key,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure
US_NE_31133,,,,,,,,,,,,,
US_NE_31135,,,,,,,,,,,,,
US_NE_31137,,,,,,,,,,,,,
US_NE_31139,,,,,,,,,,,,,
US_NE_31141,,,,,,,,,,,,,
US_NE_31143,,,,,,,,,,,,,
US_NE_31145,,,,,,,,,,,,,
US_NE_31147,,,,,,,,,,,,,
US_NE_31149,,,,,,,,,,,,,
US_NE_31151,,,,,,,,,,,,,
US_NE_31153,,,,,,,,,,,,,
US_NE_31155,,,,,,,,,,,,,
US_NE_31157,,,,,,,,,,,,,
US_NE_31159,,,,,,,,,,,,,
US_NE_31161,,,,,,,,,,,,,
US_NE_31163,,,,,,,,,,,,,
US_NE_31165,,,,,,,,,,,,,
US_NE_31167,,,,,,,,,,,,,
US_NE_31169,,,,,,,,,,,,,
US_NE_31171,,,,,,,,,,,,,
US_NE_31173,,,,,,,,,,,,,
US_NE_31175,,,,,,,,,,,,,
US_NE_31177,,,,,,,,,,,,,
US_NE_31179,,,,,,,,,,,,,
US_NE_31181,,,,,,,,,,,,,
US_NE_31183,,,,,,,,,,,,,
US_NE_31185,,,,,,,,,,,,,
US_NH,,,,,,,,,,,,,
US_NH_33001,,,,,,,,,,,,,
US_NH_33003,,,,,,,,,,,,,
US_NH_33005,,,,,,,,,,,,,
US_NH_33007,,,,,,,,,,,,,
US_NH_33009,,,,,,,,,,,,,
US_NH_33011,,,,,,,,,,,,,
US_NH_33013,,,,,,,,,,,,,
US_NH_33015,,,,,,,,,,,,,
US_NH_33017,,,,,,,,,,,,,
US_NH_33019,,,,,,,,,,,,,
US_NJ,,,,,,,,,,,,,
US_NJ_34001,,,,,,,,,,,,,
US_NJ_34003,,,,,,,,,,,,,
US_NJ_34005,,,,,,,,,,,,,
US_NJ_34007,,,,,,,,,,,,,
US_NJ_34009,,,,,,,,,,,,,
US_NJ_34011,,,,,,,,,,,,,
US_NJ_34013,,,,,,,,,,,,,
US_NJ_34015,,,,,,,,,,,,,
US_NJ_34017,,,,,,,,,,,,,
US_NJ_34019,,,,,,,,,,,,,
US_NJ_34021,,,,,,,,,,,,,
US_NJ_34023,,,,,,,,,,,,,
US_NJ_34025,,,,,,,,,,,,,
US_NJ_34027,,,,,,,,,,,,,
US_NJ_34029,,,,,,,,,,,,,
US_NJ_34031,,,,,,,,,,,,,
US_NJ_34033,,,,,,,,,,,,,
US_NJ_34035,,,,,,,,,,,,,
US_NJ_34037,,,,,,,,,,,,,
US_NJ_34039,,,,,,,,,,,,,
US_NJ_34041,,,,,,,,,,,,,
US_NM,,,,,,,,,,,,,
US_NM_35001,,,,,,,,,,,,,
US_NM_35003,,,,,,,,,,,,,
US_NM_35005,,,,,,,,,,,,,
US_NM_35006,,,,,,,,,,,,,
US_NM_35007,,,,,,,,,,,,,
US_NM_35009,,,,,,,,,,,,,
US_NM_35011,,,,,,,,,,,,,
US_NM_35013,,,,,,,,,,,,,
US_NM_35015,,,,,,,,,,,,,
US_NM_35017,,,,,,,,,,,,,
US_NM_35019,,,,,,,,,,,,,
US_NM_35021,,,,,,,,,,,,,
US_NM_35023,,,,,,,,,,,,,
US_NM_35025,,,,,,,,,,,,,
US_NM_35027,,,,,,,,,,,,,
US_NM_35028,,,,,,,,,,,,,
US_NM_35029,,,,,,,,,,,,,
US_NM_35031,,,,,,,,,,,,,
US_NM_35033,,,,,,,,,,,,,
US_NM_35035,,,,,,,,,,,,,
US_NM_35037,,,,,,,,,,,,,
US_NM_35039,,,,,,,,,,,,,
US_NM_35041,,,,,,,,,,,,,
US_NM_35043,,,,,,,,,,,,,
US_NM_35045,,,,,,,,,,,,,
US_NM_35047,,,,,,,,,,,,,
US_NM_35049,,,,,,,,,,,,,
US_NM_35051,,,,,,,,,,,,,
US_NM_35053,,,,,,,,,,,,,
US_NM_35055,,,,,,,,,,,,,
US_NM_35057,,,,,,,,,,,,,
US_NM_35059,,,,,,,,,,,,,
US_NM_35061,,,,,,,,,,,,,
US_NV,,,,,,,,,,,,,
US_NV_32001,,,,,,,,,,,,,
US_NV_32003,,,,,,,,,,,,,
US_NV_32005,,,,,,,,,,,,,
US_NV_32007,,,,,,,,,,,,,
US_NV_32009,,,,,,,,,,,,,
US_NV_32011,,,,,,,,,,,,,
US_NV_32013,,,,,,,,,,,,,
US_NV_32015,,,,,,,,,,,,,
US_NV_32017,,,,,,,,,,,,,
US_NV_32019,,,,,,,,,,,,,
US_NV_32021,,,,,,,,,,,,,
US_NV_32023,,,,,,,,,,,,,
US_NV_32027,,,,,,,,,,,,,
US_NV_32029,,,,,,,,,,,,,
US_NV_32031,,,,,,,,,,,,,
US_NV_32033,,,,,,,,,,,,,
US_NV_32510,,,,,,,,,,,,,
US_NY,,,,,,,,,,,,,
US_NY_36001,,,,,,,,,,,,,
US_NY_36003,,,,,,,,,,,,,
US_NY_36005,,,,,,,,,,,,,
US_NY_36007,,,,,,,,,,,,,
US_NY_36009,,,,,,,,,,,,,
US_NY_36011,,,,,,,,,,,,,
US_NY_36013,,,,,,,,,,,,,
US_NY_36015,,,,,,,,,,,,,
US_NY_36017,,,,,,,,,,,,,
US_NY_36019,,,,,,,,,,,,,
US_NY_36021,,,,,,,,,,,,,
US_NY_36023,,,,,,,,,,,,,
US_NY_36025,,,,,,,,,,,,,
US_NY_36027,,,,,,,,,,,,,
US_NY_36029,,,,,,,,,,,,,
US_NY_36031,,,,,,,,,,,,,
US_NY_36033,,,,,,,,,,,,,
US_NY_36035,,,,,,,,,,,,,
US_NY_36037,,,,,,,,,,,,,
US_NY_36039,,,,,,,,,,,,,
US_NY_36041,,,,,,,,,,,,,
US_NY_36043,,,,,,,,,,,,,
US_NY_36045,,,,,,,,,,,,,
US_NY_36047,,,,,,,,,,,,,
US_NY_36049,,,,,,,,,,,,,
US_NY_36051,,,,,,,,,,,,,
US_NY_36053,,,,,,,,,,,,,
US_NY_36055,,,,,,,,,,,,,
US_NY_36057,,,,,,,,,,,,,
US_NY_36059,,,,,,,,,,,,,
US_NY_36061,,,,,,,,,,,,,
US_NY_36063,,,,,,,,,,,,,
US_NY_36065,,,,,,,,,,,,,
US_NY_36067,,,,,,,,,,,,,
US_NY_36069,,,,,,,,,,,,,
US_NY_36071,,,,,,,,,,,,,
US_NY_36073,,,,,,,,,,,,,
US_NY_36075,,,,,,,,,,,,,
US_NY_36077,,,,,,,,,,,,,
US_NY_36079,,,,,,,,,,,,,
US_NY_36081,,,,,,,,,,,,,
US_NY_36083,,,,,,,,,,,,,
US_NY_36085,,,,,,,,,,,,,
US_NY_36087,,,,,,,,,,,,,
US_NY_36089,,,,,,,,,,,,,
US_NY_36091,,,,,,,,,,,,,
US_NY_36093,,,,,,,,,,,,,
US_NY_36095,,,,,,,,,,,,,
US_NY_36097,,,,,,,,,,,,,
US_NY_36099,,,,,,,,,,,,,
US_NY_36101,,,,,,,,,,,,,
US_NY_36103,,,,,,,,,,,,,
US_NY_36105,,,,,,,,,,,,,
US_NY_36107,,,,,,,,,,,,,
US_NY_36109,,,,,,,,,,,,,
US_NY_36111,,,,,,,,,,,,,
US_NY_36113,,,,,,,,,,,,,
US_NY_36115,,,,,,,,,,,,,
US_NY_36117,,,,,,,,,,,,,
US_NY_36119,,,,,,,,,,,,,
US_NY_36121,,,,,,,,,,,,,
US_NY_36123,,,,,,,,,,,,,
US_NY_NYC,,,,,,,,,,,,,
US_OH,,,,,,,,,,,,,
US_OH_39001,,,,,,,,,,,,,
US_OH_39003,,,,,,,,,,,,,
US_OH_39005,,,,,,,,,,,,,
US_OH_39007,,,,,,,,,,,,,
US_OH_39009,,,,,,,,,,,,,
US_OH_39011,,,,,,,,,,,,,
US_OH_39013,,,,,,,,,,,,,
US_OH_39015,,,,,,,,,,,,,
US_OH_39017,,,,,,,,,,,,,
US_OH_39019,,,,,,,,,,,,,
US_OH_39021,,,,,,,,,,,,,
US_OH_39023,,,,,,,,,,,,,
US_OH_39025,,,,,,,,,,,,,
US_OH_39027,,,,,,,,,,,,,
US_OH_39029,,,,,,,,,,,,,
US_OH_39031,,,,,,,,,,,,,
US_OH_39033,,,,,,,,,,,,,
US_OH_39035,,,,,,,,,,,,,
US_OH_39037,,,,,,,,,,,,,
US_OH_39039,,,,,,,,,,,,,
US_OH_39041,,,,,,,,,,,,,
US_OH_39043,,,,,,,,,,,,,
US_OH_39045,,,,,,,,,,,,,
US_OH_39047,,,,,,,,,,,,,
US_OH_39049,,,,,,,,,,,,,
US_OH_39051,,,,,,,,,,,,,
US_OH_39053,,,,,,,,,,,,,
US_OH_39055,,,,,,,,,,,,,
US_OH_39057,,,,,,,,,,,,,
US_OH_39059,,,,,,,,,,,,,
US_OH_39061,,,,,,,,,,,,,
US_OH_39063,,,,,,,,,,,,,
US_OH_39065,,,,,,,,,,,,,
US_OH_39067,,,,,,,,,,,,,
US_OH_39069,,,,,,,,,,,,,
US_OH_39071,,,,,,,,,,,,,
US_OH_39073,,,,,,,,,,,,,
US_OH_39075,,,,,,,,,,,,,
US_OH_39077,,,,,,,,,,,,,
US_OH_39079,,,,,,,,,,,,,
US_OH_39081,,,,,,,,,,,,,
US_OH_39083,,,,,,,,,,,,,
US_OH_39085,,,,,,,,,,,,,
US_OH_39087,,,,,,,,,,,,,
US_OH_39089,,,,,,,,,,,,,
US_OH_39091,,,,,,,,,,,,,
US_OH_39093,,,,,,,,,,,,,
US_OH_39095,,,,,,,,,,,,,
US_OH_39097,,,,,,,,,,,,,
US_OH_39099,,,,,,,,,,,,,
US_OH_39101,,,,,,,,,,,,,
US_OH_39103,,,,,,,,,,,,,
US_OH_39105,,,,,,,,,,,,,
US_OH_39107,,,,,,,,,,,,,
US_OH_39109,,,,,,,,,,,,,
US_OH_39111,,,,,,,,,,,,,
US_OH_39113,,,,,,,,,,,,,
US_OH_39115,,,,,,,,,,,,,
US_OH_39117,,,,,,,,,,,,,
US_OH_39119,,,,,,,,,,,,,
US_OH_39121,,,,,,,,,,,,,
US_OH_39123,,,,,,,,,,,,,
US_OH_39125,,,,,,,,,,,,,
US_OH_39127,,,,,,,,,,,,,
US_OH_39129,,,,,,,,,,,,,
US_OH_39131,,,,,,,,,,,,,
US_OH_39133,,,,,,,,,,,,,
US_OH_39135,,,,,,,,,,,,,
US_OH_39137,,,,,,,,,,,,,
US_OH_39139,,,,,,,,,,,,,
US_OH_39141,,,,,,,,,,,,,
US_OH_39143,,,,,,,,,,,,,
US_OH_39145,,,,,,,,,,,,,
US_OH_39147,,,,,,,,,,,,,
US_OH_39149,,,,,,,,,,,,,
US_OH_39151,,,,,,,,,,,,,
US_OH_39153,,,,,,,,,,,,,
US_OH_39155,,,,,,,,,,,,,
US_OH_39157,,,,,,,,,,,,,
US_OH_39159,,,,,,,,,,,,,
US_OH_39161,,,,,,,,,,,,,
US_OH_39163,,,,,,,,,,,,,
US_OH_39165,,,,,,,,,,,,,
US_OH_39167,,,,,,,,,,,,,
US_OH_39169,,,,,,,,,,,,,
US_OH_39171,,,,,,,,,,,,,
US_OH_39173,,,,,,,,,,,,,
US_OH_39175,,,,,,,,,,,,,
US_OK,,,,,,,,,,,,,
US_OK_40001,,,,,,,,,,,,,
US_OK_40003,,,,,,,,,,,,,
US_OK_40005,,,,,,,,,,,,,
US_OK_40007,,,,,,,,,,,,,
US_OK_40009,,,,,,,,,,,,,
US_OK_40011,,,,,,,,,,,,,
US_OK_40013,,,,,,,,,,,,,
US_OK_40015,,,,,,,,,,,,,
US_OK_40017,,,,,,,,,,,,,
US_OK_40019,,,,,,,,,,,,,
US_OK_40021,,,,,,,,,,,,,
US_OK_40023,,,,,,,,,,,,,
US_OK_40025,,,,,,,,,,,,,
US_OK_40027,,,,,,,,,,,,,
US_OK_40029,,,,,,,,,,,,,
US_OK_40031,,,,,,,,,,,,,
US_OK_40033,,,,,,,,,,,,,
US_OK_40035,,,,,,,,,,,,,
US_OK_40037,,,,,,,,,,,,,
US_OK_40039,,,,,,,,,,,,,
US_OK_40041,,,,,,,,,,,,,
US_OK_40043,,,,,,,,,,,,,
US_OK_40045,,,,,,,,,,,,,
US_OK_40047,,,,,,,,,,,,,
US_OK_40049,,,,,,,,,,,,,
US_OK_40051,,,,,,,,,,,,,
US_OK_40053,,,,,,,,,,,,,
US_OK_40055,,,,,,,,,,,,,
US_OK_40057,,,,,,,,,,,,,
US_OK_40059,,,,,,,,,,,,,
US_OK_40061,,,,,,,,,,,,,
US_OK_40063,,,,,,,,,,,,,
US_OK_40065,,,,,,,,,,,,,
US_OK_40067,,,,,,,,,,,,,
US_OK_40069,,,,,,,,,,,,,
US_OK_40071,,,,,,,,,,,,,
US_OK_40073,,,,,,,,,,,,,
US_OK_40075,,,,,,,,,,,,,
US_OK_40077,,,,,,,,,,,,,
US_OK_40079,,,,,,,,,,,,,
US_OK_40081,,,,,,,,,,,,,
US_OK_40083,,,,,,,,,,,,,
US_OK_40085,,,,,,,,,,,,,
US_OK_40087,,,,,,,,,,,,,
US_OK_40089,,,,,,,,,,,,,
US_OK_40091,,,,,,,,,,,,,
US_OK_40093,,,,,,,,,,,,,
US_OK_40095,,,,,,,,,,,,,
US_OK_40097,,,,,,,,,,,,,
US_OK_40099,,,,,,,,,,,,,
US_OK_40101,,,,,,,,,,,,,
US_OK_40103,,,,,,,,,,,,,
US_OK_40105,,,,,,,,,,,,,
US_OK_40107,,,,,,,,,,,,,
US_OK_40109,,,,,,,,,,,,,
US_OK_40111,,,,,,,,,,,,,
US_OK_40113,,,,,,,,,,,,,
US_OK_40115,,,,,,,,,,,,,
US_OK_40117,,,,,,,,,,,,,
US_OK_40119,,,,,,,,,,,,,
US_OK_40121,,,,,,,,,,,,,
US_OK_40123,,,,,,,,,,,,,
US_OK_40125,,,,,,,,,,,,,
US_OK_40127,,,,,,,,,,,,,
US_OK_40129,,,,,,,,,,,,,
US_OK_40131,,,,,,,,,,,,,
US_OK_40133,,,,,,,,,,,,,
US_OK_40135,,,,,,,,,,,,,
US_OK_40137,,,,,,,,,,,,,
US_OK_40139,,,,,,,,,,,,,
US_OK_40141,,,,,,,,,,,,,
US_OK_40143,,,,,,,,,,,,,
US_OK_40145,,,,,,,,,,,,,
US_OK_40147,,,,,,,,,,,,,
US_OK_40149,,,,,,,,,,,,,
US_OK_40151,,,,,,,,,,,,,
US_OK_40153,,,,,,,,,,,,,
US_OR,,,,,,,,,,,,,
US_OR_41001,,,,,,,,,,,,,
US_OR_41003,,,,,,,,,,,,,
US_OR_41005,,,,,,,,,,,,,
US_OR_41007,,,,,,,,,,,,,
US_OR_41009,,,,,,,,,,,,,
US_OR_41011,,,,,,,,,,,,,
US_OR_41013,,,,,,,,,,,,,
US_OR_41015,,,,,,,,,,,,,
US_OR_41017,,,,,,,,,,,,,
US_OR_41019,,,,,,,,,,,,,
US_OR_41021,,,,,,,,,,,,,
US_OR_41023,,,,,,,,,,,,,
US_OR_41025,,,,,,,,,,,,,
US_OR_41027,,,,,,,,,,,,,
US_OR_41029,,,,,,,,,,,,,
US_OR_41031,,,,,,,,,,,,,
US_OR_41033,,,,,,,,,,,,,
US_OR_41035,,,,,,,,,,,,,
US_OR_41037,,,,,,,,,,,,,
US_OR_41039,,,,,,,,,,,,,
US_OR_41041,,,,,,,,,,,,,
US_OR_41043,,,,,,,,,,,,,
US_OR_41045,,,,,,,,,,,,,
US_OR_41047,,,,,,,,,,,,,
US_OR_41049,,,,,,,,,,,,,
US_OR_41051,,,,,,,,,,,,,
US_OR_41053,,,,,,,,,,,,,
US_OR_41055,,,,,,,,,,,,,
US_OR_41057,,,,,,,,,,,,,
US_OR_41059,,,,,,,,,,,,,
US_OR_41061,,,,,,,,,,,,,
US_OR_41063,,,,,,,,,,,,,
US_OR_41065,,,,,,,,,,,,,
US_OR_41067,,,,,,,,,,,,,
US_OR_41069,,,,,,,,,,,,,
US_OR_41071,,,,,,,,,,,,,
US_PA,,,,,,,,,,,,,
US_PA_42001,,,,,,,,,,,,,
US_PA_42003,,,,,,,,,,,,,
US_PA_42005,,,,,,,,,,,,,
US_PA_42007,,,,,,,,,,,,,
US_PA_42009,,,,,,,,,,,,,
US_PA_42011,,,,,,,,,,,,,
US_PA_42013,,,,,,,,,,,,,
US_PA_42015,,,,,,,,,,,,,
US_PA_42017,,,,,,,,,,,,,
US_PA_42019,,,,,,,,,,,,,
US_PA_42021,,,,,,,,,,,,,
US_PA_42023,,,,,,,,,,,,,
US_PA_42025,,,,,,,,,,,,,
US_PA_42027,,,,,,,,,,,,,
US_PA_42029,,,,,,,,,,,,,
US_PA_42031,,,,,,,,,,,,,
US_PA_42033,,,,,,,,,,,,,
US_PA_42035,,,,,,,,,,,,,
US_PA_42037,,,,,,,,,,,,,
US_PA_42039,,,,,,,,,,,,,
US_PA_42041,,,,,,,,,,,,,
US_PA_42043,,,,,,,,,,,,,
US_PA_42045,,,,,,,,,,,,,
US_PA_42047,,,,,,,,,,,,,
US_PA_42049,,,,,,,,,,,,,
US_PA_42051,,,,,,,,,,,,,
US_PA_42053,,,,,,,,,,,,,
US_PA_42055,,,,,,,,,,,,,
US_PA_42057,,,,,,,,,,,,,
US_PA_42059,,,,,,,,,,,,,
US_PA_42061,,,,,,,,,,,,,
US_PA_42063,,,,,,,,,,,,,
US_PA_42065,,,,,,,,,,,,,
US_PA_42067,,,,,,,,,,,,,
US_PA_42069,,,,,,,,,,,,,
US_PA_42071,,,,,,,,,,,,,
US_PA_42073,,,,,,,,,,,,,
US_PA_42075,,,,,,,,,,,,,
US_PA_42077,,,,,,,,,,,,,
US_PA_42079,,,,,,,,,,,,,
US_PA_42081,,,,,,,,,,,,,
US_PA_42083,,,,,,,,,,,,,
US_PA_42085,,,,,,,,,,,,,
US_PA_42087,,,,,,,,,,,,,
US_PA_42089,,,,,,,,,,,,,
US_PA_42091,,,,,,,,,,,,,
US_PA_42093,,,,,,,,,,,,,
US_PA_42095,,,,,,,,,,,,,
US_PA_42097,,,,,,,,,,,,,
US_PA_42099,,,,,,,,,,,,,
US_PA_42101,,,,,,,,,,,,,
US_PA_42103,,,,,,,,,,,,,
US_PA_42105,,,,,,,,,,,,,
US_PA_42107,,,,,,,,,,,,,
US_PA_42109,,,,,,,,,,,,,
US_PA_42111,,,,,,,,,,,,,
US_PA_42113,,,,,,,,,,,,,
US_PA_42115,,,,,,,,,,,,,
US_PA_42117,,,,,,,,,,,,,
US_PA_42119,,,,,,,,,,,,,
US_PA_42121,,,,,,,,,,,,,
US_PA_42123,,,,,,,,,,,,,
US_PA_42125,,,,,,,,,,,,,
US_PA_42127,,,,,,,,,,,,,
US_PA_42129,,,,,,,,,,,,,
US_PA_42131,,,,,,,,,,,,,
US_PA_42133,,,,,,,,,,,,,
US_PR,79.78832,,,,,,,,,,,,
US_PR_72001,,,,,,,,,,,,,
US_PR_72003,,,,,,,,,,,,,
US_PR_72005,,,,,,,,,,,,,
US_PR_72007,,,,,,,,,,,,,
US_PR_72009,,,,,,,,,,,,,
US_PR_72011,,,,,,,,,,,,,
US_PR_72013,,,,,,,,,,,,,
US_PR_72015,,,,,,,,,,,,,
US_PR_72017,,,,,,,,,,,,,
US_PR_72019,,,,,,,,,,,,,
US_PR_72021,,,,,,,,,,,,,
US_PR_72023,,,,,,,,,,,,,
US_PR_72025,,,,,,,,,,,,,
US_PR_72027,,,,,,,,,,,,,
US_PR_72029,,,,,,,,,,,,,
US_PR_72031,,,,,,,,,,,,,
US_PR_72033,,,,,,,,,,,,,
US_PR_72035,,,,,,,,,,,,,
US_PR_72037,,,,,,,,,,,,,
US_PR_72039,,,,,,,,,,,,,
US_PR_72041,,,,,,,,,,,,,
US_PR_72043,,,,,,,,,,,,,
US_PR_72045,,,,,,,,,,,,,
US_PR_72047,,,,,,,,,,,,,
US_PR_72049,,,,,,,,,,,,,
US_PR_72051,,,,,,,,,,,,,
US_PR_72053,,,,,,,,,,,,,
US_PR_72054,,,,,,,,,,,,,
US_PR_72055,,,,,,,,,,,,,
US_PR_72057,,,,,,,,,,,,,
US_PR_72059,,,,,,,,,,,,,
US_PR_72061,,,,,,,,,,,,,
US_PR_72063,,,,,,,,,,,,,
US_PR_72065,,,,,,,,,,,,,
US_PR_72067,,,,,,,,,,,,,
US_PR_72069,,,,,,,,,,,,,
US_PR_72071,,,,,,,,,,,,,
US_PR_72073,,,,,,,,,,,,,
US_PR_72075,,,,,,,,,,,,,
US_PR_72077,,,,,,,,,,,,,
US_PR_72079,,,,,,,,,,,,,
US_PR_72081,,,,,,,,,,,,,
US_PR_72083,,,,,,,,,,,,,
US_PR_72085,,,,,,,,,,,,,
US_PR_72087,,,,,,,,,,,,,
US_PR_72089,,,,,,,,,,,,,
US_PR_72091,,,,,,,,,,,,,
US_PR_72093,,,,,,,,,,,,,
US_PR_72095,,,,,,,,,,,,,
US_PR_72097,,,,,,,,,,,,,
US_PR_72099,,,,,,,,,,,,,
US_PR_72101,,,,,,,,,,,,,
US_PR_72103,,,,,,,,,,,,,
US_PR_72105,,,,,,,,,,,,,
US_PR_72107,,,,,,,,,,,,,
US_PR_72109,,,,,,,,,,,,,
US_PR_72111,,,,,,,,,,,,,
US_PR_72113,,,,,,,,,,,,,
US_PR_72115,,,,,,,,,,,,,
US_PR_72117,,,,,,,,,,,,,
US_PR_72119,,,,,,,,,,,,,
US_PR_72121,,,,,,,,,,,,,
US_PR_72123,,,,,,,,,,,,,
US_PR_72125,,,,,,,,,,,,,
US_PR_72127,,,,,,,,,,,,,
US_PR_72129,,,,,,,,,,,,,
US_PR_72131,,,,,,,,,,,,,
US_PR_72133,,,,,,,,,,,,,
US_PR_72135,,,,,,,,,,,,,
US_PR_72137,,,,,,,,,,,,,
US_PR_72139,,,,,,,,,,,,,
US_PR_72141,,,,,,,,,,,,,
US_PR_72143,,,,,,,,,,,,,
US_PR_72145,,,,,,,,,,,,,
US_PR_72147,,,,,,,,,,,,,
US_PR_72149,,,,,,,,,,,,,
US_PR_72151,,,,,,,,,,,,,
US_PR_72153,,,,,,,,,,,,,
US_RI,,,,,,,,,,,,,
US_RI_44001,,,,,,,,,,,,,
US_RI_44003,,,,,,,,,,,,,
US_RI_44005,,,,,,,,,,,,,
US_RI_44007,,,,,,,,,,,,,
US_RI_44009,,,,,,,,,,,,,
US_SC,,,,,,,,,,,,,
US_SC_45001,,,,,,,,,,,,,
US_SC_45003,,,,,,,,,,,,,
US_SC_45005,,,,,,,,,,,,,
US_SC_45007,,,,,,,,,,,,,
US_SC_45009,,,,,,,,,,,,,
US_SC_45011,,,,,,,,,,,,,
US_SC_45013,,,,,,,,,,,,,
US_SC_45015,,,,,,,,,,,,,
US_SC_45017,,,,,,,,,,,,,
US_SC_45019,,,,,,,,,,,,,
US_SC_45021,,,,,,,,,,,,,
US_SC_45023,,,,,,,,,,,,,
US_SC_45025,,,,,,,,,,,,,
US_SC_45027,,,,,,,,,,,,,
US_SC_45029,,,,,,,,,,,,,
US_SC_45031,,,,,,,,,,,,,
US_SC_45033,,,,,,,,,,,,,
US_SC_45035,,,,,,,,,,,,,
US_SC_45037,,,,,,,,,,,,,
US_SC_45039,,,,,,,,,,,,,
US_SC_45041,,,,,,,,,,,,,
US_SC_45043,,,,,,,,,,,,,
US_SC_45045,,,,,,,,,,,,,
US_SC_45047,,,,,,,,,,,,,
US_SC_45049,,,,,,,,,,,,,
US_SC_45051,,,,,,,,,,,,,
US_SC_45053,,,,,,,,,,,,,
US_SC_45055,,,,,,,,,,,,,
US_SC_45057,,,,,,,,,,,,,
US_SC_45059,,,,,,,,,,,,,
US_SC_45061,,,,,,,,,,,,,
US_SC_45063,,,,,,,,,,,,,
US_SC_45065,,,,,,,,,,,,,
US_SC_45067,,,,,,,,,,,,,
US_SC_45069,,,,,,,,,,,,,
US_SC_45071,,,,,,,,,,,,,
US_SC_45073,,,,,,,,,,,,,
US_SC_45075,,,,,,,,,,,,,
US_SC_45077,,,,,,,,,,,,,
US_SC_45079,,,,,,,,,,,,,
US_SC_45081,,,,,,,,,,,,,
US_SC_45083,,,,,,,,,,,,,
US_SC_45085,,,,,,,,,,,,,
US_SC_45087,,,,,,,,,,,,,
US_SC_45089,,,,,,,,,,,,,
US_SC_45091,,,,,,,,,,,,,
US_SD,,,,,,,,,,,,,
US_SD_46003,,,,,,,,,,,,,
US_SD_46005,,,,,,,,,,,,,
US_SD_46007,,,,,,,,,,,,,
US_SD_46009,,,,,,,,,,,,,
US_SD_46011,,,,,,,,,,,,,
US_SD_46013,,,,,,,,,,,,,
US_SD_46015,,,,,,,,,,,,,
US_SD_46017,,,,,,,,,,,,,
US_SD_46019,,,,,,,,,,,,,
US_SD_46021,,,,,,,,,,,,,
US_SD_46023,,,,,,,,,,,,,
US_SD_46025,,,,,,,,,,,,,
US_SD_46027,,,,,,,,,,,,,
US_SD_46029,,,,,,,,,,,,,
US_SD_46031,,,,,,,,,,,,,
US_SD_46033,,,,,,,,,,,,,
US_SD_46035,,,,,,,,,,,,,
US_SD_46037,,,,,,,,,,,,,
US_SD_46039,,,,,,,,,,,,,
US_SD_46041,,,,,,,,,,,,,
US_SD_46043,,,,,,,,,,,,,
US_SD_46045,,,,,,,,,,,,,
US_SD_46047,,,,,,,,,,,,,
US_SD_46049,,,,,,,,,,,,,
US_SD_46051,,,,,,,,,,,,,
US_SD_46053,,,,,,,,,,,,,
US_SD_46055,,,,,,,,,,,,,
US_SD_46057,,,,,,,,,,,,,
US_SD_46059,,,,,,,,,,,,,
US_SD_46061,,,,,,,,,,,,,
US_SD_46063,,,,,,,,,,,,,
US_SD_46065,,,,,,,,,,,,,
US_SD_46067,,,,,,,,,,,,,
US_SD_46069,,,,,,,,,,,,,
US_SD_46071,,,,,,,,,,,,,
US_SD_46073,,,,,,,,,,,,,
US_SD_46075,,,,,,,,,,,,,
US_SD_46077,,,,,,,,,,,,,
US_SD_46079,,,,,,,,,,,,,
US_SD_46081,,,,,,,,,,,,,
US_SD_46083,,,,,,,,,,,,,
US_SD_46085,,,,,,,,,,,,,
US_SD_46087,,,,,,,,,,,,,
US_SD_46089,,,,,,,,,,,,,
US_SD_46091,,,,,,,,,,,,,
US_SD_46093,,,,,,,,,,,,,
US_SD_46095,,,,,,,,,,,,,
US_SD_46097,,,,,,,,,,,,,
US_SD_46099,,,,,,,,,,,,,
US_SD_46101,,,,,,,,,,,,,
US_SD_46102,,,,,,,,,,,,,
US_SD_46103,,,,,,,,,,,,,
US_SD_46105,,,,,,,,,,,,,
US_SD_46107,,,,,,,,,,,,,
US_SD_46109,,,,,,,,,,,,,
US_SD_46111,,,,,,,,,,,,,
US_SD_46115,,,,,,,,,,,,,
US_SD_46117,,,,,,,,,,,,,
US_SD_46119,,,,,,,,,,,,,
US_SD_46121,,,,,,,,,,,,,
US_SD_46123,,,,,,,,,,,,,
US_SD_46125,,,,,,,,,,,,,
US_SD_46127,,,,,,,,,,,,,
US_SD_46129,,,,,,,,,,,,,
US_SD_46135,,,,,,,,,,,,,
US_SD_46137,,,,,,,,,,,,,
US_TN,,,,,,,,,,,,,
US_TN_47001,,,,,,,,,,,,,
US_TN_47003,,,,,,,,,,,,,
US_TN_47005,,,,,,,,,,,,,
US_TN_47007,,,,,,,,,,,,,
US_TN_47009,,,,,,,,,,,,,
US_TN_47011,,,,,,,,,,,,,
US_TN_47013,,,,,,,,,,,,,
US_TN_47015,,,,,,,,,,,,,
US_TN_47017,,,,,,,,,,,,,
US_TN_47019,,,,,,,,,,,,,
US_TN_47021,,,,,,,,,,,,,
US_TN_47023,,,,,,,,,,,,,
US_TN_47025,,,,,,,,,,,,,
