date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-07-19,AR_G,0,44,,0,25,,,,
2020-07-19,AR_G_021,0,1,,0,1,,,,
2020-07-19,AR_H,13,1320,,5,517,,,,
2020-07-19,AR_H_063,0,27,,0,12,,,,
2020-07-19,AR_H_077,0,31,,0,10,,,,
2020-07-19,AR_H_140,12,1028,,4,434,,,,
2020-07-19,AR_H_168,1,5,,1,3,,,,
2020-07-19,AR_J,3,370,,2,135,,,,
2020-07-19,AR_J_035,1,34,,0,9,,,,
2020-07-19,AR_J_063,0,5,,0,1,,,,
2020-07-19,AR_J_077,1,78,,1,29,,,,
2020-07-19,AR_J_098,1,29,,1,14,,,,
2020-07-19,AR_M,19,2257,,4,232,,,,
2020-07-19,AR_M_007,0,205,,0,17,,,,
2020-07-19,AR_M_014,1,110,,0,7,,,,
2020-07-19,AR_M_021,4,272,,0,29,,,,
2020-07-19,AR_M_028,6,382,,2,40,,,,
2020-07-19,AR_M_049,1,264,,0,31,,,,
2020-07-19,AR_M_063,2,166,,0,13,,,,
2020-07-19,AR_M_070,1,301,,0,17,,,,
2020-07-19,AR_M_098,0,81,,0,11,,,,
2020-07-19,AR_M_105,4,249,,2,42,,,,
2020-07-19,AR_N,2,295,,1,75,,,,
2020-07-19,AR_N_049,1,4,,1,2,,,,
2020-07-19,AR_N_112,1,2,,0,0,,,,
2020-07-19,AR_Q,12,1430,,2,124,,,,
2020-07-19,AR_Q_035,11,1101,,2,95,,,,
2020-07-19,AR_Q_112,1,79,,0,8,,,,
2020-07-19,AR_R,16,1611,,2,193,,,,
2020-07-19,AR_R_007,2,77,,1,15,,,,
2020-07-19,AR_R_014,1,258,,0,12,,,,
2020-07-19,AR_R_021,2,373,,0,27,,,,
2020-07-19,AR_R_042,10,765,,1,118,,,,
2020-07-19,AR_R_070,1,26,,0,1,,,,
2020-07-19,AR_R_091,0,38,,0,0,,,,
2020-07-19,AR_S,17,2457,,2,529,,,,
2020-07-19,AR_S_014,0,58,,0,17,,,,
2020-07-19,AR_S_042,1,38,,0,9,,,,
2020-07-19,AR_S_063,10,580,,2,173,,,,
2020-07-19,AR_S_084,3,1222,,0,216,,,,
2020-07-19,AR_S_098,1,20,,0,4,,,,
2020-07-19,AR_S_112,1,17,,0,2,,,,
2020-07-19,AR_S_126,1,17,,0,3,,,,
2020-07-19,AR_T,4,691,,1,328,,,,
2020-07-19,AR_T_021,1,34,,0,14,,,,
2020-07-19,AR_T_056,0,17,,0,7,,,,
2020-07-19,AR_T_077,1,16,,0,9,,,,
2020-07-19,AR_T_084,2,307,,1,149,,,,
2020-07-19,AR_U,3,239,,2,81,,,,
2020-07-19,AR_U_021,1,91,,1,30,,,,
2020-07-19,AR_U_077,2,72,,1,24,,,,
2020-07-19,AR_X,6,3511,,3,1201,,,,
2020-07-19,AR_X_014,2,1660,,1,634,,,,
2020-07-19,AR_X_021,0,295,,0,87,,,,
2020-07-19,AR_X_042,0,99,,0,31,,,,
2020-07-19,AR_X_063,2,63,,2,22,,,,
2020-07-19,AR_X_091,0,293,,0,106,,,,
2020-07-19,AR_X_098,2,323,,0,87,,,,
2020-07-19,AR_X_133,0,31,,0,12,,,,
2020-07-19,AR_X_140,0,130,,0,37,,,,
2020-07-19,AR_X_147,0,130,,0,35,,,,
2020-07-19,AR_X_161,0,39,,0,15,,,,
2020-07-19,AR_Y,0,33,,0,6,,,,
2020-07-19,AR_Y_014,0,9,,0,3,,,,
2020-07-19,AR_Y_021,0,8,,0,2,,,,
2020-07-19,AR_Y_035,0,3,,0,1,,,,
2020-07-19,AR_Y_063,0,1,,0,0,,,,
2020-07-19,AR_Y_070,0,0,,0,0,,,,
2020-07-19,AR_Y_084,0,5,,0,0,,,,
2020-07-19,AR_Z,3,259,,0,48,,,,
2020-07-19,AR_Z_021,3,127,,0,18,,,,
2020-07-19,AR_Z_028,0,48,,0,10,,,,
2020-07-19,CH_BE,0,,,0,,,0,,
2020-07-19,CH_BL,0,0,,0,0,,0,0,
2020-07-19,CH_BS,0,6,,0,2,,,,
2020-07-19,CH_FR,1,3,,0,1,,,,
2020-07-19,CH_GE,0,,,0,,,0,,
2020-07-19,CH_GR,0,1,,0,0,,0,0,
2020-07-19,CH_JU,0,1,,0,0,,,,
2020-07-19,CH_LU,0,,,0,,,,,
2020-07-19,CH_NE,0,1,,0,0,,0,0,
2020-07-19,CH_NW,0,0,,0,0,,,,
2020-07-19,CH_SZ,0,,,,,,,,
2020-07-19,CH_TG,1,5,,0,1,,,,
2020-07-19,CH_VD,2,13,,0,5,,,,
2020-07-19,CH_VS,0,5,,0,2,,0,1,
2020-07-19,CH_ZG,0,5,,0,0,,,,
2020-07-19,CH_ZH,0,24,,,,,0,6,
2020-07-19,CL_AI,,,,,,1,,,
2020-07-19,CL_AN,,,,,,87,,,
2020-07-19,CL_AP,,,,,,23,,,
2020-07-19,CL_AR,,,,,,6,,,
2020-07-19,CL_AT,,,,,,8,,,
2020-07-19,CL_BI,,,,,,70,,,
2020-07-19,CL_CO,,,,,,35,,,
2020-07-19,CL_LI,,,,,,71,,,
2020-07-19,CL_LL,,,,,,18,,,
2020-07-19,CL_LR,,,,,,3,,,
2020-07-19,CL_MA,,,,,,3,,,
2020-07-19,CL_ML,,,,,,50,,,
2020-07-19,CL_NB,,,,,,10,,,
2020-07-19,CL_RM,,,,,,1223,,,
2020-07-19,CL_TA,,,,,,31,,,
2020-07-19,CL_VS,,,,,,125,,,
2020-07-19,CZ,,,85,,,20,,,
2020-07-19,FR_ARA,,,422,,,21,,,
2020-07-19,FR_ARA_01,,,38,,,2,,,
2020-07-19,FR_ARA_03,,,6,,,0,,,
2020-07-19,FR_ARA_07,,,3,,,1,,,
2020-07-19,FR_ARA_15,,,9,,,1,,,
2020-07-19,FR_ARA_26,,,25,,,1,,,
2020-07-19,FR_ARA_38,,,25,,,1,,,
2020-07-19,FR_ARA_42,,,71,,,2,,,
2020-07-19,FR_ARA_43,,,1,,,0,,,
2020-07-19,FR_ARA_63,,,14,,,0,,,
2020-07-19,FR_ARA_69,,,147,,,10,,,
2020-07-19,FR_ARA_73,,,14,,,1,,,
2020-07-19,FR_ARA_74,,,69,,,2,,,
2020-07-19,FR_BFC,,,75,,,6,,,
2020-07-19,FR_BFC_21,,,9,,,2,,,
2020-07-19,FR_BFC_25,,,4,,,0,,,
2020-07-19,FR_BFC_39,,,4,,,1,,,
2020-07-19,FR_BFC_58,,,7,,,0,,,
2020-07-19,FR_BFC_70,,,15,,,0,,,
2020-07-19,FR_BFC_71,,,13,,,1,,,
2020-07-19,FR_BFC_89,,,19,,,2,,,
2020-07-19,FR_BFC_90,,,4,,,0,,,
2020-07-19,FR_BRE,,,72,,,3,,,
2020-07-19,FR_BRE_22,,,6,,,0,,,
2020-07-19,FR_BRE_29,,,11,,,0,,,
2020-07-19,FR_BRE_35,,,34,,,2,,,
2020-07-19,FR_BRE_56,,,21,,,1,,,
2020-07-19,FR_COR,,,11,,,1,,,
2020-07-19,FR_COR_2A,,,10,,,0,,,
2020-07-19,FR_COR_2B,,,1,,,1,,,
2020-07-19,FR_CVL,,,310,,,11,,,
2020-07-19,FR_CVL_18,,,21,,,0,,,
2020-07-19,FR_CVL_28,,,56,,,6,,,
2020-07-19,FR_CVL_36,,,79,,,1,,,
2020-07-19,FR_CVL_37,,,48,,,1,,,
2020-07-19,FR_CVL_41,,,59,,,0,,,
2020-07-19,FR_CVL_45,,,47,,,3,,,
2020-07-19,FR_GES,,,837,,,38,,,
2020-07-19,FR_GES_08,,,4,,,0,,,
2020-07-19,FR_GES_10,,,23,,,0,,,
2020-07-19,FR_GES_51,,,74,,,5,,,
2020-07-19,FR_GES_52,,,19,,,0,,,
2020-07-19,FR_GES_54,,,58,,,4,,,
2020-07-19,FR_GES_55,,,3,,,0,,,
2020-07-19,FR_GES_57,,,207,,,13,,,
2020-07-19,FR_GES_67,,,240,,,7,,,
2020-07-19,FR_GES_68,,,185,,,9,,,
2020-07-19,FR_GES_88,,,24,,,0,,,
2020-07-19,FR_HDF,,,612,,,42,,,
2020-07-19,FR_HDF_02,,,62,,,4,,,
2020-07-19,FR_HDF_59,,,210,,,15,,,
2020-07-19,FR_HDF_60,,,192,,,5,,,
2020-07-19,FR_HDF_62,,,100,,,15,,,
2020-07-19,FR_HDF_80,,,48,,,3,,,
2020-07-19,FR_IDF,,,3165,,,236,,,
2020-07-19,FR_IDF_75,,,382,,,51,,,
2020-07-19,FR_IDF_77,,,208,,,36,,,
2020-07-19,FR_IDF_78,,,336,,,20,,,
2020-07-19,FR_IDF_91,,,284,,,15,,,
2020-07-19,FR_IDF_92,,,603,,,38,,,
2020-07-19,FR_IDF_93,,,598,,,55,,,
2020-07-19,FR_IDF_94,,,488,,,16,,,
2020-07-19,FR_IDF_95,,,266,,,5,,,
2020-07-19,FR_NAQ,,,61,,,11,,,
2020-07-19,FR_NAQ_16,,,2,,,1,,,
2020-07-19,FR_NAQ_17,,,6,,,0,,,
2020-07-19,FR_NAQ_19,,,2,,,0,,,
2020-07-19,FR_NAQ_23,,,2,,,2,,,
2020-07-19,FR_NAQ_24,,,1,,,0,,,
2020-07-19,FR_NAQ_33,,,38,,,7,,,
2020-07-19,FR_NAQ_40,,,4,,,1,,,
2020-07-19,FR_NAQ_47,,,1,,,0,,,
2020-07-19,FR_NAQ_64,,,0,,,0,,,
2020-07-19,FR_NAQ_79,,,2,,,0,,,
2020-07-19,FR_NAQ_86,,,1,,,0,,,
2020-07-19,FR_NAQ_87,,,2,,,0,,,
2020-07-19,FR_NOR,,,190,,,7,,,
2020-07-19,FR_NOR_14,,,14,,,1,,,
2020-07-19,FR_NOR_27,,,35,,,0,,,
2020-07-19,FR_NOR_50,,,35,,,0,,,
2020-07-19,FR_NOR_61,,,25,,,2,,,
2020-07-19,FR_NOR_76,,,81,,,4,,,
2020-07-19,FR_OCC,,,44,,,7,,,
2020-07-19,FR_OCC_09,,,1,,,1,,,
2020-07-19,FR_OCC_11,,,3,,,0,,,
2020-07-19,FR_OCC_12,,,1,,,0,,,
2020-07-19,FR_OCC_30,,,6,,,0,,,
2020-07-19,FR_OCC_31,,,20,,,3,,,
2020-07-19,FR_OCC_32,,,1,,,0,,,
2020-07-19,FR_OCC_34,,,3,,,0,,,
2020-07-19,FR_OCC_46,,,0,,,0,,,
2020-07-19,FR_OCC_48,,,0,,,0,,,
2020-07-19,FR_OCC_65,,,2,,,2,,,
2020-07-19,FR_OCC_66,,,0,,,0,,,
2020-07-19,FR_OCC_81,,,2,,,1,,,
2020-07-19,FR_OCC_82,,,5,,,0,,,
2020-07-19,FR_PAC,,,445,,,24,,,
2020-07-19,FR_PAC_04,,,2,,,0,,,
2020-07-19,FR_PAC_05,,,5,,,0,,,
2020-07-19,FR_PAC_06,,,34,,,1,,,
2020-07-19,FR_PAC_13,,,321,,,19,,,
2020-07-19,FR_PAC_83,,,77,,,4,,,
2020-07-19,FR_PAC_84,,,6,,,0,,,
2020-07-19,FR_PDL,,,134,,,6,,,
2020-07-19,FR_PDL_44,,,35,,,1,,,
2020-07-19,FR_PDL_49,,,45,,,2,,,
2020-07-19,FR_PDL_53,,,7,,,3,,,
2020-07-19,FR_PDL_72,,,34,,,0,,,
2020-07-19,FR_PDL_85,,,13,,,0,,,
2020-07-19,GB_SCT,302,99700,,3,7573,,,,
2020-07-19,GB_SCT_S08000015,5,3545,,5,774,,,,
2020-07-19,GB_SCT_S08000016,9,2312,,7,783,,,,
2020-07-19,GB_SCT_S08000017,5,1060,,5,607,,,,
2020-07-19,GB_SCT_S08000019,6,2705,,5,593,,,,
2020-07-19,GB_SCT_S08000020,29,6992,,5,807,,,,
2020-07-19,GB_SCT_S08000022,6,1691,,5,595,,,,
2020-07-19,GB_SCT_S08000024,78,18070,,5,1477,,,,
2020-07-19,GB_SCT_S08000025,78,9048,,5,580,,,,
2020-07-19,GB_SCT_S08000026,78,9048,,5,580,,,,
2020-07-19,GB_SCT_S08000028,5,580,,5,580,,,,
2020-07-19,GB_SCT_S08000029,46,8052,,5,652,,,,
2020-07-19,GB_SCT_S08000030,5,3805,,5,683,,,,
2020-07-19,GB_SCT_S08000031,171,42585,,5,2784,,,,
2020-07-19,GB_SCT_S08000032,19,10439,,5,1170,,,,
2020-07-19,IT,,,792,,,49,,,
2020-07-19,IT_21,,,158,,,6,,,
2020-07-19,IT_23,,,2,,,0,,,
2020-07-19,IT_25,,,170,,,22,,,
2020-07-19,IT_34,,,35,,,2,,,
2020-07-19,IT_36,,,7,,,0,,,
2020-07-19,IT_42,,,27,,,0,,,
2020-07-19,IT_45,,,89,,,8,,,
2020-07-19,IT_52,,,12,,,0,,,
2020-07-19,IT_55,,,6,,,0,,,
2020-07-19,IT_57,,,3,,,1,,,
2020-07-19,IT_62,,,189,,,9,,,
2020-07-19,IT_65,,,14,,,0,,,
2020-07-19,IT_67,,,1,,,0,,,
2020-07-19,IT_72,,,34,,,0,,,
2020-07-19,IT_75,,,14,,,0,,,
2020-07-19,IT_77,,,2,,,0,,,
2020-07-19,IT_78,,,4,,,0,,,
2020-07-19,IT_82,,,12,,,1,,,
2020-07-19,IT_88,,,7,,,0,,,
2020-07-19,IT_BZ,,,6,,,0,,,
2020-07-19,IT_TN,,,0,,,0,,,
2020-07-19,LU,,,,,,7,,,
2020-07-19,MX,1286,106361,,96,9015,,,,
2020-07-19,MX_AGU,3,827,,0,28,,,,
2020-07-19,MX_BCN,51,4905,,0,101,,,,
2020-07-19,MX_BCS,13,435,,1,48,,,,
2020-07-19,MX_CAM,20,1207,,3,167,,,,
2020-07-19,MX_CHH,11,2020,,2,549,,,,
2020-07-19,MX_CHP,16,1999,,1,223,,,,
2020-07-19,MX_CMX,114,19608,,5,1815,,,,
2020-07-19,MX_COA,34,1447,,0,34,,,,
2020-07-19,MX_COL,11,497,,2,75,,,,
2020-07-19,MX_DUR,7,582,,0,70,,,,
2020-07-19,MX_GRO,17,2487,,5,374,,,,
2020-07-19,MX_GUA,67,3245,,7,234,,,,
2020-07-19,MX_HID,29,2204,,3,165,,,,
2020-07-19,MX_JAL,53,3525,,3,352,,,,
2020-07-19,MX_MEX,128,16873,,4,615,,,,
2020-07-19,MX_MIC,15,1668,,3,108,,,,
2020-07-19,MX_MOR,9,1828,,0,56,,,,
2020-07-19,MX_NAY,17,830,,1,94,,,,
2020-07-19,MX_NLE,77,3285,,11,440,,,,
2020-07-19,MX_OAX,27,2114,,4,270,,,,
2020-07-19,MX_PUE,74,5428,,3,500,,,,
2020-07-19,MX_QUE,18,1232,,0,60,,,,
2020-07-19,MX_ROO,23,2031,,3,250,,,,
2020-07-19,MX_SIN,45,4354,,4,597,,,,
2020-07-19,MX_SLP,43,1066,,1,116,,,,
2020-07-19,MX_SON,54,4435,,2,205,,,,
2020-07-19,MX_TAB,50,3247,,1,256,,,,
2020-07-19,MX_TAM,71,2358,,2,121,,,,
2020-07-19,MX_TLA,31,1273,,8,355,,,,
2020-07-19,MX_VER,98,6861,,10,557,,,,
2020-07-19,MX_YUC,44,1937,,1,93,,,,
2020-07-19,MX_ZAC,16,553,,6,87,,,,
2020-07-19,NL,3,11837,,,,,,,
2020-07-19,NL_DR,0,118,,,,,,,
2020-07-19,NL_DR_0106,0,12,,,,,,,
2020-07-19,NL_DR_0109,0,13,,,,,,,
2020-07-19,NL_DR_0114,0,20,,,,,,,
2020-07-19,NL_DR_0118,0,19,,,,,,,
2020-07-19,NL_DR_0119,0,10,,,,,,,
2020-07-19,NL_DR_1680,0,1,,,,,,,
2020-07-19,NL_DR_1681,0,4,,,,,,,
2020-07-19,NL_DR_1690,0,11,,,,,,,
2020-07-19,NL_DR_1699,0,4,,,,,,,
2020-07-19,NL_DR_1701,0,9,,,,,,,
2020-07-19,NL_DR_1730,0,9,,,,,,,
2020-07-19,NL_DR_1731,0,6,,,,,,,
2020-07-19,NL_FL,0,264,,,,,,,
2020-07-19,NL_FL_0034,0,123,,,,,,,
2020-07-19,NL_FL_0050,0,12,,,,,,,
2020-07-19,NL_FL_0171,0,14,,,,,,,
2020-07-19,NL_FL_0184,0,22,,,,,,,
2020-07-19,NL_FL_0303,0,30,,,,,,,
2020-07-19,NL_FL_0995,0,63,,,,,,,
2020-07-19,NL_FR,0,130,,,,,,,
2020-07-19,NL_FR_0059,0,0,,,,,,,
2020-07-19,NL_FR_0060,0,0,,,,,,,
2020-07-19,NL_FR_0072,0,4,,,,,,,
2020-07-19,NL_FR_0074,0,13,,,,,,,
2020-07-19,NL_FR_0080,0,33,,,,,,,
2020-07-19,NL_FR_0085,0,3,,,,,,,
2020-07-19,NL_FR_0086,0,7,,,,,,,
2020-07-19,NL_FR_0088,0,0,,,,,,,
2020-07-19,NL_FR_0090,0,9,,,,,,,
2020-07-19,NL_FR_0093,0,0,,,,,,,
2020-07-19,NL_FR_0096,0,0,,,,,,,
2020-07-19,NL_FR_0098,0,3,,,,,,,
2020-07-19,NL_FR_0737,0,4,,,,,,,
2020-07-19,NL_FR_1891,0,2,,,,,,,
2020-07-19,NL_FR_1900,0,18,,,,,,,
2020-07-19,NL_FR_1940,0,16,,,,,,,
2020-07-19,NL_FR_1949,0,12,,,,,,,
2020-07-19,NL_FR_1970,0,6,,,,,,,
2020-07-19,NL_GE,1,1513,,,,,,,
2020-07-19,NL_GE_0197,0,9,,,,,,,
2020-07-19,NL_GE_0200,0,96,,,,,,,
2020-07-19,NL_GE_0202,0,67,,,,,,,
2020-07-19,NL_GE_0203,0,18,,,,,,,
2020-07-19,NL_GE_0209,0,19,,,,,,,
2020-07-19,NL_GE_0213,0,18,,,,,,,
2020-07-19,NL_GE_0214,0,17,,,,,,,
2020-07-19,NL_GE_0216,0,21,,,,,,,
2020-07-19,NL_GE_0221,0,9,,,,,,,
2020-07-19,NL_GE_0222,0,26,,,,,,,
2020-07-19,NL_GE_0225,0,25,,,,,,,
2020-07-19,NL_GE_0226,0,14,,,,,,,
2020-07-19,NL_GE_0228,0,54,,,,,,,
2020-07-19,NL_GE_0230,0,28,,,,,,,
2020-07-19,NL_GE_0232,1,48,,,,,,,
2020-07-19,NL_GE_0233,0,33,,,,,,,
2020-07-19,NL_GE_0243,0,42,,,,,,,
2020-07-19,NL_GE_0244,0,16,,,,,,,
2020-07-19,NL_GE_0246,0,55,,,,,,,
2020-07-19,NL_GE_0252,0,17,,,,,,,
2020-07-19,NL_GE_0262,0,15,,,,,,,
2020-07-19,NL_GE_0263,0,15,,,,,,,
2020-07-19,NL_GE_0267,0,22,,,,,,,
2020-07-19,NL_GE_0268,0,128,,,,,,,
2020-07-19,NL_GE_0269,0,40,,,,,,,
2020-07-19,NL_GE_0273,0,10,,,,,,,
2020-07-19,NL_GE_0274,0,14,,,,,,,
2020-07-19,NL_GE_0275,0,34,,,,,,,
2020-07-19,NL_GE_0277,0,1,,,,,,,
2020-07-19,NL_GE_0279,0,4,,,,,,,
2020-07-19,NL_GE_0281,0,42,,,,,,,
2020-07-19,NL_GE_0285,0,17,,,,,,,
2020-07-19,NL_GE_0289,0,20,,,,,,,
2020-07-19,NL_GE_0293,0,12,,,,,,,
2020-07-19,NL_GE_0294,0,7,,,,,,,
2020-07-19,NL_GE_0296,0,44,,,,,,,
2020-07-19,NL_GE_0297,0,20,,,,,,,
2020-07-19,NL_GE_0299,0,44,,,,,,,
2020-07-19,NL_GE_0301,0,30,,,,,,,
2020-07-19,NL_GE_0302,0,55,,,,,,,
2020-07-19,NL_GE_0668,0,20,,,,,,,
2020-07-19,NL_GE_1509,0,21,,,,,,,
2020-07-19,NL_GE_1586,0,18,,,,,,,
2020-07-19,NL_GE_1705,0,31,,,,,,,
2020-07-19,NL_GE_1734,0,57,,,,,,,
2020-07-19,NL_GE_1740,0,37,,,,,,,
2020-07-19,NL_GE_1859,0,13,,,,,,,
2020-07-19,NL_GE_1876,0,17,,,,,,,
2020-07-19,NL_GE_1945,0,29,,,,,,,
2020-07-19,NL_GE_1955,0,21,,,,,,,
2020-07-19,NL_GE_1960,0,43,,,,,,,
2020-07-19,NL_GR,0,74,,,,,,,
2020-07-19,NL_GR_0003,0,3,,,,,,,
2020-07-19,NL_GR_0010,0,6,,,,,,,
2020-07-19,NL_GR_0014,0,18,,,,,,,
2020-07-19,NL_GR_0024,0,0,,,,,,,
2020-07-19,NL_GR_0037,0,2,,,,,,,
2020-07-19,NL_GR_0047,0,2,,,,,,,
2020-07-19,NL_GR_0765,0,4,,,,,,,
2020-07-19,NL_GR_1895,0,7,,,,,,,
2020-07-19,NL_GR_1950,0,5,,,,,,,
2020-07-19,NL_GR_1952,0,6,,,,,,,
2020-07-19,NL_GR_1966,0,7,,,,,,,
2020-07-19,NL_GR_1969,0,14,,,,,,,
2020-07-19,NL_LI,0,1562,,,,,,,
2020-07-19,NL_LI_0882,0,52,,,,,,,
2020-07-19,NL_LI_0888,0,16,,,,,,,
2020-07-19,NL_LI_0889,0,20,,,,,,,
2020-07-19,NL_LI_0893,0,7,,,,,,,
2020-07-19,NL_LI_0899,0,44,,,,,,,
2020-07-19,NL_LI_0907,0,16,,,,,,,
2020-07-19,NL_LI_0917,0,125,,,,,,,
2020-07-19,NL_LI_0928,0,64,,,,,,,
2020-07-19,NL_LI_0935,0,186,,,,,,,
2020-07-19,NL_LI_0938,0,22,,,,,,,
2020-07-19,NL_LI_0944,0,6,,,,,,,
2020-07-19,NL_LI_0946,0,31,,,,,,,
2020-07-19,NL_LI_0957,0,59,,,,,,,
2020-07-19,NL_LI_0965,0,19,,,,,,,
2020-07-19,NL_LI_0971,0,43,,,,,,,
2020-07-19,NL_LI_0981,0,10,,,,,,,
2020-07-19,NL_LI_0983,0,129,,,,,,,
2020-07-19,NL_LI_0984,0,37,,,,,,,
2020-07-19,NL_LI_0986,0,17,,,,,,,
2020-07-19,NL_LI_0988,0,67,,,,,,,
2020-07-19,NL_LI_0994,0,19,,,,,,,
2020-07-19,NL_LI_1507,0,41,,,,,,,
2020-07-19,NL_LI_1640,0,53,,,,,,,
2020-07-19,NL_LI_1641,0,27,,,,,,,
2020-07-19,NL_LI_1669,0,27,,,,,,,
2020-07-19,NL_LI_1711,0,39,,,,,,,
2020-07-19,NL_LI_1729,0,21,,,,,,,
2020-07-19,NL_LI_1883,0,115,,,,,,,
2020-07-19,NL_LI_1894,0,144,,,,,,,
2020-07-19,NL_LI_1903,0,54,,,,,,,
2020-07-19,NL_LI_1954,0,52,,,,,,,
2020-07-19,NL_NB,0,2761,,,,,,,
2020-07-19,NL_NB_0743,0,18,,,,,,,
2020-07-19,NL_NB_0744,0,9,,,,,,,
2020-07-19,NL_NB_0748,0,24,,,,,,,
2020-07-19,NL_NB_0753,0,31,,,,,,,
2020-07-19,NL_NB_0755,0,34,,,,,,,
2020-07-19,NL_NB_0756,0,20,,,,,,,
2020-07-19,NL_NB_0757,0,24,,,,,,,
2020-07-19,NL_NB_0758,0,146,,,,,,,
2020-07-19,NL_NB_0762,0,55,,,,,,,
2020-07-19,NL_NB_0766,0,20,,,,,,,
2020-07-19,NL_NB_0770,0,27,,,,,,,
2020-07-19,NL_NB_0772,0,182,,,,,,,
2020-07-19,NL_NB_0777,0,40,,,,,,,
2020-07-19,NL_NB_0779,0,11,,,,,,,
2020-07-19,NL_NB_0784,0,20,,,,,,,
2020-07-19,NL_NB_0785,0,32,,,,,,,
2020-07-19,NL_NB_0786,0,21,,,,,,,
2020-07-19,NL_NB_0788,0,18,,,,,,,
2020-07-19,NL_NB_0794,0,115,,,,,,,
2020-07-19,NL_NB_0796,0,126,,,,,,,
2020-07-19,NL_NB_0797,0,44,,,,,,,
2020-07-19,NL_NB_0798,0,9,,,,,,,
2020-07-19,NL_NB_0809,0,24,,,,,,,
2020-07-19,NL_NB_0815,0,9,,,,,,,
2020-07-19,NL_NB_0820,0,18,,,,,,,
2020-07-19,NL_NB_0823,0,13,,,,,,,
2020-07-19,NL_NB_0824,0,23,,,,,,,
2020-07-19,NL_NB_0826,0,48,,,,,,,
2020-07-19,NL_NB_0828,0,164,,,,,,,
2020-07-19,NL_NB_0840,0,10,,,,,,,
2020-07-19,NL_NB_0845,0,36,,,,,,,
2020-07-19,NL_NB_0847,0,33,,,,,,,
2020-07-19,NL_NB_0848,0,31,,,,,,,
2020-07-19,NL_NB_0851,0,13,,,,,,,
2020-07-19,NL_NB_0855,0,250,,,,,,,
2020-07-19,NL_NB_0856,0,115,,,,,,,
2020-07-19,NL_NB_0858,0,19,,,,,,,
2020-07-19,NL_NB_0861,0,31,,,,,,,
2020-07-19,NL_NB_0865,0,42,,,,,,,
2020-07-19,NL_NB_0866,0,7,,,,,,,
2020-07-19,NL_NB_0867,0,36,,,,,,,
2020-07-19,NL_NB_0873,0,5,,,,,,,
2020-07-19,NL_NB_0879,0,24,,,,,,,
2020-07-19,NL_NB_1652,0,79,,,,,,,
2020-07-19,NL_NB_1655,0,14,,,,,,,
2020-07-19,NL_NB_1658,0,16,,,,,,,
2020-07-19,NL_NB_1659,0,41,,,,,,,
2020-07-19,NL_NB_1667,0,11,,,,,,,
2020-07-19,NL_NB_1674,0,28,,,,,,,
2020-07-19,NL_NB_1684,0,12,,,,,,,
2020-07-19,NL_NB_1685,0,39,,,,,,,
2020-07-19,NL_NB_1702,0,20,,,,,,,
2020-07-19,NL_NB_1706,0,63,,,,,,,
2020-07-19,NL_NB_1709,0,14,,,,,,,
2020-07-19,NL_NB_1719,0,18,,,,,,,
2020-07-19,NL_NB_1721,0,95,,,,,,,
2020-07-19,NL_NB_1723,0,18,,,,,,,
2020-07-19,NL_NB_1724,0,19,,,,,,,
2020-07-19,NL_NB_1728,0,21,,,,,,,
2020-07-19,NL_NB_1771,0,33,,,,,,,
2020-07-19,NL_NB_1948,0,211,,,,,,,
2020-07-19,NL_NB_1959,0,32,,,,,,,
2020-07-19,NL_NH,0,1635,,,,,,,
2020-07-19,NL_NH_0358,0,9,,,,,,,
2020-07-19,NL_NH_0361,0,54,,,,,,,
2020-07-19,NL_NH_0362,0,58,,,,,,,
2020-07-19,NL_NH_0363,0,620,,,,,,,
2020-07-19,NL_NH_0370,0,4,,,,,,,
2020-07-19,NL_NH_0373,0,16,,,,,,,
2020-07-19,NL_NH_0375,0,15,,,,,,,
2020-07-19,NL_NH_0376,0,8,,,,,,,
2020-07-19,NL_NH_0377,0,7,,,,,,,
2020-07-19,NL_NH_0383,0,15,,,,,,,
2020-07-19,NL_NH_0384,0,17,,,,,,,
2020-07-19,NL_NH_0385,0,25,,,,,,,
2020-07-19,NL_NH_0388,0,18,,,,,,,
2020-07-19,NL_NH_0392,0,61,,,,,,,
2020-07-19,NL_NH_0394,0,68,,,,,,,
2020-07-19,NL_NH_0396,0,28,,,,,,,
2020-07-19,NL_NH_0397,0,11,,,,,,,
2020-07-19,NL_NH_0398,0,27,,,,,,,
2020-07-19,NL_NH_0399,0,9,,,,,,,
2020-07-19,NL_NH_0400,0,12,,,,,,,
2020-07-19,NL_NH_0402,0,33,,,,,,,
2020-07-19,NL_NH_0405,0,35,,,,,,,
2020-07-19,NL_NH_0406,0,22,,,,,,,
2020-07-19,NL_NH_0415,0,3,,,,,,,
2020-07-19,NL_NH_0416,0,16,,,,,,,
2020-07-19,NL_NH_0417,0,8,,,,,,,
2020-07-19,NL_NH_0420,0,19,,,,,,,
2020-07-19,NL_NH_0431,0,11,,,,,,,
2020-07-19,NL_NH_0432,0,1,,,,,,,
2020-07-19,NL_NH_0437,0,5,,,,,,,
2020-07-19,NL_NH_0439,0,66,,,,,,,
2020-07-19,NL_NH_0441,0,18,,,,,,,
2020-07-19,NL_NH_0448,0,5,,,,,,,
2020-07-19,NL_NH_0450,0,5,,,,,,,
