date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-30,FR_MAY,,,,,0,0,36,20,2,0,336,370,,,,,,,,,36,34,,,,,4,4,,,,,,
2020-06-30,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,18,10,,,,,6,4,,,,,,
2020-06-30,FR_NAQ,,,,,0,0,244,174,0,2,1135,1038,,,,,,,,,44,38,,,,,8,4,,,,,,
2020-06-30,FR_NAQ_16,,,,,0,0,8,5,0,0,36,21,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-30,FR_NAQ_17,,,,,0,0,33,18,0,0,80,63,,,,,,,,,6,3,,,,,0,0,,,,,,
2020-06-30,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-30,FR_NAQ_23,,,,,0,0,8,5,0,1,40,35,,,,,,,,,2,1,,,,,0,1,,,,,,
2020-06-30,FR_NAQ_24,,,,,0,0,7,7,0,0,53,44,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-30,FR_NAQ_33,,,,,0,0,78,77,0,0,466,463,,,,,,,,,26,26,,,,,6,3,,,,,,
2020-06-30,FR_NAQ_40,,,,,0,0,7,6,0,0,42,30,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-30,FR_NAQ_47,,,,,0,0,9,1,0,1,42,36,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-06-30,FR_NAQ_64,,,,,0,0,20,7,0,0,118,105,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-30,FR_NAQ_79,,,,,0,0,11,10,0,0,35,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-30,FR_NAQ_86,,,,,0,0,22,17,0,0,80,68,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-30,FR_NAQ_87,,,,,0,0,13,12,0,0,58,68,,,,,,,,,3,1,,,,,0,0,,,,,,
2020-06-30,FR_NOR,,,,,1,0,252,180,9,8,790,856,,,,,,,,,110,110,,,,,6,1,,,,,,
2020-06-30,FR_NOR_14,,,,,0,0,56,27,0,0,155,164,,,,,,,,,9,12,,,,,1,0,,,,,,
2020-06-30,FR_NOR_27,,,,,1,0,41,42,4,5,100,126,,,,,,,,,27,18,,,,,0,0,,,,,,
2020-06-30,FR_NOR_50,,,,,0,0,21,26,0,0,75,64,,,,,,,,,19,16,,,,,1,0,,,,,,
2020-06-30,FR_NOR_61,,,,,0,0,26,13,0,1,94,135,,,,,,,,,18,14,,,,,1,0,,,,,,
2020-06-30,FR_NOR_76,,,,,0,0,108,72,5,2,366,367,,,,,,,,,37,50,,,,,3,1,,,,,,
2020-06-30,FR_OCC,,,,,0,0,293,219,1,3,1470,1405,,,,,,,,,48,24,,,,,12,1,,,,,,
2020-06-30,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-30,FR_OCC_11,,,,,0,0,42,17,0,0,122,111,,,,,,,,,2,1,,,,,0,0,,,,,,
2020-06-30,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-30,FR_OCC_30,,,,,0,0,50,47,0,0,179,170,,,,,,,,,8,8,,,,,0,1,,,,,,
2020-06-30,FR_OCC_31,,,,,0,0,45,28,0,2,368,281,,,,,,,,,18,10,,,,,5,0,,,,,,
2020-06-30,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-30,FR_OCC_34,,,,,0,0,69,52,0,0,349,345,,,,,,,,,8,2,,,,,1,0,,,,,,
2020-06-30,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-30,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-30,FR_OCC_65,,,,,0,0,14,13,0,1,73,81,,,,,,,,,3,1,,,,,2,0,,,,,,
2020-06-30,FR_OCC_66,,,,,0,0,16,18,0,0,124,154,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-30,FR_OCC_81,,,,,0,0,9,14,1,0,55,66,,,,,,,,,3,0,,,,,1,0,,,,,,
2020-06-30,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-30,FR_PAC,,,,,1,0,529,416,33,31,2830,2577,,,,,,,,,238,253,,,,,19,5,,,,,,
2020-06-30,FR_PAC_04,,,,,0,0,9,4,0,0,54,75,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-30,FR_PAC_05,,,,,0,0,8,10,1,0,66,63,,,,,,,,,5,2,,,,,0,0,,,,,,
2020-06-30,FR_PAC_06,,,,,0,0,97,89,3,5,364,359,,,,,,,,,13,26,,,,,1,0,,,,,,
2020-06-30,FR_PAC_13,,,,,1,0,315,242,6,4,1667,1541,,,,,,,,,167,183,,,,,15,5,,,,,,
2020-06-30,FR_PAC_83,,,,,0,0,73,60,17,20,546,416,,,,,,,,,50,37,,,,,3,0,,,,,,
2020-06-30,FR_PAC_84,,,,,0,0,27,11,6,2,133,123,,,,,,,,,2,3,,,,,0,0,,,,,,
2020-06-30,FR_PDL,,,,,0,0,282,185,3,4,1042,1028,,,,,,,,,75,81,,,,,5,0,,,,,,
2020-06-30,FR_PDL_44,,,,,0,0,95,63,1,2,354,338,,,,,,,,,23,18,,,,,4,0,,,,,,
2020-06-30,FR_PDL_49,,,,,0,0,88,53,1,1,296,294,,,,,,,,,24,34,,,,,1,0,,,,,,
2020-06-30,FR_PDL_53,,,,,0,0,26,18,0,1,84,95,,,,,,,,,1,5,,,,,0,0,,,,,,
2020-06-30,FR_PDL_72,,,,,0,0,47,37,1,0,174,185,,,,,,,,,17,15,,,,,0,0,,,,,,
2020-06-30,FR_PDL_85,,,,,0,0,26,14,0,0,134,116,,,,,,,,,10,9,,,,,0,0,,,,,,
2020-06-30,US_DC,,,,,0,2,318,235,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,US_DE,20,19,5162,6397,0,0,240,272,,,,,230,290,44867,64463,,,,,,,,,,,,,,,,,,
2020-06-30,US_FL_12001,16,28,625,611,0,0,6,6,,,,,,,,,0,0,47,55,,,,,,,,,,,,,,
2020-06-30,US_FL_12003,5,5,36,37,0,0,1,3,,,,,,,,,0,2,9,7,,,,,,,,,,,,,,
2020-06-30,US_FL_12005,24,19,253,274,0,0,6,1,,,,,,,,,0,0,18,20,,,,,,,,,,,,,,
2020-06-30,US_FL_12007,,1,22,62,,0,0,2,,,,,,,,,,0,2,11,,,,,,,,,,,,,,
2020-06-30,US_FL_12009,85,92,967,999,1,1,13,12,,,,,,,,,1,1,62,58,,,,,,,,,,,,,,
2020-06-30,US_FL_12011,257,277,8037,8049,0,1,280,190,,,,,,,,,15,17,1238,1067,,,,,,,,,,,,,,
2020-06-30,US_FL_12013,1,1,23,56,0,0,3,3,,,,,,,,,0,0,3,6,,,,,,,,,,,,,,
2020-06-30,US_FL_12015,5,13,334,455,0,0,31,47,,,,,,,,,2,2,74,85,,,,,,,,,,,,,,
2020-06-30,US_FL_12017,17,14,163,156,0,0,8,6,,,,,,,,,1,0,25,17,,,,,,,,,,,,,,
2020-06-30,US_FL_12019,12,10,327,417,0,0,17,19,,,,,,,,,0,1,46,69,,,,,,,,,,,,,,
2020-06-30,US_FL_12021,73,72,2226,2124,0,0,59,35,,,,,,,,,1,2,208,150,,,,,,,,,,,,,,
2020-06-30,US_FL_12023,7,3,149,147,0,0,3,1,,,,,,,,,4,0,21,10,,,,,,,,,,,,,,
2020-06-30,US_FL_12027,15,15,327,307,0,0,10,2,,,,,,,,,2,0,38,30,,,,,,,,,,,,,,
2020-06-30,US_FL_12029,,1,34,35,,0,4,0,,,,,,,,,,1,6,6,,,,,,,,,,,,,,
2020-06-30,US_FL_12031,135,144,3224,3240,0,0,46,36,,,,,,,,,0,1,187,207,,,,,,,,,,,,,,
2020-06-30,US_FL_12033,37,57,871,1176,1,1,24,33,,,,,,,,,2,4,44,74,,,,,,,,,,,,,,
2020-06-30,US_FL_12035,4,8,131,192,0,0,3,4,,,,,,,,,1,1,19,16,,,,,,,,,,,,,,
2020-06-30,US_FL_12039,3,5,115,273,0,0,5,3,,,,,,,,,1,0,28,35,,,,,,,,,,,,,,
2020-06-30,US_FL_12041,2,2,75,26,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-06-30,US_FL_12043,1,3,111,71,0,0,1,0,,,,,,,,,0,0,11,5,,,,,,,,,,,,,,
2020-06-30,US_FL_12047,3,7,268,76,0,0,1,1,,,,,,,,,0,0,6,4,,,,,,,,,,,,,,
2020-06-30,US_FL_12049,7,3,218,222,0,0,4,1,,,,,,,,,0,0,26,20,,,,,,,,,,,,,,
2020-06-30,US_FL_12051,11,14,578,399,0,0,16,13,,,,,,,,,0,1,41,47,,,,,,,,,,,,,,
2020-06-30,US_FL_12053,18,20,208,203,0,0,6,2,,,,,,,,,0,1,28,16,,,,,,,,,,,,,,
2020-06-30,US_FL_12055,4,9,164,196,0,0,9,3,,,,,,,,,0,0,41,27,,,,,,,,,,,,,,
2020-06-30,US_FL_12057,306,390,5352,6026,3,0,90,109,,,,,,,,,5,0,337,378,,,,,,,,,,,,,,
2020-06-30,US_FL_12059,3,,162,21,0,,0,0,,,,,,,,,0,,2,3,,,,,,,,,,,,,,
2020-06-30,US_FL_12061,25,15,359,370,0,0,10,8,,,,,,,,,0,1,42,30,,,,,,,,,,,,,,
2020-06-30,US_FL_12063,1,1,272,107,0,0,2,0,,,,,,,,,0,0,19,9,,,,,,,,,,,,,,
2020-06-30,US_FL_12065,,1,20,32,,0,2,2,,,,,,,,,,0,5,4,,,,,,,,,,,,,,
2020-06-30,US_FL_12069,54,61,714,711,1,0,15,17,,,,,,,,,0,3,83,66,,,,,,,,,,,,,,
2020-06-30,US_FL_12071,123,156,2777,3078,1,2,94,96,,,,,,,,,3,6,360,366,,,,,,,,,,,,,,
2020-06-30,US_FL_12073,23,25,637,643,0,0,9,6,,,,,,,,,1,1,34,27,,,,,,,,,,,,,,
2020-06-30,US_FL_12075,3,1,116,62,0,0,1,1,,,,,,,,,1,1,8,8,,,,,,,,,,,,,,
2020-06-30,US_FL_12079,2,1,76,122,0,0,4,1,,,,,,,,,0,0,4,2,,,,,,,,,,,,,,
2020-06-30,US_FL_12081,74,80,1441,1564,0,0,75,66,,,,,,,,,3,4,167,147,,,,,,,,,,,,,,
2020-06-30,US_FL_12083,37,23,340,386,0,0,7,4,,,,,,,,,0,2,44,33,,,,,,,,,,,,,,
2020-06-30,US_FL_12085,22,34,1117,977,0,3,23,17,,,,,,,,,4,3,119,80,,,,,,,,,,,,,,
2020-06-30,US_FL_12086,552,581,19101,18667,2,4,665,520,,,,,,,,,17,28,2312,2002,,,,,,,,,,,,,,
2020-06-30,US_FL_12087,4,6,146,119,0,0,4,1,,,,,,,,,1,1,21,4,,,,,,,,,,,,,,
2020-06-30,US_FL_12089,7,7,101,99,0,0,1,1,,,,,,,,,0,0,6,15,,,,,,,,,,,,,,
2020-06-30,US_FL_12091,12,31,338,358,0,0,5,5,,,,,,,,,0,0,41,28,,,,,,,,,,,,,,
2020-06-30,US_FL_12093,,7,182,197,,0,1,1,,,,,,,,,,0,18,21,,,,,,,,,,,,,,
2020-06-30,US_FL_12095,273,262,5677,5136,1,0,52,34,,,,,,,,,9,5,323,245,,,,,,,,,,,,,,
2020-06-30,US_FL_12097,58,76,1082,1065,1,1,19,14,,,,,,,,,1,2,115,102,,,,,,,,,,,,,,
2020-06-30,US_FL_12099,156,142,7259,7155,0,3,340,273,,,,,,,,,6,5,991,970,,,,,,,,,,,,,,
2020-06-30,US_FL_12101,54,80,1030,1093,1,0,17,14,,,,,,,,,0,3,104,80,,,,,,,,,,,,,,
2020-06-30,US_FL_12103,178,197,3087,3732,6,2,109,127,,,,,,,,,8,10,380,440,,,,,,,,,,,,,,
2020-06-30,US_FL_12105,112,104,1878,2157,1,2,58,75,,,,,,,,,1,2,224,309,,,,,,,,,,,,,,
2020-06-30,US_FL_12107,21,19,167,201,0,0,5,1,,,,,,,,,0,1,25,16,,,,,,,,,,,,,,
2020-06-30,US_FL_12109,21,23,502,499,0,0,9,2,,,,,,,,,0,0,44,32,,,,,,,,,,,,,,
2020-06-30,US_FL_12111,27,57,823,977,0,0,27,33,,,,,,,,,1,2,102,105,,,,,,,,,,,,,,
2020-06-30,US_FL_12113,9,17,330,283,0,0,9,1,,,,,,,,,2,0,31,10,,,,,,,,,,,,,,
2020-06-30,US_FL_12115,54,59,764,827,0,0,62,39,,,,,,,,,3,2,123,109,,,,,,,,,,,,,,
2020-06-30,US_FL_12117,55,72,1245,1416,0,0,13,14,,,,,,,,,3,3,97,103,,,,,,,,,,,,,,
2020-06-30,US_FL_12119,6,11,235,126,0,0,11,6,,,,,,,,,0,0,36,16,,,,,,,,,,,,,,
2020-06-30,US_FL_12121,12,17,205,315,0,0,13,9,,,,,,,,,1,0,23,38,,,,,,,,,,,,,,
2020-06-30,US_FL_12127,56,70,1076,1151,0,0,33,36,,,,,,,,,4,7,130,141,,,,,,,,,,,,,,
2020-06-30,US_FL_12129,,5,24,42,,0,1,0,,,,,,,,,,0,4,4,,,,,,,,,,,,,,
2020-06-30,US_FL_12131,5,7,119,139,0,0,6,3,,,,,,,,,0,0,15,14,,,,,,,,,,,,,,
2020-06-30,ZA,,,,,68,60,1395,1259,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,BR_RJ_GIG,282,330,28741,31786,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO,2283,1925,54286,46361,79,50,2682,1664,315,238,21762,19105,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05,131,86,2694,1841,3,2,22,21,40,13,1009,679,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05001,66,49,1072,1083,3,1,13,11,5,3,318,406,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05042,2,1,4,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05045,2,3,78,38,0,0,0,0,0,0,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05088,20,14,178,168,0,0,3,3,1,2,66,66,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05101,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05113,11,4,26,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05129,2,2,10,11,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05147,2,0,310,51,0,0,1,0,26,3,173,26,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05212,2,1,21,30,0,0,0,0,0,0,12,17,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05240,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05266,3,3,45,50,0,0,0,0,0,0,16,23,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05318,1,1,10,12,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05347,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05360,4,3,113,104,0,0,0,0,0,0,23,21,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05361,11,1,492,49,0,0,0,0,7,1,249,24,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05376,1,1,12,18,0,0,0,0,0,0,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05380,,0,26,37,,0,0,0,,3,9,13,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05490,,0,1,2,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05607,,0,1,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05615,1,,20,13,0,,0,0,0,,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05631,,1,24,29,,0,0,0,,0,9,13,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05697,1,,4,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_05_05837,1,,115,23,0,,3,0,1,,63,15,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08,475,429,12960,10696,26,22,1026,599,69,63,3917,3214,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08001,236,190,7038,5744,14,11,626,350,37,29,2045,1696,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08078,4,11,289,261,0,0,11,11,4,3,53,48,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08137,1,,12,5,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08296,9,3,408,302,1,2,30,14,1,2,113,70,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08372,2,3,19,24,0,0,1,0,0,0,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08421,1,3,22,30,0,0,1,0,1,0,10,19,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08433,47,62,716,588,2,1,58,38,2,3,253,195,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08520,,2,89,63,,0,4,1,,0,43,31,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08558,3,5,76,69,0,0,3,1,0,3,20,13,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08560,1,4,22,40,0,0,1,0,0,1,5,10,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08573,18,13,278,202,0,1,12,10,0,0,45,40,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08606,2,2,20,15,0,1,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08634,2,2,191,180,1,0,6,5,1,0,75,74,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08638,5,11,171,144,0,0,9,3,0,0,60,51,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08675,5,8,17,24,0,0,0,1,0,0,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08685,2,6,104,83,0,1,5,1,0,0,44,28,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08758,136,103,3340,2795,8,5,250,158,21,22,1103,896,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_08_08832,1,1,49,44,0,0,4,2,2,0,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_11,693,709,15677,15756,18,9,503,316,83,83,6373,6646,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_11_11001,693,709,15677,15756,18,9,503,316,83,83,6373,6646,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_13,152,116,5186,4101,2,0,238,172,31,18,2321,1884,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_13_13001,119,89,4632,3637,2,0,212,151,28,16,2138,1761,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_13_13006,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_13_13052,4,1,87,78,0,0,3,2,1,0,27,24,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_13_13140,7,6,23,21,0,0,1,0,1,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_13_13222,,1,5,6,,0,0,2,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_13_13244,2,2,45,13,0,0,2,2,0,1,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_13_13430,5,6,55,89,0,0,5,3,0,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_13_13433,4,,37,20,0,,1,0,0,,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_13_13442,1,3,4,9,0,0,0,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_13_13620,1,,8,4,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_13_13683,1,,40,34,0,,3,3,0,,27,18,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_13_13810,1,1,9,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_13_13836,4,5,148,97,0,0,6,2,1,0,68,38,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_13_13873,1,2,32,31,0,0,1,3,0,0,10,16,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_13_13894,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_15,9,5,191,187,0,0,6,10,0,1,94,118,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_15_15001,2,1,61,55,0,0,2,2,0,1,27,36,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_15_15176,,1,11,13,,0,0,2,,0,6,9,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_15_15238,2,2,22,27,0,0,0,0,0,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_15_15322,1,,8,6,0,,1,0,0,,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_15_15759,4,1,23,23,0,0,0,2,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_17,1,3,111,153,0,0,4,3,1,0,67,109,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_17_17001,1,3,54,76,0,0,1,1,1,0,29,50,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_18,3,1,25,14,0,0,1,0,0,0,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_18_18001,3,1,25,13,0,0,1,0,0,0,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_19,22,8,216,183,1,0,15,6,1,0,85,76,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_19_19001,18,5,94,68,0,0,2,1,0,0,31,27,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_19_19142,1,,2,3,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_19_19318,3,1,6,5,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_19_19573,0,,39,39,1,,2,1,0,,24,22,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_19_19809,0,,11,4,0,,2,0,1,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_19_19845,,2,4,11,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_20,20,15,526,525,0,1,23,12,6,3,214,231,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_20_20001,13,12,311,351,0,0,13,5,1,1,141,176,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_20_20011,1,,16,23,0,,1,1,1,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_20_20013,1,1,47,38,0,0,1,0,0,0,19,10,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_20_20060,3,1,42,19,0,0,0,0,0,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_20_20228,,0,6,8,,1,0,1,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_20_20295,2,,5,0,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_20_20310,0,0,17,11,0,0,1,0,3,1,12,7,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_20_20621,0,,9,16,0,,0,0,1,,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_20_20787,,1,2,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_23,9,7,374,402,4,2,60,33,0,0,85,117,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_23_23001,4,5,175,206,1,1,23,15,0,0,40,64,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_23_23162,1,,34,28,1,,3,2,0,,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_23_23350,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_23_23417,1,1,80,79,2,1,17,8,0,0,12,17,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_23_23419,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_23_23464,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_23_23855,1,,7,4,0,,2,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_25,85,65,1357,1411,1,1,33,32,7,6,667,726,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_25_25035,0,,44,34,0,,0,0,1,,25,20,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_25_25126,2,2,39,39,0,0,0,0,0,1,21,23,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_25_25175,3,4,47,70,1,1,2,1,0,0,29,38,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_25_25214,5,1,28,28,0,0,0,0,0,0,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_25_25260,1,1,7,6,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_25_25269,4,4,51,49,0,0,1,0,2,0,27,26,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_25_25279,1,,9,5,0,,0,0,0,,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_25_25286,6,1,60,62,0,0,0,0,0,1,31,36,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_25_25307,4,2,32,47,0,0,0,1,0,0,22,29,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_25_25377,1,2,21,26,0,0,0,0,0,0,16,17,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_25_25430,2,4,41,56,0,0,0,1,0,1,22,28,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_25_25473,6,4,92,96,0,0,5,5,1,0,33,40,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_25_25594,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_25_25736,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CO_25_25740,10,1,28,12,0,0,0,0,0,0,11,10,,,,,,,,,,,,,,,,,,,,,,
