date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-16,US_FL_12083,4,3,143,188,0,0,5,4,,,,,,,,,0,0,25,20,,,,,,,,,,,,,,
2020-06-16,US_FL_12085,11,13,707,590,0,0,16,9,,,,,,,,,3,1,90,56,,,,,,,,,,,,,,
2020-06-16,US_FL_12086,263,240,11590,11398,2,2,561,436,,,,,,,,,26,25,2006,1752,,,,,,,,,,,,,,
2020-06-16,US_FL_12087,2,2,71,64,0,0,3,1,,,,,,,,,0,0,11,2,,,,,,,,,,,,,,
2020-06-16,US_FL_12089,1,1,47,49,0,0,0,1,,,,,,,,,0,0,3,13,,,,,,,,,,,,,,
2020-06-16,US_FL_12091,4,,165,182,1,,5,4,,,,,,,,,1,,33,20,,,,,,,,,,,,,,
2020-06-16,US_FL_12093,4,2,110,116,0,0,0,0,,,,,,,,,0,1,7,14,,,,,,,,,,,,,,
2020-06-16,US_FL_12095,81,58,1866,1670,0,1,32,23,,,,,,,,,3,5,268,192,,,,,,,,,,,,,,
2020-06-16,US_FL_12097,14,6,447,430,0,0,13,12,,,,,,,,,0,0,91,79,,,,,,,,,,,,,,
2020-06-16,US_FL_12099,118,105,4749,4673,2,0,290,231,,,,,,,,,11,8,808,791,,,,,,,,,,,,,,
2020-06-16,US_FL_12101,16,10,269,314,0,0,8,10,,,,,,,,,3,0,57,44,,,,,,,,,,,,,,
2020-06-16,US_FL_12103,74,99,1120,1543,0,1,58,85,,,,,,,,,5,11,250,312,,,,,,,,,,,,,,
2020-06-16,US_FL_12105,30,39,672,948,1,0,36,57,,,,,,,,,7,4,178,249,,,,,,,,,,,,,,
2020-06-16,US_FL_12107,5,3,79,122,0,0,5,1,,,,,,,,,0,0,16,8,,,,,,,,,,,,,,
2020-06-16,US_FL_12109,4,5,170,171,1,0,7,1,,,,,,,,,1,0,36,17,,,,,,,,,,,,,,
2020-06-16,US_FL_12111,20,32,483,545,0,0,21,28,,,,,,,,,1,0,76,86,,,,,,,,,,,,,,
2020-06-16,US_FL_12113,2,,198,102,0,,8,1,,,,,,,,,0,,22,4,,,,,,,,,,,,,,
2020-06-16,US_FL_12115,8,7,351,449,0,0,61,38,,,,,,,,,0,0,99,90,,,,,,,,,,,,,,
2020-06-16,US_FL_12117,19,25,400,463,0,0,11,4,,,,,,,,,0,2,69,65,,,,,,,,,,,,,,
2020-06-16,US_FL_12119,1,,191,79,0,,11,6,,,,,,,,,0,,33,13,,,,,,,,,,,,,,
2020-06-16,US_FL_12121,5,4,78,139,0,0,11,8,,,,,,,,,0,2,18,28,,,,,,,,,,,,,,
2020-06-16,US_FL_12123,1,,42,20,0,,0,1,,,,,,,,,0,,5,1,,,,,,,,,,,,,,
2020-06-16,US_FL_12127,9,11,497,493,0,0,30,25,,,,,,,,,1,1,90,98,,,,,,,,,,,,,,
2020-06-16,US_FL_12129,,1,10,26,,0,1,0,,,,,,,,,,0,2,3,,,,,,,,,,,,,,
2020-06-16,US_FL_12131,,2,65,89,,0,6,3,,,,,,,,,,0,12,11,,,,,,,,,,,,,,
2020-06-17,CO,861,676,32320,27039,58,43,1540,990,502,470,12345,11018,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05,51,40,1537,955,0,1,8,6,6,13,507,428,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05001,15,23,477,543,0,1,4,3,3,8,231,275,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05045,9,3,27,18,0,0,0,0,0,0,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05088,2,2,88,92,0,0,2,2,1,1,42,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05147,10,1,279,33,0,0,0,0,0,0,40,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05172,3,2,5,8,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05212,,0,13,21,,0,0,0,,1,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05237,1,,4,1,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05266,,0,23,30,,0,0,0,,1,12,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05360,2,0,43,42,0,0,0,0,0,1,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05361,7,1,358,37,0,0,0,0,2,1,94,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05380,,1,14,20,,0,0,0,,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05631,1,1,17,16,0,0,0,0,0,0,6,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05642,,4,4,12,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05837,1,,106,16,0,,1,0,0,,11,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05854,,1,1,5,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_05_05873,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08,393,324,7438,5956,25,22,523,320,88,46,1783,1419,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08001,219,187,4125,3295,19,13,338,194,34,21,846,716,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08078,13,10,116,105,0,1,4,7,1,0,19,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08141,,1,2,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08296,16,20,249,165,0,2,14,7,6,2,29,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08433,23,18,488,337,1,1,36,21,10,5,129,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08520,4,1,62,40,0,0,2,0,2,4,27,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08558,5,8,37,31,0,0,2,0,1,0,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08560,,1,14,17,,0,0,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08573,2,1,109,85,0,1,6,4,4,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08634,0,1,102,102,0,0,2,3,2,0,45,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08638,7,3,100,92,0,0,4,2,0,0,36,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08675,1,,9,10,0,,0,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08685,3,2,66,43,0,0,3,0,0,0,24,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08758,94,67,1846,1532,5,4,103,78,28,14,581,424,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08770,,1,7,6,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_08_08849,6,3,23,12,0,0,1,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_11,36,38,8685,8749,18,6,314,193,134,156,3891,4051,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_11_11001,36,38,8685,8749,18,6,314,193,134,156,3891,4051,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13,80,48,3336,2549,2,5,164,118,78,77,1101,1000,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13001,73,46,3076,2376,2,4,150,107,71,77,993,921,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13052,,1,35,30,,0,2,1,,0,14,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13244,1,,15,3,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13430,1,,13,12,0,,2,1,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13442,0,0,3,1,0,1,0,1,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13657,,1,6,3,,0,0,0,,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13683,2,,34,24,0,,2,2,0,,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13836,3,,90,52,0,,4,2,4,,45,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_13_13838,0,,20,9,0,,2,0,1,,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15,3,3,125,141,1,1,5,10,0,2,81,105,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15001,0,,35,39,1,,2,2,0,,23,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15176,1,1,9,11,0,1,0,2,0,1,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15238,,0,14,20,,0,0,0,,1,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15272,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15776,,1,5,10,,0,0,0,,0,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15814,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_15_15861,1,,4,2,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_17,0,0,80,126,0,0,4,3,1,3,54,85,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_17_17001,0,0,36,60,0,0,1,1,1,2,21,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_17_17873,,0,5,8,,0,1,0,,1,2,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19,7,4,110,103,0,0,6,4,0,1,46,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19_19001,2,1,35,36,0,0,0,1,0,1,20,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19_19455,3,2,7,6,0,0,1,1,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19_19698,1,,10,9,0,,0,1,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19_19743,1,,2,0,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_19_19809,,1,7,4,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20,17,13,291,341,0,0,12,8,7,5,96,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20001,3,5,175,237,0,0,6,3,4,1,63,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20011,2,1,7,11,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20013,6,3,36,24,0,0,1,0,0,0,13,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20060,4,1,9,8,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20178,0,,3,4,0,,0,1,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20228,1,,4,7,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20238,0,0,10,11,0,0,0,1,2,2,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20295,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20614,,2,4,9,,0,1,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_20_20621,,1,5,12,,0,0,0,,2,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_23,2,1,153,192,0,1,12,9,3,3,54,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_23_23001,1,1,67,95,0,1,5,4,1,3,26,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_23_23162,0,,13,5,0,,0,0,2,,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_23_23686,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25,13,14,881,956,0,0,21,28,24,30,343,394,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25035,0,0,40,34,0,0,0,0,1,1,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25120,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25126,1,,26,27,0,,0,0,0,,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25175,0,1,32,49,0,0,0,0,1,1,23,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25178,0,0,6,8,0,0,1,1,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25214,,0,15,10,,0,0,0,,1,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25245,,0,11,6,,0,2,0,,1,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25260,0,,3,2,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25286,,1,36,45,,0,0,0,,2,17,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25290,0,0,23,27,0,0,0,3,1,1,12,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25307,1,2,29,35,0,0,0,1,2,3,7,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25386,0,,15,10,0,,0,1,1,,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25407,0,0,4,10,0,0,0,0,2,3,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25430,1,0,26,34,0,0,0,1,0,1,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25473,0,1,47,53,0,0,4,4,1,2,14,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25745,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25754,7,5,298,350,0,0,4,4,6,8,95,116,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25758,1,,6,8,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25799,0,0,17,14,0,0,1,1,4,2,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25815,,3,2,3,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25817,0,,10,10,0,,1,1,1,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25843,1,0,14,21,0,0,0,1,0,1,0,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_25_25899,0,1,37,37,0,0,1,3,1,0,13,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_27,12,7,485,410,1,2,15,17,7,3,80,111,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_27_27001,12,7,437,369,1,2,10,12,6,2,61,89,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_27_27361,0,0,10,22,0,0,0,0,1,1,4,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_41,2,2,144,143,0,0,7,6,0,0,115,124,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_41_41001,1,,77,82,0,,2,3,0,,64,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_41_41799,1,2,6,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_44,5,4,113,50,1,0,7,3,0,0,27,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_44_44001,3,1,12,9,0,0,1,1,0,0,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_44_44430,2,3,42,27,1,0,5,1,0,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47,13,14,527,519,2,1,58,35,11,19,242,292,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47_47001,8,10,269,275,1,0,21,15,6,8,132,170,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47_47189,4,3,137,103,1,1,21,6,0,2,52,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47_47570,0,0,70,96,0,0,10,9,5,9,44,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_47_47745,1,1,22,14,0,0,2,2,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_50,2,4,932,106,1,0,8,5,0,1,861,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_50_50001,1,3,900,83,0,0,6,4,0,1,845,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_50_50568,1,1,5,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_50_50606,0,,3,2,1,,1,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52,7,9,1288,1056,0,0,61,39,13,13,442,415,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52001,2,3,167,172,0,0,10,5,0,4,36,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52227,0,0,21,23,0,0,0,0,1,2,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52356,2,1,135,87,0,0,8,1,1,0,81,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52399,1,,7,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52490,0,1,22,25,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52560,0,,7,4,0,,1,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52678,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52786,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52835,1,2,734,540,0,0,27,23,8,7,268,260,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_52_52885,0,,2,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_54,0,1,98,78,0,0,8,9,1,0,65,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_54_54001,,1,67,50,,0,5,6,,0,50,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_54_54874,0,,5,3,0,,0,0,1,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_63,,2,62,70,,0,2,3,,0,53,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_63_63001,,2,39,47,,0,2,0,,0,33,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_66,3,5,156,179,0,0,7,4,4,1,106,139,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_66_66001,2,1,95,110,0,0,5,2,1,0,72,93,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_66_66170,0,2,36,52,0,0,2,1,1,1,27,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_66_66400,1,2,14,11,0,0,0,0,1,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_66_66682,0,,8,6,0,,0,1,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_68,14,17,189,146,0,0,6,4,4,5,53,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_68_68001,4,3,48,36,0,0,1,1,1,1,14,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_68_68081,7,1,79,48,0,0,2,1,2,4,23,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_68_68276,3,1,21,16,0,0,2,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_68_68307,,2,9,17,,0,0,1,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_68_68322,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_68_68377,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_68_68689,,9,1,9,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_70,22,6,184,138,2,1,17,9,1,1,32,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_70_70001,19,6,153,111,2,1,17,9,1,1,23,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_70_70265,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_70_70523,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_70_70708,1,,5,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_73,52,13,286,192,0,0,7,8,3,1,149,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_73_73001,1,4,118,95,0,0,3,2,1,0,91,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_73_73268,47,7,80,45,0,0,2,1,1,1,5,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_73_73283,1,,3,3,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_73_73349,2,1,6,3,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_73_73449,,1,3,12,,0,0,2,,0,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_73_73624,1,,1,4,0,,0,0,0,,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76,121,101,3766,2908,5,3,199,118,51,64,1256,1213,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76001,83,85,2719,2152,5,1,129,68,42,48,950,964,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76036,1,,2,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76109,13,6,713,427,0,1,43,32,5,9,162,92,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76111,3,1,16,17,0,0,0,0,1,1,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76130,1,1,34,34,0,0,1,2,0,0,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76147,,0,6,12,,0,0,0,,1,5,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76233,1,,13,8,0,,4,0,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76248,1,,14,12,0,,2,1,1,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76275,3,2,21,23,0,0,2,2,0,0,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76364,2,0,40,43,0,1,1,2,0,0,22,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76400,0,,5,6,0,,1,0,1,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76520,3,0,56,55,0,0,5,4,1,3,30,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76563,4,1,13,19,0,0,3,2,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76606,1,,4,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76834,1,1,18,24,0,0,2,2,0,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76869,,1,5,4,,0,0,0,,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_76_76892,4,3,56,48,0,0,1,1,0,2,20,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_85,1,,25,14,0,,0,0,1,,22,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_85_85001,0,,19,11,0,,0,0,1,,18,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_85_85440,1,,3,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_86,1,1,10,6,0,0,3,1,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_86_86865,1,1,3,1,0,0,2,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_91,3,5,1300,916,0,0,65,29,65,26,843,629,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_91_91001,3,5,1237,873,0,0,64,28,61,22,824,611,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_91_91540,0,0,63,43,0,0,1,1,4,4,19,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_95,1,,28,4,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CO_95_95001,1,,28,4,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_10,8,9,1163,1087,,,,,2,3,771,723,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_10_100,8,9,1163,1087,,,,,2,3,771,723,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_20,1,,556,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_20_20A,1,,95,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_41,,,,,,,,,1,,178,195,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_41_413,,,,,,,,,1,,29,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_42,,,,,,,,,2,2,218,264,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_42_427,,,,,,,,,2,2,46,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_51,1,,103,100,,,,,,1,97,98,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_51_513,1,,39,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_51_514,,,,,,,,,,1,13,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_52,1,,95,106,,,,,1,,86,103,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_52_525,1,,13,13,,,,,1,,11,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_63,,,,,,,,,,1,82,95,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_63_635,,,,,,,,,,1,21,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_64,,7,298,315,,,,,2,3,238,253,,,,,,,,,,,,,,,,,,,,,,
