date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-29,CZ_53_531,1,1,41,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_64,,,,,,,,,5,3,259,272,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_64_641,,,,,,,,,,2,15,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_64_642,,,,,,,,,5,1,104,97,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_71,,2,429,457,,,,,4,1,323,358,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_71_712,,1,315,343,,,,,4,1,235,265,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_71_714,,1,45,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_80,211,24,1602,1033,,,,,3,3,550,615,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_80_802,14,7,241,191,,,,,1,,138,125,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_80_803,168,14,922,361,,,,,2,2,105,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_80_804,2,,53,64,,,,,,1,39,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_80_805,,1,103,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_80_806,27,2,265,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,FI,10,1,3580,3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,US_DC,,,,,0,0,318,233,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,US_DE,36,42,5148,6383,0,1,240,272,,,,,383,542,44656,64197,,,,,,,,,,,,,,,,,,
2020-06-29,US_FL_12001,16,22,607,584,0,0,6,6,,,,,,,,,1,0,47,55,,,,,,,,,,,,,,
2020-06-29,US_FL_12003,4,1,31,31,0,0,1,3,,,,,,,,,2,0,9,5,,,,,,,,,,,,,,
2020-06-29,US_FL_12005,20,23,229,255,0,0,6,1,,,,,,,,,0,0,18,20,,,,,,,,,,,,,,
2020-06-29,US_FL_12009,35,41,881,909,0,1,7,11,,,,,,,,,1,2,59,57,,,,,,,,,,,,,,
2020-06-29,US_FL_12011,297,301,7782,7783,0,2,271,178,,,,,,,,,23,23,1214,1040,,,,,,,,,,,,,,
2020-06-29,US_FL_12013,1,,21,56,0,,3,3,,,,,,,,,0,,3,5,,,,,,,,,,,,,,
2020-06-29,US_FL_12015,13,12,329,440,0,0,30,47,,,,,,,,,0,1,71,83,,,,,,,,,,,,,,
2020-06-29,US_FL_12017,3,6,145,145,0,0,8,5,,,,,,,,,1,1,24,17,,,,,,,,,,,,,,
2020-06-29,US_FL_12019,17,13,321,403,0,0,16,18,,,,,,,,,0,0,44,66,,,,,,,,,,,,,,
2020-06-29,US_FL_12021,45,35,2150,2051,0,0,57,33,,,,,,,,,1,0,203,147,,,,,,,,,,,,,,
2020-06-29,US_FL_12023,3,3,142,144,0,0,3,1,,,,,,,,,0,0,17,10,,,,,,,,,,,,,,
2020-06-29,US_FL_12027,3,2,312,292,0,0,10,1,,,,,,,,,0,0,36,29,,,,,,,,,,,,,,
2020-06-29,US_FL_12029,,3,34,34,,0,4,0,,,,,,,,,,1,6,5,,,,,,,,,,,,,,
2020-06-29,US_FL_12031,188,198,3087,3096,1,1,44,31,,,,,,,,,1,1,183,201,,,,,,,,,,,,,,
2020-06-29,US_FL_12033,109,147,834,1120,1,0,22,31,,,,,,,,,2,6,43,68,,,,,,,,,,,,,,
2020-06-29,US_FL_12035,4,2,125,184,0,0,2,4,,,,,,,,,1,0,18,14,,,,,,,,,,,,,,
2020-06-29,US_FL_12039,2,2,112,269,0,0,4,3,,,,,,,,,0,0,27,35,,,,,,,,,,,,,,
2020-06-29,US_FL_12043,,1,109,68,,0,1,0,,,,,,,,,,0,10,5,,,,,,,,,,,,,,
2020-06-29,US_FL_12045,,1,12,16,,0,0,0,,,,,,,,,,1,1,2,,,,,,,,,,,,,,
2020-06-29,US_FL_12047,3,2,265,69,0,0,1,1,,,,,,,,,0,0,6,4,,,,,,,,,,,,,,
2020-06-29,US_FL_12049,1,3,208,219,0,0,4,1,,,,,,,,,0,0,25,20,,,,,,,,,,,,,,
2020-06-29,US_FL_12051,9,8,568,382,0,0,15,13,,,,,,,,,0,0,41,46,,,,,,,,,,,,,,
2020-06-29,US_FL_12053,7,6,189,184,0,0,5,2,,,,,,,,,2,0,28,15,,,,,,,,,,,,,,
2020-06-29,US_FL_12055,5,8,161,186,0,0,9,3,,,,,,,,,1,1,41,27,,,,,,,,,,,,,,
2020-06-29,US_FL_12057,200,233,5031,5636,1,1,80,101,,,,,,,,,5,8,325,371,,,,,,,,,,,,,,
2020-06-29,US_FL_12059,17,,159,21,0,,0,0,,,,,,,,,0,,2,3,,,,,,,,,,,,,,
2020-06-29,US_FL_12061,7,8,334,356,0,0,10,8,,,,,,,,,0,0,39,26,,,,,,,,,,,,,,
2020-06-29,US_FL_12063,2,5,271,106,0,0,2,0,,,,,,,,,0,0,19,9,,,,,,,,,,,,,,
2020-06-29,US_FL_12065,,2,20,31,,0,2,2,,,,,,,,,,0,5,4,,,,,,,,,,,,,,
2020-06-29,US_FL_12067,,1,16,16,,0,0,0,,,,,,,,,,0,3,0,,,,,,,,,,,,,,
2020-06-29,US_FL_12069,25,30,658,647,0,0,11,15,,,,,,,,,2,1,80,62,,,,,,,,,,,,,,
2020-06-29,US_FL_12071,105,114,2643,2921,0,0,89,89,,,,,,,,,3,4,339,337,,,,,,,,,,,,,,
2020-06-29,US_FL_12073,65,51,612,618,0,0,9,6,,,,,,,,,0,0,33,26,,,,,,,,,,,,,,
2020-06-29,US_FL_12075,2,,113,61,1,,1,1,,,,,,,,,1,,7,7,,,,,,,,,,,,,,
2020-06-29,US_FL_12079,1,4,74,121,0,0,4,1,,,,,,,,,0,0,4,2,,,,,,,,,,,,,,
2020-06-29,US_FL_12081,26,19,1367,1485,0,0,73,66,,,,,,,,,0,1,156,139,,,,,,,,,,,,,,
2020-06-29,US_FL_12083,8,12,302,362,0,0,7,4,,,,,,,,,2,1,44,31,,,,,,,,,,,,,,
2020-06-29,US_FL_12085,34,40,1096,942,0,0,22,13,,,,,,,,,1,2,115,76,,,,,,,,,,,,,,
2020-06-29,US_FL_12086,853,740,18524,18114,3,5,624,489,,,,,,,,,16,17,2252,1946,,,,,,,,,,,,,,
2020-06-29,US_FL_12087,11,8,142,112,0,0,4,1,,,,,,,,,1,0,20,3,,,,,,,,,,,,,,
2020-06-29,US_FL_12089,3,4,94,91,0,0,0,1,,,,,,,,,0,1,5,15,,,,,,,,,,,,,,
2020-06-29,US_FL_12091,14,16,326,328,0,0,5,5,,,,,,,,,0,2,41,27,,,,,,,,,,,,,,
2020-06-29,US_FL_12093,7,8,182,191,0,0,0,0,,,,,,,,,2,0,19,21,,,,,,,,,,,,,,
2020-06-29,US_FL_12095,147,148,5395,4876,1,0,44,30,,,,,,,,,6,5,309,237,,,,,,,,,,,,,,
2020-06-29,US_FL_12097,52,52,1024,991,2,0,17,13,,,,,,,,,4,1,112,100,,,,,,,,,,,,,,
2020-06-29,US_FL_12099,209,225,7086,7021,3,1,324,259,,,,,,,,,17,12,974,962,,,,,,,,,,,,,,
2020-06-29,US_FL_12101,39,40,976,1012,0,1,15,11,,,,,,,,,2,1,101,74,,,,,,,,,,,,,,
2020-06-29,US_FL_12103,114,119,2910,3539,1,0,91,113,,,,,,,,,8,4,355,415,,,,,,,,,,,,,,
2020-06-29,US_FL_12105,69,76,1765,2053,1,0,53,69,,,,,,,,,2,1,218,303,,,,,,,,,,,,,,
2020-06-29,US_FL_12107,4,6,143,180,0,0,5,1,,,,,,,,,0,0,24,15,,,,,,,,,,,,,,
2020-06-29,US_FL_12109,26,30,480,476,0,0,8,1,,,,,,,,,1,0,44,30,,,,,,,,,,,,,,
2020-06-29,US_FL_12111,14,19,795,920,0,2,24,33,,,,,,,,,3,4,95,100,,,,,,,,,,,,,,
2020-06-29,US_FL_12113,40,61,319,266,0,0,8,1,,,,,,,,,2,4,28,10,,,,,,,,,,,,,,
2020-06-29,US_FL_12115,20,14,707,769,0,0,62,39,,,,,,,,,4,2,120,109,,,,,,,,,,,,,,
2020-06-29,US_FL_12117,33,57,1190,1349,0,0,12,9,,,,,,,,,3,1,91,96,,,,,,,,,,,,,,
2020-06-29,US_FL_12119,2,8,229,115,0,0,11,6,,,,,,,,,0,2,36,16,,,,,,,,,,,,,,
2020-06-29,US_FL_12121,23,31,193,298,0,0,13,8,,,,,,,,,0,1,22,38,,,,,,,,,,,,,,
2020-06-29,US_FL_12123,1,1,49,30,0,0,0,1,,,,,,,,,0,0,5,2,,,,,,,,,,,,,,
2020-06-29,US_FL_12125,,1,48,15,,0,2,0,,,,,,,,,,0,9,1,,,,,,,,,,,,,,
2020-06-29,US_FL_12127,45,48,1019,1087,0,0,32,33,,,,,,,,,4,4,123,134,,,,,,,,,,,,,,
2020-06-29,US_FL_12129,1,3,24,37,0,0,1,0,,,,,,,,,0,0,4,4,,,,,,,,,,,,,,
2020-06-29,US_FL_12131,16,14,114,132,0,0,6,3,,,,,,,,,1,1,15,14,,,,,,,,,,,,,,
2020-06-29,ZA,,,,,65,50,1327,1199,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO,899,815,51647,44221,61,34,2508,1552,1063,974,23512,20784,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05,119,80,2561,1755,1,4,19,19,64,47,1142,787,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05001,63,54,1006,1035,1,1,10,10,25,25,384,467,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05045,1,,76,35,0,,0,0,1,,33,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05079,,1,4,7,,0,0,0,,1,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05088,5,7,158,154,0,1,3,3,6,4,73,69,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05101,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05113,2,,15,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05129,1,,8,9,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05147,0,0,308,51,0,0,1,0,6,3,185,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05154,,0,6,6,,1,0,2,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05172,0,0,16,15,0,0,0,0,4,3,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05212,,0,19,28,,0,0,0,,1,13,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05266,0,6,42,47,0,0,0,0,2,2,18,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05308,1,,3,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05318,1,1,9,11,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05360,4,5,109,101,0,0,0,0,0,2,27,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05361,33,1,481,48,0,0,0,0,16,1,257,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05376,0,1,11,17,0,0,0,0,1,3,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05380,1,1,25,37,0,0,0,0,0,2,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05425,1,,2,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05490,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05495,1,1,11,9,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05607,1,,1,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05615,2,,19,13,0,,0,0,0,,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05631,1,1,24,28,0,0,0,0,0,0,9,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05642,,1,7,17,,0,0,0,,0,3,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_05_05837,0,,114,23,0,,3,0,3,,65,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08,183,139,12309,10149,19,5,958,544,337,263,4507,3751,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08001,126,88,6682,5475,10,4,589,318,181,154,2398,2044,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08078,0,0,285,249,0,0,9,10,3,2,54,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08137,0,,11,5,0,,0,0,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08141,,0,18,15,,0,1,1,,1,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08296,2,1,397,299,1,0,28,12,26,6,123,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08421,0,,21,27,0,,1,0,1,,9,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08433,6,4,666,521,1,0,55,35,13,10,288,217,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08436,0,0,19,13,0,0,0,0,2,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08520,0,0,89,61,0,0,4,1,1,1,44,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08549,1,,11,10,0,,1,0,0,,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08558,0,0,73,64,0,0,3,1,3,7,27,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08560,0,,21,36,0,,1,0,1,,6,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08573,1,3,258,187,0,1,12,9,7,7,54,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08634,1,1,189,178,0,0,4,5,5,4,83,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08638,2,0,165,133,1,0,8,2,4,3,68,68,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08675,,1,12,16,,0,0,1,,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08685,1,0,103,75,0,0,5,0,1,3,47,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08758,41,40,3157,2664,6,0,229,145,81,62,1247,1007,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08832,2,1,46,42,0,0,4,2,1,1,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_08_08849,0,0,35,34,0,0,1,1,6,1,19,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_11,344,355,14978,15038,14,9,475,303,211,263,6539,6874,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_11_11001,344,355,14978,15038,14,9,475,303,211,263,6539,6874,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_13,38,38,4948,3929,4,2,231,168,104,78,2564,2184,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_13_13001,37,37,4434,3492,4,2,207,148,90,60,2354,2018,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_13_13052,0,0,82,77,0,0,3,2,6,4,31,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_13_13140,,0,16,15,,0,1,0,,1,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_13_13222,0,,5,5,0,,0,2,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_13_13244,0,0,37,11,0,0,2,2,2,2,10,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_13_13433,,0,33,20,,0,1,0,,4,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_13_13657,0,0,10,12,0,0,0,1,1,1,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_13_13683,,0,39,34,,0,3,3,,1,27,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_13_13810,0,0,8,4,0,0,0,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_13_13836,1,1,144,92,0,0,6,2,3,0,72,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_13_13838,,0,28,15,,0,3,0,,1,16,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_13_13873,,0,31,29,,0,1,3,,2,11,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_15,5,3,182,182,0,0,6,10,3,0,111,126,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_15_15001,3,,59,54,0,,2,2,1,,33,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_15_15238,,1,20,25,,0,0,0,,0,11,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_15_15272,0,,3,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_15_15322,0,,7,6,0,,1,0,1,,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_15_15469,,1,3,6,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_15_15572,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_15_15759,1,1,19,22,0,0,0,2,0,0,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_17,,1,109,149,,0,4,3,,1,68,116,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_17_17001,,0,52,73,,0,1,1,,1,28,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_17_17877,,1,0,3,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_19,2,3,194,175,1,1,14,6,4,8,88,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_19_19001,1,1,76,63,0,0,2,1,3,4,32,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_19_19110,,0,0,2,,1,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_19_19573,,1,39,39,,0,1,1,,3,24,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_19_19698,,0,16,16,,0,0,1,,1,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_19_19807,,1,2,3,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_19_19809,1,,11,4,1,,2,0,1,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_20,7,5,503,507,0,1,21,11,24,29,231,254,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_20_20001,6,3,297,337,0,1,13,5,11,16,152,193,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_20_20013,0,,46,37,0,,1,0,2,,19,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_20_20228,0,0,6,8,0,0,0,0,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_20_20238,0,0,11,15,0,0,0,1,2,5,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_20_20310,,0,17,11,,0,1,0,,2,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_20_20383,0,0,11,3,0,0,1,0,5,2,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_20_20621,0,0,9,16,0,0,0,0,1,1,4,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_20_20750,,0,6,5,,0,0,0,,1,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_20_20770,0,,7,6,0,,1,1,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_20_20787,1,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23,13,20,364,392,6,3,45,29,4,2,109,144,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23001,10,12,171,199,3,2,17,13,1,1,49,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23162,0,1,33,28,0,1,2,2,1,0,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23182,,1,8,5,,0,1,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23189,1,,5,7,0,,0,1,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23417,2,2,79,77,1,0,15,7,1,1,17,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23670,0,1,6,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23815,,3,2,8,,0,2,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_23_23855,0,,6,4,1,,1,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25,8,9,1264,1348,1,0,32,30,41,39,706,764,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25019,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25035,0,,44,34,0,,0,0,3,,25,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25123,0,,2,3,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25126,1,0,37,37,0,0,0,0,2,1,22,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25151,0,,8,8,0,,0,1,1,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25175,1,4,42,66,0,0,1,0,1,0,32,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25178,,0,7,8,,0,1,1,,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25183,,0,4,3,,0,0,0,,1,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25214,,0,23,27,,0,0,0,,1,13,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25269,1,0,47,45,0,0,1,0,3,2,25,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25286,4,2,54,61,0,0,0,0,2,2,33,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25290,0,,25,29,0,,0,3,1,,21,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25307,,1,28,45,,0,0,1,,1,25,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25372,1,,2,3,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25377,0,,20,24,0,,0,0,1,,16,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25430,0,0,38,52,0,0,0,1,1,4,22,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25473,0,1,86,92,0,0,5,4,5,4,37,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25488,0,,5,5,0,,0,0,1,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25535,0,0,7,7,0,0,0,0,1,3,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25662,,0,1,2,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25740,,0,17,10,,0,0,0,,1,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25754,0,0,483,503,0,0,10,6,15,15,227,274,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25758,0,,13,13,1,,2,1,0,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25785,0,1,11,11,0,0,0,0,1,0,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25843,0,0,19,26,0,0,0,1,1,1,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_25_25899,0,,66,73,0,,1,3,1,,28,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27,27,23,798,695,1,0,27,29,21,20,322,278,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27001,14,14,659,599,1,0,19,19,20,19,286,246,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27025,1,,14,17,0,,0,2,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27050,2,1,9,5,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27075,1,,13,3,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27077,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27245,1,1,15,7,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27361,3,0,19,28,0,0,1,0,1,1,10,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27450,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27600,1,2,15,9,0,0,1,1,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27787,1,2,6,7,0,0,2,1,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_27_27810,2,,22,6,0,,2,2,0,,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_41,2,1,167,167,0,0,9,6,3,4,130,145,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_41_41001,1,1,89,95,0,0,3,3,3,3,71,85,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_41_41132,,0,1,3,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_41_41799,1,,8,7,0,,0,0,0,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_44,13,14,271,182,0,0,15,12,1,2,86,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_44_44001,3,1,52,28,0,0,1,2,0,0,12,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_44_44090,,0,3,3,,0,0,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_44_44430,9,13,139,124,0,0,12,5,1,0,30,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_44_44560,1,,2,0,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CO_44_44847,,0,18,10,,0,0,1,,1,4,1,,,,,,,,,,,,,,,,,,,,,,
