date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-26,CO_91,8,8,1280,915,0,0,67,31,27,11,1100,767,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_91_91001,7,7,1217,874,0,0,66,30,27,8,1070,739,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_91_91540,1,1,63,41,0,0,1,1,0,3,30,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_95,0,0,33,4,0,0,0,0,2,2,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_95_95001,0,0,33,4,0,0,0,0,2,2,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_97,0,,18,10,0,,0,0,1,,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CO_97_97889,0,,10,6,0,,0,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_10,1,2,1225,1146,,,,,9,5,812,750,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_10_100,1,2,1225,1146,,,,,9,5,812,750,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_20,2,3,570,591,,,,,5,3,501,527,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_20_203,,,,,,,,,,1,51,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_20_204,1,1,37,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_20_207,,,,,,,,,1,,26,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_20_208,,1,33,41,,,,,,1,29,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_20_209,1,1,113,119,,,,,2,,92,105,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_20_20A,,,,,,,,,2,1,84,97,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_31,,1,86,114,,,,,,1,75,107,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_31_316,,1,16,24,,,,,,1,14,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_32,,1,323,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_32_326,,1,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_51,1,1,132,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_51_511,1,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_51_513,,1,65,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_52,1,,104,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_52_525,1,,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_63,,,,,,,,,1,,84,95,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_63_632,,,,,,,,,1,,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_64,,1,321,329,,,,,1,1,254,269,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_64_642,,1,136,136,,,,,1,1,99,96,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_71,7,2,426,453,,,,,3,3,319,357,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_71_712,2,1,314,342,,,,,2,2,231,264,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_71_713,,,,,,,,,,1,37,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_71_714,4,1,43,36,,,,,1,,23,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_71_715,1,,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_80,33,15,1204,976,1,,35,30,10,5,543,607,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_80_802,4,1,213,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_80_803,25,13,599,320,,,,,9,4,102,67,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_80_804,1,,51,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_80_806,3,1,222,293,1,,18,18,1,1,158,257,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,FI,11,8,3566,3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,FR,,,,,15,11,11325,7877,130,167,39079,36224,,,,,,,,,4505,4271,,,,,447,156,,,,,,
2020-06-26,FR_ARA,,,,,1,0,1039,678,-1,13,3751,3849,,,,,,,,,294,246,,,,,22,8,,,,,,
2020-06-26,FR_ARA_01,,,,,0,0,60,43,0,0,212,207,,,,,,,,,29,26,,,,,0,0,,,,,,
2020-06-26,FR_ARA_03,,,,,0,0,22,18,0,3,80,116,,,,,,,,,6,2,,,,,1,0,,,,,,
2020-06-26,FR_ARA_07,,,,,0,0,76,31,0,1,212,226,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-26,FR_ARA_15,,,,,0,0,6,3,0,0,28,20,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-26,FR_ARA_26,,,,,0,0,79,50,-1,1,269,235,,,,,,,,,17,9,,,,,0,1,,,,,,
2020-06-26,FR_ARA_38,,,,,0,0,88,65,0,2,327,343,,,,,,,,,20,20,,,,,2,0,,,,,,
2020-06-26,FR_ARA_42,,,,,0,0,167,79,0,0,485,461,,,,,,,,,57,35,,,,,6,2,,,,,,
2020-06-26,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-26,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-26,FR_ARA_69,,,,,1,0,357,281,2,5,1393,1488,,,,,,,,,90,88,,,,,7,5,,,,,,
2020-06-26,FR_ARA_73,,,,,0,0,40,29,0,0,171,221,,,,,,,,,10,12,,,,,0,0,,,,,,
2020-06-26,FR_ARA_74,,,,,0,0,108,55,-2,1,442,385,,,,,,,,,50,40,,,,,3,0,,,,,,
2020-06-26,FR_BFC,,,,,0,0,584,451,0,1,1815,1999,,,,,,,,,96,61,,,,,9,3,,,,,,
2020-06-26,FR_BFC_21,,,,,0,0,141,107,0,0,415,500,,,,,,,,,15,8,,,,,2,0,,,,,,
2020-06-26,FR_BFC_25,,,,,0,0,86,64,0,0,318,303,,,,,,,,,12,7,,,,,1,1,,,,,,
2020-06-26,FR_BFC_39,,,,,0,0,30,30,0,0,129,174,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-26,FR_BFC_58,,,,,0,0,15,12,0,1,30,60,,,,,,,,,3,5,,,,,1,0,,,,,,
2020-06-26,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-26,FR_BFC_71,,,,,0,0,107,92,0,0,327,410,,,,,,,,,16,12,,,,,4,1,,,,,,
2020-06-26,FR_BFC_89,,,,,0,0,47,41,0,0,168,174,,,,,,,,,13,10,,,,,1,0,,,,,,
2020-06-26,FR_BFC_90,,,,,0,0,107,79,0,0,280,238,,,,,,,,,16,9,,,,,0,1,,,,,,
2020-06-26,FR_BRE,,,,,1,0,151,108,0,3,675,579,,,,,,,,,59,38,,,,,2,1,,,,,,
2020-06-26,FR_BRE_22,,,,,0,0,22,16,0,2,99,109,,,,,,,,,6,6,,,,,0,0,,,,,,
2020-06-26,FR_BRE_29,,,,,0,0,28,15,0,1,98,73,,,,,,,,,8,6,,,,,0,0,,,,,,
2020-06-26,FR_BRE_35,,,,,0,0,45,41,0,0,259,197,,,,,,,,,24,20,,,,,1,1,,,,,,
2020-06-26,FR_BRE_56,,,,,1,0,56,36,0,0,219,200,,,,,,,,,21,6,,,,,1,0,,,,,,
2020-06-26,FR_COR,,,,,0,0,33,26,0,0,117,127,,,,,,,,,6,8,,,,,0,1,,,,,,
2020-06-26,FR_COR_2A,,,,,0,0,27,21,0,0,58,78,,,,,,,,,6,7,,,,,0,0,,,,,,
2020-06-26,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-26,FR_CVL,,,,,1,0,305,239,3,2,948,972,,,,,,,,,218,205,,,,,14,3,,,,,,
2020-06-26,FR_CVL_18,,,,,0,0,39,43,0,0,82,87,,,,,,,,,17,16,,,,,0,0,,,,,,
2020-06-26,FR_CVL_28,,,,,0,0,68,65,0,0,256,242,,,,,,,,,45,49,,,,,8,1,,,,,,
2020-06-26,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,0,,,,,,
2020-06-26,FR_CVL_37,,,,,1,0,57,28,0,1,142,174,,,,,,,,,34,29,,,,,1,1,,,,,,
2020-06-26,FR_CVL_41,,,,,0,0,36,27,1,1,119,117,,,,,,,,,43,43,,,,,0,0,,,,,,
2020-06-26,FR_CVL_45,,,,,0,0,63,39,2,0,304,288,,,,,,,,,39,27,,,,,3,1,,,,,,
2020-06-26,FR_GES,,,,,1,5,2080,1464,12,22,6161,5832,,,,,,,,,598,570,,,,,45,11,,,,,,
2020-06-26,FR_GES_08,,,,,0,0,37,21,0,0,97,107,,,,,,,,,7,4,,,,,2,0,,,,,,
2020-06-26,FR_GES_10,,,,,0,0,88,48,0,0,323,293,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-26,FR_GES_51,,,,,0,1,154,110,0,1,469,508,,,,,,,,,48,40,,,,,4,1,,,,,,
2020-06-26,FR_GES_52,,,,,0,0,41,46,0,1,122,120,,,,,,,,,11,20,,,,,0,0,,,,,,
2020-06-26,FR_GES_54,,,,,0,0,209,146,0,0,571,594,,,,,,,,,41,49,,,,,6,0,,,,,,
2020-06-26,FR_GES_55,,,,,0,0,57,45,2,1,245,245,,,,,,,,,4,5,,,,,0,0,,,,,,
2020-06-26,FR_GES_57,,,,,0,2,473,351,0,1,1177,1147,,,,,,,,,146,138,,,,,16,5,,,,,,
2020-06-26,FR_GES_67,,,,,0,0,380,277,5,8,1318,1150,,,,,,,,,167,147,,,,,5,2,,,,,,
2020-06-26,FR_GES_68,,,,,1,2,490,310,5,8,1486,1311,,,,,,,,,141,143,,,,,10,3,,,,,,
2020-06-26,FR_GES_88,,,,,0,0,151,110,0,2,353,357,,,,,,,,,18,15,,,,,0,0,,,,,,
2020-06-26,FR_GF,,,,,2,0,20,2,10,8,322,300,,,,,,,,,124,132,,,,,30,12,,,,,,
2020-06-26,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,6,,,,,0,4,,,,,,
2020-06-26,FR_HDF,,,,,3,0,1029,792,20,28,3021,3228,,,,,,,,,474,538,,,,,50,16,,,,,,
2020-06-26,FR_HDF_02,,,,,0,0,166,106,2,2,444,573,,,,,,,,,50,51,,,,,4,2,,,,,,
2020-06-26,FR_HDF_59,,,,,2,0,328,287,15,18,1091,1090,,,,,,,,,193,226,,,,,20,8,,,,,,
2020-06-26,FR_HDF_60,,,,,0,0,232,174,0,0,524,544,,,,,,,,,106,130,,,,,5,0,,,,,,
2020-06-26,FR_HDF_62,,,,,1,0,171,135,3,8,619,656,,,,,,,,,88,88,,,,,17,5,,,,,,
2020-06-26,FR_HDF_80,,,,,0,0,132,90,0,0,343,365,,,,,,,,,37,43,,,,,4,1,,,,,,
2020-06-26,FR_IDF,,,,,7,4,4466,2929,60,62,14944,12351,,,,,,,,,2059,1946,,,,,227,85,,,,,,
2020-06-26,FR_IDF_75,,,,,1,1,1096,641,8,5,3338,2625,,,,,,,,,332,247,,,,,60,12,,,,,,
2020-06-26,FR_IDF_77,,,,,0,1,409,272,4,7,1440,1130,,,,,,,,,136,135,,,,,25,14,,,,,,
2020-06-26,FR_IDF_78,,,,,0,0,313,203,2,4,1119,1024,,,,,,,,,197,180,,,,,20,2,,,,,,
2020-06-26,FR_IDF_91,,,,,4,1,295,229,22,26,1214,1064,,,,,,,,,175,196,,,,,23,8,,,,,,
2020-06-26,FR_IDF_92,,,,,1,0,622,452,9,2,2327,1927,,,,,,,,,397,348,,,,,47,16,,,,,,
2020-06-26,FR_IDF_93,,,,,0,0,598,380,1,4,1967,1623,,,,,,,,,358,340,,,,,36,25,,,,,,
2020-06-26,FR_IDF_94,,,,,1,0,694,487,2,2,2106,1886,,,,,,,,,287,328,,,,,13,7,,,,,,
2020-06-26,FR_IDF_95,,,,,0,1,439,265,12,12,1433,1072,,,,,,,,,177,172,,,,,3,1,,,,,,
2020-06-26,FR_LRE,,,,,0,0,2,0,2,0,140,132,,,,,,,,,32,10,,,,,4,2,,,,,,
2020-06-26,FR_MAY,,,,,0,0,36,18,8,4,328,360,,,,,,,,,34,38,,,,,6,6,,,,,,
2020-06-26,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,18,10,,,,,6,4,,,,,,
2020-06-26,FR_NAQ,,,,,0,1,241,172,2,4,1124,1025,,,,,,,,,57,48,,,,,8,4,,,,,,
2020-06-26,FR_NAQ_16,,,,,0,0,8,5,0,0,36,21,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-26,FR_NAQ_17,,,,,0,0,32,18,0,0,79,61,,,,,,,,,8,4,,,,,0,1,,,,,,
2020-06-26,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-26,FR_NAQ_23,,,,,0,0,8,5,0,0,40,34,,,,,,,,,2,2,,,,,0,1,,,,,,
2020-06-26,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-26,FR_NAQ_33,,,,,0,1,77,75,1,3,463,459,,,,,,,,,29,29,,,,,6,2,,,,,,
2020-06-26,FR_NAQ_40,,,,,0,0,7,6,0,0,42,30,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-06-26,FR_NAQ_47,,,,,0,0,9,1,0,0,42,34,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-26,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-26,FR_NAQ_79,,,,,0,0,11,10,1,0,35,31,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-26,FR_NAQ_86,,,,,0,0,22,17,0,0,80,68,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-26,FR_NAQ_87,,,,,0,0,13,12,0,1,58,68,,,,,,,,,3,1,,,,,0,0,,,,,,
2020-06-26,FR_NOR,,,,,0,0,250,180,3,3,779,842,,,,,,,,,117,116,,,,,7,1,,,,,,
2020-06-26,FR_NOR_14,,,,,0,0,56,27,0,0,155,163,,,,,,,,,9,13,,,,,1,0,,,,,,
2020-06-26,FR_NOR_27,,,,,0,0,40,42,3,0,96,120,,,,,,,,,28,20,,,,,0,0,,,,,,
2020-06-26,FR_NOR_50,,,,,0,0,21,26,0,0,75,63,,,,,,,,,19,17,,,,,2,0,,,,,,
2020-06-26,FR_NOR_61,,,,,0,0,26,13,0,1,93,131,,,,,,,,,19,17,,,,,1,0,,,,,,
2020-06-26,FR_NOR_76,,,,,0,0,107,72,0,2,360,365,,,,,,,,,42,49,,,,,3,1,,,,,,
2020-06-26,FR_OCC,,,,,0,0,292,219,4,0,1463,1396,,,,,,,,,53,31,,,,,10,1,,,,,,
2020-06-26,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-26,FR_OCC_11,,,,,0,0,42,17,0,0,122,111,,,,,,,,,2,1,,,,,0,0,,,,,,
2020-06-26,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-26,FR_OCC_30,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
2020-06-26,FR_OCC_31,,,,,0,0,45,28,2,0,366,276,,,,,,,,,17,13,,,,,2,0,,,,,,
2020-06-26,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-26,FR_OCC_34,,,,,0,0,69,52,1,0,349,345,,,,,,,,,8,2,,,,,1,0,,,,,,
2020-06-26,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-26,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-26,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-26,FR_OCC_66,,,,,0,0,16,18,1,0,124,154,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-26,FR_OCC_81,,,,,0,0,9,14,0,0,54,66,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-26,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-26,FR_PAC,,,,,0,1,526,413,12,16,2767,2526,,,,,,,,,284,282,,,,,25,8,,,,,,
2020-06-26,FR_PAC_04,,,,,0,0,9,4,0,0,54,75,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-26,FR_PAC_05,,,,,0,0,8,10,0,0,65,63,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-26,FR_PAC_06,,,,,0,0,97,89,5,11,361,354,,,,,,,,,15,30,,,,,1,0,,,,,,
2020-06-26,FR_PAC_13,,,,,0,1,312,241,3,2,1641,1525,,,,,,,,,193,198,,,,,21,8,,,,,,
2020-06-26,FR_PAC_83,,,,,0,0,73,59,0,2,525,390,,,,,,,,,55,42,,,,,3,0,,,,,,
2020-06-26,FR_PAC_84,,,,,0,0,27,10,4,1,121,119,,,,,,,,,14,8,,,,,0,0,,,,,,
2020-06-26,FR_PDL,,,,,0,0,282,185,5,7,1031,1021,,,,,,,,,81,84,,,,,5,0,,,,,,
2020-06-26,FR_PDL_44,,,,,0,0,95,63,1,1,351,334,,,,,,,,,24,23,,,,,4,0,,,,,,
2020-06-26,FR_PDL_49,,,,,0,0,88,53,1,1,293,293,,,,,,,,,25,32,,,,,1,0,,,,,,
2020-06-26,FR_PDL_53,,,,,0,0,26,18,0,0,84,94,,,,,,,,,1,4,,,,,0,0,,,,,,
2020-06-26,FR_PDL_72,,,,,0,0,47,37,2,3,172,184,,,,,,,,,19,16,,,,,0,0,,,,,,
2020-06-26,FR_PDL_85,,,,,0,0,26,14,1,2,131,116,,,,,,,,,12,9,,,,,0,0,,,,,,
2020-06-26,US_DC,,,,,1,1,317,231,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,US_DE,48,64,4985,6187,0,1,239,270,,,,,1044,1538,42099,60636,,,,,,,,,,,,,,,,,,
2020-06-26,US_FL_12001,43,46,523,506,0,0,6,6,,,,,,,,,0,0,44,55,,,,,,,,,,,,,,
2020-06-26,US_FL_12003,1,3,22,29,0,0,1,3,,,,,,,,,0,0,7,5,,,,,,,,,,,,,,
2020-06-26,US_FL_12005,20,13,194,206,0,0,6,1,,,,,,,,,0,0,16,20,,,,,,,,,,,,,,
2020-06-26,US_FL_12007,,3,22,57,,0,0,2,,,,,,,,,,0,2,11,,,,,,,,,,,,,,
2020-06-26,US_FL_12009,127,124,761,785,0,0,8,10,,,,,,,,,2,0,58,55,,,,,,,,,,,,,,
2020-06-26,US_FL_12011,319,384,7000,6954,2,3,275,181,,,,,,,,,17,30,1154,969,,,,,,,,,,,,,,
2020-06-26,US_FL_12013,1,2,21,54,0,0,3,3,,,,,,,,,0,0,3,4,,,,,,,,,,,,,,
2020-06-26,US_FL_12015,11,15,279,403,0,0,30,46,,,,,,,,,0,0,66,78,,,,,,,,,,,,,,
2020-06-26,US_FL_12017,10,12,131,128,0,0,7,6,,,,,,,,,1,0,22,16,,,,,,,,,,,,,,
2020-06-26,US_FL_12019,21,13,270,356,0,0,17,18,,,,,,,,,0,2,43,62,,,,,,,,,,,,,,
2020-06-26,US_FL_12021,79,118,2022,1926,1,1,56,34,,,,,,,,,2,4,200,141,,,,,,,,,,,,,,
2020-06-26,US_FL_12023,3,7,128,133,0,0,2,1,,,,,,,,,1,0,13,9,,,,,,,,,,,,,,
2020-06-26,US_FL_12027,23,12,296,274,0,0,10,1,,,,,,,,,0,1,34,26,,,,,,,,,,,,,,
2020-06-26,US_FL_12029,1,1,34,30,0,0,4,0,,,,,,,,,0,0,6,4,,,,,,,,,,,,,,
2020-06-26,US_FL_12031,380,296,2411,2406,1,0,43,31,,,,,,,,,3,3,181,195,,,,,,,,,,,,,,
2020-06-26,US_FL_12033,24,28,683,930,0,0,22,31,,,,,,,,,1,0,36,61,,,,,,,,,,,,,,
2020-06-26,US_FL_12035,3,6,111,170,0,0,2,4,,,,,,,,,1,0,17,14,,,,,,,,,,,,,,
2020-06-26,US_FL_12037,,2,1,6,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-06-26,US_FL_12039,5,8,107,257,0,0,5,3,,,,,,,,,0,0,25,35,,,,,,,,,,,,,,
2020-06-26,US_FL_12041,3,2,72,22,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-06-26,US_FL_12043,,35,110,66,,0,1,0,,,,,,,,,,1,11,5,,,,,,,,,,,,,,
2020-06-26,US_FL_12045,4,1,12,15,0,0,0,0,,,,,,,,,0,0,1,1,,,,,,,,,,,,,,
2020-06-26,US_FL_12047,,5,258,64,,0,1,1,,,,,,,,,,0,6,4,,,,,,,,,,,,,,
2020-06-26,US_FL_12049,14,16,200,197,0,0,3,1,,,,,,,,,0,0,23,17,,,,,,,,,,,,,,
2020-06-26,US_FL_12051,24,21,538,352,0,0,15,13,,,,,,,,,0,1,37,45,,,,,,,,,,,,,,
2020-06-26,US_FL_12053,23,29,154,158,0,0,4,2,,,,,,,,,0,0,23,13,,,,,,,,,,,,,,
2020-06-26,US_FL_12055,10,18,145,165,0,0,9,3,,,,,,,,,1,0,34,24,,,,,,,,,,,,,,
2020-06-26,US_FL_12057,536,555,4286,4782,2,2,78,98,,,,,,,,,6,5,308,343,,,,,,,,,,,,,,
2020-06-26,US_FL_12059,10,1,141,21,0,0,0,0,,,,,,,,,0,1,2,3,,,,,,,,,,,,,,
2020-06-26,US_FL_12061,43,33,293,317,0,0,10,8,,,,,,,,,4,2,40,26,,,,,,,,,,,,,,
2020-06-26,US_FL_12063,2,1,265,96,0,0,2,0,,,,,,,,,0,0,19,8,,,,,,,,,,,,,,
2020-06-26,US_FL_12065,2,2,20,27,0,0,2,2,,,,,,,,,0,0,5,4,,,,,,,,,,,,,,
2020-06-26,US_FL_12067,2,2,16,15,0,0,0,0,,,,,,,,,0,0,3,0,,,,,,,,,,,,,,
2020-06-26,US_FL_12069,60,65,568,524,0,0,12,15,,,,,,,,,1,0,75,57,,,,,,,,,,,,,,
2020-06-26,US_FL_12071,89,109,2354,2591,0,1,88,89,,,,,,,,,4,5,327,329,,,,,,,,,,,,,,
2020-06-26,US_FL_12073,58,29,451,454,0,0,9,6,,,,,,,,,1,0,32,25,,,,,,,,,,,,,,
2020-06-26,US_FL_12075,1,2,111,58,0,0,0,1,,,,,,,,,0,0,6,6,,,,,,,,,,,,,,
2020-06-26,US_FL_12077,1,,217,5,0,,1,0,,,,,,,,,0,,1,0,,,,,,,,,,,,,,
2020-06-26,US_FL_12079,3,5,67,111,1,0,4,1,,,,,,,,,1,0,4,2,,,,,,,,,,,,,,
2020-06-26,US_FL_12081,140,134,1261,1376,0,0,73,66,,,,,,,,,6,3,150,135,,,,,,,,,,,,,,
2020-06-26,US_FL_12083,37,29,268,322,0,0,6,4,,,,,,,,,2,1,40,30,,,,,,,,,,,,,,
2020-06-26,US_FL_12085,70,62,1000,838,0,1,20,14,,,,,,,,,3,7,110,70,,,,,,,,,,,,,,
2020-06-26,US_FL_12086,639,713,15840,15551,3,2,621,484,,,,,,,,,16,16,2204,1907,,,,,,,,,,,,,,
2020-06-26,US_FL_12087,3,1,115,87,0,0,4,1,,,,,,,,,0,0,18,3,,,,,,,,,,,,,,
2020-06-26,US_FL_12089,7,8,81,81,0,0,0,1,,,,,,,,,1,0,5,13,,,,,,,,,,,,,,
2020-06-26,US_FL_12091,11,10,279,272,0,0,5,5,,,,,,,,,2,2,40,25,,,,,,,,,,,,,,
2020-06-26,US_FL_12093,18,6,163,167,1,0,1,1,,,,,,,,,5,1,16,19,,,,,,,,,,,,,,
2020-06-26,US_FL_12095,504,485,4630,4142,1,1,41,30,,,,,,,,,1,3,297,219,,,,,,,,,,,,,,
2020-06-26,US_FL_12097,78,85,829,814,0,0,14,13,,,,,,,,,0,2,106,95,,,,,,,,,,,,,,
2020-06-26,US_FL_12099,228,210,6513,6382,5,5,318,260,,,,,,,,,18,12,938,928,,,,,,,,,,,,,,
2020-06-26,US_FL_12101,169,122,807,811,2,0,13,11,,,,,,,,,9,4,91,69,,,,,,,,,,,,,,
2020-06-26,US_FL_12103,313,283,2533,3154,5,3,89,110,,,,,,,,,16,13,334,395,,,,,,,,,,,,,,
2020-06-26,US_FL_12105,254,211,1486,1742,1,1,52,68,,,,,,,,,4,5,221,301,,,,,,,,,,,,,,
2020-06-26,US_FL_12107,8,5,126,162,0,0,5,1,,,,,,,,,1,0,22,14,,,,,,,,,,,,,,
2020-06-26,US_FL_12109,37,33,386,376,0,0,9,1,,,,,,,,,0,2,40,28,,,,,,,,,,,,,,
2020-06-26,US_FL_12111,54,77,728,835,0,0,25,30,,,,,,,,,4,4,96,95,,,,,,,,,,,,,,
2020-06-26,US_FL_12113,3,3,257,185,0,0,8,1,,,,,,,,,0,0,24,5,,,,,,,,,,,,,,
2020-06-26,US_FL_12115,57,38,638,698,0,0,62,39,,,,,,,,,2,2,112,103,,,,,,,,,,,,,,
2020-06-26,US_FL_12117,103,123,1039,1134,0,0,11,8,,,,,,,,,2,1,84,93,,,,,,,,,,,,,,
2020-06-26,US_FL_12119,3,5,220,101,0,0,11,6,,,,,,,,,1,0,36,13,,,,,,,,,,,,,,
2020-06-26,US_FL_12121,5,15,150,242,0,0,13,9,,,,,,,,,0,0,21,36,,,,,,,,,,,,,,
2020-06-26,US_FL_12123,1,1,48,25,0,0,0,1,,,,,,,,,0,0,5,1,,,,,,,,,,,,,,
2020-06-26,US_FL_12125,8,3,47,13,0,0,2,0,,,,,,,,,0,0,9,1,,,,,,,,,,,,,,
2020-06-26,US_FL_12127,65,67,847,889,0,2,31,34,,,,,,,,,3,3,113,120,,,,,,,,,,,,,,
2020-06-26,US_FL_12129,,2,17,31,,0,1,0,,,,,,,,,,1,3,4,,,,,,,,,,,,,,
2020-06-26,US_FL_12131,3,2,96,117,0,0,6,3,,,,,,,,,0,0,14,12,,,,,,,,,,,,,,
2020-06-26,US_FL_12133,,3,51,56,,0,8,5,,,,,,,,,,0,12,9,,,,,,,,,,,,,,
2020-06-26,ZA,,,,,31,17,1224,1114,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CO,2149,1915,47810,40793,82,49,2336,1448,723,672,20422,18245,,,,,,,,,,,,,,,,,,,,,,
