key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
PE_HUV_0102,1933560,-12.70409,-75.37127,3795,758,,
PE_HUV_0103,1933561,-12.59958,-74.82353,3167,535,,
PE_HUV_0104,1933584,-12.519876,-75.00698,3682,37,,
PE_HUV_0105,1933586,-12.430833,-75.036389,3167,50,,
PE_HUV_0106,1933590,-13.031743,-74.947078,3956,336,,
PE_HUV_0107,1933599,-12.40147,-75.18297,3896,38,,
PE_HUV_0108,1933602,-12.500598,-74.997274,2939,12,,
PE_HUV_0109,1933606,-12.561241,-75.036879,3861,78,,
PE_HUV_0110,1933609,-12.60877,-75.1605,3727,154,,
PE_HUV_0111,1933611,-12.54792,-74.9353,2847,5,,
PE_HUV_0112,1933613,-12.46377,-75.13177,3162,94,,
PE_HUV_0113,1933614,-12.70775,-75.13924,3825,211,,
PE_HUV_0114,1933618,-12.6567,-74.980578,3527,82,,
PE_HUV_0115,1933623,-12.401186,-75.083827,3584,42,,
PE_HUV_0116,1933651,-12.477376,-75.183452,3275,317,,
PE_HUV_0117,1933652,-12.77073,-74.849077,3391,319,,
PE_HUV_0118,1933570,-12.783956,-74.978233,3650,432,,
PE_HUV_0119,1933596,-12.62728,-75.01361,3562,193,,
PE_HUV_0201,1933559,-12.8418,-74.5708,2940,910,,
PE_HUV_0202,1933567,-12.693766,-74.623785,3460,81,,
PE_HUV_0203,1933568,-12.81728,-74.66385,3600,91,,
PE_HUV_0204,1933573,-12.915522,-74.466152,3668,82,,
PE_HUV_0205,1933610,-12.890171,-74.397913,3394,155,,
PE_HUV_0206,1933621,-12.729949,-74.666233,3806,225,,
PE_HUV_0207,1933625,-12.86157,-74.52002,3150,53,,
PE_HUV_0208,1933629,-12.721148,-74.582499,3640,97,,
PE_HUV_0301,1933607,-12.989561,-74.720505,3278,818,,
PE_HUV_0302,1933565,-12.91312,-74.691433,3298,72,,
PE_HUV_0303,1933574,-12.866889,-74.623131,3526,26,,
PE_HUV_0304,1933577,-12.93506,-74.80518,4150,116,,
PE_HUV_0305,1933579,-12.972869,-74.367327,3134,182,,
PE_HUV_0306,1933585,-12.95602,-74.492258,3523,215,,
PE_HUV_0307,1933594,-12.918935,-74.610133,3567,109,,
PE_HUV_0308,1933600,-12.942394,-74.701823,3625,33,,
PE_HUV_0309,1933603,-13.01252,-74.43095,3418,48,,
PE_HUV_0310,1933632,-13.06552,-74.43067,2771,33,,
PE_HUV_0311,1933644,-13.113112,-74.419319,3156,133,,
PE_HUV_0312,1933645,-13.051226,-74.48392,3340,167,,
PE_HUV_0401,1933576,-13.28335,-75.319079,3956,937,,
PE_HUV_0402,1933569,-13.11048,-75.51115,3336,304,,
PE_HUV_0403,1933571,-13.034591,-75.570255,3470,360,,
PE_HUV_0404,1933575,-13.29311,-75.542341,3213,397,,
PE_HUV_0405,1933580,-12.89403,-75.52966,3325,373,,
PE_HUV_0406,1933582,-13.275965,-75.372453,3246,87,,
PE_HUV_0407,1933592,-13.21471,-75.4834,2737,172,,
PE_HUV_0408,1933593,-13.094634,-75.67733,3056,54,,
PE_HUV_0409,1933612,-13.29189,-75.43199,2465,165,,
PE_HUV_0410,1933636,-13.27195,-75.68824,1920,207,,
PE_HUV_0411,1933640,-13.071825,-75.140173,4473,622,,
PE_HUV_0412,1933648,-13.12656,-75.62136,2882,113,,
PE_HUV_0413,1933649,-13.381801,-75.432484,2150,187,,
PE_HUV_0501,1933581,-12.70867,-74.3934,3262,141,,
PE_HUV_0502,1933566,-12.68276,-74.587384,2404,275,,
PE_HUV_0503,1933578,-12.518527,-74.547763,2800,171,,
PE_HUV_0504,1933589,-12.71122,-74.49733,3114,73,,
PE_HUV_0505,1933604,-12.788236,-74.358927,2632,69,,
PE_HUV_0506,1933608,-12.7361,-74.4549,3379,76,,
PE_HUV_0507,1933620,-12.554076,-74.531994,3370,101,,
PE_HUV_0508,1933638,-12.80555,-74.389909,2212,37,,
PE_HUV_0509,1933639,-12.57819,-74.411711,3580,126,,
PE_HUV_0510,1933615,-12.50565,-74.46079,2730,160,,
PE_HUV_0511,7922412,-12.569722,-74.656667,3465,106,,
PE_HUV_0601,1933601,-13.604406,-75.353189,2658,401,,
PE_HUV_0602,1933572,-13.702923,-75.350872,3758,201,,
PE_HUV_0603,1933587,-14.039173,-75.184635,3216,104,,
PE_HUV_0604,1933598,-13.55488,-75.31175,3150,12,,
PE_HUV_0605,1933605,-13.948474,-75.035385,3325,205,,
PE_HUV_0606,1933654,-14.008238,-75.022463,1950,154,,
PE_HUV_0607,1933624,-13.40955,-74.9462,4092,2162,,
PE_HUV_0608,1933626,-13.979516,-74.976802,2858,697,,
PE_HUV_0609,1933628,-13.53864,-75.40601,2956,222,,
PE_HUV_0610,1933633,-13.46542,-75.23768,3228,255,,
PE_HUV_0611,1933634,-13.78195,-75.28078,3380,70,,
PE_HUV_0612,1933635,-13.97356,-75.23443,3642,174,,
PE_HUV_0613,1933641,-13.81339,-75.21494,3892,1150,,
PE_HUV_0614,1933642,-14.0554,-74.89228,2802,169,,
PE_HUV_0615,1933643,-13.736815,-75.2437,3367,248,,
PE_HUV_0616,1933647,-13.689512,-75.27468,3141,226,,
PE_HUV_0701,1933619,-12.40946,-74.86274,3276,109,,
PE_HUV_0702,1933562,-12.365275,-75.054769,3600,168,,
PE_HUV_0703,1933563,-12.39638,-74.93927,3287,110,,
PE_HUV_0704,1933564,-12.44417,-74.90617,3280,90,,
PE_HUV_0705,1933583,-12.37673,-74.68913,2979,598,,
PE_HUV_0706,1933588,-12.390099,-74.858323,3280,106,,
PE_HUV_0707,1933590,-13.031743,-74.947078,3956,336,,
PE_HUV_0709,1933597,-12.20796,-74.94134,2996,359,,
PE_HUV_0710,1933653,-12.32919,-75.09111,3630,67,,
PE_HUV_0711,1933622,-12.25583,-75.02696,3840,152,,
PE_HUV_0713,1933627,-12.24977,-74.76722,3130,31,,
PE_HUV_0714,1933630,-12.201982,-74.78075,3037,192,,
PE_HUV_0715,1933631,-12.10651,-74.75144,3150,117,,
PE_HUV_0716,1933637,-12.07924,-74.94888,3182,281,,
PE_HUV_0717,1933646,-12.116332,-74.630159,2585,230,,
PE_HUV_0718,1933650,-12.151863,-74.544669,2350,460,,
PE_HUV_0719,7922699,-12.467939,-74.784847,,,,
PE_HUV_0720,7923154,-12.314855,-74.636369,,,,
PE_HUV_0721,7867984,-12.217067,-74.489887,,,,
PE_HUV_0722,7869615,-12.234854,-74.944456,,,,
PE_HUV_0723,7869775,-12.312087,-74.91696,3282,,,
PE_ICA,1899013,-14.07,-75.73,,21327,,
PE_ICA_0101,1899031,-14.063973,-75.729053,406,887,,
PE_ICA_0102,1899033,-14.03903,-75.712143,432,98,,
PE_ICA_0103,1899035,-14.096317,-75.691424,475,90,,
PE_ICA_0104,1899038,-14.347067,-75.671756,325,1417,,
PE_ICA_0105,1899039,-14.152309,-75.691656,409,34,,
PE_ICA_0106,1899042,-14.04832,-75.706825,440,17,,
PE_ICA_0107,1899045,-14.127091,-75.70592,390,33,,
PE_ICA_0108,1899047,-13.986018,-75.77292,425,651,,
PE_ICA_0109,1899050,-13.932914,-75.670904,535,363,,
PE_ICA_0110,1899051,-14.01127,-75.735088,416,26,,
PE_ICA_0111,1899055,-14.185559,-75.714639,374,2783,,
PE_ICA_0112,1899056,-14.018426,-75.758388,429,193,,
PE_ICA_0113,1899059,-14.155647,-75.707796,392,7,,
PE_ICA_0114,1899063,-14.173722,-75.377977,825,1289,,
PE_ICA_0201,1899022,-13.415881,-76.129552,97,238,,
PE_ICA_0202,1899019,-13.442587,-76.08293,137,298,,
PE_ICA_0203,1899021,-13.07708,-75.912989,3187,426,,
PE_ICA_0204,1899023,-13.459021,-76.161693,41,72,,
PE_ICA_0205,1899026,-13.499838,-76.057515,155,790,,
PE_ICA_0206,1899028,-13.398478,-76.156362,93,790,,
PE_ICA_0207,1899045,-14.127091,-75.70592,390,33,,
PE_ICA_0208,1899052,-13.210952,-75.786875,2550,500,,
PE_ICA_0209,1899053,-13.048914,-75.647898,3796,222,,
PE_ICA_0210,1899057,-13.42728,-76.164259,76,16,,
PE_ICA_0211,1899058,-13.458453,-76.18266,15,22,,
PE_ICA_0301,1899037,-14.832778,-74.936111,588,1252,,
PE_ICA_0302,1899020,-14.663978,-75.222762,244,946,,
PE_ICA_0303,1899027,-14.645114,-75.058357,445,552,,
PE_ICA_0304,,-15.36168,-75.166622,65,2009,,
PE_ICA_0305,1899062,-14.84524,-74.943905,585,527,,
PE_ICA_0401,1899040,-14.53367,-75.185173,347,147,,
PE_ICA_0402,1899034,-14.563256,-75.207428,303,186,,
PE_ICA_0403,1899046,-14.52009,-75.201508,354,315,,
PE_ICA_0404,1899054,-14.483389,-75.245796,538,255,,
PE_ICA_0405,1899060,-14.093658,-75.171977,2167,328,,
PE_ICA_0501,1899043,-13.7,-76.2,27,24,,
PE_ICA_0502,1899029,-13.600627,-75.618431,1019,905,,
PE_ICA_0503,1899030,-13.722536,-75.886617,430,1112,,
PE_ICA_0504,1899032,-13.693877,-76.023907,203,272,,
PE_ICA_0505,1899041,-13.712533,-76.207933,2,1440,,
PE_ICA_0506,1899048,-13.7308,-76.2213,27,39,,
PE_ICA_0507,1899049,-13.680763,-76.157472,67,127,,
PE_ICA_0508,1899061,-13.713402,-76.149075,70,55,,
PE_JUN,1948258,-11.48,-74.98,,44328,,
PE_JUN_0101,1948303,-11.99332,-75.07128,3249,237,,
PE_JUN_0104,1948276,-12.35543,-75.20258,3770,13,,
PE_JUN_0105,1948279,-12.41042,-75.25713,3420,120,,
PE_JUN_0106,1948282,-12.295821,-75.298094,3540,43,,
PE_JUN_0107,1948283,-12.07905,-75.18315,3275,8,,
PE_JUN_0108,1948284,-12.311283,-75.288754,3544,701,,
PE_JUN_0111,1948287,-12.21085,-75.2404,3175,13,,
PE_JUN_0112,1948289,-12.314092,-75.228195,3516,113,,
PE_JUN_0113,1948293,-12.25179,-75.1547,3663,108,,
PE_JUN_0114,1948296,-11.97196,-75.16109,3260,73,,
PE_JUN_0116,1948299,-12.1867,-75.20935,3247,24,,
PE_JUN_0117,1948300,-11.961075,-75.256348,3280,24,,
PE_JUN_0119,1948304,-12.108145,-75.204163,3210,12,,
PE_JUN_0120,1948308,-12.332372,-75.28244,3716,47,,
PE_JUN_0121,1948310,-12.13441,-75.22207,3201,13,,
PE_JUN_0122,1948312,-11.85374,-75.22296,3460,53,,
PE_JUN_0124,1948348,-11.999655,-74.942357,3622,617,,
PE_JUN_0125,1948351,-12.054934,-75.266132,3247,20,,
PE_JUN_0126,1948353,-12.172211,-75.147257,3362,110,,
PE_JUN_0127,1948354,-11.8456,-75.24867,3430,34,,
PE_JUN_0128,1948355,-11.938066,-75.260982,3330,167,,
PE_JUN_0129,1948359,-11.98901,-75.23448,3250,23,,
PE_JUN_0130,1948360,-11.949193,-75.284414,3274,20,,
PE_JUN_0132,1948368,-11.95062,-75.24688,3286,11,,
PE_JUN_0133,1948374,-12.148424,-75.158758,3295,119,,
PE_JUN_0134,1948377,-12.0172,-75.28945,3282,42,,
PE_JUN_0135,1948373,-11.85534,-74.69244,2200,778,,
PE_JUN_0136,1948385,-12.16053,-75.22768,3195,3,,
PE_JUN_0201,1948291,-11.91246,-75.31352,3283,18,,
PE_JUN_0202,1948268,-11.95534,-75.39708,3480,37,,
PE_JUN_0203,1948272,-11.69635,-74.85719,2500,694,,
PE_JUN_0204,1948280,-12.00116,-75.43646,3593,103,,
PE_JUN_0205,1948288,-11.62007,-75.14136,3200,165,,
PE_JUN_0206,1948290,-11.722139,-75.082653,3335,825,,
PE_JUN_0207,1948297,-11.83874,-75.28178,3830,25,,
PE_JUN_0208,1948322,-12.00171,-75.3647,3372,20,,
PE_JUN_0209,1948325,-11.58906,-75.10534,2550,743,,
PE_JUN_0210,1948328,-11.88185,-75.35743,3262,24,,
PE_JUN_0211,,-11.9288,-75.35175,3286,25,,
PE_JUN_0212,1948336,-11.8899,-75.31463,3326,7,,
PE_JUN_0213,1948338,-11.97543,-75.32823,3250,44,,
PE_JUN_0214,1948361,-12.07697,-75.57242,3856,317,,
PE_JUN_0215,1948371,-11.86993,-75.30685,3376,13,,
PE_JUN_0301,1948281,-10.920629,-75.174551,751,919,,
PE_JUN_0302,1948349,-10.949619,-75.226822,650,1224,,
PE_JUN_0303,1948350,-10.924674,-74.876804,525,1496,,
PE_JUN_0304,1948365,-10.887928,-75.287933,721,177,,
PE_JUN_0305,1948369,-11.15681,-75.4051,820,591,,
PE_JUN_0306,1948386,-11.26502,-75.2366,1050,313,,
PE_JUN_0401,1948314,-11.780316,-75.506544,3340,10,,
PE_JUN_0402,1948270,-11.729762,-75.550753,3467,122,,
PE_JUN_0403,1948273,-11.68067,-75.27252,3340,421,,
PE_JUN_0404,1948274,-11.802677,-75.441474,3344,5,,
PE_JUN_0405,1948275,-11.802981,-75.717065,3609,974,,
PE_JUN_0406,1948294,-11.76844,-75.66916,3532,64,,
PE_JUN_0407,1948295,-11.820203,-75.388066,3320,17,,
PE_JUN_0408,1948301,-11.807613,-75.430209,3339,20,,
PE_JUN_0409,1948306,-11.808516,-75.475559,3354,14,,
PE_JUN_0410,1948311,-11.76438,-75.46674,3380,11,,
PE_JUN_0411,1948313,-11.749775,-75.621279,3698,31,,
PE_JUN_0412,1948315,-11.75426,-75.42889,3460,24,,
PE_JUN_0413,1948319,-11.86913,-75.43139,3325,20,,
PE_JUN_0414,1948321,-11.83484,-75.62505,3496,110,,
PE_JUN_0415,1948324,-11.738434,-75.567779,3461,28,,
PE_JUN_0416,1948327,-11.78083,-75.42202,3460,14,,
PE_JUN_0417,1948326,-11.77496,-75.36466,3650,29,,
PE_JUN_0418,1948331,-11.736758,-75.450346,3430,312,,
PE_JUN_0419,1948332,-11.40857,-75.23107,1450,295,,
PE_JUN_0420,1948334,-11.83294,-75.432159,3322,11,,
PE_JUN_0421,1948335,-11.815531,-75.459058,3342,19,,
PE_JUN_0422,1948339,-11.68317,-75.52845,3390,34,,
PE_JUN_0423,1948341,-11.851667,-75.509689,3741,90,,
PE_JUN_0424,1948345,-11.74751,-75.49903,3400,10,,
PE_JUN_0425,1948347,-11.82062,-75.5406,3435,32,,
PE_JUN_0426,1948352,-11.63289,-75.68918,3806,281,,
PE_JUN_0427,1948356,-11.846771,-75.387355,3675,319,,
PE_JUN_0428,1948364,-11.83867,-75.37853,3322,22,,
PE_JUN_0429,1948367,-11.71892,-75.48931,3390,8,,
PE_JUN_0430,1948376,-11.79357,-75.486513,3380,4,,
PE_JUN_0431,1948378,-11.891143,-75.391985,3300,236,,
PE_JUN_0432,1948383,-11.70682,-75.59474,3470,30,,
PE_JUN_0433,1948389,-11.67885,-75.47135,3400,93,,
PE_JUN_0434,1948390,-11.79584,-75.51428,3410,20,,
PE_JUN_0501,1948316,-11.15954,-75.992432,4107,883,,
PE_JUN_0502,1948277,-10.9233,-76.0565,4146,219,,
PE_JUN_0503,1948337,-11.09142,-76.18199,4100,254,,
PE_JUN_0504,1948384,-10.967588,-75.878749,3600,1002,,
PE_JUN_0601,1948375,-11.249939,-74.642311,632,732,,
PE_JUN_0602,1948292,-11.31747,-74.65147,700,145,,
PE_JUN_0603,1948320,-11.46295,-74.64899,1100,180,,
PE_JUN_0604,1948329,-11.325718,-74.535842,,6530,,
PE_JUN_0605,1948344,-11.41376,-74.84186,1200,566,,
PE_JUN_0606,1948346,-11.471655,-74.482858,,,,
PE_JUN_0607,1948357,-11.209071,-74.663644,650,714,,
PE_JUN_0608,1948358,-11.143287,-74.313498,275,10349,,
PE_JUN_0609,7867899,-12.215379,-74.015855,,,,
PE_JUN_0701,1948381,-11.45556,-75.75877,3053,459,,
PE_JUN_0702,1948269,-11.35296,-75.66027,2940,97,,
PE_JUN_0703,1948305,-11.52565,-75.61697,3796,162,,
PE_JUN_0704,1948307,-11.12762,-75.62574,2751,652,,
PE_JUN_0705,1948318,-11.361,-75.82264,3520,140,,
PE_JUN_0706,1948342,-11.31716,-75.50516,2739,378,,
PE_JUN_0707,1948343,-11.294146,-75.779448,3339,169,,
PE_JUN_0708,1948366,-11.250634,-75.861861,4014,537,,
PE_JUN_0709,1948380,-11.42956,-75.52842,3140,151,,
PE_JUN_0801,1948317,-11.522,-75.91,3745,388,,
PE_JUN_0802,1948278,-11.72462,-75.82124,3748,183,,
PE_JUN_0803,1948309,-11.71714,-75.96533,3970,179,,
PE_JUN_0804,1948323,-11.40489,-76.2577,4415,888,,
PE_JUN_0805,1948333,-11.54454,-76.12332,4750,265,,
PE_JUN_0806,1948340,-11.44012,-75.99227,3742,323,,
PE_JUN_0807,1948370,-11.19805,-76.36485,4137,646,,
PE_JUN_0808,1948372,-11.5576,-75.98645,3845,101,,
PE_JUN_0809,1948379,-11.83332,-75.97818,4255,216,,
PE_JUN_0810,1948388,-11.70962,-76.09814,4100,424,,
PE_JUN_0901,1948286,-12.06667,-75.31667,3263,21,,
PE_JUN_0902,1948271,-12.08159,-75.35144,3315,72,,
PE_JUN_0903,1948285,-12.133005,-75.2683,3269,102,,
PE_JUN_0904,1948298,-12.03674,-75.34543,3355,20,,
PE_JUN_0905,1948302,-12.081437,-75.243344,3186,11,,
PE_JUN_0906,1948362,-12.11977,-75.30192,3240,23,,
PE_JUN_0907,1948363,-12.11614,-75.45375,3646,129,,
PE_JUN_0908,1948382,-12.113146,-75.246257,3180,20,,
PE_JUN_0909,1948387,-12.25202,-75.47275,3806,751,,
PE_LAL,1967959,-8.0,-78.5,,25499,,
PE_LAL_0101,1968056,-8.166667,-79.016667,33,39,,
PE_LAL_0102,1968000,-8.05161,-78.99596,90,36,,
PE_LAL_0103,1968001,-8.08243,-79.02141,85,1,,
PE_LAL_0104,1968006,-8.00081,-79.05909,23,333,,
PE_LAL_0105,1968014,-8.06341,-79.05594,77,15,,
PE_LAL_0106,1968015,-8.10526,-78.85509,89,335,,
PE_LAL_0107,1968022,-8.15976,-79.00064,4,25,,
PE_LAL_0108,1968035,-8.03527,-78.75401,627,276,,
PE_LAL_0109,1968039,-8.25392,-78.89891,3,295,,
PE_LAL_0110,1968051,-7.91837,-78.82709,576,390,,
PE_LAL_0111,1968062,-8.133333,-79.05,2,18,,
PE_LAL_0201,1967981,-7.71383,-79.1074,230,298,,
PE_LAL_0202,1967993,-7.80659,-79.01272,125,895,,
PE_LAL_0203,1967995,-7.76667,-79.21667,,100,,
PE_LAL_0204,1968019,-7.85608,-79.30065,28,158,,
PE_LAL_0205,1968030,-7.72862,-79.3024,80,79,,
PE_LAL_0206,1968038,-7.68709,-79.37123,8,317,,
PE_LAL_0207,1968045,-7.93336,-79.22095,8,128,,
PE_LAL_0208,1967988,-7.57502,-79.19494,240,677,,
PE_LAL_0301,1967983,-7.363,-77.84,3129,740,,
PE_LAL_0302,1967982,-7.46464,-77.68834,3525,165,,
PE_LAL_0303,1967998,-7.56156,-77.59754,2939,331,,
PE_LAL_0304,1968016,-7.05648,-77.91012,2650,192,,
PE_LAL_0305,1968057,-7.0261,-77.80589,3035,190,,
PE_LAL_0306,1968058,-7.15323,-77.8506,2625,98,,
PE_LAL_0401,1967992,-7.22853,-79.35384,130,287,,
PE_LAL_0402,1968028,-7.0797,-79.44764,82,583,,
PE_LAL_0403,1968036,-7.19224,-79.58637,72,271,,
PE_LAL_0501,1968012,-8.07477,-78.46196,3404,208,,
PE_LAL_0502,1967986,-8.12034,-78.38078,3200,207,,
PE_LAL_0503,1967987,-8.14658,-78.58202,3325,254,,
PE_LAL_0504,1968008,-8.26159,-78.44053,3050,431,,
PE_LAL_0601,1968026,-7.84876,-78.58213,2641,444,,
PE_LAL_0602,1967979,-7.94555,-78.464,3117,258,,
PE_LAL_0604,1967991,-7.80867,-78.47382,2268,68,,
PE_LAL_0605,1968007,-7.69051,-78.4518,2180,149,,
PE_LAL_0606,1968013,-7.90848,-78.68499,1874,39,,
PE_LAL_0608,1968018,-8.030556,-78.534722,3300,37,,
PE_LAL_0610,1968031,-7.88841,-78.69891,3141,21,,
PE_LAL_0611,1968040,-8.0329,-78.63627,3439,192,,
PE_LAL_0613,1968052,-7.75449,-78.77919,2284,452,,
PE_LAL_0614,1968060,-7.80064,-78.36165,3018,445,,
PE_LAL_0701,1968042,-7.48381,-79.40486,43,698,,
PE_LAL_0702,1968002,-7.41667,-79.5,92,165,,
PE_LAL_0703,1968011,-7.35015,-79.54698,20,50,,
PE_LAL_0704,1968029,-7.39991,-79.54782,8,30,,
PE_LAL_0705,1968041,-7.36982,-79.38565,104,181,,
PE_LAL_0801,1968055,-8.276667,-77.296389,3203,339,,
PE_LAL_0802,1967984,-8.12442,-77.38276,3162,227,,
PE_LAL_0803,1967994,-8.16083,-77.5209,3118,300,,
PE_LAL_0804,1968005,-8.43915,-77.26819,2900,247,,
PE_LAL_0805,1968009,-8.1904,-77.2937,2500,89,,
PE_LAL_0806,1968010,-8.03494,-77.59223,2200,124,,
PE_LAL_0807,1968025,-8.2083,-76.9824,1100,1394,,
PE_LAL_0808,1968032,-7.99324,-77.50985,3126,304,,
PE_LAL_0809,1968033,-7.786111,-77.593889,2000,467,,
PE_LAL_0810,1968034,-7.89368,-77.48745,2630,371,,
PE_LAL_0811,1968046,-8.42706,-77.37148,3300,129,,
PE_LAL_0812,1968054,-8.27946,-77.43317,3111,130,,
PE_LAL_0813,1968059,-8.32818,-77.37555,2688,99,,
PE_LAL_0901,1968004,-7.82673,-78.04608,3110,424,,
PE_LAL_0902,1967996,-7.82233,-77.79809,3371,416,,
PE_LAL_0903,1967997,-7.82159,-77.69608,2604,258,,
PE_LAL_0904,1967999,-7.84774,-77.9535,3225,99,,
PE_LAL_0905,1968020,-7.68491,-77.94168,2930,229,,
PE_LAL_0906,1968043,-7.79265,-78.17564,2670,324,,
PE_LAL_0907,1968049,-7.93983,-77.88009,2792,340,,
PE_LAL_0908,1968048,-7.61268,-77.76615,2697,394,,
PE_LAL_1001,1968047,-8.34914,-78.24461,3099,1073,,
PE_LAL_1002,1967980,-8.14784,-78.03304,2900,153,,
PE_LAL_1003,1967985,-8.01728,-78.06436,2884,266,,
PE_LAL_1004,1968023,-8.12797,-77.98081,3054,69,,
PE_LAL_1005,1968024,-8.14262,-77.94204,2680,71,,
PE_LAL_1006,1968037,-8.01474,-78.25111,4008,549,,
PE_LAL_1007,1968044,-8.18744,-78.097,2924,165,,
PE_LAL_1008,1968053,-8.02628,-77.80045,3063,310,,
PE_LAL_1101,1967989,-7.50151,-78.76396,1274,465,,
PE_LAL_1102,1968017,-7.62998,-78.57658,2182,280,,
PE_LAL_1103,1968021,-7.66253,-78.70151,2200,300,,
PE_LAL_1104,1968050,-7.5679,-78.43172,2357,238,,
PE_LAL_1201,1968061,-8.3533,-78.73526,23,1077,,
PE_LAL_1202,1967990,-8.5405,-78.67825,68,1736,,
PE_LAL_1203,1968003,-8.80172,-78.64975,40,404,,
PE_LAM,1969722,-6.433333,-79.866667,,14479,,
PE_LAM_0101,1969728,-6.771839,-79.839257,29,50,,
PE_LAM_0102,1969729,-6.62686,-79.46456,209,712,,
PE_LAM_0103,1969732,-6.910903,-79.863158,5,84,,
PE_LAM_0104,1969731,-6.95042,-79.84696,5,14,,
PE_LAM_0105,1969736,-6.745685,-79.845548,40,28,,
PE_LAM_0106,1969737,-6.82377,-79.86109,30,29,,
PE_LAM_0107,1969738,-6.990054,-79.62179,33,429,,
PE_LAM_0108,1969742,-6.86573,-79.85748,11,44,,
PE_LAM_0109,1969746,-6.9313,-79.37081,205,208,,
PE_LAM_0110,1969748,-6.83333,-79.3,209,455,,
PE_LAM_0111,1969750,-6.71639,-79.77258,40,56,,
PE_LAM_0112,1969751,-6.79933,-79.90345,4,66,,
PE_LAM_0113,1969757,-6.86348,-79.79419,22,47,,
PE_LAM_0114,1969760,-6.877836,-79.923541,10,14,,
PE_LAM_0115,1969761,-6.88714,-79.638,46,313,,
PE_LAM_0116,1969726,-6.886762,-79.566508,78,162,,
PE_LAM_0117,1969755,-6.70893,-79.58575,118,182,,
PE_LAM_0118,1969752,-6.78177,-79.75902,88,80,,
PE_LAM_0119,1969753,-6.79463,-79.51372,82,175,,
PE_LAM_0120,1969762,-6.746484,-79.718514,99,130,,
PE_LAM_0201,1969733,-6.62052,-79.79112,67,62,,
PE_LAM_0202,1969727,-6.06022,-79.30469,2421,284,,
PE_LAM_0203,1969734,-6.235652,-79.316789,3078,443,,
PE_LAM_0204,1969740,-6.6445,-79.7392,62,200,,
PE_LAM_0205,1969756,-6.48624,-79.63478,80,558,,
PE_LAM_0206,1969754,-6.62983,-79.82443,57,28,,
PE_LAM_0301,1969739,-6.67387,-79.93284,17,332,,
PE_LAM_0302,1969730,-6.15,-79.583333,215,79,,
PE_LAM_0303,1969764,-6.46959,-79.85337,51,24,,
PE_LAM_0304,1969735,-6.33418,-79.80828,61,680,,
PE_LAM_0305,1969741,-6.54417,-79.8642,36,103,,
PE_LAM_0306,1969744,-6.541293,-80.015034,16,1057,,
PE_LAM_0307,1969743,-6.16905,-79.70788,130,557,,
PE_LAM_0308,1969747,-6.06417,-80.0731,175,5335,,
PE_LAM_0309,1969749,-6.420553,-79.942192,53,87,,
PE_LAM_0310,1969758,-6.15089,-79.53795,190,991,,
PE_LAM_0311,1969759,-6.765402,-79.977961,8,46,,
PE_LAM_0312,1969763,-6.515581,-79.845868,43,67,,
PE_LIM,1944659,,,,34828,,
PE_LIM_0201,1944690,-10.71499,-77.68378,49,153,,
PE_LIM_0202,1944781,-10.48649,-77.74199,13,414,,
PE_LIM_0203,1944782,-10.695476,-77.778716,81,260,,
PE_LIM_0204,1944850,-10.795542,-77.71666,45,516,,
PE_LIM_0205,1944849,-10.801518,-77.743538,6,11,,
PE_LIM_0301,1944695,-10.471292,-76.993308,3376,567,,
PE_LIM_0302,1944721,-10.36448,-77.02338,3410,212,,
PE_LIM_0303,1944724,-10.62164,-76.99191,3074,309,,
PE_LIM_0304,1944731,-10.549443,-77.112009,3145,146,,
PE_LIM_0305,1944767,-10.595357,-77.167058,2398,279,,
PE_LIM_0401,1944700,-11.465461,-76.624693,2819,123,,
PE_LIM_0402,1944679,-11.621322,-76.670338,2505,134,,
PE_LIM_0403,1944729,-11.55032,-76.84376,3398,487,,
PE_LIM_0404,1944738,-11.40131,-76.5024,3583,333,,
PE_LIM_0405,1944749,-11.552919,-76.626552,3668,137,,
PE_LIM_0406,1944803,-11.489257,-76.661997,2702,106,,
PE_LIM_0407,1944841,-11.69521,-76.84701,940,364,,
PE_LIM_0501,1944830,-13.077739,-76.387412,38,513,,
PE_LIM_0502,1944680,-12.79673,-76.51124,,279,,
PE_LIM_0503,1944696,-12.48707,-76.45462,305,530,,
PE_LIM_0504,1944707,-12.96599,-76.46478,3,105,,
PE_LIM_0505,1944712,-12.42981,-76.62994,3,480,,
PE_LIM_0506,1944716,-12.65872,-76.40672,225,590,,
PE_LIM_0507,1944742,-13.03309,-76.3696,85,53,,
PE_LIM_0508,1944760,-13.01933,-76.11738,479,500,,
PE_LIM_0509,1944766,-12.6535,-76.60164,30,129,,
PE_LIM_0510,1944773,-13.07622,-76.31779,132,329,,
PE_LIM_0511,1944777,-12.866151,-76.054536,700,258,,
PE_LIM_0512,1944792,-12.959444,-76.388056,151,437,,
PE_LIM_0513,1944799,-11.74344,-76.649891,3438,563,,
PE_LIM_0514,1944819,-13.051128,-76.430538,26,38,,
PE_LIM_0515,1944836,-12.619522,-76.641523,85,100,,
PE_LIM_0516,1944864,-12.82987,-76.01406,802,198,,
PE_LIM_0601,1944736,-11.5,-77.21,,640,,
PE_LIM_0602,1944681,-11.2775,-76.59517,3255,348,,
PE_LIM_0603,1944682,-11.353333,-76.823056,1878,164,,
PE_LIM_0604,1944684,-11.565556,-77.173889,145,150,,
