key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
PE_LAL_0812,1968054,,,3111,130,,
PE_LAL_0813,1968059,,,2688,100,,
PE_LAL_0901,1968004,,,3110,424,,
PE_LAL_0902,1967996,,,3371,416,,
PE_LAL_0903,1967997,,,2604,258,,
PE_LAL_0904,1967999,,,3225,100,,
PE_LAL_0905,1968020,,,2930,230,,
PE_LAL_0906,1968043,,,2670,324,,
PE_LAL_0907,1968049,,,2792,340,,
PE_LAL_0908,1968048,,,2697,394,,
PE_LAL_1001,1968047,,,3099,1074,,
PE_LAL_1002,1967980,,,2900,153,,
PE_LAL_1003,1967985,,,2884,266,,
PE_LAL_1004,1968023,,,3054,70,,
PE_LAL_1005,1968024,,,2680,71,,
PE_LAL_1006,1968037,,,4008,549,,
PE_LAL_1007,1968044,,,2924,165,,
PE_LAL_1008,1968053,,,3063,310,,
PE_LAL_1101,1967989,,,1274,466,,
PE_LAL_1102,1968017,,,2182,280,,
PE_LAL_1103,1968021,,,2200,300,,
PE_LAL_1104,1968050,,,2357,238,,
PE_LAL_1201,1968061,,,23,1077,,
PE_LAL_1202,1967990,,,68,1737,,
PE_LAL_1203,1968003,,,40,405,,
PE_LAM,1969722,,,,14480,,
PE_LAM_0101,1969728,,,29,50,,
PE_LAM_0102,1969729,,,209,712,,
PE_LAM_0103,1969732,,,5,85,,
PE_LAM_0104,1969731,,,5,14,,
PE_LAM_0105,1969736,,,40,28,,
PE_LAM_0106,1969737,,,30,29,,
PE_LAM_0107,1969738,,,33,429,,
PE_LAM_0108,1969742,,,11,45,,
PE_LAM_0109,1969746,,,205,209,,
PE_LAM_0110,1969748,,,209,455,,
PE_LAM_0111,1969750,,,40,57,,
PE_LAM_0112,1969751,,,4,67,,
PE_LAM_0113,1969757,,,22,47,,
PE_LAM_0114,1969760,,,10,14,,
PE_LAM_0115,1969761,,,46,314,,
PE_LAM_0116,1969726,,,78,163,,
PE_LAM_0117,1969755,,,118,183,,
PE_LAM_0118,1969752,,,88,80,,
PE_LAM_0119,1969753,,,82,176,,
PE_LAM_0120,1969762,,,99,130,,
PE_LAM_0201,1969733,,,67,62,,
PE_LAM_0202,1969727,,,2421,285,,
PE_LAM_0203,1969734,,,3078,444,,
PE_LAM_0204,1969740,,,62,201,,
PE_LAM_0205,1969756,,,80,558,,
PE_LAM_0206,1969754,,,57,29,,
PE_LAM_0301,1969739,,,17,333,,
PE_LAM_0302,1969730,,,215,79,,
PE_LAM_0303,1969764,,,51,24,,
PE_LAM_0304,1969735,,,61,681,,
PE_LAM_0305,1969741,,,36,104,,
PE_LAM_0306,1969744,,,16,1058,,
PE_LAM_0307,1969743,,,130,557,,
PE_LAM_0308,1969747,,,175,5335,,
PE_LAM_0309,1969749,,,53,88,,
PE_LAM_0310,1969758,,,190,992,,
PE_LAM_0311,1969759,,,8,47,,
PE_LAM_0312,1969763,,,43,67,,
PE_LIM,1944659,,,,34828,,
PE_LIM_0201,1944690,,,49,154,,
PE_LIM_0202,1944781,,,13,414,,
PE_LIM_0203,1944782,,,81,260,,
PE_LIM_0204,1944850,,,45,516,,
PE_LIM_0205,1944849,,,6,12,,
PE_LIM_0301,1944695,,,3376,568,,
PE_LIM_0302,1944721,,,3410,212,,
PE_LIM_0303,1944724,,,3074,310,,
PE_LIM_0304,1944731,,,3145,146,,
PE_LIM_0305,1944767,,,2398,279,,
PE_LIM_0401,1944700,,,2819,123,,
PE_LIM_0402,1944679,,,2505,134,,
PE_LIM_0403,1944729,,,3398,488,,
PE_LIM_0404,1944738,,,3583,333,,
PE_LIM_0405,1944749,,,3668,138,,
PE_LIM_0406,1944803,,,2702,106,,
PE_LIM_0407,1944841,,,940,364,,
PE_LIM_0501,1944830,,,38,513,,
PE_LIM_0502,1944680,,,,279,,
PE_LIM_0503,1944696,,,305,531,,
PE_LIM_0504,1944707,,,3,105,,
PE_LIM_0505,1944712,,,3,481,,
PE_LIM_0506,1944716,,,225,591,,
PE_LIM_0507,1944742,,,85,53,,
PE_LIM_0508,1944760,,,479,500,,
PE_LIM_0509,1944766,,,30,129,,
PE_LIM_0510,1944773,,,132,329,,
PE_LIM_0511,1944777,,,700,259,,
PE_LIM_0512,1944792,,,151,437,,
PE_LIM_0513,1944799,,,3438,564,,
PE_LIM_0514,1944819,,,26,39,,
PE_LIM_0515,1944836,,,85,100,,
PE_LIM_0516,1944864,,,802,198,,
PE_LIM_0601,1944736,,,,641,,
PE_LIM_0602,1944681,,,3255,348,,
PE_LIM_0603,1944682,,,1878,165,,
PE_LIM_0604,1944684,,,145,150,,
PE_LIM_0605,1944709,,,44,150,,
PE_LIM_0606,1944741,,,2822,168,,
PE_LIM_0607,1944751,,,2450,145,,
PE_LIM_0608,1944776,,,3331,294,,
PE_LIM_0609,1944824,,,1576,48,,
PE_LIM_0610,1944834,,,3522,217,,
PE_LIM_0611,1944848,,,3325,259,,
PE_LIM_0612,1944674,,,2611,204,,
PE_LIM_0701,1944769,,,2378,179,,
PE_LIM_0702,1944678,,,1526,388,,
PE_LIM_0703,1944698,,,1761,57,,
PE_LIM_0704,1944702,,,3408,234,,
PE_LIM_0705,1944711,,,3793,244,,
PE_LIM_0706,1944722,,,2780,60,,
PE_LIM_0707,1944727,,,2920,76,,
PE_LIM_0708,1944735,,,3408,227,,
PE_LIM_0709,1944737,,,3146,249,,
PE_LIM_0710,1944750,,,3338,82,,
PE_LIM_0711,1944752,,,2856,81,,
PE_LIM_0712,1944754,,,3660,105,,
PE_LIM_0713,1944768,,,3534,169,,
PE_LIM_0714,1944795,,,966,35,,
PE_LIM_0715,1944797,,,3606,83,,
PE_LIM_0716,1944799,,,3438,564,,
PE_LIM_0717,1944801,,,1600,44,,
PE_LIM_0718,1944806,,,3235,343,,
PE_LIM_0719,1944814,,,3400,124,,
PE_LIM_0720,1944817,,,3436,137,,
PE_LIM_0721,1944818,,,2680,468,,
PE_LIM_0722,1944823,,,3149,426,,
PE_LIM_0723,1944822,,,2259,12391,,
PE_LIM_0724,1944827,,,3180,80,,
PE_LIM_0725,1944828,,,3135,42,,
PE_LIM_0726,1944831,,,2738,82,,
PE_LIM_0727,1944835,,,1426,42,,
PE_LIM_0728,1944837,,,1036,111,,
PE_LIM_0729,1944843,,,3384,94,,
PE_LIM_0730,1944845,,,2902,54,,
PE_LIM_0731,1944846,,,2830,552,,
PE_LIM_0732,1944851,,,2018,103,,
PE_LIM_0801,1944726,,,30,717,,
PE_LIM_0802,1944865,,,2082,919,,
PE_LIM_0803,1944697,,,14,2,,
PE_LIM_0804,1944710,,,3743,166,,
PE_LIM_0805,1944728,,,22,6,,
PE_LIM_0806,1944739,,,67,484,,
PE_LIM_0807,1944755,,,3278,300,,
PE_LIM_0808,1944778,,,3275,229,,
PE_LIM_0809,1944838,,,3580,375,,
PE_LIM_0810,1944840,,,75,128,,
PE_LIM_0811,1944847,,,685,1311,,
PE_LIM_0812,1944862,,,12,254,,
PE_LIM_0901,1944775,,,3620,888,,
PE_LIM_0902,1944677,,,3487,148,,
PE_LIM_0903,1944706,,,3175,106,,
PE_LIM_0904,1944717,,,3452,266,,
PE_LIM_0905,1944772,,,3100,227,,
PE_LIM_0906,1944780,,,2265,252,,
PE_LIM_1001,1944863,,,2874,327,,
PE_LIM_1002,1944675,,,3233,142,,
PE_LIM_1003,1944685,,,3125,439,,
PE_LIM_1004,1944688,,,3235,239,,
PE_LIM_1005,1944689,,,3465,80,,
PE_LIM_1006,1944694,,,2790,214,,
PE_LIM_1007,1944703,,,3827,122,,
PE_LIM_1008,1944705,,,1179,124,,
PE_LIM_1009,1944713,,,2749,213,,
PE_LIM_1010,1944718,,,2831,28,,
PE_LIM_1011,1944719,,,3388,324,,
PE_LIM_1012,1944725,,,3205,104,,
PE_LIM_1013,1944730,,,2478,54,,
PE_LIM_1014,1944732,,,3554,284,,
PE_LIM_1015,1944733,,,2537,50,,
PE_LIM_1016,1944734,,,3290,516,,
PE_LIM_1017,1944740,,,3202,38,,
PE_LIM_1018,1944753,,,3563,404,,
PE_LIM_1019,1944758,,,3458,221,,
PE_LIM_1020,1944763,,,3300,221,,
PE_LIM_1021,1944771,,,3660,226,,
PE_LIM_1022,1944774,,,1539,295,,
PE_LIM_1023,1944791,,,1977,66,,
PE_LIM_1024,1944793,,,2962,113,,
PE_LIM_1025,1944794,,,2652,153,,
PE_LIM_1026,1944813,,,2947,41,,
PE_LIM_1027,1944829,,,2656,97,,
PE_LIM_1028,1944853,,,4278,347,,
PE_LIM_1029,1944854,,,3519,531,,
PE_LIM_1030,1944855,,,3540,299,,
PE_LIM_1031,1944856,,,2836,321,,
PE_LIM_1032,1944861,,,3315,165,,
PE_LIM_1033,1944860,,,3616,102,,
PE_LMA,1944670,,,,2672,,
PE_LMA_0101,1944756,,,3,22,,
PE_LMA_0102,1944676,,,3,299,,
PE_LMA_0103,1944683,,,355,78,,
PE_LMA_0104,1944691,,,,3,,
PE_LMA_0105,1944693,,,,3,,
PE_LMA_0106,1944701,,,238,347,,
PE_LMA_0107,1944708,,,647,40,,
PE_LMA_0108,1944714,,,37,39,,
PE_LMA_0109,1944715,,,300,240,,
PE_LMA_0110,1944720,,,140,49,,
PE_LMA_0111,1944723,,,197,13,,
PE_LMA_0112,1944743,,,130,15,,
PE_LMA_0113,1944744,,,,5,,
PE_LMA_0114,1944745,,,241,66,,
PE_LMA_0115,1944748,,,133,9,,
PE_LMA_0116,1944757,,,117,3,,
PE_LMA_0117,1944759,,,75,18,,
PE_LMA_0118,1944761,,,850,236,,
PE_LMA_0119,1944762,,,9,181,,
PE_LMA_0120,1944765,,,58,4,,
PE_LMA_0121,1944764,,,90,4,,
PE_LMA_0122,1944771,,,3660,226,,
PE_LMA_0123,1944779,,,73,160,,
PE_LMA_0124,1944787,,,15,38,,
PE_LMA_0125,1944788,,,,71,,
PE_LMA_0126,1944789,,,18,120,,
PE_LMA_0127,1944790,,,,130,,
PE_LMA_0128,1944796,,,,12,,
PE_LMA_0129,1944800,,,30,45,,
PE_LMA_0130,1944802,,,170,10,,
PE_LMA_0131,1944812,,,108,10,,
PE_LMA_0132,1944815,,,205,131,,
PE_LMA_0133,1944816,,,141,24,,
PE_LMA_0134,1944819,,,26,39,,
PE_LMA_0135,1944821,,,123,42,,
PE_LMA_0136,1944825,,,45,11,,
PE_LMA_0137,1944832,,,240,11,,
PE_LMA_0138,1944839,,,28,10,,
PE_LMA_0139,1944842,,,7,22,,
PE_LMA_0140,1944844,,,72,35,,
PE_LMA_0141,1944852,,,105,3,,
PE_LMA_0142,1944858,,,143,35,,
PE_LMA_0143,1944859,,,158,71,,
PE_LOR,1994077,,,,368773,,
PE_LOR_0101,1994100,,,106,358,,
PE_LOR_0102,1994085,,,128,14291,,
PE_LOR_0103,1994097,,,108,4476,,
PE_LOR_0104,1994099,,,105,3298,,
PE_LOR_0105,1994104,,,103,6592,,
PE_LOR_0106,1994107,,,108,9922,,
PE_LOR_0107,1994109,,,100,24298,,
PE_LOR_0108,1994119,,,105,1573,,
PE_LOR_0110,1994134,,,188,7363,,
PE_LOR_0112,1994092,,,110,633,,
PE_LOR_0113,1994123,,,138,3117,,
PE_LOR_0201,1994140,,,182,2675,,
PE_LOR_0202,1994089,,,220,2840,,
PE_LOR_0205,1994101,,,165,4574,,
PE_LOR_0206,1994103,,,149,6086,,
PE_LOR_0210,1994126,,,149,1094,,
PE_LOR_0211,1994131,,,175,1496,,
PE_LOR_0301,1994110,,,111,6672,,
PE_LOR_0302,1994115,,,107,12952,,
PE_LOR_0303,1994133,,,125,19786,,
PE_LOR_0304,1994135,,,125,12246,,
PE_LOR_0305,1994136,,,112,15778,,
PE_LOR_0401,1994121,,,84,7123,,
PE_LOR_0402,1994117,,,101,11437,,
PE_LOR_0403,1994139,,,70,13808,,
PE_LOR_0404,1994125,,,95,5046,,
PE_LOR_0501,1994122,,,114,3039,,
PE_LOR_0502,1994086,,,121,9014,,
PE_LOR_0503,1994094,,,118,842,,
PE_LOR_0504,1994096,,,120,4573,,
PE_LOR_0505,1994106,,,122,4792,,
PE_LOR_0506,1994118,,,118,5947,,
PE_LOR_0507,1994127,,,112,2081,,
PE_LOR_0508,1994129,,,123,4711,,
PE_LOR_0509,1994130,,,119,2014,,
PE_LOR_0510,1994102,,,110,1517,,
PE_LOR_0511,1994138,,,130,10947,,
PE_LOR_0601,1994095,,,134,10675,,
PE_LOR_0602,1994098,,,131,646,,
PE_LOR_0603,1994111,,,164,2476,,
PE_LOR_0604,1994112,,,132,7347,,
PE_LOR_0605,1994128,,,125,6303,,
PE_LOR_0606,1994137,,,130,1846,,
PE_LOR_0701,1994090,,,128,6888,,
PE_LOR_0702,1994093,,,168,4983,,
PE_LOR_0703,1994105,,,120,3494,,
PE_LOR_0704,1994108,,,130,10777,,
PE_LOR_0705,1994116,,,120,8918,,
PE_LOR_0706,1994088,,,210,11550,,
PE_LOR_0801,1994120,,,106,34943,,
PE_LOR_0802,7918694,,,34,7167,,
PE_LOR_0803,1994132,,,180,8994,,
PE_LOR_0804,7918693,,,107,18059,,
PE_MDD,1891287,,,,85301,,
PE_MDD_0101,1891302,,,186,22219,,
PE_MDD_0102,1891294,,,360,4257,,
PE_MDD_0103,1891297,,,260,7032,,
PE_MDD_0104,1891296,,,200,2761,,
PE_MDD_0201,1891299,,,550,8167,,
PE_MDD_0202,1891291,,,330,10955,,
PE_MDD_0203,1891298,,,240,7235,,
PE_MDD_0204,1891292,,,400,1478,,
PE_MDD_0301,1891295,,,220,14854,,
PE_MDD_0302,1891293,,,260,2549,,
PE_MDD_0303,1891300,,,320,3794,,
PE_MOQ,1875889,,,,15734,,
PE_MOQ_0101,1875905,,,1410,3949,,
PE_MOQ_0102,1875894,,,2985,2256,,
PE_MOQ_0103,1875898,,,3120,68,,
PE_MOQ_0104,1875910,,,1558,63,,
PE_MOQ_0105,1875911,,,3458,543,,
PE_MOQ_0106,1875912,,,2195,1793,,
PE_MOQ_0201,1875906,,,2160,251,,
PE_MOQ_0202,1875895,,,3625,848,,
PE_MOQ_0203,1875896,,,2283,248,,
PE_MOQ_0204,1875900,,,3756,1018,,
PE_MOQ_0205,1875902,,,1800,776,,
PE_MOQ_0206,1875903,,,3256,254,,
PE_MOQ_0207,1875904,,,2538,557,,
PE_MOQ_0208,1875908,,,3084,551,,
PE_MOQ_0209,1875909,,,1800,194,,
PE_MOQ_0210,1875913,,,3376,875,,
PE_MOQ_0211,1875914,,,3571,111,,
PE_MOQ_0301,1875901,,,15,296,,
PE_MOQ_0302,1875899,,,110,747,,
PE_MOQ_0303,1875907,,,5,338,,
PE_PAS,1948452,,,,25026,,
PE_PAS_0101,1948457,,,4338,7,,
PE_PAS_0102,1948460,,,3400,472,,
PE_PAS_0103,1948462,,,2941,133,,
PE_PAS_0104,1948463,,,4310,1027,,
PE_PAS_0105,1948464,,,4140,509,,
PE_PAS_0106,1948467,,,3115,74,,
PE_PAS_0107,1948469,,,2950,705,,
PE_PAS_0108,1948472,,,3770,118,,
PE_PAS_0109,1948475,,,4200,697,,
PE_PAS_0110,1948477,,,3500,585,,
PE_PAS_0111,1948478,,,4275,94,,
PE_PAS_0112,1948479,,,4114,173,,
PE_PAS_0113,1948482,,,4350,165,,
PE_PAS_0201,1948483,,,3184,923,,
PE_PAS_0202,1948456,,,3357,199,,
PE_PAS_0203,1948459,,,4170,23,,
PE_PAS_0204,1948468,,,3350,134,,
PE_PAS_0205,1948473,,,3629,92,,
PE_PAS_0206,1948474,,,3760,353,,
PE_PAS_0207,1948476,,,3675,60,,
PE_PAS_0208,1948480,,,3445,102,,
PE_PAS_0301,1948465,,,1814,982,,
PE_PAS_0302,1948458,,,1900,365,,
PE_PAS_0303,1948461,,,1666,1162,,
PE_PAS_0304,1948466,,,275,2886,,
PE_PAS_0305,1948470,,,1000,1394,,
PE_PAS_0306,1948471,,,250,10988,,
PE_PAS_0307,1948481,,,1470,896,,
PE_PAS_0308,7928107,,,,,,
PE_PIU,1986151,,,,35658,,
PE_PIU_0101,1986208,,,29,330,,
PE_PIU_0104,1986173,,,30,662,,
PE_PIU_0105,1986174,,,23,2566,,
PE_PIU_0107,1986179,,,27,198,,
PE_PIU_0108,1986182,,,23,117,,
PE_PIU_0109,1986188,,,29,160,,
PE_PIU_0110,1986192,,,17,213,,
PE_PIU_0111,1986196,,,236,522,,
PE_PIU_0114,1986225,,,68,1443,,
PE_PIU_0115,7924174,,,36,72,,
PE_PIU_0201,1986167,,,2709,1550,,
PE_PIU_0202,1986183,,,1650,569,,
PE_PIU_0203,1986187,,,1319,105,,
PE_PIU_0204,1986193,,,2216,191,,
PE_PIU_0205,1986201,,,1062,131,,
PE_PIU_0206,1986204,,,1967,982,,
PE_PIU_0207,1986205,,,550,320,,
PE_PIU_0208,1986217,,,1466,267,,
PE_PIU_0209,1986223,,,1413,33,,
PE_PIU_0210,1986222,,,399,1084,,
PE_PIU_0301,1986184,,,1929,447,,
PE_PIU_0302,1986172,,,1198,306,,
PE_PIU_0303,1986181,,,2450,678,,
PE_PIU_0304,1986185,,,2194,1908,,
PE_PIU_0305,1986194,,,1000,139,,
PE_PIU_0306,1986214,,,1050,202,,
PE_PIU_0307,1986219,,,2050,347,,
PE_PIU_0308,1986220,,,1888,226,,
PE_PIU_0401,1986176,,,92,871,,
PE_PIU_0402,1986171,,,135,245,,
PE_PIU_0403,1986175,,,2200,152,,
PE_PIU_0404,1986191,,,116,1039,,
PE_PIU_0405,1986202,,,131,170,,
PE_PIU_0406,1986212,,,162,614,,
PE_PIU_0407,1986213,,,174,245,,
PE_PIU_0408,1986215,,,850,77,,
PE_PIU_0409,1986216,,,1475,187,,
PE_PIU_0410,1986228,,,1175,217,,
PE_PIU_0501,1986206,,,3,764,,
PE_PIU_0502,1986165,,,12,91,,
PE_PIU_0503,1986166,,,50,8,,
PE_PIU_0504,1986177,,,15,125,,
PE_PIU_0505,1986190,,,22,600,,
PE_PIU_0506,1986224,,,17,64,,
PE_PIU_0507,1986227,,,40,134,,
PE_PIU_0601,1986221,,,60,488,,
PE_PIU_0602,1986169,,,40,3,,
PE_PIU_0603,1986186,,,35,307,,
PE_PIU_0604,1986195,,,120,2189,,
PE_PIU_0605,1986199,,,48,1688,,
PE_PIU_0606,1986200,,,70,450,,
PE_PIU_0607,1986209,,,65,270,,
PE_PIU_0608,1986211,,,60,28,,
PE_PIU_0701,1986207,,,15,1117,,
PE_PIU_0702,1986180,,,275,491,,
PE_PIU_0703,1986189,,,4,693,,
PE_PIU_0704,1986197,,,28,233,,
PE_PIU_0705,1986198,,,3,165,,
PE_PIU_0706,1986203,,,3,100,,
PE_PIU_0801,1986218,,,,5711,,
PE_PIU_0802,1986168,,,13,13,,
PE_PIU_0803,1986170,,,16,68,,
PE_PIU_0804,1986178,,,9,234,,
PE_PIU_0805,1986226,,,15,325,,
PE_PIU_0806,1986210,,,10,19,,
PE_PUN,1907899,,,,71999,,
PE_PUN_0101,1913513,,,3827,461,,
PE_PUN_0102,1913522,,,3867,1941,,
PE_PUN_0103,3997089,,,3854,15,,
PE_PUN_0104,1913493,,,3822,125,,
PE_PUN_0105,1913496,,,3860,117,,
PE_PUN_0106,1913498,,,3871,121,,
PE_PUN_0107,1913499,,,3814,104,,
PE_PUN_0108,1913503,,,3848,130,,
PE_PUN_0109,1913508,,,3926,411,,
PE_PUN_0110,1913510,,,3847,170,,
PE_PUN_0111,1913511,,,3975,1633,,
PE_PUN_0112,1913512,,,3830,241,,
PE_PUN_0113,1913516,,,4700,377,,
PE_PUN_0114,1913519,,,3885,456,,
PE_PUN_0115,1913521,,,3860,193,,
PE_PUN_0201,1918549,,,3850,706,,
PE_PUN_0202,1918543,,,3846,132,,
PE_PUN_0203,1918546,,,3838,330,,
PE_PUN_0204,1918547,,,3909,392,,
PE_PUN_0205,1918550,,,3804,147,,
PE_PUN_0206,1918551,,,3840,143,,
PE_PUN_0207,1918553,,,3870,70,,
PE_PUN_0208,1918556,,,3919,764,,
PE_PUN_0209,1918560,,,4148,603,,
PE_PUN_0210,1918564,,,3830,189,,
PE_PUN_0211,1918565,,,3960,515,,
PE_PUN_0212,1918566,,,4082,373,,
PE_PUN_0213,1918567,,,3840,106,,
PE_PUN_0214,1918569,,,3860,301,,
PE_PUN_0215,1918571,,,3880,199,,
PE_PUN_0301,1919878,,,4315,1030,,
PE_PUN_0302,1919869,,,4250,413,,
PE_PUN_0303,1919871,,,3475,1092,,
PE_PUN_0304,1919872,,,3783,3573,,
PE_PUN_0305,1919873,,,3986,853,,
PE_PUN_0306,1919874,,,4124,836,,
PE_PUN_0307,1919876,,,3770,1201,,
PE_PUN_0308,1919879,,,2785,596,,
PE_PUN_0309,1919883,,,580,2029,,
PE_PUN_0310,1919889,,,3778,249,,
PE_PUN_0401,1907883,,,3868,720,,
PE_PUN_0402,1907880,,,3832,178,,
PE_PUN_0403,1907881,,,3937,705,,
PE_PUN_0404,1907884,,,3830,486,,
PE_PUN_0405,1907887,,,3915,959,,
PE_PUN_0406,1907888,,,3876,383,,
PE_PUN_0407,1907893,,,3831,547,,
PE_PUN_0501,1907882,,,3847,875,,
PE_PUN_0502,1907876,,,4400,1039,,
PE_PUN_0503,1907886,,,3836,157,,
PE_PUN_0504,1907889,,,3960,2524,,
PE_PUN_0505,1907877,,,3950,1006,,
PE_PUN_0601,1913502,,,3841,382,,
PE_PUN_0602,1913500,,,4355,881,,
PE_PUN_0603,1913504,,,3830,107,,
PE_PUN_0604,1913506,,,3932,289,,
PE_PUN_0605,1913514,,,3835,148,,
PE_PUN_0606,1913515,,,3872,301,,
PE_PUN_0607,1913517,,,3819,198,,
PE_PUN_0608,1913520,,,3825,499,,
PE_PUN_0701,1916265,,,3892,676,,
PE_PUN_0702,1916263,,,3876,443,,
PE_PUN_0703,1916264,,,3843,141,,
PE_PUN_0704,1916266,,,3850,134,,
PE_PUN_0705,1916267,,,4230,878,,
PE_PUN_0706,1916268,,,4020,484,,
PE_PUN_0707,1916269,,,4390,745,,
PE_PUN_0708,1916270,,,3860,538,,
PE_PUN_0709,1916271,,,4025,1596,,
PE_PUN_0710,1916272,,,4300,157,,
PE_PUN_0801,1918548,,,3907,1013,,
PE_PUN_0802,1918545,,,4150,636,,
PE_PUN_0803,1918552,,,3953,214,,
PE_PUN_0804,1918554,,,3980,216,,
PE_PUN_0805,1918555,,,3970,674,,
PE_PUN_0806,1918557,,,4016,2200,,
PE_PUN_0807,1918558,,,3890,379,,
PE_PUN_0808,1918568,,,3993,790,,
PE_PUN_0809,1918572,,,3904,324,,
PE_PUN_0901,1913509,,,3841,496,,
PE_PUN_0902,1913501,,,3860,73,,
PE_PUN_0903,1913505,,,3870,388,,
PE_PUN_0904,1913518,,,3840,48,,
PE_PUN_1001,1918561,,,3878,1022,,
PE_PUN_1002,1918544,,,4660,940,,
PE_PUN_1003,1918559,,,3852,566,,
PE_PUN_1004,1918563,,,3910,517,,
PE_PUN_1005,1918570,,,3229,163,,
PE_PUN_1101,1913507,,,3824,533,,
PE_PUN_1102,1913494,,,3901,191,,
PE_PUN_1103,1913495,,,3885,1267,,
PE_PUN_1104,1913497,,,3825,286,,
PE_PUN_1105,7926853,,,3842,122,,
PE_PUN_1201,1919888,,,2178,580,,
PE_PUN_1202,1919875,,,3450,504,,
PE_PUN_1203,1919877,,,3320,2112,,
PE_PUN_1204,1919880,,,3588,463,,
PE_PUN_1205,1919881,,,3450,401,,
PE_PUN_1206,1919882,,,2950,448,,
PE_PUN_1207,1919884,,,1320,197,,
PE_PUN_1208,1919890,,,1550,671,,
PE_PUN_1209,1919870,,,1340,1125,,
PE_PUN_1210,1919887,,,950,5362,,
PE_PUN_1301,1907892,,,3826,171,,
PE_PUN_1302,1907875,,,3856,10,,
PE_PUN_1303,1907878,,,3854,47,,
PE_PUN_1304,1907879,,,3855,22,,
PE_PUN_1305,1907885,,,3881,24,,
PE_PUN_1306,1907890,,,3852,6,,
PE_PUN_1307,1907891,,,3841,11,,
PE_SAM,1971661,,,,51288,,
PE_SAM_0101,1971703,,,860,2738,,
PE_SAM_0102,1971683,,,860,95,,
PE_SAM_0103,1971693,,,855,91,,
PE_SAM_0104,1971697,,,1040,360,,
PE_SAM_0105,1971737,,,875,388,,
PE_SAM_0106,1971745,,,830,100,,
PE_SAM_0201,1971680,,,287,287,,
PE_SAM_0202,1971675,,,225,6117,,
PE_SAM_0203,1971678,,,230,975,,
PE_SAM_0204,1971694,,,310,210,,
PE_SAM_0205,1971726,,,250,362,,
PE_SAM_0206,1971727,,,211,98,,
PE_SAM_0301,1971724,,,340,300,,
PE_SAM_0302,1971672,,,300,168,,
PE_SAM_0303,1971725,,,420,563,,
PE_SAM_0304,1971729,,,280,243,,
PE_SAM_0305,1971735,,,400,24,,
PE_SAM_0401,1971730,,,307,545,,
PE_SAM_0402,1971676,,,420,1347,,
PE_SAM_0403,1971690,,,286,123,,
PE_SAM_0404,1971713,,,301,185,,
PE_SAM_0405,1971719,,,272,143,,
PE_SAM_0406,1971741,,,250,37,,
PE_SAM_0501,1971701,,,809,80,,
PE_SAM_0502,1971674,,,1100,294,,
PE_SAM_0503,1971679,,,200,1023,,
PE_SAM_0504,1971686,,,210,1679,,
PE_SAM_0505,1971689,,,240,191,,
PE_SAM_0506,1971712,,,300,524,,
PE_SAM_0507,1971718,,,400,39,,
PE_SAM_0508,1971728,,,600,525,,
PE_SAM_0509,1971733,,,270,25,,
PE_SAM_0510,1971738,,,600,485,,
PE_SAM_0511,1971748,,,290,175,,
PE_SAM_0601,1971699,,,283,335,,
PE_SAM_0602,1971684,,,310,2250,,
PE_SAM_0603,1971695,,,335,9830,,
PE_SAM_0604,1971706,,,328,1840,,
PE_SAM_0605,1971707,,,310,244,,
PE_SAM_0701,1971710,,,223,219,,
PE_SAM_0702,1971681,,,215,273,,
PE_SAM_0703,1971685,,,230,81,,
PE_SAM_0704,1971711,,,200,239,,
PE_SAM_0705,1971715,,,217,231,,
PE_SAM_0706,1971721,,,220,30,,
PE_SAM_0707,1971723,,,195,97,,
PE_SAM_0708,1971732,,,240,416,,
PE_SAM_0709,1971740,,,240,340,,
PE_SAM_0710,1971743,,,240,247,,
PE_SAM_0801,1971717,,,,,,
PE_SAM_0802,1971677,,,875,481,,
PE_SAM_0803,1971692,,,825,200,,
PE_SAM_0804,1971704,,,875,330,,
PE_SAM_0805,1971709,,,975,1132,,
PE_SAM_0806,1971714,,,820,55,,
PE_SAM_0807,1971722,,,825,64,,
PE_SAM_0808,1971746,,,860,75,,
PE_SAM_0809,1971747,,,824,14,,
PE_SAM_0901,1971739,,,333,68,,
PE_SAM_0902,1971673,,,190,268,,
PE_SAM_0903,1971682,,,295,75,,
PE_SAM_0904,1971687,,,150,966,,
PE_SAM_0905,1971688,,,110,500,,
PE_SAM_0906,1971691,,,110,473,,
PE_SAM_0907,1971696,,,120,1609,,
PE_SAM_0908,1971698,,,200,196,,
PE_SAM_0909,1971700,,,350,287,,
PE_SAM_0910,1971702,,,283,44,,
PE_SAM_0911,1971708,,,100,686,,
PE_SAM_0912,1971720,,,500,93,,
PE_SAM_0913,1971731,,,600,103,,
PE_SAM_0914,1971734,,,207,270,,
PE_SAM_1001,1971742,,,497,1142,,
PE_SAM_1002,1971705,,,490,861,,
PE_SAM_1003,1971716,,,540,2174,,
PE_SAM_1004,1971736,,,1200,964,,
PE_SAM_1005,1971744,,,544,724,,
PE_TAC,1874307,,,,16076,,
PE_TAC_0101,1874338,,,562,2407,,
PE_TAC_0102,1874312,,,620,371,,
PE_TAC_0103,1874314,,,875,108,,
PE_TAC_0104,1874320,,,650,173,,
PE_TAC_0105,1874328,,,550,1415,,
PE_TAC_0106,1874331,,,62,604,,
PE_TAC_0107,1874332,,,2880,1418,,
