key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
US_LA_22039,,30.73,-92.41,,1760,,
US_LA_22041,,32.14,-91.67,,1646,,
US_LA_22043,,31.59,-92.56,,1721,,
US_LA_22045,,29.79,-91.78,,2670,,
US_LA_22047,,30.26,-91.35,,1691,,
US_LA_22049,,32.3,-92.55,,1503,,
US_LA_22051,,29.733333,-90.1,,1663,,
US_LA_22053,,30.2425,-92.673333,23,1706,,
US_LA_22055,,30.21,-92.06,,700,,
US_LA_22057,,29.49,-90.4,,3831,,
US_LA_22059,,31.68,-92.16,,1716,,
US_LA_22061,,32.6,-92.66,,1223,,
US_LA_22063,,30.44,-90.73,,1820,,
US_LA_22065,,32.37,-91.24,,1685,,
US_LA_22067,,32.82,-91.8,,2085,,
US_LA_22069,,31.73,-93.1,,3365,,
US_LA_22071,,29.966667,-90.05,,907,,
US_LA_22073,,32.48,-92.16,,1639,,
US_LA_22075,,29.39,-89.48,,6290,,
US_LA_22077,,30.71,-91.6,,1530,,
US_LA_22079,,31.2,-92.54,,3527,,
US_LA_22081,,32.09,-93.33,,1041,,
US_LA_22083,,32.42,-91.76,,1462,,
US_LA_22085,,31.56,-93.56,,2620,,
US_LA_22087,,29.89,-89.35,,11929,,
US_LA_22089,,29.91,-90.36,,1062,,
US_LA_22091,,30.82,-90.71,,1060,,
US_LA_22093,,30.03,-90.8,,668,,
US_LA_22095,,30.12,-90.5,,901,,
US_LA_22097,,30.6,-92.0,,2432,,
US_LA_22099,,30.13,-91.61,,2115,,
US_LA_22101,,29.64,-91.47,,2898,,
US_LA_22103,,30.4,-89.96,,2212,,
US_LA_22105,,30.63,-90.4,,2132,,
US_LA_22107,,32.0,-91.33,,1661,,
US_LA_22109,,29.34,-90.84,,5387,,
US_LA_22111,,32.83,-92.38,,2345,,
US_LA_22113,,29.81,-92.31,,3984,,
US_LA_22115,,31.11,-93.19,,3474,,
US_LA_22117,,30.85,-90.04,,676,,
US_LA_22119,,32.7,-93.33,,615,,
US_LA_22121,,30.46,-91.31,,204,,
US_LA_22123,,32.79,-91.45,,361,,
US_LA_22125,,30.87,-91.42,,426,,
US_LA_22127,,31.95,-92.64,,957,,
US_MA,61315,42.3,-71.8,150,27336,,
US_MA_25001,2294308,41.698997,-70.301811,,3382,,
US_MA_25003,,42.39613,-73.209892,,2451,,
US_MA_25005,1840537,41.778328,-71.102135,,1790,,
US_MA_25007,,41.414841,-70.612679,,1272,,
US_MA_25009,,42.635475,-70.970825,,2146,,
US_MA_25011,,42.58707,-72.573944,,1877,,
US_MA_25013,,42.12756,-72.571312,,1642,,
US_MA_25015,,42.322254,-72.620728,,1413,,
US_MA_25017,,42.459084,-71.275566,,2195,,
US_MA_25019,,41.2833,-70.0833,,272,,
US_MA_25021,1840539,42.199158,-71.154442,,1150,,
US_MA_25023,1840540,41.978878,-70.818954,,2832,,
US_MA_25025,,42.334949,-71.073494,,311,,
US_MA_25027,,42.329643,-71.84021,,192,,
US_MD,162112,39.0,-76.7,350,12407,,
US_MD_24001,,39.63,-78.69,,1113,,
US_MD_24003,936313,39.0,-76.6,,1523,,
US_MD_24005,936321,39.4,-76.6,,1766,,
US_MD_24009,936322,38.53,-76.53,,894,,
US_MD_24011,935821,38.8667,-75.8167,,844,,
US_MD_24013,,39.57,-77.02,,1172,,
US_MD_24015,,39.57,-75.95,,1082,,
US_MD_24017,,38.48,-77.01,,1666,,
US_MD_24019,935143,38.42,-76.08,,2546,,
US_MD_24021,,39.47,-77.4,,1728,,
US_MD_24023,,39.283333,-79.366667,,1699,,
US_MD_24025,,39.54,-76.3,,1364,,
US_MD_24027,936304,39.25,-76.93,,657,,
US_MD_24029,,39.23,-76.1,,1073,,
US_MD_24031,936970,39.136389,-77.204167,139,1313,,
US_MD_24033,936412,38.83,-76.85,51,499,,
US_MD_24035,,39.03,-76.08,,1370,,
US_MD_24037,,38.252222,-76.563611,,1582,,
US_MD_24039,934891,38.08,-75.86,,1582,,
US_MD_24041,935828,38.75,-76.18,,1235,,
US_MD_24043,,39.6,-77.81,,467,,
US_MD_24045,934717,38.37,-75.63,,400,,
US_MD_24047,931227,38.23,-75.28,,695,,
US_MD_24510,133345,39.286389,-76.615,10,238,,
US_ME,63512,45.5,-69.0,180,91646,,
US_ME_23001,,44.135071,-70.217667,,1288,,
US_ME_23003,,46.637363,-68.261665,,17686,,
US_ME_23005,,43.784477,-70.32798,,3152,,
US_ME_23007,,44.879196,-70.387917,,4518,,
US_ME_23009,,44.512741,-68.41571,,6089,,
US_ME_23011,,44.39996,-69.784554,,10607,,
US_ME_23013,,44.119938,-69.127899,,2958,,
US_ME_23015,,44.013474,-69.541817,,1812,,
US_ME_23017,,44.324516,-70.705177,,5634,,
US_ME_23019,,45.171928,-68.722466,,9210,,
US_ME_23021,,45.565186,-69.333687,,11337,,
US_ME_23023,,43.949341,-69.8573,,959,,
US_ME_23025,,45.132915,-69.853996,,10607,,
US_ME_23027,,44.474743,-69.117981,,853,,
US_ME_23029,,44.940006,-67.550331,,8430,,
US_ME_23031,,43.445782,-70.663216,,1270,,
US_MI,165789,44.34,-85.58,275,250493,,
US_MI_26001,,44.71,-83.27,,4637,,
US_MI_26003,,47.16,-86.48,,13077,,
US_MI_26005,,42.56,-86.25,,4748,,
US_MI_26007,,45.04,-83.2,,4390,,
US_MI_26009,,45.01,-85.18,,1559,,
US_MI_26011,,44.05,-83.75,,1763,,
US_MI_26013,,46.72,-88.34,,2768,,
US_MI_26015,,42.6,-85.31,,1494,,
US_MI_26017,,43.72,-83.94,,1634,,
US_MI_26019,,44.63,-86.25,,2226,,
US_MI_26021,,41.94,-86.59,,4096,,
US_MI_26023,,41.92,-85.05,,1345,,
US_MI_26025,,42.25,-85.0,,1861,,
US_MI_26027,,41.91,-85.99,,1317,,
US_MI_26029,,45.47,-85.46,,3602,,
US_MI_26031,,45.48,-84.5,,2293,,
US_MI_26033,,46.32,-84.52,,6988,,
US_MI_26035,,43.99,-84.84,,1490,,
US_MI_26037,,42.94,-84.61,,1488,,
US_MI_26039,,44.68,-84.61,,1459,,
US_MI_26041,,45.78,-86.87,,5158,,
US_MI_26043,,46.0,-87.87,,2013,,
US_MI_26045,,42.59,-84.85,,1500,,
US_MI_26047,,45.58,-84.98,,2285,,
US_MI_26049,,43.02,-83.71,,1682,,
US_MI_26051,,43.99,-84.39,,1338,,
US_MI_26053,,46.48,-89.79,,3824,,
US_MI_26055,,44.73,-85.55,,1557,,
US_MI_26057,,43.29,-84.6,,1480,,
US_MI_26059,,41.89,-84.59,,1572,,
US_MI_26061,,46.98,-88.65,,3889,,
US_MI_26063,,43.866667,-83.033333,,5533,,
US_MI_26065,,42.6,-84.37,,1453,,
US_MI_26067,,42.94,-85.07,,1503,,
US_MI_26069,,44.28,-83.34,,4897,,
US_MI_26071,,46.21,-88.51,,3137,,
US_MI_26073,,43.65,-84.84,,1496,,
US_MI_26075,,42.25,-84.42,,1875,,
US_MI_26077,,42.24,-85.53,,1503,,
US_MI_26079,,44.69,-85.08,,1478,,
US_MI_26081,,43.03,-85.55,,2259,,
US_MI_26083,,47.48,-88.16,,15452,,
US_MI_26085,,43.99,-85.81,,1488,,
US_MI_26087,,43.09,-83.22,,1717,,
US_MI_26089,,45.13,-86.03,,6559,,
US_MI_26091,,41.89,-84.07,,1972,,
US_MI_26093,,42.6,-83.91,,1516,,
US_MI_26095,,46.28,-85.33,,4952,,
US_MI_26097,,46.01,-85.01,,5440,,
US_MI_26099,,42.67,-82.91,,1476,,
US_MI_26101,,44.3,-86.31,,3317,,
US_MI_26103,,46.66,-87.6,,8871,,
US_MI_26105,,44.02,-86.5,,3216,,
US_MI_26107,,43.64,-85.32,,1479,,
US_MI_26109,,45.52,-87.53,,3465,,
US_MI_26111,,43.64,-84.39,,1367,,
US_MI_26113,,44.34,-85.1,,1486,,
US_MI_26115,,41.92,-83.5,,1761,,
US_MI_26117,,43.31,-85.15,,1967,,
US_MI_26119,,45.03,-84.13,,1457,,
US_MI_26121,,43.29,-86.45,,3780,,
US_MI_26123,,43.55,-85.8,,2231,,
US_MI_26125,,42.66,-83.38,,2532,,
US_MI_26127,,43.66,-86.53,,3384,,
US_MI_26129,,44.33,-84.13,,1488,,
US_MI_26131,,46.98,-89.27,,9690,,
US_MI_26133,,43.98,-85.33,,1484,,
US_MI_26135,,44.68,-84.13,,1480,,
US_MI_26137,,45.02,-84.61,,1362,,
US_MI_26139,,42.92,-86.23,,4227,,
US_MI_26141,,45.32,-83.46,,6663,,
US_MI_26143,,44.33,-84.61,,1502,,
US_MI_26145,582247,43.33,-84.05,,2113,,
US_MI_26147,,42.93,-82.67,,2167,,
US_MI_26149,,41.92,-85.53,,1350,,
US_MI_26151,,43.46,-82.64,,4119,,
US_MI_26153,,46.02,-86.19,,4879,,
US_MI_26155,,42.95,-84.14,,1400,,
US_MI_26157,,43.466667,-83.45,,2367,,
US_MI_26159,,42.27,-86.31,,2824,,
US_MI_26161,,42.25,-83.84,,1871,,
US_MI_26163,,42.28,-83.26,,1741,,
US_MI_26165,,44.34,-85.58,,1491,,
US_MN,165471,46.0,-94.0,365,225163,,
US_MN_27001,,46.61,-93.41,,5168,,
US_MN_27003,1795840,45.27,-93.24,,1156,,
US_MN_27005,,46.93,-95.67,,3743,,
US_MN_27007,,48.02,-94.92,,7914,,
US_MN_27009,,45.7,-94.0,,1070,,
US_MN_27011,,45.43,-96.41,,1367,,
US_MN_27013,,44.03,-94.06,,1984,,
US_MN_27015,,44.23,-94.72,,1602,,
US_MN_27017,,46.59,-92.68,,2267,,
US_MN_27019,,44.82,-93.8,,974,,
US_MN_27021,,46.95,-94.32,,6253,,
US_MN_27023,,45.03,-95.56,,1522,,
US_MN_27025,,45.5,-92.91,,1146,,
US_MN_27027,,46.9,-96.49,,2727,,
US_MN_27029,,47.57,-95.38,,2667,,
US_MN_27031,,47.916667,-90.55,,8650,,
US_MN_27033,,44.01,-95.18,,1681,,
US_MN_27035,,46.49,-94.07,,2995,,
US_MN_27037,,44.68,-93.06,,1519,,
US_MN_27039,,44.03,-92.86,,1139,,
US_MN_27041,,45.94,-95.45,,1865,,
US_MN_27043,,43.68,-93.95,,1869,,
US_MN_27045,,43.68,-92.09,,2233,,
US_MN_27047,,43.67,-93.35,,1872,,
US_MN_27049,,44.41,-92.72,,2021,,
US_MN_27051,,45.93,-96.01,,1490,,
US_MN_27053,1795848,44.975833,-93.266667,,1571,,
US_MN_27055,,43.67,-91.49,,1473,,
US_MN_27057,,47.1,-94.91,,2588,,
US_MN_27059,,45.56,-93.29,,1170,,
US_MN_27061,,47.51,-93.63,,7583,,
US_MN_27063,,43.68,-95.16,,1863,,
US_MN_27065,,45.95,-93.3,,1381,,
US_MN_27067,,45.15,-95.01,,2232,,
US_MN_27069,,48.78,-96.78,,2858,,
US_MN_27071,,48.26,-93.77,,8170,,
US_MN_27073,,45.0,-96.18,,2015,,
US_MN_27075,,47.53,-91.39,,7746,,
US_MN_27077,,48.77,-94.9,,4597,,
US_MN_27079,,44.37,-93.73,,1227,,
US_MN_27081,,44.41,-96.27,,1420,,
US_MN_27083,,44.41,-95.84,,1869,,
US_MN_27085,,44.83,-94.27,,1310,,
US_MN_27087,,47.33,-95.81,,1510,,
US_MN_27089,,48.35,-96.38,,4695,,
US_MN_27091,,43.68,-94.56,,1890,,
US_MN_27093,,45.12,-94.53,,1671,,
US_MN_27095,,45.93,-93.63,,1766,,
US_MN_27097,,45.966667,-94.366667,,2987,,
US_MN_27099,,43.67,-92.75,,1843,,
US_MN_27101,,44.02,-95.76,,1864,,
US_MN_27103,,44.34,-94.25,,1209,,
US_MN_27105,,43.67,-95.76,,1871,,
US_MN_27107,,47.33,-96.46,,2271,,
US_MN_27109,,44.0,-92.4,,1695,,
US_MN_27111,,46.41,-95.71,,5762,,
US_MN_27113,,48.07,-96.04,,1601,,
US_MN_27115,,46.14,-92.74,,3716,,
US_MN_27117,,44.02,-96.25,,1207,,
US_MN_27119,,47.77,-96.4,,5174,,
US_MN_27121,1795717,45.59,-95.45,,1858,,
US_MN_27123,1795856,45.02,-93.1,,441,,
US_MN_27125,,47.88,-96.1,,1120,,
US_MN_27127,,44.4,-95.25,,2282,,
US_MN_27129,,44.72,-94.96,,2557,,
US_MN_27131,,44.36,-93.3,,1337,,
US_MN_27133,,43.67,-96.25,,1251,,
US_MN_27135,,48.77,-95.8,,4347,,
US_MN_27137,,47.58,-92.46,,17767,,
US_MN_27139,,44.65,-93.53,,955,,
US_MN_27141,,45.44,-93.77,,1168,,
US_MN_27143,,44.58,-94.23,,1555,,
US_MN_27145,1795714,45.55,-94.61,,3600,,
US_MN_27147,,44.02,-93.22,,1119,,
US_MN_27149,,45.58,-96.0,,1490,,
US_MN_27151,,45.29,-95.68,,1949,,
US_MN_27153,,46.07,-94.9,,2536,,
US_MN_27155,,45.77,-96.47,,1518,,
US_MN_27157,,44.28,-92.24,,550,,
US_MN_27159,,46.58,-94.96,,543,,
US_MN_27161,,44.02,-93.59,,433,,
US_MN_27163,,45.04,-92.89,,423,,
US_MN_27165,,43.98,-94.61,,440,,
US_MN_27167,,46.36,-96.47,,751,,
US_MN_27169,,43.98,-91.77,,642,,
US_MN_27171,,45.18,-93.97,,714,,
US_MN_27173,,44.72,-95.86,,1976,,
US_MO,161638,38.5,-92.5,240,181533,,
US_MO_29001,,40.19,-92.6,,1475,,
US_MO_29003,,39.99,-94.8,,1131,,
US_MO_29005,,40.43,-95.43,,1415,,
US_MO_29007,,39.21,-91.84,,1805,,
US_MO_29009,,36.71,-93.83,,2048,,
US_MO_29011,,37.5,-94.34,,1546,,
US_MO_29013,,38.26,-94.34,,2205,,
US_MO_29015,,38.3,-93.29,,1949,,
US_MO_29017,,37.32,-90.03,,1609,,
US_MO_29019,,38.948333,-92.333889,,1790,,
US_MO_29021,,39.67,-94.81,,1074,,
US_MO_29023,,36.72,-90.4,,1810,,
US_MO_29025,,39.66,-93.98,,1113,,
US_MO_29027,,38.84,-91.92,,2194,,
US_MO_29029,,38.03,-92.77,,1836,,
US_MO_29031,,37.38,-89.68,,1518,,
US_MO_29033,,39.43,-93.5,,1819,,
US_MO_29035,,36.94,-90.97,,1318,,
US_MO_29037,,38.65,-94.35,,1820,,
US_MO_29039,,37.72,-93.86,,1291,,
US_MO_29041,,39.52,-92.96,,1990,,
US_MO_29043,,36.97,-93.19,,1461,,
US_MO_29045,,40.41,-91.74,,1326,,
US_MO_29047,,39.31,-94.42,,1059,,
US_MO_29049,,39.6,-94.4,,1097,,
US_MO_29051,,38.51,-92.28,,1034,,
US_MO_29053,,38.85,-92.81,,1477,,
US_MO_29055,,37.98,-91.3,,1926,,
US_MO_29057,,37.43,-93.85,,1311,,
US_MO_29059,,37.67,-93.02,,1406,,
US_MO_29061,,39.96,-93.99,,1474,,
US_MO_29063,,39.9,-94.4,,1103,,
US_MO_29065,,37.61,-91.5,,1954,,
US_MO_29067,,36.93,-92.5,,2110,,
US_MO_29069,,36.27,-90.09,,1417,,
US_MO_29071,,38.41,-91.08,,2410,,
US_MO_29073,,38.44,-91.51,,1363,,
US_MO_29075,,40.22,-94.41,,1274,,
US_MO_29077,,37.26,-93.34,,1755,,
US_MO_29079,,40.11,-93.57,,1134,,
US_MO_29081,,40.35,-93.98,,1882,,
US_MO_29083,,38.39,-93.79,,1897,,
US_MO_29085,,37.94,-93.32,,1066,,
US_MO_29087,,40.09,-95.21,,1215,,
US_MO_29089,,39.14,-92.7,,1219,,
US_MO_29091,,36.77,-91.89,,2404,,
US_MO_29093,,37.55,-90.76,,1430,,
US_MO_29095,,39.01,-94.34,,1596,,
US_MO_29097,,37.2,-94.34,,1661,,
US_MO_29099,,38.26,-90.54,,1720,,
US_MO_29101,,38.75,-93.81,,2158,,
US_MO_29103,,40.12,-92.15,,1313,,
US_MO_29105,,37.66,-92.59,,1989,,
US_MO_29107,,39.06,-93.78,,1655,,
US_MO_29109,,37.11,-93.83,,1589,,
US_MO_29111,,40.09,-91.73,,1323,,
US_MO_29113,,39.06,-90.96,,1659,,
US_MO_29115,,39.87,-93.11,,1610,,
US_MO_29117,,39.78,-93.55,,1395,,
US_MO_29119,,36.62,-94.35,,1398,,
US_MO_29121,,39.83,-92.56,,2104,,
US_MO_29123,,37.48,-90.34,,1289,,
US_MO_29125,,38.18,-91.92,,1373,,
US_MO_29127,,39.81,-91.62,,1150,,
US_MO_29129,,40.42,-93.57,,1179,,
US_MO_29131,,38.22,-92.43,,1554,,
US_MO_29133,,36.83,-89.29,,1111,,
US_MO_29135,,38.63,-92.58,,1085,,
US_MO_29137,,39.5,-92.0,,1736,,
US_MO_29139,,38.94,-91.47,,1399,,
US_MO_29141,,38.43,-92.89,,1590,,
US_MO_29143,,36.59,-89.66,,1808,,
US_MO_29145,,36.91,-94.33,,1623,,
US_MO_29147,,40.36,-94.88,,2273,,
US_MO_29149,,36.69,-91.4,,2050,,
US_MO_29151,,38.46,-91.86,,1589,,
US_MO_29153,,36.65,-92.44,,1956,,
US_MO_29155,,36.21,-89.78,,1327,,
US_MO_29157,,37.71,-89.83,,1254,,
US_MO_29159,,38.73,-93.28,,1778,,
US_MO_29161,,37.88,-91.79,,1746,,
US_MO_29163,,39.34,-91.17,,1774,,
US_MO_29165,,39.38,-94.77,,1106,,
US_MO_29167,,37.62,-93.4,,1664,,
US_MO_29169,,37.82,-92.21,,1428,,
US_MO_29171,,40.48,-93.02,,1346,,
US_MO_29173,,39.53,-91.53,,1253,,
US_MO_29175,,39.43,-92.5,,1263,,
US_MO_29177,,39.35,-93.99,,1486,,
US_MO_29179,,37.36,-90.97,,2109,,
US_MO_29181,,36.66,-90.87,,1636,,
US_MO_29183,,38.76,-90.616667,,1534,,
US_MO_29185,,38.04,-93.77,,1818,,
US_MO_29186,,37.893333,-90.203333,,1318,,
US_MO_29187,,37.781944,-90.422222,,1172,,
US_MO_29189,,38.64,-90.44,,1356,,
US_MO_29195,,39.14,-93.2,,1980,,
US_MO_29197,,40.47,-92.52,,798,,
US_MO_29199,,40.45,-92.15,,1138,,
US_MO_29201,,37.05,-89.57,,1090,,
US_MO_29203,,37.16,-91.4,,2600,,
US_MO_29205,,39.79,-92.07,,1301,,
US_MO_29207,,36.86,-89.95,,2147,,
US_MO_29209,,36.74,-93.47,,1323,,
US_MO_29211,,40.21,-93.11,,1687,,
US_MO_29213,,36.65,-93.04,,1687,,
US_MO_29215,,37.32,-91.96,,3054,,
US_MO_29217,,37.85,-94.34,,2168,,
US_MO_29219,,38.77,-91.16,,438,,
US_MO_29221,,37.97,-90.88,,762,,
US_MO_29223,,37.11,-90.46,,774,,
US_MO_29225,,37.28,-92.87,,594,,
US_MO_29227,,40.48,-94.42,,267,,
US_MO_29229,,37.27,-92.46,,683,,
US_MO_29510,,38.616667,-90.2,142,171,,
US_MP,306004,16.705,145.78,,464,,
US_MS,161943,33.0,-90.0,91,125443,,
US_MS_28001,,31.48,-91.35,,1259,,
US_MS_28003,,34.88,-88.58,,1039,,
US_MS_28005,,31.17,-90.8,,1895,,
US_MS_28007,,33.09,-89.58,,1909,,
US_MS_28009,,34.82,-89.19,,1058,,
US_MS_28011,,33.79,-90.88,,2346,,
US_MS_28013,,33.94,-89.34,,1523,,
US_MS_28015,,33.45,-89.92,,1643,,
US_MS_28017,,33.92,-88.95,,1306,,
US_MS_28019,,33.35,-89.25,,1087,,
US_MS_28021,,31.97,-90.91,,1299,,
US_MS_28023,,32.04,-88.69,,1796,,
US_MS_28025,,33.65,-88.77,,1077,,
US_MS_28027,,34.23,-90.6,,1510,,
US_MS_28029,,31.86,-90.44,,2019,,
US_MS_28031,,31.63,-89.55,,1075,,
US_MS_28033,,34.88,-89.99,,1287,,
US_MS_28035,,31.19,-89.26,,1218,,
US_MS_28037,,31.48,-90.9,,1468,,
US_MS_28039,,30.87,-88.64,,1253,,
US_MS_28041,,31.22,-88.64,,1861,,
US_MS_28043,,33.77,-89.8,,449,,
US_MS_28045,,30.39,-89.47,,1431,,
US_MS_28047,,30.42,-89.09,,2528,,
US_MS_28049,,32.26,-90.44,,2272,,
US_MS_28051,,33.12,-90.09,,1979,,
US_MS_28053,,33.13,-90.52,,1117,,
US_MS_28055,,32.74,-90.99,,1406,,
US_MS_28057,,34.28,-88.36,,1400,,
US_MS_28059,,30.46,-88.62,,2702,,
US_MS_28061,,32.02,-89.12,,1755,,
US_MS_28063,,31.73,-91.03,,1365,,
US_MS_28065,,31.56,-89.82,,1060,,
US_MS_28067,,31.62,-89.17,,1812,,
US_MS_28069,,32.76,-88.65,,1987,,
US_MS_28071,,34.36,-89.49,,1759,,
US_MS_28073,,31.21,-89.51,,1296,,
US_MS_28075,,32.4,-88.66,,1853,,
US_MS_28077,,31.55,-90.11,,1129,,
US_MS_28079,,32.75,-89.52,,1516,,
US_MS_28081,,34.29,-88.68,,1174,,
US_MS_28083,,33.55,-90.3,,1570,,
US_MS_28085,,31.54,-90.45,,1523,,
US_MS_28087,,33.47,-88.44,,1338,,
US_MS_28089,,32.63,-90.03,,1922,,
US_MS_28091,,31.23,-89.82,,1421,,
US_MS_28093,,34.77,-89.51,,1838,,
US_MS_28095,,33.89,-88.49,,2000,,
US_MS_28097,,33.5,-89.61,,1056,,
US_MS_28099,,32.75,-89.12,,1481,,
US_MS_28101,,32.41,-89.12,,1501,,
US_MS_28103,,33.11,-88.57,,1813,,
US_MS_28105,,33.43,-88.88,,1196,,
US_MS_28107,,34.36,-89.95,,1826,,
US_MS_28109,,30.77,-89.59,,2121,,
US_MS_28111,,31.17,-88.99,,1684,,
US_MS_28113,,31.18,-90.4,,1064,,
US_MS_28115,,34.23,-89.04,,1298,,
US_MS_28117,,34.61,-88.52,,1083,,
US_MS_28119,,34.25,-90.29,,1053,,
US_MS_28121,,32.26,-89.95,,2088,,
US_MS_28123,,32.4,-89.55,,1581,,
US_MS_28125,,32.88,-90.81,,1126,,
US_MS_28127,,31.92,-89.92,,1529,,
US_MS_28129,,32.02,-89.5,,1651,,
US_MS_28131,,30.79,-89.12,,1160,,
US_MS_28133,,33.61,-90.6,,1832,,
US_MS_28135,,33.95,-90.17,,1689,,
US_MS_28137,,34.65,-89.94,,1064,,
US_MS_28139,,34.77,-88.91,,1191,,
US_MS_28141,,34.74,-88.24,,1151,,
US_MS_28143,,34.66,-90.38,,1245,,
US_MS_28145,,34.49,-89.0,,1080,,
US_MS_28147,,31.14,-90.1,,404,,
US_MS_28149,,32.36,-90.85,,619,,
US_MS_28151,,33.29,-90.95,,1972,,
US_MS_28153,,31.64,-88.7,,814,,
US_MS_28155,,33.61,-89.28,,423,,
US_MS_28157,,31.16,-91.32,,688,,
US_MS_28159,,33.09,-89.04,,610,,
US_MS_28161,,34.03,-89.72,,495,,
US_MS_28163,,32.78,-90.4,,934,,
US_MT,162115,47.0,-110.0,1035,381154,,
US_MT_30001,,45.12,-112.9,,14432,,
US_MT_30003,,45.43,-107.49,,12998,,
US_MT_30005,,48.44,-108.96,,10979,,
US_MT_30007,,46.33,-111.5,,3209,,
US_MT_30009,,45.23,-109.02,,5341,,
US_MT_30011,,45.5,-104.54,,8672,,
US_MT_30013,,47.31,-111.35,,7023,,
US_MT_30015,,47.88,-110.44,,10352,,
US_MT_30017,,46.27,-105.58,,9824,,
US_MT_30019,,48.79,-105.55,,3695,,
US_MT_30021,,47.27,-104.9,,6172,,
US_MT_30023,,46.12062,-112.98746,,1920,,
US_MT_30025,,46.35,-104.41,,4204,,
US_MT_30027,,47.26,-109.22,,11267,,
US_MT_30029,,48.29,-114.02,,13614,,
US_MT_30031,,45.56,-111.17,,6816,,
US_MT_30033,,47.28,-106.99,,12555,,
US_MT_30035,,48.7,-113.02,,7866,,
US_MT_30037,,46.38,-109.17,,3047,,
US_MT_30039,,46.42,-113.45,,4489,,
US_MT_30041,,48.63,-110.11,,7553,,
US_MT_30043,,46.18,-112.11,,4296,,
US_MT_30045,,47.04,-110.26,,4845,,
US_MT_30047,,47.65,-114.09,,4283,,
US_MT_30049,1740633,47.11,-112.38,,9059,,
US_MT_30051,,48.55,-111.03,,3748,,
US_MT_30053,,48.54,-115.41,,9518,,
US_MT_30055,,47.65,-105.8,,6948,,
US_MT_30057,,45.3,-111.92,,9331,,
US_MT_30059,,46.813,-111.21,,6203,,
US_MT_30061,,47.15,-114.98,,3169,,
US_MT_30063,,47.04,-113.93,,6781,,
US_MT_30065,,46.49,-108.4,,4846,,
US_MT_30067,,45.5,-110.52,,7287,,
US_MT_30069,,47.11,-108.26,,4336,,
US_MT_30071,,48.26,-107.92,,13499,,
US_MT_30073,,48.24,-112.22,,4247,,
US_MT_30075,,45.38,-105.64,,8542,,
US_MT_30077,,46.85,-112.94,,6042,,
US_MT_30079,,46.85,-105.37,,4513,,
US_MT_30081,,46.08,-114.12,,6217,,
US_MT_30083,,47.79,-104.56,,5447,,
US_MT_30085,,48.3,-105.03,,6137,,
US_MT_30087,,46.23,-106.72,,13020,,
US_MT_30089,,47.66,-115.13,,7226,,
US_MT_30091,,48.73,-104.5,,4419,,
US_MT_30093,,45.9,-112.66,,1862,,
US_MT_30095,,45.67,-109.39,,4674,,
US_MT_30097,,45.81,-109.94,,4823,,
US_MT_30099,,47.85,-112.23,,5939,,
US_MT_30101,,48.65,-111.69,,5040,,
US_MT_30103,,46.2,-107.27,,2549,,
US_MT_30105,,48.36,-106.66,,13110,,
US_MT_30107,,46.47,-109.84,,3699,,
US_MT_30109,,46.96,-104.25,,2305,,
US_MT_30111,,45.94,-108.27,,6861,,
US_NC,224045,35.5,-80.0,215,139390,,
US_NC_37001,,36.04,-79.4,,1126,,
US_NC_37003,2528670,35.92,-81.18,,682,,
US_NC_37005,2528671,36.49,-81.13,,610,,
US_NC_37007,2528672,34.97,-80.1,,1391,,
US_NC_37009,2528673,36.43,-81.5,,1105,,
US_NC_37011,,36.08,-81.92,,640,,
US_NC_37013,2528675,35.48,-76.84,,2483,,
US_NC_37015,,36.06,-76.96,,1920,,
US_NC_37017,,34.62,-78.56,,2298,,
US_NC_37019,2528677,34.04,-78.22,,2720,,
US_NC_37021,2528678,35.61,-82.53,,1709,,
US_NC_37023,2528679,35.75,-81.71,,1334,,
US_NC_37025,2528680,35.39,-80.55,,945,,
US_NC_37027,2528681,35.95,-81.55,,1228,,
US_NC_37029,1242002,36.34,-76.16,,792,,
US_NC_37031,2528682,34.733333,-76.766667,,3472,,
US_NC_37033,2528683,36.399997,-79.33,,1110,,
US_NC_37035,2528684,35.66,-81.21,,1071,,
US_NC_37037,2528685,35.7,-79.26,,1836,,
US_NC_37039,2528686,35.14,-84.06,,1209,,
US_NC_37041,,36.13,-76.6,,604,,
US_NC_37043,2528687,35.06,-83.76,,571,,
US_NC_37045,2528688,35.34,-81.56,,1214,,
US_NC_37047,,34.26,-78.67,,2470,,
US_NC_37049,2528690,35.109167,-77.069167,,2005,,
US_NC_37051,,35.05,-78.83,,1705,,
US_NC_37053,,36.36,-75.94,,1361,,
US_NC_37055,,35.69,-75.73,,4044,,
US_NC_37057,,35.79,-80.21,,1468,,
US_NC_37059,2528694,35.93,-80.54,,691,,
US_NC_37061,2528695,34.94,-77.93,,2121,,
US_NC_37063,,36.04,-78.87,,771,,
US_NC_37065,2528698,35.91,-77.6,,1312,,
US_NC_37067,,36.13,-80.26,,1069,,
US_NC_37069,,36.08,-78.28,,1281,,
US_NC_37071,,35.3,-81.18,,942,,
US_NC_37073,,36.44,-76.7,,895,,
US_NC_37075,,35.35,-83.83,,781,,
US_NC_37077,,36.3,-78.66,,1390,,
US_NC_37079,,35.49,-77.68,,689,,
US_NC_37081,,36.08,-79.79,,1703,,
US_NC_37083,2528706,36.26,-77.66,,1894,,
US_NC_37085,,35.37,-78.86,,1557,,
