date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-25,US_WI_55035,19.93,,,-16,-6,,-32,-73,16
2020-05-25,US_WI_55039,38.86,,,5,-3,,-44,-76,18
2020-05-25,US_WI_55041,,,,,,,,-69,
2020-05-25,US_WI_55043,54.44,,,1,12,,,-74,
2020-05-25,US_WI_55045,36.46,,,-6,-1,,,-77,
2020-05-25,US_WI_55047,,,,,,,,-74,
2020-05-25,US_WI_55049,67.6,,,,,,,-77,
2020-05-25,US_WI_55051,,,,,,,,-62,
2020-05-25,US_WI_55053,96.01,,,,,,17,-68,
2020-05-25,US_WI_55055,54.42,,,-2,10,,-17,-79,20
2020-05-25,US_WI_55057,116.41,,,,17,,8,-69,
2020-05-25,US_WI_55059,45.11,,,-4,-3,100,-21,-74,20
2020-05-25,US_WI_55061,49.09,,,,,,,-70,
2020-05-25,US_WI_55063,16.47,,,-17,4,,,-76,18
2020-05-25,US_WI_55065,,,,,,,,-75,
2020-05-25,US_WI_55067,,,,,,,,-67,
2020-05-25,US_WI_55069,376.74,,,16,,,,-75,
2020-05-25,US_WI_55071,39.77,,,-3,2,,,-75,16
2020-05-25,US_WI_55073,23.82,,,-10,1,,,-78,17
2020-05-25,US_WI_55075,140.29,,,1,2,,,-70,
2020-05-25,US_WI_55077,,,,,,,,-67,
2020-05-25,US_WI_55079,-6.89,,,-29,-7,202,-39,-76,19
2020-05-25,US_WI_55081,28.72,,,0,22,,-11,-73,
2020-05-25,US_WI_55083,147.17,,,,,,,-74,
2020-05-25,US_WI_55085,347.97,,,5,27,,,-69,
2020-05-25,US_WI_55087,1.2,,,-25,-4,,-57,-79,17
2020-05-25,US_WI_55089,-4.05,,,-24,-10,188,,-82,22
2020-05-25,US_WI_55091,,,,,,,,-67,
2020-05-25,US_WI_55093,50.04,,,,,,,-76,
2020-05-25,US_WI_55095,176.12,,,33,,,,-75,
2020-05-25,US_WI_55097,52.69,,,-2,3,,,-76,19
2020-05-25,US_WI_55099,,,,,,,,-71,
2020-05-25,US_WI_55101,14.42,,,-18,-5,,-15,-76,20
2020-05-25,US_WI_55103,,,,,,,,-70,
2020-05-25,US_WI_55105,44.11,,,-5,3,,1,-77,20
2020-05-25,US_WI_55107,,,,,,,,-76,
2020-05-25,US_WI_55109,49.37,,,10,-3,,-9,-79,20
2020-05-25,US_WI_55111,129.52,,,25,25,,,-71,18
2020-05-25,US_WI_55113,,,,,,,,-59,
2020-05-25,US_WI_55115,100.57,,,8,31,,,-73,
2020-05-25,US_WI_55117,32.48,,,-1,-4,,8,-77,18
2020-05-25,US_WI_55119,,,,6,,,,-78,
2020-05-25,US_WI_55121,71.09,,,,,,,-74,
2020-05-25,US_WI_55123,,,,,,,,-72,
2020-05-25,US_WI_55125,253.82,,,14,,,,-65,
2020-05-25,US_WI_55127,140.54,,,31,17,,-8,-75,20
2020-05-25,US_WI_55129,,,,,,,,-65,
2020-05-25,US_WI_55131,27.91,,,-4,4,,,-82,21
2020-05-25,US_WI_55133,-6.85,,,-26,-8,226,-17,-83,22
2020-05-25,US_WI_55135,94.8,,,37,10,,,-73,16
2020-05-25,US_WI_55137,130.05,,,,,,,-72,
2020-05-25,US_WI_55139,20.52,,,-14,-7,,-38,-76,18
2020-05-25,US_WI_55141,15.47,,,-4,-9,,,-73,15
2020-05-25,US_WV,28.84,,,-14,0,96,-17,-65,15
2020-05-25,US_WV_54001,,,,,,,,-62,
2020-05-25,US_WV_54003,21.56,,,-12,-4,,,-69,18
2020-05-25,US_WV_54005,,,,,,,,-59,
2020-05-25,US_WV_54007,107.8,,,,,,,-55,
2020-05-25,US_WV_54009,1.83,,,-6,28,,,-66,
2020-05-25,US_WV_54011,6.8,,,-21,-11,,-27,-62,14
2020-05-25,US_WV_54019,201.46,,,15,17,,,-58,
2020-05-25,US_WV_54023,,,,,,,,-68,
2020-05-25,US_WV_54025,55.26,,,-16,27,,,-63,
2020-05-25,US_WV_54027,,,,,,,,-64,
2020-05-25,US_WV_54029,8.12,,,,,,,-69,
2020-05-25,US_WV_54031,,,,,,,,-61,
2020-05-25,US_WV_54033,9.45,,,-24,-4,,-54,-64,13
2020-05-25,US_WV_54035,69.03,,,,,,5,-62,
2020-05-25,US_WV_54037,36.86,,,-8,-10,,,-72,
2020-05-25,US_WV_54039,15.69,,,-25,-8,-40,-15,-66,15
2020-05-25,US_WV_54041,66.81,,,,,,,-54,
2020-05-25,US_WV_54043,,,,,,,,-58,
2020-05-25,US_WV_54045,30.04,,,,,,,-59,
2020-05-25,US_WV_54047,,,,,,,,-51,
2020-05-25,US_WV_54049,26.34,,,-24,-10,,,-67,
2020-05-25,US_WV_54051,-6.96,,,-9,-23,,,-65,
2020-05-25,US_WV_54053,44.8,,,,,,,-57,
2020-05-25,US_WV_54055,76.39,,,3,1,,,-61,
2020-05-25,US_WV_54057,,,,,,,,-66,
2020-05-25,US_WV_54059,,,,,,,,-57,
2020-05-25,US_WV_54061,2.66,,,-28,-11,,-40,-74,17
2020-05-25,US_WV_54063,,,,,,,,-68,
2020-05-25,US_WV_54065,,,,,,,,-67,
2020-05-25,US_WV_54067,198.8,,,,,,,-60,
2020-05-25,US_WV_54069,3.1,,,-17,-5,-30,-39,-68,
2020-05-25,US_WV_54073,,,,,,,,-65,
2020-05-25,US_WV_54077,82.71,,,,,,,-63,
2020-05-25,US_WV_54079,8.48,,,-8,-3,,-14,-72,
2020-05-25,US_WV_54081,48.23,,,-12,-3,,18,-62,12
2020-05-25,US_WV_54083,66.18,,,,,,,-61,
2020-05-25,US_WV_54085,,,,,,,,-68,
2020-05-25,US_WV_54087,,,,,,,,-57,
2020-05-25,US_WV_54089,,,,,,,,-59,
2020-05-25,US_WV_54091,,,,,,,,-64,
2020-05-25,US_WV_54093,,,,,,,,-61,
2020-05-25,US_WV_54095,,,,,,,,-67,
2020-05-25,US_WV_54097,,,,,,,,-57,
2020-05-25,US_WV_54099,37.72,,,,1,,,-65,
2020-05-25,US_WV_54101,,,,,,,,-59,
2020-05-25,US_WV_54103,,,,,,,,-56,
2020-05-25,US_WV_54107,19.45,,,-14,4,,,-62,13
2020-05-25,US_WV_54109,,,,,,,,-55,
2020-05-25,US_WY,95.89,,,-4,13,187,21,-67,12
2020-05-25,US_WY_56001,124.4,,,-5,,,35,-69,
2020-05-25,US_WY_56003,,,,,,,,-66,
2020-05-25,US_WY_56005,52.27,,,-10,-7,,-29,-66,
2020-05-25,US_WY_56007,160.71,,,,,,40,-60,
2020-05-25,US_WY_56009,18.82,,,,,,,-66,
2020-05-25,US_WY_56011,,,,,,,,-65,
2020-05-25,US_WY_56013,83.63,,,1,7,,,-66,
2020-05-25,US_WY_56015,,,,,,,,-63,
2020-05-25,US_WY_56019,,,,,,,,-66,
2020-05-25,US_WY_56021,53.24,,,-6,5,,10,-70,17
2020-05-25,US_WY_56023,,,,,,,,-62,
2020-05-25,US_WY_56025,37.75,,,-7,2,,-17,-69,15
2020-05-25,US_WY_56029,169.99,,,16,47,,,-65,
2020-05-25,US_WY_56031,,,,,,,,-61,
2020-05-25,US_WY_56033,83,,,3,,,,-65,
2020-05-25,US_WY_56035,,,,,,,,-76,
2020-05-25,US_WY_56037,149.59,,,-1,,,38,-65,
2020-05-25,US_WY_56039,111.86,,,-32,,118,-49,-60,
2020-05-25,US_WY_56041,165.15,,,,,,49,-61,
2020-05-25,US_WY_56043,,,,,,,,-69,
2020-05-25,US_WY_56045,,,,,,,,-62,
2020-05-25,UY,-52.98,,-63.04,-43,-30,-63,-45,-18,14
2020-05-25,VE,,,,-50,-35,-42,-50,-38,18
2020-05-25,VN,-11.37,,-9.74,-21,2,-24,-8,17,5
2020-05-25,YE,,,,-31,-12,-17,-28,-40,10
2020-05-25,ZA,-53.44,,-46.1,-46,-26,-37,-62,-47,25
2020-05-25,ZM,,,,-14,-4,2,-17,-46,19
2020-05-25,ZW,,,,-46,-32,-32,-62,-69,36
2020-05-26,AE,-34.96,,-40.39,,,,,,
2020-05-26,AL,-33.73,,-29.34,,,,,,
2020-05-26,AR,-59.14,,-69.15,,,,,,
2020-05-26,AT,-5.69,,-33.55,,,,,,
2020-05-26,AT_11,8.63,,,,,,,,
2020-05-26,AT_12,9.05,,,,,,,,
2020-05-26,AT_21,7.78,,,,,,,,
2020-05-26,AT_22,-1.21,,,,,,,,
2020-05-26,AT_31,-1.25,,,,,,,,
2020-05-26,AT_32,-31.06,,,,,,,,
2020-05-26,AT_33,-41.98,,,,,,,,
2020-05-26,AT_34,-11.96,,,,,,,,
2020-05-26,AU,-20.08,-61.71,-43.15,,,,,,
2020-05-26,AU_ACT,-8.76,,,,,,,,
2020-05-26,AU_NSW,-14.83,,,,,,,,
2020-05-26,AU_NT,-13.86,,,,,,,,
2020-05-26,AU_QLD,-18.51,,,,,,,,
2020-05-26,AU_SA,-23.08,,,,,,,,
2020-05-26,AU_TAS,-57.68,,,,,,,,
2020-05-26,AU_VIC,-24.23,,,,,,,,
2020-05-26,AU_WA,-16.5,,,,,,,,
2020-05-26,BE,-4.13,-45.07,-10.97,,,,,,
2020-05-26,BG,-23.85,,-28.94,,,,,,
2020-05-26,BR,-36.57,-71.37,-47.83,,,,,,
2020-05-26,BR_AL,-40.35,,,,,,,,
2020-05-26,BR_AM,13.24,,,,,,,,
2020-05-26,BR_BA,-50.63,,,,,,,,
2020-05-26,BR_CE,-39.88,,,,,,,,
2020-05-26,BR_DF,-14.55,,,,,,,,
2020-05-26,BR_ES,-39.27,,,,,,,,
2020-05-26,BR_GO,-4.69,,,,,,,,
2020-05-26,BR_MA,-24.39,,,,,,,,
2020-05-26,BR_MG,-27.01,,,,,,,,
2020-05-26,BR_MS,-15.47,,,,,,,,
2020-05-26,BR_MT,0.63,,,,,,,,
2020-05-26,BR_PA,-20.22,,,,,,,,
2020-05-26,BR_PB,-36.5,,,,,,,,
2020-05-26,BR_PE,-41.75,,,,,,,,
2020-05-26,BR_PI,-14.16,,,,,,,,
2020-05-26,BR_PR,-28.51,,,,,,,,
2020-05-26,BR_RJ,-55.03,,,,,,,,
2020-05-26,BR_RN,-31.13,,,,,,,,
2020-05-26,BR_RO,2.27,,,,,,,,
2020-05-26,BR_RR,-1.91,,,,,,,,
2020-05-26,BR_RS,-33.79,,,,,,,,
2020-05-26,BR_SC,-47.2,,,,,,,,
2020-05-26,BR_SE,-29.68,,,,,,,,
2020-05-26,BR_SP,-42.76,,,,,,,,
2020-05-26,BR_TO,-5.47,,,,,,,,
2020-05-26,CA,1.72,-65.96,1.36,,,,,,
2020-05-26,CA_AB,9.36,,,,,,,,
2020-05-26,CA_BC,-0.99,,,,,,,,
2020-05-26,CA_MB,23.58,,,,,,,,
2020-05-26,CA_NB,40.13,,,,,,,,
2020-05-26,CA_NL,23.1,,,,,,,,
2020-05-26,CA_NS,10.61,,,,,,,,
2020-05-26,CA_NT,-36.72,,,,,,,,
2020-05-26,CA_ON,-5.36,,,,,,,,
2020-05-26,CA_PE,58.38,,,,,,,,
2020-05-26,CA_QC,2.96,,,,,,,,
2020-05-26,CA_SK,28.15,,,,,,,,
2020-05-26,CA_YT,24.66,,,,,,,,
2020-05-26,CH,9.42,-35.19,2.16,,,,,,
2020-05-26,CH_AG,13.42,,,,,,,,
2020-05-26,CH_AR,38.39,,,,,,,,
2020-05-26,CH_BE,20.17,,,,,,,,
2020-05-26,CH_BL,10.89,,,,,,,,
2020-05-26,CH_BS,-16.89,,,,,,,,
2020-05-26,CH_FR,26.61,,,,,,,,
2020-05-26,CH_GE,-17.69,,,,,,,,
2020-05-26,CH_GL,35.78,,,,,,,,
2020-05-26,CH_GR,-4.81,,,,,,,,
2020-05-26,CH_JU,25.72,,,,,,,,
2020-05-26,CH_LU,12.02,,,,,,,,
2020-05-26,CH_NE,18.41,,,,,,,,
2020-05-26,CH_NW,28.44,,,,,,,,
2020-05-26,CH_OW,11.14,,,,,,,,
2020-05-26,CH_SG,18.69,,,,,,,,
2020-05-26,CH_SH,17.92,,,,,,,,
2020-05-26,CH_SO,17.4,,,,,,,,
2020-05-26,CH_SZ,26.1,,,,,,,,
2020-05-26,CH_TG,25.01,,,,,,,,
2020-05-26,CH_TI,8.81,,,,,,,,
2020-05-26,CH_VD,6.15,,,,,,,,
2020-05-26,CH_VS,0.18,,,,,,,,
2020-05-26,CH_ZG,5.64,,,,,,,,
2020-05-26,CH_ZH,10.31,,,,,,,,
2020-05-26,CL,-60.24,,-70.5,,,,,,
2020-05-26,CL_AN,-21.52,,,,,,,,
2020-05-26,CL_AR,-71.59,,,,,,,,
2020-05-26,CL_BI,-51.89,,,,,,,,
2020-05-26,CL_CO,-53.51,,,,,,,,
2020-05-26,CL_LI,-57.87,,,,,,,,
2020-05-26,CL_LL,-67.05,,,,,,,,
2020-05-26,CL_LR,-71.67,,,,,,,,
2020-05-26,CL_MA,-53.72,,,,,,,,
2020-05-26,CL_ML,-53.85,,,,,,,,
2020-05-26,CL_RM,-61.86,,,,,,,,
2020-05-26,CL_TA,-52.33,,,,,,,,
2020-05-26,CL_VS,-72.43,,,,,,,,
2020-05-26,CO,-45.01,,-38,,,,,,
2020-05-26,CZ,6.63,-41.23,-39.44,,,,,,
2020-05-26,CZ_20,28.72,,,,,,,,
2020-05-26,CZ_31,35.71,,,,,,,,
2020-05-26,CZ_32,28.79,,,,,,,,
2020-05-26,CZ_41,-10.63,,,,,,,,
2020-05-26,CZ_42,25.61,,,,,,,,
2020-05-26,CZ_51,12.38,,,,,,,,
2020-05-26,CZ_52,21.74,,,,,,,,
2020-05-26,CZ_53,32.92,,,,,,,,
2020-05-26,CZ_63,32.99,,,,,,,,
2020-05-26,CZ_64,13.06,,,,,,,,
2020-05-26,CZ_71,24.5,,,,,,,,
2020-05-26,CZ_72,20.9,,,,,,,,
2020-05-26,CZ_80,11.76,,,,,,,,
2020-05-26,DE,2.28,-24.13,-3.84,,,,,,
2020-05-26,DE_BB,13.46,,,,,,,,
2020-05-26,DE_BW,-2.62,,,,,,,,
2020-05-26,DE_BY,-0.46,,,,,,,,
2020-05-26,DE_HB,-3.11,,,,,,,,
2020-05-26,DE_HE,-2.46,,,,,,,,
2020-05-26,DE_MV,59.06,,,,,,,,
2020-05-26,DE_NI,9.68,,,,,,,,
2020-05-26,DE_NW,-0.65,,,,,,,,
2020-05-26,DE_RP,3.2,,,,,,,,
2020-05-26,DE_SH,24.46,,,,,,,,
2020-05-26,DE_SL,9.72,,,,,,,,
2020-05-26,DE_SN,7.44,,,,,,,,
2020-05-26,DE_ST,16.19,,,,,,,,
2020-05-26,DE_TH,16.68,,,,,,,,
2020-05-26,DK,16.55,-35.91,7.66,,,,,,
2020-05-26,EE,31.24,-16.51,27.36,,,,,,
2020-05-26,EG,-54.55,,-55.02,,,,,,
2020-05-26,ES,-37.1,-67.23,-56.42,,,,,,
2020-05-26,ES_AN,-37.67,,,,,,,,
2020-05-26,ES_AR,-21.47,,,,,,,,
2020-05-26,ES_AS,0.75,,,,,,,,
2020-05-26,ES_CB,-2.6,,,,,,,,
2020-05-26,ES_CL,-27.83,,,,,,,,
2020-05-26,ES_CM,-31.49,,,,,,,,
2020-05-26,ES_CN,-62.07,,,,,,,,
2020-05-26,ES_CT,-45.62,,,,,,,,
2020-05-26,ES_EX,-27.85,,,,,,,,
2020-05-26,ES_GA,-4.97,,,,,,,,
2020-05-26,ES_IB,-11.82,,,,,,,,
2020-05-26,ES_MC,-14.45,,,,,,,,
2020-05-26,ES_MD,-41.03,,,,,,,,
2020-05-26,ES_NC,-16.75,,,,,,,,
2020-05-26,ES_PV,-21.2,,,,,,,,
2020-05-26,ES_RI,-19.85,,,,,,,,
2020-05-26,ES_VC,-31.79,,,,,,,,
2020-05-26,FI,22.6,-31.01,14.27,,,,,,
2020-05-26,FR,-4.96,-39.72,-35.4,,,,,,
2020-05-26,FR_BRE,26.58,,,,,,,,
2020-05-26,FR_COR,-2.69,,,,,,,,
2020-05-26,FR_IDF,-32.87,,,,,,,,
2020-05-26,FR_PAC,13.35,,,,,,,,
2020-05-26,FR_PDL,13.01,,,,,,,,
2020-05-26,GB,-26.57,-69.67,-33,,,,,,
2020-05-26,GB_ENG,-25.9,,,,,,,,
2020-05-26,GB_NIR,-15.3,,,,,,,,
2020-05-26,GB_SCT,-36.29,,,,,,,,
2020-05-26,GB_WLS,-33.51,,,,,,,,
2020-05-26,GR,-24.19,,-36.78,,,,,,
2020-05-26,HK,-34.22,,-47.58,,,,,,
2020-05-26,HR,-12.26,,-21.68,,,,,,
2020-05-26,HU,-11.1,,-49.62,,,,,,
2020-05-26,ID,-39.3,,-56.7,,,,,,
2020-05-26,IE,-37.25,-73.76,-54.79,,,,,,
2020-05-26,IL,7.74,,-17.09,,,,,,
2020-05-26,IN,-58.5,,-54.51,,,,,,
2020-05-26,IS,-16.54,,-53.5,,,,,,
2020-05-26,IT,-29.76,-68.79,-53.65,,,,,,
2020-05-26,IT_21,-22.51,,,,,,,,
2020-05-26,IT_23,-60.21,,,,,,,,
2020-05-26,IT_25,-30.33,,,,,,,,
2020-05-26,IT_34,-26.11,,,,,,,,
2020-05-26,IT_36,-13.7,,,,,,,,
2020-05-26,IT_42,-29.51,,,,,,,,
2020-05-26,IT_45,-27.13,,,,,,,,
2020-05-26,IT_52,-34.34,,,,,,,,
2020-05-26,IT_55,-23.51,,,,,,,,
2020-05-26,IT_57,-21.34,,,,,,,,
2020-05-26,IT_62,-39.09,,,,,,,,
2020-05-26,IT_65,-35.77,,,,,,,,
2020-05-26,IT_67,-36.97,,,,,,,,
2020-05-26,IT_72,-24,,,,,,,,
2020-05-26,IT_75,-18.92,,,,,,,,
2020-05-26,IT_77,-33.43,,,,,,,,
2020-05-26,IT_78,-24.67,,,,,,,,
2020-05-26,IT_82,-25.42,,,,,,,,
2020-05-26,IT_88,-13.3,,,,,,,,
2020-05-26,IT_TN,-49.08,,,,,,,,
2020-05-26,JP,-19.67,-22.18,-33.44,,,,,,
2020-05-26,JP_01,-18.1,,,,,,,,
2020-05-26,JP_02,-2.65,,,,,,,,
2020-05-26,JP_03,-12.44,,,,,,,,
2020-05-26,JP_04,-12.08,,,,,,,,
2020-05-26,JP_05,-8,,,,,,,,
2020-05-26,JP_06,-9.42,,,,,,,,
2020-05-26,JP_07,-21.11,,,,,,,,
2020-05-26,JP_08,-17.73,,,,,,,,
2020-05-26,JP_09,-21.21,,,,,,,,
2020-05-26,JP_10,-20.42,,,,,,,,
2020-05-26,JP_11,-17.29,,,,,,,,
2020-05-26,JP_12,-18.21,,,,,,,,
2020-05-26,JP_13,-26.8,,,,,,,,
2020-05-26,JP_14,-17.64,,,,,,,,
2020-05-26,JP_15,-12.77,,,,,,,,
2020-05-26,JP_16,-12.99,,,,,,,,
2020-05-26,JP_17,-21.05,,,,,,,,
2020-05-26,JP_18,-15.09,,,,,,,,
2020-05-26,JP_19,-30.67,,,,,,,,
2020-05-26,JP_20,-26.81,,,,,,,,
2020-05-26,JP_21,-19.3,,,,,,,,
2020-05-26,JP_22,-20.45,,,,,,,,
2020-05-26,JP_23,-13.23,,,,,,,,
2020-05-26,JP_24,-24.02,,,,,,,,
2020-05-26,JP_25,-18.46,,,,,,,,
2020-05-26,JP_26,-31.75,,,,,,,,
2020-05-26,JP_27,-18.62,,,,,,,,
2020-05-26,JP_28,-18.29,,,,,,,,
2020-05-26,JP_29,-18.29,,,,,,,,
2020-05-26,JP_30,-22.24,,,,,,,,
2020-05-26,JP_31,-21.58,,,,,,,,
2020-05-26,JP_32,-25.6,,,,,,,,
2020-05-26,JP_33,-14.1,,,,,,,,
2020-05-26,JP_34,-15.69,,,,,,,,
2020-05-26,JP_35,-15.76,,,,,,,,
2020-05-26,JP_36,-22.42,,,,,,,,
2020-05-26,JP_37,-25.11,,,,,,,,
2020-05-26,JP_38,-23.79,,,,,,,,
2020-05-26,JP_39,-14.54,,,,,,,,
2020-05-26,JP_40,-16.8,,,,,,,,
2020-05-26,JP_41,-21.15,,,,,,,,
2020-05-26,JP_42,-21.94,,,,,,,,
2020-05-26,JP_43,-16.43,,,,,,,,
2020-05-26,JP_44,-21.32,,,,,,,,
2020-05-26,JP_45,-20.73,,,,,,,,
2020-05-26,JP_46,-17.28,,,,,,,,
2020-05-26,JP_47,-33.74,,,,,,,,
2020-05-26,KH,-56.82,,-30.14,,,,,,
2020-05-26,LT,3.16,,14.01,,,,,,
2020-05-26,LU,-20.72,-54.18,-14.74,,,,,,
2020-05-26,LV,24.82,,-5.53,,,,,,
2020-05-26,MA,-72.03,,-78.79,,,,,,
2020-05-26,MX,-43.82,-70.71,-51.18,,,,,,
2020-05-26,MX_AGU,-34.38,,,,,,,,
2020-05-26,MX_BCN,-32.08,,,,,,,,
2020-05-26,MX_BCS,-64.31,,,,,,,,
2020-05-26,MX_CAM,-24.88,,,,,,,,
2020-05-26,MX_CHH,-19.86,,,,,,,,
2020-05-26,MX_CHP,-40.75,,,,,,,,
2020-05-26,MX_COA,-1.2,,,,,,,,
2020-05-26,MX_COL,-24.37,,,,,,,,
2020-05-26,MX_DUR,-11.98,,,,,,,,
2020-05-26,MX_GRO,-42.88,,,,,,,,
2020-05-26,MX_GUA,-33.11,,,,,,,,
2020-05-26,MX_HID,-46.33,,,,,,,,
2020-05-26,MX_JAL,-40.9,,,,,,,,
2020-05-26,MX_MEX,-53.47,,,,,,,,
2020-05-26,MX_MIC,-36.92,,,,,,,,
2020-05-26,MX_MOR,-50.4,,,,,,,,
2020-05-26,MX_NAY,-55.47,,,,,,,,
2020-05-26,MX_NLE,-35.95,,,,,,,,
2020-05-26,MX_OAX,-54.5,,,,,,,,
2020-05-26,MX_PUE,-44.66,,,,,,,,
2020-05-26,MX_QUE,-39.45,,,,,,,,
2020-05-26,MX_ROO,-74.64,,,,,,,,
2020-05-26,MX_SIN,-27.04,,,,,,,,
2020-05-26,MX_SLP,-28.23,,,,,,,,
2020-05-26,MX_SON,-24.49,,,,,,,,
2020-05-26,MX_TAB,-33.43,,,,,,,,
2020-05-26,MX_TAM,-6.41,,,,,,,,
2020-05-26,MX_TLA,-27.22,,,,,,,,
2020-05-26,MX_VER,-35.9,,,,,,,,
2020-05-26,MX_YUC,-56.93,,,,,,,,
2020-05-26,MX_ZAC,-33.98,,,,,,,,
2020-05-26,MY,-24.73,,-51.63,,,,,,
2020-05-26,NL,-9.77,-58.84,-14.3,,,,,,
2020-05-26,NL_DR,20.69,,,,,,,,
2020-05-26,NL_FL,14.01,,,,,,,,
2020-05-26,NL_FR,22.58,,,,,,,,
2020-05-26,NL_GE,-5.81,,,,,,,,
2020-05-26,NL_GR,4.75,,,,,,,,
2020-05-26,NL_LI,3.69,,,,,,,,
2020-05-26,NL_NB,-8.49,,,,,,,,
2020-05-26,NL_NH,-26.72,,,,,,,,
2020-05-26,NL_OV,6.37,,,,,,,,
2020-05-26,NL_ZE,32.09,,,,,,,,
2020-05-26,NL_ZH,-9,,,,,,,,
2020-05-26,NO,22.77,-28.07,1.76,,,,,,
2020-05-26,NO_11,21.49,,,,,,,,
2020-05-26,NO_15,49.39,,,,,,,,
2020-05-26,NO_18,21.65,,,,,,,,
2020-05-26,NO_30,22.02,,,,,,,,
2020-05-26,NO_34,24.71,,,,,,,,
2020-05-26,NO_38,32.98,,,,,,,,
2020-05-26,NO_42,47.01,,,,,,,,
2020-05-26,NO_46,22.53,,,,,,,,
2020-05-26,NO_50,22.66,,,,,,,,
2020-05-26,NO_54,2.99,,,,,,,,
2020-05-26,NZ,-22.92,-54.86,-42.04,,,,,,
2020-05-26,PH,-68.3,-76.45,-68.05,,,,,,
2020-05-26,PL,-5.06,,-31.65,,,,,,
2020-05-26,PL_02,-3.72,,,,,,,,
2020-05-26,PL_04,14.33,,,,,,,,
2020-05-26,PL_06,4.28,,,,,,,,
2020-05-26,PL_08,14.64,,,,,,,,
2020-05-26,PL_10,1.39,,,,,,,,
2020-05-26,PL_12,-37.12,,,,,,,,
2020-05-26,PL_14,-10.3,,,,,,,,
2020-05-26,PL_16,10.54,,,,,,,,
2020-05-26,PL_18,0.25,,,,,,,,
2020-05-26,PL_22,7.81,,,,,,,,
2020-05-26,PL_24,-7.46,,,,,,,,
2020-05-26,PL_26,20.13,,,,,,,,
2020-05-26,PL_28,30.62,,,,,,,,
2020-05-26,PL_30,0.87,,,,,,,,
2020-05-26,PL_32,17.04,,,,,,,,
2020-05-26,PT,-35.45,,-66.69,,,,,,
2020-05-26,RO,-26.51,,-37.24,,,,,,
2020-05-26,RS,-30.21,,-37.7,,,,,,
2020-05-26,RU,-5.97,,-15.4,,,,,,
2020-05-26,SA,-59.32,,-43.49,,,,,,
2020-05-26,SE,25.74,-24.61,3.14,,,,,,
2020-05-26,SE_110,24.11,,,,,,,,
2020-05-26,SE_121,25.69,,,,,,,,
2020-05-26,SE_122,29.94,,,,,,,,
2020-05-26,SE_123,32.48,,,,,,,,
2020-05-26,SE_124,27.82,,,,,,,,
2020-05-26,SE_125,40.13,,,,,,,,
2020-05-26,SE_211,19.1,,,,,,,,
2020-05-26,SE_212,26.8,,,,,,,,
2020-05-26,SE_213,36.61,,,,,,,,
2020-05-26,SE_221,38.25,,,,,,,,
2020-05-26,SE_231,30.46,,,,,,,,
2020-05-26,SE_232,24.97,,,,,,,,
2020-05-26,SE_311,30.4,,,,,,,,
2020-05-26,SE_312,6.97,,,,,,,,
2020-05-26,SE_313,42.04,,,,,,,,
2020-05-26,SE_321,52.13,,,,,,,,
2020-05-26,SE_331,35.05,,,,,,,,
2020-05-26,SE_332,22.35,,,,,,,,
2020-05-26,SG,-55.83,-83.11,-68.22,,,,,,
2020-05-26,SI,-13.43,,-6.97,,,,,,
2020-05-26,SK,-5.65,-34.6,-13.57,,,,,,
2020-05-26,TH,-31.08,,-60.91,,,,,,
2020-05-26,TR,-58.62,,-72.1,,,,,,
2020-05-26,TW,-15.97,-40.07,-24.74,,,,,,
2020-05-26,UA,17.58,,-12.73,,,,,,
2020-05-26,US,6.47,-62.86,-8.17,,,,,,
2020-05-26,US_AK,51.78,,,,,,,,
2020-05-26,US_AK_02020,42.25,,,,,,,,
2020-05-26,US_AK_02090,51.29,,,,,,,,
2020-05-26,US_AK_02110,28.69,,,,,,,,
2020-05-26,US_AK_02122,111.99,,,,,,,,
2020-05-26,US_AK_02170,87.74,,,,,,,,
2020-05-26,US_AL,34.48,,,,,,,,
2020-05-26,US_AL_01001,69.05,,,,,,,,
2020-05-26,US_AL_01003,150.52,,,,,,,,
2020-05-26,US_AL_01005,131.43,,,,,,,,
2020-05-26,US_AL_01007,38.73,,,,,,,,
2020-05-26,US_AL_01009,40.04,,,,,,,,
2020-05-26,US_AL_01013,201.24,,,,,,,,
2020-05-26,US_AL_01015,19.66,,,,,,,,
2020-05-26,US_AL_01017,83.24,,,,,,,,
2020-05-26,US_AL_01019,96.4,,,,,,,,
2020-05-26,US_AL_01021,90.3,,,,,,,,
2020-05-26,US_AL_01025,36.51,,,,,,,,
2020-05-26,US_AL_01029,16.97,,,,,,,,
2020-05-26,US_AL_01031,72.81,,,,,,,,
2020-05-26,US_AL_01033,50.31,,,,,,,,
2020-05-26,US_AL_01035,122.97,,,,,,,,
2020-05-26,US_AL_01039,118.16,,,,,,,,
2020-05-26,US_AL_01043,53.06,,,,,,,,
2020-05-26,US_AL_01045,32.59,,,,,,,,
2020-05-26,US_AL_01047,26.63,,,,,,,,
2020-05-26,US_AL_01049,57.16,,,,,,,,
2020-05-26,US_AL_01051,62.88,,,,,,,,
2020-05-26,US_AL_01053,57.61,,,,,,,,
2020-05-26,US_AL_01055,39.44,,,,,,,,
2020-05-26,US_AL_01059,32.7,,,,,,,,
