date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-13,US_AL_01089,48.05,,,,,,,,
2020-06-13,US_AL_01091,65.13,,,,,,,,
2020-06-13,US_AL_01093,127.64,,,,,,,,
2020-06-13,US_AL_01095,102.92,,,,,,,,
2020-06-13,US_AL_01097,93.03,,,,,,,,
2020-06-13,US_AL_01099,17.35,,,,,,,,
2020-06-13,US_AL_01101,85.08,,,,,,,,
2020-06-13,US_AL_01103,96.99,,,,,,,,
2020-06-13,US_AL_01107,38.81,,,,,,,,
2020-06-13,US_AL_01109,118.53,,,,,,,,
2020-06-13,US_AL_01111,163.24,,,,,,,,
2020-06-13,US_AL_01113,163.67,,,,,,,,
2020-06-13,US_AL_01115,117.82,,,,,,,,
2020-06-13,US_AL_01117,86.68,,,,,,,,
2020-06-13,US_AL_01119,53.15,,,,,,,,
2020-06-13,US_AL_01121,83.74,,,,,,,,
2020-06-13,US_AL_01123,310.7,,,,,,,,
2020-06-13,US_AL_01125,25.78,,,,,,,,
2020-06-13,US_AL_01127,95.56,,,,,,,,
2020-06-13,US_AL_01133,174.46,,,,,,,,
2020-06-13,US_AR,75.73,,,,,,,,
2020-06-13,US_AR_05001,-2.93,,,,,,,,
2020-06-13,US_AR_05003,-5.36,,,,,,,,
2020-06-13,US_AR_05005,183.32,,,,,,,,
2020-06-13,US_AR_05007,63.04,,,,,,,,
2020-06-13,US_AR_05009,124.11,,,,,,,,
2020-06-13,US_AR_05015,447.26,,,,,,,,
2020-06-13,US_AR_05017,72.71,,,,,,,,
2020-06-13,US_AR_05019,82.29,,,,,,,,
2020-06-13,US_AR_05023,520.36,,,,,,,,
2020-06-13,US_AR_05027,22.74,,,,,,,,
2020-06-13,US_AR_05029,99.76,,,,,,,,
2020-06-13,US_AR_05031,48.07,,,,,,,,
2020-06-13,US_AR_05033,98.32,,,,,,,,
2020-06-13,US_AR_05035,98.12,,,,,,,,
2020-06-13,US_AR_05037,47.85,,,,,,,,
2020-06-13,US_AR_05041,24.2,,,,,,,,
2020-06-13,US_AR_05043,7.59,,,,,,,,
2020-06-13,US_AR_05045,61.58,,,,,,,,
2020-06-13,US_AR_05047,111.5,,,,,,,,
2020-06-13,US_AR_05051,252.05,,,,,,,,
2020-06-13,US_AR_05053,76.08,,,,,,,,
2020-06-13,US_AR_05055,47.4,,,,,,,,
2020-06-13,US_AR_05057,85.26,,,,,,,,
2020-06-13,US_AR_05059,147.59,,,,,,,,
2020-06-13,US_AR_05063,89.43,,,,,,,,
2020-06-13,US_AR_05067,37.94,,,,,,,,
2020-06-13,US_AR_05069,57.16,,,,,,,,
2020-06-13,US_AR_05071,81.1,,,,,,,,
2020-06-13,US_AR_05075,74.24,,,,,,,,
2020-06-13,US_AR_05085,83.43,,,,,,,,
2020-06-13,US_AR_05087,164.83,,,,,,,,
2020-06-13,US_AR_05091,136.39,,,,,,,,
2020-06-13,US_AR_05093,64.37,,,,,,,,
2020-06-13,US_AR_05095,95.75,,,,,,,,
2020-06-13,US_AR_05103,66.06,,,,,,,,
2020-06-13,US_AR_05111,46.05,,,,,,,,
2020-06-13,US_AR_05115,53.04,,,,,,,,
2020-06-13,US_AR_05117,77.57,,,,,,,,
2020-06-13,US_AR_05119,50.85,,,,,,,,
2020-06-13,US_AR_05123,95.18,,,,,,,,
2020-06-13,US_AR_05125,102.54,,,,,,,,
2020-06-13,US_AR_05131,56.07,,,,,,,,
2020-06-13,US_AR_05139,57.2,,,,,,,,
2020-06-13,US_AR_05141,201.73,,,,,,,,
2020-06-13,US_AR_05143,40.06,,,,,,,,
2020-06-13,US_AR_05145,72.61,,,,,,,,
2020-06-13,US_AR_05149,101.43,,,,,,,,
2020-06-13,US_AZ,22.7,,,,,,,,
2020-06-13,US_AZ_04001,149.8,,,,,,,,
2020-06-13,US_AZ_04003,46.04,,,,,,,,
2020-06-13,US_AZ_04005,168.74,,,,,,,,
2020-06-13,US_AZ_04007,605.52,,,,,,,,
2020-06-13,US_AZ_04009,37.74,,,,,,,,
2020-06-13,US_AZ_04012,45.58,,,,,,,,
2020-06-13,US_AZ_04013,12.63,,,,,,,,
2020-06-13,US_AZ_04015,131.9,,,,,,,,
2020-06-13,US_AZ_04017,219.67,,,,,,,,
2020-06-13,US_AZ_04019,13.46,,,,,,,,
2020-06-13,US_AZ_04021,20.45,,,,,,,,
2020-06-13,US_AZ_04023,43.82,,,,,,,,
2020-06-13,US_AZ_04025,170.34,,,,,,,,
2020-06-13,US_AZ_04027,15.4,,,,,,,,
2020-06-13,US_CA,14.95,,,,,,,,
2020-06-13,US_CA_06001,-6.28,,,,,,,,
2020-06-13,US_CA_06005,101.34,,,,,,,,
2020-06-13,US_CA_06007,43.59,,,,,,,,
2020-06-13,US_CA_06009,99.86,,,,,,,,
2020-06-13,US_CA_06011,94.49,,,,,,,,
2020-06-13,US_CA_06013,14.43,,,,,,,,
2020-06-13,US_CA_06015,156.7,,,,,,,,
2020-06-13,US_CA_06017,89.45,,,,,,,,
2020-06-13,US_CA_06019,36.64,,,,,,,,
2020-06-13,US_CA_06021,87.93,,,,,,,,
2020-06-13,US_CA_06023,63.71,,,,,,,,
2020-06-13,US_CA_06025,21.12,,,,,,,,
2020-06-13,US_CA_06027,75.86,,,,,,,,
2020-06-13,US_CA_06029,60.53,,,,,,,,
2020-06-13,US_CA_06031,59.35,,,,,,,,
2020-06-13,US_CA_06033,70.57,,,,,,,,
2020-06-13,US_CA_06035,186.17,,,,,,,,
2020-06-13,US_CA_06037,-0.1,,,,,,,,
2020-06-13,US_CA_06039,71.29,,,,,,,,
2020-06-13,US_CA_06041,17.51,,,,,,,,
2020-06-13,US_CA_06043,93.08,,,,,,,,
2020-06-13,US_CA_06045,71.91,,,,,,,,
2020-06-13,US_CA_06047,61.23,,,,,,,,
2020-06-13,US_CA_06051,134.21,,,,,,,,
2020-06-13,US_CA_06053,73.13,,,,,,,,
2020-06-13,US_CA_06055,45.29,,,,,,,,
2020-06-13,US_CA_06057,68.77,,,,,,,,
2020-06-13,US_CA_06059,13.31,,,,,,,,
2020-06-13,US_CA_06061,50.64,,,,,,,,
2020-06-13,US_CA_06065,30.03,,,,,,,,
2020-06-13,US_CA_06067,29.87,,,,,,,,
2020-06-13,US_CA_06069,79.81,,,,,,,,
2020-06-13,US_CA_06071,39.25,,,,,,,,
2020-06-13,US_CA_06073,17.77,,,,,,,,
2020-06-13,US_CA_06075,-23.67,,,,,,,,
2020-06-13,US_CA_06077,39.87,,,,,,,,
2020-06-13,US_CA_06079,131.13,,,,,,,,
2020-06-13,US_CA_06081,-14.41,,,,,,,,
2020-06-13,US_CA_06083,62.49,,,,,,,,
2020-06-13,US_CA_06085,-9.86,,,,,,,,
2020-06-13,US_CA_06087,44.92,,,,,,,,
2020-06-13,US_CA_06089,85.95,,,,,,,,
2020-06-13,US_CA_06093,218.51,,,,,,,,
2020-06-13,US_CA_06095,45.22,,,,,,,,
2020-06-13,US_CA_06097,19.08,,,,,,,,
2020-06-13,US_CA_06099,37.74,,,,,,,,
2020-06-13,US_CA_06101,51.12,,,,,,,,
2020-06-13,US_CA_06103,101.6,,,,,,,,
2020-06-13,US_CA_06107,58.85,,,,,,,,
2020-06-13,US_CA_06109,146.94,,,,,,,,
2020-06-13,US_CA_06111,43.05,,,,,,,,
2020-06-13,US_CA_06113,26.46,,,,,,,,
2020-06-13,US_CA_06115,70.58,,,,,,,,
2020-06-13,US_CO,33.53,,,,,,,,
2020-06-13,US_CO_08001,25.09,,,,,,,,
2020-06-13,US_CO_08003,269.42,,,,,,,,
2020-06-13,US_CO_08005,16.95,,,,,,,,
2020-06-13,US_CO_08007,282.57,,,,,,,,
2020-06-13,US_CO_08013,15.81,,,,,,,,
2020-06-13,US_CO_08014,12.84,,,,,,,,
2020-06-13,US_CO_08015,335.96,,,,,,,,
2020-06-13,US_CO_08019,8.2,,,,,,,,
2020-06-13,US_CO_08029,129.99,,,,,,,,
2020-06-13,US_CO_08031,0.01,,,,,,,,
2020-06-13,US_CO_08035,41.56,,,,,,,,
2020-06-13,US_CO_08037,-6.36,,,,,,,,
2020-06-13,US_CO_08039,74.69,,,,,,,,
2020-06-13,US_CO_08041,64.27,,,,,,,,
2020-06-13,US_CO_08043,188.58,,,,,,,,
2020-06-13,US_CO_08045,129.41,,,,,,,,
2020-06-13,US_CO_08049,163.41,,,,,,,,
2020-06-13,US_CO_08051,179.5,,,,,,,,
2020-06-13,US_CO_08059,29.77,,,,,,,,
2020-06-13,US_CO_08063,139.77,,,,,,,,
2020-06-13,US_CO_08067,169.31,,,,,,,,
2020-06-13,US_CO_08069,82.14,,,,,,,,
2020-06-13,US_CO_08071,202.69,,,,,,,,
2020-06-13,US_CO_08073,150.37,,,,,,,,
2020-06-13,US_CO_08075,118.07,,,,,,,,
2020-06-13,US_CO_08077,109.26,,,,,,,,
2020-06-13,US_CO_08083,268.43,,,,,,,,
2020-06-13,US_CO_08085,126.93,,,,,,,,
2020-06-13,US_CO_08087,129.19,,,,,,,,
2020-06-13,US_CO_08093,220.53,,,,,,,,
2020-06-13,US_CO_08097,25.26,,,,,,,,
2020-06-13,US_CO_08101,102.83,,,,,,,,
2020-06-13,US_CO_08107,25.49,,,,,,,,
2020-06-13,US_CO_08113,63.74,,,,,,,,
2020-06-13,US_CO_08117,13.22,,,,,,,,
2020-06-13,US_CO_08119,213.86,,,,,,,,
2020-06-13,US_CO_08123,37.33,,,,,,,,
2020-06-13,US_CT,47.2,,,,,,,,
2020-06-13,US_CT_09001,34.56,,,,,,,,
2020-06-13,US_CT_09003,35.62,,,,,,,,
2020-06-13,US_CT_09005,84.67,,,,,,,,
2020-06-13,US_CT_09007,91.87,,,,,,,,
2020-06-13,US_CT_09009,48.55,,,,,,,,
2020-06-13,US_CT_09011,101.87,,,,,,,,
2020-06-13,US_CT_09013,54.74,,,,,,,,
2020-06-13,US_CT_09015,60.61,,,,,,,,
2020-06-13,US_DE,93.64,,,,,,,,
2020-06-13,US_DE_10001,80.62,,,,,,,,
2020-06-13,US_DE_10003,55.59,,,,,,,,
2020-06-13,US_DE_10005,257.67,,,,,,,,
2020-06-13,US_FL,21.73,,,,,,,,
2020-06-13,US_FL_12001,23.28,,,,,,,,
2020-06-13,US_FL_12003,98.25,,,,,,,,
2020-06-13,US_FL_12005,332.29,,,,,,,,
2020-06-13,US_FL_12007,65.98,,,,,,,,
2020-06-13,US_FL_12009,37.96,,,,,,,,
2020-06-13,US_FL_12011,9.79,,,,,,,,
2020-06-13,US_FL_12015,2.41,,,,,,,,
2020-06-13,US_FL_12017,44.91,,,,,,,,
2020-06-13,US_FL_12019,44.52,,,,,,,,
2020-06-13,US_FL_12021,-9.5,,,,,,,,
2020-06-13,US_FL_12023,82.07,,,,,,,,
2020-06-13,US_FL_12027,35.23,,,,,,,,
2020-06-13,US_FL_12031,39.82,,,,,,,,
2020-06-13,US_FL_12033,107.81,,,,,,,,
2020-06-13,US_FL_12035,44.12,,,,,,,,
2020-06-13,US_FL_12039,77.62,,,,,,,,
2020-06-13,US_FL_12041,126.63,,,,,,,,
2020-06-13,US_FL_12043,2.11,,,,,,,,
2020-06-13,US_FL_12045,335.2,,,,,,,,
2020-06-13,US_FL_12047,156.42,,,,,,,,
2020-06-13,US_FL_12049,30.13,,,,,,,,
2020-06-13,US_FL_12051,28.99,,,,,,,,
2020-06-13,US_FL_12053,36.66,,,,,,,,
2020-06-13,US_FL_12055,14.92,,,,,,,,
2020-06-13,US_FL_12057,10.24,,,,,,,,
2020-06-13,US_FL_12059,253.04,,,,,,,,
2020-06-13,US_FL_12061,23.78,,,,,,,,
2020-06-13,US_FL_12063,146.9,,,,,,,,
2020-06-13,US_FL_12065,68.37,,,,,,,,
2020-06-13,US_FL_12069,30.05,,,,,,,,
2020-06-13,US_FL_12071,-4.95,,,,,,,,
2020-06-13,US_FL_12073,2.96,,,,,,,,
2020-06-13,US_FL_12075,61.86,,,,,,,,
2020-06-13,US_FL_12079,71.14,,,,,,,,
2020-06-13,US_FL_12081,22.61,,,,,,,,
2020-06-13,US_FL_12083,38.42,,,,,,,,
2020-06-13,US_FL_12085,20.06,,,,,,,,
2020-06-13,US_FL_12086,6.96,,,,,,,,
2020-06-13,US_FL_12087,88.8,,,,,,,,
2020-06-13,US_FL_12089,108.81,,,,,,,,
2020-06-13,US_FL_12091,231.21,,,,,,,,
2020-06-13,US_FL_12093,28.63,,,,,,,,
2020-06-13,US_FL_12095,0.62,,,,,,,,
2020-06-13,US_FL_12097,24.03,,,,,,,,
2020-06-13,US_FL_12099,1.76,,,,,,,,
2020-06-13,US_FL_12101,27.17,,,,,,,,
2020-06-13,US_FL_12103,20.82,,,,,,,,
2020-06-13,US_FL_12105,31.18,,,,,,,,
2020-06-13,US_FL_12107,57.68,,,,,,,,
2020-06-13,US_FL_12109,78.58,,,,,,,,
2020-06-13,US_FL_12111,34.94,,,,,,,,
2020-06-13,US_FL_12113,141.62,,,,,,,,
2020-06-13,US_FL_12115,4.21,,,,,,,,
2020-06-13,US_FL_12117,12.02,,,,,,,,
2020-06-13,US_FL_12119,-1.86,,,,,,,,
2020-06-13,US_FL_12121,74.24,,,,,,,,
2020-06-13,US_FL_12123,88.48,,,,,,,,
2020-06-13,US_FL_12127,65.05,,,,,,,,
2020-06-13,US_FL_12129,111.14,,,,,,,,
2020-06-13,US_FL_12131,512.19,,,,,,,,
2020-06-13,US_FL_12133,266.67,,,,,,,,
2020-06-13,US_GA,62.35,,,,,,,,
2020-06-13,US_GA_13001,73.28,,,,,,,,
2020-06-13,US_GA_13009,77.4,,,,,,,,
2020-06-13,US_GA_13011,122.15,,,,,,,,
2020-06-13,US_GA_13013,81.38,,,,,,,,
2020-06-13,US_GA_13015,95.26,,,,,,,,
2020-06-13,US_GA_13021,75.42,,,,,,,,
2020-06-13,US_GA_13027,80.62,,,,,,,,
2020-06-13,US_GA_13029,88.41,,,,,,,,
2020-06-13,US_GA_13031,42.06,,,,,,,,
2020-06-13,US_GA_13033,86.04,,,,,,,,
2020-06-13,US_GA_13035,136.42,,,,,,,,
2020-06-13,US_GA_13039,99.8,,,,,,,,
2020-06-13,US_GA_13043,140.3,,,,,,,,
2020-06-13,US_GA_13045,75.7,,,,,,,,
2020-06-13,US_GA_13047,102.25,,,,,,,,
2020-06-13,US_GA_13051,75.27,,,,,,,,
2020-06-13,US_GA_13053,-21.67,,,,,,,,
2020-06-13,US_GA_13055,122.96,,,,,,,,
2020-06-13,US_GA_13057,68.3,,,,,,,,
2020-06-13,US_GA_13059,7.23,,,,,,,,
2020-06-13,US_GA_13063,68.97,,,,,,,,
2020-06-13,US_GA_13067,35.36,,,,,,,,
2020-06-13,US_GA_13069,68.83,,,,,,,,
2020-06-13,US_GA_13071,77.64,,,,,,,,
2020-06-13,US_GA_13073,90.71,,,,,,,,
2020-06-13,US_GA_13075,161.31,,,,,,,,
2020-06-13,US_GA_13077,86.16,,,,,,,,
2020-06-13,US_GA_13081,152.67,,,,,,,,
2020-06-13,US_GA_13083,198.45,,,,,,,,
2020-06-13,US_GA_13085,181.38,,,,,,,,
2020-06-13,US_GA_13087,135.34,,,,,,,,
2020-06-13,US_GA_13089,40.82,,,,,,,,
2020-06-13,US_GA_13093,174,,,,,,,,
2020-06-13,US_GA_13095,45.59,,,,,,,,
2020-06-13,US_GA_13097,65.91,,,,,,,,
2020-06-13,US_GA_13103,63.07,,,,,,,,
2020-06-13,US_GA_13105,158.63,,,,,,,,
2020-06-13,US_GA_13107,120.3,,,,,,,,
2020-06-13,US_GA_13111,377.17,,,,,,,,
2020-06-13,US_GA_13113,55.64,,,,,,,,
2020-06-13,US_GA_13115,74.84,,,,,,,,
2020-06-13,US_GA_13117,57.33,,,,,,,,
2020-06-13,US_GA_13119,102.77,,,,,,,,
2020-06-13,US_GA_13121,50.01,,,,,,,,
2020-06-13,US_GA_13123,219.34,,,,,,,,
2020-06-13,US_GA_13127,117.68,,,,,,,,
2020-06-13,US_GA_13129,123.89,,,,,,,,
2020-06-13,US_GA_13131,63.08,,,,,,,,
2020-06-13,US_GA_13133,152.62,,,,,,,,
2020-06-13,US_GA_13135,42.7,,,,,,,,
2020-06-13,US_GA_13137,117.71,,,,,,,,
2020-06-13,US_GA_13139,78.24,,,,,,,,
2020-06-13,US_GA_13143,61.66,,,,,,,,
2020-06-13,US_GA_13145,195.56,,,,,,,,
2020-06-13,US_GA_13147,211.89,,,,,,,,
2020-06-13,US_GA_13151,105.53,,,,,,,,
2020-06-13,US_GA_13153,97.69,,,,,,,,
2020-06-13,US_GA_13157,86.45,,,,,,,,
2020-06-13,US_GA_13159,119.89,,,,,,,,
2020-06-13,US_GA_13169,72.3,,,,,,,,
2020-06-13,US_GA_13171,56.12,,,,,,,,
2020-06-13,US_GA_13175,110.85,,,,,,,,
2020-06-13,US_GA_13177,88.15,,,,,,,,
2020-06-13,US_GA_13179,52.37,,,,,,,,
2020-06-13,US_GA_13185,74.09,,,,,,,,
2020-06-13,US_GA_13187,156.04,,,,,,,,
2020-06-13,US_GA_13189,129.45,,,,,,,,
2020-06-13,US_GA_13191,176.27,,,,,,,,
2020-06-13,US_GA_13195,93.96,,,,,,,,
2020-06-13,US_GA_13199,162.55,,,,,,,,
2020-06-13,US_GA_13205,67.85,,,,,,,,
2020-06-13,US_GA_13207,161.46,,,,,,,,
2020-06-13,US_GA_13211,115.3,,,,,,,,
2020-06-13,US_GA_13213,141.31,,,,,,,,
2020-06-13,US_GA_13215,73.51,,,,,,,,
2020-06-13,US_GA_13217,83.52,,,,,,,,
2020-06-13,US_GA_13219,46.6,,,,,,,,
2020-06-13,US_GA_13223,68.38,,,,,,,,
2020-06-13,US_GA_13225,95.74,,,,,,,,
2020-06-13,US_GA_13227,120.49,,,,,,,,
2020-06-13,US_GA_13229,70.03,,,,,,,,
2020-06-13,US_GA_13231,81.11,,,,,,,,
2020-06-13,US_GA_13233,88.87,,,,,,,,
2020-06-13,US_GA_13237,228.59,,,,,,,,
2020-06-13,US_GA_13241,359.55,,,,,,,,
2020-06-13,US_GA_13245,61.62,,,,,,,,
2020-06-13,US_GA_13247,80.14,,,,,,,,
2020-06-13,US_GA_13255,80.08,,,,,,,,
2020-06-13,US_GA_13257,77.91,,,,,,,,
2020-06-13,US_GA_13261,27.72,,,,,,,,
2020-06-13,US_GA_13267,98.83,,,,,,,,
2020-06-13,US_GA_13275,70.96,,,,,,,,
2020-06-13,US_GA_13277,90.04,,,,,,,,
2020-06-13,US_GA_13279,81.63,,,,,,,,
2020-06-13,US_GA_13285,170.4,,,,,,,,
2020-06-13,US_GA_13287,165.21,,,,,,,,
2020-06-13,US_GA_13289,129.91,,,,,,,,
2020-06-13,US_GA_13291,219.28,,,,,,,,
2020-06-13,US_GA_13293,61.41,,,,,,,,
2020-06-13,US_GA_13295,90.75,,,,,,,,
2020-06-13,US_GA_13297,75.22,,,,,,,,
2020-06-13,US_GA_13299,76.94,,,,,,,,
2020-06-13,US_GA_13303,158.37,,,,,,,,
2020-06-13,US_GA_13305,90.03,,,,,,,,
2020-06-13,US_GA_13311,455.15,,,,,,,,
2020-06-13,US_GA_13313,96.09,,,,,,,,
2020-06-13,US_GA_13321,100.25,,,,,,,,
2020-06-13,US_GU,-8.3,,,,,,,,
2020-06-13,US_HI,-32.62,,,,,,,,
2020-06-13,US_HI_15001,-59.82,,,,,,,,
2020-06-13,US_HI_15003,-15.84,,,,,,,,
2020-06-13,US_HI_15007,-80.3,,,,,,,,
2020-06-13,US_HI_15009,-67.86,,,,,,,,
2020-06-13,US_IA,95.65,,,,,,,,
2020-06-13,US_IA_19001,115.12,,,,,,,,
2020-06-13,US_IA_19011,173.46,,,,,,,,
2020-06-13,US_IA_19013,82.31,,,,,,,,
2020-06-13,US_IA_19015,187.66,,,,,,,,
2020-06-13,US_IA_19017,91.85,,,,,,,,
2020-06-13,US_IA_19019,142.67,,,,,,,,
2020-06-13,US_IA_19021,62.68,,,,,,,,
2020-06-13,US_IA_19027,75.04,,,,,,,,
2020-06-13,US_IA_19029,131.75,,,,,,,,
2020-06-13,US_IA_19031,141.02,,,,,,,,
2020-06-13,US_IA_19033,144.56,,,,,,,,
2020-06-13,US_IA_19045,135.47,,,,,,,,
2020-06-13,US_IA_19049,105.82,,,,,,,,
2020-06-13,US_IA_19057,132.74,,,,,,,,
2020-06-13,US_IA_19059,520.21,,,,,,,,
2020-06-13,US_IA_19061,130.98,,,,,,,,
2020-06-13,US_IA_19067,73.9,,,,,,,,
2020-06-13,US_IA_19069,63.84,,,,,,,,
2020-06-13,US_IA_19075,63.24,,,,,,,,
2020-06-13,US_IA_19079,84,,,,,,,,
2020-06-13,US_IA_19083,58.69,,,,,,,,
2020-06-13,US_IA_19085,104.27,,,,,,,,
2020-06-13,US_IA_19087,113.46,,,,,,,,
2020-06-13,US_IA_19095,172.05,,,,,,,,
2020-06-13,US_IA_19099,141.01,,,,,,,,
2020-06-13,US_IA_19103,98.05,,,,,,,,
2020-06-13,US_IA_19105,162.44,,,,,,,,
2020-06-13,US_IA_19111,109.29,,,,,,,,
2020-06-13,US_IA_19113,86.52,,,,,,,,
2020-06-13,US_IA_19121,158.32,,,,,,,,
2020-06-13,US_IA_19123,69.59,,,,,,,,
2020-06-13,US_IA_19125,179.25,,,,,,,,
2020-06-13,US_IA_19127,120.54,,,,,,,,
2020-06-13,US_IA_19129,116.81,,,,,,,,
2020-06-13,US_IA_19139,165.67,,,,,,,,
2020-06-13,US_IA_19149,108.34,,,,,,,,
2020-06-13,US_IA_19153,74.76,,,,,,,,
2020-06-13,US_IA_19155,87.57,,,,,,,,
2020-06-13,US_IA_19157,102.76,,,,,,,,
2020-06-13,US_IA_19163,136.83,,,,,,,,
2020-06-13,US_IA_19167,56.53,,,,,,,,
2020-06-13,US_IA_19169,17.28,,,,,,,,
2020-06-13,US_IA_19179,100.48,,,,,,,,
2020-06-13,US_IA_19181,104.14,,,,,,,,
2020-06-13,US_IA_19183,78.41,,,,,,,,
2020-06-13,US_IA_19187,54.06,,,,,,,,
2020-06-13,US_IA_19191,148.93,,,,,,,,
2020-06-13,US_IA_19193,86.01,,,,,,,,
2020-06-13,US_ID,105.56,,,,,,,,
2020-06-13,US_ID_16001,55.99,,,,,,,,
2020-06-13,US_ID_16005,147.93,,,,,,,,
2020-06-13,US_ID_16011,166.62,,,,,,,,
2020-06-13,US_ID_16013,156.09,,,,,,,,
2020-06-13,US_ID_16017,184.25,,,,,,,,
2020-06-13,US_ID_16019,175.06,,,,,,,,
2020-06-13,US_ID_16027,90.72,,,,,,,,
2020-06-13,US_ID_16031,198.63,,,,,,,,
2020-06-13,US_ID_16039,156.63,,,,,,,,
2020-06-13,US_ID_16051,98.92,,,,,,,,
2020-06-13,US_ID_16053,251.07,,,,,,,,
2020-06-13,US_ID_16055,150.16,,,,,,,,
2020-06-13,US_ID_16057,53.19,,,,,,,,
2020-06-13,US_ID_16065,55.6,,,,,,,,
2020-06-13,US_ID_16067,172.93,,,,,,,,
2020-06-13,US_ID_16069,139.55,,,,,,,,
2020-06-13,US_ID_16075,103.97,,,,,,,,
2020-06-13,US_ID_16083,159.36,,,,,,,,
2020-06-13,US_IL,42.35,,,,,,,,
2020-06-13,US_IL_17001,72.16,,,,,,,,
2020-06-13,US_IL_17005,84.33,,,,,,,,
2020-06-13,US_IL_17007,99.62,,,,,,,,
2020-06-13,US_IL_17011,102.71,,,,,,,,
2020-06-13,US_IL_17019,48.69,,,,,,,,
2020-06-13,US_IL_17021,104.96,,,,,,,,
2020-06-13,US_IL_17023,106.65,,,,,,,,
2020-06-13,US_IL_17027,88.99,,,,,,,,
2020-06-13,US_IL_17029,46.52,,,,,,,,
2020-06-13,US_IL_17031,28.28,,,,,,,,
2020-06-13,US_IL_17035,102.08,,,,,,,,
2020-06-13,US_IL_17037,47.29,,,,,,,,
2020-06-13,US_IL_17039,122.01,,,,,,,,
2020-06-13,US_IL_17041,83.96,,,,,,,,
2020-06-13,US_IL_17043,24.87,,,,,,,,
2020-06-13,US_IL_17049,82.37,,,,,,,,
2020-06-13,US_IL_17051,32.65,,,,,,,,
2020-06-13,US_IL_17055,154.81,,,,,,,,
2020-06-13,US_IL_17057,82.48,,,,,,,,
2020-06-13,US_IL_17063,79.11,,,,,,,,
2020-06-13,US_IL_17073,96.51,,,,,,,,
2020-06-13,US_IL_17075,63.54,,,,,,,,
2020-06-13,US_IL_17077,70.72,,,,,,,,
2020-06-13,US_IL_17081,100.29,,,,,,,,
2020-06-13,US_IL_17083,128.22,,,,,,,,
2020-06-13,US_IL_17085,308.41,,,,,,,,
2020-06-13,US_IL_17089,56.94,,,,,,,,
2020-06-13,US_IL_17091,75.82,,,,,,,,
2020-06-13,US_IL_17093,86.96,,,,,,,,
2020-06-13,US_IL_17095,100.7,,,,,,,,
2020-06-13,US_IL_17097,47.94,,,,,,,,
2020-06-13,US_IL_17099,185.05,,,,,,,,
2020-06-13,US_IL_17103,107.8,,,,,,,,
2020-06-13,US_IL_17105,67.47,,,,,,,,
2020-06-13,US_IL_17107,63.82,,,,,,,,
2020-06-13,US_IL_17109,25.59,,,,,,,,
2020-06-13,US_IL_17111,90.46,,,,,,,,
2020-06-13,US_IL_17113,47.74,,,,,,,,
2020-06-13,US_IL_17115,76.09,,,,,,,,
2020-06-13,US_IL_17117,84.06,,,,,,,,
2020-06-13,US_IL_17119,55.89,,,,,,,,
2020-06-13,US_IL_17121,38.47,,,,,,,,
2020-06-13,US_IL_17127,126.73,,,,,,,,
2020-06-13,US_IL_17133,72.32,,,,,,,,
2020-06-13,US_IL_17135,80.37,,,,,,,,
2020-06-13,US_IL_17137,65.83,,,,,,,,
2020-06-13,US_IL_17141,99.14,,,,,,,,
2020-06-13,US_IL_17143,69.43,,,,,,,,
2020-06-13,US_IL_17145,43.19,,,,,,,,
2020-06-13,US_IL_17147,88.31,,,,,,,,
2020-06-13,US_IL_17149,90.09,,,,,,,,
2020-06-13,US_IL_17157,69.59,,,,,,,,
2020-06-13,US_IL_17161,66,,,,,,,,
2020-06-13,US_IL_17163,58.03,,,,,,,,
2020-06-13,US_IL_17165,135.22,,,,,,,,
2020-06-13,US_IL_17167,64.8,,,,,,,,
2020-06-13,US_IL_17173,169.99,,,,,,,,
2020-06-13,US_IL_17177,79.3,,,,,,,,
2020-06-13,US_IL_17179,98,,,,,,,,
2020-06-13,US_IL_17181,145.89,,,,,,,,
2020-06-13,US_IL_17183,95.1,,,,,,,,
2020-06-13,US_IL_17189,93.98,,,,,,,,
2020-06-13,US_IL_17195,104.64,,,,,,,,
2020-06-13,US_IL_17197,48.71,,,,,,,,
2020-06-13,US_IL_17199,122.21,,,,,,,,
2020-06-13,US_IL_17201,77.58,,,,,,,,
2020-06-13,US_IL_17203,87.72,,,,,,,,
2020-06-13,US_IN,69.46,,,,,,,,
2020-06-13,US_IN_18001,76.97,,,,,,,,
2020-06-13,US_IN_18003,70.44,,,,,,,,
2020-06-13,US_IN_18005,79.33,,,,,,,,
2020-06-13,US_IN_18011,69.13,,,,,,,,
2020-06-13,US_IN_18013,379.68,,,,,,,,
2020-06-13,US_IN_18015,153.42,,,,,,,,
2020-06-13,US_IN_18017,103.99,,,,,,,,
2020-06-13,US_IN_18019,91.28,,,,,,,,
2020-06-13,US_IN_18021,89.72,,,,,,,,
2020-06-13,US_IN_18023,86.85,,,,,,,,
2020-06-13,US_IN_18027,76.69,,,,,,,,
2020-06-13,US_IN_18029,86.58,,,,,,,,
2020-06-13,US_IN_18031,109.78,,,,,,,,
2020-06-13,US_IN_18033,86.93,,,,,,,,
