date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-14,GT_ES,-57,-40,-46,-62,-15,16
2020-06-14,GT_GU,-60,-39,-56,-71,-22,17
2020-06-14,GT_HU,-50,-26,-48,-58,-19,
2020-06-14,GT_IZ,-54,-45,-53,,-20,
2020-06-14,GT_JA,,,-49,,-18,
2020-06-14,GT_JU,-53,-39,-38,,-16,
2020-06-14,GT_PE,-54,-43,-44,-71,-14,
2020-06-14,GT_PR,-64,,-42,,-16,
2020-06-14,GT_QC,-48,-36,-46,,-17,
2020-06-14,GT_QZ,-62,-50,-48,-69,-19,17
2020-06-14,GT_RE,-59,-37,-55,-63,-15,
2020-06-14,GT_SA,-68,-55,-72,-53,-26,
2020-06-14,GT_SM,-46,-46,-41,-61,-16,
2020-06-14,GT_SO,-64,,-39,-82,-22,
2020-06-14,GT_SR,-59,-41,-58,,-17,
2020-06-14,GT_SU,-52,-36,-42,-61,-11,
2020-06-14,GT_TO,-44,,-62,,-3,
2020-06-14,GT_ZA,-58,-31,-54,,-18,
2020-06-14,GW,,,,,8,
2020-06-14,HK,-19,-2,-38,-28,-12,11
2020-06-14,HN,-79,-73,-58,-81,-32,18
2020-06-14,HN_AT,-79,-75,-59,-79,-32,
2020-06-14,HN_CH,-69,-61,-47,,-22,
2020-06-14,HN_CL,-64,,-54,,-18,
2020-06-14,HN_CM,-81,-77,-55,,-32,
2020-06-14,HN_CP,-78,-79,-63,-72,-34,
2020-06-14,HN_CR,-81,-69,-61,-83,-32,18
2020-06-14,HN_EP,,,-37,,-18,
2020-06-14,HN_FM,-85,-80,-72,-82,-38,21
2020-06-14,HN_IB,,,,,-53,
2020-06-14,HN_IN,,,-76,,-37,
2020-06-14,HN_LE,,,-49,,-32,
2020-06-14,HN_LP,,,-52,,,
2020-06-14,HN_OC,,,-74,,-32,
2020-06-14,HN_OL,-72,,-35,,-18,
2020-06-14,HN_SB,-69,,-50,,-23,
2020-06-14,HN_VA,,,-46,,-19,
2020-06-14,HN_YO,-72,-66,-56,-60,-27,
2020-06-14,HR,0,-7,76,-3,15,-5
2020-06-14,HT,-32,-31,-20,-45,-8,8
2020-06-14,HT_AR,,,-6,,-7,
2020-06-14,HT_CE,,,-26,,-12,
2020-06-14,HT_ND,,,-15,,-1,
2020-06-14,HT_OU,-34,-34,-32,-51,-10,9
2020-06-14,HU,-7,-8,29,-17,9,-1
2020-06-14,ID,-29,-10,-27,-46,-1,10
2020-06-14,ID_AC,-6,0,-8,-39,8,4
2020-06-14,ID_BA,-43,-33,-56,-78,-27,15
2020-06-14,ID_BB,-30,-5,-5,-67,3,8
2020-06-14,ID_BE,-12,-3,-12,-47,10,6
2020-06-14,ID_BT,-25,-8,-5,-55,-4,11
2020-06-14,ID_GO,-21,-14,-4,-49,6,10
2020-06-14,ID_JA,-17,-6,-12,-49,11,6
2020-06-14,ID_JB,-36,-1,-10,-35,0,10
2020-06-14,ID_JI,-23,-12,-38,-52,1,12
2020-06-14,ID_JK,-47,-18,-87,-51,-17,13
2020-06-14,ID_JT,-19,-9,-27,-50,9,10
2020-06-14,ID_KB,-27,-10,-11,-43,0,7
2020-06-14,ID_KI,-23,-8,-14,-44,2,8
2020-06-14,ID_KR,-29,-16,-27,-66,-10,11
2020-06-14,ID_KS,-27,-17,-33,-48,2,11
2020-06-14,ID_KT,-29,-24,-35,-44,2,10
2020-06-14,ID_KU,-22,-5,-18,-43,3,8
2020-06-14,ID_LA,-14,4,-19,-42,12,7
2020-06-14,ID_MA,-33,-20,-26,-58,1,9
2020-06-14,ID_MU,-26,-3,-21,-39,7,7
2020-06-14,ID_NB,-25,-10,-18,-57,1,10
2020-06-14,ID_NT,-21,-9,-1,-54,14,5
2020-06-14,ID_PA,-35,-23,-20,-47,-2,9
2020-06-14,ID_PB,-24,-10,-22,-55,1,8
2020-06-14,ID_RI,-13,-5,-4,-46,5,8
2020-06-14,ID_SA,-46,-20,-35,-60,0,14
2020-06-14,ID_SB,-18,-1,-10,-47,8,6
2020-06-14,ID_SG,-20,-3,-17,-45,12,7
2020-06-14,ID_SN,-26,-7,-11,-58,0,9
2020-06-14,ID_SR,-9,-5,-23,-36,17,7
2020-06-14,ID_SS,-27,-10,-20,-49,5,9
2020-06-14,ID_ST,-21,-9,-8,-51,12,8
2020-06-14,ID_SU,-26,-14,-16,-43,3,9
2020-06-14,ID_YO,-37,-29,-52,-68,-11,12
2020-06-14,IE,-52,-5,5,-32,-13,8
2020-06-14,IL,-14,4,-5,-12,-17,7
2020-06-14,IN,-64,-12,-56,-39,-14,12
2020-06-14,IN_AN,-69,,-58,-27,0,
2020-06-14,IN_AP,-58,0,-49,-30,-1,11
2020-06-14,IN_AR,-58,-23,-15,-44,3,9
2020-06-14,IN_AS,-62,-6,-22,-38,-6,9
2020-06-14,IN_BR,-43,42,4,-18,-2,2
2020-06-14,IN_CH,-79,-58,-89,-62,-34,18
2020-06-14,IN_CT,-63,-1,-55,-48,-10,9
2020-06-14,IN_DD,-73,-25,-83,-47,-7,14
2020-06-14,IN_DL,-67,-34,-89,-57,-31,15
2020-06-14,IN_DN,-44,59,-55,-58,-5,11
2020-06-14,IN_GA,-68,-35,-75,-44,-17,15
2020-06-14,IN_GJ,-64,-17,-66,-32,-17,14
2020-06-14,IN_HP,-59,-16,-37,-19,3,5
2020-06-14,IN_HR,-65,-22,-82,-50,-18,11
2020-06-14,IN_JH,-59,-2,-44,-38,-9,8
2020-06-14,IN_JK,98,280,334,347,258,7
2020-06-14,IN_KA,-55,-5,-65,-24,-8,8
2020-06-14,IN_KL,-84,-50,-24,-51,-10,22
2020-06-14,IN_LD,,,34,,-2,
2020-06-14,IN_MH,-72,-25,-70,-52,-24,16
2020-06-14,IN_ML,-67,-41,-20,-22,-2,11
2020-06-14,IN_MN,-73,-20,-12,-3,-11,8
2020-06-14,IN_MP,-64,-8,-65,-38,-16,10
2020-06-14,IN_MZ,-77,-17,-21,-48,-19,11
2020-06-14,IN_NL,-69,-21,-59,-43,3,9
2020-06-14,IN_OR,-77,-47,-34,-58,-24,15
2020-06-14,IN_PB,-80,-50,-75,-69,-30,16
2020-06-14,IN_PY,-63,-18,-75,-37,-3,17
2020-06-14,IN_RJ,-56,12,-68,-33,-9,7
2020-06-14,IN_SK,-56,-39,-44,-65,0,11
2020-06-14,IN_TG,-62,-4,-59,-32,-13,9
2020-06-14,IN_TN,-61,-10,-43,-34,-4,12
2020-06-14,IN_TR,-64,-3,-6,-38,0,9
2020-06-14,IN_UP,-58,10,-46,-40,-15,8
2020-06-14,IN_UT,-62,-14,-52,-42,-15,13
2020-06-14,IN_WB,-68,-7,-44,-44,-11,13
2020-06-14,IQ,-18,-1,-14,-24,-19,12
2020-06-14,IT,-23,-21,30,-23,4,0
2020-06-14,IT_21,-20,-24,59,-12,6,-1
2020-06-14,IT_23,-47,-21,3,-33,-24,
2020-06-14,IT_25,-27,-24,34,-34,5,2
2020-06-14,IT_34,-24,-21,25,-28,2,2
2020-06-14,IT_36,-25,-23,22,-23,3,2
2020-06-14,IT_42,-11,-8,39,-9,5,1
2020-06-14,IT_45,-22,-15,44,-27,7,0
2020-06-14,IT_52,-26,-20,21,-26,5,2
2020-06-14,IT_55,-31,-23,-13,-16,0,4
2020-06-14,IT_57,-24,-18,5,-16,3,4
2020-06-14,IT_62,-26,-18,7,-38,7,0
2020-06-14,IT_65,-22,-16,54,-7,6,1
2020-06-14,IT_67,-12,-11,123,10,4,-1
2020-06-14,IT_72,-18,-12,34,-11,4,-2
2020-06-14,IT_75,-17,-18,117,-16,-1,-5
2020-06-14,IT_77,-11,-16,64,-19,5,-2
2020-06-14,IT_78,-16,-10,58,-5,4,-2
2020-06-14,IT_82,-29,-35,32,-32,1,-3
2020-06-14,IT_88,-22,-20,70,-21,3,-1
2020-06-14,IT_TN,-44,-73,-15,-29,-16,3
2020-06-14,JM,-41,-26,-37,-39,-14,9
2020-06-14,JO,-8,5,-3,-58,-19,5
2020-06-14,JP,-16,-2,-30,-36,-13,6
2020-06-14,JP_01,-8,3,42,-24,-12,3
2020-06-14,JP_02,-3,3,53,-16,-6,2
2020-06-14,JP_03,-5,2,27,-22,-11,3
2020-06-14,JP_04,-12,-2,1,-38,-13,5
2020-06-14,JP_05,2,5,67,-14,-8,3
2020-06-14,JP_06,-7,1,4,-21,-10,3
2020-06-14,JP_07,-8,-1,-11,-29,-11,5
2020-06-14,JP_08,-6,2,-22,-36,-10,6
2020-06-14,JP_09,-8,-1,-23,-33,-11,6
2020-06-14,JP_10,-10,-1,-23,-38,-10,6
2020-06-14,JP_11,-13,-1,-24,-37,-14,7
2020-06-14,JP_12,-17,0,-30,-39,-14,8
2020-06-14,JP_13,-31,-4,-41,-42,-18,9
2020-06-14,JP_14,-19,-3,-34,-35,-15,8
2020-06-14,JP_15,-12,-3,-17,-38,-11,6
2020-06-14,JP_16,-20,-8,-48,-48,-13,8
2020-06-14,JP_17,-23,-8,-56,-52,-14,8
2020-06-14,JP_18,-19,-8,-51,-39,-13,7
2020-06-14,JP_19,-14,-1,-42,-41,-11,6
2020-06-14,JP_20,-14,-3,-43,-46,-11,6
2020-06-14,JP_21,-14,-2,-59,-42,-13,8
2020-06-14,JP_22,-10,0,-28,-43,-11,6
2020-06-14,JP_23,-13,-2,-39,-41,-14,7
2020-06-14,JP_24,-8,-2,-40,-43,-11,6
2020-06-14,JP_25,-10,3,-38,-43,-14,6
2020-06-14,JP_26,-17,1,-45,-49,-17,7
2020-06-14,JP_27,-19,-1,-34,-40,-15,7
2020-06-14,JP_28,-16,3,-38,-39,-14,7
2020-06-14,JP_29,-10,1,-25,-37,-12,6
2020-06-14,JP_30,-6,2,-15,-30,-10,5
2020-06-14,JP_31,-12,0,-39,-38,-11,6
2020-06-14,JP_32,-16,-5,-41,-40,-9,6
2020-06-14,JP_33,-11,-1,-36,-38,-10,6
2020-06-14,JP_34,-14,-4,-47,-42,-13,6
2020-06-14,JP_35,-12,-1,-38,-37,-11,7
2020-06-14,JP_36,-9,1,-21,-37,-8,5
2020-06-14,JP_37,-12,0,-26,-42,-10,6
2020-06-14,JP_38,-8,2,-18,-35,-9,6
2020-06-14,JP_39,-7,-2,-28,-29,-11,5
2020-06-14,JP_40,-17,-4,-32,-47,-15,7
2020-06-14,JP_41,-9,-2,-49,-50,-10,6
2020-06-14,JP_42,-11,-2,-42,-44,-11,6
2020-06-14,JP_43,-11,-2,-41,-37,-12,6
2020-06-14,JP_44,-8,-2,-36,-37,-12,5
2020-06-14,JP_45,-9,4,-26,-25,-9,4
2020-06-14,JP_46,-8,2,-23,-41,-8,4
2020-06-14,JP_47,-11,-3,-26,-42,-15,4
2020-06-14,KE,-31,-24,-15,-28,3,13
2020-06-14,KG,-13,-3,16,-16,4,-5
2020-06-14,KH,-19,-13,-15,-44,-8,6
2020-06-14,KR,-4,0,28,-9,-7,3
2020-06-14,KW,-61,-41,-52,-54,-54,29
2020-06-14,KZ,-7,2,30,16,4,-4
2020-06-14,LA,-9,-1,-7,-23,8,2
2020-06-14,LB,-26,-9,33,-62,2,0
2020-06-14,LI,,,,-55,,
2020-06-14,LK,-30,-15,-19,-26,-4,10
2020-06-14,LT,-25,18,107,-17,16,-7
2020-06-14,LU,-25,-11,60,-32,9,3
2020-06-14,LV,1,14,107,-7,11,-6
2020-06-14,LY,-1,19,19,-29,-7,5
2020-06-14,MA,-57,-30,-45,-53,-20,16
2020-06-14,MD,-29,-10,-6,-34,4,1
2020-06-14,MK,-26,-5,48,-37,-2,1
2020-06-14,ML,-9,-9,-8,-39,13,5
2020-06-14,MM,-26,-16,-18,-27,0,10
2020-06-14,MN,14,44,73,17,23,-11
2020-06-14,MT,-31,-18,21,-26,-1,3
2020-06-14,MU,-22,-18,-44,-43,-3,7
2020-06-14,MX,-52,-17,-46,-49,-6,11
2020-06-14,MX_AGU,-43,-8,-21,-58,6,7
2020-06-14,MX_BCN,-48,-9,-38,-40,-12,11
2020-06-14,MX_BCS,-61,-25,-50,-65,-23,11
2020-06-14,MX_CAM,-61,-22,-58,-56,-10,14
2020-06-14,MX_CHH,-53,-13,-33,-49,3,8
2020-06-14,MX_CHP,-61,-27,-53,-58,-12,15
2020-06-14,MX_CMX,-64,-25,-57,-51,-14,13
2020-06-14,MX_COA,-46,-15,-42,-42,4,7
2020-06-14,MX_COL,-45,-12,-31,-48,3,9
2020-06-14,MX_DUR,-47,-15,-40,-39,4,8
2020-06-14,MX_GRO,-63,-30,-59,-63,-13,14
2020-06-14,MX_GUA,-44,-11,-40,-39,4,8
2020-06-14,MX_HID,-51,-18,-42,-52,5,12
2020-06-14,MX_JAL,-43,-12,-40,-48,-3,9
2020-06-14,MX_MEX,-49,-14,-41,-44,-5,11
2020-06-14,MX_MIC,-38,-9,-22,-42,4,7
2020-06-14,MX_MOR,-54,-21,-46,-48,-3,12
2020-06-14,MX_NAY,-54,-21,-46,-41,-7,10
2020-06-14,MX_NLE,-45,-11,-41,-49,-3,7
2020-06-14,MX_OAX,-60,-38,-57,-57,-8,13
2020-06-14,MX_PUE,-57,-21,-47,-41,-5,12
2020-06-14,MX_QUE,-56,-17,-50,-35,-4,10
2020-06-14,MX_ROO,-65,-33,-66,-80,-30,18
2020-06-14,MX_SIN,-61,-21,-50,-62,-10,15
2020-06-14,MX_SLP,-38,-12,-39,-48,8,6
2020-06-14,MX_SON,-57,-20,-53,-54,-8,13
2020-06-14,MX_TAB,-65,-29,-54,-57,-16,15
2020-06-14,MX_TAM,-42,-10,-43,-48,1,8
2020-06-14,MX_TLA,-42,-8,-35,-40,13,11
2020-06-14,MX_VER,-50,-16,-47,-50,-7,11
2020-06-14,MX_YUC,-69,-35,-67,-71,-10,17
2020-06-14,MX_ZAC,-45,-13,-34,-47,7,8
2020-06-14,MY,-37,-11,-19,-32,-16,8
2020-06-14,MY_01,-40,-10,-28,-37,-25,10
2020-06-14,MY_02,-25,2,3,-36,-21,7
2020-06-14,MY_03,-6,14,27,-16,-19,7
2020-06-14,MY_04,-37,-8,-29,-10,-11,5
2020-06-14,MY_05,-34,-7,-20,-1,-7,5
2020-06-14,MY_06,-37,-8,-14,-14,-9,4
2020-06-14,MY_07,-38,-16,-38,-33,-13,9
2020-06-14,MY_08,-34,-10,-7,-3,-8,7
2020-06-14,MY_09,-33,-18,-36,-71,-9,5
2020-06-14,MY_10,-39,-13,-23,-44,-13,8
2020-06-14,MY_11,-9,11,10,-6,-21,5
2020-06-14,MY_12,-40,-14,-29,-57,-10,10
2020-06-14,MY_13,-37,-12,-9,-52,-9,9
2020-06-14,MY_14,-45,-20,-46,-48,-20,11
2020-06-14,MY_15,-41,-16,-31,-52,-8,
2020-06-14,MY_16,-36,22,-14,-53,-9,
2020-06-14,MZ,-26,-9,-32,-31,7,10
2020-06-14,"NA",-27,-15,-24,-60,3,8
2020-06-14,NE,-5,-4,-14,-15,4,-3
2020-06-14,NG,-31,-22,-30,-29,9,13
2020-06-14,NI,-43,-23,-37,-46,-18,13
2020-06-14,NI_AN,,,,,-19,
2020-06-14,NI_AS,,,-22,,-16,
2020-06-14,NI_BO,,,,,-26,
2020-06-14,NI_CA,-39,,-48,,-10,
2020-06-14,NI_CI,-39,-24,-34,-39,-16,
2020-06-14,NI_CO,,,-34,,-22,
2020-06-14,NI_ES,-46,-27,-19,-63,-19,
2020-06-14,NI_GR,-58,,-42,,-22,
2020-06-14,NI_JI,,,-19,,-12,
2020-06-14,NI_LE,-43,-26,-44,-50,-19,
2020-06-14,NI_MN,-43,-20,-36,-48,-18,13
2020-06-14,NI_MS,-46,-32,-47,-33,-13,
2020-06-14,NI_MT,-46,-24,-41,-42,-19,
2020-06-14,NI_NS,,,-44,,-14,
2020-06-14,NI_RI,-50,,-53,,-24,
2020-06-14,NL,-20,-5,71,-38,11,3
2020-06-14,NL_DR,-11,-3,73,-31,13,3
2020-06-14,NL_FL,-8,-5,132,-21,11,2
2020-06-14,NL_FR,5,4,239,19,17,1
2020-06-14,NL_GE,-18,-8,63,-27,13,3
2020-06-14,NL_GR,-27,-6,90,-30,8,3
2020-06-14,NL_LI,-18,-2,69,-18,10,3
2020-06-14,NL_NB,-20,-3,61,-44,13,3
2020-06-14,NL_NH,-29,-8,44,-56,4,3
2020-06-14,NL_OV,-24,-3,82,-30,11,3
2020-06-14,NL_UT,-20,-12,57,-41,17,3
2020-06-14,NL_ZE,34,32,208,36,14,1
2020-06-14,NL_ZH,-19,-6,57,-34,9,3
2020-06-14,NO,-4,41,136,-8,1,-6
2020-06-14,NO_03,-25,18,96,-26,1,-5
2020-06-14,NO_11,-6,29,116,-9,-1,-6
2020-06-14,NO_15,13,,,41,-2,-6
2020-06-14,NO_18,8,,124,-20,0,-7
2020-06-14,NO_30,6,51,206,-20,5,-5
2020-06-14,NO_34,-4,42,194,-40,1,-5
2020-06-14,NO_38,21,92,192,7,6,-6
2020-06-14,NO_42,11,71,81,11,2,-5
2020-06-14,NO_46,-5,36,101,7,-2,-5
2020-06-14,NO_50,-5,39,307,-11,3,-8
2020-06-14,NO_54,-17,7,51,-25,-4,-6
2020-06-14,NP,-45,-25,-27,-44,-32,14
2020-06-14,NZ,-6,-8,-33,-33,-4,5
2020-06-14,OM,-33,-24,-35,-54,-27,14
2020-06-14,PA,-88,-82,-75,-85,-56,31
2020-06-14,PE,-96,-94,-86,-92,-67,33
2020-06-14,PE_AMA,,,-69,-86,-36,
2020-06-14,PE_ANC,-95,-92,-76,-93,-60,31
2020-06-14,PE_APU,-94,-85,-74,-86,-44,
2020-06-14,PE_ARE,-96,-93,-84,-89,-62,34
2020-06-14,PE_AYA,-92,-91,-80,-87,-47,
2020-06-14,PE_CAJ,-93,-91,-76,-92,-54,30
2020-06-14,PE_CAL,-96,-94,-89,-95,-75,31
2020-06-14,PE_CUS,-96,-92,-81,-91,-56,35
2020-06-14,PE_HUC,-97,-92,-82,-93,-55,
2020-06-14,PE_HUV,,,-60,-85,-23,
2020-06-14,PE_ICA,-95,-94,-88,-95,-66,34
2020-06-14,PE_JUN,-96,-94,-78,-90,-54,33
2020-06-14,PE_LAL,-96,-92,-84,-91,-66,33
2020-06-14,PE_LAM,-95,-92,-81,-93,-61,30
2020-06-14,PE_LIM,-95,-93,-88,-93,-59,32
2020-06-14,PE_LMA,-98,-95,-92,-92,-76,33
2020-06-14,PE_LOR,-90,-79,-69,-83,-36,23
2020-06-14,PE_MDD,-94,-91,-85,-82,-50,
2020-06-14,PE_MOQ,-94,-96,-89,-95,-60,
2020-06-14,PE_PAS,-90,,-72,,-40,
2020-06-14,PE_PIU,-94,-91,-77,-92,-58,31
2020-06-14,PE_PUN,-93,-90,-77,-89,-53,34
2020-06-14,PE_SAM,-94,-92,-74,-93,-56,32
2020-06-14,PE_TAC,-97,-94,-91,-94,-70,
2020-06-14,PE_TUM,-90,-82,-78,-86,-55,
2020-06-14,PE_UCA,-91,-83,-68,-84,-40,
2020-06-14,PG,7,28,-4,-26,21,
2020-06-14,PH,-63,-31,-50,-60,-21,19
2020-06-14,PH_00,-66,-23,-78,-67,-35,21
2020-06-14,PH_01,-64,-50,-47,-56,-8,17
2020-06-14,PH_02,-62,-35,14,-42,-3,16
2020-06-14,PH_03,-64,-35,-51,-61,-16,19
2020-06-14,PH_05,-59,-24,-24,-41,2,16
2020-06-14,PH_06,-50,-32,-40,-57,-4,14
2020-06-14,PH_07,-66,-40,-56,-63,-26,24
2020-06-14,PH_08,-52,-38,-23,-53,2,15
2020-06-14,PH_09,-73,-45,-35,-64,-22,19
2020-06-14,PH_10,-53,-37,-43,-52,-8,16
2020-06-14,PH_11,-80,-68,-52,-70,-35,25
2020-06-14,PH_12,-46,-34,-29,-51,-1,18
2020-06-14,PH_13,-56,-42,-22,-51,3,13
2020-06-14,PH_14,-37,-28,-15,-50,-7,14
2020-06-14,PH_15,-85,-76,-49,-67,-37,23
2020-06-14,PH_40,-58,-27,-69,-49,-17,18
2020-06-14,PH_41,-46,-34,-35,-58,0,15
2020-06-14,PK,-46,-33,-23,-37,-14,10
2020-06-14,PK_BA,-13,-14,-6,-13,-4,7
2020-06-14,PK_GB,,,110,,28,
2020-06-14,PK_IS,-62,-44,-44,-62,-30,15
2020-06-14,PK_JK,-24,,43,-28,5,6
2020-06-14,PK_KP,-31,-21,-15,-29,-8,8
2020-06-14,PK_PB,-44,-31,-22,-35,-14,11
2020-06-14,PK_SD,-52,-40,-40,-40,-17,10
2020-06-14,PL,-2,5,125,-10,15,-5
2020-06-14,PL_02,-6,-12,95,-12,11,-6
2020-06-14,PL_04,6,5,147,92,17,-6
2020-06-14,PL_06,1,6,120,-14,14,-3
2020-06-14,PL_08,9,19,190,10,14,-6
2020-06-14,PL_10,3,9,,3,18,-7
2020-06-14,PL_12,-21,-14,35,-28,10,-2
2020-06-14,PL_14,-20,-5,31,-33,17,-9
2020-06-14,PL_16,21,12,186,28,10,-3
2020-06-14,PL_18,7,20,155,-18,15,0
2020-06-14,PL_20,-7,1,164,-15,14,-5
2020-06-14,PL_22,24,28,231,10,22,-7
2020-06-14,PL_24,-2,1,134,0,11,-3
2020-06-14,PL_26,4,32,168,3,14,-2
2020-06-14,PL_28,46,31,237,4,18,-6
2020-06-14,PL_30,-9,7,148,-13,13,-7
2020-06-14,PL_32,41,37,249,18,18,-7
2020-06-14,PR,-49,-56,-18,-55,-25,11
2020-06-14,PT,-37,-22,8,-46,5,4
2020-06-14,PT_11,-50,-32,-15,-55,-1,2
2020-06-14,PT_15,-32,-18,24,-25,1,4
2020-06-14,PT_16,-39,-25,6,,8,8
2020-06-14,PT_17,-32,-24,33,-17,5,
2020-06-14,PT_18,-29,-17,15,7,14,6
2020-06-14,PT_20,-27,-18,52,-56,9,3
2020-06-14,PT_30,-41,-27,-14,-38,-12,6
2020-06-14,PY,-44,-25,-52,-56,5,14
2020-06-14,PY_1,-39,-21,-38,-47,1,
2020-06-14,PY_10,-44,-26,-58,-58,4,17
2020-06-14,PY_11,-37,-25,-43,-51,5,15
2020-06-14,PY_12,-34,,-50,,11,
2020-06-14,PY_13,-32,-27,,,-4,
2020-06-14,PY_14,-54,-29,-49,,-7,
2020-06-14,PY_15,-25,,-47,,16,
2020-06-14,PY_19,,,,,3,
2020-06-14,PY_2,-24,-28,-45,-39,9,
2020-06-14,PY_3,-53,-42,-59,-72,9,
2020-06-14,PY_4,-44,-23,-57,-44,16,
2020-06-14,PY_5,-32,-30,-40,-61,14,16
2020-06-14,PY_6,,,,,12,
2020-06-14,PY_7,-57,-34,-57,-66,4,16
2020-06-14,PY_8,-45,-33,-79,,2,
2020-06-14,PY_9,-61,-41,-59,-51,10,
2020-06-14,PY_ASU,-56,-22,-54,-65,-4,15
2020-06-14,QA,-15,19,-2,-31,-16,15
2020-06-14,RE,-66,,-63,-76,,
2020-06-14,RO,-22,-4,5,-23,9,-1
2020-06-14,RS,-40,-42,-10,-46,-41,-5
2020-06-14,RU,-18,4,57,-7,7,-7
2020-06-14,RW,-30,-20,-9,-31,-4,11
2020-06-14,SA,-36,-17,-36,-59,-32,17
2020-06-14,SE,-3,5,246,-11,8,-3
2020-06-14,SE_110,-12,-3,150,-23,12,-2
2020-06-14,SE_121,-6,5,221,-16,15,-2
2020-06-14,SE_122,25,12,,-10,10,-2
2020-06-14,SE_123,3,10,286,-10,10,-3
2020-06-14,SE_124,0,8,,-12,5,-3
2020-06-14,SE_125,6,11,,-21,5,-2
2020-06-14,SE_211,1,11,,6,2,-2
2020-06-14,SE_212,-1,5,,-7,3,
2020-06-14,SE_213,20,16,,10,11,-2
2020-06-14,SE_214,,21,,-5,15,
2020-06-14,SE_221,28,6,,30,7,
2020-06-14,SE_224,-2,6,193,-16,13,-1
2020-06-14,SE_231,20,23,,8,11,-2
2020-06-14,SE_232,-6,3,245,-7,7,-3
2020-06-14,SE_311,-18,-1,141,1,5,-3
2020-06-14,SE_312,-17,5,159,-4,-3,-3
2020-06-14,SE_313,-3,10,,-1,6,-4
2020-06-14,SE_321,-1,16,,6,4,-5
2020-06-14,SE_331,-8,11,229,-17,4,-6
2020-06-14,SE_332,-4,13,,-15,0,-6
2020-06-14,SG,-60,-19,-58,-60,-31,24
2020-06-14,SI,-22,-80,37,-6,0,-3
2020-06-14,SK,-39,-80,61,-28,3,-1
2020-06-14,SN,-22,-21,-16,-39,6,5
2020-06-14,SV,-73,-54,-66,-68,-32,19
2020-06-14,SV_AH,-68,,-73,-61,-23,
2020-06-14,SV_CA,,,-50,,-28,
2020-06-14,SV_CH,-66,,-60,,-27,
2020-06-14,SV_CU,-72,,-69,-48,-20,
2020-06-14,SV_LI,-78,-58,-71,-53,-32,22
2020-06-14,SV_MO,,,-66,,-32,
2020-06-14,SV_PA,-74,-62,-54,-95,-25,
2020-06-14,SV_SA,-72,-55,-64,-75,-28,19
2020-06-14,SV_SM,-69,-52,-57,-71,-25,
2020-06-14,SV_SO,-68,-49,-64,-71,-20,
2020-06-14,SV_SS,-73,-53,-71,-63,-38,21
2020-06-14,SV_SV,-62,,-58,,-24,
2020-06-14,SV_UN,-59,,-70,,-24,
2020-06-14,SV_US,-72,-53,-58,,-32,
2020-06-14,TG,-14,-10,2,-37,13,11
2020-06-14,TH,-18,2,-25,-36,-6,7
2020-06-14,TJ,-26,-25,-14,-30,-8,1
2020-06-14,TR,-30,3,43,-25,-2,0
2020-06-14,TT,-34,-11,-27,-62,1,8
2020-06-14,TW,-6,4,5,-15,-8,2
2020-06-14,TZ,-9,-2,-4,-10,-3,2
2020-06-14,UA,-9,8,40,-7,8,-5
2020-06-14,UG,-45,-27,-19,-54,3,15
2020-06-14,US,-16,-2,68,-23,-13,3
2020-06-14,US_AK,18,21,243,1,-8,-3
2020-06-14,US_AK_02020,5,11,,-14,-13,-3
2020-06-14,US_AK_02090,16,15,,-44,-7,-1
2020-06-14,US_AK_02110,-12,,,-31,-20,
2020-06-14,US_AK_02122,95,,,,5,
2020-06-14,US_AK_02170,43,34,,,-6,-5
2020-06-14,US_AL,-8,5,75,10,-14,2
2020-06-14,US_AL_01001,-8,10,,,-12,
2020-06-14,US_AL_01003,25,44,130,46,-8,0
2020-06-14,US_AL_01005,,,,,-11,
2020-06-14,US_AL_01007,,,,,-22,
2020-06-14,US_AL_01009,9,,,,-17,
2020-06-14,US_AL_01013,,,,,-16,
2020-06-14,US_AL_01015,-4,-2,,,-13,1
2020-06-14,US_AL_01017,2,5,,,-14,
2020-06-14,US_AL_01019,,,,,-9,
2020-06-14,US_AL_01021,4,,,52,-13,
2020-06-14,US_AL_01025,,,,,-17,
2020-06-14,US_AL_01029,,,,18,,
2020-06-14,US_AL_01031,-2,11,,,-9,
2020-06-14,US_AL_01033,-4,10,,7,-18,
2020-06-14,US_AL_01035,,,,30,,
2020-06-14,US_AL_01039,14,18,,,-7,
2020-06-14,US_AL_01043,-2,10,,36,-13,0
2020-06-14,US_AL_01045,-11,6,,8,-12,
2020-06-14,US_AL_01047,-6,,,,-15,
2020-06-14,US_AL_01049,3,15,,,-4,
2020-06-14,US_AL_01051,1,-1,,,-13,3
2020-06-14,US_AL_01053,0,,,,-15,
2020-06-14,US_AL_01055,-1,6,,-2,-12,2
2020-06-14,US_AL_01059,-7,,,,0,
2020-06-14,US_AL_01061,,,,,-15,
2020-06-14,US_AL_01063,,,,-1,,
2020-06-14,US_AL_01067,,,,,-19,
2020-06-14,US_AL_01069,-10,5,,14,-14,2
2020-06-14,US_AL_01071,13,,,,-12,
2020-06-14,US_AL_01073,-21,-7,26,-22,-18,4
2020-06-14,US_AL_01077,-5,10,,,-16,2
2020-06-14,US_AL_01079,,,,,-11,
2020-06-14,US_AL_01081,-20,-6,,,-16,3
