date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-20,HK,-10,5,-14,-14,-8,6
2020-06-20,HN,-77,-66,-59,-78,-48,23
2020-06-20,HN_AT,-79,-66,-61,-79,-47,
2020-06-20,HN_CH,-63,-55,-51,,-41,
2020-06-20,HN_CL,-65,-57,-58,,-35,
2020-06-20,HN_CM,-74,-73,-57,,-40,
2020-06-20,HN_CP,-78,-74,-65,-76,-46,
2020-06-20,HN_CR,-77,-59,-63,-78,-47,24
2020-06-20,HN_EP,-65,-53,-44,,-31,
2020-06-20,HN_FM,-83,-74,-69,-80,-58,27
2020-06-20,HN_IB,-79,,,,-55,
2020-06-20,HN_IN,,,-76,,-48,
2020-06-20,HN_LE,,,-46,,-36,
2020-06-20,HN_LP,,,-54,,-29,
2020-06-20,HN_OC,,,-71,,-47,
2020-06-20,HN_OL,-72,-71,-35,-79,-41,
2020-06-20,HN_SB,-68,,-50,,-38,
2020-06-20,HN_VA,,,-40,,-36,
2020-06-20,HN_YO,-70,-64,-64,-60,-42,
2020-06-20,HR,4,10,127,-4,3,-4
2020-06-20,HT,-26,-21,-15,-38,-16,6
2020-06-20,HT_AR,,,-9,,-5,
2020-06-20,HT_CE,,,-27,,-14,
2020-06-20,HT_ND,,,-15,,-12,
2020-06-20,HT_NE,,,,,-18,
2020-06-20,HT_OU,-27,-23,-21,-43,-19,7
2020-06-20,HT_SD,,,,,-4,
2020-06-20,HT_SE,,,,,-17,
2020-06-20,HU,-9,-2,38,-12,5,-1
2020-06-20,ID,-25,-7,-28,-41,-13,10
2020-06-20,ID_AC,-6,1,-12,-40,-5,4
2020-06-20,ID_BA,-41,-32,-59,-78,-33,15
2020-06-20,ID_BB,-29,-8,-29,-55,-6,9
2020-06-20,ID_BE,-18,-7,-25,-50,-8,8
2020-06-20,ID_BT,-21,-9,2,-52,-13,11
2020-06-20,ID_GO,-19,-12,4,,-11,10
2020-06-20,ID_JA,-17,-5,-16,-40,-10,8
2020-06-20,ID_JB,-33,1,-11,-35,-12,10
2020-06-20,ID_JI,-18,-6,-27,-45,-11,11
2020-06-20,ID_JK,-37,-12,-83,-45,-21,11
2020-06-20,ID_JT,-13,-6,-25,-43,-7,10
2020-06-20,ID_KB,-31,-17,-28,-46,-10,9
2020-06-20,ID_KI,-22,-4,-14,-42,0,7
2020-06-20,ID_KR,-34,-22,-39,-64,-15,13
2020-06-20,ID_KS,-30,-22,-42,-52,-13,14
2020-06-20,ID_KT,-26,-18,-35,-36,-5,7
2020-06-20,ID_KU,-18,0,-19,-38,-3,7
2020-06-20,ID_LA,-17,1,-22,-37,-8,7
2020-06-20,ID_MA,-28,-15,-28,-52,-9,9
2020-06-20,ID_MU,-28,2,-22,-39,-3,7
2020-06-20,ID_NB,-17,-3,-9,-57,-15,8
2020-06-20,ID_NT,-13,-2,0,-38,2,4
2020-06-20,ID_PA,-32,-16,-21,-39,-1,8
2020-06-20,ID_PB,-24,-9,-29,-55,-9,10
2020-06-20,ID_RI,-14,-5,-11,-41,-7,7
2020-06-20,ID_SA,-37,-16,-27,-52,-2,11
2020-06-20,ID_SB,-16,-6,-17,-42,-16,7
2020-06-20,ID_SG,-22,-8,-27,-43,-9,10
2020-06-20,ID_SN,-28,-11,-22,-54,-14,9
2020-06-20,ID_SR,-18,-7,-32,-38,10,9
2020-06-20,ID_SS,-28,-13,-17,-45,-14,10
2020-06-20,ID_ST,-15,-6,-8,-35,0,7
2020-06-20,ID_SU,-25,-13,-29,-40,-18,11
2020-06-20,ID_YO,-35,-26,-51,-64,-19,12
2020-06-20,IE,-46,8,-6,-29,-17,9
2020-06-20,IL,-25,-10,28,-9,2,0
2020-06-20,IN,-59,-4,-53,-38,-25,13
2020-06-20,IN_AN,-57,,-63,-20,-13,11
2020-06-20,IN_AP,-55,3,-50,-31,-17,15
2020-06-20,IN_AR,-53,-2,-11,-39,-3,8
2020-06-20,IN_AS,-57,-2,-19,-33,-11,9
2020-06-20,IN_BR,-41,40,7,-22,-10,3
2020-06-20,IN_CH,-66,-40,-85,-53,-34,16
2020-06-20,IN_CT,-56,5,-54,-46,-19,10
2020-06-20,IN_DD,-74,-45,-80,-47,-29,22
2020-06-20,IN_DL,-65,-32,-87,-57,-41,18
2020-06-20,IN_DN,-54,29,-53,-58,-14,13
2020-06-20,IN_GA,-65,-33,-76,-43,-25,15
2020-06-20,IN_GJ,-58,-4,-61,-28,-23,13
2020-06-20,IN_HP,-51,6,-35,-7,-2,5
2020-06-20,IN_HR,-57,-7,-79,-48,-27,12
2020-06-20,IN_JH,-54,2,-34,-37,-17,9
2020-06-20,IN_JK,117,337,357,402,173,9
2020-06-20,IN_KA,-51,0,-64,-26,-19,10
2020-06-20,IN_KL,-55,22,-8,-23,-14,15
2020-06-20,IN_LD,,,22,,-2,
2020-06-20,IN_MH,-69,-18,-68,-54,-41,20
2020-06-20,IN_ML,-56,-33,-16,-10,-7,11
2020-06-20,IN_MN,-67,-10,-6,-2,-21,8
2020-06-20,IN_MP,-58,7,-62,-33,-28,10
2020-06-20,IN_MZ,-77,-34,-18,-27,-20,10
2020-06-20,IN_NL,-61,-36,-62,-36,-4,10
2020-06-20,IN_OR,-76,-48,-29,-58,-37,17
2020-06-20,IN_PB,-60,-13,-69,-53,-24,12
2020-06-20,IN_PY,-60,-7,-78,-37,-11,19
2020-06-20,IN_RJ,-51,21,-65,-29,-19,8
2020-06-20,IN_SK,-49,-13,-41,-44,14,7
2020-06-20,IN_TG,-60,-7,-63,-37,-27,14
2020-06-20,IN_TN,-66,-24,-45,-40,-30,20
2020-06-20,IN_TR,-57,1,-1,-31,-4,8
2020-06-20,IN_UP,-53,14,-43,-43,-22,10
2020-06-20,IN_UT,-58,-10,-46,-36,-25,13
2020-06-20,IN_WB,-62,0,-39,-42,-24,13
2020-06-20,IQ,-36,-16,-25,-35,-14,11
2020-06-20,IT,-17,-12,64,-16,-12,-1
2020-06-20,IT_21,-20,-13,55,-17,-7,0
2020-06-20,IT_23,-34,-6,38,-17,-19,-1
2020-06-20,IT_25,-23,-18,80,-27,-13,1
2020-06-20,IT_34,-15,-11,77,-19,-17,-1
2020-06-20,IT_36,-14,-8,95,-14,-14,0
2020-06-20,IT_42,-7,-2,90,2,1,-1
2020-06-20,IT_45,-16,-12,58,-16,-14,-2
2020-06-20,IT_52,-19,-14,117,-7,-12,-1
2020-06-20,IT_55,-17,-11,86,0,-14,0
2020-06-20,IT_57,-12,-12,94,1,-13,0
2020-06-20,IT_62,-20,-12,32,-29,-3,-1
2020-06-20,IT_65,-12,-5,85,3,-11,0
2020-06-20,IT_67,-10,-4,71,4,-15,1
2020-06-20,IT_72,-16,-6,46,-10,-13,-1
2020-06-20,IT_75,-12,-7,67,-19,-17,-2
2020-06-20,IT_77,-14,-5,38,-24,-18,2
2020-06-20,IT_78,-13,-5,38,-2,-17,2
2020-06-20,IT_82,-17,-7,46,-21,-12,-1
2020-06-20,IT_88,-17,-8,103,-13,-16,0
2020-06-20,IT_TN,-21,-8,44,-13,-13,-3
2020-06-20,JM,-25,-11,-25,-18,-11,10
2020-06-20,JO,-9,2,-1,-67,-9,3
2020-06-20,JP,-7,6,10,-21,-12,4
2020-06-20,JP_01,-5,10,28,-22,-7,3
2020-06-20,JP_02,3,8,39,-13,-9,1
2020-06-20,JP_03,1,8,42,-16,-10,2
2020-06-20,JP_04,-6,7,25,-26,-11,3
2020-06-20,JP_05,10,14,94,-6,-9,0
2020-06-20,JP_06,4,13,46,5,-11,2
2020-06-20,JP_07,-2,6,31,-13,-11,3
2020-06-20,JP_08,1,7,11,-22,-10,4
2020-06-20,JP_09,-1,5,11,-19,-11,4
2020-06-20,JP_10,-4,5,22,-15,-12,4
2020-06-20,JP_11,-2,6,13,-24,-14,5
2020-06-20,JP_12,-8,7,18,-25,-11,5
2020-06-20,JP_13,-20,5,1,-29,-16,6
2020-06-20,JP_14,-9,7,19,-22,-14,6
2020-06-20,JP_15,1,7,28,-20,-10,3
2020-06-20,JP_16,-5,5,22,-21,-10,4
2020-06-20,JP_17,-3,6,18,-31,-11,4
2020-06-20,JP_18,-3,7,52,-5,-12,3
2020-06-20,JP_19,-6,7,26,-12,-9,4
2020-06-20,JP_20,-4,6,19,-23,-9,4
2020-06-20,JP_21,-2,7,5,-13,-13,4
2020-06-20,JP_22,-5,7,5,-29,-11,4
2020-06-20,JP_23,-5,5,10,-28,-13,4
2020-06-20,JP_24,2,6,-4,-26,-10,3
2020-06-20,JP_25,-2,11,40,-26,-13,4
2020-06-20,JP_26,-7,8,3,-31,-14,4
2020-06-20,JP_27,-11,5,3,-28,-13,4
2020-06-20,JP_28,-7,10,11,-24,-13,4
2020-06-20,JP_29,0,9,3,-20,-11,3
2020-06-20,JP_30,-2,8,18,-12,-8,3
2020-06-20,JP_31,1,10,29,-13,-11,2
2020-06-20,JP_32,-3,6,17,-12,-9,3
2020-06-20,JP_33,-1,7,17,-22,-13,3
2020-06-20,JP_34,-4,5,6,-26,-12,4
2020-06-20,JP_35,-2,6,6,-18,-9,3
2020-06-20,JP_36,-4,7,6,-16,-9,3
2020-06-20,JP_37,-4,6,2,-21,-11,3
2020-06-20,JP_38,-3,6,9,-19,-10,4
2020-06-20,JP_39,0,3,8,-12,-9,3
2020-06-20,JP_40,-10,3,6,-36,-13,5
2020-06-20,JP_41,-1,4,2,-26,-13,4
2020-06-20,JP_42,-2,6,-1,-28,-9,2
2020-06-20,JP_43,-5,5,-3,-16,-10,3
2020-06-20,JP_44,-1,6,-4,-14,-11,3
2020-06-20,JP_45,-6,6,-9,-16,-11,3
2020-06-20,JP_46,-1,5,-9,-25,-9,3
2020-06-20,JP_47,-8,-3,-28,-34,-11,3
2020-06-20,KE,-25,-16,-9,-20,0,12
2020-06-20,KG,-15,-6,9,-14,-10,-3
2020-06-20,KH,-21,-16,-11,-42,-19,7
2020-06-20,KR,-5,10,44,-5,-5,1
2020-06-20,KW,-62,-43,-55,-57,-45,25
2020-06-20,KZ,-35,-22,4,-7,-22,4
2020-06-20,LA,-9,0,-10,-27,8,3
2020-06-20,LB,-20,-4,27,-59,-12,1
2020-06-20,LI,,,,-19,,
2020-06-20,LK,-22,-9,-8,-21,-9,9
2020-06-20,LT,-27,19,158,-13,11,-8
2020-06-20,LU,-19,-8,93,-17,5,2
2020-06-20,LV,-1,16,119,4,17,-8
2020-06-20,LY,-20,1,0,-35,-9,4
2020-06-20,MA,-53,-25,-42,-47,-20,17
2020-06-20,MD,-24,-11,2,-34,-3,1
2020-06-20,MK,-24,-2,34,-34,-6,2
2020-06-20,ML,1,-6,-1,-34,7,4
2020-06-20,MM,-20,-12,-17,-22,0,9
2020-06-20,MN,14,41,82,18,20,-11
2020-06-20,MT,-17,-1,26,-19,-4,3
2020-06-20,MU,-14,-7,-36,-31,26,7
2020-06-20,MX,-45,-7,-39,-44,-11,12
2020-06-20,MX_AGU,-35,4,-14,-54,-3,7
2020-06-20,MX_BCN,-41,2,-33,-33,-12,11
2020-06-20,MX_BCS,-46,-10,-31,-57,-20,10
2020-06-20,MX_CAM,-53,-13,-51,-48,-13,15
2020-06-20,MX_CHH,-44,1,-25,-40,-3,8
2020-06-20,MX_CHP,-54,-18,-47,-54,-16,16
2020-06-20,MX_CMX,-62,-19,-55,-50,-20,17
2020-06-20,MX_COA,-32,4,-26,-29,-5,6
2020-06-20,MX_COL,-36,-2,-21,-39,-4,9
2020-06-20,MX_DUR,-35,-2,-26,-36,-2,8
2020-06-20,MX_GRO,-58,-22,-56,-53,-14,15
2020-06-20,MX_GUA,-37,1,-34,-32,-4,9
2020-06-20,MX_HID,-44,-8,-34,-45,0,12
2020-06-20,MX_JAL,-33,3,-26,-36,-7,8
2020-06-20,MX_MEX,-45,-4,-32,-40,-10,14
2020-06-20,MX_MIC,-32,3,-17,-30,-1,8
2020-06-20,MX_MOR,-48,-11,-46,-43,-7,14
2020-06-20,MX_NAY,-44,-8,-38,-30,-8,10
2020-06-20,MX_NLE,-36,3,-30,-41,-11,7
2020-06-20,MX_OAX,-52,-28,-52,-45,-10,14
2020-06-20,MX_PUE,-47,-5,-35,-32,-8,13
2020-06-20,MX_QUE,-41,-3,-36,-23,-7,10
2020-06-20,MX_ROO,-56,-22,-60,-74,-30,19
2020-06-20,MX_SIN,-50,-8,-43,-51,-18,15
2020-06-20,MX_SLP,-31,0,-31,-38,-3,6
2020-06-20,MX_SON,-49,-8,-44,-39,-15,13
2020-06-20,MX_TAB,-58,-24,-45,-50,-19,16
2020-06-20,MX_TAM,-33,3,-32,-40,-6,9
2020-06-20,MX_TLA,-35,0,-25,-30,2,12
2020-06-20,MX_VER,-43,-5,-35,-43,-8,11
2020-06-20,MX_YUC,-61,-24,-56,-65,-20,17
2020-06-20,MX_ZAC,-36,-2,-31,-33,4,7
2020-06-20,MY,-34,-6,-19,-25,-12,9
2020-06-20,MY_01,-42,-11,-39,-34,-19,12
2020-06-20,MY_02,-27,-1,-6,-31,-8,6
2020-06-20,MY_03,-10,4,30,-22,3,4
2020-06-20,MY_04,-36,-6,-39,-8,-15,10
2020-06-20,MY_05,-33,-4,-24,0,-11,8
2020-06-20,MY_06,-28,4,4,-2,-11,4
2020-06-20,MY_07,-30,-5,-33,-23,-12,10
2020-06-20,MY_08,-25,3,-2,20,-10,7
2020-06-20,MY_09,-14,-9,-25,-57,-10,5
2020-06-20,MY_10,-36,-7,-24,-37,-13,9
2020-06-20,MY_11,-10,4,11,11,-2,3
2020-06-20,MY_12,-36,-10,-24,-53,-13,9
2020-06-20,MY_13,-33,-6,-10,-55,-10,8
2020-06-20,MY_14,-41,-12,-49,-42,-17,11
2020-06-20,MY_15,-32,-10,-35,-33,-7,9
2020-06-20,MY_16,-33,32,-16,-38,-11,6
2020-06-20,MZ,-12,5,-25,-21,6,7
2020-06-20,"NA",-14,2,-20,-51,4,8
2020-06-20,NE,3,1,-9,-11,3,-3
2020-06-20,NG,-27,-19,-32,-24,1,12
2020-06-20,NI,-36,-16,-31,-39,-18,13
2020-06-20,NI_AN,,,,,-12,
2020-06-20,NI_AS,,,-22,,-18,
2020-06-20,NI_BO,,,,,-15,
2020-06-20,NI_CA,-33,,-39,-34,-18,
2020-06-20,NI_CI,-30,-13,-28,-22,-14,
2020-06-20,NI_CO,-33,-24,-33,-72,-20,
2020-06-20,NI_ES,-41,-22,-21,-49,-17,
2020-06-20,NI_GR,-55,-13,-30,,-19,
2020-06-20,NI_JI,,,,,-9,
2020-06-20,NI_LE,-34,-12,-34,-37,-17,
2020-06-20,NI_MN,-35,-13,-30,-39,-20,13
2020-06-20,NI_MS,-36,-29,-40,-40,-18,
2020-06-20,NI_MT,-36,-16,-30,-34,-18,
2020-06-20,NI_NS,,,-28,,-16,
2020-06-20,NI_RI,-45,-28,-56,-46,-27,
2020-06-20,NL,-11,2,123,-28,13,2
2020-06-20,NL_DR,-1,10,163,-12,17,2
2020-06-20,NL_FL,-7,1,162,-14,14,1
2020-06-20,NL_FR,1,9,353,28,18,1
2020-06-20,NL_GE,-5,6,131,-18,17,2
2020-06-20,NL_GR,-15,0,145,-19,12,2
2020-06-20,NL_LI,-8,5,123,-13,11,2
2020-06-20,NL_NB,-12,3,104,-33,12,2
2020-06-20,NL_NH,-19,-2,87,-44,8,2
2020-06-20,NL_OV,-7,7,182,-24,17,2
2020-06-20,NL_UT,-16,-1,64,-38,17,3
2020-06-20,NL_ZE,27,33,267,27,18,1
2020-06-20,NL_ZH,-14,-1,103,-27,11,2
2020-06-20,NO,-3,8,169,-3,-2,-4
2020-06-20,NO_03,-22,-4,100,-21,-2,-4
2020-06-20,NO_11,-1,0,73,-14,0,-1
2020-06-20,NO_15,1,10,,66,-4,-7
2020-06-20,NO_18,7,10,246,35,-6,-7
2020-06-20,NO_30,2,13,233,-11,3,-3
2020-06-20,NO_34,11,16,210,-37,-3,-5
2020-06-20,NO_38,13,22,208,12,0,-4
2020-06-20,NO_42,22,19,86,15,-1,-1
2020-06-20,NO_46,0,8,136,43,1,-4
2020-06-20,NO_50,-10,6,249,-2,0,-6
2020-06-20,NO_54,-14,6,114,-7,-8,-6
2020-06-20,NP,-49,-31,-35,-47,-14,11
2020-06-20,NZ,1,-5,-30,-35,-1,5
2020-06-20,OM,-39,-31,-43,-54,-20,14
2020-06-20,PA,-64,-35,-55,-60,-45,27
2020-06-20,PE,-66,-22,-42,-51,-35,21
2020-06-20,PE_AMA,-85,,-31,-69,-15,
2020-06-20,PE_ANC,-74,-26,-36,-71,-31,20
2020-06-20,PE_APU,-69,-30,-32,-61,-14,
2020-06-20,PE_ARE,-69,-30,-30,-48,-31,21
2020-06-20,PE_AYA,-64,-14,-42,-63,-23,18
2020-06-20,PE_CAJ,-65,-29,-35,-65,-22,15
2020-06-20,PE_CAL,-57,-11,-33,-76,-38,21
2020-06-20,PE_CUS,-76,-46,-48,-62,-29,21
2020-06-20,PE_HUC,-71,-34,-43,-62,-24,17
2020-06-20,PE_HUV,,,-18,-47,4,
2020-06-20,PE_ICA,-70,-28,-57,-75,-32,22
2020-06-20,PE_JUN,-70,-23,-27,-62,-24,18
2020-06-20,PE_LAL,-71,-27,-44,-62,-36,23
2020-06-20,PE_LAM,-77,-47,-46,-74,-40,18
2020-06-20,PE_LIM,-73,-45,-55,-67,-24,19
2020-06-20,PE_LMA,-66,-18,-45,-43,-39,22
2020-06-20,PE_LOR,-67,-17,-36,-70,-26,16
2020-06-20,PE_MDD,-69,-19,-51,-38,-21,
2020-06-20,PE_MOQ,-55,-30,-50,-76,-21,22
2020-06-20,PE_PAS,-63,,-23,,-10,
2020-06-20,PE_PIU,-73,-38,-44,-68,-35,22
2020-06-20,PE_PUN,-52,-13,-25,-52,-13,15
2020-06-20,PE_SAM,-77,-26,-36,-68,-36,19
2020-06-20,PE_TAC,-61,-20,-43,-68,-27,19
2020-06-20,PE_TUM,-63,-36,-49,-57,-31,
2020-06-20,PE_UCA,-56,-19,-29,-65,-27,15
2020-06-20,PG,14,33,-1,-11,23,0
2020-06-20,PH,-52,-23,-37,-57,-26,19
2020-06-20,PH_00,-57,-21,-57,-66,-40,22
2020-06-20,PH_01,-53,-39,-36,-52,-6,15
2020-06-20,PH_02,-52,-29,10,-41,-3,14
2020-06-20,PH_03,-48,-18,-34,-50,-18,17
2020-06-20,PH_05,-44,-15,-3,-36,-5,16
2020-06-20,PH_06,-43,-24,-35,-50,-14,14
2020-06-20,PH_07,-63,-36,-46,-66,-29,26
2020-06-20,PH_08,-46,-32,-16,-48,0,16
2020-06-20,PH_09,-42,-23,-23,-45,-10,15
2020-06-20,PH_10,-41,-24,-34,-45,-10,15
2020-06-20,PH_11,-43,-19,-27,-45,-21,18
2020-06-20,PH_12,-32,-13,-20,-43,-4,15
2020-06-20,PH_13,-46,-27,-21,-44,-2,13
2020-06-20,PH_14,-24,-15,-10,-46,0,12
2020-06-20,PH_15,-72,-46,-50,-56,-26,17
2020-06-20,PH_40,-48,-21,-29,-49,-22,19
2020-06-20,PH_41,-44,-28,-33,-52,-3,13
2020-06-20,PK,-48,-32,-22,-37,-29,13
2020-06-20,PK_BA,-11,-14,-7,-14,-7,6
2020-06-20,PK_GB,,,96,,17,
2020-06-20,PK_IS,-62,-42,-37,-58,-38,16
2020-06-20,PK_JK,-25,-7,40,-20,-8,9
2020-06-20,PK_KP,-35,-22,-17,-31,-19,9
2020-06-20,PK_PB,-45,-30,-18,-35,-28,13
2020-06-20,PK_SD,-56,-40,-40,-42,-34,13
2020-06-20,PL,-15,-4,55,-24,6,0
2020-06-20,PL_02,-22,-11,-11,-32,-3,2
2020-06-20,PL_04,-9,-3,107,2,7,-1
2020-06-20,PL_06,-11,-4,74,-16,12,-2
2020-06-20,PL_08,-3,-2,50,-15,0,1
2020-06-20,PL_10,-9,-4,51,-19,10,0
2020-06-20,PL_12,-20,-10,-6,-34,4,1
2020-06-20,PL_14,-23,-10,19,-33,7,-2
2020-06-20,PL_16,-17,-4,-8,-16,-2,3
2020-06-20,PL_18,-10,2,91,-18,12,0
2020-06-20,PL_20,-11,3,193,-11,12,-4
2020-06-20,PL_22,4,3,160,-5,11,-2
2020-06-20,PL_24,-19,-8,2,-24,2,3
2020-06-20,PL_26,-14,3,62,-10,7,-1
2020-06-20,PL_28,-2,6,226,-4,12,-3
2020-06-20,PL_30,-8,-5,72,-22,5,1
2020-06-20,PL_32,3,6,176,-4,7,-1
2020-06-20,PR,-17,2,-14,-52,-12,8
2020-06-20,PT,-30,-13,31,-39,-1,5
2020-06-20,PT_11,-41,-22,3,-46,-4,6
2020-06-20,PT_15,-22,-11,121,-18,-2,6
2020-06-20,PT_16,-29,-15,37,,3,6
2020-06-20,PT_17,-26,-15,55,-7,5,5
2020-06-20,PT_18,-28,-11,34,9,7,5
2020-06-20,PT_20,-20,-9,47,-51,2,3
2020-06-20,PT_30,-33,-21,-17,-39,-13,7
2020-06-20,PY,-25,-6,-34,-39,-4,11
2020-06-20,PY_1,-20,0,-20,-22,2,
2020-06-20,PY_10,-29,-6,-41,-39,-13,15
2020-06-20,PY_11,-17,-5,-20,-37,-2,11
2020-06-20,PY_12,-18,1,-35,,-7,
2020-06-20,PY_13,-25,-19,,,-10,15
2020-06-20,PY_14,-45,-9,-35,,-8,
2020-06-20,PY_15,-22,-4,-53,,2,
2020-06-20,PY_19,-12,-3,,,3,
2020-06-20,PY_2,-7,-13,-23,-29,7,
2020-06-20,PY_3,-32,-22,-36,-63,0,12
2020-06-20,PY_4,-23,-6,-36,-24,5,
2020-06-20,PY_5,-14,-12,-23,-47,5,13
2020-06-20,PY_6,-11,,,-35,3,
2020-06-20,PY_7,-41,-17,-54,-47,-6,12
2020-06-20,PY_8,-28,-18,-63,,-1,
2020-06-20,PY_9,-37,-20,-43,-41,6,
2020-06-20,PY_ASU,-31,2,-32,-49,-4,11
2020-06-20,QA,-33,5,-12,-34,-11,13
2020-06-20,RE,-58,-62,-74,-73,-15,
2020-06-20,RO,-16,-3,4,-15,6,-2
2020-06-20,RS,-72,-73,-62,-74,-74,-3
2020-06-20,RU,-20,0,43,-10,-10,-4
2020-06-20,RW,-23,-15,-4,-21,-2,8
2020-06-20,SA,-40,-22,-47,-63,-14,14
2020-06-20,SE,-46,-21,227,-22,-17,0
2020-06-20,SE_110,-50,-27,131,-33,-15,0
2020-06-20,SE_121,-48,-22,,-27,-6,-1
2020-06-20,SE_122,-25,-9,,-12,-14,0
2020-06-20,SE_123,-45,-19,257,-27,-20,0
2020-06-20,SE_124,-49,-19,,-16,-14,-1
2020-06-20,SE_125,-41,-19,,-25,-12,0
2020-06-20,SE_211,-55,-23,,-25,-24,2
2020-06-20,SE_212,-51,-30,,-26,-21,
2020-06-20,SE_213,-15,-6,,15,-13,0
2020-06-20,SE_214,13,-3,,,-16,
2020-06-20,SE_221,-29,-13,,24,-14,
2020-06-20,SE_224,-45,-19,136,-25,-16,3
2020-06-20,SE_231,-14,-6,,8,-17,3
2020-06-20,SE_232,-49,-24,270,-26,-18,2
2020-06-20,SE_311,-54,-29,168,-2,-15,-2
2020-06-20,SE_312,-44,-12,347,15,-23,-3
2020-06-20,SE_313,-42,-17,,-7,-14,-3
2020-06-20,SE_321,-52,-17,,0,-14,-5
2020-06-20,SE_331,-55,-25,,-29,-17,-5
2020-06-20,SE_332,-56,-25,,-17,-20,-6
2020-06-20,SG,-36,-4,-50,-39,-21,20
2020-06-20,SI,4,5,62,7,-1,-4
2020-06-20,SK,-17,1,-3,-21,3,1
2020-06-20,SN,-24,-17,-19,-35,-8,8
2020-06-20,SV,-59,-36,-55,-62,-37,21
2020-06-20,SV_AH,-47,-34,-60,-54,-28,
2020-06-20,SV_CA,,,-40,,-33,
2020-06-20,SV_CH,-44,,-47,,-26,
2020-06-20,SV_CU,-57,,-47,-42,-34,
2020-06-20,SV_LI,-65,-42,-55,-43,-38,23
2020-06-20,SV_MO,,,-50,,-29,
2020-06-20,SV_PA,-57,-40,-38,-94,-27,
2020-06-20,SV_SA,-57,-35,-54,-71,-32,19
2020-06-20,SV_SM,-56,-34,-48,-63,-30,18
2020-06-20,SV_SO,-51,-32,-49,-64,-25,17
2020-06-20,SV_SS,-60,-35,-61,-60,-43,23
2020-06-20,SV_SV,-51,,-49,,-27,
2020-06-20,SV_UN,-47,,-66,,-30,
2020-06-20,SV_US,-52,-28,-43,,-31,
2020-06-20,TG,-19,-12,-2,-34,5,12
2020-06-20,TH,-12,4,-27,-31,-6,6
2020-06-20,TJ,-20,-14,-17,-30,-10,2
2020-06-20,TR,-45,-16,4,-41,-25,10
2020-06-20,TT,-18,10,-19,-41,-4,9
2020-06-20,TW,-8,7,-15,-13,67,-4
2020-06-20,TZ,-7,3,-3,-8,-2,2
2020-06-20,UA,-9,6,60,-4,-1,-4
2020-06-20,UG,-40,-22,-21,-52,-13,15
2020-06-20,US,-17,6,69,-20,-11,3
2020-06-20,US_AK,2,19,180,0,-10,0
2020-06-20,US_AK_02020,-7,12,144,-12,-16,0
2020-06-20,US_AK_02090,3,13,,-41,-7,0
2020-06-20,US_AK_02110,-7,,,-18,-17,
2020-06-20,US_AK_02122,55,,,,1,
2020-06-20,US_AK_02170,15,22,,,-9,-1
2020-06-20,US_AK_02185,,,,,-23,
2020-06-20,US_AL,-6,14,93,20,-7,1
2020-06-20,US_AL_01001,1,24,,,-4,
2020-06-20,US_AL_01003,21,42,119,37,-4,-1
2020-06-20,US_AL_01005,23,,,,-5,
2020-06-20,US_AL_01007,,,,,6,
2020-06-20,US_AL_01009,13,22,,,-6,
2020-06-20,US_AL_01013,14,,,,-19,
2020-06-20,US_AL_01015,-2,6,,,-11,0
2020-06-20,US_AL_01017,-2,17,,,-6,
2020-06-20,US_AL_01019,,,,,4,
2020-06-20,US_AL_01021,18,43,,92,-5,
2020-06-20,US_AL_01025,1,3,,,-3,
2020-06-20,US_AL_01031,1,28,,,-3,
2020-06-20,US_AL_01033,5,23,,25,-5,
2020-06-20,US_AL_01035,,,,40,,
2020-06-20,US_AL_01039,13,23,,,1,
2020-06-20,US_AL_01041,,,,,-15,
2020-06-20,US_AL_01043,0,27,,64,-3,0
2020-06-20,US_AL_01045,0,2,,,-3,
2020-06-20,US_AL_01047,6,16,,,-1,
2020-06-20,US_AL_01049,17,22,,,1,-2
2020-06-20,US_AL_01051,3,13,,,-8,2
2020-06-20,US_AL_01053,-4,13,,,-14,
2020-06-20,US_AL_01055,-2,14,,19,-7,0
2020-06-20,US_AL_01059,2,,,,-2,
2020-06-20,US_AL_01061,,23,,,-5,
2020-06-20,US_AL_01063,,,,-13,,
2020-06-20,US_AL_01065,,,,,-23,
2020-06-20,US_AL_01067,,,,,-12,
2020-06-20,US_AL_01069,-9,9,45,18,-11,1
2020-06-20,US_AL_01071,6,22,,,-4,
2020-06-20,US_AL_01073,-16,8,64,-9,-10,1
2020-06-20,US_AL_01077,-5,21,,,-11,-2
2020-06-20,US_AL_01079,12,,,,-1,
2020-06-20,US_AL_01081,-15,11,,,-10,2
2020-06-20,US_AL_01083,4,18,,,4,1
2020-06-20,US_AL_01085,,,,34,,
2020-06-20,US_AL_01087,,,,8,-23,
2020-06-20,US_AL_01089,-16,10,129,-24,-4,2
2020-06-20,US_AL_01091,,,,,-9,
2020-06-20,US_AL_01093,-4,,,,-16,
2020-06-20,US_AL_01095,8,24,,,-11,0
2020-06-20,US_AL_01097,-6,10,31,1,-9,2
2020-06-20,US_AL_01099,,,,,-1,
2020-06-20,US_AL_01101,-17,6,57,29,-11,3
2020-06-20,US_AL_01103,0,12,,30,-5,0
2020-06-20,US_AL_01109,-3,15,,,-14,
2020-06-20,US_AL_01111,,,,,-8,
2020-06-20,US_AL_01113,7,29,,,-12,2
