date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-29,US_PA_42131,62.66,,,,,,,,
2020-05-29,US_PA_42133,43.89,,,,,,,,
2020-05-29,US_PR,-9.99,,,,,,,,
2020-05-29,US_PR_72005,-3.6,,,,,,,,
2020-05-29,US_PR_72013,16.92,,,,,,,,
2020-05-29,US_PR_72021,2.01,,,,,,,,
2020-05-29,US_PR_72025,-18.55,,,,,,,,
2020-05-29,US_PR_72031,-29.1,,,,,,,,
2020-05-29,US_PR_72051,6.94,,,,,,,,
2020-05-29,US_PR_72061,-7.43,,,,,,,,
2020-05-29,US_PR_72063,-14.83,,,,,,,,
2020-05-29,US_PR_72069,-1.36,,,,,,,,
2020-05-29,US_PR_72097,-8.09,,,,,,,,
2020-05-29,US_PR_72113,-25.94,,,,,,,,
2020-05-29,US_PR_72119,-33.19,,,,,,,,
2020-05-29,US_PR_72127,-27.37,,,,,,,,
2020-05-29,US_PR_72137,13.7,,,,,,,,
2020-05-29,US_PR_72139,13.01,,,,,,,,
2020-05-29,US_RI,34.11,,,,,,,,
2020-05-29,US_RI_44001,47.69,,,,,,,,
2020-05-29,US_RI_44003,49.37,,,,,,,,
2020-05-29,US_RI_44005,55.46,,,,,,,,
2020-05-29,US_RI_44007,24.92,,,,,,,,
2020-05-29,US_RI_44009,53.37,,,,,,,,
2020-05-29,US_SC,60.86,,,,,,,,
2020-05-29,US_SC_45001,86.75,,,,,,,,
2020-05-29,US_SC_45003,65.49,,,,,,,,
2020-05-29,US_SC_45007,67.31,,,,,,,,
2020-05-29,US_SC_45011,62.97,,,,,,,,
2020-05-29,US_SC_45013,112.45,,,,,,,,
2020-05-29,US_SC_45015,46.69,,,,,,,,
2020-05-29,US_SC_45017,92.38,,,,,,,,
2020-05-29,US_SC_45019,40.93,,,,,,,,
2020-05-29,US_SC_45021,65.23,,,,,,,,
2020-05-29,US_SC_45023,59.41,,,,,,,,
2020-05-29,US_SC_45025,100.87,,,,,,,,
2020-05-29,US_SC_45027,91.89,,,,,,,,
2020-05-29,US_SC_45029,88.56,,,,,,,,
2020-05-29,US_SC_45031,75.21,,,,,,,,
2020-05-29,US_SC_45033,111.14,,,,,,,,
2020-05-29,US_SC_45035,62.06,,,,,,,,
2020-05-29,US_SC_45037,80.88,,,,,,,,
2020-05-29,US_SC_45039,64.45,,,,,,,,
2020-05-29,US_SC_45041,71.65,,,,,,,,
2020-05-29,US_SC_45043,103.02,,,,,,,,
2020-05-29,US_SC_45045,52.72,,,,,,,,
2020-05-29,US_SC_45047,54.46,,,,,,,,
2020-05-29,US_SC_45049,82.78,,,,,,,,
2020-05-29,US_SC_45051,170.03,,,,,,,,
2020-05-29,US_SC_45053,80.12,,,,,,,,
2020-05-29,US_SC_45055,48.14,,,,,,,,
2020-05-29,US_SC_45057,41.69,,,,,,,,
2020-05-29,US_SC_45059,84.29,,,,,,,,
2020-05-29,US_SC_45061,120.94,,,,,,,,
2020-05-29,US_SC_45063,49.49,,,,,,,,
2020-05-29,US_SC_45067,174.67,,,,,,,,
2020-05-29,US_SC_45069,110.02,,,,,,,,
2020-05-29,US_SC_45071,81.29,,,,,,,,
2020-05-29,US_SC_45073,93.24,,,,,,,,
2020-05-29,US_SC_45075,68.87,,,,,,,,
2020-05-29,US_SC_45077,16.26,,,,,,,,
2020-05-29,US_SC_45079,25.72,,,,,,,,
2020-05-29,US_SC_45081,50.04,,,,,,,,
2020-05-29,US_SC_45083,54.98,,,,,,,,
2020-05-29,US_SC_45085,56.73,,,,,,,,
2020-05-29,US_SC_45087,75.82,,,,,,,,
2020-05-29,US_SC_45089,82.91,,,,,,,,
2020-05-29,US_SC_45091,43.89,,,,,,,,
2020-05-29,US_SD,127.51,,,,,,,,
2020-05-29,US_SD_46011,46.7,,,,,,,,
2020-05-29,US_SD_46013,101.31,,,,,,,,
2020-05-29,US_SD_46027,43.81,,,,,,,,
2020-05-29,US_SD_46029,116.68,,,,,,,,
2020-05-29,US_SD_46035,169.94,,,,,,,,
2020-05-29,US_SD_46081,260.77,,,,,,,,
2020-05-29,US_SD_46083,95.19,,,,,,,,
2020-05-29,US_SD_46093,159.85,,,,,,,,
2020-05-29,US_SD_46099,93.5,,,,,,,,
2020-05-29,US_SD_46103,208.67,,,,,,,,
2020-05-29,US_SD_46127,109.88,,,,,,,,
2020-05-29,US_TN,51.81,,,,,,,,
2020-05-29,US_TN_47001,82.12,,,,,,,,
2020-05-29,US_TN_47003,54.3,,,,,,,,
2020-05-29,US_TN_47005,117.47,,,,,,,,
2020-05-29,US_TN_47009,71.03,,,,,,,,
2020-05-29,US_TN_47011,67.4,,,,,,,,
2020-05-29,US_TN_47013,189.81,,,,,,,,
2020-05-29,US_TN_47017,64.22,,,,,,,,
2020-05-29,US_TN_47019,78.12,,,,,,,,
2020-05-29,US_TN_47021,52.36,,,,,,,,
2020-05-29,US_TN_47023,98.26,,,,,,,,
2020-05-29,US_TN_47025,70.07,,,,,,,,
2020-05-29,US_TN_47029,159.7,,,,,,,,
2020-05-29,US_TN_47031,72.12,,,,,,,,
2020-05-29,US_TN_47033,86.42,,,,,,,,
2020-05-29,US_TN_47035,137.33,,,,,,,,
2020-05-29,US_TN_47037,6.95,,,,,,,,
2020-05-29,US_TN_47039,65.88,,,,,,,,
2020-05-29,US_TN_47041,135.26,,,,,,,,
2020-05-29,US_TN_47043,70.36,,,,,,,,
2020-05-29,US_TN_47045,65.81,,,,,,,,
2020-05-29,US_TN_47047,93.77,,,,,,,,
2020-05-29,US_TN_47051,83.2,,,,,,,,
2020-05-29,US_TN_47053,82.78,,,,,,,,
2020-05-29,US_TN_47055,86.92,,,,,,,,
2020-05-29,US_TN_47057,59.18,,,,,,,,
2020-05-29,US_TN_47059,77.39,,,,,,,,
2020-05-29,US_TN_47061,121.48,,,,,,,,
2020-05-29,US_TN_47063,81.27,,,,,,,,
2020-05-29,US_TN_47065,52.68,,,,,,,,
2020-05-29,US_TN_47069,52.15,,,,,,,,
2020-05-29,US_TN_47071,134.97,,,,,,,,
2020-05-29,US_TN_47073,48.89,,,,,,,,
2020-05-29,US_TN_47075,113.32,,,,,,,,
2020-05-29,US_TN_47077,86.72,,,,,,,,
2020-05-29,US_TN_47079,91.01,,,,,,,,
2020-05-29,US_TN_47081,74.46,,,,,,,,
2020-05-29,US_TN_47085,77.51,,,,,,,,
2020-05-29,US_TN_47089,99.31,,,,,,,,
2020-05-29,US_TN_47093,51.3,,,,,,,,
2020-05-29,US_TN_47097,89.37,,,,,,,,
2020-05-29,US_TN_47099,78.61,,,,,,,,
2020-05-29,US_TN_47103,73.8,,,,,,,,
2020-05-29,US_TN_47105,90.69,,,,,,,,
2020-05-29,US_TN_47107,70.21,,,,,,,,
2020-05-29,US_TN_47109,68.43,,,,,,,,
2020-05-29,US_TN_47111,36.61,,,,,,,,
2020-05-29,US_TN_47113,69.61,,,,,,,,
2020-05-29,US_TN_47115,103.94,,,,,,,,
2020-05-29,US_TN_47117,139.99,,,,,,,,
2020-05-29,US_TN_47119,62.49,,,,,,,,
2020-05-29,US_TN_47123,87.01,,,,,,,,
2020-05-29,US_TN_47125,81.96,,,,,,,,
2020-05-29,US_TN_47131,66.48,,,,,,,,
2020-05-29,US_TN_47133,64.99,,,,,,,,
2020-05-29,US_TN_47141,74.11,,,,,,,,
2020-05-29,US_TN_47143,95.72,,,,,,,,
2020-05-29,US_TN_47145,86.93,,,,,,,,
2020-05-29,US_TN_47147,64.97,,,,,,,,
2020-05-29,US_TN_47149,57.27,,,,,,,,
2020-05-29,US_TN_47155,242.04,,,,,,,,
2020-05-29,US_TN_47157,59.07,,,,,,,,
2020-05-29,US_TN_47159,74.02,,,,,,,,
2020-05-29,US_TN_47163,75.2,,,,,,,,
2020-05-29,US_TN_47165,57.95,,,,,,,,
2020-05-29,US_TN_47167,72.5,,,,,,,,
2020-05-29,US_TN_47177,84.63,,,,,,,,
2020-05-29,US_TN_47179,65.98,,,,,,,,
2020-05-29,US_TN_47183,45.72,,,,,,,,
2020-05-29,US_TN_47185,95.91,,,,,,,,
2020-05-29,US_TN_47187,32.12,,,,,,,,
2020-05-29,US_TN_47189,55.74,,,,,,,,
2020-05-29,US_TX,35.2,,,,,,,,
2020-05-29,US_TX_48001,95.06,,,,,,,,
2020-05-29,US_TX_48003,-8.34,,,,,,,,
2020-05-29,US_TX_48005,70.74,,,,,,,,
2020-05-29,US_TX_48007,181.1,,,,,,,,
2020-05-29,US_TX_48013,47.56,,,,,,,,
2020-05-29,US_TX_48015,88.69,,,,,,,,
2020-05-29,US_TX_48019,94.47,,,,,,,,
2020-05-29,US_TX_48021,56.07,,,,,,,,
2020-05-29,US_TX_48025,77.14,,,,,,,,
2020-05-29,US_TX_48027,73.89,,,,,,,,
2020-05-29,US_TX_48029,27.33,,,,,,,,
2020-05-29,US_TX_48031,127.7,,,,,,,,
2020-05-29,US_TX_48035,76.62,,,,,,,,
2020-05-29,US_TX_48037,87.15,,,,,,,,
2020-05-29,US_TX_48039,61.36,,,,,,,,
2020-05-29,US_TX_48041,-3.84,,,,,,,,
2020-05-29,US_TX_48043,-2.54,,,,,,,,
2020-05-29,US_TX_48047,61.38,,,,,,,,
2020-05-29,US_TX_48049,65.34,,,,,,,,
2020-05-29,US_TX_48051,56.01,,,,,,,,
2020-05-29,US_TX_48053,104.33,,,,,,,,
2020-05-29,US_TX_48055,101.07,,,,,,,,
2020-05-29,US_TX_48057,107.61,,,,,,,,
2020-05-29,US_TX_48059,50.29,,,,,,,,
2020-05-29,US_TX_48061,74.47,,,,,,,,
2020-05-29,US_TX_48065,71.5,,,,,,,,
2020-05-29,US_TX_48067,72.38,,,,,,,,
2020-05-29,US_TX_48071,50.86,,,,,,,,
2020-05-29,US_TX_48073,71.53,,,,,,,,
2020-05-29,US_TX_48077,103.2,,,,,,,,
2020-05-29,US_TX_48085,27.09,,,,,,,,
2020-05-29,US_TX_48089,118.07,,,,,,,,
2020-05-29,US_TX_48091,92.52,,,,,,,,
2020-05-29,US_TX_48093,83.73,,,,,,,,
2020-05-29,US_TX_48097,76.68,,,,,,,,
2020-05-29,US_TX_48099,67.65,,,,,,,,
2020-05-29,US_TX_48105,31.69,,,,,,,,
2020-05-29,US_TX_48109,48.36,,,,,,,,
2020-05-29,US_TX_48111,103.73,,,,,,,,
2020-05-29,US_TX_48113,22.06,,,,,,,,
2020-05-29,US_TX_48115,30.12,,,,,,,,
2020-05-29,US_TX_48117,68.6,,,,,,,,
2020-05-29,US_TX_48121,39.47,,,,,,,,
2020-05-29,US_TX_48123,14.33,,,,,,,,
2020-05-29,US_TX_48127,-5.85,,,,,,,,
2020-05-29,US_TX_48133,68.81,,,,,,,,
2020-05-29,US_TX_48135,18.86,,,,,,,,
2020-05-29,US_TX_48139,68.93,,,,,,,,
2020-05-29,US_TX_48141,45.67,,,,,,,,
2020-05-29,US_TX_48143,51.53,,,,,,,,
2020-05-29,US_TX_48145,89.9,,,,,,,,
2020-05-29,US_TX_48147,97.07,,,,,,,,
2020-05-29,US_TX_48149,111.72,,,,,,,,
2020-05-29,US_TX_48157,35.02,,,,,,,,
2020-05-29,US_TX_48159,117.52,,,,,,,,
2020-05-29,US_TX_48161,100.78,,,,,,,,
2020-05-29,US_TX_48163,24.53,,,,,,,,
2020-05-29,US_TX_48165,45.36,,,,,,,,
2020-05-29,US_TX_48167,106.56,,,,,,,,
2020-05-29,US_TX_48169,50.64,,,,,,,,
2020-05-29,US_TX_48171,135.51,,,,,,,,
2020-05-29,US_TX_48173,-3.97,,,,,,,,
2020-05-29,US_TX_48177,72.58,,,,,,,,
2020-05-29,US_TX_48179,66.73,,,,,,,,
2020-05-29,US_TX_48181,76.66,,,,,,,,
2020-05-29,US_TX_48183,65.04,,,,,,,,
2020-05-29,US_TX_48185,46.64,,,,,,,,
2020-05-29,US_TX_48187,71.91,,,,,,,,
2020-05-29,US_TX_48189,53.01,,,,,,,,
2020-05-29,US_TX_48193,95.28,,,,,,,,
2020-05-29,US_TX_48199,86.26,,,,,,,,
2020-05-29,US_TX_48201,22.87,,,,,,,,
2020-05-29,US_TX_48203,73.99,,,,,,,,
2020-05-29,US_TX_48205,102.63,,,,,,,,
2020-05-29,US_TX_48209,67.89,,,,,,,,
2020-05-29,US_TX_48213,94.59,,,,,,,,
2020-05-29,US_TX_48215,34.52,,,,,,,,
2020-05-29,US_TX_48217,88.92,,,,,,,,
2020-05-29,US_TX_48219,17.35,,,,,,,,
2020-05-29,US_TX_48221,80.87,,,,,,,,
2020-05-29,US_TX_48223,83.55,,,,,,,,
2020-05-29,US_TX_48225,94.56,,,,,,,,
2020-05-29,US_TX_48227,6.14,,,,,,,,
2020-05-29,US_TX_48229,59.25,,,,,,,,
2020-05-29,US_TX_48231,64.73,,,,,,,,
2020-05-29,US_TX_48233,82.98,,,,,,,,
2020-05-29,US_TX_48237,59.89,,,,,,,,
2020-05-29,US_TX_48239,63.09,,,,,,,,
2020-05-29,US_TX_48241,142.83,,,,,,,,
2020-05-29,US_TX_48245,53.88,,,,,,,,
2020-05-29,US_TX_48249,40.58,,,,,,,,
2020-05-29,US_TX_48251,63.6,,,,,,,,
2020-05-29,US_TX_48253,57.34,,,,,,,,
2020-05-29,US_TX_48255,-6.94,,,,,,,,
2020-05-29,US_TX_48257,61.17,,,,,,,,
2020-05-29,US_TX_48259,53.61,,,,,,,,
2020-05-29,US_TX_48265,81.88,,,,,,,,
2020-05-29,US_TX_48267,111.83,,,,,,,,
2020-05-29,US_TX_48273,56.02,,,,,,,,
2020-05-29,US_TX_48277,105.69,,,,,,,,
2020-05-29,US_TX_48281,104.16,,,,,,,,
2020-05-29,US_TX_48283,-25.84,,,,,,,,
2020-05-29,US_TX_48285,65.12,,,,,,,,
2020-05-29,US_TX_48287,55.48,,,,,,,,
2020-05-29,US_TX_48289,112.47,,,,,,,,
2020-05-29,US_TX_48291,48.83,,,,,,,,
2020-05-29,US_TX_48293,97.2,,,,,,,,
2020-05-29,US_TX_48297,87.77,,,,,,,,
2020-05-29,US_TX_48299,181.25,,,,,,,,
2020-05-29,US_TX_48301,-41.41,,,,,,,,
2020-05-29,US_TX_48303,40.08,,,,,,,,
2020-05-29,US_TX_48307,71.25,,,,,,,,
2020-05-29,US_TX_48309,46.54,,,,,,,,
2020-05-29,US_TX_48311,-50.89,,,,,,,,
2020-05-29,US_TX_48313,82.42,,,,,,,,
2020-05-29,US_TX_48317,-10.19,,,,,,,,
2020-05-29,US_TX_48321,96,,,,,,,,
2020-05-29,US_TX_48323,49.37,,,,,,,,
2020-05-29,US_TX_48325,61.6,,,,,,,,
2020-05-29,US_TX_48329,4.76,,,,,,,,
2020-05-29,US_TX_48331,61.88,,,,,,,,
2020-05-29,US_TX_48335,29.81,,,,,,,,
2020-05-29,US_TX_48337,84.85,,,,,,,,
2020-05-29,US_TX_48339,43.18,,,,,,,,
2020-05-29,US_TX_48341,78.82,,,,,,,,
2020-05-29,US_TX_48347,40.78,,,,,,,,
2020-05-29,US_TX_48349,84.58,,,,,,,,
2020-05-29,US_TX_48353,42.72,,,,,,,,
2020-05-29,US_TX_48355,82.21,,,,,,,,
2020-05-29,US_TX_48359,90.92,,,,,,,,
2020-05-29,US_TX_48361,75.32,,,,,,,,
2020-05-29,US_TX_48363,110.38,,,,,,,,
2020-05-29,US_TX_48365,46.01,,,,,,,,
2020-05-29,US_TX_48367,66.17,,,,,,,,
2020-05-29,US_TX_48371,16.87,,,,,,,,
2020-05-29,US_TX_48373,89.6,,,,,,,,
2020-05-29,US_TX_48375,71.66,,,,,,,,
2020-05-29,US_TX_48379,83.55,,,,,,,,
2020-05-29,US_TX_48381,73.85,,,,,,,,
2020-05-29,US_TX_48383,-31.79,,,,,,,,
2020-05-29,US_TX_48389,-16.86,,,,,,,,
2020-05-29,US_TX_48391,115.33,,,,,,,,
2020-05-29,US_TX_48395,69.65,,,,,,,,
2020-05-29,US_TX_48397,64.68,,,,,,,,
2020-05-29,US_TX_48399,87.13,,,,,,,,
2020-05-29,US_TX_48401,57.78,,,,,,,,
2020-05-29,US_TX_48407,87.84,,,,,,,,
2020-05-29,US_TX_48409,104.51,,,,,,,,
2020-05-29,US_TX_48415,56.65,,,,,,,,
2020-05-29,US_TX_48419,76.13,,,,,,,,
2020-05-29,US_TX_48423,60.96,,,,,,,,
2020-05-29,US_TX_48425,144.8,,,,,,,,
2020-05-29,US_TX_48427,37.24,,,,,,,,
2020-05-29,US_TX_48435,37.58,,,,,,,,
2020-05-29,US_TX_48439,37.96,,,,,,,,
2020-05-29,US_TX_48441,52.73,,,,,,,,
2020-05-29,US_TX_48445,54.73,,,,,,,,
2020-05-29,US_TX_48449,61.74,,,,,,,,
2020-05-29,US_TX_48451,67.88,,,,,,,,
2020-05-29,US_TX_48453,8,,,,,,,,
2020-05-29,US_TX_48455,68.94,,,,,,,,
2020-05-29,US_TX_48457,117.04,,,,,,,,
2020-05-29,US_TX_48459,63.27,,,,,,,,
2020-05-29,US_TX_48461,-20.56,,,,,,,,
2020-05-29,US_TX_48463,205.57,,,,,,,,
2020-05-29,US_TX_48465,87.65,,,,,,,,
2020-05-29,US_TX_48467,125.78,,,,,,,,
2020-05-29,US_TX_48469,63.23,,,,,,,,
2020-05-29,US_TX_48471,27.56,,,,,,,,
2020-05-29,US_TX_48473,48.44,,,,,,,,
2020-05-29,US_TX_48475,-9.57,,,,,,,,
2020-05-29,US_TX_48477,74.79,,,,,,,,
2020-05-29,US_TX_48479,28.91,,,,,,,,
2020-05-29,US_TX_48481,74.62,,,,,,,,
2020-05-29,US_TX_48483,44.68,,,,,,,,
2020-05-29,US_TX_48485,72.77,,,,,,,,
2020-05-29,US_TX_48487,115.32,,,,,,,,
2020-05-29,US_TX_48489,65.19,,,,,,,,
2020-05-29,US_TX_48491,40.08,,,,,,,,
2020-05-29,US_TX_48493,35.8,,,,,,,,
2020-05-29,US_TX_48495,-10.35,,,,,,,,
2020-05-29,US_TX_48497,73.74,,,,,,,,
2020-05-29,US_TX_48499,57.3,,,,,,,,
2020-05-29,US_TX_48501,9.9,,,,,,,,
2020-05-29,US_TX_48503,80.01,,,,,,,,
2020-05-29,US_UT,73.49,,,,,,,,
2020-05-29,US_UT_49003,161.34,,,,,,,,
2020-05-29,US_UT_49005,101.93,,,,,,,,
2020-05-29,US_UT_49011,89.81,,,,,,,,
2020-05-29,US_UT_49017,415.66,,,,,,,,
2020-05-29,US_UT_49019,379.07,,,,,,,,
2020-05-29,US_UT_49021,171.08,,,,,,,,
2020-05-29,US_UT_49023,300.17,,,,,,,,
2020-05-29,US_UT_49027,321.1,,,,,,,,
2020-05-29,US_UT_49035,43.05,,,,,,,,
2020-05-29,US_UT_49041,225.43,,,,,,,,
2020-05-29,US_UT_49043,25.25,,,,,,,,
2020-05-29,US_UT_49045,85.11,,,,,,,,
2020-05-29,US_UT_49047,148.92,,,,,,,,
2020-05-29,US_UT_49049,63.98,,,,,,,,
2020-05-29,US_UT_49051,127.35,,,,,,,,
2020-05-29,US_UT_49053,164.23,,,,,,,,
2020-05-29,US_UT_49057,89.76,,,,,,,,
2020-05-29,US_VA,25.85,,,,,,,,
2020-05-29,US_VA_51001,89.7,,,,,,,,
2020-05-29,US_VA_51003,14.2,,,,,,,,
2020-05-29,US_VA_51007,33.02,,,,,,,,
2020-05-29,US_VA_51009,43.33,,,,,,,,
2020-05-29,US_VA_51013,-14.28,,,,,,,,
2020-05-29,US_VA_51015,50.81,,,,,,,,
2020-05-29,US_VA_51019,79.64,,,,,,,,
2020-05-29,US_VA_51023,60.21,,,,,,,,
2020-05-29,US_VA_51025,61.91,,,,,,,,
2020-05-29,US_VA_51031,47.8,,,,,,,,
2020-05-29,US_VA_51033,54.46,,,,,,,,
2020-05-29,US_VA_51035,115.48,,,,,,,,
2020-05-29,US_VA_51041,40.9,,,,,,,,
2020-05-29,US_VA_51043,66.91,,,,,,,,
2020-05-29,US_VA_51047,59.68,,,,,,,,
2020-05-29,US_VA_51053,57.85,,,,,,,,
2020-05-29,US_VA_51059,-2.55,,,,,,,,
2020-05-29,US_VA_51061,56.52,,,,,,,,
2020-05-29,US_VA_51065,50.24,,,,,,,,
2020-05-29,US_VA_51067,79.3,,,,,,,,
2020-05-29,US_VA_51069,66.85,,,,,,,,
2020-05-29,US_VA_51073,56.19,,,,,,,,
2020-05-29,US_VA_51075,20.08,,,,,,,,
2020-05-29,US_VA_51079,69,,,,,,,,
2020-05-29,US_VA_51081,127.16,,,,,,,,
2020-05-29,US_VA_51083,69.21,,,,,,,,
2020-05-29,US_VA_51085,44.32,,,,,,,,
2020-05-29,US_VA_51087,27.98,,,,,,,,
2020-05-29,US_VA_51089,56.29,,,,,,,,
2020-05-29,US_VA_51093,53.84,,,,,,,,
2020-05-29,US_VA_51095,48.47,,,,,,,,
2020-05-29,US_VA_51099,74.97,,,,,,,,
2020-05-29,US_VA_51101,24,,,,,,,,
2020-05-29,US_VA_51107,11.74,,,,,,,,
2020-05-29,US_VA_51109,71.58,,,,,,,,
2020-05-29,US_VA_51113,68.04,,,,,,,,
2020-05-29,US_VA_51117,69.8,,,,,,,,
2020-05-29,US_VA_51121,45.14,,,,,,,,
2020-05-29,US_VA_51125,67.54,,,,,,,,
2020-05-29,US_VA_51127,63.23,,,,,,,,
2020-05-29,US_VA_51135,31.61,,,,,,,,
2020-05-29,US_VA_51137,40.75,,,,,,,,
2020-05-29,US_VA_51139,80.76,,,,,,,,
2020-05-29,US_VA_51143,48.3,,,,,,,,
2020-05-29,US_VA_51145,39.17,,,,,,,,
2020-05-29,US_VA_51147,17.24,,,,,,,,
2020-05-29,US_VA_51149,33.61,,,,,,,,
2020-05-29,US_VA_51153,29.73,,,,,,,,
2020-05-29,US_VA_51155,62.43,,,,,,,,
2020-05-29,US_VA_51161,58.38,,,,,,,,
2020-05-29,US_VA_51163,76.57,,,,,,,,
2020-05-29,US_VA_51165,34.1,,,,,,,,
2020-05-29,US_VA_51171,48.29,,,,,,,,
2020-05-29,US_VA_51173,69.79,,,,,,,,
2020-05-29,US_VA_51175,68.28,,,,,,,,
2020-05-29,US_VA_51177,41.85,,,,,,,,
2020-05-29,US_VA_51179,21.25,,,,,,,,
2020-05-29,US_VA_51183,105.03,,,,,,,,
2020-05-29,US_VA_51185,73.11,,,,,,,,
2020-05-29,US_VA_51187,75.46,,,,,,,,
2020-05-29,US_VA_51191,92.64,,,,,,,,
2020-05-29,US_VA_51195,68.96,,,,,,,,
2020-05-29,US_VA_51197,84.54,,,,,,,,
2020-05-29,US_VA_51199,65.07,,,,,,,,
2020-05-29,US_VI,-52.28,,,,,,,,
2020-05-29,US_VT,9.23,,,,,,,,
2020-05-29,US_VT_50001,15.61,,,,,,,,
2020-05-29,US_VT_50003,23.66,,,,,,,,
2020-05-29,US_VT_50005,42.56,,,,,,,,
2020-05-29,US_VT_50007,10.79,,,,,,,,
2020-05-29,US_VT_50011,48.46,,,,,,,,
2020-05-29,US_VT_50015,-25.81,,,,,,,,
2020-05-29,US_VT_50017,21.76,,,,,,,,
2020-05-29,US_VT_50019,10.37,,,,,,,,
2020-05-29,US_VT_50021,3.52,,,,,,,,
2020-05-29,US_VT_50023,-4.5,,,,,,,,
2020-05-29,US_VT_50025,-11.35,,,,,,,,
2020-05-29,US_VT_50027,8.59,,,,,,,,
2020-05-29,US_WA,41.58,,,,,,,,
2020-05-29,US_WA_53001,117.49,,,,,,,,
2020-05-29,US_WA_53005,65.95,,,,,,,,
2020-05-29,US_WA_53007,116.22,,,,,,,,
2020-05-29,US_WA_53009,160.15,,,,,,,,
2020-05-29,US_WA_53011,30.82,,,,,,,,
2020-05-29,US_WA_53015,75.56,,,,,,,,
2020-05-29,US_WA_53017,138.48,,,,,,,,
2020-05-29,US_WA_53021,79.99,,,,,,,,
2020-05-29,US_WA_53025,141.97,,,,,,,,
2020-05-29,US_WA_53027,179.02,,,,,,,,
2020-05-29,US_WA_53029,91.41,,,,,,,,
2020-05-29,US_WA_53031,108.25,,,,,,,,
2020-05-29,US_WA_53033,21.46,,,,,,,,
2020-05-29,US_WA_53035,91.18,,,,,,,,
2020-05-29,US_WA_53037,133.12,,,,,,,,
2020-05-29,US_WA_53041,102.54,,,,,,,,
2020-05-29,US_WA_53045,137.35,,,,,,,,
2020-05-29,US_WA_53047,97.6,,,,,,,,
2020-05-29,US_WA_53053,41.36,,,,,,,,
2020-05-29,US_WA_53057,95.78,,,,,,,,
2020-05-29,US_WA_53061,53.22,,,,,,,,
2020-05-29,US_WA_53063,56.04,,,,,,,,
2020-05-29,US_WA_53065,128.5,,,,,,,,
2020-05-29,US_WA_53067,44.4,,,,,,,,
2020-05-29,US_WA_53071,97.63,,,,,,,,
2020-05-29,US_WA_53073,46.96,,,,,,,,
2020-05-29,US_WA_53075,-9.83,,,,,,,,
2020-05-29,US_WA_53077,67.21,,,,,,,,
2020-05-29,US_WI,67.77,,,,,,,,
2020-05-29,US_WI_55001,174.73,,,,,,,,
2020-05-29,US_WI_55005,148.54,,,,,,,,
2020-05-29,US_WI_55009,49.82,,,,,,,,
2020-05-29,US_WI_55015,102.07,,,,,,,,
2020-05-29,US_WI_55017,104.06,,,,,,,,
2020-05-29,US_WI_55019,97.32,,,,,,,,
2020-05-29,US_WI_55021,108.32,,,,,,,,
2020-05-29,US_WI_55025,42.17,,,,,,,,
2020-05-29,US_WI_55027,72.38,,,,,,,,
2020-05-29,US_WI_55029,314.98,,,,,,,,
2020-05-29,US_WI_55031,107.03,,,,,,,,
2020-05-29,US_WI_55033,72.47,,,,,,,,
2020-05-29,US_WI_55035,73.11,,,,,,,,
2020-05-29,US_WI_55039,81.62,,,,,,,,
2020-05-29,US_WI_55043,87.43,,,,,,,,
2020-05-29,US_WI_55045,86.56,,,,,,,,
2020-05-29,US_WI_55049,101.5,,,,,,,,
2020-05-29,US_WI_55053,111.12,,,,,,,,
2020-05-29,US_WI_55055,81.92,,,,,,,,
2020-05-29,US_WI_55057,127.43,,,,,,,,
2020-05-29,US_WI_55059,73.78,,,,,,,,
2020-05-29,US_WI_55061,92.85,,,,,,,,
2020-05-29,US_WI_55063,78.02,,,,,,,,
2020-05-29,US_WI_55069,147.89,,,,,,,,
2020-05-29,US_WI_55071,79.27,,,,,,,,
2020-05-29,US_WI_55073,65.23,,,,,,,,
2020-05-29,US_WI_55075,161.2,,,,,,,,
2020-05-29,US_WI_55079,43.38,,,,,,,,
2020-05-29,US_WI_55081,65.41,,,,,,,,
2020-05-29,US_WI_55083,159.9,,,,,,,,
2020-05-29,US_WI_55085,195.56,,,,,,,,
2020-05-29,US_WI_55087,67.45,,,,,,,,
2020-05-29,US_WI_55089,55.47,,,,,,,,
2020-05-29,US_WI_55093,89.78,,,,,,,,
2020-05-29,US_WI_55095,185.73,,,,,,,,
2020-05-29,US_WI_55097,96.2,,,,,,,,
2020-05-29,US_WI_55101,70.24,,,,,,,,
2020-05-29,US_WI_55105,77.9,,,,,,,,
2020-05-29,US_WI_55109,106.87,,,,,,,,
2020-05-29,US_WI_55111,159.12,,,,,,,,
2020-05-29,US_WI_55115,103.02,,,,,,,,
2020-05-29,US_WI_55117,79.32,,,,,,,,
2020-05-29,US_WI_55121,122.43,,,,,,,,
2020-05-29,US_WI_55125,194.39,,,,,,,,
2020-05-29,US_WI_55127,126.54,,,,,,,,
2020-05-29,US_WI_55131,78.64,,,,,,,,
2020-05-29,US_WI_55133,56.34,,,,,,,,
2020-05-29,US_WI_55135,119.76,,,,,,,,
2020-05-29,US_WI_55137,99.4,,,,,,,,
2020-05-29,US_WI_55139,71.43,,,,,,,,
