date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-04,IT_78,6.17,,,,,,,,
2020-06-04,IT_82,-11.26,,,,,,,,
2020-06-04,IT_88,4.1,,,,,,,,
2020-06-04,IT_TN,-34.28,,,,,,,,
2020-06-04,JP,-8.64,-8.45,-22.14,,,,,,
2020-06-04,JP_01,-6.79,,,,,,,,
2020-06-04,JP_02,8.4,,,,,,,,
2020-06-04,JP_03,6.24,,,,,,,,
2020-06-04,JP_04,-3.81,,,,,,,,
2020-06-04,JP_05,16.96,,,,,,,,
2020-06-04,JP_06,2.13,,,,,,,,
2020-06-04,JP_07,-8.05,,,,,,,,
2020-06-04,JP_08,-8.21,,,,,,,,
2020-06-04,JP_09,-11.67,,,,,,,,
2020-06-04,JP_10,-9.33,,,,,,,,
2020-06-04,JP_11,-8.86,,,,,,,,
2020-06-04,JP_12,-9.45,,,,,,,,
2020-06-04,JP_13,-16.93,,,,,,,,
2020-06-04,JP_14,-6.78,,,,,,,,
2020-06-04,JP_15,-0.04,,,,,,,,
2020-06-04,JP_16,4.55,,,,,,,,
2020-06-04,JP_17,-5.69,,,,,,,,
2020-06-04,JP_18,0.52,,,,,,,,
2020-06-04,JP_19,-25.05,,,,,,,,
2020-06-04,JP_20,-13.36,,,,,,,,
2020-06-04,JP_21,-2.92,,,,,,,,
2020-06-04,JP_22,-6.87,,,,,,,,
2020-06-04,JP_23,5.13,,,,,,,,
2020-06-04,JP_24,-7.67,,,,,,,,
2020-06-04,JP_25,-5.87,,,,,,,,
2020-06-04,JP_26,-20.6,,,,,,,,
2020-06-04,JP_27,-9.08,,,,,,,,
2020-06-04,JP_28,-7.63,,,,,,,,
2020-06-04,JP_29,-11.75,,,,,,,,
2020-06-04,JP_30,-9.73,,,,,,,,
2020-06-04,JP_31,-8.47,,,,,,,,
2020-06-04,JP_32,-12.73,,,,,,,,
2020-06-04,JP_33,-2.51,,,,,,,,
2020-06-04,JP_34,-6.48,,,,,,,,
2020-06-04,JP_35,-8.59,,,,,,,,
2020-06-04,JP_36,-15.13,,,,,,,,
2020-06-04,JP_37,-17.92,,,,,,,,
2020-06-04,JP_38,-16.1,,,,,,,,
2020-06-04,JP_39,1.09,,,,,,,,
2020-06-04,JP_40,-11.82,,,,,,,,
2020-06-04,JP_41,-9.86,,,,,,,,
2020-06-04,JP_42,-10.87,,,,,,,,
2020-06-04,JP_43,-8.6,,,,,,,,
2020-06-04,JP_44,-16.76,,,,,,,,
2020-06-04,JP_45,-10.53,,,,,,,,
2020-06-04,JP_46,-13.25,,,,,,,,
2020-06-04,JP_47,-21.02,,,,,,,,
2020-06-04,KH,-51.77,,-21.6,,,,,,
2020-06-04,LT,21.65,,30.68,,,,,,
2020-06-04,LU,-8.18,-43.89,-13.46,,,,,,
2020-06-04,LV,29.37,,7.44,,,,,,
2020-06-04,MA,-60.79,,-72.24,,,,,,
2020-06-04,MX,-36.32,-67.35,-45.05,,,,,,
2020-06-04,MX_AGU,-18.88,,,,,,,,
2020-06-04,MX_BCN,-21.27,,,,,,,,
2020-06-04,MX_BCS,-52.44,,,,,,,,
2020-06-04,MX_CAM,-25.02,,,,,,,,
2020-06-04,MX_CHH,-6.28,,,,,,,,
2020-06-04,MX_CHP,-37.93,,,,,,,,
2020-06-04,MX_COA,13.81,,,,,,,,
2020-06-04,MX_COL,-18.49,,,,,,,,
2020-06-04,MX_DUR,-8.14,,,,,,,,
2020-06-04,MX_GRO,-45.13,,,,,,,,
2020-06-04,MX_GUA,-25.79,,,,,,,,
2020-06-04,MX_HID,-40.18,,,,,,,,
2020-06-04,MX_JAL,-34.72,,,,,,,,
2020-06-04,MX_MEX,-48.52,,,,,,,,
2020-06-04,MX_MIC,-33.72,,,,,,,,
2020-06-04,MX_MOR,-45.25,,,,,,,,
2020-06-04,MX_NAY,-38.98,,,,,,,,
2020-06-04,MX_NLE,-20.17,,,,,,,,
2020-06-04,MX_OAX,-50.53,,,,,,,,
2020-06-04,MX_PUE,-39.7,,,,,,,,
2020-06-04,MX_QUE,-30.36,,,,,,,,
2020-06-04,MX_ROO,-75.23,,,,,,,,
2020-06-04,MX_SIN,-18.2,,,,,,,,
2020-06-04,MX_SLP,-16.04,,,,,,,,
2020-06-04,MX_SON,-16.07,,,,,,,,
2020-06-04,MX_TAB,-20.72,,,,,,,,
2020-06-04,MX_TAM,6.78,,,,,,,,
2020-06-04,MX_TLA,-18.2,,,,,,,,
2020-06-04,MX_VER,-30.19,,,,,,,,
2020-06-04,MX_YUC,-60.79,,,,,,,,
2020-06-04,MX_ZAC,-28.83,,,,,,,,
2020-06-04,MY,-8.02,,-40.8,,,,,,
2020-06-04,NL,-4.02,-58.13,-17.3,,,,,,
2020-06-04,NL_DR,25.91,,,,,,,,
2020-06-04,NL_FL,16.41,,,,,,,,
2020-06-04,NL_FR,30.83,,,,,,,,
2020-06-04,NL_GE,-0.97,,,,,,,,
2020-06-04,NL_GR,14.59,,,,,,,,
2020-06-04,NL_LI,11.68,,,,,,,,
2020-06-04,NL_NB,-5.02,,,,,,,,
2020-06-04,NL_NH,-20.58,,,,,,,,
2020-06-04,NL_OV,17.26,,,,,,,,
2020-06-04,NL_ZE,55.66,,,,,,,,
2020-06-04,NL_ZH,-4.1,,,,,,,,
2020-06-04,NO,38.21,-18.16,6.29,,,,,,
2020-06-04,NO_11,35.63,,,,,,,,
2020-06-04,NO_15,77.66,,,,,,,,
2020-06-04,NO_18,75.45,,,,,,,,
2020-06-04,NO_30,35.08,,,,,,,,
2020-06-04,NO_34,54.86,,,,,,,,
2020-06-04,NO_38,48.21,,,,,,,,
2020-06-04,NO_42,51.8,,,,,,,,
2020-06-04,NO_46,44.27,,,,,,,,
2020-06-04,NO_50,38.58,,,,,,,,
2020-06-04,NO_54,22.3,,,,,,,,
2020-06-04,NZ,-7.27,-44.36,-28.84,,,,,,
2020-06-04,PH,-59.63,-71.96,-59.18,,,,,,
2020-06-04,PL,7.46,,-15.51,,,,,,
2020-06-04,PL_02,3.84,,,,,,,,
2020-06-04,PL_04,28.91,,,,,,,,
2020-06-04,PL_06,18.81,,,,,,,,
2020-06-04,PL_08,20.6,,,,,,,,
2020-06-04,PL_10,16.85,,,,,,,,
2020-06-04,PL_12,-27.41,,,,,,,,
2020-06-04,PL_14,-0.36,,,,,,,,
2020-06-04,PL_16,17.82,,,,,,,,
2020-06-04,PL_18,12.01,,,,,,,,
2020-06-04,PL_22,29.19,,,,,,,,
2020-06-04,PL_24,3.69,,,,,,,,
2020-06-04,PL_26,45.45,,,,,,,,
2020-06-04,PL_28,45.07,,,,,,,,
2020-06-04,PL_30,15.06,,,,,,,,
2020-06-04,PL_32,45.9,,,,,,,,
2020-06-04,PT,-28.19,,-59.63,,,,,,
2020-06-04,RO,-11.43,,-13.17,,,,,,
2020-06-04,RS,-6.62,,-0.79,,,,,,
2020-06-04,RU,5.53,,-10.51,,,,,,
2020-06-04,SA,-21.52,,-15.34,,,,,,
2020-06-04,SE,41.62,-18.04,8.05,,,,,,
2020-06-04,SE_110,36.74,,,,,,,,
2020-06-04,SE_121,45.54,,,,,,,,
2020-06-04,SE_122,47.8,,,,,,,,
2020-06-04,SE_123,49.99,,,,,,,,
2020-06-04,SE_124,52.31,,,,,,,,
2020-06-04,SE_125,62.09,,,,,,,,
2020-06-04,SE_211,33.41,,,,,,,,
2020-06-04,SE_212,39.25,,,,,,,,
2020-06-04,SE_213,54.21,,,,,,,,
2020-06-04,SE_221,50.08,,,,,,,,
2020-06-04,SE_231,45.08,,,,,,,,
2020-06-04,SE_232,41.45,,,,,,,,
2020-06-04,SE_311,43.39,,,,,,,,
2020-06-04,SE_312,27.15,,,,,,,,
2020-06-04,SE_313,66.65,,,,,,,,
2020-06-04,SE_321,77.4,,,,,,,,
2020-06-04,SE_331,56.81,,,,,,,,
2020-06-04,SE_332,35.47,,,,,,,,
2020-06-04,SG,-45.02,-76.81,-65.45,,,,,,
2020-06-04,SI,2.94,,-1.68,,,,,,
2020-06-04,SK,9.01,-33.49,-3.1,,,,,,
2020-06-04,TH,-14.14,,-54.68,,,,,,
2020-06-04,TR,14.96,,-18.27,,,,,,
2020-06-04,TW,-0.7,-28.13,-12.32,,,,,,
2020-06-04,UA,29.59,,7.52,,,,,,
2020-06-04,US,17.88,-61.01,0.52,,,,,,
2020-06-04,US_AK,72.12,,,,,,,,
2020-06-04,US_AK_02020,64.37,,,,,,,,
2020-06-04,US_AK_02090,64.56,,,,,,,,
2020-06-04,US_AK_02110,40.09,,,,,,,,
2020-06-04,US_AK_02122,148.39,,,,,,,,
2020-06-04,US_AK_02170,105.58,,,,,,,,
2020-06-04,US_AL,47.09,,,,,,,,
2020-06-04,US_AL_01001,76.99,,,,,,,,
2020-06-04,US_AL_01003,148.15,,,,,,,,
2020-06-04,US_AL_01005,133.25,,,,,,,,
2020-06-04,US_AL_01007,66.91,,,,,,,,
2020-06-04,US_AL_01009,49.65,,,,,,,,
2020-06-04,US_AL_01013,200.05,,,,,,,,
2020-06-04,US_AL_01015,32.86,,,,,,,,
2020-06-04,US_AL_01017,87.95,,,,,,,,
2020-06-04,US_AL_01019,119.05,,,,,,,,
2020-06-04,US_AL_01021,92.08,,,,,,,,
2020-06-04,US_AL_01025,47.49,,,,,,,,
2020-06-04,US_AL_01029,21.08,,,,,,,,
2020-06-04,US_AL_01031,77.19,,,,,,,,
2020-06-04,US_AL_01033,66.83,,,,,,,,
2020-06-04,US_AL_01035,127.43,,,,,,,,
2020-06-04,US_AL_01039,110.18,,,,,,,,
2020-06-04,US_AL_01043,72.92,,,,,,,,
2020-06-04,US_AL_01045,36.43,,,,,,,,
2020-06-04,US_AL_01047,48.11,,,,,,,,
2020-06-04,US_AL_01049,70.57,,,,,,,,
2020-06-04,US_AL_01051,80.25,,,,,,,,
2020-06-04,US_AL_01053,66.68,,,,,,,,
2020-06-04,US_AL_01055,59.82,,,,,,,,
2020-06-04,US_AL_01059,38.57,,,,,,,,
2020-06-04,US_AL_01061,85.36,,,,,,,,
2020-06-04,US_AL_01063,50.56,,,,,,,,
2020-06-04,US_AL_01069,75.54,,,,,,,,
2020-06-04,US_AL_01071,67.06,,,,,,,,
2020-06-04,US_AL_01073,16.45,,,,,,,,
2020-06-04,US_AL_01077,56.96,,,,,,,,
2020-06-04,US_AL_01079,57.04,,,,,,,,
2020-06-04,US_AL_01081,19.61,,,,,,,,
2020-06-04,US_AL_01083,73.35,,,,,,,,
2020-06-04,US_AL_01085,126.26,,,,,,,,
2020-06-04,US_AL_01087,54.52,,,,,,,,
2020-06-04,US_AL_01089,33.09,,,,,,,,
2020-06-04,US_AL_01091,77.6,,,,,,,,
2020-06-04,US_AL_01093,49.07,,,,,,,,
2020-06-04,US_AL_01095,57.94,,,,,,,,
2020-06-04,US_AL_01097,52.18,,,,,,,,
2020-06-04,US_AL_01099,9.39,,,,,,,,
2020-06-04,US_AL_01101,52.18,,,,,,,,
2020-06-04,US_AL_01103,75.44,,,,,,,,
2020-06-04,US_AL_01107,39.85,,,,,,,,
2020-06-04,US_AL_01109,46.16,,,,,,,,
2020-06-04,US_AL_01111,41.07,,,,,,,,
2020-06-04,US_AL_01113,87.2,,,,,,,,
2020-06-04,US_AL_01115,56.53,,,,,,,,
2020-06-04,US_AL_01117,36.4,,,,,,,,
2020-06-04,US_AL_01119,40.23,,,,,,,,
2020-06-04,US_AL_01121,41.57,,,,,,,,
2020-06-04,US_AL_01123,136.16,,,,,,,,
2020-06-04,US_AL_01125,14.54,,,,,,,,
2020-06-04,US_AL_01127,53.82,,,,,,,,
2020-06-04,US_AL_01133,65.28,,,,,,,,
2020-06-04,US_AR,48,,,,,,,,
2020-06-04,US_AR_05001,-2.34,,,,,,,,
2020-06-04,US_AR_05003,26.95,,,,,,,,
2020-06-04,US_AR_05005,105.45,,,,,,,,
2020-06-04,US_AR_05007,45.24,,,,,,,,
2020-06-04,US_AR_05009,70.3,,,,,,,,
2020-06-04,US_AR_05015,179.29,,,,,,,,
2020-06-04,US_AR_05017,19.15,,,,,,,,
2020-06-04,US_AR_05019,25.84,,,,,,,,
2020-06-04,US_AR_05023,150.9,,,,,,,,
2020-06-04,US_AR_05027,19.33,,,,,,,,
2020-06-04,US_AR_05029,194.87,,,,,,,,
2020-06-04,US_AR_05031,49.76,,,,,,,,
2020-06-04,US_AR_05033,65.88,,,,,,,,
2020-06-04,US_AR_05035,50.73,,,,,,,,
2020-06-04,US_AR_05037,40.36,,,,,,,,
2020-06-04,US_AR_05041,-0.23,,,,,,,,
2020-06-04,US_AR_05043,-1.23,,,,,,,,
2020-06-04,US_AR_05045,55.65,,,,,,,,
2020-06-04,US_AR_05047,59.88,,,,,,,,
2020-06-04,US_AR_05051,88.47,,,,,,,,
2020-06-04,US_AR_05053,56.08,,,,,,,,
2020-06-04,US_AR_05055,45.45,,,,,,,,
2020-06-04,US_AR_05057,56.67,,,,,,,,
2020-06-04,US_AR_05059,63.01,,,,,,,,
2020-06-04,US_AR_05063,52.86,,,,,,,,
2020-06-04,US_AR_05067,48.24,,,,,,,,
2020-06-04,US_AR_05069,38.59,,,,,,,,
2020-06-04,US_AR_05071,47.51,,,,,,,,
2020-06-04,US_AR_05075,51.65,,,,,,,,
2020-06-04,US_AR_05085,49.77,,,,,,,,
2020-06-04,US_AR_05087,71.21,,,,,,,,
2020-06-04,US_AR_05091,73.52,,,,,,,,
2020-06-04,US_AR_05093,48.74,,,,,,,,
2020-06-04,US_AR_05095,38.3,,,,,,,,
2020-06-04,US_AR_05103,60.29,,,,,,,,
2020-06-04,US_AR_05111,41.52,,,,,,,,
2020-06-04,US_AR_05115,25.3,,,,,,,,
2020-06-04,US_AR_05117,43.41,,,,,,,,
2020-06-04,US_AR_05119,37.75,,,,,,,,
2020-06-04,US_AR_05123,53.77,,,,,,,,
2020-06-04,US_AR_05125,60.48,,,,,,,,
2020-06-04,US_AR_05131,49.92,,,,,,,,
2020-06-04,US_AR_05139,55.26,,,,,,,,
2020-06-04,US_AR_05141,57.85,,,,,,,,
2020-06-04,US_AR_05143,27.95,,,,,,,,
2020-06-04,US_AR_05145,43.35,,,,,,,,
2020-06-04,US_AR_05149,43.47,,,,,,,,
2020-06-04,US_AZ,4.35,,,,,,,,
2020-06-04,US_AZ_04001,108.15,,,,,,,,
2020-06-04,US_AZ_04003,17.61,,,,,,,,
2020-06-04,US_AZ_04005,60.3,,,,,,,,
2020-06-04,US_AZ_04007,129.08,,,,,,,,
2020-06-04,US_AZ_04009,33.03,,,,,,,,
2020-06-04,US_AZ_04012,17.99,,,,,,,,
2020-06-04,US_AZ_04013,-0.77,,,,,,,,
2020-06-04,US_AZ_04015,55.98,,,,,,,,
2020-06-04,US_AZ_04017,134.66,,,,,,,,
2020-06-04,US_AZ_04019,6.68,,,,,,,,
2020-06-04,US_AZ_04021,5.33,,,,,,,,
2020-06-04,US_AZ_04023,15.76,,,,,,,,
2020-06-04,US_AZ_04025,55.77,,,,,,,,
2020-06-04,US_AZ_04027,8.88,,,,,,,,
2020-06-04,US_CA,-6.25,,,,,,,,
2020-06-04,US_CA_06001,-14.56,,,,,,,,
2020-06-04,US_CA_06005,35.98,,,,,,,,
2020-06-04,US_CA_06007,47.59,,,,,,,,
2020-06-04,US_CA_06009,46.75,,,,,,,,
2020-06-04,US_CA_06011,52.77,,,,,,,,
2020-06-04,US_CA_06013,-0.15,,,,,,,,
2020-06-04,US_CA_06015,63.7,,,,,,,,
2020-06-04,US_CA_06017,24.68,,,,,,,,
2020-06-04,US_CA_06019,26.06,,,,,,,,
2020-06-04,US_CA_06021,43.5,,,,,,,,
2020-06-04,US_CA_06023,38.37,,,,,,,,
2020-06-04,US_CA_06025,21,,,,,,,,
2020-06-04,US_CA_06027,21.36,,,,,,,,
2020-06-04,US_CA_06029,38.89,,,,,,,,
2020-06-04,US_CA_06031,36.98,,,,,,,,
2020-06-04,US_CA_06033,58.36,,,,,,,,
2020-06-04,US_CA_06035,104.21,,,,,,,,
2020-06-04,US_CA_06037,-18.87,,,,,,,,
2020-06-04,US_CA_06039,28.2,,,,,,,,
2020-06-04,US_CA_06041,-3.56,,,,,,,,
2020-06-04,US_CA_06043,-32.79,,,,,,,,
2020-06-04,US_CA_06045,29.9,,,,,,,,
2020-06-04,US_CA_06047,28,,,,,,,,
2020-06-04,US_CA_06051,18.11,,,,,,,,
2020-06-04,US_CA_06053,17.15,,,,,,,,
2020-06-04,US_CA_06055,2.45,,,,,,,,
2020-06-04,US_CA_06057,33.67,,,,,,,,
2020-06-04,US_CA_06059,-9.38,,,,,,,,
2020-06-04,US_CA_06061,25.19,,,,,,,,
2020-06-04,US_CA_06065,8.05,,,,,,,,
2020-06-04,US_CA_06067,5.67,,,,,,,,
2020-06-04,US_CA_06069,23.69,,,,,,,,
2020-06-04,US_CA_06071,10.3,,,,,,,,
2020-06-04,US_CA_06073,-6.52,,,,,,,,
2020-06-04,US_CA_06075,-38.52,,,,,,,,
2020-06-04,US_CA_06077,23.43,,,,,,,,
2020-06-04,US_CA_06079,38.46,,,,,,,,
2020-06-04,US_CA_06081,-25.9,,,,,,,,
2020-06-04,US_CA_06083,10.22,,,,,,,,
2020-06-04,US_CA_06085,-21.81,,,,,,,,
2020-06-04,US_CA_06087,1.11,,,,,,,,
2020-06-04,US_CA_06089,54.43,,,,,,,,
2020-06-04,US_CA_06093,128.35,,,,,,,,
2020-06-04,US_CA_06095,9.55,,,,,,,,
2020-06-04,US_CA_06097,4.77,,,,,,,,
2020-06-04,US_CA_06099,19.37,,,,,,,,
2020-06-04,US_CA_06101,36.66,,,,,,,,
2020-06-04,US_CA_06103,68.63,,,,,,,,
2020-06-04,US_CA_06107,38.41,,,,,,,,
2020-06-04,US_CA_06109,63.31,,,,,,,,
2020-06-04,US_CA_06111,10.24,,,,,,,,
2020-06-04,US_CA_06113,-1.78,,,,,,,,
2020-06-04,US_CA_06115,53.59,,,,,,,,
2020-06-04,US_CO,18.01,,,,,,,,
2020-06-04,US_CO_08001,15.3,,,,,,,,
2020-06-04,US_CO_08003,114.3,,,,,,,,
2020-06-04,US_CO_08005,11.01,,,,,,,,
2020-06-04,US_CO_08007,149.95,,,,,,,,
2020-06-04,US_CO_08013,7.26,,,,,,,,
2020-06-04,US_CO_08014,11.27,,,,,,,,
2020-06-04,US_CO_08015,164.34,,,,,,,,
2020-06-04,US_CO_08019,-23.99,,,,,,,,
2020-06-04,US_CO_08029,100.9,,,,,,,,
2020-06-04,US_CO_08031,-7.02,,,,,,,,
2020-06-04,US_CO_08035,28.61,,,,,,,,
2020-06-04,US_CO_08037,-27.61,,,,,,,,
2020-06-04,US_CO_08039,56.1,,,,,,,,
2020-06-04,US_CO_08041,40.5,,,,,,,,
2020-06-04,US_CO_08043,103.22,,,,,,,,
2020-06-04,US_CO_08045,74.54,,,,,,,,
2020-06-04,US_CO_08049,30.07,,,,,,,,
2020-06-04,US_CO_08051,97.1,,,,,,,,
2020-06-04,US_CO_08059,18.52,,,,,,,,
2020-06-04,US_CO_08063,90.45,,,,,,,,
2020-06-04,US_CO_08067,110.22,,,,,,,,
2020-06-04,US_CO_08069,57.55,,,,,,,,
2020-06-04,US_CO_08071,96.3,,,,,,,,
2020-06-04,US_CO_08073,78.31,,,,,,,,
2020-06-04,US_CO_08075,55.97,,,,,,,,
2020-06-04,US_CO_08077,88.61,,,,,,,,
2020-06-04,US_CO_08083,180.49,,,,,,,,
2020-06-04,US_CO_08085,78.08,,,,,,,,
2020-06-04,US_CO_08087,72.68,,,,,,,,
2020-06-04,US_CO_08093,105.62,,,,,,,,
2020-06-04,US_CO_08097,-7.55,,,,,,,,
2020-06-04,US_CO_08101,62.79,,,,,,,,
2020-06-04,US_CO_08107,-18.4,,,,,,,,
2020-06-04,US_CO_08113,-5.62,,,,,,,,
2020-06-04,US_CO_08117,-40.97,,,,,,,,
2020-06-04,US_CO_08119,97.78,,,,,,,,
2020-06-04,US_CO_08123,33.59,,,,,,,,
2020-06-04,US_CT,26.36,,,,,,,,
2020-06-04,US_CT_09001,14.53,,,,,,,,
2020-06-04,US_CT_09003,22.36,,,,,,,,
2020-06-04,US_CT_09005,51.39,,,,,,,,
2020-06-04,US_CT_09007,53.59,,,,,,,,
2020-06-04,US_CT_09009,28.75,,,,,,,,
2020-06-04,US_CT_09011,53.96,,,,,,,,
2020-06-04,US_CT_09013,33.68,,,,,,,,
2020-06-04,US_CT_09015,43.66,,,,,,,,
2020-06-04,US_DE,38.67,,,,,,,,
2020-06-04,US_DE_10001,30.49,,,,,,,,
2020-06-04,US_DE_10003,24.43,,,,,,,,
2020-06-04,US_DE_10005,103.13,,,,,,,,
2020-06-04,US_FL,-3,,,,,,,,
2020-06-04,US_FL_12001,-3.1,,,,,,,,
2020-06-04,US_FL_12003,41.19,,,,,,,,
2020-06-04,US_FL_12005,163.12,,,,,,,,
2020-06-04,US_FL_12007,21.88,,,,,,,,
2020-06-04,US_FL_12009,4.32,,,,,,,,
2020-06-04,US_FL_12011,-9.94,,,,,,,,
2020-06-04,US_FL_12015,-7.8,,,,,,,,
2020-06-04,US_FL_12017,17.33,,,,,,,,
2020-06-04,US_FL_12019,24.03,,,,,,,,
2020-06-04,US_FL_12021,-15.47,,,,,,,,
2020-06-04,US_FL_12023,36.8,,,,,,,,
2020-06-04,US_FL_12027,-3.02,,,,,,,,
2020-06-04,US_FL_12031,13.41,,,,,,,,
2020-06-04,US_FL_12033,52.95,,,,,,,,
2020-06-04,US_FL_12035,18.38,,,,,,,,
2020-06-04,US_FL_12039,45.71,,,,,,,,
2020-06-04,US_FL_12041,79.44,,,,,,,,
2020-06-04,US_FL_12043,-23.82,,,,,,,,
2020-06-04,US_FL_12045,122.61,,,,,,,,
2020-06-04,US_FL_12047,68.61,,,,,,,,
2020-06-04,US_FL_12049,1.8,,,,,,,,
2020-06-04,US_FL_12051,0.62,,,,,,,,
2020-06-04,US_FL_12053,12.03,,,,,,,,
2020-06-04,US_FL_12055,-2.49,,,,,,,,
2020-06-04,US_FL_12057,-8.94,,,,,,,,
2020-06-04,US_FL_12059,91.2,,,,,,,,
2020-06-04,US_FL_12061,0.3,,,,,,,,
2020-06-04,US_FL_12063,57.85,,,,,,,,
2020-06-04,US_FL_12065,28.87,,,,,,,,
2020-06-04,US_FL_12069,5.07,,,,,,,,
2020-06-04,US_FL_12071,-10.94,,,,,,,,
2020-06-04,US_FL_12073,-8.02,,,,,,,,
2020-06-04,US_FL_12075,32.23,,,,,,,,
2020-06-04,US_FL_12079,41.62,,,,,,,,
2020-06-04,US_FL_12081,0.32,,,,,,,,
2020-06-04,US_FL_12083,15.66,,,,,,,,
2020-06-04,US_FL_12085,2.04,,,,,,,,
2020-06-04,US_FL_12086,-17.45,,,,,,,,
2020-06-04,US_FL_12087,-19.52,,,,,,,,
2020-06-04,US_FL_12089,46.26,,,,,,,,
2020-06-04,US_FL_12091,95.36,,,,,,,,
2020-06-04,US_FL_12093,-0.14,,,,,,,,
2020-06-04,US_FL_12095,-21.45,,,,,,,,
2020-06-04,US_FL_12097,-14.93,,,,,,,,
2020-06-04,US_FL_12099,-8.42,,,,,,,,
2020-06-04,US_FL_12101,7.65,,,,,,,,
2020-06-04,US_FL_12103,-2.1,,,,,,,,
2020-06-04,US_FL_12105,5.98,,,,,,,,
2020-06-04,US_FL_12107,27.11,,,,,,,,
2020-06-04,US_FL_12109,29.1,,,,,,,,
2020-06-04,US_FL_12111,13.47,,,,,,,,
2020-06-04,US_FL_12113,63.68,,,,,,,,
2020-06-04,US_FL_12115,-8.72,,,,,,,,
2020-06-04,US_FL_12117,0.05,,,,,,,,
2020-06-04,US_FL_12119,-9.53,,,,,,,,
2020-06-04,US_FL_12121,30.91,,,,,,,,
2020-06-04,US_FL_12123,43.87,,,,,,,,
2020-06-04,US_FL_12127,20.27,,,,,,,,
2020-06-04,US_FL_12129,52.14,,,,,,,,
2020-06-04,US_FL_12131,228.82,,,,,,,,
2020-06-04,US_FL_12133,108.73,,,,,,,,
2020-06-04,US_GA,27.93,,,,,,,,
2020-06-04,US_GA_13001,74.33,,,,,,,,
2020-06-04,US_GA_13009,34.93,,,,,,,,
2020-06-04,US_GA_13011,66.83,,,,,,,,
2020-06-04,US_GA_13013,53.72,,,,,,,,
2020-06-04,US_GA_13015,55.66,,,,,,,,
2020-06-04,US_GA_13021,44.22,,,,,,,,
2020-06-04,US_GA_13027,71.33,,,,,,,,
2020-06-04,US_GA_13029,48.24,,,,,,,,
2020-06-04,US_GA_13031,16.1,,,,,,,,
2020-06-04,US_GA_13033,49.97,,,,,,,,
2020-06-04,US_GA_13035,62.5,,,,,,,,
2020-06-04,US_GA_13039,53.74,,,,,,,,
2020-06-04,US_GA_13043,63.1,,,,,,,,
2020-06-04,US_GA_13045,51.26,,,,,,,,
2020-06-04,US_GA_13047,78.34,,,,,,,,
2020-06-04,US_GA_13051,28.15,,,,,,,,
2020-06-04,US_GA_13053,2.37,,,,,,,,
2020-06-04,US_GA_13055,55.04,,,,,,,,
2020-06-04,US_GA_13057,43.2,,,,,,,,
2020-06-04,US_GA_13059,-7.39,,,,,,,,
2020-06-04,US_GA_13063,26.18,,,,,,,,
2020-06-04,US_GA_13067,16.01,,,,,,,,
2020-06-04,US_GA_13069,67.37,,,,,,,,
2020-06-04,US_GA_13071,75.15,,,,,,,,
2020-06-04,US_GA_13073,59.09,,,,,,,,
2020-06-04,US_GA_13075,77.07,,,,,,,,
2020-06-04,US_GA_13077,60.7,,,,,,,,
2020-06-04,US_GA_13081,69.04,,,,,,,,
2020-06-04,US_GA_13083,78.42,,,,,,,,
2020-06-04,US_GA_13085,81.96,,,,,,,,
2020-06-04,US_GA_13087,66.25,,,,,,,,
2020-06-04,US_GA_13089,13.39,,,,,,,,
2020-06-04,US_GA_13093,71.21,,,,,,,,
2020-06-04,US_GA_13095,35.77,,,,,,,,
2020-06-04,US_GA_13097,42.95,,,,,,,,
2020-06-04,US_GA_13103,44.85,,,,,,,,
2020-06-04,US_GA_13105,55.19,,,,,,,,
2020-06-04,US_GA_13107,59.52,,,,,,,,
2020-06-04,US_GA_13111,181.37,,,,,,,,
2020-06-04,US_GA_13113,48.89,,,,,,,,
2020-06-04,US_GA_13115,35.74,,,,,,,,
2020-06-04,US_GA_13117,42.71,,,,,,,,
2020-06-04,US_GA_13119,57.1,,,,,,,,
2020-06-04,US_GA_13121,3.45,,,,,,,,
2020-06-04,US_GA_13123,99.21,,,,,,,,
2020-06-04,US_GA_13127,59.47,,,,,,,,
2020-06-04,US_GA_13129,64.76,,,,,,,,
2020-06-04,US_GA_13131,59.37,,,,,,,,
2020-06-04,US_GA_13133,86.7,,,,,,,,
2020-06-04,US_GA_13135,21.2,,,,,,,,
2020-06-04,US_GA_13137,56.08,,,,,,,,
2020-06-04,US_GA_13139,45.9,,,,,,,,
2020-06-04,US_GA_13143,75.97,,,,,,,,
2020-06-04,US_GA_13145,91.78,,,,,,,,
2020-06-04,US_GA_13147,66.62,,,,,,,,
2020-06-04,US_GA_13151,54.47,,,,,,,,
2020-06-04,US_GA_13153,66.25,,,,,,,,
2020-06-04,US_GA_13157,54.94,,,,,,,,
2020-06-04,US_GA_13159,67.77,,,,,,,,
2020-06-04,US_GA_13169,63.07,,,,,,,,
2020-06-04,US_GA_13171,24.57,,,,,,,,
2020-06-04,US_GA_13175,65.14,,,,,,,,
2020-06-04,US_GA_13177,66.23,,,,,,,,
2020-06-04,US_GA_13179,38.32,,,,,,,,
2020-06-04,US_GA_13185,38.47,,,,,,,,
2020-06-04,US_GA_13187,55.27,,,,,,,,
2020-06-04,US_GA_13189,66.14,,,,,,,,
