date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-25,CO_15,3,2,177,155,0,0,6,9,0,0,94,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15001,,1,55,48,,0,3,1,,0,25,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15238,1,1,18,23,0,0,0,0,0,0,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15407,1,,4,2,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15759,1,,16,16,0,,0,2,0,,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_17,1,1,119,119,0,0,4,3,0,1,69,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_17_17001,1,1,62,56,0,0,1,1,0,0,30,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_17_17380,,0,35,40,,0,1,1,,1,24,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19,13,4,183,123,0,0,10,3,5,1,82,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19001,6,1,70,45,0,0,2,1,0,0,30,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19110,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19212,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19455,1,,14,7,0,,1,1,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19573,2,0,40,26,0,0,2,0,3,1,21,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19698,1,,13,14,0,,0,1,1,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19743,,1,3,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19807,1,,2,3,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19809,1,,10,4,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19845,,1,4,3,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20,4,2,442,341,0,0,14,8,12,9,176,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20001,1,0,282,235,0,0,8,3,4,5,126,109,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20011,1,2,13,18,0,0,0,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20228,0,,8,3,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20310,0,0,17,11,0,0,1,0,2,2,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20614,0,0,9,7,0,0,1,1,3,1,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20621,1,,8,11,0,,0,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20770,1,,9,3,0,,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23,26,13,283,215,0,0,16,14,1,1,73,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23001,11,5,130,114,0,0,5,6,0,1,34,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23162,4,3,25,7,0,0,0,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23182,2,,4,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23189,,1,5,6,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23417,6,3,53,46,0,0,7,3,1,0,13,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23466,1,,5,4,0,,0,2,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23660,1,,28,20,0,,2,0,0,,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23670,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23686,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25,51,39,1184,1022,0,0,26,25,19,16,592,532,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25035,,0,42,31,,0,0,0,,1,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25123,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25126,2,5,38,35,0,0,0,0,0,1,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25151,,1,6,5,,0,0,1,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25154,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25175,1,5,41,57,0,0,0,0,1,1,30,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25214,,2,19,20,,0,0,0,,0,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25260,1,,5,3,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25269,0,,42,33,0,,1,0,1,,19,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25286,3,1,54,41,0,0,0,0,0,1,33,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25290,1,,28,23,0,,0,3,3,,19,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25307,,1,31,36,,0,0,1,,0,23,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25377,,0,20,20,,0,0,0,,1,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25394,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25426,,0,1,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25430,0,2,31,39,0,0,0,1,1,3,18,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25473,7,5,71,60,0,0,5,3,1,0,29,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25718,1,,2,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25740,2,,15,10,0,,0,0,0,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25745,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25754,23,5,440,358,0,0,7,4,9,5,197,179,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25758,1,2,13,9,0,0,0,1,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25769,,1,11,8,,0,0,0,,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25799,0,,19,12,0,,1,1,2,,18,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25817,,1,14,11,,0,2,0,,1,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25873,0,,12,9,0,,1,1,1,,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25875,,1,8,7,,0,1,0,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25899,7,4,58,52,0,0,1,3,0,0,19,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27,36,17,715,469,0,0,20,16,7,5,186,147,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27_27001,26,15,615,413,0,0,14,13,6,5,155,123,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27_27160,0,,3,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27_27787,,1,4,5,,0,0,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27_27810,10,1,18,6,0,0,2,2,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_41,2,1,167,148,0,0,7,6,0,0,124,117,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_41_41001,1,,88,86,0,,2,3,0,,67,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_41_41524,,1,5,3,,0,0,0,,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_41_41551,1,,11,8,0,,2,0,0,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_44,6,4,183,75,0,0,8,6,0,1,40,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_44_44001,1,1,29,14,0,0,1,1,0,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_44_44430,3,2,81,42,0,0,6,3,0,1,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_44_44847,2,1,15,6,0,0,0,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47,53,45,854,619,0,0,64,36,12,5,359,286,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47001,25,16,449,329,0,0,21,16,4,2,199,162,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47189,20,23,218,160,0,0,21,9,4,1,75,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47245,1,1,18,17,0,0,1,1,1,1,3,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47268,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47288,1,,16,3,0,,1,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47318,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47570,2,1,103,79,0,0,14,6,1,1,62,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47605,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47745,2,3,28,15,0,0,2,1,2,0,12,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_50,10,3,1024,144,0,0,8,6,0,0,878,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_50_50001,10,3,974,115,0,0,6,5,0,0,858,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52,36,30,1758,1066,1,0,73,29,94,26,873,623,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52001,16,12,291,184,1,0,12,4,15,4,91,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52079,6,2,8,5,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52240,1,,5,3,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52250,1,1,32,30,0,0,1,1,0,3,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52354,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52356,1,0,182,96,0,0,7,1,7,5,110,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52390,0,,25,16,0,,0,0,3,,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52427,,4,7,12,,0,0,2,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52480,1,,7,5,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52490,0,0,37,24,0,0,1,1,1,3,9,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52520,,0,19,9,,0,0,0,,1,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52560,0,0,6,4,0,0,1,0,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52687,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52696,,2,25,28,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52835,10,9,896,488,0,0,36,17,64,8,537,360,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52838,0,0,10,6,0,0,2,0,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_54,3,4,159,114,0,0,11,9,0,0,84,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_54_54001,2,2,103,73,0,0,6,7,0,0,57,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_54_54498,,1,11,7,,0,2,1,,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_54_54518,1,1,5,2,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_63,1,3,76,79,0,0,2,3,0,3,60,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_63_63001,1,3,48,56,0,0,2,0,0,3,35,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_66,3,5,246,225,0,0,8,3,3,1,128,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_66_66001,1,3,134,126,0,0,5,2,2,0,84,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_66_66170,1,2,62,65,0,0,2,1,1,1,32,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_66_66400,1,,29,20,0,,0,0,0,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68,20,8,346,169,0,0,9,4,1,2,78,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68_68001,7,4,85,41,0,0,4,0,0,0,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68_68081,1,0,146,50,0,0,2,2,0,1,30,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68_68276,8,2,51,19,0,0,2,0,1,1,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68_68307,2,,19,16,0,,0,1,0,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68_68406,2,1,6,4,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_68_68547,,1,19,15,,0,0,0,,0,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70,67,45,532,300,1,0,24,7,0,0,44,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70001,60,36,427,249,1,0,24,7,0,0,33,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70110,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70215,4,2,28,14,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70418,1,,3,4,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70670,,1,7,7,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70708,1,1,10,4,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70713,,1,3,4,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70717,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70771,,1,4,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_70_70823,1,1,2,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_73,6,4,514,216,0,0,14,6,3,1,185,98,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_73_73001,2,3,150,104,0,0,5,1,2,1,104,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_73_73268,2,1,249,62,0,0,2,1,0,0,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_73_73275,1,,9,9,0,,0,0,0,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_73_73319,0,,4,1,0,,0,1,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_73_73675,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76,202,133,5207,3325,2,0,247,119,97,64,2044,1595,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76001,164,109,3848,2478,2,0,167,65,70,32,1497,1213,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76054,2,1,11,6,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76109,6,8,854,435,0,0,48,33,21,24,350,190,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76111,5,2,34,21,0,0,0,0,0,2,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76113,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76130,5,2,55,41,0,0,2,2,2,0,23,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76243,,2,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76275,4,1,34,35,0,0,2,2,0,1,7,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76364,1,1,57,53,0,0,1,2,0,3,25,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76520,7,3,79,58,0,0,5,5,2,0,35,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76563,2,2,27,22,0,0,5,4,0,2,3,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76834,3,,34,41,0,,2,2,0,,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_76_76892,2,2,71,56,0,0,1,1,2,0,33,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_85,2,1,43,21,0,0,0,0,0,0,22,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_85_85001,2,1,32,15,0,0,0,0,0,0,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_91,2,1,1392,776,0,0,61,26,13,12,1187,651,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_91_91001,2,1,1325,741,0,0,60,25,10,12,1154,630,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_91_91540,0,,67,35,0,,1,1,3,,33,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,FR,,,,,10,11,11310,7866,110,111,38949,36057,,,,,,,,,4621,4411,,,,,455,165,,,,,,
2020-06-25,FR_ARA,,,,,0,0,1038,678,4,7,3752,3836,,,,,,,,,297,253,,,,,23,8,,,,,,
2020-06-25,FR_ARA_01,,,,,0,0,60,43,2,3,212,207,,,,,,,,,29,26,,,,,0,0,,,,,,
2020-06-25,FR_ARA_03,,,,,0,0,22,18,0,0,80,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-25,FR_ARA_07,,,,,0,0,76,31,0,0,212,225,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-25,FR_ARA_15,,,,,0,0,6,3,0,-1,28,20,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-25,FR_ARA_26,,,,,0,0,79,50,0,0,270,234,,,,,,,,,17,10,,,,,1,1,,,,,,
2020-06-25,FR_ARA_38,,,,,0,0,88,65,1,1,327,341,,,,,,,,,20,20,,,,,2,0,,,,,,
2020-06-25,FR_ARA_42,,,,,0,0,167,79,-1,4,485,461,,,,,,,,,57,34,,,,,6,1,,,,,,
2020-06-25,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-25,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-25,FR_ARA_69,,,,,0,0,356,281,0,-3,1391,1483,,,,,,,,,93,93,,,,,7,6,,,,,,
2020-06-25,FR_ARA_73,,,,,0,0,40,29,0,0,171,221,,,,,,,,,10,12,,,,,0,0,,,,,,
2020-06-25,FR_ARA_74,,,,,0,0,108,55,2,3,444,384,,,,,,,,,50,40,,,,,3,0,,,,,,
2020-06-25,FR_BFC,,,,,0,1,584,451,2,2,1815,1998,,,,,,,,,94,62,,,,,9,3,,,,,,
2020-06-25,FR_BFC_21,,,,,0,0,141,107,0,1,415,500,,,,,,,,,15,8,,,,,2,0,,,,,,
2020-06-25,FR_BFC_25,,,,,0,0,86,64,0,0,318,303,,,,,,,,,11,7,,,,,1,1,,,,,,
2020-06-25,FR_BFC_39,,,,,0,0,30,30,0,0,129,174,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-25,FR_BFC_58,,,,,0,0,15,12,0,0,30,59,,,,,,,,,3,6,,,,,1,0,,,,,,
2020-06-25,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-25,FR_BFC_71,,,,,0,0,107,92,0,0,327,410,,,,,,,,,15,12,,,,,4,1,,,,,,
2020-06-25,FR_BFC_89,,,,,0,0,47,41,1,0,168,174,,,,,,,,,13,10,,,,,1,0,,,,,,
2020-06-25,FR_BFC_90,,,,,0,1,107,79,1,1,280,238,,,,,,,,,16,9,,,,,0,1,,,,,,
2020-06-25,FR_BRE,,,,,0,0,150,108,5,2,675,576,,,,,,,,,60,41,,,,,2,1,,,,,,
2020-06-25,FR_BRE_22,,,,,0,0,22,16,0,1,99,107,,,,,,,,,6,8,,,,,0,0,,,,,,
2020-06-25,FR_BRE_29,,,,,0,0,28,15,1,1,98,72,,,,,,,,,8,7,,,,,0,0,,,,,,
2020-06-25,FR_BRE_35,,,,,0,0,45,41,4,0,259,197,,,,,,,,,24,20,,,,,1,1,,,,,,
2020-06-25,FR_BRE_56,,,,,0,0,55,36,0,0,219,200,,,,,,,,,22,6,,,,,1,0,,,,,,
2020-06-25,FR_COR,,,,,0,0,33,26,0,0,117,127,,,,,,,,,6,8,,,,,0,1,,,,,,
2020-06-25,FR_COR_2A,,,,,0,0,27,21,0,0,58,78,,,,,,,,,6,7,,,,,0,0,,,,,,
2020-06-25,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-25,FR_CVL,,,,,0,1,304,239,2,0,945,970,,,,,,,,,222,206,,,,,14,3,,,,,,
2020-06-25,FR_CVL_18,,,,,0,0,39,43,0,0,82,87,,,,,,,,,17,16,,,,,0,0,,,,,,
2020-06-25,FR_CVL_28,,,,,0,0,68,65,1,0,256,242,,,,,,,,,45,49,,,,,8,1,,,,,,
2020-06-25,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,0,,,,,,
2020-06-25,FR_CVL_37,,,,,0,0,56,28,1,0,142,173,,,,,,,,,35,30,,,,,1,1,,,,,,
2020-06-25,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
2020-06-25,FR_CVL_45,,,,,0,1,63,39,0,0,302,288,,,,,,,,,41,26,,,,,3,1,,,,,,
2020-06-25,FR_GES,,,,,2,2,2079,1459,10,14,6149,5810,,,,,,,,,609,593,,,,,47,12,,,,,,
2020-06-25,FR_GES_08,,,,,0,0,37,21,0,0,97,107,,,,,,,,,7,4,,,,,2,0,,,,,,
2020-06-25,FR_GES_10,,,,,0,0,88,48,0,1,323,293,,,,,,,,,15,10,,,,,3,0,,,,,,
2020-06-25,FR_GES_51,,,,,0,0,154,109,0,2,469,507,,,,,,,,,47,42,,,,,4,1,,,,,,
2020-06-25,FR_GES_52,,,,,0,1,41,46,0,0,122,119,,,,,,,,,11,20,,,,,0,0,,,,,,
2020-06-25,FR_GES_54,,,,,1,0,209,146,3,0,571,594,,,,,,,,,41,48,,,,,6,0,,,,,,
2020-06-25,FR_GES_55,,,,,0,0,57,45,1,0,243,244,,,,,,,,,6,6,,,,,0,0,,,,,,
2020-06-25,FR_GES_57,,,,,0,0,473,349,2,3,1177,1146,,,,,,,,,146,141,,,,,16,6,,,,,,
2020-06-25,FR_GES_67,,,,,0,1,380,277,0,3,1313,1142,,,,,,,,,172,153,,,,,5,2,,,,,,
2020-06-25,FR_GES_68,,,,,1,0,489,308,3,5,1481,1303,,,,,,,,,146,153,,,,,11,3,,,,,,
2020-06-25,FR_GES_88,,,,,0,0,151,110,1,0,353,355,,,,,,,,,18,16,,,,,0,0,,,,,,
2020-06-25,FR_GF,,,,,2,0,18,2,20,20,312,292,,,,,,,,,112,122,,,,,20,12,,,,,,
2020-06-25,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,6,,,,,0,4,,,,,,
2020-06-25,FR_HDF,,,,,3,1,1026,792,3,6,3001,3200,,,,,,,,,496,560,,,,,54,18,,,,,,
2020-06-25,FR_HDF_02,,,,,1,0,166,106,2,3,442,571,,,,,,,,,52,53,,,,,4,2,,,,,,
2020-06-25,FR_HDF_59,,,,,2,1,326,287,0,2,1076,1072,,,,,,,,,210,243,,,,,22,10,,,,,,
2020-06-25,FR_HDF_60,,,,,0,0,232,174,0,1,524,544,,,,,,,,,106,129,,,,,6,0,,,,,,
2020-06-25,FR_HDF_62,,,,,0,0,170,135,1,0,616,648,,,,,,,,,91,92,,,,,18,5,,,,,,
2020-06-25,FR_HDF_80,,,,,0,0,132,90,0,0,343,365,,,,,,,,,37,43,,,,,4,1,,,,,,
2020-06-25,FR_IDF,,,,,2,5,4459,2925,60,46,14884,12289,,,,,,,,,2116,2004,,,,,230,88,,,,,,
2020-06-25,FR_IDF_75,,,,,0,1,1095,640,3,2,3330,2620,,,,,,,,,337,253,,,,,61,12,,,,,,
2020-06-25,FR_IDF_77,,,,,0,0,409,271,3,3,1436,1123,,,,,,,,,141,143,,,,,28,14,,,,,,
2020-06-25,FR_IDF_78,,,,,0,1,313,203,20,11,1117,1020,,,,,,,,,199,182,,,,,21,2,,,,,,
2020-06-25,FR_IDF_91,,,,,0,0,291,228,8,5,1192,1038,,,,,,,,,200,224,,,,,23,11,,,,,,
2020-06-25,FR_IDF_92,,,,,1,0,621,452,4,4,2318,1925,,,,,,,,,404,347,,,,,48,16,,,,,,
2020-06-25,FR_IDF_93,,,,,0,1,598,380,5,2,1966,1619,,,,,,,,,358,342,,,,,34,25,,,,,,
2020-06-25,FR_IDF_94,,,,,1,1,693,487,17,18,2104,1884,,,,,,,,,289,329,,,,,13,7,,,,,,
2020-06-25,FR_IDF_95,,,,,0,1,439,264,0,1,1421,1060,,,,,,,,,188,184,,,,,2,1,,,,,,
