date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-22,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-22,FR_ARA_69,,,,,0,1,356,281,0,1,1394,1487,,,,,,,,,99,95,,,,,9,6,,,,,,
2020-06-22,FR_ARA_73,,,,,0,0,40,29,2,1,172,223,,,,,,,,,11,11,,,,,0,0,,,,,,
2020-06-22,FR_ARA_74,,,,,0,0,108,55,1,0,442,380,,,,,,,,,52,43,,,,,2,0,,,,,,
2020-06-22,FR_BFC,,,,,0,1,583,450,3,4,1810,1985,,,,,,,,,97,74,,,,,10,2,,,,,,
2020-06-22,FR_BFC_21,,,,,0,0,141,107,0,0,415,498,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-22,FR_BFC_25,,,,,0,1,85,64,0,0,316,303,,,,,,,,,14,7,,,,,1,1,,,,,,
2020-06-22,FR_BFC_39,,,,,0,0,30,30,1,0,129,174,,,,,,,,,6,5,,,,,0,0,,,,,,
2020-06-22,FR_BFC_58,,,,,0,0,15,12,0,0,30,56,,,,,,,,,3,9,,,,,1,0,,,,,,
2020-06-22,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-22,FR_BFC_71,,,,,0,0,107,92,2,4,326,404,,,,,,,,,16,18,,,,,4,0,,,,,,
2020-06-22,FR_BFC_89,,,,,0,0,47,41,0,0,167,174,,,,,,,,,13,9,,,,,1,0,,,,,,
2020-06-22,FR_BFC_90,,,,,0,0,107,78,0,0,279,236,,,,,,,,,16,12,,,,,1,1,,,,,,
2020-06-22,FR_BRE,,,,,0,0,149,108,2,0,670,568,,,,,,,,,67,48,,,,,4,1,,,,,,
2020-06-22,FR_BRE_22,,,,,0,0,21,16,0,0,99,103,,,,,,,,,7,12,,,,,0,0,,,,,,
2020-06-22,FR_BRE_29,,,,,0,0,28,15,1,0,97,70,,,,,,,,,9,8,,,,,0,0,,,,,,
2020-06-22,FR_BRE_35,,,,,0,0,45,41,1,0,255,195,,,,,,,,,28,22,,,,,2,1,,,,,,
2020-06-22,FR_BRE_56,,,,,0,0,55,36,0,0,219,200,,,,,,,,,23,6,,,,,2,0,,,,,,
2020-06-22,FR_COR,,,,,0,0,33,26,0,0,115,127,,,,,,,,,8,8,,,,,1,1,,,,,,
2020-06-22,FR_COR_2A,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,1,0,,,,,,
2020-06-22,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-22,FR_CVL,,,,,0,0,304,238,5,9,939,962,,,,,,,,,228,214,,,,,17,5,,,,,,
2020-06-22,FR_CVL_18,,,,,0,0,39,43,2,3,82,83,,,,,,,,,17,20,,,,,0,0,,,,,,
2020-06-22,FR_CVL_28,,,,,0,0,68,65,0,0,255,239,,,,,,,,,45,51,,,,,8,1,,,,,,
2020-06-22,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,1,,,,,,
2020-06-22,FR_CVL_37,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,1,,,,,,
2020-06-22,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
2020-06-22,FR_CVL_45,,,,,0,0,63,38,3,6,298,287,,,,,,,,,46,28,,,,,6,2,,,,,,
2020-06-22,FR_GES,,,,,3,2,2074,1455,20,21,6113,5753,,,,,,,,,635,632,,,,,52,14,,,,,,
2020-06-22,FR_GES_08,,,,,0,1,37,21,0,0,97,106,,,,,,,,,7,5,,,,,2,0,,,,,,
2020-06-22,FR_GES_10,,,,,0,0,88,48,0,0,322,290,,,,,,,,,16,11,,,,,3,0,,,,,,
2020-06-22,FR_GES_51,,,,,0,0,154,108,2,-1,469,505,,,,,,,,,47,45,,,,,4,1,,,,,,
2020-06-22,FR_GES_52,,,,,0,0,41,45,1,0,122,119,,,,,,,,,10,18,,,,,1,0,,,,,,
2020-06-22,FR_GES_54,,,,,0,0,208,146,10,5,565,587,,,,,,,,,44,47,,,,,5,1,,,,,,
2020-06-22,FR_GES_55,,,,,1,0,57,45,0,5,241,242,,,,,,,,,9,8,,,,,1,1,,,,,,
2020-06-22,FR_GES_57,,,,,0,0,472,349,0,0,1173,1144,,,,,,,,,152,143,,,,,17,6,,,,,,
2020-06-22,FR_GES_67,,,,,0,1,379,275,0,0,1304,1119,,,,,,,,,180,176,,,,,5,3,,,,,,
2020-06-22,FR_GES_68,,,,,2,0,487,308,7,11,1468,1286,,,,,,,,,152,162,,,,,14,2,,,,,,
2020-06-22,FR_GES_88,,,,,0,0,151,110,0,1,352,355,,,,,,,,,18,17,,,,,0,0,,,,,,
2020-06-22,FR_GF,,,,,0,2,10,4,8,16,256,230,,,,,,,,,110,128,,,,,14,18,,,,,,
2020-06-22,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-22,FR_HDF,,,,,1,1,1023,789,7,6,2971,3171,,,,,,,,,517,582,,,,,59,19,,,,,,
2020-06-22,FR_HDF_02,,,,,0,0,165,105,2,0,436,566,,,,,,,,,56,58,,,,,4,3,,,,,,
2020-06-22,FR_HDF_59,,,,,0,1,324,286,4,2,1062,1060,,,,,,,,,215,248,,,,,24,10,,,,,,
2020-06-22,FR_HDF_60,,,,,1,0,232,174,0,3,519,538,,,,,,,,,111,135,,,,,7,0,,,,,,
2020-06-22,FR_HDF_62,,,,,0,0,170,134,0,1,611,642,,,,,,,,,96,99,,,,,20,5,,,,,,
2020-06-22,FR_HDF_80,,,,,0,0,132,90,1,0,343,365,,,,,,,,,39,42,,,,,4,1,,,,,,
2020-06-22,FR_IDF,,,,,4,4,4448,2915,48,51,14716,12149,,,,,,,,,2244,2114,,,,,243,92,,,,,,
2020-06-22,FR_IDF_75,,,,,1,0,1095,638,5,6,3317,2613,,,,,,,,,344,255,,,,,63,13,,,,,,
2020-06-22,FR_IDF_77,,,,,0,1,408,270,0,0,1425,1111,,,,,,,,,145,152,,,,,26,13,,,,,,
2020-06-22,FR_IDF_78,,,,,0,1,312,201,14,13,1086,993,,,,,,,,,225,204,,,,,21,2,,,,,,
2020-06-22,FR_IDF_91,,,,,0,0,291,227,1,2,1165,1023,,,,,,,,,227,239,,,,,27,11,,,,,,
2020-06-22,FR_IDF_92,,,,,1,2,619,452,3,0,2287,1893,,,,,,,,,428,375,,,,,47,17,,,,,,
2020-06-22,FR_IDF_93,,,,,2,0,598,378,16,27,1942,1607,,,,,,,,,369,345,,,,,38,27,,,,,,
2020-06-22,FR_IDF_94,,,,,0,0,690,486,5,3,2076,1860,,,,,,,,,314,351,,,,,15,7,,,,,,
2020-06-22,FR_IDF_95,,,,,0,0,435,263,4,0,1418,1049,,,,,,,,,192,193,,,,,6,2,,,,,,
2020-06-22,FR_LRE,,,,,0,0,2,0,0,0,132,132,,,,,,,,,38,10,,,,,2,4,,,,,,
2020-06-22,FR_MAY,,,,,0,0,36,16,8,6,302,348,,,,,,,,,50,30,,,,,12,10,,,,,,
2020-06-22,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,16,8,,,,,4,2,,,,,,
2020-06-22,FR_NAQ,,,,,0,0,241,171,3,1,1108,1010,,,,,,,,,73,63,,,,,9,5,,,,,,
2020-06-22,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-22,FR_NAQ_17,,,,,0,0,32,18,0,0,78,58,,,,,,,,,9,7,,,,,0,1,,,,,,
2020-06-22,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_23,,,,,0,0,8,5,2,1,40,34,,,,,,,,,2,2,,,,,1,1,,,,,,
2020-06-22,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_33,,,,,0,0,77,74,1,0,459,451,,,,,,,,,33,38,,,,,6,3,,,,,,
2020-06-22,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-22,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,5,3,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_86,,,,,0,0,22,17,0,0,74,67,,,,,,,,,6,1,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_87,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-22,FR_NOR,,,,,2,0,249,180,1,4,770,831,,,,,,,,,122,123,,,,,8,2,,,,,,
2020-06-22,FR_NOR_14,,,,,0,0,56,27,0,0,153,159,,,,,,,,,11,16,,,,,1,0,,,,,,
2020-06-22,FR_NOR_27,,,,,0,0,39,42,0,0,90,118,,,,,,,,,31,21,,,,,0,0,,,,,,
2020-06-22,FR_NOR_50,,,,,0,0,21,26,0,0,75,63,,,,,,,,,20,16,,,,,3,0,,,,,,
2020-06-22,FR_NOR_61,,,,,1,0,26,13,0,1,93,128,,,,,,,,,19,20,,,,,1,0,,,,,,
2020-06-22,FR_NOR_76,,,,,1,0,107,72,1,3,359,363,,,,,,,,,41,50,,,,,3,2,,,,,,
2020-06-22,FR_OCC,,,,,0,0,290,218,2,0,1453,1392,,,,,,,,,62,37,,,,,12,2,,,,,,
2020-06-22,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-22,FR_OCC_11,,,,,0,0,41,17,0,0,121,110,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-22,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-22,FR_OCC_30,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
2020-06-22,FR_OCC_31,,,,,0,0,44,27,1,0,359,274,,,,,,,,,24,16,,,,,3,0,,,,,,
2020-06-22,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-22,FR_OCC_34,,,,,0,0,69,52,1,0,348,345,,,,,,,,,9,2,,,,,0,0,,,,,,
2020-06-22,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-22,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-22,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-22,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-22,FR_OCC_81,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-22,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-22,FR_PAC,,,,,1,0,523,408,5,4,2724,2480,,,,,,,,,319,324,,,,,31,9,,,,,,
2020-06-22,FR_PAC_04,,,,,0,0,9,4,0,0,54,73,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-22,FR_PAC_05,,,,,0,0,8,10,0,0,65,62,,,,,,,,,6,3,,,,,0,0,,,,,,
2020-06-22,FR_PAC_06,,,,,0,0,97,88,1,0,354,342,,,,,,,,,22,42,,,,,1,0,,,,,,
2020-06-22,FR_PAC_13,,,,,1,0,309,237,4,4,1612,1499,,,,,,,,,215,222,,,,,26,9,,,,,,
2020-06-22,FR_PAC_83,,,,,0,0,73,59,0,0,522,387,,,,,,,,,57,45,,,,,4,0,,,,,,
2020-06-22,FR_PAC_84,,,,,0,0,27,10,0,0,117,117,,,,,,,,,18,10,,,,,0,0,,,,,,
2020-06-22,FR_PDL,,,,,0,0,281,184,5,9,1017,998,,,,,,,,,94,103,,,,,7,0,,,,,,
2020-06-22,FR_PDL_44,,,,,0,0,95,62,5,6,345,325,,,,,,,,,30,30,,,,,4,0,,,,,,
2020-06-22,FR_PDL_49,,,,,0,0,87,53,0,1,290,287,,,,,,,,,30,38,,,,,2,0,,,,,,
2020-06-22,FR_PDL_53,,,,,0,0,26,18,0,0,83,92,,,,,,,,,2,5,,,,,0,0,,,,,,
2020-06-22,FR_PDL_72,,,,,0,0,47,37,0,1,170,180,,,,,,,,,19,19,,,,,0,0,,,,,,
2020-06-22,FR_PDL_85,,,,,0,0,26,14,0,1,129,114,,,,,,,,,13,11,,,,,1,0,,,,,,
2020-06-22,ZA,,,,,84,88,1087,1013,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO,1444,1292,41193,32152,14,8,1591,969,665,427,16779,13892,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05,52,34,1960,1097,0,0,9,8,16,8,710,513,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05001,34,17,652,664,0,0,4,4,2,7,281,345,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05042,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05044,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05045,6,4,46,25,0,0,0,0,0,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05088,2,4,113,108,0,0,2,2,1,0,52,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05147,1,,315,25,0,,0,0,5,,85,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05172,,1,10,12,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05212,,0,14,22,,0,0,0,,1,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05360,3,3,64,53,0,0,0,0,1,0,16,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05361,2,,440,15,0,,0,0,5,,158,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05376,0,,8,14,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05615,1,1,18,9,0,0,0,0,0,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05837,1,1,119,7,0,0,2,0,1,0,25,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08,300,286,9354,7005,1,1,489,291,190,136,2688,2045,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08001,161,162,5133,3830,0,0,290,171,104,76,1329,1074,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08078,1,1,169,152,0,0,4,6,3,1,37,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08141,2,,9,7,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08296,4,4,304,212,0,0,16,5,9,9,56,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08372,1,,10,14,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08433,15,8,580,346,0,0,38,20,15,10,205,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08436,0,,11,9,0,,0,0,1,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08520,2,1,82,42,0,0,1,0,0,0,38,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08558,,0,53,26,,0,1,0,,1,12,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08560,0,2,18,22,0,0,0,0,1,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08573,0,1,156,124,0,0,5,5,1,1,30,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08634,17,10,160,122,0,0,3,4,0,2,62,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08638,3,6,121,96,0,0,4,0,2,0,41,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08685,2,,78,48,0,,4,0,1,,29,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08758,92,90,2345,1845,1,1,114,77,53,36,815,599,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08849,,1,29,20,,0,1,0,,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_11,678,636,12011,11341,8,5,353,199,121,106,5128,4954,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_11_11001,678,636,12011,11341,8,5,353,199,121,106,5128,4954,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13,90,74,4149,2874,0,1,172,109,158,32,1783,1385,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13001,83,70,3761,2621,0,1,156,99,156,29,1656,1294,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13052,,0,59,50,,0,3,1,,1,17,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13244,1,1,34,6,0,0,2,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13430,4,,32,28,0,,1,1,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13468,,0,1,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13836,2,3,112,66,0,0,5,1,2,1,51,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15,2,3,159,152,0,0,8,7,1,0,87,110,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15001,1,2,50,44,0,0,2,2,0,0,24,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15215,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15599,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15774,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17,4,1,102,134,0,0,4,3,4,3,58,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17_17001,3,1,49,66,0,0,1,1,3,2,21,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17_17380,1,,33,43,0,,1,1,1,,23,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17_17486,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19,5,8,138,131,1,0,7,6,2,4,60,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19001,3,5,52,45,1,0,2,1,0,1,26,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19548,,1,10,10,,0,0,1,,0,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19573,0,0,27,36,0,0,1,1,1,3,7,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19698,1,1,14,11,0,0,0,1,1,0,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19807,1,,2,2,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19809,,1,7,6,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20,,3,367,380,,0,14,8,,1,113,112,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20_20001,,3,232,270,,0,8,3,,0,82,96,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20_20060,,0,14,10,,0,0,0,,1,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23,5,4,210,232,0,1,12,15,1,2,57,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23001,2,0,94,123,0,0,4,6,0,1,28,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23162,,1,14,9,,0,0,0,,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23417,3,3,43,44,0,1,5,3,0,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23466,,0,3,4,,0,0,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23555,0,,1,2,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25,31,46,1006,1056,1,0,25,25,18,13,499,522,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25035,,0,40,33,,0,0,0,,1,15,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25123,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25126,0,1,31,30,0,0,0,0,1,0,18,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25175,1,,39,48,0,,0,0,1,,27,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25183,0,,4,3,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25200,,1,3,2,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25214,3,6,18,17,0,0,0,0,0,0,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25269,1,0,40,33,0,0,1,0,0,1,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25286,2,,43,48,0,,0,0,1,,25,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25307,0,2,27,39,0,0,0,1,1,0,15,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25322,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25402,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25430,,1,31,37,,0,0,1,,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25473,0,3,56,61,0,0,4,4,1,2,26,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25486,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25740,0,,11,11,0,,0,0,1,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25743,,1,3,4,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25754,15,23,350,397,1,0,6,5,8,8,155,186,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25758,1,,11,8,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25769,0,,11,7,0,,0,0,1,,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25839,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25843,0,3,15,23,0,0,0,1,1,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25875,1,,8,6,0,,1,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25899,5,2,48,49,0,0,2,2,1,1,18,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27,17,1,571,452,0,0,16,17,13,6,132,150,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27001,4,0,505,406,0,0,11,13,11,4,106,123,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27025,1,,2,6,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27050,1,,4,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27075,10,1,12,2,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27099,1,,6,1,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27361,0,0,11,20,0,0,0,0,2,2,9,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41,4,0,161,151,0,0,7,6,0,1,119,122,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41_41001,3,,83,89,0,,2,3,0,,62,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41_41298,1,,8,4,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41_41885,,0,0,0,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44,4,4,153,75,0,0,6,6,2,0,35,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44001,2,1,25,13,0,0,1,1,0,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44430,1,3,59,45,0,0,5,2,1,0,15,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44650,1,,6,4,0,,0,1,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44847,0,,12,4,0,,0,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47,13,15,667,645,0,0,56,35,2,4,292,309,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47001,12,12,341,349,0,0,20,14,2,2,161,183,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47189,1,3,171,149,0,0,16,8,0,0,60,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47570,,0,86,92,,0,12,8,,1,54,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47980,,0,8,10,,0,2,2,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50,21,10,1034,105,0,0,9,5,0,0,905,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50001,17,8,990,73,0,0,7,4,0,0,887,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50006,3,,18,6,0,,0,0,0,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50226,1,,2,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50680,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50689,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52,22,6,1533,1128,0,0,62,36,40,37,673,625,,,,,,,,,,,,,,,,,,,,,,
