date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-24,CO_25_25123,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25126,3,2,34,32,0,0,0,0,2,1,19,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25175,2,3,36,56,0,0,1,0,0,0,25,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25178,0,0,6,8,0,0,1,1,1,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25200,,2,3,4,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25214,,1,18,20,,0,0,0,,0,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25260,1,1,4,3,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25269,0,2,38,37,0,0,1,0,1,1,18,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25286,0,,42,50,0,,0,0,1,,27,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25290,2,,23,28,0,,0,3,0,,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25307,0,0,27,42,0,0,0,1,5,4,21,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25377,0,1,18,22,0,0,0,0,1,0,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25386,,0,15,9,,0,0,1,,2,12,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25473,1,2,58,63,0,0,5,4,0,0,25,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25506,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25662,,1,1,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25718,,1,1,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25740,1,0,13,10,0,0,0,0,1,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25754,8,15,357,417,1,0,7,6,3,9,163,210,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25799,,0,17,14,,0,1,1,,1,14,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25817,0,1,13,11,0,0,1,1,1,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25843,,0,15,23,,0,0,1,,1,6,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25875,,0,7,7,,0,1,0,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25899,2,0,50,51,0,0,1,3,0,1,18,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27,55,51,609,530,2,0,19,20,18,13,164,179,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27001,37,37,527,468,2,0,13,15,16,13,137,150,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27025,9,9,12,14,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27050,1,2,4,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27099,0,,5,2,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27205,2,,4,1,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27245,5,3,5,5,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27787,1,,4,4,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_41,1,,154,159,0,,8,6,0,,115,127,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_41_41001,1,,82,92,0,,2,3,0,,63,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_44,11,9,158,85,0,0,8,6,3,0,34,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_44_44001,1,2,24,16,0,0,1,1,0,0,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_44_44279,1,,4,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_44_44430,8,6,67,48,0,0,6,3,2,0,16,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_44_44847,1,1,12,6,0,0,0,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_47,36,27,684,686,2,0,63,41,10,13,302,333,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_47_47001,28,19,364,374,1,0,21,16,6,6,169,190,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_47_47189,7,8,178,154,1,0,24,10,3,4,65,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_47_47245,,0,14,19,,0,1,1,,2,2,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_47_47570,1,0,79,100,0,0,11,9,1,1,50,67,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_50,7,11,1001,155,0,0,8,6,0,0,871,85,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_50_50001,5,11,954,123,0,0,6,5,0,0,853,68,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_50_50006,2,,20,6,0,,0,0,0,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52,48,46,1534,1231,0,0,65,41,41,35,699,699,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52001,20,22,234,216,0,0,12,5,9,9,67,89,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52022,0,0,6,7,0,0,0,0,1,1,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52051,0,,1,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52227,1,0,20,21,0,0,0,0,2,6,16,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52250,0,,28,32,0,,1,1,4,,9,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52254,,1,2,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52354,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52356,12,7,166,111,0,0,7,2,6,5,98,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52381,,0,4,3,,0,1,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52427,3,2,4,11,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52435,0,,16,16,0,,1,0,1,,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52480,1,0,5,6,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52490,,0,29,32,,0,1,1,,1,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52585,,1,3,9,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52612,0,0,6,4,0,0,0,0,5,2,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52621,2,2,7,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52685,3,4,19,15,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52696,1,,21,30,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52786,1,1,6,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52835,3,5,805,564,0,0,31,24,12,7,417,414,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_52_52838,1,0,6,10,0,0,1,1,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_54,5,8,139,127,0,0,10,10,3,9,77,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_54_54001,3,5,93,79,0,0,6,7,2,2,55,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_54_54405,,3,5,19,,0,1,0,,3,1,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_54_54498,1,,8,9,0,,1,2,0,,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_54_54720,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_54_54874,0,0,13,9,0,0,0,0,1,4,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_63,,2,68,84,,0,2,3,,0,55,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_63_63001,,1,43,57,,0,2,0,,0,33,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_63_63130,,1,12,15,,0,0,1,,0,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_66,18,10,216,248,0,0,7,5,3,1,115,145,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_66_66001,8,3,122,134,0,0,5,3,1,1,75,96,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_66_66045,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_66_66088,0,,4,2,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_66_66170,5,3,55,70,0,0,2,1,0,0,27,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_66_66400,2,2,22,26,0,0,0,0,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_66_66682,2,2,11,16,0,0,0,1,1,0,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_68,7,5,320,182,0,0,8,5,6,3,75,67,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_68_68001,4,2,74,42,0,0,3,1,2,1,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_68_68276,3,1,41,20,0,0,2,0,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_68_68307,,0,14,19,,0,0,1,,1,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_68_68406,0,0,4,3,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_68_68547,0,2,18,15,0,0,0,0,3,0,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70,42,41,408,317,3,1,24,13,2,1,48,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70001,38,33,323,262,3,0,24,11,2,1,36,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70215,1,1,24,12,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70265,,0,1,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70418,1,,1,5,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70508,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70523,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70670,1,4,5,8,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70678,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_70_70708,,1,8,4,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73,21,11,476,245,0,1,10,10,2,6,171,114,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73001,1,2,134,115,0,0,4,2,1,2,95,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73268,15,5,242,67,0,0,2,1,1,1,10,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73275,,0,7,10,,0,0,0,,3,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73349,1,2,7,6,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73443,4,2,11,9,0,0,3,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_73_73624,,0,1,4,,1,0,1,,0,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76,208,187,4629,3597,4,3,235,142,57,53,1811,1735,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76001,155,141,3397,2676,4,2,158,83,49,40,1325,1340,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76054,2,1,9,5,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76109,24,14,797,483,0,0,46,37,6,10,309,190,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76111,5,0,26,22,0,0,0,0,0,1,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76113,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76122,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76130,3,2,44,45,0,0,1,3,0,0,18,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76147,1,,10,13,0,,0,0,0,,5,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76233,,1,18,13,,0,5,0,,0,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76246,0,,1,3,0,,0,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76275,3,,28,36,0,,2,2,0,,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76318,,1,3,3,,0,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76364,2,3,53,55,0,0,1,2,0,1,23,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76400,1,,10,7,0,,1,0,0,,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76520,4,2,67,61,0,1,5,5,1,1,32,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76563,1,3,20,26,0,0,5,4,0,0,1,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76736,1,1,2,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76834,5,16,27,45,0,0,2,2,0,0,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_76_76869,,1,5,5,,0,0,0,,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_81,3,1,40,6,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_81_81001,1,1,26,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_81_81736,1,,11,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_81_81794,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_85,3,,39,22,0,,0,0,0,,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_85_85001,2,,29,15,0,,0,0,0,,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_85_85139,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_91,3,1,1267,905,0,0,61,28,19,10,1067,747,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_91_91001,1,0,1205,865,0,0,60,27,18,9,1039,724,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_91_91540,2,1,62,40,0,0,1,1,1,1,28,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,FR,,,,,7,6,11300,7855,126,128,38839,35946,,,,,,,,,4690,4501,,,,,460,167,,,,,,
2020-06-24,FR_ARA,,,,,1,0,1038,678,-1,4,3748,3829,,,,,,,,,303,265,,,,,24,8,,,,,,
2020-06-24,FR_ARA_01,,,,,0,0,60,43,0,3,210,204,,,,,,,,,30,28,,,,,0,0,,,,,,
2020-06-24,FR_ARA_03,,,,,0,0,22,18,0,0,80,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-24,FR_ARA_07,,,,,0,0,76,31,0,0,212,225,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-24,FR_ARA_15,,,,,0,0,6,3,-1,0,28,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-24,FR_ARA_26,,,,,0,0,79,50,0,0,270,234,,,,,,,,,17,10,,,,,1,1,,,,,,
2020-06-24,FR_ARA_38,,,,,0,0,88,65,2,0,326,340,,,,,,,,,22,20,,,,,3,0,,,,,,
2020-06-24,FR_ARA_42,,,,,1,0,167,79,0,1,486,457,,,,,,,,,56,38,,,,,6,1,,,,,,
2020-06-24,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-24,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-24,FR_ARA_69,,,,,0,0,356,281,0,2,1391,1486,,,,,,,,,95,96,,,,,8,6,,,,,,
2020-06-24,FR_ARA_73,,,,,0,0,40,29,-1,-1,171,221,,,,,,,,,10,12,,,,,0,0,,,,,,
2020-06-24,FR_ARA_74,,,,,0,0,108,55,-1,-1,442,381,,,,,,,,,52,43,,,,,2,0,,,,,,
2020-06-24,FR_BFC,,,,,1,0,584,450,0,6,1813,1996,,,,,,,,,96,65,,,,,10,3,,,,,,
2020-06-24,FR_BFC_21,,,,,0,0,141,107,0,1,415,499,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-24,FR_BFC_25,,,,,1,0,86,64,0,0,318,303,,,,,,,,,11,7,,,,,1,1,,,,,,
2020-06-24,FR_BFC_39,,,,,0,0,30,30,0,0,129,174,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-24,FR_BFC_58,,,,,0,0,15,12,0,3,30,59,,,,,,,,,3,6,,,,,1,0,,,,,,
2020-06-24,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-24,FR_BFC_71,,,,,0,0,107,92,0,1,327,410,,,,,,,,,15,12,,,,,4,1,,,,,,
2020-06-24,FR_BFC_89,,,,,0,0,47,41,0,0,167,174,,,,,,,,,14,10,,,,,1,0,,,,,,
2020-06-24,FR_BFC_90,,,,,0,0,107,78,0,1,279,237,,,,,,,,,17,11,,,,,1,1,,,,,,
2020-06-24,FR_BRE,,,,,1,-1,150,108,0,2,670,574,,,,,,,,,65,42,,,,,2,1,,,,,,
2020-06-24,FR_BRE_22,,,,,1,0,22,16,0,0,99,106,,,,,,,,,6,9,,,,,0,0,,,,,,
2020-06-24,FR_BRE_29,,,,,0,0,28,15,0,1,97,71,,,,,,,,,9,7,,,,,0,0,,,,,,
2020-06-24,FR_BRE_35,,,,,0,0,45,41,0,1,255,197,,,,,,,,,28,20,,,,,1,1,,,,,,
2020-06-24,FR_BRE_56,,,,,0,-1,55,36,0,0,219,200,,,,,,,,,22,6,,,,,1,0,,,,,,
2020-06-24,FR_COR,,,,,0,0,33,26,0,0,117,127,,,,,,,,,6,8,,,,,0,1,,,,,,
2020-06-24,FR_COR_2A,,,,,0,0,27,21,0,0,58,78,,,,,,,,,6,7,,,,,0,0,,,,,,
2020-06-24,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-24,FR_CVL,,,,,0,0,304,238,2,3,943,970,,,,,,,,,224,207,,,,,14,3,,,,,,
2020-06-24,FR_CVL_18,,,,,0,0,39,43,0,1,82,87,,,,,,,,,17,16,,,,,0,0,,,,,,
2020-06-24,FR_CVL_28,,,,,0,0,68,65,0,2,255,242,,,,,,,,,46,49,,,,,8,1,,,,,,
2020-06-24,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,0,,,,,,
2020-06-24,FR_CVL_37,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,1,,,,,,
2020-06-24,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
2020-06-24,FR_CVL_45,,,,,0,0,63,38,2,0,302,288,,,,,,,,,41,27,,,,,3,1,,,,,,
2020-06-24,FR_GES,,,,,0,0,2077,1457,8,21,6139,5796,,,,,,,,,618,602,,,,,48,14,,,,,,
2020-06-24,FR_GES_08,,,,,0,0,37,21,0,0,97,107,,,,,,,,,7,4,,,,,2,0,,,,,,
2020-06-24,FR_GES_10,,,,,0,0,88,48,0,1,323,292,,,,,,,,,16,9,,,,,3,0,,,,,,
2020-06-24,FR_GES_51,,,,,0,0,154,109,0,0,469,505,,,,,,,,,47,44,,,,,4,1,,,,,,
2020-06-24,FR_GES_52,,,,,0,0,41,45,0,0,122,119,,,,,,,,,10,20,,,,,0,0,,,,,,
2020-06-24,FR_GES_54,,,,,0,0,208,146,3,6,568,594,,,,,,,,,43,47,,,,,5,1,,,,,,
2020-06-24,FR_GES_55,,,,,0,0,57,45,0,0,242,244,,,,,,,,,10,7,,,,,1,0,,,,,,
2020-06-24,FR_GES_57,,,,,0,0,473,349,1,0,1175,1143,,,,,,,,,149,144,,,,,17,6,,,,,,
2020-06-24,FR_GES_67,,,,,0,0,380,276,2,10,1313,1139,,,,,,,,,172,157,,,,,5,3,,,,,,
2020-06-24,FR_GES_68,,,,,0,0,488,308,2,5,1478,1298,,,,,,,,,146,154,,,,,11,3,,,,,,
2020-06-24,FR_GES_88,,,,,0,0,151,110,0,-1,352,355,,,,,,,,,18,16,,,,,0,0,,,,,,
2020-06-24,FR_GF,,,,,2,0,16,2,24,24,292,272,,,,,,,,,106,126,,,,,14,14,,,,,,
2020-06-24,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-24,FR_HDF,,,,,0,2,1023,791,14,16,2998,3194,,,,,,,,,498,565,,,,,53,18,,,,,,
2020-06-24,FR_HDF_02,,,,,0,1,165,106,2,0,440,568,,,,,,,,,54,55,,,,,4,2,,,,,,
2020-06-24,FR_HDF_59,,,,,0,0,324,286,9,5,1076,1070,,,,,,,,,207,245,,,,,21,10,,,,,,
2020-06-24,FR_HDF_60,,,,,0,0,232,174,1,5,524,543,,,,,,,,,106,130,,,,,6,0,,,,,,
2020-06-24,FR_HDF_62,,,,,0,1,170,135,2,6,615,648,,,,,,,,,93,92,,,,,18,5,,,,,,
2020-06-24,FR_HDF_80,,,,,0,0,132,90,0,0,343,365,,,,,,,,,38,43,,,,,4,1,,,,,,
2020-06-24,FR_IDF,,,,,0,0,4457,2920,51,31,14824,12243,,,,,,,,,2155,2046,,,,,232,87,,,,,,
2020-06-24,FR_IDF_75,,,,,0,0,1095,639,8,5,3327,2618,,,,,,,,,338,254,,,,,61,11,,,,,,
2020-06-24,FR_IDF_77,,,,,0,0,409,271,6,5,1433,1120,,,,,,,,,140,146,,,,,26,13,,,,,,
2020-06-24,FR_IDF_78,,,,,0,0,313,202,2,2,1097,1009,,,,,,,,,214,194,,,,,21,2,,,,,,
2020-06-24,FR_IDF_91,,,,,0,0,291,228,10,5,1184,1033,,,,,,,,,208,228,,,,,24,11,,,,,,
2020-06-24,FR_IDF_92,,,,,0,0,620,452,10,4,2314,1921,,,,,,,,,407,351,,,,,47,17,,,,,,
2020-06-24,FR_IDF_93,,,,,0,0,598,379,12,8,1961,1617,,,,,,,,,360,341,,,,,36,25,,,,,,
2020-06-24,FR_IDF_94,,,,,0,0,692,486,3,3,2087,1866,,,,,,,,,302,345,,,,,15,6,,,,,,
2020-06-24,FR_IDF_95,,,,,0,0,439,263,0,-1,1421,1059,,,,,,,,,186,187,,,,,2,2,,,,,,
2020-06-24,FR_LRE,,,,,0,0,2,0,0,0,136,132,,,,,,,,,34,10,,,,,4,4,,,,,,
2020-06-24,FR_MAY,,,,,0,2,36,18,0,-2,316,352,,,,,,,,,40,34,,,,,8,6,,,,,,
2020-06-24,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,18,10,,,,,6,4,,,,,,
2020-06-24,FR_NAQ,,,,,0,0,241,171,9,3,1119,1014,,,,,,,,,62,59,,,,,9,5,,,,,,
2020-06-24,FR_NAQ_16,,,,,0,0,8,5,0,0,36,21,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-24,FR_NAQ_17,,,,,0,0,32,18,1,2,79,60,,,,,,,,,8,5,,,,,0,1,,,,,,
2020-06-24,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_23,,,,,0,0,8,5,0,0,40,34,,,,,,,,,2,2,,,,,1,1,,,,,,
2020-06-24,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_33,,,,,0,0,77,74,2,0,461,451,,,,,,,,,31,37,,,,,6,3,,,,,,
2020-06-24,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-24,FR_NAQ_47,,,,,0,0,9,1,2,0,42,34,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_86,,,,,0,0,22,17,4,1,78,68,,,,,,,,,2,1,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_87,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-24,FR_NOR,,,,,0,0,249,180,4,3,775,836,,,,,,,,,118,120,,,,,8,2,,,,,,
2020-06-24,FR_NOR_14,,,,,0,0,56,27,1,2,155,163,,,,,,,,,9,13,,,,,1,0,,,,,,
2020-06-24,FR_NOR_27,,,,,0,0,39,42,3,1,93,119,,,,,,,,,28,21,,,,,0,0,,,,,,
2020-06-24,FR_NOR_50,,,,,0,0,21,26,0,0,75,63,,,,,,,,,20,16,,,,,3,0,,,,,,
2020-06-24,FR_NOR_61,,,,,0,0,26,13,0,0,93,128,,,,,,,,,19,20,,,,,1,0,,,,,,
2020-06-24,FR_NOR_76,,,,,0,0,107,72,0,0,359,363,,,,,,,,,42,50,,,,,3,2,,,,,,
