date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-20,FR_GES_88,,,,,0,0,151,110,0,0,352,354,,,,,,,,,18,19,,,,,0,0,,,,,,
2020-06-20,FR_GF,,,,,0,0,8,2,18,14,226,204,,,,,,,,,94,116,,,,,12,12,,,,,,
2020-06-20,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-20,FR_HDF,,,,,1,1,1022,787,2,9,2964,3165,,,,,,,,,524,584,,,,,59,20,,,,,,
2020-06-20,FR_HDF_02,,,,,0,0,165,105,0,3,434,566,,,,,,,,,56,57,,,,,4,4,,,,,,
2020-06-20,FR_HDF_59,,,,,1,0,324,284,2,5,1058,1058,,,,,,,,,220,250,,,,,24,10,,,,,,
2020-06-20,FR_HDF_60,,,,,0,1,231,174,0,1,519,535,,,,,,,,,112,137,,,,,7,0,,,,,,
2020-06-20,FR_HDF_62,,,,,0,0,170,134,0,0,611,641,,,,,,,,,95,98,,,,,19,5,,,,,,
2020-06-20,FR_HDF_80,,,,,0,0,132,90,0,0,342,365,,,,,,,,,41,42,,,,,5,1,,,,,,
2020-06-20,FR_IDF,,,,,8,0,4444,2909,48,29,14660,12088,,,,,,,,,2272,2147,,,,,242,97,,,,,,
2020-06-20,FR_IDF_75,,,,,0,1,1094,638,5,0,3312,2605,,,,,,,,,349,262,,,,,63,15,,,,,,
2020-06-20,FR_IDF_77,,,,,1,-1,408,269,2,5,1425,1111,,,,,,,,,140,151,,,,,23,13,,,,,,
2020-06-20,FR_IDF_78,,,,,0,0,312,198,1,0,1066,973,,,,,,,,,233,220,,,,,22,3,,,,,,
2020-06-20,FR_IDF_91,,,,,0,0,291,227,0,1,1164,1021,,,,,,,,,228,238,,,,,28,12,,,,,,
2020-06-20,FR_IDF_92,,,,,1,0,618,450,3,1,2284,1893,,,,,,,,,429,374,,,,,46,18,,,,,,
2020-06-20,FR_IDF_93,,,,,1,0,596,378,2,1,1926,1580,,,,,,,,,385,364,,,,,39,27,,,,,,
2020-06-20,FR_IDF_94,,,,,5,0,690,486,18,12,2069,1856,,,,,,,,,313,346,,,,,16,7,,,,,,
2020-06-20,FR_IDF_95,,,,,0,0,435,263,17,9,1414,1049,,,,,,,,,195,192,,,,,5,2,,,,,,
2020-06-20,FR_LRE,,,,,0,0,2,0,0,0,132,132,,,,,,,,,36,10,,,,,2,4,,,,,,
2020-06-20,FR_MAY,,,,,0,0,36,14,6,6,294,340,,,,,,,,,42,32,,,,,6,10,,,,,,
2020-06-20,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,16,8,,,,,4,2,,,,,,
2020-06-20,FR_NAQ,,,,,0,0,241,171,1,1,1105,1009,,,,,,,,,74,64,,,,,10,6,,,,,,
2020-06-20,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-20,FR_NAQ_17,,,,,0,0,32,18,1,0,78,58,,,,,,,,,8,7,,,,,0,1,,,,,,
2020-06-20,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-20,FR_NAQ_23,,,,,0,0,8,5,0,0,38,33,,,,,,,,,4,3,,,,,2,1,,,,,,
2020-06-20,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-20,FR_NAQ_33,,,,,0,0,77,74,0,0,458,451,,,,,,,,,33,38,,,,,6,4,,,,,,
2020-06-20,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-20,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,5,3,,,,,0,0,,,,,,
2020-06-20,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-20,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-20,FR_NAQ_86,,,,,0,0,22,17,0,1,74,67,,,,,,,,,6,1,,,,,0,0,,,,,,
2020-06-20,FR_NAQ_87,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-20,FR_NOR,,,,,0,0,247,180,4,10,768,827,,,,,,,,,125,126,,,,,11,2,,,,,,
2020-06-20,FR_NOR_14,,,,,0,0,56,27,3,9,153,159,,,,,,,,,11,16,,,,,1,0,,,,,,
2020-06-20,FR_NOR_27,,,,,0,0,39,42,0,0,90,118,,,,,,,,,30,21,,,,,0,0,,,,,,
2020-06-20,FR_NOR_50,,,,,0,0,21,26,0,0,74,63,,,,,,,,,21,16,,,,,4,0,,,,,,
2020-06-20,FR_NOR_61,,,,,0,0,25,13,0,0,93,127,,,,,,,,,20,20,,,,,3,0,,,,,,
2020-06-20,FR_NOR_76,,,,,0,0,106,72,1,1,358,360,,,,,,,,,43,53,,,,,3,2,,,,,,
2020-06-20,FR_OCC,,,,,0,0,290,218,2,5,1451,1388,,,,,,,,,62,36,,,,,13,2,,,,,,
2020-06-20,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-20,FR_OCC_11,,,,,0,0,41,17,0,1,121,110,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-20,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-20,FR_OCC_30,,,,,0,0,49,47,1,4,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
2020-06-20,FR_OCC_31,,,,,0,0,44,27,1,0,358,270,,,,,,,,,24,17,,,,,3,0,,,,,,
2020-06-20,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-20,FR_OCC_34,,,,,0,0,69,52,0,0,347,345,,,,,,,,,9,2,,,,,1,0,,,,,,
2020-06-20,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-20,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-20,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-20,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-20,FR_OCC_81,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-20,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-20,FR_PAC,,,,,1,1,522,408,10,9,2718,2473,,,,,,,,,323,329,,,,,34,9,,,,,,
2020-06-20,FR_PAC_04,,,,,0,0,9,4,0,0,54,73,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-20,FR_PAC_05,,,,,0,0,8,10,0,0,65,62,,,,,,,,,6,3,,,,,0,0,,,,,,
2020-06-20,FR_PAC_06,,,,,0,1,97,88,9,4,353,342,,,,,,,,,23,42,,,,,1,0,,,,,,
2020-06-20,FR_PAC_13,,,,,1,0,308,237,1,5,1607,1494,,,,,,,,,219,227,,,,,29,9,,,,,,
2020-06-20,FR_PAC_83,,,,,0,0,73,59,0,0,522,385,,,,,,,,,56,45,,,,,4,0,,,,,,
2020-06-20,FR_PAC_84,,,,,0,0,27,10,0,0,117,117,,,,,,,,,18,10,,,,,0,0,,,,,,
2020-06-20,FR_PDL,,,,,0,0,280,184,3,2,1012,989,,,,,,,,,96,110,,,,,7,0,,,,,,
2020-06-20,FR_PDL_44,,,,,0,0,95,62,1,1,340,319,,,,,,,,,32,34,,,,,4,0,,,,,,
2020-06-20,FR_PDL_49,,,,,0,0,86,53,1,1,290,286,,,,,,,,,30,39,,,,,3,0,,,,,,
2020-06-20,FR_PDL_53,,,,,0,0,26,18,0,0,83,92,,,,,,,,,2,5,,,,,0,0,,,,,,
2020-06-20,FR_PDL_72,,,,,0,0,47,37,1,0,170,179,,,,,,,,,19,20,,,,,0,0,,,,,,
2020-06-20,FR_PDL_85,,,,,0,0,26,14,0,0,129,113,,,,,,,,,13,12,,,,,0,0,,,,,,
2020-06-20,ZA,,,,,25,21,976,899,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO,1665,1239,37874,29655,24,11,1506,926,794,749,15044,12650,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05,108,53,1845,1039,0,0,9,6,15,6,619,458,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05001,34,30,592,633,0,0,4,3,0,3,260,301,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05030,,0,1,2,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05045,,1,40,20,,0,0,0,,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05088,2,6,105,102,0,0,2,2,1,1,46,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05129,2,1,6,4,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05142,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05147,14,2,314,24,0,0,0,0,2,0,60,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05172,1,,9,11,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05212,1,,14,22,0,,0,0,0,,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05237,1,,4,2,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05266,2,,29,33,0,,0,0,0,,12,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05360,9,9,58,48,0,0,0,0,0,1,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05361,16,,423,15,0,,0,0,2,,132,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05376,1,1,8,14,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05440,1,,2,5,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05495,2,2,2,4,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05615,2,,15,9,0,,0,0,0,,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05837,14,,117,6,0,,2,0,10,,24,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05873,5,1,5,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08,369,307,8552,6410,7,2,455,273,204,158,2311,1792,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08001,227,170,4764,3520,4,1,273,158,93,87,1118,930,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08078,11,11,150,133,0,0,4,6,7,2,32,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08296,14,9,280,192,0,0,14,5,5,3,39,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08433,9,18,534,339,1,0,35,21,21,12,176,116,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08520,2,1,70,36,0,0,1,0,4,3,36,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08558,3,,47,26,0,,1,0,0,,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08560,4,4,18,20,0,0,0,0,1,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08573,7,4,134,112,0,0,4,5,4,0,24,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08606,1,,7,6,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08634,5,7,137,105,0,0,2,3,5,2,59,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08638,10,5,106,81,0,0,4,0,1,1,39,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08685,1,5,72,44,0,0,4,0,0,0,27,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08758,73,67,2100,1677,2,1,104,72,63,47,724,537,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08832,,3,35,27,,0,4,2,,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08849,2,3,26,16,0,0,1,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_11,497,445,10640,10075,8,5,336,190,151,176,4703,4571,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_11_11001,497,445,10640,10075,8,5,336,190,151,176,4703,4571,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13,140,111,3867,2711,1,1,164,106,142,129,1533,1273,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13001,132,95,3513,2478,1,1,150,96,140,126,1414,1187,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13042,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13052,1,4,52,47,0,0,3,1,0,1,16,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13222,1,,4,2,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13244,1,1,32,5,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13430,2,5,22,20,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13683,0,2,35,28,0,0,2,3,1,0,23,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13836,2,2,100,58,0,0,5,1,1,1,47,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13838,1,1,23,9,0,0,2,0,0,1,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_15,4,3,152,149,0,0,8,7,1,0,85,109,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_15_15001,2,1,48,43,0,0,2,2,0,0,23,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_15_15204,0,,3,5,0,,0,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_15_15238,1,1,17,19,0,0,0,0,0,0,10,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_15_15759,1,1,12,14,0,0,2,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_17,1,1,92,126,0,0,4,3,0,3,53,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_17_17001,,1,42,59,,0,1,1,,3,18,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_17_17380,1,,32,43,0,,1,1,0,,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19,5,2,129,121,0,0,5,5,4,1,54,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19001,2,2,46,40,0,0,0,1,1,0,23,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19075,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19418,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19455,1,,9,6,0,,1,1,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19532,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19573,0,,26,35,0,,1,1,2,,5,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19698,1,,13,10,0,,0,1,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20,7,0,346,349,0,0,14,8,17,15,86,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20001,5,0,226,258,0,0,8,3,13,14,63,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20013,1,,31,17,0,,1,0,1,,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20178,,0,3,3,,0,0,1,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20238,0,,8,12,0,,0,1,2,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20310,0,,16,10,0,,1,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20710,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23,12,4,198,224,0,1,11,14,0,0,48,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23_23001,3,2,90,117,0,1,4,6,0,0,25,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23_23162,1,1,14,8,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23_23189,2,,5,5,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23_23417,5,1,40,41,0,0,4,2,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23_23660,1,,19,26,0,,2,0,0,,9,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25,14,17,946,996,1,0,24,25,23,26,437,460,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25126,0,,31,29,0,,0,0,1,,18,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25175,,2,38,48,,0,0,0,,2,24,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25183,1,,4,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25200,,1,3,1,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25269,4,1,39,32,0,0,1,0,0,1,15,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25286,0,1,41,46,0,0,0,0,2,2,23,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25290,1,,22,28,0,,0,3,0,,14,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25307,0,0,27,39,0,0,0,1,3,4,13,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25326,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25386,0,,15,9,0,,0,1,1,,10,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25430,0,0,31,33,0,0,0,1,2,1,16,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25473,0,2,55,58,0,0,4,4,2,2,20,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25754,5,8,315,372,1,0,5,5,9,13,136,163,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25758,1,,10,8,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25769,0,,11,7,0,,0,0,1,,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25799,1,,14,16,0,,1,1,1,,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25817,1,0,11,10,0,0,1,0,1,1,3,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25875,,1,7,6,,0,1,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_27,4,5,524,441,0,0,16,17,11,7,104,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_27_27001,3,5,472,403,0,0,11,13,9,7,81,108,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_27_27361,0,,11,20,0,,0,0,2,,7,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_27_27600,1,,10,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41,5,8,157,149,0,0,7,6,0,0,119,120,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41_41001,3,5,80,88,0,0,2,3,0,0,62,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41_41396,,1,3,4,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41_41483,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41_41551,,1,9,10,,0,2,0,,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41_41668,2,,2,2,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_44,20,9,144,67,0,0,5,6,0,0,32,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_44_44001,7,4,20,12,0,0,0,1,0,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_44_44078,1,1,5,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_44_44279,,1,2,3,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_44_44430,10,3,57,39,0,0,5,2,0,0,13,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_44_44847,2,,11,3,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47,31,46,642,622,1,0,53,35,11,3,274,294,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47001,20,32,321,334,0,0,19,14,9,2,149,174,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47189,8,11,169,145,0,0,16,8,1,0,55,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47245,1,2,14,19,0,0,1,1,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47288,1,,11,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47545,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47570,,1,86,92,,0,11,8,,0,53,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47745,1,0,25,13,0,0,2,1,1,1,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_50,21,11,1007,93,0,0,9,5,0,0,903,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_50_50001,20,10,973,63,0,0,7,4,0,0,886,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_50_50006,,1,13,6,,0,0,0,,0,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_50_50606,1,,4,2,0,,1,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52,52,72,1469,1109,0,0,60,35,78,108,591,550,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52001,15,16,178,183,0,0,10,5,4,4,49,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52022,2,,6,7,0,,0,0,0,,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52051,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52079,1,1,2,3,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52203,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52210,,1,2,3,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52215,,0,0,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52227,2,1,18,22,0,0,0,0,0,0,14,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52233,0,,3,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52250,3,15,23,35,0,0,0,1,2,2,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52320,,1,16,4,,0,1,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52356,9,13,155,103,0,0,7,1,2,5,90,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52390,0,0,24,17,0,0,0,0,11,7,17,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52427,,1,1,6,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52435,0,,16,16,0,,1,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52473,0,,26,28,0,,3,0,3,,19,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52490,,1,28,33,,0,1,1,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52573,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52621,1,6,1,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52678,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52683,,1,4,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52685,3,,16,11,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52696,3,4,22,26,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52786,1,1,5,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52835,10,8,820,511,0,0,30,21,54,87,371,365,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_54,11,7,134,107,0,0,9,7,0,0,63,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_54_54001,9,5,87,71,0,0,5,6,0,0,47,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_54_54405,1,2,5,13,0,0,1,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_54_54874,1,,13,7,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_63,1,1,72,75,0,0,2,3,0,0,54,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_63_63001,1,1,47,50,0,0,2,0,0,0,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_66,4,5,198,222,0,0,7,4,0,2,111,139,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_66_66001,1,1,114,124,0,0,5,2,0,2,74,93,,,,,,,,,,,,,,,,,,,,,,
