date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-23,FR_COR_2A,,,,,0,0,27,21,2,0,58,78,,,,,,,,,6,7,,,,,0,0,,,,,,
2020-06-23,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-23,FR_CVL,,,,,0,0,304,238,2,5,941,967,,,,,,,,,225,210,,,,,15,3,,,,,,
2020-06-23,FR_CVL_18,,,,,0,0,39,43,0,3,82,86,,,,,,,,,17,17,,,,,0,0,,,,,,
2020-06-23,FR_CVL_28,,,,,0,0,68,65,0,1,255,240,,,,,,,,,45,51,,,,,8,1,,,,,,
2020-06-23,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,0,,,,,,
2020-06-23,FR_CVL_37,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,1,,,,,,
2020-06-23,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
2020-06-23,FR_CVL_45,,,,,0,0,63,38,2,1,300,288,,,,,,,,,43,27,,,,,4,1,,,,,,
2020-06-23,FR_GES,,,,,3,2,2077,1457,18,22,6131,5775,,,,,,,,,621,616,,,,,50,14,,,,,,
2020-06-23,FR_GES_08,,,,,0,0,37,21,0,1,97,107,,,,,,,,,7,4,,,,,2,0,,,,,,
2020-06-23,FR_GES_10,,,,,0,0,88,48,1,1,323,291,,,,,,,,,16,10,,,,,3,0,,,,,,
2020-06-23,FR_GES_51,,,,,0,1,154,109,0,0,469,505,,,,,,,,,47,44,,,,,4,1,,,,,,
2020-06-23,FR_GES_52,,,,,0,0,41,45,0,0,122,119,,,,,,,,,11,20,,,,,1,0,,,,,,
2020-06-23,FR_GES_54,,,,,0,0,208,146,0,1,565,588,,,,,,,,,45,48,,,,,5,1,,,,,,
2020-06-23,FR_GES_55,,,,,0,0,57,45,1,2,242,244,,,,,,,,,9,7,,,,,1,0,,,,,,
2020-06-23,FR_GES_57,,,,,1,0,473,349,1,-1,1174,1143,,,,,,,,,150,144,,,,,17,6,,,,,,
2020-06-23,FR_GES_67,,,,,1,1,380,276,7,10,1311,1129,,,,,,,,,173,167,,,,,5,3,,,,,,
2020-06-23,FR_GES_68,,,,,1,0,488,308,8,7,1476,1293,,,,,,,,,145,156,,,,,12,3,,,,,,
2020-06-23,FR_GES_88,,,,,0,0,151,110,0,1,352,356,,,,,,,,,18,16,,,,,0,0,,,,,,
2020-06-23,FR_GF,,,,,4,-2,14,2,12,18,268,248,,,,,,,,,114,122,,,,,18,16,,,,,,
2020-06-23,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-23,FR_HDF,,,,,0,0,1023,789,13,7,2984,3178,,,,,,,,,509,581,,,,,57,19,,,,,,
2020-06-23,FR_HDF_02,,,,,0,0,165,105,2,2,438,568,,,,,,,,,56,57,,,,,4,3,,,,,,
2020-06-23,FR_HDF_59,,,,,0,0,324,286,5,5,1067,1065,,,,,,,,,213,247,,,,,23,10,,,,,,
2020-06-23,FR_HDF_60,,,,,0,0,232,174,4,0,523,538,,,,,,,,,107,135,,,,,7,0,,,,,,
2020-06-23,FR_HDF_62,,,,,0,0,170,134,2,0,613,642,,,,,,,,,94,99,,,,,19,5,,,,,,
2020-06-23,FR_HDF_80,,,,,0,0,132,90,0,0,343,365,,,,,,,,,39,43,,,,,4,1,,,,,,
2020-06-23,FR_IDF,,,,,9,5,4457,2920,57,63,14773,12212,,,,,,,,,2197,2062,,,,,239,89,,,,,,
2020-06-23,FR_IDF_75,,,,,0,1,1095,639,2,0,3319,2613,,,,,,,,,346,257,,,,,65,12,,,,,,
2020-06-23,FR_IDF_77,,,,,1,1,409,271,2,4,1427,1115,,,,,,,,,144,151,,,,,26,13,,,,,,
2020-06-23,FR_IDF_78,,,,,1,1,313,202,9,14,1095,1007,,,,,,,,,215,191,,,,,21,2,,,,,,
2020-06-23,FR_IDF_91,,,,,0,1,291,228,9,5,1174,1028,,,,,,,,,217,233,,,,,26,11,,,,,,
2020-06-23,FR_IDF_92,,,,,1,0,620,452,17,24,2304,1917,,,,,,,,,415,355,,,,,46,18,,,,,,
2020-06-23,FR_IDF_93,,,,,0,1,598,379,7,2,1949,1609,,,,,,,,,369,344,,,,,37,25,,,,,,
2020-06-23,FR_IDF_94,,,,,2,0,692,486,8,3,2084,1863,,,,,,,,,306,347,,,,,16,6,,,,,,
2020-06-23,FR_IDF_95,,,,,4,0,439,263,3,11,1421,1060,,,,,,,,,185,184,,,,,2,2,,,,,,
2020-06-23,FR_LRE,,,,,0,0,2,0,4,0,136,132,,,,,,,,,34,10,,,,,2,4,,,,,,
2020-06-23,FR_MAY,,,,,0,0,36,16,14,6,316,354,,,,,,,,,40,28,,,,,10,8,,,,,,
2020-06-23,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,16,8,,,,,4,2,,,,,,
2020-06-23,FR_NAQ,,,,,0,0,241,171,2,1,1110,1011,,,,,,,,,71,62,,,,,9,5,,,,,,
2020-06-23,FR_NAQ_16,,,,,0,0,8,5,2,0,36,21,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-23,FR_NAQ_17,,,,,0,0,32,18,0,0,78,58,,,,,,,,,9,7,,,,,0,1,,,,,,
2020-06-23,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_23,,,,,0,0,8,5,0,0,40,34,,,,,,,,,2,2,,,,,1,1,,,,,,
2020-06-23,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_33,,,,,0,0,77,74,0,0,459,451,,,,,,,,,33,37,,,,,6,3,,,,,,
2020-06-23,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-23,FR_NAQ_47,,,,,0,0,9,1,0,1,40,34,,,,,,,,,5,2,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_86,,,,,0,0,22,17,0,0,74,67,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_87,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-23,FR_NOR,,,,,0,0,249,180,1,2,771,833,,,,,,,,,121,121,,,,,8,2,,,,,,
2020-06-23,FR_NOR_14,,,,,0,0,56,27,1,2,154,161,,,,,,,,,10,14,,,,,1,0,,,,,,
2020-06-23,FR_NOR_27,,,,,0,0,39,42,0,0,90,118,,,,,,,,,31,21,,,,,0,0,,,,,,
2020-06-23,FR_NOR_50,,,,,0,0,21,26,0,0,75,63,,,,,,,,,20,16,,,,,3,0,,,,,,
2020-06-23,FR_NOR_61,,,,,0,0,26,13,0,0,93,128,,,,,,,,,19,20,,,,,1,0,,,,,,
2020-06-23,FR_NOR_76,,,,,0,0,107,72,0,0,359,363,,,,,,,,,41,50,,,,,3,2,,,,,,
2020-06-23,FR_OCC,,,,,0,0,290,218,2,2,1455,1394,,,,,,,,,61,35,,,,,12,2,,,,,,
2020-06-23,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-23,FR_OCC_11,,,,,0,0,41,17,0,0,121,110,,,,,,,,,3,3,,,,,1,0,,,,,,
2020-06-23,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-23,FR_OCC_30,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
2020-06-23,FR_OCC_31,,,,,0,0,44,27,2,2,361,276,,,,,,,,,22,14,,,,,3,0,,,,,,
2020-06-23,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-23,FR_OCC_34,,,,,0,0,69,52,0,0,348,345,,,,,,,,,9,2,,,,,0,0,,,,,,
2020-06-23,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-23,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-23,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-23,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-23,FR_OCC_81,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-23,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-23,FR_PAC,,,,,2,1,525,409,8,5,2732,2485,,,,,,,,,311,321,,,,,29,9,,,,,,
2020-06-23,FR_PAC_04,,,,,0,0,9,4,0,0,54,73,,,,,,,,,1,3,,,,,0,1,,,,,,
2020-06-23,FR_PAC_05,,,,,0,0,8,10,0,1,65,63,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-23,FR_PAC_06,,,,,0,1,97,89,2,0,356,342,,,,,,,,,20,42,,,,,1,0,,,,,,
2020-06-23,FR_PAC_13,,,,,2,0,311,237,5,3,1617,1502,,,,,,,,,210,220,,,,,24,8,,,,,,
2020-06-23,FR_PAC_83,,,,,0,0,73,59,1,0,523,387,,,,,,,,,56,45,,,,,4,0,,,,,,
2020-06-23,FR_PAC_84,,,,,0,0,27,10,0,1,117,118,,,,,,,,,18,9,,,,,0,0,,,,,,
2020-06-23,FR_PDL,,,,,0,0,281,184,2,3,1019,1001,,,,,,,,,93,103,,,,,7,1,,,,,,
2020-06-23,FR_PDL_44,,,,,0,0,95,62,1,2,346,327,,,,,,,,,29,31,,,,,4,1,,,,,,
2020-06-23,FR_PDL_49,,,,,0,0,87,53,0,0,290,287,,,,,,,,,30,38,,,,,2,0,,,,,,
2020-06-23,FR_PDL_53,,,,,0,0,26,18,1,1,84,93,,,,,,,,,1,4,,,,,0,0,,,,,,
2020-06-23,FR_PDL_72,,,,,0,0,47,37,0,0,170,180,,,,,,,,,19,19,,,,,0,0,,,,,,
2020-06-23,FR_PDL_85,,,,,0,0,26,14,0,0,129,114,,,,,,,,,14,11,,,,,1,0,,,,,,
2020-06-23,ZA,,,,,0,0,1087,1013,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO,1345,1055,44022,32124,42,16,1835,1024,557,433,18186,14067,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05,87,57,2046,1160,1,1,11,10,37,23,771,533,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05001,36,40,721,674,1,1,7,5,7,11,311,346,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05051,2,2,5,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05088,10,2,125,109,0,0,2,2,4,1,59,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05120,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05129,1,,8,4,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05147,0,1,304,37,0,0,0,0,9,2,94,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05154,,1,3,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05172,,1,13,10,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05212,0,0,19,17,0,0,0,0,2,3,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05234,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05266,3,,34,33,0,,0,0,0,,14,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05308,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05318,1,,3,2,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05360,2,4,70,53,0,0,0,0,4,2,22,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05361,27,1,442,39,0,0,0,0,6,3,157,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05376,,1,9,14,,0,0,0,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05380,3,4,20,29,0,0,0,0,1,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05837,0,0,107,18,0,0,1,0,3,1,26,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08,525,465,10333,7296,9,5,618,317,113,110,2960,2096,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08001,247,209,5595,3931,2,3,370,187,69,62,1482,1105,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08078,58,38,235,185,0,0,8,7,1,0,39,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08137,4,1,9,4,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08141,0,2,11,9,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08296,24,30,343,231,0,0,18,7,7,6,73,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08372,,0,8,16,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08421,1,,20,22,0,,1,0,0,,6,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08433,13,19,612,385,1,0,43,19,6,6,218,134,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08436,1,,12,9,0,,0,0,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08520,,3,83,45,,0,2,0,,0,39,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08549,3,1,10,8,0,0,1,0,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08558,9,6,60,36,0,0,1,0,0,0,12,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08560,3,3,21,26,0,0,1,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08573,15,16,196,125,0,0,7,5,0,0,35,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08606,2,1,17,6,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08634,6,4,161,139,0,0,3,4,1,2,60,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08638,6,8,142,98,1,0,6,1,0,2,45,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08675,,1,10,10,,0,0,1,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08685,8,9,93,56,0,0,5,0,5,1,37,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08758,123,107,2613,1892,4,2,144,84,24,30,886,605,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08770,,1,11,8,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08832,1,1,40,30,0,0,4,2,0,0,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_08_08849,1,5,31,25,0,0,1,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_11,18,14,12480,10903,13,4,376,211,126,104,5566,4974,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_11_11001,18,14,12480,10903,13,4,376,211,126,104,5566,4974,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13,133,88,4381,2890,6,1,191,121,61,36,1893,1382,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13001,98,66,3961,2621,4,0,172,107,54,34,1750,1293,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13052,15,6,80,51,0,0,3,1,1,1,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13140,,3,10,6,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13222,1,,5,2,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13244,1,,34,7,0,,1,1,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13430,7,6,36,36,0,1,2,2,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13433,2,2,18,16,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13442,,1,3,2,,0,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13657,0,1,8,8,0,0,0,1,1,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13673,1,,6,2,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13683,2,,39,26,0,,4,2,1,,24,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13810,4,1,9,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13836,0,2,118,63,0,0,4,2,3,1,56,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13838,0,,22,10,1,,3,0,1,,12,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_13_13873,2,,22,24,1,,1,3,0,,8,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15,11,6,174,153,0,0,6,9,1,0,94,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15_15001,5,3,55,47,0,0,3,1,0,0,25,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15_15238,1,1,18,22,0,0,0,0,1,0,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15_15469,3,,5,3,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15_15759,,2,14,16,,0,0,2,,0,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_15_15776,2,,8,9,0,,0,0,0,,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_17,1,0,113,123,0,0,4,3,3,1,65,86,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_17_17001,1,0,60,56,0,0,1,1,3,1,29,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19,11,9,163,126,0,0,10,3,3,1,75,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19001,6,5,62,46,0,0,2,1,0,0,29,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19318,1,,4,1,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19455,3,2,11,9,0,0,1,1,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19548,1,,10,11,0,,1,0,0,,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19573,0,1,35,29,0,0,2,0,3,0,18,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_19_19698,,1,12,14,,0,0,1,,1,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20,13,16,414,363,0,0,14,8,33,22,161,131,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20001,7,6,267,249,0,0,8,3,24,17,120,111,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20011,1,5,12,16,0,0,0,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20013,0,1,37,28,0,0,1,0,2,1,15,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20060,3,1,18,10,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20310,1,1,17,11,0,0,1,0,5,3,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20570,0,,2,0,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_20_20614,1,2,7,9,0,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_23,12,4,244,215,1,1,18,15,1,1,66,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_23_23001,7,4,111,117,0,1,6,7,0,1,29,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_23_23162,1,,21,4,0,,0,0,1,,8,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_23_23417,3,,46,44,1,,7,3,0,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_23_23466,1,,4,4,0,,0,2,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25,21,33,1101,1024,1,0,27,28,16,19,571,547,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25001,0,,2,2,0,,0,0,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25099,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25123,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25126,3,2,36,30,0,0,0,0,1,1,18,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25175,2,3,39,53,0,0,1,0,0,0,28,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25200,,2,3,4,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25214,,1,19,19,,0,0,0,,0,11,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25260,1,1,4,3,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25269,,2,41,34,,0,1,0,,0,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25286,0,,50,41,0,,0,0,1,,32,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25290,2,,28,23,0,,0,3,0,,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25307,0,0,31,38,0,0,0,1,5,4,24,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25377,,1,19,21,,0,0,0,,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25386,,0,16,8,,0,0,1,,2,13,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25473,1,2,62,59,0,0,5,4,0,0,27,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25506,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25662,,1,1,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25718,,1,1,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25740,1,0,13,10,0,0,0,0,1,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25754,9,14,397,375,1,0,7,6,4,8,181,190,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25799,,0,18,13,,0,1,1,,1,15,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25817,0,1,14,10,0,0,2,0,1,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25843,,0,16,22,,0,1,0,,1,6,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25875,,0,8,6,,0,1,0,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_25_25899,2,,52,48,0,,1,3,1,,19,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27,60,46,658,478,2,0,20,16,17,10,177,162,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27001,41,33,572,420,2,0,14,13,15,10,150,133,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27025,10,8,14,12,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27050,1,2,4,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27099,0,,5,2,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27205,2,,4,1,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27245,5,3,5,5,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_27_27787,1,,4,4,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_41,1,,162,151,0,,7,6,0,,123,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_41_41001,1,,85,89,0,,2,3,0,,66,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_44,11,9,169,79,0,0,8,6,1,0,36,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_44_44001,1,2,26,15,0,0,1,1,0,0,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_44_44279,1,,4,2,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_44_44430,8,6,73,45,0,0,6,3,0,0,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_44_44847,1,1,13,5,0,0,0,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_47,42,21,760,617,2,0,65,39,8,11,329,300,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_47_47001,33,14,403,336,1,0,21,16,5,5,182,173,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_47_47189,8,7,192,143,1,0,24,10,2,4,70,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_47_47245,,0,16,17,,0,1,1,,2,2,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_47_47570,1,,92,87,0,,13,7,1,,57,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_50,8,10,1010,146,0,0,8,6,0,0,875,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_50_50001,6,10,961,116,0,0,6,5,0,0,856,65,,,,,,,,,,,,,,,,,,,,,,
