date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-02,FR_OCC,,1,,,,513,,
2020-06-02,FR_OCC_09,,0,,,,3,,
2020-06-02,FR_OCC_11,,1,,,,62,,
2020-06-02,FR_OCC_12,,0,,,,24,,
2020-06-02,FR_OCC_30,,0,,,,93,,
2020-06-02,FR_OCC_31,,0,,,,71,,
2020-06-02,FR_OCC_32,,0,,,,24,,
2020-06-02,FR_OCC_34,,0,,,,119,,
2020-06-02,FR_OCC_46,,0,,,,29,,
2020-06-02,FR_OCC_48,,0,,,,1,,
2020-06-02,FR_OCC_65,,0,,,,26,,
2020-06-02,FR_OCC_66,,0,,,,35,,
2020-06-02,FR_OCC_81,,0,,,,22,,
2020-06-02,FR_OCC_82,,0,,,,4,,
2020-06-02,FR_PAC,,10,,,,914,,
2020-06-02,FR_PAC_04,,0,,,,12,,
2020-06-02,FR_PAC_05,,1,,,,18,,
2020-06-02,FR_PAC_06,,2,,,,180,,
2020-06-02,FR_PAC_13,,4,,,,535,,
2020-06-02,FR_PAC_83,,3,,,,133,,
2020-06-02,FR_PAC_84,,0,,,,36,,
2020-06-02,FR_PDL,,2,,,,447,,
2020-06-02,FR_PDL_44,,1,,,,147,,
2020-06-02,FR_PDL_49,,0,,,,135,,
2020-06-02,FR_PDL_53,,1,,,,45,,
2020-06-02,FR_PDL_72,,0,,,,80,,
2020-06-02,FR_PDL_85,,0,,,,40,,
2020-06-02,GA,148,3,,,2803,20,,
2020-06-02,GB,1653,324,,0,277985,39369,,252863
2020-06-02,GB_ENG,36,315,,,153376,35128,,
2020-06-02,GB_ENG_E06000001,0,,,,331,,,
2020-06-02,GB_ENG_E06000002,0,,,,678,,,
2020-06-02,GB_ENG_E06000003,0,,,,426,,,
2020-06-02,GB_ENG_E06000004,0,,,,602,,,
2020-06-02,GB_ENG_E06000005,0,,,,391,,,
2020-06-02,GB_ENG_E06000006,2,,,,408,,,
2020-06-02,GB_ENG_E06000007,0,,,,776,,,
2020-06-02,GB_ENG_E06000008,0,,,,413,,,
2020-06-02,GB_ENG_E06000009,0,,,,648,,,
2020-06-02,GB_ENG_E06000010,0,,,,735,,,
2020-06-02,GB_ENG_E06000011,0,,,,916,,,
2020-06-02,GB_ENG_E06000012,0,,,,156,,,
2020-06-02,GB_ENG_E06000013,0,,,,518,,,
2020-06-02,GB_ENG_E06000014,0,,,,461,,,
2020-06-02,GB_ENG_E06000015,0,,,,592,,,
2020-06-02,GB_ENG_E06000016,0,,,,911,,,
2020-06-02,GB_ENG_E06000017,0,,,,35,,,
2020-06-02,GB_ENG_E06000018,0,,,,613,,,
2020-06-02,GB_ENG_E06000019,0,,,,445,,,
2020-06-02,GB_ENG_E06000020,1,,,,363,,,
2020-06-02,GB_ENG_E06000021,0,,,,789,,,
2020-06-02,GB_ENG_E06000022,0,,,,235,,,
2020-06-02,GB_ENG_E06000023,0,,,,708,,,
2020-06-02,GB_ENG_E06000024,0,,,,461,,,
2020-06-02,GB_ENG_E06000025,1,,,,403,,,
2020-06-02,GB_ENG_E06000026,0,,,,359,,,
2020-06-02,GB_ENG_E06000027,0,,,,221,,,
2020-06-02,GB_ENG_E06000030,0,,,,457,,,
2020-06-02,GB_ENG_E06000031,0,,,,432,,,
2020-06-02,GB_ENG_E06000032,0,,,,772,,,
2020-06-02,GB_ENG_E06000033,0,,,,405,,,
2020-06-02,GB_ENG_E06000034,0,,,,339,,,
2020-06-02,GB_ENG_E06000035,0,,,,770,,,
2020-06-02,GB_ENG_E06000036,0,,,,258,,,
2020-06-02,GB_ENG_E06000037,0,,,,379,,,
2020-06-02,GB_ENG_E06000038,0,,,,587,,,
2020-06-02,GB_ENG_E06000039,0,,,,454,,,
2020-06-02,GB_ENG_E06000040,0,,,,292,,,
2020-06-02,GB_ENG_E06000041,1,,,,448,,,
2020-06-02,GB_ENG_E06000042,0,,,,510,,,
2020-06-02,GB_ENG_E06000043,0,,,,449,,,
2020-06-02,GB_ENG_E06000044,0,,,,320,,,
2020-06-02,GB_ENG_E06000045,2,,,,593,,,
2020-06-02,GB_ENG_E06000046,0,,,,200,,,
2020-06-02,GB_ENG_E06000047,0,,,,2019,,,
2020-06-02,GB_ENG_E06000049,0,,,,1249,,,
2020-06-02,GB_ENG_E06000050,0,,,,1157,,,
2020-06-02,GB_ENG_E06000051,0,,,,802,,,
2020-06-02,GB_ENG_E06000052,0,,,,576,,,
2020-06-02,GB_ENG_E06000054,0,,,,535,,,
2020-06-02,GB_ENG_E06000055,0,,,,652,,,
2020-06-02,GB_ENG_E06000056,0,,,,651,,,
2020-06-02,GB_ENG_E06000057,0,,,,1029,,,
2020-06-02,GB_ENG_E06000058,0,,,,483,,,
2020-06-02,GB_ENG_E06000059,0,,,,365,,,
2020-06-02,GB_ENG_E08000001,0,,,,1025,,,
2020-06-02,GB_ENG_E08000002,0,,,,771,,,
2020-06-02,GB_ENG_E08000003,0,,,,1597,,,
2020-06-02,GB_ENG_E08000004,0,,,,1091,,,
2020-06-02,GB_ENG_E08000005,0,,,,810,,,
2020-06-02,GB_ENG_E08000006,0,,,,938,,,
2020-06-02,GB_ENG_E08000007,0,,,,1055,,,
2020-06-02,GB_ENG_E08000008,0,,,,745,,,
2020-06-02,GB_ENG_E08000009,0,,,,830,,,
2020-06-02,GB_ENG_E08000010,0,,,,1210,,,
2020-06-02,GB_ENG_E08000011,0,,,,672,,,
2020-06-02,GB_ENG_E08000012,0,,,,1633,,,
2020-06-02,GB_ENG_E08000013,0,,,,753,,,
2020-06-02,GB_ENG_E08000014,0,,,,934,,,
2020-06-02,GB_ENG_E08000015,0,,,,1301,,,
2020-06-02,GB_ENG_E08000016,1,,,,981,,,
2020-06-02,GB_ENG_E08000017,1,,,,816,,,
2020-06-02,GB_ENG_E08000018,1,,,,989,,,
2020-06-02,GB_ENG_E08000019,4,,,,2551,,,
2020-06-02,GB_ENG_E08000021,0,,,,1064,,,
2020-06-02,GB_ENG_E08000022,0,,,,621,,,
2020-06-02,GB_ENG_E08000023,0,,,,745,,,
2020-06-02,GB_ENG_E08000024,0,,,,1381,,,
2020-06-02,GB_ENG_E08000025,0,,,,3242,,,
2020-06-02,GB_ENG_E08000026,0,,,,817,,,
2020-06-02,GB_ENG_E08000027,0,,,,881,,,
2020-06-02,GB_ENG_E08000028,0,,,,1038,,,
2020-06-02,GB_ENG_E08000029,0,,,,667,,,
2020-06-02,GB_ENG_E08000030,0,,,,1093,,,
2020-06-02,GB_ENG_E08000031,0,,,,1003,,,
2020-06-02,GB_ENG_E08000032,2,,,,1343,,,
2020-06-02,GB_ENG_E08000033,0,,,,296,,,
2020-06-02,GB_ENG_E08000034,2,,,,761,,,
2020-06-02,GB_ENG_E08000035,0,,,,1843,,,
2020-06-02,GB_ENG_E08000036,5,,,,756,,,
2020-06-02,GB_ENG_E08000037,0,,,,1007,,,
2020-06-02,GB_ENG_E09000001,0,,,,18,,,
2020-06-02,GB_ENG_E09000002,0,,,,497,,,
2020-06-02,GB_ENG_E09000003,0,,,,1299,,,
2020-06-02,GB_ENG_E09000004,0,,,,727,,,
2020-06-02,GB_ENG_E09000005,0,,,,1478,,,
2020-06-02,GB_ENG_E09000006,0,,,,1281,,,
2020-06-02,GB_ENG_E09000007,0,,,,628,,,
2020-06-02,GB_ENG_E09000008,0,,,,1511,,,
2020-06-02,GB_ENG_E09000009,0,,,,1204,,,
2020-06-02,GB_ENG_E09000010,0,,,,888,,,
2020-06-02,GB_ENG_E09000011,0,,,,701,,,
2020-06-02,GB_ENG_E09000012,0,,,,651,,,
2020-06-02,GB_ENG_E09000013,0,,,,663,,,
2020-06-02,GB_ENG_E09000014,0,,,,597,,,
2020-06-02,GB_ENG_E09000015,0,,,,1032,,,
2020-06-02,GB_ENG_E09000016,0,,,,712,,,
2020-06-02,GB_ENG_E09000017,0,,,,785,,,
2020-06-02,GB_ENG_E09000018,0,,,,730,,,
2020-06-02,GB_ENG_E09000019,0,,,,462,,,
2020-06-02,GB_ENG_E09000020,0,,,,500,,,
2020-06-02,GB_ENG_E09000021,0,,,,525,,,
2020-06-02,GB_ENG_E09000022,0,,,,1212,,,
2020-06-02,GB_ENG_E09000023,0,,,,986,,,
2020-06-02,GB_ENG_E09000024,0,,,,697,,,
2020-06-02,GB_ENG_E09000025,0,,,,1003,,,
2020-06-02,GB_ENG_E09000026,0,,,,758,,,
2020-06-02,GB_ENG_E09000027,0,,,,411,,,
2020-06-02,GB_ENG_E09000028,0,,,,1274,,,
2020-06-02,GB_ENG_E09000029,0,,,,752,,,
2020-06-02,GB_ENG_E09000030,0,,,,635,,,
2020-06-02,GB_ENG_E09000031,0,,,,769,,,
2020-06-02,GB_ENG_E09000032,0,,,,998,,,
2020-06-02,GB_ENG_E09000033,0,,,,658,,,
2020-06-02,GB_ENG_E10000002,0,,,,1010,,,
2020-06-02,GB_ENG_E10000003,0,,,,1197,,,
2020-06-02,GB_ENG_E10000006,0,,,,2222,,,
2020-06-02,GB_ENG_E10000007,1,,,,1714,,,
2020-06-02,GB_ENG_E10000008,0,,,,820,,,
2020-06-02,GB_ENG_E10000011,1,,,,723,,,
2020-06-02,GB_ENG_E10000012,0,,,,3257,,,
2020-06-02,GB_ENG_E10000013,0,,,,1376,,,
2020-06-02,GB_ENG_E10000014,3,,,,3345,,,
2020-06-02,GB_ENG_E10000015,0,,,,2903,,,
2020-06-02,GB_ENG_E10000016,0,,,,5083,,,
2020-06-02,GB_ENG_E10000017,0,,,,3653,,,
2020-06-02,GB_ENG_E10000018,2,,,,1320,,,
2020-06-02,GB_ENG_E10000019,0,,,,1118,,,
2020-06-02,GB_ENG_E10000020,0,,,,2181,,,
2020-06-02,GB_ENG_E10000021,0,,,,1542,,,
2020-06-02,GB_ENG_E10000023,1,,,,1311,,,
2020-06-02,GB_ENG_E10000024,1,,,,1421,,,
2020-06-02,GB_ENG_E10000025,0,,,,2077,,,
2020-06-02,GB_ENG_E10000027,2,,,,745,,,
2020-06-02,GB_ENG_E10000028,2,,,,2271,,,
2020-06-02,GB_ENG_E10000029,0,,,,1520,,,
2020-06-02,GB_ENG_E10000030,0,,,,2934,,,
2020-06-02,GB_ENG_E10000031,0,,,,1480,,,
2020-06-02,GB_ENG_E10000032,0,,,,1331,,,
2020-06-02,GB_ENG_E10000034,0,,,,1405,,,
2020-06-02,GB_NIR,8,2,,477,4740,533,,54591
2020-06-02,GB_NIR_N09000001,0,,,,407,,,
2020-06-02,GB_NIR_N09000002,0,,,,533,,,
2020-06-02,GB_NIR_N09000003,1,,,,1310,,,
2020-06-02,GB_NIR_N09000004,0,,,,243,,,
2020-06-02,GB_NIR_N09000005,0,,,,160,,,
2020-06-02,GB_NIR_N09000006,0,,,,82,,,
2020-06-02,GB_NIR_N09000007,1,,,,439,,,
2020-06-02,GB_NIR_N09000008,0,,,,325,,,
2020-06-02,GB_NIR_N09000009,0,,,,250,,,
2020-06-02,GB_NIR_N09000010,0,,,,288,,,
2020-06-02,GB_NIR_N09000011,2,,,,353,,,
2020-06-02,GB_SCT,53,12,,1589,15471,2375,,116848
2020-06-02,GB_SCT_S08000015,0,,,,1061,,,
2020-06-02,GB_SCT_S08000016,0,,,,325,,,
2020-06-02,GB_SCT_S08000017,0,,,,260,,,
2020-06-02,GB_SCT_S08000019,4,,,,935,,,
2020-06-02,GB_SCT_S08000020,3,,,,1281,,,
2020-06-02,GB_SCT_S08000022,0,,,,338,,,
2020-06-02,GB_SCT_S08000024,2,,,,2716,,,
2020-06-02,GB_SCT_S08000025,0,,,,8,,,
2020-06-02,GB_SCT_S08000026,0,,,,54,,,
2020-06-02,GB_SCT_S08000028,0,,,,6,,,
2020-06-02,GB_SCT_S08000029,35,,,,871,,,
2020-06-02,GB_SCT_S08000030,0,,,,1671,,,
2020-06-02,GB_SCT_S08000031,1,,,,3950,,,
2020-06-02,GB_SCT_S08000032,8,,,,1995,,,
2020-06-02,GB_WLS,0,1,,13,14203,1371,,81424
2020-06-02,GB_WLS_W11000023,0,,,,2876,,,
2020-06-02,GB_WLS_W11000024,0,,,,286,,,
2020-06-02,GB_WLS_W11000025,0,,,,1055,,,
2020-06-02,GB_WLS_W11000028,0,,,,2567,,,
2020-06-02,GB_WLS_W11000029,0,,,,2748,,,
2020-06-02,GB_WLS_W11000030,0,,,,2575,,,
2020-06-02,GB_WLS_W11000031,0,,,,1873,,,
2020-06-02,GD,0,0,,,23,0,,
2020-06-02,GE,4,1,,,800,13,,
2020-06-02,GG,0,0,,,252,13,,
2020-06-02,GH,227,2,,,8297,38,,
2020-06-02,GI,2,0,,,172,0,,
2020-06-02,GL,0,0,,,13,0,,
2020-06-02,GM,1,0,,,26,1,,
2020-06-02,GN,0,0,,,3844,23,,
2020-06-02,GQ,0,0,,,1306,12,,
2020-06-02,GR,1,4,,,2918,179,,
2020-06-02,GT,250,7,,,5586,123,,
2020-06-02,GU,2,0,,,177,5,,
2020-06-02,GW,0,0,,,1339,8,,
2020-06-02,GY,0,0,,,153,12,,
2020-06-02,HN,165,8,,,5527,225,,
2020-06-02,HR,0,0,,,2246,103,,
2020-06-02,HT,281,3,,,2507,48,,
2020-06-02,HU,10,2,,,3931,534,,
2020-06-02,ID,609,22,,,27549,1663,,
2020-06-02,IE,4,8,,,25066,1658,,
2020-06-02,IL,123,3,,,17342,290,,
2020-06-02,IM,0,0,,,336,24,,
2020-06-02,IN,8909,217,,,207615,5815,,
2020-06-02,IN_AP,104,2,,,3783,64,,
2020-06-02,IN_AR,18,,,,22,,,
2020-06-02,IN_AS,118,0,,,1390,4,,
2020-06-02,IN_BR,111,3,,,3926,24,,
2020-06-02,IN_CH,1,0,,,294,4,,
2020-06-02,IN_CT,49,0,,,547,1,,
2020-06-02,IN_DL,990,50,,,20834,523,,
2020-06-02,IN_DN,1,,,,3,,,
2020-06-02,IN_GA,1,,,,71,,,
2020-06-02,IN_GJ,421,25,,,17200,1063,,
2020-06-02,IN_HP,9,0,,,340,5,,
2020-06-02,IN_HR,265,1,,,2356,21,,
2020-06-02,IN_JH,49,0,,,659,5,,
2020-06-02,IN_JK,155,3,,,2601,31,,
2020-06-02,IN_KA,187,1,,,3408,52,,
2020-06-02,IN_KL,57,1,,,1326,10,,
2020-06-02,IN_LA,3,0,,,77,0,,
2020-06-02,IN_MH,2358,76,,,70013,2362,,
2020-06-02,IN_MN,12,,,,83,,,
2020-06-02,IN_MP,194,8,,,8283,358,,
2020-06-02,IN_OR,156,0,,,2104,7,,
2020-06-02,IN_PB,38,0,,,2301,45,,
2020-06-02,IN_PY,4,,,,74,,,
2020-06-02,IN_RJ,149,4,,,8980,198,,
2020-06-02,IN_TG,94,6,,,2792,88,,
2020-06-02,IN_TN,1162,11,,,23495,184,,
2020-06-02,IN_TR,107,,,,420,,,
2020-06-02,IN_UP,252,4,,,8075,217,,
2020-06-02,IN_UT,51,1,,,958,6,,
2020-06-02,IN_WB,271,8,,,5772,325,,
2020-06-02,IQ,519,20,,,7387,235,,
2020-06-02,IR,3117,64,,,157562,7942,,
2020-06-02,IS,0,0,,,1806,10,,
2020-06-02,IT,318,55,1737,52159,233515,33530,160092,3962292
2020-06-02,IT_21,57,8,283,3621,30715,3884,22003,325097
2020-06-02,IT_23,0,0,4,97,1187,143,1031,15327
2020-06-02,IT_25,187,12,781,8676,89205,16143,52807,766122
2020-06-02,IT_34,8,3,70,14333,19162,1921,15838,690267
2020-06-02,IT_36,2,1,23,1093,3276,336,2696,136524
2020-06-02,IT_42,15,1,79,1273,9734,1468,7720,109060
2020-06-02,IT_45,19,12,163,4271,27828,4136,20780,333629
2020-06-02,IT_52,10,5,76,3333,10117,1053,8053,257178
2020-06-02,IT_55,0,0,0,1028,1431,76,1324,71769
2020-06-02,IT_57,4,0,5,974,6734,987,4421,104968
2020-06-02,IT_62,5,2,50,2539,7743,741,4155,260102
2020-06-02,IT_65,4,5,0,968,3249,413,2093,77892
2020-06-02,IT_67,0,0,2,132,436,22,281,14951
2020-06-02,IT_72,3,2,50,2976,4809,415,3504,206834
2020-06-02,IT_75,0,2,102,1810,4498,508,2939,121460
2020-06-02,IT_77,0,0,4,468,399,27,348,30424
2020-06-02,IT_78,0,0,23,725,1158,97,949,71617
2020-06-02,IT_82,4,1,4,2231,3447,275,2206,153417
2020-06-02,IT_88,0,0,6,537,1357,131,1071,58224
2020-06-02,IT_BZ,0,0,3,522,2598,291,2187,67643
2020-06-02,IT_TN,0,1,9,552,4432,463,3686,89787
2020-06-02,JE,0,1,,,308,30,,
2020-06-02,JM,2,0,,,590,9,,
2020-06-02,JO,9,0,,,755,9,,
2020-06-02,JP,56,6,,,16986,900,,
2020-06-02,JP_01,3,,,,1082,87,,
2020-06-02,JP_09,1,,,,66,0,,
2020-06-02,JP_11,,1,,,999,49,,
2020-06-02,JP_12,1,,,,903,45,,
2020-06-02,JP_13,34,1,,,5283,306,,
2020-06-02,JP_14,3,,,,1369,86,,
2020-06-02,JP_19,1,,,,64,1,,
2020-06-02,JP_23,1,,,,506,34,,
2020-06-02,JP_27,,1,,,1783,84,,
2020-06-02,JP_40,6,,,,775,28,,
2020-06-02,KE,72,2,,,2093,71,,
2020-06-02,KG,26,3,,,1871,20,,
2020-06-02,KH,0,0,,,125,0,,
2020-06-02,KM,26,0,,,132,2,,
2020-06-02,KN,0,0,,,15,0,,
2020-06-02,KR,49,1,,,11590,273,,
2020-06-02,KR_11,19,0,,,889,4,,
2020-06-02,KR_27,1,1,,,6900,160,,
2020-06-02,KR_28,17,,,,248,,,
2020-06-02,KR_41,12,0,,,878,19,,
2020-06-02,KW,887,6,,,28649,226,,
2020-06-02,KY,1,0,,,151,1,,
2020-06-02,KZ,225,3,,,11796,44,,
2020-06-02,LA,0,0,,,19,0,,
2020-06-02,LB,9,0,,,1242,27,,
2020-06-02,LC,0,0,,,18,0,,
2020-06-02,LI,0,0,,,83,1,,
2020-06-02,LK,40,0,,,1683,11,,
2020-06-02,LR,15,1,,,311,28,,
2020-06-02,LS,0,0,,,2,0,,
2020-06-02,LT,4,1,,,1682,71,,
2020-06-02,LU,1,0,,,4020,110,,
2020-06-02,LV,8,0,,,1079,24,,
2020-06-02,LY,14,0,,,182,5,,
2020-06-02,MA,33,1,,,7866,206,,
2020-06-02,MC,0,0,,,99,5,,
2020-06-02,MD,188,0,,,8548,307,,
2020-06-02,ME,0,0,,,324,9,,
2020-06-02,MG,19,0,,,845,6,,
2020-06-02,MK,76,1,,,2391,141,,
2020-06-02,ML,36,0,,,1351,78,,
2020-06-02,MM,5,0,,,233,6,,
2020-06-02,MN,0,0,,,185,0,,
2020-06-02,MP,1,0,,,23,2,,
2020-06-02,MR,138,8,,,668,31,,
2020-06-02,MS,0,0,,,11,1,,
2020-06-02,MT,1,0,,,620,9,,
2020-06-02,MU,0,0,,,335,10,,
2020-06-02,MV,12,1,,,1841,7,,
2020-06-02,MW,22,0,,,358,4,,
2020-06-02,MX,15,4,,3752,97326,10637,,292840
2020-06-02,MX_AGU,0,0,,30,900,35,,4836
2020-06-02,MX_BCN,2,0,,39,5313,879,,9499
2020-06-02,MX_BCS,0,0,,10,643,35,,2342
2020-06-02,MX_CAM,0,0,,7,712,92,,1737
2020-06-02,MX_CHH,0,0,,28,1697,340,,5188
2020-06-02,MX_CHP,0,2,,46,1957,146,,3815
2020-06-02,MX_CMX,2,0,,1303,31850,2850,,78806
2020-06-02,MX_COA,0,0,,145,1178,81,,10213
2020-06-02,MX_COL,0,0,,11,154,26,,685
2020-06-02,MX_DUR,0,0,,65,397,42,,2554
2020-06-02,MX_GRO,0,0,,38,1981,286,,4829
2020-06-02,MX_GUA,0,0,,110,1900,116,,13556
2020-06-02,MX_HID,0,0,,44,1876,329,,3599
2020-06-02,MX_JAL,0,0,,207,2052,167,,13874
2020-06-02,MX_MEX,8,0,,409,10454,1205,,29781
2020-06-02,MX_MIC,0,0,,63,2064,175,,7558
2020-06-02,MX_MOR,0,0,,25,1380,273,,2906
2020-06-02,MX_NAY,0,0,,20,610,68,,1733
2020-06-02,MX_NLE,2,0,,131,1530,99,,15767
2020-06-02,MX_OAX,0,0,,50,1599,166,,3790
2020-06-02,MX_PUE,0,0,,170,3280,392,,9501
2020-06-02,MX_QUE,0,1,,25,1026,114,,2911
2020-06-02,MX_ROO,0,0,,36,1945,363,,3620
2020-06-02,MX_SIN,0,0,,83,3713,548,,8203
2020-06-02,MX_SLP,0,0,,16,989,57,,5095
2020-06-02,MX_SON,0,0,,52,2229,132,,6914
2020-06-02,MX_TAB,0,0,,231,4630,562,,10556
2020-06-02,MX_TAM,0,0,,174,1748,116,,9654
2020-06-02,MX_TLA,1,0,,49,1103,151,,3535
2020-06-02,MX_VER,0,0,,83,4195,581,,8835
2020-06-02,MX_YUC,0,0,,38,1915,173,,5313
2020-06-02,MX_ZAC,0,1,,14,306,38,,1635
2020-06-02,MY,20,0,,,7877,115,,
2020-06-02,MY_01,1,0,,,676,1,,
2020-06-02,MY_02,0,0,,,96,1,,
2020-06-02,MY_03,0,0,,,156,1,,
2020-06-02,MY_04,1,-12,,,233,1,,
2020-06-02,MY_05,6,4,,,866,6,,
2020-06-02,MY_06,0,0,,,361,15,,
2020-06-02,MY_07,0,0,,,121,2,,
2020-06-02,MY_08,0,0,,,256,1,,
2020-06-02,MY_09,0,0,,,18,1,,
2020-06-02,MY_10,6,-5,,,1926,6,,
2020-06-02,MY_11,0,0,,,111,1,,
2020-06-02,MY_12,1,0,,,348,1,,
2020-06-02,MY_13,0,0,,,552,3,,
2020-06-02,MY_14,5,-6,,,2044,5,,
2020-06-02,MY_15,0,0,,,16,1,,
2020-06-02,MY_16,0,0,,,97,4,,
2020-06-02,MZ,53,0,,,307,2,,
2020-06-02,"NA",1,0,,,25,0,,
2020-06-02,NC,0,0,,,20,0,,
2020-06-02,NE,2,0,,,960,65,,
2020-06-02,NG,241,15,,,10819,314,,
2020-06-02,NI,359,11,,,1118,46,,
2020-06-02,NL,101,5,,,46177,5950,,
2020-06-02,NL_DR,2,0,,,513,40,,
2020-06-02,NL_DR_0106,0,0,,,42,2,,
2020-06-02,NL_DR_0109,0,0,,,57,2,,
2020-06-02,NL_DR_0114,1,0,,,103,11,,
2020-06-02,NL_DR_0118,0,0,,,93,8,,
2020-06-02,NL_DR_0119,1,0,,,40,4,,
2020-06-02,NL_DR_1680,0,0,,,14,0,,
2020-06-02,NL_DR_1681,0,0,,,9,3,,
2020-06-02,NL_DR_1690,0,0,,,45,5,,
2020-06-02,NL_DR_1699,0,0,,,18,1,,
2020-06-02,NL_DR_1701,0,0,,,32,4,,
2020-06-02,NL_DR_1730,0,0,,,38,0,,
2020-06-02,NL_DR_1731,0,0,,,22,0,,
2020-06-02,NL_FL,0,0,,,928,88,,
2020-06-02,NL_FL_0034,0,0,,,425,30,,
2020-06-02,NL_FL_0050,0,0,,,46,5,,
2020-06-02,NL_FL_0171,0,0,,,81,10,,
2020-06-02,NL_FL_0184,0,0,,,82,4,,
2020-06-02,NL_FL_0303,0,0,,,120,11,,
2020-06-02,NL_FL_0995,0,0,,,174,28,,
2020-06-02,NL_FR,0,0,,,608,64,,
2020-06-02,NL_FR_0059,0,0,,,11,0,,
2020-06-02,NL_FR_0060,0,0,,,0,0,,
2020-06-02,NL_FR_0072,0,0,,,17,1,,
2020-06-02,NL_FR_0074,0,0,,,91,20,,
2020-06-02,NL_FR_0080,0,0,,,58,6,,
2020-06-02,NL_FR_0085,0,0,,,7,0,,
2020-06-02,NL_FR_0086,0,0,,,23,0,,
2020-06-02,NL_FR_0088,0,0,,,0,0,,
2020-06-02,NL_FR_0090,0,0,,,55,5,,
2020-06-02,NL_FR_0093,0,0,,,2,0,,
2020-06-02,NL_FR_0096,0,0,,,0,0,,
2020-06-02,NL_FR_0098,0,0,,,28,4,,
2020-06-02,NL_FR_0737,0,0,,,15,1,,
2020-06-02,NL_FR_1891,0,0,,,6,0,,
2020-06-02,NL_FR_1900,0,0,,,102,3,,
2020-06-02,NL_FR_1940,0,0,,,67,5,,
2020-06-02,NL_FR_1949,0,0,,,100,15,,
2020-06-02,NL_FR_1970,0,0,,,26,4,,
2020-06-02,NL_GE,18,2,,,5994,669,,
2020-06-02,NL_GE_0197,0,0,,,58,7,,
2020-06-02,NL_GE_0200,4,1,,,406,50,,
2020-06-02,NL_GE_0202,0,0,,,337,28,,
2020-06-02,NL_GE_0203,0,0,,,126,6,,
2020-06-02,NL_GE_0209,0,0,,,73,5,,
2020-06-02,NL_GE_0213,0,0,,,35,5,,
2020-06-02,NL_GE_0214,2,0,,,55,7,,
2020-06-02,NL_GE_0216,0,0,,,68,7,,
2020-06-02,NL_GE_0221,0,0,,,32,6,,
2020-06-02,NL_GE_0222,0,0,,,100,15,,
2020-06-02,NL_GE_0225,0,0,,,114,8,,
2020-06-02,NL_GE_0226,0,0,,,49,6,,
2020-06-02,NL_GE_0228,0,0,,,212,20,,
2020-06-02,NL_GE_0230,0,0,,,142,8,,
2020-06-02,NL_GE_0232,0,0,,,134,23,,
2020-06-02,NL_GE_0233,0,1,,,132,22,,
2020-06-02,NL_GE_0243,2,0,,,169,19,,
2020-06-02,NL_GE_0244,0,0,,,41,5,,
2020-06-02,NL_GE_0246,0,0,,,190,28,,
2020-06-02,NL_GE_0252,0,0,,,71,9,,
2020-06-02,NL_GE_0262,0,0,,,95,14,,
2020-06-02,NL_GE_0263,0,0,,,49,7,,
2020-06-02,NL_GE_0267,0,0,,,58,3,,
2020-06-02,NL_GE_0268,6,0,,,626,68,,
2020-06-02,NL_GE_0269,0,0,,,161,19,,
2020-06-02,NL_GE_0273,0,0,,,29,0,,
2020-06-02,NL_GE_0274,0,0,,,76,7,,
2020-06-02,NL_GE_0275,0,0,,,137,14,,
2020-06-02,NL_GE_0277,0,0,,,3,0,,
2020-06-02,NL_GE_0279,0,0,,,32,2,,
2020-06-02,NL_GE_0281,1,0,,,126,18,,
2020-06-02,NL_GE_0285,0,0,,,49,11,,
2020-06-02,NL_GE_0289,0,0,,,51,9,,
2020-06-02,NL_GE_0293,0,0,,,37,5,,
2020-06-02,NL_GE_0294,0,0,,,43,3,,
2020-06-02,NL_GE_0296,0,0,,,142,13,,
2020-06-02,NL_GE_0297,0,0,,,97,9,,
2020-06-02,NL_GE_0299,0,0,,,107,15,,
2020-06-02,NL_GE_0301,0,0,,,99,13,,
2020-06-02,NL_GE_0302,1,0,,,221,20,,
2020-06-02,NL_GE_0668,0,0,,,84,9,,
2020-06-02,NL_GE_1509,0,0,,,78,9,,
2020-06-02,NL_GE_1586,0,0,,,64,6,,
2020-06-02,NL_GE_1705,0,0,,,124,10,,
2020-06-02,NL_GE_1734,1,0,,,130,16,,
2020-06-02,NL_GE_1740,0,0,,,131,20,,
2020-06-02,NL_GE_1859,0,0,,,88,7,,
2020-06-02,NL_GE_1876,0,0,,,73,7,,
2020-06-02,NL_GE_1945,0,0,,,161,16,,
2020-06-02,NL_GE_1955,0,0,,,88,9,,
2020-06-02,NL_GE_1960,1,0,,,191,26,,
2020-06-02,NL_GR,0,0,,,349,17,,
2020-06-02,NL_GR_0003,0,0,,,5,0,,
2020-06-02,NL_GR_0010,0,0,,,18,0,,
2020-06-02,NL_GR_0014,0,0,,,166,3,,
2020-06-02,NL_GR_0024,0,0,,,2,0,,
2020-06-02,NL_GR_0037,0,0,,,8,2,,
2020-06-02,NL_GR_0047,0,0,,,8,0,,
2020-06-02,NL_GR_0765,0,0,,,5,0,,
2020-06-02,NL_GR_1895,0,0,,,13,2,,
2020-06-02,NL_GR_1950,0,0,,,6,0,,
2020-06-02,NL_GR_1952,0,0,,,32,3,,
2020-06-02,NL_GR_1966,0,0,,,29,3,,
2020-06-02,NL_GR_1969,0,0,,,57,4,,
