date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-02,US_GA_13061,0,0,,,39,2,,
2020-06-02,US_GA_13063,4,1,,,1238,51,,
2020-06-02,US_GA_13065,0,0,,,59,2,,
2020-06-02,US_GA_13067,4,0,,,3056,183,,
2020-06-02,US_GA_13069,0,0,,,277,15,,
2020-06-02,US_GA_13071,5,0,,,484,15,,
2020-06-02,US_GA_13073,0,0,,,251,8,,
2020-06-02,US_GA_13075,0,0,,,47,2,,
2020-06-02,US_GA_13077,1,0,,,422,9,,
2020-06-02,US_GA_13079,0,0,,,28,0,,
2020-06-02,US_GA_13081,1,0,,,237,7,,
2020-06-02,US_GA_13083,1,0,,,37,1,,
2020-06-02,US_GA_13085,0,0,,,109,1,,
2020-06-02,US_GA_13087,10,0,,,204,5,,
2020-06-02,US_GA_13089,8,0,,,3803,121,,
2020-06-02,US_GA_13091,0,0,,,52,2,,
2020-06-02,US_GA_13093,1,0,,,183,12,,
2020-06-02,US_GA_13095,4,0,,,1784,149,,
2020-06-02,US_GA_13097,3,0,,,549,25,,
2020-06-02,US_GA_13099,3,0,,,244,31,,
2020-06-02,US_GA_13101,2,0,,,121,0,,
2020-06-02,US_GA_13103,1,0,,,75,1,,
2020-06-02,US_GA_13105,0,0,,,75,0,,
2020-06-02,US_GA_13107,0,0,,,27,2,,
2020-06-02,US_GA_13109,0,0,,,5,0,,
2020-06-02,US_GA_13111,1,0,,,47,1,,
2020-06-02,US_GA_13113,2,0,,,237,13,,
2020-06-02,US_GA_13115,6,0,,,274,15,,
2020-06-02,US_GA_13117,9,0,,,532,12,,
2020-06-02,US_GA_13119,2,0,,,104,1,,
2020-06-02,US_GA_13121,17,1,,,4638,242,,
2020-06-02,US_GA_13123,1,1,,,156,1,,
2020-06-02,US_GA_13125,0,0,,,1,0,,
2020-06-02,US_GA_13127,11,0,,,133,2,,
2020-06-02,US_GA_13129,2,0,,,166,16,,
2020-06-02,US_GA_13131,3,0,,,114,4,,
2020-06-02,US_GA_13133,0,0,,,68,7,,
2020-06-02,US_GA_13135,21,1,,,3891,133,,
2020-06-02,US_GA_13137,0,0,,,530,23,,
2020-06-02,US_GA_13139,1,1,,,2508,50,,
2020-06-02,US_GA_13141,0,0,,,197,25,,
2020-06-02,US_GA_13143,2,0,,,47,3,,
2020-06-02,US_GA_13145,1,0,,,102,6,,
2020-06-02,US_GA_13147,0,0,,,33,0,,
2020-06-02,US_GA_13149,1,0,,,35,2,,
2020-06-02,US_GA_13151,2,0,,,695,23,,
2020-06-02,US_GA_13153,1,0,,,376,17,,
2020-06-02,US_GA_13155,0,0,,,30,1,,
2020-06-02,US_GA_13157,3,0,,,198,6,,
2020-06-02,US_GA_13159,-1,0,,,39,1,,
2020-06-02,US_GA_13161,0,0,,,37,1,,
2020-06-02,US_GA_13163,1,0,,,44,1,,
2020-06-02,US_GA_13165,1,0,,,21,1,,
2020-06-02,US_GA_13167,0,0,,,83,2,,
2020-06-02,US_GA_13169,0,0,,,40,0,,
2020-06-02,US_GA_13171,0,0,,,71,2,,
2020-06-02,US_GA_13173,0,0,,,25,2,,
2020-06-02,US_GA_13175,0,0,,,108,1,,
2020-06-02,US_GA_13177,0,0,,,361,22,,
2020-06-02,US_GA_13179,0,1,,,82,1,,
2020-06-02,US_GA_13181,0,0,,,16,0,,
2020-06-02,US_GA_13183,0,0,,,16,1,,
2020-06-02,US_GA_13185,3,0,,,319,4,,
2020-06-02,US_GA_13187,0,0,,,99,1,,
2020-06-02,US_GA_13189,0,0,,,67,5,,
2020-06-02,US_GA_13191,0,0,,,16,1,,
2020-06-02,US_GA_13193,0,0,,,102,6,,
2020-06-02,US_GA_13195,1,0,,,56,1,,
2020-06-02,US_GA_13197,2,0,,,59,2,,
2020-06-02,US_GA_13199,1,0,,,87,2,,
2020-06-02,US_GA_13201,0,0,,,42,0,,
2020-06-02,US_GA_13205,0,0,,,413,32,,
2020-06-02,US_GA_13207,0,0,,,121,11,,
2020-06-02,US_GA_13209,1,0,,,11,0,,
2020-06-02,US_GA_13211,0,0,,,38,0,,
2020-06-02,US_GA_13213,2,0,,,96,1,,
2020-06-02,US_GA_13215,5,0,,,637,18,,
2020-06-02,US_GA_13217,9,0,,,370,11,,
2020-06-02,US_GA_13219,0,1,,,116,8,,
2020-06-02,US_GA_13221,0,0,,,62,7,,
2020-06-02,US_GA_13223,2,0,,,330,11,,
2020-06-02,US_GA_13225,1,0,,,74,4,,
2020-06-02,US_GA_13227,0,0,,,48,3,,
2020-06-02,US_GA_13229,1,0,,,100,3,,
2020-06-02,US_GA_13231,0,0,,,54,3,,
2020-06-02,US_GA_13233,2,0,,,126,1,,
2020-06-02,US_GA_13235,0,0,,,42,2,,
2020-06-02,US_GA_13237,0,0,,,93,9,,
2020-06-02,US_GA_13239,0,0,,,12,1,,
2020-06-02,US_GA_13241,-1,0,,,23,1,,
2020-06-02,US_GA_13243,0,0,,,179,19,,
2020-06-02,US_GA_13245,-1,0,,,598,25,,
2020-06-02,US_GA_13247,4,0,,,289,8,,
2020-06-02,US_GA_13249,0,0,,,16,1,,
2020-06-02,US_GA_13251,0,0,,,55,3,,
2020-06-02,US_GA_13253,0,0,,,45,2,,
2020-06-02,US_GA_13255,0,0,,,277,22,,
2020-06-02,US_GA_13257,0,0,,,147,2,,
2020-06-02,US_GA_13259,0,0,,,52,1,,
2020-06-02,US_GA_13261,2,0,,,489,44,,
2020-06-02,US_GA_13263,0,0,,,39,2,,
2020-06-02,US_GA_13265,0,0,,,1,0,,
2020-06-02,US_GA_13267,0,0,,,27,0,,
2020-06-02,US_GA_13269,0,0,,,22,2,,
2020-06-02,US_GA_13271,0,0,,,37,1,,
2020-06-02,US_GA_13273,0,0,,,213,26,,
2020-06-02,US_GA_13275,3,0,,,332,32,,
2020-06-02,US_GA_13277,4,1,,,270,18,,
2020-06-02,US_GA_13279,0,0,,,56,4,,
2020-06-02,US_GA_13281,0,0,,,24,1,,
2020-06-02,US_GA_13283,2,0,,,12,0,,
2020-06-02,US_GA_13285,2,0,,,320,11,,
2020-06-02,US_GA_13287,3,0,,,128,13,,
2020-06-02,US_GA_13289,0,0,,,17,1,,
2020-06-02,US_GA_13291,0,0,,,46,1,,
2020-06-02,US_GA_13293,1,0,,,284,34,,
2020-06-02,US_GA_13295,-6,0,,,162,0,,
2020-06-02,US_GA_13297,4,0,,,269,12,,
2020-06-02,US_GA_13299,0,0,,,228,14,,
2020-06-02,US_GA_13301,0,0,,,18,0,,
2020-06-02,US_GA_13303,0,0,,,74,1,,
2020-06-02,US_GA_13305,0,0,,,20,0,,
2020-06-02,US_GA_13307,0,0,,,13,1,,
2020-06-02,US_GA_13309,0,0,,,13,0,,
2020-06-02,US_GA_13311,0,0,,,103,3,,
2020-06-02,US_GA_13313,0,0,,,391,7,,
2020-06-02,US_GA_13315,1,0,,,117,13,,
2020-06-02,US_GA_13317,0,0,,,33,1,,
2020-06-02,US_GA_13319,1,1,,,70,7,,
2020-06-02,US_GA_13321,1,0,,,223,21,,
2020-06-02,US_GU,2,0,3,75,1146,6,148,6391
2020-06-02,US_HI,1,0,0,434,643,17,608,48921
2020-06-02,US_HI_15001,0,0,,,81,0,,
2020-06-02,US_HI_15003,1,0,,,422,11,,
2020-06-02,US_HI_15007,0,0,,,20,0,,
2020-06-02,US_HI_15009,0,0,,,120,6,,
2020-06-02,US_IA,228,6,302,4609,20017,564,11742,163690
2020-06-02,US_IA_19001,0,0,,,9,0,,
2020-06-02,US_IA_19003,0,0,,,7,0,,
2020-06-02,US_IA_19005,0,0,,,120,4,,
2020-06-02,US_IA_19007,0,0,,,14,3,,
2020-06-02,US_IA_19009,1,0,,,13,1,,
2020-06-02,US_IA_19011,0,0,,,43,1,,
2020-06-02,US_IA_19013,9,1,,,1759,46,,
2020-06-02,US_IA_19015,2,0,,,67,0,,
2020-06-02,US_IA_19017,0,0,,,69,6,,
2020-06-02,US_IA_19019,0,0,,,33,0,,
2020-06-02,US_IA_19021,40,0,,,854,1,,
2020-06-02,US_IA_19023,-1,0,,,16,1,,
2020-06-02,US_IA_19025,1,0,,,3,0,,
2020-06-02,US_IA_19027,0,0,,,12,0,,
2020-06-02,US_IA_19029,0,0,,,12,0,,
2020-06-02,US_IA_19031,0,0,,,49,1,,
2020-06-02,US_IA_19033,0,0,,,29,1,,
2020-06-02,US_IA_19035,1,0,,,32,0,,
2020-06-02,US_IA_19037,2,0,,,12,0,,
2020-06-02,US_IA_19039,4,0,,,62,0,,
2020-06-02,US_IA_19041,0,0,,,18,0,,
2020-06-02,US_IA_19043,0,0,,,34,3,,
2020-06-02,US_IA_19045,0,0,,,64,1,,
2020-06-02,US_IA_19047,2,0,,,530,2,,
2020-06-02,US_IA_19049,9,0,,,925,24,,
2020-06-02,US_IA_19051,1,0,,,25,0,,
2020-06-02,US_IA_19053,0,0,,,1,0,,
2020-06-02,US_IA_19055,1,0,,,18,1,,
2020-06-02,US_IA_19057,0,0,,,66,1,,
2020-06-02,US_IA_19059,2,0,,,25,0,,
2020-06-02,US_IA_19061,3,2,,,350,21,,
2020-06-02,US_IA_19063,1,0,,,18,0,,
2020-06-02,US_IA_19065,0,0,,,27,0,,
2020-06-02,US_IA_19067,0,0,,,19,1,,
2020-06-02,US_IA_19069,-1,0,,,13,0,,
2020-06-02,US_IA_19071,0,0,,,4,0,,
2020-06-02,US_IA_19073,0,0,,,13,0,,
2020-06-02,US_IA_19075,0,0,,,20,0,,
2020-06-02,US_IA_19077,0,0,,,53,3,,
2020-06-02,US_IA_19079,0,0,,,44,0,,
2020-06-02,US_IA_19081,0,0,,,16,0,,
2020-06-02,US_IA_19083,0,0,,,17,0,,
2020-06-02,US_IA_19085,1,0,,,25,0,,
2020-06-02,US_IA_19087,0,1,,,72,2,,
2020-06-02,US_IA_19089,0,0,,,12,0,,
2020-06-02,US_IA_19091,0,0,,,18,1,,
2020-06-02,US_IA_19093,0,0,,,14,0,,
2020-06-02,US_IA_19095,0,0,,,33,0,,
2020-06-02,US_IA_19097,0,0,,,12,0,,
2020-06-02,US_IA_19099,1,0,,,261,17,,
2020-06-02,US_IA_19101,4,0,,,34,0,,
2020-06-02,US_IA_19103,1,0,,,615,9,,
2020-06-02,US_IA_19105,0,0,,,37,0,,
2020-06-02,US_IA_19107,0,0,,,14,0,,
2020-06-02,US_IA_19109,1,0,,,12,0,,
2020-06-02,US_IA_19111,0,0,,,27,0,,
2020-06-02,US_IA_19113,3,0,,,958,79,,
2020-06-02,US_IA_19115,0,0,,,346,11,,
2020-06-02,US_IA_19117,2,0,,,19,1,,
2020-06-02,US_IA_19119,0,0,,,24,0,,
2020-06-02,US_IA_19121,1,0,,,30,2,,
2020-06-02,US_IA_19123,2,0,,,97,10,,
2020-06-02,US_IA_19125,2,0,,,34,0,,
2020-06-02,US_IA_19127,1,0,,,898,16,,
2020-06-02,US_IA_19129,0,0,,,19,0,,
2020-06-02,US_IA_19131,0,0,,,4,0,,
2020-06-02,US_IA_19133,0,0,,,25,0,,
2020-06-02,US_IA_19135,0,0,,,38,5,,
2020-06-02,US_IA_19137,0,0,,,8,0,,
2020-06-02,US_IA_19139,2,0,,,559,41,,
2020-06-02,US_IA_19141,1,0,,,33,0,,
2020-06-02,US_IA_19143,0,0,,,34,0,,
2020-06-02,US_IA_19145,0,0,,,14,0,,
2020-06-02,US_IA_19147,0,0,,,7,0,,
2020-06-02,US_IA_19149,1,0,,,135,2,,
2020-06-02,US_IA_19151,0,0,,,13,0,,
2020-06-02,US_IA_19153,75,0,,,4344,133,,
2020-06-02,US_IA_19155,4,0,,,274,8,,
2020-06-02,US_IA_19157,0,0,,,90,8,,
2020-06-02,US_IA_19159,0,0,,,4,0,,
2020-06-02,US_IA_19161,1,0,,,21,0,,
2020-06-02,US_IA_19163,2,0,,,364,10,,
2020-06-02,US_IA_19165,0,0,,,37,0,,
2020-06-02,US_IA_19167,3,0,,,287,0,,
2020-06-02,US_IA_19169,1,0,,,118,1,,
2020-06-02,US_IA_19171,1,0,,,405,27,,
2020-06-02,US_IA_19173,2,0,,,58,0,,
2020-06-02,US_IA_19175,1,0,,,10,0,,
2020-06-02,US_IA_19177,0,0,,,9,0,,
2020-06-02,US_IA_19179,10,1,,,610,13,,
2020-06-02,US_IA_19181,5,0,,,144,0,,
2020-06-02,US_IA_19183,0,0,,,190,8,,
2020-06-02,US_IA_19185,0,0,,,1,0,,
2020-06-02,US_IA_19187,1,0,,,43,1,,
2020-06-02,US_IA_19189,0,0,,,11,0,,
2020-06-02,US_IA_19191,0,0,,,24,0,,
2020-06-02,US_IA_19193,18,1,,,2786,37,,
2020-06-02,US_IA_19195,0,0,,,3,0,,
2020-06-02,US_IA_19197,7,0,,,188,0,,
2020-06-02,US_ID,27,0,18,1436,2935,83,2266,48133
2020-06-02,US_ID_16001,0,0,,,818,22,,
2020-06-02,US_ID_16003,0,0,,,3,0,,
2020-06-02,US_ID_16005,2,0,,,34,1,,
2020-06-02,US_ID_16009,0,0,,,12,0,,
2020-06-02,US_ID_16011,0,0,,,8,0,,
2020-06-02,US_ID_16013,0,0,,,512,5,,
2020-06-02,US_ID_16017,0,0,,,6,0,,
2020-06-02,US_ID_16019,4,0,,,51,0,,
2020-06-02,US_ID_16025,0,0,,,1,0,,
2020-06-02,US_ID_16027,0,0,,,310,6,,
2020-06-02,US_ID_16029,0,0,,,1,0,,
2020-06-02,US_ID_16031,10,0,,,85,1,,
2020-06-02,US_ID_16037,0,0,,,2,0,,
2020-06-02,US_ID_16039,0,0,,,31,2,,
2020-06-02,US_ID_16041,0,0,,,9,0,,
2020-06-02,US_ID_16043,0,0,,,4,0,,
2020-06-02,US_ID_16045,0,0,,,17,0,,
2020-06-02,US_ID_16047,0,0,,,49,0,,
2020-06-02,US_ID_16049,0,0,,,3,0,,
2020-06-02,US_ID_16051,0,0,,,7,0,,
2020-06-02,US_ID_16053,1,0,,,175,2,,
2020-06-02,US_ID_16055,0,0,,,73,0,,
2020-06-02,US_ID_16057,0,0,,,7,0,,
2020-06-02,US_ID_16059,0,0,,,1,0,,
2020-06-02,US_ID_16063,0,0,,,33,0,,
2020-06-02,US_ID_16065,0,0,,,22,0,,
2020-06-02,US_ID_16067,2,0,,,58,0,,
2020-06-02,US_ID_16069,0,0,,,82,19,,
2020-06-02,US_ID_16073,0,0,,,8,0,,
2020-06-02,US_ID_16075,0,0,,,23,2,,
2020-06-02,US_ID_16077,0,0,,,6,0,,
2020-06-02,US_ID_16081,0,0,,,11,0,,
2020-06-02,US_ID_16083,3,0,,,428,23,,
2020-06-02,US_ID_16085,0,0,,,2,0,,
2020-06-02,US_ID_16087,5,0,,,43,0,,
2020-06-02,US_IL,1578,109,,16431,123244,5567,,934704
2020-06-02,US_IL_17001,0,0,,,44,1,,
2020-06-02,US_IL_17003,0,0,,,8,0,,
2020-06-02,US_IL_17005,0,0,,,12,1,,
2020-06-02,US_IL_17007,13,0,,,476,17,,
2020-06-02,US_IL_17009,0,0,,,10,0,,
2020-06-02,US_IL_17011,0,0,,,15,1,,
2020-06-02,US_IL_17013,0,0,,,1,0,,
2020-06-02,US_IL_17015,0,0,,,15,2,,
2020-06-02,US_IL_17017,1,0,,,74,0,,
2020-06-02,US_IL_17019,8,0,,,654,7,,
2020-06-02,US_IL_17021,0,0,,,35,5,,
2020-06-02,US_IL_17023,0,0,,,11,0,,
2020-06-02,US_IL_17025,0,0,,,2,0,,
2020-06-02,US_IL_17027,2,0,,,188,17,,
2020-06-02,US_IL_17029,0,0,,,127,15,,
2020-06-02,US_IL_17031,1178,68,,,79673,3726,,
2020-06-02,US_IL_17033,1,0,,,12,0,,
2020-06-02,US_IL_17035,0,0,,,10,0,,
2020-06-02,US_IL_17037,7,1,,,438,5,,
2020-06-02,US_IL_17039,0,0,,,4,0,,
2020-06-02,US_IL_17041,0,0,,,28,0,,
2020-06-02,US_IL_17043,65,6,,,7838,380,,
2020-06-02,US_IL_17045,0,0,,,1,0,,
2020-06-02,US_IL_17047,0,0,,,2,0,,
2020-06-02,US_IL_17049,0,0,,,7,1,,
2020-06-02,US_IL_17051,0,0,,,21,3,,
2020-06-02,US_IL_17053,0,0,,,20,1,,
2020-06-02,US_IL_17055,0,0,,,12,0,,
2020-06-02,US_IL_17057,1,0,,,12,0,,
2020-06-02,US_IL_17059,0,0,,,2,0,,
2020-06-02,US_IL_17061,0,0,,,5,0,,
2020-06-02,US_IL_17063,2,0,,,101,2,,
2020-06-02,US_IL_17065,0,0,,,2,0,,
2020-06-02,US_IL_17067,0,1,,,17,1,,
2020-06-02,US_IL_17069,0,0,,,1,0,,
2020-06-02,US_IL_17071,0,0,,,8,0,,
2020-06-02,US_IL_17073,0,0,,,69,0,,
2020-06-02,US_IL_17075,0,0,,,132,4,,
2020-06-02,US_IL_17077,0,0,,,289,10,,
2020-06-02,US_IL_17079,1,0,,,46,7,,
2020-06-02,US_IL_17081,0,0,,,101,16,,
2020-06-02,US_IL_17083,0,0,,,24,1,,
2020-06-02,US_IL_17085,0,0,,,32,0,,
2020-06-02,US_IL_17087,0,0,,,9,0,,
2020-06-02,US_IL_17089,53,10,,,6514,188,,
2020-06-02,US_IL_17091,16,0,,,1202,58,,
2020-06-02,US_IL_17093,11,0,,,843,22,,
2020-06-02,US_IL_17095,0,0,,,101,0,,
2020-06-02,US_IL_17097,55,15,,,8511,307,,
2020-06-02,US_IL_17099,1,1,,,154,14,,
2020-06-02,US_IL_17101,0,0,,,4,0,,
2020-06-02,US_IL_17103,1,0,,,82,1,,
2020-06-02,US_IL_17105,0,0,,,34,2,,
2020-06-02,US_IL_17107,0,0,,,11,0,,
2020-06-02,US_IL_17109,2,2,,,91,13,,
2020-06-02,US_IL_17111,28,1,,,1636,74,,
2020-06-02,US_IL_17113,1,0,,,221,13,,
2020-06-02,US_IL_17115,0,0,,,194,19,,
2020-06-02,US_IL_17117,1,0,,,46,2,,
2020-06-02,US_IL_17119,3,0,,,600,62,,
2020-06-02,US_IL_17121,0,0,,,50,0,,
2020-06-02,US_IL_17123,0,0,,,5,0,,
2020-06-02,US_IL_17125,0,0,,,18,0,,
2020-06-02,US_IL_17127,0,0,,,7,0,,
2020-06-02,US_IL_17129,0,0,,,20,0,,
2020-06-02,US_IL_17131,0,0,,,17,0,,
2020-06-02,US_IL_17133,0,0,,,96,12,,
2020-06-02,US_IL_17135,1,0,,,40,0,,
2020-06-02,US_IL_17137,2,0,,,38,1,,
2020-06-02,US_IL_17139,0,0,,,11,0,,
2020-06-02,US_IL_17141,2,0,,,220,4,,
2020-06-02,US_IL_17143,24,2,,,265,11,,
2020-06-02,US_IL_17145,0,0,,,41,0,,
2020-06-02,US_IL_17147,0,0,,,11,0,,
2020-06-02,US_IL_17149,0,0,,,1,0,,
2020-06-02,US_IL_17151,0,0,,,1,0,,
2020-06-02,US_IL_17153,-1,0,,,55,0,,
2020-06-02,US_IL_17155,0,0,,,1,0,,
2020-06-02,US_IL_17157,1,0,,,270,4,,
2020-06-02,US_IL_17159,0,0,,,3,0,,
2020-06-02,US_IL_17161,17,0,,,717,27,,
2020-06-02,US_IL_17163,42,1,,,1299,98,,
2020-06-02,US_IL_17165,0,0,,,7,0,,
2020-06-02,US_IL_17167,1,0,,,357,31,,
2020-06-02,US_IL_17169,0,0,,,13,0,,
2020-06-02,US_IL_17173,0,0,,,16,1,,
2020-06-02,US_IL_17175,0,0,,,3,0,,
2020-06-02,US_IL_17177,2,0,,,211,2,,
2020-06-02,US_IL_17179,1,0,,,75,5,,
2020-06-02,US_IL_17181,2,0,,,157,11,,
2020-06-02,US_IL_17183,0,0,,,40,1,,
2020-06-02,US_IL_17185,0,0,,,5,0,,
2020-06-02,US_IL_17187,0,0,,,117,0,,
2020-06-02,US_IL_17189,0,0,,,18,0,,
2020-06-02,US_IL_17191,0,0,,,9,1,,
2020-06-02,US_IL_17193,0,0,,,2,0,,
2020-06-02,US_IL_17195,1,0,,,144,13,,
2020-06-02,US_IL_17197,8,1,,,5649,280,,
2020-06-02,US_IL_17199,1,0,,,68,2,,
2020-06-02,US_IL_17201,23,0,,,2313,63,,
2020-06-02,US_IL_17203,0,0,,,22,2,,
2020-06-02,US_IN,445,55,399,6023,36129,2197,22623,271919
2020-06-02,US_IN_18001,3,0,,,20,1,,
2020-06-02,US_IN_18003,49,1,,,1719,78,,
2020-06-02,US_IN_18005,6,3,,,526,41,,
2020-06-02,US_IN_18007,1,0,,,32,0,,
2020-06-02,US_IN_18009,1,0,,,28,2,,
2020-06-02,US_IN_18011,1,0,,,333,38,,
2020-06-02,US_IN_18013,0,0,,,33,1,,
2020-06-02,US_IN_18015,0,1,,,93,3,,
2020-06-02,US_IN_18017,5,0,,,1594,8,,
2020-06-02,US_IN_18019,14,0,,,526,48,,
2020-06-02,US_IN_18021,0,1,,,51,2,,
2020-06-02,US_IN_18023,5,0,,,239,2,,
2020-06-02,US_IN_18025,0,0,,,25,1,,
2020-06-02,US_IN_18027,2,0,,,96,18,,
2020-06-02,US_IN_18029,2,0,,,171,22,,
2020-06-02,US_IN_18031,2,0,,,239,34,,
2020-06-02,US_IN_18033,0,0,,,38,2,,
2020-06-02,US_IN_18035,0,1,,,386,41,,
2020-06-02,US_IN_18037,3,0,,,202,3,,
2020-06-02,US_IN_18039,74,0,,,1402,30,,
2020-06-02,US_IN_18041,1,0,,,116,7,,
2020-06-02,US_IN_18043,1,1,,,321,42,,
2020-06-02,US_IN_18045,1,0,,,22,2,,
2020-06-02,US_IN_18047,0,0,,,116,9,,
2020-06-02,US_IN_18049,0,0,,,49,1,,
2020-06-02,US_IN_18051,0,0,,,17,2,,
2020-06-02,US_IN_18053,9,0,,,280,25,,
2020-06-02,US_IN_18055,0,0,,,173,28,,
2020-06-02,US_IN_18057,8,0,,,1184,99,,
2020-06-02,US_IN_18059,5,1,,,349,29,,
2020-06-02,US_IN_18061,2,0,,,198,24,,
2020-06-02,US_IN_18063,6,2,,,1198,87,,
2020-06-02,US_IN_18065,0,1,,,188,12,,
2020-06-02,US_IN_18067,14,6,,,433,36,,
2020-06-02,US_IN_18069,0,0,,,28,2,,
2020-06-02,US_IN_18071,2,1,,,398,3,,
2020-06-02,US_IN_18073,0,0,,,69,1,,
2020-06-02,US_IN_18075,0,0,,,55,0,,
2020-06-02,US_IN_18077,1,0,,,47,1,,
2020-06-02,US_IN_18079,1,0,,,133,6,,
2020-06-02,US_IN_18081,2,3,,,1144,118,,
2020-06-02,US_IN_18083,1,0,,,30,0,,
2020-06-02,US_IN_18085,6,0,,,158,2,,
2020-06-02,US_IN_18087,9,0,,,94,2,,
2020-06-02,US_IN_18089,50,10,,,3723,214,,
2020-06-02,US_IN_18091,-4,0,,,435,24,,
2020-06-02,US_IN_18093,0,0,,,166,25,,
2020-06-02,US_IN_18095,1,2,,,603,70,,
2020-06-02,US_IN_18097,84,17,,,10089,637,,
2020-06-02,US_IN_18099,17,0,,,128,2,,
2020-06-02,US_IN_18101,1,0,,,12,0,,
2020-06-02,US_IN_18103,1,0,,,143,1,,
2020-06-02,US_IN_18105,4,1,,,170,13,,
2020-06-02,US_IN_18107,-1,-1,,,246,17,,
2020-06-02,US_IN_18109,1,0,,,290,26,,
2020-06-02,US_IN_18111,0,0,,,79,11,,
2020-06-02,US_IN_18113,1,0,,,240,22,,
2020-06-02,US_IN_18115,0,0,,,13,0,,
2020-06-02,US_IN_18117,0,0,,,132,24,,
2020-06-02,US_IN_18119,-1,0,,,34,1,,
2020-06-02,US_IN_18121,-1,0,,,21,0,,
2020-06-02,US_IN_18123,0,0,,,44,1,,
2020-06-02,US_IN_18125,0,0,,,6,0,,
2020-06-02,US_IN_18127,4,1,,,556,31,,
2020-06-02,US_IN_18129,0,0,,,16,0,,
2020-06-02,US_IN_18131,1,0,,,47,0,,
2020-06-02,US_IN_18133,0,0,,,142,7,,
2020-06-02,US_IN_18135,0,0,,,71,3,,
2020-06-02,US_IN_18137,-1,0,,,108,6,,
2020-06-02,US_IN_18139,2,1,,,64,3,,
2020-06-02,US_IN_18141,23,0,,,1318,39,,
2020-06-02,US_IN_18143,1,0,,,122,3,,
2020-06-02,US_IN_18145,12,0,,,553,30,,
2020-06-02,US_IN_18147,1,0,,,24,1,,
2020-06-02,US_IN_18149,0,0,,,40,3,,
2020-06-02,US_IN_18151,1,0,,,85,2,,
2020-06-02,US_IN_18153,0,0,,,36,1,,
2020-06-02,US_IN_18155,1,0,,,22,0,,
2020-06-02,US_IN_18157,4,1,,,420,4,,
2020-06-02,US_IN_18159,0,0,,,26,2,,
2020-06-02,US_IN_18161,0,0,,,22,0,,
2020-06-02,US_IN_18163,2,0,,,287,2,,
2020-06-02,US_IN_18165,0,0,,,11,0,,
2020-06-02,US_IN_18167,2,0,,,172,9,,
2020-06-02,US_IN_18169,0,0,,,79,2,,
2020-06-02,US_IN_18171,0,0,,,13,1,,
2020-06-02,US_IN_18173,0,0,,,167,29,,
2020-06-02,US_IN_18175,-1,0,,,51,1,,
2020-06-02,US_IN_18177,2,0,,,237,5,,
2020-06-02,US_IN_18179,0,0,,,32,0,,
2020-06-02,US_IN_18181,1,1,,,238,9,,
2020-06-02,US_IN_18183,0,0,,,43,3,,
2020-06-02,US_KS,40,10,8,8071,10143,227,555,103312
2020-06-02,US_KS_20003,0,0,,,1,0,,
2020-06-02,US_KS_20005,0,0,,,22,0,,
2020-06-02,US_KS_20007,0,0,,,1,0,,
2020-06-02,US_KS_20009,0,0,,,44,1,,
2020-06-02,US_KS_20011,0,0,,,8,1,,
2020-06-02,US_KS_20013,0,0,,,6,0,,
2020-06-02,US_KS_20015,1,0,,,38,0,,
2020-06-02,US_KS_20017,0,0,,,4,0,,
2020-06-02,US_KS_20019,0,0,,,4,0,,
2020-06-02,US_KS_20021,0,0,,,10,0,,
2020-06-02,US_KS_20023,0,0,,,2,0,,
2020-06-02,US_KS_20025,0,0,,,33,0,,
2020-06-02,US_KS_20027,0,0,,,5,1,,
2020-06-02,US_KS_20029,0,0,,,5,0,,
2020-06-02,US_KS_20031,0,0,,,50,8,,
2020-06-02,US_KS_20033,0,0,,,2,0,,
2020-06-02,US_KS_20035,0,0,,,10,1,,
2020-06-02,US_KS_20037,0,0,,,6,1,,
2020-06-02,US_KS_20041,0,0,,,4,0,,
2020-06-02,US_KS_20043,0,0,,,17,0,,
2020-06-02,US_KS_20045,0,0,,,67,0,,
2020-06-02,US_KS_20047,0,0,,,5,0,,
2020-06-02,US_KS_20051,0,0,,,10,0,,
2020-06-02,US_KS_20053,0,0,,,2,0,,
2020-06-02,US_KS_20055,2,2,,,1504,10,,
2020-06-02,US_KS_20057,0,8,,,1790,10,,
2020-06-02,US_KS_20059,0,0,,,39,0,,
2020-06-02,US_KS_20061,4,1,,,22,1,,
2020-06-02,US_KS_20063,0,0,,,1,0,,
2020-06-02,US_KS_20067,0,0,,,18,0,,
2020-06-02,US_KS_20069,0,0,,,22,0,,
2020-06-02,US_KS_20073,0,0,,,8,0,,
2020-06-02,US_KS_20075,0,0,,,20,0,,
2020-06-02,US_KS_20077,0,0,,,2,0,,
2020-06-02,US_KS_20079,0,0,,,15,2,,
2020-06-02,US_KS_20081,0,0,,,21,0,,
2020-06-02,US_KS_20083,0,0,,,5,0,,
2020-06-02,US_KS_20085,2,0,,,102,1,,
2020-06-02,US_KS_20087,0,0,,,22,0,,
2020-06-02,US_KS_20089,0,0,,,4,0,,
2020-06-02,US_KS_20091,0,3,,,877,66,,
2020-06-02,US_KS_20093,0,0,,,45,1,,
2020-06-02,US_KS_20097,0,0,,,2,0,,
2020-06-02,US_KS_20099,0,0,,,23,0,,
2020-06-02,US_KS_20101,0,0,,,3,0,,
