date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-21,CR_SJ,33,,,,294,,,
2020-06-21,CU,3,0,,,2312,85,,
2020-06-21,CU_01,0,,,,52,,,
2020-06-21,CU_03,0,,,,1273,,,
2020-06-21,CU_04,0,,,,207,,,
2020-06-21,CU_05,0,,,,219,,,
2020-06-21,CU_06,0,,,,24,,,
2020-06-21,CU_07,0,,,,68,,,
2020-06-21,CU_08,0,,,,96,,,
2020-06-21,CU_09,0,,,,49,,,
2020-06-21,CU_10,0,,,,18,,,
2020-06-21,CU_11,0,,,,94,,,
2020-06-21,CU_12,0,,,,15,,,
2020-06-21,CU_13,0,,,,50,,,
2020-06-21,CU_14,0,,,,19,,,
2020-06-21,CU_15,0,,,,38,,,
2020-06-21,CU_16,0,,,,48,,,
2020-06-21,CU_99,0,,,,42,,,
2020-06-21,CV,27,0,,,890,8,,
2020-06-21,CW,0,0,,,23,1,,
2020-06-21,CY,1,0,,,986,19,,
2020-06-21,CZ,50,0,,3398,10498,336,,523996
2020-06-21,CZ_10,11,,,,2407,,,
2020-06-21,CZ_20,1,,,,1162,,,
2020-06-21,CZ_31,0,,,,192,,,
2020-06-21,CZ_32,4,,,,674,,,
2020-06-21,CZ_41,0,,,,490,,,
2020-06-21,CZ_42,1,,,,575,,,
2020-06-21,CZ_51,4,,,,223,,,
2020-06-21,CZ_52,0,,,,207,,,
2020-06-21,CZ_53,0,,,,298,,,
2020-06-21,CZ_63,0,,,,190,,,
2020-06-21,CZ_64,1,,,,631,,,
2020-06-21,CZ_71,2,,,,864,,,
2020-06-21,CZ_72,0,,,,376,,,
2020-06-21,CZ_80,12,,,,2045,,,
2020-06-21,DE,537,3,,,190359,8885,,
2020-06-21,DJ,17,0,,,4582,45,,
2020-06-21,DK,0,0,,,12391,600,,
2020-06-21,DM,0,0,,,18,0,,
2020-06-21,DO,899,7,,,26677,662,,
2020-06-21,DO_01,0,0,,,106,5,,
2020-06-21,DO_02,0,,,,7,,,
2020-06-21,DO_04,0,,,,3,,,
2020-06-21,DO_06,0,0,,,381,5,,
2020-06-21,DO_07,0,,,,10,,,
2020-06-21,DO_08,0,0,,,90,22,,
2020-06-21,DO_10,0,,,,15,,,
2020-06-21,DO_11,0,,,,2,,,
2020-06-21,DO_12,0,,,,1,,,
2020-06-21,DO_13,0,,,,29,,,
2020-06-21,DO_14,0,,,,21,,,
2020-06-21,DO_15,0,,,,4,,,
2020-06-21,DO_16,0,,,,1,,,
2020-06-21,DO_17,0,,,,1,,,
2020-06-21,DO_18,0,,,,1,,,
2020-06-21,DO_19,0,,,,4,,,
2020-06-21,DO_20,0,,,,16,,,
2020-06-21,DO_21,0,0,,,9,1,,
2020-06-21,DO_23,0,0,,,5,1,,
2020-06-21,DO_24,0,0,,,17,2,,
2020-06-21,DO_25,0,0,,,9,2,,
2020-06-21,DO_26,0,0,,,97,2,,
2020-06-21,DO_27,0,,,,2,,,
2020-06-21,DO_28,0,0,,,48,1,,
2020-06-21,DO_29,0,0,,,11,1,,
2020-06-21,DO_31,0,,,,9,,,
2020-06-21,DO_32,0,,,,2,,,
2020-06-21,DZ,140,8,,,11771,845,,
2020-06-21,EC,457,24,,,50640,4223,,100756
2020-06-21,EC_A,53,0,,,1414,47,,
2020-06-21,EC_B,6,0,,,515,32,,
2020-06-21,EC_C,23,1,,,539,15,,
2020-06-21,EC_D,149,3,,,1707,109,,
2020-06-21,EC_E,14,1,,,618,140,,
2020-06-21,EC_F,8,0,,,450,37,,
2020-06-21,EC_G,21,0,,,679,38,,
2020-06-21,EC_H,65,0,,,1755,129,,
2020-06-21,EC_I,56,12,,,3761,560,,
2020-06-21,EC_L,5,0,,,501,30,,
2020-06-21,EC_M,288,18,,,6053,448,,
2020-06-21,EC_N,60,1,,,447,9,,
2020-06-21,EC_O,17,13,,,14786,1542,,
2020-06-21,EC_P,9,0,,,808,87,,
2020-06-21,EC_R,47,1,,,1790,240,,
2020-06-21,EC_S,23,6,,,2074,251,,
2020-06-21,EC_SD,0,0,,,77,1,,
2020-06-21,EC_SE,11,0,,,296,14,,
2020-06-21,EC_T,1,2,,,540,15,,
2020-06-21,EC_U,18,6,,,868,103,,
2020-06-21,EC_W,12,1,,,460,29,,
2020-06-21,EC_X,8,0,,,231,16,,
2020-06-21,EC_Y,2,0,,,893,318,,
2020-06-21,EC_Z,13,2,,,422,13,,
2020-06-21,EE,0,0,,477,1981,69,,103685
2020-06-21,EG,1475,87,,,55233,2193,,
2020-06-21,EH,0,0,,,25,1,,
2020-06-21,ER,0,0,,,143,0,,
2020-06-21,ES,334,1,,,246272,28323,,
2020-06-21,ET,63,2,,3238,4532,74,,219566
2020-06-21,FI,1,0,,,7143,326,,
2020-06-21,FJ,0,0,,,18,0,,
2020-06-21,FK,0,0,,,13,0,,
2020-06-21,FO,0,0,,,187,0,,
2020-06-21,FR,284,7,60,,160377,19593,78143,
2020-06-21,FR_ARA,3,0,15,564,1366,1759,8073,127621
2020-06-21,FR_ARA_01,1,0,0,28,123,103,440,10131
2020-06-21,FR_ARA_03,0,0,0,20,54,40,204,5684
2020-06-21,FR_ARA_07,0,0,1,16,97,112,559,3643
2020-06-21,FR_ARA_15,0,0,0,5,14,10,51,2053
2020-06-21,FR_ARA_26,1,0,0,22,81,133,525,5738
2020-06-21,FR_ARA_38,0,0,0,72,141,154,705,16988
2020-06-21,FR_ARA_42,1,0,0,81,122,246,979,15671
2020-06-21,FR_ARA_43,0,0,0,7,28,18,107,2788
2020-06-21,FR_ARA_63,0,0,0,50,37,43,184,12486
2020-06-21,FR_ARA_69,0,0,14,181,530,666,3101,35191
2020-06-21,FR_ARA_73,0,0,0,47,52,71,402,6749
2020-06-21,FR_ARA_74,0,0,0,35,87,163,816,10499
2020-06-21,FR_BFC,2,0,0,364,580,1044,4066,55482
2020-06-21,FR_BFC_21,0,0,0,48,111,251,940,8656
2020-06-21,FR_BFC_25,0,0,0,87,131,150,642,10464
2020-06-21,FR_BFC_39,0,0,0,16,32,61,315,3983
2020-06-21,FR_BFC_58,1,0,0,27,44,27,90,3457
2020-06-21,FR_BFC_70,0,0,0,60,30,78,303,5114
2020-06-21,FR_BFC_71,1,0,0,43,108,198,876,10718
2020-06-21,FR_BFC_89,0,0,0,30,76,91,346,9729
2020-06-21,FR_BFC_90,0,0,0,53,48,188,554,3361
2020-06-21,FR_BRE,1,0,0,222,471,256,1266,40761
2020-06-21,FR_BRE_22,1,0,0,68,220,37,205,11532
2020-06-21,FR_BRE_29,0,0,0,49,35,43,171,9286
2020-06-21,FR_BRE_35,0,0,0,37,148,89,474,11842
2020-06-21,FR_BRE_56,0,0,0,68,68,87,416,8101
2020-06-21,FR_COR,0,0,0,22,43,59,270,7629
2020-06-21,FR_COR_2A,0,0,0,13,26,48,151,4691
2020-06-21,FR_COR_2B,0,0,0,9,17,11,119,2938
2020-06-21,FR_CVL,1,0,0,205,707,551,1999,42961
2020-06-21,FR_CVL_18,0,0,0,19,29,84,173,3467
2020-06-21,FR_CVL_28,0,0,0,49,103,134,522,5871
2020-06-21,FR_CVL_36,0,0,0,7,19,79,112,2019
2020-06-21,FR_CVL_37,0,0,0,44,109,86,333,12204
2020-06-21,FR_CVL_41,0,0,0,12,44,65,252,3690
2020-06-21,FR_CVL_45,1,0,0,74,403,103,607,15710
2020-06-21,FR_GES,13,1,1,471,2686,3675,12734,136603
2020-06-21,FR_GES_08,0,0,0,26,71,67,225,4339
2020-06-21,FR_GES_10,0,0,0,9,58,140,625,4365
2020-06-21,FR_GES_51,1,0,0,127,255,269,1007,11501
2020-06-21,FR_GES_52,0,0,0,12,32,89,304,2597
2020-06-21,FR_GES_54,6,0,0,67,744,371,1213,28961
2020-06-21,FR_GES_55,1,0,0,4,199,118,527,6896
2020-06-21,FR_GES_57,2,0,0,60,519,845,2432,22848
2020-06-21,FR_GES_67,2,1,1,56,384,667,2599,29536
2020-06-21,FR_GES_68,1,0,0,60,322,851,3057,17136
2020-06-21,FR_GES_88,0,0,0,50,102,258,745,8424
2020-06-21,FR_GF,16,1,16,42,2640,12,488,11488
2020-06-21,FR_GUA,0,0,0,10,56,42,174,8376
2020-06-21,FR_HDF,5,1,0,312,2330,1856,6525,109571
2020-06-21,FR_HDF_02,0,0,0,19,237,270,1111,8034
2020-06-21,FR_HDF_59,4,1,0,154,1409,621,2233,57001
2020-06-21,FR_HDF_60,1,0,0,32,196,413,1085,9887
2020-06-21,FR_HDF_62,0,0,0,83,334,329,1347,22104
2020-06-21,FR_HDF_80,0,0,0,24,154,223,749,12545
2020-06-21,FR_IDF,23,2,18,1027,5564,7518,27928,253235
2020-06-21,FR_IDF_75,1,0,2,300,945,1760,6264,52912
2020-06-21,FR_IDF_77,2,0,0,92,512,688,2636,29086
2020-06-21,FR_IDF_78,2,2,13,59,654,517,2104,24951
2020-06-21,FR_IDF_91,3,0,0,76,485,530,2256,24233
2020-06-21,FR_IDF_92,4,0,0,113,672,1094,4350,36374
2020-06-21,FR_IDF_93,1,0,0,137,798,995,3663,31337
2020-06-21,FR_IDF_94,8,0,3,175,717,1218,4107,31500
2020-06-21,FR_IDF_95,2,0,0,75,781,716,2548,22842
2020-06-21,FR_LRE,0,0,0,350,130,2,272,35130
2020-06-21,FR_MAY,10,1,1,56,1490,54,684,6628
2020-06-21,FR_MQ,0,0,0,0,102,28,182,9170
2020-06-21,FR_NAQ,2,0,0,221,681,434,2342,88612
2020-06-21,FR_NAQ_16,0,0,0,5,40,21,61,3852
2020-06-21,FR_NAQ_17,0,0,0,49,20,50,145,4879
2020-06-21,FR_NAQ_19,0,0,0,15,35,37,162,4651
2020-06-21,FR_NAQ_23,0,0,0,3,30,14,75,4084
2020-06-21,FR_NAQ_24,0,0,0,18,20,13,112,4629
2020-06-21,FR_NAQ_33,2,0,0,45,107,158,1036,22625
2020-06-21,FR_NAQ_40,0,0,0,22,23,14,72,5616
2020-06-21,FR_NAQ_47,0,0,0,8,17,11,81,3997
2020-06-21,FR_NAQ_64,0,0,0,35,61,31,236,11040
2020-06-21,FR_NAQ_79,0,0,0,13,140,21,86,7613
2020-06-21,FR_NAQ_86,0,0,0,8,171,38,148,11040
2020-06-21,FR_NAQ_87,0,0,0,0,17,26,128,4586
2020-06-21,FR_NOR,4,0,1,554,484,434,1643,48490
2020-06-21,FR_NOR_14,0,0,0,146,52,84,324,15958
2020-06-21,FR_NOR_27,1,0,0,43,74,82,212,5619
2020-06-21,FR_NOR_50,0,0,1,30,19,48,144,6453
2020-06-21,FR_NOR_61,0,0,0,32,84,39,229,5570
2020-06-21,FR_NOR_76,3,0,0,303,255,181,734,14890
2020-06-21,FR_OCC,2,0,4,423,965,524,2991,113159
2020-06-21,FR_OCC_09,0,0,0,3,2,3,36,1583
2020-06-21,FR_OCC_11,0,0,0,15,81,62,231,6785
2020-06-21,FR_OCC_12,0,0,0,29,40,24,146,3697
2020-06-21,FR_OCC_30,1,0,0,127,345,97,345,15958
2020-06-21,FR_OCC_31,1,0,4,46,214,72,626,23757
2020-06-21,FR_OCC_32,0,0,0,4,70,24,94,3967
2020-06-21,FR_OCC_34,0,0,0,107,130,122,697,34022
2020-06-21,FR_OCC_46,0,0,0,1,15,29,164,1755
2020-06-21,FR_OCC_48,0,0,0,17,4,1,27,1421
2020-06-21,FR_OCC_65,0,0,0,8,26,27,157,3848
2020-06-21,FR_OCC_66,0,0,0,16,1,35,297,5677
2020-06-21,FR_OCC_81,0,0,0,39,18,23,129,7110
2020-06-21,FR_OCC_82,0,0,0,11,19,5,42,3579
2020-06-21,FR_PAC,4,0,4,490,1342,942,5289,129147
2020-06-21,FR_PAC_04,0,0,0,18,13,13,133,3135
2020-06-21,FR_PAC_05,0,0,0,5,20,18,122,1777
2020-06-21,FR_PAC_06,0,0,0,106,258,187,706,25362
2020-06-21,FR_PAC_13,3,0,2,279,874,552,3230,72758
2020-06-21,FR_PAC_83,1,0,2,57,91,135,859,18914
2020-06-21,FR_PAC_84,0,0,0,25,86,37,239,7201
2020-06-21,FR_PDL,1,1,0,238,950,472,2117,60810
2020-06-21,FR_PDL_44,1,0,0,102,334,158,686,22983
2020-06-21,FR_PDL_49,0,1,0,48,265,142,605,13153
2020-06-21,FR_PDL_53,0,0,0,16,43,45,182,3362
2020-06-21,FR_PDL_72,0,0,0,42,123,85,393,7428
2020-06-21,FR_PDL_85,0,0,0,30,185,42,251,13884
2020-06-21,GA,0,0,,,4428,34,,
2020-06-21,GB,1221,43,,0,304331,42741,,430350
2020-06-21,GB_ENG,86,39,,,159332,38247,,
2020-06-21,GB_ENG_E06000005,1,,,,408,,,
2020-06-21,GB_ENG_E06000010,3,,,,799,,,
2020-06-21,GB_ENG_E06000014,1,,,,463,,,
2020-06-21,GB_ENG_E06000015,2,,,,636,,,
2020-06-21,GB_ENG_E06000016,4,,,,1013,,,
2020-06-21,GB_ENG_E06000031,1,,,,465,,,
2020-06-21,GB_ENG_E06000040,1,,,,309,,,
2020-06-21,GB_ENG_E06000049,1,,,,1340,,,
2020-06-21,GB_ENG_E06000050,1,,,,1234,,,
2020-06-21,GB_ENG_E06000051,1,,,,861,,,
2020-06-21,GB_ENG_E06000052,1,,,,594,,,
2020-06-21,GB_ENG_E06000054,1,,,,546,,,
2020-06-21,GB_ENG_E08000001,1,,,,1055,,,
2020-06-21,GB_ENG_E08000003,1,,,,1719,,,
2020-06-21,GB_ENG_E08000012,2,,,,1676,,,
2020-06-21,GB_ENG_E08000014,1,,,,975,,,
2020-06-21,GB_ENG_E08000015,2,,,,1362,,,
2020-06-21,GB_ENG_E08000017,1,,,,918,,,
2020-06-21,GB_ENG_E08000018,1,,,,1066,,,
2020-06-21,GB_ENG_E08000025,1,,,,3339,,,
2020-06-21,GB_ENG_E08000029,1,,,,680,,,
2020-06-21,GB_ENG_E08000032,2,,,,1429,,,
2020-06-21,GB_ENG_E08000035,2,,,,1901,,,
2020-06-21,GB_ENG_E09000004,1,,,,742,,,
2020-06-21,GB_ENG_E09000005,1,,,,1500,,,
2020-06-21,GB_ENG_E09000013,1,,,,681,,,
2020-06-21,GB_ENG_E09000014,1,,,,604,,,
2020-06-21,GB_ENG_E09000017,1,,,,805,,,
2020-06-21,GB_ENG_E09000018,1,,,,770,,,
2020-06-21,GB_ENG_E09000020,2,,,,515,,,
2020-06-21,GB_ENG_E09000025,1,,,,1014,,,
2020-06-21,GB_ENG_E09000026,1,,,,773,,,
2020-06-21,GB_ENG_E09000033,2,,,,684,,,
2020-06-21,GB_ENG_E10000002,2,,,,1060,,,
2020-06-21,GB_ENG_E10000003,1,,,,1246,,,
2020-06-21,GB_ENG_E10000006,1,,,,2279,,,
2020-06-21,GB_ENG_E10000007,4,,,,1801,,,
2020-06-21,GB_ENG_E10000011,1,,,,776,,,
2020-06-21,GB_ENG_E10000015,2,,,,2991,,,
2020-06-21,GB_ENG_E10000016,10,,,,5514,,,
2020-06-21,GB_ENG_E10000017,1,,,,3833,,,
2020-06-21,GB_ENG_E10000018,4,,,,1398,,,
2020-06-21,GB_ENG_E10000019,1,,,,1146,,,
2020-06-21,GB_ENG_E10000021,3,,,,1674,,,
2020-06-21,GB_ENG_E10000028,3,,,,2371,,,
2020-06-21,GB_ENG_E10000030,3,,,,3017,,,
2020-06-21,GB_ENG_E10000031,2,,,,1592,,,
2020-06-21,GB_ENG_E10000032,1,,,,1373,,,
2020-06-21,GB_NIR,2,0,,658,4866,545,,71624
2020-06-21,GB_NIR_N09000001,1,,,,412,,,
2020-06-21,GB_NIR_N09000002,0,,,,541,,,
2020-06-21,GB_NIR_N09000003,1,,,,1325,,,
2020-06-21,GB_NIR_N09000004,1,,,,250,,,
2020-06-21,GB_NIR_N09000005,0,,,,177,,,
2020-06-21,GB_NIR_N09000006,0,,,,86,,,
2020-06-21,GB_NIR_N09000007,0,,,,453,,,
2020-06-21,GB_NIR_N09000008,2,,,,334,,,
2020-06-21,GB_NIR_N09000009,0,,,,257,,,
2020-06-21,GB_NIR_N09000010,0,,,,293,,,
2020-06-21,GB_NIR_N09000011,0,,,,395,,,
2020-06-21,GB_SCT,26,0,,3442,18156,2472,,231525
2020-06-21,GB_SCT_S08000015,1,,,,1250,,,
2020-06-21,GB_SCT_S08000016,1,,,,346,,,
2020-06-21,GB_SCT_S08000017,0,,,,284,,,
2020-06-21,GB_SCT_S08000019,1,,,,1056,,,
2020-06-21,GB_SCT_S08000020,2,,,,1412,,,
2020-06-21,GB_SCT_S08000022,0,,,,373,,,
2020-06-21,GB_SCT_S08000024,6,,,,3145,,,
2020-06-21,GB_SCT_S08000025,0,,,,9,,,
2020-06-21,GB_SCT_S08000026,0,,,,54,,,
2020-06-21,GB_SCT_S08000028,0,,,,7,,,
2020-06-21,GB_SCT_S08000029,0,,,,928,,,
2020-06-21,GB_SCT_S08000030,1,,,,1761,,,
2020-06-21,GB_SCT_S08000031,8,,,,4827,,,
2020-06-21,GB_SCT_S08000032,6,,,,2704,,,
2020-06-21,GB_WLS,49,4,,809,15328,1489,,127201
2020-06-21,GB_WLS_W11000023,40,,,,3442,,,
2020-06-21,GB_WLS_W11000024,0,,,,299,,,
2020-06-21,GB_WLS_W11000025,0,,,,1103,,,
2020-06-21,GB_WLS_W11000028,1,,,,2618,,,
2020-06-21,GB_WLS_W11000029,1,,,,2932,,,
2020-06-21,GB_WLS_W11000030,1,,,,2756,,,
2020-06-21,GB_WLS_W11000031,0,,,,1907,,,
2020-06-21,GD,0,0,,,23,0,,
2020-06-21,GE,10,0,,,908,14,,
2020-06-21,GG,0,0,,,252,13,,
2020-06-21,GH,443,0,,,14154,85,,
2020-06-21,GI,0,0,,,176,0,,
2020-06-21,GL,0,0,,,13,0,,
2020-06-21,GM,0,0,,,37,2,,
2020-06-21,GN,28,0,,,4988,27,,
2020-06-21,GQ,0,0,,,1664,32,,
2020-06-21,GR,10,0,,2843,3266,190,,285989
2020-06-21,GT,390,17,,,13145,531,,
2020-06-21,GU,0,0,,,222,5,,
2020-06-21,GW,0,0,,,1541,17,,
2020-06-21,GY,1,0,,,184,12,,
2020-06-21,HN,519,5,,,12769,363,,
2020-06-21,HN_AT,0,0,0,,327,11,47,
2020-06-21,HN_CH,0,0,0,,285,3,25,
2020-06-21,HN_CL,0,0,0,,84,5,75,
2020-06-21,HN_CM,0,0,0,,97,4,7,
2020-06-21,HN_CP,0,0,0,,61,1,8,
2020-06-21,HN_CR,0,0,0,,6055,237,751,
2020-06-21,HN_EP,0,0,0,,91,1,2,
2020-06-21,HN_FM,0,0,0,,4263,76,244,
2020-06-21,HN_GD,0,0,0,,7,108,302,
2020-06-21,HN_IB,0,0,0,,84,1,11,
2020-06-21,HN_IN,0,0,0,,55,1,11,
2020-06-21,HN_LE,0,0,0,,24,1,5,
2020-06-21,HN_LP,0,0,0,,60,1,4,
2020-06-21,HN_OC,0,0,0,,41,1,2,
2020-06-21,HN_OL,0,0,0,,48,1,5,
2020-06-21,HN_SB,0,0,0,,167,5,10,
2020-06-21,HN_VA,0,0,0,,149,1,14,
2020-06-21,HN_YO,0,0,0,,408,10,67,
2020-06-21,HR,18,0,,268,2317,107,,72746
2020-06-21,HT,134,0,,,5211,88,,
2020-06-21,HU,8,2,,1789,4102,572,,258115
2020-06-21,ID,862,36,,10012,45891,2465,,393117
2020-06-21,IE,5,0,,,25379,1715,,
2020-06-21,IL,145,1,,,20778,306,,
2020-06-21,IM,0,0,,,336,24,,
2020-06-21,IN,14821,445,,143267,425282,13699,,6950493
2020-06-21,IN_AN,2,,,,47,,,
2020-06-21,IN_AP,491,5,,,8452,101,,
2020-06-21,IN_AR,32,,,,135,,,
2020-06-21,IN_BR,352,2,,,7533,52,,
2020-06-21,IN_CH,23,0,,,404,6,,
2020-06-21,IN_CT,13,1,,,2041,11,,
2020-06-21,IN_DL,3630,77,,,56746,2112,,
2020-06-21,IN_DN,6,,,,68,,,
2020-06-21,IN_GA,29,0,,,754,0,,
2020-06-21,IN_GJ,539,20,,,26680,1638,,
2020-06-21,IN_HP,37,0,,,656,8,,
2020-06-21,IN_HR,480,5,,,10223,149,,
2020-06-21,IN_JK,154,6,,,5834,81,,
2020-06-21,IN_KA,416,8,,,8697,132,,
2020-06-21,IN_KL,127,0,,,3038,21,,
2020-06-21,IN_LA,92,0,,,836,1,,
2020-06-21,IN_MH,3874,91,,,128205,5984,,
2020-06-21,IN_MN,96,,,,777,,,
2020-06-21,IN_MP,142,6,,,11724,501,,
2020-06-21,IN_MZ,10,,,,140,,,
2020-06-21,IN_NL,3,,,,201,,,
2020-06-21,IN_OR,179,1,,,4856,12,,
2020-06-21,IN_PB,120,6,,,3952,98,,
2020-06-21,IN_RJ,380,4,,,14536,337,,
2020-06-21,IN_TG,546,5,,,7072,203,,
2020-06-21,IN_TN,2396,38,,,56845,704,,
2020-06-21,IN_TR,8,0,,,1186,1,,
2020-06-21,IN_UP,809,19,,,16594,507,,
2020-06-21,IN_UT,124,1,,,2301,27,,
2020-06-21,IN_WB,441,11,,,13531,540,,
2020-06-21,IQ,1646,87,,,30868,1100,,
2020-06-21,IR,2368,116,,,204952,9623,,
2020-06-21,IS,1,0,,,1823,10,,
2020-06-21,IT,224,24,440,40545,238499,34634,182893,4984370
2020-06-21,IT_21,26,6,95,2496,31241,4051,25177,390209
2020-06-21,IT_23,0,0,1,95,1193,146,1042,17392
2020-06-21,IT_25,128,13,183,7825,92968,16570,62555,956959
2020-06-21,IT_34,7,0,-1,6085,19245,2002,16660,876915
2020-06-21,IT_36,1,0,6,2705,3305,344,2883,174652
2020-06-21,IT_42,7,4,5,1268,9927,1549,8130,136647
2020-06-21,IT_45,23,1,57,4238,28221,4231,22818,453854
2020-06-21,IT_52,3,0,52,2627,10210,1095,8750,311877
2020-06-21,IT_55,0,0,2,720,1438,78,1345,88509
2020-06-21,IT_57,0,0,12,1309,6768,994,5247,128759
2020-06-21,IT_62,8,0,4,2155,8017,827,6199,318264
2020-06-21,IT_65,0,0,1,1083,3281,459,2419,98708
2020-06-21,IT_67,0,0,13,215,441,23,378,20656
2020-06-21,IT_72,2,0,1,1562,4617,431,4060,265122
2020-06-21,IT_75,2,0,0,1240,4527,540,3765,161902
2020-06-21,IT_77,0,0,0,330,401,27,366,37305
2020-06-21,IT_78,6,0,0,643,1173,97,1040,87935
2020-06-21,IT_82,2,0,1,1104,3072,280,2651,191042
2020-06-21,IT_88,0,0,0,869,1369,132,1209,76086
2020-06-21,IT_BZ,4,0,5,530,2622,292,2255,79863
2020-06-21,IT_TN,5,0,3,1446,4463,466,3944,111714
2020-06-21,JE,0,0,,,318,31,,
2020-06-21,JM,2,0,,,659,10,,
2020-06-21,JO,18,0,,,1033,9,,
2020-06-21,JP,117,1,,,17916,953,,417951
2020-06-21,JP_01,2,1,,,1180,95,,
2020-06-21,JP_11,7,,,,1034,64,,
2020-06-21,JP_13,35,,,,5780,320,,
2020-06-21,JP_27,3,,,,1809,86,,
2020-06-21,JP_28,2,,,,702,43,,
2020-06-21,KE,260,2,,,4738,123,,
2020-06-21,KG,205,3,,,3356,40,,
2020-06-21,KH,0,0,,,129,0,,
2020-06-21,KM,0,0,,,247,5,,
2020-06-21,KN,0,0,,,15,0,,
2020-06-21,KR,17,0,,7002,12438,280,,1161995
2020-06-21,KR_11,5,0,,,1219,6,,
2020-06-21,KR_27,1,0,,,6915,161,,
2020-06-21,KR_28,1,0,,,328,1,,
2020-06-21,KR_41,6,0,,,1120,22,,
2020-06-21,KR_44,2,,,,148,,,
2020-06-21,KR_45,1,,,,24,,,
2020-06-21,KR_47,1,0,,,1383,50,,
2020-06-21,KW,505,7,,3216,39650,326,,357594
2020-06-21,KY,0,0,,,195,1,,
2020-06-21,KZ,507,2,,23879,17732,120,,1354456
2020-06-21,LA,0,0,,,19,0,,
2020-06-21,LB,51,0,,,1587,32,,
2020-06-21,LC,0,0,,,19,0,,
2020-06-21,LI,0,0,,,83,1,,
2020-06-21,LK,0,0,,,1950,11,,
2020-06-21,LR,25,1,,,626,34,,
2020-06-21,LS,0,0,,,4,0,,
2020-06-21,LT,3,0,,1912,1798,76,,394465
2020-06-21,LU,15,0,,,4120,110,,
2020-06-21,LV,0,0,,1163,1111,30,,139024
2020-06-21,LY,24,0,,,544,10,,
2020-06-21,MA,176,1,,18504,9977,214,,556695
2020-06-21,MC,1,0,,,100,5,,
2020-06-21,MD,247,9,,,14200,473,,
2020-06-21,ME,3,0,,,362,9,,
2020-06-21,MG,93,1,,,1596,14,,
2020-06-21,MK,101,5,,,5106,238,,
2020-06-21,ML,28,2,,,1961,111,,
2020-06-21,MM,3,0,,,290,6,,
2020-06-21,MN,7,0,,,213,0,,
2020-06-21,MP,0,0,,,30,2,,
2020-06-21,MR,0,0,,,2813,108,,
2020-06-21,MS,0,0,,,11,1,,
2020-06-21,MT,1,0,,,665,9,,
2020-06-21,MU,0,0,,,337,10,,
2020-06-21,MV,16,0,,,2203,8,,
2020-06-21,MW,110,3,,,730,11,,
2020-06-21,MX,838,284,,3752,195310,23989,,487930
2020-06-21,MX_AGU,17,2,0,87,2048,117,88,7093
2020-06-21,MX_BCN,32,14,,89,8268,1791,,14113
2020-06-21,MX_BCS,12,0,,39,1264,68,,3920
2020-06-21,MX_CAM,3,1,,44,1618,166,,3678
2020-06-21,MX_CHH,1,2,,34,2725,585,,7056
2020-06-21,MX_CHP,15,5,,51,3898,406,,6348
2020-06-21,MX_CMX,192,61,,702,53277,5876,,123314
2020-06-21,MX_COA,2,2,0,108,3228,173,1,18042
2020-06-21,MX_COL,9,2,,22,436,53,,1193
2020-06-21,MX_DUR,13,2,,45,1434,119,,5816
2020-06-21,MX_GRO,0,11,,95,4619,795,,8284
2020-06-21,MX_GUA,15,6,,161,5736,282,,22290
2020-06-21,MX_HID,22,8,,35,3337,577,,5936
2020-06-21,MX_JAL,27,15,,145,5663,518,,21931
2020-06-21,MX_MEX,35,31,,284,21646,3675,,49154
2020-06-21,MX_MIC,5,7,0,86,5063,391,1,14516
2020-06-21,MX_MOR,7,3,,23,2530,634,,4725
2020-06-21,MX_NAY,26,4,,42,1349,162,,2946
2020-06-21,MX_NLE,44,8,,168,4140,259,,25382
2020-06-21,MX_OAX,10,9,,57,4340,488,,7824
2020-06-21,MX_PUE,101,11,,212,8709,1005,,19422
2020-06-21,MX_QUE,12,4,,28,1861,245,,4212
2020-06-21,MX_ROO,50,7,,77,3050,526,,5472
2020-06-21,MX_SIN,1,15,0,118,7486,1114,1,13819
2020-06-21,MX_SLP,18,3,,97,2512,109,,8864
2020-06-21,MX_SON,2,4,,201,6121,545,,14201
2020-06-21,MX_TAB,10,15,,199,9272,946,,19491
2020-06-21,MX_TAM,30,2,,150,4861,295,,17511
2020-06-21,MX_TLA,14,7,,35,2042,280,,5513
2020-06-21,MX_VER,27,17,,171,8649,1366,,14996
2020-06-21,MX_YUC,78,5,,128,3424,344,,8064
2020-06-21,MX_ZAC,8,1,,19,704,79,,2804
2020-06-21,MY,16,0,,2937,8572,121,,686905
2020-06-21,MZ,45,1,,,733,5,,
2020-06-21,"NA",1,0,,,46,0,,
2020-06-21,NC,0,0,,,21,0,,
2020-06-21,NE,1,0,,,1036,67,,
2020-06-21,NG,436,12,,2185,20244,518,,115760
2020-06-21,NI,0,0,,,2014,64,,
2020-06-21,NI_BO,0,0,,,698,80,,
2020-06-21,NI_MN,0,,,,2,,,
2020-06-21,NL,91,1,,,49090,6072,,
2020-06-21,NL_DR,0,0,,,533,41,,
2020-06-21,NL_DR_0106,0,0,,,46,2,,
2020-06-21,NL_DR_0109,0,0,,,57,2,,
2020-06-21,NL_DR_0114,0,0,,,104,11,,
2020-06-21,NL_DR_0118,0,0,,,93,8,,
