date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-05,US_IN_18013,0,0,,,33,1,,
2020-06-05,US_IN_18015,1,-1,,,95,2,,
2020-06-05,US_IN_18017,0,2,,,1594,10,,
2020-06-05,US_IN_18019,10,1,,,547,49,,
2020-06-05,US_IN_18021,0,0,,,53,3,,
2020-06-05,US_IN_18023,1,0,,,248,2,,
2020-06-05,US_IN_18025,1,0,,,26,1,,
2020-06-05,US_IN_18027,5,0,,,106,18,,
2020-06-05,US_IN_18029,1,0,,,173,23,,
2020-06-05,US_IN_18031,0,1,,,245,35,,
2020-06-05,US_IN_18033,1,0,,,46,2,,
2020-06-05,US_IN_18035,8,1,,,398,42,,
2020-06-05,US_IN_18037,2,0,,,211,3,,
2020-06-05,US_IN_18039,95,0,,,1611,30,,
2020-06-05,US_IN_18041,0,0,,,120,7,,
2020-06-05,US_IN_18043,-4,1,,,321,43,,
2020-06-05,US_IN_18045,0,0,,,22,2,,
2020-06-05,US_IN_18047,0,0,,,123,9,,
2020-06-05,US_IN_18049,1,0,,,51,1,,
2020-06-05,US_IN_18051,1,0,,,20,2,,
2020-06-05,US_IN_18053,5,0,,,291,26,,
2020-06-05,US_IN_18055,0,1,,,176,29,,
2020-06-05,US_IN_18057,8,0,,,1205,100,,
2020-06-05,US_IN_18059,3,0,,,358,28,,
2020-06-05,US_IN_18061,1,0,,,198,24,,
2020-06-05,US_IN_18063,12,2,,,1225,92,,
2020-06-05,US_IN_18065,1,0,,,189,12,,
2020-06-05,US_IN_18067,2,0,,,446,38,,
2020-06-05,US_IN_18069,0,0,,,38,2,,
2020-06-05,US_IN_18071,2,0,,,405,3,,
2020-06-05,US_IN_18073,1,0,,,75,1,,
2020-06-05,US_IN_18075,4,0,,,60,0,,
2020-06-05,US_IN_18077,0,0,,,50,1,,
2020-06-05,US_IN_18079,0,0,,,134,6,,
2020-06-05,US_IN_18081,4,1,,,1152,121,,
2020-06-05,US_IN_18083,0,0,,,32,0,,
2020-06-05,US_IN_18085,26,0,,,207,3,,
2020-06-05,US_IN_18087,12,0,,,129,2,,
2020-06-05,US_IN_18089,44,5,,,3911,222,,
2020-06-05,US_IN_18091,2,0,,,449,24,,
2020-06-05,US_IN_18093,4,0,,,172,25,,
2020-06-05,US_IN_18095,1,0,,,609,70,,
2020-06-05,US_IN_18097,94,6,,,10301,650,,
2020-06-05,US_IN_18099,9,0,,,187,2,,
2020-06-05,US_IN_18101,1,0,,,14,0,,
2020-06-05,US_IN_18103,3,0,,,149,1,,
2020-06-05,US_IN_18105,1,1,,,173,15,,
2020-06-05,US_IN_18107,1,-1,,,251,18,,
2020-06-05,US_IN_18109,2,0,,,295,28,,
2020-06-05,US_IN_18111,2,0,,,81,11,,
2020-06-05,US_IN_18113,10,0,,,280,22,,
2020-06-05,US_IN_18115,0,0,,,13,0,,
2020-06-05,US_IN_18117,0,0,,,133,24,,
2020-06-05,US_IN_18119,0,0,,,34,1,,
2020-06-05,US_IN_18121,0,0,,,22,0,,
2020-06-05,US_IN_18123,0,0,,,50,1,,
2020-06-05,US_IN_18125,0,0,,,6,0,,
2020-06-05,US_IN_18127,4,3,,,571,35,,
2020-06-05,US_IN_18129,0,0,,,16,0,,
2020-06-05,US_IN_18131,0,0,,,50,0,,
2020-06-05,US_IN_18133,0,0,,,147,7,,
2020-06-05,US_IN_18135,0,0,,,74,3,,
2020-06-05,US_IN_18137,0,0,,,108,6,,
2020-06-05,US_IN_18139,0,0,,,67,3,,
2020-06-05,US_IN_18141,21,2,,,1367,43,,
2020-06-05,US_IN_18143,0,0,,,127,3,,
2020-06-05,US_IN_18145,1,0,,,580,30,,
2020-06-05,US_IN_18147,1,0,,,25,1,,
2020-06-05,US_IN_18149,3,0,,,43,3,,
2020-06-05,US_IN_18151,2,0,,,90,2,,
2020-06-05,US_IN_18153,0,0,,,38,1,,
2020-06-05,US_IN_18155,1,0,,,23,0,,
2020-06-05,US_IN_18157,5,0,,,436,4,,
2020-06-05,US_IN_18159,0,0,,,27,2,,
2020-06-05,US_IN_18161,1,0,,,23,0,,
2020-06-05,US_IN_18163,2,1,,,294,3,,
2020-06-05,US_IN_18165,0,0,,,11,0,,
2020-06-05,US_IN_18167,4,0,,,183,9,,
2020-06-05,US_IN_18169,1,0,,,81,2,,
2020-06-05,US_IN_18171,1,0,,,14,1,,
2020-06-05,US_IN_18173,0,0,,,168,30,,
2020-06-05,US_IN_18175,0,0,,,50,1,,
2020-06-05,US_IN_18177,4,0,,,245,6,,
2020-06-05,US_IN_18179,1,0,,,35,0,,
2020-06-05,US_IN_18181,1,0,,,239,9,,
2020-06-05,US_IN_18183,0,0,,,45,3,,
2020-06-05,US_KS,161,3,20,5600,10493,233,612,113653
2020-06-05,US_KS_20003,0,0,,,1,0,,
2020-06-05,US_KS_20005,1,0,,,23,0,,
2020-06-05,US_KS_20007,0,0,,,1,0,,
2020-06-05,US_KS_20009,0,1,,,44,2,,
2020-06-05,US_KS_20011,0,0,,,8,1,,
2020-06-05,US_KS_20013,1,0,,,7,0,,
2020-06-05,US_KS_20015,1,0,,,40,0,,
2020-06-05,US_KS_20017,0,0,,,4,0,,
2020-06-05,US_KS_20019,0,0,,,4,0,,
2020-06-05,US_KS_20021,0,0,,,10,0,,
2020-06-05,US_KS_20023,0,0,,,2,0,,
2020-06-05,US_KS_20025,0,0,,,33,0,,
2020-06-05,US_KS_20027,1,0,,,6,1,,
2020-06-05,US_KS_20029,0,0,,,5,0,,
2020-06-05,US_KS_20031,1,0,,,51,8,,
2020-06-05,US_KS_20033,0,0,,,2,0,,
2020-06-05,US_KS_20035,2,0,,,17,1,,
2020-06-05,US_KS_20037,0,0,,,6,1,,
2020-06-05,US_KS_20041,0,0,,,5,0,,
2020-06-05,US_KS_20043,0,0,,,18,0,,
2020-06-05,US_KS_20045,1,0,,,70,0,,
2020-06-05,US_KS_20047,0,0,,,5,0,,
2020-06-05,US_KS_20051,1,0,,,12,0,,
2020-06-05,US_KS_20053,0,0,,,2,0,,
2020-06-05,US_KS_20055,4,0,,,1526,10,,
2020-06-05,US_KS_20057,19,0,,,1823,10,,
2020-06-05,US_KS_20059,0,0,,,35,0,,
2020-06-05,US_KS_20061,0,0,,,22,1,,
2020-06-05,US_KS_20063,0,0,,,1,0,,
2020-06-05,US_KS_20067,0,0,,,18,1,,
2020-06-05,US_KS_20069,0,0,,,22,0,,
2020-06-05,US_KS_20073,0,0,,,9,0,,
2020-06-05,US_KS_20075,0,0,,,22,0,,
2020-06-05,US_KS_20077,0,0,,,2,0,,
2020-06-05,US_KS_20079,0,0,,,15,2,,
2020-06-05,US_KS_20081,0,0,,,22,0,,
2020-06-05,US_KS_20083,0,0,,,5,0,,
2020-06-05,US_KS_20085,1,0,,,103,1,,
2020-06-05,US_KS_20087,0,0,,,22,0,,
2020-06-05,US_KS_20089,0,0,,,4,0,,
2020-06-05,US_KS_20091,46,1,,,939,68,,
2020-06-05,US_KS_20093,0,0,,,45,1,,
2020-06-05,US_KS_20097,0,0,,,3,0,,
2020-06-05,US_KS_20099,0,0,,,22,0,,
2020-06-05,US_KS_20101,0,0,,,4,0,,
2020-06-05,US_KS_20103,1,0,,,1100,7,,
2020-06-05,US_KS_20107,0,0,,,10,0,,
2020-06-05,US_KS_20111,6,0,,,444,6,,
2020-06-05,US_KS_20113,1,0,,,30,0,,
2020-06-05,US_KS_20115,0,0,,,7,1,,
2020-06-05,US_KS_20119,-1,0,,,30,0,,
2020-06-05,US_KS_20121,-1,0,,,7,0,,
2020-06-05,US_KS_20123,0,0,,,4,0,,
2020-06-05,US_KS_20125,0,0,,,20,2,,
2020-06-05,US_KS_20127,0,0,,,5,0,,
2020-06-05,US_KS_20129,0,0,,,6,0,,
2020-06-05,US_KS_20131,0,0,,,19,0,,
2020-06-05,US_KS_20133,0,0,,,2,0,,
2020-06-05,US_KS_20135,1,0,,,4,0,,
2020-06-05,US_KS_20137,0,0,,,2,0,,
2020-06-05,US_KS_20139,1,0,,,9,0,,
2020-06-05,US_KS_20141,0,0,,,2,0,,
2020-06-05,US_KS_20143,0,0,,,4,0,,
2020-06-05,US_KS_20145,0,0,,,2,0,,
2020-06-05,US_KS_20147,0,0,,,2,0,,
2020-06-05,US_KS_20149,1,0,,,30,0,,
2020-06-05,US_KS_20151,0,0,,,2,0,,
2020-06-05,US_KS_20155,2,0,,,53,0,,
2020-06-05,US_KS_20157,0,0,,,4,0,,
2020-06-05,US_KS_20159,0,0,,,4,0,,
2020-06-05,US_KS_20161,1,0,,,68,1,,
2020-06-05,US_KS_20163,1,0,,,8,0,,
2020-06-05,US_KS_20169,1,0,,,31,2,,
2020-06-05,US_KS_20171,0,0,,,14,0,,
2020-06-05,US_KS_20173,10,0,,,635,21,,
2020-06-05,US_KS_20175,0,0,,,891,2,,
2020-06-05,US_KS_20177,21,0,,,369,7,,
2020-06-05,US_KS_20179,0,0,,,2,0,,
2020-06-05,US_KS_20181,0,0,,,7,0,,
2020-06-05,US_KS_20183,0,0,,,2,0,,
2020-06-05,US_KS_20185,0,0,,,1,0,,
2020-06-05,US_KS_20187,0,0,,,9,0,,
2020-06-05,US_KS_20189,0,0,,,30,0,,
2020-06-05,US_KS_20191,0,0,,,8,1,,
2020-06-05,US_KS_20195,0,0,,,1,0,,
2020-06-05,US_KS_20197,0,0,,,31,0,,
2020-06-05,US_KS_20205,0,0,,,1,0,,
2020-06-05,US_KS_20207,0,0,,,6,0,,
2020-06-05,US_KS_20209,37,1,,,1537,75,,
2020-06-05,US_KY,270,7,13,6492,11051,476,3316,242417
2020-06-05,US_KY_21001,1,0,,,98,19,,
2020-06-05,US_KY_21003,2,0,,,102,3,,
2020-06-05,US_KY_21005,1,0,,,22,1,,
2020-06-05,US_KY_21007,0,0,,,12,0,,
2020-06-05,US_KY_21009,3,0,,,53,1,,
2020-06-05,US_KY_21011,0,0,,,9,1,,
2020-06-05,US_KY_21013,0,0,,,2,0,,
2020-06-05,US_KY_21015,3,0,,,508,18,,
2020-06-05,US_KY_21017,0,0,,,12,1,,
2020-06-05,US_KY_21019,1,0,,,42,3,,
2020-06-05,US_KY_21021,0,0,,,28,0,,
2020-06-05,US_KY_21023,1,0,,,14,0,,
2020-06-05,US_KY_21025,0,0,,,3,0,,
2020-06-05,US_KY_21027,2,0,,,19,2,,
2020-06-05,US_KY_21029,0,0,,,119,4,,
2020-06-05,US_KY_21031,1,0,,,236,13,,
2020-06-05,US_KY_21033,0,0,,,12,0,,
2020-06-05,US_KY_21035,1,0,,,54,1,,
2020-06-05,US_KY_21037,0,0,,,194,12,,
2020-06-05,US_KY_21039,0,0,,,5,1,,
2020-06-05,US_KY_21041,0,0,,,15,0,,
2020-06-05,US_KY_21043,0,0,,,14,0,,
2020-06-05,US_KY_21045,3,0,,,8,0,,
2020-06-05,US_KY_21047,4,0,,,123,3,,
2020-06-05,US_KY_21049,5,0,,,58,0,,
2020-06-05,US_KY_21051,1,0,,,8,1,,
2020-06-05,US_KY_21053,0,0,,,5,0,,
2020-06-05,US_KY_21055,0,0,,,7,1,,
2020-06-05,US_KY_21057,0,0,,,5,0,,
2020-06-05,US_KY_21059,2,1,,,339,7,,
2020-06-05,US_KY_21061,0,0,,,60,11,,
2020-06-05,US_KY_21063,0,0,,,1,0,,
2020-06-05,US_KY_21065,0,0,,,1,0,,
2020-06-05,US_KY_21067,35,1,,,847,14,,
2020-06-05,US_KY_21069,0,0,,,2,0,,
2020-06-05,US_KY_21071,0,0,,,18,0,,
2020-06-05,US_KY_21073,5,1,,,73,2,,
2020-06-05,US_KY_21075,2,0,,,10,0,,
2020-06-05,US_KY_21077,0,0,,,46,5,,
2020-06-05,US_KY_21079,0,0,,,5,0,,
2020-06-05,US_KY_21081,0,0,,,47,4,,
2020-06-05,US_KY_21083,0,1,,,166,20,,
2020-06-05,US_KY_21085,2,0,,,134,10,,
2020-06-05,US_KY_21087,0,0,,,2,0,,
2020-06-05,US_KY_21089,0,0,,,14,0,,
2020-06-05,US_KY_21091,1,0,,,9,0,,
2020-06-05,US_KY_21093,8,0,,,119,2,,
2020-06-05,US_KY_21095,0,0,,,4,0,,
2020-06-05,US_KY_21097,1,0,,,28,0,,
2020-06-05,US_KY_21099,2,0,,,31,0,,
2020-06-05,US_KY_21101,0,0,,,121,4,,
2020-06-05,US_KY_21103,1,0,,,23,0,,
2020-06-05,US_KY_21105,0,0,,,5,0,,
2020-06-05,US_KY_21107,0,0,,,225,32,,
2020-06-05,US_KY_21109,0,0,,,61,13,,
2020-06-05,US_KY_21111,83,2,,,2843,174,,
2020-06-05,US_KY_21113,2,0,,,69,0,,
2020-06-05,US_KY_21115,0,0,,,5,0,,
2020-06-05,US_KY_21117,10,0,,,663,35,,
2020-06-05,US_KY_21119,0,0,,,4,0,,
2020-06-05,US_KY_21121,0,0,,,10,0,,
2020-06-05,US_KY_21123,0,0,,,9,0,,
2020-06-05,US_KY_21125,0,0,,,21,2,,
2020-06-05,US_KY_21127,1,0,,,5,0,,
2020-06-05,US_KY_21129,0,0,,,1,0,,
2020-06-05,US_KY_21131,0,0,,,6,0,,
2020-06-05,US_KY_21133,0,0,,,5,0,,
2020-06-05,US_KY_21135,0,0,,,8,0,,
2020-06-05,US_KY_21137,2,0,,,11,1,,
2020-06-05,US_KY_21139,0,0,,,9,0,,
2020-06-05,US_KY_21141,6,1,,,170,5,,
2020-06-05,US_KY_21143,0,0,,,15,3,,
2020-06-05,US_KY_21145,4,0,,,111,2,,
2020-06-05,US_KY_21147,0,0,,,13,0,,
2020-06-05,US_KY_21149,1,0,,,24,0,,
2020-06-05,US_KY_21151,0,0,,,57,1,,
2020-06-05,US_KY_21153,0,0,,,2,0,,
2020-06-05,US_KY_21155,4,0,,,31,0,,
2020-06-05,US_KY_21157,0,0,,,37,2,,
2020-06-05,US_KY_21159,0,0,,,3,0,,
2020-06-05,US_KY_21161,2,0,,,12,0,,
2020-06-05,US_KY_21163,0,0,,,23,2,,
2020-06-05,US_KY_21165,0,0,,,10,0,,
2020-06-05,US_KY_21167,1,0,,,15,0,,
2020-06-05,US_KY_21169,0,0,,,7,2,,
2020-06-05,US_KY_21171,0,0,,,25,0,,
2020-06-05,US_KY_21173,0,0,,,25,0,,
2020-06-05,US_KY_21175,0,0,,,3,0,,
2020-06-05,US_KY_21177,0,0,,,497,8,,
2020-06-05,US_KY_21179,0,0,,,44,1,,
2020-06-05,US_KY_21181,1,0,,,4,0,,
2020-06-05,US_KY_21183,2,0,,,176,0,,
2020-06-05,US_KY_21185,4,0,,,109,5,,
2020-06-05,US_KY_21187,0,0,,,3,0,,
2020-06-05,US_KY_21189,0,0,,,2,0,,
2020-06-05,US_KY_21191,3,0,,,14,0,,
2020-06-05,US_KY_21193,0,0,,,22,0,,
2020-06-05,US_KY_21195,2,0,,,34,2,,
2020-06-05,US_KY_21197,0,0,,,1,0,,
2020-06-05,US_KY_21199,4,0,,,64,2,,
2020-06-05,US_KY_21203,0,0,,,13,0,,
2020-06-05,US_KY_21205,0,0,,,7,0,,
2020-06-05,US_KY_21207,4,0,,,30,4,,
2020-06-05,US_KY_21209,0,0,,,37,0,,
2020-06-05,US_KY_21211,30,0,,,214,5,,
2020-06-05,US_KY_21213,0,0,,,55,3,,
2020-06-05,US_KY_21215,0,0,,,24,0,,
2020-06-05,US_KY_21217,0,0,,,13,1,,
2020-06-05,US_KY_21219,0,0,,,23,0,,
2020-06-05,US_KY_21221,0,0,,,11,0,,
2020-06-05,US_KY_21223,0,0,,,6,0,,
2020-06-05,US_KY_21225,0,0,,,15,0,,
2020-06-05,US_KY_21227,12,0,,,1105,7,,
2020-06-05,US_KY_21229,1,0,,,8,0,,
2020-06-05,US_KY_21231,1,0,,,9,0,,
2020-06-05,US_KY_21233,1,0,,,35,0,,
2020-06-05,US_KY_21235,0,0,,,13,0,,
2020-06-05,US_KY_21237,0,0,,,1,0,,
2020-06-05,US_KY_21239,1,0,,,32,0,,
2020-06-05,US_LA,427,29,0,9600,42100,2912,31728,420786
2020-06-05,US_LA_22001,5,0,,,467,26,,
2020-06-05,US_LA_22003,0,0,,,186,10,,
2020-06-05,US_LA_22005,4,1,,,865,58,,
2020-06-05,US_LA_22007,1,-1,,,253,13,,
2020-06-05,US_LA_22009,2,0,,,151,9,,
2020-06-05,US_LA_22011,9,0,,,99,4,,
2020-06-05,US_LA_22013,2,0,,,151,23,,
2020-06-05,US_LA_22015,12,0,,,450,25,,
2020-06-05,US_LA_22017,23,5,,,2699,203,,
2020-06-05,US_LA_22019,4,2,,,625,51,,
2020-06-05,US_LA_22021,5,0,,,70,1,,
2020-06-05,US_LA_22023,0,0,,,8,0,,
2020-06-05,US_LA_22025,1,0,,,120,3,,
2020-06-05,US_LA_22027,0,0,,,66,10,,
2020-06-05,US_LA_22029,1,0,,,95,5,,
2020-06-05,US_LA_22031,2,0,,,262,17,,
2020-06-05,US_LA_22033,54,4,,,3874,250,,
2020-06-05,US_LA_22035,5,0,,,184,0,,
2020-06-05,US_LA_22037,0,0,,,199,30,,
2020-06-05,US_LA_22039,0,0,,,81,1,,
2020-06-05,US_LA_22041,5,0,,,383,12,,
2020-06-05,US_LA_22043,1,0,,,34,1,,
2020-06-05,US_LA_22045,3,1,,,422,39,,
2020-06-05,US_LA_22047,4,0,,,588,42,,
2020-06-05,US_LA_22049,3,0,,,120,15,,
2020-06-05,US_LA_22051,40,2,,,7803,457,,
2020-06-05,US_LA_22053,3,0,,,87,7,,
2020-06-05,US_LA_22055,20,1,,,854,29,,
2020-06-05,US_LA_22057,4,1,,,886,73,,
2020-06-05,US_LA_22059,2,0,,,58,0,,
2020-06-05,US_LA_22061,2,1,,,165,17,,
2020-06-05,US_LA_22063,5,0,,,458,31,,
2020-06-05,US_LA_22065,5,0,,,121,2,,
2020-06-05,US_LA_22067,0,0,,,132,5,,
2020-06-05,US_LA_22069,0,0,,,173,13,,
2020-06-05,US_LA_22071,14,0,,,7206,511,,
2020-06-05,US_LA_22073,50,2,,,1396,51,,
2020-06-05,US_LA_22075,1,0,,,218,17,,
2020-06-05,US_LA_22077,1,0,,,208,25,,
2020-06-05,US_LA_22079,40,3,,,890,36,,
2020-06-05,US_LA_22081,0,0,,,51,7,,
2020-06-05,US_LA_22083,0,0,,,148,3,,
2020-06-05,US_LA_22085,0,0,,,50,0,,
2020-06-05,US_LA_22087,2,0,,,548,22,,
2020-06-05,US_LA_22089,0,0,,,647,45,,
2020-06-05,US_LA_22091,1,0,,,53,1,,
2020-06-05,US_LA_22093,1,0,,,304,27,,
2020-06-05,US_LA_22095,1,2,,,873,84,,
2020-06-05,US_LA_22097,36,0,,,308,54,,
2020-06-05,US_LA_22099,-30,1,,,281,24,,
2020-06-05,US_LA_22101,2,0,,,333,32,,
2020-06-05,US_LA_22103,24,1,,,1823,163,,
2020-06-05,US_LA_22105,18,0,,,916,39,,
2020-06-05,US_LA_22107,4,0,,,20,0,,
2020-06-05,US_LA_22109,5,0,,,724,55,,
2020-06-05,US_LA_22111,10,1,,,343,20,,
2020-06-05,US_LA_22113,0,0,,,59,4,,
2020-06-05,US_LA_22115,2,0,,,31,3,,
2020-06-05,US_LA_22117,6,1,,,457,42,,
2020-06-05,US_LA_22119,4,1,,,175,8,,
2020-06-05,US_LA_22121,0,0,,,180,31,,
2020-06-05,US_LA_22123,0,0,,,68,0,,
2020-06-05,US_LA_22125,4,0,,,220,13,,
2020-06-05,US_LA_22127,4,0,,,182,2,,
2020-06-05,US_MA,494,34,,9834,102557,7235,,634769
2020-06-05,US_MA_25001,3,2,,,1446,123,,
2020-06-05,US_MA_25003,3,0,,,571,40,,
2020-06-05,US_MA_25005,65,3,,,7573,455,,
2020-06-05,US_MA_25007,1,0,,,42,1,,
2020-06-05,US_MA_25009,95,4,,,15064,990,,
2020-06-05,US_MA_25011,0,1,,,337,48,,
2020-06-05,US_MA_25013,29,1,,,6297,610,,
2020-06-05,US_MA_25015,6,1,,,900,95,,
2020-06-05,US_MA_25017,98,6,,,22583,1695,,
2020-06-05,US_MA_25019,0,0,,,14,0,,
2020-06-05,US_MA_25021,21,1,,,8646,855,,
2020-06-05,US_MA_25023,31,2,,,8313,581,,
2020-06-05,US_MA_25025,68,9,,,18858,922,,
2020-06-05,US_MA_25027,71,7,,,11600,813,,
2020-06-05,US_MD,917,34,174,10708,57407,2702,4159,347726
2020-06-05,US_MD_24001,1,0,,,183,16,,
2020-06-05,US_MD_24003,70,3,,,4159,182,,
2020-06-05,US_MD_24005,114,5,,,6606,376,,
2020-06-05,US_MD_24009,1,0,,,354,20,,
2020-06-05,US_MD_24011,0,0,,,268,1,,
2020-06-05,US_MD_24013,13,0,,,963,98,,
2020-06-05,US_MD_24015,5,0,,,393,24,,
2020-06-05,US_MD_24017,11,0,,,1187,79,,
2020-06-05,US_MD_24019,1,1,,,153,4,,
2020-06-05,US_MD_24021,28,1,,,2076,110,,
2020-06-05,US_MD_24023,0,0,,,10,0,,
2020-06-05,US_MD_24025,19,0,,,942,51,,
2020-06-05,US_MD_24027,41,0,,,2079,65,,
2020-06-05,US_MD_24029,4,0,,,184,19,,
2020-06-05,US_MD_24031,207,9,,,12473,645,,
2020-06-05,US_MD_24033,234,7,,,16711,587,,
2020-06-05,US_MD_24035,2,0,,,163,12,,
2020-06-05,US_MD_24037,5,2,,,547,30,,
2020-06-05,US_MD_24039,1,1,,,77,4,,
2020-06-05,US_MD_24041,0,1,,,106,4,,
2020-06-05,US_MD_24043,13,0,,,529,16,,
2020-06-05,US_MD_24045,8,0,,,967,32,,
2020-06-05,US_MD_24047,7,0,,,231,14,,
2020-06-05,US_MD_24510,132,3,,,6046,272,,
2020-06-05,US_ME,36,3,58,1331,2482,98,1797,57532
2020-06-05,US_ME_23001,4,1,,,338,3,,
2020-06-05,US_ME_23003,0,0,,,10,1,,
2020-06-05,US_ME_23005,21,1,,,1265,55,,
2020-06-05,US_ME_23007,0,0,,,36,1,,
2020-06-05,US_ME_23009,1,0,,,12,1,,
2020-06-05,US_ME_23011,1,0,,,129,9,,
2020-06-05,US_ME_23013,0,0,,,21,1,,
2020-06-05,US_ME_23015,0,0,,,20,0,,
2020-06-05,US_ME_23017,0,0,,,32,0,,
2020-06-05,US_ME_23019,1,0,,,101,2,,
2020-06-05,US_ME_23021,0,0,,,1,0,,
2020-06-05,US_ME_23023,0,0,,,30,0,,
2020-06-05,US_ME_23025,0,0,,,22,0,,
2020-06-05,US_ME_23027,1,0,,,52,14,,
2020-06-05,US_ME_23029,0,0,,,1,0,,
2020-06-05,US_ME_23031,7,1,,,408,11,,
2020-06-05,US_MI,4529,250,0,18564,63744,5854,38099,627547
2020-06-05,US_MI_26001,0,0,,,21,1,,
2020-06-05,US_MI_26005,2,0,,,263,6,,
2020-06-05,US_MI_26007,-1,0,,,103,9,,
2020-06-05,US_MI_26009,0,0,,,13,0,,
2020-06-05,US_MI_26011,4,0,,,38,1,,
2020-06-05,US_MI_26013,0,0,,,1,0,,
2020-06-05,US_MI_26015,19,0,,,84,2,,
2020-06-05,US_MI_26017,44,2,,,370,26,,
2020-06-05,US_MI_26019,0,0,,,4,0,,
2020-06-05,US_MI_26021,5,0,,,849,53,,
2020-06-05,US_MI_26023,13,0,,,139,2,,
2020-06-05,US_MI_26025,56,2,,,454,25,,
2020-06-05,US_MI_26027,16,0,,,101,3,,
2020-06-05,US_MI_26029,0,0,,,21,1,,
2020-06-05,US_MI_26031,0,0,,,26,1,,
2020-06-05,US_MI_26033,0,0,,,3,0,,
2020-06-05,US_MI_26035,2,0,,,21,2,,
2020-06-05,US_MI_26037,39,0,,,181,11,,
2020-06-05,US_MI_26039,0,0,,,63,5,,
2020-06-05,US_MI_26041,3,0,,,20,2,,
2020-06-05,US_MI_26043,0,0,,,5,2,,
2020-06-05,US_MI_26045,43,1,,,235,7,,
2020-06-05,US_MI_26047,0,0,,,27,2,,
2020-06-05,US_MI_26049,465,26,,,2511,279,,
2020-06-05,US_MI_26051,0,0,,,18,1,,
2020-06-05,US_MI_26053,0,0,,,5,1,,
2020-06-05,US_MI_26055,0,0,,,34,5,,
2020-06-05,US_MI_26057,10,0,,,86,11,,
2020-06-05,US_MI_26059,8,0,,,178,24,,
2020-06-05,US_MI_26061,1,0,,,8,0,,
2020-06-05,US_MI_26063,9,0,,,57,1,,
2020-06-05,US_MI_26065,38,0,,,793,27,,
2020-06-05,US_MI_26067,20,0,,,174,4,,
2020-06-05,US_MI_26069,0,-1,,,111,8,,
2020-06-05,US_MI_26071,1,0,,,2,0,,
2020-06-05,US_MI_26073,16,0,,,94,7,,
2020-06-05,US_MI_26075,23,1,,,482,29,,
2020-06-05,US_MI_26077,61,1,,,919,59,,
2020-06-05,US_MI_26079,0,0,,,31,2,,
2020-06-05,US_MI_26081,279,1,,,4130,96,,
2020-06-05,US_MI_26085,0,0,,,7,0,,
2020-06-05,US_MI_26087,16,1,,,220,31,,
2020-06-05,US_MI_26089,0,0,,,11,0,,
2020-06-05,US_MI_26091,0,0,,,189,5,,
2020-06-05,US_MI_26093,8,1,,,536,27,,
2020-06-05,US_MI_26095,0,0,,,3,0,,
2020-06-05,US_MI_26097,0,0,,,8,0,,
2020-06-05,US_MI_26099,113,38,,,6903,866,,
2020-06-05,US_MI_26101,0,1,,,15,1,,
2020-06-05,US_MI_26103,1,0,,,57,11,,
2020-06-05,US_MI_26105,0,0,,,38,0,,
2020-06-05,US_MI_26107,0,0,,,24,2,,
2020-06-05,US_MI_26109,0,0,,,8,0,,
2020-06-05,US_MI_26111,0,1,,,120,9,,
2020-06-05,US_MI_26113,0,0,,,22,1,,
2020-06-05,US_MI_26115,79,1,,,553,21,,
2020-06-05,US_MI_26117,5,0,,,74,1,,
2020-06-05,US_MI_26119,0,0,,,5,0,,
2020-06-05,US_MI_26121,15,1,,,690,38,,
2020-06-05,US_MI_26123,3,0,,,121,0,,
2020-06-05,US_MI_26125,2421,42,,,10859,1048,,
2020-06-05,US_MI_26127,0,0,,,102,2,,
2020-06-05,US_MI_26129,0,0,,,31,1,,
2020-06-05,US_MI_26133,4,0,,,16,0,,
2020-06-05,US_MI_26135,0,0,,,8,1,,
2020-06-05,US_MI_26137,0,0,,,131,10,,
2020-06-05,US_MI_26139,9,2,,,898,46,,
2020-06-05,US_MI_26141,0,0,,,11,0,,
2020-06-05,US_MI_26143,3,0,,,24,0,,
2020-06-05,US_MI_26145,43,4,,,1108,113,,
2020-06-05,US_MI_26147,0,0,,,515,44,,
2020-06-05,US_MI_26149,11,0,,,144,3,,
2020-06-05,US_MI_26151,1,1,,,43,6,,
2020-06-05,US_MI_26153,0,0,,,4,0,,
2020-06-05,US_MI_26155,22,1,,,261,27,,
2020-06-05,US_MI_26157,7,0,,,195,25,,
2020-06-05,US_MI_26159,22,1,,,172,7,,
2020-06-05,US_MI_26161,14,0,,,1632,103,,
2020-06-05,US_MI_26163,452,121,,,21042,2613,,
2020-06-05,US_MI_26165,0,0,,,18,3,,
2020-06-05,US_MN,707,33,374,46718,26991,1159,21864,322340
2020-06-05,US_MN_27001,1,0,,,12,0,,
2020-06-05,US_MN_27003,39,1,,,1527,79,,
2020-06-05,US_MN_27005,1,0,,,44,0,,
2020-06-05,US_MN_27007,0,0,,,18,0,,
2020-06-05,US_MN_27009,3,0,,,185,3,,
2020-06-05,US_MN_27011,3,0,,,11,0,,
2020-06-05,US_MN_27013,1,0,,,149,0,,
2020-06-05,US_MN_27015,1,0,,,17,2,,
2020-06-05,US_MN_27017,0,0,,,75,0,,
2020-06-05,US_MN_27019,8,0,,,240,2,,
2020-06-05,US_MN_27021,0,0,,,11,2,,
2020-06-05,US_MN_27023,0,0,,,52,1,,
