date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-11,CO_70_70702,,,,1,,,,,,,0,0,0,2,0,0,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_73,1,4,5,3,2,,2,1,0,,6,13,131,67,39,22,16,9,11,1,0,0,0,0,0,,0,0,1,,0,0,2,1,1,1,5,1,1,1,0,0,0,0,1,,1,0,0,,3,7,95,46,30,19,4,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_73_73001,,1,2,3,2,,1,,,,2,8,69,43,26,16,9,1,7,1,,0,0,0,0,,0,,,,0,0,2,0,0,0,3,0,0,0,,0,0,0,0,,0,,,,2,6,61,36,19,16,3,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_73_73268,,1,1,,,,,,0,,1,2,4,12,6,4,0,1,0,0,,0,0,,,,,,1,,0,0,0,0,0,1,0,0,1,0,,0,0,,,,,,0,,0,0,1,3,6,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_73_73275,,,,,,,,1,,,1,0,1,0,1,0,1,6,2,0,,,,,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,,,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_73_73283,1,2,2,,,,,,,,1,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_73_73319,,,,,,,1,,,,0,0,0,0,0,1,2,0,1,0,,,,,,,0,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_73_73449,,,,,0,,,,,,0,0,3,5,3,0,0,0,1,0,,,,,0,,,,,,0,0,0,1,1,0,0,0,0,0,,,,,1,,,,,,0,0,3,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_73_73624,,,,,,,0,,,,0,0,1,1,0,0,1,0,0,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,1,,,,0,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_76,10,21,95,98,58,42,20,8,7,1,185,412,1105,1040,835,748,516,304,138,27,0,0,0,0,0,0,1,1,0,0,0,0,3,6,22,34,65,61,43,17,1,4,12,7,2,2,1,4,1,0,73,168,455,423,326,285,157,76,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_76_76001,5,15,71,61,44,30,12,7,6,1,145,243,814,776,621,566,393,224,91,22,0,0,0,0,0,0,1,0,0,0,0,0,3,4,16,20,45,35,26,12,1,1,7,4,1,1,0,3,1,0,58,95,354,343,254,216,128,61,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_76_76109,2,3,17,30,8,8,6,1,1,,11,128,203,169,108,105,76,53,26,2,0,0,0,0,0,0,0,1,0,,0,0,0,1,5,10,12,13,9,2,0,3,3,1,1,1,0,1,0,,2,43,57,32,22,24,10,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_76_76111,2,,2,,,1,,,,,2,0,4,6,6,4,0,0,1,0,0,,0,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,,,,,0,0,2,5,2,2,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_76_76130,,,,1,,,,,,,5,1,8,11,14,5,6,2,6,0,,,,0,,,,,,,0,0,0,0,0,0,1,0,2,0,,,,0,,,,,,,0,1,2,3,5,4,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_76_76246,,,1,1,,,,,,,0,1,1,1,0,0,1,0,0,0,,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_76_76275,,,,,,1,,,,,1,1,2,4,5,7,2,3,1,2,,,,,,0,,,,,0,0,0,0,0,0,0,1,0,2,,,,,,0,,,,,0,1,0,1,2,3,2,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_76_76318,,,,,1,,,,,,0,0,1,1,1,0,0,0,1,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,1,0,,,,,0,,,,,,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_76_76364,,,0,,1,,0,,,,2,3,13,12,16,12,6,3,2,1,,,0,,0,,0,,,,0,0,0,0,0,0,1,0,0,1,,,1,,0,,1,,,,1,2,6,9,7,8,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_76_76520,,,,3,,,1,,,,7,9,17,16,14,11,9,5,3,0,,,,0,,,0,,,,0,0,0,0,1,1,2,2,1,0,,,,1,,,0,,,,6,6,8,9,8,8,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_76_76563,,,1,,,,,,,,1,1,3,3,3,3,4,1,1,0,,,0,,,,,,,,0,0,0,0,0,1,0,1,1,0,,,0,,,,,,,,0,1,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_76_76736,,,,,1,,,,,,0,0,0,0,1,0,0,0,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_76_76834,,,0,1,,,,,,,2,1,11,3,5,4,5,1,2,0,,,0,0,,,,,,,0,0,0,0,0,0,2,1,1,0,,,1,1,,,,,,,2,1,10,2,3,4,3,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_76_76892,1,3,3,1,3,2,1,,,,3,13,11,20,21,14,3,3,2,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,1,7,5,7,6,4,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_81,,,1,,,,,,,,1,0,1,0,0,0,1,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_81_81001,,,1,,,,,,,,1,0,1,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_86,,,,1,,,,,,,0,2,2,3,1,0,1,1,2,0,,,,0,,,,,,,0,0,0,0,1,1,0,0,1,0,,,,0,,,,,,,0,1,1,1,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_86_86568,,,,1,,,,,,,0,1,0,2,0,0,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_91,2,4,2,4,5,2,2,,1,,81,276,461,420,281,230,148,95,40,7,0,0,0,0,0,0,0,,0,,0,0,1,0,6,17,15,24,11,3,0,2,2,1,1,0,0,,0,,51,104,283,295,189,143,72,44,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,CO_91_91001,2,4,2,4,5,2,2,,1,,79,260,444,403,269,220,146,94,38,7,0,0,0,0,0,0,0,,0,,0,0,0,0,6,17,15,24,10,3,0,2,2,1,1,0,0,,0,,51,100,276,289,183,139,72,43,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR,,,,,,,,,,,,,,,,,,,,,0,0,0,0,-1,3,7,6,3,10,3,3,21,86,235,884,2241,4255,7016,4090,1,3,8,9,14,33,48,63,81,56,672,493,2332,4342,6766,10857,12997,13294,13533,6362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,38,120,228,459,1079,1884,2616,3133,1742,,,,,,,,,,,,,,,,,,,,,6,6,18,24,65,160,259,263,61,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_ARA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,5,1,0,0,0,1,1,2,2,0,0,0,2,8,23,28,37,34,37,19,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,7,9,5,12,7,11,0,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_ARA_01,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,18,18,12,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,4,3,3,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_ARA_03,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,2,0,0,0,2,6,22,24,32,16,19,7,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,7,8,4,8,4,8,0,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_CVL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,16,57,95,165,80,0,0,0,1,1,0,0,0,0,0,3,8,46,94,137,237,282,309,301,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,10,16,44,59,91,58,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_CVL_28,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,16,57,95,165,80,0,0,0,1,1,0,0,0,0,0,3,8,46,94,137,237,282,309,301,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,10,16,44,59,91,58,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_GES,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,13,47,84,186,125,0,0,0,1,3,4,2,5,5,4,7,12,54,105,175,233,323,359,438,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,9,19,34,62,88,62,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,3,3,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_GES_52,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,13,47,84,186,125,0,0,0,1,3,4,2,5,5,4,7,12,54,105,175,233,323,359,438,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,9,19,34,62,88,62,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,3,3,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_HDF,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,20,23,17,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,2,3,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_HDF_02,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,20,23,17,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,2,3,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_IDF,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,3,3,7,49,118,301,560,342,0,0,1,1,0,2,3,10,7,4,47,60,377,530,705,1187,1310,1256,1264,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,9,27,59,152,230,266,184,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7,14,28,19,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_IDF_75,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,13,40,92,155,101,0,0,0,1,0,1,1,1,2,1,13,15,66,121,161,319,383,354,415,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,5,6,33,44,46,33,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,7,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_IDF_93,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,35,76,193,380,228,0,0,1,0,0,1,2,9,5,3,28,44,297,391,522,832,892,858,809,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,6,21,52,113,176,216,148,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5,13,17,12,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_IDF_94,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,16,25,13,0,0,0,0,0,0,0,0,0,0,6,1,14,18,22,36,35,44,40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,6,10,4,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-11,FR_NAQ,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,14,38,90,204,171,0,0,0,0,0,0,2,1,2,1,26,15,38,79,149,224,321,335,430,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,8,7,29,76,124,167,99,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,5,7,15,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
