date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-23,US_MO,,,595,,,,,,66
2020-06-23,US_MS,34,2915,664,,,151,,,88
2020-06-23,US_MT,1,91,15,,,,,,
2020-06-23,US_NC,,,915,,,,,,
2020-06-23,US_ND,0,218,28,,,,,,
2020-06-23,US_NE,22,1234,135,,,,,,
2020-06-23,US_NH,5,558,54,1,160,,,,
2020-06-23,US_NJ,111,19512,1092,,,307,,,216
2020-06-23,US_NM,8,1754,139,,,,,,
2020-06-23,US_NV,,,389,,,100,,,50
2020-06-23,US_NY,0,89995,1104,,,330,,,228
2020-06-23,US_OH,87,7379,570,24,1876,205,,,126
2020-06-23,US_OK,20,1288,265,,,111,,,
2020-06-23,US_OR,14,983,184,,,58,0,,28
2020-06-23,US_PA,0,,738,,,,,,151
2020-06-23,US_PR,,,77,,,9,,,2
2020-06-23,US_RI,8,1958,105,,,19,,,17
2020-06-23,US_SC,83,2377,824,,,,,,
2020-06-23,US_SD,8,624,85,,,,,,
2020-06-23,US_TN,35,2336,446,,,,,,
2020-06-23,US_TX,,,4092,,,,,,
2020-06-23,US_UT,34,1226,214,6,344,77,3,153,
2020-06-23,US_VA,61,8572,847,0,,245,0,,126
2020-06-23,US_VT,0,,19,,,,,,
2020-06-23,US_WA,13,4062,204,,,,,,37
2020-06-23,US_WI,37,3268,240,5,716,93,,,
2020-06-23,US_WV,0,,21,0,,5,0,,2
2020-06-23,US_WY,4,109,8,,,,,,
2020-06-23,ZA,0,,,0,,,0,,
2020-06-24,CH,,8,,,,,,0,
2020-06-24,CH_AG,0,,,0,,,0,,
2020-06-24,CH_AI,0,,,,,,,,
2020-06-24,CH_BE,-1,1,,0,0,,0,0,
2020-06-24,CH_BL,0,0,,0,0,,0,0,
2020-06-24,CH_BS,0,2,,0,1,,,,
2020-06-24,CH_FR,0,2,,0,0,,,,
2020-06-24,CH_GL,0,0,,,,,,,
2020-06-24,CH_GR,0,1,,0,0,,0,0,
2020-06-24,CH_JU,0,0,,0,0,,,,
2020-06-24,CH_LU,1,10,,-1,1,,,,
2020-06-24,CH_NE,-1,1,,0,0,,0,0,
2020-06-24,CH_NW,0,0,,0,0,,,,
2020-06-24,CH_OW,0,0,,,,,,,
2020-06-24,CH_SG,5,12,,1,3,,,,
2020-06-24,CH_SO,0,,,,,,,,
2020-06-24,CH_SZ,0,,,,,,,,
2020-06-24,CH_TG,0,0,,0,0,,,,
2020-06-24,CH_TI,0,6,,0,0,,0,0,
2020-06-24,CH_VD,0,29,,0,3,,,,
2020-06-24,CH_VS,0,12,,0,1,,0,1,
2020-06-24,CH_ZG,0,0,,0,0,,,,
2020-06-24,FR,97,111339,9191,,,627,,,
2020-06-24,FR_ARA,6,10995,568,,,32,,,
2020-06-24,FR_ARA_01,1,627,58,,,0,,,
2020-06-24,FR_ARA_03,0,262,10,,,1,,,
2020-06-24,FR_ARA_07,1,663,1,,,1,,,
2020-06-24,FR_ARA_15,0,73,9,,,0,,,
2020-06-24,FR_ARA_26,2,715,27,,,2,,,
2020-06-24,FR_ARA_38,0,935,42,,,3,,,
2020-06-24,FR_ARA_42,0,1368,94,,,7,,,
2020-06-24,FR_ARA_43,0,157,2,,,0,,,
2020-06-24,FR_ARA_63,0,259,17,,,2,,,
2020-06-24,FR_ARA_69,2,4374,191,,,14,,,
2020-06-24,FR_ARA_73,0,501,22,,,0,,,
2020-06-24,FR_ARA_74,0,1061,95,,,2,,,
2020-06-24,FR_BFC,2,5374,161,,,13,,,
2020-06-24,FR_BFC_21,0,1336,24,,,2,,,
2020-06-24,FR_BFC_25,0,792,18,,,2,,,
2020-06-24,FR_BFC_39,1,395,12,,,0,,,
2020-06-24,FR_BFC_58,0,137,9,,,1,,,
2020-06-24,FR_BFC_70,0,371,19,,,0,,,
2020-06-24,FR_BFC_71,0,1140,27,,,5,,,
2020-06-24,FR_BFC_89,1,475,24,,,1,,,
2020-06-24,FR_BFC_90,0,728,28,,,2,,,
2020-06-24,FR_BRE,0,1624,107,,,3,,,
2020-06-24,FR_BRE_22,0,278,15,,,0,,,
2020-06-24,FR_BRE_29,0,236,16,,,0,,,
2020-06-24,FR_BRE_35,0,607,48,,,2,,,
2020-06-24,FR_BRE_56,0,503,28,,,1,,,
2020-06-24,FR_COR,0,409,14,,,1,,,
2020-06-24,FR_COR_2A,0,253,13,,,0,,,
2020-06-24,FR_COR_2B,0,156,1,,,1,,,
2020-06-24,FR_CVL,1,3119,431,,,17,,,
2020-06-24,FR_CVL_18,0,314,33,,,0,,,
2020-06-24,FR_CVL_28,1,759,95,,,9,,,
2020-06-24,FR_CVL_36,0,280,81,,,2,,,
2020-06-24,FR_CVL_37,0,501,66,,,2,,,
2020-06-24,FR_CVL_41,0,414,88,,,0,,,
2020-06-24,FR_CVL_45,0,851,68,,,4,,,
2020-06-24,FR_GES,13,17984,1220,,,62,,,
2020-06-24,FR_GES_08,0,367,11,,,2,,,
2020-06-24,FR_GES_10,0,959,25,,,3,,,
2020-06-24,FR_GES_51,0,1434,91,,,5,,,
2020-06-24,FR_GES_52,0,459,30,,,0,,,
2020-06-24,FR_GES_54,6,1760,90,,,6,,,
2020-06-24,FR_GES_55,0,744,17,,,1,,,
2020-06-24,FR_GES_57,0,3586,293,,,23,,,
2020-06-24,FR_GES_67,2,3550,329,,,8,,,
2020-06-24,FR_GES_68,5,4131,300,,,14,,,
2020-06-24,FR_GES_88,0,994,34,,,0,,,
2020-06-24,FR_GF,26,864,232,,,28,,,
2020-06-24,FR_GUA,0,250,12,,,0,,,
2020-06-24,FR_HDF,8,9675,1063,,,71,,,
2020-06-24,FR_HDF_02,0,1487,109,,,6,,,
2020-06-24,FR_HDF_59,7,3464,452,,,31,,,
2020-06-24,FR_HDF_60,1,1693,236,,,6,,,
2020-06-24,FR_HDF_62,0,1952,185,,,23,,,
2020-06-24,FR_HDF_80,0,1079,81,,,5,,,
2020-06-24,FR_IDF,28,41318,4201,,,319,,,
2020-06-24,FR_IDF_75,2,9054,592,,,72,,,
2020-06-24,FR_IDF_77,3,3641,286,,,39,,,
2020-06-24,FR_IDF_78,6,3155,408,,,23,,,
2020-06-24,FR_IDF_91,1,3342,436,,,35,,,
2020-06-24,FR_IDF_92,4,6433,758,,,64,,,
2020-06-24,FR_IDF_93,8,5670,701,,,61,,,
2020-06-24,FR_IDF_94,1,6329,647,,,21,,,
2020-06-24,FR_IDF_95,3,3694,373,,,4,,,
2020-06-24,FR_LRE,0,322,44,,,8,,,
2020-06-24,FR_MAY,3,824,74,,,14,,,
2020-06-24,FR_MQ,0,238,28,,,10,,,
2020-06-24,FR_NAQ,0,3222,121,,,14,,,
2020-06-24,FR_NAQ_16,0,108,2,,,1,,,
2020-06-24,FR_NAQ_17,0,308,13,,,1,,,
2020-06-24,FR_NAQ_19,0,219,0,,,0,,,
2020-06-24,FR_NAQ_23,0,111,4,,,2,,,
2020-06-24,FR_NAQ_24,0,181,12,,,0,,,
2020-06-24,FR_NAQ_33,0,1345,68,,,9,,,
2020-06-24,FR_NAQ_40,0,95,5,,,1,,,
2020-06-24,FR_NAQ_47,0,97,5,,,0,,,
2020-06-24,FR_NAQ_64,0,268,1,,,0,,,
2020-06-24,FR_NAQ_79,0,116,3,,,0,,,
2020-06-24,FR_NAQ_86,0,203,3,,,0,,,
2020-06-24,FR_NAQ_87,0,171,5,,,0,,,
2020-06-24,FR_NOR,3,2469,238,,,10,,,
2020-06-24,FR_NOR_14,1,474,22,,,1,,,
2020-06-24,FR_NOR_27,1,349,49,,,0,,,
2020-06-24,FR_NOR_50,0,246,36,,,3,,,
2020-06-24,FR_NOR_61,0,317,39,,,1,,,
2020-06-24,FR_NOR_76,1,1083,92,,,5,,,
2020-06-24,FR_OCC,0,3883,91,,,13,,,
2020-06-24,FR_OCC_09,0,46,1,,,1,,,
2020-06-24,FR_OCC_11,0,446,5,,,0,,,
2020-06-24,FR_OCC_12,0,177,1,,,0,,,
2020-06-24,FR_OCC_30,0,458,24,,,2,,,
2020-06-24,FR_OCC_31,0,739,32,,,3,,,
2020-06-24,FR_OCC_32,0,144,2,,,1,,,
2020-06-24,FR_OCC_34,0,870,11,,,0,,,
2020-06-24,FR_OCC_46,0,202,1,,,0,,,
2020-06-24,FR_OCC_48,0,24,0,,,0,,,
2020-06-24,FR_OCC_65,0,197,5,,,2,,,
2020-06-24,FR_OCC_66,0,370,1,,,1,,,
2020-06-24,FR_OCC_81,0,155,5,,,2,,,
2020-06-24,FR_OCC_82,0,55,3,,,1,,,
2020-06-24,FR_PAC,6,7156,600,,,36,,,
2020-06-24,FR_PAC_04,1,158,4,,,1,,,
2020-06-24,FR_PAC_05,0,147,8,,,0,,,
2020-06-24,FR_PAC_06,0,995,61,,,1,,,
2020-06-24,FR_PAC_13,4,4415,401,,,30,,,
2020-06-24,FR_PAC_83,1,1090,99,,,4,,,
2020-06-24,FR_PAC_84,0,351,27,,,0,,,
2020-06-24,FR_PDL,1,2862,181,,,6,,,
2020-06-24,FR_PDL_44,1,920,51,,,4,,,
2020-06-24,FR_PDL_49,0,805,64,,,2,,,
2020-06-24,FR_PDL_53,0,237,5,,,0,,,
2020-06-24,FR_PDL_72,0,546,37,,,0,,,
2020-06-24,FR_PDL_85,0,354,24,,,0,,,
2020-06-24,GB_SCT,489,90118,,23,8542,,,,
2020-06-24,GB_SCT_S08000015,5,3420,,5,682,,,,
2020-06-24,GB_SCT_S08000016,9,2087,,5,538,,,,
2020-06-24,GB_SCT_S08000017,5,935,,5,516,,,,
2020-06-24,GB_SCT_S08000019,5,2569,,5,534,,,,
2020-06-24,GB_SCT_S08000020,47,6069,,5,764,,,,
2020-06-24,GB_SCT_S08000022,7,1540,,5,511,,,,
2020-06-24,GB_SCT_S08000024,118,15671,,7,1619,,,,
2020-06-24,GB_SCT_S08000025,106,9646,,5,495,,,,
2020-06-24,GB_SCT_S08000026,106,9646,,5,495,,,,
2020-06-24,GB_SCT_S08000028,5,455,,5,495,,,,
2020-06-24,GB_SCT_S08000029,51,6885,,5,587,,,,
2020-06-24,GB_SCT_S08000030,5,3680,,5,601,,,,
2020-06-24,GB_SCT_S08000031,226,37760,,5,2709,,,,
2020-06-24,GB_SCT_S08000032,31,9808,,6,1254,,,,
2020-06-24,IT,,,1717,,,107,,,
2020-06-24,IT_21,,,352,,,18,,,
2020-06-24,IT_23,,,3,,,0,,,
2020-06-24,IT_25,,,740,,,48,,,
2020-06-24,IT_34,,,27,,,1,,,
2020-06-24,IT_36,,,13,,,0,,,
2020-06-24,IT_42,,,60,,,1,,,
2020-06-24,IT_45,,,129,,,12,,,
2020-06-24,IT_52,,,31,,,5,,,
2020-06-24,IT_55,,,4,,,1,,,
2020-06-24,IT_57,,,12,,,0,,,
2020-06-24,IT_62,,,194,,,13,,,
2020-06-24,IT_65,,,43,,,2,,,
2020-06-24,IT_67,,,2,,,0,,,
2020-06-24,IT_72,,,35,,,0,,,
2020-06-24,IT_75,,,29,,,0,,,
2020-06-24,IT_77,,,1,,,0,,,
2020-06-24,IT_78,,,9,,,0,,,
2020-06-24,IT_82,,,22,,,5,,,
2020-06-24,IT_88,,,7,,,0,,,
2020-06-24,IT_BZ,,,4,,,1,,,
2020-06-24,IT_TN,,,0,,,0,,,
2020-06-24,LU,,,15,,,0,,,
2020-06-24,MX,170,65346,,9,5569,,,,
2020-06-24,MX_AGU,1,474,,0,19,,,,
2020-06-24,MX_BCN,3,3744,,0,75,,,,
2020-06-24,MX_BCS,3,208,,1,24,,,,
2020-06-24,MX_CAM,0,505,,0,78,,,,
2020-06-24,MX_CHH,0,1421,,0,409,,,,
2020-06-24,MX_CHP,10,1383,,3,190,,,,
2020-06-24,MX_CMX,43,15123,,0,1309,,,,
2020-06-24,MX_COA,2,525,,0,22,,,,
2020-06-24,MX_COL,2,221,,1,24,,,,
2020-06-24,MX_DUR,2,323,,0,32,,,,
2020-06-24,MX_GRO,2,1642,,0,221,,,,
2020-06-24,MX_GUA,6,1415,,0,119,,,,
2020-06-24,MX_HID,14,1447,,2,127,,,,
2020-06-24,MX_JAL,6,1781,,0,187,,,,
2020-06-24,MX_MEX,3,11365,,0,376,,,,
2020-06-24,MX_MIC,0,1044,,0,65,,,,
2020-06-24,MX_MOR,1,1458,,0,52,,,,
2020-06-24,MX_NAY,3,471,,0,41,,,,
2020-06-24,MX_NLE,18,976,,0,158,,,,
2020-06-24,MX_OAX,7,1291,,0,142,,,,
2020-06-24,MX_PUE,1,3145,,1,313,,,,
2020-06-24,MX_QUE,5,787,,0,44,,,,
2020-06-24,MX_ROO,4,1236,,0,184,,,,
2020-06-24,MX_SIN,0,2704,,0,296,,,,
2020-06-24,MX_SLP,1,400,,0,58,,,,
2020-06-24,MX_SON,0,1666,,0,104,,,,
2020-06-24,MX_TAB,0,1903,,0,183,,,,
2020-06-24,MX_TAM,1,839,,0,49,,,,
2020-06-24,MX_TLA,2,724,,0,203,,,,
2020-06-24,MX_VER,12,3934,,0,363,,,,
2020-06-24,MX_YUC,16,940,,1,66,,,,
2020-06-24,MX_ZAC,2,251,,0,36,,,,
2020-06-24,NL,6,11798,,,,,,,
2020-06-24,NL_DR,0,116,,,,,,,
2020-06-24,NL_DR_0106,0,12,,,,,,,
2020-06-24,NL_DR_0109,0,13,,,,,,,
2020-06-24,NL_DR_0114,0,20,,,,,,,
2020-06-24,NL_DR_0118,0,19,,,,,,,
2020-06-24,NL_DR_0119,0,8,,,,,,,
2020-06-24,NL_DR_1680,0,1,,,,,,,
2020-06-24,NL_DR_1681,0,4,,,,,,,
2020-06-24,NL_DR_1690,0,11,,,,,,,
2020-06-24,NL_DR_1699,0,4,,,,,,,
2020-06-24,NL_DR_1701,0,9,,,,,,,
2020-06-24,NL_DR_1730,0,9,,,,,,,
2020-06-24,NL_DR_1731,0,6,,,,,,,
2020-06-24,NL_FL,0,267,,,,,,,
2020-06-24,NL_FL_0034,0,125,,,,,,,
2020-06-24,NL_FL_0050,0,12,,,,,,,
2020-06-24,NL_FL_0171,0,14,,,,,,,
2020-06-24,NL_FL_0184,0,22,,,,,,,
2020-06-24,NL_FL_0303,0,30,,,,,,,
2020-06-24,NL_FL_0995,0,64,,,,,,,
2020-06-24,NL_FR,0,130,,,,,,,
2020-06-24,NL_FR_0059,0,0,,,,,,,
2020-06-24,NL_FR_0060,0,0,,,,,,,
2020-06-24,NL_FR_0072,0,4,,,,,,,
2020-06-24,NL_FR_0074,0,13,,,,,,,
2020-06-24,NL_FR_0080,0,33,,,,,,,
2020-06-24,NL_FR_0085,0,3,,,,,,,
2020-06-24,NL_FR_0086,0,7,,,,,,,
2020-06-24,NL_FR_0088,0,0,,,,,,,
2020-06-24,NL_FR_0090,0,9,,,,,,,
2020-06-24,NL_FR_0093,0,0,,,,,,,
2020-06-24,NL_FR_0096,0,0,,,,,,,
2020-06-24,NL_FR_0098,0,3,,,,,,,
2020-06-24,NL_FR_0737,0,4,,,,,,,
2020-06-24,NL_FR_1891,0,2,,,,,,,
2020-06-24,NL_FR_1900,0,18,,,,,,,
2020-06-24,NL_FR_1940,0,16,,,,,,,
2020-06-24,NL_FR_1949,0,12,,,,,,,
2020-06-24,NL_FR_1970,0,6,,,,,,,
2020-06-24,NL_GE,0,1505,,,,,,,
2020-06-24,NL_GE_0197,0,9,,,,,,,
2020-06-24,NL_GE_0200,0,92,,,,,,,
2020-06-24,NL_GE_0202,0,67,,,,,,,
2020-06-24,NL_GE_0203,0,18,,,,,,,
2020-06-24,NL_GE_0209,0,19,,,,,,,
2020-06-24,NL_GE_0213,0,17,,,,,,,
2020-06-24,NL_GE_0214,0,17,,,,,,,
2020-06-24,NL_GE_0216,0,21,,,,,,,
2020-06-24,NL_GE_0221,0,9,,,,,,,
2020-06-24,NL_GE_0222,0,26,,,,,,,
2020-06-24,NL_GE_0225,0,25,,,,,,,
2020-06-24,NL_GE_0226,0,14,,,,,,,
2020-06-24,NL_GE_0228,0,54,,,,,,,
2020-06-24,NL_GE_0230,0,28,,,,,,,
2020-06-24,NL_GE_0232,0,47,,,,,,,
2020-06-24,NL_GE_0233,0,33,,,,,,,
2020-06-24,NL_GE_0243,0,43,,,,,,,
2020-06-24,NL_GE_0244,0,16,,,,,,,
2020-06-24,NL_GE_0246,0,54,,,,,,,
2020-06-24,NL_GE_0252,0,17,,,,,,,
2020-06-24,NL_GE_0262,0,14,,,,,,,
2020-06-24,NL_GE_0263,0,15,,,,,,,
2020-06-24,NL_GE_0267,0,22,,,,,,,
2020-06-24,NL_GE_0268,0,128,,,,,,,
2020-06-24,NL_GE_0269,0,40,,,,,,,
2020-06-24,NL_GE_0273,0,10,,,,,,,
2020-06-24,NL_GE_0274,0,14,,,,,,,
2020-06-24,NL_GE_0275,0,34,,,,,,,
2020-06-24,NL_GE_0277,0,1,,,,,,,
2020-06-24,NL_GE_0279,0,4,,,,,,,
2020-06-24,NL_GE_0281,0,42,,,,,,,
2020-06-24,NL_GE_0285,0,18,,,,,,,
2020-06-24,NL_GE_0289,0,20,,,,,,,
2020-06-24,NL_GE_0293,0,12,,,,,,,
2020-06-24,NL_GE_0294,0,7,,,,,,,
2020-06-24,NL_GE_0296,0,43,,,,,,,
2020-06-24,NL_GE_0297,0,20,,,,,,,
2020-06-24,NL_GE_0299,0,44,,,,,,,
2020-06-24,NL_GE_0301,0,31,,,,,,,
2020-06-24,NL_GE_0302,0,56,,,,,,,
2020-06-24,NL_GE_0668,0,19,,,,,,,
2020-06-24,NL_GE_1509,0,21,,,,,,,
2020-06-24,NL_GE_1586,0,17,,,,,,,
2020-06-24,NL_GE_1705,0,31,,,,,,,
2020-06-24,NL_GE_1734,0,57,,,,,,,
2020-06-24,NL_GE_1740,0,36,,,,,,,
2020-06-24,NL_GE_1859,0,13,,,,,,,
2020-06-24,NL_GE_1876,0,17,,,,,,,
2020-06-24,NL_GE_1945,0,29,,,,,,,
2020-06-24,NL_GE_1955,0,21,,,,,,,
2020-06-24,NL_GE_1960,0,43,,,,,,,
2020-06-24,NL_GR,0,74,,,,,,,
2020-06-24,NL_GR_0003,0,3,,,,,,,
2020-06-24,NL_GR_0010,0,6,,,,,,,
2020-06-24,NL_GR_0014,0,18,,,,,,,
2020-06-24,NL_GR_0024,0,0,,,,,,,
2020-06-24,NL_GR_0037,0,2,,,,,,,
2020-06-24,NL_GR_0047,0,2,,,,,,,
2020-06-24,NL_GR_0765,0,4,,,,,,,
2020-06-24,NL_GR_1895,0,7,,,,,,,
2020-06-24,NL_GR_1950,0,5,,,,,,,
2020-06-24,NL_GR_1952,0,6,,,,,,,
2020-06-24,NL_GR_1966,0,7,,,,,,,
2020-06-24,NL_GR_1969,0,14,,,,,,,
2020-06-24,NL_LI,0,1563,,,,,,,
2020-06-24,NL_LI_0882,0,52,,,,,,,
2020-06-24,NL_LI_0888,0,16,,,,,,,
2020-06-24,NL_LI_0889,0,20,,,,,,,
2020-06-24,NL_LI_0893,0,7,,,,,,,
2020-06-24,NL_LI_0899,0,44,,,,,,,
2020-06-24,NL_LI_0907,0,16,,,,,,,
2020-06-24,NL_LI_0917,0,125,,,,,,,
2020-06-24,NL_LI_0928,0,64,,,,,,,
2020-06-24,NL_LI_0935,0,187,,,,,,,
2020-06-24,NL_LI_0938,0,22,,,,,,,
2020-06-24,NL_LI_0944,0,6,,,,,,,
2020-06-24,NL_LI_0946,0,31,,,,,,,
2020-06-24,NL_LI_0957,0,59,,,,,,,
2020-06-24,NL_LI_0965,0,19,,,,,,,
2020-06-24,NL_LI_0971,0,43,,,,,,,
2020-06-24,NL_LI_0981,0,10,,,,,,,
2020-06-24,NL_LI_0983,0,129,,,,,,,
2020-06-24,NL_LI_0984,0,37,,,,,,,
2020-06-24,NL_LI_0986,0,17,,,,,,,
2020-06-24,NL_LI_0988,0,67,,,,,,,
2020-06-24,NL_LI_0994,0,19,,,,,,,
2020-06-24,NL_LI_1507,0,41,,,,,,,
2020-06-24,NL_LI_1640,0,52,,,,,,,
2020-06-24,NL_LI_1641,0,27,,,,,,,
2020-06-24,NL_LI_1669,0,28,,,,,,,
2020-06-24,NL_LI_1711,0,39,,,,,,,
2020-06-24,NL_LI_1729,0,21,,,,,,,
2020-06-24,NL_LI_1883,0,115,,,,,,,
2020-06-24,NL_LI_1894,0,144,,,,,,,
2020-06-24,NL_LI_1903,0,54,,,,,,,
2020-06-24,NL_LI_1954,0,52,,,,,,,
2020-06-24,NL_NB,0,2759,,,,,,,
2020-06-24,NL_NB_0743,0,18,,,,,,,
2020-06-24,NL_NB_0744,0,9,,,,,,,
2020-06-24,NL_NB_0748,0,24,,,,,,,
2020-06-24,NL_NB_0753,0,31,,,,,,,
2020-06-24,NL_NB_0755,0,35,,,,,,,
2020-06-24,NL_NB_0756,0,20,,,,,,,
2020-06-24,NL_NB_0757,0,24,,,,,,,
2020-06-24,NL_NB_0758,0,145,,,,,,,
2020-06-24,NL_NB_0762,0,55,,,,,,,
2020-06-24,NL_NB_0766,0,20,,,,,,,
2020-06-24,NL_NB_0770,0,26,,,,,,,
2020-06-24,NL_NB_0772,0,182,,,,,,,
2020-06-24,NL_NB_0777,0,40,,,,,,,
2020-06-24,NL_NB_0779,0,11,,,,,,,
2020-06-24,NL_NB_0784,0,20,,,,,,,
2020-06-24,NL_NB_0785,0,32,,,,,,,
2020-06-24,NL_NB_0786,0,21,,,,,,,
2020-06-24,NL_NB_0788,0,18,,,,,,,
2020-06-24,NL_NB_0794,0,115,,,,,,,
2020-06-24,NL_NB_0796,0,126,,,,,,,
2020-06-24,NL_NB_0797,0,44,,,,,,,
2020-06-24,NL_NB_0798,0,9,,,,,,,
2020-06-24,NL_NB_0809,0,24,,,,,,,
2020-06-24,NL_NB_0815,0,9,,,,,,,
2020-06-24,NL_NB_0820,0,18,,,,,,,
2020-06-24,NL_NB_0823,0,13,,,,,,,
2020-06-24,NL_NB_0824,0,23,,,,,,,
2020-06-24,NL_NB_0826,0,48,,,,,,,
2020-06-24,NL_NB_0828,0,164,,,,,,,
2020-06-24,NL_NB_0840,0,9,,,,,,,
2020-06-24,NL_NB_0845,0,36,,,,,,,
2020-06-24,NL_NB_0847,0,33,,,,,,,
2020-06-24,NL_NB_0848,0,31,,,,,,,
2020-06-24,NL_NB_0851,0,13,,,,,,,
2020-06-24,NL_NB_0855,0,249,,,,,,,
2020-06-24,NL_NB_0856,0,115,,,,,,,
2020-06-24,NL_NB_0858,0,19,,,,,,,
2020-06-24,NL_NB_0861,0,31,,,,,,,
2020-06-24,NL_NB_0865,0,42,,,,,,,
2020-06-24,NL_NB_0866,0,7,,,,,,,
2020-06-24,NL_NB_0867,0,36,,,,,,,
2020-06-24,NL_NB_0873,0,5,,,,,,,
2020-06-24,NL_NB_0879,0,24,,,,,,,
2020-06-24,NL_NB_1652,0,79,,,,,,,
2020-06-24,NL_NB_1655,0,14,,,,,,,
2020-06-24,NL_NB_1658,0,16,,,,,,,
2020-06-24,NL_NB_1659,0,41,,,,,,,
2020-06-24,NL_NB_1667,0,11,,,,,,,
2020-06-24,NL_NB_1674,0,28,,,,,,,
2020-06-24,NL_NB_1684,0,12,,,,,,,
2020-06-24,NL_NB_1685,0,39,,,,,,,
2020-06-24,NL_NB_1702,0,20,,,,,,,
2020-06-24,NL_NB_1706,0,63,,,,,,,
2020-06-24,NL_NB_1709,0,14,,,,,,,
2020-06-24,NL_NB_1719,0,18,,,,,,,
2020-06-24,NL_NB_1721,0,96,,,,,,,
2020-06-24,NL_NB_1723,0,18,,,,,,,
2020-06-24,NL_NB_1724,0,19,,,,,,,
2020-06-24,NL_NB_1728,0,21,,,,,,,
2020-06-24,NL_NB_1771,0,33,,,,,,,
2020-06-24,NL_NB_1948,0,211,,,,,,,
2020-06-24,NL_NB_1959,0,32,,,,,,,
2020-06-24,NL_NH,1,1635,,,,,,,
2020-06-24,NL_NH_0358,0,9,,,,,,,
2020-06-24,NL_NH_0361,0,54,,,,,,,
2020-06-24,NL_NH_0362,0,58,,,,,,,
2020-06-24,NL_NH_0363,0,619,,,,,,,
2020-06-24,NL_NH_0370,0,4,,,,,,,
2020-06-24,NL_NH_0373,0,16,,,,,,,
2020-06-24,NL_NH_0375,0,15,,,,,,,
2020-06-24,NL_NH_0376,0,8,,,,,,,
2020-06-24,NL_NH_0377,0,7,,,,,,,
2020-06-24,NL_NH_0383,0,15,,,,,,,
2020-06-24,NL_NH_0384,0,17,,,,,,,
2020-06-24,NL_NH_0385,0,25,,,,,,,
2020-06-24,NL_NH_0388,0,18,,,,,,,
2020-06-24,NL_NH_0392,0,61,,,,,,,
2020-06-24,NL_NH_0394,0,68,,,,,,,
2020-06-24,NL_NH_0396,0,28,,,,,,,
2020-06-24,NL_NH_0397,0,11,,,,,,,
2020-06-24,NL_NH_0398,0,27,,,,,,,
2020-06-24,NL_NH_0399,0,9,,,,,,,
2020-06-24,NL_NH_0400,0,12,,,,,,,
2020-06-24,NL_NH_0402,1,32,,,,,,,
2020-06-24,NL_NH_0405,0,35,,,,,,,
2020-06-24,NL_NH_0406,0,23,,,,,,,
2020-06-24,NL_NH_0415,0,3,,,,,,,
2020-06-24,NL_NH_0416,0,16,,,,,,,
2020-06-24,NL_NH_0417,0,8,,,,,,,
2020-06-24,NL_NH_0420,0,19,,,,,,,
2020-06-24,NL_NH_0431,0,11,,,,,,,
2020-06-24,NL_NH_0432,0,1,,,,,,,
2020-06-24,NL_NH_0437,0,5,,,,,,,
2020-06-24,NL_NH_0439,0,66,,,,,,,
2020-06-24,NL_NH_0441,0,19,,,,,,,
2020-06-24,NL_NH_0448,0,5,,,,,,,
2020-06-24,NL_NH_0450,0,5,,,,,,,
2020-06-24,NL_NH_0451,0,16,,,,,,,
2020-06-24,NL_NH_0453,0,32,,,,,,,
2020-06-24,NL_NH_0457,0,9,,,,,,,
2020-06-24,NL_NH_0473,0,10,,,,,,,
2020-06-24,NL_NH_0479,0,117,,,,,,,
2020-06-24,NL_NH_0498,0,4,,,,,,,
2020-06-24,NL_NH_0532,0,19,,,,,,,
2020-06-24,NL_NH_0852,0,16,,,,,,,
2020-06-24,NL_NH_0880,0,20,,,,,,,
2020-06-24,NL_NH_1598,0,6,,,,,,,
2020-06-24,NL_NH_1696,0,8,,,,,,,
2020-06-24,NL_NH_1911,0,26,,,,,,,
2020-06-24,NL_NH_1942,0,23,,,,,,,
2020-06-24,NL_OV,0,548,,,,,,,
2020-06-24,NL_OV_0141,0,23,,,,,,,
2020-06-24,NL_OV_0147,0,14,,,,,,,
2020-06-24,NL_OV_0148,0,16,,,,,,,
2020-06-24,NL_OV_0150,0,47,,,,,,,
2020-06-24,NL_OV_0153,0,53,,,,,,,
2020-06-24,NL_OV_0158,0,14,,,,,,,
2020-06-24,NL_OV_0160,0,23,,,,,,,
2020-06-24,NL_OV_0163,0,8,,,,,,,
2020-06-24,NL_OV_0164,0,21,,,,,,,
2020-06-24,NL_OV_0166,0,59,,,,,,,
2020-06-24,NL_OV_0168,0,7,,,,,,,
2020-06-24,NL_OV_0173,0,14,,,,,,,
2020-06-24,NL_OV_0175,0,9,,,,,,,
2020-06-24,NL_OV_0177,0,24,,,,,,,
2020-06-24,NL_OV_0180,0,8,,,,,,,
2020-06-24,NL_OV_0183,0,12,,,,,,,
2020-06-24,NL_OV_0189,0,5,,,,,,,
2020-06-24,NL_OV_0193,0,53,,,,,,,
2020-06-24,NL_OV_1700,0,12,,,,,,,
2020-06-24,NL_OV_1708,0,14,,,,,,,
2020-06-24,NL_OV_1735,0,15,,,,,,,
2020-06-24,NL_OV_1742,0,30,,,,,,,
2020-06-24,NL_OV_1773,0,12,,,,,,,
2020-06-24,NL_OV_1774,0,20,,,,,,,
