date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-18,US_MI,,,557,,,209,,,101
2020-06-18,US_MN,29,3718,345,8,1144,171,,,
2020-06-18,US_MO,,,533,,,,,,64
2020-06-18,US_MS,0,2767,668,,,161,,,100
2020-06-18,US_MT,3,81,8,,,,,,
2020-06-18,US_NC,,,857,,,,,,
2020-06-18,US_ND,7,208,26,,,,,,
2020-06-18,US_NE,25,1141,156,,,,,,
2020-06-18,US_NH,10,531,56,1,156,,,,
2020-06-18,US_NJ,0,19010,1258,,,319,,,257
2020-06-18,US_NM,17,1715,161,,,,,,
2020-06-18,US_NV,,,357,,,93,,,55
2020-06-18,US_NY,0,89995,1358,,,388,,,278
2020-06-18,US_OH,53,7104,547,10,1807,219,,,149
2020-06-18,US_OK,0,1146,197,,,89,,,
2020-06-18,US_OR,4,933,141,,,46,0,,28
2020-06-18,US_PA,0,,740,,,,,,170
2020-06-18,US_PR,,,73,,,9,,,5
2020-06-18,US_RI,13,1911,126,,,23,,,13
2020-06-18,US_SC,0,2055,626,,,,,,
2020-06-18,US_SD,15,585,93,,,,,,
2020-06-18,US_TN,29,2209,416,,,,,,
2020-06-18,US_TX,,,2947,,,,,,
2020-06-18,US_UT,18,1120,282,5,326,66,3,145,
2020-06-18,US_VA,-17,8350,857,0,,241,0,,129
2020-06-18,US_VT,0,,11,,,,,,
2020-06-18,US_WA,23,3938,263,,,,,,47
2020-06-18,US_WI,32,3160,240,5,701,83,,,
2020-06-18,US_WV,0,,25,0,,5,0,,2
2020-06-18,US_WY,0,97,8,,,,,,
2020-06-18,ZA,0,,,0,,,0,,
2020-06-19,CH,,9,,,,,,0,
2020-06-19,CH_AG,0,,,0,,,0,,
2020-06-19,CH_AI,0,,,,,,,,
2020-06-19,CH_AR,-1,0,,0,0,,,,
2020-06-19,CH_BE,0,3,,0,0,,0,0,
2020-06-19,CH_BL,0,0,,0,0,,0,0,
2020-06-19,CH_BS,0,,,0,,,,,
2020-06-19,CH_FR,0,2,,0,0,,,,
2020-06-19,CH_GL,0,0,,,,,,,
2020-06-19,CH_LU,-4,9,,0,2,,,,
2020-06-19,CH_NE,3,5,,1,1,,0,0,
2020-06-19,CH_NW,0,0,,0,0,,,,
2020-06-19,CH_OW,0,0,,,,,,,
2020-06-19,CH_SH,0,2,,0,0,,,,
2020-06-19,CH_SO,0,,,,,,,,
2020-06-19,CH_SZ,0,,,,,,,,
2020-06-19,CH_TG,0,0,,0,0,,,,
2020-06-19,CH_TI,0,6,,0,0,,0,0,
2020-06-19,CH_VS,0,15,,0,4,,0,3,
2020-06-19,FR,116,110845,9858,,,695,,,
2020-06-19,FR_ARA,12,10961,635,,,35,,,
2020-06-19,FR_ARA_01,0,625,63,,,0,,,
2020-06-19,FR_ARA_03,0,261,10,,,1,,,
2020-06-19,FR_ARA_07,0,661,10,,,1,,,
2020-06-19,FR_ARA_15,0,73,9,,,0,,,
2020-06-19,FR_ARA_26,0,714,33,,,1,,,
2020-06-19,FR_ARA_38,5,932,60,,,4,,,
2020-06-19,FR_ARA_42,1,1367,105,,,7,,,
2020-06-19,FR_ARA_43,0,157,2,,,0,,,
2020-06-19,FR_ARA_63,0,259,17,,,2,,,
2020-06-19,FR_ARA_69,3,4354,207,,,16,,,
2020-06-19,FR_ARA_73,2,502,25,,,0,,,
2020-06-19,FR_ARA_74,1,1056,94,,,3,,,
2020-06-19,FR_BFC,6,5361,173,,,12,,,
2020-06-19,FR_BFC_21,0,1335,24,,,2,,,
2020-06-19,FR_BFC_25,0,791,22,,,3,,,
2020-06-19,FR_BFC_39,1,393,12,,,0,,,
2020-06-19,FR_BFC_58,0,136,10,,,1,,,
2020-06-19,FR_BFC_70,0,371,19,,,0,,,
2020-06-19,FR_BFC_71,0,1138,38,,,4,,,
2020-06-19,FR_BFC_89,5,471,21,,,1,,,
2020-06-19,FR_BFC_90,0,726,27,,,1,,,
2020-06-19,FR_BRE,4,1624,122,,,7,,,
2020-06-19,FR_BRE_22,0,278,20,,,2,,,
2020-06-19,FR_BRE_29,0,236,18,,,0,,,
2020-06-19,FR_BRE_35,3,607,52,,,3,,,
2020-06-19,FR_BRE_56,1,503,32,,,2,,,
2020-06-19,FR_COR,0,409,16,,,2,,,
2020-06-19,FR_COR_2A,0,253,15,,,1,,,
2020-06-19,FR_COR_2B,0,156,1,,,1,,,
2020-06-19,FR_CVL,1,3115,456,,,21,,,
2020-06-19,FR_CVL_18,0,314,42,,,0,,,
2020-06-19,FR_CVL_28,0,757,97,,,9,,,
2020-06-19,FR_CVL_36,0,280,81,,,3,,,
2020-06-19,FR_CVL_37,1,501,66,,,3,,,
2020-06-19,FR_CVL_41,0,413,87,,,0,,,
2020-06-19,FR_CVL_45,0,850,83,,,6,,,
2020-06-19,FR_GES,21,17931,1299,,,70,,,
2020-06-19,FR_GES_08,0,367,13,,,3,,,
2020-06-19,FR_GES_10,0,957,25,,,3,,,
2020-06-19,FR_GES_51,0,1429,90,,,6,,,
2020-06-19,FR_GES_52,2,455,27,,,1,,,
2020-06-19,FR_GES_54,4,1747,105,,,7,,,
2020-06-19,FR_GES_55,1,736,19,,,2,,,
2020-06-19,FR_GES_57,10,3586,295,,,26,,,
2020-06-19,FR_GES_67,1,3545,357,,,8,,,
2020-06-19,FR_GES_68,2,4114,331,,,14,,,
2020-06-19,FR_GES_88,1,995,37,,,0,,,
2020-06-19,FR_GF,22,658,202,,,26,,,
2020-06-19,FR_GUA,0,246,12,,,0,,,
2020-06-19,FR_HDF,3,9640,1116,,,79,,,
2020-06-19,FR_HDF_02,0,1477,115,,,8,,,
2020-06-19,FR_HDF_59,3,3445,476,,,34,,,
2020-06-19,FR_HDF_60,0,1690,250,,,7,,,
2020-06-19,FR_HDF_62,0,1948,192,,,24,,,
2020-06-19,FR_HDF_80,0,1080,83,,,6,,,
2020-06-19,FR_IDF,31,41154,4485,,,343,,,
2020-06-19,FR_IDF_75,3,9039,614,,,79,,,
2020-06-19,FR_IDF_77,4,3623,298,,,37,,,
2020-06-19,FR_IDF_78,0,3123,453,,,25,,,
2020-06-19,FR_IDF_91,1,3339,467,,,39,,,
2020-06-19,FR_IDF_92,5,6408,811,,,65,,,
2020-06-19,FR_IDF_93,3,5626,738,,,67,,,
2020-06-19,FR_IDF_94,13,6309,692,,,24,,,
2020-06-19,FR_IDF_95,2,3687,412,,,7,,,
2020-06-19,FR_LRE,0,322,44,,,6,,,
2020-06-19,FR_MAY,2,772,76,,,18,,,
2020-06-19,FR_MQ,0,232,18,,,2,,,
2020-06-19,FR_NAQ,1,3219,139,,,16,,,
2020-06-19,FR_NAQ_16,0,108,4,,,1,,,
2020-06-19,FR_NAQ_17,0,307,16,,,1,,,
2020-06-19,FR_NAQ_19,0,219,0,,,0,,,
2020-06-19,FR_NAQ_23,0,111,7,,,3,,,
2020-06-19,FR_NAQ_24,0,180,11,,,0,,,
2020-06-19,FR_NAQ_33,1,1345,71,,,10,,,
2020-06-19,FR_NAQ_40,0,95,5,,,1,,,
2020-06-19,FR_NAQ_47,0,97,8,,,0,,,
2020-06-19,FR_NAQ_64,0,268,1,,,0,,,
2020-06-19,FR_NAQ_79,0,116,3,,,0,,,
2020-06-19,FR_NAQ_86,0,202,8,,,0,,,
2020-06-19,FR_NAQ_87,0,171,5,,,0,,,
2020-06-19,FR_NOR,4,2457,258,,,13,,,
2020-06-19,FR_NOR_14,0,473,39,,,1,,,
2020-06-19,FR_NOR_27,0,346,49,,,0,,,
2020-06-19,FR_NOR_50,0,246,37,,,4,,,
2020-06-19,FR_NOR_61,4,316,40,,,3,,,
2020-06-19,FR_NOR_76,0,1076,93,,,5,,,
2020-06-19,FR_OCC,2,3872,102,,,16,,,
2020-06-19,FR_OCC_09,0,46,1,,,1,,,
2020-06-19,FR_OCC_11,0,440,3,,,1,,,
2020-06-19,FR_OCC_12,0,177,1,,,0,,,
2020-06-19,FR_OCC_30,1,458,28,,,2,,,
2020-06-19,FR_OCC_31,1,735,41,,,4,,,
2020-06-19,FR_OCC_32,0,144,2,,,1,,,
2020-06-19,FR_OCC_34,0,869,11,,,1,,,
2020-06-19,FR_OCC_46,0,202,1,,,0,,,
2020-06-19,FR_OCC_48,0,24,0,,,0,,,
2020-06-19,FR_OCC_65,0,197,5,,,2,,,
2020-06-19,FR_OCC_66,0,370,1,,,1,,,
2020-06-19,FR_OCC_81,0,155,5,,,2,,,
2020-06-19,FR_OCC_82,0,55,3,,,1,,,
2020-06-19,FR_PAC,5,7138,671,,,47,,,
2020-06-19,FR_PAC_04,0,156,3,,,0,,,
2020-06-19,FR_PAC_05,0,147,9,,,0,,,
2020-06-19,FR_PAC_06,3,994,79,,,3,,,
2020-06-19,FR_PAC_13,2,4405,452,,,40,,,
2020-06-19,FR_PAC_83,0,1085,100,,,4,,,
2020-06-19,FR_PAC_84,0,351,28,,,0,,,
2020-06-19,FR_PDL,2,2849,210,,,8,,,
2020-06-19,FR_PDL_44,1,910,68,,,4,,,
2020-06-19,FR_PDL_49,0,805,71,,,4,,,
2020-06-19,FR_PDL_53,1,237,7,,,0,,,
2020-06-19,FR_PDL_72,0,544,39,,,0,,,
2020-06-19,FR_PDL_85,0,353,25,,,0,,,
2020-06-19,GB_SCT,518,87573,,18,8453,,,,
2020-06-19,GB_SCT_S08000015,5,3395,,5,657,,,,
2020-06-19,GB_SCT_S08000016,9,2042,,5,513,,,,
2020-06-19,GB_SCT_S08000017,5,910,,5,491,,,,
2020-06-19,GB_SCT_S08000019,7,2544,,5,509,,,,
2020-06-19,GB_SCT_S08000020,48,5844,,5,739,,,,
2020-06-19,GB_SCT_S08000022,6,1505,,5,486,,,,
2020-06-19,GB_SCT_S08000024,121,15052,,5,1583,,,,
2020-06-19,GB_SCT_S08000025,128,11008,,7,658,,,,
2020-06-19,GB_SCT_S08000026,128,11008,,7,658,,,,
2020-06-19,GB_SCT_S08000028,5,430,,5,470,,,,
2020-06-19,GB_SCT_S08000029,53,6625,,5,562,,,,
2020-06-19,GB_SCT_S08000030,5,3655,,5,586,,,,
2020-06-19,GB_SCT_S08000031,241,36593,,5,2684,,,,
2020-06-19,GB_SCT_S08000032,39,9622,,5,1228,,,,
2020-06-19,IT,,,2793,,,161,,,
2020-06-19,IT_21,,,385,,,22,,,
2020-06-19,IT_23,,,4,,,0,,,
2020-06-19,IT_25,,,1597,,,60,,,
2020-06-19,IT_34,,,31,,,1,,,
2020-06-19,IT_36,,,16,,,0,,,
2020-06-19,IT_42,,,69,,,3,,,
2020-06-19,IT_45,,,156,,,11,,,
2020-06-19,IT_52,,,30,,,12,,,
2020-06-19,IT_55,,,7,,,2,,,
2020-06-19,IT_57,,,14,,,0,,,
2020-06-19,IT_62,,,285,,,38,,,
2020-06-19,IT_65,,,54,,,1,,,
2020-06-19,IT_67,,,2,,,0,,,
2020-06-19,IT_72,,,50,,,3,,,
2020-06-19,IT_75,,,32,,,1,,,
2020-06-19,IT_77,,,1,,,1,,,
2020-06-19,IT_78,,,18,,,0,,,
2020-06-19,IT_82,,,26,,,5,,,
2020-06-19,IT_88,,,10,,,0,,,
2020-06-19,IT_BZ,,,4,,,1,,,
2020-06-19,IT_TN,,,2,,,0,,,
2020-06-19,MX,17,55112,,,4951,,,,
2020-06-19,MX_AGU,0,397,,,18,,,,
2020-06-19,MX_BCN,0,3521,,,69,,,,
2020-06-19,MX_BCS,0,176,,,21,,,,
2020-06-19,MX_CAM,0,428,,,72,,,,
2020-06-19,MX_CHH,0,1295,,,381,,,,
2020-06-19,MX_CHP,1,1114,,,176,,,,
2020-06-19,MX_CMX,1,13895,,,1224,,,,
2020-06-19,MX_COA,0,396,,,21,,,,
2020-06-19,MX_COL,0,166,,,13,,,,
2020-06-19,MX_DUR,1,273,,,26,,,,
2020-06-19,MX_GRO,0,1405,,,190,,,,
2020-06-19,MX_GUA,0,1117,,,93,,,,
2020-06-19,MX_HID,4,1281,,,115,,,,
2020-06-19,MX_JAL,1,1377,,,158,,,,
2020-06-19,MX_MEX,0,8730,,,329,,,,
2020-06-19,MX_MIC,0,892,,,53,,,,
2020-06-19,MX_MOR,1,1009,,,51,,,,
2020-06-19,MX_NAY,1,393,,,29,,,,
2020-06-19,MX_NLE,0,685,,,125,,,,
2020-06-19,MX_OAX,0,1056,,,120,,,,
2020-06-19,MX_PUE,0,2635,,,281,,,,
2020-06-19,MX_QUE,0,706,,,42,,,,
2020-06-19,MX_ROO,1,1128,,,172,,,,
2020-06-19,MX_SIN,0,2279,,,231,,,,
2020-06-19,MX_SLP,1,336,,,50,,,,
2020-06-19,MX_SON,0,1154,,,65,,,,
2020-06-19,MX_TAB,0,1717,,,173,,,,
2020-06-19,MX_TAM,0,617,,,44,,,,
2020-06-19,MX_TLA,0,640,,,183,,,,
2020-06-19,MX_VER,2,3312,,,333,,,,
2020-06-19,MX_YUC,3,766,,,60,,,,
2020-06-19,MX_ZAC,0,216,,,33,,,,
2020-06-19,NL,11,11784,,,,,,,
2020-06-19,NL_DR,0,116,,,,,,,
2020-06-19,NL_DR_0106,0,12,,,,,,,
2020-06-19,NL_DR_0109,0,13,,,,,,,
2020-06-19,NL_DR_0114,0,20,,,,,,,
2020-06-19,NL_DR_0118,0,19,,,,,,,
2020-06-19,NL_DR_0119,0,8,,,,,,,
2020-06-19,NL_DR_1680,0,1,,,,,,,
2020-06-19,NL_DR_1681,0,4,,,,,,,
2020-06-19,NL_DR_1690,0,11,,,,,,,
2020-06-19,NL_DR_1699,0,4,,,,,,,
2020-06-19,NL_DR_1701,0,9,,,,,,,
2020-06-19,NL_DR_1730,0,9,,,,,,,
2020-06-19,NL_DR_1731,0,6,,,,,,,
2020-06-19,NL_FL,0,267,,,,,,,
2020-06-19,NL_FL_0034,0,125,,,,,,,
2020-06-19,NL_FL_0050,0,12,,,,,,,
2020-06-19,NL_FL_0171,0,14,,,,,,,
2020-06-19,NL_FL_0184,0,22,,,,,,,
2020-06-19,NL_FL_0303,0,30,,,,,,,
2020-06-19,NL_FL_0995,0,64,,,,,,,
2020-06-19,NL_FR,0,130,,,,,,,
2020-06-19,NL_FR_0059,0,0,,,,,,,
2020-06-19,NL_FR_0060,0,0,,,,,,,
2020-06-19,NL_FR_0072,0,4,,,,,,,
2020-06-19,NL_FR_0074,0,13,,,,,,,
2020-06-19,NL_FR_0080,0,33,,,,,,,
2020-06-19,NL_FR_0085,0,3,,,,,,,
2020-06-19,NL_FR_0086,0,7,,,,,,,
2020-06-19,NL_FR_0088,0,0,,,,,,,
2020-06-19,NL_FR_0090,0,9,,,,,,,
2020-06-19,NL_FR_0093,0,0,,,,,,,
2020-06-19,NL_FR_0096,0,0,,,,,,,
2020-06-19,NL_FR_0098,0,3,,,,,,,
2020-06-19,NL_FR_0737,0,4,,,,,,,
2020-06-19,NL_FR_1891,0,2,,,,,,,
2020-06-19,NL_FR_1900,0,18,,,,,,,
2020-06-19,NL_FR_1940,0,16,,,,,,,
2020-06-19,NL_FR_1949,0,12,,,,,,,
2020-06-19,NL_FR_1970,0,6,,,,,,,
2020-06-19,NL_GE,1,1505,,,,,,,
2020-06-19,NL_GE_0197,0,9,,,,,,,
2020-06-19,NL_GE_0200,0,92,,,,,,,
2020-06-19,NL_GE_0202,0,67,,,,,,,
2020-06-19,NL_GE_0203,0,18,,,,,,,
2020-06-19,NL_GE_0209,0,19,,,,,,,
2020-06-19,NL_GE_0213,0,17,,,,,,,
2020-06-19,NL_GE_0214,0,17,,,,,,,
2020-06-19,NL_GE_0216,0,21,,,,,,,
2020-06-19,NL_GE_0221,0,9,,,,,,,
2020-06-19,NL_GE_0222,0,26,,,,,,,
2020-06-19,NL_GE_0225,0,25,,,,,,,
2020-06-19,NL_GE_0226,0,14,,,,,,,
2020-06-19,NL_GE_0228,0,54,,,,,,,
2020-06-19,NL_GE_0230,0,28,,,,,,,
2020-06-19,NL_GE_0232,0,47,,,,,,,
2020-06-19,NL_GE_0233,0,33,,,,,,,
2020-06-19,NL_GE_0243,0,43,,,,,,,
2020-06-19,NL_GE_0244,0,16,,,,,,,
2020-06-19,NL_GE_0246,0,54,,,,,,,
2020-06-19,NL_GE_0252,0,17,,,,,,,
2020-06-19,NL_GE_0262,0,14,,,,,,,
2020-06-19,NL_GE_0263,0,15,,,,,,,
2020-06-19,NL_GE_0267,0,22,,,,,,,
2020-06-19,NL_GE_0268,0,128,,,,,,,
2020-06-19,NL_GE_0269,0,40,,,,,,,
2020-06-19,NL_GE_0273,0,10,,,,,,,
2020-06-19,NL_GE_0274,0,14,,,,,,,
2020-06-19,NL_GE_0275,0,34,,,,,,,
2020-06-19,NL_GE_0277,0,1,,,,,,,
2020-06-19,NL_GE_0279,0,4,,,,,,,
2020-06-19,NL_GE_0281,0,42,,,,,,,
2020-06-19,NL_GE_0285,0,18,,,,,,,
2020-06-19,NL_GE_0289,0,20,,,,,,,
2020-06-19,NL_GE_0293,0,12,,,,,,,
2020-06-19,NL_GE_0294,0,7,,,,,,,
2020-06-19,NL_GE_0296,0,43,,,,,,,
2020-06-19,NL_GE_0297,0,20,,,,,,,
2020-06-19,NL_GE_0299,0,44,,,,,,,
2020-06-19,NL_GE_0301,0,31,,,,,,,
2020-06-19,NL_GE_0302,0,56,,,,,,,
2020-06-19,NL_GE_0668,0,19,,,,,,,
2020-06-19,NL_GE_1509,0,21,,,,,,,
2020-06-19,NL_GE_1586,0,17,,,,,,,
2020-06-19,NL_GE_1705,0,31,,,,,,,
2020-06-19,NL_GE_1734,0,57,,,,,,,
2020-06-19,NL_GE_1740,0,36,,,,,,,
2020-06-19,NL_GE_1859,0,13,,,,,,,
2020-06-19,NL_GE_1876,0,17,,,,,,,
2020-06-19,NL_GE_1945,0,29,,,,,,,
2020-06-19,NL_GE_1955,1,21,,,,,,,
2020-06-19,NL_GE_1960,0,43,,,,,,,
2020-06-19,NL_GR,0,74,,,,,,,
2020-06-19,NL_GR_0003,0,3,,,,,,,
2020-06-19,NL_GR_0010,0,6,,,,,,,
2020-06-19,NL_GR_0014,0,18,,,,,,,
2020-06-19,NL_GR_0024,0,0,,,,,,,
2020-06-19,NL_GR_0037,0,2,,,,,,,
2020-06-19,NL_GR_0047,0,2,,,,,,,
2020-06-19,NL_GR_0765,0,4,,,,,,,
2020-06-19,NL_GR_1895,0,7,,,,,,,
2020-06-19,NL_GR_1950,0,5,,,,,,,
2020-06-19,NL_GR_1952,0,6,,,,,,,
2020-06-19,NL_GR_1966,0,7,,,,,,,
2020-06-19,NL_GR_1969,0,14,,,,,,,
2020-06-19,NL_LI,2,1562,,,,,,,
2020-06-19,NL_LI_0882,0,52,,,,,,,
2020-06-19,NL_LI_0888,1,16,,,,,,,
2020-06-19,NL_LI_0889,0,20,,,,,,,
2020-06-19,NL_LI_0893,0,7,,,,,,,
2020-06-19,NL_LI_0899,0,44,,,,,,,
2020-06-19,NL_LI_0907,0,16,,,,,,,
2020-06-19,NL_LI_0917,0,125,,,,,,,
2020-06-19,NL_LI_0928,0,64,,,,,,,
2020-06-19,NL_LI_0935,0,186,,,,,,,
2020-06-19,NL_LI_0938,0,22,,,,,,,
2020-06-19,NL_LI_0944,0,6,,,,,,,
2020-06-19,NL_LI_0946,0,31,,,,,,,
2020-06-19,NL_LI_0957,0,59,,,,,,,
2020-06-19,NL_LI_0965,0,19,,,,,,,
2020-06-19,NL_LI_0971,0,43,,,,,,,
2020-06-19,NL_LI_0981,0,10,,,,,,,
2020-06-19,NL_LI_0983,0,129,,,,,,,
2020-06-19,NL_LI_0984,0,37,,,,,,,
2020-06-19,NL_LI_0986,0,17,,,,,,,
2020-06-19,NL_LI_0988,0,67,,,,,,,
2020-06-19,NL_LI_0994,0,19,,,,,,,
2020-06-19,NL_LI_1507,0,41,,,,,,,
2020-06-19,NL_LI_1640,1,52,,,,,,,
2020-06-19,NL_LI_1641,0,27,,,,,,,
2020-06-19,NL_LI_1669,0,28,,,,,,,
2020-06-19,NL_LI_1711,0,39,,,,,,,
2020-06-19,NL_LI_1729,0,21,,,,,,,
2020-06-19,NL_LI_1883,0,115,,,,,,,
2020-06-19,NL_LI_1894,0,144,,,,,,,
2020-06-19,NL_LI_1903,0,54,,,,,,,
2020-06-19,NL_LI_1954,0,52,,,,,,,
2020-06-19,NL_NB,0,2758,,,,,,,
2020-06-19,NL_NB_0743,0,18,,,,,,,
2020-06-19,NL_NB_0744,0,9,,,,,,,
2020-06-19,NL_NB_0748,0,24,,,,,,,
2020-06-19,NL_NB_0753,0,31,,,,,,,
2020-06-19,NL_NB_0755,0,35,,,,,,,
2020-06-19,NL_NB_0756,0,20,,,,,,,
2020-06-19,NL_NB_0757,0,24,,,,,,,
2020-06-19,NL_NB_0758,0,144,,,,,,,
2020-06-19,NL_NB_0762,0,55,,,,,,,
2020-06-19,NL_NB_0766,0,20,,,,,,,
2020-06-19,NL_NB_0770,0,26,,,,,,,
2020-06-19,NL_NB_0772,0,182,,,,,,,
2020-06-19,NL_NB_0777,0,40,,,,,,,
2020-06-19,NL_NB_0779,0,11,,,,,,,
2020-06-19,NL_NB_0784,0,20,,,,,,,
2020-06-19,NL_NB_0785,0,32,,,,,,,
2020-06-19,NL_NB_0786,0,21,,,,,,,
2020-06-19,NL_NB_0788,0,18,,,,,,,
2020-06-19,NL_NB_0794,0,115,,,,,,,
2020-06-19,NL_NB_0796,0,126,,,,,,,
2020-06-19,NL_NB_0797,0,44,,,,,,,
2020-06-19,NL_NB_0798,0,9,,,,,,,
2020-06-19,NL_NB_0809,0,24,,,,,,,
2020-06-19,NL_NB_0815,0,9,,,,,,,
2020-06-19,NL_NB_0820,0,18,,,,,,,
2020-06-19,NL_NB_0823,0,13,,,,,,,
2020-06-19,NL_NB_0824,0,23,,,,,,,
2020-06-19,NL_NB_0826,0,48,,,,,,,
2020-06-19,NL_NB_0828,0,164,,,,,,,
2020-06-19,NL_NB_0840,0,9,,,,,,,
2020-06-19,NL_NB_0845,0,36,,,,,,,
2020-06-19,NL_NB_0847,0,33,,,,,,,
2020-06-19,NL_NB_0848,0,31,,,,,,,
2020-06-19,NL_NB_0851,0,13,,,,,,,
2020-06-19,NL_NB_0855,0,249,,,,,,,
2020-06-19,NL_NB_0856,0,115,,,,,,,
2020-06-19,NL_NB_0858,0,19,,,,,,,
2020-06-19,NL_NB_0861,0,31,,,,,,,
2020-06-19,NL_NB_0865,0,42,,,,,,,
2020-06-19,NL_NB_0866,0,7,,,,,,,
2020-06-19,NL_NB_0867,0,36,,,,,,,
2020-06-19,NL_NB_0873,0,5,,,,,,,
2020-06-19,NL_NB_0879,0,24,,,,,,,
2020-06-19,NL_NB_1652,0,79,,,,,,,
2020-06-19,NL_NB_1655,0,14,,,,,,,
2020-06-19,NL_NB_1658,0,16,,,,,,,
2020-06-19,NL_NB_1659,0,41,,,,,,,
2020-06-19,NL_NB_1667,0,11,,,,,,,
2020-06-19,NL_NB_1674,0,28,,,,,,,
2020-06-19,NL_NB_1684,0,12,,,,,,,
2020-06-19,NL_NB_1685,0,39,,,,,,,
2020-06-19,NL_NB_1702,0,20,,,,,,,
2020-06-19,NL_NB_1706,0,63,,,,,,,
2020-06-19,NL_NB_1709,0,14,,,,,,,
2020-06-19,NL_NB_1719,0,18,,,,,,,
2020-06-19,NL_NB_1721,0,96,,,,,,,
2020-06-19,NL_NB_1723,0,18,,,,,,,
2020-06-19,NL_NB_1724,0,19,,,,,,,
2020-06-19,NL_NB_1728,0,21,,,,,,,
2020-06-19,NL_NB_1771,0,33,,,,,,,
2020-06-19,NL_NB_1948,0,211,,,,,,,
2020-06-19,NL_NB_1959,0,32,,,,,,,
2020-06-19,NL_NH,2,1633,,,,,,,
2020-06-19,NL_NH_0358,0,9,,,,,,,
2020-06-19,NL_NH_0361,0,54,,,,,,,
2020-06-19,NL_NH_0362,0,58,,,,,,,
2020-06-19,NL_NH_0363,2,620,,,,,,,
2020-06-19,NL_NH_0370,0,4,,,,,,,
2020-06-19,NL_NH_0373,0,16,,,,,,,
2020-06-19,NL_NH_0375,0,15,,,,,,,
2020-06-19,NL_NH_0376,0,8,,,,,,,
2020-06-19,NL_NH_0377,0,7,,,,,,,
2020-06-19,NL_NH_0383,0,15,,,,,,,
2020-06-19,NL_NH_0384,0,17,,,,,,,
2020-06-19,NL_NH_0385,0,25,,,,,,,
2020-06-19,NL_NH_0388,0,18,,,,,,,
2020-06-19,NL_NH_0392,0,61,,,,,,,
2020-06-19,NL_NH_0394,0,68,,,,,,,
2020-06-19,NL_NH_0396,0,28,,,,,,,
2020-06-19,NL_NH_0397,0,11,,,,,,,
2020-06-19,NL_NH_0398,0,27,,,,,,,
2020-06-19,NL_NH_0399,0,9,,,,,,,
2020-06-19,NL_NH_0400,0,12,,,,,,,
2020-06-19,NL_NH_0402,0,31,,,,,,,
2020-06-19,NL_NH_0405,0,35,,,,,,,
2020-06-19,NL_NH_0406,0,22,,,,,,,
2020-06-19,NL_NH_0415,0,3,,,,,,,
2020-06-19,NL_NH_0416,0,16,,,,,,,
2020-06-19,NL_NH_0417,0,8,,,,,,,
2020-06-19,NL_NH_0420,0,18,,,,,,,
2020-06-19,NL_NH_0431,0,11,,,,,,,
2020-06-19,NL_NH_0432,0,1,,,,,,,
2020-06-19,NL_NH_0437,0,5,,,,,,,
2020-06-19,NL_NH_0439,0,66,,,,,,,
2020-06-19,NL_NH_0441,0,19,,,,,,,
2020-06-19,NL_NH_0448,0,5,,,,,,,
2020-06-19,NL_NH_0450,0,5,,,,,,,
2020-06-19,NL_NH_0451,0,16,,,,,,,
2020-06-19,NL_NH_0453,0,32,,,,,,,
2020-06-19,NL_NH_0457,0,9,,,,,,,
2020-06-19,NL_NH_0473,0,10,,,,,,,
2020-06-19,NL_NH_0479,0,117,,,,,,,
2020-06-19,NL_NH_0498,0,4,,,,,,,
2020-06-19,NL_NH_0532,0,19,,,,,,,
2020-06-19,NL_NH_0852,0,16,,,,,,,
2020-06-19,NL_NH_0880,0,20,,,,,,,
2020-06-19,NL_NH_1598,0,6,,,,,,,
2020-06-19,NL_NH_1696,0,8,,,,,,,
2020-06-19,NL_NH_1911,0,26,,,,,,,
2020-06-19,NL_NH_1942,0,23,,,,,,,
2020-06-19,NL_OV,0,548,,,,,,,
2020-06-19,NL_OV_0141,0,23,,,,,,,
2020-06-19,NL_OV_0147,0,14,,,,,,,
2020-06-19,NL_OV_0148,0,16,,,,,,,
2020-06-19,NL_OV_0150,0,47,,,,,,,
2020-06-19,NL_OV_0153,0,53,,,,,,,
2020-06-19,NL_OV_0158,0,14,,,,,,,
2020-06-19,NL_OV_0160,0,23,,,,,,,
2020-06-19,NL_OV_0163,0,8,,,,,,,
2020-06-19,NL_OV_0164,0,21,,,,,,,
2020-06-19,NL_OV_0166,0,59,,,,,,,
2020-06-19,NL_OV_0168,0,7,,,,,,,
2020-06-19,NL_OV_0173,0,14,,,,,,,
2020-06-19,NL_OV_0175,0,9,,,,,,,
2020-06-19,NL_OV_0177,0,24,,,,,,,
2020-06-19,NL_OV_0180,0,8,,,,,,,
2020-06-19,NL_OV_0183,0,12,,,,,,,
2020-06-19,NL_OV_0189,0,5,,,,,,,
2020-06-19,NL_OV_0193,0,53,,,,,,,
2020-06-19,NL_OV_1700,0,12,,,,,,,
2020-06-19,NL_OV_1708,0,14,,,,,,,
2020-06-19,NL_OV_1735,0,15,,,,,,,
2020-06-19,NL_OV_1742,0,30,,,,,,,
2020-06-19,NL_OV_1773,0,12,,,,,,,
2020-06-19,NL_OV_1774,0,20,,,,,,,
2020-06-19,NL_OV_1896,0,35,,,,,,,
2020-06-19,NL_UT,3,878,,,,,,,
2020-06-19,NL_UT_0307,0,59,,,,,,,
