date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-04,US_MO_29127,0,0,,,5,0,,
2020-06-04,US_MO_29129,2,0,,,3,0,,
2020-06-04,US_MO_29131,0,0,,,4,0,,
2020-06-04,US_MO_29133,2,0,,,61,0,,
2020-06-04,US_MO_29135,1,0,,,49,1,,
2020-06-04,US_MO_29137,0,0,,,2,0,,
2020-06-04,US_MO_29139,1,0,,,10,0,,
2020-06-04,US_MO_29141,0,0,,,9,0,,
2020-06-04,US_MO_29143,0,0,,,21,1,,
2020-06-04,US_MO_29145,0,0,,,24,1,,
2020-06-04,US_MO_29147,0,0,,,14,0,,
2020-06-04,US_MO_29149,0,0,,,2,0,,
2020-06-04,US_MO_29151,0,0,,,5,0,,
2020-06-04,US_MO_29155,1,0,,,90,5,,
2020-06-04,US_MO_29157,1,0,,,65,0,,
2020-06-04,US_MO_29159,0,0,,,78,1,,
2020-06-04,US_MO_29161,0,0,,,5,0,,
2020-06-04,US_MO_29163,0,0,,,27,1,,
2020-06-04,US_MO_29165,2,0,,,77,2,,
2020-06-04,US_MO_29167,1,0,,,4,0,,
2020-06-04,US_MO_29169,0,0,,,39,1,,
2020-06-04,US_MO_29173,0,0,,,5,0,,
2020-06-04,US_MO_29175,0,0,,,10,0,,
2020-06-04,US_MO_29177,1,0,,,23,0,,
2020-06-04,US_MO_29179,0,0,,,2,0,,
2020-06-04,US_MO_29181,0,0,,,10,0,,
2020-06-04,US_MO_29183,12,1,,,821,62,,
2020-06-04,US_MO_29185,0,0,,,2,0,,
2020-06-04,US_MO_29186,0,0,,,12,1,,
2020-06-04,US_MO_29187,2,0,,,38,2,,
2020-06-04,US_MO_29189,42,3,,,4955,449,,
2020-06-04,US_MO_29195,0,0,,,268,2,,
2020-06-04,US_MO_29197,0,0,,,1,0,,
2020-06-04,US_MO_29199,0,0,,,8,0,,
2020-06-04,US_MO_29201,4,0,,,117,9,,
2020-06-04,US_MO_29203,0,0,,,5,0,,
2020-06-04,US_MO_29205,0,0,,,1,0,,
2020-06-04,US_MO_29207,5,0,,,99,4,,
2020-06-04,US_MO_29209,5,0,,,10,0,,
2020-06-04,US_MO_29211,2,0,,,63,0,,
2020-06-04,US_MO_29213,0,0,,,13,2,,
2020-06-04,US_MO_29215,0,0,,,1,0,,
2020-06-04,US_MO_29217,0,0,,,10,0,,
2020-06-04,US_MO_29219,1,0,,,28,0,,
2020-06-04,US_MO_29221,0,0,,,12,1,,
2020-06-04,US_MO_29225,0,0,,,18,0,,
2020-06-04,US_MO_29227,0,0,,,4,0,,
2020-06-04,US_MO_29229,0,0,,,11,0,,
2020-06-04,US_MO_29510,28,0,,,2034,132,,
2020-06-04,US_MP,2,0,0,138,26,2,16,6695
2020-06-04,US_MS,238,12,0,238,16560,794,11203,184985
2020-06-04,US_MS_28001,1,0,,,203,16,,
2020-06-04,US_MS_28003,0,0,,,19,1,,
2020-06-04,US_MS_28005,1,0,,,66,1,,
2020-06-04,US_MS_28007,4,0,,,311,18,,
2020-06-04,US_MS_28009,0,0,,,14,0,,
2020-06-04,US_MS_28011,3,0,,,169,11,,
2020-06-04,US_MS_28013,0,0,,,67,4,,
2020-06-04,US_MS_28015,3,0,,,119,11,,
2020-06-04,US_MS_28017,0,0,,,140,14,,
2020-06-04,US_MS_28019,2,0,,,50,2,,
2020-06-04,US_MS_28021,1,0,,,115,5,,
2020-06-04,US_MS_28023,1,0,,,156,19,,
2020-06-04,US_MS_28025,7,0,,,125,4,,
2020-06-04,US_MS_28027,3,0,,,131,4,,
2020-06-04,US_MS_28029,4,0,,,329,4,,
2020-06-04,US_MS_28031,2,0,,,179,2,,
2020-06-04,US_MS_28033,16,2,,,575,10,,
2020-06-04,US_MS_28035,3,0,,,595,39,,
2020-06-04,US_MS_28037,0,0,,,29,2,,
2020-06-04,US_MS_28039,1,1,,,29,2,,
2020-06-04,US_MS_28041,0,0,,,33,1,,
2020-06-04,US_MS_28043,7,1,,,107,4,,
2020-06-04,US_MS_28045,0,0,,,90,12,,
2020-06-04,US_MS_28047,4,0,,,269,7,,
2020-06-04,US_MS_28049,8,0,,,1074,26,,
2020-06-04,US_MS_28051,2,0,,,443,30,,
2020-06-04,US_MS_28053,3,0,,,63,7,,
2020-06-04,US_MS_28057,-1,0,,,89,7,,
2020-06-04,US_MS_28059,5,1,,,314,15,,
2020-06-04,US_MS_28061,1,0,,,167,4,,
2020-06-04,US_MS_28063,0,0,,,42,1,,
2020-06-04,US_MS_28065,1,0,,,82,3,,
2020-06-04,US_MS_28067,15,1,,,701,33,,
2020-06-04,US_MS_28069,6,0,,,155,11,,
2020-06-04,US_MS_28071,4,0,,,154,4,,
2020-06-04,US_MS_28073,2,0,,,250,5,,
2020-06-04,US_MS_28075,-1,0,,,759,68,,
2020-06-04,US_MS_28077,-1,0,,,107,1,,
2020-06-04,US_MS_28079,-2,0,,,452,12,,
2020-06-04,US_MS_28081,9,1,,,194,8,,
2020-06-04,US_MS_28083,4,0,,,277,36,,
2020-06-04,US_MS_28085,2,2,,,280,31,,
2020-06-04,US_MS_28087,6,0,,,247,9,,
2020-06-04,US_MS_28089,10,1,,,767,28,,
2020-06-04,US_MS_28091,0,0,,,116,9,,
2020-06-04,US_MS_28093,2,0,,,87,3,,
2020-06-04,US_MS_28095,2,0,,,269,25,,
2020-06-04,US_MS_28097,-2,0,,,84,1,,
2020-06-04,US_MS_28099,6,0,,,728,44,,
2020-06-04,US_MS_28101,5,0,,,288,4,,
2020-06-04,US_MS_28103,0,0,,,193,6,,
2020-06-04,US_MS_28105,6,0,,,273,14,,
2020-06-04,US_MS_28107,-1,0,,,84,3,,
2020-06-04,US_MS_28109,0,0,,,212,31,,
2020-06-04,US_MS_28111,0,0,,,51,3,,
2020-06-04,US_MS_28113,-1,0,,,204,11,,
2020-06-04,US_MS_28115,2,0,,,47,3,,
2020-06-04,US_MS_28117,0,0,,,53,3,,
2020-06-04,US_MS_28119,1,0,,,32,0,,
2020-06-04,US_MS_28121,3,1,,,456,9,,
2020-06-04,US_MS_28123,1,0,,,663,12,,
2020-06-04,US_MS_28125,0,0,,,7,0,,
2020-06-04,US_MS_28127,0,0,,,104,0,,
2020-06-04,US_MS_28129,2,0,,,155,11,,
2020-06-04,US_MS_28131,0,0,,,32,0,,
2020-06-04,US_MS_28133,-1,0,,,92,3,,
2020-06-04,US_MS_28135,0,0,,,30,1,,
2020-06-04,US_MS_28137,3,0,,,91,1,,
2020-06-04,US_MS_28139,0,0,,,76,11,,
2020-06-04,US_MS_28141,1,0,,,36,0,,
2020-06-04,US_MS_28143,2,0,,,58,3,,
2020-06-04,US_MS_28145,3,0,,,89,7,,
2020-06-04,US_MS_28147,1,0,,,64,0,,
2020-06-04,US_MS_28149,5,0,,,196,10,,
2020-06-04,US_MS_28151,4,0,,,198,7,,
2020-06-04,US_MS_28153,27,0,,,262,3,,
2020-06-04,US_MS_28155,17,1,,,84,4,,
2020-06-04,US_MS_28157,0,0,,,85,9,,
2020-06-04,US_MS_28159,2,0,,,124,1,,
2020-06-04,US_MS_28161,7,0,,,104,6,,
2020-06-04,US_MS_28163,5,0,,,296,4,,
2020-06-04,US_MT,14,0,3,1194,539,17,467,44642
2020-06-04,US_MT_30001,0,0,,,1,0,,
2020-06-04,US_MT_30003,5,0,,,36,0,,
2020-06-04,US_MT_30007,0,0,,,4,0,,
2020-06-04,US_MT_30009,0,0,,,6,0,,
2020-06-04,US_MT_30013,0,0,,,17,2,,
2020-06-04,US_MT_30023,0,0,,,3,0,,
2020-06-04,US_MT_30029,0,0,,,37,2,,
2020-06-04,US_MT_30031,8,0,,,163,1,,
2020-06-04,US_MT_30035,0,0,,,6,0,,
2020-06-04,US_MT_30037,0,0,,,3,0,,
2020-06-04,US_MT_30041,0,0,,,1,0,,
2020-06-04,US_MT_30043,0,0,,,3,0,,
2020-06-04,US_MT_30047,0,0,,,5,0,,
2020-06-04,US_MT_30049,0,0,,,16,0,,
2020-06-04,US_MT_30051,0,0,,,1,0,,
2020-06-04,US_MT_30053,0,0,,,7,1,,
2020-06-04,US_MT_30057,0,0,,,8,1,,
2020-06-04,US_MT_30059,0,0,,,1,0,,
2020-06-04,US_MT_30063,0,0,,,40,1,,
2020-06-04,US_MT_30065,0,0,,,1,0,,
2020-06-04,US_MT_30067,0,0,,,8,0,,
2020-06-04,US_MT_30073,0,0,,,2,0,,
2020-06-04,US_MT_30081,0,0,,,14,0,,
2020-06-04,US_MT_30083,0,0,,,3,0,,
2020-06-04,US_MT_30085,0,0,,,7,0,,
2020-06-04,US_MT_30087,0,0,,,1,0,,
2020-06-04,US_MT_30093,0,0,,,11,0,,
2020-06-04,US_MT_30095,0,0,,,1,0,,
2020-06-04,US_MT_30101,0,0,,,29,6,,
2020-06-04,US_MT_30107,0,0,,,1,0,,
2020-06-04,US_MT_30111,1,0,,,103,3,,
2020-06-04,US_NC,1263,22,0,19039,32276,993,18860,468302
2020-06-04,US_NC_37001,16,0,,,398,21,,
2020-06-04,US_NC_37003,0,0,,,38,0,,
2020-06-04,US_NC_37005,4,0,,,22,0,,
2020-06-04,US_NC_37007,0,0,,,68,1,,
2020-06-04,US_NC_37009,3,0,,,39,0,,
2020-06-04,US_NC_37011,0,0,,,2,0,,
2020-06-04,US_NC_37013,3,0,,,39,0,,
2020-06-04,US_NC_37015,1,0,,,127,4,,
2020-06-04,US_NC_37017,26,0,,,132,2,,
2020-06-04,US_NC_37019,20,0,,,141,5,,
2020-06-04,US_NC_37021,13,1,,,374,30,,
2020-06-04,US_NC_37023,23,0,,,497,15,,
2020-06-04,US_NC_37025,21,1,,,521,23,,
2020-06-04,US_NC_37027,12,0,,,172,3,,
2020-06-04,US_NC_37029,0,0,,,3,0,,
2020-06-04,US_NC_37031,1,0,,,37,3,,
2020-06-04,US_NC_37033,0,0,,,94,1,,
2020-06-04,US_NC_37035,17,0,,,258,7,,
2020-06-04,US_NC_37037,17,0,,,677,27,,
2020-06-04,US_NC_37039,1,0,,,21,1,,
2020-06-04,US_NC_37041,0,0,,,17,0,,
2020-06-04,US_NC_37043,0,0,,,5,0,,
2020-06-04,US_NC_37045,2,0,,,104,2,,
2020-06-04,US_NC_37047,9,0,,,349,27,,
2020-06-04,US_NC_37049,6,0,,,216,5,,
2020-06-04,US_NC_37051,12,1,,,733,24,,
2020-06-04,US_NC_37053,1,0,,,15,0,,
2020-06-04,US_NC_37055,0,0,,,22,1,,
2020-06-04,US_NC_37057,31,0,,,477,13,,
2020-06-04,US_NC_37059,2,0,,,107,2,,
2020-06-04,US_NC_37061,25,0,,,915,19,,
2020-06-04,US_NC_37063,147,0,,,1921,49,,
2020-06-04,US_NC_37065,4,0,,,214,9,,
2020-06-04,US_NC_37067,74,3,,,1560,17,,
2020-06-04,US_NC_37069,2,0,,,169,21,,
2020-06-04,US_NC_37071,4,1,,,301,8,,
2020-06-04,US_NC_37073,0,0,,,23,1,,
2020-06-04,US_NC_37075,0,0,,,2,0,,
2020-06-04,US_NC_37077,6,1,,,321,12,,
2020-06-04,US_NC_37079,3,0,,,84,2,,
2020-06-04,US_NC_37081,83,4,,,1498,75,,
2020-06-04,US_NC_37083,7,0,,,194,1,,
2020-06-04,US_NC_37085,3,0,,,309,28,,
2020-06-04,US_NC_37087,2,0,,,55,0,,
2020-06-04,US_NC_37089,2,0,,,353,47,,
2020-06-04,US_NC_37091,-2,0,,,130,3,,
2020-06-04,US_NC_37093,4,0,,,259,1,,
2020-06-04,US_NC_37095,0,0,,,1,0,,
2020-06-04,US_NC_37097,9,0,,,289,5,,
2020-06-04,US_NC_37099,0,0,,,36,1,,
2020-06-04,US_NC_37101,39,0,,,552,23,,
2020-06-04,US_NC_37103,0,0,,,26,3,,
2020-06-04,US_NC_37105,9,0,,,490,4,,
2020-06-04,US_NC_37107,1,0,,,220,7,,
2020-06-04,US_NC_37109,9,0,,,87,0,,
2020-06-04,US_NC_37111,4,0,,,77,1,,
2020-06-04,US_NC_37113,9,0,,,98,1,,
2020-06-04,US_NC_37115,-1,0,,,3,0,,
2020-06-04,US_NC_37117,0,0,,,73,4,,
2020-06-04,US_NC_37119,172,5,,,4842,101,,
2020-06-04,US_NC_37121,2,0,,,16,0,,
2020-06-04,US_NC_37123,1,0,,,142,4,,
2020-06-04,US_NC_37125,6,1,,,241,11,,
2020-06-04,US_NC_37127,5,0,,,218,4,,
2020-06-04,US_NC_37129,10,0,,,220,5,,
2020-06-04,US_NC_37131,-1,0,,,155,14,,
2020-06-04,US_NC_37133,3,0,,,117,2,,
2020-06-04,US_NC_37135,6,0,,,370,40,,
2020-06-04,US_NC_37137,0,0,,,10,0,,
2020-06-04,US_NC_37139,3,0,,,115,12,,
2020-06-04,US_NC_37141,9,0,,,91,1,,
2020-06-04,US_NC_37143,0,0,,,25,2,,
2020-06-04,US_NC_37145,1,0,,,55,1,,
2020-06-04,US_NC_37147,5,0,,,326,2,,
2020-06-04,US_NC_37149,4,0,,,43,4,,
2020-06-04,US_NC_37151,33,1,,,730,14,,
2020-06-04,US_NC_37153,1,0,,,171,3,,
2020-06-04,US_NC_37155,24,0,,,929,26,,
2020-06-04,US_NC_37157,1,0,,,103,2,,
2020-06-04,US_NC_37159,13,0,,,716,38,,
2020-06-04,US_NC_37161,0,0,,,188,7,,
2020-06-04,US_NC_37163,22,0,,,531,4,,
2020-06-04,US_NC_37165,2,0,,,89,0,,
2020-06-04,US_NC_37167,4,0,,,96,4,,
2020-06-04,US_NC_37169,4,0,,,79,0,,
2020-06-04,US_NC_37171,20,0,,,251,2,,
2020-06-04,US_NC_37173,0,0,,,21,0,,
2020-06-04,US_NC_37175,0,1,,,15,1,,
2020-06-04,US_NC_37177,0,0,,,4,0,,
2020-06-04,US_NC_37179,0,0,,,533,21,,
2020-06-04,US_NC_37181,7,2,,,344,25,,
2020-06-04,US_NC_37183,150,0,,,2051,40,,
2020-06-04,US_NC_37185,2,0,,,72,2,,
2020-06-04,US_NC_37187,0,0,,,32,3,,
2020-06-04,US_NC_37189,4,0,,,35,0,,
2020-06-04,US_NC_37191,24,0,,,1212,20,,
2020-06-04,US_NC_37193,2,0,,,502,6,,
2020-06-04,US_NC_37195,33,0,,,403,10,,
2020-06-04,US_NC_37197,7,0,,,203,3,,
2020-06-04,US_NC_37199,0,0,,,15,0,,
2020-06-04,US_ND,27,0,40,1242,2709,69,2209,75744
2020-06-04,US_ND_38003,1,0,,,6,0,,
2020-06-04,US_ND_38005,0,0,,,1,0,,
2020-06-04,US_ND_38009,1,0,,,3,0,,
2020-06-04,US_ND_38011,0,0,,,1,0,,
2020-06-04,US_ND_38013,0,0,,,5,0,,
2020-06-04,US_ND_38015,2,0,,,134,0,,
2020-06-04,US_ND_38017,20,0,,,1803,55,,
2020-06-04,US_ND_38021,0,0,,,1,0,,
2020-06-04,US_ND_38023,0,0,,,1,0,,
2020-06-04,US_ND_38025,0,0,,,11,0,,
2020-06-04,US_ND_38027,0,0,,,4,0,,
2020-06-04,US_ND_38029,0,0,,,4,1,,
2020-06-04,US_ND_38031,0,0,,,1,0,,
2020-06-04,US_ND_38035,0,0,,,336,3,,
2020-06-04,US_ND_38037,0,0,,,2,0,,
2020-06-04,US_ND_38039,0,0,,,1,0,,
2020-06-04,US_ND_38049,0,0,,,2,1,,
2020-06-04,US_ND_38051,0,0,,,1,0,,
2020-06-04,US_ND_38053,0,0,,,17,0,,
2020-06-04,US_ND_38055,0,0,,,7,0,,
2020-06-04,US_ND_38057,0,0,,,5,0,,
2020-06-04,US_ND_38059,0,0,,,60,2,,
2020-06-04,US_ND_38061,1,0,,,42,0,,
2020-06-04,US_ND_38063,0,0,,,1,0,,
2020-06-04,US_ND_38065,0,0,,,1,0,,
2020-06-04,US_ND_38067,0,0,,,6,0,,
2020-06-04,US_ND_38069,0,0,,,3,0,,
2020-06-04,US_ND_38071,0,0,,,8,1,,
2020-06-04,US_ND_38073,0,0,,,11,0,,
2020-06-04,US_ND_38075,0,0,,,3,0,,
2020-06-04,US_ND_38077,1,0,,,23,0,,
2020-06-04,US_ND_38079,0,0,,,6,0,,
2020-06-04,US_ND_38081,1,0,,,4,0,,
2020-06-04,US_ND_38085,0,0,,,1,0,,
2020-06-04,US_ND_38087,0,0,,,3,0,,
2020-06-04,US_ND_38089,0,0,,,62,2,,
2020-06-04,US_ND_38091,0,0,,,1,0,,
2020-06-04,US_ND_38093,0,0,,,29,0,,
2020-06-04,US_ND_38097,0,0,,,14,0,,
2020-06-04,US_ND_38099,0,0,,,15,0,,
2020-06-04,US_ND_38101,0,0,,,39,1,,
2020-06-04,US_ND_38103,0,0,,,3,0,,
2020-06-04,US_ND_38105,0,0,,,25,0,,
2020-06-04,US_NE,251,4,262,2289,15117,193,7005,112255
2020-06-04,US_NE_31001,2,0,,,275,11,,
2020-06-04,US_NE_31003,0,0,,,8,0,,
2020-06-04,US_NE_31011,1,0,,,7,0,,
2020-06-04,US_NE_31013,0,0,,,2,0,,
2020-06-04,US_NE_31015,0,0,,,1,0,,
2020-06-04,US_NE_31019,3,0,,,171,1,,
2020-06-04,US_NE_31021,1,0,,,9,0,,
2020-06-04,US_NE_31023,0,0,,,50,0,,
2020-06-04,US_NE_31025,0,0,,,53,0,,
2020-06-04,US_NE_31027,0,0,,,8,0,,
2020-06-04,US_NE_31029,0,0,,,1,0,,
2020-06-04,US_NE_31031,0,0,,,1,0,,
2020-06-04,US_NE_31033,0,0,,,9,0,,
2020-06-04,US_NE_31035,0,0,,,24,0,,
2020-06-04,US_NE_31037,2,0,,,626,4,,
2020-06-04,US_NE_31039,0,0,,,34,0,,
2020-06-04,US_NE_31041,0,0,,,36,4,,
2020-06-04,US_NE_31043,7,1,,,1696,27,,
2020-06-04,US_NE_31045,0,0,,,1,0,,
2020-06-04,US_NE_31047,1,0,,,841,8,,
2020-06-04,US_NE_31051,0,0,,,29,0,,
2020-06-04,US_NE_31053,28,0,,,531,1,,
2020-06-04,US_NE_31055,189,3,,,4879,45,,
2020-06-04,US_NE_31059,0,0,,,7,1,,
2020-06-04,US_NE_31061,0,0,,,6,0,,
2020-06-04,US_NE_31063,0,0,,,1,0,,
2020-06-04,US_NE_31065,0,0,,,9,0,,
2020-06-04,US_NE_31067,0,0,,,45,4,,
2020-06-04,US_NE_31069,0,0,,,4,0,,
2020-06-04,US_NE_31073,0,0,,,13,0,,
2020-06-04,US_NE_31077,0,0,,,2,0,,
2020-06-04,US_NE_31079,0,0,,,1540,44,,
2020-06-04,US_NE_31081,0,0,,,61,13,,
2020-06-04,US_NE_31087,0,0,,,1,0,,
2020-06-04,US_NE_31089,0,0,,,1,0,,
2020-06-04,US_NE_31093,0,0,,,42,4,,
2020-06-04,US_NE_31095,0,0,,,7,0,,
2020-06-04,US_NE_31097,0,0,,,6,0,,
2020-06-04,US_NE_31099,1,0,,,12,0,,
2020-06-04,US_NE_31101,0,0,,,2,0,,
2020-06-04,US_NE_31105,0,0,,,10,0,,
2020-06-04,US_NE_31107,0,0,,,9,0,,
2020-06-04,US_NE_31109,15,1,,,1278,10,,
2020-06-04,US_NE_31111,0,0,,,47,2,,
2020-06-04,US_NE_31119,0,0,,,329,4,,
2020-06-04,US_NE_31121,0,0,,,33,0,,
2020-06-04,US_NE_31123,0,0,,,11,0,,
2020-06-04,US_NE_31125,0,0,,,4,0,,
2020-06-04,US_NE_31127,0,0,,,4,0,,
2020-06-04,US_NE_31129,0,0,,,1,0,,
2020-06-04,US_NE_31131,0,0,,,7,0,,
2020-06-04,US_NE_31137,0,0,,,20,0,,
2020-06-04,US_NE_31139,0,0,,,6,0,,
2020-06-04,US_NE_31141,6,0,,,617,1,,
2020-06-04,US_NE_31143,0,0,,,11,0,,
2020-06-04,US_NE_31145,0,0,,,5,0,,
2020-06-04,US_NE_31147,0,0,,,1,0,,
2020-06-04,US_NE_31151,2,0,,,510,2,,
2020-06-04,US_NE_31153,33,0,,,736,4,,
2020-06-04,US_NE_31155,4,0,,,46,1,,
2020-06-04,US_NE_31157,4,0,,,124,0,,
2020-06-04,US_NE_31159,0,0,,,29,1,,
2020-06-04,US_NE_31163,0,0,,,4,0,,
2020-06-04,US_NE_31167,0,0,,,21,0,,
2020-06-04,US_NE_31169,0,0,,,1,0,,
2020-06-04,US_NE_31171,0,0,,,1,0,,
2020-06-04,US_NE_31173,1,0,,,50,0,,
2020-06-04,US_NE_31175,1,0,,,5,0,,
2020-06-04,US_NE_31177,1,0,,,33,1,,
2020-06-04,US_NE_31179,0,0,,,18,0,,
2020-06-04,US_NE_31181,0,0,,,5,0,,
2020-06-04,US_NE_31185,0,0,,,36,0,,
2020-06-04,US_NH,81,8,86,143,4876,273,3157,77608
2020-06-04,US_NH_33001,1,0,,,64,0,,
2020-06-04,US_NH_33003,0,0,,,48,0,,
2020-06-04,US_NH_33005,0,0,,,57,2,,
2020-06-04,US_NH_33007,0,0,,,5,0,,
2020-06-04,US_NH_33009,0,0,,,76,1,,
2020-06-04,US_NH_33011,60,7,,,2614,162,,
2020-06-04,US_NH_33013,6,1,,,359,18,,
2020-06-04,US_NH_33015,11,0,,,1347,76,,
2020-06-04,US_NH_33017,5,0,,,278,13,,
2020-06-04,US_NH_33019,0,0,,,20,1,,
2020-06-04,US_NJ,462,90,223,20309,162530,11970,27231,857729
2020-06-04,US_NJ_34001,2,1,,,2286,164,,
2020-06-04,US_NJ_34003,32,8,,,18408,1603,,
2020-06-04,US_NJ_34005,25,5,,,4725,307,,
2020-06-04,US_NJ_34007,18,6,,,6663,352,,
2020-06-04,US_NJ_34009,1,0,,,630,50,,
2020-06-04,US_NJ_34011,38,0,,,2469,79,,
2020-06-04,US_NJ_34013,101,7,,,17912,1694,,
2020-06-04,US_NJ_34015,12,1,,,2290,150,,
2020-06-04,US_NJ_34017,5,7,,,18465,1199,,
2020-06-04,US_NJ_34019,3,0,,,1009,61,,
2020-06-04,US_NJ_34021,39,7,,,7072,492,,
2020-06-04,US_NJ_34023,6,11,,,16072,1015,,
2020-06-04,US_NJ_34025,47,8,,,8379,627,,
2020-06-04,US_NJ_34027,8,3,,,6548,622,,
2020-06-04,US_NJ_34029,47,8,,,8900,763,,
2020-06-04,US_NJ_34031,34,14,,,16311,954,,
2020-06-04,US_NJ_34033,6,2,,,659,46,,
2020-06-04,US_NJ_34035,7,0,,,4626,423,,
2020-06-04,US_NJ_34037,3,0,,,1131,149,,
2020-06-04,US_NJ_34039,42,2,,,15953,1088,,
2020-06-04,US_NJ_34041,4,0,,,1186,132,,
2020-06-04,US_NM,213,8,53,6159,8353,383,3013,212996
2020-06-04,US_NM_35001,19,1,,,1543,73,,
2020-06-04,US_NM_35003,0,0,,,2,1,,
2020-06-04,US_NM_35005,1,0,,,51,2,,
2020-06-04,US_NM_35006,1,0,,,150,6,,
2020-06-04,US_NM_35007,0,0,,,5,0,,
2020-06-04,US_NM_35009,1,0,,,57,0,,
2020-06-04,US_NM_35013,21,0,,,520,3,,
2020-06-04,US_NM_35015,3,0,,,26,1,,
2020-06-04,US_NM_35017,0,0,,,15,0,,
2020-06-04,US_NM_35019,0,0,,,20,0,,
2020-06-04,US_NM_35021,0,0,,,1,0,,
2020-06-04,US_NM_35023,0,0,,,1,0,,
2020-06-04,US_NM_35025,0,0,,,26,0,,
2020-06-04,US_NM_35027,0,0,,,5,0,,
2020-06-04,US_NM_35028,0,0,,,6,0,,
2020-06-04,US_NM_35029,-1,0,,,9,1,,
2020-06-04,US_NM_35031,27,5,,,2542,124,,
2020-06-04,US_NM_35035,111,0,,,467,3,,
2020-06-04,US_NM_35037,0,0,,,5,1,,
2020-06-04,US_NM_35039,0,0,,,52,1,,
2020-06-04,US_NM_35041,1,0,,,42,0,,
2020-06-04,US_NM_35043,3,0,,,578,27,,
2020-06-04,US_NM_35045,21,2,,,1842,129,,
2020-06-04,US_NM_35047,0,0,,,15,0,,
2020-06-04,US_NM_35049,0,0,,,151,3,,
2020-06-04,US_NM_35051,0,0,,,1,0,,
2020-06-04,US_NM_35053,2,0,,,54,5,,
2020-06-04,US_NM_35055,1,0,,,31,0,,
2020-06-04,US_NM_35057,1,0,,,51,1,,
2020-06-04,US_NM_35059,0,0,,,4,0,,
2020-06-04,US_NM_35061,1,0,,,81,2,,
2020-06-04,US_NV,168,0,11,5168,9118,429,512,161423
2020-06-04,US_NV_32001,2,0,,,10,1,,
2020-06-04,US_NV_32003,133,0,,,7056,355,,
2020-06-04,US_NV_32005,3,0,,,35,0,,
2020-06-04,US_NV_32007,0,0,,,26,1,,
2020-06-04,US_NV_32013,0,0,,,78,4,,
2020-06-04,US_NV_32015,0,0,,,23,0,,
2020-06-04,US_NV_32017,0,0,,,2,0,,
2020-06-04,US_NV_32019,1,0,,,67,1,,
2020-06-04,US_NV_32021,1,0,,,5,0,,
2020-06-04,US_NV_32023,0,0,,,65,2,,
2020-06-04,US_NV_32027,1,0,,,3,0,,
2020-06-04,US_NV_32029,0,0,,,1,0,,
2020-06-04,US_NV_32031,27,0,,,1645,61,,
2020-06-04,US_NV_32033,0,0,,,3,0,,
2020-06-04,US_NV_32510,0,0,,,99,4,,
2020-06-04,US_NY,1053,93,254,63559,379977,30011,66756,2293032
2020-06-04,US_NY_36001,10,0,,,1930,145,,
2020-06-04,US_NY_36003,0,0,,,49,0,,
2020-06-04,US_NY_36007,4,1,,,593,52,,
2020-06-04,US_NY_36009,1,0,,,91,3,,
2020-06-04,US_NY_36011,0,0,,,96,1,,
2020-06-04,US_NY_36013,6,1,,,95,4,,
2020-06-04,US_NY_36015,0,0,,,137,5,,
2020-06-04,US_NY_36017,0,0,,,133,2,,
2020-06-04,US_NY_36019,0,0,,,97,4,,
2020-06-04,US_NY_36021,1,1,,,400,39,,
2020-06-04,US_NY_36023,0,0,,,41,0,,
2020-06-04,US_NY_36025,0,0,,,82,0,,
2020-06-04,US_NY_36027,11,0,,,3962,151,,
2020-06-04,US_NY_36029,74,5,,,6308,541,,
2020-06-04,US_NY_36031,0,0,,,46,0,,
2020-06-04,US_NY_36033,0,0,,,23,0,,
2020-06-04,US_NY_36035,2,0,,,215,14,,
2020-06-04,US_NY_36037,3,1,,,205,6,,
2020-06-04,US_NY_36039,0,0,,,241,5,,
2020-06-04,US_NY_36041,0,0,,,5,0,,
2020-06-04,US_NY_36043,0,0,,,113,1,,
2020-06-04,US_NY_36045,0,0,,,74,0,,
2020-06-04,US_NY_36049,0,0,,,20,0,,
2020-06-04,US_NY_36051,0,0,,,120,4,,
2020-06-04,US_NY_36053,0,0,,,319,4,,
2020-06-04,US_NY_36055,33,3,,,3082,230,,
2020-06-04,US_NY_36057,2,0,,,96,5,,
2020-06-04,US_NY_36059,69,3,,,40713,2629,,
2020-06-04,US_NY_36063,18,0,,,1085,54,,
2020-06-04,US_NY_36065,11,5,,,1069,63,,
2020-06-04,US_NY_36067,39,1,,,2295,142,,
2020-06-04,US_NY_36069,3,0,,,218,20,,
2020-06-04,US_NY_36071,11,2,,,10486,381,,
2020-06-04,US_NY_36073,1,2,,,247,29,,
2020-06-04,US_NY_36075,0,0,,,112,0,,
2020-06-04,US_NY_36077,0,0,,,73,6,,
2020-06-04,US_NY_36079,4,0,,,1268,60,,
2020-06-04,US_NY_36083,0,0,,,495,32,,
2020-06-04,US_NY_36087,21,0,,,13280,464,,
2020-06-04,US_NY_36089,1,0,,,207,2,,
2020-06-04,US_NY_36091,4,0,,,493,4,,
2020-06-04,US_NY_36093,0,0,,,701,32,,
2020-06-04,US_NY_36095,0,0,,,51,0,,
2020-06-04,US_NY_36097,0,0,,,12,0,,
2020-06-04,US_NY_36099,0,0,,,60,0,,
2020-06-04,US_NY_36101,2,0,,,245,19,,
2020-06-04,US_NY_36103,91,0,,,40153,1963,,
