date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-13,US_VA_51105,0,0,,,9,0,,
2020-06-13,US_VA_51107,41,1,,,3321,71,,
2020-06-13,US_VA_51109,0,0,,,98,1,,
2020-06-13,US_VA_51111,1,0,,,20,0,,
2020-06-13,US_VA_51113,0,0,,,42,1,,
2020-06-13,US_VA_51115,0,0,,,5,0,,
2020-06-13,US_VA_51117,0,0,,,226,24,,
2020-06-13,US_VA_51119,0,0,,,14,0,,
2020-06-13,US_VA_51121,0,0,,,96,2,,
2020-06-13,US_VA_51125,0,0,,,18,0,,
2020-06-13,US_VA_51127,1,0,,,45,1,,
2020-06-13,US_VA_51131,2,0,,,261,27,,
2020-06-13,US_VA_51133,1,0,,,26,1,,
2020-06-13,US_VA_51135,2,0,,,65,0,,
2020-06-13,US_VA_51137,0,0,,,124,2,,
2020-06-13,US_VA_51139,1,0,,,251,24,,
2020-06-13,US_VA_51141,0,0,,,31,0,,
2020-06-13,US_VA_51143,1,0,,,60,1,,
2020-06-13,US_VA_51145,1,0,,,51,0,,
2020-06-13,US_VA_51147,0,0,,,161,3,,
2020-06-13,US_VA_51149,4,0,,,162,0,,
2020-06-13,US_VA_51153,70,0,,,6509,120,,
2020-06-13,US_VA_51155,0,0,,,30,1,,
2020-06-13,US_VA_51157,1,0,,,17,0,,
2020-06-13,US_VA_51159,1,0,,,291,5,,
2020-06-13,US_VA_51161,2,0,,,134,5,,
2020-06-13,US_VA_51163,0,0,,,19,0,,
2020-06-13,US_VA_51165,7,0,,,621,7,,
2020-06-13,US_VA_51167,0,0,,,8,0,,
2020-06-13,US_VA_51169,0,0,,,7,2,,
2020-06-13,US_VA_51171,4,0,,,509,26,,
2020-06-13,US_VA_51173,0,0,,,18,0,,
2020-06-13,US_VA_51175,0,0,,,155,2,,
2020-06-13,US_VA_51177,13,1,,,752,13,,
2020-06-13,US_VA_51179,15,0,,,877,5,,
2020-06-13,US_VA_51181,0,0,,,13,1,,
2020-06-13,US_VA_51183,1,0,,,178,2,,
2020-06-13,US_VA_51185,0,0,,,9,0,,
2020-06-13,US_VA_51187,1,0,,,229,4,,
2020-06-13,US_VA_51191,0,0,,,58,4,,
2020-06-13,US_VA_51193,1,0,,,85,1,,
2020-06-13,US_VA_51195,0,0,,,27,2,,
2020-06-13,US_VA_51197,0,0,,,42,1,,
2020-06-13,US_VA_51199,1,0,,,91,3,,
2020-06-13,US_VA_51510,6,0,,,2134,48,,
2020-06-13,US_VA_51520,0,0,,,4,0,,
2020-06-13,US_VA_51530,0,0,,,12,0,,
2020-06-13,US_VA_51540,2,0,,,148,3,,
2020-06-13,US_VA_51550,14,0,,,650,16,,
2020-06-13,US_VA_51570,4,0,,,115,17,,
2020-06-13,US_VA_51580,0,0,,,4,0,,
2020-06-13,US_VA_51590,0,0,,,63,2,,
2020-06-13,US_VA_51595,1,0,,,95,6,,
2020-06-13,US_VA_51600,-1,0,,,67,6,,
2020-06-13,US_VA_51610,0,-1,,,56,7,,
2020-06-13,US_VA_51620,1,0,,,44,2,,
2020-06-13,US_VA_51630,2,0,,,201,0,,
2020-06-13,US_VA_51640,22,0,,,193,8,,
2020-06-13,US_VA_51650,0,0,,,234,5,,
2020-06-13,US_VA_51660,-3,0,,,847,23,,
2020-06-13,US_VA_51670,9,0,,,138,2,,
2020-06-13,US_VA_51678,0,0,,,8,0,,
2020-06-13,US_VA_51680,1,0,,,92,1,,
2020-06-13,US_VA_51683,17,0,,,1299,12,,
2020-06-13,US_VA_51685,3,0,,,372,6,,
2020-06-13,US_VA_51700,6,0,,,357,10,,
2020-06-13,US_VA_51710,13,0,,,643,7,,
2020-06-13,US_VA_51720,0,0,,,2,0,,
2020-06-13,US_VA_51730,2,0,,,180,3,,
2020-06-13,US_VA_51735,0,0,,,11,0,,
2020-06-13,US_VA_51740,5,1,,,375,12,,
2020-06-13,US_VA_51750,1,0,,,8,0,,
2020-06-13,US_VA_51760,56,0,,,1789,28,,
2020-06-13,US_VA_51770,15,0,,,247,10,,
2020-06-13,US_VA_51775,0,0,,,43,3,,
2020-06-13,US_VA_51790,3,0,,,60,0,,
2020-06-13,US_VA_51800,4,0,,,341,33,,
2020-06-13,US_VA_51810,22,0,,,869,27,,
2020-06-13,US_VA_51820,0,0,,,53,0,,
2020-06-13,US_VA_51830,0,0,,,49,5,,
2020-06-13,US_VA_51840,3,0,,,263,3,,
2020-06-13,US_VI,0,0,0,64,72,6,64,2363
2020-06-13,US_VT,6,0,1,1299,1125,55,908,49933
2020-06-13,US_VT_50001,0,0,,,66,2,,
2020-06-13,US_VT_50003,0,0,,,67,1,,
2020-06-13,US_VT_50005,0,0,,,16,0,,
2020-06-13,US_VT_50007,4,0,,,568,39,,
2020-06-13,US_VT_50009,0,0,,,3,0,,
2020-06-13,US_VT_50011,0,0,,,102,5,,
2020-06-13,US_VT_50013,0,0,,,8,0,,
2020-06-13,US_VT_50015,0,0,,,29,1,,
2020-06-13,US_VT_50017,0,0,,,9,0,,
2020-06-13,US_VT_50019,0,0,,,13,0,,
2020-06-13,US_VT_50021,0,0,,,58,1,,
2020-06-13,US_VT_50023,1,0,,,41,1,,
2020-06-13,US_VT_50025,1,0,,,85,3,,
2020-06-13,US_VT_50027,0,0,,,55,2,,
2020-06-13,US_WA,344,9,,14650,26920,1216,,439862
2020-06-13,US_WA_53001,1,0,,,90,0,,
2020-06-13,US_WA_53003,0,0,,,20,2,,
2020-06-13,US_WA_53005,0,1,,,1263,73,,
2020-06-13,US_WA_53007,0,0,,,275,7,,
2020-06-13,US_WA_53009,0,0,,,29,0,,
2020-06-13,US_WA_53011,0,0,,,630,28,,
2020-06-13,US_WA_53013,0,0,,,1,0,,
2020-06-13,US_WA_53015,3,0,,,105,0,,
2020-06-13,US_WA_53017,0,0,,,181,3,,
2020-06-13,US_WA_53019,0,0,,,1,0,,
2020-06-13,US_WA_53021,0,0,,,1034,25,,
2020-06-13,US_WA_53025,0,0,,,321,4,,
2020-06-13,US_WA_53027,0,0,,,20,0,,
2020-06-13,US_WA_53029,0,0,,,182,11,,
2020-06-13,US_WA_53031,0,0,,,31,0,,
2020-06-13,US_WA_53033,56,5,,,8702,593,,
2020-06-13,US_WA_53035,3,0,,,176,2,,
2020-06-13,US_WA_53037,0,0,,,92,0,,
2020-06-13,US_WA_53039,1,0,,,45,3,,
2020-06-13,US_WA_53041,0,0,,,38,3,,
2020-06-13,US_WA_53043,0,0,,,2,0,,
2020-06-13,US_WA_53045,0,0,,,39,1,,
2020-06-13,US_WA_53047,0,0,,,74,2,,
2020-06-13,US_WA_53049,0,0,,,11,1,,
2020-06-13,US_WA_53051,0,0,,,3,0,,
2020-06-13,US_WA_53053,21,0,,,2404,88,,
2020-06-13,US_WA_53055,0,0,,,15,0,,
2020-06-13,US_WA_53057,3,0,,,457,15,,
2020-06-13,US_WA_53059,0,0,,,3,0,,
2020-06-13,US_WA_53061,0,0,,,3566,155,,
2020-06-13,US_WA_53063,2,0,,,808,37,,
2020-06-13,US_WA_53065,0,0,,,15,1,,
2020-06-13,US_WA_53067,5,0,,,192,4,,
2020-06-13,US_WA_53069,0,0,,,4,0,,
2020-06-13,US_WA_53071,0,0,,,118,3,,
2020-06-13,US_WA_53073,4,0,,,440,38,,
2020-06-13,US_WA_53075,0,0,,,29,0,,
2020-06-13,US_WA_53077,245,3,,,5504,117,,
2020-06-13,US_WI,293,2,448,11304,22638,694,16231,411084
2020-06-13,US_WI_55001,0,0,,,7,1,,
2020-06-13,US_WI_55003,0,0,,,3,0,,
2020-06-13,US_WI_55005,0,0,,,24,0,,
2020-06-13,US_WI_55007,0,0,,,3,1,,
2020-06-13,US_WI_55009,16,0,,,2458,38,,
2020-06-13,US_WI_55011,0,0,,,7,2,,
2020-06-13,US_WI_55013,0,0,,,2,1,,
2020-06-13,US_WI_55015,2,0,,,86,2,,
2020-06-13,US_WI_55017,-1,0,,,63,0,,
2020-06-13,US_WI_55019,0,0,,,50,4,,
2020-06-13,US_WI_55021,1,0,,,56,1,,
2020-06-13,US_WI_55023,0,0,,,26,0,,
2020-06-13,US_WI_55025,3,-1,,,933,30,,
2020-06-13,US_WI_55027,8,0,,,423,4,,
2020-06-13,US_WI_55029,-2,0,,,39,3,,
2020-06-13,US_WI_55031,0,0,,,20,0,,
2020-06-13,US_WI_55033,0,0,,,29,0,,
2020-06-13,US_WI_55035,2,0,,,132,0,,
2020-06-13,US_WI_55037,0,0,,,2,0,,
2020-06-13,US_WI_55039,6,0,,,259,6,,
2020-06-13,US_WI_55041,0,0,,,34,2,,
2020-06-13,US_WI_55043,3,0,,,106,12,,
2020-06-13,US_WI_55045,0,0,,,75,0,,
2020-06-13,US_WI_55047,0,0,,,24,0,,
2020-06-13,US_WI_55049,1,0,,,17,0,,
2020-06-13,US_WI_55051,0,0,,,2,1,,
2020-06-13,US_WI_55053,0,0,,,21,1,,
2020-06-13,US_WI_55055,3,0,,,155,4,,
2020-06-13,US_WI_55057,0,0,,,24,1,,
2020-06-13,US_WI_55059,6,0,,,1343,36,,
2020-06-13,US_WI_55061,0,0,,,37,1,,
2020-06-13,US_WI_55063,10,0,,,110,0,,
2020-06-13,US_WI_55065,3,0,,,41,0,,
2020-06-13,US_WI_55067,0,0,,,5,0,,
2020-06-13,US_WI_55069,0,0,,,7,0,,
2020-06-13,US_WI_55071,0,0,,,42,1,,
2020-06-13,US_WI_55073,-1,0,,,79,1,,
2020-06-13,US_WI_55075,2,0,,,39,3,,
2020-06-13,US_WI_55077,0,0,,,9,1,,
2020-06-13,US_WI_55078,0,0,,,3,0,,
2020-06-13,US_WI_55079,128,1,,,9438,350,,
2020-06-13,US_WI_55081,1,0,,,30,1,,
2020-06-13,US_WI_55083,1,0,,,44,0,,
2020-06-13,US_WI_55085,0,0,,,14,0,,
2020-06-13,US_WI_55087,13,0,,,331,8,,
2020-06-13,US_WI_55089,4,0,,,202,15,,
2020-06-13,US_WI_55091,0,0,,,1,0,,
2020-06-13,US_WI_55093,1,0,,,52,0,,
2020-06-13,US_WI_55095,0,0,,,36,1,,
2020-06-13,US_WI_55097,3,0,,,71,0,,
2020-06-13,US_WI_55099,0,0,,,2,0,,
2020-06-13,US_WI_55101,11,2,,,1986,54,,
2020-06-13,US_WI_55103,0,0,,,14,4,,
2020-06-13,US_WI_55105,8,0,,,840,21,,
2020-06-13,US_WI_55107,0,0,,,9,0,,
2020-06-13,US_WI_55109,1,0,,,111,0,,
2020-06-13,US_WI_55111,2,0,,,86,3,,
2020-06-13,US_WI_55113,0,0,,,9,0,,
2020-06-13,US_WI_55115,0,0,,,62,0,,
2020-06-13,US_WI_55117,10,0,,,147,4,,
2020-06-13,US_WI_55119,0,0,,,2,0,,
2020-06-13,US_WI_55121,7,0,,,56,0,,
2020-06-13,US_WI_55123,1,0,,,24,0,,
2020-06-13,US_WI_55125,0,0,,,8,0,,
2020-06-13,US_WI_55127,2,0,,,471,17,,
2020-06-13,US_WI_55129,0,0,,,3,0,,
2020-06-13,US_WI_55131,1,0,,,290,12,,
2020-06-13,US_WI_55133,10,0,,,894,34,,
2020-06-13,US_WI_55135,5,0,,,71,3,,
2020-06-13,US_WI_55137,0,0,,,16,0,,
2020-06-13,US_WI_55139,21,0,,,506,9,,
2020-06-13,US_WI_55141,1,0,,,17,1,,
2020-06-13,US_WV,25,0,15,3478,2274,88,1568,127517
2020-06-13,US_WV_54001,0,0,,,10,1,,
2020-06-13,US_WV_54003,10,0,,,386,9,,
2020-06-13,US_WV_54005,0,0,,,17,0,,
2020-06-13,US_WV_54007,0,0,,,3,0,,
2020-06-13,US_WV_54009,0,0,,,5,0,,
2020-06-13,US_WV_54011,-1,0,,,71,0,,
2020-06-13,US_WV_54013,0,0,,,2,0,,
2020-06-13,US_WV_54015,2,0,,,10,0,,
2020-06-13,US_WV_54019,0,0,,,54,4,,
2020-06-13,US_WV_54021,0,0,,,10,0,,
2020-06-13,US_WV_54023,0,0,,,16,0,,
2020-06-13,US_WV_54025,2,0,,,13,0,,
2020-06-13,US_WV_54027,4,0,,,39,1,,
2020-06-13,US_WV_54029,0,0,,,20,0,,
2020-06-13,US_WV_54031,0,0,,,40,0,,
2020-06-13,US_WV_54033,3,0,,,46,1,,
2020-06-13,US_WV_54035,0,0,,,141,18,,
2020-06-13,US_WV_54037,2,0,,,207,4,,
2020-06-13,US_WV_54039,-2,0,,,245,20,,
2020-06-13,US_WV_54041,0,0,,,8,1,,
2020-06-13,US_WV_54043,0,0,,,5,0,,
2020-06-13,US_WV_54045,0,0,,,21,1,,
2020-06-13,US_WV_54047,0,0,,,6,0,,
2020-06-13,US_WV_54049,1,0,,,54,2,,
2020-06-13,US_WV_54051,1,0,,,38,0,,
2020-06-13,US_WV_54053,0,0,,,15,0,,
2020-06-13,US_WV_54055,1,0,,,14,0,,
2020-06-13,US_WV_54057,0,0,,,51,2,,
2020-06-13,US_WV_54059,0,0,,,12,2,,
2020-06-13,US_WV_54061,1,0,,,143,5,,
2020-06-13,US_WV_54063,0,0,,,9,0,,
2020-06-13,US_WV_54065,0,0,,,19,0,,
2020-06-13,US_WV_54067,0,0,,,7,1,,
2020-06-13,US_WV_54069,1,0,,,54,1,,
2020-06-13,US_WV_54071,0,0,,,13,1,,
2020-06-13,US_WV_54073,0,0,,,4,0,,
2020-06-13,US_WV_54075,0,0,,,21,0,,
2020-06-13,US_WV_54077,0,0,,,24,2,,
2020-06-13,US_WV_54079,0,0,,,42,0,,
2020-06-13,US_WV_54081,0,0,,,23,0,,
2020-06-13,US_WV_54083,0,0,,,141,0,,
2020-06-13,US_WV_54085,0,0,,,2,0,,
2020-06-13,US_WV_54087,0,0,,,10,1,,
2020-06-13,US_WV_54089,0,0,,,1,0,,
2020-06-13,US_WV_54091,0,0,,,10,0,,
2020-06-13,US_WV_54093,0,0,,,5,0,,
2020-06-13,US_WV_54095,0,0,,,3,0,,
2020-06-13,US_WV_54097,0,0,,,7,0,,
2020-06-13,US_WV_54099,0,0,,,104,9,,
2020-06-13,US_WV_54103,0,0,,,9,0,,
2020-06-13,US_WV_54105,0,0,,,4,0,,
2020-06-13,US_WV_54107,0,0,,,55,2,,
2020-06-13,US_WV_54109,0,0,,,5,0,,
2020-06-13,US_WY,23,0,19,1155,1050,18,833,33055
2020-06-13,US_WY_56001,1,0,,,26,0,,
2020-06-13,US_WY_56003,1,0,,,11,0,,
2020-06-13,US_WY_56005,1,0,,,41,0,,
2020-06-13,US_WY_56007,2,0,,,22,1,,
2020-06-13,US_WY_56009,0,0,,,24,0,,
2020-06-13,US_WY_56011,0,0,,,5,0,,
2020-06-13,US_WY_56013,1,0,,,304,9,,
2020-06-13,US_WY_56015,0,0,,,5,0,,
2020-06-13,US_WY_56017,0,0,,,13,0,,
2020-06-13,US_WY_56019,0,0,,,18,1,,
2020-06-13,US_WY_56021,4,0,,,195,2,,
2020-06-13,US_WY_56023,0,0,,,15,0,,
2020-06-13,US_WY_56025,0,0,,,87,1,,
2020-06-13,US_WY_56027,0,0,,,2,0,,
2020-06-13,US_WY_56029,2,0,,,5,0,,
2020-06-13,US_WY_56031,0,0,,,1,0,,
2020-06-13,US_WY_56033,0,0,,,19,0,,
2020-06-13,US_WY_56035,0,0,,,3,0,,
2020-06-13,US_WY_56037,2,0,,,40,0,,
2020-06-13,US_WY_56039,0,0,,,104,1,,
2020-06-13,US_WY_56041,9,0,,,71,0,,
2020-06-13,US_WY_56043,0,0,,,38,3,,
2020-06-13,US_WY_56045,0,0,,,1,0,,
2020-06-13,UY,0,0,,,847,23,,
2020-06-13,UZ,93,0,,,4994,19,,
2020-06-13,VA,0,0,,,12,0,,
2020-06-13,VC,0,0,,,27,0,,
2020-06-13,VE,25,1,,,2904,24,,
2020-06-13,VE_A,4,,,,186,,,
2020-06-13,VE_B,0,,,,20,,,
2020-06-13,VE_C,18,,,,775,,,
2020-06-13,VE_D,0,,,,106,,,
2020-06-13,VE_E,0,,,,23,,,
2020-06-13,VE_F,29,,,,362,,,
2020-06-13,VE_G,0,,,,7,,,
2020-06-13,VE_H,0,,,,7,,,
2020-06-13,VE_I,0,,,,34,,,
2020-06-13,VE_J,0,,,,6,,,
2020-06-13,VE_K,0,,,,42,,,
2020-06-13,VE_L,0,,,,27,,,
2020-06-13,VE_M,2,,,,313,,,
2020-06-13,VE_N,0,,,,5,,,
2020-06-13,VE_O,0,,,,151,,,
2020-06-13,VE_P,0,,,,14,,,
2020-06-13,VE_R,0,,,,21,,,
2020-06-13,VE_S,10,,,,412,,,
2020-06-13,VE_T,2,,,,21,,,
2020-06-13,VE_U,0,,,,9,,,
2020-06-13,VE_V,0,,,,228,,,
2020-06-13,VE_Y,0,,,,10,,,
2020-06-13,VE_Z,0,,,,14,,,
2020-06-13,VG,0,0,,,8,1,,
2020-06-13,VI,0,0,,,72,6,,
2020-06-13,VN,1,0,,,334,0,,
2020-06-13,XK,0,0,,,1326,31,,
2020-06-13,YE,73,21,,,705,160,,
2020-06-13,ZA,3809,69,1842,27462,65736,1423,36850,1087887
2020-06-13,ZA_EC,635,9,166,0,9250,217,4559,
2020-06-13,ZA_FS,22,0,0,0,457,9,189,
2020-06-13,ZA_GP,1116,24,127,0,9897,81,3075,
2020-06-13,ZA_KZN,190,0,238,0,3763,64,1810,
2020-06-13,ZA_LP,21,0,10,0,309,4,185,
2020-06-13,ZA_MP,28,0,0,0,271,1,116,
2020-06-13,ZA_NC,6,0,0,0,144,1,52,
2020-06-13,ZA_NW,112,0,0,0,977,5,128,
2020-06-13,ZA_WC,1679,36,1301,0,40605,1041,26736,
2020-06-13,ZM,36,0,,,1357,10,,
2020-06-13,ZW,13,0,,,356,4,,
2020-06-14,AT_11,0,0,,256,343,11,,14896
2020-06-14,AT_12,6,0,,1013,2912,100,,89200
2020-06-14,AT_13,21,0,,1041,3517,177,,131352
2020-06-14,AT_21,0,0,,244,415,13,,21279
2020-06-14,AT_22,0,0,,172,1841,150,,57989
2020-06-14,AT_31,0,0,,188,2330,61,,70287
2020-06-14,AT_32,0,0,,75,1223,38,,34818
2020-06-14,AT_33,1,0,,634,3541,108,,79515
2020-06-14,AT_34,0,0,,241,907,19,,25504
2020-06-14,AU_ACT,0,0,0,438,108,3,104,23217
2020-06-14,AU_NSW,9,0,3,13591,3128,48,2766,634241
2020-06-14,AU_NT,0,0,0,124,29,0,30,10464
2020-06-14,AU_QLD,0,0,0,3914,1065,6,1051,249627
2020-06-14,AU_SA,0,0,0,1191,440,4,436,125732
2020-06-14,AU_TAS,0,0,0,404,228,13,213,40385
2020-06-14,AU_VIC,9,0,16,8339,1720,19,1657,590853
2020-06-14,AU_WA,0,0,7,1799,602,9,582,141905
2020-06-14,BR_AC,108,3,,,9642,259,,
2020-06-14,BR_AL,1312,21,,,22199,744,,
2020-06-14,BR_AM,480,27,,,56506,2492,,
2020-06-14,BR_AP,190,5,,,16512,324,,
2020-06-14,BR_BA,613,36,,,36401,1105,,
2020-06-14,BR_CE,319,32,,,76748,4861,,
2020-06-14,BR_DF,912,11,,,22871,304,,
2020-06-14,BR_ES,509,32,,,26441,1054,,
2020-06-14,BR_GO,4,3,,,7944,211,,
2020-06-14,BR_MA,991,31,,,59850,1467,,
2020-06-14,BR_MG,767,21,,,21381,475,,
2020-06-14,BR_MS,198,3,,,3433,31,,
2020-06-14,BR_MT,337,17,,,5861,209,,
2020-06-14,BR_PA,669,14,,,69179,4191,,
2020-06-14,BR_PB,559,10,,,28013,633,,
2020-06-14,BR_PE,590,71,,,45261,3855,,
2020-06-14,BR_PI,328,25,,,10153,360,,
2020-06-14,BR_PR,350,14,,,9583,326,,
2020-06-14,BR_RJ,736,80,,,79572,7672,,
2020-06-14,BR_RN,382,1,,,14171,534,,
2020-06-14,BR_RO,155,15,,,11865,324,,
2020-06-14,BR_RR,33,3,,,6875,200,,
2020-06-14,BR_RS,34,6,,,14661,350,,
2020-06-14,BR_SC,64,2,,,13360,195,,
2020-06-14,BR_SE,1102,14,,,13968,330,,
2020-06-14,BR_SP,5327,113,,,178202,10694,,
2020-06-14,BR_TO,41,2,,,6972,132,,
2020-06-14,CH_BE,0,0,,,1933,97,,
2020-06-14,CH_BL,0,0,0,,846,35,808,
2020-06-14,CL_AN,253,,,,4066,,,
2020-06-14,CL_AP,48,,,,1027,,,
2020-06-14,CL_AR,30,,,,2618,,,
2020-06-14,CL_AT,12,,,,401,,,
2020-06-14,CL_BI,134,,,,3122,,,
2020-06-14,CL_CO,46,,,,1399,,,
2020-06-14,CL_LI,140,,,,1725,,,
2020-06-14,CL_LL,33,,,,1108,,,
2020-06-14,CL_LR,10,,,,480,,,
2020-06-14,CL_MA,30,,,,1152,,,
2020-06-14,CL_ML,156,,,,2741,,,
2020-06-14,CL_NB,41,,,,1741,,,
2020-06-14,CL_RM,5844,,,,131641,,,
2020-06-14,CL_TA,147,,,,3886,,,
2020-06-14,CL_VS,236,,,,6218,,,
2020-06-14,CN,60,0,3,,84731,4645,79906,
2020-06-14,CN_BJ,36,0,0,,637,9,584,
2020-06-14,CN_CQ,1,0,0,,580,6,573,
2020-06-14,CN_GD,17,0,0,,1625,8,1590,
2020-06-14,CN_HK,1,0,1,,1109,4,1061,
2020-06-14,CN_LN,2,0,0,,151,2,147,
2020-06-14,CN_SC,0,0,1,,583,3,563,
2020-06-14,CN_SD,0,0,1,,792,7,782,
2020-06-14,CN_SH,1,0,1,,691,7,667,
2020-06-14,CN_SN,2,0,0,,313,3,306,
2020-06-14,CZ_10,21,,,,2309,,,
2020-06-14,CZ_20,11,,,,1130,,,
2020-06-14,CZ_31,0,,,,192,,,
2020-06-14,CZ_32,0,,,,666,,,
2020-06-14,CZ_41,0,,,,487,,,
2020-06-14,CZ_42,0,,,,569,,,
2020-06-14,CZ_51,0,,,,202,,,
2020-06-14,CZ_52,0,,,,203,,,
2020-06-14,CZ_53,0,,,,289,,,
2020-06-14,CZ_63,0,,,,187,,,
2020-06-14,CZ_64,0,,,,603,,,
2020-06-14,CZ_71,0,,,,842,,,
2020-06-14,CZ_72,0,,,,374,,,
2020-06-14,CZ_80,7,,,,1838,,,
2020-06-14,FJ,0,0,,,18,0,,
2020-06-14,FR,,9,51,,,19422,76535,
2020-06-14,FR_ARA,,0,2,,,1748,7880,
2020-06-14,FR_ARA_01,,0,0,,,102,434,
2020-06-14,FR_ARA_03,,0,0,,,40,201,
2020-06-14,FR_ARA_07,,0,0,,,112,543,
2020-06-14,FR_ARA_15,,0,0,,,10,52,
2020-06-14,FR_ARA_26,,0,0,,,133,511,
2020-06-14,FR_ARA_38,,0,0,,,153,682,
2020-06-14,FR_ARA_42,,0,0,,,244,964,
2020-06-14,FR_ARA_43,,0,0,,,17,106,
2020-06-14,FR_ARA_63,,0,0,,,43,182,
2020-06-14,FR_ARA_69,,0,0,,,661,2991,
2020-06-14,FR_ARA_73,,0,0,,,71,402,
2020-06-14,FR_ARA_74,,0,2,,,162,812,
2020-06-14,FR_BFC,,0,5,,,1042,4005,
2020-06-14,FR_BFC_21,,0,0,,,251,934,
2020-06-14,FR_BFC_25,,0,0,,,150,641,
2020-06-14,FR_BFC_39,,0,0,,,61,305,
2020-06-14,FR_BFC_58,,0,0,,,27,90,
2020-06-14,FR_BFC_70,,0,0,,,78,302,
2020-06-14,FR_BFC_71,,0,0,,,198,854,
2020-06-14,FR_BFC_89,,0,5,,,91,332,
2020-06-14,FR_BFC_90,,0,0,,,186,547,
2020-06-14,FR_BRE,,1,1,,,256,1245,
2020-06-14,FR_BRE_22,,1,1,,,37,201,
2020-06-14,FR_BRE_29,,0,0,,,43,171,
2020-06-14,FR_BRE_35,,0,0,,,89,465,
2020-06-14,FR_BRE_56,,0,0,,,87,408,
2020-06-14,FR_COR,,0,0,,,59,268,
2020-06-14,FR_COR_2A,,0,0,,,48,150,
2020-06-14,FR_COR_2B,,0,0,,,11,118,
2020-06-14,FR_CVL,,0,1,,,536,1943,
2020-06-14,FR_CVL_18,,0,1,,,79,171,
2020-06-14,FR_CVL_28,,0,0,,,128,482,
2020-06-14,FR_CVL_36,,0,0,,,78,112,
2020-06-14,FR_CVL_37,,0,0,,,84,327,
2020-06-14,FR_CVL_41,,0,0,,,65,250,
2020-06-14,FR_CVL_45,,0,0,,,102,601,
2020-06-14,FR_GES,,2,2,,,3645,12522,
2020-06-14,FR_GES_08,,0,1,,,63,222,
2020-06-14,FR_GES_10,,1,0,,,140,620,
2020-06-14,FR_GES_51,,0,0,,,266,994,
2020-06-14,FR_GES_52,,0,0,,,88,302,
2020-06-14,FR_GES_54,,0,1,,,371,1179,
2020-06-14,FR_GES_55,,0,0,,,116,523,
2020-06-14,FR_GES_57,,0,0,,,838,2393,
2020-06-14,FR_GES_67,,1,0,,,661,2563,
2020-06-14,FR_GES_68,,0,0,,,847,2986,
2020-06-14,FR_GES_88,,0,0,,,255,740,
2020-06-14,FR_GF,,1,9,,,6,336,
2020-06-14,FR_GUA,,0,0,,,42,162,
2020-06-14,FR_HDF,,1,2,,,1834,6428,
2020-06-14,FR_HDF_02,,0,0,,,268,1087,
2020-06-14,FR_HDF_59,,0,0,,,612,2188,
2020-06-14,FR_HDF_60,,1,2,,,405,1071,
2020-06-14,FR_HDF_62,,0,0,,,329,1341,
2020-06-14,FR_HDF_80,,0,0,,,220,741,
2020-06-14,FR_IDF,,3,16,,,7458,27370,
2020-06-14,FR_IDF_75,,0,0,,,1750,6155,
2020-06-14,FR_IDF_77,,0,3,,,682,2583,
2020-06-14,FR_IDF_78,,0,0,,,513,2074,
2020-06-14,FR_IDF_91,,1,5,,,526,2226,
2020-06-14,FR_IDF_92,,1,3,,,1084,4279,
2020-06-14,FR_IDF_93,,1,2,,,987,3595,
2020-06-14,FR_IDF_94,,0,0,,,1207,3971,
2020-06-14,FR_IDF_95,,0,3,,,709,2487,
2020-06-14,FR_LRE,,0,0,,,2,256,
2020-06-14,FR_MAY,,0,2,,,48,620,
2020-06-14,FR_MQ,,0,0,,,28,182,
2020-06-14,FR_NAQ,,0,4,,,430,2310,
2020-06-14,FR_NAQ_16,,0,0,,,21,61,
2020-06-14,FR_NAQ_17,,0,0,,,49,138,
2020-06-14,FR_NAQ_19,,0,0,,,37,162,
2020-06-14,FR_NAQ_23,,0,0,,,13,75,
2020-06-14,FR_NAQ_24,,0,0,,,13,111,
2020-06-14,FR_NAQ_33,,0,3,,,156,1023,
2020-06-14,FR_NAQ_40,,0,0,,,14,72,
2020-06-14,FR_NAQ_47,,0,1,,,11,81,
2020-06-14,FR_NAQ_64,,0,0,,,31,233,
2020-06-14,FR_NAQ_79,,0,0,,,21,86,
2020-06-14,FR_NAQ_86,,0,0,,,38,146,
2020-06-14,FR_NAQ_87,,0,0,,,26,122,
2020-06-14,FR_NOR,,0,1,,,431,1597,
2020-06-14,FR_NOR_14,,0,1,,,84,310,
2020-06-14,FR_NOR_27,,0,0,,,81,199,
2020-06-14,FR_NOR_50,,0,0,,,48,137,
2020-06-14,FR_NOR_61,,0,0,,,38,224,
2020-06-14,FR_NOR_76,,0,0,,,180,727,
2020-06-14,FR_OCC,,0,3,,,522,2944,
2020-06-14,FR_OCC_09,,0,0,,,3,36,
2020-06-14,FR_OCC_11,,0,0,,,62,226,
2020-06-14,FR_OCC_12,,0,0,,,24,141,
2020-06-14,FR_OCC_30,,0,0,,,97,327,
2020-06-14,FR_OCC_31,,0,1,,,72,616,
2020-06-14,FR_OCC_32,,0,0,,,24,93,
2020-06-14,FR_OCC_34,,0,2,,,121,694,
2020-06-14,FR_OCC_46,,0,0,,,29,164,
2020-06-14,FR_OCC_48,,0,0,,,1,27,
2020-06-14,FR_OCC_65,,0,0,,,26,154,
2020-06-14,FR_OCC_66,,0,0,,,35,297,
