date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-16,US_WY_56011,0,0,,,6,0,,
2020-06-16,US_WY_56013,2,0,,,310,9,,
2020-06-16,US_WY_56015,0,0,,,5,0,,
2020-06-16,US_WY_56017,0,0,,,13,0,,
2020-06-16,US_WY_56019,0,0,,,18,1,,
2020-06-16,US_WY_56021,0,0,,,196,2,,
2020-06-16,US_WY_56023,0,0,,,15,0,,
2020-06-16,US_WY_56025,1,0,,,88,1,,
2020-06-16,US_WY_56027,0,0,,,2,0,,
2020-06-16,US_WY_56029,2,0,,,7,0,,
2020-06-16,US_WY_56031,0,0,,,1,0,,
2020-06-16,US_WY_56033,0,0,,,19,0,,
2020-06-16,US_WY_56035,0,0,,,3,0,,
2020-06-16,US_WY_56037,0,0,,,40,0,,
2020-06-16,US_WY_56039,0,0,,,105,1,,
2020-06-16,US_WY_56041,3,0,,,91,0,,
2020-06-16,US_WY_56043,0,0,,,38,3,,
2020-06-16,US_WY_56045,0,0,,,1,0,,
2020-06-16,UY,1,1,,761,849,24,,54486
2020-06-16,UZ,268,0,,,5561,19,,
2020-06-16,VA,0,0,,,12,0,,
2020-06-16,VC,2,0,,,29,0,,
2020-06-16,VE,88,1,,,3150,27,,
2020-06-16,VE_A,1,,,,191,,,
2020-06-16,VE_B,0,,,,20,,,
2020-06-16,VE_C,13,,,,825,,,
2020-06-16,VE_D,2,,,,109,,,
2020-06-16,VE_E,6,,,,29,,,
2020-06-16,VE_F,37,,,,418,,,
2020-06-16,VE_G,0,,,,7,,,
2020-06-16,VE_H,0,,,,7,,,
2020-06-16,VE_I,0,,,,35,,,
2020-06-16,VE_J,0,,,,6,,,
2020-06-16,VE_K,0,,,,46,,,
2020-06-16,VE_L,0,,,,29,,,
2020-06-16,VE_M,2,,,,317,,,
2020-06-16,VE_N,0,,,,5,,,
2020-06-16,VE_O,0,,,,151,,,
2020-06-16,VE_P,0,,,,15,,,
2020-06-16,VE_R,0,,,,21,,,
2020-06-16,VE_S,7,,,,445,,,
2020-06-16,VE_T,1,,,,23,,,
2020-06-16,VE_U,0,,,,9,,,
2020-06-16,VE_V,15,,,,243,,,
2020-06-16,VE_Y,0,,,,10,,,
2020-06-16,VE_Z,0,,,,15,,,
2020-06-16,VG,0,0,,,8,1,,
2020-06-16,VI,0,0,,,73,6,,
2020-06-16,VN,1,0,,,335,0,,
2020-06-16,XK,49,1,,,1486,33,,
2020-06-16,YE,45,7,,,889,215,,
2020-06-16,ZA,2801,57,2196,23580,76334,1625,42063,1172513
2020-06-16,ZA_EC,442,9,144,0,11039,245,5475,
2020-06-16,ZA_FS,66,0,0,0,578,9,222,
2020-06-16,ZA_GP,830,0,94,0,13023,87,3442,
2020-06-16,ZA_KZN,89,4,323,0,4048,73,2133,
2020-06-16,ZA_LP,29,0,14,0,391,4,213,
2020-06-16,ZA_MP,21,0,0,0,343,1,138,
2020-06-16,ZA_NC,6,0,0,0,211,1,52,
2020-06-16,ZA_NW,104,0,0,0,1281,5,152,
2020-06-16,ZA_WC,1214,44,1621,0,45357,1200,30236,
2020-06-16,ZM,23,0,,,1405,11,,
2020-06-16,ZW,7,0,,,394,4,,
2020-06-17,AT_11,1,0,,181,344,11,,15512
2020-06-17,AT_12,3,0,,1275,2927,100,,92627
2020-06-17,AT_13,13,5,,3902,3581,186,,137799
2020-06-17,AT_21,0,0,,384,419,13,,22357
2020-06-17,AT_22,0,1,,619,1843,151,,59126
2020-06-17,AT_31,0,0,,620,2331,61,,71671
2020-06-17,AT_32,0,0,,282,1225,38,,35253
2020-06-17,AT_33,-1,0,,453,3541,108,,80367
2020-06-17,AT_34,-1,0,,199,906,19,,25903
2020-06-17,AU_ACT,0,0,1,591,108,3,105,24428
2020-06-17,AU_NSW,1,0,2,11889,3135,48,2770,661226
2020-06-17,AU_NT,0,0,0,175,29,0,30,10840
2020-06-17,AU_QLD,1,0,1,5348,1066,6,1052,259902
2020-06-17,AU_SA,0,0,0,2306,440,4,436,130121
2020-06-17,AU_TAS,0,0,0,518,228,13,213,41839
2020-06-17,AU_VIC,21,0,7,8931,1762,19,1671,608826
2020-06-17,AU_WA,0,0,1,5402,602,9,592,148820
2020-06-17,BR_AC,336,10,,,10339,281,,
2020-06-17,BR_AL,1235,18,,,24867,811,,
2020-06-17,BR_AM,1529,30,,,59547,2579,,
2020-06-17,BR_AP,594,1,,,18618,338,,
2020-06-17,BR_BA,1720,41,,,40926,1222,,
2020-06-17,BR_CE,3678,212,,,84967,5282,,
2020-06-17,BR_DF,1760,17,,,27140,365,,
2020-06-17,BR_ES,1489,38,,,30441,1169,,
2020-06-17,BR_GO,972,6,,,12236,252,,
2020-06-17,BR_MA,2024,33,,,64735,1570,,
2020-06-17,BR_MG,1323,35,,,23347,537,,
2020-06-17,BR_MS,379,0,,,4164,36,,
2020-06-17,BR_MT,736,40,,,7124,266,,
2020-06-17,BR_PA,2949,59,,,74192,4350,,
2020-06-17,BR_PB,1584,25,,,31712,696,,
2020-06-17,BR_PE,1019,50,,,47446,4009,,
2020-06-17,BR_PI,678,5,,,11559,398,,
2020-06-17,BR_PR,528,22,,,11085,386,,
2020-06-17,BR_RJ,3620,171,,,86963,8138,,
2020-06-17,BR_RN,0,0,,,15212,585,,
2020-06-17,BR_RO,557,14,,,13567,360,,
2020-06-17,BR_RR,215,8,,,7150,224,,
2020-06-17,BR_RS,657,13,,,17128,387,,
2020-06-17,BR_SC,613,4,,,15015,216,,
2020-06-17,BR_SE,497,19,,,16807,383,,
2020-06-17,BR_SP,1232,389,,,191517,11521,,
2020-06-17,BR_TO,264,9,,,7573,149,,
2020-06-17,CA,386,41,574,37751,99842,8254,62017,2254481
2020-06-17,CA_AB,48,0,11,5925,7530,151,6893,318276
2020-06-17,CA_BC,19,0,6,1469,2775,168,2422,146712
2020-06-17,CA_MB,2,0,1,344,295,7,293,54204
2020-06-17,CA_NB,1,0,2,482,164,2,133,34992
2020-06-17,CA_NL,0,0,0,189,261,3,257,15091
2020-06-17,CA_NS,0,0,0,377,1061,62,997,50893
2020-06-17,CA_NT,0,0,0,2,5,0,5,2227
2020-06-17,CA_NU,0,0,0,14,0,0,0,949
2020-06-17,CA_ON,190,12,353,23413,32744,2550,27784,1036393
2020-06-17,CA_PE,0,0,0,247,27,0,27,9163
2020-06-17,CA_QC,117,29,199,4888,54263,5298,22549,533133
2020-06-17,CA_SK,9,0,2,399,693,13,633,51127
2020-06-17,CA_YT,0,0,0,2,11,0,11,1245
2020-06-17,CH,,,,,3681,130,,
2020-06-17,CH_AI,0,0,,,25,0,,
2020-06-17,CH_BE,0,0,,,1935,97,,
2020-06-17,CH_BL,0,0,0,,847,35,809,
2020-06-17,CH_BS,1,0,0,0,984,50,932,
2020-06-17,CH_FR,1,0,1,0,1183,84,151,
2020-06-17,CH_GL,0,1,,,128,13,,
2020-06-17,CH_GR,0,0,,,830,50,,
2020-06-17,CH_LU,0,0,,,740,20,,
2020-06-17,CH_NW,0,0,,,124,3,,
2020-06-17,CH_OW,0,0,0,0,82,0,,
2020-06-17,CH_SG,9,1,0,,820,38,,
2020-06-17,CH_SH,0,0,,,81,7,,
2020-06-17,CH_SO,1,0,,,449,17,,
2020-06-17,CH_SZ,0,0,0,0,308,23,284,
2020-06-17,CH_TG,1,0,,0,385,18,,
2020-06-17,CH_TI,2,0,0,,3323,350,908,
2020-06-17,CH_VD,3,0,,,5490,420,,
2020-06-17,CH_VS,1,0,0,,1985,153,287,
2020-06-17,CH_ZG,1,0,0,,215,9,189,
2020-06-17,CL_AN,135,,,,4853,,,
2020-06-17,CL_AP,56,,,,1225,,,
2020-06-17,CL_AR,19,,,,2849,,,
2020-06-17,CL_AT,49,,,,551,,,
2020-06-17,CL_BI,177,,,,3713,,,
2020-06-17,CL_CO,89,,,,1820,,,
2020-06-17,CL_LI,203,,,,2464,,,
2020-06-17,CL_LL,40,,,,1232,,,
2020-06-17,CL_LR,9,,,,551,,,
2020-06-17,CL_ML,94,,,,3312,,,
2020-06-17,CL_NB,55,,,,1936,,,
2020-06-17,CL_RM,3719,,,,154344,,,
2020-06-17,CL_TA,123,,,,4543,,,
2020-06-17,CL_VS,221,,,,7619,,,
2020-06-17,CN,45,0,5,,84868,4645,79927,
2020-06-17,CN_BJ,31,0,0,,731,9,584,
2020-06-17,CN_GD,0,0,1,,1628,8,1593,
2020-06-17,CN_GS,10,0,0,,149,2,137,
2020-06-17,CN_HE,1,0,0,,336,6,322,
2020-06-17,CN_HK,0,0,2,,1112,4,1069,
2020-06-17,CN_SC,1,0,1,,589,3,565,
2020-06-17,CN_SH,0,0,1,,695,7,668,
2020-06-17,CN_SN,1,0,0,,314,3,306,
2020-06-17,CN_ZJ,1,0,0,,1269,1,1267,
2020-06-17,CO,1485,3,647,,56291,1916,21232,
2020-06-17,CO_05,91,0,7,,2348,11,858,
2020-06-17,CO_05_05001,36,0,4,,966,5,478,
2020-06-17,CO_05_05034,1,0,0,,2,0,1,
2020-06-17,CO_05_05038,1,0,0,,2,0,1,
2020-06-17,CO_05_05045,12,0,0,,41,0,22,
2020-06-17,CO_05_05088,4,0,0,,175,4,74,
2020-06-17,CO_05_05147,11,0,0,,308,0,42,
2020-06-17,CO_05_05172,5,0,0,,13,0,1,
2020-06-17,CO_05_05237,1,0,0,,4,0,1,
2020-06-17,CO_05_05360,2,0,1,,73,0,20,
2020-06-17,CO_05_05361,9,0,2,,365,0,86,
2020-06-17,CO_05_05380,1,0,0,,30,0,10,
2020-06-17,CO_05_05631,2,0,0,,31,0,18,
2020-06-17,CO_05_05642,4,0,0,,16,0,0,
2020-06-17,CO_05_05837,1,0,0,,109,0,14,
2020-06-17,CO_05_05873,1,0,0,,1,0,0,
2020-06-17,CO_08,703,1,88,,11882,490,2952,
2020-06-17,CO_08_08001,398,0,39,,6498,302,1448,
2020-06-17,CO_08_08078,23,0,1,,213,5,29,
2020-06-17,CO_08_08141,1,0,0,,5,0,1,
2020-06-17,CO_08_08296,36,0,0,,392,11,33,
2020-06-17,CO_08_08433,40,0,10,,749,40,202,
2020-06-17,CO_08_08520,5,0,0,,98,0,41,
2020-06-17,CO_08_08558,13,0,1,,66,1,11,
2020-06-17,CO_08_08560,1,0,0,,28,0,7,
2020-06-17,CO_08_08573,2,0,2,,178,6,28,
2020-06-17,CO_08_08634,0,0,1,,192,4,90,
2020-06-17,CO_08_08638,10,0,0,,141,2,54,
2020-06-17,CO_08_08675,1,0,0,,18,1,1,
2020-06-17,CO_08_08685,5,0,0,,98,3,36,
2020-06-17,CO_08_08758,158,1,34,,3016,108,940,
2020-06-17,CO_08_08770,1,0,0,,13,0,0,
2020-06-17,CO_08_08849,9,0,0,,33,1,1,
2020-06-17,CO_11,66,0,199,,17388,441,7188,
2020-06-17,CO_11_11001,66,0,199,,17388,441,7188,
2020-06-17,CO_13,113,1,120,,5457,230,1871,
2020-06-17,CO_13_13001,105,1,116,,5035,208,1707,
2020-06-17,CO_13_13052,1,0,0,,61,3,21,
2020-06-17,CO_13_13244,1,0,0,,17,0,1,
2020-06-17,CO_13_13430,1,0,0,,27,2,4,
2020-06-17,CO_13_13442,1,0,0,,12,0,1,
2020-06-17,CO_13_13683,2,0,0,,56,4,29,
2020-06-17,CO_13_13836,2,0,3,,128,6,65,
2020-06-17,CO_13_13838,0,0,1,,28,2,7,
2020-06-17,CO_15,7,0,2,,263,12,166,
2020-06-17,CO_15_15001,1,0,0,,75,3,33,
2020-06-17,CO_15_15176,2,0,1,,20,0,14,
2020-06-17,CO_15_15238,0,0,1,,30,0,24,
2020-06-17,CO_15_15272,1,0,0,,3,0,1,
2020-06-17,CO_15_15776,1,0,0,,15,0,12,
2020-06-17,CO_15_15814,1,0,0,,5,0,0,
2020-06-17,CO_15_15861,1,0,0,,6,0,4,
2020-06-17,CO_17,0,0,1,,205,7,131,
2020-06-17,CO_17_17001,0,0,1,,94,2,47,
2020-06-17,CO_19,11,0,1,,207,9,76,
2020-06-17,CO_19_19001,3,0,1,,68,1,33,
2020-06-17,CO_19_19455,5,0,0,,13,2,5,
2020-06-17,CO_19_19698,1,0,0,,19,1,4,
2020-06-17,CO_19_19743,1,0,0,,2,0,0,
2020-06-17,CO_19_19809,1,0,0,,11,0,0,
2020-06-17,CO_20,27,0,1,,587,17,91,
2020-06-17,CO_20_20001,10,0,0,,408,7,70,
2020-06-17,CO_20_20011,2,0,0,,13,1,1,
2020-06-17,CO_20_20013,6,0,0,,44,1,6,
2020-06-17,CO_20_20060,5,0,0,,14,0,2,
2020-06-17,CO_20_20178,0,0,1,,6,1,2,
2020-06-17,CO_20_20295,1,0,0,,1,0,0,
2020-06-17,CO_20_20614,2,0,0,,11,2,1,
2020-06-17,CO_20_20621,1,0,0,,13,0,1,
2020-06-17,CO_23,5,0,0,,305,17,87,
2020-06-17,CO_23_23001,4,0,0,,149,6,48,
2020-06-17,CO_23_23686,1,0,0,,1,0,0,
2020-06-17,CO_25,26,0,17,,1742,44,557,
2020-06-17,CO_25_25126,1,0,0,,54,0,24,
2020-06-17,CO_25_25175,1,0,1,,72,0,35,
2020-06-17,CO_25_25286,1,0,0,,77,0,28,
2020-06-17,CO_25_25290,0,0,1,,49,3,20,
2020-06-17,CO_25_25307,3,0,2,,64,1,14,
2020-06-17,CO_25_25430,1,0,1,,58,1,16,
2020-06-17,CO_25_25473,1,0,0,,93,8,24,
2020-06-17,CO_25_25745,1,0,0,,1,0,0,
2020-06-17,CO_25_25754,12,0,12,,606,5,179,
2020-06-17,CO_25_25758,1,0,0,,14,1,8,
2020-06-17,CO_25_25815,2,0,0,,4,0,0,
2020-06-17,CO_25_25843,1,0,0,,33,1,2,
2020-06-17,CO_25_25899,1,0,0,,73,4,23,
2020-06-17,CO_27,18,1,3,,824,24,167,
2020-06-17,CO_27_27001,18,1,3,,743,17,131,
2020-06-17,CO_41,4,0,0,,281,13,235,
2020-06-17,CO_41_41001,1,0,0,,152,5,136,
2020-06-17,CO_41_41799,3,0,0,,12,0,0,
2020-06-17,CO_44,9,0,0,,157,8,51,
2020-06-17,CO_44_44001,4,0,0,,20,1,12,
2020-06-17,CO_44_44430,5,0,0,,66,5,23,
2020-06-17,CO_47,30,0,20,,1022,66,489,
2020-06-17,CO_47_47001,18,0,5,,527,28,271,
2020-06-17,CO_47_47058,1,0,0,,2,0,0,
2020-06-17,CO_47_47189,8,0,1,,234,13,92,
2020-06-17,CO_47_47541,1,0,0,,1,0,0,
2020-06-17,CO_47_47570,0,0,14,,165,19,99,
2020-06-17,CO_47_47745,2,0,0,,35,1,7,
2020-06-17,CO_50,5,0,0,,1031,12,942,
2020-06-17,CO_50_50001,3,0,0,,976,10,914,
2020-06-17,CO_50_50568,2,0,0,,7,0,1,
2020-06-17,CO_52,16,0,14,,2179,83,755,
2020-06-17,CO_52_52001,5,0,2,,310,14,62,
2020-06-17,CO_52_52356,3,0,1,,211,3,106,
2020-06-17,CO_52_52399,1,0,0,,5,0,1,
2020-06-17,CO_52_52490,1,0,0,,39,1,0,
2020-06-17,CO_52_52560,0,0,1,,10,1,5,
2020-06-17,CO_52_52678,1,0,0,,1,0,0,
2020-06-17,CO_52_52786,2,0,0,,6,0,0,
2020-06-17,CO_52_52835,3,0,10,,1208,49,498,
2020-06-17,CO_54,2,0,0,,164,14,111,
2020-06-17,CO_54_54001,2,0,0,,110,11,81,
2020-06-17,CO_63,2,0,0,,131,5,100,
2020-06-17,CO_63_63001,2,0,0,,85,2,65,
2020-06-17,CO_66,8,0,2,,333,11,238,
2020-06-17,CO_66_66001,3,0,0,,204,7,163,
2020-06-17,CO_66_66170,2,0,1,,87,3,69,
2020-06-17,CO_66_66400,3,0,0,,25,0,2,
2020-06-17,CO_66_66682,0,0,1,,14,1,4,
2020-06-17,CO_68,24,0,1,,290,10,60,
2020-06-17,CO_68_68001,7,0,1,,68,2,23,
2020-06-17,CO_68_68081,1,0,0,,102,3,16,
2020-06-17,CO_68_68276,4,0,0,,36,2,9,
2020-06-17,CO_68_68307,2,0,0,,24,1,2,
2020-06-17,CO_68_68377,1,0,0,,2,0,0,
2020-06-17,CO_68_68689,9,0,0,,10,0,0,
2020-06-17,CO_70,28,0,0,,300,12,21,
2020-06-17,CO_70_70001,25,0,0,,256,12,14,
2020-06-17,CO_70_70265,1,0,0,,2,0,0,
2020-06-17,CO_70_70523,1,0,0,,2,0,0,
2020-06-17,CO_70_70708,1,0,0,,7,0,1,
2020-06-17,CO_73,65,0,1,,470,15,227,
2020-06-17,CO_73_73001,6,0,0,,212,5,146,
2020-06-17,CO_73_73268,54,0,1,,120,3,14,
2020-06-17,CO_73_73283,1,0,0,,6,0,0,
2020-06-17,CO_73_73349,3,0,0,,9,0,2,
2020-06-17,CO_73_73624,1,0,0,,5,0,3,
2020-06-17,CO_76,214,0,87,,6438,281,2313,
2020-06-17,CO_76_76001,160,0,72,,4717,182,1784,
2020-06-17,CO_76_76036,1,0,0,,3,0,1,
2020-06-17,CO_76_76109,19,0,12,,1082,60,248,
2020-06-17,CO_76_76111,4,0,0,,30,0,12,
2020-06-17,CO_76_76130,2,0,0,,67,3,19,
2020-06-17,CO_76_76147,0,0,1,,18,0,16,
2020-06-17,CO_76_76233,1,0,0,,21,3,8,
2020-06-17,CO_76_76248,1,0,1,,25,3,17,
2020-06-17,CO_76_76275,5,0,0,,43,4,13,
2020-06-17,CO_76_76364,2,0,0,,78,2,39,
2020-06-17,CO_76_76520,3,0,1,,104,7,56,
2020-06-17,CO_76_76563,5,0,0,,30,3,4,
2020-06-17,CO_76_76606,1,0,0,,6,0,1,
2020-06-17,CO_76_76834,2,0,0,,40,4,26,
2020-06-17,CO_76_76869,1,0,0,,9,0,6,
2020-06-17,CO_76_76892,7,0,0,,103,2,38,
2020-06-17,CO_85,1,0,0,,39,0,33,
2020-06-17,CO_85_85440,1,0,0,,4,0,3,
2020-06-17,CO_86,2,0,0,,16,3,8,
2020-06-17,CO_86_86865,2,0,0,,4,1,1,
2020-06-17,CO_91,8,0,83,,2126,79,1451,
2020-06-17,CO_91_91001,8,0,76,,2027,77,1417,
2020-06-17,CO_91_91540,0,0,7,,99,2,34,
2020-06-17,CZ_10,12,,,,2356,,,
2020-06-17,CZ_20,2,,,,1150,,,
2020-06-17,CZ_31,0,,,,192,,,
2020-06-17,CZ_32,0,,,,667,,,
2020-06-17,CZ_41,1,,,,489,,,
2020-06-17,CZ_42,0,,,,573,,,
2020-06-17,CZ_51,0,,,,205,,,
2020-06-17,CZ_52,2,,,,205,,,
2020-06-17,CZ_53,0,,,,292,,,
2020-06-17,CZ_63,2,,,,189,,,
2020-06-17,CZ_64,7,,,,620,,,
2020-06-17,CZ_71,2,,,,852,,,
2020-06-17,CZ_72,0,,,,375,,,
2020-06-17,CZ_80,18,,,,1876,,,
2020-06-17,FJ,0,0,,,18,0,,
2020-06-17,FR,,30,345,,,19524,77395,
2020-06-17,FR_ARA,,2,55,,,1756,7994,
2020-06-17,FR_ARA_01,,1,2,,,103,437,
2020-06-17,FR_ARA_03,,0,0,,,40,201,
2020-06-17,FR_ARA_07,,0,3,,,112,548,
2020-06-17,FR_ARA_15,,0,0,,,10,52,
2020-06-17,FR_ARA_26,,0,1,,,133,513,
2020-06-17,FR_ARA_38,,0,8,,,153,694,
2020-06-17,FR_ARA_42,,0,2,,,246,973,
2020-06-17,FR_ARA_43,,0,0,,,18,107,
2020-06-17,FR_ARA_63,,0,1,,,43,183,
2020-06-17,FR_ARA_69,,1,35,,,664,3066,
2020-06-17,FR_ARA_73,,0,1,,,71,404,
2020-06-17,FR_ARA_74,,0,2,,,163,816,
2020-06-17,FR_BFC,,1,13,,,1043,4034,
2020-06-17,FR_BFC_21,,0,2,,,251,938,
2020-06-17,FR_BFC_25,,0,1,,,150,642,
2020-06-17,FR_BFC_39,,0,6,,,61,313,
2020-06-17,FR_BFC_58,,0,0,,,27,90,
2020-06-17,FR_BFC_70,,0,0,,,78,303,
2020-06-17,FR_BFC_71,,0,0,,,198,859,
2020-06-17,FR_BFC_89,,0,1,,,91,337,
2020-06-17,FR_BFC_90,,1,3,,,187,552,
2020-06-17,FR_BRE,,0,1,,,256,1249,
2020-06-17,FR_BRE_22,,0,0,,,37,202,
2020-06-17,FR_BRE_29,,0,0,,,43,171,
2020-06-17,FR_BRE_35,,0,1,,,89,467,
2020-06-17,FR_BRE_56,,0,0,,,87,409,
2020-06-17,FR_COR,,0,0,,,59,270,
2020-06-17,FR_COR_2A,,0,0,,,48,151,
2020-06-17,FR_COR_2B,,0,0,,,11,119,
2020-06-17,FR_CVL,,6,38,,,542,1991,
2020-06-17,FR_CVL_18,,1,0,,,80,171,
2020-06-17,FR_CVL_28,,4,35,,,132,520,
2020-06-17,FR_CVL_36,,1,0,,,79,112,
2020-06-17,FR_CVL_37,,0,0,,,84,331,
2020-06-17,FR_CVL_41,,0,2,,,65,252,
2020-06-17,FR_CVL_45,,0,1,,,102,605,
2020-06-17,FR_GES,,2,42,,,3659,12643,
2020-06-17,FR_GES_08,,0,1,,,65,224,
2020-06-17,FR_GES_10,,0,3,,,140,625,
2020-06-17,FR_GES_51,,0,1,,,266,995,
2020-06-17,FR_GES_52,,0,1,,,89,303,
2020-06-17,FR_GES_54,,0,2,,,371,1198,
2020-06-17,FR_GES_55,,0,1,,,118,525,
2020-06-17,FR_GES_57,,2,11,,,843,2409,
2020-06-17,FR_GES_67,,0,5,,,663,2583,
2020-06-17,FR_GES_68,,0,16,,,847,3037,
2020-06-17,FR_GES_88,,0,1,,,257,744,
2020-06-17,FR_GF,,1,21,,,10,382,
2020-06-17,FR_GUA,,0,2,,,42,174,
2020-06-17,FR_HDF,,5,12,,,1849,6476,
2020-06-17,FR_HDF_02,,0,0,,,270,1094,
2020-06-17,FR_HDF_59,,2,11,,,618,2214,
2020-06-17,FR_HDF_60,,2,1,,,410,1077,
2020-06-17,FR_HDF_62,,0,0,,,329,1344,
2020-06-17,FR_HDF_80,,1,0,,,222,747,
2020-06-17,FR_IDF,,11,89,,,7499,27664,
2020-06-17,FR_IDF_75,,5,38,,,1757,6236,
2020-06-17,FR_IDF_77,,1,6,,,685,2607,
2020-06-17,FR_IDF_78,,1,1,,,515,2083,
2020-06-17,FR_IDF_91,,0,11,,,529,2252,
2020-06-17,FR_IDF_92,,2,16,,,1091,4314,
2020-06-17,FR_IDF_93,,1,6,,,993,3629,
2020-06-17,FR_IDF_94,,1,3,,,1213,4039,
2020-06-17,FR_IDF_95,,0,8,,,716,2504,
2020-06-17,FR_LRE,,0,3,,,2,270,
2020-06-17,FR_MAY,,0,3,,,52,654,
2020-06-17,FR_MQ,,0,0,,,28,182,
2020-06-17,FR_NAQ,,0,6,,,433,2331,
2020-06-17,FR_NAQ_16,,0,0,,,21,61,
2020-06-17,FR_NAQ_17,,0,0,,,49,140,
2020-06-17,FR_NAQ_19,,0,0,,,37,162,
2020-06-17,FR_NAQ_23,,0,0,,,14,75,
2020-06-17,FR_NAQ_24,,0,1,,,13,112,
2020-06-17,FR_NAQ_33,,0,3,,,158,1032,
2020-06-17,FR_NAQ_40,,0,0,,,14,72,
2020-06-17,FR_NAQ_47,,0,0,,,11,81,
2020-06-17,FR_NAQ_64,,0,1,,,31,236,
2020-06-17,FR_NAQ_79,,0,0,,,21,86,
2020-06-17,FR_NAQ_86,,0,0,,,38,147,
2020-06-17,FR_NAQ_87,,0,1,,,26,127,
2020-06-17,FR_NOR,,1,9,,,434,1610,
2020-06-17,FR_NOR_14,,0,0,,,84,312,
2020-06-17,FR_NOR_27,,1,1,,,82,200,
2020-06-17,FR_NOR_50,,0,3,,,48,141,
2020-06-17,FR_NOR_61,,0,2,,,39,226,
2020-06-17,FR_NOR_76,,0,3,,,181,731,
2020-06-17,FR_OCC,,0,3,,,524,2973,
2020-06-17,FR_OCC_09,,0,0,,,3,36,
2020-06-17,FR_OCC_11,,0,0,,,62,229,
2020-06-17,FR_OCC_12,,0,0,,,24,146,
2020-06-17,FR_OCC_30,,0,0,,,97,340,
2020-06-17,FR_OCC_31,,0,1,,,72,620,
2020-06-17,FR_OCC_32,,0,1,,,24,94,
2020-06-17,FR_OCC_34,,0,0,,,122,695,
2020-06-17,FR_OCC_46,,0,0,,,29,164,
2020-06-17,FR_OCC_48,,0,0,,,1,27,
2020-06-17,FR_OCC_65,,0,1,,,27,156,
2020-06-17,FR_OCC_66,,0,0,,,35,297,
2020-06-17,FR_OCC_81,,0,0,,,23,127,
2020-06-17,FR_OCC_82,,0,0,,,5,42,
2020-06-17,FR_PAC,,0,15,,,934,5241,
2020-06-17,FR_PAC_04,,0,1,,,13,133,
2020-06-17,FR_PAC_05,,0,1,,,18,122,
2020-06-17,FR_PAC_06,,0,5,,,184,687,
2020-06-17,FR_PAC_13,,0,5,,,548,3204,
2020-06-17,FR_PAC_83,,0,3,,,134,856,
2020-06-17,FR_PAC_84,,0,0,,,37,239,
2020-06-17,FR_PDL,,1,33,,,469,2088,
2020-06-17,FR_PDL_44,,0,5,,,157,676,
2020-06-17,FR_PDL_49,,0,8,,,140,597,
2020-06-17,FR_PDL_53,,0,1,,,45,181,
2020-06-17,FR_PDL_72,,1,15,,,85,390,
2020-06-17,FR_PDL_85,,0,4,,,42,244,
2020-06-17,GB,1115,184,,0,299251,42153,,284457
2020-06-17,GB_ENG,0,168,,,,37692,,
2020-06-17,GB_NIR,0,1,,1,4862,543,,67714
2020-06-17,GB_NIR_N09000001,0,,,,410,,,
2020-06-17,GB_NIR_N09000002,0,,,,541,,,
2020-06-17,GB_NIR_N09000003,2,,,,1324,,,
2020-06-17,GB_NIR_N09000004,0,,,,248,,,
2020-06-17,GB_NIR_N09000005,0,,,,177,,,
2020-06-17,GB_NIR_N09000006,0,,,,86,,,
2020-06-17,GB_NIR_N09000007,0,,,,453,,,
2020-06-17,GB_NIR_N09000008,0,,,,332,,,
2020-06-17,GB_NIR_N09000009,0,,,,256,,,
2020-06-17,GB_NIR_N09000010,0,,,,291,,,
2020-06-17,GB_NIR_N09000011,6,,,,395,,,
2020-06-17,GB_SCT,21,9,,3216,18066,2462,,216743
2020-06-17,GD,0,0,,,23,0,,
2020-06-17,IN_AN,3,,,,44,,,
2020-06-17,IN_AP,385,0,,,6841,88,,
2020-06-17,IN_AR,4,,,,95,,,
2020-06-17,IN_AS,161,0,,,4319,8,,
2020-06-17,IN_BR,128,1,,,6778,41,,
2020-06-17,IN_CH,4,0,,,358,6,,
2020-06-17,IN_CT,25,1,,,1781,9,,
2020-06-17,IN_DL,1859,437,,,44688,1837,,
2020-06-17,IN_DN,9,,,,45,,,
2020-06-17,IN_GA,37,,,,629,,,
2020-06-17,IN_GJ,522,28,,,24577,1533,,
2020-06-17,IN_HP,4,0,,,560,8,,
2020-06-17,IN_HR,550,18,,,8272,118,,
2020-06-17,IN_JH,76,1,,,1839,9,,
2020-06-17,IN_JK,78,1,,,5298,63,,
2020-06-17,IN_KA,317,5,,,7530,94,,
2020-06-17,IN_KL,79,0,,,2621,20,,
2020-06-17,IN_LA,94,0,,,649,1,,
2020-06-17,IN_MH,2701,1409,,,113445,5537,,
2020-06-17,IN_MN,10,,,,500,,,
2020-06-17,IN_MP,148,11,,,11083,476,,
2020-06-17,IN_MZ,4,,,,121,,,
2020-06-17,IN_NL,2,,,,179,,,
2020-06-17,IN_OR,108,0,,,4163,11,,
2020-06-17,IN_PB,104,1,,,3371,72,,
2020-06-17,IN_PY,14,1,,,216,6,,
2020-06-17,IN_RJ,235,7,,,13216,308,,
2020-06-17,IN_SK,2,,,,70,,,
2020-06-17,IN_TG,213,4,,,5406,191,,
2020-06-17,IN_TN,1515,49,,,48019,528,,
2020-06-17,IN_TR,6,0,,,1092,1,,
