date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-02,US_OR_41031,0,0,,,44,0,,
2020-06-02,US_OR_41033,0,0,,,24,1,,
2020-06-02,US_OR_41035,0,0,,,44,0,,
2020-06-02,US_OR_41037,0,0,,,2,0,,
2020-06-02,US_OR_41039,0,0,,,77,3,,
2020-06-02,US_OR_41041,2,0,,,17,0,,
2020-06-02,US_OR_41043,1,0,,,118,9,,
2020-06-02,US_OR_41045,0,0,,,32,0,,
2020-06-02,US_OR_41047,8,0,,,981,26,,
2020-06-02,US_OR_41049,0,0,,,12,0,,
2020-06-02,US_OR_41051,10,2,,,1181,61,,
2020-06-02,US_OR_41053,0,0,,,100,12,,
2020-06-02,US_OR_41055,0,0,,,1,0,,
2020-06-02,US_OR_41057,0,0,,,6,0,,
2020-06-02,US_OR_41059,1,0,,,121,3,,
2020-06-02,US_OR_41061,0,0,,,6,0,,
2020-06-02,US_OR_41063,0,0,,,2,0,,
2020-06-02,US_OR_41065,2,0,,,26,1,,
2020-06-02,US_OR_41067,4,1,,,747,18,,
2020-06-02,US_OR_41071,0,0,,,70,7,,
2020-06-02,US_PA,581,96,410,10542,77315,5670,48838,472871
2020-06-02,US_PA_42001,5,0,,,255,8,,
2020-06-02,US_PA_42003,9,1,,,1928,165,,
2020-06-02,US_PA_42005,0,1,,,62,5,,
2020-06-02,US_PA_42007,1,1,,,591,74,,
2020-06-02,US_PA_42009,0,0,,,40,2,,
2020-06-02,US_PA_42011,33,4,,,4107,321,,
2020-06-02,US_PA_42013,1,0,,,51,1,,
2020-06-02,US_PA_42015,2,0,,,48,3,,
2020-06-02,US_PA_42017,16,12,,,5116,515,,
2020-06-02,US_PA_42019,2,0,,,232,12,,
2020-06-02,US_PA_42021,1,0,,,59,2,,
2020-06-02,US_PA_42023,0,0,,,2,0,,
2020-06-02,US_PA_42025,4,0,,,241,24,,
2020-06-02,US_PA_42027,0,0,,,154,7,,
2020-06-02,US_PA_42029,40,3,,,2864,284,,
2020-06-02,US_PA_42031,0,0,,,27,2,,
2020-06-02,US_PA_42033,2,0,,,42,0,,
2020-06-02,US_PA_42035,3,0,,,60,3,,
2020-06-02,US_PA_42037,1,0,,,349,31,,
2020-06-02,US_PA_42039,0,0,,,29,0,,
2020-06-02,US_PA_42041,9,0,,,644,52,,
2020-06-02,US_PA_42043,56,3,,,1359,77,,
2020-06-02,US_PA_42045,16,8,,,6545,567,,
2020-06-02,US_PA_42047,0,0,,,6,0,,
2020-06-02,US_PA_42049,12,0,,,307,4,,
2020-06-02,US_PA_42051,0,0,,,95,4,,
2020-06-02,US_PA_42053,0,0,,,7,0,,
2020-06-02,US_PA_42055,4,1,,,781,36,,
2020-06-02,US_PA_42057,0,0,,,15,1,,
2020-06-02,US_PA_42059,0,0,,,27,0,,
2020-06-02,US_PA_42061,0,0,,,231,2,,
2020-06-02,US_PA_42063,0,0,,,91,5,,
2020-06-02,US_PA_42065,3,0,,,12,0,,
2020-06-02,US_PA_42067,0,0,,,95,4,,
2020-06-02,US_PA_42069,4,3,,,1555,174,,
2020-06-02,US_PA_42071,29,9,,,3218,306,,
2020-06-02,US_PA_42073,1,0,,,81,8,,
2020-06-02,US_PA_42075,8,0,,,980,33,,
2020-06-02,US_PA_42077,10,7,,,3780,235,,
2020-06-02,US_PA_42079,11,4,,,2750,153,,
2020-06-02,US_PA_42081,0,0,,,164,17,,
2020-06-02,US_PA_42083,0,0,,,12,1,,
2020-06-02,US_PA_42085,0,0,,,107,5,,
2020-06-02,US_PA_42087,0,0,,,59,1,,
2020-06-02,US_PA_42089,5,0,,,1325,101,,
2020-06-02,US_PA_42091,79,6,,,7172,699,,
2020-06-02,US_PA_42093,0,0,,,53,0,,
2020-06-02,US_PA_42095,26,3,,,3108,213,,
2020-06-02,US_PA_42097,4,0,,,198,3,,
2020-06-02,US_PA_42099,1,0,,,62,3,,
2020-06-02,US_PA_42101,153,26,,,23034,1346,,
2020-06-02,US_PA_42103,1,1,,,478,20,,
2020-06-02,US_PA_42105,0,0,,,4,0,,
2020-06-02,US_PA_42107,12,2,,,643,36,,
2020-06-02,US_PA_42109,0,0,,,45,1,,
2020-06-02,US_PA_42111,0,0,,,38,1,,
2020-06-02,US_PA_42113,0,0,,,3,0,,
2020-06-02,US_PA_42115,0,0,,,110,15,,
2020-06-02,US_PA_42117,2,0,,,19,2,,
2020-06-02,US_PA_42119,-2,0,,,60,1,,
2020-06-02,US_PA_42121,0,0,,,9,0,,
2020-06-02,US_PA_42123,0,0,,,3,0,,
2020-06-02,US_PA_42125,0,1,,,140,6,,
2020-06-02,US_PA_42127,0,0,,,120,8,,
2020-06-02,US_PA_42129,2,0,,,451,38,,
2020-06-02,US_PA_42131,0,0,,,34,7,,
2020-06-02,US_PA_42133,15,0,,,1028,26,,
2020-06-02,US_PR,62,2,,62,3935,138,,3935
2020-06-02,US_RI,121,12,21,2725,15112,732,1302,159560
2020-06-02,US_RI_44001,0,0,,,224,11,,
2020-06-02,US_RI_44003,0,0,,,1052,68,,
2020-06-02,US_RI_44005,0,0,,,244,4,,
2020-06-02,US_RI_44007,0,0,,,11052,518,,
2020-06-02,US_RI_44009,0,0,,,499,51,,
2020-06-02,US_SC,267,1,517,14089,12415,501,6976,218777
2020-06-02,US_SC_45001,2,0,,,46,0,,
2020-06-02,US_SC_45003,2,0,,,208,7,,
2020-06-02,US_SC_45005,0,0,,,38,3,,
2020-06-02,US_SC_45007,3,0,,,244,9,,
2020-06-02,US_SC_45009,1,0,,,23,0,,
2020-06-02,US_SC_45011,0,0,,,48,1,,
2020-06-02,US_SC_45013,9,0,,,398,14,,
2020-06-02,US_SC_45015,7,0,,,242,16,,
2020-06-02,US_SC_45017,-1,0,,,15,1,,
2020-06-02,US_SC_45019,12,0,,,646,12,,
2020-06-02,US_SC_45021,0,0,,,43,2,,
2020-06-02,US_SC_45023,4,0,,,87,1,,
2020-06-02,US_SC_45025,3,0,,,203,4,,
2020-06-02,US_SC_45027,1,0,,,302,39,,
2020-06-02,US_SC_45029,4,0,,,114,14,,
2020-06-02,US_SC_45031,9,0,,,308,10,,
2020-06-02,US_SC_45033,4,0,,,170,3,,
2020-06-02,US_SC_45035,-4,0,,,165,3,,
2020-06-02,US_SC_45037,0,0,,,51,2,,
2020-06-02,US_SC_45039,0,0,,,181,17,,
2020-06-02,US_SC_45041,3,0,,,678,38,,
2020-06-02,US_SC_45043,1,0,,,78,3,,
2020-06-02,US_SC_45045,61,0,,,1751,57,,
2020-06-02,US_SC_45047,1,0,,,148,1,,
2020-06-02,US_SC_45049,0,0,,,38,1,,
2020-06-02,US_SC_45051,18,1,,,472,27,,
2020-06-02,US_SC_45053,1,0,,,43,2,,
2020-06-02,US_SC_45055,1,0,,,339,14,,
2020-06-02,US_SC_45057,26,0,,,166,5,,
2020-06-02,US_SC_45059,1,0,,,69,4,,
2020-06-02,US_SC_45061,3,0,,,221,16,,
2020-06-02,US_SC_45063,20,0,,,677,34,,
2020-06-02,US_SC_45065,0,0,,,9,1,,
2020-06-02,US_SC_45067,1,0,,,72,5,,
2020-06-02,US_SC_45069,10,0,,,183,1,,
2020-06-02,US_SC_45071,1,0,,,63,1,,
2020-06-02,US_SC_45073,1,0,,,55,0,,
2020-06-02,US_SC_45075,9,0,,,210,3,,
2020-06-02,US_SC_45077,10,0,,,174,3,,
2020-06-02,US_SC_45079,12,0,,,1542,66,,
2020-06-02,US_SC_45081,0,0,,,148,1,,
2020-06-02,US_SC_45083,8,0,,,645,20,,
2020-06-02,US_SC_45085,9,0,,,396,18,,
2020-06-02,US_SC_45087,3,0,,,40,0,,
2020-06-02,US_SC_45089,7,0,,,245,14,,
2020-06-02,US_SC_45091,4,0,,,421,8,,
2020-06-02,US_SD,33,0,87,1185,5067,62,3990,46846
2020-06-02,US_SD_46003,0,0,,,26,0,,
2020-06-02,US_SD_46005,1,0,,,276,5,,
2020-06-02,US_SD_46009,0,0,,,8,0,,
2020-06-02,US_SD_46011,1,0,,,17,0,,
2020-06-02,US_SD_46013,6,0,,,281,1,,
2020-06-02,US_SD_46017,3,0,,,21,0,,
2020-06-02,US_SD_46023,1,0,,,18,0,,
2020-06-02,US_SD_46025,0,0,,,4,0,,
2020-06-02,US_SD_46027,0,0,,,15,0,,
2020-06-02,US_SD_46029,0,0,,,37,0,,
2020-06-02,US_SD_46031,0,0,,,4,0,,
2020-06-02,US_SD_46035,0,0,,,16,1,,
2020-06-02,US_SD_46037,0,0,,,13,0,,
2020-06-02,US_SD_46039,0,0,,,1,0,,
2020-06-02,US_SD_46041,,,,,1,0,,
2020-06-02,US_SD_46043,0,0,,,3,0,,
2020-06-02,US_SD_46045,0,0,,,1,0,,
2020-06-02,US_SD_46047,1,0,,,5,0,,
2020-06-02,US_SD_46049,0,0,,,1,0,,
2020-06-02,US_SD_46051,0,0,,,13,0,,
2020-06-02,US_SD_46053,0,0,,,1,0,,
2020-06-02,US_SD_46057,0,0,,,4,0,,
2020-06-02,US_SD_46059,0,0,,,2,0,,
2020-06-02,US_SD_46065,0,0,,,19,0,,
2020-06-02,US_SD_46067,1,0,,,6,0,,
2020-06-02,US_SD_46069,0,0,,,1,0,,
2020-06-02,US_SD_46071,0,0,,,4,0,,
2020-06-02,US_SD_46073,0,0,,,35,1,,
2020-06-02,US_SD_46077,1,0,,,2,0,,
2020-06-02,US_SD_46079,0,0,,,8,0,,
2020-06-02,US_SD_46081,0,0,,,11,0,,
2020-06-02,US_SD_46083,1,0,,,239,0,,
2020-06-02,US_SD_46085,0,0,,,14,0,,
2020-06-02,US_SD_46087,0,0,,,6,1,,
2020-06-02,US_SD_46089,0,0,,,1,0,,
2020-06-02,US_SD_46091,0,0,,,4,0,,
2020-06-02,US_SD_46093,1,0,,,22,0,,
2020-06-02,US_SD_46097,0,0,,,2,0,,
2020-06-02,US_SD_46099,7,0,,,3362,49,,
2020-06-02,US_SD_46101,0,0,,,19,0,,
2020-06-02,US_SD_46102,0,0,,,31,0,,
2020-06-02,US_SD_46103,6,0,,,241,3,,
2020-06-02,US_SD_46109,0,0,,,36,0,,
2020-06-02,US_SD_46111,0,0,,,13,0,,
2020-06-02,US_SD_46115,0,0,,,5,0,,
2020-06-02,US_SD_46117,0,0,,,10,0,,
2020-06-02,US_SD_46119,0,0,,,1,0,,
2020-06-02,US_SD_46121,1,0,,,28,1,,
2020-06-02,US_SD_46123,0,0,,,6,0,,
2020-06-02,US_SD_46125,1,0,,,25,0,,
2020-06-02,US_SD_46127,0,0,,,91,0,,
2020-06-02,US_SD_46129,0,0,,,5,0,,
2020-06-02,US_SD_46135,0,0,,,51,0,,
2020-06-02,US_SD_46137,0,0,,,1,0,,
2020-06-02,US_TN,1256,17,352,13643,24498,378,15916,462136
2020-06-02,US_TN_47001,1,0,,,41,1,,
2020-06-02,US_TN_47003,12,0,,,295,4,,
2020-06-02,US_TN_47005,0,0,,,7,1,,
2020-06-02,US_TN_47007,2,0,,,609,1,,
2020-06-02,US_TN_47009,2,0,,,93,3,,
2020-06-02,US_TN_47011,35,0,,,157,1,,
2020-06-02,US_TN_47013,0,0,,,18,1,,
2020-06-02,US_TN_47015,10,0,,,31,0,,
2020-06-02,US_TN_47017,1,0,,,28,1,,
2020-06-02,US_TN_47019,0,0,,,19,1,,
2020-06-02,US_TN_47021,11,0,,,134,0,,
2020-06-02,US_TN_47023,0,0,,,12,0,,
2020-06-02,US_TN_47025,3,0,,,12,0,,
2020-06-02,US_TN_47027,1,0,,,8,0,,
2020-06-02,US_TN_47029,1,0,,,21,0,,
2020-06-02,US_TN_47031,0,0,,,73,0,,
2020-06-02,US_TN_47033,0,0,,,16,2,,
2020-06-02,US_TN_47035,6,0,,,118,1,,
2020-06-02,US_TN_47037,100,1,,,5617,64,,
2020-06-02,US_TN_47039,0,0,,,5,0,,
2020-06-02,US_TN_47041,3,0,,,40,0,,
2020-06-02,US_TN_47043,7,0,,,116,0,,
2020-06-02,US_TN_47045,5,0,,,55,0,,
2020-06-02,US_TN_47047,6,0,,,121,2,,
2020-06-02,US_TN_47049,0,0,,,12,0,,
2020-06-02,US_TN_47051,1,0,,,54,1,,
2020-06-02,US_TN_47053,-1,0,,,62,1,,
2020-06-02,US_TN_47055,0,0,,,12,0,,
2020-06-02,US_TN_47057,3,0,,,11,0,,
2020-06-02,US_TN_47059,2,0,,,52,2,,
2020-06-02,US_TN_47061,0,0,,,31,1,,
2020-06-02,US_TN_47063,7,0,,,43,2,,
2020-06-02,US_TN_47065,46,2,,,1178,17,,
2020-06-02,US_TN_47067,0,0,,,1,0,,
2020-06-02,US_TN_47069,6,0,,,202,0,,
2020-06-02,US_TN_47071,3,0,,,18,2,,
2020-06-02,US_TN_47073,1,0,,,34,2,,
2020-06-02,US_TN_47075,1,0,,,32,2,,
2020-06-02,US_TN_47077,0,0,,,15,0,,
2020-06-02,US_TN_47079,1,0,,,31,0,,
2020-06-02,US_TN_47081,0,0,,,58,0,,
2020-06-02,US_TN_47083,0,0,,,8,0,,
2020-06-02,US_TN_47085,2,0,,,15,1,,
2020-06-02,US_TN_47087,2,0,,,19,0,,
2020-06-02,US_TN_47089,0,0,,,28,0,,
2020-06-02,US_TN_47091,0,0,,,16,0,,
2020-06-02,US_TN_47093,20,0,,,441,5,,
2020-06-02,US_TN_47095,351,0,,,765,0,,
2020-06-02,US_TN_47097,3,0,,,59,1,,
2020-06-02,US_TN_47099,1,0,,,32,0,,
2020-06-02,US_TN_47101,0,0,,,3,0,,
2020-06-02,US_TN_47103,3,0,,,28,0,,
2020-06-02,US_TN_47105,11,0,,,154,0,,
2020-06-02,US_TN_47107,2,0,,,143,14,,
2020-06-02,US_TN_47109,3,0,,,15,0,,
2020-06-02,US_TN_47111,21,0,,,157,3,,
2020-06-02,US_TN_47113,-1,0,,,174,2,,
2020-06-02,US_TN_47115,2,0,,,42,1,,
2020-06-02,US_TN_47117,1,0,,,32,1,,
2020-06-02,US_TN_47119,13,0,,,102,0,,
2020-06-02,US_TN_47121,1,0,,,27,0,,
2020-06-02,US_TN_47123,4,0,,,66,2,,
2020-06-02,US_TN_47125,8,0,,,277,3,,
2020-06-02,US_TN_47127,1,0,,,4,0,,
2020-06-02,US_TN_47129,0,0,,,17,0,,
2020-06-02,US_TN_47131,10,2,,,40,3,,
2020-06-02,US_TN_47133,6,0,,,32,0,,
2020-06-02,US_TN_47135,2,0,,,23,0,,
2020-06-02,US_TN_47137,0,0,,,3,0,,
2020-06-02,US_TN_47139,2,0,,,18,0,,
2020-06-02,US_TN_47141,28,0,,,507,5,,
2020-06-02,US_TN_47143,4,0,,,214,0,,
2020-06-02,US_TN_47145,0,0,,,16,0,,
2020-06-02,US_TN_47147,46,1,,,511,4,,
2020-06-02,US_TN_47149,82,4,,,1278,27,,
2020-06-02,US_TN_47151,0,0,,,12,0,,
2020-06-02,US_TN_47153,4,0,,,19,0,,
2020-06-02,US_TN_47155,9,0,,,90,2,,
2020-06-02,US_TN_47157,190,6,,,5314,117,,
2020-06-02,US_TN_47159,2,0,,,36,1,,
2020-06-02,US_TN_47161,2,0,,,13,0,,
2020-06-02,US_TN_47163,0,0,,,60,2,,
2020-06-02,US_TN_47165,32,0,,,913,45,,
2020-06-02,US_TN_47167,13,0,,,455,3,,
2020-06-02,US_TN_47169,4,0,,,1396,4,,
2020-06-02,US_TN_47171,37,0,,,41,0,,
2020-06-02,US_TN_47173,1,0,,,5,0,,
2020-06-02,US_TN_47175,0,0,,,4,0,,
2020-06-02,US_TN_47177,3,0,,,26,0,,
2020-06-02,US_TN_47179,0,0,,,75,0,,
2020-06-02,US_TN_47181,0,0,,,64,0,,
2020-06-02,US_TN_47183,0,0,,,26,0,,
2020-06-02,US_TN_47185,1,0,,,34,0,,
2020-06-02,US_TN_47187,15,1,,,567,11,,
2020-06-02,US_TN_47189,23,0,,,430,8,,
2020-06-02,US_TX,1885,37,1179,16193,67966,1732,44517,986224
2020-06-02,US_TX_48001,4,0,,,76,0,,
2020-06-02,US_TX_48003,0,0,,,27,0,,
2020-06-02,US_TX_48005,10,1,,,215,5,,
2020-06-02,US_TX_48007,0,0,,,5,0,,
2020-06-02,US_TX_48009,0,0,,,1,0,,
2020-06-02,US_TX_48011,0,0,,,3,0,,
2020-06-02,US_TX_48013,0,0,,,37,2,,
2020-06-02,US_TX_48015,0,0,,,27,0,,
2020-06-02,US_TX_48017,0,0,,,17,0,,
2020-06-02,US_TX_48019,0,0,,,6,0,,
2020-06-02,US_TX_48021,8,0,,,220,3,,
2020-06-02,US_TX_48025,1,0,,,10,0,,
2020-06-02,US_TX_48027,13,0,,,391,4,,
2020-06-02,US_TX_48029,43,0,,,2894,75,,
2020-06-02,US_TX_48031,0,0,,,11,1,,
2020-06-02,US_TX_48035,0,0,,,7,0,,
2020-06-02,US_TX_48037,3,1,,,270,13,,
2020-06-02,US_TX_48039,12,0,,,941,12,,
2020-06-02,US_TX_48041,14,0,,,501,19,,
2020-06-02,US_TX_48043,0,0,,,1,0,,
2020-06-02,US_TX_48045,0,0,,,1,0,,
2020-06-02,US_TX_48047,0,0,,,1,0,,
2020-06-02,US_TX_48049,1,1,,,59,10,,
2020-06-02,US_TX_48051,0,0,,,25,0,,
2020-06-02,US_TX_48053,1,0,,,39,0,,
2020-06-02,US_TX_48055,1,0,,,67,0,,
2020-06-02,US_TX_48057,0,0,,,37,3,,
2020-06-02,US_TX_48059,0,0,,,9,1,,
2020-06-02,US_TX_48061,12,0,,,776,36,,
2020-06-02,US_TX_48063,0,0,,,84,0,,
2020-06-02,US_TX_48065,0,0,,,6,0,,
2020-06-02,US_TX_48067,1,0,,,30,0,,
2020-06-02,US_TX_48069,0,0,,,33,1,,
2020-06-02,US_TX_48071,1,0,,,69,0,,
2020-06-02,US_TX_48073,2,0,,,46,2,,
2020-06-02,US_TX_48075,0,0,,,2,0,,
2020-06-02,US_TX_48077,1,0,,,4,0,,
2020-06-02,US_TX_48079,0,0,,,1,0,,
2020-06-02,US_TX_48081,0,0,,,1,0,,
2020-06-02,US_TX_48083,0,0,,,3,0,,
2020-06-02,US_TX_48085,0,0,,,1315,35,,
2020-06-02,US_TX_48087,0,0,,,5,0,,
2020-06-02,US_TX_48089,1,0,,,23,0,,
2020-06-02,US_TX_48091,8,0,,,108,7,,
2020-06-02,US_TX_48093,0,0,,,12,1,,
2020-06-02,US_TX_48095,0,0,,,1,0,,
2020-06-02,US_TX_48097,2,0,,,16,0,,
2020-06-02,US_TX_48099,3,0,,,285,2,,
2020-06-02,US_TX_48101,0,0,,,4,1,,
2020-06-02,US_TX_48103,2,3,,,25,5,,
2020-06-02,US_TX_48107,0,0,,,4,1,,
2020-06-02,US_TX_48111,1,0,,,26,0,,
2020-06-02,US_TX_48113,257,16,,,10719,245,,
2020-06-02,US_TX_48115,0,0,,,42,1,,
2020-06-02,US_TX_48117,-1,0,,,163,13,,
2020-06-02,US_TX_48119,0,0,,,1,0,,
2020-06-02,US_TX_48121,18,0,,,1416,32,,
2020-06-02,US_TX_48123,0,0,,,17,1,,
2020-06-02,US_TX_48125,0,0,,,1,0,,
2020-06-02,US_TX_48127,0,0,,,1,0,,
2020-06-02,US_TX_48129,0,0,,,26,0,,
2020-06-02,US_TX_48131,0,0,,,5,0,,
2020-06-02,US_TX_48133,0,0,,,6,0,,
2020-06-02,US_TX_48135,6,0,,,176,5,,
2020-06-02,US_TX_48139,8,1,,,325,15,,
2020-06-02,US_TX_48141,39,3,,,2833,83,,
2020-06-02,US_TX_48143,0,0,,,17,1,,
2020-06-02,US_TX_48145,2,0,,,9,0,,
2020-06-02,US_TX_48147,-1,0,,,40,2,,
2020-06-02,US_TX_48149,0,0,,,34,2,,
2020-06-02,US_TX_48151,0,0,,,2,1,,
2020-06-02,US_TX_48153,0,0,,,11,0,,
2020-06-02,US_TX_48157,35,1,,,1916,45,,
2020-06-02,US_TX_48159,0,0,,,16,0,,
2020-06-02,US_TX_48161,0,0,,,10,0,,
2020-06-02,US_TX_48163,0,0,,,37,0,,
2020-06-02,US_TX_48165,0,0,,,7,0,,
2020-06-02,US_TX_48167,10,0,,,857,37,,
2020-06-02,US_TX_48169,0,0,,,5,0,,
2020-06-02,US_TX_48171,0,0,,,5,0,,
2020-06-02,US_TX_48173,0,0,,,1,0,,
2020-06-02,US_TX_48175,0,0,,,7,0,,
2020-06-02,US_TX_48177,3,0,,,132,2,,
2020-06-02,US_TX_48179,2,0,,,100,2,,
2020-06-02,US_TX_48181,4,0,,,342,2,,
2020-06-02,US_TX_48183,8,1,,,299,7,,
2020-06-02,US_TX_48185,1,0,,,218,1,,
2020-06-02,US_TX_48187,0,0,,,133,0,,
2020-06-02,US_TX_48189,0,0,,,58,4,,
2020-06-02,US_TX_48191,0,0,,,2,0,,
2020-06-02,US_TX_48193,0,0,,,8,1,,
2020-06-02,US_TX_48195,0,0,,,19,2,,
2020-06-02,US_TX_48197,0,0,,,1,0,,
2020-06-02,US_TX_48199,0,0,,,138,5,,
2020-06-02,US_TX_48201,363,1,,,13027,236,,
2020-06-02,US_TX_48203,2,0,,,247,25,,
2020-06-02,US_TX_48205,0,0,,,12,2,,
2020-06-02,US_TX_48207,0,0,,,3,0,,
2020-06-02,US_TX_48209,18,0,,,371,5,,
2020-06-02,US_TX_48211,0,0,,,1,0,,
2020-06-02,US_TX_48213,2,0,,,59,2,,
2020-06-02,US_TX_48215,26,0,,,610,11,,
2020-06-02,US_TX_48217,0,0,,,24,1,,
2020-06-02,US_TX_48219,0,0,,,27,1,,
2020-06-02,US_TX_48221,0,0,,,27,3,,
2020-06-02,US_TX_48223,0,0,,,26,0,,
2020-06-02,US_TX_48225,0,0,,,114,0,,
2020-06-02,US_TX_48227,1,0,,,9,1,,
2020-06-02,US_TX_48229,0,0,,,2,0,,
2020-06-02,US_TX_48231,1,0,,,89,4,,
2020-06-02,US_TX_48233,6,0,,,42,0,,
2020-06-02,US_TX_48235,,,,,1,0,,
2020-06-02,US_TX_48237,0,0,,,4,0,,
2020-06-02,US_TX_48239,1,0,,,19,1,,
2020-06-02,US_TX_48241,0,0,,,34,2,,
2020-06-02,US_TX_48245,12,0,,,562,28,,
2020-06-02,US_TX_48247,0,0,,,4,0,,
2020-06-02,US_TX_48249,0,0,,,9,0,,
2020-06-02,US_TX_48251,3,0,,,202,4,,
2020-06-02,US_TX_48253,205,0,,,606,0,,
2020-06-02,US_TX_48255,0,0,,,4,0,,
2020-06-02,US_TX_48257,4,0,,,227,2,,
2020-06-02,US_TX_48259,1,0,,,30,0,,
2020-06-02,US_TX_48265,1,0,,,20,0,,
2020-06-02,US_TX_48267,0,0,,,1,0,,
2020-06-02,US_TX_48271,0,0,,,1,0,,
2020-06-02,US_TX_48273,1,0,,,17,1,,
2020-06-02,US_TX_48275,0,0,,,1,0,,
2020-06-02,US_TX_48277,0,0,,,145,11,,
2020-06-02,US_TX_48279,0,0,,,16,0,,
2020-06-02,US_TX_48281,0,0,,,9,0,,
2020-06-02,US_TX_48283,0,0,,,4,0,,
2020-06-02,US_TX_48285,1,0,,,13,1,,
2020-06-02,US_TX_48287,0,0,,,24,1,,
2020-06-02,US_TX_48289,0,0,,,10,0,,
2020-06-02,US_TX_48291,0,0,,,95,3,,
2020-06-02,US_TX_48293,2,0,,,26,1,,
2020-06-02,US_TX_48295,0,0,,,2,0,,
2020-06-02,US_TX_48297,0,0,,,9,0,,
2020-06-02,US_TX_48299,0,0,,,3,0,,
2020-06-02,US_TX_48303,2,0,,,706,50,,
2020-06-02,US_TX_48305,0,0,,,7,1,,
2020-06-02,US_TX_48307,0,0,,,3,0,,
2020-06-02,US_TX_48309,1,0,,,121,4,,
2020-06-02,US_TX_48313,0,0,,,8,0,,
2020-06-02,US_TX_48315,0,0,,,16,1,,
2020-06-02,US_TX_48317,0,0,,,3,1,,
2020-06-02,US_TX_48319,0,0,,,32,0,,
2020-06-02,US_TX_48321,0,0,,,70,5,,
2020-06-02,US_TX_48323,4,0,,,120,1,,
2020-06-02,US_TX_48325,0,0,,,73,2,,
2020-06-02,US_TX_48329,5,1,,,137,13,,
2020-06-02,US_TX_48331,1,0,,,29,1,,
2020-06-02,US_TX_48333,0,0,,,1,0,,
2020-06-02,US_TX_48335,0,0,,,1,0,,
2020-06-02,US_TX_48337,0,0,,,9,1,,
2020-06-02,US_TX_48339,44,0,,,1010,26,,
2020-06-02,US_TX_48341,149,0,,,838,13,,
2020-06-02,US_TX_48343,0,0,,,26,0,,
2020-06-02,US_TX_48345,0,0,,,1,0,,
2020-06-02,US_TX_48347,2,0,,,290,21,,
2020-06-02,US_TX_48349,1,0,,,57,2,,
2020-06-02,US_TX_48351,0,0,,,5,0,,
2020-06-02,US_TX_48353,-2,0,,,2,0,,
2020-06-02,US_TX_48355,5,0,,,280,3,,
2020-06-02,US_TX_48357,0,0,,,49,2,,
2020-06-02,US_TX_48359,1,0,,,4,1,,
2020-06-02,US_TX_48361,0,0,,,98,2,,
2020-06-02,US_TX_48363,0,0,,,13,2,,
2020-06-02,US_TX_48365,0,0,,,180,23,,
2020-06-02,US_TX_48367,3,0,,,79,1,,
2020-06-02,US_TX_48369,0,0,,,59,0,,
2020-06-02,US_TX_48371,0,0,,,102,0,,
2020-06-02,US_TX_48373,4,0,,,60,0,,
2020-06-02,US_TX_48375,78,1,,,2432,31,,
2020-06-02,US_TX_48377,0,0,,,1,0,,
2020-06-02,US_TX_48379,0,0,,,3,0,,
2020-06-02,US_TX_48381,23,0,,,711,6,,
2020-06-02,US_TX_48383,0,0,,,2,0,,
2020-06-02,US_TX_48387,2,0,,,72,8,,
2020-06-02,US_TX_48389,0,0,,,7,0,,
2020-06-02,US_TX_48391,0,0,,,3,0,,
2020-06-02,US_TX_48393,0,0,,,2,0,,
2020-06-02,US_TX_48395,2,0,,,11,0,,
2020-06-02,US_TX_48397,4,1,,,171,14,,
2020-06-02,US_TX_48399,-1,0,,,2,0,,
2020-06-02,US_TX_48401,1,0,,,56,2,,
2020-06-02,US_TX_48403,0,0,,,15,0,,
2020-06-02,US_TX_48405,6,0,,,44,2,,
2020-06-02,US_TX_48407,0,0,,,14,0,,
2020-06-02,US_TX_48409,3,0,,,36,0,,
2020-06-02,US_TX_48411,0,0,,,1,0,,
2020-06-02,US_TX_48415,8,0,,,32,0,,
2020-06-02,US_TX_48417,0,0,,,1,0,,
2020-06-02,US_TX_48419,2,0,,,203,6,,
2020-06-02,US_TX_48421,3,0,,,27,0,,
2020-06-02,US_TX_48423,2,0,,,212,4,,
2020-06-02,US_TX_48427,2,0,,,36,0,,
2020-06-02,US_TX_48429,0,0,,,4,0,,
2020-06-02,US_TX_48437,0,0,,,17,0,,
2020-06-02,US_TX_48439,89,2,,,5623,167,,
2020-06-02,US_TX_48441,7,0,,,335,5,,
2020-06-02,US_TX_48445,0,0,,,13,0,,
2020-06-02,US_TX_48449,16,0,,,511,3,,
2020-06-02,US_TX_48451,0,0,,,70,1,,
2020-06-02,US_TX_48453,73,0,,,3433,93,,
2020-06-02,US_TX_48455,0,0,,,15,0,,
2020-06-02,US_TX_48457,0,0,,,12,0,,
2020-06-02,US_TX_48459,1,0,,,27,0,,
2020-06-02,US_TX_48463,2,0,,,14,0,,
2020-06-02,US_TX_48465,3,0,,,21,0,,
2020-06-02,US_TX_48467,3,0,,,34,1,,
2020-06-02,US_TX_48469,0,0,,,160,7,,
2020-06-02,US_TX_48471,118,0,,,1574,27,,
2020-06-02,US_TX_48473,1,0,,,63,0,,
2020-06-02,US_TX_48475,0,0,,,1,0,,
2020-06-02,US_TX_48477,3,0,,,205,25,,
2020-06-02,US_TX_48479,3,0,,,551,19,,
2020-06-02,US_TX_48481,6,0,,,64,0,,
