date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-16,US_TN_47013,1,0,,,25,1,,
2020-06-16,US_TN_47015,0,0,,,34,0,,
2020-06-16,US_TN_47017,0,0,,,36,1,,
2020-06-16,US_TN_47019,2,0,,,22,1,,
2020-06-16,US_TN_47021,3,0,,,158,0,,
2020-06-16,US_TN_47023,0,0,,,12,0,,
2020-06-16,US_TN_47025,0,0,,,15,0,,
2020-06-16,US_TN_47027,0,0,,,11,0,,
2020-06-16,US_TN_47029,1,0,,,27,0,,
2020-06-16,US_TN_47031,2,0,,,96,0,,
2020-06-16,US_TN_47033,1,0,,,19,3,,
2020-06-16,US_TN_47035,4,0,,,137,2,,
2020-06-16,US_TN_47037,172,2,,,7357,90,,
2020-06-16,US_TN_47039,0,0,,,14,0,,
2020-06-16,US_TN_47041,0,0,,,41,0,,
2020-06-16,US_TN_47043,0,0,,,138,0,,
2020-06-16,US_TN_47045,7,0,,,106,0,,
2020-06-16,US_TN_47047,6,0,,,183,2,,
2020-06-16,US_TN_47049,1,0,,,15,0,,
2020-06-16,US_TN_47051,0,0,,,63,2,,
2020-06-16,US_TN_47053,0,0,,,69,1,,
2020-06-16,US_TN_47055,-1,0,,,22,0,,
2020-06-16,US_TN_47057,2,0,,,22,0,,
2020-06-16,US_TN_47059,2,0,,,55,2,,
2020-06-16,US_TN_47061,0,0,,,36,1,,
2020-06-16,US_TN_47063,13,0,,,88,3,,
2020-06-16,US_TN_47065,52,0,,,1941,22,,
2020-06-16,US_TN_47067,0,0,,,1,0,,
2020-06-16,US_TN_47069,5,0,,,225,0,,
2020-06-16,US_TN_47071,3,1,,,40,5,,
2020-06-16,US_TN_47073,1,0,,,35,2,,
2020-06-16,US_TN_47075,0,0,,,37,2,,
2020-06-16,US_TN_47077,0,0,,,19,0,,
2020-06-16,US_TN_47079,0,0,,,35,0,,
2020-06-16,US_TN_47081,0,0,,,62,0,,
2020-06-16,US_TN_47083,0,0,,,10,0,,
2020-06-16,US_TN_47085,0,0,,,18,1,,
2020-06-16,US_TN_47087,0,0,,,20,0,,
2020-06-16,US_TN_47089,1,0,,,46,0,,
2020-06-16,US_TN_47091,0,0,,,25,0,,
2020-06-16,US_TN_47093,17,0,,,610,5,,
2020-06-16,US_TN_47095,-1,0,,,689,0,,
2020-06-16,US_TN_47097,3,0,,,68,1,,
2020-06-16,US_TN_47099,5,1,,,70,2,,
2020-06-16,US_TN_47101,-1,0,,,5,0,,
2020-06-16,US_TN_47103,0,0,,,47,0,,
2020-06-16,US_TN_47105,11,0,,,210,1,,
2020-06-16,US_TN_47107,1,1,,,169,15,,
2020-06-16,US_TN_47109,0,0,,,31,0,,
2020-06-16,US_TN_47111,2,0,,,209,3,,
2020-06-16,US_TN_47113,0,0,,,183,2,,
2020-06-16,US_TN_47115,0,0,,,49,2,,
2020-06-16,US_TN_47117,2,0,,,43,1,,
2020-06-16,US_TN_47119,8,0,,,171,1,,
2020-06-16,US_TN_47121,1,0,,,30,0,,
2020-06-16,US_TN_47123,5,0,,,91,4,,
2020-06-16,US_TN_47125,2,0,,,341,5,,
2020-06-16,US_TN_47127,0,0,,,5,0,,
2020-06-16,US_TN_47129,1,1,,,21,1,,
2020-06-16,US_TN_47131,4,0,,,67,1,,
2020-06-16,US_TN_47133,0,0,,,38,0,,
2020-06-16,US_TN_47135,1,0,,,28,0,,
2020-06-16,US_TN_47137,0,0,,,4,0,,
2020-06-16,US_TN_47139,0,0,,,29,0,,
2020-06-16,US_TN_47141,3,0,,,613,6,,
2020-06-16,US_TN_47143,0,0,,,239,0,,
2020-06-16,US_TN_47145,-1,0,,,32,0,,
2020-06-16,US_TN_47147,8,0,,,657,9,,
2020-06-16,US_TN_47149,45,1,,,1820,31,,
2020-06-16,US_TN_47151,0,0,,,14,0,,
2020-06-16,US_TN_47153,0,0,,,22,0,,
2020-06-16,US_TN_47155,37,0,,,285,2,,
2020-06-16,US_TN_47157,150,2,,,7104,155,,
2020-06-16,US_TN_47159,2,0,,,43,1,,
2020-06-16,US_TN_47161,0,0,,,16,0,,
2020-06-16,US_TN_47163,0,0,,,70,2,,
2020-06-16,US_TN_47165,7,0,,,1112,48,,
2020-06-16,US_TN_47167,5,0,,,525,3,,
2020-06-16,US_TN_47169,2,0,,,1460,4,,
2020-06-16,US_TN_47171,-1,0,,,52,0,,
2020-06-16,US_TN_47173,1,0,,,9,0,,
2020-06-16,US_TN_47175,0,0,,,5,0,,
2020-06-16,US_TN_47177,2,0,,,35,0,,
2020-06-16,US_TN_47179,1,0,,,91,0,,
2020-06-16,US_TN_47181,0,0,,,64,0,,
2020-06-16,US_TN_47183,2,0,,,32,0,,
2020-06-16,US_TN_47185,1,0,,,49,2,,
2020-06-16,US_TN_47187,20,0,,,723,12,,
2020-06-16,US_TN_47189,19,1,,,537,14,,
2020-06-16,US_TX,4246,39,1592,33681,95973,2057,60681,1348442
2020-06-16,US_TX_48001,887,2,,,989,2,,
2020-06-16,US_TX_48003,2,0,,,30,0,,
2020-06-16,US_TX_48005,22,0,,,331,5,,
2020-06-16,US_TX_48007,1,0,,,7,0,,
2020-06-16,US_TX_48009,0,0,,,3,0,,
2020-06-16,US_TX_48011,0,0,,,2,0,,
2020-06-16,US_TX_48013,0,0,,,42,2,,
2020-06-16,US_TX_48015,2,0,,,36,0,,
2020-06-16,US_TX_48017,6,0,,,40,0,,
2020-06-16,US_TX_48019,0,0,,,7,0,,
2020-06-16,US_TX_48021,18,0,,,313,4,,
2020-06-16,US_TX_48023,0,0,,,1,0,,
2020-06-16,US_TX_48025,1,0,,,32,0,,
2020-06-16,US_TX_48027,22,0,,,651,7,,
2020-06-16,US_TX_48029,439,0,,,4888,89,,
2020-06-16,US_TX_48031,0,0,,,11,1,,
2020-06-16,US_TX_48035,0,0,,,7,0,,
2020-06-16,US_TX_48037,5,0,,,377,13,,
2020-06-16,US_TX_48039,311,0,,,1495,18,,
2020-06-16,US_TX_48041,59,0,,,880,25,,
2020-06-16,US_TX_48043,2,0,,,13,0,,
2020-06-16,US_TX_48045,0,0,,,1,0,,
2020-06-16,US_TX_48047,0,0,,,2,0,,
2020-06-16,US_TX_48049,1,0,,,61,10,,
2020-06-16,US_TX_48051,4,0,,,45,0,,
2020-06-16,US_TX_48053,0,0,,,62,1,,
2020-06-16,US_TX_48055,10,0,,,157,0,,
2020-06-16,US_TX_48057,0,0,,,46,3,,
2020-06-16,US_TX_48059,0,0,,,13,2,,
2020-06-16,US_TX_48061,40,0,,,1178,44,,
2020-06-16,US_TX_48063,1,0,,,109,1,,
2020-06-16,US_TX_48065,0,0,,,6,0,,
2020-06-16,US_TX_48067,0,0,,,34,2,,
2020-06-16,US_TX_48069,6,0,,,48,1,,
2020-06-16,US_TX_48071,11,0,,,128,0,,
2020-06-16,US_TX_48073,7,0,,,61,2,,
2020-06-16,US_TX_48075,0,0,,,6,0,,
2020-06-16,US_TX_48077,0,0,,,5,0,,
2020-06-16,US_TX_48079,0,0,,,1,0,,
2020-06-16,US_TX_48081,0,0,,,4,0,,
2020-06-16,US_TX_48083,0,0,,,3,0,,
2020-06-16,US_TX_48085,79,0,,,1866,38,,
2020-06-16,US_TX_48087,0,0,,,5,0,,
2020-06-16,US_TX_48089,2,0,,,36,0,,
2020-06-16,US_TX_48091,49,0,,,240,7,,
2020-06-16,US_TX_48093,2,0,,,14,1,,
2020-06-16,US_TX_48095,0,0,,,1,0,,
2020-06-16,US_TX_48097,1,0,,,24,0,,
2020-06-16,US_TX_48099,0,0,,,300,2,,
2020-06-16,US_TX_48101,0,0,,,4,1,,
2020-06-16,US_TX_48103,7,0,,,39,5,,
2020-06-16,US_TX_48105,0,0,,,5,0,,
2020-06-16,US_TX_48107,3,0,,,7,1,,
2020-06-16,US_TX_48111,1,0,,,36,0,,
2020-06-16,US_TX_48113,306,8,,,14843,293,,
2020-06-16,US_TX_48115,0,0,,,45,1,,
2020-06-16,US_TX_48117,10,0,,,222,14,,
2020-06-16,US_TX_48119,0,0,,,2,0,,
2020-06-16,US_TX_48121,40,0,,,1812,36,,
2020-06-16,US_TX_48123,3,0,,,31,1,,
2020-06-16,US_TX_48125,0,0,,,2,0,,
2020-06-16,US_TX_48127,0,0,,,1,0,,
2020-06-16,US_TX_48129,0,0,,,28,0,,
2020-06-16,US_TX_48131,0,0,,,5,0,,
2020-06-16,US_TX_48133,0,0,,,7,0,,
2020-06-16,US_TX_48135,35,1,,,358,7,,
2020-06-16,US_TX_48139,10,0,,,458,19,,
2020-06-16,US_TX_48141,37,7,,,3948,109,,
2020-06-16,US_TX_48143,1,0,,,37,1,,
2020-06-16,US_TX_48145,1,0,,,18,0,,
2020-06-16,US_TX_48147,1,4,,,55,6,,
2020-06-16,US_TX_48149,1,0,,,45,2,,
2020-06-16,US_TX_48151,0,0,,,2,1,,
2020-06-16,US_TX_48153,0,-1,,,16,0,,
2020-06-16,US_TX_48157,94,1,,,2496,50,,
2020-06-16,US_TX_48159,0,0,,,27,0,,
2020-06-16,US_TX_48161,2,0,,,17,0,,
2020-06-16,US_TX_48163,0,0,,,79,0,,
2020-06-16,US_TX_48165,0,0,,,14,0,,
2020-06-16,US_TX_48167,66,0,,,1378,40,,
2020-06-16,US_TX_48169,1,0,,,7,0,,
2020-06-16,US_TX_48171,3,0,,,9,0,,
2020-06-16,US_TX_48173,1,0,,,3,0,,
2020-06-16,US_TX_48175,0,0,,,7,0,,
2020-06-16,US_TX_48177,3,0,,,169,4,,
2020-06-16,US_TX_48179,0,0,,,111,3,,
2020-06-16,US_TX_48181,2,0,,,440,4,,
2020-06-16,US_TX_48183,12,1,,,299,13,,
2020-06-16,US_TX_48185,7,0,,,281,2,,
2020-06-16,US_TX_48187,4,0,,,175,0,,
2020-06-16,US_TX_48189,15,0,,,100,5,,
2020-06-16,US_TX_48191,0,0,,,2,1,,
2020-06-16,US_TX_48193,4,0,,,15,1,,
2020-06-16,US_TX_48195,2,0,,,23,2,,
2020-06-16,US_TX_48197,0,0,,,4,0,,
2020-06-16,US_TX_48199,1,0,,,147,5,,
2020-06-16,US_TX_48201,425,5,,,17707,289,,
2020-06-16,US_TX_48203,-1,1,,,269,29,,
2020-06-16,US_TX_48205,0,0,,,13,2,,
2020-06-16,US_TX_48207,0,0,,,4,0,,
2020-06-16,US_TX_48209,155,0,,,1093,5,,
2020-06-16,US_TX_48211,0,0,,,1,0,,
2020-06-16,US_TX_48213,2,0,,,82,3,,
2020-06-16,US_TX_48215,143,2,,,1255,17,,
2020-06-16,US_TX_48217,2,0,,,38,1,,
2020-06-16,US_TX_48219,0,0,,,28,1,,
2020-06-16,US_TX_48221,0,0,,,35,4,,
2020-06-16,US_TX_48223,3,0,,,44,0,,
2020-06-16,US_TX_48225,-9,0,,,147,0,,
2020-06-16,US_TX_48227,5,0,,,23,1,,
2020-06-16,US_TX_48229,0,0,,,13,0,,
2020-06-16,US_TX_48231,0,0,,,185,5,,
2020-06-16,US_TX_48233,0,0,,,45,0,,
2020-06-16,US_TX_48235,0,0,,,1,0,,
2020-06-16,US_TX_48237,0,0,,,4,0,,
2020-06-16,US_TX_48239,0,0,,,21,1,,
2020-06-16,US_TX_48241,0,0,,,34,2,,
2020-06-16,US_TX_48245,37,1,,,1279,32,,
2020-06-16,US_TX_48247,0,0,,,4,0,,
2020-06-16,US_TX_48249,0,0,,,18,0,,
2020-06-16,US_TX_48251,6,1,,,278,4,,
2020-06-16,US_TX_48253,-1,0,,,630,0,,
2020-06-16,US_TX_48255,0,0,,,4,0,,
2020-06-16,US_TX_48257,9,1,,,339,4,,
2020-06-16,US_TX_48259,0,0,,,36,0,,
2020-06-16,US_TX_48265,0,0,,,20,1,,
2020-06-16,US_TX_48267,0,0,,,1,0,,
2020-06-16,US_TX_48271,0,0,,,1,0,,
2020-06-16,US_TX_48273,0,0,,,20,1,,
2020-06-16,US_TX_48275,0,0,,,1,0,,
2020-06-16,US_TX_48277,9,1,,,174,12,,
2020-06-16,US_TX_48279,2,0,,,20,0,,
2020-06-16,US_TX_48281,2,0,,,11,0,,
2020-06-16,US_TX_48283,0,0,,,4,0,,
2020-06-16,US_TX_48285,0,0,,,22,1,,
2020-06-16,US_TX_48287,1,0,,,36,2,,
2020-06-16,US_TX_48289,1,0,,,12,0,,
2020-06-16,US_TX_48291,10,0,,,137,3,,
2020-06-16,US_TX_48293,1,0,,,40,1,,
2020-06-16,US_TX_48295,2,0,,,9,0,,
2020-06-16,US_TX_48297,0,0,,,9,0,,
2020-06-16,US_TX_48299,1,0,,,5,0,,
2020-06-16,US_TX_48303,61,0,,,955,51,,
2020-06-16,US_TX_48305,2,0,,,21,1,,
2020-06-16,US_TX_48307,1,0,,,4,0,,
2020-06-16,US_TX_48309,33,0,,,196,4,,
2020-06-16,US_TX_48313,2,0,,,22,0,,
2020-06-16,US_TX_48315,0,0,,,21,1,,
2020-06-16,US_TX_48317,0,0,,,4,1,,
2020-06-16,US_TX_48319,0,0,,,33,0,,
2020-06-16,US_TX_48321,4,0,,,85,5,,
2020-06-16,US_TX_48323,0,0,,,160,2,,
2020-06-16,US_TX_48325,0,0,,,221,2,,
2020-06-16,US_TX_48329,0,0,,,222,13,,
2020-06-16,US_TX_48331,0,0,,,44,1,,
2020-06-16,US_TX_48333,0,0,,,1,0,,
2020-06-16,US_TX_48335,0,0,,,2,0,,
2020-06-16,US_TX_48337,0,0,,,9,1,,
2020-06-16,US_TX_48339,59,0,,,1359,33,,
2020-06-16,US_TX_48341,-1,0,,,872,14,,
2020-06-16,US_TX_48343,0,0,,,31,0,,
2020-06-16,US_TX_48345,0,0,,,1,0,,
2020-06-16,US_TX_48347,2,0,,,326,25,,
2020-06-16,US_TX_48349,11,1,,,98,4,,
2020-06-16,US_TX_48351,0,0,,,6,0,,
2020-06-16,US_TX_48353,1,0,,,5,0,,
2020-06-16,US_TX_48355,31,0,,,391,4,,
2020-06-16,US_TX_48357,0,0,,,53,2,,
2020-06-16,US_TX_48359,0,0,,,4,1,,
2020-06-16,US_TX_48361,1,0,,,107,2,,
2020-06-16,US_TX_48363,0,0,,,14,2,,
2020-06-16,US_TX_48365,-34,0,,,187,23,,
2020-06-16,US_TX_48367,4,0,,,116,1,,
2020-06-16,US_TX_48369,4,0,,,124,0,,
2020-06-16,US_TX_48371,5,0,,,112,0,,
2020-06-16,US_TX_48373,6,0,,,71,0,,
2020-06-16,US_TX_48375,9,1,,,2798,37,,
2020-06-16,US_TX_48377,0,0,,,2,0,,
2020-06-16,US_TX_48379,0,0,,,5,0,,
2020-06-16,US_TX_48381,5,0,,,763,7,,
2020-06-16,US_TX_48383,0,0,,,2,0,,
2020-06-16,US_TX_48385,0,0,,,1,0,,
2020-06-16,US_TX_48387,2,0,,,95,8,,
2020-06-16,US_TX_48389,2,0,,,14,0,,
2020-06-16,US_TX_48391,1,0,,,6,0,,
2020-06-16,US_TX_48393,0,0,,,2,0,,
2020-06-16,US_TX_48395,1,0,,,18,0,,
2020-06-16,US_TX_48397,9,1,,,213,15,,
2020-06-16,US_TX_48399,0,0,,,2,0,,
2020-06-16,US_TX_48401,104,0,,,232,2,,
2020-06-16,US_TX_48403,0,0,,,15,1,,
2020-06-16,US_TX_48405,6,0,,,61,4,,
2020-06-16,US_TX_48407,-1,0,,,19,0,,
2020-06-16,US_TX_48409,7,0,,,48,0,,
2020-06-16,US_TX_48411,0,0,,,2,0,,
2020-06-16,US_TX_48413,5,0,,,6,0,,
2020-06-16,US_TX_48415,0,0,,,28,0,,
2020-06-16,US_TX_48417,0,0,,,1,0,,
2020-06-16,US_TX_48419,0,0,,,230,8,,
2020-06-16,US_TX_48421,0,0,,,28,0,,
2020-06-16,US_TX_48423,14,0,,,297,4,,
2020-06-16,US_TX_48425,1,0,,,3,0,,
2020-06-16,US_TX_48427,16,0,,,135,0,,
2020-06-16,US_TX_48429,0,0,,,5,0,,
2020-06-16,US_TX_48437,0,0,,,21,1,,
2020-06-16,US_TX_48439,144,1,,,7642,198,,
2020-06-16,US_TX_48441,4,0,,,353,5,,
2020-06-16,US_TX_48445,0,0,,,13,0,,
2020-06-16,US_TX_48449,5,0,,,719,5,,
2020-06-16,US_TX_48451,15,0,,,121,1,,
2020-06-16,US_TX_48453,107,0,,,4771,106,,
2020-06-16,US_TX_48455,-5,0,,,17,0,,
2020-06-16,US_TX_48457,-2,0,,,14,0,,
2020-06-16,US_TX_48459,3,0,,,41,0,,
2020-06-16,US_TX_48463,0,0,,,26,0,,
2020-06-16,US_TX_48465,0,0,,,21,0,,
2020-06-16,US_TX_48467,6,0,,,52,1,,
2020-06-16,US_TX_48469,3,0,,,202,8,,
2020-06-16,US_TX_48471,-5,0,,,1873,27,,
2020-06-16,US_TX_48473,2,0,,,92,0,,
2020-06-16,US_TX_48475,3,0,,,7,0,,
2020-06-16,US_TX_48477,0,0,,,218,26,,
2020-06-16,US_TX_48479,43,0,,,718,20,,
2020-06-16,US_TX_48481,4,0,,,98,1,,
2020-06-16,US_TX_48483,0,0,,,15,0,,
2020-06-16,US_TX_48485,3,0,,,120,2,,
2020-06-16,US_TX_48487,0,0,,,7,0,,
2020-06-16,US_TX_48489,2,0,,,61,3,,
2020-06-16,US_TX_48491,61,0,,,1021,30,,
2020-06-16,US_TX_48493,1,0,,,53,5,,
2020-06-16,US_TX_48495,0,0,,,4,0,,
2020-06-16,US_TX_48497,0,0,,,56,5,,
2020-06-16,US_TX_48499,3,0,,,56,5,,
2020-06-16,US_TX_48501,1,0,,,10,0,,
2020-06-16,US_TX_48503,0,0,,,15,1,,
2020-06-16,US_TX_48505,8,0,,,23,0,,
2020-06-16,US_TX_48507,0,0,,,13,0,,
2020-06-16,US_UT,320,2,90,2762,15077,145,8470,275700
2020-06-16,US_UT_49001,0,0,,,1,0,,
2020-06-16,US_UT_49003,0,0,,,82,1,,
2020-06-16,US_UT_49005,40,0,,,1060,1,,
2020-06-16,US_UT_49007,0,0,,,13,0,,
2020-06-16,US_UT_49011,19,0,,,691,4,,
2020-06-16,US_UT_49013,0,0,,,10,0,,
2020-06-16,US_UT_49015,0,0,,,8,0,,
2020-06-16,US_UT_49017,0,0,,,4,0,,
2020-06-16,US_UT_49019,0,0,,,12,0,,
2020-06-16,US_UT_49021,5,0,,,183,0,,
2020-06-16,US_UT_49023,1,0,,,12,0,,
2020-06-16,US_UT_49025,0,0,,,4,0,,
2020-06-16,US_UT_49027,0,0,,,8,0,,
2020-06-16,US_UT_49029,1,0,,,17,0,,
2020-06-16,US_UT_49031,0,0,,,2,0,,
2020-06-16,US_UT_49033,1,0,,,2,0,,
2020-06-16,US_UT_49035,138,1,,,7644,96,,
2020-06-16,US_UT_49037,2,0,,,365,6,,
2020-06-16,US_UT_49039,1,0,,,28,0,,
2020-06-16,US_UT_49041,0,0,,,29,0,,
2020-06-16,US_UT_49043,-1,0,,,448,0,,
2020-06-16,US_UT_49045,8,0,,,178,0,,
2020-06-16,US_UT_49047,1,0,,,20,0,,
2020-06-16,US_UT_49049,57,0,,,2711,19,,
2020-06-16,US_UT_49051,5,0,,,356,2,,
2020-06-16,US_UT_49053,23,0,,,663,0,,
2020-06-16,US_UT_49057,19,0,,,526,9,,
2020-06-16,US_VA,445,18,111,6437,55331,1570,7341,485695
2020-06-16,US_VA_51001,11,0,,,1007,14,,
2020-06-16,US_VA_51003,3,0,,,293,8,,
2020-06-16,US_VA_51005,2,0,,,30,2,,
2020-06-16,US_VA_51007,-1,0,,,38,1,,
2020-06-16,US_VA_51009,1,0,,,28,0,,
2020-06-16,US_VA_51011,0,0,,,34,0,,
2020-06-16,US_VA_51013,17,0,,,2363,125,,
2020-06-16,US_VA_51015,6,0,,,152,2,,
2020-06-16,US_VA_51019,3,0,,,94,2,,
2020-06-16,US_VA_51023,3,0,,,50,4,,
2020-06-16,US_VA_51025,8,0,,,54,1,,
2020-06-16,US_VA_51027,0,0,,,18,0,,
2020-06-16,US_VA_51029,13,0,,,534,3,,
2020-06-16,US_VA_51031,3,0,,,28,1,,
2020-06-16,US_VA_51033,2,0,,,113,4,,
2020-06-16,US_VA_51035,2,0,,,175,5,,
2020-06-16,US_VA_51036,1,0,,,33,3,,
2020-06-16,US_VA_51037,0,0,,,30,0,,
2020-06-16,US_VA_51041,65,0,,,2259,39,,
2020-06-16,US_VA_51043,2,0,,,40,0,,
2020-06-16,US_VA_51045,0,0,,,6,0,,
2020-06-16,US_VA_51047,4,0,,,787,9,,
2020-06-16,US_VA_51049,1,0,,,50,0,,
2020-06-16,US_VA_51051,,,,,1,0,,
2020-06-16,US_VA_51053,0,0,,,110,0,,
2020-06-16,US_VA_51057,0,0,,,53,0,,
2020-06-16,US_VA_51059,11,5,,,13103,428,,
2020-06-16,US_VA_51061,7,0,,,393,6,,
2020-06-16,US_VA_51063,0,0,,,10,1,,
2020-06-16,US_VA_51065,0,0,,,102,6,,
2020-06-16,US_VA_51067,0,0,,,43,1,,
2020-06-16,US_VA_51069,0,0,,,435,4,,
2020-06-16,US_VA_51071,0,0,,,6,0,,
2020-06-16,US_VA_51073,0,0,,,38,1,,
2020-06-16,US_VA_51075,0,0,,,116,6,,
2020-06-16,US_VA_51077,0,0,,,66,2,,
2020-06-16,US_VA_51079,0,0,,,45,1,,
2020-06-16,US_VA_51081,-2,0,,,342,7,,
2020-06-16,US_VA_51083,1,0,,,38,1,,
2020-06-16,US_VA_51085,1,0,,,375,25,,
2020-06-16,US_VA_51087,22,1,,,2311,137,,
2020-06-16,US_VA_51089,8,0,,,210,3,,
2020-06-16,US_VA_51091,0,0,,,3,0,,
2020-06-16,US_VA_51093,2,0,,,158,8,,
2020-06-16,US_VA_51095,3,0,,,236,15,,
2020-06-16,US_VA_51097,0,0,,,24,1,,
2020-06-16,US_VA_51099,3,0,,,91,4,,
2020-06-16,US_VA_51101,0,0,,,33,0,,
2020-06-16,US_VA_51103,0,0,,,11,0,,
2020-06-16,US_VA_51105,0,0,,,9,0,,
2020-06-16,US_VA_51107,35,5,,,3439,76,,
2020-06-16,US_VA_51109,0,0,,,99,1,,
2020-06-16,US_VA_51111,0,0,,,21,0,,
2020-06-16,US_VA_51113,0,0,,,42,1,,
2020-06-16,US_VA_51115,0,0,,,5,0,,
2020-06-16,US_VA_51117,2,0,,,231,24,,
2020-06-16,US_VA_51119,0,0,,,14,0,,
2020-06-16,US_VA_51121,2,0,,,97,2,,
2020-06-16,US_VA_51125,0,0,,,18,0,,
2020-06-16,US_VA_51127,0,0,,,46,1,,
2020-06-16,US_VA_51131,2,0,,,264,27,,
2020-06-16,US_VA_51133,0,0,,,27,1,,
2020-06-16,US_VA_51135,1,0,,,68,0,,
2020-06-16,US_VA_51137,2,0,,,133,2,,
2020-06-16,US_VA_51139,4,0,,,256,24,,
2020-06-16,US_VA_51141,0,0,,,32,0,,
2020-06-16,US_VA_51143,0,0,,,70,1,,
2020-06-16,US_VA_51145,2,0,,,53,0,,
2020-06-16,US_VA_51147,1,0,,,171,3,,
2020-06-16,US_VA_51149,1,0,,,168,0,,
2020-06-16,US_VA_51153,13,5,,,6621,127,,
2020-06-16,US_VA_51155,0,0,,,30,1,,
2020-06-16,US_VA_51157,0,0,,,17,0,,
2020-06-16,US_VA_51159,2,1,,,294,6,,
2020-06-16,US_VA_51161,7,0,,,141,5,,
2020-06-16,US_VA_51163,-1,0,,,18,0,,
2020-06-16,US_VA_51165,2,0,,,631,7,,
2020-06-16,US_VA_51167,0,0,,,8,0,,
2020-06-16,US_VA_51169,0,0,,,8,2,,
2020-06-16,US_VA_51171,5,1,,,516,27,,
2020-06-16,US_VA_51173,2,0,,,22,0,,
2020-06-16,US_VA_51175,0,0,,,155,2,,
2020-06-16,US_VA_51177,12,1,,,849,17,,
2020-06-16,US_VA_51179,7,0,,,900,5,,
2020-06-16,US_VA_51181,0,0,,,13,1,,
2020-06-16,US_VA_51183,0,0,,,183,2,,
2020-06-16,US_VA_51185,0,0,,,9,0,,
2020-06-16,US_VA_51187,2,0,,,233,4,,
2020-06-16,US_VA_51191,0,0,,,58,4,,
2020-06-16,US_VA_51193,0,0,,,87,1,,
2020-06-16,US_VA_51195,0,0,,,27,2,,
2020-06-16,US_VA_51197,0,0,,,42,1,,
2020-06-16,US_VA_51199,1,0,,,94,3,,
2020-06-16,US_VA_51510,8,-1,,,2168,47,,
2020-06-16,US_VA_51520,0,0,,,4,0,,
2020-06-16,US_VA_51530,0,0,,,12,0,,
2020-06-16,US_VA_51540,6,0,,,160,3,,
2020-06-16,US_VA_51550,6,0,,,678,16,,
2020-06-16,US_VA_51570,2,0,,,117,17,,
2020-06-16,US_VA_51580,0,0,,,4,0,,
2020-06-16,US_VA_51590,0,0,,,66,2,,
2020-06-16,US_VA_51595,3,0,,,101,6,,
2020-06-16,US_VA_51600,0,0,,,67,6,,
2020-06-16,US_VA_51610,2,0,,,58,7,,
2020-06-16,US_VA_51620,0,0,,,44,2,,
2020-06-16,US_VA_51630,2,0,,,213,0,,
2020-06-16,US_VA_51640,1,0,,,206,10,,
2020-06-16,US_VA_51650,5,0,,,246,5,,
2020-06-16,US_VA_51660,3,-1,,,859,22,,
2020-06-16,US_VA_51670,3,0,,,144,2,,
2020-06-16,US_VA_51678,0,0,,,8,0,,
2020-06-16,US_VA_51680,4,0,,,96,1,,
2020-06-16,US_VA_51683,3,1,,,1317,14,,
2020-06-16,US_VA_51685,4,0,,,388,6,,
2020-06-16,US_VA_51700,9,0,,,390,10,,
2020-06-16,US_VA_51710,13,0,,,681,7,,
2020-06-16,US_VA_51720,0,0,,,2,0,,
2020-06-16,US_VA_51730,1,0,,,192,3,,
2020-06-16,US_VA_51735,0,0,,,12,0,,
2020-06-16,US_VA_51740,1,0,,,387,12,,
2020-06-16,US_VA_51750,1,0,,,9,0,,
2020-06-16,US_VA_51760,16,0,,,1848,29,,
2020-06-16,US_VA_51770,20,0,,,270,10,,
2020-06-16,US_VA_51775,3,0,,,47,3,,
2020-06-16,US_VA_51790,0,0,,,60,0,,
2020-06-16,US_VA_51800,2,0,,,347,34,,
2020-06-16,US_VA_51810,10,0,,,909,27,,
2020-06-16,US_VA_51820,1,0,,,55,0,,
2020-06-16,US_VA_51830,3,0,,,53,5,,
2020-06-16,US_VA_51840,4,0,,,269,3,,
2020-06-16,US_VI,0,0,0,0,72,6,64,2383
2020-06-16,US_VT,3,0,2,333,1131,55,914,52890
2020-06-16,US_VT_50001,0,0,,,66,2,,
2020-06-16,US_VT_50003,0,0,,,67,1,,
2020-06-16,US_VT_50005,0,0,,,16,0,,
2020-06-16,US_VT_50007,3,0,,,573,39,,
2020-06-16,US_VT_50009,0,0,,,3,0,,
2020-06-16,US_VT_50011,0,0,,,102,5,,
2020-06-16,US_VT_50013,0,0,,,8,0,,
2020-06-16,US_VT_50015,0,0,,,29,1,,
2020-06-16,US_VT_50017,0,0,,,9,0,,
2020-06-16,US_VT_50019,0,0,,,13,0,,
2020-06-16,US_VT_50021,0,0,,,59,1,,
2020-06-16,US_VT_50023,0,0,,,41,1,,
2020-06-16,US_VT_50025,0,0,,,85,3,,
2020-06-16,US_VT_50027,0,0,,,55,2,,
2020-06-16,US_WA,372,11,,8663,27949,1234,,471265
2020-06-16,US_WA_53001,7,0,,,100,0,,
2020-06-16,US_WA_53003,0,0,,,20,2,,
2020-06-16,US_WA_53005,48,1,,,1389,74,,
2020-06-16,US_WA_53007,1,0,,,277,7,,
2020-06-16,US_WA_53009,0,0,,,29,0,,
2020-06-16,US_WA_53011,9,0,,,656,28,,
2020-06-16,US_WA_53013,0,0,,,1,0,,
2020-06-16,US_WA_53015,9,0,,,118,0,,
2020-06-16,US_WA_53017,4,0,,,187,3,,
2020-06-16,US_WA_53019,0,0,,,1,0,,
