date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-17,CN_BJ,31,0,0,,731,9,584,
2020-06-17,CN_GD,0,0,1,,1628,8,1593,
2020-06-17,CN_GS,10,0,0,,149,2,137,
2020-06-17,CN_HE,1,0,0,,336,6,322,
2020-06-17,CN_HK,0,0,2,,1112,4,1069,
2020-06-17,CN_SC,1,0,1,,589,3,565,
2020-06-17,CN_SH,0,0,1,,695,7,668,
2020-06-17,CN_SN,1,0,0,,314,3,306,
2020-06-17,CN_ZJ,1,0,0,,1269,1,1267,
2020-06-17,CO,1494,27,651,15391,56393,1997,21869,550611
2020-06-17,CO_05,91,0,7,,2347,11,888,
2020-06-17,CO_05_05001,37,0,4,,967,5,486,
2020-06-17,CO_05_05034,1,0,0,,2,0,1,
2020-06-17,CO_05_05045,12,0,0,,41,0,23,
2020-06-17,CO_05_05088,4,0,0,,175,4,80,
2020-06-17,CO_05_05147,11,0,0,,308,0,43,
2020-06-17,CO_05_05172,5,0,0,,13,0,1,
2020-06-17,CO_05_05237,1,0,0,,4,0,1,
2020-06-17,CO_05_05360,2,0,1,,73,0,21,
2020-06-17,CO_05_05361,9,0,2,,365,0,88,
2020-06-17,CO_05_05380,1,0,0,,31,0,10,
2020-06-17,CO_05_05631,2,0,0,,31,0,18,
2020-06-17,CO_05_05642,4,0,0,,16,0,0,
2020-06-17,CO_05_05837,1,0,0,,109,0,16,
2020-06-17,CO_05_05873,1,0,0,,1,0,0,
2020-06-17,CO_08,705,11,88,,11964,531,3056,
2020-06-17,CO_08_08001,400,4,39,,6538,322,1499,
2020-06-17,CO_08_08078,23,0,1,,214,5,35,
2020-06-17,CO_08_08141,1,0,0,,5,0,1,
2020-06-17,CO_08_08296,36,1,0,,397,14,38,
2020-06-17,CO_08_08433,40,1,10,,758,42,207,
2020-06-17,CO_08_08520,5,0,0,,98,1,42,
2020-06-17,CO_08_08558,13,0,1,,66,1,12,
2020-06-17,CO_08_08560,1,0,0,,28,0,7,
2020-06-17,CO_08_08573,2,0,2,,178,6,29,
2020-06-17,CO_08_08634,0,0,1,,193,4,92,
2020-06-17,CO_08_08638,10,0,0,,142,2,58,
2020-06-17,CO_08_08675,1,0,0,,18,1,1,
2020-06-17,CO_08_08685,5,0,0,,98,3,36,
2020-06-17,CO_08_08758,158,5,34,,3040,122,963,
2020-06-17,CO_08_08770,1,0,0,,13,0,0,
2020-06-17,CO_08_08849,9,0,0,,33,1,3,
2020-06-17,CO_11,67,6,201,,17390,456,7352,
2020-06-17,CO_11_11001,67,6,201,,17390,456,7352,
2020-06-17,CO_13,118,2,120,,5468,235,1970,
2020-06-17,CO_13_13001,109,2,116,,5045,213,1796,
2020-06-17,CO_13_13052,1,0,0,,61,3,22,
2020-06-17,CO_13_13244,1,0,0,,17,0,1,
2020-06-17,CO_13_13430,1,0,0,,27,2,4,
2020-06-17,CO_13_13442,1,0,0,,12,0,1,
2020-06-17,CO_13_13657,1,0,0,,11,0,6,
2020-06-17,CO_13_13683,2,0,0,,56,4,30,
2020-06-17,CO_13_13836,2,0,3,,128,6,71,
2020-06-17,CO_13_13838,0,0,1,,28,2,9,
2020-06-17,CO_15,6,2,2,,261,14,183,
2020-06-17,CO_15_15001,0,1,0,,74,4,49,
2020-06-17,CO_15_15176,2,1,1,,20,1,14,
2020-06-17,CO_15_15238,0,0,1,,30,0,24,
2020-06-17,CO_15_15272,1,0,0,,3,0,1,
2020-06-17,CO_15_15776,1,0,0,,15,0,12,
2020-06-17,CO_15_15814,1,0,0,,5,0,0,
2020-06-17,CO_15_15861,1,0,0,,6,0,4,
2020-06-17,CO_17,0,0,1,,205,7,132,
2020-06-17,CO_17_17001,0,0,1,,94,2,48,
2020-06-17,CO_19,11,0,1,,207,9,78,
2020-06-17,CO_19_19001,3,0,1,,68,1,33,
2020-06-17,CO_19_19455,5,0,0,,13,2,5,
2020-06-17,CO_19_19698,1,0,0,,19,1,5,
2020-06-17,CO_19_19743,1,0,0,,2,0,0,
2020-06-17,CO_19_19809,1,0,0,,11,0,1,
2020-06-17,CO_20,28,0,1,,588,17,103,
2020-06-17,CO_20_20001,10,0,0,,408,7,76,
2020-06-17,CO_20_20011,2,0,0,,13,1,1,
2020-06-17,CO_20_20013,6,0,0,,44,1,9,
2020-06-17,CO_20_20060,5,0,0,,14,0,2,
2020-06-17,CO_20_20178,0,0,1,,6,1,3,
2020-06-17,CO_20_20295,1,0,0,,1,0,0,
2020-06-17,CO_20_20614,2,0,0,,11,2,1,
2020-06-17,CO_20_20621,1,0,0,,13,0,3,
2020-06-17,CO_20_20770,1,0,0,,10,2,0,
2020-06-17,CO_23,5,0,0,,309,17,97,
2020-06-17,CO_23_23001,4,0,0,,151,6,55,
2020-06-17,CO_23_23686,1,0,0,,1,0,0,
2020-06-17,CO_25,26,0,17,,1742,45,607,
2020-06-17,CO_25_25126,1,0,0,,54,0,25,
2020-06-17,CO_25_25175,1,0,1,,72,0,46,
2020-06-17,CO_25_25286,1,0,0,,77,0,29,
2020-06-17,CO_25_25290,0,0,1,,49,3,20,
2020-06-17,CO_25_25307,3,0,2,,64,1,16,
2020-06-17,CO_25_25430,1,0,1,,58,1,16,
2020-06-17,CO_25_25473,1,0,0,,93,8,26,
2020-06-17,CO_25_25745,1,0,0,,1,0,0,
2020-06-17,CO_25_25754,12,0,12,,605,6,190,
2020-06-17,CO_25_25758,1,0,0,,14,1,8,
2020-06-17,CO_25_25815,2,0,0,,4,0,0,
2020-06-17,CO_25_25843,1,0,0,,33,1,2,
2020-06-17,CO_25_25899,1,0,0,,73,4,26,
2020-06-17,CO_27,18,2,3,,824,27,173,
2020-06-17,CO_27_27001,18,2,3,,743,19,135,
2020-06-17,CO_41,4,0,0,,281,13,236,
2020-06-17,CO_41_41001,1,0,0,,152,5,136,
2020-06-17,CO_41_41799,3,0,0,,12,0,0,
2020-06-17,CO_44,9,0,0,,157,8,51,
2020-06-17,CO_44_44001,4,0,0,,20,1,12,
2020-06-17,CO_44_44430,5,0,0,,66,5,23,
2020-06-17,CO_47,30,0,20,,1022,69,512,
2020-06-17,CO_47_47001,18,0,5,,527,28,284,
2020-06-17,CO_47_47058,1,0,0,,2,0,0,
2020-06-17,CO_47_47189,8,0,1,,234,15,99,
2020-06-17,CO_47_47541,1,0,0,,1,0,0,
2020-06-17,CO_47_47570,0,0,14,,165,19,101,
2020-06-17,CO_47_47745,2,0,0,,35,2,8,
2020-06-17,CO_50,5,0,0,,1031,12,943,
2020-06-17,CO_50_50001,3,0,0,,976,10,914,
2020-06-17,CO_50_50568,2,0,0,,7,0,1,
2020-06-17,CO_52,16,0,16,,2179,85,776,
2020-06-17,CO_52_52001,5,0,3,,310,14,68,
2020-06-17,CO_52_52356,3,0,1,,211,5,106,
2020-06-17,CO_52_52399,1,0,0,,5,0,1,
2020-06-17,CO_52_52490,1,0,0,,39,1,0,
2020-06-17,CO_52_52560,0,0,1,,10,1,5,
2020-06-17,CO_52_52678,1,0,0,,1,0,0,
2020-06-17,CO_52_52786,2,0,0,,6,0,0,
2020-06-17,CO_52_52835,3,0,10,,1208,49,511,
2020-06-17,CO_52_52885,0,0,1,,3,0,1,
2020-06-17,CO_54,1,0,0,,163,14,115,
2020-06-17,CO_54_54001,1,0,0,,110,11,83,
2020-06-17,CO_63,2,0,0,,131,5,102,
2020-06-17,CO_63_63001,2,0,0,,85,2,65,
2020-06-17,CO_66,8,0,2,,333,11,239,
2020-06-17,CO_66_66001,3,0,0,,204,7,163,
2020-06-17,CO_66_66170,2,0,1,,87,3,69,
2020-06-17,CO_66_66400,3,0,0,,25,0,2,
2020-06-17,CO_66_66682,0,0,1,,14,1,5,
2020-06-17,CO_68,26,0,1,,295,10,70,
2020-06-17,CO_68_68001,7,0,1,,68,2,23,
2020-06-17,CO_68_68081,3,0,0,,107,3,24,
2020-06-17,CO_68_68276,4,0,0,,36,2,9,
2020-06-17,CO_68_68307,2,0,0,,24,1,2,
2020-06-17,CO_68_68377,1,0,0,,2,0,0,
2020-06-17,CO_68_68689,9,0,0,,10,0,0,
2020-06-17,CO_70,28,0,0,,300,12,34,
2020-06-17,CO_70_70001,25,0,0,,251,12,24,
2020-06-17,CO_70_70265,1,0,0,,2,0,0,
2020-06-17,CO_70_70523,1,0,0,,2,0,0,
2020-06-17,CO_70_70708,1,0,0,,7,0,1,
2020-06-17,CO_73,65,0,1,,470,15,234,
2020-06-17,CO_73_73001,6,0,0,,212,5,153,
2020-06-17,CO_73_73268,54,0,1,,120,3,14,
2020-06-17,CO_73_73283,1,0,0,,6,0,0,
2020-06-17,CO_73_73349,3,0,0,,9,0,2,
2020-06-17,CO_73_73624,1,0,0,,5,0,3,
2020-06-17,CO_76,214,4,87,,6438,289,2359,
2020-06-17,CO_76_76001,160,2,72,,4716,186,1827,
2020-06-17,CO_76_76036,1,0,0,,3,0,1,
2020-06-17,CO_76_76109,19,1,12,,1082,61,248,
2020-06-17,CO_76_76111,4,0,0,,30,0,12,
2020-06-17,CO_76_76130,2,0,0,,67,3,21,
2020-06-17,CO_76_76147,0,0,1,,18,0,16,
2020-06-17,CO_76_76233,1,0,0,,21,3,8,
2020-06-17,CO_76_76248,1,0,1,,25,3,17,
2020-06-17,CO_76_76275,5,0,0,,43,4,13,
2020-06-17,CO_76_76364,2,1,0,,78,3,39,
2020-06-17,CO_76_76520,3,0,1,,105,8,57,
2020-06-17,CO_76_76563,5,0,0,,30,4,4,
2020-06-17,CO_76_76606,1,0,0,,6,0,1,
2020-06-17,CO_76_76834,2,0,0,,40,4,26,
2020-06-17,CO_76_76869,1,0,0,,9,0,6,
2020-06-17,CO_76_76892,7,0,0,,103,2,38,
2020-06-17,CO_85,1,0,0,,39,0,33,
2020-06-17,CO_85_85440,1,0,0,,4,0,3,
2020-06-17,CO_86,2,0,0,,16,4,8,
2020-06-17,CO_86_86865,2,0,0,,4,2,1,
2020-06-17,CO_91,8,0,83,,2126,79,1464,
2020-06-17,CO_91_91001,8,0,76,,2027,77,1430,
2020-06-17,CO_91_91540,0,0,7,,99,2,34,
2020-06-17,CR,102,0,,,1871,12,,
2020-06-17,CU,7,0,,,2280,84,,
2020-06-17,CV,11,0,,,792,7,,
2020-06-17,CW,1,0,,,23,1,,
2020-06-17,CY,0,0,,,985,18,,
2020-06-17,CZ,51,2,,4039,10162,333,,513979
2020-06-17,CZ_10,12,,,,2356,,,
2020-06-17,CZ_20,2,,,,1150,,,
2020-06-17,CZ_31,0,,,,192,,,
2020-06-17,CZ_32,0,,,,667,,,
2020-06-17,CZ_41,1,,,,489,,,
2020-06-17,CZ_42,0,,,,573,,,
2020-06-17,CZ_51,0,,,,205,,,
2020-06-17,CZ_52,2,,,,205,,,
2020-06-17,CZ_53,0,,,,292,,,
2020-06-17,CZ_63,2,,,,189,,,
2020-06-17,CZ_64,7,,,,620,,,
2020-06-17,CZ_71,2,,,,852,,,
2020-06-17,CZ_72,0,,,,375,,,
2020-06-17,CZ_80,18,,,,1876,,,
2020-06-17,DE,580,26,,,187764,8856,,
2020-06-17,DJ,6,0,,,4545,43,,
2020-06-17,DK,44,0,,4483,12294,598,,856908
2020-06-17,DM,0,0,,,18,0,,
2020-06-17,DO,419,18,,,24105,633,,
2020-06-17,DZ,121,11,,,11268,799,,
2020-06-17,EC,547,37,,,48490,4007,,95696
2020-06-17,EE,2,0,,1361,1977,69,,101749
2020-06-17,EG,1363,84,,,49219,1850,,
2020-06-17,EH,0,0,,,23,1,,
2020-06-17,ER,10,0,,,131,0,,
2020-06-17,ES,355,0,,,244683,29054,,
2020-06-17,ET,129,2,,4853,3759,63,,202214
2020-06-17,FI,5,0,,,7117,326,,
2020-06-17,FJ,0,0,,,18,0,,
2020-06-17,FK,0,0,,,13,0,,
2020-06-17,FO,0,0,,,187,0,,
2020-06-17,FR,458,30,345,,158174,19524,77395,
2020-06-17,FR_ARA,,2,55,,,1756,7994,
2020-06-17,FR_ARA_01,,1,2,,,103,437,
2020-06-17,FR_ARA_03,,0,0,,,40,201,
2020-06-17,FR_ARA_07,,0,3,,,112,548,
2020-06-17,FR_ARA_15,,0,0,,,10,52,
2020-06-17,FR_ARA_26,,0,1,,,133,513,
2020-06-17,FR_ARA_38,,0,8,,,153,694,
2020-06-17,FR_ARA_42,,0,2,,,246,973,
2020-06-17,FR_ARA_43,,0,0,,,18,107,
2020-06-17,FR_ARA_63,,0,1,,,43,183,
2020-06-17,FR_ARA_69,,1,35,,,664,3066,
2020-06-17,FR_ARA_73,,0,1,,,71,404,
2020-06-17,FR_ARA_74,,0,2,,,163,816,
2020-06-17,FR_BFC,,1,13,,,1043,4034,
2020-06-17,FR_BFC_21,,0,2,,,251,938,
2020-06-17,FR_BFC_25,,0,1,,,150,642,
2020-06-17,FR_BFC_39,,0,6,,,61,313,
2020-06-17,FR_BFC_58,,0,0,,,27,90,
2020-06-17,FR_BFC_70,,0,0,,,78,303,
2020-06-17,FR_BFC_71,,0,0,,,198,859,
2020-06-17,FR_BFC_89,,0,1,,,91,337,
2020-06-17,FR_BFC_90,,1,3,,,187,552,
2020-06-17,FR_BRE,,0,1,,,256,1249,
2020-06-17,FR_BRE_22,,0,0,,,37,202,
2020-06-17,FR_BRE_29,,0,0,,,43,171,
2020-06-17,FR_BRE_35,,0,1,,,89,467,
2020-06-17,FR_BRE_56,,0,0,,,87,409,
2020-06-17,FR_COR,,0,0,,,59,270,
2020-06-17,FR_COR_2A,,0,0,,,48,151,
2020-06-17,FR_COR_2B,,0,0,,,11,119,
2020-06-17,FR_CVL,,6,38,,,542,1991,
2020-06-17,FR_CVL_18,,1,0,,,80,171,
2020-06-17,FR_CVL_28,,4,35,,,132,520,
2020-06-17,FR_CVL_36,,1,0,,,79,112,
2020-06-17,FR_CVL_37,,0,0,,,84,331,
2020-06-17,FR_CVL_41,,0,2,,,65,252,
2020-06-17,FR_CVL_45,,0,1,,,102,605,
2020-06-17,FR_GES,,2,42,,,3659,12643,
2020-06-17,FR_GES_08,,0,1,,,65,224,
2020-06-17,FR_GES_10,,0,3,,,140,625,
2020-06-17,FR_GES_51,,0,1,,,266,995,
2020-06-17,FR_GES_52,,0,1,,,89,303,
2020-06-17,FR_GES_54,,0,2,,,371,1198,
2020-06-17,FR_GES_55,,0,1,,,118,525,
2020-06-17,FR_GES_57,,2,11,,,843,2409,
2020-06-17,FR_GES_67,,0,5,,,663,2583,
2020-06-17,FR_GES_68,,0,16,,,847,3037,
2020-06-17,FR_GES_88,,0,1,,,257,744,
2020-06-17,FR_GF,,1,21,,,10,382,
2020-06-17,FR_GUA,,0,2,,,42,174,
2020-06-17,FR_HDF,,5,13,,,1849,6479,
2020-06-17,FR_HDF_02,,0,1,,,270,1097,
2020-06-17,FR_HDF_59,,2,11,,,618,2214,
2020-06-17,FR_HDF_60,,2,1,,,410,1077,
2020-06-17,FR_HDF_62,,0,0,,,329,1344,
2020-06-17,FR_HDF_80,,1,0,,,222,747,
2020-06-17,FR_IDF,,11,88,,,7499,27661,
2020-06-17,FR_IDF_75,,5,38,,,1757,6236,
2020-06-17,FR_IDF_77,,1,5,,,685,2604,
2020-06-17,FR_IDF_78,,1,1,,,515,2083,
2020-06-17,FR_IDF_91,,0,11,,,529,2251,
2020-06-17,FR_IDF_92,,2,16,,,1091,4314,
2020-06-17,FR_IDF_93,,1,6,,,993,3630,
2020-06-17,FR_IDF_94,,1,3,,,1213,4039,
2020-06-17,FR_IDF_95,,0,8,,,716,2504,
2020-06-17,FR_LRE,,0,3,,,2,270,
2020-06-17,FR_MAY,,0,3,,,52,654,
2020-06-17,FR_MQ,,0,0,,,28,182,
2020-06-17,FR_NAQ,,0,6,,,433,2331,
2020-06-17,FR_NAQ_16,,0,0,,,21,61,
2020-06-17,FR_NAQ_17,,0,0,,,49,140,
2020-06-17,FR_NAQ_19,,0,0,,,37,162,
2020-06-17,FR_NAQ_23,,0,0,,,14,75,
2020-06-17,FR_NAQ_24,,0,1,,,13,112,
2020-06-17,FR_NAQ_33,,0,3,,,158,1032,
2020-06-17,FR_NAQ_40,,0,0,,,14,72,
2020-06-17,FR_NAQ_47,,0,0,,,11,81,
2020-06-17,FR_NAQ_64,,0,1,,,31,236,
2020-06-17,FR_NAQ_79,,0,0,,,21,86,
2020-06-17,FR_NAQ_86,,0,0,,,38,147,
2020-06-17,FR_NAQ_87,,0,1,,,26,127,
2020-06-17,FR_NOR,,1,9,,,434,1610,
2020-06-17,FR_NOR_14,,0,0,,,84,312,
2020-06-17,FR_NOR_27,,1,1,,,82,200,
2020-06-17,FR_NOR_50,,0,3,,,48,141,
2020-06-17,FR_NOR_61,,0,2,,,39,226,
2020-06-17,FR_NOR_76,,0,3,,,181,731,
2020-06-17,FR_OCC,,0,3,,,524,2973,
2020-06-17,FR_OCC_09,,0,0,,,3,36,
2020-06-17,FR_OCC_11,,0,0,,,62,229,
2020-06-17,FR_OCC_12,,0,0,,,24,146,
2020-06-17,FR_OCC_30,,0,0,,,97,340,
2020-06-17,FR_OCC_31,,0,1,,,72,620,
2020-06-17,FR_OCC_32,,0,1,,,24,94,
2020-06-17,FR_OCC_34,,0,0,,,122,695,
2020-06-17,FR_OCC_46,,0,0,,,29,164,
2020-06-17,FR_OCC_48,,0,0,,,1,27,
2020-06-17,FR_OCC_65,,0,1,,,27,156,
2020-06-17,FR_OCC_66,,0,0,,,35,297,
2020-06-17,FR_OCC_81,,0,0,,,23,127,
2020-06-17,FR_OCC_82,,0,0,,,5,42,
2020-06-17,FR_PAC,,0,15,,,934,5241,
2020-06-17,FR_PAC_04,,0,1,,,13,133,
2020-06-17,FR_PAC_05,,0,1,,,18,122,
2020-06-17,FR_PAC_06,,0,5,,,184,687,
2020-06-17,FR_PAC_13,,0,5,,,548,3204,
2020-06-17,FR_PAC_83,,0,3,,,134,856,
2020-06-17,FR_PAC_84,,0,0,,,37,239,
2020-06-17,FR_PDL,,1,33,,,469,2088,
2020-06-17,FR_PDL_44,,0,5,,,157,676,
2020-06-17,FR_PDL_49,,0,8,,,140,597,
2020-06-17,FR_PDL_53,,0,1,,,45,181,
2020-06-17,FR_PDL_72,,1,15,,,85,390,
2020-06-17,FR_PDL_85,,0,4,,,42,244,
2020-06-17,GA,115,1,,,4229,30,,
2020-06-17,GB,1115,184,,0,299251,42153,,404795
2020-06-17,GB_ENG,14,168,,,158078,37692,,
2020-06-17,GB_ENG_E06000001,0,,,,351,,,
2020-06-17,GB_ENG_E06000002,0,,,,694,,,
2020-06-17,GB_ENG_E06000003,0,,,,429,,,
2020-06-17,GB_ENG_E06000004,0,,,,635,,,
2020-06-17,GB_ENG_E06000005,0,,,,406,,,
2020-06-17,GB_ENG_E06000006,0,,,,412,,,
2020-06-17,GB_ENG_E06000007,0,,,,799,,,
2020-06-17,GB_ENG_E06000008,0,,,,422,,,
2020-06-17,GB_ENG_E06000009,0,,,,677,,,
2020-06-17,GB_ENG_E06000010,0,,,,789,,,
2020-06-17,GB_ENG_E06000011,0,,,,958,,,
2020-06-17,GB_ENG_E06000012,0,,,,165,,,
2020-06-17,GB_ENG_E06000013,0,,,,522,,,
2020-06-17,GB_ENG_E06000014,0,,,,462,,,
2020-06-17,GB_ENG_E06000015,1,,,,626,,,
2020-06-17,GB_ENG_E06000016,1,,,,990,,,
2020-06-17,GB_ENG_E06000017,0,,,,35,,,
2020-06-17,GB_ENG_E06000018,0,,,,625,,,
2020-06-17,GB_ENG_E06000019,0,,,,463,,,
2020-06-17,GB_ENG_E06000020,0,,,,371,,,
2020-06-17,GB_ENG_E06000021,0,,,,841,,,
2020-06-17,GB_ENG_E06000022,0,,,,237,,,
2020-06-17,GB_ENG_E06000023,0,,,,721,,,
2020-06-17,GB_ENG_E06000024,0,,,,486,,,
2020-06-17,GB_ENG_E06000025,0,,,,406,,,
2020-06-17,GB_ENG_E06000026,0,,,,368,,,
2020-06-17,GB_ENG_E06000027,0,,,,224,,,
2020-06-17,GB_ENG_E06000030,0,,,,466,,,
2020-06-17,GB_ENG_E06000031,0,,,,458,,,
2020-06-17,GB_ENG_E06000032,0,,,,817,,,
2020-06-17,GB_ENG_E06000033,0,,,,426,,,
2020-06-17,GB_ENG_E06000034,0,,,,363,,,
2020-06-17,GB_ENG_E06000035,0,,,,784,,,
2020-06-17,GB_ENG_E06000036,0,,,,263,,,
2020-06-17,GB_ENG_E06000037,0,,,,384,,,
2020-06-17,GB_ENG_E06000038,0,,,,594,,,
2020-06-17,GB_ENG_E06000039,0,,,,462,,,
2020-06-17,GB_ENG_E06000040,0,,,,306,,,
2020-06-17,GB_ENG_E06000041,0,,,,458,,,
2020-06-17,GB_ENG_E06000042,0,,,,513,,,
2020-06-17,GB_ENG_E06000043,0,,,,484,,,
2020-06-17,GB_ENG_E06000044,0,,,,324,,,
2020-06-17,GB_ENG_E06000045,0,,,,610,,,
2020-06-17,GB_ENG_E06000046,0,,,,202,,,
2020-06-17,GB_ENG_E06000047,0,,,,2052,,,
2020-06-17,GB_ENG_E06000049,1,,,,1325,,,
2020-06-17,GB_ENG_E06000050,0,,,,1220,,,
2020-06-17,GB_ENG_E06000051,0,,,,856,,,
2020-06-17,GB_ENG_E06000052,0,,,,593,,,
2020-06-17,GB_ENG_E06000054,0,,,,544,,,
2020-06-17,GB_ENG_E06000055,0,,,,761,,,
2020-06-17,GB_ENG_E06000056,0,,,,727,,,
2020-06-17,GB_ENG_E06000057,1,,,,1058,,,
2020-06-17,GB_ENG_E06000058,0,,,,488,,,
2020-06-17,GB_ENG_E06000059,0,,,,368,,,
2020-06-17,GB_ENG_E08000001,1,,,,1047,,,
2020-06-17,GB_ENG_E08000002,0,,,,809,,,
2020-06-17,GB_ENG_E08000003,1,,,,1697,,,
2020-06-17,GB_ENG_E08000004,0,,,,1142,,,
2020-06-17,GB_ENG_E08000005,0,,,,870,,,
2020-06-17,GB_ENG_E08000006,0,,,,971,,,
2020-06-17,GB_ENG_E08000007,0,,,,1074,,,
2020-06-17,GB_ENG_E08000008,0,,,,844,,,
2020-06-17,GB_ENG_E08000009,0,,,,871,,,
2020-06-17,GB_ENG_E08000010,0,,,,1229,,,
2020-06-17,GB_ENG_E08000011,0,,,,676,,,
2020-06-17,GB_ENG_E08000012,0,,,,1670,,,
2020-06-17,GB_ENG_E08000013,0,,,,762,,,
2020-06-17,GB_ENG_E08000014,0,,,,967,,,
2020-06-17,GB_ENG_E08000015,0,,,,1352,,,
2020-06-17,GB_ENG_E08000016,0,,,,1041,,,
2020-06-17,GB_ENG_E08000017,0,,,,911,,,
2020-06-17,GB_ENG_E08000018,2,,,,1046,,,
2020-06-17,GB_ENG_E08000019,0,,,,2639,,,
2020-06-17,GB_ENG_E08000021,0,,,,1080,,,
2020-06-17,GB_ENG_E08000022,0,,,,639,,,
2020-06-17,GB_ENG_E08000023,0,,,,751,,,
2020-06-17,GB_ENG_E08000024,0,,,,1386,,,
2020-06-17,GB_ENG_E08000025,0,,,,3327,,,
2020-06-17,GB_ENG_E08000026,0,,,,832,,,
2020-06-17,GB_ENG_E08000027,0,,,,891,,,
2020-06-17,GB_ENG_E08000028,0,,,,1078,,,
2020-06-17,GB_ENG_E08000029,0,,,,677,,,
2020-06-17,GB_ENG_E08000030,0,,,,1106,,,
2020-06-17,GB_ENG_E08000031,0,,,,1044,,,
2020-06-17,GB_ENG_E08000032,0,,,,1405,,,
2020-06-17,GB_ENG_E08000033,0,,,,300,,,
2020-06-17,GB_ENG_E08000034,1,,,,791,,,
2020-06-17,GB_ENG_E08000035,1,,,,1888,,,
2020-06-17,GB_ENG_E08000036,0,,,,783,,,
2020-06-17,GB_ENG_E08000037,0,,,,1013,,,
2020-06-17,GB_ENG_E09000001,0,,,,18,,,
2020-06-17,GB_ENG_E09000002,0,,,,503,,,
2020-06-17,GB_ENG_E09000003,0,,,,1313,,,
2020-06-17,GB_ENG_E09000004,0,,,,737,,,
2020-06-17,GB_ENG_E09000005,0,,,,1496,,,
2020-06-17,GB_ENG_E09000006,0,,,,1290,,,
2020-06-17,GB_ENG_E09000007,0,,,,637,,,
2020-06-17,GB_ENG_E09000008,0,,,,1521,,,
2020-06-17,GB_ENG_E09000009,0,,,,1223,,,
2020-06-17,GB_ENG_E09000010,0,,,,894,,,
2020-06-17,GB_ENG_E09000011,0,,,,710,,,
2020-06-17,GB_ENG_E09000012,0,,,,659,,,
2020-06-17,GB_ENG_E09000013,0,,,,673,,,
2020-06-17,GB_ENG_E09000014,0,,,,600,,,
2020-06-17,GB_ENG_E09000015,0,,,,1045,,,
2020-06-17,GB_ENG_E09000016,0,,,,723,,,
2020-06-17,GB_ENG_E09000017,0,,,,800,,,
2020-06-17,GB_ENG_E09000018,0,,,,762,,,
2020-06-17,GB_ENG_E09000019,0,,,,467,,,
2020-06-17,GB_ENG_E09000020,0,,,,505,,,
2020-06-17,GB_ENG_E09000021,0,,,,531,,,
2020-06-17,GB_ENG_E09000022,0,,,,1219,,,
2020-06-17,GB_ENG_E09000023,0,,,,998,,,
2020-06-17,GB_ENG_E09000024,0,,,,703,,,
2020-06-17,GB_ENG_E09000025,0,,,,1011,,,
2020-06-17,GB_ENG_E09000026,0,,,,768,,,
2020-06-17,GB_ENG_E09000027,0,,,,417,,,
2020-06-17,GB_ENG_E09000028,0,,,,1280,,,
2020-06-17,GB_ENG_E09000029,0,,,,767,,,
2020-06-17,GB_ENG_E09000030,0,,,,646,,,
2020-06-17,GB_ENG_E09000031,0,,,,776,,,
2020-06-17,GB_ENG_E09000032,0,,,,1003,,,
2020-06-17,GB_ENG_E09000033,0,,,,676,,,
2020-06-17,GB_ENG_E10000002,0,,,,1047,,,
2020-06-17,GB_ENG_E10000003,0,,,,1241,,,
2020-06-17,GB_ENG_E10000006,0,,,,2267,,,
2020-06-17,GB_ENG_E10000007,1,,,,1784,,,
2020-06-17,GB_ENG_E10000008,0,,,,827,,,
2020-06-17,GB_ENG_E10000011,0,,,,767,,,
2020-06-17,GB_ENG_E10000012,0,,,,3349,,,
2020-06-17,GB_ENG_E10000013,0,,,,1382,,,
2020-06-17,GB_ENG_E10000014,0,,,,3380,,,
2020-06-17,GB_ENG_E10000015,0,,,,2964,,,
2020-06-17,GB_ENG_E10000016,0,,,,5407,,,
2020-06-17,GB_ENG_E10000017,0,,,,3808,,,
2020-06-17,GB_ENG_E10000018,0,,,,1378,,,
2020-06-17,GB_ENG_E10000019,0,,,,1136,,,
2020-06-17,GB_ENG_E10000020,0,,,,2230,,,
2020-06-17,GB_ENG_E10000021,0,,,,1644,,,
2020-06-17,GB_ENG_E10000023,1,,,,1345,,,
2020-06-17,GB_ENG_E10000024,0,,,,1470,,,
2020-06-17,GB_ENG_E10000025,0,,,,2119,,,
2020-06-17,GB_ENG_E10000027,0,,,,791,,,
2020-06-17,GB_ENG_E10000028,0,,,,2347,,,
2020-06-17,GB_ENG_E10000029,0,,,,1545,,,
2020-06-17,GB_ENG_E10000030,0,,,,2994,,,
2020-06-17,GB_ENG_E10000031,0,,,,1559,,,
2020-06-17,GB_ENG_E10000032,0,,,,1366,,,
2020-06-17,GB_ENG_E10000034,1,,,,1436,,,
2020-06-17,GB_NIR,4,1,,1153,4864,543,,69171
2020-06-17,GB_NIR_N09000001,0,,,,410,,,
2020-06-17,GB_NIR_N09000002,0,,,,541,,,
2020-06-17,GB_NIR_N09000003,2,,,,1324,,,
2020-06-17,GB_NIR_N09000004,0,,,,248,,,
2020-06-17,GB_NIR_N09000005,0,,,,177,,,
2020-06-17,GB_NIR_N09000006,0,,,,86,,,
2020-06-17,GB_NIR_N09000007,0,,,,453,,,
2020-06-17,GB_NIR_N09000008,0,,,,332,,,
2020-06-17,GB_NIR_N09000009,0,,,,256,,,
