date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-06,US_NC_37181,13,1,,,364,26,,
2020-06-06,US_NC_37183,53,0,,,2186,40,,
2020-06-06,US_NC_37185,7,0,,,89,2,,
2020-06-06,US_NC_37187,0,0,,,32,3,,
2020-06-06,US_NC_37189,1,0,,,38,0,,
2020-06-06,US_NC_37191,28,0,,,1268,20,,
2020-06-06,US_NC_37193,3,0,,,507,6,,
2020-06-06,US_NC_37195,13,2,,,426,12,,
2020-06-06,US_NC_37197,7,0,,,215,3,,
2020-06-06,US_NC_37199,5,0,,,21,0,,
2020-06-06,US_ND,71,1,26,2024,2819,75,2268,78880
2020-06-06,US_ND_38003,3,0,,,9,0,,
2020-06-06,US_ND_38005,1,0,,,2,0,,
2020-06-06,US_ND_38009,0,0,,,3,0,,
2020-06-06,US_ND_38011,0,0,,,1,0,,
2020-06-06,US_ND_38013,0,0,,,5,0,,
2020-06-06,US_ND_38015,6,0,,,141,0,,
2020-06-06,US_ND_38017,46,1,,,1880,60,,
2020-06-06,US_ND_38021,0,0,,,1,0,,
2020-06-06,US_ND_38023,0,0,,,1,0,,
2020-06-06,US_ND_38025,0,0,,,11,0,,
2020-06-06,US_ND_38027,0,0,,,4,0,,
2020-06-06,US_ND_38029,0,0,,,4,1,,
2020-06-06,US_ND_38031,0,0,,,1,0,,
2020-06-06,US_ND_38035,0,0,,,336,4,,
2020-06-06,US_ND_38037,0,0,,,2,0,,
2020-06-06,US_ND_38039,0,0,,,1,0,,
2020-06-06,US_ND_38045,,,,,1,0,,
2020-06-06,US_ND_38049,0,0,,,2,1,,
2020-06-06,US_ND_38051,0,0,,,1,0,,
2020-06-06,US_ND_38053,0,0,,,18,0,,
2020-06-06,US_ND_38055,0,0,,,7,0,,
2020-06-06,US_ND_38057,0,0,,,6,0,,
2020-06-06,US_ND_38059,0,0,,,60,2,,
2020-06-06,US_ND_38061,0,0,,,42,0,,
2020-06-06,US_ND_38063,0,0,,,1,0,,
2020-06-06,US_ND_38065,0,0,,,1,0,,
2020-06-06,US_ND_38067,0,0,,,6,0,,
2020-06-06,US_ND_38069,0,0,,,3,0,,
2020-06-06,US_ND_38071,0,0,,,8,1,,
2020-06-06,US_ND_38073,0,0,,,11,0,,
2020-06-06,US_ND_38075,0,0,,,3,0,,
2020-06-06,US_ND_38077,3,0,,,27,0,,
2020-06-06,US_ND_38079,0,0,,,6,0,,
2020-06-06,US_ND_38081,0,0,,,4,0,,
2020-06-06,US_ND_38083,,,,,1,0,,
2020-06-06,US_ND_38085,0,0,,,2,0,,
2020-06-06,US_ND_38087,0,0,,,3,0,,
2020-06-06,US_ND_38089,0,0,,,62,2,,
2020-06-06,US_ND_38091,0,0,,,1,0,,
2020-06-06,US_ND_38093,5,0,,,35,0,,
2020-06-06,US_ND_38097,0,0,,,14,0,,
2020-06-06,US_ND_38099,1,0,,,16,0,,
2020-06-06,US_ND_38101,2,0,,,43,1,,
2020-06-06,US_ND_38103,2,0,,,5,0,,
2020-06-06,US_ND_38105,0,0,,,25,0,,
2020-06-06,US_NE,164,3,359,2725,15543,196,7957,117547
2020-06-06,US_NE_31001,0,0,,,275,11,,
2020-06-06,US_NE_31003,0,0,,,8,0,,
2020-06-06,US_NE_31011,0,0,,,7,0,,
2020-06-06,US_NE_31013,0,0,,,2,0,,
2020-06-06,US_NE_31015,0,0,,,1,0,,
2020-06-06,US_NE_31019,2,0,,,174,1,,
2020-06-06,US_NE_31021,0,0,,,10,0,,
2020-06-06,US_NE_31023,1,0,,,51,0,,
2020-06-06,US_NE_31025,0,0,,,54,0,,
2020-06-06,US_NE_31027,0,0,,,8,0,,
2020-06-06,US_NE_31029,0,0,,,1,0,,
2020-06-06,US_NE_31031,0,0,,,1,0,,
2020-06-06,US_NE_31033,0,0,,,10,0,,
2020-06-06,US_NE_31035,0,0,,,24,0,,
2020-06-06,US_NE_31037,4,0,,,635,4,,
2020-06-06,US_NE_31039,0,0,,,34,0,,
2020-06-06,US_NE_31041,0,0,,,39,4,,
2020-06-06,US_NE_31043,0,0,,,1708,27,,
2020-06-06,US_NE_31045,0,0,,,1,0,,
2020-06-06,US_NE_31047,-1,0,,,841,8,,
2020-06-06,US_NE_31051,0,1,,,32,1,,
2020-06-06,US_NE_31053,8,0,,,565,1,,
2020-06-06,US_NE_31055,76,2,,,5080,47,,
2020-06-06,US_NE_31059,0,0,,,7,1,,
2020-06-06,US_NE_31061,0,0,,,6,0,,
2020-06-06,US_NE_31063,0,0,,,1,0,,
2020-06-06,US_NE_31065,0,0,,,9,0,,
2020-06-06,US_NE_31067,0,0,,,45,4,,
2020-06-06,US_NE_31069,0,0,,,4,0,,
2020-06-06,US_NE_31071,0,0,,,1,0,,
2020-06-06,US_NE_31073,0,0,,,13,0,,
2020-06-06,US_NE_31077,0,0,,,3,0,,
2020-06-06,US_NE_31079,0,0,,,1553,44,,
2020-06-06,US_NE_31081,0,0,,,61,13,,
2020-06-06,US_NE_31087,0,0,,,1,0,,
2020-06-06,US_NE_31089,0,0,,,1,0,,
2020-06-06,US_NE_31093,0,0,,,43,4,,
2020-06-06,US_NE_31095,0,0,,,7,0,,
2020-06-06,US_NE_31097,0,0,,,6,0,,
2020-06-06,US_NE_31099,0,0,,,12,0,,
2020-06-06,US_NE_31101,0,0,,,2,0,,
2020-06-06,US_NE_31105,0,0,,,10,0,,
2020-06-06,US_NE_31107,1,0,,,10,0,,
2020-06-06,US_NE_31109,30,0,,,1340,10,,
2020-06-06,US_NE_31111,1,0,,,49,2,,
2020-06-06,US_NE_31119,0,0,,,332,4,,
2020-06-06,US_NE_31121,0,0,,,34,0,,
2020-06-06,US_NE_31123,0,0,,,11,0,,
2020-06-06,US_NE_31125,0,0,,,4,0,,
2020-06-06,US_NE_31127,0,0,,,4,0,,
2020-06-06,US_NE_31129,0,0,,,1,0,,
2020-06-06,US_NE_31131,1,0,,,11,0,,
2020-06-06,US_NE_31137,0,0,,,20,0,,
2020-06-06,US_NE_31139,0,0,,,6,0,,
2020-06-06,US_NE_31141,2,0,,,621,1,,
2020-06-06,US_NE_31143,0,0,,,11,0,,
2020-06-06,US_NE_31145,0,0,,,5,0,,
2020-06-06,US_NE_31147,0,0,,,1,0,,
2020-06-06,US_NE_31151,2,0,,,515,2,,
2020-06-06,US_NE_31153,12,0,,,765,4,,
2020-06-06,US_NE_31155,4,0,,,51,1,,
2020-06-06,US_NE_31157,3,0,,,140,0,,
2020-06-06,US_NE_31159,0,0,,,29,1,,
2020-06-06,US_NE_31163,0,0,,,5,0,,
2020-06-06,US_NE_31167,0,0,,,21,0,,
2020-06-06,US_NE_31169,0,0,,,1,0,,
2020-06-06,US_NE_31171,0,0,,,1,0,,
2020-06-06,US_NE_31173,1,0,,,50,0,,
2020-06-06,US_NE_31175,0,0,,,5,0,,
2020-06-06,US_NE_31177,1,0,,,34,1,,
2020-06-06,US_NE_31179,1,0,,,24,0,,
2020-06-06,US_NE_31181,0,0,,,5,0,,
2020-06-06,US_NE_31185,-1,0,,,36,0,,
2020-06-06,US_NH,66,5,132,4244,5019,283,3319,84009
2020-06-06,US_NH_33001,0,0,,,67,0,,
2020-06-06,US_NH_33003,0,0,,,48,0,,
2020-06-06,US_NH_33005,0,0,,,57,2,,
2020-06-06,US_NH_33007,0,0,,,5,0,,
2020-06-06,US_NH_33009,1,0,,,77,1,,
2020-06-06,US_NH_33011,39,5,,,2709,172,,
2020-06-06,US_NH_33013,4,0,,,371,18,,
2020-06-06,US_NH_33015,19,0,,,1378,76,,
2020-06-06,US_NH_33017,0,0,,,277,13,,
2020-06-06,US_NH_33019,0,0,,,20,1,,
2020-06-06,US_NJ,557,57,208,557,163893,12106,27641,919448
2020-06-06,US_NJ_34001,21,0,,,2330,167,,
2020-06-06,US_NJ_34003,29,1,,,18492,1612,,
2020-06-06,US_NJ_34005,23,3,,,4769,314,,
2020-06-06,US_NJ_34007,53,7,,,6785,364,,
2020-06-06,US_NJ_34009,6,0,,,643,50,,
2020-06-06,US_NJ_34011,26,4,,,2557,90,,
2020-06-06,US_NJ_34013,47,-1,,,18066,1701,,
2020-06-06,US_NJ_34015,9,1,,,2319,152,,
2020-06-06,US_NJ_34017,30,5,,,18548,1210,,
2020-06-06,US_NJ_34019,7,1,,,1022,63,,
2020-06-06,US_NJ_34021,28,1,,,7148,500,,
2020-06-06,US_NJ_34023,66,7,,,16203,1032,,
2020-06-06,US_NJ_34025,26,6,,,8454,636,,
2020-06-06,US_NJ_34027,12,1,,,6584,626,,
2020-06-06,US_NJ_34029,25,2,,,8979,767,,
2020-06-06,US_NJ_34031,49,12,,,16436,969,,
2020-06-06,US_NJ_34033,5,3,,,670,52,,
2020-06-06,US_NJ_34035,13,1,,,4664,425,,
2020-06-06,US_NJ_34037,6,0,,,1136,149,,
2020-06-06,US_NJ_34039,78,3,,,16116,1095,,
2020-06-06,US_NJ_34041,1,0,,,1190,132,,
2020-06-06,US_NM,128,5,91,6883,8800,392,3206,224640
2020-06-06,US_NM_35001,16,0,,,1575,74,,
2020-06-06,US_NM_35003,0,0,,,2,1,,
2020-06-06,US_NM_35005,-1,0,,,49,2,,
2020-06-06,US_NM_35006,7,0,,,161,6,,
2020-06-06,US_NM_35007,0,0,,,5,0,,
2020-06-06,US_NM_35009,0,0,,,62,0,,
2020-06-06,US_NM_35013,23,0,,,569,3,,
2020-06-06,US_NM_35015,2,0,,,30,1,,
2020-06-06,US_NM_35017,0,0,,,15,0,,
2020-06-06,US_NM_35019,0,0,,,20,0,,
2020-06-06,US_NM_35021,0,0,,,1,0,,
2020-06-06,US_NM_35023,0,0,,,1,0,,
2020-06-06,US_NM_35025,0,0,,,29,0,,
2020-06-06,US_NM_35027,0,0,,,5,0,,
2020-06-06,US_NM_35028,0,0,,,6,0,,
2020-06-06,US_NM_35029,0,0,,,11,1,,
2020-06-06,US_NM_35031,40,4,,,2657,129,,
2020-06-06,US_NM_35035,3,0,,,600,4,,
2020-06-06,US_NM_35037,0,0,,,5,1,,
2020-06-06,US_NM_35039,0,0,,,54,1,,
2020-06-06,US_NM_35041,0,0,,,42,0,,
2020-06-06,US_NM_35043,6,0,,,585,27,,
2020-06-06,US_NM_35045,30,1,,,1923,131,,
2020-06-06,US_NM_35047,0,0,,,15,0,,
2020-06-06,US_NM_35049,0,0,,,151,3,,
2020-06-06,US_NM_35051,0,0,,,1,0,,
2020-06-06,US_NM_35053,1,0,,,55,5,,
2020-06-06,US_NM_35055,0,0,,,31,0,,
2020-06-06,US_NM_35057,1,0,,,53,1,,
2020-06-06,US_NM_35059,0,0,,,5,0,,
2020-06-06,US_NM_35061,0,0,,,82,2,,
2020-06-06,US_NV,188,1,0,5664,9494,437,522,171771
2020-06-06,US_NV_32001,0,0,,,10,1,,
2020-06-06,US_NV_32003,145,1,,,7331,358,,
2020-06-06,US_NV_32005,1,0,,,38,0,,
2020-06-06,US_NV_32007,0,0,,,27,1,,
2020-06-06,US_NV_32013,0,0,,,78,4,,
2020-06-06,US_NV_32015,0,0,,,23,0,,
2020-06-06,US_NV_32017,0,0,,,2,0,,
2020-06-06,US_NV_32019,1,0,,,81,1,,
2020-06-06,US_NV_32021,0,0,,,4,0,,
2020-06-06,US_NV_32023,0,0,,,67,2,,
2020-06-06,US_NV_32027,2,0,,,3,0,,
2020-06-06,US_NV_32029,0,0,,,1,0,,
2020-06-06,US_NV_32031,34,0,,,1719,65,,
2020-06-06,US_NV_32033,0,0,,,3,0,,
2020-06-06,US_NV_32510,5,0,,,107,5,,
2020-06-06,US_NY,1083,57,269,77895,382102,30123,67261,2437407
2020-06-06,US_NY_36001,12,1,,,1953,146,,
2020-06-06,US_NY_36003,0,0,,,51,0,,
2020-06-06,US_NY_36007,8,0,,,613,54,,
2020-06-06,US_NY_36009,0,0,,,92,4,,
2020-06-06,US_NY_36011,2,0,,,100,1,,
2020-06-06,US_NY_36013,2,0,,,99,4,,
2020-06-06,US_NY_36015,0,0,,,137,5,,
2020-06-06,US_NY_36017,0,0,,,133,2,,
2020-06-06,US_NY_36019,0,0,,,97,4,,
2020-06-06,US_NY_36021,1,0,,,412,39,,
2020-06-06,US_NY_36023,0,0,,,41,0,,
2020-06-06,US_NY_36025,1,0,,,85,0,,
2020-06-06,US_NY_36027,11,1,,,3995,152,,
2020-06-06,US_NY_36029,70,4,,,6429,547,,
2020-06-06,US_NY_36031,0,0,,,46,0,,
2020-06-06,US_NY_36033,0,0,,,23,0,,
2020-06-06,US_NY_36035,3,0,,,222,16,,
2020-06-06,US_NY_36037,1,0,,,206,6,,
2020-06-06,US_NY_36039,4,0,,,246,5,,
2020-06-06,US_NY_36041,0,0,,,5,0,,
2020-06-06,US_NY_36043,7,0,,,122,1,,
2020-06-06,US_NY_36045,0,0,,,75,0,,
2020-06-06,US_NY_36049,0,0,,,20,0,,
2020-06-06,US_NY_36051,0,0,,,121,4,,
2020-06-06,US_NY_36053,2,0,,,325,4,,
2020-06-06,US_NY_36055,50,1,,,3168,233,,
2020-06-06,US_NY_36057,2,0,,,98,5,,
2020-06-06,US_NY_36059,56,4,,,40853,2635,,
2020-06-06,US_NY_36063,10,0,,,1109,55,,
2020-06-06,US_NY_36065,50,0,,,1127,64,,
2020-06-06,US_NY_36067,46,4,,,2375,147,,
2020-06-06,US_NY_36069,1,0,,,220,20,,
2020-06-06,US_NY_36071,24,1,,,10523,384,,
2020-06-06,US_NY_36073,7,0,,,254,29,,
2020-06-06,US_NY_36075,2,0,,,114,0,,
2020-06-06,US_NY_36077,1,0,,,74,6,,
2020-06-06,US_NY_36079,4,0,,,1274,60,,
2020-06-06,US_NY_36083,2,0,,,499,32,,
2020-06-06,US_NY_36087,18,0,,,13315,465,,
2020-06-06,US_NY_36089,2,0,,,209,2,,
2020-06-06,US_NY_36091,5,0,,,501,4,,
2020-06-06,US_NY_36093,4,0,,,710,32,,
2020-06-06,US_NY_36095,3,0,,,54,0,,
2020-06-06,US_NY_36097,0,0,,,12,0,,
2020-06-06,US_NY_36099,0,0,,,61,0,,
2020-06-06,US_NY_36101,5,0,,,251,19,,
2020-06-06,US_NY_36103,39,5,,,40278,1970,,
2020-06-06,US_NY_36105,2,0,,,1411,31,,
2020-06-06,US_NY_36107,0,0,,,134,18,,
2020-06-06,US_NY_36109,4,0,,,171,2,,
2020-06-06,US_NY_36111,3,0,,,1714,47,,
2020-06-06,US_NY_36113,1,0,,,257,31,,
2020-06-06,US_NY_36115,0,0,,,240,11,,
2020-06-06,US_NY_36117,1,0,,,123,1,,
2020-06-06,US_NY_36119,70,4,,,33923,1523,,
2020-06-06,US_NY_36121,1,0,,,89,3,,
2020-06-06,US_NY_36123,0,0,,,39,6,,
2020-06-06,US_OH,353,15,,12331,38111,2370,,458526
2020-06-06,US_OH_39001,0,0,,,11,1,,
2020-06-06,US_OH_39003,1,0,,,222,33,,
2020-06-06,US_OH_39005,1,0,,,24,0,,
2020-06-06,US_OH_39007,3,0,,,372,38,,
2020-06-06,US_OH_39009,0,0,,,18,1,,
2020-06-06,US_OH_39011,1,0,,,78,3,,
2020-06-06,US_OH_39013,1,0,,,450,15,,
2020-06-06,US_OH_39015,0,0,,,31,1,,
2020-06-06,US_OH_39017,10,0,,,985,32,,
2020-06-06,US_OH_39019,1,0,,,36,3,,
2020-06-06,US_OH_39021,1,0,,,29,1,,
2020-06-06,US_OH_39023,13,1,,,336,8,,
2020-06-06,US_OH_39025,5,1,,,224,6,,
2020-06-06,US_OH_39027,0,0,,,47,0,,
2020-06-06,US_OH_39029,0,0,,,894,53,,
2020-06-06,US_OH_39031,0,0,,,48,0,,
2020-06-06,US_OH_39033,0,0,,,118,4,,
2020-06-06,US_OH_39035,38,0,,,4827,265,,
2020-06-06,US_OH_39037,1,0,,,191,23,,
2020-06-06,US_OH_39039,1,0,,,35,2,,
2020-06-06,US_OH_39041,6,0,,,366,14,,
2020-06-06,US_OH_39043,0,0,,,184,16,,
2020-06-06,US_OH_39045,3,0,,,321,8,,
2020-06-06,US_OH_39047,1,0,,,42,0,,
2020-06-06,US_OH_39049,83,2,,,6406,297,,
2020-06-06,US_OH_39051,0,0,,,45,0,,
2020-06-06,US_OH_39053,1,0,,,9,1,,
2020-06-06,US_OH_39055,3,0,,,306,34,,
2020-06-06,US_OH_39057,2,0,,,108,5,,
2020-06-06,US_OH_39059,3,0,,,41,2,,
2020-06-06,US_OH_39061,20,0,,,2831,171,,
2020-06-06,US_OH_39063,1,0,,,54,1,,
2020-06-06,US_OH_39065,0,0,,,73,0,,
2020-06-06,US_OH_39067,0,0,,,10,0,,
2020-06-06,US_OH_39069,2,0,,,19,0,,
2020-06-06,US_OH_39071,0,0,,,29,1,,
2020-06-06,US_OH_39073,1,0,,,71,5,,
2020-06-06,US_OH_39075,3,0,,,60,3,,
2020-06-06,US_OH_39077,1,0,,,62,1,,
2020-06-06,US_OH_39079,0,0,,,15,0,,
2020-06-06,US_OH_39081,1,0,,,68,2,,
2020-06-06,US_OH_39083,1,0,,,26,1,,
2020-06-06,US_OH_39085,2,0,,,327,12,,
2020-06-06,US_OH_39087,0,0,,,30,0,,
2020-06-06,US_OH_39089,4,0,,,275,10,,
2020-06-06,US_OH_39091,0,0,,,43,0,,
2020-06-06,US_OH_39093,7,0,,,737,61,,
2020-06-06,US_OH_39095,11,2,,,2340,265,,
2020-06-06,US_OH_39097,0,0,,,164,7,,
2020-06-06,US_OH_39099,16,3,,,1502,194,,
2020-06-06,US_OH_39101,1,0,,,2689,32,,
2020-06-06,US_OH_39103,6,1,,,382,25,,
2020-06-06,US_OH_39105,0,0,,,6,0,,
2020-06-06,US_OH_39107,3,0,,,230,8,,
2020-06-06,US_OH_39109,6,0,,,373,30,,
2020-06-06,US_OH_39111,0,0,,,80,15,,
2020-06-06,US_OH_39113,32,0,,,766,17,,
2020-06-06,US_OH_39115,1,0,,,6,0,,
2020-06-06,US_OH_39117,0,0,,,108,1,,
2020-06-06,US_OH_39119,0,0,,,56,1,,
2020-06-06,US_OH_39121,0,0,,,6,0,,
2020-06-06,US_OH_39123,2,2,,,109,19,,
2020-06-06,US_OH_39125,0,0,,,14,0,,
2020-06-06,US_OH_39127,1,0,,,20,1,,
2020-06-06,US_OH_39129,0,0,,,2099,38,,
2020-06-06,US_OH_39131,0,0,,,9,0,,
2020-06-06,US_OH_39133,3,0,,,338,57,,
2020-06-06,US_OH_39135,0,0,,,39,1,,
2020-06-06,US_OH_39137,1,0,,,96,14,,
2020-06-06,US_OH_39139,1,0,,,223,4,,
2020-06-06,US_OH_39141,0,0,,,73,2,,
2020-06-06,US_OH_39143,3,0,,,94,12,,
2020-06-06,US_OH_39145,0,0,,,18,0,,
2020-06-06,US_OH_39147,1,0,,,27,2,,
2020-06-06,US_OH_39149,0,0,,,47,3,,
2020-06-06,US_OH_39151,10,0,,,813,102,,
2020-06-06,US_OH_39153,11,2,,,1540,183,,
2020-06-06,US_OH_39155,7,1,,,607,53,,
2020-06-06,US_OH_39157,5,1,,,376,5,,
2020-06-06,US_OH_39159,2,0,,,58,1,,
2020-06-06,US_OH_39161,1,0,,,8,0,,
2020-06-06,US_OH_39163,-1,0,,,20,2,,
2020-06-06,US_OH_39165,6,-1,,,413,20,,
2020-06-06,US_OH_39167,0,0,,,118,19,,
2020-06-06,US_OH_39169,0,0,,,296,51,,
2020-06-06,US_OH_39171,0,0,,,58,1,,
2020-06-06,US_OH_39173,2,0,,,308,49,,
2020-06-06,US_OH_39175,0,0,,,48,2,,
2020-06-06,US_OK,56,2,86,5130,7060,347,5867,221601
2020-06-06,US_OK_40001,0,0,,,93,4,,
2020-06-06,US_OK_40003,0,0,,,1,0,,
2020-06-06,US_OK_40005,0,0,,,4,0,,
2020-06-06,US_OK_40007,0,0,,,24,0,,
2020-06-06,US_OK_40009,0,0,,,7,0,,
2020-06-06,US_OK_40011,0,0,,,9,0,,
2020-06-06,US_OK_40013,0,0,,,35,1,,
2020-06-06,US_OK_40015,0,0,,,168,10,,
2020-06-06,US_OK_40017,0,0,,,141,3,,
2020-06-06,US_OK_40019,0,0,,,51,1,,
2020-06-06,US_OK_40021,0,0,,,31,1,,
2020-06-06,US_OK_40023,1,0,,,98,1,,
2020-06-06,US_OK_40025,0,0,,,1,0,,
2020-06-06,US_OK_40027,-1,0,,,519,37,,
2020-06-06,US_OK_40029,0,0,,,5,0,,
2020-06-06,US_OK_40031,3,0,,,309,3,,
2020-06-06,US_OK_40033,0,0,,,5,2,,
2020-06-06,US_OK_40035,0,0,,,15,0,,
2020-06-06,US_OK_40037,0,0,,,99,7,,
2020-06-06,US_OK_40039,0,0,,,32,0,,
2020-06-06,US_OK_40041,0,0,,,100,16,,
2020-06-06,US_OK_40043,0,0,,,3,0,,
2020-06-06,US_OK_40047,0,0,,,29,1,,
2020-06-06,US_OK_40049,0,0,,,18,1,,
2020-06-06,US_OK_40051,0,0,,,107,3,,
2020-06-06,US_OK_40053,0,0,,,2,0,,
2020-06-06,US_OK_40055,0,0,,,66,7,,
2020-06-06,US_OK_40059,0,0,,,1,0,,
2020-06-06,US_OK_40061,0,0,,,6,0,,
2020-06-06,US_OK_40063,0,0,,,3,0,,
2020-06-06,US_OK_40065,0,0,,,27,3,,
2020-06-06,US_OK_40067,0,0,,,4,0,,
2020-06-06,US_OK_40069,0,0,,,3,0,,
2020-06-06,US_OK_40071,2,0,,,59,7,,
2020-06-06,US_OK_40073,0,0,,,12,0,,
2020-06-06,US_OK_40075,0,0,,,6,0,,
2020-06-06,US_OK_40077,0,0,,,5,1,,
2020-06-06,US_OK_40079,1,0,,,15,1,,
2020-06-06,US_OK_40081,0,0,,,22,2,,
2020-06-06,US_OK_40083,0,0,,,19,1,,
2020-06-06,US_OK_40085,0,0,,,16,0,,
2020-06-06,US_OK_40087,0,1,,,109,4,,
2020-06-06,US_OK_40089,2,0,,,81,1,,
2020-06-06,US_OK_40091,0,0,,,14,1,,
2020-06-06,US_OK_40093,0,0,,,6,1,,
2020-06-06,US_OK_40095,0,0,,,9,0,,
2020-06-06,US_OK_40097,0,0,,,31,4,,
2020-06-06,US_OK_40099,0,0,,,5,0,,
2020-06-06,US_OK_40101,0,0,,,61,6,,
2020-06-06,US_OK_40103,0,0,,,7,0,,
2020-06-06,US_OK_40105,0,0,,,23,0,,
2020-06-06,US_OK_40107,0,0,,,5,0,,
2020-06-06,US_OK_40109,10,1,,,1360,64,,
2020-06-06,US_OK_40111,1,0,,,26,0,,
2020-06-06,US_OK_40113,0,0,,,101,8,,
2020-06-06,US_OK_40115,0,0,,,35,2,,
2020-06-06,US_OK_40117,1,0,,,33,2,,
2020-06-06,US_OK_40119,0,0,,,48,1,,
2020-06-06,US_OK_40121,0,0,,,41,3,,
2020-06-06,US_OK_40123,1,0,,,18,2,,
2020-06-06,US_OK_40125,0,0,,,63,4,,
2020-06-06,US_OK_40127,1,0,,,5,0,,
2020-06-06,US_OK_40131,2,0,,,85,5,,
2020-06-06,US_OK_40133,0,0,,,30,2,,
2020-06-06,US_OK_40135,0,0,,,17,3,,
2020-06-06,US_OK_40137,0,0,,,41,1,,
2020-06-06,US_OK_40139,0,0,,,944,6,,
2020-06-06,US_OK_40141,0,0,,,23,1,,
2020-06-06,US_OK_40143,31,0,,,1165,59,,
2020-06-06,US_OK_40145,0,0,,,153,17,,
2020-06-06,US_OK_40147,1,0,,,340,37,,
2020-06-06,US_OK_40149,0,0,,,2,0,,
2020-06-06,US_OK_40151,0,0,,,4,0,,
2020-06-06,US_OK_40153,0,0,,,5,0,,
2020-06-06,US_OR,92,2,23,2913,4672,163,2237,146159
2020-06-06,US_OR_41001,0,0,,,1,0,,
2020-06-06,US_OR_41003,0,0,,,62,5,,
2020-06-06,US_OR_41005,7,0,,,350,12,,
2020-06-06,US_OR_41007,0,0,,,45,0,,
2020-06-06,US_OR_41009,0,0,,,16,0,,
2020-06-06,US_OR_41011,0,0,,,32,0,,
2020-06-06,US_OR_41013,0,0,,,6,0,,
2020-06-06,US_OR_41015,0,0,,,7,0,,
2020-06-06,US_OR_41017,-1,0,,,133,0,,
2020-06-06,US_OR_41019,0,0,,,29,0,,
2020-06-06,US_OR_41023,0,0,,,1,0,,
2020-06-06,US_OR_41025,0,0,,,1,0,,
2020-06-06,US_OR_41027,7,0,,,44,0,,
2020-06-06,US_OR_41029,2,0,,,71,0,,
2020-06-06,US_OR_41031,2,0,,,57,0,,
2020-06-06,US_OR_41033,0,0,,,23,1,,
2020-06-06,US_OR_41035,0,0,,,45,0,,
2020-06-06,US_OR_41037,0,0,,,2,0,,
2020-06-06,US_OR_41039,0,0,,,80,3,,
2020-06-06,US_OR_41041,6,0,,,33,0,,
2020-06-06,US_OR_41043,0,0,,,124,9,,
2020-06-06,US_OR_41045,1,0,,,34,0,,
2020-06-06,US_OR_41047,11,0,,,1039,27,,
2020-06-06,US_OR_41049,1,0,,,13,0,,
2020-06-06,US_OR_41051,28,2,,,1268,65,,
2020-06-06,US_OR_41053,3,0,,,103,12,,
2020-06-06,US_OR_41055,0,0,,,1,0,,
2020-06-06,US_OR_41057,0,0,,,6,0,,
2020-06-06,US_OR_41059,6,0,,,131,3,,
2020-06-06,US_OR_41061,0,0,,,6,0,,
2020-06-06,US_OR_41063,1,0,,,3,0,,
2020-06-06,US_OR_41065,1,0,,,33,1,,
2020-06-06,US_OR_41067,15,0,,,790,18,,
2020-06-06,US_OR_41071,2,0,,,83,7,,
2020-06-06,US_PA,599,34,491,11622,79507,5986,52560,510828
2020-06-06,US_PA_42001,5,0,,,269,8,,
2020-06-06,US_PA_42003,16,0,,,1989,168,,
2020-06-06,US_PA_42005,1,0,,,65,5,,
2020-06-06,US_PA_42007,0,0,,,598,74,,
2020-06-06,US_PA_42009,0,0,,,43,2,,
2020-06-06,US_PA_42011,17,4,,,4184,333,,
2020-06-06,US_PA_42013,0,0,,,53,1,,
2020-06-06,US_PA_42015,0,0,,,46,3,,
2020-06-06,US_PA_42017,46,4,,,5243,529,,
2020-06-06,US_PA_42019,5,0,,,244,12,,
2020-06-06,US_PA_42021,0,0,,,59,2,,
2020-06-06,US_PA_42023,0,0,,,2,0,,
2020-06-06,US_PA_42025,3,0,,,248,24,,
2020-06-06,US_PA_42027,1,0,,,155,7,,
2020-06-06,US_PA_42029,15,1,,,3014,297,,
2020-06-06,US_PA_42031,0,0,,,27,2,,
2020-06-06,US_PA_42033,1,0,,,44,0,,
2020-06-06,US_PA_42035,0,0,,,60,3,,
2020-06-06,US_PA_42037,9,0,,,361,31,,
2020-06-06,US_PA_42039,0,0,,,30,0,,
2020-06-06,US_PA_42041,6,1,,,665,57,,
2020-06-06,US_PA_42043,17,2,,,1451,90,,
2020-06-06,US_PA_42045,0,6,,,6661,651,,
2020-06-06,US_PA_42047,0,0,,,6,0,,
2020-06-06,US_PA_42049,31,0,,,363,5,,
2020-06-06,US_PA_42051,0,0,,,95,4,,
2020-06-06,US_PA_42053,0,0,,,7,0,,
2020-06-06,US_PA_42055,4,0,,,792,39,,
2020-06-06,US_PA_42057,0,0,,,16,1,,
2020-06-06,US_PA_42059,0,0,,,27,0,,
2020-06-06,US_PA_42061,2,0,,,236,4,,
2020-06-06,US_PA_42063,0,0,,,91,5,,
2020-06-06,US_PA_42065,1,0,,,16,0,,
2020-06-06,US_PA_42067,1,0,,,96,4,,
2020-06-06,US_PA_42069,4,2,,,1579,187,,
2020-06-06,US_PA_42071,67,0,,,3404,317,,
2020-06-06,US_PA_42073,2,0,,,84,8,,
2020-06-06,US_PA_42075,21,1,,,1021,37,,
2020-06-06,US_PA_42077,17,3,,,3846,248,,
2020-06-06,US_PA_42079,9,0,,,2791,157,,
2020-06-06,US_PA_42081,0,0,,,166,17,,
