date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-31,US_MT_30073,0,0,,,2,0,,
2020-05-31,US_MT_30081,1,0,,,14,0,,
2020-05-31,US_MT_30083,0,0,,,3,0,,
2020-05-31,US_MT_30085,0,0,,,7,0,,
2020-05-31,US_MT_30093,0,0,,,11,0,,
2020-05-31,US_MT_30095,0,0,,,1,0,,
2020-05-31,US_MT_30101,0,0,,,29,6,,
2020-05-31,US_MT_30107,0,0,,,1,0,,
2020-05-31,US_MT_30111,8,0,,,99,3,,
2020-05-31,US_NC,925,8,0,12132,28686,911,14954,416289
2020-05-31,US_NC_37001,20,0,,,349,21,,
2020-05-31,US_NC_37003,0,0,,,33,0,,
2020-05-31,US_NC_37005,1,0,,,16,0,,
2020-05-31,US_NC_37007,1,0,,,65,1,,
2020-05-31,US_NC_37009,1,0,,,37,0,,
2020-05-31,US_NC_37011,0,0,,,2,0,,
2020-05-31,US_NC_37013,0,0,,,34,0,,
2020-05-31,US_NC_37015,0,0,,,122,4,,
2020-05-31,US_NC_37017,1,0,,,101,2,,
2020-05-31,US_NC_37019,2,0,,,105,4,,
2020-05-31,US_NC_37021,12,3,,,335,23,,
2020-05-31,US_NC_37023,14,0,,,404,14,,
2020-05-31,US_NC_37025,10,0,,,488,21,,
2020-05-31,US_NC_37027,6,0,,,138,3,,
2020-05-31,US_NC_37029,0,0,,,3,0,,
2020-05-31,US_NC_37031,0,0,,,36,3,,
2020-05-31,US_NC_37033,1,0,,,61,1,,
2020-05-31,US_NC_37035,12,1,,,211,6,,
2020-05-31,US_NC_37037,4,0,,,634,26,,
2020-05-31,US_NC_37039,0,0,,,20,1,,
2020-05-31,US_NC_37041,0,0,,,17,0,,
2020-05-31,US_NC_37043,0,0,,,5,0,,
2020-05-31,US_NC_37045,1,0,,,90,2,,
2020-05-31,US_NC_37047,8,0,,,335,26,,
2020-05-31,US_NC_37049,0,0,,,204,5,,
2020-05-31,US_NC_37051,9,0,,,691,17,,
2020-05-31,US_NC_37053,0,0,,,13,0,,
2020-05-31,US_NC_37055,0,0,,,22,1,,
2020-05-31,US_NC_37057,15,0,,,413,13,,
2020-05-31,US_NC_37059,8,0,,,98,2,,
2020-05-31,US_NC_37061,37,2,,,831,14,,
2020-05-31,US_NC_37063,67,0,,,1619,47,,
2020-05-31,US_NC_37065,3,0,,,200,9,,
2020-05-31,US_NC_37067,94,0,,,1347,11,,
2020-05-31,US_NC_37069,0,0,,,159,21,,
2020-05-31,US_NC_37071,5,0,,,281,7,,
2020-05-31,US_NC_37073,0,0,,,23,1,,
2020-05-31,US_NC_37075,0,0,,,2,0,,
2020-05-31,US_NC_37077,12,0,,,306,10,,
2020-05-31,US_NC_37079,1,0,,,78,2,,
2020-05-31,US_NC_37081,37,0,,,1264,65,,
2020-05-31,US_NC_37083,4,0,,,180,1,,
2020-05-31,US_NC_37085,1,0,,,288,27,,
2020-05-31,US_NC_37087,0,0,,,46,0,,
2020-05-31,US_NC_37089,6,0,,,344,45,,
2020-05-31,US_NC_37091,3,0,,,120,2,,
2020-05-31,US_NC_37093,1,0,,,240,1,,
2020-05-31,US_NC_37095,0,0,,,1,0,,
2020-05-31,US_NC_37097,5,0,,,259,5,,
2020-05-31,US_NC_37099,0,0,,,32,1,,
2020-05-31,US_NC_37101,16,0,,,456,21,,
2020-05-31,US_NC_37103,0,0,,,26,3,,
2020-05-31,US_NC_37105,23,0,,,455,4,,
2020-05-31,US_NC_37107,1,0,,,216,7,,
2020-05-31,US_NC_37109,2,0,,,69,0,,
2020-05-31,US_NC_37111,9,0,,,73,1,,
2020-05-31,US_NC_37113,8,0,,,70,1,,
2020-05-31,US_NC_37115,0,0,,,3,0,,
2020-05-31,US_NC_37117,2,0,,,72,4,,
2020-05-31,US_NC_37119,222,1,,,4250,89,,
2020-05-31,US_NC_37121,2,0,,,14,0,,
2020-05-31,US_NC_37123,5,0,,,128,4,,
2020-05-31,US_NC_37125,4,0,,,205,10,,
2020-05-31,US_NC_37127,3,0,,,204,4,,
2020-05-31,US_NC_37129,6,0,,,195,5,,
2020-05-31,US_NC_37131,0,0,,,147,14,,
2020-05-31,US_NC_37133,2,0,,,110,2,,
2020-05-31,US_NC_37135,8,0,,,348,40,,
2020-05-31,US_NC_37137,0,0,,,10,0,,
2020-05-31,US_NC_37139,0,0,,,105,11,,
2020-05-31,US_NC_37141,5,0,,,80,1,,
2020-05-31,US_NC_37143,0,0,,,24,2,,
2020-05-31,US_NC_37145,0,0,,,48,1,,
2020-05-31,US_NC_37147,9,0,,,304,2,,
2020-05-31,US_NC_37149,1,0,,,37,4,,
2020-05-31,US_NC_37151,5,0,,,664,13,,
2020-05-31,US_NC_37153,0,1,,,163,3,,
2020-05-31,US_NC_37155,38,0,,,824,22,,
2020-05-31,US_NC_37157,2,0,,,94,2,,
2020-05-31,US_NC_37159,18,0,,,658,37,,
2020-05-31,US_NC_37161,0,0,,,182,7,,
2020-05-31,US_NC_37163,17,0,,,479,4,,
2020-05-31,US_NC_37165,1,0,,,85,0,,
2020-05-31,US_NC_37167,6,0,,,78,4,,
2020-05-31,US_NC_37169,1,0,,,67,0,,
2020-05-31,US_NC_37171,13,0,,,214,2,,
2020-05-31,US_NC_37173,0,0,,,13,0,,
2020-05-31,US_NC_37175,0,0,,,13,0,,
2020-05-31,US_NC_37177,0,0,,,4,0,,
2020-05-31,US_NC_37179,3,0,,,442,20,,
2020-05-31,US_NC_37181,7,0,,,317,21,,
2020-05-31,US_NC_37183,34,0,,,1747,39,,
2020-05-31,US_NC_37185,1,0,,,63,2,,
2020-05-31,US_NC_37187,2,0,,,29,3,,
2020-05-31,US_NC_37189,4,0,,,23,0,,
2020-05-31,US_NC_37191,26,0,,,1138,20,,
2020-05-31,US_NC_37193,3,0,,,497,5,,
2020-05-31,US_NC_37195,9,0,,,356,10,,
2020-05-31,US_NC_37197,5,0,,,171,2,,
2020-05-31,US_NC_37199,0,0,,,14,0,,
2020-05-31,US_ND,23,1,16,1059,2580,64,1959,72040
2020-05-31,US_ND_38003,0,0,,,4,0,,
2020-05-31,US_ND_38005,0,0,,,1,0,,
2020-05-31,US_ND_38009,0,0,,,2,0,,
2020-05-31,US_ND_38011,0,0,,,1,0,,
2020-05-31,US_ND_38013,0,0,,,5,0,,
2020-05-31,US_ND_38015,1,0,,,128,0,,
2020-05-31,US_ND_38017,20,1,,,1705,50,,
2020-05-31,US_ND_38023,0,0,,,1,0,,
2020-05-31,US_ND_38025,0,0,,,12,0,,
2020-05-31,US_ND_38027,0,0,,,4,0,,
2020-05-31,US_ND_38029,0,0,,,4,1,,
2020-05-31,US_ND_38031,0,0,,,1,0,,
2020-05-31,US_ND_38035,0,0,,,333,3,,
2020-05-31,US_ND_38037,0,0,,,2,0,,
2020-05-31,US_ND_38039,0,0,,,1,0,,
2020-05-31,US_ND_38049,0,0,,,2,1,,
2020-05-31,US_ND_38051,0,0,,,1,0,,
2020-05-31,US_ND_38053,0,0,,,17,0,,
2020-05-31,US_ND_38055,0,0,,,7,0,,
2020-05-31,US_ND_38057,0,0,,,5,0,,
2020-05-31,US_ND_38059,0,0,,,59,2,,
2020-05-31,US_ND_38061,0,0,,,39,0,,
2020-05-31,US_ND_38063,0,0,,,1,0,,
2020-05-31,US_ND_38065,0,0,,,1,0,,
2020-05-31,US_ND_38067,0,0,,,6,0,,
2020-05-31,US_ND_38069,0,0,,,3,0,,
2020-05-31,US_ND_38071,0,0,,,8,1,,
2020-05-31,US_ND_38073,0,0,,,8,0,,
2020-05-31,US_ND_38075,0,0,,,3,0,,
2020-05-31,US_ND_38077,0,0,,,22,0,,
2020-05-31,US_ND_38079,0,0,,,6,0,,
2020-05-31,US_ND_38081,0,0,,,3,0,,
2020-05-31,US_ND_38085,0,0,,,2,0,,
2020-05-31,US_ND_38087,0,0,,,3,0,,
2020-05-31,US_ND_38089,1,0,,,62,2,,
2020-05-31,US_ND_38091,0,0,,,1,0,,
2020-05-31,US_ND_38093,0,0,,,23,0,,
2020-05-31,US_ND_38097,1,0,,,13,0,,
2020-05-31,US_ND_38099,0,0,,,13,0,,
2020-05-31,US_ND_38101,0,0,,,37,1,,
2020-05-31,US_ND_38103,0,0,,,3,0,,
2020-05-31,US_ND_38105,0,0,,,25,0,,
2020-05-31,US_NE,196,1,,2134,14101,178,,101142
2020-05-31,US_NE_31001,0,0,,,270,11,,
2020-05-31,US_NE_31003,0,0,,,8,0,,
2020-05-31,US_NE_31011,0,0,,,6,0,,
2020-05-31,US_NE_31013,0,0,,,2,0,,
2020-05-31,US_NE_31019,1,0,,,157,1,,
2020-05-31,US_NE_31021,0,0,,,9,0,,
2020-05-31,US_NE_31023,0,0,,,48,0,,
2020-05-31,US_NE_31025,3,0,,,50,0,,
2020-05-31,US_NE_31027,0,0,,,8,0,,
2020-05-31,US_NE_31029,0,0,,,1,0,,
2020-05-31,US_NE_31031,0,0,,,1,0,,
2020-05-31,US_NE_31033,0,0,,,9,0,,
2020-05-31,US_NE_31035,0,0,,,24,0,,
2020-05-31,US_NE_31037,5,0,,,617,4,,
2020-05-31,US_NE_31039,0,0,,,31,0,,
2020-05-31,US_NE_31041,0,0,,,36,4,,
2020-05-31,US_NE_31043,6,0,,,1669,25,,
2020-05-31,US_NE_31045,0,0,,,1,0,,
2020-05-31,US_NE_31047,3,0,,,838,7,,
2020-05-31,US_NE_31051,0,0,,,27,0,,
2020-05-31,US_NE_31053,2,0,,,465,1,,
2020-05-31,US_NE_31055,127,0,,,4314,37,,
2020-05-31,US_NE_31059,0,0,,,6,0,,
2020-05-31,US_NE_31061,0,0,,,6,0,,
2020-05-31,US_NE_31063,0,0,,,1,0,,
2020-05-31,US_NE_31065,0,0,,,9,0,,
2020-05-31,US_NE_31067,0,0,,,45,4,,
2020-05-31,US_NE_31073,0,0,,,13,0,,
2020-05-31,US_NE_31077,0,0,,,2,0,,
2020-05-31,US_NE_31079,0,0,,,1507,42,,
2020-05-31,US_NE_31081,0,0,,,60,13,,
2020-05-31,US_NE_31087,0,0,,,1,0,,
2020-05-31,US_NE_31089,0,0,,,1,0,,
2020-05-31,US_NE_31093,0,0,,,42,4,,
2020-05-31,US_NE_31095,0,0,,,6,0,,
2020-05-31,US_NE_31097,0,0,,,6,0,,
2020-05-31,US_NE_31099,0,0,,,11,0,,
2020-05-31,US_NE_31101,0,0,,,2,0,,
2020-05-31,US_NE_31105,0,0,,,10,0,,
2020-05-31,US_NE_31107,0,0,,,9,0,,
2020-05-31,US_NE_31109,17,0,,,1212,9,,
2020-05-31,US_NE_31111,1,0,,,48,2,,
2020-05-31,US_NE_31119,0,0,,,316,4,,
2020-05-31,US_NE_31121,0,0,,,33,0,,
2020-05-31,US_NE_31123,0,0,,,11,0,,
2020-05-31,US_NE_31125,0,0,,,4,0,,
2020-05-31,US_NE_31127,0,0,,,3,0,,
2020-05-31,US_NE_31129,0,0,,,1,0,,
2020-05-31,US_NE_31131,0,0,,,7,0,,
2020-05-31,US_NE_31137,0,0,,,20,0,,
2020-05-31,US_NE_31139,0,0,,,6,0,,
2020-05-31,US_NE_31141,6,0,,,577,1,,
2020-05-31,US_NE_31143,0,0,,,11,0,,
2020-05-31,US_NE_31145,0,0,,,5,0,,
2020-05-31,US_NE_31147,0,0,,,1,0,,
2020-05-31,US_NE_31151,0,0,,,497,2,,
2020-05-31,US_NE_31153,24,1,,,620,4,,
2020-05-31,US_NE_31155,0,0,,,36,1,,
2020-05-31,US_NE_31157,0,0,,,102,0,,
2020-05-31,US_NE_31159,0,0,,,28,1,,
2020-05-31,US_NE_31163,0,0,,,4,0,,
2020-05-31,US_NE_31167,0,0,,,20,0,,
2020-05-31,US_NE_31169,0,0,,,1,0,,
2020-05-31,US_NE_31171,0,0,,,1,0,,
2020-05-31,US_NE_31173,2,0,,,46,0,,
2020-05-31,US_NE_31175,0,0,,,4,0,,
2020-05-31,US_NE_31177,1,0,,,30,1,,
2020-05-31,US_NE_31179,0,0,,,15,0,,
2020-05-31,US_NE_31181,0,0,,,5,0,,
2020-05-31,US_NE_31185,0,0,,,36,0,,
2020-05-31,US_NH,106,3,138,1568,4651,245,2940,71488
2020-05-31,US_NH_33001,1,0,,,60,0,,
2020-05-31,US_NH_33003,0,0,,,47,0,,
2020-05-31,US_NH_33005,0,0,,,57,2,,
2020-05-31,US_NH_33007,0,0,,,5,0,,
2020-05-31,US_NH_33009,1,0,,,76,1,,
2020-05-31,US_NH_33011,86,1,,,2464,139,,
2020-05-31,US_NH_33013,2,0,,,342,14,,
2020-05-31,US_NH_33015,13,2,,,1306,75,,
2020-05-31,US_NH_33017,1,0,,,269,13,,
2020-05-31,US_NH_33019,0,0,,,19,1,,
2020-05-31,US_NJ,837,64,259,837,160445,11698,26560,746145
2020-05-31,US_NJ_34001,31,0,,,2214,159,,
2020-05-31,US_NJ_34003,61,6,,,18272,1579,,
2020-05-31,US_NJ_34005,60,1,,,4627,291,,
2020-05-31,US_NJ_34007,85,4,,,6510,338,,
2020-05-31,US_NJ_34009,2,0,,,617,49,,
2020-05-31,US_NJ_34011,39,1,,,2298,73,,
2020-05-31,US_NJ_34013,35,7,,,17629,1664,,
2020-05-31,US_NJ_34015,17,0,,,2234,147,,
2020-05-31,US_NJ_34017,76,10,,,18419,1183,,
2020-05-31,US_NJ_34019,8,0,,,993,60,,
2020-05-31,US_NJ_34021,83,2,,,6933,472,,
2020-05-31,US_NJ_34023,97,5,,,15921,994,,
2020-05-31,US_NJ_34025,60,1,,,8219,597,,
2020-05-31,US_NJ_34027,80,2,,,6463,615,,
2020-05-31,US_NJ_34029,48,13,,,8748,739,,
2020-05-31,US_NJ_34031,71,3,,,16170,928,,
2020-05-31,US_NJ_34033,13,1,,,634,38,,
2020-05-31,US_NJ_34035,16,2,,,4583,419,,
2020-05-31,US_NJ_34037,0,0,,,1110,149,,
2020-05-31,US_NJ_34039,57,6,,,15821,1073,,
2020-05-31,US_NJ_34041,-2,0,,,1160,131,,
2020-05-31,US_NM,65,5,107,6186,7689,356,2835,194447
2020-05-31,US_NM_35001,12,0,,,1476,71,,
2020-05-31,US_NM_35003,0,0,,,2,1,,
2020-05-31,US_NM_35005,2,0,,,47,2,,
2020-05-31,US_NM_35006,2,0,,,145,5,,
2020-05-31,US_NM_35007,0,0,,,5,0,,
2020-05-31,US_NM_35009,1,0,,,52,0,,
2020-05-31,US_NM_35013,6,0,,,477,3,,
2020-05-31,US_NM_35015,2,0,,,22,1,,
2020-05-31,US_NM_35017,0,0,,,15,0,,
2020-05-31,US_NM_35019,0,0,,,20,0,,
2020-05-31,US_NM_35021,0,0,,,1,0,,
2020-05-31,US_NM_35023,0,0,,,1,0,,
2020-05-31,US_NM_35025,0,0,,,26,0,,
2020-05-31,US_NM_35027,0,0,,,2,0,,
2020-05-31,US_NM_35028,0,0,,,6,0,,
2020-05-31,US_NM_35029,0,0,,,8,1,,
2020-05-31,US_NM_35031,9,1,,,2415,110,,
2020-05-31,US_NM_35035,4,0,,,215,2,,
2020-05-31,US_NM_35037,0,0,,,5,1,,
2020-05-31,US_NM_35039,3,0,,,47,1,,
2020-05-31,US_NM_35041,2,0,,,40,0,,
2020-05-31,US_NM_35043,2,0,,,568,27,,
2020-05-31,US_NM_35045,18,4,,,1733,121,,
2020-05-31,US_NM_35047,0,0,,,15,0,,
2020-05-31,US_NM_35049,2,0,,,142,3,,
2020-05-31,US_NM_35051,0,0,,,1,0,,
2020-05-31,US_NM_35053,0,0,,,50,4,,
2020-05-31,US_NM_35055,-1,0,,,24,0,,
2020-05-31,US_NM_35057,0,0,,,50,1,,
2020-05-31,US_NM_35059,0,0,,,4,0,,
2020-05-31,US_NM_35061,1,0,,,75,2,,
2020-05-31,US_NV,109,4,0,4028,8628,421,428,142560
2020-05-31,US_NV_32001,0,0,,,7,1,,
2020-05-31,US_NV_32003,78,4,,,6657,348,,
2020-05-31,US_NV_32005,1,0,,,31,0,,
2020-05-31,US_NV_32007,0,0,,,24,1,,
2020-05-31,US_NV_32013,0,0,,,78,4,,
2020-05-31,US_NV_32015,0,0,,,22,0,,
2020-05-31,US_NV_32017,0,0,,,2,0,,
2020-05-31,US_NV_32019,1,0,,,62,1,,
2020-05-31,US_NV_32021,0,0,,,4,0,,
2020-05-31,US_NV_32023,0,0,,,63,2,,
2020-05-31,US_NV_32027,0,0,,,2,0,,
2020-05-31,US_NV_32029,0,0,,,1,0,,
2020-05-31,US_NV_32031,29,0,,,1577,60,,
2020-05-31,US_NV_32033,0,0,,,3,0,,
2020-05-31,US_NV_32510,0,0,,,95,4,,
2020-05-31,US_NY,1104,87,325,58444,375575,29699,65934,2063825
2020-05-31,US_NY_36001,17,0,,,1860,142,,
2020-05-31,US_NY_36003,0,0,,,45,0,,
2020-05-31,US_NY_36007,5,1,,,566,51,,
2020-05-31,US_NY_36009,1,1,,,88,3,,
2020-05-31,US_NY_36011,1,0,,,91,1,,
2020-05-31,US_NY_36013,1,0,,,84,3,,
2020-05-31,US_NY_36015,0,0,,,137,5,,
2020-05-31,US_NY_36017,1,0,,,133,2,,
2020-05-31,US_NY_36019,0,0,,,95,4,,
2020-05-31,US_NY_36021,4,1,,,387,38,,
2020-05-31,US_NY_36023,0,0,,,41,0,,
2020-05-31,US_NY_36025,0,0,,,79,0,,
2020-05-31,US_NY_36027,10,0,,,3909,150,,
2020-05-31,US_NY_36029,56,0,,,6070,521,,
2020-05-31,US_NY_36031,1,0,,,45,0,,
2020-05-31,US_NY_36033,0,0,,,22,0,,
2020-05-31,US_NY_36035,1,1,,,208,13,,
2020-05-31,US_NY_36037,2,0,,,202,5,,
2020-05-31,US_NY_36039,0,0,,,238,5,,
2020-05-31,US_NY_36041,0,0,,,5,0,,
2020-05-31,US_NY_36043,1,0,,,108,1,,
2020-05-31,US_NY_36045,0,0,,,74,0,,
2020-05-31,US_NY_36049,0,0,,,20,0,,
2020-05-31,US_NY_36051,1,0,,,119,4,,
2020-05-31,US_NY_36053,5,0,,,316,4,,
2020-05-31,US_NY_36055,33,0,,,2943,218,,
2020-05-31,US_NY_36057,2,1,,,91,5,,
2020-05-31,US_NY_36059,89,0,,,40396,2615,,
2020-05-31,US_NY_36063,17,0,,,1037,51,,
2020-05-31,US_NY_36065,21,2,,,1027,56,,
2020-05-31,US_NY_36067,37,2,,,2170,130,,
2020-05-31,US_NY_36069,1,0,,,207,17,,
2020-05-31,US_NY_36071,17,1,,,10421,375,,
2020-05-31,US_NY_36073,1,0,,,229,26,,
2020-05-31,US_NY_36075,1,0,,,109,0,,
2020-05-31,US_NY_36077,1,0,,,72,6,,
2020-05-31,US_NY_36079,4,0,,,1252,60,,
2020-05-31,US_NY_36083,5,0,,,491,32,,
2020-05-31,US_NY_36087,23,1,,,13151,458,,
2020-05-31,US_NY_36089,2,0,,,204,2,,
2020-05-31,US_NY_36091,3,0,,,480,4,,
2020-05-31,US_NY_36093,3,0,,,689,30,,
2020-05-31,US_NY_36095,0,0,,,50,0,,
2020-05-31,US_NY_36097,0,0,,,11,0,,
2020-05-31,US_NY_36099,0,0,,,58,0,,
2020-05-31,US_NY_36101,0,0,,,241,18,,
2020-05-31,US_NY_36103,111,8,,,39643,1949,,
2020-05-31,US_NY_36105,12,1,,,1387,29,,
2020-05-31,US_NY_36107,2,0,,,130,17,,
2020-05-31,US_NY_36109,3,0,,,164,2,,
2020-05-31,US_NY_36111,7,0,,,1685,47,,
2020-05-31,US_NY_36113,0,1,,,255,30,,
2020-05-31,US_NY_36115,0,0,,,235,11,,
2020-05-31,US_NY_36117,2,0,,,115,1,,
2020-05-31,US_NY_36119,52,7,,,33480,1499,,
2020-05-31,US_NY_36121,2,0,,,86,3,,
2020-05-31,US_NY_36123,0,0,,,39,6,,
2020-05-31,US_OH,479,6,,8961,35513,2155,,390908
2020-05-31,US_OH_39001,1,0,,,10,1,,
2020-05-31,US_OH_39003,1,0,,,212,32,,
2020-05-31,US_OH_39005,0,0,,,20,0,,
2020-05-31,US_OH_39007,1,0,,,339,34,,
2020-05-31,US_OH_39009,0,0,,,18,1,,
2020-05-31,US_OH_39011,0,0,,,73,3,,
2020-05-31,US_OH_39013,1,0,,,429,12,,
2020-05-31,US_OH_39015,1,0,,,29,1,,
2020-05-31,US_OH_39017,19,0,,,893,29,,
2020-05-31,US_OH_39019,1,0,,,31,3,,
2020-05-31,US_OH_39021,1,0,,,28,1,,
2020-05-31,US_OH_39023,8,0,,,285,6,,
2020-05-31,US_OH_39025,5,0,,,211,5,,
2020-05-31,US_OH_39027,0,0,,,43,1,,
2020-05-31,US_OH_39029,50,1,,,793,53,,
2020-05-31,US_OH_39031,2,0,,,40,0,,
2020-05-31,US_OH_39033,0,0,,,114,4,,
2020-05-31,US_OH_39035,75,0,,,4444,226,,
2020-05-31,US_OH_39037,3,0,,,170,21,,
2020-05-31,US_OH_39039,1,0,,,34,2,,
2020-05-31,US_OH_39041,6,0,,,337,13,,
2020-05-31,US_OH_39043,1,0,,,172,14,,
2020-05-31,US_OH_39045,8,0,,,267,6,,
2020-05-31,US_OH_39047,0,0,,,40,0,,
2020-05-31,US_OH_39049,89,2,,,5862,262,,
2020-05-31,US_OH_39051,1,0,,,41,0,,
2020-05-31,US_OH_39053,-1,0,,,8,1,,
2020-05-31,US_OH_39055,2,0,,,284,32,,
2020-05-31,US_OH_39057,0,0,,,101,5,,
2020-05-31,US_OH_39059,0,0,,,35,1,,
2020-05-31,US_OH_39061,30,2,,,2672,150,,
2020-05-31,US_OH_39063,0,0,,,50,1,,
2020-05-31,US_OH_39065,1,0,,,61,0,,
2020-05-31,US_OH_39067,0,0,,,10,0,,
2020-05-31,US_OH_39069,0,0,,,15,0,,
2020-05-31,US_OH_39071,2,0,,,25,1,,
2020-05-31,US_OH_39073,0,0,,,69,4,,
2020-05-31,US_OH_39075,5,0,,,39,1,,
2020-05-31,US_OH_39077,1,0,,,58,1,,
2020-05-31,US_OH_39079,0,0,,,14,0,,
2020-05-31,US_OH_39081,0,0,,,67,2,,
2020-05-31,US_OH_39083,0,0,,,25,1,,
2020-05-31,US_OH_39085,2,0,,,308,12,,
2020-05-31,US_OH_39087,0,0,,,30,0,,
2020-05-31,US_OH_39089,5,0,,,248,10,,
2020-05-31,US_OH_39091,1,0,,,39,0,,
2020-05-31,US_OH_39093,9,0,,,687,59,,
2020-05-31,US_OH_39095,26,0,,,2267,242,,
2020-05-31,US_OH_39097,4,0,,,156,7,,
2020-05-31,US_OH_39099,3,0,,,1431,174,,
2020-05-31,US_OH_39101,6,0,,,2666,28,,
2020-05-31,US_OH_39103,0,-1,,,337,22,,
2020-05-31,US_OH_39105,0,0,,,6,0,,
2020-05-31,US_OH_39107,1,0,,,211,7,,
2020-05-31,US_OH_39109,2,0,,,357,30,,
2020-05-31,US_OH_39111,0,0,,,78,12,,
2020-05-31,US_OH_39113,7,0,,,663,16,,
2020-05-31,US_OH_39115,0,0,,,5,0,,
2020-05-31,US_OH_39117,0,0,,,107,1,,
2020-05-31,US_OH_39119,2,0,,,52,0,,
2020-05-31,US_OH_39121,0,0,,,6,0,,
2020-05-31,US_OH_39123,0,0,,,99,16,,
2020-05-31,US_OH_39125,0,0,,,14,0,,
2020-05-31,US_OH_39127,0,0,,,18,1,,
2020-05-31,US_OH_39129,24,0,,,2074,37,,
2020-05-31,US_OH_39131,0,0,,,6,0,,
2020-05-31,US_OH_39133,2,0,,,325,57,,
2020-05-31,US_OH_39135,2,0,,,37,1,,
2020-05-31,US_OH_39137,1,0,,,92,14,,
2020-05-31,US_OH_39139,1,0,,,200,3,,
2020-05-31,US_OH_39141,0,0,,,71,2,,
2020-05-31,US_OH_39143,6,0,,,79,11,,
2020-05-31,US_OH_39145,1,0,,,16,0,,
2020-05-31,US_OH_39147,0,0,,,20,2,,
2020-05-31,US_OH_39149,2,0,,,43,3,,
2020-05-31,US_OH_39151,4,0,,,727,91,,
2020-05-31,US_OH_39153,30,1,,,1420,173,,
2020-05-31,US_OH_39155,4,0,,,573,48,,
2020-05-31,US_OH_39157,1,1,,,343,4,,
2020-05-31,US_OH_39159,1,0,,,52,1,,
2020-05-31,US_OH_39161,0,0,,,6,0,,
2020-05-31,US_OH_39163,0,0,,,21,2,,
2020-05-31,US_OH_39165,7,0,,,373,21,,
2020-05-31,US_OH_39167,0,0,,,118,19,,
2020-05-31,US_OH_39169,2,0,,,274,50,,
2020-05-31,US_OH_39171,1,0,,,55,1,,
2020-05-31,US_OH_39173,7,0,,,294,46,,
2020-05-31,US_OH_39175,1,0,,,41,2,,
2020-05-31,US_OK,88,0,57,88,6506,334,5492,193206
2020-05-31,US_OK_40001,0,0,,,87,3,,
2020-05-31,US_OK_40003,0,0,,,1,0,,
2020-05-31,US_OK_40005,0,0,,,3,0,,
2020-05-31,US_OK_40007,0,0,,,24,0,,
2020-05-31,US_OK_40009,3,0,,,9,0,,
2020-05-31,US_OK_40011,0,0,,,6,0,,
2020-05-31,US_OK_40013,0,0,,,26,1,,
2020-05-31,US_OK_40015,2,0,,,160,10,,
2020-05-31,US_OK_40017,1,0,,,133,3,,
2020-05-31,US_OK_40019,3,0,,,44,1,,
2020-05-31,US_OK_40021,0,0,,,29,1,,
2020-05-31,US_OK_40023,9,0,,,48,1,,
2020-05-31,US_OK_40025,0,0,,,1,0,,
2020-05-31,US_OK_40027,1,0,,,501,37,,
2020-05-31,US_OK_40029,0,0,,,1,0,,
2020-05-31,US_OK_40031,2,0,,,281,3,,
2020-05-31,US_OK_40033,0,0,,,5,2,,
2020-05-31,US_OK_40035,0,0,,,15,0,,
2020-05-31,US_OK_40037,0,0,,,94,7,,
2020-05-31,US_OK_40039,4,0,,,20,0,,
2020-05-31,US_OK_40041,0,0,,,100,16,,
2020-05-31,US_OK_40043,0,0,,,2,0,,
2020-05-31,US_OK_40047,1,0,,,28,1,,
2020-05-31,US_OK_40049,1,0,,,18,1,,
2020-05-31,US_OK_40051,5,0,,,97,3,,
2020-05-31,US_OK_40053,0,0,,,2,0,,
2020-05-31,US_OK_40055,0,0,,,66,7,,
2020-05-31,US_OK_40059,0,0,,,1,0,,
2020-05-31,US_OK_40061,0,0,,,6,0,,
2020-05-31,US_OK_40063,0,0,,,1,0,,
2020-05-31,US_OK_40065,0,0,,,27,3,,
2020-05-31,US_OK_40067,1,0,,,4,0,,
2020-05-31,US_OK_40069,0,0,,,3,0,,
2020-05-31,US_OK_40071,0,0,,,53,7,,
2020-05-31,US_OK_40073,0,0,,,11,0,,
2020-05-31,US_OK_40075,0,0,,,6,0,,
2020-05-31,US_OK_40077,0,0,,,5,1,,
2020-05-31,US_OK_40079,0,0,,,14,1,,
2020-05-31,US_OK_40081,0,0,,,22,2,,
2020-05-31,US_OK_40083,0,0,,,19,1,,
2020-05-31,US_OK_40085,1,0,,,16,0,,
2020-05-31,US_OK_40087,1,0,,,105,3,,
2020-05-31,US_OK_40089,6,0,,,41,1,,
2020-05-31,US_OK_40091,0,0,,,11,1,,
2020-05-31,US_OK_40093,0,0,,,6,1,,
2020-05-31,US_OK_40095,0,0,,,8,0,,
2020-05-31,US_OK_40097,0,0,,,30,4,,
2020-05-31,US_OK_40099,0,0,,,4,0,,
2020-05-31,US_OK_40101,0,0,,,48,6,,
2020-05-31,US_OK_40103,0,0,,,7,0,,
2020-05-31,US_OK_40105,0,0,,,23,0,,
2020-05-31,US_OK_40107,1,0,,,5,0,,
2020-05-31,US_OK_40109,18,0,,,1281,61,,
2020-05-31,US_OK_40111,0,0,,,26,0,,
2020-05-31,US_OK_40113,0,0,,,95,8,,
2020-05-31,US_OK_40115,0,0,,,35,2,,
2020-05-31,US_OK_40117,0,0,,,31,2,,
2020-05-31,US_OK_40119,0,0,,,45,1,,
