date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-14,US_WI_55025,23,0,,,956,30,,
2020-06-14,US_WI_55027,0,0,,,423,4,,
2020-06-14,US_WI_55029,0,0,,,39,3,,
2020-06-14,US_WI_55031,0,0,,,20,0,,
2020-06-14,US_WI_55033,0,0,,,29,0,,
2020-06-14,US_WI_55035,5,0,,,137,0,,
2020-06-14,US_WI_55037,0,0,,,2,0,,
2020-06-14,US_WI_55039,3,0,,,262,6,,
2020-06-14,US_WI_55041,0,0,,,34,2,,
2020-06-14,US_WI_55043,1,0,,,107,12,,
2020-06-14,US_WI_55045,0,1,,,75,1,,
2020-06-14,US_WI_55047,0,0,,,24,0,,
2020-06-14,US_WI_55049,0,0,,,17,0,,
2020-06-14,US_WI_55051,0,0,,,2,1,,
2020-06-14,US_WI_55053,0,0,,,21,1,,
2020-06-14,US_WI_55055,3,0,,,158,4,,
2020-06-14,US_WI_55057,1,0,,,25,1,,
2020-06-14,US_WI_55059,13,0,,,1356,36,,
2020-06-14,US_WI_55061,0,0,,,37,1,,
2020-06-14,US_WI_55063,6,0,,,116,0,,
2020-06-14,US_WI_55065,0,0,,,41,0,,
2020-06-14,US_WI_55067,0,0,,,5,0,,
2020-06-14,US_WI_55069,1,0,,,8,0,,
2020-06-14,US_WI_55071,3,0,,,45,1,,
2020-06-14,US_WI_55073,3,0,,,82,1,,
2020-06-14,US_WI_55075,0,0,,,39,3,,
2020-06-14,US_WI_55077,0,0,,,9,1,,
2020-06-14,US_WI_55078,1,0,,,4,0,,
2020-06-14,US_WI_55079,73,0,,,9511,350,,
2020-06-14,US_WI_55081,2,0,,,32,1,,
2020-06-14,US_WI_55083,0,0,,,44,0,,
2020-06-14,US_WI_55085,2,0,,,16,0,,
2020-06-14,US_WI_55087,6,0,,,337,8,,
2020-06-14,US_WI_55089,1,0,,,203,15,,
2020-06-14,US_WI_55091,0,0,,,1,0,,
2020-06-14,US_WI_55093,2,0,,,54,0,,
2020-06-14,US_WI_55095,1,0,,,37,1,,
2020-06-14,US_WI_55097,4,0,,,75,0,,
2020-06-14,US_WI_55099,0,0,,,2,0,,
2020-06-14,US_WI_55101,3,0,,,1989,54,,
2020-06-14,US_WI_55103,0,0,,,14,4,,
2020-06-14,US_WI_55105,2,0,,,842,21,,
2020-06-14,US_WI_55107,1,0,,,10,0,,
2020-06-14,US_WI_55109,0,0,,,111,0,,
2020-06-14,US_WI_55111,-1,0,,,85,3,,
2020-06-14,US_WI_55113,0,0,,,9,0,,
2020-06-14,US_WI_55115,1,0,,,63,0,,
2020-06-14,US_WI_55117,10,0,,,157,4,,
2020-06-14,US_WI_55119,1,0,,,3,0,,
2020-06-14,US_WI_55121,1,0,,,57,0,,
2020-06-14,US_WI_55123,0,0,,,24,0,,
2020-06-14,US_WI_55125,0,0,,,8,0,,
2020-06-14,US_WI_55127,0,0,,,471,17,,
2020-06-14,US_WI_55129,0,0,,,3,0,,
2020-06-14,US_WI_55131,2,0,,,292,12,,
2020-06-14,US_WI_55133,10,1,,,904,35,,
2020-06-14,US_WI_55135,7,0,,,78,3,,
2020-06-14,US_WI_55137,0,0,,,16,0,,
2020-06-14,US_WI_55139,12,0,,,518,9,,
2020-06-14,US_WI_55141,4,0,,,21,1,,
2020-06-14,US_WV,16,0,3,3682,2290,88,1571,131199
2020-06-14,US_WV_54001,0,0,,,10,1,,
2020-06-14,US_WV_54003,0,0,,,386,9,,
2020-06-14,US_WV_54005,0,0,,,17,0,,
2020-06-14,US_WV_54007,0,0,,,3,0,,
2020-06-14,US_WV_54009,0,0,,,5,0,,
2020-06-14,US_WV_54011,0,0,,,71,0,,
2020-06-14,US_WV_54013,0,0,,,2,0,,
2020-06-14,US_WV_54015,0,0,,,10,0,,
2020-06-14,US_WV_54019,0,0,,,54,4,,
2020-06-14,US_WV_54021,0,0,,,10,0,,
2020-06-14,US_WV_54023,0,0,,,16,0,,
2020-06-14,US_WV_54025,8,0,,,21,0,,
2020-06-14,US_WV_54027,0,0,,,39,1,,
2020-06-14,US_WV_54029,0,0,,,20,0,,
2020-06-14,US_WV_54031,0,0,,,40,0,,
2020-06-14,US_WV_54033,0,0,,,46,1,,
2020-06-14,US_WV_54035,0,0,,,141,18,,
2020-06-14,US_WV_54037,0,0,,,207,4,,
2020-06-14,US_WV_54039,1,0,,,246,20,,
2020-06-14,US_WV_54041,0,0,,,8,1,,
2020-06-14,US_WV_54043,0,0,,,5,0,,
2020-06-14,US_WV_54045,0,0,,,21,1,,
2020-06-14,US_WV_54047,0,0,,,6,0,,
2020-06-14,US_WV_54049,0,0,,,54,2,,
2020-06-14,US_WV_54051,0,0,,,38,0,,
2020-06-14,US_WV_54053,0,0,,,15,0,,
2020-06-14,US_WV_54055,0,0,,,14,0,,
2020-06-14,US_WV_54057,0,0,,,51,2,,
2020-06-14,US_WV_54059,0,0,,,12,2,,
2020-06-14,US_WV_54061,2,0,,,145,5,,
2020-06-14,US_WV_54063,0,0,,,9,0,,
2020-06-14,US_WV_54065,0,0,,,19,0,,
2020-06-14,US_WV_54067,0,0,,,7,1,,
2020-06-14,US_WV_54069,1,0,,,55,1,,
2020-06-14,US_WV_54071,0,0,,,13,1,,
2020-06-14,US_WV_54073,0,0,,,4,0,,
2020-06-14,US_WV_54075,0,0,,,21,0,,
2020-06-14,US_WV_54077,0,0,,,24,2,,
2020-06-14,US_WV_54079,0,0,,,42,0,,
2020-06-14,US_WV_54081,3,0,,,26,0,,
2020-06-14,US_WV_54083,0,0,,,141,0,,
2020-06-14,US_WV_54085,0,0,,,2,0,,
2020-06-14,US_WV_54087,0,0,,,10,1,,
2020-06-14,US_WV_54089,0,0,,,1,0,,
2020-06-14,US_WV_54091,0,0,,,10,0,,
2020-06-14,US_WV_54093,0,0,,,5,0,,
2020-06-14,US_WV_54095,0,0,,,3,0,,
2020-06-14,US_WV_54097,0,0,,,7,0,,
2020-06-14,US_WV_54099,1,0,,,105,9,,
2020-06-14,US_WV_54103,0,0,,,9,0,,
2020-06-14,US_WV_54105,0,0,,,4,0,,
2020-06-14,US_WV_54107,0,0,,,55,2,,
2020-06-14,US_WV_54109,0,0,,,5,0,,
2020-06-14,US_WY,10,0,1,10,1060,18,834,33065
2020-06-14,US_WY_56001,0,0,,,26,0,,
2020-06-14,US_WY_56003,0,0,,,11,0,,
2020-06-14,US_WY_56005,3,0,,,44,0,,
2020-06-14,US_WY_56007,2,0,,,24,1,,
2020-06-14,US_WY_56009,0,0,,,24,0,,
2020-06-14,US_WY_56011,1,0,,,6,0,,
2020-06-14,US_WY_56013,1,0,,,305,9,,
2020-06-14,US_WY_56015,0,0,,,5,0,,
2020-06-14,US_WY_56017,0,0,,,13,0,,
2020-06-14,US_WY_56019,0,0,,,18,1,,
2020-06-14,US_WY_56021,0,0,,,195,2,,
2020-06-14,US_WY_56023,0,0,,,15,0,,
2020-06-14,US_WY_56025,0,0,,,87,1,,
2020-06-14,US_WY_56027,0,0,,,2,0,,
2020-06-14,US_WY_56029,0,0,,,5,0,,
2020-06-14,US_WY_56031,0,0,,,1,0,,
2020-06-14,US_WY_56033,0,0,,,19,0,,
2020-06-14,US_WY_56035,0,0,,,3,0,,
2020-06-14,US_WY_56037,0,0,,,40,0,,
2020-06-14,US_WY_56039,1,0,,,105,1,,
2020-06-14,US_WY_56041,2,0,,,73,0,,
2020-06-14,US_WY_56043,0,0,,,38,3,,
2020-06-14,US_WY_56045,0,0,,,1,0,,
2020-06-14,UY,1,0,,403,848,23,,53265
2020-06-14,UZ,109,0,,,5103,19,,
2020-06-14,VA,0,0,,,12,0,,
2020-06-14,VC,0,0,,,27,0,,
2020-06-14,VE,74,1,,,2978,25,,
2020-06-14,VE_A,1,,,,187,,,
2020-06-14,VE_B,0,,,,20,,,
2020-06-14,VE_C,0,,,,775,,,
2020-06-14,VE_D,0,,,,106,,,
2020-06-14,VE_E,0,,,,23,,,
2020-06-14,VE_F,0,,,,362,,,
2020-06-14,VE_G,0,,,,7,,,
2020-06-14,VE_H,0,,,,7,,,
2020-06-14,VE_I,1,,,,35,,,
2020-06-14,VE_J,0,,,,6,,,
2020-06-14,VE_K,4,,,,46,,,
2020-06-14,VE_L,2,,,,29,,,
2020-06-14,VE_M,1,,,,314,,,
2020-06-14,VE_N,0,,,,5,,,
2020-06-14,VE_O,0,,,,151,,,
2020-06-14,VE_P,1,,,,15,,,
2020-06-14,VE_R,0,,,,21,,,
2020-06-14,VE_S,14,,,,426,,,
2020-06-14,VE_T,0,,,,21,,,
2020-06-14,VE_U,0,,,,9,,,
2020-06-14,VE_V,0,,,,228,,,
2020-06-14,VE_Y,0,,,,10,,,
2020-06-14,VE_Z,1,,,,15,,,
2020-06-14,VG,0,0,,,8,1,,
2020-06-14,VI,1,0,,,73,6,,
2020-06-14,VN,0,0,,,334,0,,
2020-06-14,XK,111,1,,,1437,32,,
2020-06-14,YE,23,4,,,728,164,,
2020-06-14,ZA,4302,57,1681,34071,70038,1480,38531,1121958
2020-06-14,ZA_EC,777,10,685,0,10027,227,5244,
2020-06-14,ZA_FS,38,0,33,0,495,9,222,
2020-06-14,ZA_GP,1267,0,132,0,11164,81,3207,
2020-06-14,ZA_KZN,111,5,0,0,3874,69,1810,
2020-06-14,ZA_LP,17,0,0,0,326,4,185,
2020-06-14,ZA_MP,26,0,16,0,297,1,132,
2020-06-14,ZA_NC,12,0,0,0,156,1,52,
2020-06-14,ZA_NW,120,0,24,0,1097,5,152,
2020-06-14,ZA_WC,1934,42,791,0,42539,1083,27527,
2020-06-14,ZM,1,1,,,1358,11,,
2020-06-14,ZW,27,0,,,383,4,,
2020-06-15,AD,0,0,,,853,51,,
2020-06-15,AE,342,2,,,42636,291,,
2020-06-15,AF,761,7,,,25527,478,,
2020-06-15,AG,0,0,,,26,3,,
2020-06-15,AI,0,0,,,3,0,,
2020-06-15,AL,69,0,,,1590,36,,
2020-06-15,AM,397,16,,,17064,285,,
2020-06-15,AO,2,0,,,142,6,,
2020-06-15,AR,1208,21,,,32772,854,,
2020-06-15,AR_A,0,,,,26,,,
2020-06-15,AR_B,0,0,,,13196,372,,
2020-06-15,AR_C,0,0,,,18157,375,,
2020-06-15,AR_D,0,,,,10,,,
2020-06-15,AR_E,0,,,,91,,,
2020-06-15,AR_F,0,0,,,64,8,,
2020-06-15,AR_G,0,,,,22,,,
2020-06-15,AR_H,0,0,,,1326,73,,
2020-06-15,AR_J,0,,,,7,,,
2020-06-15,AR_L,0,,,,6,,,
2020-06-15,AR_M,3,0,,,108,9,,
2020-06-15,AR_N,0,0,,,38,2,,
2020-06-15,AR_P,0,,,,36,,,
2020-06-15,AR_Q,0,0,,,221,5,,
2020-06-15,AR_R,12,1,,,564,29,,
2020-06-15,AR_S,0,1,,,285,4,,
2020-06-15,AR_T,0,0,,,56,5,,
2020-06-15,AR_U,23,0,,,65,1,,
2020-06-15,AR_V,0,,,,136,,,
2020-06-15,AR_W,0,,,,105,,,
2020-06-15,AR_X,2,1,,,500,36,,
2020-06-15,AR_Y,1,0,,,10,1,,
2020-06-15,AR_Z,0,,,,51,,,
2020-06-15,AT,27,1,,,17065,678,,
2020-06-15,AT_11,0,0,,72,343,11,,14968
2020-06-15,AT_12,10,0,,1121,2922,100,,90321
2020-06-15,AT_13,29,1,,850,3546,178,,132202
2020-06-15,AT_21,4,0,,116,419,13,,21395
2020-06-15,AT_22,1,0,,127,1842,150,,58116
2020-06-15,AT_31,0,0,,328,2330,61,,70615
2020-06-15,AT_32,0,0,,66,1223,38,,34884
2020-06-15,AT_33,1,0,,150,3542,108,,79665
2020-06-15,AT_34,0,0,,0,907,19,,25504
2020-06-15,AU,15,0,,,7335,102,,
2020-06-15,AU_ACT,0,0,0,354,108,3,104,23571
2020-06-15,AU_NSW,3,0,0,7201,3131,48,2766,641442
2020-06-15,AU_NT,0,0,0,24,29,0,30,10488
2020-06-15,AU_QLD,0,0,0,1695,1065,6,1051,251322
2020-06-15,AU_SA,0,0,0,840,440,4,436,126572
2020-06-15,AU_TAS,0,0,0,331,228,13,213,40716
2020-06-15,AU_VIC,12,0,4,4012,1732,19,1661,594865
2020-06-15,AU_WA,0,0,9,1513,602,9,591,143418
2020-06-15,AW,0,0,,,101,3,,
2020-06-15,AZ,367,3,,,10324,122,,
2020-06-15,BA,0,0,,,2893,163,,
2020-06-15,BB,1,0,,,97,7,,
2020-06-15,BD,3099,38,,,90619,1209,,
2020-06-15,BE,71,6,,,60100,9661,,
2020-06-15,BF,0,0,,,894,53,,
2020-06-15,BG,51,2,,,3341,176,,
2020-06-15,BH,786,3,,,19013,46,,
2020-06-15,BI,10,0,,,104,1,,
2020-06-15,BJ,13,2,,,483,9,,
2020-06-15,BM,0,0,,,144,9,,
2020-06-15,BN,0,0,,,141,2,,
2020-06-15,BO,614,21,,,19073,632,,
2020-06-15,BQ,0,0,,,7,0,,
2020-06-15,BR,20647,627,,,888271,43959,,
2020-06-15,BR_AC,129,6,,,9771,265,,
2020-06-15,BR_AL,763,24,,,22962,768,,
2020-06-15,BR_AM,271,20,,,56777,2512,,
2020-06-15,BR_AP,301,5,,,16813,329,,
2020-06-15,BR_BA,1219,40,,,37620,1145,,
2020-06-15,BR_CE,2714,138,,,79462,4999,,
2020-06-15,BR_DF,813,15,,,23684,319,,
2020-06-15,BR_ES,1140,32,,,27581,1086,,
2020-06-15,BR_GO,2238,15,,,10182,226,,
2020-06-15,BR_MA,742,32,,,60592,1499,,
2020-06-15,BR_MG,347,6,,,21728,481,,
2020-06-15,BR_MS,118,2,,,3551,33,,
2020-06-15,BR_MT,324,7,,,6185,216,,
2020-06-15,BR_PA,45,10,,,69224,4201,,
2020-06-15,BR_PB,655,23,,,28668,656,,
2020-06-15,BR_PE,246,31,,,45507,3886,,
2020-06-15,BR_PI,204,14,,,10357,374,,
2020-06-15,BR_PR,133,8,,,9716,334,,
2020-06-15,BR_RJ,1374,56,,,80946,7728,,
2020-06-15,BR_RN,43,19,,,14214,553,,
2020-06-15,BR_RO,315,8,,,12180,332,,
2020-06-15,BR_RR,6,3,,,6881,203,,
2020-06-15,BR_RS,777,10,,,15438,360,,
2020-06-15,BR_SC,600,4,,,13960,199,,
2020-06-15,BR_SE,1707,22,,,15675,352,,
2020-06-15,BR_SP,3258,73,,,181460,10767,,
2020-06-15,BR_TO,165,4,,,7137,136,,
2020-06-15,BS,1,0,,,104,11,,
2020-06-15,BT,1,0,,,67,0,,
2020-06-15,BW,0,0,,,60,1,,
2020-06-15,BY,707,4,,,54680,312,,
2020-06-15,BZ,0,0,,,21,2,,
2020-06-15,CA,360,29,770,30700,99136,8175,61042,2183476
2020-06-15,CA_AB,20,1,1,2975,7453,151,6862,306887
2020-06-15,CA_BC,36,0,41,191,2745,168,2395,143524
2020-06-15,CA_MB,0,0,3,692,293,7,292,53342
2020-06-15,CA_NB,3,0,0,307,160,2,129,34261
2020-06-15,CA_NL,0,0,1,102,261,3,257,14694
2020-06-15,CA_NS,0,0,0,247,1061,62,996,50313
2020-06-15,CA_NT,0,0,0,38,5,0,5,2215
2020-06-15,CA_NU,0,0,0,5,0,0,0,903
2020-06-15,CA_ON,181,8,252,21040,32370,2527,27213,991966
2020-06-15,CA_PE,0,0,0,509,27,0,27,8750
2020-06-15,CA_QC,102,20,471,4106,54054,5242,22213,524979
2020-06-15,CA_SK,18,0,1,488,683,13,629,50331
2020-06-15,CA_YT,0,0,0,0,11,0,11,1235
2020-06-15,CD,60,6,,,4837,112,,
2020-06-15,CF,67,3,,,2289,10,,
2020-06-15,CG,104,2,,,883,27,,
2020-06-15,CH,14,0,,,3662,130,,
2020-06-15,CH_AR,0,0,,,100,3,,
2020-06-15,CH_BE,1,0,,,1934,97,,
2020-06-15,CH_BL,0,0,1,,846,35,809,
2020-06-15,CH_BS,0,0,0,0,983,50,932,
2020-06-15,CH_FR,0,0,0,0,1181,84,150,
2020-06-15,CH_GL,0,0,,,128,12,,
2020-06-15,CH_NE,0,0,,,,,,
2020-06-15,CH_NW,0,0,,,124,3,,
2020-06-15,CH_OW,0,0,0,0,82,0,,
2020-06-15,CH_SG,0,0,0,,,,223,
2020-06-15,CH_SH,2,0,,,81,7,,
2020-06-15,CH_SO,0,0,,,448,17,,
2020-06-15,CH_SZ,0,0,0,0,308,23,284,
2020-06-15,CH_TG,0,0,,0,384,18,,
2020-06-15,CH_TI,0,0,0,,3321,350,908,
2020-06-15,CH_VD,0,0,,,5475,420,,
2020-06-15,CH_VS,0,0,0,,1977,153,287,
2020-06-15,CH_ZG,2,0,3,,213,9,189,
2020-06-15,CI,355,1,,,5439,46,,
2020-06-15,CL,5143,39,,,179436,3362,,
2020-06-15,CL_AI,2,,,,24,,,
2020-06-15,CL_AN,270,,,,4336,,,
2020-06-15,CL_AP,30,,,,1057,,,
2020-06-15,CL_AR,53,,,,2671,,,
2020-06-15,CL_AT,36,,,,437,,,
2020-06-15,CL_BI,60,,,,3182,,,
2020-06-15,CL_CO,120,,,,1519,,,
2020-06-15,CL_LI,87,,,,1812,,,
2020-06-15,CL_LL,27,,,,1135,,,
2020-06-15,CL_LR,32,,,,512,,,
2020-06-15,CL_MA,32,,,,1184,,,
2020-06-15,CL_ML,94,,,,2835,,,
2020-06-15,CL_NB,54,,,,1795,,,
2020-06-15,CL_RM,3917,,,,135558,,,
2020-06-15,CL_TA,113,,,,3999,,,
2020-06-15,CL_VS,255,,,,6473,,,
2020-06-15,CM,0,0,,,9864,276,,
2020-06-15,CN,49,0,7,,84780,4645,79913,
2020-06-15,CN_BJ,36,0,0,,673,9,584,
2020-06-15,CN_CQ,2,0,0,,582,6,573,
2020-06-15,CN_FJ,1,0,0,,362,1,356,
2020-06-15,CN_HE,3,0,0,,331,6,322,
2020-06-15,CN_HI,0,0,1,,171,6,163,
2020-06-15,CN_HK,0,0,6,,1109,4,1067,
2020-06-15,CN_SC,4,0,0,,587,3,563,
2020-06-15,CN_SH,1,0,0,,692,7,667,
2020-06-15,CN_TW,2,0,0,,445,7,431,
2020-06-15,CO,1576,2,0,,52445,1775,19863,
2020-06-15,CO_05,113,0,0,,2133,9,779,
2020-06-15,CO_05_05001,46,0,0,,894,4,457,
2020-06-15,CO_05_05030,1,0,0,,3,0,1,
2020-06-15,CO_05_05045,1,0,0,,29,0,20,
2020-06-15,CO_05_05079,4,0,0,,9,0,1,
2020-06-15,CO_05_05088,12,0,0,,168,3,64,
2020-06-15,CO_05_05172,1,0,0,,8,0,0,
2020-06-15,CO_05_05266,4,0,0,,49,0,29,
2020-06-15,CO_05_05353,1,0,0,,1,0,0,
2020-06-15,CO_05_05360,17,0,0,,69,0,16,
2020-06-15,CO_05_05361,9,0,0,,337,0,53,
2020-06-15,CO_05_05380,5,0,0,,30,0,11,
2020-06-15,CO_05_05425,1,0,0,,1,0,0,
2020-06-15,CO_05_05615,2,0,0,,18,0,13,
2020-06-15,CO_05_05631,1,0,0,,28,0,17,
2020-06-15,CO_05_05642,5,0,0,,12,0,0,
2020-06-15,CO_05_05837,1,0,0,,108,0,10,
2020-06-15,CO_05_05854,1,0,0,,3,0,0,
2020-06-15,CO_05_05887,1,0,0,,2,0,0,
2020-06-15,CO_08,591,1,0,,10628,428,2772,
2020-06-15,CO_08_08001,362,0,0,,5857,266,1380,
2020-06-15,CO_08_08078,5,0,0,,159,5,27,
2020-06-15,CO_08_08296,12,0,0,,287,10,32,
2020-06-15,CO_08_08433,35,1,0,,668,35,187,
2020-06-15,CO_08_08436,3,0,0,,16,0,5,
2020-06-15,CO_08_08558,2,0,0,,46,1,10,
2020-06-15,CO_08_08560,1,0,0,,25,0,7,
2020-06-15,CO_08_08573,25,0,0,,169,6,25,
2020-06-15,CO_08_08634,8,0,0,,186,3,84,
2020-06-15,CO_08_08638,9,0,0,,121,1,53,
2020-06-15,CO_08_08685,2,0,0,,86,3,33,
2020-06-15,CO_08_08758,127,0,0,,2752,92,877,
2020-06-15,CO_11,368,1,0,,16402,409,6868,
2020-06-15,CO_11_11001,368,1,0,,16402,409,6868,
2020-06-15,CO_13,102,0,0,,5170,218,1663,
2020-06-15,CO_13_13001,78,0,0,,4784,200,1519,
2020-06-15,CO_13_13052,1,0,0,,56,2,21,
2020-06-15,CO_13_13430,9,0,0,,24,2,4,
2020-06-15,CO_13_13440,1,0,0,,1,0,0,
2020-06-15,CO_13_13650,1,0,0,,1,0,0,
2020-06-15,CO_13_13667,1,0,0,,1,0,0,
2020-06-15,CO_13_13670,1,0,0,,2,0,0,
2020-06-15,CO_13_13683,4,0,0,,53,4,28,
2020-06-15,CO_13_13810,1,0,0,,1,0,0,
2020-06-15,CO_13_13836,3,0,0,,121,4,55,
2020-06-15,CO_13_13838,2,0,0,,28,2,4,
2020-06-15,CO_15,5,0,0,,251,12,157,
2020-06-15,CO_15_15001,2,0,0,,73,3,27,
2020-06-15,CO_15_15176,1,0,0,,16,0,13,
2020-06-15,CO_15_15238,1,0,0,,31,0,23,
2020-06-15,CO_15_15757,1,0,0,,4,0,3,
2020-06-15,CO_17,4,0,0,,200,7,130,
2020-06-15,CO_17_17001,3,0,0,,91,2,46,
2020-06-15,CO_17_17380,1,0,0,,68,2,54,
2020-06-15,CO_19,3,0,0,,187,8,73,
2020-06-15,CO_19_19001,1,0,0,,62,1,33,
2020-06-15,CO_19_19573,1,0,0,,55,2,8,
2020-06-15,CO_19_19845,1,0,0,,3,1,0,
2020-06-15,CO_20,11,0,0,,553,17,85,
2020-06-15,CO_20_20001,4,0,0,,394,7,65,
2020-06-15,CO_20_20060,1,0,0,,9,0,2,
2020-06-15,CO_20_20517,1,0,0,,1,0,0,
2020-06-15,CO_20_20621,1,0,0,,13,0,1,
2020-06-15,CO_20_20770,4,0,0,,9,2,0,
2020-06-15,CO_23,2,0,0,,276,16,80,
2020-06-15,CO_23_23001,1,0,0,,134,5,46,
2020-06-15,CO_23_23417,1,0,0,,46,3,7,
2020-06-15,CO_25,23,0,0,,1675,44,516,
2020-06-15,CO_25_25126,1,0,0,,53,0,23,
2020-06-15,CO_25_25224,2,0,0,,2,0,0,
2020-06-15,CO_25_25290,1,0,0,,49,3,19,
2020-06-15,CO_25_25312,2,0,0,,7,0,0,
2020-06-15,CO_25_25430,1,0,0,,56,1,15,
2020-06-15,CO_25_25473,1,0,0,,85,8,23,
2020-06-15,CO_25_25754,9,0,0,,572,5,166,
2020-06-15,CO_25_25769,2,0,0,,16,0,5,
2020-06-15,CO_25_25899,4,0,0,,75,4,21,
2020-06-15,CO_27,18,0,0,,698,21,139,
2020-06-15,CO_27_27001,17,0,0,,624,15,108,
2020-06-15,CO_27_27245,1,0,0,,1,0,0,
2020-06-15,CO_41,2,0,0,,275,13,233,
2020-06-15,CO_41_41001,1,0,0,,149,5,136,
2020-06-15,CO_41_41799,1,0,0,,9,0,0,
2020-06-15,CO_44,9,0,0,,138,8,51,
2020-06-15,CO_44_44035,1,0,0,,5,0,4,
2020-06-15,CO_44_44430,6,0,0,,59,5,23,
2020-06-15,CO_44_44847,2,0,0,,8,0,0,
2020-06-15,CO_47,27,0,0,,969,65,444,
2020-06-15,CO_47_47001,10,0,0,,495,28,252,
2020-06-15,CO_47_47189,13,0,0,,221,12,87,
2020-06-15,CO_47_47288,1,0,0,,7,0,3,
2020-06-15,CO_47_47570,2,0,0,,165,19,78,
2020-06-15,CO_47_47980,1,0,0,,14,2,7,
2020-06-15,CO_50,8,0,0,,1024,12,940,
2020-06-15,CO_50_50001,5,0,0,,969,9,913,
2020-06-15,CO_50_50568,3,0,0,,8,0,1,
2020-06-15,CO_52,10,0,0,,2129,79,720,
2020-06-15,CO_52_52001,1,0,0,,300,12,56,
2020-06-15,CO_52_52356,4,0,0,,208,3,105,
2020-06-15,CO_52_52378,2,0,0,,3,0,1,
2020-06-15,CO_52_52585,1,0,0,,11,0,0,
2020-06-15,CO_52_52835,2,0,0,,1179,47,478,
2020-06-15,CO_54,1,0,0,,162,14,110,
2020-06-15,CO_54_54498,1,0,0,,15,2,9,
2020-06-15,CO_63,2,0,0,,128,5,98,
2020-06-15,CO_63_63001,1,0,0,,82,2,63,
2020-06-15,CO_63_63130,1,0,0,,22,1,17,
2020-06-15,CO_68,20,0,0,,251,9,54,
2020-06-15,CO_68_68001,5,0,0,,59,1,21,
2020-06-15,CO_68_68081,8,0,0,,92,3,15,
2020-06-15,CO_68_68276,2,0,0,,31,2,8,
2020-06-15,CO_68_68307,1,0,0,,22,1,1,
2020-06-15,CO_68_68547,1,0,0,,19,0,3,
2020-06-15,CO_68_68655,1,0,0,,1,0,0,
2020-06-15,CO_68_68755,2,0,0,,9,2,1,
2020-06-15,CO_70,2,0,0,,240,11,10,
2020-06-15,CO_70_70001,2,0,0,,201,11,6,
2020-06-15,CO_73,9,0,0,,392,13,208,
2020-06-15,CO_73_73001,1,0,0,,201,5,146,
2020-06-15,CO_73_73168,1,0,0,,1,0,0,
2020-06-15,CO_73_73268,6,0,0,,61,2,13,
2020-06-15,CO_73_73675,1,0,0,,1,0,0,
2020-06-15,CO_76,238,0,0,,6012,262,2100,
2020-06-15,CO_76_76001,171,0,0,,4430,171,1615,
2020-06-15,CO_76_76054,6,0,0,,11,0,1,
2020-06-15,CO_76_76109,37,0,0,,993,52,221,
2020-06-15,CO_76_76111,1,0,0,,26,0,12,
2020-06-15,CO_76_76130,2,0,0,,63,3,16,
2020-06-15,CO_76_76233,2,0,0,,19,3,8,
2020-06-15,CO_76_76275,3,0,0,,35,4,12,
2020-06-15,CO_76_76364,2,0,0,,74,2,38,
2020-06-15,CO_76_76520,3,0,0,,99,7,52,
2020-06-15,CO_76_76563,3,0,0,,25,3,4,
2020-06-15,CO_76_76736,2,0,0,,4,0,0,
2020-06-15,CO_76_76834,3,0,0,,37,4,26,
2020-06-15,CO_76_76892,3,0,0,,94,2,34,
2020-06-15,CO_88,1,0,0,,19,0,17,
2020-06-15,CO_88_88001,1,0,0,,16,0,14,
2020-06-15,CO_91,5,0,0,,2079,79,1309,
2020-06-15,CO_91_91001,5,0,0,,1998,77,1281,
2020-06-15,CO_95,2,0,0,,5,0,0,
2020-06-15,CO_95_95001,2,0,0,,5,0,0,
2020-06-15,CR,29,0,,,1744,12,,
2020-06-15,CU,14,0,,,2262,84,,
2020-06-15,CV,10,1,,,760,7,,
2020-06-15,CW,0,0,,,22,1,,
2020-06-15,CY,2,0,,,985,18,,
2020-06-15,CZ,40,1,,,10064,330,,
2020-06-15,CZ_10,17,,,,2326,,,
2020-06-15,CZ_20,10,,,,1140,,,
2020-06-15,CZ_31,0,,,,192,,,
2020-06-15,CZ_32,0,,,,666,,,
2020-06-15,CZ_41,1,,,,488,,,
2020-06-15,CZ_42,2,,,,571,,,
2020-06-15,CZ_51,0,,,,202,,,
2020-06-15,CZ_52,0,,,,203,,,
2020-06-15,CZ_53,1,,,,290,,,
2020-06-15,CZ_63,0,,,,187,,,
2020-06-15,CZ_64,4,,,,607,,,
2020-06-15,CZ_71,2,,,,844,,,
2020-06-15,CZ_72,1,,,,375,,,
2020-06-15,CZ_80,3,,,,1841,,,
2020-06-15,DE,378,9,,,186839,8800,,
2020-06-15,DJ,36,0,,,4501,43,,
2020-06-15,DK,24,1,,,12217,598,,
2020-06-15,DM,0,0,,,18,0,,
2020-06-15,DO,309,13,,,23271,605,,
2020-06-15,DZ,112,10,,,11031,777,,
2020-06-15,EC,571,33,,,47322,3929,,
2020-06-15,EE,1,0,,,1974,69,,
2020-06-15,EG,1691,97,,,46289,1672,,
2020-06-15,EH,0,0,,,23,1,,
2020-06-15,ER,13,0,,,109,0,,
2020-06-15,ES,181,0,,,244109,27136,,
2020-06-15,ET,176,3,,,3521,60,,
2020-06-15,FI,4,0,,,7108,326,,
