date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-26,US_NY_36069,4,0,,,252,25,,
2020-06-26,US_NY_36071,19,1,,,10713,398,,
2020-06-26,US_NY_36073,0,1,,,279,39,,
2020-06-26,US_NY_36075,1,0,,,192,0,,
2020-06-26,US_NY_36077,0,0,,,83,6,,
2020-06-26,US_NY_36079,6,0,,,1317,60,,
2020-06-26,US_NY_36081,2,0,,,64475,5359,,
2020-06-26,US_NY_36083,8,0,,,549,37,,
2020-06-26,US_NY_36085,1,0,,,13904,862,,
2020-06-26,US_NY_36087,8,0,,,13557,469,,
2020-06-26,US_NY_36089,1,0,,,218,3,,
2020-06-26,US_NY_36091,0,0,,,540,5,,
2020-06-26,US_NY_36093,3,0,,,781,34,,
2020-06-26,US_NY_36095,0,0,,,57,0,,
2020-06-26,US_NY_36097,0,0,,,12,0,,
2020-06-26,US_NY_36099,3,0,,,69,0,,
2020-06-26,US_NY_36101,0,0,,,264,19,,
2020-06-26,US_NY_36103,57,0,,,41208,2022,,
2020-06-26,US_NY_36105,1,0,,,1449,31,,
2020-06-26,US_NY_36107,0,0,,,141,18,,
2020-06-26,US_NY_36109,0,0,,,175,2,,
2020-06-26,US_NY_36111,3,0,,,1768,49,,
2020-06-26,US_NY_36113,0,0,,,263,31,,
2020-06-26,US_NY_36115,0,0,,,245,11,,
2020-06-26,US_NY_36117,5,0,,,159,1,,
2020-06-26,US_NY_36119,58,2,,,34699,1551,,
2020-06-26,US_NY_36121,1,0,,,94,3,,
2020-06-26,US_NY_36123,1,0,,,45,6,,
2020-06-26,US_OH,987,16,,21922,48638,2788,,721552
2020-06-26,US_OH_39001,0,0,,,20,1,,
2020-06-26,US_OH_39003,3,0,,,264,38,,
2020-06-26,US_OH_39005,-1,1,,,45,1,,
2020-06-26,US_OH_39007,-1,1,,,412,43,,
2020-06-26,US_OH_39009,0,0,,,29,1,,
2020-06-26,US_OH_39011,3,0,,,96,3,,
2020-06-26,US_OH_39013,3,0,,,519,21,,
2020-06-26,US_OH_39015,1,0,,,51,1,,
2020-06-26,US_OH_39017,21,2,,,1322,43,,
2020-06-26,US_OH_39019,0,0,,,46,3,,
2020-06-26,US_OH_39021,0,0,,,37,1,,
2020-06-26,US_OH_39023,9,0,,,712,8,,
2020-06-26,US_OH_39025,7,0,,,307,6,,
2020-06-26,US_OH_39027,1,0,,,56,0,,
2020-06-26,US_OH_39029,54,0,,,1087,59,,
2020-06-26,US_OH_39031,2,0,,,66,0,,
2020-06-26,US_OH_39033,1,0,,,127,5,,
2020-06-26,US_OH_39035,176,1,,,6287,347,,
2020-06-26,US_OH_39037,1,0,,,231,25,,
2020-06-26,US_OH_39039,0,0,,,43,3,,
2020-06-26,US_OH_39041,9,0,,,458,15,,
2020-06-26,US_OH_39043,2,0,,,223,22,,
2020-06-26,US_OH_39045,10,0,,,448,15,,
2020-06-26,US_OH_39047,0,0,,,45,0,,
2020-06-26,US_OH_39049,201,5,,,8511,383,,
2020-06-26,US_OH_39051,2,0,,,56,0,,
2020-06-26,US_OH_39053,1,0,,,10,1,,
2020-06-26,US_OH_39055,6,0,,,378,41,,
2020-06-26,US_OH_39057,2,0,,,189,9,,
2020-06-26,US_OH_39059,2,0,,,51,3,,
2020-06-26,US_OH_39061,154,0,,,4491,191,,
2020-06-26,US_OH_39063,1,0,,,69,1,,
2020-06-26,US_OH_39065,0,1,,,108,12,,
2020-06-26,US_OH_39067,0,0,,,12,1,,
2020-06-26,US_OH_39069,1,0,,,24,0,,
2020-06-26,US_OH_39071,3,0,,,42,1,,
2020-06-26,US_OH_39073,1,0,,,76,7,,
2020-06-26,US_OH_39075,7,0,,,176,3,,
2020-06-26,US_OH_39077,3,0,,,147,1,,
2020-06-26,US_OH_39079,0,0,,,17,0,,
2020-06-26,US_OH_39081,1,0,,,76,2,,
2020-06-26,US_OH_39083,1,0,,,37,1,,
2020-06-26,US_OH_39085,3,0,,,393,17,,
2020-06-26,US_OH_39087,0,0,,,55,0,,
2020-06-26,US_OH_39089,7,0,,,358,11,,
2020-06-26,US_OH_39091,1,0,,,52,0,,
2020-06-26,US_OH_39093,12,0,,,901,67,,
2020-06-26,US_OH_39095,4,0,,,2538,299,,
2020-06-26,US_OH_39097,2,0,,,181,8,,
2020-06-26,US_OH_39099,13,0,,,1695,227,,
2020-06-26,US_OH_39101,0,0,,,2717,36,,
2020-06-26,US_OH_39103,10,0,,,451,31,,
2020-06-26,US_OH_39105,0,0,,,10,0,,
2020-06-26,US_OH_39107,6,0,,,265,8,,
2020-06-26,US_OH_39109,5,0,,,418,30,,
2020-06-26,US_OH_39111,2,1,,,85,17,,
2020-06-26,US_OH_39113,62,0,,,1527,22,,
2020-06-26,US_OH_39115,1,0,,,7,0,,
2020-06-26,US_OH_39117,0,0,,,111,1,,
2020-06-26,US_OH_39119,1,0,,,72,1,,
2020-06-26,US_OH_39121,1,0,,,7,0,,
2020-06-26,US_OH_39123,2,0,,,126,23,,
2020-06-26,US_OH_39125,0,0,,,22,0,,
2020-06-26,US_OH_39127,0,0,,,26,1,,
2020-06-26,US_OH_39129,7,0,,,2157,41,,
2020-06-26,US_OH_39131,1,0,,,20,0,,
2020-06-26,US_OH_39133,13,0,,,395,58,,
2020-06-26,US_OH_39135,2,0,,,57,1,,
2020-06-26,US_OH_39137,2,0,,,109,15,,
2020-06-26,US_OH_39139,4,0,,,300,4,,
2020-06-26,US_OH_39141,7,0,,,96,2,,
2020-06-26,US_OH_39143,2,0,,,114,13,,
2020-06-26,US_OH_39145,3,0,,,31,0,,
2020-06-26,US_OH_39147,0,0,,,31,2,,
2020-06-26,US_OH_39149,0,0,,,55,4,,
2020-06-26,US_OH_39151,13,4,,,990,111,,
2020-06-26,US_OH_39153,24,0,,,1863,202,,
2020-06-26,US_OH_39155,17,0,,,788,57,,
2020-06-26,US_OH_39157,8,0,,,462,10,,
2020-06-26,US_OH_39159,1,0,,,74,1,,
2020-06-26,US_OH_39161,1,0,,,21,0,,
2020-06-26,US_OH_39163,0,0,,,22,2,,
2020-06-26,US_OH_39165,49,0,,,698,20,,
2020-06-26,US_OH_39167,2,0,,,122,20,,
2020-06-26,US_OH_39169,3,0,,,346,52,,
2020-06-26,US_OH_39171,2,0,,,62,1,,
2020-06-26,US_OH_39173,5,0,,,350,51,,
2020-06-26,US_OH_39175,2,0,,,57,4,,
2020-06-26,US_OK,396,2,310,5812,12343,377,8817,310777
2020-06-26,US_OK_40001,0,0,,,111,4,,
2020-06-26,US_OK_40003,0,0,,,1,0,,
2020-06-26,US_OK_40005,2,0,,,16,0,,
2020-06-26,US_OK_40007,0,0,,,30,0,,
2020-06-26,US_OK_40009,-1,0,,,11,0,,
2020-06-26,US_OK_40011,1,0,,,15,0,,
2020-06-26,US_OK_40013,5,0,,,83,1,,
2020-06-26,US_OK_40015,2,0,,,184,10,,
2020-06-26,US_OK_40017,11,0,,,238,3,,
2020-06-26,US_OK_40019,2,0,,,82,1,,
2020-06-26,US_OK_40021,3,0,,,73,1,,
2020-06-26,US_OK_40023,0,0,,,108,1,,
2020-06-26,US_OK_40025,0,0,,,1,0,,
2020-06-26,US_OK_40027,17,0,,,780,40,,
2020-06-26,US_OK_40029,1,0,,,7,0,,
2020-06-26,US_OK_40031,3,0,,,386,5,,
2020-06-26,US_OK_40033,1,0,,,6,2,,
2020-06-26,US_OK_40035,0,0,,,19,0,,
2020-06-26,US_OK_40037,5,0,,,134,7,,
2020-06-26,US_OK_40039,2,0,,,54,0,,
2020-06-26,US_OK_40041,3,0,,,124,16,,
2020-06-26,US_OK_40043,1,0,,,5,0,,
2020-06-26,US_OK_40045,0,0,,,1,0,,
2020-06-26,US_OK_40047,0,0,,,64,2,,
2020-06-26,US_OK_40049,4,0,,,58,1,,
2020-06-26,US_OK_40051,2,0,,,128,5,,
2020-06-26,US_OK_40053,0,0,,,2,0,,
2020-06-26,US_OK_40055,0,0,,,66,7,,
2020-06-26,US_OK_40059,0,0,,,1,0,,
2020-06-26,US_OK_40061,1,0,,,8,0,,
2020-06-26,US_OK_40063,1,0,,,7,0,,
2020-06-26,US_OK_40065,1,0,,,35,3,,
2020-06-26,US_OK_40067,0,0,,,5,0,,
2020-06-26,US_OK_40069,0,0,,,10,0,,
2020-06-26,US_OK_40071,3,0,,,86,7,,
2020-06-26,US_OK_40073,1,0,,,25,0,,
2020-06-26,US_OK_40075,0,0,,,6,1,,
2020-06-26,US_OK_40077,2,0,,,9,1,,
2020-06-26,US_OK_40079,1,0,,,30,1,,
2020-06-26,US_OK_40081,-1,0,,,28,2,,
2020-06-26,US_OK_40083,2,0,,,39,1,,
2020-06-26,US_OK_40085,2,0,,,29,0,,
2020-06-26,US_OK_40087,2,0,,,141,4,,
2020-06-26,US_OK_40089,9,1,,,394,3,,
2020-06-26,US_OK_40091,1,0,,,49,1,,
2020-06-26,US_OK_40093,0,0,,,8,1,,
2020-06-26,US_OK_40095,0,0,,,25,0,,
2020-06-26,US_OK_40097,2,0,,,75,4,,
2020-06-26,US_OK_40099,1,0,,,16,0,,
2020-06-26,US_OK_40101,1,0,,,103,9,,
2020-06-26,US_OK_40103,2,0,,,36,0,,
2020-06-26,US_OK_40105,1,0,,,33,1,,
2020-06-26,US_OK_40107,1,0,,,12,0,,
2020-06-26,US_OK_40109,76,1,,,2486,69,,
2020-06-26,US_OK_40111,3,0,,,54,0,,
2020-06-26,US_OK_40113,0,0,,,154,8,,
2020-06-26,US_OK_40115,0,0,,,44,2,,
2020-06-26,US_OK_40117,0,0,,,51,2,,
2020-06-26,US_OK_40119,35,0,,,335,1,,
2020-06-26,US_OK_40121,3,0,,,55,3,,
2020-06-26,US_OK_40123,-1,0,,,32,2,,
2020-06-26,US_OK_40125,5,0,,,96,4,,
2020-06-26,US_OK_40127,0,0,,,10,0,,
2020-06-26,US_OK_40131,7,0,,,152,5,,
2020-06-26,US_OK_40133,0,0,,,36,3,,
2020-06-26,US_OK_40135,3,0,,,31,3,,
2020-06-26,US_OK_40137,3,0,,,55,1,,
2020-06-26,US_OK_40139,0,0,,,984,6,,
2020-06-26,US_OK_40141,0,0,,,23,1,,
2020-06-26,US_OK_40143,154,0,,,3103,66,,
2020-06-26,US_OK_40145,8,0,,,234,18,,
2020-06-26,US_OK_40147,3,0,,,391,38,,
2020-06-26,US_OK_40149,0,0,,,3,0,,
2020-06-26,US_OK_40151,0,0,,,5,0,,
2020-06-26,US_OK_40153,0,0,,,12,0,,
2020-06-26,US_OR,368,5,0,250,7943,204,2649,216868
2020-06-26,US_OR_41001,0,0,,,1,0,,
2020-06-26,US_OR_41003,4,0,,,80,5,,
2020-06-26,US_OR_41005,34,0,,,686,24,,
2020-06-26,US_OR_41007,0,0,,,48,0,,
2020-06-26,US_OR_41009,1,0,,,27,0,,
2020-06-26,US_OR_41011,0,0,,,39,0,,
2020-06-26,US_OR_41013,0,0,,,9,0,,
2020-06-26,US_OR_41015,0,0,,,7,0,,
2020-06-26,US_OR_41017,4,0,,,159,0,,
2020-06-26,US_OR_41019,4,0,,,38,0,,
2020-06-26,US_OR_41023,0,0,,,1,0,,
2020-06-26,US_OR_41025,0,0,,,1,0,,
2020-06-26,US_OR_41027,0,0,,,88,0,,
2020-06-26,US_OR_41029,5,0,,,98,0,,
2020-06-26,US_OR_41031,6,0,,,91,0,,
2020-06-26,US_OR_41033,2,0,,,28,1,,
2020-06-26,US_OR_41035,0,0,,,111,0,,
2020-06-26,US_OR_41037,3,0,,,12,0,,
2020-06-26,US_OR_41039,10,0,,,122,3,,
2020-06-26,US_OR_41041,0,0,,,301,2,,
2020-06-26,US_OR_41043,4,0,,,136,9,,
2020-06-26,US_OR_41045,13,0,,,73,1,,
2020-06-26,US_OR_41047,18,3,,,1400,41,,
2020-06-26,US_OR_41049,12,1,,,48,2,,
2020-06-26,US_OR_41051,122,0,,,2092,70,,
2020-06-26,US_OR_41053,0,0,,,134,12,,
2020-06-26,US_OR_41055,0,0,,,1,0,,
2020-06-26,US_OR_41057,0,0,,,7,0,,
2020-06-26,US_OR_41059,22,0,,,363,4,,
2020-06-26,US_OR_41061,12,1,,,309,1,,
2020-06-26,US_OR_41063,0,0,,,8,0,,
2020-06-26,US_OR_41065,3,0,,,58,1,,
2020-06-26,US_OR_41067,77,0,,,1252,20,,
2020-06-26,US_OR_41071,12,0,,,115,8,,
2020-06-26,US_PA,720,23,468,14280,88950,6625,65808,719081
2020-06-26,US_PA_42001,1,0,,,324,12,,
2020-06-26,US_PA_42003,61,1,,,2382,183,,
2020-06-26,US_PA_42005,2,0,,,72,6,,
2020-06-26,US_PA_42007,1,0,,,638,78,,
2020-06-26,US_PA_42009,4,0,,,76,3,,
2020-06-26,US_PA_42011,13,0,,,4474,348,,
2020-06-26,US_PA_42013,0,0,,,69,1,,
2020-06-26,US_PA_42015,5,0,,,56,3,,
2020-06-26,US_PA_42017,27,1,,,5676,561,,
2020-06-26,US_PA_42019,4,0,,,284,13,,
2020-06-26,US_PA_42021,3,0,,,67,3,,
2020-06-26,US_PA_42023,0,0,,,2,0,,
2020-06-26,US_PA_42025,1,0,,,272,25,,
2020-06-26,US_PA_42027,1,0,,,198,6,,
2020-06-26,US_PA_42029,29,2,,,3649,323,,
2020-06-26,US_PA_42031,0,0,,,33,2,,
2020-06-26,US_PA_42033,1,0,,,72,0,,
2020-06-26,US_PA_42035,1,0,,,75,4,,
2020-06-26,US_PA_42037,0,0,,,399,33,,
2020-06-26,US_PA_42039,1,0,,,51,0,,
2020-06-26,US_PA_42041,5,0,,,830,63,,
2020-06-26,US_PA_42043,24,1,,,1917,132,,
2020-06-26,US_PA_42045,23,3,,,7165,696,,
2020-06-26,US_PA_42047,2,0,,,12,0,,
2020-06-26,US_PA_42049,13,1,,,572,10,,
2020-06-26,US_PA_42051,2,0,,,106,4,,
2020-06-26,US_PA_42053,0,0,,,7,0,,
2020-06-26,US_PA_42055,2,0,,,902,42,,
2020-06-26,US_PA_42057,0,0,,,18,1,,
2020-06-26,US_PA_42059,0,0,,,35,0,,
2020-06-26,US_PA_42061,3,0,,,245,4,,
2020-06-26,US_PA_42063,0,0,,,101,6,,
2020-06-26,US_PA_42065,0,0,,,21,1,,
2020-06-26,US_PA_42067,1,0,,,110,5,,
2020-06-26,US_PA_42069,14,0,,,1662,202,,
2020-06-26,US_PA_42071,68,0,,,4280,354,,
2020-06-26,US_PA_42073,0,0,,,99,9,,
2020-06-26,US_PA_42075,9,0,,,1300,43,,
2020-06-26,US_PA_42077,23,3,,,4187,288,,
2020-06-26,US_PA_42079,8,2,,,2891,176,,
2020-06-26,US_PA_42081,0,0,,,176,19,,
2020-06-26,US_PA_42083,0,0,,,15,1,,
2020-06-26,US_PA_42085,4,0,,,130,6,,
2020-06-26,US_PA_42087,1,0,,,62,1,,
2020-06-26,US_PA_42089,3,-1,,,1391,108,,
2020-06-26,US_PA_42091,57,2,,,8301,794,,
2020-06-26,US_PA_42093,1,0,,,69,0,,
2020-06-26,US_PA_42095,8,1,,,3360,263,,
2020-06-26,US_PA_42097,4,0,,,288,5,,
2020-06-26,US_PA_42099,1,0,,,86,5,,
2020-06-26,US_PA_42101,250,4,,,25693,1587,,
2020-06-26,US_PA_42103,0,0,,,489,20,,
2020-06-26,US_PA_42105,1,0,,,15,0,,
2020-06-26,US_PA_42107,6,1,,,736,44,,
2020-06-26,US_PA_42109,0,0,,,61,2,,
2020-06-26,US_PA_42111,3,0,,,55,1,,
2020-06-26,US_PA_42113,0,0,,,3,0,,
2020-06-26,US_PA_42115,1,0,,,179,22,,
2020-06-26,US_PA_42117,0,0,,,23,2,,
2020-06-26,US_PA_42119,1,0,,,90,2,,
2020-06-26,US_PA_42121,0,0,,,17,0,,
2020-06-26,US_PA_42123,0,0,,,5,0,,
2020-06-26,US_PA_42125,3,0,,,187,6,,
2020-06-26,US_PA_42127,5,0,,,138,9,,
2020-06-26,US_PA_42129,9,0,,,587,38,,
2020-06-26,US_PA_42131,0,0,,,37,7,,
2020-06-26,US_PA_42133,10,2,,,1428,43,,
2020-06-26,US_PR,45,0,,45,6922,151,,6922
2020-06-26,US_RI,21,7,12,2368,16661,927,1600,230508
2020-06-26,US_RI_44001,0,2,,,247,15,,
2020-06-26,US_RI_44003,0,11,,,1169,93,,
2020-06-26,US_RI_44005,0,2,,,294,6,,
2020-06-26,US_RI_44007,0,110,,,12712,747,,
2020-06-26,US_RI_44009,0,2,,,523,63,,
2020-06-26,US_SC,1313,1,1139,1313,30335,694,13456,334671
2020-06-26,US_SC_45001,1,0,,,100,0,,
2020-06-26,US_SC_45003,11,0,,,325,9,,
2020-06-26,US_SC_45005,0,0,,,47,3,,
2020-06-26,US_SC_45007,17,0,,,525,10,,
2020-06-26,US_SC_45009,4,0,,,83,0,,
2020-06-26,US_SC_45011,2,0,,,69,1,,
2020-06-26,US_SC_45013,29,0,,,1012,17,,
2020-06-26,US_SC_45015,49,0,,,854,21,,
2020-06-26,US_SC_45017,-3,0,,,79,1,,
2020-06-26,US_SC_45019,232,0,,,2861,22,,
2020-06-26,US_SC_45021,5,0,,,130,6,,
2020-06-26,US_SC_45023,2,0,,,160,1,,
2020-06-26,US_SC_45025,6,0,,,344,13,,
2020-06-26,US_SC_45027,16,0,,,403,42,,
2020-06-26,US_SC_45029,11,0,,,284,21,,
2020-06-26,US_SC_45031,10,0,,,405,14,,
2020-06-26,US_SC_45033,7,0,,,255,7,,
2020-06-26,US_SC_45035,16,0,,,499,3,,
2020-06-26,US_SC_45037,0,0,,,73,2,,
2020-06-26,US_SC_45039,1,0,,,272,21,,
2020-06-26,US_SC_45041,27,0,,,1064,47,,
2020-06-26,US_SC_45043,58,0,,,395,3,,
2020-06-26,US_SC_45045,193,1,,,4391,78,,
2020-06-26,US_SC_45047,3,0,,,405,6,,
2020-06-26,US_SC_45049,0,0,,,61,1,,
2020-06-26,US_SC_45051,85,0,,,2582,42,,
2020-06-26,US_SC_45053,8,0,,,103,3,,
2020-06-26,US_SC_45055,21,0,,,608,15,,
2020-06-26,US_SC_45057,11,0,,,394,11,,
2020-06-26,US_SC_45059,27,0,,,341,4,,
2020-06-26,US_SC_45061,8,0,,,272,22,,
2020-06-26,US_SC_45063,109,0,,,1775,45,,
2020-06-26,US_SC_45065,0,0,,,11,1,,
2020-06-26,US_SC_45067,1,0,,,171,6,,
2020-06-26,US_SC_45069,7,0,,,297,4,,
2020-06-26,US_SC_45071,7,0,,,187,4,,
2020-06-26,US_SC_45073,19,0,,,192,1,,
2020-06-26,US_SC_45075,27,0,,,621,9,,
2020-06-26,US_SC_45077,29,0,,,684,4,,
2020-06-26,US_SC_45079,108,0,,,3064,80,,
2020-06-26,US_SC_45081,3,0,,,194,1,,
2020-06-26,US_SC_45083,57,0,,,1369,44,,
2020-06-26,US_SC_45085,40,0,,,945,22,,
2020-06-26,US_SC_45087,1,0,,,72,0,,
2020-06-26,US_SC_45089,6,0,,,368,15,,
2020-06-26,US_SC_45091,42,0,,,989,12,,
2020-06-26,US_SD,56,1,60,1161,6535,88,5652,77015
2020-06-26,US_SD_46003,0,0,,,34,0,,
2020-06-26,US_SD_46005,7,0,,,515,6,,
2020-06-26,US_SD_46007,0,0,,,4,0,,
2020-06-26,US_SD_46009,0,0,,,11,0,,
2020-06-26,US_SD_46011,0,0,,,57,0,,
2020-06-26,US_SD_46013,0,0,,,335,2,,
2020-06-26,US_SD_46015,1,0,,,18,0,,
2020-06-26,US_SD_46017,1,0,,,69,1,,
2020-06-26,US_SD_46023,1,0,,,58,0,,
2020-06-26,US_SD_46025,0,0,,,13,0,,
2020-06-26,US_SD_46027,0,0,,,79,0,,
2020-06-26,US_SD_46029,0,0,,,51,0,,
2020-06-26,US_SD_46031,0,0,,,17,0,,
2020-06-26,US_SD_46033,0,0,,,7,0,,
2020-06-26,US_SD_46035,1,0,,,36,1,,
2020-06-26,US_SD_46037,0,0,,,13,0,,
2020-06-26,US_SD_46039,2,0,,,3,0,,
2020-06-26,US_SD_46041,0,0,,,4,0,,
2020-06-26,US_SD_46043,0,0,,,4,0,,
2020-06-26,US_SD_46045,0,0,,,6,0,,
2020-06-26,US_SD_46047,1,0,,,10,0,,
2020-06-26,US_SD_46049,0,0,,,23,1,,
2020-06-26,US_SD_46051,0,0,,,13,0,,
2020-06-26,US_SD_46053,1,0,,,2,0,,
2020-06-26,US_SD_46057,0,0,,,11,0,,
2020-06-26,US_SD_46059,0,0,,,7,0,,
2020-06-26,US_SD_46061,0,0,,,6,0,,
2020-06-26,US_SD_46065,0,0,,,42,0,,
2020-06-26,US_SD_46067,0,0,,,10,0,,
2020-06-26,US_SD_46069,0,0,,,3,0,,
2020-06-26,US_SD_46071,0,0,,,6,1,,
2020-06-26,US_SD_46073,0,0,,,39,1,,
2020-06-26,US_SD_46077,0,0,,,6,0,,
2020-06-26,US_SD_46079,1,0,,,19,1,,
2020-06-26,US_SD_46081,1,0,,,18,0,,
2020-06-26,US_SD_46083,3,0,,,332,1,,
2020-06-26,US_SD_46085,0,0,,,55,0,,
2020-06-26,US_SD_46087,1,0,,,10,1,,
2020-06-26,US_SD_46089,0,0,,,4,0,,
2020-06-26,US_SD_46091,0,0,,,5,0,,
2020-06-26,US_SD_46093,2,0,,,46,1,,
2020-06-26,US_SD_46095,0,0,,,3,0,,
2020-06-26,US_SD_46097,1,0,,,8,0,,
2020-06-26,US_SD_46099,17,0,,,3577,56,,
2020-06-26,US_SD_46101,0,0,,,21,0,,
2020-06-26,US_SD_46102,3,0,,,68,0,,
2020-06-26,US_SD_46103,4,1,,,486,13,,
2020-06-26,US_SD_46109,0,0,,,40,0,,
2020-06-26,US_SD_46111,0,0,,,12,0,,
2020-06-26,US_SD_46115,1,0,,,11,0,,
2020-06-26,US_SD_46117,0,0,,,12,0,,
2020-06-26,US_SD_46119,0,0,,,1,0,,
2020-06-26,US_SD_46121,1,0,,,53,1,,
2020-06-26,US_SD_46123,2,0,,,15,0,,
2020-06-26,US_SD_46125,0,0,,,24,0,,
2020-06-26,US_SD_46127,0,0,,,118,1,,
2020-06-26,US_SD_46129,1,0,,,9,0,,
2020-06-26,US_SD_46135,3,0,,,74,0,,
2020-06-26,US_SD_46137,0,0,,,2,0,,
2020-06-26,US_TN,1107,11,473,14483,38802,569,25753,742032
2020-06-26,US_TN_47001,8,0,,,89,2,,
2020-06-26,US_TN_47003,12,0,,,463,4,,
2020-06-26,US_TN_47005,0,0,,,12,1,,
2020-06-26,US_TN_47007,0,0,,,616,1,,
2020-06-26,US_TN_47009,2,0,,,152,3,,
2020-06-26,US_TN_47011,9,0,,,430,3,,
2020-06-26,US_TN_47013,1,0,,,29,1,,
2020-06-26,US_TN_47015,2,0,,,25,0,,
2020-06-26,US_TN_47017,0,0,,,36,1,,
2020-06-26,US_TN_47019,6,0,,,48,1,,
2020-06-26,US_TN_47021,3,0,,,190,0,,
2020-06-26,US_TN_47023,0,0,,,16,0,,
2020-06-26,US_TN_47025,0,0,,,19,0,,
2020-06-26,US_TN_47027,1,0,,,13,0,,
2020-06-26,US_TN_47029,6,0,,,42,0,,
2020-06-26,US_TN_47031,1,0,,,103,0,,
2020-06-26,US_TN_47033,-1,0,,,27,3,,
2020-06-26,US_TN_47035,4,0,,,159,3,,
2020-06-26,US_TN_47037,232,2,,,8876,105,,
2020-06-26,US_TN_47039,0,0,,,17,0,,
2020-06-26,US_TN_47041,3,0,,,47,0,,
2020-06-26,US_TN_47043,5,0,,,156,0,,
2020-06-26,US_TN_47045,3,0,,,184,0,,
2020-06-26,US_TN_47047,4,0,,,233,2,,
2020-06-26,US_TN_47049,0,0,,,15,0,,
2020-06-26,US_TN_47051,1,0,,,70,3,,
2020-06-26,US_TN_47053,1,0,,,84,1,,
2020-06-26,US_TN_47055,2,0,,,45,0,,
2020-06-26,US_TN_47057,2,0,,,27,0,,
2020-06-26,US_TN_47059,2,1,,,68,3,,
2020-06-26,US_TN_47061,1,0,,,59,1,,
2020-06-26,US_TN_47063,8,0,,,170,4,,
2020-06-26,US_TN_47065,34,0,,,2356,29,,
2020-06-26,US_TN_47067,0,0,,,3,0,,
2020-06-26,US_TN_47069,4,0,,,273,1,,
2020-06-26,US_TN_47071,2,0,,,82,5,,
2020-06-26,US_TN_47073,3,0,,,46,2,,
2020-06-26,US_TN_47075,0,0,,,59,2,,
2020-06-26,US_TN_47077,1,0,,,28,0,,
2020-06-26,US_TN_47079,1,0,,,38,0,,
2020-06-26,US_TN_47081,2,0,,,69,0,,
2020-06-26,US_TN_47083,0,0,,,10,0,,
2020-06-26,US_TN_47085,1,0,,,19,1,,
2020-06-26,US_TN_47087,0,0,,,22,0,,
2020-06-26,US_TN_47089,5,0,,,85,0,,
2020-06-26,US_TN_47091,2,0,,,30,0,,
2020-06-26,US_TN_47093,36,0,,,834,5,,
2020-06-26,US_TN_47095,1,0,,,691,0,,
2020-06-26,US_TN_47097,1,0,,,87,2,,
2020-06-26,US_TN_47099,3,1,,,104,4,,
2020-06-26,US_TN_47101,0,0,,,5,0,,
2020-06-26,US_TN_47103,1,0,,,52,0,,
2020-06-26,US_TN_47105,0,0,,,244,1,,
2020-06-26,US_TN_47107,7,0,,,201,17,,
2020-06-26,US_TN_47109,2,0,,,50,0,,
2020-06-26,US_TN_47111,39,0,,,280,3,,
2020-06-26,US_TN_47113,4,0,,,210,2,,
2020-06-26,US_TN_47115,0,0,,,56,4,,
2020-06-26,US_TN_47117,5,0,,,54,1,,
2020-06-26,US_TN_47119,8,0,,,267,2,,
2020-06-26,US_TN_47121,1,0,,,32,0,,
2020-06-26,US_TN_47123,0,0,,,116,4,,
2020-06-26,US_TN_47125,21,0,,,434,7,,
2020-06-26,US_TN_47127,0,0,,,5,0,,
2020-06-26,US_TN_47129,1,0,,,23,1,,
2020-06-26,US_TN_47131,4,0,,,79,2,,
2020-06-26,US_TN_47133,4,0,,,50,0,,
2020-06-26,US_TN_47135,0,0,,,28,0,,
2020-06-26,US_TN_47137,0,0,,,6,0,,
2020-06-26,US_TN_47139,0,0,,,36,0,,
2020-06-26,US_TN_47141,20,0,,,726,7,,
2020-06-26,US_TN_47143,1,0,,,259,0,,
2020-06-26,US_TN_47145,0,0,,,42,0,,
2020-06-26,US_TN_47147,13,1,,,742,11,,
2020-06-26,US_TN_47149,71,0,,,2337,34,,
2020-06-26,US_TN_47151,0,0,,,14,0,,
2020-06-26,US_TN_47153,0,0,,,24,0,,
2020-06-26,US_TN_47155,20,0,,,536,3,,
2020-06-26,US_TN_47157,345,6,,,8988,181,,
2020-06-26,US_TN_47159,4,0,,,62,1,,
2020-06-26,US_TN_47161,0,0,,,19,0,,
2020-06-26,US_TN_47163,2,0,,,79,2,,
2020-06-26,US_TN_47165,36,0,,,1296,51,,
2020-06-26,US_TN_47167,4,0,,,584,4,,
2020-06-26,US_TN_47169,2,0,,,1473,5,,
2020-06-26,US_TN_47171,0,0,,,53,0,,
2020-06-26,US_TN_47173,1,0,,,11,0,,
2020-06-26,US_TN_47175,0,0,,,6,0,,
2020-06-26,US_TN_47177,3,0,,,50,0,,
2020-06-26,US_TN_47179,6,0,,,118,0,,
2020-06-26,US_TN_47181,0,0,,,71,0,,
2020-06-26,US_TN_47183,3,0,,,48,1,,
2020-06-26,US_TN_47185,2,0,,,60,3,,
2020-06-26,US_TN_47187,38,0,,,912,14,,
2020-06-26,US_TN_47189,25,0,,,708,15,,
2020-06-26,US_TX,5799,41,1786,37994,142582,2362,76282,1697334
2020-06-26,US_TX_48001,3,0,,,1017,2,,
2020-06-26,US_TX_48003,5,0,,,56,0,,
2020-06-26,US_TX_48005,19,0,,,464,6,,
2020-06-26,US_TX_48007,2,0,,,12,0,,
2020-06-26,US_TX_48009,0,0,,,5,0,,
