date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-08,US_KY_21229,0,0,,,8,0,,
2020-06-08,US_KY_21231,0,0,,,9,0,,
2020-06-08,US_KY_21233,0,0,,,35,0,,
2020-06-08,US_KY_21235,0,0,,,13,0,,
2020-06-08,US_KY_21237,0,0,,,1,0,,
2020-06-08,US_KY_21239,12,0,,,45,0,,
2020-06-08,US_LA,236,8,2176,8537,43163,2944,33904,442602
2020-06-08,US_LA_22001,11,1,,,513,29,,
2020-06-08,US_LA_22003,2,0,,,188,10,,
2020-06-08,US_LA_22005,7,0,,,889,58,,
2020-06-08,US_LA_22007,0,0,,,257,13,,
2020-06-08,US_LA_22009,4,0,,,165,9,,
2020-06-08,US_LA_22011,5,0,,,106,4,,
2020-06-08,US_LA_22013,1,0,,,154,23,,
2020-06-08,US_LA_22015,1,0,,,464,26,,
2020-06-08,US_LA_22017,6,0,,,2737,206,,
2020-06-08,US_LA_22019,5,0,,,642,51,,
2020-06-08,US_LA_22021,1,0,,,72,1,,
2020-06-08,US_LA_22023,0,0,,,9,0,,
2020-06-08,US_LA_22025,0,0,,,121,3,,
2020-06-08,US_LA_22027,2,0,,,68,10,,
2020-06-08,US_LA_22029,0,0,,,96,5,,
2020-06-08,US_LA_22031,1,0,,,263,17,,
2020-06-08,US_LA_22033,14,0,,,3963,252,,
2020-06-08,US_LA_22035,4,0,,,199,0,,
2020-06-08,US_LA_22037,0,0,,,201,30,,
2020-06-08,US_LA_22039,0,0,,,84,1,,
2020-06-08,US_LA_22041,3,0,,,389,12,,
2020-06-08,US_LA_22043,2,0,,,46,1,,
2020-06-08,US_LA_22045,3,0,,,427,41,,
2020-06-08,US_LA_22047,3,0,,,599,42,,
2020-06-08,US_LA_22049,2,0,,,133,15,,
2020-06-08,US_LA_22051,23,3,,,7885,462,,
2020-06-08,US_LA_22053,2,0,,,93,7,,
2020-06-08,US_LA_22055,17,1,,,897,30,,
2020-06-08,US_LA_22057,7,0,,,909,75,,
2020-06-08,US_LA_22059,2,0,,,63,0,,
2020-06-08,US_LA_22061,2,0,,,175,17,,
2020-06-08,US_LA_22063,4,0,,,468,31,,
2020-06-08,US_LA_22065,5,0,,,214,2,,
2020-06-08,US_LA_22067,1,0,,,134,5,,
2020-06-08,US_LA_22069,0,0,,,177,13,,
2020-06-08,US_LA_22071,7,0,,,7237,512,,
2020-06-08,US_LA_22073,30,0,,,1500,54,,
2020-06-08,US_LA_22075,0,0,,,218,17,,
2020-06-08,US_LA_22077,1,0,,,214,25,,
2020-06-08,US_LA_22079,18,0,,,975,38,,
2020-06-08,US_LA_22081,0,0,,,51,7,,
2020-06-08,US_LA_22083,3,0,,,156,3,,
2020-06-08,US_LA_22085,0,0,,,51,0,,
2020-06-08,US_LA_22087,3,0,,,555,23,,
2020-06-08,US_LA_22089,0,0,,,649,45,,
2020-06-08,US_LA_22091,0,0,,,55,1,,
2020-06-08,US_LA_22093,0,0,,,304,27,,
2020-06-08,US_LA_22095,0,0,,,877,84,,
2020-06-08,US_LA_22097,2,0,,,311,54,,
2020-06-08,US_LA_22099,2,0,,,288,24,,
2020-06-08,US_LA_22101,0,0,,,339,32,,
2020-06-08,US_LA_22103,3,1,,,1849,166,,
2020-06-08,US_LA_22105,0,0,,,944,39,,
2020-06-08,US_LA_22107,0,0,,,21,0,,
2020-06-08,US_LA_22109,4,0,,,748,55,,
2020-06-08,US_LA_22111,1,0,,,349,20,,
2020-06-08,US_LA_22113,0,0,,,61,4,,
2020-06-08,US_LA_22115,0,0,,,34,3,,
2020-06-08,US_LA_22117,13,0,,,478,42,,
2020-06-08,US_LA_22119,3,0,,,185,8,,
2020-06-08,US_LA_22121,1,0,,,186,31,,
2020-06-08,US_LA_22123,2,0,,,86,1,,
2020-06-08,US_LA_22125,0,0,,,222,13,,
2020-06-08,US_LA_22127,1,0,,,187,2,,
2020-06-08,US_MA,190,37,,4779,103626,7353,,657269
2020-06-08,US_MA_25001,2,0,,,1458,123,,
2020-06-08,US_MA_25003,1,1,,,575,41,,
2020-06-08,US_MA_25005,15,4,,,7698,473,,
2020-06-08,US_MA_25007,0,0,,,42,1,,
2020-06-08,US_MA_25009,19,3,,,15236,1006,,
2020-06-08,US_MA_25011,0,1,,,338,49,,
2020-06-08,US_MA_25013,12,2,,,6365,622,,
2020-06-08,US_MA_25015,2,2,,,907,100,,
2020-06-08,US_MA_25017,58,6,,,22812,1711,,
2020-06-08,US_MA_25019,0,0,,,13,0,,
2020-06-08,US_MA_25021,2,3,,,8715,866,,
2020-06-08,US_MA_25023,9,4,,,8372,595,,
2020-06-08,US_MA_25025,27,7,,,19028,931,,
2020-06-08,US_MA_25027,26,4,,,11758,827,,
2020-06-08,US_MD,431,27,0,6700,59024,2776,4240,371503
2020-06-08,US_MD_24001,1,0,,,185,16,,
2020-06-08,US_MD_24003,31,0,,,4276,185,,
2020-06-08,US_MD_24005,61,2,,,6831,388,,
2020-06-08,US_MD_24009,4,0,,,363,21,,
2020-06-08,US_MD_24011,0,0,,,272,1,,
2020-06-08,US_MD_24013,2,0,,,957,101,,
2020-06-08,US_MD_24015,4,0,,,408,24,,
2020-06-08,US_MD_24017,9,0,,,1213,80,,
2020-06-08,US_MD_24019,1,0,,,156,4,,
2020-06-08,US_MD_24021,21,0,,,2142,111,,
2020-06-08,US_MD_24023,0,0,,,10,0,,
2020-06-08,US_MD_24025,4,0,,,964,53,,
2020-06-08,US_MD_24027,31,1,,,2161,68,,
2020-06-08,US_MD_24029,0,0,,,187,19,,
2020-06-08,US_MD_24031,84,3,,,12857,659,,
2020-06-08,US_MD_24033,89,4,,,17047,602,,
2020-06-08,US_MD_24035,7,0,,,177,12,,
2020-06-08,US_MD_24037,0,0,,,553,34,,
2020-06-08,US_MD_24039,1,0,,,78,4,,
2020-06-08,US_MD_24041,0,0,,,108,4,,
2020-06-08,US_MD_24043,3,0,,,551,16,,
2020-06-08,US_MD_24045,7,0,,,984,32,,
2020-06-08,US_MD_24047,4,0,,,240,16,,
2020-06-08,US_MD_24510,67,1,,,6304,282,,
2020-06-08,US_ME,18,0,27,2676,2588,99,1891,61645
2020-06-08,US_ME_23001,9,0,,,376,3,,
2020-06-08,US_ME_23003,0,0,,,10,1,,
2020-06-08,US_ME_23005,4,0,,,1311,56,,
2020-06-08,US_ME_23007,0,0,,,36,1,,
2020-06-08,US_ME_23009,0,0,,,12,1,,
2020-06-08,US_ME_23011,1,0,,,131,9,,
2020-06-08,US_ME_23013,0,0,,,21,1,,
2020-06-08,US_ME_23015,0,0,,,20,0,,
2020-06-08,US_ME_23017,0,0,,,31,0,,
2020-06-08,US_ME_23019,0,0,,,101,2,,
2020-06-08,US_ME_23021,0,0,,,1,0,,
2020-06-08,US_ME_23023,0,0,,,30,0,,
2020-06-08,US_ME_23025,2,0,,,24,0,,
2020-06-08,US_ME_23027,1,0,,,53,14,,
2020-06-08,US_ME_23029,0,0,,,1,0,,
2020-06-08,US_ME_23031,1,0,,,428,11,,
2020-06-08,US_MI,296,18,0,10317,64911,5916,42041,721035
2020-06-08,US_MI_26001,0,0,,,21,1,,
2020-06-08,US_MI_26005,2,0,,,268,6,,
2020-06-08,US_MI_26007,3,0,,,107,9,,
2020-06-08,US_MI_26009,0,0,,,13,0,,
2020-06-08,US_MI_26011,0,0,,,38,1,,
2020-06-08,US_MI_26013,0,0,,,1,0,,
2020-06-08,US_MI_26015,0,0,,,87,2,,
2020-06-08,US_MI_26017,4,0,,,384,27,,
2020-06-08,US_MI_26019,0,0,,,5,0,,
2020-06-08,US_MI_26021,7,3,,,867,57,,
2020-06-08,US_MI_26023,2,0,,,151,2,,
2020-06-08,US_MI_26025,4,0,,,466,26,,
2020-06-08,US_MI_26027,2,1,,,108,4,,
2020-06-08,US_MI_26029,0,0,,,22,1,,
2020-06-08,US_MI_26031,0,0,,,26,1,,
2020-06-08,US_MI_26033,0,0,,,3,0,,
2020-06-08,US_MI_26035,1,0,,,23,2,,
2020-06-08,US_MI_26037,1,0,,,183,11,,
2020-06-08,US_MI_26039,0,0,,,63,5,,
2020-06-08,US_MI_26041,0,0,,,20,2,,
2020-06-08,US_MI_26043,0,0,,,6,2,,
2020-06-08,US_MI_26045,-1,0,,,244,7,,
2020-06-08,US_MI_26047,0,0,,,27,2,,
2020-06-08,US_MI_26049,2,0,,,2546,280,,
2020-06-08,US_MI_26051,0,0,,,19,1,,
2020-06-08,US_MI_26053,0,0,,,5,1,,
2020-06-08,US_MI_26055,2,0,,,39,5,,
2020-06-08,US_MI_26057,0,0,,,88,11,,
2020-06-08,US_MI_26059,0,1,,,180,25,,
2020-06-08,US_MI_26061,0,0,,,8,0,,
2020-06-08,US_MI_26063,0,0,,,57,1,,
2020-06-08,US_MI_26065,3,0,,,809,27,,
2020-06-08,US_MI_26067,-1,0,,,174,4,,
2020-06-08,US_MI_26069,0,0,,,111,10,,
2020-06-08,US_MI_26071,0,0,,,2,0,,
2020-06-08,US_MI_26073,0,0,,,94,7,,
2020-06-08,US_MI_26075,0,0,,,483,30,,
2020-06-08,US_MI_26077,5,0,,,934,61,,
2020-06-08,US_MI_26079,1,0,,,32,2,,
2020-06-08,US_MI_26081,13,3,,,4203,104,,
2020-06-08,US_MI_26085,0,0,,,7,0,,
2020-06-08,US_MI_26087,0,0,,,223,31,,
2020-06-08,US_MI_26089,-1,0,,,11,0,,
2020-06-08,US_MI_26091,0,0,,,191,5,,
2020-06-08,US_MI_26093,8,0,,,544,28,,
2020-06-08,US_MI_26095,0,0,,,3,0,,
2020-06-08,US_MI_26097,0,0,,,8,0,,
2020-06-08,US_MI_26099,10,0,,,7007,870,,
2020-06-08,US_MI_26101,0,0,,,15,1,,
2020-06-08,US_MI_26103,1,0,,,58,11,,
2020-06-08,US_MI_26105,0,0,,,38,0,,
2020-06-08,US_MI_26107,0,0,,,24,2,,
2020-06-08,US_MI_26109,0,0,,,8,0,,
2020-06-08,US_MI_26111,4,0,,,125,9,,
2020-06-08,US_MI_26113,0,0,,,22,1,,
2020-06-08,US_MI_26115,2,0,,,559,21,,
2020-06-08,US_MI_26117,1,0,,,78,1,,
2020-06-08,US_MI_26119,0,0,,,5,0,,
2020-06-08,US_MI_26121,3,1,,,709,40,,
2020-06-08,US_MI_26123,-1,0,,,120,0,,
2020-06-08,US_MI_26125,128,1,,,11133,1056,,
2020-06-08,US_MI_26127,0,1,,,101,3,,
2020-06-08,US_MI_26129,0,0,,,31,1,,
2020-06-08,US_MI_26133,0,0,,,17,0,,
2020-06-08,US_MI_26135,0,0,,,8,1,,
2020-06-08,US_MI_26137,0,0,,,131,10,,
2020-06-08,US_MI_26139,1,1,,,904,48,,
2020-06-08,US_MI_26141,0,0,,,11,0,,
2020-06-08,US_MI_26143,0,0,,,24,0,,
2020-06-08,US_MI_26145,1,0,,,1135,113,,
2020-06-08,US_MI_26147,1,0,,,516,44,,
2020-06-08,US_MI_26149,4,0,,,156,3,,
2020-06-08,US_MI_26151,0,0,,,43,6,,
2020-06-08,US_MI_26153,0,0,,,4,0,,
2020-06-08,US_MI_26155,0,0,,,261,27,,
2020-06-08,US_MI_26157,2,0,,,204,25,,
2020-06-08,US_MI_26159,1,0,,,177,7,,
2020-06-08,US_MI_26161,3,1,,,1635,104,,
2020-06-08,US_MI_26163,68,5,,,21455,2633,,
2020-06-08,US_MI_26165,0,0,,,18,3,,
2020-06-08,US_MN,338,11,665,10023,28235,1208,23657,354226
2020-06-08,US_MN_27001,0,0,,,12,0,,
2020-06-08,US_MN_27003,31,2,,,1616,84,,
2020-06-08,US_MN_27005,0,0,,,44,0,,
2020-06-08,US_MN_27007,0,0,,,21,0,,
2020-06-08,US_MN_27009,0,0,,,188,3,,
2020-06-08,US_MN_27011,0,0,,,12,0,,
2020-06-08,US_MN_27013,0,0,,,152,0,,
2020-06-08,US_MN_27015,-1,0,,,17,2,,
2020-06-08,US_MN_27017,1,0,,,78,0,,
2020-06-08,US_MN_27019,4,0,,,254,2,,
2020-06-08,US_MN_27021,1,0,,,12,2,,
2020-06-08,US_MN_27023,0,0,,,52,1,,
2020-06-08,US_MN_27025,0,0,,,70,1,,
2020-06-08,US_MN_27027,7,0,,,469,30,,
2020-06-08,US_MN_27029,0,0,,,3,0,,
2020-06-08,US_MN_27033,2,0,,,92,0,,
2020-06-08,US_MN_27035,3,1,,,85,6,,
2020-06-08,US_MN_27037,19,0,,,1523,65,,
2020-06-08,US_MN_27039,0,0,,,55,0,,
2020-06-08,US_MN_27041,1,0,,,48,0,,
2020-06-08,US_MN_27043,1,0,,,24,0,,
2020-06-08,US_MN_27045,0,0,,,20,1,,
2020-06-08,US_MN_27047,8,0,,,185,0,,
2020-06-08,US_MN_27049,2,0,,,79,7,,
2020-06-08,US_MN_27051,0,0,,,5,0,,
2020-06-08,US_MN_27053,108,5,,,9480,681,,
2020-06-08,US_MN_27055,1,0,,,4,0,,
2020-06-08,US_MN_27057,1,0,,,5,0,,
2020-06-08,US_MN_27059,2,0,,,41,0,,
2020-06-08,US_MN_27061,0,0,,,56,11,,
2020-06-08,US_MN_27063,0,0,,,42,0,,
2020-06-08,US_MN_27065,0,0,,,12,1,,
2020-06-08,US_MN_27067,1,0,,,522,1,,
2020-06-08,US_MN_27069,0,0,,,1,0,,
2020-06-08,US_MN_27071,0,0,,,9,0,,
2020-06-08,US_MN_27073,0,0,,,3,0,,
2020-06-08,US_MN_27075,0,0,,,1,0,,
2020-06-08,US_MN_27079,0,0,,,49,1,,
2020-06-08,US_MN_27081,0,0,,,6,0,,
2020-06-08,US_MN_27083,11,0,,,144,2,,
2020-06-08,US_MN_27085,1,0,,,44,0,,
2020-06-08,US_MN_27087,0,0,,,6,1,,
2020-06-08,US_MN_27089,0,0,,,12,0,,
2020-06-08,US_MN_27091,3,0,,,140,5,,
2020-06-08,US_MN_27093,1,0,,,47,1,,
2020-06-08,US_MN_27095,0,0,,,24,1,,
2020-06-08,US_MN_27097,0,0,,,51,0,,
2020-06-08,US_MN_27099,20,0,,,524,2,,
2020-06-08,US_MN_27101,0,0,,,41,0,,
2020-06-08,US_MN_27103,1,0,,,90,11,,
2020-06-08,US_MN_27105,5,0,,,1597,5,,
2020-06-08,US_MN_27107,1,0,,,16,0,,
2020-06-08,US_MN_27109,11,0,,,722,12,,
2020-06-08,US_MN_27111,1,0,,,77,1,,
2020-06-08,US_MN_27113,2,0,,,36,0,,
2020-06-08,US_MN_27115,0,0,,,93,0,,
2020-06-08,US_MN_27117,0,0,,,14,0,,
2020-06-08,US_MN_27119,0,0,,,64,2,,
2020-06-08,US_MN_27121,0,0,,,10,0,,
2020-06-08,US_MN_27123,46,3,,,3553,158,,
2020-06-08,US_MN_27125,0,0,,,4,0,,
2020-06-08,US_MN_27127,1,0,,,8,0,,
2020-06-08,US_MN_27129,0,0,,,8,0,,
2020-06-08,US_MN_27131,11,0,,,587,3,,
2020-06-08,US_MN_27133,0,0,,,23,0,,
2020-06-08,US_MN_27135,1,0,,,5,0,,
2020-06-08,US_MN_27137,0,0,,,119,14,,
2020-06-08,US_MN_27139,7,0,,,493,2,,
2020-06-08,US_MN_27141,3,0,,,257,2,,
2020-06-08,US_MN_27143,0,0,,,19,0,,
2020-06-08,US_MN_27145,1,0,,,2071,16,,
2020-06-08,US_MN_27147,1,0,,,173,0,,
2020-06-08,US_MN_27149,0,0,,,1,0,,
2020-06-08,US_MN_27151,0,0,,,19,1,,
2020-06-08,US_MN_27153,4,0,,,354,2,,
2020-06-08,US_MN_27155,0,0,,,5,0,,
2020-06-08,US_MN_27157,0,0,,,20,0,,
2020-06-08,US_MN_27159,0,0,,,10,0,,
2020-06-08,US_MN_27161,0,0,,,30,0,,
2020-06-08,US_MN_27163,10,0,,,731,37,,
2020-06-08,US_MN_27165,0,0,,,83,0,,
2020-06-08,US_MN_27167,0,0,,,11,3,,
2020-06-08,US_MN_27169,0,0,,,85,15,,
2020-06-08,US_MN_27171,3,0,,,361,2,,
2020-06-08,US_MN_27173,0,0,,,7,0,,
2020-06-08,US_MO,174,9,,4603,15159,832,,241461
2020-06-08,US_MO_29001,0,0,,,72,0,,
2020-06-08,US_MO_29003,0,0,,,33,0,,
2020-06-08,US_MO_29005,0,0,,,3,0,,
2020-06-08,US_MO_29007,6,-1,,,117,1,,
2020-06-08,US_MO_29009,0,0,,,9,0,,
2020-06-08,US_MO_29013,0,0,,,12,1,,
2020-06-08,US_MO_29015,0,0,,,13,0,,
2020-06-08,US_MO_29017,0,0,,,7,0,,
2020-06-08,US_MO_29019,4,0,,,193,1,,
2020-06-08,US_MO_29021,6,0,,,754,2,,
2020-06-08,US_MO_29023,2,0,,,39,0,,
2020-06-08,US_MO_29025,0,0,,,8,0,,
2020-06-08,US_MO_29027,1,0,,,34,1,,
2020-06-08,US_MO_29029,0,0,,,37,1,,
2020-06-08,US_MO_29031,2,0,,,87,3,,
2020-06-08,US_MO_29033,0,0,,,9,0,,
2020-06-08,US_MO_29035,0,0,,,5,1,,
2020-06-08,US_MO_29037,2,0,,,104,8,,
2020-06-08,US_MO_29039,0,0,,,9,0,,
2020-06-08,US_MO_29041,0,0,,,6,0,,
2020-06-08,US_MO_29043,0,0,,,28,0,,
2020-06-08,US_MO_29045,0,0,,,1,0,,
2020-06-08,US_MO_29047,10,-1,,,243,3,,
2020-06-08,US_MO_29049,0,0,,,19,0,,
2020-06-08,US_MO_29051,0,0,,,57,1,,
2020-06-08,US_MO_29053,0,0,,,9,0,,
2020-06-08,US_MO_29055,0,0,,,8,0,,
2020-06-08,US_MO_29059,0,0,,,5,0,,
2020-06-08,US_MO_29061,0,0,,,4,0,,
2020-06-08,US_MO_29063,0,0,,,7,0,,
2020-06-08,US_MO_29065,0,0,,,1,0,,
2020-06-08,US_MO_29067,1,0,,,3,0,,
2020-06-08,US_MO_29069,0,0,,,49,2,,
2020-06-08,US_MO_29071,3,1,,,153,18,,
2020-06-08,US_MO_29073,0,0,,,2,0,,
2020-06-08,US_MO_29075,2,0,,,54,4,,
2020-06-08,US_MO_29077,3,0,,,197,8,,
2020-06-08,US_MO_29079,-1,0,,,4,0,,
2020-06-08,US_MO_29081,0,0,,,9,0,,
2020-06-08,US_MO_29083,0,0,,,12,3,,
2020-06-08,US_MO_29087,0,0,,,1,0,,
2020-06-08,US_MO_29089,0,0,,,3,0,,
2020-06-08,US_MO_29091,3,0,,,15,0,,
2020-06-08,US_MO_29093,0,0,,,2,0,,
2020-06-08,US_MO_29095,14,0,,,716,22,,
2020-06-08,US_MO_29097,8,0,,,58,0,,
2020-06-08,US_MO_29099,9,1,,,407,19,,
2020-06-08,US_MO_29101,1,0,,,78,0,,
2020-06-08,US_MO_29105,0,0,,,7,0,,
2020-06-08,US_MO_29107,0,0,,,81,2,,
2020-06-08,US_MO_29109,0,0,,,7,0,,
2020-06-08,US_MO_29111,0,0,,,7,1,,
2020-06-08,US_MO_29113,0,0,,,87,1,,
2020-06-08,US_MO_29115,0,0,,,10,1,,
2020-06-08,US_MO_29117,-1,0,,,4,0,,
2020-06-08,US_MO_29119,3,0,,,29,0,,
2020-06-08,US_MO_29121,0,0,,,6,0,,
2020-06-08,US_MO_29123,0,0,,,3,0,,
2020-06-08,US_MO_29125,0,0,,,2,0,,
2020-06-08,US_MO_29127,0,0,,,5,0,,
2020-06-08,US_MO_29129,0,0,,,4,0,,
2020-06-08,US_MO_29131,0,0,,,4,0,,
2020-06-08,US_MO_29133,2,0,,,63,0,,
2020-06-08,US_MO_29135,0,0,,,49,1,,
2020-06-08,US_MO_29137,0,0,,,3,0,,
2020-06-08,US_MO_29139,2,0,,,13,0,,
2020-06-08,US_MO_29141,0,0,,,9,0,,
2020-06-08,US_MO_29143,1,0,,,22,1,,
2020-06-08,US_MO_29145,3,0,,,35,1,,
2020-06-08,US_MO_29147,0,0,,,14,0,,
2020-06-08,US_MO_29149,0,0,,,2,0,,
2020-06-08,US_MO_29151,1,0,,,6,0,,
2020-06-08,US_MO_29155,3,0,,,94,5,,
2020-06-08,US_MO_29157,1,0,,,71,0,,
2020-06-08,US_MO_29159,0,0,,,81,1,,
2020-06-08,US_MO_29161,0,0,,,5,0,,
2020-06-08,US_MO_29163,0,0,,,28,1,,
2020-06-08,US_MO_29165,2,0,,,80,2,,
2020-06-08,US_MO_29167,0,0,,,4,0,,
2020-06-08,US_MO_29169,0,0,,,39,1,,
2020-06-08,US_MO_29171,0,0,,,1,0,,
2020-06-08,US_MO_29173,0,0,,,5,0,,
2020-06-08,US_MO_29175,0,0,,,10,0,,
2020-06-08,US_MO_29177,0,0,,,23,0,,
2020-06-08,US_MO_29179,0,0,,,2,0,,
2020-06-08,US_MO_29181,0,0,,,11,0,,
2020-06-08,US_MO_29183,7,1,,,851,63,,
2020-06-08,US_MO_29185,0,0,,,2,0,,
2020-06-08,US_MO_29186,0,0,,,12,1,,
2020-06-08,US_MO_29187,2,0,,,41,2,,
2020-06-08,US_MO_29189,29,6,,,5301,466,,
2020-06-08,US_MO_29195,1,0,,,270,2,,
2020-06-08,US_MO_29197,0,0,,,1,0,,
2020-06-08,US_MO_29199,0,0,,,9,0,,
2020-06-08,US_MO_29201,2,1,,,123,10,,
2020-06-08,US_MO_29203,0,0,,,5,0,,
2020-06-08,US_MO_29205,0,0,,,1,0,,
2020-06-08,US_MO_29207,0,0,,,106,5,,
2020-06-08,US_MO_29209,0,0,,,8,0,,
2020-06-08,US_MO_29211,1,0,,,67,0,,
2020-06-08,US_MO_29213,0,0,,,13,2,,
2020-06-08,US_MO_29215,0,0,,,1,0,,
2020-06-08,US_MO_29217,1,0,,,12,0,,
2020-06-08,US_MO_29219,0,0,,,29,0,,
2020-06-08,US_MO_29221,0,0,,,13,1,,
2020-06-08,US_MO_29225,0,0,,,18,0,,
2020-06-08,US_MO_29227,0,0,,,4,0,,
2020-06-08,US_MO_29229,0,0,,,14,0,,
2020-06-08,US_MO_29510,0,0,,,2071,135,,
2020-06-08,US_MP,1,0,0,1,28,2,19,7242
2020-06-08,US_MS,498,20,2153,4963,17768,837,13356,208212
2020-06-08,US_MS_28001,18,1,,,222,17,,
2020-06-08,US_MS_28003,2,0,,,22,1,,
2020-06-08,US_MS_28005,1,1,,,66,2,,
2020-06-08,US_MS_28007,2,0,,,317,20,,
2020-06-08,US_MS_28009,1,0,,,16,0,,
2020-06-08,US_MS_28011,2,0,,,176,11,,
2020-06-08,US_MS_28013,2,0,,,72,4,,
2020-06-08,US_MS_28015,1,0,,,120,11,,
2020-06-08,US_MS_28017,6,1,,,153,15,,
2020-06-08,US_MS_28019,5,0,,,58,2,,
2020-06-08,US_MS_28021,7,1,,,127,7,,
2020-06-08,US_MS_28023,4,2,,,163,21,,
2020-06-08,US_MS_28025,2,0,,,134,4,,
2020-06-08,US_MS_28027,5,0,,,139,4,,
2020-06-08,US_MS_28029,16,0,,,357,4,,
2020-06-08,US_MS_28031,2,0,,,190,2,,
2020-06-08,US_MS_28033,22,0,,,633,11,,
2020-06-08,US_MS_28035,25,1,,,635,40,,
2020-06-08,US_MS_28037,-1,0,,,29,2,,
2020-06-08,US_MS_28039,1,0,,,31,2,,
2020-06-08,US_MS_28041,5,0,,,47,1,,
2020-06-08,US_MS_28043,14,0,,,127,4,,
2020-06-08,US_MS_28045,1,0,,,93,12,,
2020-06-08,US_MS_28047,7,0,,,288,7,,
2020-06-08,US_MS_28049,27,0,,,1164,26,,
2020-06-08,US_MS_28051,7,0,,,461,31,,
2020-06-08,US_MS_28053,4,0,,,74,7,,
2020-06-08,US_MS_28057,2,0,,,92,8,,
2020-06-08,US_MS_28059,8,1,,,329,16,,
2020-06-08,US_MS_28061,5,0,,,184,4,,
2020-06-08,US_MS_28063,4,0,,,50,1,,
2020-06-08,US_MS_28065,1,0,,,85,3,,
2020-06-08,US_MS_28067,48,2,,,777,36,,
2020-06-08,US_MS_28069,4,0,,,163,11,,
2020-06-08,US_MS_28071,1,0,,,157,4,,
2020-06-08,US_MS_28073,3,0,,,262,5,,
2020-06-08,US_MS_28075,6,0,,,785,70,,
2020-06-08,US_MS_28077,1,0,,,109,1,,
2020-06-08,US_MS_28079,4,0,,,466,12,,
2020-06-08,US_MS_28081,13,1,,,237,9,,
2020-06-08,US_MS_28083,21,2,,,309,42,,
2020-06-08,US_MS_28085,11,0,,,300,32,,
2020-06-08,US_MS_28087,4,0,,,274,9,,
2020-06-08,US_MS_28089,11,0,,,807,29,,
2020-06-08,US_MS_28091,8,0,,,127,9,,
2020-06-08,US_MS_28093,3,0,,,93,3,,
2020-06-08,US_MS_28095,3,0,,,280,25,,
2020-06-08,US_MS_28097,1,0,,,86,1,,
2020-06-08,US_MS_28099,17,2,,,772,47,,
2020-06-08,US_MS_28101,3,1,,,301,5,,
2020-06-08,US_MS_28103,4,0,,,204,6,,
2020-06-08,US_MS_28105,3,0,,,300,16,,
2020-06-08,US_MS_28107,6,0,,,102,3,,
2020-06-08,US_MS_28109,2,0,,,217,31,,
2020-06-08,US_MS_28111,1,0,,,52,3,,
2020-06-08,US_MS_28113,4,0,,,211,11,,
2020-06-08,US_MS_28115,5,0,,,60,3,,
2020-06-08,US_MS_28117,1,0,,,57,3,,
2020-06-08,US_MS_28119,0,0,,,32,0,,
2020-06-08,US_MS_28121,5,0,,,485,9,,
2020-06-08,US_MS_28123,2,0,,,673,12,,
2020-06-08,US_MS_28125,0,0,,,7,0,,
2020-06-08,US_MS_28127,3,0,,,108,0,,
2020-06-08,US_MS_28129,3,0,,,168,11,,
2020-06-08,US_MS_28131,2,0,,,34,0,,
2020-06-08,US_MS_28133,6,0,,,103,3,,
2020-06-08,US_MS_28135,3,0,,,35,1,,
2020-06-08,US_MS_28137,7,0,,,103,1,,
2020-06-08,US_MS_28139,4,0,,,84,11,,
2020-06-08,US_MS_28141,4,0,,,41,0,,
2020-06-08,US_MS_28143,0,0,,,58,3,,
2020-06-08,US_MS_28145,1,0,,,92,7,,
2020-06-08,US_MS_28147,2,0,,,76,0,,
2020-06-08,US_MS_28149,8,1,,,214,12,,
2020-06-08,US_MS_28151,13,0,,,215,8,,
2020-06-08,US_MS_28153,13,1,,,328,4,,
2020-06-08,US_MS_28155,2,1,,,98,6,,
2020-06-08,US_MS_28157,0,0,,,85,9,,
2020-06-08,US_MS_28159,8,0,,,136,1,,
2020-06-08,US_MS_28161,7,0,,,121,7,,
2020-06-08,US_MS_28163,9,1,,,310,6,,
2020-06-08,US_MT,3,0,0,4214,548,18,475,51592
2020-06-08,US_MT_30001,0,0,,,1,0,,
2020-06-08,US_MT_30003,0,0,,,39,1,,
2020-06-08,US_MT_30007,0,0,,,4,0,,
2020-06-08,US_MT_30009,0,0,,,6,0,,
2020-06-08,US_MT_30013,0,0,,,17,2,,
2020-06-08,US_MT_30023,0,0,,,3,0,,
2020-06-08,US_MT_30029,0,0,,,37,2,,
2020-06-08,US_MT_30031,2,0,,,164,1,,
2020-06-08,US_MT_30035,0,0,,,6,0,,
2020-06-08,US_MT_30037,0,0,,,3,0,,
2020-06-08,US_MT_30041,0,0,,,1,0,,
2020-06-08,US_MT_30043,0,0,,,3,0,,
2020-06-08,US_MT_30047,0,0,,,5,0,,
2020-06-08,US_MT_30049,0,0,,,18,0,,
2020-06-08,US_MT_30051,0,0,,,1,0,,
2020-06-08,US_MT_30053,0,0,,,7,1,,
2020-06-08,US_MT_30057,0,0,,,8,1,,
2020-06-08,US_MT_30059,0,0,,,1,0,,
2020-06-08,US_MT_30063,0,0,,,40,1,,
2020-06-08,US_MT_30065,0,0,,,1,0,,
2020-06-08,US_MT_30067,0,0,,,8,0,,
2020-06-08,US_MT_30073,0,0,,,2,0,,
2020-06-08,US_MT_30081,0,0,,,14,0,,
