date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-12,NL_ZH_0597,0,37,,,,,,,
2020-06-12,NL_ZH_0599,0,512,,,,,,,
2020-06-12,NL_ZH_0603,0,36,,,,,,,
2020-06-12,NL_ZH_0606,0,57,,,,,,,
2020-06-12,NL_ZH_0610,0,10,,,,,,,
2020-06-12,NL_ZH_0613,0,14,,,,,,,
2020-06-12,NL_ZH_0614,0,6,,,,,,,
2020-06-12,NL_ZH_0622,0,43,,,,,,,
2020-06-12,NL_ZH_0626,0,9,,,,,,,
2020-06-12,NL_ZH_0627,0,16,,,,,,,
2020-06-12,NL_ZH_0629,0,9,,,,,,,
2020-06-12,NL_ZH_0637,0,51,,,,,,,
2020-06-12,NL_ZH_0638,0,3,,,,,,,
2020-06-12,NL_ZH_0642,0,23,,,,,,,
2020-06-12,NL_ZH_1525,0,13,,,,,,,
2020-06-12,NL_ZH_1621,0,42,,,,,,,
2020-06-12,NL_ZH_1783,0,57,,,,,,,
2020-06-12,NL_ZH_1842,0,4,,,,,,,
2020-06-12,NL_ZH_1884,0,6,,,,,,,
2020-06-12,NL_ZH_1892,0,24,,,,,,,
2020-06-12,NL_ZH_1901,0,7,,,,,,,
2020-06-12,NL_ZH_1916,0,20,,,,,,,
2020-06-12,NL_ZH_1924,0,53,,,,,,,
2020-06-12,NL_ZH_1926,0,24,,,,,,,
2020-06-12,NL_ZH_1930,0,55,,,,,,,
2020-06-12,NL_ZH_1931,0,45,,,,,,,
2020-06-12,NL_ZH_1963,0,76,,,,,,,
2020-06-12,NL_ZH_1978,0,18,,,,,,,
2020-06-12,SI,,,6,,,0,,,
2020-06-12,US_AK,0,,15,,,,,,3
2020-06-12,US_AL,37,2202,622,8,658,,4,384,
2020-06-12,US_AR,36,961,203,0,,,7,157,49
2020-06-12,US_AZ,91,3622,1336,,,429,,,278
2020-06-12,US_CA,,,4480,,,1310,,,
2020-06-12,US_CO,22,5057,279,,,,,,
2020-06-12,US_CT,0,9912,244,,,,,,
2020-06-12,US_DC,,,212,,,82,,,57
2020-06-12,US_DE,,,100,,,,,,
2020-06-12,US_FL,136,11986,,,,,,,
2020-06-12,US_GA,108,9181,836,15,2021,,,,
2020-06-12,US_HI,1,86,,0,,,0,,
2020-06-12,US_IA,0,,225,,,81,,,47
2020-06-12,US_ID,3,265,,-1,98,,,,
2020-06-12,US_IL,,,2209,,,648,,,375
2020-06-12,US_IN,35,6349,906,9,1354,329,,,116
2020-06-12,US_KS,19,973,,8,324,,4,143,
2020-06-12,US_KY,0,2406,514,0,967,81,,,
2020-06-12,US_LA,,,549,,,,,,74
2020-06-12,US_MA,72,10726,1143,,,276,,,170
2020-06-12,US_MD,134,9923,836,,,331,,,
2020-06-12,US_ME,0,308,32,,,11,,,5
2020-06-12,US_MI,,,636,,,253,,,139
2020-06-12,US_MN,35,3557,403,2,1093,191,,,
2020-06-12,US_MO,,,593,,,,,,69
2020-06-12,US_MS,29,2643,710,,,172,,,94
2020-06-12,US_MT,3,77,7,,,,,,
2020-06-12,US_NC,,,760,,,,,,
2020-06-12,US_ND,4,197,35,,,,,,
2020-06-12,US_NE,29,1029,164,,,,,,
2020-06-12,US_NH,4,504,73,2,149,,,,
2020-06-12,US_NJ,115,18607,1480,,,415,,,300
2020-06-12,US_NM,42,1625,179,,,,,,
2020-06-12,US_NV,,,328,,,77,,,36
2020-06-12,US_NY,0,89995,1898,,,552,,,387
2020-06-12,US_OH,61,6814,547,13,1745,217,,,144
2020-06-12,US_OK,11,1103,154,,,65,,,
2020-06-12,US_OR,11,875,133,,,47,0,,15
2020-06-12,US_PA,0,,899,,,,,,202
2020-06-12,US_PR,,,92,,,7,,,4
2020-06-12,US_RI,11,1853,141,,,28,,,17
2020-06-12,US_SC,90,1988,512,,,,,,
2020-06-12,US_SD,11,525,87,,,,,,
2020-06-12,US_TN,38,2049,,,,,,,
2020-06-12,US_TX,,,2166,,,,,,
2020-06-12,US_UT,20,988,197,12,294,,7,130,
2020-06-12,US_VA,64,8028,1026,0,,297,0,,143
2020-06-12,US_VT,0,,16,,,,,,
2020-06-12,US_WA,-1,3772,226,,,,,,8
2020-06-12,US_WI,27,3003,287,10,670,104,,,
2020-06-12,US_WV,0,,29,0,,9,0,,2
2020-06-12,US_WY,0,92,5,,,,,,
2020-06-13,FR,68,110187,10789,,,838,,,
2020-06-13,FR_ARA,5,10899,754,,,41,,,
2020-06-13,FR_ARA_01,0,621,64,,,0,,,
2020-06-13,FR_ARA_03,0,260,13,,,0,,,
2020-06-13,FR_ARA_07,0,662,20,,,4,,,
2020-06-13,FR_ARA_15,1,73,9,,,1,,,
2020-06-13,FR_ARA_26,0,712,36,,,2,,,
2020-06-13,FR_ARA_38,0,909,58,,,4,,,
2020-06-13,FR_ARA_42,0,1362,115,,,8,,,
2020-06-13,FR_ARA_43,0,157,4,,,0,,,
2020-06-13,FR_ARA_63,0,259,18,,,2,,,
2020-06-13,FR_ARA_69,4,4333,296,,,17,,,
2020-06-13,FR_ARA_73,0,498,23,,,0,,,
2020-06-13,FR_ARA_74,0,1053,98,,,3,,,
2020-06-13,FR_BFC,1,5348,226,,,20,,,
2020-06-13,FR_BFC_21,0,1332,28,,,2,,,
2020-06-13,FR_BFC_25,0,792,24,,,4,,,
2020-06-13,FR_BFC_39,0,391,19,,,1,,,
2020-06-13,FR_BFC_58,0,136,10,,,1,,,
2020-06-13,FR_BFC_70,0,370,19,,,0,,,
2020-06-13,FR_BFC_71,0,1137,59,,,5,,,
2020-06-13,FR_BFC_89,1,466,34,,,4,,,
2020-06-13,FR_BFC_90,0,724,33,,,3,,,
2020-06-13,FR_BRE,1,1616,139,,,11,,,
2020-06-13,FR_BRE_22,0,279,30,,,4,,,
2020-06-13,FR_BRE_29,0,236,19,,,2,,,
2020-06-13,FR_BRE_35,0,599,54,,,3,,,
2020-06-13,FR_BRE_56,1,502,36,,,2,,,
2020-06-13,FR_COR,0,409,18,,,3,,,
2020-06-13,FR_COR_2A,0,253,16,,,2,,,
2020-06-13,FR_COR_2B,0,156,2,,,1,,,
2020-06-13,FR_CVL,2,3092,504,,,29,,,
2020-06-13,FR_CVL_18,0,309,45,,,0,,,
2020-06-13,FR_CVL_28,0,741,126,,,12,,,
2020-06-13,FR_CVL_36,1,280,82,,,3,,,
2020-06-13,FR_CVL_37,0,500,73,,,5,,,
2020-06-13,FR_CVL_41,0,413,89,,,0,,,
2020-06-13,FR_CVL_45,1,849,89,,,9,,,
2020-06-13,FR_GES,10,17815,1423,,,86,,,
2020-06-13,FR_GES_08,0,367,17,,,3,,,
2020-06-13,FR_GES_10,0,953,29,,,3,,,
2020-06-13,FR_GES_51,0,1428,103,,,9,,,
2020-06-13,FR_GES_52,0,449,29,,,1,,,
2020-06-13,FR_GES_54,0,1728,120,,,10,,,
2020-06-13,FR_GES_55,1,726,15,,,1,,,
2020-06-13,FR_GES_57,6,3564,323,,,32,,,
2020-06-13,FR_GES_67,1,3520,372,,,13,,,
2020-06-13,FR_GES_68,2,4090,375,,,13,,,
2020-06-13,FR_GES_88,0,990,40,,,1,,,
2020-06-13,FR_GF,13,436,110,,,14,,,
2020-06-13,FR_GUA,0,246,24,,,0,,,
2020-06-13,FR_HDF,4,9590,1172,,,88,,,
2020-06-13,FR_HDF_02,0,1466,124,,,10,,,
2020-06-13,FR_HDF_59,2,3415,491,,,39,,,
2020-06-13,FR_HDF_60,2,1684,268,,,7,,,
2020-06-13,FR_HDF_62,0,1945,195,,,24,,,
2020-06-13,FR_HDF_80,0,1080,94,,,8,,,
2020-06-13,FR_IDF,11,40994,4856,,,415,,,
2020-06-13,FR_IDF_75,0,9016,705,,,110,,,
2020-06-13,FR_IDF_77,0,3609,338,,,49,,,
2020-06-13,FR_IDF_78,4,3120,469,,,26,,,
2020-06-13,FR_IDF_91,3,3328,498,,,46,,,
2020-06-13,FR_IDF_92,1,6384,863,,,67,,,
2020-06-13,FR_IDF_93,1,5592,777,,,76,,,
2020-06-13,FR_IDF_94,0,6276,769,,,30,,,
2020-06-13,FR_IDF_95,2,3669,437,,,11,,,
2020-06-13,FR_LRE,1,302,44,,,4,,,
2020-06-13,FR_MAY,3,742,92,,,32,,,
2020-06-13,FR_MQ,0,226,16,,,0,,,
2020-06-13,FR_NAQ,0,3211,169,,,18,,,
2020-06-13,FR_NAQ_16,0,108,4,,,1,,,
2020-06-13,FR_NAQ_17,0,306,22,,,1,,,
2020-06-13,FR_NAQ_19,0,219,0,,,0,,,
2020-06-13,FR_NAQ_23,0,111,8,,,3,,,
2020-06-13,FR_NAQ_24,0,180,12,,,0,,,
2020-06-13,FR_NAQ_33,0,1343,87,,,11,,,
2020-06-13,FR_NAQ_40,0,95,5,,,1,,,
2020-06-13,FR_NAQ_47,0,94,6,,,1,,,
2020-06-13,FR_NAQ_64,0,268,4,,,0,,,
2020-06-13,FR_NAQ_79,0,116,3,,,0,,,
2020-06-13,FR_NAQ_86,0,201,8,,,0,,,
2020-06-13,FR_NAQ_87,0,170,10,,,0,,,
2020-06-13,FR_NOR,1,2437,270,,,13,,,
2020-06-13,FR_NOR_14,0,471,40,,,1,,,
2020-06-13,FR_NOR_27,0,343,59,,,0,,,
2020-06-13,FR_NOR_50,0,246,42,,,4,,,
2020-06-13,FR_NOR_61,1,307,36,,,3,,,
2020-06-13,FR_NOR_76,0,1070,93,,,5,,,
2020-06-13,FR_OCC,2,3865,138,,,18,,,
2020-06-13,FR_OCC_09,0,46,1,,,1,,,
2020-06-13,FR_OCC_11,0,439,6,,,1,,,
2020-06-13,FR_OCC_12,0,177,6,,,0,,,
2020-06-13,FR_OCC_30,0,457,41,,,3,,,
2020-06-13,FR_OCC_31,2,730,43,,,4,,,
2020-06-13,FR_OCC_32,0,144,3,,,1,,,
2020-06-13,FR_OCC_34,0,869,17,,,2,,,
2020-06-13,FR_OCC_46,0,202,1,,,0,,,
2020-06-13,FR_OCC_48,0,24,0,,,0,,,
2020-06-13,FR_OCC_65,0,197,9,,,2,,,
2020-06-13,FR_OCC_66,0,370,1,,,1,,,
2020-06-13,FR_OCC_81,0,155,7,,,2,,,
2020-06-13,FR_OCC_82,0,55,3,,,1,,,
2020-06-13,FR_PAC,9,7106,713,,,57,,,
2020-06-13,FR_PAC_04,0,156,4,,,0,,,
2020-06-13,FR_PAC_05,0,146,9,,,0,,,
2020-06-13,FR_PAC_06,0,982,85,,,3,,,
2020-06-13,FR_PAC_13,8,4391,482,,,49,,,
2020-06-13,FR_PAC_83,1,1081,103,,,5,,,
2020-06-13,FR_PAC_84,0,350,30,,,0,,,
2020-06-13,FR_PDL,5,2829,264,,,14,,,
2020-06-13,FR_PDL_44,2,898,78,,,5,,,
2020-06-13,FR_PDL_49,2,799,82,,,6,,,
2020-06-13,FR_PDL_53,1,235,9,,,1,,,
2020-06-13,FR_PDL_72,0,544,58,,,1,,,
2020-06-13,FR_PDL_85,0,353,37,,,1,,,
2020-06-13,GB_SCT,582,84239,,20,8339,,,,
2020-06-13,GB_SCT_S08000015,6,3365,,5,627,,,,
2020-06-13,GB_SCT_S08000016,9,1988,,5,483,,,,
2020-06-13,GB_SCT_S08000017,5,880,,5,461,,,,
2020-06-13,GB_SCT_S08000019,7,2506,,5,479,,,,
2020-06-13,GB_SCT_S08000020,56,5521,,5,709,,,,
2020-06-13,GB_SCT_S08000022,7,1468,,5,456,,,,
2020-06-13,GB_SCT_S08000024,135,14277,,6,1551,,,,
2020-06-13,GB_SCT_S08000025,135,10800,,6,528,,,,
2020-06-13,GB_SCT_S08000026,135,10800,,6,528,,,,
2020-06-13,GB_SCT_S08000028,7,560,,5,440,,,,
2020-06-13,GB_SCT_S08000029,58,6290,,5,532,,,,
2020-06-13,GB_SCT_S08000030,7,3624,,5,551,,,,
2020-06-13,GB_SCT_S08000031,255,35075,,5,2654,,,,
2020-06-13,GB_SCT_S08000032,50,9360,,6,1194,,,,
2020-06-13,IT,,,3967,,,220,,,
2020-06-13,IT_21,,,537,,,27,,,
2020-06-13,IT_23,,,7,,,0,,,
2020-06-13,IT_25,,,2348,,,96,,,
2020-06-13,IT_34,,,42,,,1,,,
2020-06-13,IT_36,,,15,,,0,,,
2020-06-13,IT_42,,,94,,,3,,,
2020-06-13,IT_45,,,207,,,15,,,
2020-06-13,IT_52,,,49,,,16,,,
2020-06-13,IT_55,,,11,,,1,,,
2020-06-13,IT_57,,,22,,,0,,,
2020-06-13,IT_62,,,348,,,45,,,
2020-06-13,IT_65,,,76,,,4,,,
2020-06-13,IT_67,,,0,,,0,,,
2020-06-13,IT_72,,,69,,,2,,,
2020-06-13,IT_75,,,62,,,2,,,
2020-06-13,IT_77,,,1,,,1,,,
2020-06-13,IT_78,,,16,,,1,,,
2020-06-13,IT_82,,,36,,,3,,,
2020-06-13,IT_88,,,12,,,0,,,
2020-06-13,IT_BZ,,,9,,,2,,,
2020-06-13,IT_TN,,,6,,,1,,,
2020-06-13,NL,8,11759,,,,,,,
2020-06-13,NL_DR,0,116,,,,,,,
2020-06-13,NL_DR_0106,0,12,,,,,,,
2020-06-13,NL_DR_0109,0,13,,,,,,,
2020-06-13,NL_DR_0114,0,20,,,,,,,
2020-06-13,NL_DR_0118,0,19,,,,,,,
2020-06-13,NL_DR_0119,0,8,,,,,,,
2020-06-13,NL_DR_1680,0,1,,,,,,,
2020-06-13,NL_DR_1681,0,4,,,,,,,
2020-06-13,NL_DR_1690,0,11,,,,,,,
2020-06-13,NL_DR_1699,0,4,,,,,,,
2020-06-13,NL_DR_1701,0,9,,,,,,,
2020-06-13,NL_DR_1730,0,9,,,,,,,
2020-06-13,NL_DR_1731,0,6,,,,,,,
2020-06-13,NL_FL,0,267,,,,,,,
2020-06-13,NL_FL_0034,0,125,,,,,,,
2020-06-13,NL_FL_0050,0,12,,,,,,,
2020-06-13,NL_FL_0171,0,14,,,,,,,
2020-06-13,NL_FL_0184,0,22,,,,,,,
2020-06-13,NL_FL_0303,0,30,,,,,,,
2020-06-13,NL_FL_0995,0,64,,,,,,,
2020-06-13,NL_FR,0,130,,,,,,,
2020-06-13,NL_FR_0059,0,0,,,,,,,
2020-06-13,NL_FR_0060,0,0,,,,,,,
2020-06-13,NL_FR_0072,0,4,,,,,,,
2020-06-13,NL_FR_0074,0,13,,,,,,,
2020-06-13,NL_FR_0080,0,33,,,,,,,
2020-06-13,NL_FR_0085,0,3,,,,,,,
2020-06-13,NL_FR_0086,0,7,,,,,,,
2020-06-13,NL_FR_0088,0,0,,,,,,,
2020-06-13,NL_FR_0090,0,9,,,,,,,
2020-06-13,NL_FR_0093,0,0,,,,,,,
2020-06-13,NL_FR_0096,0,0,,,,,,,
2020-06-13,NL_FR_0098,0,3,,,,,,,
2020-06-13,NL_FR_0737,0,4,,,,,,,
2020-06-13,NL_FR_1891,0,2,,,,,,,
2020-06-13,NL_FR_1900,0,18,,,,,,,
2020-06-13,NL_FR_1940,0,16,,,,,,,
2020-06-13,NL_FR_1949,0,12,,,,,,,
2020-06-13,NL_FR_1970,0,6,,,,,,,
2020-06-13,NL_GE,2,1502,,,,,,,
2020-06-13,NL_GE_0197,0,9,,,,,,,
2020-06-13,NL_GE_0200,0,91,,,,,,,
2020-06-13,NL_GE_0202,0,67,,,,,,,
2020-06-13,NL_GE_0203,0,18,,,,,,,
2020-06-13,NL_GE_0209,0,19,,,,,,,
2020-06-13,NL_GE_0213,0,17,,,,,,,
2020-06-13,NL_GE_0214,0,16,,,,,,,
2020-06-13,NL_GE_0216,0,21,,,,,,,
2020-06-13,NL_GE_0221,0,9,,,,,,,
2020-06-13,NL_GE_0222,0,26,,,,,,,
2020-06-13,NL_GE_0225,0,25,,,,,,,
2020-06-13,NL_GE_0226,0,14,,,,,,,
2020-06-13,NL_GE_0228,0,54,,,,,,,
2020-06-13,NL_GE_0230,0,28,,,,,,,
2020-06-13,NL_GE_0232,0,47,,,,,,,
2020-06-13,NL_GE_0233,0,33,,,,,,,
2020-06-13,NL_GE_0243,0,43,,,,,,,
2020-06-13,NL_GE_0244,0,16,,,,,,,
2020-06-13,NL_GE_0246,0,54,,,,,,,
2020-06-13,NL_GE_0252,0,17,,,,,,,
2020-06-13,NL_GE_0262,0,14,,,,,,,
2020-06-13,NL_GE_0263,0,15,,,,,,,
2020-06-13,NL_GE_0267,0,22,,,,,,,
2020-06-13,NL_GE_0268,0,128,,,,,,,
2020-06-13,NL_GE_0269,0,40,,,,,,,
2020-06-13,NL_GE_0273,0,10,,,,,,,
2020-06-13,NL_GE_0274,0,14,,,,,,,
2020-06-13,NL_GE_0275,0,34,,,,,,,
2020-06-13,NL_GE_0277,0,1,,,,,,,
2020-06-13,NL_GE_0279,0,4,,,,,,,
2020-06-13,NL_GE_0281,0,42,,,,,,,
2020-06-13,NL_GE_0285,0,18,,,,,,,
2020-06-13,NL_GE_0289,0,20,,,,,,,
2020-06-13,NL_GE_0293,0,12,,,,,,,
2020-06-13,NL_GE_0294,0,7,,,,,,,
2020-06-13,NL_GE_0296,0,43,,,,,,,
2020-06-13,NL_GE_0297,0,20,,,,,,,
2020-06-13,NL_GE_0299,0,44,,,,,,,
2020-06-13,NL_GE_0301,0,31,,,,,,,
2020-06-13,NL_GE_0302,0,56,,,,,,,
2020-06-13,NL_GE_0668,0,19,,,,,,,
2020-06-13,NL_GE_1509,0,21,,,,,,,
2020-06-13,NL_GE_1586,0,17,,,,,,,
2020-06-13,NL_GE_1705,0,31,,,,,,,
2020-06-13,NL_GE_1734,0,57,,,,,,,
2020-06-13,NL_GE_1740,1,36,,,,,,,
2020-06-13,NL_GE_1859,0,13,,,,,,,
2020-06-13,NL_GE_1876,0,17,,,,,,,
2020-06-13,NL_GE_1945,0,29,,,,,,,
2020-06-13,NL_GE_1955,0,20,,,,,,,
2020-06-13,NL_GE_1960,1,43,,,,,,,
2020-06-13,NL_GR,0,74,,,,,,,
2020-06-13,NL_GR_0003,0,3,,,,,,,
2020-06-13,NL_GR_0010,0,6,,,,,,,
2020-06-13,NL_GR_0014,0,18,,,,,,,
2020-06-13,NL_GR_0024,0,0,,,,,,,
2020-06-13,NL_GR_0037,0,2,,,,,,,
2020-06-13,NL_GR_0047,0,2,,,,,,,
2020-06-13,NL_GR_0765,0,4,,,,,,,
2020-06-13,NL_GR_1895,0,7,,,,,,,
2020-06-13,NL_GR_1950,0,5,,,,,,,
2020-06-13,NL_GR_1952,0,6,,,,,,,
2020-06-13,NL_GR_1966,0,7,,,,,,,
2020-06-13,NL_GR_1969,0,14,,,,,,,
2020-06-13,NL_LI,0,1560,,,,,,,
2020-06-13,NL_LI_0882,0,52,,,,,,,
2020-06-13,NL_LI_0888,0,15,,,,,,,
2020-06-13,NL_LI_0889,0,20,,,,,,,
2020-06-13,NL_LI_0893,0,7,,,,,,,
2020-06-13,NL_LI_0899,0,44,,,,,,,
2020-06-13,NL_LI_0907,0,16,,,,,,,
2020-06-13,NL_LI_0917,0,125,,,,,,,
2020-06-13,NL_LI_0928,0,64,,,,,,,
2020-06-13,NL_LI_0935,0,186,,,,,,,
2020-06-13,NL_LI_0938,0,22,,,,,,,
2020-06-13,NL_LI_0944,0,6,,,,,,,
2020-06-13,NL_LI_0946,0,31,,,,,,,
2020-06-13,NL_LI_0957,0,59,,,,,,,
2020-06-13,NL_LI_0965,0,19,,,,,,,
2020-06-13,NL_LI_0971,0,43,,,,,,,
2020-06-13,NL_LI_0981,0,10,,,,,,,
2020-06-13,NL_LI_0983,0,129,,,,,,,
2020-06-13,NL_LI_0984,0,37,,,,,,,
2020-06-13,NL_LI_0986,0,17,,,,,,,
2020-06-13,NL_LI_0988,0,67,,,,,,,
2020-06-13,NL_LI_0994,0,19,,,,,,,
2020-06-13,NL_LI_1507,0,41,,,,,,,
2020-06-13,NL_LI_1640,0,51,,,,,,,
2020-06-13,NL_LI_1641,0,27,,,,,,,
2020-06-13,NL_LI_1669,0,28,,,,,,,
2020-06-13,NL_LI_1711,0,39,,,,,,,
2020-06-13,NL_LI_1729,0,21,,,,,,,
2020-06-13,NL_LI_1883,0,115,,,,,,,
2020-06-13,NL_LI_1894,0,144,,,,,,,
2020-06-13,NL_LI_1903,0,54,,,,,,,
2020-06-13,NL_LI_1954,0,52,,,,,,,
2020-06-13,NL_NB,0,2751,,,,,,,
2020-06-13,NL_NB_0743,0,18,,,,,,,
2020-06-13,NL_NB_0744,0,9,,,,,,,
2020-06-13,NL_NB_0748,0,24,,,,,,,
2020-06-13,NL_NB_0753,0,31,,,,,,,
2020-06-13,NL_NB_0755,0,35,,,,,,,
2020-06-13,NL_NB_0756,0,20,,,,,,,
2020-06-13,NL_NB_0757,0,24,,,,,,,
2020-06-13,NL_NB_0758,0,144,,,,,,,
2020-06-13,NL_NB_0762,0,55,,,,,,,
2020-06-13,NL_NB_0766,0,20,,,,,,,
2020-06-13,NL_NB_0770,0,26,,,,,,,
2020-06-13,NL_NB_0772,0,179,,,,,,,
2020-06-13,NL_NB_0777,0,40,,,,,,,
2020-06-13,NL_NB_0779,0,11,,,,,,,
2020-06-13,NL_NB_0784,0,20,,,,,,,
2020-06-13,NL_NB_0785,0,32,,,,,,,
2020-06-13,NL_NB_0786,0,21,,,,,,,
2020-06-13,NL_NB_0788,0,18,,,,,,,
2020-06-13,NL_NB_0794,0,114,,,,,,,
2020-06-13,NL_NB_0796,0,126,,,,,,,
2020-06-13,NL_NB_0797,0,44,,,,,,,
2020-06-13,NL_NB_0798,0,9,,,,,,,
2020-06-13,NL_NB_0809,0,24,,,,,,,
2020-06-13,NL_NB_0815,0,9,,,,,,,
2020-06-13,NL_NB_0820,0,18,,,,,,,
2020-06-13,NL_NB_0823,0,13,,,,,,,
2020-06-13,NL_NB_0824,0,23,,,,,,,
2020-06-13,NL_NB_0826,0,48,,,,,,,
2020-06-13,NL_NB_0828,0,164,,,,,,,
2020-06-13,NL_NB_0840,0,9,,,,,,,
2020-06-13,NL_NB_0845,0,36,,,,,,,
2020-06-13,NL_NB_0847,0,33,,,,,,,
2020-06-13,NL_NB_0848,0,31,,,,,,,
2020-06-13,NL_NB_0851,0,13,,,,,,,
2020-06-13,NL_NB_0855,0,248,,,,,,,
2020-06-13,NL_NB_0856,0,115,,,,,,,
2020-06-13,NL_NB_0858,0,19,,,,,,,
2020-06-13,NL_NB_0861,0,31,,,,,,,
2020-06-13,NL_NB_0865,0,42,,,,,,,
2020-06-13,NL_NB_0866,0,7,,,,,,,
2020-06-13,NL_NB_0867,0,35,,,,,,,
2020-06-13,NL_NB_0873,0,5,,,,,,,
2020-06-13,NL_NB_0879,0,24,,,,,,,
2020-06-13,NL_NB_1652,0,79,,,,,,,
2020-06-13,NL_NB_1655,0,14,,,,,,,
2020-06-13,NL_NB_1658,0,15,,,,,,,
2020-06-13,NL_NB_1659,0,41,,,,,,,
2020-06-13,NL_NB_1667,0,11,,,,,,,
2020-06-13,NL_NB_1674,0,28,,,,,,,
2020-06-13,NL_NB_1684,0,12,,,,,,,
2020-06-13,NL_NB_1685,0,39,,,,,,,
2020-06-13,NL_NB_1702,0,20,,,,,,,
2020-06-13,NL_NB_1706,0,63,,,,,,,
2020-06-13,NL_NB_1709,0,14,,,,,,,
2020-06-13,NL_NB_1719,0,18,,,,,,,
2020-06-13,NL_NB_1721,0,96,,,,,,,
2020-06-13,NL_NB_1723,0,18,,,,,,,
2020-06-13,NL_NB_1724,0,19,,,,,,,
2020-06-13,NL_NB_1728,0,21,,,,,,,
2020-06-13,NL_NB_1771,0,33,,,,,,,
2020-06-13,NL_NB_1948,0,211,,,,,,,
2020-06-13,NL_NB_1959,0,32,,,,,,,
2020-06-13,NL_NH,1,1628,,,,,,,
2020-06-13,NL_NH_0358,0,9,,,,,,,
2020-06-13,NL_NH_0361,0,54,,,,,,,
2020-06-13,NL_NH_0362,0,58,,,,,,,
2020-06-13,NL_NH_0363,1,616,,,,,,,
2020-06-13,NL_NH_0370,0,4,,,,,,,
2020-06-13,NL_NH_0373,0,16,,,,,,,
2020-06-13,NL_NH_0375,0,15,,,,,,,
2020-06-13,NL_NH_0376,0,8,,,,,,,
2020-06-13,NL_NH_0377,0,7,,,,,,,
2020-06-13,NL_NH_0383,0,15,,,,,,,
2020-06-13,NL_NH_0384,0,17,,,,,,,
2020-06-13,NL_NH_0385,0,24,,,,,,,
2020-06-13,NL_NH_0388,0,18,,,,,,,
2020-06-13,NL_NH_0392,0,61,,,,,,,
2020-06-13,NL_NH_0394,0,68,,,,,,,
2020-06-13,NL_NH_0396,0,28,,,,,,,
2020-06-13,NL_NH_0397,0,11,,,,,,,
2020-06-13,NL_NH_0398,0,27,,,,,,,
2020-06-13,NL_NH_0399,0,9,,,,,,,
2020-06-13,NL_NH_0400,0,12,,,,,,,
2020-06-13,NL_NH_0402,0,31,,,,,,,
2020-06-13,NL_NH_0405,0,35,,,,,,,
2020-06-13,NL_NH_0406,0,22,,,,,,,
2020-06-13,NL_NH_0415,0,3,,,,,,,
2020-06-13,NL_NH_0416,0,16,,,,,,,
2020-06-13,NL_NH_0417,0,8,,,,,,,
2020-06-13,NL_NH_0420,0,18,,,,,,,
2020-06-13,NL_NH_0431,0,11,,,,,,,
2020-06-13,NL_NH_0432,0,1,,,,,,,
2020-06-13,NL_NH_0437,0,5,,,,,,,
2020-06-13,NL_NH_0439,0,66,,,,,,,
2020-06-13,NL_NH_0441,0,19,,,,,,,
2020-06-13,NL_NH_0448,0,5,,,,,,,
2020-06-13,NL_NH_0450,0,5,,,,,,,
2020-06-13,NL_NH_0451,0,16,,,,,,,
2020-06-13,NL_NH_0453,0,32,,,,,,,
2020-06-13,NL_NH_0457,0,9,,,,,,,
2020-06-13,NL_NH_0473,0,10,,,,,,,
2020-06-13,NL_NH_0479,0,117,,,,,,,
2020-06-13,NL_NH_0498,0,4,,,,,,,
2020-06-13,NL_NH_0532,0,19,,,,,,,
2020-06-13,NL_NH_0852,0,16,,,,,,,
2020-06-13,NL_NH_0880,0,20,,,,,,,
2020-06-13,NL_NH_1598,0,6,,,,,,,
2020-06-13,NL_NH_1696,0,8,,,,,,,
2020-06-13,NL_NH_1911,0,26,,,,,,,
2020-06-13,NL_NH_1942,0,23,,,,,,,
2020-06-13,NL_OV,0,548,,,,,,,
2020-06-13,NL_OV_0141,0,23,,,,,,,
2020-06-13,NL_OV_0147,0,14,,,,,,,
2020-06-13,NL_OV_0148,0,16,,,,,,,
2020-06-13,NL_OV_0150,0,47,,,,,,,
2020-06-13,NL_OV_0153,0,53,,,,,,,
2020-06-13,NL_OV_0158,0,14,,,,,,,
2020-06-13,NL_OV_0160,0,23,,,,,,,
2020-06-13,NL_OV_0163,0,8,,,,,,,
2020-06-13,NL_OV_0164,0,21,,,,,,,
2020-06-13,NL_OV_0166,0,59,,,,,,,
2020-06-13,NL_OV_0168,0,7,,,,,,,
2020-06-13,NL_OV_0173,0,14,,,,,,,
2020-06-13,NL_OV_0175,0,9,,,,,,,
2020-06-13,NL_OV_0177,0,24,,,,,,,
2020-06-13,NL_OV_0180,0,8,,,,,,,
2020-06-13,NL_OV_0183,0,12,,,,,,,
2020-06-13,NL_OV_0189,0,5,,,,,,,
2020-06-13,NL_OV_0193,0,53,,,,,,,
2020-06-13,NL_OV_1700,0,12,,,,,,,
2020-06-13,NL_OV_1708,0,14,,,,,,,
2020-06-13,NL_OV_1735,0,15,,,,,,,
2020-06-13,NL_OV_1742,0,30,,,,,,,
2020-06-13,NL_OV_1773,0,12,,,,,,,
2020-06-13,NL_OV_1774,0,20,,,,,,,
2020-06-13,NL_OV_1896,0,35,,,,,,,
2020-06-13,NL_UT,3,875,,,,,,,
2020-06-13,NL_UT_0307,0,59,,,,,,,
