date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-14,NL_UT_0339,0,5,,,,,,,
2020-06-14,NL_UT_0340,0,11,,,,,,,
2020-06-14,NL_UT_0342,0,23,,,,,,,
2020-06-14,NL_UT_0344,0,261,,,,,,,
2020-06-14,NL_UT_0345,-1,47,,,,,,,
2020-06-14,NL_UT_0351,0,9,,,,,,,
2020-06-14,NL_UT_0352,0,9,,,,,,,
2020-06-14,NL_UT_0353,1,36,,,,,,,
2020-06-14,NL_UT_0355,0,37,,,,,,,
2020-06-14,NL_UT_0356,0,44,,,,,,,
2020-06-14,NL_UT_0589,0,26,,,,,,,
2020-06-14,NL_UT_0632,0,49,,,,,,,
2020-06-14,NL_UT_0736,0,39,,,,,,,
2020-06-14,NL_UT_1581,0,28,,,,,,,
2020-06-14,NL_UT_1904,0,34,,,,,,,
2020-06-14,NL_UT_1961,-1,34,,,,,,,
2020-06-14,NL_ZE,0,150,,,,,,,
2020-06-14,NL_ZE_0654,0,5,,,,,,,
2020-06-14,NL_ZE_0664,0,11,,,,,,,
2020-06-14,NL_ZE_0677,0,9,,,,,,,
2020-06-14,NL_ZE_0678,0,3,,,,,,,
2020-06-14,NL_ZE_0687,0,18,,,,,,,
2020-06-14,NL_ZE_0703,0,4,,,,,,,
2020-06-14,NL_ZE_0715,0,25,,,,,,,
2020-06-14,NL_ZE_0716,0,40,,,,,,,
2020-06-14,NL_ZE_0717,0,6,,,,,,,
2020-06-14,NL_ZE_0718,0,9,,,,,,,
2020-06-14,NL_ZE_1676,0,11,,,,,,,
2020-06-14,NL_ZE_1695,0,1,,,,,,,
2020-06-14,NL_ZE_1714,0,8,,,,,,,
2020-06-14,NL_ZH,3,2161,,,,,,,
2020-06-14,NL_ZH_0482,0,10,,,,,,,
2020-06-14,NL_ZH_0484,0,60,,,,,,,
2020-06-14,NL_ZH_0489,0,40,,,,,,,
2020-06-14,NL_ZH_0501,0,11,,,,,,,
2020-06-14,NL_ZH_0502,0,53,,,,,,,
2020-06-14,NL_ZH_0503,0,38,,,,,,,
2020-06-14,NL_ZH_0505,0,85,,,,,,,
2020-06-14,NL_ZH_0512,0,18,,,,,,,
2020-06-14,NL_ZH_0513,0,40,,,,,,,
2020-06-14,NL_ZH_0518,1,333,,,,,,,
2020-06-14,NL_ZH_0523,0,2,,,,,,,
2020-06-14,NL_ZH_0530,0,16,,,,,,,
2020-06-14,NL_ZH_0531,0,11,,,,,,,
2020-06-14,NL_ZH_0534,0,8,,,,,,,
2020-06-14,NL_ZH_0537,0,31,,,,,,,
2020-06-14,NL_ZH_0542,0,10,,,,,,,
2020-06-14,NL_ZH_0546,0,39,,,,,,,
2020-06-14,NL_ZH_0547,0,13,,,,,,,
2020-06-14,NL_ZH_0553,0,7,,,,,,,
2020-06-14,NL_ZH_0556,0,20,,,,,,,
2020-06-14,NL_ZH_0569,0,9,,,,,,,
2020-06-14,NL_ZH_0575,0,18,,,,,,,
2020-06-14,NL_ZH_0579,0,8,,,,,,,
2020-06-14,NL_ZH_0590,0,9,,,,,,,
2020-06-14,NL_ZH_0597,0,37,,,,,,,
2020-06-14,NL_ZH_0599,2,515,,,,,,,
2020-06-14,NL_ZH_0603,0,36,,,,,,,
2020-06-14,NL_ZH_0606,0,57,,,,,,,
2020-06-14,NL_ZH_0610,0,9,,,,,,,
2020-06-14,NL_ZH_0613,0,14,,,,,,,
2020-06-14,NL_ZH_0614,0,6,,,,,,,
2020-06-14,NL_ZH_0622,0,43,,,,,,,
2020-06-14,NL_ZH_0626,0,9,,,,,,,
2020-06-14,NL_ZH_0627,0,16,,,,,,,
2020-06-14,NL_ZH_0629,0,9,,,,,,,
2020-06-14,NL_ZH_0637,0,51,,,,,,,
2020-06-14,NL_ZH_0638,0,3,,,,,,,
2020-06-14,NL_ZH_0642,0,23,,,,,,,
2020-06-14,NL_ZH_1525,0,13,,,,,,,
2020-06-14,NL_ZH_1621,0,42,,,,,,,
2020-06-14,NL_ZH_1783,0,57,,,,,,,
2020-06-14,NL_ZH_1842,0,4,,,,,,,
2020-06-14,NL_ZH_1884,0,6,,,,,,,
2020-06-14,NL_ZH_1892,0,24,,,,,,,
2020-06-14,NL_ZH_1901,0,7,,,,,,,
2020-06-14,NL_ZH_1916,0,20,,,,,,,
2020-06-14,NL_ZH_1924,0,53,,,,,,,
2020-06-14,NL_ZH_1926,0,24,,,,,,,
2020-06-14,NL_ZH_1930,0,55,,,,,,,
2020-06-14,NL_ZH_1931,0,45,,,,,,,
2020-06-14,NL_ZH_1963,0,76,,,,,,,
2020-06-14,NL_ZH_1978,0,18,,,,,,,
2020-06-14,PT,,,419,,,73,,,
2020-06-14,SI,,,7,,,1,,,
2020-06-14,US_AK,0,,11,,,,,,1
2020-06-14,US_AL,14,2255,540,3,675,,0,395,
2020-06-14,US_AR,19,998,204,0,,,2,162,46
2020-06-14,US_AZ,34,3726,1457,,,452,,,317
2020-06-14,US_CA,,,4247,,,1280,,,
2020-06-14,US_CO,10,5244,262,,,,,,
2020-06-14,US_CT,0,9912,205,,,,,,
2020-06-14,US_DC,,,186,,,71,,,50
2020-06-14,US_DE,,,93,,,,,,
2020-06-14,US_FL,69,12224,,,,,,,
2020-06-14,US_GA,24,9248,829,5,2034,,,,
2020-06-14,US_HI,2,89,,0,,,0,,
2020-06-14,US_IA,0,,203,,,77,,,47
2020-06-14,US_ID,1,266,,0,98,,,,
2020-06-14,US_IL,,,1914,,,562,,,328
2020-06-14,US_IN,70,6419,869,6,1360,301,,,113
2020-06-14,US_KS,0,973,,0,324,,0,143,
2020-06-14,US_KY,0,2433,410,0,969,68,,,
2020-06-14,US_LA,,,556,,,,,,76
2020-06-14,US_MA,30,10802,1039,,,244,,,156
2020-06-14,US_MD,112,10165,751,,,313,,,
2020-06-14,US_ME,1,314,29,,,10,,,5
2020-06-14,US_MI,,,636,,,253,,,139
2020-06-14,US_MN,29,3610,369,6,1110,186,,,
2020-06-14,US_MO,,,647,,,,,,65
2020-06-14,US_MS,21,2665,667,,,151,,,99
2020-06-14,US_MT,0,77,6,,,,,,
2020-06-14,US_NC,,,798,,,,,,
2020-06-14,US_ND,0,197,35,,,,,,
2020-06-14,US_NE,3,1070,156,,,,,,
2020-06-14,US_NH,10,513,70,3,152,,,,
2020-06-14,US_NJ,30,18737,1391,,,386,,,285
2020-06-14,US_NM,0,1625,172,,,,,,
2020-06-14,US_NV,,,332,,,83,,,69
2020-06-14,US_NY,0,89995,1657,,,499,,,346
2020-06-14,US_OH,31,6895,511,8,1762,216,,,145
2020-06-14,US_OK,5,1116,149,,,67,,,
2020-06-14,US_OR,0,875,133,,,47,0,,15
2020-06-14,US_PA,0,,852,,,,,,189
2020-06-14,US_PR,,,110,,,6,,,2
2020-06-14,US_RI,0,1853,141,,,28,,,17
2020-06-14,US_SC,0,1988,521,,,,,,
2020-06-14,US_SD,8,539,87,,,,,,
2020-06-14,US_TN,14,2087,,,,,,,
2020-06-14,US_TX,,,2287,,,,,,
2020-06-14,US_UT,16,1028,178,2,302,,2,134,
2020-06-14,US_VA,46,8136,958,0,,334,0,,155
2020-06-14,US_VT,0,,26,,,,,,
2020-06-14,US_WA,28,3845,229,,,,,,49
2020-06-14,US_WI,14,3049,289,3,680,101,,,
2020-06-14,US_WV,0,,30,0,,8,0,,2
2020-06-14,US_WY,0,93,5,,,,,,
2020-06-14,ZA,0,,,0,,,0,,
2020-06-15,CH_BE,0,1,,0,0,,0,0,
2020-06-15,CH_BS,0,3,,0,2,,,,
2020-06-15,CH_FR,0,3,,0,1,,,,
2020-06-15,CH_GL,0,0,,,,,,,
2020-06-15,CH_SH,0,,,0,,,,,
2020-06-15,CH_SZ,0,,,,,,,,
2020-06-15,CH_TG,0,1,,0,0,,,,
2020-06-15,CH_TI,-2,6,,0,0,,0,0,
2020-06-15,CH_ZG,0,1,,0,0,,,,
2020-06-15,NL,3,11768,,,,,,,
2020-06-15,NL_DR,0,116,,,,,,,
2020-06-15,NL_DR_0106,0,12,,,,,,,
2020-06-15,NL_DR_0109,0,13,,,,,,,
2020-06-15,NL_DR_0114,0,20,,,,,,,
2020-06-15,NL_DR_0118,0,19,,,,,,,
2020-06-15,NL_DR_0119,0,8,,,,,,,
2020-06-15,NL_DR_1680,0,1,,,,,,,
2020-06-15,NL_DR_1681,0,4,,,,,,,
2020-06-15,NL_DR_1690,0,11,,,,,,,
2020-06-15,NL_DR_1699,0,4,,,,,,,
2020-06-15,NL_DR_1701,0,9,,,,,,,
2020-06-15,NL_DR_1730,0,9,,,,,,,
2020-06-15,NL_DR_1731,0,6,,,,,,,
2020-06-15,NL_FL,0,267,,,,,,,
2020-06-15,NL_FL_0034,0,125,,,,,,,
2020-06-15,NL_FL_0050,0,12,,,,,,,
2020-06-15,NL_FL_0171,0,14,,,,,,,
2020-06-15,NL_FL_0184,0,22,,,,,,,
2020-06-15,NL_FL_0303,0,30,,,,,,,
2020-06-15,NL_FL_0995,0,64,,,,,,,
2020-06-15,NL_FR,0,130,,,,,,,
2020-06-15,NL_FR_0059,0,0,,,,,,,
2020-06-15,NL_FR_0060,0,0,,,,,,,
2020-06-15,NL_FR_0072,0,4,,,,,,,
2020-06-15,NL_FR_0074,0,13,,,,,,,
2020-06-15,NL_FR_0080,0,33,,,,,,,
2020-06-15,NL_FR_0085,0,3,,,,,,,
2020-06-15,NL_FR_0086,0,7,,,,,,,
2020-06-15,NL_FR_0088,0,0,,,,,,,
2020-06-15,NL_FR_0090,0,9,,,,,,,
2020-06-15,NL_FR_0093,0,0,,,,,,,
2020-06-15,NL_FR_0096,0,0,,,,,,,
2020-06-15,NL_FR_0098,0,3,,,,,,,
2020-06-15,NL_FR_0737,0,4,,,,,,,
2020-06-15,NL_FR_1891,0,2,,,,,,,
2020-06-15,NL_FR_1900,0,18,,,,,,,
2020-06-15,NL_FR_1940,0,16,,,,,,,
2020-06-15,NL_FR_1949,0,12,,,,,,,
2020-06-15,NL_FR_1970,0,6,,,,,,,
2020-06-15,NL_GE,0,1503,,,,,,,
2020-06-15,NL_GE_0197,0,9,,,,,,,
2020-06-15,NL_GE_0200,0,91,,,,,,,
2020-06-15,NL_GE_0202,0,67,,,,,,,
2020-06-15,NL_GE_0203,0,18,,,,,,,
2020-06-15,NL_GE_0209,0,19,,,,,,,
2020-06-15,NL_GE_0213,0,17,,,,,,,
2020-06-15,NL_GE_0214,0,17,,,,,,,
2020-06-15,NL_GE_0216,0,21,,,,,,,
2020-06-15,NL_GE_0221,0,9,,,,,,,
2020-06-15,NL_GE_0222,0,26,,,,,,,
2020-06-15,NL_GE_0225,0,25,,,,,,,
2020-06-15,NL_GE_0226,0,14,,,,,,,
2020-06-15,NL_GE_0228,0,54,,,,,,,
2020-06-15,NL_GE_0230,0,28,,,,,,,
2020-06-15,NL_GE_0232,0,47,,,,,,,
2020-06-15,NL_GE_0233,0,33,,,,,,,
2020-06-15,NL_GE_0243,0,43,,,,,,,
2020-06-15,NL_GE_0244,0,16,,,,,,,
2020-06-15,NL_GE_0246,0,54,,,,,,,
2020-06-15,NL_GE_0252,0,17,,,,,,,
2020-06-15,NL_GE_0262,0,14,,,,,,,
2020-06-15,NL_GE_0263,0,15,,,,,,,
2020-06-15,NL_GE_0267,0,22,,,,,,,
2020-06-15,NL_GE_0268,0,128,,,,,,,
2020-06-15,NL_GE_0269,0,40,,,,,,,
2020-06-15,NL_GE_0273,0,10,,,,,,,
2020-06-15,NL_GE_0274,0,14,,,,,,,
2020-06-15,NL_GE_0275,0,34,,,,,,,
2020-06-15,NL_GE_0277,0,1,,,,,,,
2020-06-15,NL_GE_0279,0,4,,,,,,,
2020-06-15,NL_GE_0281,0,42,,,,,,,
2020-06-15,NL_GE_0285,0,18,,,,,,,
2020-06-15,NL_GE_0289,0,20,,,,,,,
2020-06-15,NL_GE_0293,0,12,,,,,,,
2020-06-15,NL_GE_0294,0,7,,,,,,,
2020-06-15,NL_GE_0296,0,43,,,,,,,
2020-06-15,NL_GE_0297,0,20,,,,,,,
2020-06-15,NL_GE_0299,0,44,,,,,,,
2020-06-15,NL_GE_0301,0,31,,,,,,,
2020-06-15,NL_GE_0302,0,56,,,,,,,
2020-06-15,NL_GE_0668,0,19,,,,,,,
2020-06-15,NL_GE_1509,0,21,,,,,,,
2020-06-15,NL_GE_1586,0,17,,,,,,,
2020-06-15,NL_GE_1705,0,31,,,,,,,
2020-06-15,NL_GE_1734,0,57,,,,,,,
2020-06-15,NL_GE_1740,0,36,,,,,,,
2020-06-15,NL_GE_1859,0,13,,,,,,,
2020-06-15,NL_GE_1876,0,17,,,,,,,
2020-06-15,NL_GE_1945,0,29,,,,,,,
2020-06-15,NL_GE_1955,0,20,,,,,,,
2020-06-15,NL_GE_1960,0,43,,,,,,,
2020-06-15,NL_GR,0,74,,,,,,,
2020-06-15,NL_GR_0003,0,3,,,,,,,
2020-06-15,NL_GR_0010,0,6,,,,,,,
2020-06-15,NL_GR_0014,0,18,,,,,,,
2020-06-15,NL_GR_0024,0,0,,,,,,,
2020-06-15,NL_GR_0037,0,2,,,,,,,
2020-06-15,NL_GR_0047,0,2,,,,,,,
2020-06-15,NL_GR_0765,0,4,,,,,,,
2020-06-15,NL_GR_1895,0,7,,,,,,,
2020-06-15,NL_GR_1950,0,5,,,,,,,
2020-06-15,NL_GR_1952,0,6,,,,,,,
2020-06-15,NL_GR_1966,0,7,,,,,,,
2020-06-15,NL_GR_1969,0,14,,,,,,,
2020-06-15,NL_LI,0,1560,,,,,,,
2020-06-15,NL_LI_0882,0,52,,,,,,,
2020-06-15,NL_LI_0888,0,15,,,,,,,
2020-06-15,NL_LI_0889,0,20,,,,,,,
2020-06-15,NL_LI_0893,0,7,,,,,,,
2020-06-15,NL_LI_0899,0,44,,,,,,,
2020-06-15,NL_LI_0907,0,16,,,,,,,
2020-06-15,NL_LI_0917,0,125,,,,,,,
2020-06-15,NL_LI_0928,0,64,,,,,,,
2020-06-15,NL_LI_0935,0,186,,,,,,,
2020-06-15,NL_LI_0938,0,22,,,,,,,
2020-06-15,NL_LI_0944,0,6,,,,,,,
2020-06-15,NL_LI_0946,0,31,,,,,,,
2020-06-15,NL_LI_0957,0,59,,,,,,,
2020-06-15,NL_LI_0965,0,19,,,,,,,
2020-06-15,NL_LI_0971,0,43,,,,,,,
2020-06-15,NL_LI_0981,0,10,,,,,,,
2020-06-15,NL_LI_0983,0,129,,,,,,,
2020-06-15,NL_LI_0984,0,37,,,,,,,
2020-06-15,NL_LI_0986,0,17,,,,,,,
2020-06-15,NL_LI_0988,0,67,,,,,,,
2020-06-15,NL_LI_0994,0,19,,,,,,,
2020-06-15,NL_LI_1507,0,41,,,,,,,
2020-06-15,NL_LI_1640,0,51,,,,,,,
2020-06-15,NL_LI_1641,0,27,,,,,,,
2020-06-15,NL_LI_1669,0,28,,,,,,,
2020-06-15,NL_LI_1711,0,39,,,,,,,
2020-06-15,NL_LI_1729,0,21,,,,,,,
2020-06-15,NL_LI_1883,0,115,,,,,,,
2020-06-15,NL_LI_1894,0,144,,,,,,,
2020-06-15,NL_LI_1903,0,54,,,,,,,
2020-06-15,NL_LI_1954,0,52,,,,,,,
2020-06-15,NL_NB,1,2754,,,,,,,
2020-06-15,NL_NB_0743,0,18,,,,,,,
2020-06-15,NL_NB_0744,0,9,,,,,,,
2020-06-15,NL_NB_0748,0,24,,,,,,,
2020-06-15,NL_NB_0753,0,31,,,,,,,
2020-06-15,NL_NB_0755,0,35,,,,,,,
2020-06-15,NL_NB_0756,0,20,,,,,,,
2020-06-15,NL_NB_0757,0,24,,,,,,,
2020-06-15,NL_NB_0758,0,144,,,,,,,
2020-06-15,NL_NB_0762,0,55,,,,,,,
2020-06-15,NL_NB_0766,0,20,,,,,,,
2020-06-15,NL_NB_0770,0,26,,,,,,,
2020-06-15,NL_NB_0772,0,180,,,,,,,
2020-06-15,NL_NB_0777,0,40,,,,,,,
2020-06-15,NL_NB_0779,0,11,,,,,,,
2020-06-15,NL_NB_0784,0,20,,,,,,,
2020-06-15,NL_NB_0785,0,32,,,,,,,
2020-06-15,NL_NB_0786,0,21,,,,,,,
2020-06-15,NL_NB_0788,0,18,,,,,,,
2020-06-15,NL_NB_0794,0,114,,,,,,,
2020-06-15,NL_NB_0796,0,126,,,,,,,
2020-06-15,NL_NB_0797,0,44,,,,,,,
2020-06-15,NL_NB_0798,0,9,,,,,,,
2020-06-15,NL_NB_0809,0,24,,,,,,,
2020-06-15,NL_NB_0815,0,9,,,,,,,
2020-06-15,NL_NB_0820,0,18,,,,,,,
2020-06-15,NL_NB_0823,0,13,,,,,,,
2020-06-15,NL_NB_0824,0,23,,,,,,,
2020-06-15,NL_NB_0826,0,48,,,,,,,
2020-06-15,NL_NB_0828,0,164,,,,,,,
2020-06-15,NL_NB_0840,0,9,,,,,,,
2020-06-15,NL_NB_0845,0,36,,,,,,,
2020-06-15,NL_NB_0847,0,33,,,,,,,
2020-06-15,NL_NB_0848,0,31,,,,,,,
2020-06-15,NL_NB_0851,0,13,,,,,,,
2020-06-15,NL_NB_0855,0,249,,,,,,,
2020-06-15,NL_NB_0856,0,115,,,,,,,
2020-06-15,NL_NB_0858,0,19,,,,,,,
2020-06-15,NL_NB_0861,0,31,,,,,,,
2020-06-15,NL_NB_0865,0,42,,,,,,,
2020-06-15,NL_NB_0866,0,7,,,,,,,
2020-06-15,NL_NB_0867,1,36,,,,,,,
2020-06-15,NL_NB_0873,0,5,,,,,,,
2020-06-15,NL_NB_0879,0,24,,,,,,,
2020-06-15,NL_NB_1652,0,79,,,,,,,
2020-06-15,NL_NB_1655,0,14,,,,,,,
2020-06-15,NL_NB_1658,0,15,,,,,,,
2020-06-15,NL_NB_1659,0,41,,,,,,,
2020-06-15,NL_NB_1667,0,11,,,,,,,
2020-06-15,NL_NB_1674,0,28,,,,,,,
2020-06-15,NL_NB_1684,0,12,,,,,,,
2020-06-15,NL_NB_1685,0,39,,,,,,,
2020-06-15,NL_NB_1702,0,20,,,,,,,
2020-06-15,NL_NB_1706,0,63,,,,,,,
2020-06-15,NL_NB_1709,0,14,,,,,,,
2020-06-15,NL_NB_1719,0,18,,,,,,,
2020-06-15,NL_NB_1721,0,96,,,,,,,
2020-06-15,NL_NB_1723,0,18,,,,,,,
2020-06-15,NL_NB_1724,0,19,,,,,,,
2020-06-15,NL_NB_1728,0,21,,,,,,,
2020-06-15,NL_NB_1771,0,33,,,,,,,
2020-06-15,NL_NB_1948,0,211,,,,,,,
2020-06-15,NL_NB_1959,0,32,,,,,,,
2020-06-15,NL_NH,0,1629,,,,,,,
2020-06-15,NL_NH_0358,0,9,,,,,,,
2020-06-15,NL_NH_0361,0,54,,,,,,,
2020-06-15,NL_NH_0362,0,58,,,,,,,
2020-06-15,NL_NH_0363,0,616,,,,,,,
2020-06-15,NL_NH_0370,0,4,,,,,,,
2020-06-15,NL_NH_0373,0,16,,,,,,,
2020-06-15,NL_NH_0375,0,15,,,,,,,
2020-06-15,NL_NH_0376,0,8,,,,,,,
2020-06-15,NL_NH_0377,0,7,,,,,,,
2020-06-15,NL_NH_0383,0,15,,,,,,,
2020-06-15,NL_NH_0384,0,17,,,,,,,
2020-06-15,NL_NH_0385,0,25,,,,,,,
2020-06-15,NL_NH_0388,0,18,,,,,,,
2020-06-15,NL_NH_0392,0,61,,,,,,,
2020-06-15,NL_NH_0394,0,68,,,,,,,
2020-06-15,NL_NH_0396,0,28,,,,,,,
2020-06-15,NL_NH_0397,0,11,,,,,,,
2020-06-15,NL_NH_0398,0,27,,,,,,,
2020-06-15,NL_NH_0399,0,9,,,,,,,
2020-06-15,NL_NH_0400,0,12,,,,,,,
2020-06-15,NL_NH_0402,0,31,,,,,,,
2020-06-15,NL_NH_0405,0,35,,,,,,,
2020-06-15,NL_NH_0406,0,22,,,,,,,
2020-06-15,NL_NH_0415,0,3,,,,,,,
2020-06-15,NL_NH_0416,0,16,,,,,,,
2020-06-15,NL_NH_0417,0,8,,,,,,,
2020-06-15,NL_NH_0420,0,18,,,,,,,
2020-06-15,NL_NH_0431,0,11,,,,,,,
2020-06-15,NL_NH_0432,0,1,,,,,,,
2020-06-15,NL_NH_0437,0,5,,,,,,,
2020-06-15,NL_NH_0439,0,66,,,,,,,
2020-06-15,NL_NH_0441,0,19,,,,,,,
2020-06-15,NL_NH_0448,0,5,,,,,,,
2020-06-15,NL_NH_0450,0,5,,,,,,,
2020-06-15,NL_NH_0451,0,16,,,,,,,
2020-06-15,NL_NH_0453,0,32,,,,,,,
2020-06-15,NL_NH_0457,0,9,,,,,,,
2020-06-15,NL_NH_0473,0,10,,,,,,,
2020-06-15,NL_NH_0479,0,117,,,,,,,
2020-06-15,NL_NH_0498,0,4,,,,,,,
2020-06-15,NL_NH_0532,0,19,,,,,,,
2020-06-15,NL_NH_0852,0,16,,,,,,,
2020-06-15,NL_NH_0880,0,20,,,,,,,
2020-06-15,NL_NH_1598,0,6,,,,,,,
2020-06-15,NL_NH_1696,0,8,,,,,,,
2020-06-15,NL_NH_1911,0,26,,,,,,,
2020-06-15,NL_NH_1942,0,23,,,,,,,
2020-06-15,NL_OV,0,548,,,,,,,
2020-06-15,NL_OV_0141,0,23,,,,,,,
2020-06-15,NL_OV_0147,0,14,,,,,,,
2020-06-15,NL_OV_0148,0,16,,,,,,,
2020-06-15,NL_OV_0150,0,47,,,,,,,
2020-06-15,NL_OV_0153,0,53,,,,,,,
2020-06-15,NL_OV_0158,0,14,,,,,,,
2020-06-15,NL_OV_0160,0,23,,,,,,,
2020-06-15,NL_OV_0163,0,8,,,,,,,
2020-06-15,NL_OV_0164,0,21,,,,,,,
2020-06-15,NL_OV_0166,0,59,,,,,,,
2020-06-15,NL_OV_0168,0,7,,,,,,,
2020-06-15,NL_OV_0173,0,14,,,,,,,
2020-06-15,NL_OV_0175,0,9,,,,,,,
2020-06-15,NL_OV_0177,0,24,,,,,,,
2020-06-15,NL_OV_0180,0,8,,,,,,,
2020-06-15,NL_OV_0183,0,12,,,,,,,
2020-06-15,NL_OV_0189,0,5,,,,,,,
2020-06-15,NL_OV_0193,0,53,,,,,,,
2020-06-15,NL_OV_1700,0,12,,,,,,,
2020-06-15,NL_OV_1708,0,14,,,,,,,
2020-06-15,NL_OV_1735,0,15,,,,,,,
2020-06-15,NL_OV_1742,0,30,,,,,,,
2020-06-15,NL_OV_1773,0,12,,,,,,,
2020-06-15,NL_OV_1774,0,20,,,,,,,
2020-06-15,NL_OV_1896,0,35,,,,,,,
2020-06-15,NL_UT,1,875,,,,,,,
2020-06-15,NL_UT_0307,0,59,,,,,,,
2020-06-15,NL_UT_0308,0,11,,,,,,,
2020-06-15,NL_UT_0310,0,27,,,,,,,
2020-06-15,NL_UT_0312,0,9,,,,,,,
2020-06-15,NL_UT_0313,0,9,,,,,,,
2020-06-15,NL_UT_0317,0,2,,,,,,,
2020-06-15,NL_UT_0321,0,24,,,,,,,
2020-06-15,NL_UT_0327,0,9,,,,,,,
2020-06-15,NL_UT_0331,0,19,,,,,,,
2020-06-15,NL_UT_0335,0,13,,,,,,,
2020-06-15,NL_UT_0339,0,5,,,,,,,
2020-06-15,NL_UT_0340,0,11,,,,,,,
2020-06-15,NL_UT_0342,0,23,,,,,,,
2020-06-15,NL_UT_0344,1,262,,,,,,,
2020-06-15,NL_UT_0345,0,47,,,,,,,
2020-06-15,NL_UT_0351,0,9,,,,,,,
2020-06-15,NL_UT_0352,0,9,,,,,,,
2020-06-15,NL_UT_0353,0,36,,,,,,,
2020-06-15,NL_UT_0355,0,37,,,,,,,
2020-06-15,NL_UT_0356,0,44,,,,,,,
2020-06-15,NL_UT_0589,0,26,,,,,,,
2020-06-15,NL_UT_0632,0,49,,,,,,,
2020-06-15,NL_UT_0736,0,39,,,,,,,
2020-06-15,NL_UT_1581,0,28,,,,,,,
2020-06-15,NL_UT_1904,0,34,,,,,,,
2020-06-15,NL_UT_1961,0,34,,,,,,,
2020-06-15,NL_ZE,0,150,,,,,,,
2020-06-15,NL_ZE_0654,0,5,,,,,,,
2020-06-15,NL_ZE_0664,0,11,,,,,,,
2020-06-15,NL_ZE_0677,0,9,,,,,,,
2020-06-15,NL_ZE_0678,0,3,,,,,,,
2020-06-15,NL_ZE_0687,0,18,,,,,,,
2020-06-15,NL_ZE_0703,0,4,,,,,,,
2020-06-15,NL_ZE_0715,0,25,,,,,,,
2020-06-15,NL_ZE_0716,0,40,,,,,,,
2020-06-15,NL_ZE_0717,0,6,,,,,,,
2020-06-15,NL_ZE_0718,0,9,,,,,,,
2020-06-15,NL_ZE_1676,0,11,,,,,,,
2020-06-15,NL_ZE_1695,0,1,,,,,,,
2020-06-15,NL_ZE_1714,0,8,,,,,,,
2020-06-15,NL_ZH,1,2162,,,,,,,
2020-06-15,NL_ZH_0482,0,10,,,,,,,
2020-06-15,NL_ZH_0484,0,60,,,,,,,
2020-06-15,NL_ZH_0489,0,40,,,,,,,
2020-06-15,NL_ZH_0501,0,11,,,,,,,
2020-06-15,NL_ZH_0502,0,53,,,,,,,
2020-06-15,NL_ZH_0503,0,38,,,,,,,
2020-06-15,NL_ZH_0505,0,85,,,,,,,
2020-06-15,NL_ZH_0512,0,18,,,,,,,
2020-06-15,NL_ZH_0513,0,40,,,,,,,
2020-06-15,NL_ZH_0518,0,333,,,,,,,
2020-06-15,NL_ZH_0523,0,2,,,,,,,
2020-06-15,NL_ZH_0530,0,16,,,,,,,
2020-06-15,NL_ZH_0531,0,11,,,,,,,
2020-06-15,NL_ZH_0534,0,8,,,,,,,
2020-06-15,NL_ZH_0537,0,31,,,,,,,
2020-06-15,NL_ZH_0542,0,10,,,,,,,
2020-06-15,NL_ZH_0546,0,39,,,,,,,
2020-06-15,NL_ZH_0547,0,13,,,,,,,
2020-06-15,NL_ZH_0553,0,7,,,,,,,
2020-06-15,NL_ZH_0556,0,20,,,,,,,
2020-06-15,NL_ZH_0569,0,9,,,,,,,
2020-06-15,NL_ZH_0575,0,18,,,,,,,
2020-06-15,NL_ZH_0579,0,8,,,,,,,
2020-06-15,NL_ZH_0590,0,9,,,,,,,
2020-06-15,NL_ZH_0597,0,37,,,,,,,
2020-06-15,NL_ZH_0599,1,516,,,,,,,
2020-06-15,NL_ZH_0603,0,36,,,,,,,
2020-06-15,NL_ZH_0606,0,57,,,,,,,
2020-06-15,NL_ZH_0610,0,9,,,,,,,
2020-06-15,NL_ZH_0613,0,14,,,,,,,
2020-06-15,NL_ZH_0614,0,6,,,,,,,
2020-06-15,NL_ZH_0622,0,43,,,,,,,
2020-06-15,NL_ZH_0626,0,9,,,,,,,
2020-06-15,NL_ZH_0627,0,16,,,,,,,
2020-06-15,NL_ZH_0629,0,9,,,,,,,
2020-06-15,NL_ZH_0637,0,51,,,,,,,
2020-06-15,NL_ZH_0638,0,3,,,,,,,
2020-06-15,NL_ZH_0642,0,23,,,,,,,
2020-06-15,NL_ZH_1525,0,13,,,,,,,
2020-06-15,NL_ZH_1621,0,42,,,,,,,
2020-06-15,NL_ZH_1783,0,57,,,,,,,
2020-06-15,NL_ZH_1842,0,4,,,,,,,
2020-06-15,NL_ZH_1884,0,6,,,,,,,
2020-06-15,NL_ZH_1892,0,24,,,,,,,
2020-06-15,NL_ZH_1901,0,7,,,,,,,
2020-06-15,NL_ZH_1916,0,20,,,,,,,
2020-06-15,NL_ZH_1924,0,53,,,,,,,
2020-06-15,NL_ZH_1926,0,24,,,,,,,
2020-06-15,NL_ZH_1930,0,55,,,,,,,
2020-06-15,NL_ZH_1931,0,45,,,,,,,
2020-06-15,NL_ZH_1963,0,76,,,,,,,
2020-06-15,NL_ZH_1978,0,18,,,,,,,
