date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-01,DE_SH,104.88,,,,,,,,
2020-06-01,DE_SL,34.92,,,,,,,,
2020-06-01,DE_SN,43.15,,,,,,,,
2020-06-01,DE_ST,67.18,,,,,,,,
2020-06-01,DE_TH,65.9,,,,,,,,
2020-06-01,DK,30.81,-27.55,12.37,,,,,,
2020-06-01,EE,33.48,7.91,27.69,,,,,,
2020-06-01,EG,-36.55,,-40.5,,,,,,
2020-06-01,ES,-33.87,-62.84,-56.19,,,,,,
2020-06-01,ES_AN,-35.22,,,,,,,,
2020-06-01,ES_AR,-16.26,,,,,,,,
2020-06-01,ES_AS,1.86,,,,,,,,
2020-06-01,ES_CB,2.8,,,,,,,,
2020-06-01,ES_CL,-25.71,,,,,,,,
2020-06-01,ES_CM,-21.31,,,,,,,,
2020-06-01,ES_CN,-61.18,,,,,,,,
2020-06-01,ES_CT,-42.17,,,,,,,,
2020-06-01,ES_EX,-22.65,,,,,,,,
2020-06-01,ES_GA,-12.34,,,,,,,,
2020-06-01,ES_IB,-14.86,,,,,,,,
2020-06-01,ES_MC,-13.31,,,,,,,,
2020-06-01,ES_MD,-37.96,,,,,,,,
2020-06-01,ES_NC,-10.28,,,,,,,,
2020-06-01,ES_PV,-18.1,,,,,,,,
2020-06-01,ES_RI,-18.3,,,,,,,,
2020-06-01,ES_VC,-23.81,,,,,,,,
2020-06-01,FI,39.17,-19.64,27.71,,,,,,
2020-06-01,FR,1.06,-32.36,-39.31,,,,,,
2020-06-01,FR_BRE,41.33,,,,,,,,
2020-06-01,FR_COR,33.62,,,,,,,,
2020-06-01,FR_IDF,-26.94,,,,,,,,
2020-06-01,FR_PAC,16.79,,,,,,,,
2020-06-01,FR_PDL,21.9,,,,,,,,
2020-06-01,GB,-22.09,-66.16,-30.05,,,,,,
2020-06-01,GB_ENG,-22.35,,,,,,,,
2020-06-01,GB_NIR,-1.56,,,,,,,,
2020-06-01,GB_SCT,-23.5,,,,,,,,
2020-06-01,GB_WLS,-25.2,,,,,,,,
2020-06-01,GR,-15.02,,-28.58,,,,,,
2020-06-01,HK,-23.52,,-39.4,,,,,,
2020-06-01,HR,9.79,,-0.91,,,,,,
2020-06-01,HU,14.55,,-46.42,,,,,,
2020-06-01,ID,-34.79,,-50.29,,,,,,
2020-06-01,IE,-32.87,-63.1,-42.82,,,,,,
2020-06-01,IL,-0.08,,-13.62,,,,,,
2020-06-01,IN,-52.73,,-52.03,,,,,,
2020-06-01,IS,-0.06,,-58.17,,,,,,
2020-06-01,IT,-11.46,-62.41,-40.92,,,,,,
2020-06-01,IT_21,-6.66,,,,,,,,
2020-06-01,IT_23,-51.73,,,,,,,,
2020-06-01,IT_25,-9.54,,,,,,,,
2020-06-01,IT_34,13.23,,,,,,,,
2020-06-01,IT_36,2.91,,,,,,,,
2020-06-01,IT_42,-13.02,,,,,,,,
2020-06-01,IT_45,-10.26,,,,,,,,
2020-06-01,IT_52,-16.09,,,,,,,,
2020-06-01,IT_55,-10.92,,,,,,,,
2020-06-01,IT_57,2.83,,,,,,,,
2020-06-01,IT_62,-28.89,,,,,,,,
2020-06-01,IT_65,-23.41,,,,,,,,
2020-06-01,IT_67,-38.01,,,,,,,,
2020-06-01,IT_72,-13.17,,,,,,,,
2020-06-01,IT_75,-5.47,,,,,,,,
2020-06-01,IT_77,-31.06,,,,,,,,
2020-06-01,IT_78,-18.2,,,,,,,,
2020-06-01,IT_82,-16.71,,,,,,,,
2020-06-01,IT_88,1.55,,,,,,,,
2020-06-01,IT_TN,-16.07,,,,,,,,
2020-06-01,JP,-16.81,-14.9,-26.74,,,,,,
2020-06-01,JP_01,-12.18,,,,,,,,
2020-06-01,JP_02,5.42,,,,,,,,
2020-06-01,JP_03,-6.92,,,,,,,,
2020-06-01,JP_04,-11.1,,,,,,,,
2020-06-01,JP_05,2.08,,,,,,,,
2020-06-01,JP_06,-4.1,,,,,,,,
2020-06-01,JP_07,-20.11,,,,,,,,
2020-06-01,JP_08,-16.71,,,,,,,,
2020-06-01,JP_09,-21.7,,,,,,,,
2020-06-01,JP_10,-16.85,,,,,,,,
2020-06-01,JP_11,-14.57,,,,,,,,
2020-06-01,JP_12,-16.9,,,,,,,,
2020-06-01,JP_13,-23.3,,,,,,,,
2020-06-01,JP_14,-15.83,,,,,,,,
2020-06-01,JP_15,-11.48,,,,,,,,
2020-06-01,JP_16,-7.24,,,,,,,,
2020-06-01,JP_17,-15.81,,,,,,,,
2020-06-01,JP_18,-16.84,,,,,,,,
2020-06-01,JP_19,-29.83,,,,,,,,
2020-06-01,JP_20,-22.41,,,,,,,,
2020-06-01,JP_21,-16.64,,,,,,,,
2020-06-01,JP_22,-19.51,,,,,,,,
2020-06-01,JP_23,-9.13,,,,,,,,
2020-06-01,JP_24,-17.86,,,,,,,,
2020-06-01,JP_25,-13.37,,,,,,,,
2020-06-01,JP_26,-27.35,,,,,,,,
2020-06-01,JP_27,-14.98,,,,,,,,
2020-06-01,JP_28,-12.8,,,,,,,,
2020-06-01,JP_29,-15.36,,,,,,,,
2020-06-01,JP_30,-14.88,,,,,,,,
2020-06-01,JP_31,-18.65,,,,,,,,
2020-06-01,JP_32,-20.78,,,,,,,,
2020-06-01,JP_33,-10.53,,,,,,,,
2020-06-01,JP_34,-14.75,,,,,,,,
2020-06-01,JP_35,-15.61,,,,,,,,
2020-06-01,JP_36,-19.72,,,,,,,,
2020-06-01,JP_37,-22.4,,,,,,,,
2020-06-01,JP_38,-26.77,,,,,,,,
2020-06-01,JP_39,-4.94,,,,,,,,
2020-06-01,JP_40,-17.17,,,,,,,,
2020-06-01,JP_41,-22.17,,,,,,,,
2020-06-01,JP_42,-19.35,,,,,,,,
2020-06-01,JP_43,-13.47,,,,,,,,
2020-06-01,JP_44,-25.6,,,,,,,,
2020-06-01,JP_45,-17.47,,,,,,,,
2020-06-01,JP_46,-18.93,,,,,,,,
2020-06-01,JP_47,-28.52,,,,,,,,
2020-06-01,KH,-55.37,,-29.24,,,,,,
2020-06-01,LT,14.28,,19.08,,,,,,
2020-06-01,LU,-15.43,-45.15,-8.47,,,,,,
2020-06-01,LV,18.38,,-4.71,,,,,,
2020-06-01,MA,-60.71,,-69.92,,,,,,
2020-06-01,MX,-41.18,-68.83,-47.78,,,,,,
2020-06-01,MX_AGU,-28.61,,,,,,,,
2020-06-01,MX_BCN,-27.18,,,,,,,,
2020-06-01,MX_BCS,-57.81,,,,,,,,
2020-06-01,MX_CAM,-28.56,,,,,,,,
2020-06-01,MX_CHH,-14.77,,,,,,,,
2020-06-01,MX_CHP,-39.78,,,,,,,,
2020-06-01,MX_COA,0.22,,,,,,,,
2020-06-01,MX_COL,-21.3,,,,,,,,
2020-06-01,MX_DUR,-10.43,,,,,,,,
2020-06-01,MX_GRO,-46.79,,,,,,,,
2020-06-01,MX_GUA,-33.83,,,,,,,,
2020-06-01,MX_HID,-41.92,,,,,,,,
2020-06-01,MX_JAL,-39.4,,,,,,,,
2020-06-01,MX_MEX,-50.72,,,,,,,,
2020-06-01,MX_MIC,-41.84,,,,,,,,
2020-06-01,MX_MOR,-47.39,,,,,,,,
2020-06-01,MX_NAY,-51.37,,,,,,,,
2020-06-01,MX_NLE,-29.09,,,,,,,,
2020-06-01,MX_OAX,-49.1,,,,,,,,
2020-06-01,MX_PUE,-42.16,,,,,,,,
2020-06-01,MX_QUE,-40.08,,,,,,,,
2020-06-01,MX_ROO,-74.81,,,,,,,,
2020-06-01,MX_SIN,-21.53,,,,,,,,
2020-06-01,MX_SLP,-21.4,,,,,,,,
2020-06-01,MX_SON,-22.64,,,,,,,,
2020-06-01,MX_TAB,-27.37,,,,,,,,
2020-06-01,MX_TAM,-6.6,,,,,,,,
2020-06-01,MX_TLA,-29.11,,,,,,,,
2020-06-01,MX_VER,-34.43,,,,,,,,
2020-06-01,MX_YUC,-55.03,,,,,,,,
2020-06-01,MX_ZAC,-37.78,,,,,,,,
2020-06-01,MY,-15.39,,-44.53,,,,,,
2020-06-01,NL,-3.86,-54.43,-7.13,,,,,,
2020-06-01,NL_DR,37.31,,,,,,,,
2020-06-01,NL_FL,17.93,,,,,,,,
2020-06-01,NL_FR,45.03,,,,,,,,
2020-06-01,NL_GE,0.68,,,,,,,,
2020-06-01,NL_GR,9.92,,,,,,,,
2020-06-01,NL_LI,16.32,,,,,,,,
2020-06-01,NL_NB,-12.83,,,,,,,,
2020-06-01,NL_NH,-20.1,,,,,,,,
2020-06-01,NL_OV,14.3,,,,,,,,
2020-06-01,NL_ZE,132.83,,,,,,,,
2020-06-01,NL_ZH,-5.47,,,,,,,,
2020-06-01,NO,56.95,-19.99,2.02,,,,,,
2020-06-01,NO_11,49.61,,,,,,,,
2020-06-01,NO_15,115.37,,,,,,,,
2020-06-01,NO_18,72.28,,,,,,,,
2020-06-01,NO_30,55.57,,,,,,,,
2020-06-01,NO_34,87.31,,,,,,,,
2020-06-01,NO_38,120.54,,,,,,,,
2020-06-01,NO_42,139.1,,,,,,,,
2020-06-01,NO_46,69.59,,,,,,,,
2020-06-01,NO_50,39.18,,,,,,,,
2020-06-01,NO_54,11.89,,,,,,,,
2020-06-01,NZ,-21.73,-48.2,-40.29,,,,,,
2020-06-01,PH,-59.58,-71.85,-56.61,,,,,,
2020-06-01,PL,4.53,,-19.53,,,,,,
2020-06-01,PL_02,14.57,,,,,,,,
2020-06-01,PL_04,25,,,,,,,,
2020-06-01,PL_06,8.99,,,,,,,,
2020-06-01,PL_08,38.59,,,,,,,,
2020-06-01,PL_10,9.82,,,,,,,,
2020-06-01,PL_12,-30.47,,,,,,,,
2020-06-01,PL_14,-4.86,,,,,,,,
2020-06-01,PL_16,20.67,,,,,,,,
2020-06-01,PL_18,6.51,,,,,,,,
2020-06-01,PL_22,22.78,,,,,,,,
2020-06-01,PL_24,-1.26,,,,,,,,
2020-06-01,PL_26,31.51,,,,,,,,
2020-06-01,PL_28,32.57,,,,,,,,
2020-06-01,PL_30,10.22,,,,,,,,
2020-06-01,PL_32,51.28,,,,,,,,
2020-06-01,PT,-31.03,,-61.52,,,,,,
2020-06-01,RO,-14.62,,-26.02,,,,,,
2020-06-01,RS,-15.34,,-15.19,,,,,,
2020-06-01,RU,2.26,,-14.02,,,,,,
2020-06-01,SA,-17.53,,-13.71,,,,,,
2020-06-01,SE,36.11,-14.29,13.72,,,,,,
2020-06-01,SE_110,30.38,,,,,,,,
2020-06-01,SE_121,37.78,,,,,,,,
2020-06-01,SE_122,38.82,,,,,,,,
2020-06-01,SE_123,47.37,,,,,,,,
2020-06-01,SE_124,41.77,,,,,,,,
2020-06-01,SE_125,50.87,,,,,,,,
2020-06-01,SE_211,26.22,,,,,,,,
2020-06-01,SE_212,35.72,,,,,,,,
2020-06-01,SE_213,46.32,,,,,,,,
2020-06-01,SE_221,58.31,,,,,,,,
2020-06-01,SE_231,46.99,,,,,,,,
2020-06-01,SE_232,37.21,,,,,,,,
2020-06-01,SE_311,40.2,,,,,,,,
2020-06-01,SE_312,13.38,,,,,,,,
2020-06-01,SE_313,43.64,,,,,,,,
2020-06-01,SE_321,59.77,,,,,,,,
2020-06-01,SE_331,48.63,,,,,,,,
2020-06-01,SE_332,25.92,,,,,,,,
2020-06-01,SG,-48.08,-75.38,-64.91,,,,,,
2020-06-01,SI,3.94,,4.16,,,,,,
2020-06-01,SK,-1.67,-39.53,-4.7,,,,,,
2020-06-01,TH,-20.34,,-56.37,,,,,,
2020-06-01,TR,10.6,,-25.35,,,,,,
2020-06-01,TW,-9.28,-35.4,-22.61,,,,,,
2020-06-01,UA,18.74,,-4.73,,,,,,
2020-06-01,US,7.63,-63.08,-5.4,,,,,,
2020-06-01,US_AK,53.27,,,,,,,,
2020-06-01,US_AK_02020,48.3,,,,,,,,
2020-06-01,US_AK_02090,55.7,,,,,,,,
2020-06-01,US_AK_02110,15.29,,,,,,,,
2020-06-01,US_AK_02122,85.62,,,,,,,,
2020-06-01,US_AK_02170,79.06,,,,,,,,
2020-06-01,US_AL,36.28,,,,,,,,
2020-06-01,US_AL_01001,71.27,,,,,,,,
2020-06-01,US_AL_01003,145.32,,,,,,,,
2020-06-01,US_AL_01005,115.28,,,,,,,,
2020-06-01,US_AL_01007,71.45,,,,,,,,
2020-06-01,US_AL_01009,33.21,,,,,,,,
2020-06-01,US_AL_01013,186.77,,,,,,,,
2020-06-01,US_AL_01015,16.99,,,,,,,,
2020-06-01,US_AL_01017,70.82,,,,,,,,
2020-06-01,US_AL_01019,110.33,,,,,,,,
2020-06-01,US_AL_01021,76.61,,,,,,,,
2020-06-01,US_AL_01025,36.15,,,,,,,,
2020-06-01,US_AL_01029,7.98,,,,,,,,
2020-06-01,US_AL_01031,81.16,,,,,,,,
2020-06-01,US_AL_01033,42.88,,,,,,,,
2020-06-01,US_AL_01035,106.17,,,,,,,,
2020-06-01,US_AL_01039,99.76,,,,,,,,
2020-06-01,US_AL_01043,41.26,,,,,,,,
2020-06-01,US_AL_01045,36.8,,,,,,,,
2020-06-01,US_AL_01047,28.19,,,,,,,,
2020-06-01,US_AL_01049,58.17,,,,,,,,
2020-06-01,US_AL_01051,63.39,,,,,,,,
2020-06-01,US_AL_01053,55.99,,,,,,,,
2020-06-01,US_AL_01055,40.05,,,,,,,,
2020-06-01,US_AL_01059,34.97,,,,,,,,
2020-06-01,US_AL_01061,84.31,,,,,,,,
2020-06-01,US_AL_01063,54.44,,,,,,,,
2020-06-01,US_AL_01069,64.3,,,,,,,,
2020-06-01,US_AL_01071,51.31,,,,,,,,
2020-06-01,US_AL_01073,5.67,,,,,,,,
2020-06-01,US_AL_01077,39.09,,,,,,,,
2020-06-01,US_AL_01079,42.72,,,,,,,,
2020-06-01,US_AL_01081,15.54,,,,,,,,
2020-06-01,US_AL_01083,35.64,,,,,,,,
2020-06-01,US_AL_01085,127.8,,,,,,,,
2020-06-01,US_AL_01087,47.89,,,,,,,,
2020-06-01,US_AL_01089,27.91,,,,,,,,
2020-06-01,US_AL_01091,61.34,,,,,,,,
2020-06-01,US_AL_01093,33.96,,,,,,,,
2020-06-01,US_AL_01095,49.49,,,,,,,,
2020-06-01,US_AL_01097,45.14,,,,,,,,
2020-06-01,US_AL_01099,1.56,,,,,,,,
2020-06-01,US_AL_01101,40.26,,,,,,,,
2020-06-01,US_AL_01103,40.71,,,,,,,,
2020-06-01,US_AL_01107,24.08,,,,,,,,
2020-06-01,US_AL_01109,50.58,,,,,,,,
2020-06-01,US_AL_01111,29.8,,,,,,,,
2020-06-01,US_AL_01113,75.1,,,,,,,,
2020-06-01,US_AL_01115,44.82,,,,,,,,
2020-06-01,US_AL_01117,23.44,,,,,,,,
2020-06-01,US_AL_01119,27.58,,,,,,,,
2020-06-01,US_AL_01121,28.52,,,,,,,,
2020-06-01,US_AL_01123,109.58,,,,,,,,
2020-06-01,US_AL_01125,8.34,,,,,,,,
2020-06-01,US_AL_01127,34.61,,,,,,,,
2020-06-01,US_AL_01133,83.21,,,,,,,,
2020-06-01,US_AR,36.45,,,,,,,,
2020-06-01,US_AR_05001,-9.46,,,,,,,,
2020-06-01,US_AR_05003,-1.68,,,,,,,,
2020-06-01,US_AR_05005,90.93,,,,,,,,
2020-06-01,US_AR_05007,38.75,,,,,,,,
2020-06-01,US_AR_05009,73.61,,,,,,,,
2020-06-01,US_AR_05015,117.78,,,,,,,,
2020-06-01,US_AR_05017,-7.12,,,,,,,,
2020-06-01,US_AR_05019,27.59,,,,,,,,
2020-06-01,US_AR_05023,154.44,,,,,,,,
2020-06-01,US_AR_05027,20.04,,,,,,,,
2020-06-01,US_AR_05029,30.82,,,,,,,,
2020-06-01,US_AR_05031,37.7,,,,,,,,
2020-06-01,US_AR_05033,58.28,,,,,,,,
2020-06-01,US_AR_05035,69.65,,,,,,,,
2020-06-01,US_AR_05037,20.14,,,,,,,,
2020-06-01,US_AR_05041,-15.91,,,,,,,,
2020-06-01,US_AR_05043,0.86,,,,,,,,
2020-06-01,US_AR_05045,24.02,,,,,,,,
2020-06-01,US_AR_05047,30.18,,,,,,,,
2020-06-01,US_AR_05051,67.81,,,,,,,,
2020-06-01,US_AR_05053,53.28,,,,,,,,
2020-06-01,US_AR_05055,36.17,,,,,,,,
2020-06-01,US_AR_05057,33.27,,,,,,,,
2020-06-01,US_AR_05059,59.35,,,,,,,,
2020-06-01,US_AR_05063,53.08,,,,,,,,
2020-06-01,US_AR_05067,18.77,,,,,,,,
2020-06-01,US_AR_05069,31.09,,,,,,,,
2020-06-01,US_AR_05071,24.62,,,,,,,,
2020-06-01,US_AR_05075,29.46,,,,,,,,
2020-06-01,US_AR_05085,43.78,,,,,,,,
2020-06-01,US_AR_05087,58.55,,,,,,,,
2020-06-01,US_AR_05091,61.96,,,,,,,,
2020-06-01,US_AR_05093,44.84,,,,,,,,
2020-06-01,US_AR_05095,33.88,,,,,,,,
2020-06-01,US_AR_05103,40.73,,,,,,,,
2020-06-01,US_AR_05111,37.35,,,,,,,,
2020-06-01,US_AR_05115,17.24,,,,,,,,
2020-06-01,US_AR_05117,38.85,,,,,,,,
2020-06-01,US_AR_05119,28.5,,,,,,,,
2020-06-01,US_AR_05123,39.57,,,,,,,,
2020-06-01,US_AR_05125,47.94,,,,,,,,
2020-06-01,US_AR_05131,38.19,,,,,,,,
2020-06-01,US_AR_05139,36.21,,,,,,,,
2020-06-01,US_AR_05141,93.84,,,,,,,,
2020-06-01,US_AR_05143,20.06,,,,,,,,
2020-06-01,US_AR_05145,37.3,,,,,,,,
2020-06-01,US_AR_05149,27.74,,,,,,,,
2020-06-01,US_AZ,-3.4,,,,,,,,
2020-06-01,US_AZ_04001,77.9,,,,,,,,
2020-06-01,US_AZ_04003,17.24,,,,,,,,
2020-06-01,US_AZ_04005,50.5,,,,,,,,
2020-06-01,US_AZ_04007,131.69,,,,,,,,
2020-06-01,US_AZ_04009,22.5,,,,,,,,
2020-06-01,US_AZ_04012,13.26,,,,,,,,
2020-06-01,US_AZ_04013,-8.74,,,,,,,,
2020-06-01,US_AZ_04015,45.18,,,,,,,,
2020-06-01,US_AZ_04017,122.24,,,,,,,,
2020-06-01,US_AZ_04019,-0.49,,,,,,,,
2020-06-01,US_AZ_04021,0.02,,,,,,,,
2020-06-01,US_AZ_04023,-0.53,,,,,,,,
2020-06-01,US_AZ_04025,52.66,,,,,,,,
2020-06-01,US_AZ_04027,3.23,,,,,,,,
2020-06-01,US_CA,-16.29,,,,,,,,
2020-06-01,US_CA_06001,-18.67,,,,,,,,
2020-06-01,US_CA_06005,24.76,,,,,,,,
2020-06-01,US_CA_06007,32.96,,,,,,,,
2020-06-01,US_CA_06009,40.49,,,,,,,,
2020-06-01,US_CA_06011,40.56,,,,,,,,
2020-06-01,US_CA_06013,-4.86,,,,,,,,
2020-06-01,US_CA_06015,46.17,,,,,,,,
2020-06-01,US_CA_06017,9.93,,,,,,,,
2020-06-01,US_CA_06019,17.47,,,,,,,,
2020-06-01,US_CA_06021,39.6,,,,,,,,
2020-06-01,US_CA_06023,26.36,,,,,,,,
2020-06-01,US_CA_06025,4.3,,,,,,,,
2020-06-01,US_CA_06027,1.69,,,,,,,,
2020-06-01,US_CA_06029,29.83,,,,,,,,
2020-06-01,US_CA_06031,30.17,,,,,,,,
2020-06-01,US_CA_06033,33.28,,,,,,,,
2020-06-01,US_CA_06035,93.87,,,,,,,,
2020-06-01,US_CA_06037,-31.92,,,,,,,,
2020-06-01,US_CA_06039,20.31,,,,,,,,
2020-06-01,US_CA_06041,-18.4,,,,,,,,
2020-06-01,US_CA_06043,-41.5,,,,,,,,
2020-06-01,US_CA_06045,17.48,,,,,,,,
2020-06-01,US_CA_06047,24.51,,,,,,,,
2020-06-01,US_CA_06051,-0.81,,,,,,,,
2020-06-01,US_CA_06053,6.24,,,,,,,,
2020-06-01,US_CA_06055,-8.66,,,,,,,,
2020-06-01,US_CA_06057,16.65,,,,,,,,
2020-06-01,US_CA_06059,-19.72,,,,,,,,
2020-06-01,US_CA_06061,14.26,,,,,,,,
2020-06-01,US_CA_06065,-4.56,,,,,,,,
2020-06-01,US_CA_06067,-2.06,,,,,,,,
2020-06-01,US_CA_06069,15.49,,,,,,,,
2020-06-01,US_CA_06071,-2.98,,,,,,,,
2020-06-01,US_CA_06073,-12.8,,,,,,,,
2020-06-01,US_CA_06075,-46.36,,,,,,,,
2020-06-01,US_CA_06077,19.31,,,,,,,,
2020-06-01,US_CA_06079,33.74,,,,,,,,
2020-06-01,US_CA_06081,-31.71,,,,,,,,
2020-06-01,US_CA_06083,0.59,,,,,,,,
2020-06-01,US_CA_06085,-31.02,,,,,,,,
2020-06-01,US_CA_06087,-17.26,,,,,,,,
2020-06-01,US_CA_06089,48.42,,,,,,,,
2020-06-01,US_CA_06093,110.2,,,,,,,,
2020-06-01,US_CA_06095,10.75,,,,,,,,
2020-06-01,US_CA_06097,-4.88,,,,,,,,
2020-06-01,US_CA_06099,20.5,,,,,,,,
2020-06-01,US_CA_06101,31.17,,,,,,,,
2020-06-01,US_CA_06103,52.32,,,,,,,,
2020-06-01,US_CA_06107,28.07,,,,,,,,
2020-06-01,US_CA_06109,49.99,,,,,,,,
2020-06-01,US_CA_06111,0.12,,,,,,,,
2020-06-01,US_CA_06113,-10.22,,,,,,,,
2020-06-01,US_CA_06115,36.27,,,,,,,,
2020-06-01,US_CO,9.44,,,,,,,,
2020-06-01,US_CO_08001,9.84,,,,,,,,
2020-06-01,US_CO_08003,40.91,,,,,,,,
2020-06-01,US_CO_08005,3.41,,,,,,,,
2020-06-01,US_CO_08007,126.54,,,,,,,,
2020-06-01,US_CO_08013,0.12,,,,,,,,
2020-06-01,US_CO_08014,0.53,,,,,,,,
2020-06-01,US_CO_08015,104.48,,,,,,,,
2020-06-01,US_CO_08019,-19.6,,,,,,,,
2020-06-01,US_CO_08029,74.49,,,,,,,,
2020-06-01,US_CO_08031,-14.51,,,,,,,,
2020-06-01,US_CO_08035,22.13,,,,,,,,
2020-06-01,US_CO_08037,-32.77,,,,,,,,
2020-06-01,US_CO_08039,28.91,,,,,,,,
2020-06-01,US_CO_08041,33.19,,,,,,,,
2020-06-01,US_CO_08043,88.81,,,,,,,,
2020-06-01,US_CO_08045,73.48,,,,,,,,
2020-06-01,US_CO_08049,10.71,,,,,,,,
2020-06-01,US_CO_08051,69.22,,,,,,,,
2020-06-01,US_CO_08059,9.25,,,,,,,,
2020-06-01,US_CO_08063,65.45,,,,,,,,
2020-06-01,US_CO_08067,76.01,,,,,,,,
2020-06-01,US_CO_08069,43.76,,,,,,,,
2020-06-01,US_CO_08071,103.59,,,,,,,,
2020-06-01,US_CO_08073,59.65,,,,,,,,
2020-06-01,US_CO_08075,59.69,,,,,,,,
2020-06-01,US_CO_08077,71.58,,,,,,,,
2020-06-01,US_CO_08083,165.09,,,,,,,,
2020-06-01,US_CO_08085,56.85,,,,,,,,
2020-06-01,US_CO_08087,60.95,,,,,,,,
2020-06-01,US_CO_08093,59.92,,,,,,,,
2020-06-01,US_CO_08097,-12.96,,,,,,,,
2020-06-01,US_CO_08101,53.41,,,,,,,,
2020-06-01,US_CO_08107,-25.66,,,,,,,,
2020-06-01,US_CO_08113,-23.49,,,,,,,,
2020-06-01,US_CO_08117,-52.15,,,,,,,,
2020-06-01,US_CO_08119,74.11,,,,,,,,
2020-06-01,US_CO_08123,23.55,,,,,,,,
2020-06-01,US_CT,9.79,,,,,,,,
2020-06-01,US_CT_09001,0.67,,,,,,,,
2020-06-01,US_CT_09003,8.6,,,,,,,,
2020-06-01,US_CT_09005,37.32,,,,,,,,
2020-06-01,US_CT_09007,23.76,,,,,,,,
2020-06-01,US_CT_09009,10.77,,,,,,,,
2020-06-01,US_CT_09011,22.62,,,,,,,,
2020-06-01,US_CT_09013,23.69,,,,,,,,
2020-06-01,US_CT_09015,19.49,,,,,,,,
2020-06-01,US_DE,23.4,,,,,,,,
2020-06-01,US_DE_10001,18.58,,,,,,,,
2020-06-01,US_DE_10003,11.92,,,,,,,,
2020-06-01,US_DE_10005,73.8,,,,,,,,
2020-06-01,US_FL,-5.86,,,,,,,,
2020-06-01,US_FL_12001,-7.16,,,,,,,,
2020-06-01,US_FL_12003,53.07,,,,,,,,
2020-06-01,US_FL_12005,142.91,,,,,,,,
2020-06-01,US_FL_12007,25.91,,,,,,,,
2020-06-01,US_FL_12009,6.46,,,,,,,,
2020-06-01,US_FL_12011,-13.1,,,,,,,,
2020-06-01,US_FL_12015,-5.75,,,,,,,,
2020-06-01,US_FL_12017,12.56,,,,,,,,
2020-06-01,US_FL_12019,22.79,,,,,,,,
2020-06-01,US_FL_12021,-12.75,,,,,,,,
2020-06-01,US_FL_12023,39.51,,,,,,,,
2020-06-01,US_FL_12027,-4.8,,,,,,,,
2020-06-01,US_FL_12031,6.6,,,,,,,,
2020-06-01,US_FL_12033,45.37,,,,,,,,
2020-06-01,US_FL_12035,19.78,,,,,,,,
2020-06-01,US_FL_12039,37.86,,,,,,,,
2020-06-01,US_FL_12041,62.77,,,,,,,,
2020-06-01,US_FL_12043,-3.75,,,,,,,,
2020-06-01,US_FL_12045,152.57,,,,,,,,
2020-06-01,US_FL_12047,66.8,,,,,,,,
2020-06-01,US_FL_12049,3.83,,,,,,,,
2020-06-01,US_FL_12051,17.15,,,,,,,,
2020-06-01,US_FL_12053,14,,,,,,,,
2020-06-01,US_FL_12055,-2.52,,,,,,,,
2020-06-01,US_FL_12057,-14.69,,,,,,,,
2020-06-01,US_FL_12059,86.24,,,,,,,,
2020-06-01,US_FL_12061,3.61,,,,,,,,
2020-06-01,US_FL_12063,43.16,,,,,,,,
2020-06-01,US_FL_12065,33.86,,,,,,,,
2020-06-01,US_FL_12069,6.6,,,,,,,,
2020-06-01,US_FL_12071,-14.29,,,,,,,,
2020-06-01,US_FL_12073,-10.66,,,,,,,,
2020-06-01,US_FL_12075,19.44,,,,,,,,
2020-06-01,US_FL_12079,40.11,,,,,,,,
2020-06-01,US_FL_12081,0.23,,,,,,,,
2020-06-01,US_FL_12083,15.19,,,,,,,,
2020-06-01,US_FL_12085,2.17,,,,,,,,
2020-06-01,US_FL_12086,-21.46,,,,,,,,
2020-06-01,US_FL_12087,-30.98,,,,,,,,
2020-06-01,US_FL_12089,48.96,,,,,,,,
2020-06-01,US_FL_12091,91.78,,,,,,,,
2020-06-01,US_FL_12093,-3.81,,,,,,,,
2020-06-01,US_FL_12095,-23.68,,,,,,,,
2020-06-01,US_FL_12097,-14.44,,,,,,,,
2020-06-01,US_FL_12099,-12.01,,,,,,,,
2020-06-01,US_FL_12101,6.45,,,,,,,,
2020-06-01,US_FL_12103,-2.02,,,,,,,,
2020-06-01,US_FL_12105,-1.14,,,,,,,,
2020-06-01,US_FL_12107,37.39,,,,,,,,
2020-06-01,US_FL_12109,26.37,,,,,,,,
2020-06-01,US_FL_12111,12.86,,,,,,,,
2020-06-01,US_FL_12113,60.25,,,,,,,,
2020-06-01,US_FL_12115,-10.35,,,,,,,,
2020-06-01,US_FL_12117,-1.64,,,,,,,,
2020-06-01,US_FL_12119,-7.63,,,,,,,,
2020-06-01,US_FL_12121,34.89,,,,,,,,
2020-06-01,US_FL_12123,40.97,,,,,,,,
2020-06-01,US_FL_12127,20.77,,,,,,,,
2020-06-01,US_FL_12129,48.58,,,,,,,,
2020-06-01,US_FL_12131,220.33,,,,,,,,
2020-06-01,US_FL_12133,103.27,,,,,,,,
2020-06-01,US_GA,18.3,,,,,,,,
2020-06-01,US_GA_13001,62.27,,,,,,,,
2020-06-01,US_GA_13009,38.34,,,,,,,,
2020-06-01,US_GA_13011,49.74,,,,,,,,
