date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-06,US_ID_16027,76.04,,,,,,,,
2020-06-06,US_ID_16031,153.08,,,,,,,,
2020-06-06,US_ID_16039,137.88,,,,,,,,
2020-06-06,US_ID_16051,62.38,,,,,,,,
2020-06-06,US_ID_16053,173.87,,,,,,,,
2020-06-06,US_ID_16055,144.12,,,,,,,,
2020-06-06,US_ID_16057,59.15,,,,,,,,
2020-06-06,US_ID_16065,34.46,,,,,,,,
2020-06-06,US_ID_16067,129.93,,,,,,,,
2020-06-06,US_ID_16069,114.94,,,,,,,,
2020-06-06,US_ID_16075,153.83,,,,,,,,
2020-06-06,US_ID_16083,132.23,,,,,,,,
2020-06-06,US_IL,38.04,,,,,,,,
2020-06-06,US_IL_17001,63.81,,,,,,,,
2020-06-06,US_IL_17005,69.18,,,,,,,,
2020-06-06,US_IL_17007,86.22,,,,,,,,
2020-06-06,US_IL_17011,83.53,,,,,,,,
2020-06-06,US_IL_17019,44.68,,,,,,,,
2020-06-06,US_IL_17021,72.12,,,,,,,,
2020-06-06,US_IL_17023,117.45,,,,,,,,
2020-06-06,US_IL_17027,81.07,,,,,,,,
2020-06-06,US_IL_17029,47.21,,,,,,,,
2020-06-06,US_IL_17031,28.4,,,,,,,,
2020-06-06,US_IL_17035,105.2,,,,,,,,
2020-06-06,US_IL_17037,36.91,,,,,,,,
2020-06-06,US_IL_17039,127.21,,,,,,,,
2020-06-06,US_IL_17041,76.12,,,,,,,,
2020-06-06,US_IL_17043,17.91,,,,,,,,
2020-06-06,US_IL_17049,57.4,,,,,,,,
2020-06-06,US_IL_17051,7.12,,,,,,,,
2020-06-06,US_IL_17055,158.79,,,,,,,,
2020-06-06,US_IL_17057,63.05,,,,,,,,
2020-06-06,US_IL_17063,72.85,,,,,,,,
2020-06-06,US_IL_17073,73.95,,,,,,,,
2020-06-06,US_IL_17075,55.87,,,,,,,,
2020-06-06,US_IL_17077,55.92,,,,,,,,
2020-06-06,US_IL_17081,77,,,,,,,,
2020-06-06,US_IL_17083,79.58,,,,,,,,
2020-06-06,US_IL_17085,253.98,,,,,,,,
2020-06-06,US_IL_17089,51.3,,,,,,,,
2020-06-06,US_IL_17091,75.34,,,,,,,,
2020-06-06,US_IL_17093,78.65,,,,,,,,
2020-06-06,US_IL_17095,98.76,,,,,,,,
2020-06-06,US_IL_17097,42.51,,,,,,,,
2020-06-06,US_IL_17099,146.77,,,,,,,,
2020-06-06,US_IL_17103,93.59,,,,,,,,
2020-06-06,US_IL_17105,52.38,,,,,,,,
2020-06-06,US_IL_17107,53.08,,,,,,,,
2020-06-06,US_IL_17109,9.76,,,,,,,,
2020-06-06,US_IL_17111,85.09,,,,,,,,
2020-06-06,US_IL_17113,39.95,,,,,,,,
2020-06-06,US_IL_17115,56.81,,,,,,,,
2020-06-06,US_IL_17117,64.78,,,,,,,,
2020-06-06,US_IL_17119,40.53,,,,,,,,
2020-06-06,US_IL_17121,40.38,,,,,,,,
2020-06-06,US_IL_17127,100.73,,,,,,,,
2020-06-06,US_IL_17133,56.44,,,,,,,,
2020-06-06,US_IL_17135,62.2,,,,,,,,
2020-06-06,US_IL_17137,58.69,,,,,,,,
2020-06-06,US_IL_17141,83.88,,,,,,,,
2020-06-06,US_IL_17143,50.01,,,,,,,,
2020-06-06,US_IL_17145,43.95,,,,,,,,
2020-06-06,US_IL_17147,64.53,,,,,,,,
2020-06-06,US_IL_17149,48.38,,,,,,,,
2020-06-06,US_IL_17157,52.58,,,,,,,,
2020-06-06,US_IL_17161,49.98,,,,,,,,
2020-06-06,US_IL_17163,47.86,,,,,,,,
2020-06-06,US_IL_17165,100.08,,,,,,,,
2020-06-06,US_IL_17167,49.35,,,,,,,,
2020-06-06,US_IL_17173,130.01,,,,,,,,
2020-06-06,US_IL_17177,75.13,,,,,,,,
2020-06-06,US_IL_17179,74.21,,,,,,,,
2020-06-06,US_IL_17181,118.79,,,,,,,,
2020-06-06,US_IL_17183,97.53,,,,,,,,
2020-06-06,US_IL_17189,72.74,,,,,,,,
2020-06-06,US_IL_17195,86.53,,,,,,,,
2020-06-06,US_IL_17197,42.51,,,,,,,,
2020-06-06,US_IL_17199,92.11,,,,,,,,
2020-06-06,US_IL_17201,71.35,,,,,,,,
2020-06-06,US_IL_17203,81.81,,,,,,,,
2020-06-06,US_IN,63.38,,,,,,,,
2020-06-06,US_IN_18001,52.43,,,,,,,,
2020-06-06,US_IN_18003,64.59,,,,,,,,
2020-06-06,US_IN_18005,61.83,,,,,,,,
2020-06-06,US_IN_18011,60.11,,,,,,,,
2020-06-06,US_IN_18013,343.09,,,,,,,,
2020-06-06,US_IN_18015,131.58,,,,,,,,
2020-06-06,US_IN_18017,85.86,,,,,,,,
2020-06-06,US_IN_18019,72.39,,,,,,,,
2020-06-06,US_IN_18021,89.21,,,,,,,,
2020-06-06,US_IN_18023,56.56,,,,,,,,
2020-06-06,US_IN_18027,75.54,,,,,,,,
2020-06-06,US_IN_18029,91.44,,,,,,,,
2020-06-06,US_IN_18031,145.51,,,,,,,,
2020-06-06,US_IN_18033,71.81,,,,,,,,
2020-06-06,US_IN_18035,43.08,,,,,,,,
2020-06-06,US_IN_18037,67.44,,,,,,,,
2020-06-06,US_IN_18039,68.11,,,,,,,,
2020-06-06,US_IN_18043,30.64,,,,,,,,
2020-06-06,US_IN_18045,117.61,,,,,,,,
2020-06-06,US_IN_18047,302.74,,,,,,,,
2020-06-06,US_IN_18049,121.86,,,,,,,,
2020-06-06,US_IN_18051,83.96,,,,,,,,
2020-06-06,US_IN_18053,51.08,,,,,,,,
2020-06-06,US_IN_18055,82.64,,,,,,,,
2020-06-06,US_IN_18057,64.47,,,,,,,,
2020-06-06,US_IN_18059,65.98,,,,,,,,
2020-06-06,US_IN_18061,102.41,,,,,,,,
2020-06-06,US_IN_18063,63.66,,,,,,,,
2020-06-06,US_IN_18065,112.24,,,,,,,,
2020-06-06,US_IN_18067,76.14,,,,,,,,
2020-06-06,US_IN_18069,104.05,,,,,,,,
2020-06-06,US_IN_18071,78.04,,,,,,,,
2020-06-06,US_IN_18073,74.48,,,,,,,,
2020-06-06,US_IN_18075,50.49,,,,,,,,
2020-06-06,US_IN_18077,119.27,,,,,,,,
2020-06-06,US_IN_18079,90.28,,,,,,,,
2020-06-06,US_IN_18081,83.46,,,,,,,,
2020-06-06,US_IN_18083,43.64,,,,,,,,
2020-06-06,US_IN_18085,126.7,,,,,,,,
2020-06-06,US_IN_18087,159.78,,,,,,,,
2020-06-06,US_IN_18089,87.78,,,,,,,,
2020-06-06,US_IN_18091,151.76,,,,,,,,
2020-06-06,US_IN_18093,85.85,,,,,,,,
2020-06-06,US_IN_18095,65.89,,,,,,,,
2020-06-06,US_IN_18097,41.79,,,,,,,,
2020-06-06,US_IN_18099,116.37,,,,,,,,
2020-06-06,US_IN_18103,134.69,,,,,,,,
2020-06-06,US_IN_18105,-5.9,,,,,,,,
2020-06-06,US_IN_18107,125.64,,,,,,,,
2020-06-06,US_IN_18109,75.22,,,,,,,,
2020-06-06,US_IN_18111,92.94,,,,,,,,
2020-06-06,US_IN_18113,101.89,,,,,,,,
2020-06-06,US_IN_18119,118.63,,,,,,,,
2020-06-06,US_IN_18127,124.49,,,,,,,,
2020-06-06,US_IN_18129,76.47,,,,,,,,
2020-06-06,US_IN_18133,112.48,,,,,,,,
2020-06-06,US_IN_18135,68.58,,,,,,,,
2020-06-06,US_IN_18137,137.02,,,,,,,,
2020-06-06,US_IN_18139,84.75,,,,,,,,
2020-06-06,US_IN_18141,57.73,,,,,,,,
2020-06-06,US_IN_18143,79.72,,,,,,,,
2020-06-06,US_IN_18145,77.96,,,,,,,,
2020-06-06,US_IN_18147,91.29,,,,,,,,
2020-06-06,US_IN_18149,116.15,,,,,,,,
2020-06-06,US_IN_18151,206.02,,,,,,,,
2020-06-06,US_IN_18153,75.67,,,,,,,,
2020-06-06,US_IN_18157,14.02,,,,,,,,
2020-06-06,US_IN_18159,49.42,,,,,,,,
2020-06-06,US_IN_18163,46.16,,,,,,,,
2020-06-06,US_IN_18165,72.67,,,,,,,,
2020-06-06,US_IN_18167,64.26,,,,,,,,
2020-06-06,US_IN_18169,122.54,,,,,,,,
2020-06-06,US_IN_18173,82.52,,,,,,,,
2020-06-06,US_IN_18175,87.23,,,,,,,,
2020-06-06,US_IN_18177,88.28,,,,,,,,
2020-06-06,US_IN_18179,53.04,,,,,,,,
2020-06-06,US_IN_18181,141.83,,,,,,,,
2020-06-06,US_IN_18183,78.15,,,,,,,,
2020-06-06,US_KS,60.6,,,,,,,,
2020-06-06,US_KS_20005,39.77,,,,,,,,
2020-06-06,US_KS_20009,31.93,,,,,,,,
2020-06-06,US_KS_20011,117.67,,,,,,,,
2020-06-06,US_KS_20015,100.57,,,,,,,,
2020-06-06,US_KS_20021,98.36,,,,,,,,
2020-06-06,US_KS_20035,77.22,,,,,,,,
2020-06-06,US_KS_20037,116.59,,,,,,,,
2020-06-06,US_KS_20041,103.41,,,,,,,,
2020-06-06,US_KS_20045,78.37,,,,,,,,
2020-06-06,US_KS_20051,160.94,,,,,,,,
2020-06-06,US_KS_20055,57.54,,,,,,,,
2020-06-06,US_KS_20057,71.24,,,,,,,,
2020-06-06,US_KS_20059,63.77,,,,,,,,
2020-06-06,US_KS_20061,132.25,,,,,,,,
2020-06-06,US_KS_20079,79.48,,,,,,,,
2020-06-06,US_KS_20087,183.83,,,,,,,,
2020-06-06,US_KS_20091,40.27,,,,,,,,
2020-06-06,US_KS_20099,58.07,,,,,,,,
2020-06-06,US_KS_20103,61.52,,,,,,,,
2020-06-06,US_KS_20111,33.19,,,,,,,,
2020-06-06,US_KS_20113,75.02,,,,,,,,
2020-06-06,US_KS_20121,145.75,,,,,,,,
2020-06-06,US_KS_20125,72.45,,,,,,,,
2020-06-06,US_KS_20139,129.04,,,,,,,,
2020-06-06,US_KS_20149,105.6,,,,,,,,
2020-06-06,US_KS_20155,64.82,,,,,,,,
2020-06-06,US_KS_20161,78.41,,,,,,,,
2020-06-06,US_KS_20169,92.16,,,,,,,,
2020-06-06,US_KS_20173,64.54,,,,,,,,
2020-06-06,US_KS_20175,57.64,,,,,,,,
2020-06-06,US_KS_20177,63.28,,,,,,,,
2020-06-06,US_KS_20191,101.79,,,,,,,,
2020-06-06,US_KS_20193,104.99,,,,,,,,
2020-06-06,US_KS_20209,50.19,,,,,,,,
2020-06-06,US_KY,53.11,,,,,,,,
2020-06-06,US_KY_21001,60.97,,,,,,,,
2020-06-06,US_KY_21003,110.09,,,,,,,,
2020-06-06,US_KY_21005,57.69,,,,,,,,
2020-06-06,US_KY_21009,84.9,,,,,,,,
2020-06-06,US_KY_21013,53.54,,,,,,,,
2020-06-06,US_KY_21015,35.67,,,,,,,,
2020-06-06,US_KY_21017,67.96,,,,,,,,
2020-06-06,US_KY_21019,58.32,,,,,,,,
2020-06-06,US_KY_21021,31.96,,,,,,,,
2020-06-06,US_KY_21029,60.11,,,,,,,,
2020-06-06,US_KY_21035,57.51,,,,,,,,
2020-06-06,US_KY_21037,56.15,,,,,,,,
2020-06-06,US_KY_21041,65.79,,,,,,,,
2020-06-06,US_KY_21043,73.57,,,,,,,,
2020-06-06,US_KY_21047,59.61,,,,,,,,
2020-06-06,US_KY_21049,70.58,,,,,,,,
2020-06-06,US_KY_21059,57.88,,,,,,,,
2020-06-06,US_KY_21067,31.24,,,,,,,,
2020-06-06,US_KY_21071,44.86,,,,,,,,
2020-06-06,US_KY_21073,36.02,,,,,,,,
2020-06-06,US_KY_21077,75.07,,,,,,,,
2020-06-06,US_KY_21081,135.52,,,,,,,,
2020-06-06,US_KY_21083,56.93,,,,,,,,
2020-06-06,US_KY_21085,128.87,,,,,,,,
2020-06-06,US_KY_21089,54.68,,,,,,,,
2020-06-06,US_KY_21093,57.1,,,,,,,,
2020-06-06,US_KY_21099,138.15,,,,,,,,
2020-06-06,US_KY_21101,66.47,,,,,,,,
2020-06-06,US_KY_21103,83.47,,,,,,,,
2020-06-06,US_KY_21107,58.34,,,,,,,,
2020-06-06,US_KY_21111,33.32,,,,,,,,
2020-06-06,US_KY_21113,46.95,,,,,,,,
2020-06-06,US_KY_21117,46.09,,,,,,,,
2020-06-06,US_KY_21121,75.14,,,,,,,,
2020-06-06,US_KY_21125,132.69,,,,,,,,
2020-06-06,US_KY_21137,95.91,,,,,,,,
2020-06-06,US_KY_21141,45.44,,,,,,,,
2020-06-06,US_KY_21143,300.09,,,,,,,,
2020-06-06,US_KY_21145,84.65,,,,,,,,
2020-06-06,US_KY_21151,77.06,,,,,,,,
2020-06-06,US_KY_21155,119.56,,,,,,,,
2020-06-06,US_KY_21157,149.66,,,,,,,,
2020-06-06,US_KY_21161,93.84,,,,,,,,
2020-06-06,US_KY_21163,102.54,,,,,,,,
2020-06-06,US_KY_21167,70.85,,,,,,,,
2020-06-06,US_KY_21173,85.3,,,,,,,,
2020-06-06,US_KY_21177,52.71,,,,,,,,
2020-06-06,US_KY_21179,71.5,,,,,,,,
2020-06-06,US_KY_21183,52.59,,,,,,,,
2020-06-06,US_KY_21185,48.85,,,,,,,,
2020-06-06,US_KY_21193,31.51,,,,,,,,
2020-06-06,US_KY_21195,32.7,,,,,,,,
2020-06-06,US_KY_21199,132.09,,,,,,,,
2020-06-06,US_KY_21203,188.28,,,,,,,,
2020-06-06,US_KY_21205,57.26,,,,,,,,
2020-06-06,US_KY_21209,74.49,,,,,,,,
2020-06-06,US_KY_21211,44.9,,,,,,,,
2020-06-06,US_KY_21213,97.56,,,,,,,,
2020-06-06,US_KY_21215,100,,,,,,,,
2020-06-06,US_KY_21217,102.63,,,,,,,,
2020-06-06,US_KY_21221,269.37,,,,,,,,
2020-06-06,US_KY_21227,53.26,,,,,,,,
2020-06-06,US_KY_21235,146.26,,,,,,,,
2020-06-06,US_KY_21239,41.03,,,,,,,,
2020-06-06,US_LA,11.98,,,,,,,,
2020-06-06,US_LA_22001,66.79,,,,,,,,
2020-06-06,US_LA_22003,72.13,,,,,,,,
2020-06-06,US_LA_22005,11.2,,,,,,,,
2020-06-06,US_LA_22007,41.99,,,,,,,,
2020-06-06,US_LA_22009,84.52,,,,,,,,
2020-06-06,US_LA_22011,104.1,,,,,,,,
2020-06-06,US_LA_22013,86.58,,,,,,,,
2020-06-06,US_LA_22015,85.86,,,,,,,,
2020-06-06,US_LA_22017,64.57,,,,,,,,
2020-06-06,US_LA_22019,84.67,,,,,,,,
2020-06-06,US_LA_22031,64.31,,,,,,,,
2020-06-06,US_LA_22033,18.98,,,,,,,,
2020-06-06,US_LA_22037,81.77,,,,,,,,
2020-06-06,US_LA_22039,99.53,,,,,,,,
2020-06-06,US_LA_22041,45.89,,,,,,,,
2020-06-06,US_LA_22043,76.35,,,,,,,,
2020-06-06,US_LA_22045,55.59,,,,,,,,
2020-06-06,US_LA_22047,26.08,,,,,,,,
2020-06-06,US_LA_22051,-16.23,,,,,,,,
2020-06-06,US_LA_22053,82.85,,,,,,,,
2020-06-06,US_LA_22055,60.43,,,,,,,,
2020-06-06,US_LA_22057,20.91,,,,,,,,
2020-06-06,US_LA_22061,81.41,,,,,,,,
2020-06-06,US_LA_22063,83.96,,,,,,,,
2020-06-06,US_LA_22065,171.49,,,,,,,,
2020-06-06,US_LA_22067,62.43,,,,,,,,
2020-06-06,US_LA_22069,74.68,,,,,,,,
2020-06-06,US_LA_22071,-58.16,,,,,,,,
2020-06-06,US_LA_22073,78.32,,,,,,,,
2020-06-06,US_LA_22075,-30.28,,,,,,,,
2020-06-06,US_LA_22077,79.17,,,,,,,,
2020-06-06,US_LA_22079,57.13,,,,,,,,
2020-06-06,US_LA_22083,148.25,,,,,,,,
2020-06-06,US_LA_22085,169.41,,,,,,,,
2020-06-06,US_LA_22087,23.76,,,,,,,,
2020-06-06,US_LA_22089,-25.74,,,,,,,,
2020-06-06,US_LA_22093,-32.29,,,,,,,,
2020-06-06,US_LA_22095,-15.38,,,,,,,,
2020-06-06,US_LA_22097,80.39,,,,,,,,
2020-06-06,US_LA_22099,92.07,,,,,,,,
2020-06-06,US_LA_22101,19.16,,,,,,,,
2020-06-06,US_LA_22103,49.3,,,,,,,,
2020-06-06,US_LA_22105,61.27,,,,,,,,
2020-06-06,US_LA_22109,14.83,,,,,,,,
2020-06-06,US_LA_22111,88.83,,,,,,,,
2020-06-06,US_LA_22113,42.48,,,,,,,,
2020-06-06,US_LA_22115,66.58,,,,,,,,
2020-06-06,US_LA_22117,54.36,,,,,,,,
2020-06-06,US_LA_22119,100.79,,,,,,,,
2020-06-06,US_LA_22121,30.62,,,,,,,,
2020-06-06,US_MA,4.83,,,,,,,,
2020-06-06,US_MA_25001,107.04,,,,,,,,
2020-06-06,US_MA_25003,51.07,,,,,,,,
2020-06-06,US_MA_25005,28.4,,,,,,,,
2020-06-06,US_MA_25007,228.88,,,,,,,,
2020-06-06,US_MA_25009,14.61,,,,,,,,
2020-06-06,US_MA_25011,24.81,,,,,,,,
2020-06-06,US_MA_25013,32.36,,,,,,,,
2020-06-06,US_MA_25015,32.07,,,,,,,,
2020-06-06,US_MA_25017,-13.09,,,,,,,,
2020-06-06,US_MA_25021,-5.39,,,,,,,,
2020-06-06,US_MA_25023,27.31,,,,,,,,
2020-06-06,US_MA_25025,-25.51,,,,,,,,
2020-06-06,US_MA_25027,19.51,,,,,,,,
2020-06-06,US_MD,35.49,,,,,,,,
2020-06-06,US_MD_24001,70.68,,,,,,,,
2020-06-06,US_MD_24003,24.68,,,,,,,,
2020-06-06,US_MD_24005,30.74,,,,,,,,
2020-06-06,US_MD_24009,93.63,,,,,,,,
2020-06-06,US_MD_24011,130.97,,,,,,,,
2020-06-06,US_MD_24013,35.4,,,,,,,,
2020-06-06,US_MD_24015,71.7,,,,,,,,
2020-06-06,US_MD_24017,70.65,,,,,,,,
2020-06-06,US_MD_24019,156.37,,,,,,,,
2020-06-06,US_MD_24021,37.67,,,,,,,,
2020-06-06,US_MD_24023,250.24,,,,,,,,
2020-06-06,US_MD_24025,52.13,,,,,,,,
2020-06-06,US_MD_24027,3,,,,,,,,
2020-06-06,US_MD_24029,85.23,,,,,,,,
2020-06-06,US_MD_24031,3.26,,,,,,,,
2020-06-06,US_MD_24033,38.39,,,,,,,,
2020-06-06,US_MD_24035,173.98,,,,,,,,
2020-06-06,US_MD_24037,87.11,,,,,,,,
2020-06-06,US_MD_24039,92.52,,,,,,,,
2020-06-06,US_MD_24041,140.72,,,,,,,,
2020-06-06,US_MD_24043,70.19,,,,,,,,
2020-06-06,US_MD_24045,89.65,,,,,,,,
2020-06-06,US_MD_24047,801.61,,,,,,,,
2020-06-06,US_ME,47.11,,,,,,,,
2020-06-06,US_ME_23001,41.31,,,,,,,,
2020-06-06,US_ME_23003,12.37,,,,,,,,
2020-06-06,US_ME_23005,20.99,,,,,,,,
2020-06-06,US_ME_23007,60.1,,,,,,,,
2020-06-06,US_ME_23009,110.8,,,,,,,,
2020-06-06,US_ME_23011,52.64,,,,,,,,
2020-06-06,US_ME_23013,73.18,,,,,,,,
2020-06-06,US_ME_23015,82.54,,,,,,,,
2020-06-06,US_ME_23017,62.29,,,,,,,,
2020-06-06,US_ME_23019,48.21,,,,,,,,
2020-06-06,US_ME_23023,48.71,,,,,,,,
2020-06-06,US_ME_23025,63.62,,,,,,,,
2020-06-06,US_ME_23027,88.36,,,,,,,,
2020-06-06,US_ME_23031,80.46,,,,,,,,
2020-06-06,US_MI,50.46,,,,,,,,
2020-06-06,US_MI_26005,105.3,,,,,,,,
2020-06-06,US_MI_26007,102.67,,,,,,,,
2020-06-06,US_MI_26009,348.85,,,,,,,,
2020-06-06,US_MI_26015,120.19,,,,,,,,
2020-06-06,US_MI_26017,85.74,,,,,,,,
2020-06-06,US_MI_26019,367.17,,,,,,,,
2020-06-06,US_MI_26021,133.79,,,,,,,,
2020-06-06,US_MI_26023,131.75,,,,,,,,
2020-06-06,US_MI_26025,54.88,,,,,,,,
2020-06-06,US_MI_26027,128.6,,,,,,,,
2020-06-06,US_MI_26029,191.71,,,,,,,,
2020-06-06,US_MI_26031,393.39,,,,,,,,
2020-06-06,US_MI_26033,128.6,,,,,,,,
2020-06-06,US_MI_26035,222.72,,,,,,,,
2020-06-06,US_MI_26037,54.48,,,,,,,,
2020-06-06,US_MI_26039,286.59,,,,,,,,
2020-06-06,US_MI_26041,118.28,,,,,,,,
2020-06-06,US_MI_26043,84.86,,,,,,,,
2020-06-06,US_MI_26045,44.63,,,,,,,,
2020-06-06,US_MI_26047,218.73,,,,,,,,
2020-06-06,US_MI_26049,59.56,,,,,,,,
2020-06-06,US_MI_26055,181.75,,,,,,,,
2020-06-06,US_MI_26057,78.4,,,,,,,,
2020-06-06,US_MI_26059,109.53,,,,,,,,
2020-06-06,US_MI_26061,68.76,,,,,,,,
2020-06-06,US_MI_26063,203.42,,,,,,,,
2020-06-06,US_MI_26065,-2.06,,,,,,,,
2020-06-06,US_MI_26067,74.14,,,,,,,,
2020-06-06,US_MI_26073,35.34,,,,,,,,
2020-06-06,US_MI_26075,74.69,,,,,,,,
2020-06-06,US_MI_26077,33.88,,,,,,,,
2020-06-06,US_MI_26079,235.23,,,,,,,,
2020-06-06,US_MI_26081,29.09,,,,,,,,
2020-06-06,US_MI_26087,75.69,,,,,,,,
2020-06-06,US_MI_26089,536.76,,,,,,,,
2020-06-06,US_MI_26091,80.8,,,,,,,,
2020-06-06,US_MI_26093,46.42,,,,,,,,
2020-06-06,US_MI_26099,47.38,,,,,,,,
2020-06-06,US_MI_26103,103.8,,,,,,,,
2020-06-06,US_MI_26105,323.08,,,,,,,,
2020-06-06,US_MI_26107,90.1,,,,,,,,
2020-06-06,US_MI_26111,73.41,,,,,,,,
2020-06-06,US_MI_26115,84.91,,,,,,,,
2020-06-06,US_MI_26117,128.01,,,,,,,,
2020-06-06,US_MI_26121,106.41,,,,,,,,
2020-06-06,US_MI_26123,162.92,,,,,,,,
2020-06-06,US_MI_26125,19.73,,,,,,,,
2020-06-06,US_MI_26127,402.3,,,,,,,,
2020-06-06,US_MI_26133,165.1,,,,,,,,
2020-06-06,US_MI_26137,150.02,,,,,,,,
2020-06-06,US_MI_26139,97.63,,,,,,,,
2020-06-06,US_MI_26143,468.43,,,,,,,,
2020-06-06,US_MI_26145,59.76,,,,,,,,
2020-06-06,US_MI_26147,97.75,,,,,,,,
2020-06-06,US_MI_26149,122.33,,,,,,,,
2020-06-06,US_MI_26151,114.9,,,,,,,,
2020-06-06,US_MI_26155,74.48,,,,,,,,
2020-06-06,US_MI_26157,63.59,,,,,,,,
2020-06-06,US_MI_26159,182.31,,,,,,,,
2020-06-06,US_MI_26161,3.74,,,,,,,,
2020-06-06,US_MI_26163,50.81,,,,,,,,
2020-06-06,US_MI_26165,158.84,,,,,,,,
2020-06-06,US_MN,31.69,,,,,,,,
2020-06-06,US_MN_27003,21.24,,,,,,,,
2020-06-06,US_MN_27005,290.56,,,,,,,,
2020-06-06,US_MN_27007,86.72,,,,,,,,
2020-06-06,US_MN_27009,70.63,,,,,,,,
2020-06-06,US_MN_27013,38.65,,,,,,,,
2020-06-06,US_MN_27015,101.42,,,,,,,,
2020-06-06,US_MN_27017,103.86,,,,,,,,
2020-06-06,US_MN_27019,46.5,,,,,,,,
2020-06-06,US_MN_27021,261.5,,,,,,,,
2020-06-06,US_MN_27025,124.12,,,,,,,,
2020-06-06,US_MN_27027,46.41,,,,,,,,
2020-06-06,US_MN_27035,227.3,,,,,,,,
2020-06-06,US_MN_27037,25.65,,,,,,,,
2020-06-06,US_MN_27039,69.83,,,,,,,,
2020-06-06,US_MN_27041,164.34,,,,,,,,
2020-06-06,US_MN_27045,139.8,,,,,,,,
2020-06-06,US_MN_27047,64.48,,,,,,,,
2020-06-06,US_MN_27049,150.53,,,,,,,,
2020-06-06,US_MN_27053,4.43,,,,,,,,
2020-06-06,US_MN_27057,221.18,,,,,,,,
2020-06-06,US_MN_27059,93.87,,,,,,,,
2020-06-06,US_MN_27061,144.9,,,,,,,,
2020-06-06,US_MN_27067,104.98,,,,,,,,
2020-06-06,US_MN_27079,147.13,,,,,,,,
2020-06-06,US_MN_27083,35.54,,,,,,,,
2020-06-06,US_MN_27085,70.23,,,,,,,,
2020-06-06,US_MN_27091,75.71,,,,,,,,
2020-06-06,US_MN_27093,134.1,,,,,,,,
2020-06-06,US_MN_27095,179.56,,,,,,,,
2020-06-06,US_MN_27097,152.28,,,,,,,,
2020-06-06,US_MN_27099,77.54,,,,,,,,
2020-06-06,US_MN_27103,52.68,,,,,,,,
2020-06-06,US_MN_27105,85.88,,,,,,,,
2020-06-06,US_MN_27109,53.8,,,,,,,,
2020-06-06,US_MN_27111,189.98,,,,,,,,
2020-06-06,US_MN_27115,188.17,,,,,,,,
2020-06-06,US_MN_27119,56.78,,,,,,,,
2020-06-06,US_MN_27123,4.6,,,,,,,,
2020-06-06,US_MN_27127,51.04,,,,,,,,
2020-06-06,US_MN_27131,56.53,,,,,,,,
2020-06-06,US_MN_27137,94.16,,,,,,,,
2020-06-06,US_MN_27139,47.17,,,,,,,,
2020-06-06,US_MN_27141,66.91,,,,,,,,
2020-06-06,US_MN_27145,52.44,,,,,,,,
2020-06-06,US_MN_27147,73.06,,,,,,,,
2020-06-06,US_MN_27153,144.6,,,,,,,,
2020-06-06,US_MN_27157,232.13,,,,,,,,
2020-06-06,US_MN_27161,73.45,,,,,,,,
2020-06-06,US_MN_27163,43.43,,,,,,,,
2020-06-06,US_MN_27169,77.42,,,,,,,,
2020-06-06,US_MN_27171,72.44,,,,,,,,
2020-06-06,US_MO,55.54,,,,,,,,
2020-06-06,US_MO_29001,31.47,,,,,,,,
2020-06-06,US_MO_29003,81.05,,,,,,,,
2020-06-06,US_MO_29007,47.48,,,,,,,,
2020-06-06,US_MO_29009,141.75,,,,,,,,
2020-06-06,US_MO_29013,67.25,,,,,,,,
2020-06-06,US_MO_29019,72.91,,,,,,,,
2020-06-06,US_MO_29021,75.95,,,,,,,,
2020-06-06,US_MO_29023,46.17,,,,,,,,
2020-06-06,US_MO_29027,80.21,,,,,,,,
2020-06-06,US_MO_29029,603.68,,,,,,,,
2020-06-06,US_MO_29031,118.65,,,,,,,,
2020-06-06,US_MO_29037,85.27,,,,,,,,
2020-06-06,US_MO_29043,96.55,,,,,,,,
2020-06-06,US_MO_29047,45.98,,,,,,,,
2020-06-06,US_MO_29049,76.91,,,,,,,,
2020-06-06,US_MO_29051,79.08,,,,,,,,
2020-06-06,US_MO_29053,72.11,,,,,,,,
2020-06-06,US_MO_29055,176.3,,,,,,,,
2020-06-06,US_MO_29069,47.06,,,,,,,,
2020-06-06,US_MO_29071,101.05,,,,,,,,
2020-06-06,US_MO_29077,39.27,,,,,,,,
2020-06-06,US_MO_29083,136.25,,,,,,,,
2020-06-06,US_MO_29091,88.71,,,,,,,,
2020-06-06,US_MO_29095,43.4,,,,,,,,
2020-06-06,US_MO_29097,86.69,,,,,,,,
2020-06-06,US_MO_29099,65.16,,,,,,,,
2020-06-06,US_MO_29101,70.75,,,,,,,,
2020-06-06,US_MO_29105,111.37,,,,,,,,
2020-06-06,US_MO_29107,80.03,,,,,,,,
2020-06-06,US_MO_29109,115.07,,,,,,,,
2020-06-06,US_MO_29113,83.41,,,,,,,,
2020-06-06,US_MO_29119,270.64,,,,,,,,
2020-06-06,US_MO_29127,100.69,,,,,,,,
2020-06-06,US_MO_29131,383.9,,,,,,,,
2020-06-06,US_MO_29139,100.93,,,,,,,,
2020-06-06,US_MO_29143,71.8,,,,,,,,
2020-06-06,US_MO_29145,88.3,,,,,,,,
