date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-14,DE_RP,31.4,,,,,,,,
2020-06-14,DE_SH,74.59,,,,,,,,
2020-06-14,DE_SL,23.85,,,,,,,,
2020-06-14,DE_SN,30.49,,,,,,,,
2020-06-14,DE_ST,54.88,,,,,,,,
2020-06-14,DE_TH,62.69,,,,,,,,
2020-06-14,DK,33.5,-23.57,9.02,,,,,,
2020-06-14,EE,81.75,-5.34,43,,,,,,
2020-06-14,EG,-31.04,,-41.38,,,,,,
2020-06-14,ES,-23.94,-53.78,-58.88,,,,,,
2020-06-14,ES_AN,-19.86,,,,,,,,
2020-06-14,ES_AR,1.1,,,,,,,,
2020-06-14,ES_AS,21.27,,,,,,,,
2020-06-14,ES_CB,45.6,,,,,,,,
2020-06-14,ES_CL,-16.99,,,,,,,,
2020-06-14,ES_CM,-17.89,,,,,,,,
2020-06-14,ES_CN,-56.47,,,,,,,,
2020-06-14,ES_CT,-31.15,,,,,,,,
2020-06-14,ES_EX,-25.25,,,,,,,,
2020-06-14,ES_GA,6.87,,,,,,,,
2020-06-14,ES_IB,4.98,,,,,,,,
2020-06-14,ES_MC,-1.01,,,,,,,,
2020-06-14,ES_MD,-34.64,,,,,,,,
2020-06-14,ES_NC,8.05,,,,,,,,
2020-06-14,ES_PV,-1.34,,,,,,,,
2020-06-14,ES_RI,-8.28,,,,,,,,
2020-06-14,ES_VC,-14.49,,,,,,,,
2020-06-14,FI,74.56,-13.28,23.78,,,,,,
2020-06-14,FR,8.02,-25.4,-39.19,,,,,,
2020-06-14,FR_BRE,36.7,,,,,,,,
2020-06-14,FR_COR,107.6,,,,,,,,
2020-06-14,FR_IDF,-25.85,,,,,,,,
2020-06-14,FR_PAC,43.91,,,,,,,,
2020-06-14,FR_PDL,20.16,,,,,,,,
2020-06-14,GB,-24.51,-65.22,-36.34,,,,,,
2020-06-14,GB_ENG,-24.34,,,,,,,,
2020-06-14,GB_NIR,-5.93,,,,,,,,
2020-06-14,GB_SCT,-27.67,,,,,,,,
2020-06-14,GB_WLS,-35.71,,,,,,,,
2020-06-14,GR,8,,-32.47,,,,,,
2020-06-14,HK,-33.32,,-47.59,,,,,,
2020-06-14,HR,97.48,,28.35,,,,,,
2020-06-14,HU,17.31,,-50.29,,,,,,
2020-06-14,ID,-20.33,,-42.28,,,,,,
2020-06-14,IE,-16.13,-65.38,-52.96,,,,,,
2020-06-14,IL,6.42,,-13.75,,,,,,
2020-06-14,IN,-43.39,,-48.82,,,,,,
2020-06-14,IS,15.07,,-59.51,,,,,,
2020-06-14,IT,14.33,-52.34,-34.84,,,,,,
2020-06-14,IT_21,27.62,,,,,,,,
2020-06-14,IT_23,-4.08,,,,,,,,
2020-06-14,IT_25,-4.28,,,,,,,,
2020-06-14,IT_34,15.23,,,,,,,,
2020-06-14,IT_36,15.08,,,,,,,,
2020-06-14,IT_42,161.19,,,,,,,,
2020-06-14,IT_45,11.76,,,,,,,,
2020-06-14,IT_52,10.48,,,,,,,,
2020-06-14,IT_55,29.71,,,,,,,,
2020-06-14,IT_57,31.6,,,,,,,,
2020-06-14,IT_62,-11.51,,,,,,,,
2020-06-14,IT_65,25.16,,,,,,,,
2020-06-14,IT_67,38.22,,,,,,,,
2020-06-14,IT_72,48.1,,,,,,,,
2020-06-14,IT_75,56.58,,,,,,,,
2020-06-14,IT_77,55.46,,,,,,,,
2020-06-14,IT_78,43.72,,,,,,,,
2020-06-14,IT_82,24.31,,,,,,,,
2020-06-14,IT_88,47.58,,,,,,,,
2020-06-14,IT_TN,28.45,,,,,,,,
2020-06-14,JP,-4.84,-4.6,-24.09,,,,,,
2020-06-14,JP_01,2.87,,,,,,,,
2020-06-14,JP_02,13.95,,,,,,,,
2020-06-14,JP_03,7.09,,,,,,,,
2020-06-14,JP_04,1.01,,,,,,,,
2020-06-14,JP_05,13.15,,,,,,,,
2020-06-14,JP_06,6.41,,,,,,,,
2020-06-14,JP_07,-6.42,,,,,,,,
2020-06-14,JP_08,-2.25,,,,,,,,
2020-06-14,JP_09,-8.18,,,,,,,,
2020-06-14,JP_10,-5.2,,,,,,,,
2020-06-14,JP_11,-0.9,,,,,,,,
2020-06-14,JP_12,-2.65,,,,,,,,
2020-06-14,JP_13,-13.73,,,,,,,,
2020-06-14,JP_14,-1.04,,,,,,,,
2020-06-14,JP_15,-2.3,,,,,,,,
2020-06-14,JP_16,2.63,,,,,,,,
2020-06-14,JP_17,-8.59,,,,,,,,
2020-06-14,JP_18,-2.98,,,,,,,,
2020-06-14,JP_19,-17.29,,,,,,,,
2020-06-14,JP_20,-10.27,,,,,,,,
2020-06-14,JP_21,-6.37,,,,,,,,
2020-06-14,JP_22,-2.99,,,,,,,,
2020-06-14,JP_23,2.3,,,,,,,,
2020-06-14,JP_24,-1.06,,,,,,,,
2020-06-14,JP_25,1.59,,,,,,,,
2020-06-14,JP_26,-15.73,,,,,,,,
2020-06-14,JP_27,-4.44,,,,,,,,
2020-06-14,JP_28,-2.95,,,,,,,,
2020-06-14,JP_29,-1.48,,,,,,,,
2020-06-14,JP_30,-4.71,,,,,,,,
2020-06-14,JP_31,-7.09,,,,,,,,
2020-06-14,JP_32,-8.26,,,,,,,,
2020-06-14,JP_33,-0.16,,,,,,,,
2020-06-14,JP_34,-5.35,,,,,,,,
2020-06-14,JP_35,-3.44,,,,,,,,
2020-06-14,JP_36,-7.12,,,,,,,,
2020-06-14,JP_37,-11.18,,,,,,,,
2020-06-14,JP_38,-11.25,,,,,,,,
2020-06-14,JP_39,-0.77,,,,,,,,
2020-06-14,JP_40,-5.75,,,,,,,,
2020-06-14,JP_41,-2.85,,,,,,,,
2020-06-14,JP_42,-11.93,,,,,,,,
2020-06-14,JP_43,-9.08,,,,,,,,
2020-06-14,JP_44,-13.55,,,,,,,,
2020-06-14,JP_45,-12.81,,,,,,,,
2020-06-14,JP_46,-12.68,,,,,,,,
2020-06-14,JP_47,-14.6,,,,,,,,
2020-06-14,KH,-51.86,,-28.27,,,,,,
2020-06-14,LT,32.6,,8.22,,,,,,
2020-06-14,LU,-21.59,-51.41,-26.95,,,,,,
2020-06-14,LV,40.18,,-18.19,,,,,,
2020-06-14,MA,-59.68,,-73.25,,,,,,
2020-06-14,MX,-38.5,-69.94,-52.22,,,,,,
2020-06-14,MX_AGU,-30.59,,,,,,,,
2020-06-14,MX_BCN,-11.4,,,,,,,,
2020-06-14,MX_BCS,-50.8,,,,,,,,
2020-06-14,MX_CAM,-22.34,,,,,,,,
2020-06-14,MX_CHH,-7.84,,,,,,,,
2020-06-14,MX_CHP,-43.39,,,,,,,,
2020-06-14,MX_COA,10.5,,,,,,,,
2020-06-14,MX_COL,-24.54,,,,,,,,
2020-06-14,MX_DUR,-8.92,,,,,,,,
2020-06-14,MX_GRO,-38.87,,,,,,,,
2020-06-14,MX_GUA,-29.05,,,,,,,,
2020-06-14,MX_HID,-41.95,,,,,,,,
2020-06-14,MX_JAL,-45.6,,,,,,,,
2020-06-14,MX_MEX,-49.18,,,,,,,,
2020-06-14,MX_MIC,-34.88,,,,,,,,
2020-06-14,MX_MOR,-28.3,,,,,,,,
2020-06-14,MX_NAY,-33.35,,,,,,,,
2020-06-14,MX_NLE,-22.76,,,,,,,,
2020-06-14,MX_OAX,-53.87,,,,,,,,
2020-06-14,MX_PUE,-50,,,,,,,,
2020-06-14,MX_QUE,-35.81,,,,,,,,
2020-06-14,MX_ROO,-70.13,,,,,,,,
2020-06-14,MX_SIN,-24.42,,,,,,,,
2020-06-14,MX_SLP,-17.91,,,,,,,,
2020-06-14,MX_SON,-18.3,,,,,,,,
2020-06-14,MX_TAB,-43.79,,,,,,,,
2020-06-14,MX_TAM,10.14,,,,,,,,
2020-06-14,MX_TLA,-11.34,,,,,,,,
2020-06-14,MX_VER,-27.02,,,,,,,,
2020-06-14,MX_YUC,-57.6,,,,,,,,
2020-06-14,MX_ZAC,-23.18,,,,,,,,
2020-06-14,MY,16.62,,-29.37,,,,,,
2020-06-14,NL,-4.41,-54.14,-15.75,,,,,,
2020-06-14,NL_DR,32.63,,,,,,,,
2020-06-14,NL_FL,30.32,,,,,,,,
2020-06-14,NL_FR,43.9,,,,,,,,
2020-06-14,NL_GE,-1.44,,,,,,,,
2020-06-14,NL_GR,7.54,,,,,,,,
2020-06-14,NL_LI,30.38,,,,,,,,
2020-06-14,NL_NB,-8.83,,,,,,,,
2020-06-14,NL_NH,-19.82,,,,,,,,
2020-06-14,NL_OV,8.55,,,,,,,,
2020-06-14,NL_ZE,120.42,,,,,,,,
2020-06-14,NL_ZH,-11.3,,,,,,,,
2020-06-14,NO,68.44,-12.12,8.69,,,,,,
2020-06-14,NO_11,59.01,,,,,,,,
2020-06-14,NO_15,156.7,,,,,,,,
2020-06-14,NO_18,121.8,,,,,,,,
2020-06-14,NO_30,62.71,,,,,,,,
2020-06-14,NO_34,97.89,,,,,,,,
2020-06-14,NO_38,116.38,,,,,,,,
2020-06-14,NO_42,113.04,,,,,,,,
2020-06-14,NO_46,89.48,,,,,,,,
2020-06-14,NO_50,58.99,,,,,,,,
2020-06-14,NO_54,43.9,,,,,,,,
2020-06-14,NZ,-19.33,-46.17,-36.97,,,,,,
2020-06-14,PH,-57.56,-73.48,-58.75,,,,,,
2020-06-14,PL,80.34,,-6.17,,,,,,
2020-06-14,PL_02,53.56,,,,,,,,
2020-06-14,PL_04,189.06,,,,,,,,
2020-06-14,PL_06,61.71,,,,,,,,
2020-06-14,PL_08,184.2,,,,,,,,
2020-06-14,PL_10,70.61,,,,,,,,
2020-06-14,PL_12,17.36,,,,,,,,
2020-06-14,PL_14,44.2,,,,,,,,
2020-06-14,PL_16,103.06,,,,,,,,
2020-06-14,PL_18,73.79,,,,,,,,
2020-06-14,PL_22,184.88,,,,,,,,
2020-06-14,PL_24,30.95,,,,,,,,
2020-06-14,PL_26,121.8,,,,,,,,
2020-06-14,PL_28,364.05,,,,,,,,
2020-06-14,PL_30,49.32,,,,,,,,
2020-06-14,PL_32,318.01,,,,,,,,
2020-06-14,PT,-0.39,,-61.06,,,,,,
2020-06-14,RO,-5.67,,-34.26,,,,,,
2020-06-14,RS,19.86,,-15.1,,,,,,
2020-06-14,RU,29.73,,7.9,,,,,,
2020-06-14,SA,-25.31,,-21.85,,,,,,
2020-06-14,SE,67.98,-0.07,14.12,,,,,,
2020-06-14,SE_110,50.68,,,,,,,,
2020-06-14,SE_121,74.66,,,,,,,,
2020-06-14,SE_122,111.41,,,,,,,,
2020-06-14,SE_123,86.42,,,,,,,,
2020-06-14,SE_124,86.35,,,,,,,,
2020-06-14,SE_125,77.64,,,,,,,,
2020-06-14,SE_211,65.96,,,,,,,,
2020-06-14,SE_212,73.54,,,,,,,,
2020-06-14,SE_213,96.08,,,,,,,,
2020-06-14,SE_221,94.24,,,,,,,,
2020-06-14,SE_231,110.39,,,,,,,,
2020-06-14,SE_232,66.53,,,,,,,,
2020-06-14,SE_311,57.01,,,,,,,,
2020-06-14,SE_312,70.2,,,,,,,,
2020-06-14,SE_313,108,,,,,,,,
2020-06-14,SE_321,118.65,,,,,,,,
2020-06-14,SE_331,87.02,,,,,,,,
2020-06-14,SE_332,59.7,,,,,,,,
2020-06-14,SG,-44.89,-74.34,-61.89,,,,,,
2020-06-14,SI,38.73,,0.15,,,,,,
2020-06-14,SK,21.95,-19.44,-7.83,,,,,,
2020-06-14,TH,4.62,,-48.09,,,,,,
2020-06-14,TR,27.24,,-23.44,,,,,,
2020-06-14,TW,12.95,-29.27,-6.64,,,,,,
2020-06-14,UA,27.13,,-4.68,,,,,,
2020-06-14,US,14.39,-59.88,-1.47,,,,,,
2020-06-14,US_AK,59.04,,,,,,,,
2020-06-14,US_AK_02020,41.82,,,,,,,,
2020-06-14,US_AK_02090,45.9,,,,,,,,
2020-06-14,US_AK_02110,20.9,,,,,,,,
2020-06-14,US_AK_02122,235.87,,,,,,,,
2020-06-14,US_AK_02170,101.22,,,,,,,,
2020-06-14,US_AL,42.93,,,,,,,,
2020-06-14,US_AL_01001,89.32,,,,,,,,
2020-06-14,US_AL_01003,230.81,,,,,,,,
2020-06-14,US_AL_01005,238.88,,,,,,,,
2020-06-14,US_AL_01007,63.55,,,,,,,,
2020-06-14,US_AL_01009,52.19,,,,,,,,
2020-06-14,US_AL_01013,381.28,,,,,,,,
2020-06-14,US_AL_01015,23.9,,,,,,,,
2020-06-14,US_AL_01017,85.39,,,,,,,,
2020-06-14,US_AL_01019,222.26,,,,,,,,
2020-06-14,US_AL_01021,150.95,,,,,,,,
2020-06-14,US_AL_01025,28.19,,,,,,,,
2020-06-14,US_AL_01029,59.27,,,,,,,,
2020-06-14,US_AL_01031,88.25,,,,,,,,
2020-06-14,US_AL_01033,30.46,,,,,,,,
2020-06-14,US_AL_01035,246.26,,,,,,,,
2020-06-14,US_AL_01039,174.75,,,,,,,,
2020-06-14,US_AL_01043,62.92,,,,,,,,
2020-06-14,US_AL_01045,31.35,,,,,,,,
2020-06-14,US_AL_01047,24.96,,,,,,,,
2020-06-14,US_AL_01049,80.16,,,,,,,,
2020-06-14,US_AL_01051,99.32,,,,,,,,
2020-06-14,US_AL_01053,117.44,,,,,,,,
2020-06-14,US_AL_01055,47.78,,,,,,,,
2020-06-14,US_AL_01059,32.59,,,,,,,,
2020-06-14,US_AL_01061,104.46,,,,,,,,
2020-06-14,US_AL_01063,86.02,,,,,,,,
2020-06-14,US_AL_01069,57.22,,,,,,,,
2020-06-14,US_AL_01071,56.2,,,,,,,,
2020-06-14,US_AL_01073,4.37,,,,,,,,
2020-06-14,US_AL_01077,34.85,,,,,,,,
2020-06-14,US_AL_01079,54.85,,,,,,,,
2020-06-14,US_AL_01081,11.06,,,,,,,,
2020-06-14,US_AL_01083,31.7,,,,,,,,
2020-06-14,US_AL_01085,348.78,,,,,,,,
2020-06-14,US_AL_01087,78.4,,,,,,,,
2020-06-14,US_AL_01089,5.89,,,,,,,,
2020-06-14,US_AL_01091,61.16,,,,,,,,
2020-06-14,US_AL_01093,64.3,,,,,,,,
2020-06-14,US_AL_01095,49.37,,,,,,,,
2020-06-14,US_AL_01097,39.73,,,,,,,,
2020-06-14,US_AL_01099,-7.18,,,,,,,,
2020-06-14,US_AL_01101,35.68,,,,,,,,
2020-06-14,US_AL_01103,39.88,,,,,,,,
2020-06-14,US_AL_01107,17.66,,,,,,,,
2020-06-14,US_AL_01109,56.46,,,,,,,,
2020-06-14,US_AL_01111,88.73,,,,,,,,
2020-06-14,US_AL_01113,96.62,,,,,,,,
2020-06-14,US_AL_01115,65.85,,,,,,,,
2020-06-14,US_AL_01117,25.93,,,,,,,,
2020-06-14,US_AL_01119,62.18,,,,,,,,
2020-06-14,US_AL_01121,42.49,,,,,,,,
2020-06-14,US_AL_01123,204.13,,,,,,,,
2020-06-14,US_AL_01125,-3.68,,,,,,,,
2020-06-14,US_AL_01127,43.02,,,,,,,,
2020-06-14,US_AL_01133,123.39,,,,,,,,
2020-06-14,US_AR,36.77,,,,,,,,
2020-06-14,US_AR_05001,-31.5,,,,,,,,
2020-06-14,US_AR_05003,-10.57,,,,,,,,
2020-06-14,US_AR_05005,111.11,,,,,,,,
2020-06-14,US_AR_05007,32.21,,,,,,,,
2020-06-14,US_AR_05009,104.27,,,,,,,,
2020-06-14,US_AR_05015,321.07,,,,,,,,
2020-06-14,US_AR_05017,19.24,,,,,,,,
2020-06-14,US_AR_05019,67.89,,,,,,,,
2020-06-14,US_AR_05023,391.93,,,,,,,,
2020-06-14,US_AR_05027,6.99,,,,,,,,
2020-06-14,US_AR_05029,36.97,,,,,,,,
2020-06-14,US_AR_05031,13.98,,,,,,,,
2020-06-14,US_AR_05033,71.99,,,,,,,,
2020-06-14,US_AR_05035,57.94,,,,,,,,
2020-06-14,US_AR_05037,17.64,,,,,,,,
2020-06-14,US_AR_05041,-23.36,,,,,,,,
2020-06-14,US_AR_05043,-19.14,,,,,,,,
2020-06-14,US_AR_05045,24.52,,,,,,,,
2020-06-14,US_AR_05047,80.58,,,,,,,,
2020-06-14,US_AR_05051,148.58,,,,,,,,
2020-06-14,US_AR_05053,35.77,,,,,,,,
2020-06-14,US_AR_05055,7.73,,,,,,,,
2020-06-14,US_AR_05057,65.59,,,,,,,,
2020-06-14,US_AR_05059,108.13,,,,,,,,
2020-06-14,US_AR_05063,33.75,,,,,,,,
2020-06-14,US_AR_05067,7.18,,,,,,,,
2020-06-14,US_AR_05069,11.53,,,,,,,,
2020-06-14,US_AR_05071,59.36,,,,,,,,
2020-06-14,US_AR_05075,63.35,,,,,,,,
2020-06-14,US_AR_05085,43.66,,,,,,,,
2020-06-14,US_AR_05087,115.85,,,,,,,,
2020-06-14,US_AR_05091,83.77,,,,,,,,
2020-06-14,US_AR_05093,27.1,,,,,,,,
2020-06-14,US_AR_05095,65.25,,,,,,,,
2020-06-14,US_AR_05103,30.29,,,,,,,,
2020-06-14,US_AR_05111,7.1,,,,,,,,
2020-06-14,US_AR_05115,21.34,,,,,,,,
2020-06-14,US_AR_05117,70.05,,,,,,,,
2020-06-14,US_AR_05119,11.38,,,,,,,,
2020-06-14,US_AR_05123,69.37,,,,,,,,
2020-06-14,US_AR_05125,52.17,,,,,,,,
2020-06-14,US_AR_05131,14.19,,,,,,,,
2020-06-14,US_AR_05139,20.99,,,,,,,,
2020-06-14,US_AR_05141,155.51,,,,,,,,
2020-06-14,US_AR_05143,11.55,,,,,,,,
2020-06-14,US_AR_05145,25.9,,,,,,,,
2020-06-14,US_AR_05149,46.43,,,,,,,,
2020-06-14,US_AZ,0.07,,,,,,,,
2020-06-14,US_AZ_04001,158.98,,,,,,,,
2020-06-14,US_AZ_04003,20.26,,,,,,,,
2020-06-14,US_AZ_04005,169.93,,,,,,,,
2020-06-14,US_AZ_04007,922.22,,,,,,,,
2020-06-14,US_AZ_04009,9.53,,,,,,,,
2020-06-14,US_AZ_04012,95.31,,,,,,,,
2020-06-14,US_AZ_04013,-14.14,,,,,,,,
2020-06-14,US_AZ_04015,121.1,,,,,,,,
2020-06-14,US_AZ_04017,272.67,,,,,,,,
2020-06-14,US_AZ_04019,-12.34,,,,,,,,
2020-06-14,US_AZ_04021,1.72,,,,,,,,
2020-06-14,US_AZ_04023,-10.01,,,,,,,,
2020-06-14,US_AZ_04025,243.36,,,,,,,,
2020-06-14,US_AZ_04027,4.08,,,,,,,,
2020-06-14,US_CA,-2.18,,,,,,,,
2020-06-14,US_CA_06001,-21.35,,,,,,,,
2020-06-14,US_CA_06005,93.37,,,,,,,,
2020-06-14,US_CA_06007,25.28,,,,,,,,
2020-06-14,US_CA_06009,117.07,,,,,,,,
2020-06-14,US_CA_06011,95.91,,,,,,,,
2020-06-14,US_CA_06013,-3.69,,,,,,,,
2020-06-14,US_CA_06015,179.38,,,,,,,,
2020-06-14,US_CA_06017,84.2,,,,,,,,
2020-06-14,US_CA_06019,14.08,,,,,,,,
2020-06-14,US_CA_06021,77.57,,,,,,,,
2020-06-14,US_CA_06023,51.03,,,,,,,,
2020-06-14,US_CA_06025,6.23,,,,,,,,
2020-06-14,US_CA_06027,123.21,,,,,,,,
2020-06-14,US_CA_06029,40.97,,,,,,,,
2020-06-14,US_CA_06031,44.4,,,,,,,,
2020-06-14,US_CA_06033,65.34,,,,,,,,
2020-06-14,US_CA_06035,141.98,,,,,,,,
2020-06-14,US_CA_06037,-15.88,,,,,,,,
2020-06-14,US_CA_06039,53.02,,,,,,,,
2020-06-14,US_CA_06041,4.78,,,,,,,,
2020-06-14,US_CA_06043,108.81,,,,,,,,
2020-06-14,US_CA_06045,69.32,,,,,,,,
2020-06-14,US_CA_06047,39.31,,,,,,,,
2020-06-14,US_CA_06051,126.94,,,,,,,,
2020-06-14,US_CA_06053,56.81,,,,,,,,
2020-06-14,US_CA_06055,26.78,,,,,,,,
2020-06-14,US_CA_06057,56.42,,,,,,,,
2020-06-14,US_CA_06059,-6.28,,,,,,,,
2020-06-14,US_CA_06061,37.66,,,,,,,,
2020-06-14,US_CA_06065,9.69,,,,,,,,
2020-06-14,US_CA_06067,8.07,,,,,,,,
2020-06-14,US_CA_06069,50.36,,,,,,,,
2020-06-14,US_CA_06071,23.45,,,,,,,,
2020-06-14,US_CA_06073,-2.44,,,,,,,,
2020-06-14,US_CA_06075,-34.19,,,,,,,,
2020-06-14,US_CA_06077,15.99,,,,,,,,
2020-06-14,US_CA_06079,112.56,,,,,,,,
2020-06-14,US_CA_06081,-24.02,,,,,,,,
2020-06-14,US_CA_06083,46.19,,,,,,,,
2020-06-14,US_CA_06085,-24.97,,,,,,,,
2020-06-14,US_CA_06087,44.9,,,,,,,,
2020-06-14,US_CA_06089,61.42,,,,,,,,
2020-06-14,US_CA_06093,216.27,,,,,,,,
2020-06-14,US_CA_06095,26.38,,,,,,,,
2020-06-14,US_CA_06097,6.65,,,,,,,,
2020-06-14,US_CA_06099,14.08,,,,,,,,
2020-06-14,US_CA_06101,18.02,,,,,,,,
2020-06-14,US_CA_06103,94.03,,,,,,,,
2020-06-14,US_CA_06107,32.05,,,,,,,,
2020-06-14,US_CA_06109,128.5,,,,,,,,
2020-06-14,US_CA_06111,21.87,,,,,,,,
2020-06-14,US_CA_06113,10.57,,,,,,,,
2020-06-14,US_CA_06115,65.75,,,,,,,,
2020-06-14,US_CO,17.16,,,,,,,,
2020-06-14,US_CO_08001,2.69,,,,,,,,
2020-06-14,US_CO_08003,226.21,,,,,,,,
2020-06-14,US_CO_08005,-3.94,,,,,,,,
2020-06-14,US_CO_08007,269.54,,,,,,,,
2020-06-14,US_CO_08013,3.27,,,,,,,,
2020-06-14,US_CO_08014,-7.41,,,,,,,,
2020-06-14,US_CO_08015,363.79,,,,,,,,
2020-06-14,US_CO_08019,80.31,,,,,,,,
2020-06-14,US_CO_08029,108.15,,,,,,,,
2020-06-14,US_CO_08031,-13.46,,,,,,,,
2020-06-14,US_CO_08035,19.47,,,,,,,,
2020-06-14,US_CO_08037,-5.74,,,,,,,,
2020-06-14,US_CO_08039,57.5,,,,,,,,
2020-06-14,US_CO_08041,33.87,,,,,,,,
2020-06-14,US_CO_08043,169.65,,,,,,,,
2020-06-14,US_CO_08045,147.24,,,,,,,,
2020-06-14,US_CO_08049,209.99,,,,,,,,
2020-06-14,US_CO_08051,195.29,,,,,,,,
2020-06-14,US_CO_08059,15.17,,,,,,,,
2020-06-14,US_CO_08063,184.32,,,,,,,,
2020-06-14,US_CO_08067,154.78,,,,,,,,
2020-06-14,US_CO_08069,66.26,,,,,,,,
2020-06-14,US_CO_08071,190.91,,,,,,,,
2020-06-14,US_CO_08073,166.72,,,,,,,,
2020-06-14,US_CO_08075,116.32,,,,,,,,
2020-06-14,US_CO_08077,79.67,,,,,,,,
2020-06-14,US_CO_08083,239.02,,,,,,,,
2020-06-14,US_CO_08085,109.99,,,,,,,,
2020-06-14,US_CO_08087,125.54,,,,,,,,
2020-06-14,US_CO_08093,391.46,,,,,,,,
2020-06-14,US_CO_08097,27.1,,,,,,,,
2020-06-14,US_CO_08101,65.89,,,,,,,,
2020-06-14,US_CO_08107,30.18,,,,,,,,
2020-06-14,US_CO_08113,60.22,,,,,,,,
2020-06-14,US_CO_08117,22.61,,,,,,,,
2020-06-14,US_CO_08119,215.74,,,,,,,,
2020-06-14,US_CO_08123,17.29,,,,,,,,
2020-06-14,US_CT,18.77,,,,,,,,
2020-06-14,US_CT_09001,9.77,,,,,,,,
2020-06-14,US_CT_09003,7.12,,,,,,,,
2020-06-14,US_CT_09005,54.74,,,,,,,,
2020-06-14,US_CT_09007,63.24,,,,,,,,
2020-06-14,US_CT_09009,18.33,,,,,,,,
2020-06-14,US_CT_09011,62.86,,,,,,,,
2020-06-14,US_CT_09013,27.19,,,,,,,,
2020-06-14,US_CT_09015,32.94,,,,,,,,
2020-06-14,US_DE,62.25,,,,,,,,
2020-06-14,US_DE_10001,47.77,,,,,,,,
2020-06-14,US_DE_10003,30.24,,,,,,,,
2020-06-14,US_DE_10005,203.41,,,,,,,,
2020-06-14,US_FL,-5.37,,,,,,,,
2020-06-14,US_FL_12001,-4.16,,,,,,,,
2020-06-14,US_FL_12003,64.85,,,,,,,,
2020-06-14,US_FL_12005,235.53,,,,,,,,
2020-06-14,US_FL_12007,20.68,,,,,,,,
2020-06-14,US_FL_12009,7.49,,,,,,,,
2020-06-14,US_FL_12011,-17.71,,,,,,,,
2020-06-14,US_FL_12015,-18.08,,,,,,,,
2020-06-14,US_FL_12017,22.59,,,,,,,,
2020-06-14,US_FL_12019,11.59,,,,,,,,
2020-06-14,US_FL_12021,-26.06,,,,,,,,
2020-06-14,US_FL_12023,59.07,,,,,,,,
2020-06-14,US_FL_12027,0.77,,,,,,,,
2020-06-14,US_FL_12031,4.84,,,,,,,,
2020-06-14,US_FL_12033,56.93,,,,,,,,
2020-06-14,US_FL_12035,20.92,,,,,,,,
2020-06-14,US_FL_12039,51.77,,,,,,,,
2020-06-14,US_FL_12041,106.66,,,,,,,,
2020-06-14,US_FL_12043,-13.16,,,,,,,,
2020-06-14,US_FL_12045,206.62,,,,,,,,
2020-06-14,US_FL_12047,134.14,,,,,,,,
2020-06-14,US_FL_12049,0.12,,,,,,,,
2020-06-14,US_FL_12051,2.82,,,,,,,,
2020-06-14,US_FL_12053,8.6,,,,,,,,
2020-06-14,US_FL_12055,-7.83,,,,,,,,
2020-06-14,US_FL_12057,-14.27,,,,,,,,
2020-06-14,US_FL_12059,182.94,,,,,,,,
2020-06-14,US_FL_12061,-0.13,,,,,,,,
2020-06-14,US_FL_12063,101.96,,,,,,,,
2020-06-14,US_FL_12065,60.19,,,,,,,,
2020-06-14,US_FL_12069,3.66,,,,,,,,
2020-06-14,US_FL_12071,-26.38,,,,,,,,
2020-06-14,US_FL_12073,-17.46,,,,,,,,
2020-06-14,US_FL_12075,39.25,,,,,,,,
2020-06-14,US_FL_12079,75.57,,,,,,,,
2020-06-14,US_FL_12081,-0.44,,,,,,,,
2020-06-14,US_FL_12083,11.65,,,,,,,,
2020-06-14,US_FL_12085,-6.61,,,,,,,,
2020-06-14,US_FL_12086,-22.38,,,,,,,,
2020-06-14,US_FL_12087,78.96,,,,,,,,
2020-06-14,US_FL_12089,79.73,,,,,,,,
2020-06-14,US_FL_12091,147.65,,,,,,,,
2020-06-14,US_FL_12093,6.71,,,,,,,,
2020-06-14,US_FL_12095,-20.68,,,,,,,,
2020-06-14,US_FL_12097,-0.44,,,,,,,,
2020-06-14,US_FL_12099,-22.18,,,,,,,,
2020-06-14,US_FL_12101,3.09,,,,,,,,
2020-06-14,US_FL_12103,-1.97,,,,,,,,
2020-06-14,US_FL_12105,1.33,,,,,,,,
2020-06-14,US_FL_12107,32.18,,,,,,,,
2020-06-14,US_FL_12109,46.41,,,,,,,,
2020-06-14,US_FL_12111,5.41,,,,,,,,
2020-06-14,US_FL_12113,76.73,,,,,,,,
2020-06-14,US_FL_12115,-15.02,,,,,,,,
2020-06-14,US_FL_12117,-12.36,,,,,,,,
2020-06-14,US_FL_12119,-15.51,,,,,,,,
2020-06-14,US_FL_12121,58.56,,,,,,,,
2020-06-14,US_FL_12123,70.33,,,,,,,,
2020-06-14,US_FL_12127,35.25,,,,,,,,
2020-06-14,US_FL_12129,105.55,,,,,,,,
2020-06-14,US_FL_12131,366.83,,,,,,,,
2020-06-14,US_FL_12133,179.27,,,,,,,,
2020-06-14,US_GA,20.68,,,,,,,,
2020-06-14,US_GA_13001,34.01,,,,,,,,
2020-06-14,US_GA_13009,27.75,,,,,,,,
2020-06-14,US_GA_13011,91.19,,,,,,,,
2020-06-14,US_GA_13013,43.85,,,,,,,,
