date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-11,US_IL_17165,83.45,,,,,,,,
2020-06-11,US_IL_17167,58.81,,,,,,,,
2020-06-11,US_IL_17173,82.67,,,,,,,,
2020-06-11,US_IL_17177,65.93,,,,,,,,
2020-06-11,US_IL_17179,84.54,,,,,,,,
2020-06-11,US_IL_17181,71.34,,,,,,,,
2020-06-11,US_IL_17183,80.44,,,,,,,,
2020-06-11,US_IL_17189,66.61,,,,,,,,
2020-06-11,US_IL_17195,94.85,,,,,,,,
2020-06-11,US_IL_17197,51.14,,,,,,,,
2020-06-11,US_IL_17199,84.86,,,,,,,,
2020-06-11,US_IL_17201,72.31,,,,,,,,
2020-06-11,US_IL_17203,88.75,,,,,,,,
2020-06-11,US_IN,57.38,,,,,,,,
2020-06-11,US_IN_18001,78.98,,,,,,,,
2020-06-11,US_IN_18003,68.75,,,,,,,,
2020-06-11,US_IN_18005,48.81,,,,,,,,
2020-06-11,US_IN_18011,65.02,,,,,,,,
2020-06-11,US_IN_18013,139.13,,,,,,,,
2020-06-11,US_IN_18015,96.58,,,,,,,,
2020-06-11,US_IN_18017,79.65,,,,,,,,
2020-06-11,US_IN_18019,71.99,,,,,,,,
2020-06-11,US_IN_18021,66.36,,,,,,,,
2020-06-11,US_IN_18023,79.04,,,,,,,,
2020-06-11,US_IN_18027,73.91,,,,,,,,
2020-06-11,US_IN_18029,55.46,,,,,,,,
2020-06-11,US_IN_18031,74.6,,,,,,,,
2020-06-11,US_IN_18033,63.99,,,,,,,,
2020-06-11,US_IN_18035,41.04,,,,,,,,
2020-06-11,US_IN_18037,55.58,,,,,,,,
2020-06-11,US_IN_18039,82.66,,,,,,,,
2020-06-11,US_IN_18043,43.14,,,,,,,,
2020-06-11,US_IN_18045,66.57,,,,,,,,
2020-06-11,US_IN_18047,119.89,,,,,,,,
2020-06-11,US_IN_18049,74.19,,,,,,,,
2020-06-11,US_IN_18051,65.56,,,,,,,,
2020-06-11,US_IN_18053,50.77,,,,,,,,
2020-06-11,US_IN_18055,68.8,,,,,,,,
2020-06-11,US_IN_18057,70.06,,,,,,,,
2020-06-11,US_IN_18059,61.28,,,,,,,,
2020-06-11,US_IN_18061,81.42,,,,,,,,
2020-06-11,US_IN_18063,64.97,,,,,,,,
2020-06-11,US_IN_18065,93.69,,,,,,,,
2020-06-11,US_IN_18067,68.23,,,,,,,,
2020-06-11,US_IN_18069,87.36,,,,,,,,
2020-06-11,US_IN_18071,65.78,,,,,,,,
2020-06-11,US_IN_18073,92.9,,,,,,,,
2020-06-11,US_IN_18075,58.3,,,,,,,,
2020-06-11,US_IN_18077,76.68,,,,,,,,
2020-06-11,US_IN_18079,84.88,,,,,,,,
2020-06-11,US_IN_18081,76.82,,,,,,,,
2020-06-11,US_IN_18083,45.8,,,,,,,,
2020-06-11,US_IN_18085,102.64,,,,,,,,
2020-06-11,US_IN_18087,103.73,,,,,,,,
2020-06-11,US_IN_18089,86.93,,,,,,,,
2020-06-11,US_IN_18091,103.67,,,,,,,,
2020-06-11,US_IN_18093,73.08,,,,,,,,
2020-06-11,US_IN_18095,61.49,,,,,,,,
2020-06-11,US_IN_18097,34.63,,,,,,,,
2020-06-11,US_IN_18099,91.41,,,,,,,,
2020-06-11,US_IN_18103,90.41,,,,,,,,
2020-06-11,US_IN_18105,-14.14,,,,,,,,
2020-06-11,US_IN_18107,89.23,,,,,,,,
2020-06-11,US_IN_18109,65.89,,,,,,,,
2020-06-11,US_IN_18111,74.76,,,,,,,,
2020-06-11,US_IN_18113,78.68,,,,,,,,
2020-06-11,US_IN_18119,38.6,,,,,,,,
2020-06-11,US_IN_18127,113.68,,,,,,,,
2020-06-11,US_IN_18129,62.34,,,,,,,,
2020-06-11,US_IN_18133,70.04,,,,,,,,
2020-06-11,US_IN_18135,87.92,,,,,,,,
2020-06-11,US_IN_18137,96.12,,,,,,,,
2020-06-11,US_IN_18139,88.22,,,,,,,,
2020-06-11,US_IN_18141,57.37,,,,,,,,
2020-06-11,US_IN_18143,75.69,,,,,,,,
2020-06-11,US_IN_18145,61.19,,,,,,,,
2020-06-11,US_IN_18147,66.67,,,,,,,,
2020-06-11,US_IN_18149,76.42,,,,,,,,
2020-06-11,US_IN_18151,115.15,,,,,,,,
2020-06-11,US_IN_18153,49.17,,,,,,,,
2020-06-11,US_IN_18157,15.84,,,,,,,,
2020-06-11,US_IN_18159,63.45,,,,,,,,
2020-06-11,US_IN_18163,53.06,,,,,,,,
2020-06-11,US_IN_18165,67.22,,,,,,,,
2020-06-11,US_IN_18167,64.31,,,,,,,,
2020-06-11,US_IN_18169,90.78,,,,,,,,
2020-06-11,US_IN_18173,73.4,,,,,,,,
2020-06-11,US_IN_18175,55.37,,,,,,,,
2020-06-11,US_IN_18177,80.89,,,,,,,,
2020-06-11,US_IN_18179,63.43,,,,,,,,
2020-06-11,US_IN_18181,78.07,,,,,,,,
2020-06-11,US_IN_18183,71.11,,,,,,,,
2020-06-11,US_KS,59.46,,,,,,,,
2020-06-11,US_KS_20005,26.24,,,,,,,,
2020-06-11,US_KS_20009,24.48,,,,,,,,
2020-06-11,US_KS_20011,64.66,,,,,,,,
2020-06-11,US_KS_20015,61.41,,,,,,,,
2020-06-11,US_KS_20021,64.61,,,,,,,,
2020-06-11,US_KS_20035,45.92,,,,,,,,
2020-06-11,US_KS_20037,74.08,,,,,,,,
2020-06-11,US_KS_20041,108.37,,,,,,,,
2020-06-11,US_KS_20045,62.44,,,,,,,,
2020-06-11,US_KS_20051,106.88,,,,,,,,
2020-06-11,US_KS_20055,63.6,,,,,,,,
2020-06-11,US_KS_20057,68.59,,,,,,,,
2020-06-11,US_KS_20059,46.02,,,,,,,,
2020-06-11,US_KS_20061,79.59,,,,,,,,
2020-06-11,US_KS_20079,65.1,,,,,,,,
2020-06-11,US_KS_20087,114.45,,,,,,,,
2020-06-11,US_KS_20091,55.85,,,,,,,,
2020-06-11,US_KS_20099,33.13,,,,,,,,
2020-06-11,US_KS_20103,60.32,,,,,,,,
2020-06-11,US_KS_20111,32.52,,,,,,,,
2020-06-11,US_KS_20113,36.49,,,,,,,,
2020-06-11,US_KS_20121,98.6,,,,,,,,
2020-06-11,US_KS_20125,49.35,,,,,,,,
2020-06-11,US_KS_20139,78.94,,,,,,,,
2020-06-11,US_KS_20149,82.35,,,,,,,,
2020-06-11,US_KS_20155,55.04,,,,,,,,
2020-06-11,US_KS_20161,57.77,,,,,,,,
2020-06-11,US_KS_20169,70.08,,,,,,,,
2020-06-11,US_KS_20173,58.13,,,,,,,,
2020-06-11,US_KS_20175,50.42,,,,,,,,
2020-06-11,US_KS_20177,78.25,,,,,,,,
2020-06-11,US_KS_20191,56.45,,,,,,,,
2020-06-11,US_KS_20193,116.88,,,,,,,,
2020-06-11,US_KS_20209,42.73,,,,,,,,
2020-06-11,US_KY,51.74,,,,,,,,
2020-06-11,US_KY_21001,48.68,,,,,,,,
2020-06-11,US_KY_21003,86.52,,,,,,,,
2020-06-11,US_KY_21005,56.32,,,,,,,,
2020-06-11,US_KY_21009,84.25,,,,,,,,
2020-06-11,US_KY_21013,48.67,,,,,,,,
2020-06-11,US_KY_21015,46.41,,,,,,,,
2020-06-11,US_KY_21017,59.19,,,,,,,,
2020-06-11,US_KY_21019,64.89,,,,,,,,
2020-06-11,US_KY_21021,46.64,,,,,,,,
2020-06-11,US_KY_21029,59.89,,,,,,,,
2020-06-11,US_KY_21035,63.41,,,,,,,,
2020-06-11,US_KY_21037,47.68,,,,,,,,
2020-06-11,US_KY_21041,80.81,,,,,,,,
2020-06-11,US_KY_21043,68.86,,,,,,,,
2020-06-11,US_KY_21047,48.84,,,,,,,,
2020-06-11,US_KY_21049,67.08,,,,,,,,
2020-06-11,US_KY_21059,67.72,,,,,,,,
2020-06-11,US_KY_21067,36.11,,,,,,,,
2020-06-11,US_KY_21071,64.28,,,,,,,,
2020-06-11,US_KY_21073,35.7,,,,,,,,
2020-06-11,US_KY_21077,60,,,,,,,,
2020-06-11,US_KY_21081,91.82,,,,,,,,
2020-06-11,US_KY_21083,65.87,,,,,,,,
2020-06-11,US_KY_21085,82.07,,,,,,,,
2020-06-11,US_KY_21089,56.85,,,,,,,,
2020-06-11,US_KY_21093,57.71,,,,,,,,
2020-06-11,US_KY_21099,83.67,,,,,,,,
2020-06-11,US_KY_21101,60.86,,,,,,,,
2020-06-11,US_KY_21103,63.58,,,,,,,,
2020-06-11,US_KY_21107,59.25,,,,,,,,
2020-06-11,US_KY_21111,36.29,,,,,,,,
2020-06-11,US_KY_21113,60.45,,,,,,,,
2020-06-11,US_KY_21117,55.15,,,,,,,,
2020-06-11,US_KY_21121,75.72,,,,,,,,
2020-06-11,US_KY_21125,124.83,,,,,,,,
2020-06-11,US_KY_21137,77.44,,,,,,,,
2020-06-11,US_KY_21141,34.78,,,,,,,,
2020-06-11,US_KY_21143,156.71,,,,,,,,
2020-06-11,US_KY_21145,85.13,,,,,,,,
2020-06-11,US_KY_21151,70.03,,,,,,,,
2020-06-11,US_KY_21155,52.22,,,,,,,,
2020-06-11,US_KY_21157,112.01,,,,,,,,
2020-06-11,US_KY_21161,59.46,,,,,,,,
2020-06-11,US_KY_21163,86.7,,,,,,,,
2020-06-11,US_KY_21167,97.47,,,,,,,,
2020-06-11,US_KY_21173,72.52,,,,,,,,
2020-06-11,US_KY_21177,46.45,,,,,,,,
2020-06-11,US_KY_21179,63.38,,,,,,,,
2020-06-11,US_KY_21183,36.88,,,,,,,,
2020-06-11,US_KY_21185,57.27,,,,,,,,
2020-06-11,US_KY_21193,47.3,,,,,,,,
2020-06-11,US_KY_21195,34.44,,,,,,,,
2020-06-11,US_KY_21199,90.81,,,,,,,,
2020-06-11,US_KY_21203,159.85,,,,,,,,
2020-06-11,US_KY_21205,40.8,,,,,,,,
2020-06-11,US_KY_21209,71.24,,,,,,,,
2020-06-11,US_KY_21211,43.59,,,,,,,,
2020-06-11,US_KY_21213,70.04,,,,,,,,
2020-06-11,US_KY_21215,71.3,,,,,,,,
2020-06-11,US_KY_21217,73.87,,,,,,,,
2020-06-11,US_KY_21221,136.97,,,,,,,,
2020-06-11,US_KY_21227,57.3,,,,,,,,
2020-06-11,US_KY_21235,125.22,,,,,,,,
2020-06-11,US_KY_21239,49.06,,,,,,,,
2020-06-11,US_LA,19.01,,,,,,,,
2020-06-11,US_LA_22001,76.35,,,,,,,,
2020-06-11,US_LA_22003,54.68,,,,,,,,
2020-06-11,US_LA_22005,21.61,,,,,,,,
2020-06-11,US_LA_22007,61.25,,,,,,,,
2020-06-11,US_LA_22009,67.17,,,,,,,,
2020-06-11,US_LA_22011,79.45,,,,,,,,
2020-06-11,US_LA_22013,90.95,,,,,,,,
2020-06-11,US_LA_22015,93.25,,,,,,,,
2020-06-11,US_LA_22017,65.14,,,,,,,,
2020-06-11,US_LA_22019,75.74,,,,,,,,
2020-06-11,US_LA_22031,67.01,,,,,,,,
2020-06-11,US_LA_22033,33.7,,,,,,,,
2020-06-11,US_LA_22037,80.35,,,,,,,,
2020-06-11,US_LA_22039,115.21,,,,,,,,
2020-06-11,US_LA_22041,38.14,,,,,,,,
2020-06-11,US_LA_22043,61.28,,,,,,,,
2020-06-11,US_LA_22045,70.57,,,,,,,,
2020-06-11,US_LA_22047,35.11,,,,,,,,
2020-06-11,US_LA_22051,5.83,,,,,,,,
2020-06-11,US_LA_22053,78.79,,,,,,,,
2020-06-11,US_LA_22055,52.25,,,,,,,,
2020-06-11,US_LA_22057,68.17,,,,,,,,
2020-06-11,US_LA_22061,35.66,,,,,,,,
2020-06-11,US_LA_22063,59.29,,,,,,,,
2020-06-11,US_LA_22065,89.9,,,,,,,,
2020-06-11,US_LA_22067,59.77,,,,,,,,
2020-06-11,US_LA_22069,40.94,,,,,,,,
2020-06-11,US_LA_22071,-49.53,,,,,,,,
2020-06-11,US_LA_22073,68.06,,,,,,,,
2020-06-11,US_LA_22075,-1.93,,,,,,,,
2020-06-11,US_LA_22077,58.7,,,,,,,,
2020-06-11,US_LA_22079,57.25,,,,,,,,
2020-06-11,US_LA_22083,70.43,,,,,,,,
2020-06-11,US_LA_22085,153.75,,,,,,,,
2020-06-11,US_LA_22087,40.88,,,,,,,,
2020-06-11,US_LA_22089,-4.63,,,,,,,,
2020-06-11,US_LA_22093,-15.35,,,,,,,,
2020-06-11,US_LA_22095,-8.57,,,,,,,,
2020-06-11,US_LA_22097,77.83,,,,,,,,
2020-06-11,US_LA_22099,70.4,,,,,,,,
2020-06-11,US_LA_22101,49.14,,,,,,,,
2020-06-11,US_LA_22103,60.8,,,,,,,,
2020-06-11,US_LA_22105,62.52,,,,,,,,
2020-06-11,US_LA_22109,54.41,,,,,,,,
2020-06-11,US_LA_22111,77.41,,,,,,,,
2020-06-11,US_LA_22113,59.75,,,,,,,,
2020-06-11,US_LA_22115,60.63,,,,,,,,
2020-06-11,US_LA_22117,67.87,,,,,,,,
2020-06-11,US_LA_22119,62.34,,,,,,,,
2020-06-11,US_LA_22121,39.65,,,,,,,,
2020-06-11,US_MA,4.64,,,,,,,,
2020-06-11,US_MA_25001,101.71,,,,,,,,
2020-06-11,US_MA_25003,32.86,,,,,,,,
2020-06-11,US_MA_25005,25,,,,,,,,
2020-06-11,US_MA_25007,231.47,,,,,,,,
2020-06-11,US_MA_25009,10.02,,,,,,,,
2020-06-11,US_MA_25011,14.2,,,,,,,,
2020-06-11,US_MA_25013,25.96,,,,,,,,
2020-06-11,US_MA_25015,9.27,,,,,,,,
2020-06-11,US_MA_25017,-9.27,,,,,,,,
2020-06-11,US_MA_25021,1.25,,,,,,,,
2020-06-11,US_MA_25023,25.94,,,,,,,,
2020-06-11,US_MA_25025,-24.18,,,,,,,,
2020-06-11,US_MA_25027,14.45,,,,,,,,
2020-06-11,US_MD,16.76,,,,,,,,
2020-06-11,US_MD_24001,49.14,,,,,,,,
2020-06-11,US_MD_24003,10.19,,,,,,,,
2020-06-11,US_MD_24005,17.38,,,,,,,,
2020-06-11,US_MD_24009,48.26,,,,,,,,
2020-06-11,US_MD_24011,85.36,,,,,,,,
2020-06-11,US_MD_24013,32.41,,,,,,,,
2020-06-11,US_MD_24015,40.09,,,,,,,,
2020-06-11,US_MD_24017,42.47,,,,,,,,
2020-06-11,US_MD_24019,85.12,,,,,,,,
2020-06-11,US_MD_24021,21.42,,,,,,,,
2020-06-11,US_MD_24023,151.66,,,,,,,,
2020-06-11,US_MD_24025,35.63,,,,,,,,
2020-06-11,US_MD_24027,-2.39,,,,,,,,
2020-06-11,US_MD_24029,56.51,,,,,,,,
2020-06-11,US_MD_24031,-4.18,,,,,,,,
2020-06-11,US_MD_24033,12.89,,,,,,,,
2020-06-11,US_MD_24035,93.4,,,,,,,,
2020-06-11,US_MD_24037,47.69,,,,,,,,
2020-06-11,US_MD_24039,53.83,,,,,,,,
2020-06-11,US_MD_24041,93.54,,,,,,,,
2020-06-11,US_MD_24043,51.42,,,,,,,,
2020-06-11,US_MD_24045,52.84,,,,,,,,
2020-06-11,US_MD_24047,439.54,,,,,,,,
2020-06-11,US_ME,38.62,,,,,,,,
2020-06-11,US_ME_23001,47.24,,,,,,,,
2020-06-11,US_ME_23003,30.45,,,,,,,,
2020-06-11,US_ME_23005,19.6,,,,,,,,
2020-06-11,US_ME_23007,52.06,,,,,,,,
2020-06-11,US_ME_23009,87.68,,,,,,,,
2020-06-11,US_ME_23011,44.71,,,,,,,,
2020-06-11,US_ME_23013,47.7,,,,,,,,
2020-06-11,US_ME_23015,70.07,,,,,,,,
2020-06-11,US_ME_23017,50.63,,,,,,,,
2020-06-11,US_ME_23019,44.49,,,,,,,,
2020-06-11,US_ME_23023,39.71,,,,,,,,
2020-06-11,US_ME_23025,41.13,,,,,,,,
2020-06-11,US_ME_23027,60.08,,,,,,,,
2020-06-11,US_ME_23031,54.74,,,,,,,,
2020-06-11,US_MI,53.44,,,,,,,,
2020-06-11,US_MI_26005,86.54,,,,,,,,
2020-06-11,US_MI_26007,103.79,,,,,,,,
2020-06-11,US_MI_26009,255.21,,,,,,,,
2020-06-11,US_MI_26015,105.88,,,,,,,,
2020-06-11,US_MI_26017,102.46,,,,,,,,
2020-06-11,US_MI_26019,250.53,,,,,,,,
2020-06-11,US_MI_26021,115.55,,,,,,,,
2020-06-11,US_MI_26023,98.89,,,,,,,,
2020-06-11,US_MI_26025,71,,,,,,,,
2020-06-11,US_MI_26027,97.02,,,,,,,,
2020-06-11,US_MI_26029,170.29,,,,,,,,
2020-06-11,US_MI_26031,325.38,,,,,,,,
2020-06-11,US_MI_26033,127.55,,,,,,,,
2020-06-11,US_MI_26035,133.44,,,,,,,,
2020-06-11,US_MI_26037,65.99,,,,,,,,
2020-06-11,US_MI_26039,202.9,,,,,,,,
2020-06-11,US_MI_26041,138.69,,,,,,,,
2020-06-11,US_MI_26043,79.98,,,,,,,,
2020-06-11,US_MI_26045,63.92,,,,,,,,
2020-06-11,US_MI_26047,184.88,,,,,,,,
2020-06-11,US_MI_26049,71.41,,,,,,,,
2020-06-11,US_MI_26055,133.28,,,,,,,,
2020-06-11,US_MI_26057,72.76,,,,,,,,
2020-06-11,US_MI_26059,88.3,,,,,,,,
2020-06-11,US_MI_26061,76.89,,,,,,,,
2020-06-11,US_MI_26063,192.55,,,,,,,,
2020-06-11,US_MI_26065,12.37,,,,,,,,
2020-06-11,US_MI_26067,78.7,,,,,,,,
2020-06-11,US_MI_26073,26.98,,,,,,,,
2020-06-11,US_MI_26075,79.25,,,,,,,,
2020-06-11,US_MI_26077,57.68,,,,,,,,
2020-06-11,US_MI_26079,181.23,,,,,,,,
2020-06-11,US_MI_26081,48.17,,,,,,,,
2020-06-11,US_MI_26087,72.99,,,,,,,,
2020-06-11,US_MI_26089,330.06,,,,,,,,
2020-06-11,US_MI_26091,67.27,,,,,,,,
2020-06-11,US_MI_26093,55.44,,,,,,,,
2020-06-11,US_MI_26099,52.39,,,,,,,,
2020-06-11,US_MI_26103,117.89,,,,,,,,
2020-06-11,US_MI_26105,224.43,,,,,,,,
2020-06-11,US_MI_26107,63.75,,,,,,,,
2020-06-11,US_MI_26111,96.32,,,,,,,,
2020-06-11,US_MI_26115,75.38,,,,,,,,
2020-06-11,US_MI_26117,102.03,,,,,,,,
2020-06-11,US_MI_26121,99.81,,,,,,,,
2020-06-11,US_MI_26123,84.24,,,,,,,,
2020-06-11,US_MI_26125,33.82,,,,,,,,
2020-06-11,US_MI_26127,214.86,,,,,,,,
2020-06-11,US_MI_26133,124.69,,,,,,,,
2020-06-11,US_MI_26137,143.02,,,,,,,,
2020-06-11,US_MI_26139,87.4,,,,,,,,
2020-06-11,US_MI_26143,246.57,,,,,,,,
2020-06-11,US_MI_26145,85.71,,,,,,,,
2020-06-11,US_MI_26147,79.86,,,,,,,,
2020-06-11,US_MI_26149,94.7,,,,,,,,
2020-06-11,US_MI_26151,98.03,,,,,,,,
2020-06-11,US_MI_26155,71.8,,,,,,,,
2020-06-11,US_MI_26157,70.03,,,,,,,,
2020-06-11,US_MI_26159,132.31,,,,,,,,
2020-06-11,US_MI_26161,15.31,,,,,,,,
2020-06-11,US_MI_26163,45.1,,,,,,,,
2020-06-11,US_MI_26165,136.61,,,,,,,,
2020-06-11,US_MN,43.1,,,,,,,,
2020-06-11,US_MN_27003,36.08,,,,,,,,
2020-06-11,US_MN_27005,156.19,,,,,,,,
2020-06-11,US_MN_27007,94.59,,,,,,,,
2020-06-11,US_MN_27009,88.59,,,,,,,,
2020-06-11,US_MN_27013,51.01,,,,,,,,
2020-06-11,US_MN_27015,117.22,,,,,,,,
2020-06-11,US_MN_27017,91.42,,,,,,,,
2020-06-11,US_MN_27019,66.88,,,,,,,,
2020-06-11,US_MN_27021,189.88,,,,,,,,
2020-06-11,US_MN_27025,78.66,,,,,,,,
2020-06-11,US_MN_27027,63.7,,,,,,,,
2020-06-11,US_MN_27035,187.58,,,,,,,,
2020-06-11,US_MN_27037,45.91,,,,,,,,
2020-06-11,US_MN_27039,90.59,,,,,,,,
2020-06-11,US_MN_27041,124.2,,,,,,,,
2020-06-11,US_MN_27045,89.1,,,,,,,,
2020-06-11,US_MN_27047,69.08,,,,,,,,
2020-06-11,US_MN_27049,103.17,,,,,,,,
2020-06-11,US_MN_27053,21.19,,,,,,,,
2020-06-11,US_MN_27057,201.5,,,,,,,,
2020-06-11,US_MN_27059,94.48,,,,,,,,
2020-06-11,US_MN_27061,133.82,,,,,,,,
2020-06-11,US_MN_27067,93.7,,,,,,,,
2020-06-11,US_MN_27079,118.5,,,,,,,,
2020-06-11,US_MN_27083,59.08,,,,,,,,
2020-06-11,US_MN_27085,87.27,,,,,,,,
2020-06-11,US_MN_27091,74.07,,,,,,,,
2020-06-11,US_MN_27093,147.81,,,,,,,,
2020-06-11,US_MN_27095,125.5,,,,,,,,
2020-06-11,US_MN_27097,132.16,,,,,,,,
2020-06-11,US_MN_27099,96.45,,,,,,,,
2020-06-11,US_MN_27103,68.55,,,,,,,,
2020-06-11,US_MN_27105,86.62,,,,,,,,
2020-06-11,US_MN_27109,75.51,,,,,,,,
2020-06-11,US_MN_27111,139.11,,,,,,,,
2020-06-11,US_MN_27115,101.6,,,,,,,,
2020-06-11,US_MN_27119,71.74,,,,,,,,
2020-06-11,US_MN_27123,18.28,,,,,,,,
2020-06-11,US_MN_27127,64.65,,,,,,,,
2020-06-11,US_MN_27131,54.67,,,,,,,,
2020-06-11,US_MN_27137,77.56,,,,,,,,
2020-06-11,US_MN_27139,68.1,,,,,,,,
2020-06-11,US_MN_27141,96.11,,,,,,,,
2020-06-11,US_MN_27145,67.84,,,,,,,,
2020-06-11,US_MN_27147,80.86,,,,,,,,
2020-06-11,US_MN_27153,110.11,,,,,,,,
2020-06-11,US_MN_27157,110.13,,,,,,,,
2020-06-11,US_MN_27161,81.32,,,,,,,,
2020-06-11,US_MN_27163,55.02,,,,,,,,
2020-06-11,US_MN_27169,58.95,,,,,,,,
2020-06-11,US_MN_27171,74.54,,,,,,,,
2020-06-11,US_MO,49.57,,,,,,,,
2020-06-11,US_MO_29001,38.9,,,,,,,,
2020-06-11,US_MO_29003,92.6,,,,,,,,
2020-06-11,US_MO_29007,78.19,,,,,,,,
2020-06-11,US_MO_29009,89.09,,,,,,,,
2020-06-11,US_MO_29013,76.51,,,,,,,,
2020-06-11,US_MO_29019,67.1,,,,,,,,
2020-06-11,US_MO_29021,76.83,,,,,,,,
2020-06-11,US_MO_29023,49.63,,,,,,,,
2020-06-11,US_MO_29027,80.38,,,,,,,,
2020-06-11,US_MO_29029,343.2,,,,,,,,
2020-06-11,US_MO_29031,89.68,,,,,,,,
2020-06-11,US_MO_29037,78.16,,,,,,,,
2020-06-11,US_MO_29043,90.9,,,,,,,,
2020-06-11,US_MO_29047,45,,,,,,,,
2020-06-11,US_MO_29049,67.64,,,,,,,,
2020-06-11,US_MO_29051,71.78,,,,,,,,
2020-06-11,US_MO_29053,62.58,,,,,,,,
2020-06-11,US_MO_29055,112.16,,,,,,,,
2020-06-11,US_MO_29069,39.25,,,,,,,,
2020-06-11,US_MO_29071,72.94,,,,,,,,
2020-06-11,US_MO_29077,49.91,,,,,,,,
2020-06-11,US_MO_29083,85.72,,,,,,,,
2020-06-11,US_MO_29091,75.83,,,,,,,,
2020-06-11,US_MO_29095,42.31,,,,,,,,
2020-06-11,US_MO_29097,70.72,,,,,,,,
2020-06-11,US_MO_29099,54.47,,,,,,,,
2020-06-11,US_MO_29101,52.2,,,,,,,,
2020-06-11,US_MO_29105,78.92,,,,,,,,
2020-06-11,US_MO_29107,75.6,,,,,,,,
2020-06-11,US_MO_29109,77.99,,,,,,,,
2020-06-11,US_MO_29113,70.96,,,,,,,,
2020-06-11,US_MO_29119,96.4,,,,,,,,
2020-06-11,US_MO_29127,84.04,,,,,,,,
2020-06-11,US_MO_29131,251.62,,,,,,,,
2020-06-11,US_MO_29139,85.07,,,,,,,,
2020-06-11,US_MO_29143,81.42,,,,,,,,
2020-06-11,US_MO_29145,49.17,,,,,,,,
2020-06-11,US_MO_29147,17.2,,,,,,,,
2020-06-11,US_MO_29155,78.7,,,,,,,,
2020-06-11,US_MO_29157,46.77,,,,,,,,
2020-06-11,US_MO_29159,116.87,,,,,,,,
2020-06-11,US_MO_29161,84.2,,,,,,,,
2020-06-11,US_MO_29165,28.74,,,,,,,,
2020-06-11,US_MO_29167,87.8,,,,,,,,
2020-06-11,US_MO_29169,44.56,,,,,,,,
2020-06-11,US_MO_29175,61.09,,,,,,,,
2020-06-11,US_MO_29177,64.38,,,,,,,,
2020-06-11,US_MO_29183,62.9,,,,,,,,
2020-06-11,US_MO_29185,30.34,,,,,,,,
2020-06-11,US_MO_29186,66.97,,,,,,,,
2020-06-11,US_MO_29187,84.49,,,,,,,,
2020-06-11,US_MO_29189,26.47,,,,,,,,
2020-06-11,US_MO_29195,50.05,,,,,,,,
2020-06-11,US_MO_29201,86.65,,,,,,,,
2020-06-11,US_MO_29207,58.04,,,,,,,,
2020-06-11,US_MO_29209,270.87,,,,,,,,
2020-06-11,US_MO_29213,221.67,,,,,,,,
2020-06-11,US_MO_29217,63.75,,,,,,,,
2020-06-11,US_MO_29219,85.16,,,,,,,,
2020-06-11,US_MO_29225,103.17,,,,,,,,
2020-06-11,US_MS,61.43,,,,,,,,
2020-06-11,US_MS_28001,42.56,,,,,,,,
2020-06-11,US_MS_28003,74.71,,,,,,,,
2020-06-11,US_MS_28007,81.94,,,,,,,,
2020-06-11,US_MS_28011,17.14,,,,,,,,
2020-06-11,US_MS_28017,68.77,,,,,,,,
2020-06-11,US_MS_28023,103.32,,,,,,,,
2020-06-11,US_MS_28025,64.49,,,,,,,,
2020-06-11,US_MS_28027,62.08,,,,,,,,
2020-06-11,US_MS_28029,46.75,,,,,,,,
2020-06-11,US_MS_28031,85.75,,,,,,,,
2020-06-11,US_MS_28033,60.57,,,,,,,,
2020-06-11,US_MS_28035,66.38,,,,,,,,
2020-06-11,US_MS_28039,82.25,,,,,,,,
2020-06-11,US_MS_28043,60.4,,,,,,,,
2020-06-11,US_MS_28045,88.06,,,,,,,,
2020-06-11,US_MS_28047,77.46,,,,,,,,
2020-06-11,US_MS_28049,44.62,,,,,,,,
2020-06-11,US_MS_28051,24.31,,,,,,,,
2020-06-11,US_MS_28057,58.3,,,,,,,,
2020-06-11,US_MS_28059,75.68,,,,,,,,
2020-06-11,US_MS_28061,45.31,,,,,,,,
2020-06-11,US_MS_28067,66.97,,,,,,,,
2020-06-11,US_MS_28071,61.14,,,,,,,,
2020-06-11,US_MS_28073,74.46,,,,,,,,
2020-06-11,US_MS_28075,72.78,,,,,,,,
2020-06-11,US_MS_28079,57.88,,,,,,,,
2020-06-11,US_MS_28081,59.21,,,,,,,,
2020-06-11,US_MS_28083,52.05,,,,,,,,
2020-06-11,US_MS_28085,67.06,,,,,,,,
2020-06-11,US_MS_28087,47.66,,,,,,,,
2020-06-11,US_MS_28089,71.66,,,,,,,,
2020-06-11,US_MS_28091,77.4,,,,,,,,
2020-06-11,US_MS_28093,60.48,,,,,,,,
2020-06-11,US_MS_28095,60.77,,,,,,,,
2020-06-11,US_MS_28097,44.1,,,,,,,,
2020-06-11,US_MS_28099,52.08,,,,,,,,
2020-06-11,US_MS_28101,65.25,,,,,,,,
2020-06-11,US_MS_28105,9.2,,,,,,,,
2020-06-11,US_MS_28107,64.38,,,,,,,,
2020-06-11,US_MS_28109,58.15,,,,,,,,
2020-06-11,US_MS_28113,76.81,,,,,,,,
2020-06-11,US_MS_28115,72.77,,,,,,,,
2020-06-11,US_MS_28117,44.41,,,,,,,,
