date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-31,US_NJ_34001,35.86,,,,,,,,
2020-05-31,US_NJ_34003,-20.09,,,,,,,,
2020-05-31,US_NJ_34005,-1.55,,,,,,,,
2020-05-31,US_NJ_34007,2.74,,,,,,,,
2020-05-31,US_NJ_34009,369.36,,,,,,,,
2020-05-31,US_NJ_34011,28.5,,,,,,,,
2020-05-31,US_NJ_34013,-18.3,,,,,,,,
2020-05-31,US_NJ_34015,2.5,,,,,,,,
2020-05-31,US_NJ_34017,-9.81,,,,,,,,
2020-05-31,US_NJ_34019,11.52,,,,,,,,
2020-05-31,US_NJ_34021,-13.57,,,,,,,,
2020-05-31,US_NJ_34023,-13.83,,,,,,,,
2020-05-31,US_NJ_34025,30.54,,,,,,,,
2020-05-31,US_NJ_34027,-14.04,,,,,,,,
2020-05-31,US_NJ_34029,46.58,,,,,,,,
2020-05-31,US_NJ_34031,-11.5,,,,,,,,
2020-05-31,US_NJ_34033,16.99,,,,,,,,
2020-05-31,US_NJ_34035,-16.71,,,,,,,,
2020-05-31,US_NJ_34037,36.19,,,,,,,,
2020-05-31,US_NJ_34039,-12.48,,,,,,,,
2020-05-31,US_NJ_34041,36.08,,,,,,,,
2020-05-31,US_NM,6.54,,,,,,,,
2020-05-31,US_NM_35001,-4.52,,,,,,,,
2020-05-31,US_NM_35005,22.73,,,,,,,,
2020-05-31,US_NM_35006,75.65,,,,,,,,
2020-05-31,US_NM_35007,99.8,,,,,,,,
2020-05-31,US_NM_35009,10.6,,,,,,,,
2020-05-31,US_NM_35013,1.58,,,,,,,,
2020-05-31,US_NM_35015,-38.89,,,,,,,,
2020-05-31,US_NM_35017,31.12,,,,,,,,
2020-05-31,US_NM_35019,100.45,,,,,,,,
2020-05-31,US_NM_35023,51.29,,,,,,,,
2020-05-31,US_NM_35025,-31.97,,,,,,,,
2020-05-31,US_NM_35027,108.58,,,,,,,,
2020-05-31,US_NM_35029,33.36,,,,,,,,
2020-05-31,US_NM_35031,50.57,,,,,,,,
2020-05-31,US_NM_35035,45.47,,,,,,,,
2020-05-31,US_NM_35037,99.47,,,,,,,,
2020-05-31,US_NM_35039,90.26,,,,,,,,
2020-05-31,US_NM_35041,5.09,,,,,,,,
2020-05-31,US_NM_35043,9.8,,,,,,,,
2020-05-31,US_NM_35045,22.62,,,,,,,,
2020-05-31,US_NM_35047,57.03,,,,,,,,
2020-05-31,US_NM_35049,-4.73,,,,,,,,
2020-05-31,US_NM_35053,22.04,,,,,,,,
2020-05-31,US_NM_35055,27.48,,,,,,,,
2020-05-31,US_NM_35057,81.12,,,,,,,,
2020-05-31,US_NM_35061,11.95,,,,,,,,
2020-05-31,US_NV,-9.07,,,,,,,,
2020-05-31,US_NV_32001,69.1,,,,,,,,
2020-05-31,US_NV_32003,-13.45,,,,,,,,
2020-05-31,US_NV_32005,1.27,,,,,,,,
2020-05-31,US_NV_32007,105.72,,,,,,,,
2020-05-31,US_NV_32013,162.34,,,,,,,,
2020-05-31,US_NV_32019,55.2,,,,,,,,
2020-05-31,US_NV_32023,120.88,,,,,,,,
2020-05-31,US_NV_32031,-3.67,,,,,,,,
2020-05-31,US_NV_32510,11.99,,,,,,,,
2020-05-31,US_NY,-17.31,,,,,,,,
2020-05-31,US_NY_36001,-21.17,,,,,,,,
2020-05-31,US_NY_36003,31.61,,,,,,,,
2020-05-31,US_NY_36005,-14.79,,,,,,,,
2020-05-31,US_NY_36007,19.18,,,,,,,,
2020-05-31,US_NY_36009,30.18,,,,,,,,
2020-05-31,US_NY_36011,30.82,,,,,,,,
2020-05-31,US_NY_36013,24.77,,,,,,,,
2020-05-31,US_NY_36015,12.37,,,,,,,,
2020-05-31,US_NY_36017,36.22,,,,,,,,
2020-05-31,US_NY_36019,6.68,,,,,,,,
2020-05-31,US_NY_36021,33.12,,,,,,,,
2020-05-31,US_NY_36023,14.51,,,,,,,,
2020-05-31,US_NY_36025,39.64,,,,,,,,
2020-05-31,US_NY_36027,9.07,,,,,,,,
2020-05-31,US_NY_36029,-15.8,,,,,,,,
2020-05-31,US_NY_36031,28.89,,,,,,,,
2020-05-31,US_NY_36033,26.08,,,,,,,,
2020-05-31,US_NY_36035,36.04,,,,,,,,
2020-05-31,US_NY_36037,9.39,,,,,,,,
2020-05-31,US_NY_36039,40.94,,,,,,,,
2020-05-31,US_NY_36043,41.46,,,,,,,,
2020-05-31,US_NY_36045,27.31,,,,,,,,
2020-05-31,US_NY_36047,-20.23,,,,,,,,
2020-05-31,US_NY_36049,22.59,,,,,,,,
2020-05-31,US_NY_36051,26.52,,,,,,,,
2020-05-31,US_NY_36053,28.14,,,,,,,,
2020-05-31,US_NY_36055,-9.48,,,,,,,,
2020-05-31,US_NY_36057,17.35,,,,,,,,
2020-05-31,US_NY_36059,-13.17,,,,,,,,
2020-05-31,US_NY_36061,-63.64,,,,,,,,
2020-05-31,US_NY_36063,2.2,,,,,,,,
2020-05-31,US_NY_36065,7.19,,,,,,,,
2020-05-31,US_NY_36067,-12.75,,,,,,,,
2020-05-31,US_NY_36069,5.4,,,,,,,,
2020-05-31,US_NY_36071,10.52,,,,,,,,
2020-05-31,US_NY_36073,48.15,,,,,,,,
2020-05-31,US_NY_36075,27.39,,,,,,,,
2020-05-31,US_NY_36077,-7.08,,,,,,,,
2020-05-31,US_NY_36079,22.67,,,,,,,,
2020-05-31,US_NY_36081,-24.93,,,,,,,,
2020-05-31,US_NY_36083,-8.24,,,,,,,,
2020-05-31,US_NY_36085,-10.18,,,,,,,,
2020-05-31,US_NY_36087,3.01,,,,,,,,
2020-05-31,US_NY_36089,13.98,,,,,,,,
2020-05-31,US_NY_36091,18.26,,,,,,,,
2020-05-31,US_NY_36093,-1.82,,,,,,,,
2020-05-31,US_NY_36095,33.75,,,,,,,,
2020-05-31,US_NY_36097,122.03,,,,,,,,
2020-05-31,US_NY_36099,22.03,,,,,,,,
2020-05-31,US_NY_36101,25.26,,,,,,,,
2020-05-31,US_NY_36103,5.56,,,,,,,,
2020-05-31,US_NY_36105,58,,,,,,,,
2020-05-31,US_NY_36107,13.83,,,,,,,,
2020-05-31,US_NY_36109,9.62,,,,,,,,
2020-05-31,US_NY_36111,27.32,,,,,,,,
2020-05-31,US_NY_36113,58.68,,,,,,,,
2020-05-31,US_NY_36115,34.28,,,,,,,,
2020-05-31,US_NY_36117,25.57,,,,,,,,
2020-05-31,US_NY_36119,-11.22,,,,,,,,
2020-05-31,US_NY_36121,70.68,,,,,,,,
2020-05-31,US_NY_36123,82.28,,,,,,,,
2020-05-31,US_OH,16.55,,,,,,,,
2020-05-31,US_OH_39001,20.96,,,,,,,,
2020-05-31,US_OH_39003,14.41,,,,,,,,
2020-05-31,US_OH_39005,83.02,,,,,,,,
2020-05-31,US_OH_39007,77.42,,,,,,,,
2020-05-31,US_OH_39009,-13.83,,,,,,,,
2020-05-31,US_OH_39011,35,,,,,,,,
2020-05-31,US_OH_39013,9.2,,,,,,,,
2020-05-31,US_OH_39015,44.73,,,,,,,,
2020-05-31,US_OH_39017,20.23,,,,,,,,
2020-05-31,US_OH_39019,36.97,,,,,,,,
2020-05-31,US_OH_39021,22.78,,,,,,,,
2020-05-31,US_OH_39023,23.96,,,,,,,,
2020-05-31,US_OH_39025,31.89,,,,,,,,
2020-05-31,US_OH_39027,46.68,,,,,,,,
2020-05-31,US_OH_39029,22.11,,,,,,,,
2020-05-31,US_OH_39031,12.17,,,,,,,,
2020-05-31,US_OH_39033,24.34,,,,,,,,
2020-05-31,US_OH_39035,7.45,,,,,,,,
2020-05-31,US_OH_39037,17.61,,,,,,,,
2020-05-31,US_OH_39039,19.96,,,,,,,,
2020-05-31,US_OH_39041,30.52,,,,,,,,
2020-05-31,US_OH_39043,65.13,,,,,,,,
2020-05-31,US_OH_39045,40.48,,,,,,,,
2020-05-31,US_OH_39047,40.14,,,,,,,,
2020-05-31,US_OH_39049,1.01,,,,,,,,
2020-05-31,US_OH_39051,43.86,,,,,,,,
2020-05-31,US_OH_39053,42.59,,,,,,,,
2020-05-31,US_OH_39055,17.64,,,,,,,,
2020-05-31,US_OH_39057,26.83,,,,,,,,
2020-05-31,US_OH_39059,43.54,,,,,,,,
2020-05-31,US_OH_39061,1.57,,,,,,,,
2020-05-31,US_OH_39063,36.01,,,,,,,,
2020-05-31,US_OH_39065,-4.67,,,,,,,,
2020-05-31,US_OH_39069,17.21,,,,,,,,
2020-05-31,US_OH_39071,50.86,,,,,,,,
2020-05-31,US_OH_39073,179.42,,,,,,,,
2020-05-31,US_OH_39075,-2.81,,,,,,,,
2020-05-31,US_OH_39077,45.82,,,,,,,,
2020-05-31,US_OH_39079,42.06,,,,,,,,
2020-05-31,US_OH_39081,3.78,,,,,,,,
2020-05-31,US_OH_39083,43.34,,,,,,,,
2020-05-31,US_OH_39085,39.13,,,,,,,,
2020-05-31,US_OH_39087,38.78,,,,,,,,
2020-05-31,US_OH_39089,18.87,,,,,,,,
2020-05-31,US_OH_39091,76.79,,,,,,,,
2020-05-31,US_OH_39093,30.35,,,,,,,,
2020-05-31,US_OH_39095,29.14,,,,,,,,
2020-05-31,US_OH_39097,23.79,,,,,,,,
2020-05-31,US_OH_39099,16.84,,,,,,,,
2020-05-31,US_OH_39101,36.67,,,,,,,,
2020-05-31,US_OH_39103,28.86,,,,,,,,
2020-05-31,US_OH_39105,31.32,,,,,,,,
2020-05-31,US_OH_39107,23.45,,,,,,,,
2020-05-31,US_OH_39109,24.68,,,,,,,,
2020-05-31,US_OH_39113,19.87,,,,,,,,
2020-05-31,US_OH_39117,58.55,,,,,,,,
2020-05-31,US_OH_39119,28.46,,,,,,,,
2020-05-31,US_OH_39123,242.93,,,,,,,,
2020-05-31,US_OH_39125,11.71,,,,,,,,
2020-05-31,US_OH_39127,42.84,,,,,,,,
2020-05-31,US_OH_39129,34.07,,,,,,,,
2020-05-31,US_OH_39131,28.03,,,,,,,,
2020-05-31,US_OH_39133,11.95,,,,,,,,
2020-05-31,US_OH_39135,44.97,,,,,,,,
2020-05-31,US_OH_39137,8.42,,,,,,,,
2020-05-31,US_OH_39139,28.72,,,,,,,,
2020-05-31,US_OH_39141,32.83,,,,,,,,
2020-05-31,US_OH_39143,30.29,,,,,,,,
2020-05-31,US_OH_39145,22.63,,,,,,,,
2020-05-31,US_OH_39147,34.86,,,,,,,,
2020-05-31,US_OH_39149,19.82,,,,,,,,
2020-05-31,US_OH_39151,19.26,,,,,,,,
2020-05-31,US_OH_39153,14.13,,,,,,,,
2020-05-31,US_OH_39155,34.74,,,,,,,,
2020-05-31,US_OH_39157,28.34,,,,,,,,
2020-05-31,US_OH_39159,21.38,,,,,,,,
2020-05-31,US_OH_39161,22.37,,,,,,,,
2020-05-31,US_OH_39165,30.66,,,,,,,,
2020-05-31,US_OH_39167,15.47,,,,,,,,
2020-05-31,US_OH_39169,8.87,,,,,,,,
2020-05-31,US_OH_39171,46.89,,,,,,,,
2020-05-31,US_OH_39173,26.1,,,,,,,,
2020-05-31,US_OH_39175,41.6,,,,,,,,
2020-05-31,US_OK,22.62,,,,,,,,
2020-05-31,US_OK_40005,106.6,,,,,,,,
2020-05-31,US_OK_40009,36.46,,,,,,,,
2020-05-31,US_OK_40011,15.34,,,,,,,,
2020-05-31,US_OK_40013,34.84,,,,,,,,
2020-05-31,US_OK_40015,43.88,,,,,,,,
2020-05-31,US_OK_40017,19.66,,,,,,,,
2020-05-31,US_OK_40019,71.17,,,,,,,,
2020-05-31,US_OK_40021,83.24,,,,,,,,
2020-05-31,US_OK_40027,3.21,,,,,,,,
2020-05-31,US_OK_40031,39.7,,,,,,,,
2020-05-31,US_OK_40035,73.12,,,,,,,,
2020-05-31,US_OK_40037,35.25,,,,,,,,
2020-05-31,US_OK_40039,20.09,,,,,,,,
2020-05-31,US_OK_40041,181.74,,,,,,,,
2020-05-31,US_OK_40047,26.38,,,,,,,,
2020-05-31,US_OK_40049,52.84,,,,,,,,
2020-05-31,US_OK_40051,5.01,,,,,,,,
2020-05-31,US_OK_40065,16.19,,,,,,,,
2020-05-31,US_OK_40069,-7.72,,,,,,,,
2020-05-31,US_OK_40071,37.04,,,,,,,,
2020-05-31,US_OK_40073,-3.35,,,,,,,,
2020-05-31,US_OK_40079,25,,,,,,,,
2020-05-31,US_OK_40081,47.18,,,,,,,,
2020-05-31,US_OK_40083,21.09,,,,,,,,
2020-05-31,US_OK_40085,96.39,,,,,,,,
2020-05-31,US_OK_40087,39.68,,,,,,,,
2020-05-31,US_OK_40089,302.32,,,,,,,,
2020-05-31,US_OK_40091,117.09,,,,,,,,
2020-05-31,US_OK_40095,137.89,,,,,,,,
2020-05-31,US_OK_40097,82.57,,,,,,,,
2020-05-31,US_OK_40099,193.35,,,,,,,,
2020-05-31,US_OK_40101,26.57,,,,,,,,
2020-05-31,US_OK_40103,46.66,,,,,,,,
2020-05-31,US_OK_40109,11.43,,,,,,,,
2020-05-31,US_OK_40111,27.28,,,,,,,,
2020-05-31,US_OK_40113,89.6,,,,,,,,
2020-05-31,US_OK_40115,67.37,,,,,,,,
2020-05-31,US_OK_40117,45.04,,,,,,,,
2020-05-31,US_OK_40119,-22.21,,,,,,,,
2020-05-31,US_OK_40121,52.1,,,,,,,,
2020-05-31,US_OK_40123,-0.29,,,,,,,,
2020-05-31,US_OK_40125,30.42,,,,,,,,
2020-05-31,US_OK_40131,30.04,,,,,,,,
2020-05-31,US_OK_40133,22.15,,,,,,,,
2020-05-31,US_OK_40135,68.48,,,,,,,,
2020-05-31,US_OK_40137,16.69,,,,,,,,
2020-05-31,US_OK_40139,14.99,,,,,,,,
2020-05-31,US_OK_40143,16.06,,,,,,,,
2020-05-31,US_OK_40145,44.23,,,,,,,,
2020-05-31,US_OK_40147,35.05,,,,,,,,
2020-05-31,US_OK_40149,38.49,,,,,,,,
2020-05-31,US_OK_40153,36.63,,,,,,,,
2020-05-31,US_OR,-1.7,,,,,,,,
2020-05-31,US_OR_41003,-7.04,,,,,,,,
2020-05-31,US_OR_41005,-9.21,,,,,,,,
2020-05-31,US_OR_41007,175.63,,,,,,,,
2020-05-31,US_OR_41009,39.35,,,,,,,,
2020-05-31,US_OR_41011,48.97,,,,,,,,
2020-05-31,US_OR_41013,84.53,,,,,,,,
2020-05-31,US_OR_41015,80.78,,,,,,,,
2020-05-31,US_OR_41017,55.34,,,,,,,,
2020-05-31,US_OR_41019,89.31,,,,,,,,
2020-05-31,US_OR_41027,117.26,,,,,,,,
2020-05-31,US_OR_41029,26.12,,,,,,,,
2020-05-31,US_OR_41031,159.72,,,,,,,,
2020-05-31,US_OR_41033,58.58,,,,,,,,
2020-05-31,US_OR_41035,98.08,,,,,,,,
2020-05-31,US_OR_41039,10.33,,,,,,,,
2020-05-31,US_OR_41041,123.61,,,,,,,,
2020-05-31,US_OR_41043,27.18,,,,,,,,
2020-05-31,US_OR_41045,113.04,,,,,,,,
2020-05-31,US_OR_41047,6.72,,,,,,,,
2020-05-31,US_OR_41051,-25.99,,,,,,,,
2020-05-31,US_OR_41053,25,,,,,,,,
2020-05-31,US_OR_41057,191.93,,,,,,,,
2020-05-31,US_OR_41059,92.71,,,,,,,,
2020-05-31,US_OR_41061,114.62,,,,,,,,
2020-05-31,US_OR_41065,100.14,,,,,,,,
2020-05-31,US_OR_41067,-21.5,,,,,,,,
2020-05-31,US_OR_41071,27.98,,,,,,,,
2020-05-31,US_PA,-2.5,,,,,,,,
2020-05-31,US_PA_42001,31.17,,,,,,,,
2020-05-31,US_PA_42003,-13.9,,,,,,,,
2020-05-31,US_PA_42005,47.65,,,,,,,,
2020-05-31,US_PA_42007,8.44,,,,,,,,
2020-05-31,US_PA_42009,63.25,,,,,,,,
2020-05-31,US_PA_42011,9.45,,,,,,,,
2020-05-31,US_PA_42013,10.2,,,,,,,,
2020-05-31,US_PA_42015,19.55,,,,,,,,
2020-05-31,US_PA_42017,4.9,,,,,,,,
2020-05-31,US_PA_42019,12.08,,,,,,,,
2020-05-31,US_PA_42021,8.74,,,,,,,,
2020-05-31,US_PA_42025,69.42,,,,,,,,
2020-05-31,US_PA_42027,-53.75,,,,,,,,
2020-05-31,US_PA_42029,-14.48,,,,,,,,
2020-05-31,US_PA_42031,42.89,,,,,,,,
2020-05-31,US_PA_42033,36.37,,,,,,,,
2020-05-31,US_PA_42035,23.38,,,,,,,,
2020-05-31,US_PA_42037,44.92,,,,,,,,
2020-05-31,US_PA_42039,39.09,,,,,,,,
2020-05-31,US_PA_42041,5.09,,,,,,,,
2020-05-31,US_PA_42043,-8.74,,,,,,,,
2020-05-31,US_PA_42045,-17.17,,,,,,,,
2020-05-31,US_PA_42047,64.95,,,,,,,,
2020-05-31,US_PA_42049,13.85,,,,,,,,
2020-05-31,US_PA_42051,49.34,,,,,,,,
2020-05-31,US_PA_42055,19.2,,,,,,,,
2020-05-31,US_PA_42057,71.57,,,,,,,,
2020-05-31,US_PA_42059,5.37,,,,,,,,
2020-05-31,US_PA_42061,95.24,,,,,,,,
2020-05-31,US_PA_42063,10.52,,,,,,,,
2020-05-31,US_PA_42065,46.22,,,,,,,,
2020-05-31,US_PA_42067,22.03,,,,,,,,
2020-05-31,US_PA_42069,22.27,,,,,,,,
2020-05-31,US_PA_42071,-2.86,,,,,,,,
2020-05-31,US_PA_42073,32.51,,,,,,,,
2020-05-31,US_PA_42075,15.81,,,,,,,,
2020-05-31,US_PA_42077,-2.36,,,,,,,,
2020-05-31,US_PA_42079,14.83,,,,,,,,
2020-05-31,US_PA_42081,7.55,,,,,,,,
2020-05-31,US_PA_42083,48.4,,,,,,,,
2020-05-31,US_PA_42085,31.82,,,,,,,,
2020-05-31,US_PA_42087,7.02,,,,,,,,
2020-05-31,US_PA_42089,30.46,,,,,,,,
2020-05-31,US_PA_42091,-21.19,,,,,,,,
2020-05-31,US_PA_42093,-0.9,,,,,,,,
2020-05-31,US_PA_42095,0.89,,,,,,,,
2020-05-31,US_PA_42097,25.25,,,,,,,,
2020-05-31,US_PA_42099,59.51,,,,,,,,
2020-05-31,US_PA_42101,-9.77,,,,,,,,
2020-05-31,US_PA_42103,112.68,,,,,,,,
2020-05-31,US_PA_42107,37.6,,,,,,,,
2020-05-31,US_PA_42109,40.34,,,,,,,,
2020-05-31,US_PA_42111,69.07,,,,,,,,
2020-05-31,US_PA_42115,25.55,,,,,,,,
2020-05-31,US_PA_42117,78.65,,,,,,,,
2020-05-31,US_PA_42119,14.8,,,,,,,,
2020-05-31,US_PA_42121,41.06,,,,,,,,
2020-05-31,US_PA_42123,47.4,,,,,,,,
2020-05-31,US_PA_42125,6.71,,,,,,,,
2020-05-31,US_PA_42127,79.97,,,,,,,,
2020-05-31,US_PA_42129,17.39,,,,,,,,
2020-05-31,US_PA_42131,32.1,,,,,,,,
2020-05-31,US_PA_42133,14.86,,,,,,,,
2020-05-31,US_PR,-16.88,,,,,,,,
2020-05-31,US_PR_72005,18.36,,,,,,,,
2020-05-31,US_PR_72013,51.57,,,,,,,,
2020-05-31,US_PR_72021,-36.31,,,,,,,,
2020-05-31,US_PR_72025,-42.7,,,,,,,,
2020-05-31,US_PR_72031,-43.03,,,,,,,,
2020-05-31,US_PR_72051,3.2,,,,,,,,
2020-05-31,US_PR_72061,-47.72,,,,,,,,
2020-05-31,US_PR_72063,-29.75,,,,,,,,
2020-05-31,US_PR_72069,20.27,,,,,,,,
2020-05-31,US_PR_72097,-30.45,,,,,,,,
2020-05-31,US_PR_72113,-49.59,,,,,,,,
2020-05-31,US_PR_72119,16.28,,,,,,,,
2020-05-31,US_PR_72127,-56.37,,,,,,,,
2020-05-31,US_PR_72137,-2.41,,,,,,,,
2020-05-31,US_PR_72139,-17.47,,,,,,,,
2020-05-31,US_RI,18.98,,,,,,,,
2020-05-31,US_RI_44001,46.1,,,,,,,,
2020-05-31,US_RI_44003,11.96,,,,,,,,
2020-05-31,US_RI_44005,111.56,,,,,,,,
2020-05-31,US_RI_44007,3.33,,,,,,,,
2020-05-31,US_RI_44009,75.19,,,,,,,,
2020-05-31,US_SC,26.2,,,,,,,,
2020-05-31,US_SC_45001,36.75,,,,,,,,
2020-05-31,US_SC_45003,25.66,,,,,,,,
2020-05-31,US_SC_45007,28.06,,,,,,,,
2020-05-31,US_SC_45011,15.09,,,,,,,,
2020-05-31,US_SC_45013,90.95,,,,,,,,
2020-05-31,US_SC_45015,-1.25,,,,,,,,
2020-05-31,US_SC_45017,68.51,,,,,,,,
2020-05-31,US_SC_45019,0.14,,,,,,,,
2020-05-31,US_SC_45021,25.84,,,,,,,,
2020-05-31,US_SC_45023,44.41,,,,,,,,
2020-05-31,US_SC_45025,86.34,,,,,,,,
2020-05-31,US_SC_45027,72.88,,,,,,,,
2020-05-31,US_SC_45029,87.97,,,,,,,,
2020-05-31,US_SC_45031,38.37,,,,,,,,
2020-05-31,US_SC_45033,104.53,,,,,,,,
2020-05-31,US_SC_45035,13.06,,,,,,,,
2020-05-31,US_SC_45037,37.16,,,,,,,,
2020-05-31,US_SC_45039,59.35,,,,,,,,
2020-05-31,US_SC_45041,27.5,,,,,,,,
2020-05-31,US_SC_45043,67.79,,,,,,,,
2020-05-31,US_SC_45045,8.94,,,,,,,,
2020-05-31,US_SC_45047,7.18,,,,,,,,
2020-05-31,US_SC_45049,70.49,,,,,,,,
2020-05-31,US_SC_45051,167.97,,,,,,,,
2020-05-31,US_SC_45053,77.96,,,,,,,,
2020-05-31,US_SC_45055,17.69,,,,,,,,
2020-05-31,US_SC_45057,6.47,,,,,,,,
2020-05-31,US_SC_45059,47.95,,,,,,,,
2020-05-31,US_SC_45061,97.54,,,,,,,,
2020-05-31,US_SC_45063,11.17,,,,,,,,
2020-05-31,US_SC_45067,151.85,,,,,,,,
2020-05-31,US_SC_45069,136.97,,,,,,,,
2020-05-31,US_SC_45071,76.11,,,,,,,,
2020-05-31,US_SC_45073,88.72,,,,,,,,
2020-05-31,US_SC_45075,38.79,,,,,,,,
2020-05-31,US_SC_45077,-2.3,,,,,,,,
2020-05-31,US_SC_45079,-7.46,,,,,,,,
2020-05-31,US_SC_45081,36.94,,,,,,,,
2020-05-31,US_SC_45083,9.43,,,,,,,,
2020-05-31,US_SC_45085,16.81,,,,,,,,
2020-05-31,US_SC_45087,25.43,,,,,,,,
2020-05-31,US_SC_45089,26.24,,,,,,,,
2020-05-31,US_SC_45091,6.25,,,,,,,,
2020-05-31,US_SD,86.06,,,,,,,,
2020-05-31,US_SD_46011,0.22,,,,,,,,
2020-05-31,US_SD_46013,18.84,,,,,,,,
2020-05-31,US_SD_46027,-4.55,,,,,,,,
2020-05-31,US_SD_46029,60.22,,,,,,,,
2020-05-31,US_SD_46035,114.26,,,,,,,,
2020-05-31,US_SD_46081,225.83,,,,,,,,
2020-05-31,US_SD_46083,40.28,,,,,,,,
2020-05-31,US_SD_46093,112.13,,,,,,,,
2020-05-31,US_SD_46099,49.07,,,,,,,,
2020-05-31,US_SD_46103,168.78,,,,,,,,
2020-05-31,US_SD_46127,58.79,,,,,,,,
2020-05-31,US_TN,15.41,,,,,,,,
2020-05-31,US_TN_47001,33.53,,,,,,,,
2020-05-31,US_TN_47003,25.37,,,,,,,,
2020-05-31,US_TN_47005,78.78,,,,,,,,
2020-05-31,US_TN_47009,34.38,,,,,,,,
2020-05-31,US_TN_47011,25.88,,,,,,,,
2020-05-31,US_TN_47013,178.99,,,,,,,,
2020-05-31,US_TN_47017,24.35,,,,,,,,
2020-05-31,US_TN_47019,53.31,,,,,,,,
2020-05-31,US_TN_47021,39.28,,,,,,,,
2020-05-31,US_TN_47023,21.87,,,,,,,,
2020-05-31,US_TN_47025,44.99,,,,,,,,
2020-05-31,US_TN_47029,143.04,,,,,,,,
2020-05-31,US_TN_47031,52.61,,,,,,,,
2020-05-31,US_TN_47033,93.13,,,,,,,,
2020-05-31,US_TN_47035,83.83,,,,,,,,
2020-05-31,US_TN_47037,-22.25,,,,,,,,
2020-05-31,US_TN_47039,33.55,,,,,,,,
2020-05-31,US_TN_47041,166.23,,,,,,,,
2020-05-31,US_TN_47043,42.62,,,,,,,,
2020-05-31,US_TN_47045,10.08,,,,,,,,
2020-05-31,US_TN_47047,82.68,,,,,,,,
2020-05-31,US_TN_47051,76.58,,,,,,,,
2020-05-31,US_TN_47053,13.26,,,,,,,,
2020-05-31,US_TN_47055,76.21,,,,,,,,
2020-05-31,US_TN_47057,47.99,,,,,,,,
2020-05-31,US_TN_47059,36.53,,,,,,,,
2020-05-31,US_TN_47061,164.54,,,,,,,,
2020-05-31,US_TN_47063,23.09,,,,,,,,
2020-05-31,US_TN_47065,14.66,,,,,,,,
2020-05-31,US_TN_47069,27.15,,,,,,,,
2020-05-31,US_TN_47071,114.42,,,,,,,,
2020-05-31,US_TN_47073,8.84,,,,,,,,
2020-05-31,US_TN_47075,64.57,,,,,,,,
2020-05-31,US_TN_47077,66.13,,,,,,,,
2020-05-31,US_TN_47079,39.86,,,,,,,,
2020-05-31,US_TN_47081,76.61,,,,,,,,
2020-05-31,US_TN_47085,68.67,,,,,,,,
2020-05-31,US_TN_47089,72.24,,,,,,,,
2020-05-31,US_TN_47093,5.31,,,,,,,,
2020-05-31,US_TN_47097,26.95,,,,,,,,
2020-05-31,US_TN_47099,74.32,,,,,,,,
2020-05-31,US_TN_47103,19.52,,,,,,,,
2020-05-31,US_TN_47105,53.34,,,,,,,,
2020-05-31,US_TN_47107,42.73,,,,,,,,
2020-05-31,US_TN_47109,28.9,,,,,,,,
2020-05-31,US_TN_47111,21.73,,,,,,,,
2020-05-31,US_TN_47113,19.79,,,,,,,,
2020-05-31,US_TN_47115,80.54,,,,,,,,
2020-05-31,US_TN_47117,65.36,,,,,,,,
2020-05-31,US_TN_47119,23.38,,,,,,,,
2020-05-31,US_TN_47123,58.9,,,,,,,,
2020-05-31,US_TN_47125,34.12,,,,,,,,
2020-05-31,US_TN_47131,10.63,,,,,,,,
2020-05-31,US_TN_47133,32.69,,,,,,,,
2020-05-31,US_TN_47141,38.34,,,,,,,,
2020-05-31,US_TN_47143,45.34,,,,,,,,
2020-05-31,US_TN_47145,50.76,,,,,,,,
2020-05-31,US_TN_47147,17.8,,,,,,,,
2020-05-31,US_TN_47149,14.08,,,,,,,,
2020-05-31,US_TN_47155,264.23,,,,,,,,
2020-05-31,US_TN_47157,13.26,,,,,,,,
2020-05-31,US_TN_47159,80.2,,,,,,,,
2020-05-31,US_TN_47163,41.3,,,,,,,,
2020-05-31,US_TN_47165,17.74,,,,,,,,
2020-05-31,US_TN_47167,26.18,,,,,,,,
2020-05-31,US_TN_47177,58.77,,,,,,,,
2020-05-31,US_TN_47179,22.05,,,,,,,,
2020-05-31,US_TN_47183,-3.18,,,,,,,,
2020-05-31,US_TN_47185,61.17,,,,,,,,
2020-05-31,US_TN_47187,-3.08,,,,,,,,
2020-05-31,US_TN_47189,16.88,,,,,,,,
2020-05-31,US_TX,-3.01,,,,,,,,
2020-05-31,US_TX_48001,47.89,,,,,,,,
2020-05-31,US_TX_48003,-42.74,,,,,,,,
2020-05-31,US_TX_48005,18.05,,,,,,,,
2020-05-31,US_TX_48007,140.8,,,,,,,,
2020-05-31,US_TX_48013,26.82,,,,,,,,
2020-05-31,US_TX_48015,50.47,,,,,,,,
2020-05-31,US_TX_48019,105.66,,,,,,,,
2020-05-31,US_TX_48021,31.15,,,,,,,,
2020-05-31,US_TX_48025,9.24,,,,,,,,
2020-05-31,US_TX_48027,29.29,,,,,,,,
2020-05-31,US_TX_48029,-12.26,,,,,,,,
2020-05-31,US_TX_48031,94.1,,,,,,,,
2020-05-31,US_TX_48035,112.41,,,,,,,,
