date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-19,PY_15,-19,-11,-52,,0,
2020-06-19,PY_19,-11,-2,,,5,
2020-06-19,PY_2,-12,-22,-19,-22,7,8
2020-06-19,PY_3,-24,-20,-24,-58,-1,13
2020-06-19,PY_4,-22,-17,-37,-33,0,10
2020-06-19,PY_5,-17,-21,-29,-45,4,12
2020-06-19,PY_6,-18,-25,,-45,6,
2020-06-19,PY_7,-39,-22,-43,-46,-8,12
2020-06-19,PY_8,-26,-18,-52,,-1,
2020-06-19,PY_9,-39,-24,-34,,4,
2020-06-19,PY_ASU,-34,-12,-35,-47,-14,12
2020-06-19,QA,-43,-4,-36,-44,-15,15
2020-06-19,RE,-67,-65,-76,-73,-20,
2020-06-19,RO,-12,1,-9,-20,-12,2
2020-06-19,RS,-71,-70,-60,-75,-79,0
2020-06-19,RU,-12,6,51,-12,-25,1
2020-06-19,RW,-26,-20,-2,-26,-21,13
2020-06-19,SA,-48,-26,-60,-69,-18,16
2020-06-19,SE,-57,-26,285,-42,-79,10
2020-06-19,SE_110,-57,-30,186,-46,-81,12
2020-06-19,SE_121,-59,-28,,-48,-79,11
2020-06-19,SE_122,-47,-21,,-34,-77,9
2020-06-19,SE_123,-59,-27,,-48,-80,8
2020-06-19,SE_124,-61,-29,,-43,-78,8
2020-06-19,SE_125,-57,-27,,-50,-78,9
2020-06-19,SE_211,-64,-28,,-36,-81,9
2020-06-19,SE_212,-65,-35,,-43,-81,10
2020-06-19,SE_213,-45,-20,,-27,-77,8
2020-06-19,SE_214,-38,-13,,-30,-73,
2020-06-19,SE_221,-54,-26,,-23,-78,9
2020-06-19,SE_224,-51,-21,230,-44,-78,11
2020-06-19,SE_231,-40,-9,,-31,-79,12
2020-06-19,SE_232,-58,-28,344,-41,-80,12
2020-06-19,SE_311,-62,-31,208,-30,-76,8
2020-06-19,SE_312,-60,-21,256,-19,-76,7
2020-06-19,SE_313,-60,-28,,-35,-76,6
2020-06-19,SE_321,-70,-29,,-41,-79,6
2020-06-19,SE_331,-72,-34,,-49,-79,6
2020-06-19,SE_332,-67,-30,,-49,-75,6
2020-06-19,SG,-36,-3,-41,-40,-37,31
2020-06-19,SI,1,-3,52,-11,-16,0
2020-06-19,SK,-11,4,32,-22,-21,6
2020-06-19,SN,-25,-18,-16,-36,-21,11
2020-06-19,SV,-56,-30,-53,-62,-48,23
2020-06-19,SV_AH,-40,-32,-51,-55,-37,
2020-06-19,SV_CA,,,-40,,-38,
2020-06-19,SV_CH,-46,,-35,,-35,
2020-06-19,SV_CU,,,-41,-30,-41,
2020-06-19,SV_LI,-62,-32,-54,-48,-52,28
2020-06-19,SV_MO,,,-43,,-35,
2020-06-19,SV_PA,-50,-31,-27,-90,-38,
2020-06-19,SV_SA,-51,-30,-51,-67,-42,21
2020-06-19,SV_SM,-51,-30,-46,-62,-37,19
2020-06-19,SV_SO,-51,-26,-39,-62,-37,19
2020-06-19,SV_SS,-57,-30,-64,-60,-53,27
2020-06-19,SV_SV,-47,,-46,,-39,
2020-06-19,SV_UN,-43,-27,-57,,-38,
2020-06-19,SV_US,-46,-29,-43,,-35,
2020-06-19,TG,-18,-8,4,-29,-4,11
2020-06-19,TH,-15,3,-23,-34,-20,10
2020-06-19,TJ,-17,-11,-16,-29,-13,3
2020-06-19,TR,-21,17,26,-22,-18,5
2020-06-19,TT,-51,-24,-17,-73,-66,25
2020-06-19,TW,-6,6,-5,-14,2,2
2020-06-19,TZ,-6,-1,-4,-8,-10,3
2020-06-19,UA,-4,9,49,-6,-22,1
2020-06-19,UG,-40,-23,-20,-51,-23,16
2020-06-19,US,-15,0,60,-28,-36,9
2020-06-19,US_AK,3,12,124,-10,-26,6
2020-06-19,US_AK_02020,-5,8,72,-22,-33,9
2020-06-19,US_AK_02050,,,,,-12,
2020-06-19,US_AK_02090,2,5,,-34,-15,4
2020-06-19,US_AK_02110,-3,,,-15,-35,
2020-06-19,US_AK_02122,34,32,,,-21,3
2020-06-19,US_AK_02130,,,,,-18,
2020-06-19,US_AK_02150,,,,,-8,
2020-06-19,US_AK_02170,21,17,,,-32,5
2020-06-19,US_AK_02185,,,-46,,-25,
2020-06-19,US_AK_02220,,,,,-23,
2020-06-19,US_AK_02261,,,,,-3,
2020-06-19,US_AL,-6,5,72,4,-29,6
2020-06-19,US_AL_01001,-3,16,,,-26,8
2020-06-19,US_AL_01003,14,26,145,14,-23,3
2020-06-19,US_AL_01005,16,2,,,-21,
2020-06-19,US_AL_01007,,3,,,-22,
2020-06-19,US_AL_01009,0,8,,,-25,6
2020-06-19,US_AL_01011,,,,,-31,
2020-06-19,US_AL_01013,2,-6,,,-30,
2020-06-19,US_AL_01015,-3,-3,,,-26,6
2020-06-19,US_AL_01017,-5,5,,,-27,8
2020-06-19,US_AL_01019,14,15,,,-19,
2020-06-19,US_AL_01021,-1,14,,28,-23,5
2020-06-19,US_AL_01023,,,,,-23,
2020-06-19,US_AL_01025,1,-7,,,-25,
2020-06-19,US_AL_01027,,,,,-14,
2020-06-19,US_AL_01029,,,,23,-25,
2020-06-19,US_AL_01031,-2,11,,,-24,5
2020-06-19,US_AL_01033,-1,3,,1,-22,3
2020-06-19,US_AL_01035,,,,21,-20,
2020-06-19,US_AL_01037,,,,,-16,
2020-06-19,US_AL_01039,4,8,,,-18,
2020-06-19,US_AL_01041,,,,,-38,
2020-06-19,US_AL_01043,-5,8,,20,-21,5
2020-06-19,US_AL_01045,-6,-1,,0,-24,5
2020-06-19,US_AL_01047,-5,5,,,-23,
2020-06-19,US_AL_01049,6,7,,,-22,4
2020-06-19,US_AL_01051,2,2,,,-30,8
2020-06-19,US_AL_01053,-9,7,,,-23,
2020-06-19,US_AL_01055,-6,0,,9,-24,6
2020-06-19,US_AL_01057,,,,,-20,
2020-06-19,US_AL_01059,-1,0,,,-21,
2020-06-19,US_AL_01061,,8,,,-21,
2020-06-19,US_AL_01063,,,,2,-23,
2020-06-19,US_AL_01065,,,,,-27,
2020-06-19,US_AL_01067,,,,,-25,
2020-06-19,US_AL_01069,-4,6,,4,-23,5
2020-06-19,US_AL_01071,-2,6,,,-24,4
2020-06-19,US_AL_01073,-15,0,69,-18,-34,9
2020-06-19,US_AL_01075,,,,,-19,
2020-06-19,US_AL_01077,-1,4,,,-25,5
2020-06-19,US_AL_01079,-3,8,,,-25,
2020-06-19,US_AL_01081,-14,3,,,-31,10
2020-06-19,US_AL_01083,1,4,,,-28,8
2020-06-19,US_AL_01085,,,,18,-28,
2020-06-19,US_AL_01087,,,,7,-28,
2020-06-19,US_AL_01089,-13,3,88,-28,-35,10
2020-06-19,US_AL_01091,0,0,,,-24,
2020-06-19,US_AL_01093,-9,2,,,-19,
2020-06-19,US_AL_01095,0,9,,,-25,5
2020-06-19,US_AL_01097,-6,3,40,-5,-29,7
2020-06-19,US_AL_01099,,13,,,-15,
2020-06-19,US_AL_01101,-15,-1,64,3,-33,11
2020-06-19,US_AL_01103,-1,2,116,18,-26,6
2020-06-19,US_AL_01105,,,,,-34,
2020-06-19,US_AL_01107,,,,,-18,
2020-06-19,US_AL_01109,0,4,,,-26,
2020-06-19,US_AL_01111,,,,,-19,
2020-06-19,US_AL_01113,-3,17,,,-29,8
2020-06-19,US_AL_01115,-1,5,,9,-28,7
2020-06-19,US_AL_01117,-6,2,124,,-36,10
2020-06-19,US_AL_01119,,,,,-29,
2020-06-19,US_AL_01121,-1,6,38,11,-24,5
2020-06-19,US_AL_01123,7,28,,,-19,6
2020-06-19,US_AL_01125,-11,3,19,-4,-31,8
2020-06-19,US_AL_01127,-1,7,,7,-21,6
2020-06-19,US_AL_01129,,,,,-23,
2020-06-19,US_AL_01131,,,,,-26,
2020-06-19,US_AL_01133,,,,,-21,
2020-06-19,US_AR,-2,9,146,2,-29,5
2020-06-19,US_AR_05001,-14,,,,-21,
2020-06-19,US_AR_05003,,,,,-29,
2020-06-19,US_AR_05005,17,2,,,-21,4
2020-06-19,US_AR_05007,-2,11,,-36,-42,9
2020-06-19,US_AR_05009,9,13,,,-24,5
2020-06-19,US_AR_05011,,,,,-24,
2020-06-19,US_AR_05015,38,,,,-16,
2020-06-19,US_AR_05017,,,,,-32,
2020-06-19,US_AR_05019,-2,1,,9,-28,
2020-06-19,US_AR_05021,,,,,-17,
2020-06-19,US_AR_05023,,53,,,-23,
2020-06-19,US_AR_05025,,,,,-25,
2020-06-19,US_AR_05027,0,-14,,,-27,
2020-06-19,US_AR_05029,4,,,19,-19,
2020-06-19,US_AR_05031,-9,10,,-3,-28,5
2020-06-19,US_AR_05033,3,10,,26,-29,6
2020-06-19,US_AR_05035,3,10,,5,-29,6
2020-06-19,US_AR_05037,,,,,-19,
2020-06-19,US_AR_05041,,,,,-22,
2020-06-19,US_AR_05043,-12,1,,,-33,
2020-06-19,US_AR_05045,-7,1,,,-33,6
2020-06-19,US_AR_05047,,,,15,-22,
2020-06-19,US_AR_05049,,,,,-21,
2020-06-19,US_AR_05051,7,9,162,,-27,5
2020-06-19,US_AR_05053,,,,,-30,
2020-06-19,US_AR_05055,-6,8,,,-26,5
2020-06-19,US_AR_05057,3,,,,-25,
2020-06-19,US_AR_05059,-2,-1,,,-27,
2020-06-19,US_AR_05061,,,,,-22,
2020-06-19,US_AR_05063,3,20,,,-25,6
2020-06-19,US_AR_05065,,,,,-18,
2020-06-19,US_AR_05067,,,,,-25,
2020-06-19,US_AR_05069,-2,4,,24,-26,6
2020-06-19,US_AR_05071,-6,,,,-21,
2020-06-19,US_AR_05075,,,,,-27,
2020-06-19,US_AR_05079,,,,,-25,
2020-06-19,US_AR_05081,,,,,-28,
2020-06-19,US_AR_05083,,,,,-28,
2020-06-19,US_AR_05085,0,17,,,-31,7
2020-06-19,US_AR_05087,,,,,-25,
2020-06-19,US_AR_05089,,,,,-22,
2020-06-19,US_AR_05091,4,2,,3,-21,4
2020-06-19,US_AR_05093,-5,-4,,5,-24,4
2020-06-19,US_AR_05095,,,,,-27,
2020-06-19,US_AR_05097,,,,,-18,
2020-06-19,US_AR_05099,,,,4,-20,
2020-06-19,US_AR_05103,7,,,,-22,
2020-06-19,US_AR_05105,,,,,-22,
2020-06-19,US_AR_05107,,,,,-27,
2020-06-19,US_AR_05109,,,,,-19,
2020-06-19,US_AR_05111,,,,,-21,
2020-06-19,US_AR_05113,-18,,,,-24,
2020-06-19,US_AR_05115,-8,10,,12,-29,6
2020-06-19,US_AR_05117,,,,,-24,
2020-06-19,US_AR_05119,-10,6,85,-10,-33,8
2020-06-19,US_AR_05121,-16,,,,-23,
2020-06-19,US_AR_05123,-1,20,,11,-21,
2020-06-19,US_AR_05125,2,10,,16,-30,8
2020-06-19,US_AR_05127,,,,,-19,
2020-06-19,US_AR_05129,,,,,-28,
2020-06-19,US_AR_05131,-5,11,122,-27,-28,5
2020-06-19,US_AR_05133,,,,,-30,
2020-06-19,US_AR_05135,,,,,-18,
2020-06-19,US_AR_05137,,,,,-24,
2020-06-19,US_AR_05139,-9,8,,,-25,
2020-06-19,US_AR_05141,,,,,-24,
2020-06-19,US_AR_05143,-11,7,167,-12,-36,8
2020-06-19,US_AR_05145,-2,9,,8,-26,5
2020-06-19,US_AR_05149,,,,,-27,
2020-06-19,US_AZ,-21,-5,-6,-28,-38,11
2020-06-19,US_AZ_04001,-9,26,92,-28,-36,9
2020-06-19,US_AZ_04003,-19,-9,-20,-15,-28,8
2020-06-19,US_AZ_04005,6,30,145,21,-33,8
2020-06-19,US_AZ_04007,-1,31,52,,-17,6
2020-06-19,US_AZ_04009,-5,16,,,-27,
2020-06-19,US_AZ_04011,,,,,-30,
2020-06-19,US_AZ_04012,-46,-32,-52,-24,-29,
2020-06-19,US_AZ_04013,-22,-7,-21,-34,-41,13
2020-06-19,US_AZ_04015,-5,5,43,5,-18,4
2020-06-19,US_AZ_04017,21,22,126,20,-27,8
2020-06-19,US_AZ_04019,-25,-5,-26,-32,-36,11
2020-06-19,US_AZ_04021,-17,-6,-37,-16,-35,9
2020-06-19,US_AZ_04023,-40,-26,-24,-18,-37,15
2020-06-19,US_AZ_04025,-2,14,41,23,-23,5
2020-06-19,US_AZ_04027,-33,-22,-36,-35,-36,11
2020-06-19,US_CA,-30,-4,9,-38,-40,12
2020-06-19,US_CA_06001,-45,-10,56,-57,-50,19
2020-06-19,US_CA_06005,1,14,,,-26,
2020-06-19,US_CA_06007,-24,4,-2,,-28,7
2020-06-19,US_CA_06009,-27,29,,,-22,5
2020-06-19,US_CA_06011,-19,,,-10,-30,
2020-06-19,US_CA_06013,-35,0,19,-49,-43,15
2020-06-19,US_CA_06015,3,19,,,-24,
2020-06-19,US_CA_06017,-18,11,195,-16,-38,8
2020-06-19,US_CA_06019,-23,3,10,-18,-34,8
2020-06-19,US_CA_06021,-8,17,,31,-31,
2020-06-19,US_CA_06023,-31,-1,73,-48,-29,8
2020-06-19,US_CA_06025,-41,-13,-59,-36,-40,16
2020-06-19,US_CA_06027,6,,62,,-32,
2020-06-19,US_CA_06029,-19,0,31,-2,-31,7
2020-06-19,US_CA_06031,-16,1,11,-40,-26,7
2020-06-19,US_CA_06033,-8,9,52,-5,-26,5
2020-06-19,US_CA_06035,-12,27,,,-17,
2020-06-19,US_CA_06037,-31,-8,-4,-38,-39,14
2020-06-19,US_CA_06039,-23,8,53,34,-30,6
2020-06-19,US_CA_06041,-39,-8,37,-31,-46,15
2020-06-19,US_CA_06043,,22,113,,-26,
2020-06-19,US_CA_06045,-17,8,76,-3,-27,6
2020-06-19,US_CA_06047,-16,-2,61,-5,-31,7
2020-06-19,US_CA_06049,,,,,-19,
2020-06-19,US_CA_06051,-42,-5,,,-40,
2020-06-19,US_CA_06053,-26,3,29,2,-29,7
2020-06-19,US_CA_06055,-25,-7,92,-9,-35,10
2020-06-19,US_CA_06057,-27,7,137,-28,-30,7
2020-06-19,US_CA_06059,-33,-2,7,-40,-40,15
2020-06-19,US_CA_06061,-23,8,49,33,-40,11
2020-06-19,US_CA_06063,11,,,,-5,
2020-06-19,US_CA_06065,-23,-1,-16,-26,-36,10
2020-06-19,US_CA_06067,-28,1,15,-39,-40,12
2020-06-19,US_CA_06069,-15,-5,,,-25,9
2020-06-19,US_CA_06071,-19,-1,9,-16,-33,9
2020-06-19,US_CA_06073,-33,-6,-3,-44,-40,14
2020-06-19,US_CA_06075,-62,-25,-20,-67,-63,25
2020-06-19,US_CA_06077,-21,4,27,-18,-33,9
2020-06-19,US_CA_06079,-25,5,34,-17,-34,9
2020-06-19,US_CA_06081,-37,-4,7,-69,-55,22
2020-06-19,US_CA_06083,-31,-3,17,-31,-35,9
2020-06-19,US_CA_06085,-45,-6,23,-60,-58,23
2020-06-19,US_CA_06087,-28,-6,27,-59,-37,12
2020-06-19,US_CA_06089,-14,6,166,0,-24,3
2020-06-19,US_CA_06093,6,29,,59,-25,1
2020-06-19,US_CA_06095,-24,-5,12,-20,-33,11
2020-06-19,US_CA_06097,-26,-2,30,-26,-32,10
2020-06-19,US_CA_06099,-17,2,45,-9,-31,7
2020-06-19,US_CA_06101,-9,3,,0,-32,6
2020-06-19,US_CA_06103,-22,14,32,7,-29,5
2020-06-19,US_CA_06105,,,,,-21,
2020-06-19,US_CA_06107,-24,4,48,1,-32,6
2020-06-19,US_CA_06109,-8,35,59,,-23,5
2020-06-19,US_CA_06111,-28,-5,4,-21,-35,12
2020-06-19,US_CA_06113,-33,-3,19,-21,-39,13
2020-06-19,US_CA_06115,-5,10,,-7,-31,7
2020-06-19,US_CO,-16,2,66,-29,-39,9
2020-06-19,US_CO_08001,-11,3,43,-6,-37,10
2020-06-19,US_CO_08003,0,,,,-31,
2020-06-19,US_CO_08005,-18,-2,68,-22,-41,12
2020-06-19,US_CO_08007,30,,,,-17,
2020-06-19,US_CO_08013,-27,-9,37,-44,-51,16
2020-06-19,US_CO_08014,-24,,14,-27,-51,16
2020-06-19,US_CO_08015,41,,,,-21,
2020-06-19,US_CO_08019,-31,,,,-37,
2020-06-19,US_CO_08021,,,,,-21,
2020-06-19,US_CO_08029,10,,,,-26,
2020-06-19,US_CO_08031,-32,-4,19,-53,-45,13
2020-06-19,US_CO_08035,-12,1,90,30,-49,14
2020-06-19,US_CO_08037,-25,6,84,-17,-43,10
2020-06-19,US_CO_08039,,,,,-38,
2020-06-19,US_CO_08041,-14,6,55,-22,-38,9
2020-06-19,US_CO_08043,4,,,,-17,3
2020-06-19,US_CO_08045,5,,,50,-22,3
2020-06-19,US_CO_08047,,,,,-53,
2020-06-19,US_CO_08049,-4,,3,,-26,
2020-06-19,US_CO_08051,,,,,-34,
2020-06-19,US_CO_08059,-17,-6,40,-17,-44,13
2020-06-19,US_CO_08063,,,,53,-14,
2020-06-19,US_CO_08065,,,,,-33,
2020-06-19,US_CO_08067,2,31,,-11,-35,7
2020-06-19,US_CO_08069,-11,1,102,-18,-38,11
2020-06-19,US_CO_08071,9,,,,-24,
2020-06-19,US_CO_08075,13,,,,-19,
2020-06-19,US_CO_08077,1,17,182,15,-27,3
2020-06-19,US_CO_08081,,,,,-22,
2020-06-19,US_CO_08083,23,,,,-22,
2020-06-19,US_CO_08085,10,18,,,-25,1
2020-06-19,US_CO_08087,-2,-3,,60,-28,6
2020-06-19,US_CO_08089,-5,,,,-12,
2020-06-19,US_CO_08093,,,,,-30,
2020-06-19,US_CO_08097,-47,,,-65,-44,
2020-06-19,US_CO_08099,,,,14,-18,
2020-06-19,US_CO_08101,-6,13,24,15,-19,4
2020-06-19,US_CO_08105,,,,,-17,
2020-06-19,US_CO_08107,-31,-4,101,,-34,
2020-06-19,US_CO_08113,,,,,-38,
2020-06-19,US_CO_08117,-38,-17,13,-25,-44,
2020-06-19,US_CO_08119,34,25,,,-31,
2020-06-19,US_CO_08123,-11,1,52,-2,-36,10
2020-06-19,US_CO_08125,,,,,-21,
2020-06-19,US_CT,-12,0,109,-24,-37,10
2020-06-19,US_CT_09001,-13,-3,129,-34,-40,12
2020-06-19,US_CT_09003,-17,1,82,-27,-39,12
2020-06-19,US_CT_09005,0,0,,,-32,10
2020-06-19,US_CT_09007,-3,6,,-13,-37,12
2020-06-19,US_CT_09009,-10,-1,65,-15,-36,11
2020-06-19,US_CT_09011,-15,4,180,,-33,10
2020-06-19,US_CT_09013,-13,5,,-7,-39,12
2020-06-19,US_CT_09015,3,7,97,-6,-32,9
2020-06-19,US_DC,-50,-18,-31,-63,-58,19
2020-06-19,US_DE,-5,3,,-22,-38,10
2020-06-19,US_DE_10001,-3,0,,-13,-36,9
2020-06-19,US_DE_10003,-15,-6,,-28,-43,14
2020-06-19,US_DE_10005,27,28,382,34,-23,7
2020-06-19,US_FL,-21,-7,-13,-39,-34,10
2020-06-19,US_FL_12001,-24,-5,-29,-30,-36,12
2020-06-19,US_FL_12003,-2,13,,,-29,
2020-06-19,US_FL_12005,24,21,185,5,-22,4
2020-06-19,US_FL_12007,-13,17,,,-27,
2020-06-19,US_FL_12009,-18,-9,-17,-26,-32,10
2020-06-19,US_FL_12011,-25,-10,-29,-51,-36,15
2020-06-19,US_FL_12013,,,,,-28,
2020-06-19,US_FL_12015,-23,-11,-29,-17,-25,6
2020-06-19,US_FL_12017,-12,-2,-2,,-23,6
2020-06-19,US_FL_12019,-10,6,6,,-34,9
2020-06-19,US_FL_12021,-32,-22,-41,-22,-32,9
2020-06-19,US_FL_12023,-8,13,,13,-24,6
2020-06-19,US_FL_12027,-29,-16,-40,,-28,7
2020-06-19,US_FL_12029,,,,,-15,
2020-06-19,US_FL_12031,-13,1,15,-23,-36,10
2020-06-19,US_FL_12033,-1,9,110,-10,-28,6
2020-06-19,US_FL_12035,-14,-5,-6,,-30,9
2020-06-19,US_FL_12037,,,,,-17,
2020-06-19,US_FL_12039,-10,4,,1,-29,9
2020-06-19,US_FL_12041,,,,,-24,
2020-06-19,US_FL_12043,,,-67,,-21,
2020-06-19,US_FL_12045,,,,,-23,
2020-06-19,US_FL_12047,,,,21,-24,
2020-06-19,US_FL_12049,-26,-17,-38,,-26,
2020-06-19,US_FL_12051,-20,-30,-54,,-27,10
2020-06-19,US_FL_12053,-9,3,-8,,-30,7
2020-06-19,US_FL_12055,-29,-15,-47,,-26,6
2020-06-19,US_FL_12057,-19,-8,-8,-45,-38,12
2020-06-19,US_FL_12059,,,,,-25,
2020-06-19,US_FL_12061,-25,-18,-22,-29,-30,9
2020-06-19,US_FL_12063,0,5,,3,-22,6
2020-06-19,US_FL_12065,,,,-15,-31,
2020-06-19,US_FL_12067,,,,,-26,
2020-06-19,US_FL_12069,-19,-7,-26,-27,-31,9
2020-06-19,US_FL_12071,-26,-11,-26,-51,-30,9
2020-06-19,US_FL_12073,-20,-3,23,-36,-42,13
2020-06-19,US_FL_12075,-4,-4,22,,-20,5
2020-06-19,US_FL_12077,,,,,-31,
2020-06-19,US_FL_12079,,,,8,-23,
2020-06-19,US_FL_12081,-20,-8,7,-30,-28,9
2020-06-19,US_FL_12083,-12,-2,-8,-4,-24,7
2020-06-19,US_FL_12085,-29,-20,-30,-23,-32,11
2020-06-19,US_FL_12086,-26,-9,-43,-50,-33,14
2020-06-19,US_FL_12087,-20,-11,-13,-46,-29,5
2020-06-19,US_FL_12089,-4,9,77,,-27,7
2020-06-19,US_FL_12091,12,17,167,-1,-23,5
2020-06-19,US_FL_12093,-22,-17,-34,-44,-24,7
2020-06-19,US_FL_12095,-34,-13,-43,-57,-42,14
2020-06-19,US_FL_12097,-21,-8,-37,-30,-39,13
2020-06-19,US_FL_12099,-29,-15,-22,-43,-34,14
2020-06-19,US_FL_12101,-12,-2,-12,-8,-34,9
2020-06-19,US_FL_12103,-19,-4,21,-25,-34,10
2020-06-19,US_FL_12105,-16,-6,-21,-11,-33,10
2020-06-19,US_FL_12107,-8,-6,4,,-25,7
2020-06-19,US_FL_12109,-1,10,11,-1,-36,10
2020-06-19,US_FL_12111,-19,-8,-27,-8,-31,11
2020-06-19,US_FL_12113,11,22,138,,-28,6
2020-06-19,US_FL_12115,-24,-11,-15,-30,-27,8
2020-06-19,US_FL_12117,-18,-5,-17,-27,-42,14
2020-06-19,US_FL_12119,-28,-15,-48,4,-23,6
2020-06-19,US_FL_12121,-9,3,27,35,-28,5
2020-06-19,US_FL_12123,2,24,,,-21,
2020-06-19,US_FL_12125,,,,,-24,
2020-06-19,US_FL_12127,-14,-4,-11,-29,-32,10
2020-06-19,US_FL_12129,11,10,,,-34,9
2020-06-19,US_FL_12131,30,29,114,15,-20,3
2020-06-19,US_FL_12133,-13,16,,,-24,
2020-06-19,US_GA,-11,1,82,-32,-35,7
2020-06-19,US_GA_13001,-8,8,,,-24,
2020-06-19,US_GA_13003,,,,,-18,
2020-06-19,US_GA_13005,,,,,-10,
2020-06-19,US_GA_13009,-5,8,,,-27,6
2020-06-19,US_GA_13011,6,,,,-23,
2020-06-19,US_GA_13013,3,7,,,-32,6
2020-06-19,US_GA_13015,-3,9,,0,-29,6
2020-06-19,US_GA_13017,-8,8,,,-15,
2020-06-19,US_GA_13019,,,,,-20,
2020-06-19,US_GA_13021,-12,1,,26,-31,7
2020-06-19,US_GA_13023,,,,,-29,
2020-06-19,US_GA_13025,,,,,-26,
2020-06-19,US_GA_13027,,,,,-18,
2020-06-19,US_GA_13029,-8,-2,,1,-32,8
2020-06-19,US_GA_13031,-11,-1,,,-29,8
2020-06-19,US_GA_13033,-11,-3,,,-21,
2020-06-19,US_GA_13035,3,7,,4,-27,
2020-06-19,US_GA_13039,-12,19,28,7,-24,7
2020-06-19,US_GA_13043,,,,,-19,
2020-06-19,US_GA_13045,-5,3,,20,-28,6
2020-06-19,US_GA_13047,-4,8,23,14,-30,8
2020-06-19,US_GA_13049,,,,,-19,
2020-06-19,US_GA_13051,-5,4,32,-22,-30,9
2020-06-19,US_GA_13053,-52,-30,,,-22,
2020-06-19,US_GA_13055,0,4,,,-25,
2020-06-19,US_GA_13057,-4,4,,,-38,9
2020-06-19,US_GA_13059,-21,-6,12,-63,-40,10
2020-06-19,US_GA_13063,-4,5,76,-72,-35,8
2020-06-19,US_GA_13067,-17,-2,107,-23,-44,12
2020-06-19,US_GA_13069,-1,17,,,-22,6
2020-06-19,US_GA_13071,-15,13,,,-18,4
2020-06-19,US_GA_13073,1,15,,9,-34,9
2020-06-19,US_GA_13075,8,,,31,-14,
2020-06-19,US_GA_13077,-4,4,,48,-31,8
2020-06-19,US_GA_13079,,,,,-25,
2020-06-19,US_GA_13081,7,32,,43,-18,
2020-06-19,US_GA_13083,,,,-5,-28,
2020-06-19,US_GA_13085,3,12,,,-29,
2020-06-19,US_GA_13087,1,0,,,-25,
2020-06-19,US_GA_13089,-18,-2,86,-46,-44,12
2020-06-19,US_GA_13091,-9,,,,-25,
2020-06-19,US_GA_13093,,,,18,-21,
2020-06-19,US_GA_13095,-11,-1,,-17,-29,7
2020-06-19,US_GA_13097,-4,4,60,-22,-37,10
2020-06-19,US_GA_13099,,,,,-23,
2020-06-19,US_GA_13103,-1,-1,,,-30,7
2020-06-19,US_GA_13105,-1,9,,,-20,
2020-06-19,US_GA_13107,-7,,,,-22,
2020-06-19,US_GA_13109,,,,,-23,
2020-06-19,US_GA_13111,15,22,,,-18,
2020-06-19,US_GA_13113,-8,9,,,-40,11
2020-06-19,US_GA_13115,-7,-4,,,-26,7
2020-06-19,US_GA_13117,-10,1,,,-47,13
2020-06-19,US_GA_13119,9,11,,-4,-26,
2020-06-19,US_GA_13121,-23,-8,20,-49,-49,13
2020-06-19,US_GA_13123,3,8,,,-17,
2020-06-19,US_GA_13127,0,8,118,4,-30,7
2020-06-19,US_GA_13129,-3,0,,47,-26,6
2020-06-19,US_GA_13131,-10,,,,-30,
2020-06-19,US_GA_13133,,6,,,-24,
2020-06-19,US_GA_13135,-14,-3,,-11,-40,10
2020-06-19,US_GA_13137,-3,14,,,-23,4
2020-06-19,US_GA_13139,-6,5,,0,-29,6
2020-06-19,US_GA_13141,,,,,-21,
2020-06-19,US_GA_13143,-5,11,19,4,-26,
2020-06-19,US_GA_13145,,,,,-36,
2020-06-19,US_GA_13147,6,18,,,-22,
2020-06-19,US_GA_13149,,,,,-28,
2020-06-19,US_GA_13151,-2,3,79,,-35,10
2020-06-19,US_GA_13153,-4,-3,43,,-33,7
2020-06-19,US_GA_13155,,,,,-23,
2020-06-19,US_GA_13157,18,11,,13,-31,6
2020-06-19,US_GA_13159,,,,,-23,
2020-06-19,US_GA_13161,,,,,-20,
2020-06-19,US_GA_13163,,,,,-22,
2020-06-19,US_GA_13165,,,,,-25,
2020-06-19,US_GA_13167,,,,,-20,
2020-06-19,US_GA_13169,,,,,-32,
2020-06-19,US_GA_13171,,,,,-26,
2020-06-19,US_GA_13173,,,,,-28,
2020-06-19,US_GA_13175,-5,2,,33,-26,6
2020-06-19,US_GA_13177,-2,,,,-29,
2020-06-19,US_GA_13179,-9,-3,,-11,-23,6
2020-06-19,US_GA_13181,,,,,-19,
2020-06-19,US_GA_13183,,,,,-27,
2020-06-19,US_GA_13185,-8,1,12,18,-25,7
2020-06-19,US_GA_13187,-2,5,,,-29,
2020-06-19,US_GA_13189,7,-7,,4,-23,
2020-06-19,US_GA_13191,,,,,-24,
2020-06-19,US_GA_13193,,,,,-18,
2020-06-19,US_GA_13195,,11,,,-31,
2020-06-19,US_GA_13197,,,,,-28,
2020-06-19,US_GA_13199,,8,,,-24,
2020-06-19,US_GA_13201,,,,,-35,
2020-06-19,US_GA_13205,,-5,,,-27,
2020-06-19,US_GA_13207,0,,,37,-25,
2020-06-19,US_GA_13209,,,,,-19,
2020-06-19,US_GA_13211,2,,,2,-26,
2020-06-19,US_GA_13213,0,3,,,-30,6
2020-06-19,US_GA_13215,-10,0,57,-32,-34,9
