date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-03,US_IL_17109,-7.59,,,,,,,,
2020-06-03,US_IL_17111,52.32,,,,,,,,
2020-06-03,US_IL_17113,23.57,,,,,,,,
2020-06-03,US_IL_17115,46.73,,,,,,,,
2020-06-03,US_IL_17117,46.86,,,,,,,,
2020-06-03,US_IL_17119,33.11,,,,,,,,
2020-06-03,US_IL_17121,20.17,,,,,,,,
2020-06-03,US_IL_17127,44.71,,,,,,,,
2020-06-03,US_IL_17133,55.71,,,,,,,,
2020-06-03,US_IL_17135,37.57,,,,,,,,
2020-06-03,US_IL_17137,42.84,,,,,,,,
2020-06-03,US_IL_17141,45.55,,,,,,,,
2020-06-03,US_IL_17143,39.38,,,,,,,,
2020-06-03,US_IL_17145,33.69,,,,,,,,
2020-06-03,US_IL_17147,28.59,,,,,,,,
2020-06-03,US_IL_17149,28.63,,,,,,,,
2020-06-03,US_IL_17157,43.57,,,,,,,,
2020-06-03,US_IL_17161,32.69,,,,,,,,
2020-06-03,US_IL_17163,31.31,,,,,,,,
2020-06-03,US_IL_17165,70.76,,,,,,,,
2020-06-03,US_IL_17167,36.72,,,,,,,,
2020-06-03,US_IL_17173,59.44,,,,,,,,
2020-06-03,US_IL_17177,40.57,,,,,,,,
2020-06-03,US_IL_17179,60.29,,,,,,,,
2020-06-03,US_IL_17181,44.94,,,,,,,,
2020-06-03,US_IL_17183,60.64,,,,,,,,
2020-06-03,US_IL_17189,35.93,,,,,,,,
2020-06-03,US_IL_17195,53.49,,,,,,,,
2020-06-03,US_IL_17197,25.82,,,,,,,,
2020-06-03,US_IL_17199,57.66,,,,,,,,
2020-06-03,US_IL_17201,50.4,,,,,,,,
2020-06-03,US_IL_17203,47.38,,,,,,,,
2020-06-03,US_IN,36.22,,,,,,,,
2020-06-03,US_IN_18001,40.69,,,,,,,,
2020-06-03,US_IN_18003,46.4,,,,,,,,
2020-06-03,US_IN_18005,32.77,,,,,,,,
2020-06-03,US_IN_18011,49.7,,,,,,,,
2020-06-03,US_IN_18013,106.11,,,,,,,,
2020-06-03,US_IN_18015,66.05,,,,,,,,
2020-06-03,US_IN_18017,47.8,,,,,,,,
2020-06-03,US_IN_18019,46.7,,,,,,,,
2020-06-03,US_IN_18021,54.66,,,,,,,,
2020-06-03,US_IN_18023,35.88,,,,,,,,
2020-06-03,US_IN_18027,52.61,,,,,,,,
2020-06-03,US_IN_18029,51.58,,,,,,,,
2020-06-03,US_IN_18031,62.91,,,,,,,,
2020-06-03,US_IN_18033,43.05,,,,,,,,
2020-06-03,US_IN_18035,28.25,,,,,,,,
2020-06-03,US_IN_18037,52.26,,,,,,,,
2020-06-03,US_IN_18039,51.88,,,,,,,,
2020-06-03,US_IN_18043,24.48,,,,,,,,
2020-06-03,US_IN_18045,40.56,,,,,,,,
2020-06-03,US_IN_18047,99.84,,,,,,,,
2020-06-03,US_IN_18049,44.95,,,,,,,,
2020-06-03,US_IN_18051,74.62,,,,,,,,
2020-06-03,US_IN_18053,34.34,,,,,,,,
2020-06-03,US_IN_18055,43.7,,,,,,,,
2020-06-03,US_IN_18057,42.76,,,,,,,,
2020-06-03,US_IN_18059,44.29,,,,,,,,
2020-06-03,US_IN_18061,45.05,,,,,,,,
2020-06-03,US_IN_18063,42.04,,,,,,,,
2020-06-03,US_IN_18065,79.87,,,,,,,,
2020-06-03,US_IN_18067,47.53,,,,,,,,
2020-06-03,US_IN_18069,65.53,,,,,,,,
2020-06-03,US_IN_18071,34.35,,,,,,,,
2020-06-03,US_IN_18073,36.91,,,,,,,,
2020-06-03,US_IN_18075,43.32,,,,,,,,
2020-06-03,US_IN_18077,57.86,,,,,,,,
2020-06-03,US_IN_18079,69.52,,,,,,,,
2020-06-03,US_IN_18081,53.7,,,,,,,,
2020-06-03,US_IN_18083,39.11,,,,,,,,
2020-06-03,US_IN_18085,65.95,,,,,,,,
2020-06-03,US_IN_18087,97.83,,,,,,,,
2020-06-03,US_IN_18089,58.42,,,,,,,,
2020-06-03,US_IN_18091,59.34,,,,,,,,
2020-06-03,US_IN_18093,49.14,,,,,,,,
2020-06-03,US_IN_18095,41.26,,,,,,,,
2020-06-03,US_IN_18097,17.01,,,,,,,,
2020-06-03,US_IN_18099,54.87,,,,,,,,
2020-06-03,US_IN_18103,59.74,,,,,,,,
2020-06-03,US_IN_18105,-23.55,,,,,,,,
2020-06-03,US_IN_18107,64.95,,,,,,,,
2020-06-03,US_IN_18109,39.88,,,,,,,,
2020-06-03,US_IN_18111,31.16,,,,,,,,
2020-06-03,US_IN_18113,54.89,,,,,,,,
2020-06-03,US_IN_18119,49.67,,,,,,,,
2020-06-03,US_IN_18127,64.54,,,,,,,,
2020-06-03,US_IN_18129,50.71,,,,,,,,
2020-06-03,US_IN_18133,54.76,,,,,,,,
2020-06-03,US_IN_18135,62.54,,,,,,,,
2020-06-03,US_IN_18137,67.56,,,,,,,,
2020-06-03,US_IN_18139,55.21,,,,,,,,
2020-06-03,US_IN_18141,39.44,,,,,,,,
2020-06-03,US_IN_18143,54.28,,,,,,,,
2020-06-03,US_IN_18145,39.66,,,,,,,,
2020-06-03,US_IN_18147,41.03,,,,,,,,
2020-06-03,US_IN_18149,53.5,,,,,,,,
2020-06-03,US_IN_18151,83.56,,,,,,,,
2020-06-03,US_IN_18153,29.8,,,,,,,,
2020-06-03,US_IN_18157,0.43,,,,,,,,
2020-06-03,US_IN_18159,38.34,,,,,,,,
2020-06-03,US_IN_18163,46.43,,,,,,,,
2020-06-03,US_IN_18165,38.93,,,,,,,,
2020-06-03,US_IN_18167,50.55,,,,,,,,
2020-06-03,US_IN_18169,50.04,,,,,,,,
2020-06-03,US_IN_18173,66.18,,,,,,,,
2020-06-03,US_IN_18175,56,,,,,,,,
2020-06-03,US_IN_18177,64.95,,,,,,,,
2020-06-03,US_IN_18179,45.88,,,,,,,,
2020-06-03,US_IN_18181,63.72,,,,,,,,
2020-06-03,US_IN_18183,60.5,,,,,,,,
2020-06-03,US_KS,40.3,,,,,,,,
2020-06-03,US_KS_20005,7.59,,,,,,,,
2020-06-03,US_KS_20009,19.74,,,,,,,,
2020-06-03,US_KS_20011,54.08,,,,,,,,
2020-06-03,US_KS_20015,43.56,,,,,,,,
2020-06-03,US_KS_20021,41.56,,,,,,,,
2020-06-03,US_KS_20035,42.76,,,,,,,,
2020-06-03,US_KS_20037,55.38,,,,,,,,
2020-06-03,US_KS_20041,81.38,,,,,,,,
2020-06-03,US_KS_20045,43.93,,,,,,,,
2020-06-03,US_KS_20051,56.99,,,,,,,,
2020-06-03,US_KS_20055,39.84,,,,,,,,
2020-06-03,US_KS_20057,46.73,,,,,,,,
2020-06-03,US_KS_20059,31.22,,,,,,,,
2020-06-03,US_KS_20061,54.02,,,,,,,,
2020-06-03,US_KS_20079,34.79,,,,,,,,
2020-06-03,US_KS_20087,86.81,,,,,,,,
2020-06-03,US_KS_20091,33.05,,,,,,,,
2020-06-03,US_KS_20099,25.33,,,,,,,,
2020-06-03,US_KS_20103,49.3,,,,,,,,
2020-06-03,US_KS_20111,18.95,,,,,,,,
2020-06-03,US_KS_20113,34.25,,,,,,,,
2020-06-03,US_KS_20121,69.07,,,,,,,,
2020-06-03,US_KS_20125,16.65,,,,,,,,
2020-06-03,US_KS_20139,69.9,,,,,,,,
2020-06-03,US_KS_20149,88.66,,,,,,,,
2020-06-03,US_KS_20155,56.93,,,,,,,,
2020-06-03,US_KS_20161,40.94,,,,,,,,
2020-06-03,US_KS_20169,57.17,,,,,,,,
2020-06-03,US_KS_20173,43.75,,,,,,,,
2020-06-03,US_KS_20175,26.65,,,,,,,,
2020-06-03,US_KS_20177,56.59,,,,,,,,
2020-06-03,US_KS_20191,45.56,,,,,,,,
2020-06-03,US_KS_20193,68.99,,,,,,,,
2020-06-03,US_KS_20209,32.05,,,,,,,,
2020-06-03,US_KY,37.26,,,,,,,,
2020-06-03,US_KY_21001,42.14,,,,,,,,
2020-06-03,US_KY_21003,80.45,,,,,,,,
2020-06-03,US_KY_21005,42.64,,,,,,,,
2020-06-03,US_KY_21009,55.01,,,,,,,,
2020-06-03,US_KY_21013,46.56,,,,,,,,
2020-06-03,US_KY_21015,29.04,,,,,,,,
2020-06-03,US_KY_21017,55.19,,,,,,,,
2020-06-03,US_KY_21019,57.86,,,,,,,,
2020-06-03,US_KY_21021,35.32,,,,,,,,
2020-06-03,US_KY_21029,60.76,,,,,,,,
2020-06-03,US_KY_21035,34.27,,,,,,,,
2020-06-03,US_KY_21037,35.58,,,,,,,,
2020-06-03,US_KY_21041,71.9,,,,,,,,
2020-06-03,US_KY_21043,63.15,,,,,,,,
2020-06-03,US_KY_21047,34.86,,,,,,,,
2020-06-03,US_KY_21049,95.73,,,,,,,,
2020-06-03,US_KY_21059,53.66,,,,,,,,
2020-06-03,US_KY_21067,26.33,,,,,,,,
2020-06-03,US_KY_21071,60.85,,,,,,,,
2020-06-03,US_KY_21073,21.53,,,,,,,,
2020-06-03,US_KY_21077,104.66,,,,,,,,
2020-06-03,US_KY_21081,38.77,,,,,,,,
2020-06-03,US_KY_21083,41.21,,,,,,,,
2020-06-03,US_KY_21085,61.86,,,,,,,,
2020-06-03,US_KY_21089,47.99,,,,,,,,
2020-06-03,US_KY_21093,44.18,,,,,,,,
2020-06-03,US_KY_21099,66.44,,,,,,,,
2020-06-03,US_KY_21101,42.56,,,,,,,,
2020-06-03,US_KY_21103,49.53,,,,,,,,
2020-06-03,US_KY_21107,39.91,,,,,,,,
2020-06-03,US_KY_21111,23.98,,,,,,,,
2020-06-03,US_KY_21113,51.51,,,,,,,,
2020-06-03,US_KY_21117,42.93,,,,,,,,
2020-06-03,US_KY_21121,57.66,,,,,,,,
2020-06-03,US_KY_21125,75.29,,,,,,,,
2020-06-03,US_KY_21137,60.83,,,,,,,,
2020-06-03,US_KY_21141,33.19,,,,,,,,
2020-06-03,US_KY_21143,98.4,,,,,,,,
2020-06-03,US_KY_21145,59.4,,,,,,,,
2020-06-03,US_KY_21151,45.26,,,,,,,,
2020-06-03,US_KY_21155,49.26,,,,,,,,
2020-06-03,US_KY_21157,69.16,,,,,,,,
2020-06-03,US_KY_21161,62.39,,,,,,,,
2020-06-03,US_KY_21163,73.06,,,,,,,,
2020-06-03,US_KY_21167,56.28,,,,,,,,
2020-06-03,US_KY_21173,59.96,,,,,,,,
2020-06-03,US_KY_21177,46.73,,,,,,,,
2020-06-03,US_KY_21179,49.72,,,,,,,,
2020-06-03,US_KY_21183,19.57,,,,,,,,
2020-06-03,US_KY_21185,40.3,,,,,,,,
2020-06-03,US_KY_21193,18.91,,,,,,,,
2020-06-03,US_KY_21195,33.6,,,,,,,,
2020-06-03,US_KY_21199,71.54,,,,,,,,
2020-06-03,US_KY_21203,76.35,,,,,,,,
2020-06-03,US_KY_21205,20.09,,,,,,,,
2020-06-03,US_KY_21209,44.86,,,,,,,,
2020-06-03,US_KY_21211,29.22,,,,,,,,
2020-06-03,US_KY_21213,56.6,,,,,,,,
2020-06-03,US_KY_21215,61.07,,,,,,,,
2020-06-03,US_KY_21217,48.82,,,,,,,,
2020-06-03,US_KY_21221,98.05,,,,,,,,
2020-06-03,US_KY_21227,39.55,,,,,,,,
2020-06-03,US_KY_21235,70.35,,,,,,,,
2020-06-03,US_KY_21239,31.44,,,,,,,,
2020-06-03,US_LA,4.23,,,,,,,,
2020-06-03,US_LA_22001,54.45,,,,,,,,
2020-06-03,US_LA_22003,29.99,,,,,,,,
2020-06-03,US_LA_22005,4.73,,,,,,,,
2020-06-03,US_LA_22007,57.38,,,,,,,,
2020-06-03,US_LA_22009,53.83,,,,,,,,
2020-06-03,US_LA_22011,69.02,,,,,,,,
2020-06-03,US_LA_22013,36.43,,,,,,,,
2020-06-03,US_LA_22015,61.44,,,,,,,,
2020-06-03,US_LA_22017,48.77,,,,,,,,
2020-06-03,US_LA_22019,59.17,,,,,,,,
2020-06-03,US_LA_22031,60.56,,,,,,,,
2020-06-03,US_LA_22033,15.26,,,,,,,,
2020-06-03,US_LA_22037,46.57,,,,,,,,
2020-06-03,US_LA_22039,79.89,,,,,,,,
2020-06-03,US_LA_22041,65.63,,,,,,,,
2020-06-03,US_LA_22043,44.04,,,,,,,,
2020-06-03,US_LA_22045,50.15,,,,,,,,
2020-06-03,US_LA_22047,23.68,,,,,,,,
2020-06-03,US_LA_22051,-7.15,,,,,,,,
2020-06-03,US_LA_22053,54.12,,,,,,,,
2020-06-03,US_LA_22055,33.03,,,,,,,,
2020-06-03,US_LA_22057,41.4,,,,,,,,
2020-06-03,US_LA_22061,23.74,,,,,,,,
2020-06-03,US_LA_22063,42.24,,,,,,,,
2020-06-03,US_LA_22065,60.36,,,,,,,,
2020-06-03,US_LA_22067,50.41,,,,,,,,
2020-06-03,US_LA_22069,26.14,,,,,,,,
2020-06-03,US_LA_22071,-56.02,,,,,,,,
2020-06-03,US_LA_22073,49.5,,,,,,,,
2020-06-03,US_LA_22075,-11.55,,,,,,,,
2020-06-03,US_LA_22077,25.41,,,,,,,,
2020-06-03,US_LA_22079,49.16,,,,,,,,
2020-06-03,US_LA_22083,44.69,,,,,,,,
2020-06-03,US_LA_22085,104.07,,,,,,,,
2020-06-03,US_LA_22087,34.82,,,,,,,,
2020-06-03,US_LA_22089,-19.11,,,,,,,,
2020-06-03,US_LA_22093,-29.26,,,,,,,,
2020-06-03,US_LA_22095,-22.24,,,,,,,,
2020-06-03,US_LA_22097,55.75,,,,,,,,
2020-06-03,US_LA_22099,40.38,,,,,,,,
2020-06-03,US_LA_22101,31.93,,,,,,,,
2020-06-03,US_LA_22103,40.15,,,,,,,,
2020-06-03,US_LA_22105,38.44,,,,,,,,
2020-06-03,US_LA_22109,38.22,,,,,,,,
2020-06-03,US_LA_22111,45.95,,,,,,,,
2020-06-03,US_LA_22113,36.45,,,,,,,,
2020-06-03,US_LA_22115,34.32,,,,,,,,
2020-06-03,US_LA_22117,54.06,,,,,,,,
2020-06-03,US_LA_22119,44.89,,,,,,,,
2020-06-03,US_LA_22121,20.67,,,,,,,,
2020-06-03,US_MA,-2.27,,,,,,,,
2020-06-03,US_MA_25001,67.46,,,,,,,,
2020-06-03,US_MA_25003,18.06,,,,,,,,
2020-06-03,US_MA_25005,19.77,,,,,,,,
2020-06-03,US_MA_25007,169.62,,,,,,,,
2020-06-03,US_MA_25009,3.52,,,,,,,,
2020-06-03,US_MA_25011,11.43,,,,,,,,
2020-06-03,US_MA_25013,31.43,,,,,,,,
2020-06-03,US_MA_25015,11.1,,,,,,,,
2020-06-03,US_MA_25017,-14.89,,,,,,,,
2020-06-03,US_MA_25021,-8.84,,,,,,,,
2020-06-03,US_MA_25023,18.31,,,,,,,,
2020-06-03,US_MA_25025,-30.98,,,,,,,,
2020-06-03,US_MA_25027,8.81,,,,,,,,
2020-06-03,US_MD,8.67,,,,,,,,
2020-06-03,US_MD_24001,27.49,,,,,,,,
2020-06-03,US_MD_24003,4.03,,,,,,,,
2020-06-03,US_MD_24005,10.55,,,,,,,,
2020-06-03,US_MD_24009,52.42,,,,,,,,
2020-06-03,US_MD_24011,63.42,,,,,,,,
2020-06-03,US_MD_24013,22.63,,,,,,,,
2020-06-03,US_MD_24015,23.73,,,,,,,,
2020-06-03,US_MD_24017,37.26,,,,,,,,
2020-06-03,US_MD_24019,70.93,,,,,,,,
2020-06-03,US_MD_24021,15.98,,,,,,,,
2020-06-03,US_MD_24023,74.28,,,,,,,,
2020-06-03,US_MD_24025,31.28,,,,,,,,
2020-06-03,US_MD_24027,-9.26,,,,,,,,
2020-06-03,US_MD_24029,41.36,,,,,,,,
2020-06-03,US_MD_24031,-14.13,,,,,,,,
2020-06-03,US_MD_24033,7.83,,,,,,,,
2020-06-03,US_MD_24035,65.68,,,,,,,,
2020-06-03,US_MD_24037,44.69,,,,,,,,
2020-06-03,US_MD_24039,27.83,,,,,,,,
2020-06-03,US_MD_24041,73.44,,,,,,,,
2020-06-03,US_MD_24043,42.21,,,,,,,,
2020-06-03,US_MD_24045,44.95,,,,,,,,
2020-06-03,US_MD_24047,318.25,,,,,,,,
2020-06-03,US_ME,30.26,,,,,,,,
2020-06-03,US_ME_23001,31.28,,,,,,,,
2020-06-03,US_ME_23003,35.82,,,,,,,,
2020-06-03,US_ME_23005,13.49,,,,,,,,
2020-06-03,US_ME_23007,34.04,,,,,,,,
2020-06-03,US_ME_23009,72.62,,,,,,,,
2020-06-03,US_ME_23011,41.97,,,,,,,,
2020-06-03,US_ME_23013,47.35,,,,,,,,
2020-06-03,US_ME_23015,93.87,,,,,,,,
2020-06-03,US_ME_23017,20.39,,,,,,,,
2020-06-03,US_ME_23019,40.44,,,,,,,,
2020-06-03,US_ME_23023,41.25,,,,,,,,
2020-06-03,US_ME_23025,35.38,,,,,,,,
2020-06-03,US_ME_23027,64.46,,,,,,,,
2020-06-03,US_ME_23031,38.49,,,,,,,,
2020-06-03,US_MI,29.04,,,,,,,,
2020-06-03,US_MI_26005,43.25,,,,,,,,
2020-06-03,US_MI_26007,101.89,,,,,,,,
2020-06-03,US_MI_26009,169.38,,,,,,,,
2020-06-03,US_MI_26015,70.48,,,,,,,,
2020-06-03,US_MI_26017,68.43,,,,,,,,
2020-06-03,US_MI_26019,160.5,,,,,,,,
2020-06-03,US_MI_26021,59.35,,,,,,,,
2020-06-03,US_MI_26023,65.12,,,,,,,,
2020-06-03,US_MI_26025,40.95,,,,,,,,
2020-06-03,US_MI_26027,60.46,,,,,,,,
2020-06-03,US_MI_26029,102.99,,,,,,,,
2020-06-03,US_MI_26031,186.56,,,,,,,,
2020-06-03,US_MI_26033,71.96,,,,,,,,
2020-06-03,US_MI_26035,97.4,,,,,,,,
2020-06-03,US_MI_26037,35.2,,,,,,,,
2020-06-03,US_MI_26039,129.72,,,,,,,,
2020-06-03,US_MI_26041,109.43,,,,,,,,
2020-06-03,US_MI_26043,65.44,,,,,,,,
2020-06-03,US_MI_26045,41.5,,,,,,,,
2020-06-03,US_MI_26047,123.26,,,,,,,,
2020-06-03,US_MI_26049,49.04,,,,,,,,
2020-06-03,US_MI_26055,86.21,,,,,,,,
2020-06-03,US_MI_26057,60.88,,,,,,,,
2020-06-03,US_MI_26059,56.97,,,,,,,,
2020-06-03,US_MI_26061,51.42,,,,,,,,
2020-06-03,US_MI_26063,97.4,,,,,,,,
2020-06-03,US_MI_26065,-2.71,,,,,,,,
2020-06-03,US_MI_26067,44.26,,,,,,,,
2020-06-03,US_MI_26073,12.93,,,,,,,,
2020-06-03,US_MI_26075,48.65,,,,,,,,
2020-06-03,US_MI_26077,26.32,,,,,,,,
2020-06-03,US_MI_26079,125.7,,,,,,,,
2020-06-03,US_MI_26081,27.26,,,,,,,,
2020-06-03,US_MI_26087,54.43,,,,,,,,
2020-06-03,US_MI_26089,219.71,,,,,,,,
2020-06-03,US_MI_26091,48.58,,,,,,,,
2020-06-03,US_MI_26093,25.16,,,,,,,,
2020-06-03,US_MI_26099,28.77,,,,,,,,
2020-06-03,US_MI_26103,69.28,,,,,,,,
2020-06-03,US_MI_26105,139.74,,,,,,,,
2020-06-03,US_MI_26107,33,,,,,,,,
2020-06-03,US_MI_26111,88.57,,,,,,,,
2020-06-03,US_MI_26115,55.4,,,,,,,,
2020-06-03,US_MI_26117,66.72,,,,,,,,
2020-06-03,US_MI_26121,60.55,,,,,,,,
2020-06-03,US_MI_26123,66.82,,,,,,,,
2020-06-03,US_MI_26125,11.98,,,,,,,,
2020-06-03,US_MI_26127,135.67,,,,,,,,
2020-06-03,US_MI_26133,69.31,,,,,,,,
2020-06-03,US_MI_26137,89.65,,,,,,,,
2020-06-03,US_MI_26139,54.28,,,,,,,,
2020-06-03,US_MI_26143,155.48,,,,,,,,
2020-06-03,US_MI_26145,58.54,,,,,,,,
2020-06-03,US_MI_26147,56.47,,,,,,,,
2020-06-03,US_MI_26149,79.46,,,,,,,,
2020-06-03,US_MI_26151,59.64,,,,,,,,
2020-06-03,US_MI_26155,45.36,,,,,,,,
2020-06-03,US_MI_26157,43.98,,,,,,,,
2020-06-03,US_MI_26159,70.82,,,,,,,,
2020-06-03,US_MI_26161,-7.87,,,,,,,,
2020-06-03,US_MI_26163,26.49,,,,,,,,
2020-06-03,US_MI_26165,62.57,,,,,,,,
2020-06-03,US_MN,27.34,,,,,,,,
2020-06-03,US_MN_27003,26.23,,,,,,,,
2020-06-03,US_MN_27005,112.64,,,,,,,,
2020-06-03,US_MN_27007,57.84,,,,,,,,
2020-06-03,US_MN_27009,64.06,,,,,,,,
2020-06-03,US_MN_27013,46.86,,,,,,,,
2020-06-03,US_MN_27015,59.06,,,,,,,,
2020-06-03,US_MN_27017,60.16,,,,,,,,
2020-06-03,US_MN_27019,47.49,,,,,,,,
2020-06-03,US_MN_27021,123.98,,,,,,,,
2020-06-03,US_MN_27025,50.42,,,,,,,,
2020-06-03,US_MN_27027,54.16,,,,,,,,
2020-06-03,US_MN_27035,128.44,,,,,,,,
2020-06-03,US_MN_27037,30.5,,,,,,,,
2020-06-03,US_MN_27039,72.74,,,,,,,,
2020-06-03,US_MN_27041,83.26,,,,,,,,
2020-06-03,US_MN_27045,52.4,,,,,,,,
2020-06-03,US_MN_27047,45.47,,,,,,,,
2020-06-03,US_MN_27049,82.33,,,,,,,,
2020-06-03,US_MN_27053,7.75,,,,,,,,
2020-06-03,US_MN_27057,142.52,,,,,,,,
2020-06-03,US_MN_27059,73.85,,,,,,,,
2020-06-03,US_MN_27061,80.17,,,,,,,,
2020-06-03,US_MN_27067,71.16,,,,,,,,
2020-06-03,US_MN_27079,111.89,,,,,,,,
2020-06-03,US_MN_27083,51.85,,,,,,,,
2020-06-03,US_MN_27085,52.61,,,,,,,,
2020-06-03,US_MN_27091,58.33,,,,,,,,
2020-06-03,US_MN_27093,102.93,,,,,,,,
2020-06-03,US_MN_27095,97.49,,,,,,,,
2020-06-03,US_MN_27097,80.65,,,,,,,,
2020-06-03,US_MN_27099,71.91,,,,,,,,
2020-06-03,US_MN_27103,58.81,,,,,,,,
2020-06-03,US_MN_27105,47.58,,,,,,,,
2020-06-03,US_MN_27109,63.51,,,,,,,,
2020-06-03,US_MN_27111,97.71,,,,,,,,
2020-06-03,US_MN_27115,55.65,,,,,,,,
2020-06-03,US_MN_27119,54.48,,,,,,,,
2020-06-03,US_MN_27123,7.94,,,,,,,,
2020-06-03,US_MN_27127,47.73,,,,,,,,
2020-06-03,US_MN_27131,45.51,,,,,,,,
2020-06-03,US_MN_27137,54.85,,,,,,,,
2020-06-03,US_MN_27139,54.4,,,,,,,,
2020-06-03,US_MN_27141,60.74,,,,,,,,
2020-06-03,US_MN_27145,43.06,,,,,,,,
2020-06-03,US_MN_27147,67.45,,,,,,,,
2020-06-03,US_MN_27153,76.3,,,,,,,,
2020-06-03,US_MN_27157,102.82,,,,,,,,
2020-06-03,US_MN_27161,54.94,,,,,,,,
2020-06-03,US_MN_27163,44.51,,,,,,,,
2020-06-03,US_MN_27169,47.13,,,,,,,,
2020-06-03,US_MN_27171,48.32,,,,,,,,
2020-06-03,US_MO,30.84,,,,,,,,
2020-06-03,US_MO_29001,18.53,,,,,,,,
2020-06-03,US_MO_29003,39,,,,,,,,
2020-06-03,US_MO_29007,48.99,,,,,,,,
2020-06-03,US_MO_29009,61.03,,,,,,,,
2020-06-03,US_MO_29013,30.37,,,,,,,,
2020-06-03,US_MO_29019,50.46,,,,,,,,
2020-06-03,US_MO_29021,65.59,,,,,,,,
2020-06-03,US_MO_29023,19.11,,,,,,,,
2020-06-03,US_MO_29027,49.13,,,,,,,,
2020-06-03,US_MO_29029,230.77,,,,,,,,
2020-06-03,US_MO_29031,63.25,,,,,,,,
2020-06-03,US_MO_29037,52.32,,,,,,,,
2020-06-03,US_MO_29043,69.69,,,,,,,,
2020-06-03,US_MO_29047,32.12,,,,,,,,
2020-06-03,US_MO_29049,32.58,,,,,,,,
2020-06-03,US_MO_29051,49.55,,,,,,,,
2020-06-03,US_MO_29053,38.64,,,,,,,,
2020-06-03,US_MO_29055,68.49,,,,,,,,
2020-06-03,US_MO_29069,29.24,,,,,,,,
2020-06-03,US_MO_29071,47.46,,,,,,,,
2020-06-03,US_MO_29077,31.73,,,,,,,,
2020-06-03,US_MO_29083,76.08,,,,,,,,
2020-06-03,US_MO_29091,47.05,,,,,,,,
2020-06-03,US_MO_29095,29.32,,,,,,,,
2020-06-03,US_MO_29097,51.75,,,,,,,,
2020-06-03,US_MO_29099,37.47,,,,,,,,
2020-06-03,US_MO_29101,34.24,,,,,,,,
2020-06-03,US_MO_29105,49.66,,,,,,,,
2020-06-03,US_MO_29107,42.88,,,,,,,,
2020-06-03,US_MO_29109,48.2,,,,,,,,
2020-06-03,US_MO_29113,44.01,,,,,,,,
2020-06-03,US_MO_29119,80.9,,,,,,,,
2020-06-03,US_MO_29127,53.07,,,,,,,,
2020-06-03,US_MO_29131,139.37,,,,,,,,
2020-06-03,US_MO_29139,41.43,,,,,,,,
2020-06-03,US_MO_29143,65.61,,,,,,,,
2020-06-03,US_MO_29145,43.8,,,,,,,,
2020-06-03,US_MO_29147,6.77,,,,,,,,
2020-06-03,US_MO_29155,66.89,,,,,,,,
2020-06-03,US_MO_29157,29.31,,,,,,,,
2020-06-03,US_MO_29159,83.29,,,,,,,,
2020-06-03,US_MO_29161,56.69,,,,,,,,
2020-06-03,US_MO_29165,9.49,,,,,,,,
2020-06-03,US_MO_29167,57.5,,,,,,,,
2020-06-03,US_MO_29169,27.77,,,,,,,,
2020-06-03,US_MO_29175,35.52,,,,,,,,
2020-06-03,US_MO_29177,26.78,,,,,,,,
2020-06-03,US_MO_29183,43.14,,,,,,,,
2020-06-03,US_MO_29185,-12.28,,,,,,,,
2020-06-03,US_MO_29186,53.01,,,,,,,,
2020-06-03,US_MO_29187,68.45,,,,,,,,
2020-06-03,US_MO_29189,13.66,,,,,,,,
2020-06-03,US_MO_29195,29.98,,,,,,,,
2020-06-03,US_MO_29201,54.54,,,,,,,,
2020-06-03,US_MO_29207,41.68,,,,,,,,
2020-06-03,US_MO_29209,161.89,,,,,,,,
2020-06-03,US_MO_29213,125.04,,,,,,,,
2020-06-03,US_MO_29217,48.38,,,,,,,,
2020-06-03,US_MO_29219,51.66,,,,,,,,
2020-06-03,US_MO_29225,73.51,,,,,,,,
2020-06-03,US_MS,39.24,,,,,,,,
2020-06-03,US_MS_28001,34.06,,,,,,,,
2020-06-03,US_MS_28003,57.91,,,,,,,,
2020-06-03,US_MS_28007,49.23,,,,,,,,
2020-06-03,US_MS_28011,9.86,,,,,,,,
2020-06-03,US_MS_28017,46.81,,,,,,,,
2020-06-03,US_MS_28023,57.9,,,,,,,,
2020-06-03,US_MS_28025,42.32,,,,,,,,
2020-06-03,US_MS_28027,61.95,,,,,,,,
2020-06-03,US_MS_28029,29.21,,,,,,,,
2020-06-03,US_MS_28031,53.23,,,,,,,,
2020-06-03,US_MS_28033,41.99,,,,,,,,
2020-06-03,US_MS_28035,41.25,,,,,,,,
2020-06-03,US_MS_28039,44.65,,,,,,,,
2020-06-03,US_MS_28043,42.4,,,,,,,,
2020-06-03,US_MS_28045,48.8,,,,,,,,
2020-06-03,US_MS_28047,51.19,,,,,,,,
2020-06-03,US_MS_28049,26.24,,,,,,,,
2020-06-03,US_MS_28051,15.9,,,,,,,,
2020-06-03,US_MS_28057,47.13,,,,,,,,
2020-06-03,US_MS_28059,45.5,,,,,,,,
2020-06-03,US_MS_28061,30.65,,,,,,,,
2020-06-03,US_MS_28067,50.83,,,,,,,,
2020-06-03,US_MS_28071,31.92,,,,,,,,
2020-06-03,US_MS_28073,55.13,,,,,,,,
