date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-12,US_WA_53017,-34,24,,-14,-32,7
2020-06-12,US_WA_53021,-10,11,,-31,-35,6
2020-06-12,US_WA_53025,4,31,,26,-25,2
2020-06-12,US_WA_53027,7,18,116,,-28,7
2020-06-12,US_WA_53029,-14,2,22,-19,-32,11
2020-06-12,US_WA_53031,-22,,7,,-30,
2020-06-12,US_WA_53033,-40,-13,44,-54,-57,22
2020-06-12,US_WA_53035,-12,-4,43,-34,-35,12
2020-06-12,US_WA_53037,2,22,84,43,-39,7
2020-06-12,US_WA_53039,,,,,-27,
2020-06-12,US_WA_53041,-8,0,85,,-27,7
2020-06-12,US_WA_53043,,,,,-24,
2020-06-12,US_WA_53045,-1,8,,,-29,9
2020-06-12,US_WA_53047,7,,,,-27,3
2020-06-12,US_WA_53049,9,19,,,-23,
2020-06-12,US_WA_53051,,,,,-21,
2020-06-12,US_WA_53053,-18,-2,23,-27,-36,12
2020-06-12,US_WA_53055,,,,,-25,
2020-06-12,US_WA_53057,-16,0,23,-13,-32,10
2020-06-12,US_WA_53059,,,11,,-35,
2020-06-12,US_WA_53061,-22,-5,19,-34,-42,15
2020-06-12,US_WA_53063,-10,1,95,-23,-34,8
2020-06-12,US_WA_53065,21,,,,-23,3
2020-06-12,US_WA_53067,-14,-1,13,-24,-42,13
2020-06-12,US_WA_53071,-8,1,,-17,-32,8
2020-06-12,US_WA_53073,-30,-8,2,-29,-39,13
2020-06-12,US_WA_53075,-27,,,,-35,10
2020-06-12,US_WA_53077,-21,12,50,-3,-33,8
2020-06-12,US_WI,-8,7,216,-1,-31,9
2020-06-12,US_WI_55001,,,,,-21,
2020-06-12,US_WI_55003,,,,,-23,
2020-06-12,US_WI_55005,15,36,,,-21,3
2020-06-12,US_WI_55007,,,,,-21,
2020-06-12,US_WI_55009,-14,11,175,-54,-31,10
2020-06-12,US_WI_55011,,,,,-25,
2020-06-12,US_WI_55013,,,,,-15,
2020-06-12,US_WI_55015,-11,9,,,-32,9
2020-06-12,US_WI_55017,7,30,,,-23,5
2020-06-12,US_WI_55019,5,,,,-25,5
2020-06-12,US_WI_55021,15,12,,42,-26,7
2020-06-12,US_WI_55023,,,,,-25,
2020-06-12,US_WI_55025,-26,4,161,-25,-45,15
2020-06-12,US_WI_55027,0,8,,,-24,8
2020-06-12,US_WI_55029,70,69,,,-17,
2020-06-12,US_WI_55031,15,7,,,-26,6
2020-06-12,US_WI_55033,-10,17,,14,-28,4
2020-06-12,US_WI_55035,-11,8,,37,-27,7
2020-06-12,US_WI_55039,-3,1,,1,-26,7
2020-06-12,US_WI_55041,,,,,-15,
2020-06-12,US_WI_55043,1,19,,,-28,5
2020-06-12,US_WI_55045,3,9,,,-32,7
2020-06-12,US_WI_55047,22,,,,-23,
2020-06-12,US_WI_55049,-6,,,,-30,
2020-06-12,US_WI_55053,4,,,,-25,
2020-06-12,US_WI_55055,-3,20,,8,-31,9
2020-06-12,US_WI_55057,,25,,36,-25,
2020-06-12,US_WI_55059,-1,1,85,,-30,9
2020-06-12,US_WI_55061,,,,,-26,
2020-06-12,US_WI_55063,-13,14,,,-32,9
2020-06-12,US_WI_55065,,,,,-28,
2020-06-12,US_WI_55067,18,21,,,-20,
2020-06-12,US_WI_55069,10,,,,-22,
2020-06-12,US_WI_55071,-1,3,,,-26,6
2020-06-12,US_WI_55073,-12,6,75,,-29,8
2020-06-12,US_WI_55075,6,13,,,-18,5
2020-06-12,US_WI_55077,,,,,-19,
2020-06-12,US_WI_55079,-18,-3,108,-23,-36,12
2020-06-12,US_WI_55081,-3,22,,19,-25,5
2020-06-12,US_WI_55083,,,,,-23,
2020-06-12,US_WI_55085,16,45,,,-20,6
2020-06-12,US_WI_55087,-18,0,118,-20,-34,9
2020-06-12,US_WI_55089,-8,0,135,,-36,12
2020-06-12,US_WI_55091,,,,,-18,
2020-06-12,US_WI_55093,18,,,,-32,7
2020-06-12,US_WI_55095,23,32,,,-26,6
2020-06-12,US_WI_55097,-15,0,,,-36,11
2020-06-12,US_WI_55099,,,,,-22,
2020-06-12,US_WI_55101,-7,4,,4,-30,9
2020-06-12,US_WI_55103,1,,,,-20,
2020-06-12,US_WI_55105,-3,1,,11,-30,9
2020-06-12,US_WI_55107,,,,,-19,
2020-06-12,US_WI_55109,2,6,,,-33,9
2020-06-12,US_WI_55111,28,37,,,-29,6
2020-06-12,US_WI_55113,,22,,,-17,
2020-06-12,US_WI_55115,9,26,,,-26,7
2020-06-12,US_WI_55117,-2,2,,28,-27,8
2020-06-12,US_WI_55119,7,,,,-24,
2020-06-12,US_WI_55121,,11,,,-20,6
2020-06-12,US_WI_55123,,,,,-24,
2020-06-12,US_WI_55125,18,83,,,-26,
2020-06-12,US_WI_55127,10,16,,,-28,7
2020-06-12,US_WI_55129,,,,,-16,
2020-06-12,US_WI_55131,-3,10,,,-30,10
2020-06-12,US_WI_55133,-13,5,212,21,-36,12
2020-06-12,US_WI_55135,9,14,,,-24,5
2020-06-12,US_WI_55137,,,,,-23,
2020-06-12,US_WI_55139,-10,-5,,45,-30,8
2020-06-12,US_WI_55141,-6,2,,,-29,6
2020-06-12,US_WV,-5,3,90,13,-28,7
2020-06-12,US_WV_54001,,,,,-25,
2020-06-12,US_WV_54003,-3,5,,,-32,8
2020-06-12,US_WV_54005,,,,,-21,
2020-06-12,US_WV_54007,,,,11,-24,
2020-06-12,US_WV_54009,2,22,,,-28,
2020-06-12,US_WV_54011,-7,0,,,-27,7
2020-06-12,US_WV_54019,17,14,,,-25,
2020-06-12,US_WV_54023,,,,,-27,
2020-06-12,US_WV_54025,3,16,,,-26,
2020-06-12,US_WV_54027,,,,,-22,
2020-06-12,US_WV_54029,7,-1,,,-32,
2020-06-12,US_WV_54031,,,,,-21,
2020-06-12,US_WV_54033,-13,3,,-8,-25,6
2020-06-12,US_WV_54035,3,2,,32,-25,
2020-06-12,US_WV_54037,-11,-6,,,-38,10
2020-06-12,US_WV_54039,-13,0,-2,9,-32,8
2020-06-12,US_WV_54041,,,,,-22,
2020-06-12,US_WV_54043,,,,,-20,
2020-06-12,US_WV_54045,-2,,,,-22,
2020-06-12,US_WV_54047,,,,,-18,
2020-06-12,US_WV_54049,-8,-8,,,-32,7
2020-06-12,US_WV_54051,-7,7,,,-26,
2020-06-12,US_WV_54053,,-1,,,-22,
2020-06-12,US_WV_54055,2,-1,,,-26,5
2020-06-12,US_WV_54057,-7,8,,,-25,
2020-06-12,US_WV_54059,,,,,-26,
2020-06-12,US_WV_54061,-17,-5,73,-4,-42,11
2020-06-12,US_WV_54063,,,,,-32,
2020-06-12,US_WV_54065,,,,,-26,
2020-06-12,US_WV_54067,17,34,,,-26,
2020-06-12,US_WV_54069,-9,18,-28,-2,-29,7
2020-06-12,US_WV_54073,,,,,-24,
2020-06-12,US_WV_54077,,,,,-23,
2020-06-12,US_WV_54079,3,7,,29,-34,8
2020-06-12,US_WV_54081,-2,2,,53,-24,5
2020-06-12,US_WV_54083,0,,,,-24,
2020-06-12,US_WV_54085,,,,,-28,
2020-06-12,US_WV_54087,,,,,-23,
2020-06-12,US_WV_54089,,,,,-25,
2020-06-12,US_WV_54091,,,,,-20,
2020-06-12,US_WV_54093,,,,,-31,
2020-06-12,US_WV_54095,,,,,-18,
2020-06-12,US_WV_54097,11,,,,-20,
2020-06-12,US_WV_54099,,3,,,-26,
2020-06-12,US_WV_54103,-10,,,,-21,
2020-06-12,US_WV_54107,-4,9,,,-25,5
2020-06-12,US_WV_54109,,,,,-19,
2020-06-12,US_WY,4,26,220,40,-24,4
2020-06-12,US_WY_56001,-4,,,56,-25,5
2020-06-12,US_WY_56003,,,,,-16,
2020-06-12,US_WY_56005,10,12,,32,-23,2
2020-06-12,US_WY_56007,,,,70,-17,
2020-06-12,US_WY_56009,-9,,,,-25,
2020-06-12,US_WY_56013,9,11,,,-29,4
2020-06-12,US_WY_56015,,,,,-24,
2020-06-12,US_WY_56019,,,,,-17,
2020-06-12,US_WY_56021,-4,17,,17,-27,5
2020-06-12,US_WY_56023,,,,,-11,
2020-06-12,US_WY_56025,-2,17,141,2,-26,5
2020-06-12,US_WY_56029,34,74,,,-20,
2020-06-12,US_WY_56031,,,,,-17,
2020-06-12,US_WY_56033,13,,,,-17,1
2020-06-12,US_WY_56035,,,,,-22,
2020-06-12,US_WY_56037,0,,,69,-23,4
2020-06-12,US_WY_56039,-7,,,-31,-32,
2020-06-12,US_WY_56041,29,,,69,-22,
2020-06-12,US_WY_56043,,,,,-21,
2020-06-12,US_WY_56045,,,,,-26,
2020-06-12,UY,-28,-13,-52,-33,-10,11
2020-06-12,VE,-38,-18,-35,-44,-27,16
2020-06-12,VN,-8,8,-18,-2,7,4
2020-06-12,YE,-12,4,-14,-12,6,6
2020-06-12,ZA,-36,-16,-31,-53,-34,21
2020-06-12,ZM,-5,2,6,-11,1,10
2020-06-12,ZW,-23,-9,-15,-38,-12,22
2020-06-13,AE,-38,-15,-57,-53,-16,15
2020-06-13,AF,-54,-39,-39,-56,-50,9
2020-06-13,AG,-28,-17,-9,-40,-27,
2020-06-13,AO,-17,-4,-8,-32,8,10
2020-06-13,AR,-61,-10,-85,-47,-16,17
2020-06-13,AR_A,-43,-3,-75,-7,-2,11
2020-06-13,AR_B,-69,-18,-91,-48,-26,20
2020-06-13,AR_D,-55,0,-87,-67,2,10
2020-06-13,AR_E,-61,-8,-88,-69,-5,14
2020-06-13,AR_F,-46,7,-91,-65,7,11
2020-06-13,AR_G,-51,5,-68,-66,0,10
2020-06-13,AR_H,-63,-6,-88,-74,-7,14
2020-06-13,AR_J,-44,10,-81,-61,1,11
2020-06-13,AR_K,-36,21,-82,-4,11,11
2020-06-13,AR_L,-46,7,-75,-23,4,8
2020-06-13,AR_M,-39,4,-81,-17,0,12
2020-06-13,AR_N,-49,-8,-76,-75,-4,13
2020-06-13,AR_P,-72,-10,-79,,-3,13
2020-06-13,AR_Q,-54,-5,-82,-26,-8,17
2020-06-13,AR_R,-68,-24,-86,-88,-16,20
2020-06-13,AR_S,-47,3,-84,9,-4,12
2020-06-13,AR_T,-42,13,-63,-57,3,9
2020-06-13,AR_U,-57,-13,-87,-78,-12,18
2020-06-13,AR_V,-35,2,-71,-73,-9,11
2020-06-13,AR_W,-53,-7,-79,-65,-1,11
2020-06-13,AR_X,-56,-9,-83,-65,-8,14
2020-06-13,AR_Y,-35,17,-66,-54,5,9
2020-06-13,AR_Z,-47,0,-77,-76,-4,12
2020-06-13,AT,-21,-13,95,-20,-1,-2
2020-06-13,AT_11,0,-5,,,9,0
2020-06-13,AT_12,-8,-7,171,-29,9,-1
2020-06-13,AT_13,-27,-18,50,-17,4,-4
2020-06-13,AT_21,-6,-4,162,6,2,-2
2020-06-13,AT_22,-14,-11,115,-13,2,-2
2020-06-13,AT_31,-20,-10,271,-7,4,-3
2020-06-13,AT_32,-37,-19,65,-41,-15,-3
2020-06-13,AT_33,-42,-25,27,-48,-25,-1
2020-06-13,AT_34,-23,-12,28,-28,-14,1
2020-06-13,AU,-14,3,-14,-33,-8,7
2020-06-13,AU_ACT,-10,6,40,-26,-1,5
2020-06-13,AU_NSW,-12,3,-8,-26,-6,6
2020-06-13,AU_NT,8,13,55,-29,-4,1
2020-06-13,AU_QLD,-12,5,0,-34,-11,6
2020-06-13,AU_SA,-15,6,-59,-38,-12,9
2020-06-13,AU_TAS,-20,-12,-52,-50,-15,8
2020-06-13,AU_VIC,-20,2,-26,-42,-10,9
2020-06-13,AU_WA,-5,8,-28,-38,-6,6
2020-06-13,AW,-31,-1,-5,-54,-25,12
2020-06-13,BA,0,9,59,1,-2,-4
2020-06-13,BB,-31,-19,-17,-54,-24,14
2020-06-13,BD,-50,-30,-27,-44,-18,15
2020-06-13,BE,-20,-6,60,-18,7,5
2020-06-13,BF,5,0,8,-17,12,0
2020-06-13,BG,-12,-5,19,-20,3,-2
2020-06-13,BH,-33,-13,-27,-28,-13,14
2020-06-13,BJ,-3,1,2,-10,6,3
2020-06-13,BO,-79,-70,-75,-82,-57,33
2020-06-13,BR,-46,-2,-46,-38,-11,12
2020-06-13,BR_AC,-53,-2,-37,-67,-11,11
2020-06-13,BR_AL,-60,-20,-67,-64,-21,14
2020-06-13,BR_AM,-32,14,-24,-18,-7,10
2020-06-13,BR_AP,-67,-6,-48,-70,-20,15
2020-06-13,BR_BA,-56,-13,-56,-56,-19,15
2020-06-13,BR_CE,-56,-6,-80,-49,-18,14
2020-06-13,BR_DF,-46,4,-44,-30,-8,14
2020-06-13,BR_ES,-57,-10,-72,-51,-12,12
2020-06-13,BR_GO,-46,5,-18,-24,-7,11
2020-06-13,BR_MA,-44,3,-29,-48,-9,12
2020-06-13,BR_MG,-45,4,-16,-32,-9,10
2020-06-13,BR_MS,-26,6,-23,-34,-7,8
2020-06-13,BR_MT,-35,-3,-20,-36,-8,10
2020-06-13,BR_PA,-39,4,-30,-43,-7,12
2020-06-13,BR_PB,-63,-9,-65,-53,-17,14
2020-06-13,BR_PE,-57,-5,-53,-38,-16,13
2020-06-13,BR_PI,-62,-13,-33,-70,-16,17
2020-06-13,BR_PR,-35,1,-41,-33,-5,10
2020-06-13,BR_RJ,-49,-5,-52,-40,-15,12
2020-06-13,BR_RN,-59,-13,-69,-51,-22,16
2020-06-13,BR_RO,-45,-3,-21,-66,-12,13
2020-06-13,BR_RR,-48,0,-49,-58,-9,14
2020-06-13,BR_RS,-36,-2,-52,-40,-8,13
2020-06-13,BR_SC,-34,-13,-67,-56,-7,11
2020-06-13,BR_SE,-59,-21,-64,-68,-21,15
2020-06-13,BR_SP,-49,0,-34,-38,-10,12
2020-06-13,BR_TO,-38,-2,-7,-50,-6,9
2020-06-13,BS,-39,-9,-27,-66,-31,16
2020-06-13,BW,-38,-20,-9,-52,-10,21
2020-06-13,BY,-19,-3,50,-16,-16,-5
2020-06-13,BZ,-16,1,-10,-39,-12,6
2020-06-13,CA,-25,-3,111,-36,-8,6
2020-06-13,CA_AB,-20,1,95,-35,-10,5
2020-06-13,CA_BC,-24,1,57,-39,-15,7
2020-06-13,CA_MB,-13,3,168,-28,-6,2
2020-06-13,CA_NB,-17,-10,203,-8,-3,1
2020-06-13,CA_NL,-16,0,128,-10,-4,2
2020-06-13,CA_NS,-21,-14,155,-37,-7,5
2020-06-13,CA_NT,-29,,,-48,-19,
2020-06-13,CA_NU,,,,,-10,
2020-06-13,CA_ON,-29,-6,139,-36,-9,7
2020-06-13,CA_PE,-13,-7,,,1,
2020-06-13,CA_QC,-30,-8,133,-36,-4,6
2020-06-13,CA_SK,-19,2,157,-28,-6,4
2020-06-13,CA_YT,-37,,,,,
2020-06-13,CH,-20,0,14,-22,-3,5
2020-06-13,CH_AG,-12,2,15,-8,1,5
2020-06-13,CH_AR,,,,10,3,
2020-06-13,CH_BE,-20,1,19,-24,-1,5
2020-06-13,CH_BL,-10,9,10,-17,-1,6
2020-06-13,CH_FR,-23,0,12,-17,1,6
2020-06-13,CH_GE,-28,-3,-42,-53,0,7
2020-06-13,CH_GL,-12,-1,,23,-4,
2020-06-13,CH_GR,-43,-15,8,-40,-22,1
2020-06-13,CH_JU,-15,5,,-12,2,
2020-06-13,CH_LU,-19,3,3,-17,-7,4
2020-06-13,CH_NE,-15,-7,,-7,-1,
2020-06-13,CH_NW,,,-24,-14,-9,
2020-06-13,CH_OW,,,,-26,-12,
2020-06-13,CH_SG,-9,5,,2,0,2
2020-06-13,CH_SH,3,13,,9,0,
2020-06-13,CH_SO,-15,7,11,-10,-6,4
2020-06-13,CH_SZ,-7,6,,-7,-2,
2020-06-13,CH_TG,-5,4,121,11,9,3
2020-06-13,CH_TI,-13,2,96,-4,2,4
2020-06-13,CH_UR,-27,,,-23,-17,
2020-06-13,CH_VD,-19,-5,-11,-22,-2,7
2020-06-13,CH_VS,-27,-7,-11,-38,-16,4
2020-06-13,CH_ZG,-18,1,,-11,-1,
2020-06-13,CH_ZH,-20,3,52,-22,-2,4
2020-06-13,CI,-15,-13,-20,-23,0,10
2020-06-13,CL,-64,-41,-69,-62,-33,25
2020-06-13,CL_AI,-56,-32,-65,-80,-14,
2020-06-13,CL_AN,-57,-43,-63,-53,-27,21
2020-06-13,CL_AP,-50,-28,-64,-54,-19,18
2020-06-13,CL_AR,-57,-40,-67,-65,-19,22
2020-06-13,CL_AT,-46,-25,-56,-65,-9,21
2020-06-13,CL_BI,-51,-28,-64,-51,-15,21
2020-06-13,CL_CO,-62,-41,-75,-66,-21,20
2020-06-13,CL_LI,-50,-34,-61,-49,-17,22
2020-06-13,CL_LL,-52,-37,-64,-55,-18,20
2020-06-13,CL_LR,-61,-38,-74,-66,-21,22
2020-06-13,CL_MA,-53,-35,-54,-75,-18,12
2020-06-13,CL_ML,-50,-35,-61,-50,-14,23
2020-06-13,CL_NB,-52,-42,-57,-76,-50,
2020-06-13,CL_RM,-71,-42,-64,-64,-43,27
2020-06-13,CL_TA,-83,-59,-86,-66,-47,29
2020-06-13,CL_VS,-75,-60,-84,-74,-39,27
2020-06-13,CM,-9,-7,-13,-3,2,7
2020-06-13,CO,-53,-25,-45,-46,-18,18
2020-06-13,CO_05,-46,-19,-36,-45,-11,15
2020-06-13,CO_08,-72,-51,-63,-75,-41,23
2020-06-13,CO_11,-53,-18,-36,-47,-21,21
2020-06-13,CO_13,-71,-50,-70,-79,-38,20
2020-06-13,CO_15,-60,-32,-60,-57,-13,18
2020-06-13,CO_17,-57,-35,-46,-75,-15,16
2020-06-13,CO_18,-40,-11,-29,,-10,12
2020-06-13,CO_19,-53,-30,-43,-29,-11,16
2020-06-13,CO_20,-57,-23,-41,-67,-15,16
2020-06-13,CO_23,-55,-25,-34,-42,-12,15
2020-06-13,CO_25,-64,-43,-59,-51,-18,21
2020-06-13,CO_27,-74,-68,-39,-84,-39,
2020-06-13,CO_41,-46,-24,-41,,-10,13
2020-06-13,CO_44,-59,-39,-48,-61,-24,17
2020-06-13,CO_47,-80,-69,-75,-82,-42,22
2020-06-13,CO_50,-51,-29,-37,-32,-10,16
2020-06-13,CO_52,-57,-38,-46,-66,-14,17
2020-06-13,CO_54,-50,-22,-40,-74,-10,14
2020-06-13,CO_63,-53,-25,-57,-75,-15,15
2020-06-13,CO_66,-48,-14,-45,-62,-17,16
2020-06-13,CO_68,-58,-30,-50,-49,-21,17
2020-06-13,CO_70,-61,-29,-49,-87,-12,17
2020-06-13,CO_73,-52,-28,-41,-72,-13,15
2020-06-13,CO_76,-44,-17,-40,-35,-15,15
2020-06-13,CO_81,-47,-11,-45,-38,-10,
2020-06-13,CO_85,-51,-26,-43,-49,-9,16
2020-06-13,CO_86,-53,-34,-44,,-13,16
2020-06-13,CO_88,-83,-68,-84,-80,-48,
2020-06-13,CO_91,,,-70,,-30,
2020-06-13,CO_95,,-31,-45,,0,
2020-06-13,CO_99,,,-13,,,
2020-06-13,CR,-53,-29,-59,-55,-24,18
2020-06-13,CV,-43,-22,-46,-71,-27,12
2020-06-13,CZ,-8,4,61,4,13,-4
2020-06-13,CZ_10,-33,-9,-3,-19,7,-6
2020-06-13,CZ_20,15,8,118,53,15,-3
2020-06-13,CZ_31,18,12,170,45,19,-6
2020-06-13,CZ_32,-3,3,125,23,14,-5
2020-06-13,CZ_41,-7,13,50,24,12,-5
2020-06-13,CZ_42,-4,11,76,35,17,-5
2020-06-13,CZ_51,3,8,100,25,9,-3
2020-06-13,CZ_52,-4,4,134,7,14,-4
2020-06-13,CZ_53,-6,9,51,-2,19,-4
2020-06-13,CZ_63,4,17,93,34,17,-4
2020-06-13,CZ_64,-1,2,82,13,13,-4
2020-06-13,CZ_71,0,12,100,6,16,-4
2020-06-13,CZ_72,-2,4,75,14,10,-2
2020-06-13,CZ_80,-2,7,45,3,18,-5
2020-06-13,DE,-26,-9,97,-21,4,2
2020-06-13,DE_BB,-19,-2,144,-14,10,2
2020-06-13,DE_BE,-40,-16,3,-34,4,3
2020-06-13,DE_BW,-26,-12,96,-21,0,2
2020-06-13,DE_BY,-25,-10,122,-24,1,1
2020-06-13,DE_HB,-36,-10,65,-31,3,3
2020-06-13,DE_HE,-25,-11,97,-33,4,3
2020-06-13,DE_HH,-34,-12,26,-32,1,4
2020-06-13,DE_MV,-1,9,228,30,15,0
2020-06-13,DE_NI,-25,-7,121,-13,4,4
2020-06-13,DE_NW,-27,-9,102,-22,3,3
2020-06-13,DE_RP,-16,-5,148,-18,-1,3
2020-06-13,DE_SH,-14,0,153,-5,4,4
2020-06-13,DE_SL,-24,-12,71,-33,-6,4
2020-06-13,DE_SN,-24,-9,103,-10,19,-2
2020-06-13,DE_ST,-27,-11,90,-12,15,0
2020-06-13,DE_TH,-23,-8,95,-2,14,-1
2020-06-13,DK,-6,0,117,-14,10,0
2020-06-13,DO,-41,-24,-37,-54,-22,14
2020-06-13,EC,-46,-27,-44,-48,-15,19
2020-06-13,EE,-10,6,131,3,9,-6
2020-06-13,EG,-48,-1,-29,-42,-19,11
2020-06-13,ES,-35,-13,12,-32,-7,5
2020-06-13,ES_AN,-31,-15,3,-34,-5,3
2020-06-13,ES_AR,-32,-12,34,-39,-5,2
2020-06-13,ES_AS,-31,-10,14,-42,-7,6
2020-06-13,ES_CB,-35,-14,-3,-32,-8,7
2020-06-13,ES_CE,-35,-31,11,,-22,
2020-06-13,ES_CL,-44,-15,-16,-40,-9,6
2020-06-13,ES_CM,-37,-11,-3,-37,-3,6
2020-06-13,ES_CN,-44,-22,-14,-53,-24,7
2020-06-13,ES_CT,-32,-11,19,-25,-8,6
2020-06-13,ES_EX,-34,-15,1,-25,1,4
2020-06-13,ES_GA,-34,-10,-15,-40,-6,6
2020-06-13,ES_IB,-24,-13,42,-39,-2,3
2020-06-13,ES_MC,-31,-8,24,-23,1,2
2020-06-13,ES_MD,-42,-12,23,-36,-10,7
2020-06-13,ES_ML,-20,-18,11,-49,0,
2020-06-13,ES_NC,-30,-5,23,-46,-2,5
2020-06-13,ES_PV,-31,-8,22,-24,-9,6
2020-06-13,ES_RI,-36,-14,4,-44,-4,4
2020-06-13,ES_VC,-32,-15,21,-40,-5,4
2020-06-13,FI,-14,2,239,-19,5,-5
2020-06-13,FJ,-9,0,-10,-20,-5,9
2020-06-13,FR,-27,-7,16,-25,1,4
2020-06-13,FR_ARA,-30,-13,-11,-37,0,5
2020-06-13,FR_BFC,-25,-8,22,-36,4,4
2020-06-13,FR_BRE,-19,-3,63,-14,5,4
2020-06-13,FR_COR,-15,-3,18,-12,1,4
2020-06-13,FR_CVL,-20,-6,18,-15,5,3
2020-06-13,FR_GES,-26,-10,27,-31,0,4
2020-06-13,FR_HDF,-23,-8,102,-24,4,3
2020-06-13,FR_IDF,-38,-10,-4,-25,-5,4
2020-06-13,FR_NAQ,-21,-3,23,-26,3,4
2020-06-13,FR_NOR,-14,-2,63,-10,3,3
2020-06-13,FR_OCC,-21,-5,29,-15,4,3
2020-06-13,FR_PAC,-26,-7,-7,-30,-4,6
2020-06-13,FR_PDL,-23,-6,25,-24,4,4
2020-06-13,GA,-25,-14,-14,-32,-4,16
2020-06-13,GB,-65,-17,41,-49,-24,11
2020-06-13,GB_ENG_E06000001,-63,-10,,-33,-21,
2020-06-13,GB_ENG_E06000002,-64,-14,10,-54,-20,
2020-06-13,GB_ENG_E06000003,-60,-12,35,-27,-24,
2020-06-13,GB_ENG_E06000004,-56,-19,21,-4,-19,12
2020-06-13,GB_ENG_E06000005,-60,-18,-6,-43,-21,
2020-06-13,GB_ENG_E06000006,-59,-19,57,-30,-18,
2020-06-13,GB_ENG_E06000007,-62,-16,83,-40,-15,10
2020-06-13,GB_ENG_E06000008,-62,-19,,-32,-16,9
2020-06-13,GB_ENG_E06000009,-72,-14,72,-17,-27,9
2020-06-13,GB_ENG_E06000010,-62,-16,39,-44,-21,9
2020-06-13,GB_ENG_E06000011,-61,-10,51,-22,-19,10
2020-06-13,GB_ENG_E06000012,-60,-13,41,-28,-16,7
2020-06-13,GB_ENG_E06000013,-54,-8,49,-15,-17,9
2020-06-13,GB_ENG_E06000014,-73,-26,-26,-69,-38,13
2020-06-13,GB_ENG_E06000015,-67,-14,66,-64,-21,11
2020-06-13,GB_ENG_E06000016,-66,-18,73,-59,-17,9
2020-06-13,GB_ENG_E06000017,-50,,,,-28,
2020-06-13,GB_ENG_E06000018,-77,-22,95,-58,-28,10
2020-06-13,GB_ENG_E06000019,-65,-20,25,-16,-20,11
2020-06-13,GB_ENG_E06000021,-64,-15,66,-54,-21,10
2020-06-13,GB_ENG_E06000022,-78,-23,12,-52,-32,
2020-06-13,GB_ENG_E06000023,-75,-23,88,-63,-27,12
2020-06-13,GB_ENG_E06000024,-63,-20,45,-63,-24,12
2020-06-13,GB_ENG_E06000025,-64,-17,,-34,-18,11
2020-06-13,GB_ENG_E06000026,-67,-22,32,-43,-30,12
2020-06-13,GB_ENG_E06000027,-66,-13,-2,-41,-28,
2020-06-13,GB_ENG_E06000030,-66,-25,,-45,-16,10
2020-06-13,GB_ENG_E06000031,-56,-16,,-45,-12,8
2020-06-13,GB_ENG_E06000032,-56,-2,,-79,-15,10
2020-06-13,GB_ENG_E06000033,-59,-11,129,-33,-23,10
2020-06-13,GB_ENG_E06000034,-69,-20,,-29,-19,9
2020-06-13,GB_ENG_E06000035,-62,-8,56,-30,-18,10
2020-06-13,GB_ENG_E06000036,-67,-13,57,-36,-18,
2020-06-13,GB_ENG_E06000037,-61,-20,48,-45,-16,
2020-06-13,GB_ENG_E06000038,-72,-21,87,-70,-23,12
2020-06-13,GB_ENG_E06000039,-47,-16,76,-52,-18,11
2020-06-13,GB_ENG_E06000040,-65,-13,25,-21,-20,
2020-06-13,GB_ENG_E06000041,-58,-21,93,-42,-17,
2020-06-13,GB_ENG_E06000042,-65,-21,86,-50,-17,10
2020-06-13,GB_ENG_E06000043,-66,-18,99,-34,-33,10
2020-06-13,GB_ENG_E06000044,-68,-17,,-34,-25,10
2020-06-13,GB_ENG_E06000045,-74,-13,14,-48,-24,10
2020-06-13,GB_ENG_E06000046,-56,-11,34,-34,-25,
2020-06-13,GB_ENG_E06000047,-60,-12,12,-33,-25,12
2020-06-13,GB_ENG_E06000049,-64,-14,56,-44,-21,11
2020-06-13,GB_ENG_E06000050,-72,-16,39,-52,-26,11
2020-06-13,GB_ENG_E06000051,-63,-16,29,-27,-22,10
2020-06-13,GB_ENG_E06000052,-59,-21,-4,-32,-27,11
2020-06-13,GB_ENG_E06000054,-61,-16,30,-28,-21,11
2020-06-13,GB_ENG_E06000055,-62,-14,78,-44,-16,10
2020-06-13,GB_ENG_E06000056,-57,-12,77,-22,-16,11
2020-06-13,GB_ENG_E06000057,-64,-12,-16,-33,-28,12
2020-06-13,GB_ENG_E06000059,-64,-17,42,-35,-27,11
2020-06-13,GB_ENG_E08000003,-65,-18,39,-58,-22,11
2020-06-13,GB_ENG_E09000001,-69,-18,54,-58,-28,12
2020-06-13,GB_ENG_E10000002,-62,-17,81,-39,-17,11
2020-06-13,GB_ENG_E10000003,-69,-18,82,-49,-21,11
2020-06-13,GB_ENG_E10000006,-63,-15,13,-40,-29,11
2020-06-13,GB_ENG_E10000007,-66,-11,53,-23,-21,11
2020-06-13,GB_ENG_E10000008,-66,-18,0,-46,-29,12
2020-06-13,GB_ENG_E10000011,-60,-12,86,-28,-21,9
2020-06-13,GB_ENG_E10000012,-60,-15,76,-56,-18,10
2020-06-13,GB_ENG_E10000013,-66,-17,47,-29,-21,11
2020-06-13,GB_ENG_E10000014,-63,-16,72,-35,-17,11
2020-06-13,GB_ENG_E10000015,-63,-17,75,-43,-18,11
2020-06-13,GB_ENG_E10000016,-63,-17,67,-33,-20,10
