date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-13,US_GA_13035,136.42,,,,,,,,
2020-06-13,US_GA_13039,99.8,,,,,,,,
2020-06-13,US_GA_13043,140.3,,,,,,,,
2020-06-13,US_GA_13045,75.7,,,,,,,,
2020-06-13,US_GA_13047,102.25,,,,,,,,
2020-06-13,US_GA_13051,75.27,,,,,,,,
2020-06-13,US_GA_13053,-21.67,,,,,,,,
2020-06-13,US_GA_13055,122.96,,,,,,,,
2020-06-13,US_GA_13057,68.3,,,,,,,,
2020-06-13,US_GA_13059,7.23,,,,,,,,
2020-06-13,US_GA_13063,68.97,,,,,,,,
2020-06-13,US_GA_13067,35.36,,,,,,,,
2020-06-13,US_GA_13069,68.83,,,,,,,,
2020-06-13,US_GA_13071,77.64,,,,,,,,
2020-06-13,US_GA_13073,90.71,,,,,,,,
2020-06-13,US_GA_13075,161.31,,,,,,,,
2020-06-13,US_GA_13077,86.16,,,,,,,,
2020-06-13,US_GA_13081,152.67,,,,,,,,
2020-06-13,US_GA_13083,198.45,,,,,,,,
2020-06-13,US_GA_13085,181.38,,,,,,,,
2020-06-13,US_GA_13087,135.34,,,,,,,,
2020-06-13,US_GA_13089,40.82,,,,,,,,
2020-06-13,US_GA_13093,174,,,,,,,,
2020-06-13,US_GA_13095,45.59,,,,,,,,
2020-06-13,US_GA_13097,65.91,,,,,,,,
2020-06-13,US_GA_13103,63.07,,,,,,,,
2020-06-13,US_GA_13105,158.63,,,,,,,,
2020-06-13,US_GA_13107,120.3,,,,,,,,
2020-06-13,US_GA_13111,377.17,,,,,,,,
2020-06-13,US_GA_13113,55.64,,,,,,,,
2020-06-13,US_GA_13115,74.84,,,,,,,,
2020-06-13,US_GA_13117,57.33,,,,,,,,
2020-06-13,US_GA_13119,102.77,,,,,,,,
2020-06-13,US_GA_13121,50.01,,,,,,,,
2020-06-13,US_GA_13123,219.34,,,,,,,,
2020-06-13,US_GA_13127,117.68,,,,,,,,
2020-06-13,US_GA_13129,123.89,,,,,,,,
2020-06-13,US_GA_13131,63.08,,,,,,,,
2020-06-13,US_GA_13133,152.62,,,,,,,,
2020-06-13,US_GA_13135,42.7,,,,,,,,
2020-06-13,US_GA_13137,117.71,,,,,,,,
2020-06-13,US_GA_13139,78.24,,,,,,,,
2020-06-13,US_GA_13143,61.66,,,,,,,,
2020-06-13,US_GA_13145,195.56,,,,,,,,
2020-06-13,US_GA_13147,211.89,,,,,,,,
2020-06-13,US_GA_13151,105.53,,,,,,,,
2020-06-13,US_GA_13153,97.69,,,,,,,,
2020-06-13,US_GA_13157,86.45,,,,,,,,
2020-06-13,US_GA_13159,119.89,,,,,,,,
2020-06-13,US_GA_13169,72.3,,,,,,,,
2020-06-13,US_GA_13171,56.12,,,,,,,,
2020-06-13,US_GA_13175,110.85,,,,,,,,
2020-06-13,US_GA_13177,88.15,,,,,,,,
2020-06-13,US_GA_13179,52.37,,,,,,,,
2020-06-13,US_GA_13185,74.09,,,,,,,,
2020-06-13,US_GA_13187,156.04,,,,,,,,
2020-06-13,US_GA_13189,129.45,,,,,,,,
2020-06-13,US_GA_13191,176.27,,,,,,,,
2020-06-13,US_GA_13195,93.96,,,,,,,,
2020-06-13,US_GA_13199,162.55,,,,,,,,
2020-06-13,US_GA_13205,67.85,,,,,,,,
2020-06-13,US_GA_13207,161.46,,,,,,,,
2020-06-13,US_GA_13211,115.3,,,,,,,,
2020-06-13,US_GA_13213,141.31,,,,,,,,
2020-06-13,US_GA_13215,73.51,,,,,,,,
2020-06-13,US_GA_13217,83.52,,,,,,,,
2020-06-13,US_GA_13219,46.6,,,,,,,,
2020-06-13,US_GA_13223,68.38,,,,,,,,
2020-06-13,US_GA_13225,95.74,,,,,,,,
2020-06-13,US_GA_13227,120.49,,,,,,,,
2020-06-13,US_GA_13229,70.03,,,,,,,,
2020-06-13,US_GA_13231,81.11,,,,,,,,
2020-06-13,US_GA_13233,88.87,,,,,,,,
2020-06-13,US_GA_13237,228.59,,,,,,,,
2020-06-13,US_GA_13241,359.55,,,,,,,,
2020-06-13,US_GA_13245,61.62,,,,,,,,
2020-06-13,US_GA_13247,80.14,,,,,,,,
2020-06-13,US_GA_13255,80.08,,,,,,,,
2020-06-13,US_GA_13257,77.91,,,,,,,,
2020-06-13,US_GA_13261,27.72,,,,,,,,
2020-06-13,US_GA_13267,98.83,,,,,,,,
2020-06-13,US_GA_13275,70.96,,,,,,,,
2020-06-13,US_GA_13277,90.04,,,,,,,,
2020-06-13,US_GA_13279,81.63,,,,,,,,
2020-06-13,US_GA_13285,170.4,,,,,,,,
2020-06-13,US_GA_13287,165.21,,,,,,,,
2020-06-13,US_GA_13289,129.91,,,,,,,,
2020-06-13,US_GA_13291,219.28,,,,,,,,
2020-06-13,US_GA_13293,61.41,,,,,,,,
2020-06-13,US_GA_13295,90.75,,,,,,,,
2020-06-13,US_GA_13297,75.22,,,,,,,,
2020-06-13,US_GA_13299,76.94,,,,,,,,
2020-06-13,US_GA_13303,158.37,,,,,,,,
2020-06-13,US_GA_13305,90.03,,,,,,,,
2020-06-13,US_GA_13311,455.15,,,,,,,,
2020-06-13,US_GA_13313,96.09,,,,,,,,
2020-06-13,US_GA_13321,100.25,,,,,,,,
2020-06-13,US_GU,-8.3,,,,,,,,
2020-06-13,US_HI,-32.62,,,,,,,,
2020-06-13,US_HI_15001,-59.82,,,,,,,,
2020-06-13,US_HI_15003,-15.84,,,,,,,,
2020-06-13,US_HI_15007,-80.3,,,,,,,,
2020-06-13,US_HI_15009,-67.86,,,,,,,,
2020-06-13,US_IA,95.65,,,,,,,,
2020-06-13,US_IA_19001,115.12,,,,,,,,
2020-06-13,US_IA_19011,173.46,,,,,,,,
2020-06-13,US_IA_19013,82.31,,,,,,,,
2020-06-13,US_IA_19015,187.66,,,,,,,,
2020-06-13,US_IA_19017,91.85,,,,,,,,
2020-06-13,US_IA_19019,142.67,,,,,,,,
2020-06-13,US_IA_19021,62.68,,,,,,,,
2020-06-13,US_IA_19027,75.04,,,,,,,,
2020-06-13,US_IA_19029,131.75,,,,,,,,
2020-06-13,US_IA_19031,141.02,,,,,,,,
2020-06-13,US_IA_19033,144.56,,,,,,,,
2020-06-13,US_IA_19045,135.47,,,,,,,,
2020-06-13,US_IA_19049,105.82,,,,,,,,
2020-06-13,US_IA_19057,132.74,,,,,,,,
2020-06-13,US_IA_19059,520.21,,,,,,,,
2020-06-13,US_IA_19061,130.98,,,,,,,,
2020-06-13,US_IA_19067,73.9,,,,,,,,
2020-06-13,US_IA_19069,63.84,,,,,,,,
2020-06-13,US_IA_19075,63.24,,,,,,,,
2020-06-13,US_IA_19079,84,,,,,,,,
2020-06-13,US_IA_19083,58.69,,,,,,,,
2020-06-13,US_IA_19085,104.27,,,,,,,,
2020-06-13,US_IA_19087,113.46,,,,,,,,
2020-06-13,US_IA_19095,172.05,,,,,,,,
2020-06-13,US_IA_19099,141.01,,,,,,,,
2020-06-13,US_IA_19103,98.05,,,,,,,,
2020-06-13,US_IA_19105,162.44,,,,,,,,
2020-06-13,US_IA_19111,109.29,,,,,,,,
2020-06-13,US_IA_19113,86.52,,,,,,,,
2020-06-13,US_IA_19121,158.32,,,,,,,,
2020-06-13,US_IA_19123,69.59,,,,,,,,
2020-06-13,US_IA_19125,179.25,,,,,,,,
2020-06-13,US_IA_19127,120.54,,,,,,,,
2020-06-13,US_IA_19129,116.81,,,,,,,,
2020-06-13,US_IA_19139,165.67,,,,,,,,
2020-06-13,US_IA_19149,108.34,,,,,,,,
2020-06-13,US_IA_19153,74.76,,,,,,,,
2020-06-13,US_IA_19155,87.57,,,,,,,,
2020-06-13,US_IA_19157,102.76,,,,,,,,
2020-06-13,US_IA_19163,136.83,,,,,,,,
2020-06-13,US_IA_19167,56.53,,,,,,,,
2020-06-13,US_IA_19169,17.28,,,,,,,,
2020-06-13,US_IA_19179,100.48,,,,,,,,
2020-06-13,US_IA_19181,104.14,,,,,,,,
2020-06-13,US_IA_19183,78.41,,,,,,,,
2020-06-13,US_IA_19187,54.06,,,,,,,,
2020-06-13,US_IA_19191,148.93,,,,,,,,
2020-06-13,US_IA_19193,86.01,,,,,,,,
2020-06-13,US_ID,105.56,,,,,,,,
2020-06-13,US_ID_16001,55.99,,,,,,,,
2020-06-13,US_ID_16005,147.93,,,,,,,,
2020-06-13,US_ID_16011,166.62,,,,,,,,
2020-06-13,US_ID_16013,156.09,,,,,,,,
2020-06-13,US_ID_16017,184.25,,,,,,,,
2020-06-13,US_ID_16019,175.06,,,,,,,,
2020-06-13,US_ID_16027,90.72,,,,,,,,
2020-06-13,US_ID_16031,198.63,,,,,,,,
2020-06-13,US_ID_16039,156.63,,,,,,,,
2020-06-13,US_ID_16051,98.92,,,,,,,,
2020-06-13,US_ID_16053,251.07,,,,,,,,
2020-06-13,US_ID_16055,150.16,,,,,,,,
2020-06-13,US_ID_16057,53.19,,,,,,,,
2020-06-13,US_ID_16065,55.6,,,,,,,,
2020-06-13,US_ID_16067,172.93,,,,,,,,
2020-06-13,US_ID_16069,139.55,,,,,,,,
2020-06-13,US_ID_16075,103.97,,,,,,,,
2020-06-13,US_ID_16083,159.36,,,,,,,,
2020-06-13,US_IL,42.35,,,,,,,,
2020-06-13,US_IL_17001,72.16,,,,,,,,
2020-06-13,US_IL_17005,84.33,,,,,,,,
2020-06-13,US_IL_17007,99.62,,,,,,,,
2020-06-13,US_IL_17011,102.71,,,,,,,,
2020-06-13,US_IL_17019,48.69,,,,,,,,
2020-06-13,US_IL_17021,104.96,,,,,,,,
2020-06-13,US_IL_17023,106.65,,,,,,,,
2020-06-13,US_IL_17027,88.99,,,,,,,,
2020-06-13,US_IL_17029,46.52,,,,,,,,
2020-06-13,US_IL_17031,28.28,,,,,,,,
2020-06-13,US_IL_17035,102.08,,,,,,,,
2020-06-13,US_IL_17037,47.29,,,,,,,,
2020-06-13,US_IL_17039,122.01,,,,,,,,
2020-06-13,US_IL_17041,83.96,,,,,,,,
2020-06-13,US_IL_17043,24.87,,,,,,,,
2020-06-13,US_IL_17049,82.37,,,,,,,,
2020-06-13,US_IL_17051,32.65,,,,,,,,
2020-06-13,US_IL_17055,154.81,,,,,,,,
2020-06-13,US_IL_17057,82.48,,,,,,,,
2020-06-13,US_IL_17063,79.11,,,,,,,,
2020-06-13,US_IL_17073,96.51,,,,,,,,
2020-06-13,US_IL_17075,63.54,,,,,,,,
2020-06-13,US_IL_17077,70.72,,,,,,,,
2020-06-13,US_IL_17081,100.29,,,,,,,,
2020-06-13,US_IL_17083,128.22,,,,,,,,
2020-06-13,US_IL_17085,308.41,,,,,,,,
2020-06-13,US_IL_17089,56.94,,,,,,,,
2020-06-13,US_IL_17091,75.82,,,,,,,,
2020-06-13,US_IL_17093,86.96,,,,,,,,
2020-06-13,US_IL_17095,100.7,,,,,,,,
2020-06-13,US_IL_17097,47.94,,,,,,,,
2020-06-13,US_IL_17099,185.05,,,,,,,,
2020-06-13,US_IL_17103,107.8,,,,,,,,
2020-06-13,US_IL_17105,67.47,,,,,,,,
2020-06-13,US_IL_17107,63.82,,,,,,,,
2020-06-13,US_IL_17109,25.59,,,,,,,,
2020-06-13,US_IL_17111,90.46,,,,,,,,
2020-06-13,US_IL_17113,47.74,,,,,,,,
2020-06-13,US_IL_17115,76.09,,,,,,,,
2020-06-13,US_IL_17117,84.06,,,,,,,,
2020-06-13,US_IL_17119,55.89,,,,,,,,
2020-06-13,US_IL_17121,38.47,,,,,,,,
2020-06-13,US_IL_17127,126.73,,,,,,,,
2020-06-13,US_IL_17133,72.32,,,,,,,,
2020-06-13,US_IL_17135,80.37,,,,,,,,
2020-06-13,US_IL_17137,65.83,,,,,,,,
2020-06-13,US_IL_17141,99.14,,,,,,,,
2020-06-13,US_IL_17143,69.43,,,,,,,,
2020-06-13,US_IL_17145,43.19,,,,,,,,
2020-06-13,US_IL_17147,88.31,,,,,,,,
2020-06-13,US_IL_17149,90.09,,,,,,,,
2020-06-13,US_IL_17157,69.59,,,,,,,,
2020-06-13,US_IL_17161,66,,,,,,,,
2020-06-13,US_IL_17163,58.03,,,,,,,,
2020-06-13,US_IL_17165,135.22,,,,,,,,
2020-06-13,US_IL_17167,64.8,,,,,,,,
2020-06-13,US_IL_17173,169.99,,,,,,,,
2020-06-13,US_IL_17177,79.3,,,,,,,,
2020-06-13,US_IL_17179,98,,,,,,,,
2020-06-13,US_IL_17181,145.89,,,,,,,,
2020-06-13,US_IL_17183,95.1,,,,,,,,
2020-06-13,US_IL_17189,93.98,,,,,,,,
2020-06-13,US_IL_17195,104.64,,,,,,,,
2020-06-13,US_IL_17197,48.71,,,,,,,,
2020-06-13,US_IL_17199,122.21,,,,,,,,
2020-06-13,US_IL_17201,77.58,,,,,,,,
2020-06-13,US_IL_17203,87.72,,,,,,,,
2020-06-13,US_IN,69.46,,,,,,,,
2020-06-13,US_IN_18001,76.97,,,,,,,,
2020-06-13,US_IN_18003,70.44,,,,,,,,
2020-06-13,US_IN_18005,79.33,,,,,,,,
2020-06-13,US_IN_18011,69.13,,,,,,,,
2020-06-13,US_IN_18013,379.68,,,,,,,,
2020-06-13,US_IN_18015,153.42,,,,,,,,
2020-06-13,US_IN_18017,103.99,,,,,,,,
2020-06-13,US_IN_18019,91.28,,,,,,,,
2020-06-13,US_IN_18021,89.72,,,,,,,,
2020-06-13,US_IN_18023,86.85,,,,,,,,
2020-06-13,US_IN_18027,76.69,,,,,,,,
2020-06-13,US_IN_18029,86.58,,,,,,,,
2020-06-13,US_IN_18031,109.78,,,,,,,,
2020-06-13,US_IN_18033,86.93,,,,,,,,
2020-06-13,US_IN_18035,51.47,,,,,,,,
2020-06-13,US_IN_18037,79.16,,,,,,,,
2020-06-13,US_IN_18039,83.03,,,,,,,,
2020-06-13,US_IN_18043,53.59,,,,,,,,
2020-06-13,US_IN_18045,114.47,,,,,,,,
2020-06-13,US_IN_18047,259.74,,,,,,,,
2020-06-13,US_IN_18049,105.63,,,,,,,,
2020-06-13,US_IN_18051,65.53,,,,,,,,
2020-06-13,US_IN_18053,53.58,,,,,,,,
2020-06-13,US_IN_18055,87.39,,,,,,,,
2020-06-13,US_IN_18057,65.52,,,,,,,,
2020-06-13,US_IN_18059,79.86,,,,,,,,
2020-06-13,US_IN_18061,122.08,,,,,,,,
2020-06-13,US_IN_18063,72.14,,,,,,,,
2020-06-13,US_IN_18065,93.06,,,,,,,,
2020-06-13,US_IN_18067,83.49,,,,,,,,
2020-06-13,US_IN_18069,109.95,,,,,,,,
2020-06-13,US_IN_18071,132.98,,,,,,,,
2020-06-13,US_IN_18073,111.41,,,,,,,,
2020-06-13,US_IN_18075,61.43,,,,,,,,
2020-06-13,US_IN_18077,135.48,,,,,,,,
2020-06-13,US_IN_18079,159.3,,,,,,,,
2020-06-13,US_IN_18081,89.1,,,,,,,,
2020-06-13,US_IN_18083,52.64,,,,,,,,
2020-06-13,US_IN_18085,150.56,,,,,,,,
2020-06-13,US_IN_18087,146.23,,,,,,,,
2020-06-13,US_IN_18089,98.9,,,,,,,,
2020-06-13,US_IN_18091,158.1,,,,,,,,
2020-06-13,US_IN_18093,101.12,,,,,,,,
2020-06-13,US_IN_18095,72.69,,,,,,,,
2020-06-13,US_IN_18097,39.87,,,,,,,,
2020-06-13,US_IN_18099,105.87,,,,,,,,
2020-06-13,US_IN_18103,229.93,,,,,,,,
2020-06-13,US_IN_18105,-2.83,,,,,,,,
2020-06-13,US_IN_18107,136.38,,,,,,,,
2020-06-13,US_IN_18109,97.16,,,,,,,,
2020-06-13,US_IN_18111,128.33,,,,,,,,
2020-06-13,US_IN_18113,108.48,,,,,,,,
2020-06-13,US_IN_18119,154.86,,,,,,,,
2020-06-13,US_IN_18127,130.57,,,,,,,,
2020-06-13,US_IN_18129,75.49,,,,,,,,
2020-06-13,US_IN_18133,115.73,,,,,,,,
2020-06-13,US_IN_18135,92.66,,,,,,,,
2020-06-13,US_IN_18137,131.3,,,,,,,,
2020-06-13,US_IN_18139,108.49,,,,,,,,
2020-06-13,US_IN_18141,66.88,,,,,,,,
2020-06-13,US_IN_18143,118.36,,,,,,,,
2020-06-13,US_IN_18145,87.04,,,,,,,,
2020-06-13,US_IN_18147,103.34,,,,,,,,
2020-06-13,US_IN_18149,126.17,,,,,,,,
2020-06-13,US_IN_18151,218.04,,,,,,,,
2020-06-13,US_IN_18153,110.08,,,,,,,,
2020-06-13,US_IN_18157,21.31,,,,,,,,
2020-06-13,US_IN_18159,93.07,,,,,,,,
2020-06-13,US_IN_18163,58.6,,,,,,,,
2020-06-13,US_IN_18165,84.45,,,,,,,,
2020-06-13,US_IN_18167,72.43,,,,,,,,
2020-06-13,US_IN_18169,110.78,,,,,,,,
2020-06-13,US_IN_18173,102.18,,,,,,,,
2020-06-13,US_IN_18175,109.96,,,,,,,,
2020-06-13,US_IN_18177,92.62,,,,,,,,
2020-06-13,US_IN_18179,70.64,,,,,,,,
2020-06-13,US_IN_18181,148.89,,,,,,,,
2020-06-13,US_IN_18183,88.17,,,,,,,,
2020-06-13,US_KS,74.69,,,,,,,,
2020-06-13,US_KS_20005,38.78,,,,,,,,
2020-06-13,US_KS_20009,91.02,,,,,,,,
2020-06-13,US_KS_20011,137.86,,,,,,,,
2020-06-13,US_KS_20015,96.31,,,,,,,,
2020-06-13,US_KS_20021,91.9,,,,,,,,
2020-06-13,US_KS_20035,96.23,,,,,,,,
2020-06-13,US_KS_20037,92.2,,,,,,,,
2020-06-13,US_KS_20041,155.2,,,,,,,,
2020-06-13,US_KS_20045,96.95,,,,,,,,
2020-06-13,US_KS_20051,130.29,,,,,,,,
2020-06-13,US_KS_20055,67.79,,,,,,,,
2020-06-13,US_KS_20057,76.47,,,,,,,,
2020-06-13,US_KS_20059,68.22,,,,,,,,
2020-06-13,US_KS_20061,116.79,,,,,,,,
2020-06-13,US_KS_20079,88.88,,,,,,,,
2020-06-13,US_KS_20087,188.8,,,,,,,,
2020-06-13,US_KS_20091,57.18,,,,,,,,
2020-06-13,US_KS_20099,81.24,,,,,,,,
2020-06-13,US_KS_20103,69.37,,,,,,,,
2020-06-13,US_KS_20111,49.24,,,,,,,,
2020-06-13,US_KS_20113,43,,,,,,,,
2020-06-13,US_KS_20121,142.46,,,,,,,,
2020-06-13,US_KS_20125,53.41,,,,,,,,
2020-06-13,US_KS_20139,156.83,,,,,,,,
2020-06-13,US_KS_20149,124.23,,,,,,,,
2020-06-13,US_KS_20155,114.01,,,,,,,,
2020-06-13,US_KS_20161,98.04,,,,,,,,
2020-06-13,US_KS_20169,101.15,,,,,,,,
2020-06-13,US_KS_20173,81.45,,,,,,,,
2020-06-13,US_KS_20175,59.45,,,,,,,,
2020-06-13,US_KS_20177,77.72,,,,,,,,
2020-06-13,US_KS_20191,107.75,,,,,,,,
2020-06-13,US_KS_20193,99.16,,,,,,,,
2020-06-13,US_KS_20209,63.39,,,,,,,,
2020-06-13,US_KY,62.27,,,,,,,,
2020-06-13,US_KY_21001,66.72,,,,,,,,
2020-06-13,US_KY_21003,142.41,,,,,,,,
2020-06-13,US_KY_21005,74.32,,,,,,,,
2020-06-13,US_KY_21009,114.93,,,,,,,,
2020-06-13,US_KY_21013,73.28,,,,,,,,
2020-06-13,US_KY_21015,47.75,,,,,,,,
2020-06-13,US_KY_21017,76.25,,,,,,,,
2020-06-13,US_KY_21019,68.38,,,,,,,,
2020-06-13,US_KY_21021,49.55,,,,,,,,
2020-06-13,US_KY_21029,76,,,,,,,,
2020-06-13,US_KY_21035,58.84,,,,,,,,
2020-06-13,US_KY_21037,55.11,,,,,,,,
2020-06-13,US_KY_21041,91.86,,,,,,,,
2020-06-13,US_KY_21043,97.24,,,,,,,,
2020-06-13,US_KY_21047,67.64,,,,,,,,
2020-06-13,US_KY_21049,86.79,,,,,,,,
2020-06-13,US_KY_21059,56.66,,,,,,,,
2020-06-13,US_KY_21067,35.5,,,,,,,,
2020-06-13,US_KY_21071,63.32,,,,,,,,
2020-06-13,US_KY_21073,43.6,,,,,,,,
2020-06-13,US_KY_21077,120.82,,,,,,,,
2020-06-13,US_KY_21081,139.16,,,,,,,,
2020-06-13,US_KY_21083,54.14,,,,,,,,
2020-06-13,US_KY_21085,138.2,,,,,,,,
2020-06-13,US_KY_21089,80.06,,,,,,,,
2020-06-13,US_KY_21093,71.16,,,,,,,,
2020-06-13,US_KY_21099,146.48,,,,,,,,
2020-06-13,US_KY_21101,72.44,,,,,,,,
2020-06-13,US_KY_21103,96.5,,,,,,,,
2020-06-13,US_KY_21107,61.85,,,,,,,,
2020-06-13,US_KY_21111,41.4,,,,,,,,
2020-06-13,US_KY_21113,58.32,,,,,,,,
2020-06-13,US_KY_21117,52.11,,,,,,,,
2020-06-13,US_KY_21121,77.3,,,,,,,,
2020-06-13,US_KY_21125,153.44,,,,,,,,
2020-06-13,US_KY_21137,91.21,,,,,,,,
2020-06-13,US_KY_21141,43.48,,,,,,,,
2020-06-13,US_KY_21143,320.09,,,,,,,,
2020-06-13,US_KY_21145,96.14,,,,,,,,
2020-06-13,US_KY_21151,81.65,,,,,,,,
2020-06-13,US_KY_21155,64.69,,,,,,,,
2020-06-13,US_KY_21157,181.59,,,,,,,,
2020-06-13,US_KY_21161,107.73,,,,,,,,
2020-06-13,US_KY_21163,99.04,,,,,,,,
2020-06-13,US_KY_21167,64.25,,,,,,,,
2020-06-13,US_KY_21173,107.88,,,,,,,,
2020-06-13,US_KY_21177,52.54,,,,,,,,
2020-06-13,US_KY_21179,82.57,,,,,,,,
2020-06-13,US_KY_21183,54.19,,,,,,,,
2020-06-13,US_KY_21185,65.51,,,,,,,,
2020-06-13,US_KY_21193,24.07,,,,,,,,
2020-06-13,US_KY_21195,35.61,,,,,,,,
2020-06-13,US_KY_21199,123.03,,,,,,,,
2020-06-13,US_KY_21203,219.49,,,,,,,,
2020-06-13,US_KY_21205,67.94,,,,,,,,
2020-06-13,US_KY_21209,90.2,,,,,,,,
2020-06-13,US_KY_21211,72.62,,,,,,,,
2020-06-13,US_KY_21213,117.01,,,,,,,,
2020-06-13,US_KY_21215,124.8,,,,,,,,
2020-06-13,US_KY_21217,82.78,,,,,,,,
2020-06-13,US_KY_21221,315.31,,,,,,,,
2020-06-13,US_KY_21227,62.77,,,,,,,,
2020-06-13,US_KY_21235,191.07,,,,,,,,
2020-06-13,US_KY_21239,57.68,,,,,,,,
2020-06-13,US_LA,30.41,,,,,,,,
2020-06-13,US_LA_22001,99.16,,,,,,,,
2020-06-13,US_LA_22003,91.65,,,,,,,,
2020-06-13,US_LA_22005,21.33,,,,,,,,
2020-06-13,US_LA_22007,89.03,,,,,,,,
2020-06-13,US_LA_22009,85.19,,,,,,,,
2020-06-13,US_LA_22011,123.12,,,,,,,,
2020-06-13,US_LA_22013,89.49,,,,,,,,
2020-06-13,US_LA_22015,111.27,,,,,,,,
2020-06-13,US_LA_22017,78.58,,,,,,,,
2020-06-13,US_LA_22019,107.43,,,,,,,,
2020-06-13,US_LA_22031,83.18,,,,,,,,
2020-06-13,US_LA_22033,34.42,,,,,,,,
2020-06-13,US_LA_22037,77.76,,,,,,,,
2020-06-13,US_LA_22039,90.68,,,,,,,,
2020-06-13,US_LA_22041,56.63,,,,,,,,
2020-06-13,US_LA_22043,63.36,,,,,,,,
2020-06-13,US_LA_22045,68.76,,,,,,,,
2020-06-13,US_LA_22047,37.6,,,,,,,,
2020-06-13,US_LA_22051,6.42,,,,,,,,
2020-06-13,US_LA_22053,106.55,,,,,,,,
2020-06-13,US_LA_22055,75.86,,,,,,,,
2020-06-13,US_LA_22057,57.8,,,,,,,,
2020-06-13,US_LA_22061,65.7,,,,,,,,
2020-06-13,US_LA_22063,93.05,,,,,,,,
2020-06-13,US_LA_22065,163.92,,,,,,,,
2020-06-13,US_LA_22067,47.2,,,,,,,,
2020-06-13,US_LA_22069,84.57,,,,,,,,
2020-06-13,US_LA_22071,-40.89,,,,,,,,
2020-06-13,US_LA_22073,86.5,,,,,,,,
2020-06-13,US_LA_22075,-0.03,,,,,,,,
2020-06-13,US_LA_22077,90.35,,,,,,,,
2020-06-13,US_LA_22079,66.19,,,,,,,,
2020-06-13,US_LA_22083,106.24,,,,,,,,
2020-06-13,US_LA_22085,178.41,,,,,,,,
2020-06-13,US_LA_22087,48.78,,,,,,,,
2020-06-13,US_LA_22089,-6.51,,,,,,,,
2020-06-13,US_LA_22093,1.3,,,,,,,,
2020-06-13,US_LA_22095,-1.69,,,,,,,,
2020-06-13,US_LA_22097,112.89,,,,,,,,
2020-06-13,US_LA_22099,98.16,,,,,,,,
2020-06-13,US_LA_22101,45.34,,,,,,,,
2020-06-13,US_LA_22103,88.62,,,,,,,,
2020-06-13,US_LA_22105,90.57,,,,,,,,
2020-06-13,US_LA_22109,40.92,,,,,,,,
2020-06-13,US_LA_22111,98.12,,,,,,,,
2020-06-13,US_LA_22113,83.78,,,,,,,,
2020-06-13,US_LA_22115,69.74,,,,,,,,
2020-06-13,US_LA_22117,96.62,,,,,,,,
2020-06-13,US_LA_22119,66.69,,,,,,,,
2020-06-13,US_LA_22121,55.19,,,,,,,,
2020-06-13,US_MA,19.87,,,,,,,,
2020-06-13,US_MA_25001,194.43,,,,,,,,
2020-06-13,US_MA_25003,67.65,,,,,,,,
2020-06-13,US_MA_25005,42.22,,,,,,,,
2020-06-13,US_MA_25007,362.77,,,,,,,,
2020-06-13,US_MA_25009,29.88,,,,,,,,
2020-06-13,US_MA_25011,49.41,,,,,,,,
2020-06-13,US_MA_25013,40.79,,,,,,,,
2020-06-13,US_MA_25015,35.21,,,,,,,,
2020-06-13,US_MA_25017,-1.49,,,,,,,,
2020-06-13,US_MA_25021,8.3,,,,,,,,
2020-06-13,US_MA_25023,46.58,,,,,,,,
2020-06-13,US_MA_25025,-12.47,,,,,,,,
2020-06-13,US_MA_25027,29.45,,,,,,,,
2020-06-13,US_MD,46.6,,,,,,,,
2020-06-13,US_MD_24001,84.43,,,,,,,,
2020-06-13,US_MD_24003,36.19,,,,,,,,
2020-06-13,US_MD_24005,38.45,,,,,,,,
2020-06-13,US_MD_24009,111.52,,,,,,,,
2020-06-13,US_MD_24011,168.99,,,,,,,,
2020-06-13,US_MD_24013,40.57,,,,,,,,
2020-06-13,US_MD_24015,93.56,,,,,,,,
2020-06-13,US_MD_24017,88.92,,,,,,,,
2020-06-13,US_MD_24019,201.05,,,,,,,,
2020-06-13,US_MD_24021,57.14,,,,,,,,
2020-06-13,US_MD_24023,264.81,,,,,,,,
2020-06-13,US_MD_24025,71.76,,,,,,,,
2020-06-13,US_MD_24027,12.71,,,,,,,,
2020-06-13,US_MD_24029,97.93,,,,,,,,
2020-06-13,US_MD_24031,11.19,,,,,,,,
2020-06-13,US_MD_24033,46.25,,,,,,,,
2020-06-13,US_MD_24035,229,,,,,,,,
2020-06-13,US_MD_24037,90.43,,,,,,,,
2020-06-13,US_MD_24039,147.63,,,,,,,,
2020-06-13,US_MD_24041,180.63,,,,,,,,
2020-06-13,US_MD_24043,92.83,,,,,,,,
2020-06-13,US_MD_24045,118.97,,,,,,,,
2020-06-13,US_MD_24047,1054.47,,,,,,,,
2020-06-13,US_ME,71.44,,,,,,,,
2020-06-13,US_ME_23001,60.06,,,,,,,,
2020-06-13,US_ME_23003,32.94,,,,,,,,
2020-06-13,US_ME_23005,37.63,,,,,,,,
2020-06-13,US_ME_23007,87.72,,,,,,,,
2020-06-13,US_ME_23009,196.31,,,,,,,,
2020-06-13,US_ME_23011,73.05,,,,,,,,
2020-06-13,US_ME_23013,125.39,,,,,,,,
2020-06-13,US_ME_23015,147.02,,,,,,,,
