date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-08,IT_88,16541099999,52.021138,19.5,15,23,0,
2020-06-08,IT_BZ,16020099999,4.484505,17.222222,13,23,23.114,20.32
2020-06-08,IT_TN,16023099999,5.5387619,16,12.777778,22.5,25.4,
2020-06-08,JM,78388099999,65.055923,28.666667,24.222222,33.388889,0,
2020-06-08,JO,40272099999,75.485088,26.5,14.722222,34,0,
2020-06-08,JP,47759099999,24.398326,26.666667,21.277778,33.222222,0,
2020-06-08,JP_01,47413099999,29.884787,15.388889,13.5,18.222222,0,
2020-06-08,JP_02,47575099999,2.3770692,19.055556,13.722222,22.111111,0,
2020-06-08,JP_03,47584099999,1.304265,20.888889,15.222222,25.888889,0,
2020-06-08,JP_04,47590099999,10.912916,20.333333,14.611111,23.888889,0,
2020-06-08,JP_05,47582099999,0.27903528,19,14.888889,21.222222,0,
2020-06-08,JP_06,47553099999,20.846698,23.722222,20,27,0,
2020-06-08,JP_07,47557099999,19.499774,23.666667,20,27,0,
2020-06-08,JP_08,47715099999,15.906507,21,17,26,0,
2020-06-08,JP_09,47692099999,4.8603455,25.111111,20,28,0,
2020-06-08,JP_10,47624099999,5.7904724,25.111111,17.5,29.5,0,
2020-06-08,JP_11,47643099999,17.354378,24,20,30,0,
2020-06-08,JP_12,47682099999,2.1819902,24.388889,22.277778,27.611111,0,
2020-06-08,JP_13,47671399999,2.7328373,24.555556,21,27,0,
2020-06-08,JP_14,47670099999,1.756689,24.388889,21.888889,28.888889,0,
2020-06-08,JP_15,47604099999,34.175456,20.611111,14.222222,23.5,0,
2020-06-08,JP_16,47607099999,4.4582457,21.611111,17.222222,26.277778,0,
2020-06-08,JP_17,47605099999,5.8006508,23.666667,16.388889,26.388889,0,
2020-06-08,JP_18,47616099999,8.0102247,24.444444,19.777778,29,0,
2020-06-08,JP_19,47638099999,8.2257446,25.277778,20.111111,30.777778,0,
2020-06-08,JP_20,47618099999,11.930192,23.333333,13.611111,29.611111,0,
2020-06-08,JP_21,47634099999,10.301709,25.5,21,31,0,
2020-06-08,JP_22,47656099999,10.630206,23.888889,21,27.222222,0,
2020-06-08,JP_23,47636099999,5.6773846,25.777778,20.277778,30.777778,0,
2020-06-08,JP_24,47651099999,0.82060215,24.5,17.5,27.777778,0,
2020-06-08,JP_25,47759099999,12.424148,26.666667,21.277778,33.222222,0,
2020-06-08,JP_26,47759099999,2.1240158,26.666667,21.277778,33.222222,0,
2020-06-08,JP_27,47772099999,0.46624886,25.722222,18,31,0,
2020-06-08,JP_28,47770099999,3.2658897,24.5,22.722222,28.611111,0,
2020-06-08,JP_29,47780099999,1.6468781,25.722222,21,32.388889,0,
2020-06-08,JP_30,47777099999,0.77685642,24.888889,21.388889,28.388889,0,
2020-06-08,JP_31,47746099999,2.3624716,25.222222,13.888889,31.5,0,
2020-06-08,JP_32,47741099999,2.4102048,23.333333,16.222222,27.611111,0,
2020-06-08,JP_33,47768099999,2.8660676,25.611111,20.277778,32.111111,0,
2020-06-08,JP_34,47765099999,0.7724949,25.388889,19.388889,29.222222,0,
2020-06-08,JP_35,47784099999,2.1499744,25.444444,19.888889,31.222222,0,
2020-06-08,JP_36,47895099999,0.72479387,24.444444,17.777778,27.888889,0,
2020-06-08,JP_37,47891099999,2.6435964,25,18.777778,29.611111,0,
2020-06-08,JP_38,47887099999,1.8530401,24.777778,19.222222,29.888889,0,
2020-06-08,JP_39,47893099999,1.9369522,24.388889,20.111111,27.5,0,
2020-06-08,JP_40,47809099999,12.153037,26.277778,21.5,30.777778,0,
2020-06-08,JP_41,47813099999,12.531168,28.611111,23.222222,35.222222,0,
2020-06-08,JP_42,47855099999,11.990055,27.055556,22,30,0,
2020-06-08,JP_43,47819099999,11.587243,27.333333,20.388889,32.388889,0,
2020-06-08,JP_44,47815099999,0.70679059,24.5,18.5,29,0,
2020-06-08,JP_45,47830099999,11.250369,24.277778,19.277778,26.111111,0,
2020-06-08,JP_46,47827099999,16.981427,25.777778,21.5,28.5,0,
2020-06-08,JP_47,47940099999,11.616556,24.611111,24,27.111111,51.054,
2020-06-08,KE,63695099999,38.976287,16.944444,15.611111,18.388889,90.932,
2020-06-08,KG,36974099999,96.540614,11.888889,9.5,15.611111,2.032,
2020-06-08,KH,48991099999,118.34768,32.444444,26.777778,37,0,
2020-06-08,KI,91610099999,15.762226,29.055556,27,31,1.016,
2020-06-08,KM,67002099999,127.15064,28.055556,21.777778,32,0,
2020-06-08,KN,78858099999,5.9453299,29.388889,27,31,0,
2020-06-08,KP,47031099999,46.018493,21.833333,7.5,31.277778,0,
2020-06-08,KR,47135099999,24.18517,25.277778,17.611111,31.5,0,
2020-06-08,KR_11,47108099999,3.429801,25.222222,19.777778,31.222222,0,
2020-06-08,KR_26,47159099999,0.66249934,23.5,18,27.222222,0,
2020-06-08,KR_27,47143099999,2.3765728,27.777778,17.388889,34.611111,0,
2020-06-08,KR_28,47112099999,1.420914,23,18,28,0,
2020-06-08,KR_29,47156099999,1.5162221,26.166667,19.5,32,0,
2020-06-08,KR_30,47133099999,5.8298085,23.722222,16,32.5,0,
2020-06-08,KR_31,47152099999,5.7526576,25.055556,15,29,0,
2020-06-08,KR_41,47111099999,13.424281,25.888889,19,33,0,
2020-06-08,KR_42,47114099999,26.514082,25.055556,18,32,0,
2020-06-08,KR_43,47128099999,18.24818,25.611111,19,32,0,
2020-06-08,KR_44,47150099999,25.797673,23.611111,17.222222,28.722222,0,
2020-06-08,KR_45,47146099999,3.4868199,26,18.722222,31.722222,0,
2020-06-08,KR_46,47174099999,44.758549,21.722222,13,30.111111,0,
2020-06-08,KR_47,47136099999,35.542809,25.833333,17.222222,32.5,0,
2020-06-08,KR_48,47155099999,13.182318,23.277778,16.111111,28.5,0,
2020-06-08,KR_49,47189099999,13.348965,25.111111,21.722222,26.611111,0,
2020-06-08,KR_50,47124099999,21.44846,25.444444,18,33,0,
2020-06-08,KW,40587099999,15.923436,38.888889,28.888889,46.888889,0,
2020-06-08,KY,78384199999,67.918218,30.166667,26.222222,31.611111,0,
2020-06-08,KZ,35671099999,30.663453,24.833333,18.611111,29,0,
2020-06-08,LA,48945099999,41.611875,28.277778,24,31.388889,29.972,
2020-06-08,LB,40101099999,7.9116326,24,19.5,34.111111,0,
2020-06-08,LC,78947000405,14.867758,29.833333,27,32,6.604,
2020-06-08,LI,11105099999,14.383654,13.166667,6.5,18.222222,0,
2020-06-08,LK,43479099999,5.8350192,24.611111,20,28.5,1.27,
2020-06-08,LR,65660099999,75.399809,28.111111,24,32,4.064,
2020-06-08,LS,68449099999,88.332221,6.6111111,-2.7777778,19.222222,0,
2020-06-08,LT,26629599999,26.802286,20.611111,16,29,12.954,
2020-06-08,LU,10607099999,46.247002,14.055556,6.8888889,19.611111,,
2020-06-08,LV,26422599999,57.693037,18.277778,14,25,7.112,
2020-06-08,MA,60191099999,55.536602,23.166667,18,28,0,
2020-06-08,MC,16153099999,64.840431,19.444444,16.611111,24,0,
2020-06-08,MD,33749099999,14.463018,20.888889,14.611111,29.111111,0,
2020-06-08,ME,13459099999,21.775085,16.055556,10.777778,20.111111,0,
2020-06-08,MG,67083099999,142.93483,13.833333,11,20.222222,0,
2020-06-08,MH,91369199999,8.223416,27.222222,25.888889,28.388889,22.352,
2020-06-08,ML,61265099999,276.7611,29.666667,24,36.5,20.066,
2020-06-08,MM,48042099999,10.485575,33.333333,27.222222,37.388889,0,
2020-06-08,MN,44286099999,15.613971,10.277778,5.8888889,18.277778,1.524,
2020-06-08,MO,45011099999,4.7070734,28.333333,24.722222,29,65.024,
2020-06-08,MP,91232041418,176.76147,29.722222,27.222222,33.277778,0,
2020-06-08,MQ,78925000404,7.4153593,27.722222,25,32,2.54,
2020-06-08,MS,78862099999,61.059864,27.944444,25,30.388889,0,
2020-06-08,MT,16597099999,3.5371284,21.888889,19,25,0,
2020-06-08,MU,61995099999,11.643878,17.888889,15.388889,20,7.874,
2020-06-08,MV,43555099999,115.54771,29.611111,27,31.111111,0.254,
2020-06-08,MW,67217099999,140.47729,16.944444,12,21,0,
2020-06-08,MX,76525599999,71.293561,22.222222,16,29,0,
2020-06-08,MX_AGU,76571099999,35.445057,23.722222,16,33.777778,0,
2020-06-08,MX_BCN,76061099999,212.2074,27.777778,20.222222,33.5,0,
2020-06-08,MX_BCS,76305099999,64.493669,27.277778,20.222222,33,0,
2020-06-08,MX_CAM,76695099999,109.54409,30.777778,26.388889,37,0,
2020-06-08,MX_CHH,76225099999,40.185723,31.055556,18.222222,40,0,
2020-06-08,MX_CHP,76848099999,34.38354,22.111111,15.777778,29.5,0,
2020-06-08,MX_CMX,76680099999,4.4842086,22.333333,16,29.222222,0,
2020-06-08,MX_COA,76342099999,68.700954,35.055556,26,43,0,
2020-06-08,MX_COL,76654099999,37.799907,27.222222,26.111111,29.277778,0,
2020-06-08,MX_DUR,76423599999,98.189518,23.5,16,30,0,
2020-06-08,MX_GRO,76805699999,97.470182,29,26,31,0,
2020-06-08,MX_GUA,76577399999,23.213747,23.166667,19,28,0,
2020-06-08,MX_HID,76632099999,40.198139,21.333333,12.222222,28.777778,0,
2020-06-08,MX_JAL,76612099999,32.518687,25.388889,18.222222,32.888889,0,
2020-06-08,MX_MEX,76675399999,7.0670484,16.611111,13,22,8.382,
2020-06-08,MX_MIC,76654699999,29.311735,19.555556,16,23,0,
2020-06-08,MX_MOR,76727099999,11.477387,22.444444,18.388889,30.222222,0,
2020-06-08,MX_NAY,76556099999,53.799278,23.388889,19,30,0,
2020-06-08,MX_NLE,76394399999,27.196657,29,22,37,0,
2020-06-08,MX_OAX,76775599999,35.768298,22.777778,16,30,0,
2020-06-08,MX_PUE,76683099999,51.566121,19.611111,15.777778,25.277778,0,
2020-06-08,MX_QUE,76625099999,21.538611,21.055556,17,30.388889,8.382,
2020-06-08,MX_ROO,76698099999,14.446798,30.666667,22,37.222222,18.796,
2020-06-08,MX_SIN,76412099999,26.596136,28.055556,23.222222,32.277778,0,
2020-06-08,MX_SLP,76539099999,64.545473,23.555556,13.722222,35.5,0,
2020-06-08,MX_SON,76160099999,63.604118,31.5,27,36,0,
2020-06-08,MX_TAB,76743399999,24.163735,30.833333,26,35,0,
2020-06-08,MX_TAM,76499099999,68.634748,30.222222,22.888889,39.5,0,
2020-06-08,MX_TLA,76683099999,15.570204,19.611111,15.777778,25.277778,0,
2020-06-08,MX_VER,76691399999,38.144426,29.944444,24,36,0,
2020-06-08,MX_YUC,76644099999,69.345802,29.111111,25,36.388889,0,
2020-06-08,MX_ZAC,76525599999,44.044178,22.222222,16,29,0,
2020-06-08,MY,96147099999,109.90246,27.666667,24.388889,32.222222,27.94,
2020-06-08,MY_01,48699099999,12.424019,28.888889,26,33,0,
2020-06-08,MY_02,48602299999,8.5517807,29.222222,26,32,0,
2020-06-08,MY_03,48615099999,107.02869,28.833333,24.277778,33,2.54,
2020-06-08,MY_04,48665099999,7.0083609,29.166667,25,33,0.254,
2020-06-08,MY_05,48665099999,54.169385,29.166667,25,33,0.254,
2020-06-08,MY_06,48657099999,78.741089,28.944444,24.722222,33,0,
2020-06-08,MY_07,48601099999,10.057329,29.666667,25.722222,33.277778,0,
2020-06-08,MY_08,48602399999,22.668015,29.722222,26,34,0,
2020-06-08,MY_09,48570099999,25.952911,28.5,25,32.5,0,
2020-06-08,MY_10,48647099999,23.154014,30.277778,26.111111,35,0,
2020-06-08,MY_11,48672699999,52.936851,28.444444,25,32,0,
2020-06-08,MY_12,96471099999,129.90591,28.166667,23.888889,32.111111,10.414,
2020-06-08,MY_13,96441099999,85.074555,28.333333,24.5,34,0,
2020-06-08,MY_14,48647099999,16.353114,30.277778,26.111111,35,0,
2020-06-08,MY_15,96465099999,3.3244873,28.222222,23.222222,32.277778,36.322,
2020-06-08,MY_16,48650099999,20.586542,29.555556,25.5,33.5,0,
2020-06-08,MZ,67297099999,89.063512,22.444444,18.277778,26.222222,2.032,
2020-06-08,"NA",68002099999,43.929787,16.833333,5,21.222222,0,
2020-06-08,NC,91590099999,127.08906,20.611111,15,24,0,
2020-06-08,NE,61024099999,216.29864,35.666667,26.611111,43.111111,0,
2020-06-08,NF,94996099999,1.4199164,16.888889,14.722222,19,,
2020-06-08,NG,65112599999,80.970068,28.611111,23,32,0,
2020-06-08,NI,78714099999,234.10666,30.944444,24,35,0,
2020-06-08,NL_DR,10304099999,54.09255,13.5,11,17,,
2020-06-08,NL_DR_0106,10304099999,60.367076,13.5,11,17,,
2020-06-08,NL_DR_0109,10304099999,38.632917,13.5,11,17,,
2020-06-08,NL_DR_0114,10304099999,29.028419,13.5,11,17,,
2020-06-08,NL_DR_0118,10304099999,57.293428,13.5,11,17,,
2020-06-08,NL_DR_1680,10304099999,49.405077,13.5,11,17,,
2020-06-08,NL_DR_1681,10304099999,35.551756,13.5,11,17,,
2020-06-08,NL_DR_1690,10304099999,60.952057,13.5,11,17,,
2020-06-08,NL_DR_1699,10304099999,76.082705,13.5,11,17,,
2020-06-08,NL_DR_1730,10304099999,63.624657,13.5,11,17,,
2020-06-08,NL_DR_1731,10304099999,56.919344,13.5,11,17,,
2020-06-08,NL_GE_0197,10400099999,71.90196,14.722222,11,19,,
2020-06-08,NL_GE_0294,10315099999,68.831006,13.722222,9,17,0,
2020-06-08,NL_GE_1509,10400099999,69.515806,14.722222,11,19,,
2020-06-08,NL_GE_1586,10315099999,77.210089,13.722222,9,17,,
2020-06-08,NL_GR,10126099999,69.548397,13.055556,9,16,,
2020-06-08,NL_GR_0003,10126099999,58.948037,13.055556,9,16,,
2020-06-08,NL_GR_0010,10126099999,55.149551,13.055556,9,16,,
2020-06-08,NL_GR_0014,10304099999,75.074087,13.5,11,17,,
2020-06-08,NL_GR_0024,10126099999,67.009022,13.055556,9,16,,
2020-06-08,NL_GR_0037,10304099999,38.539698,13.5,11,17,,
2020-06-08,NL_GR_0047,10304099999,51.585984,13.5,11,17,,
2020-06-08,NL_GR_0765,10304099999,46.488889,13.5,11,17,,
2020-06-08,NL_GR_1895,10304099999,51.781217,13.5,11,17,,
2020-06-08,NL_GR_1950,10304099999,43.607772,13.5,11,17,,
2020-06-08,NL_GR_1952,10304099999,62.095948,13.5,11,17,,
2020-06-08,NL_GR_1966,10126099999,76.905065,13.055556,9,16,,
2020-06-08,NL_LI,10500099999,28.667367,14.277778,12,18,,
2020-06-08,NL_LI_0882,10500099999,5.9248827,14.277778,12,18,0,
2020-06-08,NL_LI_0888,10500099999,17.236032,14.277778,12,18,,
2020-06-08,NL_LI_0889,10437499999,32.620286,14.611111,12,19,,
2020-06-08,NL_LI_0893,10437499999,52.452626,14.611111,12,19,,
2020-06-08,NL_LI_0899,10500099999,5.4182796,14.277778,12,18,0,
2020-06-08,NL_LI_0907,10437499999,63.391506,14.611111,12,19,,
2020-06-08,NL_LI_0917,10500099999,9.5682446,14.277778,12,18,0,
2020-06-08,NL_LI_0928,10500099999,10.634283,14.277778,12,18,0,
2020-06-08,NL_LI_0935,10500099999,27.253733,14.277778,12,18,,
2020-06-08,NL_LI_0938,10500099999,21.992966,14.277778,12,18,,
2020-06-08,NL_LI_0946,10500099999,41.289038,14.277778,12,18,,
2020-06-08,NL_LI_0957,10500099999,26.124342,14.277778,12,18,,
2020-06-08,NL_LI_0965,10500099999,14.629364,14.277778,12,18,0,
2020-06-08,NL_LI_0971,10500099999,19.405793,14.277778,12,18,,
2020-06-08,NL_LI_0981,10500099999,21.372946,14.277778,12,18,0,
2020-06-08,NL_LI_0983,10437499999,27.955248,14.611111,12,19,,
2020-06-08,NL_LI_0984,10437499999,49.32464,14.611111,12,19,,
2020-06-08,NL_LI_0986,10500099999,12.323987,14.277778,12,18,0,
2020-06-08,NL_LI_0988,10500099999,40.047791,14.277778,12,18,,
2020-06-08,NL_LI_0994,10500099999,19.148241,14.277778,12,18,,
2020-06-08,NL_LI_1507,10437499999,35.975654,14.611111,12,19,,
2020-06-08,NL_LI_1640,10500099999,32.673799,14.277778,12,18,,
2020-06-08,NL_LI_1641,10500099999,23.770867,14.277778,12,18,,
2020-06-08,NL_LI_1669,10500099999,21.524948,14.277778,12,18,0,
2020-06-08,NL_LI_1711,10500099999,18.316184,14.277778,12,18,,
2020-06-08,NL_LI_1729,10500099999,19.011348,14.277778,12,18,0,
2020-06-08,NL_LI_1883,10500099999,14.127955,14.277778,12,18,,
2020-06-08,NL_LI_1894,10437499999,37.491553,14.611111,12,19,,
2020-06-08,NL_LI_1903,10500099999,27.520296,14.277778,12,18,,
2020-06-08,NL_LI_1954,10500099999,11.073143,14.277778,12,18,0,
2020-06-08,NL_NB_0743,10500099999,53.297608,14.277778,12,18,,
2020-06-08,NL_NB_0756,10437499999,60.581925,14.611111,12,19,,
2020-06-08,NL_NB_0762,10437499999,55.72409,14.611111,12,19,,
2020-06-08,NL_NB_0847,10500099999,52.449854,14.277778,12,18,,
2020-06-08,NL_NB_1702,10437499999,61.678962,14.611111,12,19,,
2020-06-08,NL_NB_1706,10500099999,48.013572,14.277778,12,18,,
2020-06-08,NL_OV,10304099999,60.23168,13.5,11,17,,
2020-06-08,NL_OV_0141,10304099999,58.76958,13.5,11,17,,
2020-06-08,NL_OV_0147,10304099999,60.206057,13.5,11,17,,
2020-06-08,NL_OV_0153,10315099999,54.738645,13.722222,9,17,0,
2020-06-08,NL_OV_0158,10315099999,64.411056,13.722222,9,17,,
2020-06-08,NL_OV_0160,10304099999,49.625508,13.5,11,17,,
2020-06-08,NL_OV_0163,10304099999,69.105608,13.5,11,17,,
2020-06-08,NL_OV_0164,10304099999,61.486264,13.5,11,17,,
2020-06-08,NL_OV_0168,10315099999,48.49336,13.722222,9,17,0,
2020-06-08,NL_OV_0173,10304099999,52.091147,13.5,11,17,,
2020-06-08,NL_OV_0175,10304099999,64.755684,13.5,11,17,,
2020-06-08,NL_OV_0177,10304099999,78.287652,13.5,11,17,,
2020-06-08,NL_OV_0183,10304099999,51.264053,13.5,11,17,,
2020-06-08,NL_OV_0189,10304099999,64.270617,13.5,11,17,,
2020-06-08,NL_OV_1700,10304099999,59.040543,13.5,11,17,,
2020-06-08,NL_OV_1735,10304099999,73.245227,13.5,11,17,,
2020-06-08,NL_OV_1742,10304099999,71.321158,13.5,11,17,,
2020-06-08,NL_OV_1774,10304099999,44.475066,13.5,11,17,,
2020-06-08,NO_21,20107099999,38.318976,1.2222222,-0.88888889,2.8888889,9.906,10.16
2020-06-08,NP,44454099999,137.83756,23.5,19,28,0,
2020-06-08,NU,91822099999,1.8912254,23.611111,21.722222,27,19.05,
2020-06-08,NZ,93562099999,61.193089,11.055556,9.2222222,13.111111,0,
2020-06-08,OM,41301099999,123.67932,35.055556,26.5,45.111111,0,
2020-06-08,PA,78795599999,90.658969,29.166667,25,32,0,
2020-06-08,PE,84534099999,30.201342,27.555556,22,30,0,
2020-06-08,PE_AMA,84444099999,2.1092022,17.444444,12,21,0,
2020-06-08,PE_ANC,84564099999,150.36745,23,14,28,0,
2020-06-08,PE_APU,84686099999,112.682,16.444444,8,22,0,
2020-06-08,PE_ARE,84752099999,89.124952,21.666667,19,23,0,
2020-06-08,PE_AYA,84673099999,2.3887108,16.666667,8.3888889,22.111111,0,
2020-06-08,PE_CAJ,84472099999,67.043837,17.222222,5.3888889,23,0,
2020-06-08,PE_CAL,84628099999,4.8319959,17.888889,17,20,0,
2020-06-08,PE_CUS,84686099999,35.844139,16.444444,8,22,0,
2020-06-08,PE_HUC,84564099999,6.7791705,23,14,28,0,
2020-06-08,PE_HUV,84673099999,97.157176,16.666667,8.3888889,22.111111,0,
2020-06-08,PE_ICA,84691099999,64.075865,17.777778,15,20.222222,0,
2020-06-08,PE_JUN,84600099999,157.43842,14.333333,10.722222,21.611111,0,
2020-06-08,PE_LAL,84472099999,95.776566,17.222222,5.3888889,23,0,
2020-06-08,PE_LAM,84452099999,39.569605,20.111111,17.611111,22.222222,0,
2020-06-08,PE_LIM,84628099999,9.6167115,17.888889,17,20,0,
2020-06-08,PE_LMA,84628099999,8.8457357,17.888889,17,20,0,
2020-06-08,PE_LOR,84377099999,114.71428,29.5,22.5,32,0,
2020-06-08,PE_MDD,84658099999,163.38237,28.222222,24,31,0,
2020-06-08,PE_MOQ,84752099999,97.850597,21.666667,19,23,0,
2020-06-08,PE_PAS,84564099999,120.77662,23,14,28,0,
2020-06-08,PE_PIU,84390099999,104.22112,23.833333,21,25.222222,0,
2020-06-08,PE_PUN,84735099999,44.346102,13.277778,7,18,0,
2020-06-08,PE_SAM,84455099999,90.172388,29.555556,21.277778,34,0,
2020-06-08,PE_TAC,84782099999,51.025726,17.5,15,21,0,
2020-06-08,PE_TUM,84370099999,43.140308,27.444444,27,28,0,
2020-06-08,PE_UCA,84515099999,232.5053,30.055556,22,33,0,
2020-06-08,PF,91938099999,4.8558499,24.722222,20.277778,29.222222,0,
2020-06-08,PH,98538099999,52.234948,29.444444,26.222222,32.611111,0.508,
2020-06-08,PK,41675099999,46.211908,35.111111,28,40,0,
2020-06-08,PK_BA,41660099999,16.131944,29.5,22,35,0,
2020-06-08,PK_GB,42027099999,171.396,22.222222,15.777778,28.388889,0,
2020-06-08,PK_IS,41571099999,14.135038,27.277778,24.5,35,0,
2020-06-08,PK_JK,41573099999,35.292655,16.944444,13,20.5,0,
2020-06-08,PK_KP,41530099999,24.323383,31.444444,27,38,0,
2020-06-08,PK_PB,41640099999,27.111982,33.222222,27,38,0,
2020-06-08,PK_SD,41780099999,11.932079,33.055556,31,36.5,0,
2020-06-08,PL,12105399999,10.271987,14.333333,11.777778,19.277778,1.778,
2020-06-08,PL_02,12415099999,18.223149,14.888889,11,18.5,15.494,
2020-06-08,PL_04,12250099999,6.9157782,13.5,11.111111,19.722222,31.75,
2020-06-08,PL_06,12119599999,15.224876,19.277778,15,26,2.794,
2020-06-08,PL_08,12400099999,31.012648,15.222222,10.888889,19.388889,1.524,330.2
2020-06-08,PL_10,12105599999,13.064606,14.333333,12,19.277778,6.096,
2020-06-08,PL_12,12660099999,40.524036,16.833333,14.388889,20.888889,14.224,919.48
2020-06-08,PL_14,12105199999,14.767367,17.944444,14,21,0,
2020-06-08,PL_16,12530099999,5.0647741,13.833333,11.222222,17.277778,39.116,
2020-06-08,PL_18,12580099999,20.689421,18.722222,15.111111,25.222222,2.794,
2020-06-08,PL_20,12295099999,24.319402,21.5,14.111111,27.777778,2.032,
2020-06-08,PL_22,12136099999,30.070433,12.777778,8,17.611111,5.334,
2020-06-08,PL_24,12560099999,11.403832,13.333333,11.888889,22.5,5.588,
2020-06-08,PL_26,12570099999,8.8044949,16.333333,13.611111,19.777778,6.35,
2020-06-08,PL_28,12272099999,27.826078,14.555556,11,21.611111,13.208,
2020-06-08,PL_30,12326099999,18.171182,14.944444,11,19,4.064,330.2
2020-06-08,PL_32,12210099999,20.547306,15.5,10.388889,19.722222,0.762,
2020-06-08,PM,71805099999,10.217304,7.3888889,6,9,20.574,
2020-06-08,PR,99800399999,43.707521,27.888889,25.388889,31.111111,0,
2020-06-08,PW,91408040310,11.10568,25.722222,23,30.611111,60.96,
2020-06-08,PY,86134099999,58.816238,24.611111,12.777778,31.5,0,
2020-06-08,QA,41170599999,19.842823,37.777778,29.388889,44.277778,0,
2020-06-08,RE,61980099999,25.406219,21.277778,18.777778,24.222222,0,
2020-06-08,RO,15235099999,19.285373,17.722222,8.6111111,25.611111,0.508,
2020-06-08,RS,13278099999,9.2321146,21.111111,16,27,0,
2020-06-08,RU,24807099999,78.448968,5.2777778,1.7777778,7.2222222,0.254,
2020-06-08,RU_AD,34929099999,79.42846,24.222222,17,31,0,
2020-06-08,RU_ALT,29937099999,29.565985,20,9.8888889,27.277778,4.064,
2020-06-08,RU_AMU,31300099999,38.937644,13.777778,13.111111,14.5,36.576,
2020-06-08,RU_ARK,22656099999,59.603458,22.833333,12.777778,30.277778,0,
2020-06-08,RU_AST,35394299999,120.99542,26.833333,17,33,0,
2020-06-08,RU_BA,28722099999,27.314696,20,11.888889,27,2.032,
2020-06-08,RU_BEL,34110099999,45.076571,22.277778,14.277778,28.5,0,
2020-06-08,RU_BRY,26997099999,47.712016,23.111111,15,29,0,
2020-06-08,RU_BU,30635099999,47.440701,11.388889,9,15.277778,0,
2020-06-08,RU_CE,37472099999,151.28254,21.166667,18.222222,24,0,
2020-06-08,RU_CHE,28645099999,92.401415,21.111111,10.777778,29.222222,0,
2020-06-08,RU_CHU,25551099999,189.29699,15.777778,3.2777778,22.5,0,
2020-06-08,RU_CU,27675099999,57.252429,17.944444,13.111111,23.222222,0,
2020-06-08,RU_DA,37472099999,51.343185,21.166667,18.222222,24,0,
2020-06-08,RU_IN,37212099999,102.91213,21.722222,14,28,0,
