date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-06,US_MN_27113,72755594956,10.634198,14.5,8.2777778,21.722222,0,
2020-06-06,US_MN_27115,99999954932,19.79306,15.944444,6.7777778,23.722222,0,
2020-06-06,US_MN_27117,72656604965,5.739458,22.555556,18,27,0,
2020-06-06,US_MN_27119,72745204912,18.350009,16.277778,9,22,0,
2020-06-06,US_MN_27121,72654704931,11.763058,18.611111,12,24,0,
2020-06-06,US_MN_27123,72658414927,10.382463,21.111111,13.888889,26.111111,3.302,
2020-06-06,US_MN_27125,72755594956,21.69883,14.5,8.2777778,21.722222,0,
2020-06-06,US_MN_27127,72655614992,21.285119,21.555556,15,26.722222,0,
2020-06-06,US_MN_27129,72216804960,8.7361792,20.888889,15,25,0,
2020-06-06,US_MN_27131,72656394969,3.2935977,20.777778,13,27,0,
2020-06-06,US_MN_27133,72200654926,6.0987208,22.388889,18,26,0,
2020-06-06,US_MN_27135,72747704970,12.182869,12.777778,5,18,0,
2020-06-06,US_MN_27137,72747404923,17.58523,14.166667,6.5,20,0,
2020-06-06,US_MN_27139,72657994963,20.773561,21.277778,15,26.722222,0.254,
2020-06-06,US_MN_27141,72668254914,18.375817,18.444444,9,25,0,
2020-06-06,US_MN_27143,72751704932,22.850924,19.666667,12.611111,25.722222,0,
2020-06-06,US_MN_27145,72036754927,22.462687,18.666667,11.388889,25,0.254,
2020-06-06,US_MN_27147,72656804961,11.915999,20.833333,14,27,0,
2020-06-06,US_MN_27149,72656504948,2.9381522,20.444444,14,26,0,
2020-06-06,US_MN_27151,72750754904,5.1932959,19.833333,14,25,0,
2020-06-06,US_MN_27153,72751454910,35.340646,16.166667,8,21,0,
2020-06-06,US_MN_27155,72753304922,5.9238879,19.833333,12,26,0,
2020-06-06,US_MN_27157,99999900343,35.09838,21.333333,16.111111,26,0,
2020-06-06,US_MN_27159,72656194997,24.309306,15.944444,7,22,0,
2020-06-06,US_MN_27161,72203254916,6.695321,21.444444,16,27,1.27,
2020-06-06,US_MN_27163,72658414927,17.744109,21.111111,13.888889,26.111111,3.302,
2020-06-06,US_MN_27165,72655454906,4.2149883,21.944444,16,28,0,
2020-06-06,US_MN_27167,72200454922,16.652604,19.222222,13,25,0,
2020-06-06,US_MN_27169,72658804956,11.874098,19.333333,12,25,8.382,
2020-06-06,US_MN_27171,72214404945,6.3538144,19.5,12.111111,25.222222,0,
2020-06-06,US_MN_27173,72203304999,24.298551,22.166667,15.888889,28,0,
2020-06-06,US_MO,72445803963,31.591465,26.277778,20,33.277778,1.016,
2020-06-06,US_MO_29001,72445514938,11.423457,25.666667,19.388889,32.222222,0.508,
2020-06-06,US_MO_29003,72449013993,26.219281,28.5,22.777778,35,0,
2020-06-06,US_MO_29005,72546704973,35.733638,27.833333,22,34,0,
2020-06-06,US_MO_29007,72048499999,6.0870197,25.166667,19,32,0,
2020-06-06,US_MO_29009,72047900149,26.907071,27.777778,22,32,0,
2020-06-06,US_MO_29011,99999923908,22.899789,27.444444,20.722222,33.777778,0,
2020-06-06,US_MO_29013,72047899999,39.04206,28,22,35,0,
2020-06-06,US_MO_29015,72445303994,45.891946,25.777778,18.888889,32.222222,0,
2020-06-06,US_MO_29017,72329003935,41.978977,25.888889,18.277778,33.888889,0,
2020-06-06,US_MO_29019,72445003945,17.722414,26.222222,20,32.222222,0.762,
2020-06-06,US_MO_29021,72449013993,15.075689,28.5,22.777778,35,0,
2020-06-06,US_MO_29023,72330003975,8.9127111,25.722222,19.388889,32.222222,8.382,
2020-06-06,US_MO_29025,72446453916,38.794253,26.277778,20,32.222222,0,
2020-06-06,US_MO_29027,72445003945,25.948392,26.222222,20,32.222222,0.762,
2020-06-06,US_MO_29029,72094900329,9.3136006,25.111111,19,32,0,
2020-06-06,US_MO_29031,72329003935,19.754657,25.888889,18.277778,33.888889,0,
2020-06-06,US_MO_29033,72446453916,44.234154,26.277778,20,32.222222,0,
2020-06-06,US_MO_29035,72330003975,60.335071,25.722222,19.388889,32.222222,8.382,
2020-06-06,US_MO_29037,72047899999,4.3933057,28,22,35,0,
2020-06-06,US_MO_29039,72440013995,67.613513,27.444444,21.722222,33.277778,0,
2020-06-06,US_MO_29041,99999913301,41.783572,25.722222,19.611111,31.777778,0,
2020-06-06,US_MO_29043,72440013995,34.88117,27.444444,21.722222,33.277778,0,
2020-06-06,US_MO_29045,72545604921,26.993572,25.777778,20,31,0,
2020-06-06,US_MO_29047,72104500354,9.7765127,26.555556,21,33,0,
2020-06-06,US_MO_29049,72104500354,30.795093,26.555556,21,33,0,
2020-06-06,US_MO_29051,72445803963,14.05428,26.277778,20,33.277778,1.016,
2020-06-06,US_MO_29053,72086900295,15.403679,30.166667,25,33.777778,1.27,
2020-06-06,US_MO_29055,72442013997,44.096095,24.888889,17.222222,32.222222,0.508,
2020-06-06,US_MO_29057,72440013995,45.843777,27.444444,21.722222,33.277778,0,
2020-06-06,US_MO_29059,72047799999,32.496966,25.444444,19,33,0,
2020-06-06,US_MO_29061,72446453916,38.242769,26.277778,20,32.222222,0,
2020-06-06,US_MO_29063,72449013993,46.816357,28.5,22.777778,35,0,
2020-06-06,US_MO_29065,99999923909,19.826871,23.222222,13.722222,31.777778,2.794,
2020-06-06,US_MO_29067,72348453901,53.413637,25.611111,17.222222,32.222222,2.032,
2020-06-06,US_MO_29069,72033199999,6.8231453,25.333333,19,34,0,
2020-06-06,US_MO_29071,72016900116,20.464239,25.333333,19,33,0,
2020-06-06,US_MO_29073,72442013997,40.857302,24.888889,17.222222,32.222222,0.508,
2020-06-06,US_MO_29075,72549994991,62.828248,26.5,20.611111,31.722222,0,
2020-06-06,US_MO_29077,72440013995,4.9544718,27.444444,21.722222,33.277778,0,
2020-06-06,US_MO_29079,72446453916,31.932181,26.277778,20,32.222222,0,
2020-06-06,US_MO_29081,72549994991,31.962015,26.5,20.611111,31.722222,0,
2020-06-06,US_MO_29083,72446713930,41.937464,25.944444,19.722222,32.611111,0,
2020-06-06,US_MO_29085,72094900329,55.293726,25.111111,19,32,0,
2020-06-06,US_MO_29087,72553394957,32.527517,27.944444,22.222222,33.888889,0,
2020-06-06,US_MO_29089,72086900295,21.517534,30.166667,25,33.777778,1.27,
2020-06-06,US_MO_29091,72348453901,12.068457,25.611111,17.222222,32.222222,2.032,
2020-06-06,US_MO_29093,72445493996,37.490821,25.333333,17,32.222222,0,
2020-06-06,US_MO_29095,72030653879,6.1736541,28.444444,23.888889,33.888889,0,
2020-06-06,US_MO_29097,72349513987,14.738094,28.722222,22.777778,34.388889,0,
2020-06-06,US_MO_29099,72434503966,45.299347,26.333333,18.277778,34.388889,0,
2020-06-06,US_MO_29101,72236700363,3.7716491,25.5,19,32,0,
2020-06-06,US_MO_29103,72445514938,33.530789,25.666667,19.388889,32.222222,0.508,
2020-06-06,US_MO_29105,72047799999,5.620644,25.444444,19,33,0,
2020-06-06,US_MO_29107,72236700363,30.859237,25.5,19,32,0,
2020-06-06,US_MO_29109,72047900149,28.662112,27.777778,22,32,0,
2020-06-06,US_MO_29111,72047600455,47.368022,26.777778,21,33,0,
2020-06-06,US_MO_29113,72434753904,48.243607,27.666667,19.388889,35,0,
2020-06-06,US_MO_29115,99999913301,3.1762987,25.722222,19.611111,31.777778,0,
2020-06-06,US_MO_29117,72446453916,5.3867709,26.277778,20,32.222222,0,
2020-06-06,US_MO_29119,72344403978,32.30164,28.388889,22.777778,33.277778,0,
2020-06-06,US_MO_29121,72445514938,29.733707,25.666667,19.388889,32.222222,0.508,
2020-06-06,US_MO_29123,72445493996,32.202791,25.333333,17,32.222222,0,
2020-06-06,US_MO_29125,72442013997,14.570288,24.888889,17.222222,32.222222,0.508,
2020-06-06,US_MO_29127,72047600455,17.771083,26.777778,21,33,0,
2020-06-06,US_MO_29129,72549994991,36.523818,26.5,20.611111,31.722222,0,
2020-06-06,US_MO_29131,72445953931,17.491753,24.611111,16.722222,32.777778,3.81,
2020-06-06,US_MO_29133,72048899999,25.392922,26.222222,19,35,0,
2020-06-06,US_MO_29135,72086900295,36.373107,30.166667,25,33.777778,1.27,
2020-06-06,US_MO_29137,72048299999,36.875922,26.333333,21,33,0,
2020-06-06,US_MO_29139,72048499999,38.621553,25.166667,19,32,0,
2020-06-06,US_MO_29141,72445303994,39.726064,25.777778,18.888889,32.222222,0,
2020-06-06,US_MO_29143,72048199999,29.673638,25.888889,20,34,0,
2020-06-06,US_MO_29145,72047900149,27.861347,27.777778,22,32,0,
2020-06-06,US_MO_29147,72547904937,42.113982,27.388889,22,33,0,
2020-06-06,US_MO_29149,72348453901,49.448257,25.611111,17.222222,32.222222,2.032,
2020-06-06,US_MO_29151,72445803963,29.593312,26.277778,20,33.277778,1.016,
2020-06-06,US_MO_29153,72343953918,31.370446,26.944444,21.111111,32.222222,0,
2020-06-06,US_MO_29155,72033199999,23.131074,25.333333,19,34,0,
2020-06-06,US_MO_29157,74465363814,50.164241,26.166667,18.277778,33,0,
2020-06-06,US_MO_29159,72445303994,8.9011874,25.777778,18.888889,32.222222,0,
2020-06-06,US_MO_29161,99999923909,27.989708,23.222222,13.722222,31.777778,2.794,
2020-06-06,US_MO_29163,74466353950,47.31128,26.611111,20.5,33.277778,0,
2020-06-06,US_MO_29165,72446003947,9.8228072,28,18.888889,33.277778,0,
2020-06-06,US_MO_29167,72440013995,42.276565,27.444444,21.722222,33.277778,0,
2020-06-06,US_MO_29169,72445703938,9.4043846,25.277778,18.888889,32.222222,5.08,
2020-06-06,US_MO_29171,72227454939,24.817987,25.388889,20,30,0,
2020-06-06,US_MO_29173,72047600455,22.906983,26.777778,21,33,0,
2020-06-06,US_MO_29175,72048299999,7.3223944,26.333333,21,33,0,
2020-06-06,US_MO_29177,72104500354,27.600277,26.555556,21,33,0,
2020-06-06,US_MO_29179,72445493996,65.370271,25.333333,17,32.222222,0,
2020-06-06,US_MO_29181,72330003975,50.192533,25.722222,19.388889,32.222222,8.382,
2020-06-06,US_MO_29183,72434503966,11.954522,26.333333,18.277778,34.388889,0,
2020-06-06,US_MO_29185,72446713930,77.707534,25.944444,19.722222,32.611111,0,
2020-06-06,US_MO_29186,72445493996,24.622466,25.333333,17,32.222222,0,
2020-06-06,US_MO_29187,72445493996,2.3843462,25.333333,17,32.222222,0,
2020-06-06,US_MO_29189,72434013994,13.813282,28.166667,20.611111,35,0,
2020-06-06,US_MO_29195,72048399999,4.9009554,24.944444,19,32,0,
2020-06-06,US_MO_29197,72227454939,40.033072,25.388889,20,30,0,
2020-06-06,US_MO_29199,72445514938,51.51703,25.666667,19.388889,32.222222,0.508,
2020-06-06,US_MO_29201,72048899999,16.810743,26.222222,19,35,0,
2020-06-06,US_MO_29203,72348453901,54.583818,25.611111,17.222222,32.222222,2.032,
2020-06-06,US_MO_29205,72048299999,47.436825,26.333333,21,33,0,
2020-06-06,US_MO_29207,72048199999,29.050812,25.888889,20,34,0,
2020-06-06,US_MO_29209,72061600207,33.329918,26.888889,22,32,0,
2020-06-06,US_MO_29211,99999913301,38.281723,25.722222,19.611111,31.777778,0,
2020-06-06,US_MO_29213,72061600207,19.327195,26.888889,22,32,0,
2020-06-06,US_MO_29215,99999923909,40.71237,23.222222,13.722222,31.777778,2.794,
2020-06-06,US_MO_29217,99999923908,51.58847,27.444444,20.722222,33.777778,0,
2020-06-06,US_MO_29219,72016900116,25.013469,25.333333,19,33,0,
2020-06-06,US_MO_29221,72445493996,45.9973,25.333333,17,32.222222,0,
2020-06-06,US_MO_29223,72330003975,39.358867,25.722222,19.388889,32.222222,8.382,
2020-06-06,US_MO_29225,72047799999,45.231663,25.444444,19,33,0,
2020-06-06,US_MO_29227,72549994991,46.966353,26.5,20.611111,31.722222,0,
2020-06-06,US_MO_29229,72047799999,45.333736,25.444444,19,33,0,
2020-06-06,US_MO_29510,72531403960,6.30683,27.333333,18.888889,35,0,
2020-06-06,US_MP,91232041418,176.76147,29.277778,26.722222,32.777778,1.016,
2020-06-06,US_MS,74758013978,55.760408,25.611111,20.611111,32.777778,21.336,
2020-06-06,US_MS_28001,72235703961,16.508955,24.888889,18.888889,32.777778,0.254,
2020-06-06,US_MS_28003,72092400311,4.4664968,24.277778,19,32,0,
2020-06-06,US_MS_28005,72235893919,31.34286,24.722222,20,32.222222,0.508,
2020-06-06,US_MS_28007,74758013978,65.278787,25.611111,20.611111,32.777778,21.336,
2020-06-06,US_MS_28009,99999923803,22.37279,23.166667,17.222222,31.5,12.192,
2020-06-06,US_MS_28011,72502300474,13.764123,25.222222,20.888889,32.277778,11.43,
2020-06-06,US_MS_28013,72054153806,52.929897,23.166667,18,32,15.494,
2020-06-06,US_MS_28015,74758013978,16.317511,25.611111,20.611111,32.777778,21.336,
2020-06-06,US_MS_28017,72332093862,41.460316,25.222222,21.111111,33.277778,15.494,
2020-06-06,US_MS_28019,72076900275,38.367742,22.111111,18,31,0,
2020-06-06,US_MS_28021,72235593999,29.333609,25.222222,20,32,0,
2020-06-06,US_MS_28023,72234013865,33.204209,24.111111,20,33.888889,8.128,
2020-06-06,US_MS_28025,72076900275,25.223582,22.111111,18,31,0,
2020-06-06,US_MS_28027,72092700314,11.227716,25.111111,21,32,0,
2020-06-06,US_MS_28029,72093200317,28.404178,24.166667,18,31,10.922,
2020-06-06,US_MS_28031,72234853808,27.4192,23.611111,19.388889,31.111111,0.254,
2020-06-06,US_MS_28033,72334013893,19.57836,25.277778,20,33.277778,5.08,
2020-06-06,US_MS_28035,74759013833,10.254777,24.444444,20,31.722222,0.254,
2020-06-06,US_MS_28037,72235703961,39.372895,24.888889,18.888889,32.777778,0.254,
2020-06-06,US_MS_28039,72223013894,42.748842,25.5,20.611111,32.222222,0,
2020-06-06,US_MS_28041,74759013833,58.697041,24.444444,20,31.722222,0.254,
2020-06-06,US_MS_28043,74758013978,40.438753,25.611111,20.611111,32.777778,21.336,
2020-06-06,US_MS_28045,72213863852,2.8389902,26.388889,23,29,0,
2020-06-06,US_MS_28047,74757093874,1.2397939,26.388889,23.888889,30,0,
2020-06-06,US_MS_28049,72078700278,5.6026123,23.888889,19,32,10.922,
2020-06-06,US_MS_28051,74758013978,41.823347,25.611111,20.611111,32.777778,21.336,
2020-06-06,US_MS_28053,74758013978,57.247249,25.611111,20.611111,32.777778,21.336,
2020-06-06,US_MS_28055,72248803996,43.525712,26.611111,21.111111,33.277778,2.286,
2020-06-06,US_MS_28057,72332093862,37.831489,25.222222,21.111111,33.277778,15.494,
2020-06-06,US_MS_28059,74768853858,8.4488361,26.333333,22.777778,31.111111,0,
2020-06-06,US_MS_28061,99999963831,35.682926,22.277778,18.388889,31.222222,6.096,
2020-06-06,US_MS_28063,72235703961,27.047431,24.888889,18.888889,32.777778,0.254,
2020-06-06,US_MS_28065,72234853808,47.324285,23.611111,19.388889,31.111111,0.254,
2020-06-06,US_MS_28067,72077699999,5.8982223,24.222222,19.722222,31.722222,2.032,
2020-06-06,US_MS_28069,72234503866,24.617573,23.888889,19.388889,31.111111,0,
2020-06-06,US_MS_28071,72054153806,6.0735902,23.166667,18,32,12.192,
2020-06-06,US_MS_28073,74759013833,25.718293,24.444444,20,31.722222,0.254,
2020-06-06,US_MS_28075,72234013865,10.702812,24.111111,20,33.888889,8.128,
2020-06-06,US_MS_28077,72093200317,29.009784,24.166667,18,31,0.508,
2020-06-06,US_MS_28079,99999963831,62.29283,22.277778,18.388889,31.222222,6.096,
2020-06-06,US_MS_28081,72332093862,8.9251117,25.222222,21.111111,33.277778,15.494,
2020-06-06,US_MS_28083,74758013978,20.644226,25.611111,20.611111,32.777778,21.336,
2020-06-06,US_MS_28085,72093200317,8.3059489,24.166667,18,31,0.508,
2020-06-06,US_MS_28087,72330753893,13.454978,24.444444,20,31.722222,0.254,
2020-06-06,US_MS_28089,72235003940,34.663888,24.166667,19.388889,34.388889,21.336,
2020-06-06,US_MS_28091,72046700148,46.155853,25.277778,21.111111,32.222222,3.81,
2020-06-06,US_MS_28093,99999923803,8.9657222,23.166667,17.222222,31.5,12.192,
2020-06-06,US_MS_28095,74694100389,1.8909072,24.833333,21,33,0,
2020-06-06,US_MS_28097,74758013978,44.246392,25.611111,20.611111,32.777778,21.336,
2020-06-06,US_MS_28099,99999963831,46.065875,22.277778,18.388889,31.222222,6.096,
2020-06-06,US_MS_28101,99999963831,9.2843601,22.277778,18.388889,31.222222,6.096,
2020-06-06,US_MS_28103,72330753893,37.837458,24.444444,20,31.722222,0.254,
2020-06-06,US_MS_28105,72076900275,2.8968984,22.111111,18,31,0,
2020-06-06,US_MS_28107,72054153806,36.812371,23.166667,18,32,0,
2020-06-06,US_MS_28109,72046700148,26.978269,25.277778,21.111111,32.222222,3.81,
2020-06-06,US_MS_28111,74759013833,27.945814,24.444444,20,31.722222,0.254,
2020-06-06,US_MS_28113,72235893919,6.7646394,24.722222,20,32.222222,0.508,
2020-06-06,US_MS_28115,72332093862,24.988214,25.222222,21.111111,33.277778,15.494,
2020-06-06,US_MS_28117,72092400311,34.782595,24.277778,19,32,0,
2020-06-06,US_MS_28119,72092700314,21.149262,25.111111,21,32,0,
2020-06-06,US_MS_28121,72235003940,13.816378,24.166667,19.388889,34.388889,21.336,
2020-06-06,US_MS_28123,99999963831,45.618639,22.277778,18.388889,31.222222,6.096,
2020-06-06,US_MS_28125,72248803996,62.389643,26.611111,21.111111,33.277778,2.286,
2020-06-06,US_MS_28127,72235003940,47.021068,24.166667,19.388889,34.388889,21.336,
2020-06-06,US_MS_28129,72077699999,49.499151,24.222222,19.722222,31.722222,2.032,
2020-06-06,US_MS_28131,74757093874,42.210343,26.388889,23.888889,30,0,
2020-06-06,US_MS_28133,72502300474,31.512694,25.222222,20.888889,32.277778,11.43,
2020-06-06,US_MS_28135,72092700314,50.072241,25.111111,21,32,0,
2020-06-06,US_MS_28137,72236423903,37.393709,23.777778,18,32,0,
2020-06-06,US_MS_28139,72092400311,32.256114,24.277778,19,32,0,
2020-06-06,US_MS_28141,72092400311,38.515941,24.277778,19,32,0,
2020-06-06,US_MS_28143,72236423903,3.8169867,23.777778,18,32,0,
2020-06-06,US_MS_28145,72332093862,32.941091,25.222222,21.111111,33.277778,15.494,
2020-06-06,US_MS_28147,72235893919,35.634469,24.722222,20,32.222222,0.508,
2020-06-06,US_MS_28149,72235593999,16.138426,25.222222,20,32,0,
2020-06-06,US_MS_28151,74768013939,21.712067,26.111111,21.722222,32.222222,11.43,
2020-06-06,US_MS_28153,72077699999,44.83938,24.222222,19.722222,31.722222,2.032,
2020-06-06,US_MS_28155,72076900275,44.552541,22.111111,18,31,0,
2020-06-06,US_MS_28157,72235703961,50.953295,24.888889,18.888889,32.777778,0.254,
2020-06-06,US_MS_28159,72076900275,42.084875,22.111111,18,31,0,
2020-06-06,US_MS_28161,72054153806,42.263707,23.166667,18,32,21.336,
2020-06-06,US_MS_28163,72235413927,52.053914,23.944444,20,31.722222,10.922,
2020-06-06,US_MT,72099699999,16.84957,17.722222,15.222222,22.777778,0,
2020-06-06,US_MT_30001,99999904137,9.3292194,17.166667,8.1111111,29,0,
2020-06-06,US_MT_30003,72666024029,84.135912,26.111111,18.277778,30,0,
2020-06-06,US_MT_30005,72777094012,60.291726,20.277778,16.722222,26.111111,0,
2020-06-06,US_MT_30007,72772024144,46.968643,19.333333,8.2777778,27.777778,0,
2020-06-06,US_MT_30009,72051999999,44.141503,21.055556,14,29,0,
2020-06-06,US_MT_30011,72662794037,78.281538,19.833333,8.8888889,26.111111,0,
2020-06-06,US_MT_30013,72100399999,8.8575287,17.111111,3.1111111,25.611111,0,
2020-06-06,US_MT_30015,72099599999,66.629699,17.944444,14.111111,24.888889,1.778,
2020-06-06,US_MT_30017,74230024037,29.088958,23.166667,19.388889,30.611111,0,
2020-06-06,US_MT_30019,71516099999,29.331439,17,12.722222,23.222222,10.668,
2020-06-06,US_MT_30021,72667624087,17.009487,21.166667,17.222222,25,0,
2020-06-06,US_MT_30023,72774024135,41.354847,17,2.7777778,28.277778,0,
2020-06-06,US_MT_30025,72677794055,12.315533,19.333333,15.611111,23.888889,0,
2020-06-06,US_MT_30027,72100999999,23.122833,17.388889,8.8888889,25.222222,2.286,
2020-06-06,US_MT_30029,72779024146,18.122486,13.333333,5.6111111,22.777778,9.398,
2020-06-06,US_MT_30031,72679724132,25.370047,20.611111,5,29.388889,0,
2020-06-06,US_MT_30033,72768494051,6.0179064,22.277778,18.277778,27.222222,0,
2020-06-06,US_MT_30035,99999904130,30.64791,11.666667,5.7222222,18.611111,3.048,
2020-06-06,US_MT_30037,72100599999,48.934918,17.555556,4.7222222,24.888889,1.016,
2020-06-06,US_MT_30039,72075999999,55.140753,15.555556,12,25,1.016,
2020-06-06,US_MT_30041,72777094012,27.303669,20.277778,16.722222,26.111111,0,
2020-06-06,US_MT_30043,72774024135,38.499653,17,2.7777778,28.277778,0,
2020-06-06,US_MT_30045,72099699999,9.704633,17.722222,15.222222,22.777778,0,
2020-06-06,US_MT_30047,72779024146,73.889019,13.333333,5.6111111,22.777778,9.398,
2020-06-06,US_MT_30049,72100199999,32.598509,14.166667,5.1111111,20.722222,0,
2020-06-06,US_MT_30051,71070099999,74.571816,18.166667,5.7222222,23.777778,0,
2020-06-06,US_MT_30053,72092300310,68.265912,12.611111,10,17,9.398,
2020-06-06,US_MT_30055,72768694017,52.185347,20.666667,16.111111,25,0,
2020-06-06,US_MT_30057,72770024138,49.840853,17.722222,4.3888889,29.388889,0,
2020-06-06,US_MT_30059,72100399999,59.345174,17.111111,3.1111111,25.611111,0.508,
2020-06-06,US_MT_30061,72681724154,60.678719,5.7222222,3.8888889,16.722222,8.636,
2020-06-06,US_MT_30063,72773024153,18.116406,16.333333,6.1111111,27.222222,1.016,
2020-06-06,US_MT_30065,72677024033,76.753939,20.833333,10.611111,28.888889,0,
2020-06-06,US_MT_30067,72679824150,22.865576,18,3.8888889,25.611111,0,
2020-06-06,US_MT_30069,72100999999,56.568592,17.388889,8.8888889,25.222222,2.286,
2020-06-06,US_MT_30071,71137099999,93.113893,18,12.5,23.888889,1.27,
2020-06-06,US_MT_30073,72769024137,41.966243,14.611111,2.7777778,22.777778,0,
2020-06-06,US_MT_30075,99999900484,116.03204,24.277778,18,30,0,
2020-06-06,US_MT_30077,72772024144,79.208114,19.333333,8.2777778,27.777778,0,
2020-06-06,US_MT_30079,72667624087,53.489074,21.166667,17.222222,25,0,
2020-06-06,US_MT_30081,72075999999,19.024201,15.555556,12,25,1.016,
2020-06-06,US_MT_30083,72768794028,29.33885,20.555556,16.722222,23.888889,0,
2020-06-06,US_MT_30085,99999994060,5.4009194,19.055556,14.277778,25.611111,0,
2020-06-06,US_MT_30087,74230024037,67.918626,23.166667,19.388889,30.611111,0,
2020-06-06,US_MT_30089,72681724154,44.768148,5.7222222,3.8888889,16.722222,8.636,
2020-06-06,US_MT_30091,99999994059,58.694653,17.444444,12,23.888889,0,
2020-06-06,US_MT_30093,72774024135,14.267848,17,2.7777778,28.277778,0,
2020-06-06,US_MT_30095,72677024033,67.571491,20.833333,10.611111,28.888889,0,
2020-06-06,US_MT_30097,72679824150,40.829259,18,3.8888889,25.611111,0,
