date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-25,US_OR_41053,72694024232,33.012732,16.783333,11.472222,23.744444,0,
2020-06-25,US_OR_41055,72698824219,43.781861,22.277778,13.494444,32.238889,0,
2020-06-25,US_OR_41057,72020200118,10.308273,17.82716,12.574074,26,0.056444444,
2020-06-25,US_OR_41059,72688524152,29.616233,22.511111,12.411111,32.266667,0,
2020-06-25,US_OR_41061,72688424148,8.8036458,22.811111,13.033333,32.483333,0,
2020-06-25,US_OR_41063,72688424148,72.722955,21.288889,12.161111,30.055556,0,
2020-06-25,US_OR_41065,72698824219,51.056645,19.638889,11.638889,29.827778,0,
2020-06-25,US_OR_41067,72698694261,11.184264,18.909722,13.097222,28.166667,0,
2020-06-25,US_OR_41069,99999904125,35.364298,20.633333,10.588889,31.25,0,
2020-06-25,US_OR_41071,72688194273,14.330145,18.839506,13,28.179012,0,
2020-06-25,US_PA,72512854739,33.816959,20.25,13.366667,27.594444,0.1016,
2020-06-25,US_PA_42001,72511493778,30.006126,22.58642,17.012346,29.04321,0,
2020-06-25,US_PA_42003,72520514762,13.70214,19.688889,13.111111,27.383333,0.09525,
2020-06-25,US_PA_42005,72517564706,36.174587,19.1,12.511111,26.655556,0.15875,
2020-06-25,US_PA_42007,72520404813,9.5454957,19.394444,12.872222,27.077778,0.09525,
2020-06-25,US_PA_42009,72512614736,34.940877,19.882716,14.185185,26.432099,0,
2020-06-25,US_PA_42011,72510314712,5.776225,22.744444,16.088889,28.655556,0.19755556,
2020-06-25,US_PA_42013,72512614736,19.520189,19.416667,12.955556,26.561111,0.1016,
2020-06-25,US_PA_42015,72515614748,51.292001,18.6,11.655556,26.133333,2.7686,
2020-06-25,US_PA_42017,72511354786,1.5659295,23.922222,17.644444,29.316667,0.1778,
2020-06-25,US_PA_42019,72512464705,15.171628,19.211111,12.838889,26.777778,0.03175,
2020-06-25,US_PA_42021,72512704726,21.629046,19.15,12.616667,26.394444,0.1016,
2020-06-25,US_PA_42023,72511954792,47.172321,17.777778,11.494444,25.444444,0.11288889,
2020-06-25,US_PA_42025,72543454789,36.315975,22.311111,15.305556,28.438889,2.5908,
2020-06-25,US_PA_42027,72512854739,7.134762,19.655556,12.777778,27.138889,0.1016,
2020-06-25,US_PA_42029,72040800136,10.076933,23.616667,18.388889,28.588889,0,
2020-06-25,US_PA_42031,72526794868,43.088726,18.244444,11.572222,26.1,0.15875,
2020-06-25,US_PA_42033,72511954792,7.1427589,18.677778,11.744444,26.272222,0.1016,
2020-06-25,US_PA_42035,72512854739,46.820247,18.438889,11.355556,26.316667,0.1016,
2020-06-25,US_PA_42037,72510514770,46.571953,21.811111,14.661111,28.738889,2.5146,
2020-06-25,US_PA_42039,72510404843,10.593771,19.888889,14.461111,26.311111,0.028222222,
2020-06-25,US_PA_42041,72511814751,35.982116,22.320988,15.962963,29.271605,0,
2020-06-25,US_PA_42043,72514454723,19.055858,22.4,15.961111,29.155556,0,
2020-06-25,US_PA_42045,99826599999,11.548231,24.166667,19.088889,29.05,0,
2020-06-25,US_PA_42047,72512504787,33.629039,17.561111,11.333333,25.166667,0.11288889,
2020-06-25,US_PA_42049,72526014860,7.1247188,20.005556,15.1,25.416667,0,
2020-06-25,US_PA_42051,72417613736,38.292087,19.644444,13.344444,26.783333,0.0508,
2020-06-25,US_PA_42053,72512504787,47.729867,17.661111,11.622222,25.116667,0.14111111,
2020-06-25,US_PA_42055,72406693706,24.930126,22.061728,16.253086,28.987654,0,
2020-06-25,US_PA_42057,72406693706,40.257951,21.080247,15.407407,27.987654,0,
2020-06-25,US_PA_42059,72511704827,30.836619,19.961111,13.455556,27.283333,0.0635,
2020-06-25,US_PA_42061,72512614736,31.486212,20.283951,13.703704,27.444444,0,
2020-06-25,US_PA_42063,72517564706,2.070721,18.938889,12.305556,26.555556,0.127,
2020-06-25,US_PA_42065,72512504787,10.488455,18.483333,11.666667,26.05,0.127,
2020-06-25,US_PA_42067,72520399999,25.195933,21.261111,14.705556,28.205556,0,
2020-06-25,US_PA_42069,72513014777,15.308319,20.861111,13.805556,27.811111,4.699,
2020-06-25,US_PA_42071,72511654737,9.6542293,22.622222,16.511111,28.705556,0,
2020-06-25,US_PA_42073,72037800122,8.729023,19.016667,12.844444,26.427778,0.03175,
2020-06-25,US_PA_42075,72514454723,11.456371,22.311111,15.8,28.483333,0,
2020-06-25,US_PA_42077,72517014737,12.786093,22.8,16.216667,28.355556,1.4393333,
2020-06-25,US_PA_42079,72513014777,27.875492,21.522222,13.977778,28.266667,2.5908,
2020-06-25,US_PA_42081,72514014778,16.572324,19.788889,12.7,27.594444,1.2192,
2020-06-25,US_PA_42083,72526604751,15.659344,17.461111,12.411111,23.738889,0.11288889,
2020-06-25,US_PA_42085,72526794868,32.996421,19.955556,14.166667,26.761111,0.03175,
2020-06-25,US_PA_42087,72520399999,7.4757797,20.666667,13.927778,27.877778,0,
2020-06-25,US_PA_42089,72543454789,9.37551,22.2,15.044444,28.733333,3.175,
2020-06-25,US_PA_42091,72030464752,15.045796,24.483333,19.255556,29.238889,0,
2020-06-25,US_PA_42093,72510514770,28.885168,21.705556,14.711111,28.861111,1.2192,
2020-06-25,US_PA_42095,72517014737,16.097945,22.638889,15.805556,28.672222,1.3716,
2020-06-25,US_PA_42097,72510514770,13.355322,21.705556,14.711111,28.861111,1.2192,
2020-06-25,US_PA_42099,72511814751,40.956174,21.783951,15.296296,28.493827,0,
2020-06-25,US_PA_42101,72408594732,12.576135,24.705556,19.922222,29.538889,0,
2020-06-25,US_PA_42103,72543454789,36.104829,21.833333,14.755556,28.505556,4.1402,
2020-06-25,US_PA_42105,72515754757,41.744009,17.738889,11.077778,25.75,0.11288889,
2020-06-25,US_PA_42107,72510314712,42.108577,22.455556,15.266667,28.988889,1.397,
2020-06-25,US_PA_42109,72510514770,19.052612,21.666667,14.883333,28.644444,0,
2020-06-25,US_PA_42111,72512704726,41.93892,19.333333,13.074074,26.401235,0,
2020-06-25,US_PA_42113,72514014778,41.397076,19.522222,11.983333,26.9,2.9464,
2020-06-25,US_PA_42115,72515004725,45.543765,19.233333,11.716667,26.683333,4.2926,
2020-06-25,US_PA_42117,72515614748,52.429185,18.144444,11.555556,25.738889,0.056444444,
2020-06-25,US_PA_42119,72510514770,22.597697,21.244444,14.322222,28.483333,0,
2020-06-25,US_PA_42121,72526794868,9.126714,18.6,12.583333,25.772222,0.15875,
2020-06-25,US_PA_42123,72523504720,37.854283,17.933333,12.861111,23.788889,0.11288889,
2020-06-25,US_PA_42125,72511704827,6.9329537,19.9,13.25,27.572222,0.09525,
2020-06-25,US_PA_42127,72514554746,43.160584,21.15,14.183333,27.822222,4.699,
2020-06-25,US_PA_42129,72520754735,6.6547087,19.427778,13.027778,26.861111,0.028222222,
2020-06-25,US_PA_42131,72513014777,32.017975,19.272222,11.655556,26.683333,3.81,
2020-06-25,US_PA_42133,72511493778,12.286363,22.965278,16.923611,29.375,0,
2020-06-25,US_PR,99800399999,43.707521,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72001,99735099999,40.757635,29.617284,27.203704,31.901235,0,
2020-06-25,US_PR_72003,99824899999,18.516552,29.246914,26.537037,31.716049,0,
2020-06-25,US_PR_72005,99824899999,23.696601,29.246914,26.537037,31.716049,0,
2020-06-25,US_PR_72007,78526011641,21.861841,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72009,99800399999,21.42182,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72011,99824899999,7.392903,29.246914,26.537037,31.716049,0,
2020-06-25,US_PR_72013,99824899999,53.370801,29.617284,27.203704,31.901235,0,
2020-06-25,US_PR_72015,99800399999,18.243545,29.544444,26.877778,32.205556,2.4638,
2020-06-25,US_PR_72017,99404399999,44.208689,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72019,99800399999,27.436236,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72021,78526500494,9.8617934,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72023,99824899999,14.503607,29.246914,26.537037,31.716049,0,
2020-06-25,US_PR_72025,78526011641,22.333756,29.544444,26.877778,32.205556,2.4638,
2020-06-25,US_PR_72027,99824899999,43.796057,29.617284,27.203704,31.901235,0,
2020-06-25,US_PR_72029,78526011641,13.026117,29.722222,27.422222,31.922222,2.4638,
2020-06-25,US_PR_72031,78526011641,6.7796818,29.839506,27.358025,32.179012,2.7375556,
2020-06-25,US_PR_72033,78526500494,2.7600455,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72035,99800399999,19.026004,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72037,78535011630,1.2871089,29.722222,27.422222,31.922222,2.4638,
2020-06-25,US_PR_72039,99404399999,39.719793,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72041,99800399999,26.236018,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72043,99800399999,19.597672,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72045,99800399999,29.819894,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72047,99404399999,25.244227,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72049,99826399999,2.1191528,30.05,27.5,32.372222,2.4638,
2020-06-25,US_PR_72051,99404399999,15.629205,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72053,78535011630,7.9651538,29.722222,27.422222,31.922222,2.4638,
2020-06-25,US_PR_72054,99404399999,48.512633,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72055,99735099999,15.019294,29.617284,27.203704,31.901235,0,
2020-06-25,US_PR_72057,99800399999,13.173014,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72059,99735099999,27.841901,29.617284,27.203704,31.901235,0,
2020-06-25,US_PR_72061,78526500494,10.049941,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72063,78526011641,20.26797,29.75,27.294444,32.1,2.4638,
2020-06-25,US_PR_72065,99824899999,45.513191,29.617284,27.203704,31.901235,0,
2020-06-25,US_PR_72067,99824899999,8.9257562,29.246914,26.537037,31.716049,0,
2020-06-25,US_PR_72069,78535011630,22.922989,29.722222,27.422222,31.922222,2.4638,
2020-06-25,US_PR_72071,99824899999,33.995924,29.246914,26.537037,31.716049,0,
2020-06-25,US_PR_72073,99800399999,48.279112,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72075,99800399999,31.101825,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72077,78526011641,24.749852,29.75,27.294444,32.1,2.4638,
2020-06-25,US_PR_72079,99735099999,8.9486444,29.246914,26.537037,31.716049,0,
2020-06-25,US_PR_72081,99824899999,30.091491,29.617284,27.203704,31.901235,0,
2020-06-25,US_PR_72083,99824899999,17.12491,29.246914,26.537037,31.716049,0,
2020-06-25,US_PR_72085,78535011630,25.111509,29.722222,27.422222,31.922222,2.4638,
2020-06-25,US_PR_72087,78526011641,12.475782,29.722222,27.422222,31.922222,2.4638,
2020-06-25,US_PR_72089,78535011630,15.318428,29.722222,27.422222,31.922222,2.4638,
2020-06-25,US_PR_72091,99404399999,38.678727,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72093,99824899999,18.419506,29.246914,26.537037,31.716049,0,
2020-06-25,US_PR_72095,99800399999,35.870397,29.872222,27.233333,32.35,2.4638,
2020-06-25,US_PR_72097,99824899999,2.074317,29.246914,26.537037,31.716049,0,
2020-06-25,US_PR_72099,99824899999,20.139855,29.246914,26.537037,31.716049,0,
2020-06-25,US_PR_72101,99404399999,34.805987,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72103,78535011630,11.02941,29.722222,27.422222,31.922222,2.4638,
2020-06-25,US_PR_72105,99404399999,22.978548,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72107,99800399999,35.038457,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72109,99800399999,23.82715,29.75,27.294444,32.1,2.4638,
2020-06-25,US_PR_72111,99735099999,36.035685,29.617284,27.203704,31.901235,0,
2020-06-25,US_PR_72113,99800399999,40.971499,29.617284,27.203704,31.901235,0,
2020-06-25,US_PR_72115,99824899999,36.256565,29.246914,26.537037,31.716049,0,
2020-06-25,US_PR_72117,99824899999,17.29755,29.246914,26.537037,31.716049,0,
2020-06-25,US_PR_72119,78526011641,19.855953,29.722222,27.422222,31.922222,2.4638,
2020-06-25,US_PR_72121,99735099999,15.275131,29.617284,27.203704,31.901235,0,
2020-06-25,US_PR_72123,99800399999,7.8189889,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72125,99735099999,12.154382,29.246914,26.537037,31.716049,0,
2020-06-25,US_PR_72127,78526500494,3.3964105,29.820988,27.240741,32.253086,2.7375556,
2020-06-25,US_PR_72129,78526011641,27.407735,29.75,27.294444,32.1,2.4638,
2020-06-25,US_PR_72131,99824899999,21.503731,29.246914,26.537037,31.716049,0,
2020-06-25,US_PR_72133,99800399999,18.287503,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72135,99404399999,16.300194,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72137,99404399999,15.02521,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72139,78526011641,8.7209604,29.75,27.294444,32.1,2.4638,
2020-06-25,US_PR_72141,99824899999,47.983346,29.617284,27.203704,31.901235,0,
2020-06-25,US_PR_72143,99404399999,23.203286,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72145,99404399999,28.348112,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72147,99830199999,6.2731768,29.838889,27.361111,32.133333,2.4638,
2020-06-25,US_PR_72149,99800399999,33.767061,29.555556,26.962963,32.08642,0,
2020-06-25,US_PR_72151,78535011630,33.938737,29.872222,27.233333,32.35,2.4638,
2020-06-25,US_PR_72153,99735099999,22.401119,29.617284,27.203704,31.901235,0,
2020-06-25,US_RI,72507014765,6.1232818,23.177778,17.505556,28.527778,0.2794,
2020-06-25,US_RI_44001,99727799999,3.1535856,23.877778,19.155556,28.505556,0.2794,
2020-06-25,US_RI_44003,72507014765,4.3970779,23.372222,17.794444,28.544444,0.2794,
2020-06-25,US_RI_44005,72507914787,1.1603854,22.805556,17.911111,27.488889,0,
2020-06-25,US_RI_44007,99727899999,7.4981479,23.655556,18.311111,28.727778,0.2794,
2020-06-25,US_RI_44009,99999954797,4.1781758,22.6,17.183333,27.705556,0,
2020-06-25,US_SC,72310453867,3.2466931,23.888889,20.511111,31.077778,29.863143,
2020-06-25,US_SC_45001,72312453874,26.841615,23.905556,19.872222,30.233333,10.0584,
2020-06-25,US_SC_45003,72060100193,11.814869,24.2,20.977778,30.7,16.735778,
2020-06-25,US_SC_45005,72060200194,29.082694,24.427778,21.155556,30.611111,17.991667,
2020-06-25,US_SC_45007,72319093846,6.866839,23.933333,19.638889,30.561111,13.1064,
2020-06-25,US_SC_45009,99999963826,29.893516,24.227778,20.894444,30.666667,34.755667,
2020-06-25,US_SC_45011,72060200194,5.4172558,24.305556,21.027778,30.8,18.82775,
2020-06-25,US_SC_45013,72061200203,8.6734755,26.005556,22.194444,31.161111,1.016,
2020-06-25,US_SC_45015,72059800191,7.9538574,24.703704,21.203704,29.882716,12.2555,
2020-06-25,US_SC_45017,72311553854,24.238953,23.994444,20.805556,30.927778,28.79725,
2020-06-25,US_SC_45019,99717499999,4.8299692,24.95679,21.271605,30.018519,9.8044,
2020-06-25,US_SC_45021,72027763843,22.978406,23.272222,20.011111,29.816667,3.7084,
2020-06-25,US_SC_45023,72059900192,10.971524,23.266667,20.166667,29.988889,0.889,
2020-06-25,US_SC_45025,72060500197,21.031728,23.238889,20.555556,29.75,1.3208,
2020-06-25,US_SC_45027,72310700371,8.1834464,23.894444,20.794444,30.411111,18.6055,
2020-06-25,US_SC_45029,72060900201,8.7106757,25.061728,21.339506,30.376543,6.477,
2020-06-25,US_SC_45031,72063300219,16.383429,23.377778,20.822222,29.85,5.334,
2020-06-25,US_SC_45033,72060800200,23.61203,23.179012,20.858025,29.117284,3.8608,
2020-06-25,US_SC_45035,72063200218,11.435765,24.506173,21.092593,29.833333,8.509,
2020-06-25,US_SC_45037,99820599999,24.167302,24.016667,20.622222,30.2,20.22475,
2020-06-25,US_SC_45039,72063400220,9.6491755,23.583333,20.266667,30.411111,30.5308,
2020-06-25,US_SC_45041,72310613744,18.786438,23.288889,20.744444,29.5,6.2653333,
2020-06-25,US_SC_45043,74791800391,10.464235,23.883333,21.033333,29.077778,9.906,
2020-06-25,US_SC_45045,72311913886,5.3618637,23.511111,19.461111,30.266667,5.5372,
2020-06-25,US_SC_45047,72312453874,10.252612,23.938889,20.272222,30.383333,26.924,
2020-06-25,US_SC_45049,72030163846,45.203755,25.277778,21.711111,30.705556,2.6416,
2020-06-25,US_SC_45051,72061300204,15.974355,23.734568,21.074074,28.993827,4.826,
2020-06-25,US_SC_45053,72208593831,28.83609,25.872222,22.211111,31.05,1.1853333,
2020-06-25,US_SC_45055,72060300195,6.6829703,23.688889,20.361111,30.911111,34.1376,
2020-06-25,US_SC_45057,72060700199,14.041386,23.155556,20.188889,30.083333,1.3208,
2020-06-25,US_SC_45059,72059700190,5.9335134,23.755556,19.75,30.544444,15.875,
2020-06-25,US_SC_45061,72061100202,20.806446,23.688889,20.772222,30.577778,11.8872,
2020-06-25,US_SC_45063,72310013883,14.786864,23.8,20.394444,30.816667,31.14675,
2020-06-25,US_SC_45065,99820599999,27.516065,24.027778,20.472222,30.344444,23.694571,
2020-06-25,US_SC_45067,72060800200,11.467598,23.432099,20.950617,28.925926,4.8768,
2020-06-25,US_SC_45069,72063100217,5.2074787,23.240741,20.814815,29.925926,1.1176,
2020-06-25,US_SC_45071,72059600189,3.2300038,23.394444,20,30.1,37.338,
2020-06-25,US_SC_45073,72311853850,18.929303,23.833333,19.462963,30.246914,7.2813333,
2020-06-25,US_SC_45075,72311553854,5.9128433,24.055556,20.855556,30.65,35.390667,
2020-06-25,US_SC_45077,72074400271,8.3224627,23.511111,18.872222,30.011111,3.9551429,
2020-06-25,US_SC_45079,72310453867,10.293559,23.888889,20.511111,31.077778,29.863143,
2020-06-25,US_SC_45081,72059600189,33.469494,23.8,20.233333,30.444444,27.432,
2020-06-25,US_SC_45083,72312699999,3.3885955,23.5,19.85,30.205556,5.1646667,
2020-06-25,US_SC_45085,72061100202,8.9788477,23.844444,20.772222,30.811111,25.3492,
2020-06-25,US_SC_45087,72059700190,36.873022,23.155556,19.688889,30.016667,5.842,
2020-06-25,US_SC_45089,72060400196,15.485824,23.633333,20.933333,29.25,10.244667,
2020-06-25,US_SC_45091,72311753871,11.278486,23.255556,20.283333,29.655556,1.3335,
2020-06-25,US_SD,72656024025,26.288294,22.477778,15.211111,29.883333,0.381,
2020-06-25,US_SD_46003,72654594950,43.16734,22.861111,15.361111,30.261111,0.47625,
2020-06-25,US_SD_46005,72654014936,4.7220884,22.416667,14.394444,29.794444,0.42333333,
2020-06-25,US_SD_46007,72563799999,59.042944,23.983333,14.711111,31.872222,0.7366,
2020-06-25,US_SD_46009,72652594911,43.796674,23.066667,14.455556,31.722222,0,
2020-06-25,US_SD_46011,72651594902,7.8266297,22.538889,14.25,30.1,0.036285714,
2020-06-25,US_SD_46013,72659014929,18.14014,22.361111,14.916667,30.072222,0,
2020-06-25,US_SD_46015,72653094943,21.381096,23.016667,16.277778,30.1,0.508,
2020-06-25,US_SD_46017,72653094943,36.075606,22.877778,15.677778,29.888889,0.45155556,
2020-06-25,US_SD_46019,99999994081,68.996211,22.54321,13.308642,31.061728,0.28575,
2020-06-25,US_SD_46021,72668594052,36.624361,22.905556,16.288889,29.744444,0,
2020-06-25,US_SD_46023,72654594950,76.938456,23.472222,15.611111,30.783333,0.508,
2020-06-25,US_SD_46025,72654614946,46.062717,22.566667,14.1,30.6,0.036285714,
2020-06-25,US_SD_46027,72652594911,32.425889,22.838889,13.022222,31.666667,0,
2020-06-25,US_SD_46029,72654614946,8.6919294,22.483333,13.866667,30.677778,0.042333333,
2020-06-25,US_SD_46031,72668594052,63.086142,23.661111,17.138889,30.05,0,
2020-06-25,US_SD_46033,72651494032,13.496937,23.209877,13.907407,30.95679,0.92075,
2020-06-25,US_SD_46035,72654594950,14.334663,22.716667,15.05,29.966667,0.42333333,
2020-06-25,US_SD_46037,72651994993,58.594467,22.277778,13.988889,30.261111,0,
2020-06-25,US_SD_46039,72225254923,32.102218,22.466667,13.777778,30.488889,0.042333333,
2020-06-25,US_SD_46041,72668594052,56.608604,22.838889,15.422222,30.05,0,
2020-06-25,US_SD_46043,72654594950,49.974535,22.938889,15.433333,30.288889,0.47625,
2020-06-25,US_SD_46045,99999954933,34.164277,22.583333,16.255556,29.45,0,
2020-06-25,US_SD_46047,72651494032,54.223526,24.209877,13.407407,32.469136,0.81844444,
2020-06-25,US_SD_46049,72659014929,71.071961,22.383333,16.122222,29.344444,0.381,
2020-06-25,US_SD_46051,72751504982,31.036216,22.3,13.35,30.938889,0.036285714,
2020-06-25,US_SD_46053,72651894990,57.649972,23.166667,16.216667,30.472222,0.45155556,
2020-06-25,US_SD_46055,72651624024,28.269454,23.305556,15.238889,31.238889,0.7366,
2020-06-25,US_SD_46057,72654614946,25.348426,22.494444,14.166667,30.377778,0.0508,
2020-06-25,US_SD_46059,72654014936,63.945805,22.477778,16.15,29.555556,0.381,
2020-06-25,US_SD_46061,72654594950,23.628083,22.555556,14.822222,29.755556,0.47625,
2020-06-25,US_SD_46063,72662794037,3.9040778,23,13.771605,31.709877,0.254,
2020-06-25,US_SD_46065,72656024025,23.550423,22.6,15.822222,29.883333,0.381,
2020-06-25,US_SD_46067,72654594950,53.565596,22.566667,14.461111,30.155556,0,
2020-06-25,US_SD_46069,72656024025,66.685541,22.6,15.822222,29.883333,0.381,
2020-06-25,US_SD_46071,72651624024,39.166697,23.455556,14.566667,31.4,0.7366,
2020-06-25,US_SD_46073,72654014936,49.138924,22.316667,15.377778,29.594444,0.42333333,
2020-06-25,US_SD_46075,99999994085,28.041799,23.088889,15.416667,30.616667,1.1176,
2020-06-25,US_SD_46077,72062400211,50.877329,22.527778,14.572222,29.888889,0.03175,
2020-06-25,US_SD_46079,72062400211,2.7557378,22.277778,14.411111,29.561111,0,
2020-06-25,US_SD_46081,99999994088,54.194711,22.222222,13.67284,31.061728,0.60325,
2020-06-25,US_SD_46083,72651014944,33.260078,22.466667,13.938889,30.422222,0,
