date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-15,FR_HDF_59,,,,,0,1,319,282,-1,6,1041,1038,,,,,,,,,227,263,,,,,27,12,,,,,,
2020-06-15,FR_HDF_60,,,,,2,0,228,171,0,1,512,529,,,,,,,,,119,144,,,,,7,0,,,,,,
2020-06-15,FR_HDF_62,,,,,0,0,170,134,0,1,610,637,,,,,,,,,96,100,,,,,19,5,,,,,,
2020-06-15,FR_HDF_80,,,,,0,0,130,89,1,2,341,361,,,,,,,,,44,48,,,,,6,2,,,,,,
2020-06-15,FR_IDF,,,,,6,5,4414,2896,31,47,14451,11850,,,,,,,,,2454,2330,,,,,278,117,,,,,,
2020-06-15,FR_IDF_75,,,,,2,0,1088,636,9,5,3269,2561,,,,,,,,,394,299,,,,,81,26,,,,,,
2020-06-15,FR_IDF_77,,,,,0,0,404,268,1,1,1397,1087,,,,,,,,,164,168,,,,,33,12,,,,,,
2020-06-15,FR_IDF_78,,,,,0,0,310,198,2,2,1060,966,,,,,,,,,237,228,,,,,23,3,,,,,,
2020-06-15,FR_IDF_91,,,,,0,0,290,224,1,1,1155,1000,,,,,,,,,238,257,,,,,29,13,,,,,,
2020-06-15,FR_IDF_92,,,,,1,1,613,449,0,7,2258,1859,,,,,,,,,449,400,,,,,44,20,,,,,,
2020-06-15,FR_IDF_93,,,,,1,1,592,377,5,5,1901,1550,,,,,,,,,397,380,,,,,42,33,,,,,,
2020-06-15,FR_IDF_94,,,,,1,0,683,483,11,23,2023,1805,,,,,,,,,356,383,,,,,20,8,,,,,,
2020-06-15,FR_IDF_95,,,,,1,3,434,261,2,3,1388,1022,,,,,,,,,219,215,,,,,6,2,,,,,,
2020-06-15,FR_LRE,,,,,0,0,2,0,0,0,124,126,,,,,,,,,38,12,,,,,4,2,,,,,,
2020-06-15,FR_MAY,,,,,0,0,34,14,4,10,276,324,,,,,,,,,48,34,,,,,10,12,,,,,,
2020-06-15,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,14,4,,,,,2,0,,,,,,
2020-06-15,FR_NAQ,,,,,2,0,239,171,1,3,1092,995,,,,,,,,,85,78,,,,,10,8,,,,,,
2020-06-15,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-15,FR_NAQ_17,,,,,0,0,31,18,0,1,77,53,,,,,,,,,10,11,,,,,0,1,,,,,,
2020-06-15,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_23,,,,,1,0,8,5,0,0,38,33,,,,,,,,,4,3,,,,,2,1,,,,,,
2020-06-15,FR_NAQ_24,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_33,,,,,1,0,76,74,1,1,451,447,,,,,,,,,40,43,,,,,6,5,,,,,,
2020-06-15,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-15,FR_NAQ_47,,,,,0,0,9,1,0,0,41,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-15,FR_NAQ_64,,,,,0,0,20,7,0,0,115,104,,,,,,,,,3,1,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_86,,,,,0,0,22,17,0,1,74,66,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-15,FR_NOR,,,,,0,0,245,179,1,0,752,802,,,,,,,,,128,141,,,,,12,1,,,,,,
2020-06-15,FR_NOR_14,,,,,0,0,56,27,1,0,150,149,,,,,,,,,13,25,,,,,1,0,,,,,,
2020-06-15,FR_NOR_27,,,,,0,0,38,42,0,0,86,110,,,,,,,,,30,29,,,,,0,0,,,,,,
2020-06-15,FR_NOR_50,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-15,FR_NOR_61,,,,,0,0,24,13,0,0,92,124,,,,,,,,,20,17,,,,,3,0,,,,,,
2020-06-15,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
2020-06-15,FR_OCC,,,,,2,0,290,218,4,3,1434,1370,,,,,,,,,79,51,,,,,16,2,,,,,,
2020-06-15,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-15,FR_OCC_11,,,,,0,0,41,17,1,0,119,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-15,FR_OCC_12,,,,,0,0,15,9,3,2,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-15,FR_OCC_30,,,,,0,0,49,47,0,0,169,155,,,,,,,,,19,22,,,,,2,1,,,,,,
2020-06-15,FR_OCC_31,,,,,0,0,44,27,0,0,353,269,,,,,,,,,28,17,,,,,4,0,,,,,,
2020-06-15,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-15,FR_OCC_34,,,,,1,0,69,52,0,1,346,345,,,,,,,,,11,2,,,,,2,0,,,,,,
2020-06-15,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-15,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-15,FR_OCC_65,,,,,1,0,14,13,0,0,71,79,,,,,,,,,5,3,,,,,2,0,,,,,,
2020-06-15,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-15,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-15,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-15,FR_PAC,,,,,2,0,516,406,3,1,2685,2433,,,,,,,,,354,359,,,,,42,13,,,,,,
2020-06-15,FR_PAC_04,,,,,0,0,9,4,0,0,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-15,FR_PAC_05,,,,,0,0,8,10,0,0,64,62,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-15,FR_PAC_06,,,,,0,0,95,87,2,0,340,328,,,,,,,,,35,48,,,,,3,0,,,,,,
2020-06-15,FR_PAC_13,,,,,1,0,304,237,0,0,1589,1473,,,,,,,,,237,247,,,,,35,12,,,,,,
2020-06-15,FR_PAC_83,,,,,0,0,73,58,1,1,522,382,,,,,,,,,55,48,,,,,4,1,,,,,,
2020-06-15,FR_PAC_84,,,,,1,0,27,10,0,0,116,116,,,,,,,,,19,11,,,,,0,0,,,,,,
2020-06-15,FR_PDL,,,,,0,0,277,184,1,3,978,956,,,,,,,,,126,136,,,,,9,4,,,,,,
2020-06-15,FR_PDL_44,,,,,0,0,94,62,1,0,329,310,,,,,,,,,39,38,,,,,3,2,,,,,,
2020-06-15,FR_PDL_49,,,,,0,0,85,53,0,1,281,279,,,,,,,,,39,43,,,,,4,1,,,,,,
2020-06-15,FR_PDL_53,,,,,0,0,26,18,0,0,83,90,,,,,,,,,2,8,,,,,0,1,,,,,,
2020-06-15,FR_PDL_72,,,,,0,0,46,37,0,1,163,168,,,,,,,,,26,32,,,,,1,0,,,,,,
2020-06-15,FR_PDL_85,,,,,0,0,26,14,0,1,122,109,,,,,,,,,20,15,,,,,1,0,,,,,,
2020-06-16,CO,1127,717,30513,23796,4,3,1154,699,4,5,11122,9155,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05,107,19,1457,802,0,0,6,5,0,0,442,364,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05001,21,14,447,482,0,0,3,2,0,0,223,241,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05079,,1,4,6,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05088,3,1,87,85,0,0,2,2,0,0,38,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05129,1,1,4,3,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05147,55,,276,21,0,,0,0,0,,39,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05266,2,,22,29,0,,0,0,0,,12,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05360,3,1,39,34,0,0,0,0,0,0,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05361,19,,342,14,0,,0,0,0,,51,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05376,1,,7,10,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05631,1,,16,13,0,,0,0,0,,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05789,1,,5,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05854,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08,293,242,6450,4720,1,1,287,173,0,0,1599,1220,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08001,153,118,3555,2577,0,0,181,102,0,0,771,627,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08078,14,17,101,89,0,0,2,3,0,0,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08296,11,14,183,131,0,0,8,3,0,0,19,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08421,3,,16,20,0,,0,0,0,,3,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08433,24,15,450,259,0,0,23,14,0,0,114,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08520,6,1,61,32,0,0,0,0,0,0,23,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08558,5,2,34,19,0,0,1,0,0,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08560,,2,14,13,,0,0,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08573,4,3,96,80,0,0,3,3,0,0,13,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08606,1,2,6,4,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08634,4,2,110,82,0,0,1,2,0,0,47,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08638,5,4,73,58,0,0,1,0,0,0,32,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08675,2,3,7,10,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08685,6,1,60,33,0,0,3,0,0,0,24,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08758,50,58,1603,1255,1,1,59,44,0,0,517,368,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08770,2,,7,5,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08832,3,,33,21,0,,3,1,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_11,230,201,8648,8189,1,1,272,160,0,1,3520,3416,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_11_11001,230,201,8648,8189,1,1,272,160,0,1,3520,3416,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13,113,52,3183,2154,0,0,136,85,0,0,944,782,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13001,90,48,2921,2004,0,0,126,77,0,0,860,711,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13052,2,2,34,26,0,0,1,1,0,0,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13188,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13430,1,,16,10,0,,1,1,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13433,2,,13,4,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13442,9,,9,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13657,1,,8,2,0,,0,0,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13688,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13836,4,1,82,44,0,0,3,1,0,0,34,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13873,3,,19,20,0,,0,2,0,,7,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15,5,1,125,131,0,0,7,5,0,0,70,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15001,1,,35,39,0,,1,2,0,,11,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15176,1,1,8,10,0,0,0,0,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15272,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15464,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15759,1,,5,9,0,,2,0,0,,0,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_17,3,2,86,119,0,0,4,3,0,0,51,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_17_17001,3,1,39,56,0,0,1,1,0,0,16,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_17_17380,,1,30,39,,0,1,1,,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_18,3,,16,12,0,,1,0,0,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_18_18001,3,,16,11,0,,1,0,0,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19,3,5,102,93,0,0,4,5,0,0,40,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19_19001,,3,33,32,,0,0,1,,0,18,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19_19698,2,1,11,7,0,0,0,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19_19809,1,1,5,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_20,3,3,251,308,0,0,9,8,0,0,50,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_20_20001,2,1,167,231,0,0,4,3,0,0,39,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_20_20013,1,2,23,14,0,0,1,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23,6,8,131,169,1,0,9,8,0,0,37,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23001,2,5,57,88,1,0,3,3,0,0,21,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23068,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23162,,1,10,5,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23182,1,,2,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23417,1,2,22,27,0,0,3,0,0,0,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23466,1,,3,4,0,,0,2,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25,18,26,834,881,0,0,23,21,1,1,262,260,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25035,1,3,38,32,0,0,0,0,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25175,,2,34,37,,0,0,0,,0,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25214,2,1,14,9,0,0,0,0,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25286,,1,35,41,,0,0,0,,0,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25307,0,1,26,35,0,0,0,1,1,0,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25377,,1,19,17,,0,0,0,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25407,1,,4,10,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25430,,1,27,30,,0,0,1,,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25473,4,2,43,48,0,0,4,4,0,0,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25754,9,14,270,324,0,0,4,1,0,0,78,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25785,1,0,10,5,0,0,0,0,0,1,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27,55,52,429,377,0,0,12,10,0,0,72,101,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27001,51,49,384,341,0,0,8,8,0,0,56,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27050,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27205,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27361,,1,10,20,,0,0,0,,0,3,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27413,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27600,1,,6,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27787,,1,4,3,,0,0,0,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_41,4,1,147,133,0,0,7,6,0,0,117,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_41_41001,2,,72,79,0,,2,3,0,,61,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_41_41306,1,,17,8,0,,0,0,0,,16,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_41_41349,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_41_41396,1,,3,3,0,,0,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44,7,2,108,40,0,0,4,4,0,0,30,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44001,1,,10,6,0,,0,1,0,,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44078,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44098,1,,36,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44279,,1,1,2,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44430,1,,38,23,0,,4,1,0,,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44650,1,,4,4,0,,0,1,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44847,1,1,8,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44874,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47,13,9,512,480,0,0,41,24,0,0,211,245,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47001,10,5,252,258,0,0,16,12,0,0,115,142,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47189,2,3,131,95,0,0,11,1,0,0,46,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47745,,1,22,11,,0,0,1,,0,7,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47980,1,,8,7,0,,1,1,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_50,2,,957,69,0,,7,5,0,,896,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_50_50001,1,,926,44,0,,6,3,0,,881,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_50_50711,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52,17,18,1223,940,0,0,51,29,0,0,406,332,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52001,2,3,149,156,0,0,9,4,0,0,28,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52022,,1,4,7,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52385,1,,2,2,0,,2,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52390,1,,19,16,0,,0,0,0,,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52696,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52835,12,14,721,484,0,0,28,19,0,0,260,226,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_54,1,2,92,73,0,0,8,6,0,0,59,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_54_54001,1,1,61,50,0,0,5,6,0,0,45,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_54_54377,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_63,1,,65,64,0,,2,3,0,,52,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_63_63001,1,,42,41,0,,2,0,0,,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_66,1,1,156,169,0,0,7,4,0,0,101,133,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_66_66001,1,1,95,106,0,0,5,2,0,0,71,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68,14,2,154,111,0,0,7,3,0,0,33,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68001,2,1,38,23,0,0,2,0,0,0,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68081,8,,57,43,0,,2,1,0,,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68276,1,,19,13,0,,2,0,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68406,,1,3,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68547,2,,14,7,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68575,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_70,17,15,149,123,0,0,10,2,0,0,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_70_70001,16,14,129,102,0,0,10,2,0,0,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_70_70670,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73,8,5,238,167,0,0,7,8,0,0,145,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73_73001,2,3,121,85,0,0,3,2,0,0,89,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73_73268,5,,31,35,0,,2,1,0,,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73_73275,1,,6,7,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73_73411,,1,5,6,,0,0,0,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73_73547,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76,164,47,3623,2601,1,1,173,99,2,2,1114,1037,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76001,91,37,2615,1943,1,1,115,60,2,0,822,827,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76109,63,7,701,362,0,0,34,24,0,0,158,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76130,2,,29,36,0,,1,2,0,,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76233,,1,12,8,,0,3,0,,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76275,1,1,17,20,0,0,2,2,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76306,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76364,1,1,37,39,0,0,1,1,0,0,17,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76520,2,0,54,47,0,0,3,4,0,1,30,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76834,1,,16,22,0,,2,2,0,,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76892,2,0,55,41,0,0,1,1,0,1,18,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_86,1,,9,5,0,,2,1,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_86_86001,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_88,,1,13,7,,0,0,0,,0,12,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_88_88001,,1,11,6,,0,0,0,,0,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_91,37,3,1288,831,0,0,58,21,0,0,806,548,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_91_91001,19,3,1227,793,0,0,57,20,0,0,792,534,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_91_91540,18,,61,38,0,,1,1,0,,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_94,0,0,4,3,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_94_94001,0,0,4,3,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_95,1,,4,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_95_95001,1,,4,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,FR,,,,,24,13,11209,7794,134,157,37972,35036,,,,,,,,,5318,5095,,,,,567,221,,,,,,
2020-06-16,FR_ARA,,,,,0,1,1035,674,8,7,3698,3764,,,,,,,,,370,326,,,,,30,8,,,,,,
