date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-24,FR_IDF_77,,,,,0,0,409,271,6,5,1433,1120,,,,,,,,,140,146,,,,,26,13,,,,,,
2020-06-24,FR_IDF_78,,,,,0,0,313,202,2,2,1097,1009,,,,,,,,,214,194,,,,,21,2,,,,,,
2020-06-24,FR_IDF_91,,,,,0,0,291,228,10,5,1184,1033,,,,,,,,,208,228,,,,,24,11,,,,,,
2020-06-24,FR_IDF_92,,,,,0,0,620,452,10,4,2314,1921,,,,,,,,,407,351,,,,,47,17,,,,,,
2020-06-24,FR_IDF_93,,,,,0,0,598,379,12,8,1961,1617,,,,,,,,,360,341,,,,,36,25,,,,,,
2020-06-24,FR_IDF_94,,,,,0,0,692,486,3,3,2087,1866,,,,,,,,,302,345,,,,,15,6,,,,,,
2020-06-24,FR_IDF_95,,,,,0,0,439,263,0,-1,1421,1059,,,,,,,,,186,187,,,,,2,2,,,,,,
2020-06-24,FR_LRE,,,,,0,0,2,0,0,0,136,132,,,,,,,,,34,10,,,,,4,4,,,,,,
2020-06-24,FR_MAY,,,,,0,2,36,18,0,-2,316,352,,,,,,,,,40,34,,,,,8,6,,,,,,
2020-06-24,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,18,10,,,,,6,4,,,,,,
2020-06-24,FR_NAQ,,,,,0,0,241,171,9,3,1119,1014,,,,,,,,,62,59,,,,,9,5,,,,,,
2020-06-24,FR_NAQ_16,,,,,0,0,8,5,0,0,36,21,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-24,FR_NAQ_17,,,,,0,0,32,18,1,2,79,60,,,,,,,,,8,5,,,,,0,1,,,,,,
2020-06-24,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_23,,,,,0,0,8,5,0,0,40,34,,,,,,,,,2,2,,,,,1,1,,,,,,
2020-06-24,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_33,,,,,0,0,77,74,2,0,461,451,,,,,,,,,31,37,,,,,6,3,,,,,,
2020-06-24,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-24,FR_NAQ_47,,,,,0,0,9,1,2,0,42,34,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_86,,,,,0,0,22,17,4,1,78,68,,,,,,,,,2,1,,,,,0,0,,,,,,
2020-06-24,FR_NAQ_87,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-24,FR_NOR,,,,,0,0,249,180,4,3,775,836,,,,,,,,,118,120,,,,,8,2,,,,,,
2020-06-24,FR_NOR_14,,,,,0,0,56,27,1,2,155,163,,,,,,,,,9,13,,,,,1,0,,,,,,
2020-06-24,FR_NOR_27,,,,,0,0,39,42,3,1,93,119,,,,,,,,,28,21,,,,,0,0,,,,,,
2020-06-24,FR_NOR_50,,,,,0,0,21,26,0,0,75,63,,,,,,,,,20,16,,,,,3,0,,,,,,
2020-06-24,FR_NOR_61,,,,,0,0,26,13,0,0,93,128,,,,,,,,,19,20,,,,,1,0,,,,,,
2020-06-24,FR_NOR_76,,,,,0,0,107,72,0,0,359,363,,,,,,,,,42,50,,,,,3,2,,,,,,
2020-06-24,FR_OCC,,,,,1,1,291,219,3,0,1458,1394,,,,,,,,,57,34,,,,,11,2,,,,,,
2020-06-24,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-24,FR_OCC_11,,,,,0,0,41,17,1,0,122,110,,,,,,,,,2,3,,,,,0,0,,,,,,
2020-06-24,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-24,FR_OCC_30,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
2020-06-24,FR_OCC_31,,,,,1,1,45,28,2,0,363,276,,,,,,,,,19,13,,,,,3,0,,,,,,
2020-06-24,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-24,FR_OCC_34,,,,,0,0,69,52,0,0,348,345,,,,,,,,,9,2,,,,,0,0,,,,,,
2020-06-24,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-24,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-24,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-24,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-24,FR_OCC_81,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-24,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-24,FR_PAC,,,,,1,2,526,411,19,20,2751,2505,,,,,,,,,296,304,,,,,27,9,,,,,,
2020-06-24,FR_PAC_04,,,,,0,0,9,4,0,1,54,74,,,,,,,,,1,3,,,,,0,1,,,,,,
2020-06-24,FR_PAC_05,,,,,0,0,8,10,0,0,65,63,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-24,FR_PAC_06,,,,,0,0,97,89,0,1,356,343,,,,,,,,,20,41,,,,,1,0,,,,,,
2020-06-24,FR_PAC_13,,,,,1,2,312,239,17,17,1634,1519,,,,,,,,,196,205,,,,,22,8,,,,,,
2020-06-24,FR_PAC_83,,,,,0,0,73,59,2,1,525,388,,,,,,,,,55,44,,,,,4,0,,,,,,
2020-06-24,FR_PAC_84,,,,,0,0,27,10,0,0,117,118,,,,,,,,,18,9,,,,,0,0,,,,,,
2020-06-24,FR_PDL,,,,,1,1,282,185,5,8,1024,1009,,,,,,,,,88,93,,,,,6,0,,,,,,
2020-06-24,FR_PDL_44,,,,,0,1,95,63,3,5,349,332,,,,,,,,,27,24,,,,,4,0,,,,,,
2020-06-24,FR_PDL_49,,,,,1,0,88,53,1,2,291,289,,,,,,,,,28,36,,,,,2,0,,,,,,
2020-06-24,FR_PDL_53,,,,,0,0,26,18,0,0,84,93,,,,,,,,,1,4,,,,,0,0,,,,,,
2020-06-24,FR_PDL_72,,,,,0,0,47,37,0,1,170,181,,,,,,,,,19,18,,,,,0,0,,,,,,
2020-06-24,FR_PDL_85,,,,,0,0,26,14,1,0,130,114,,,,,,,,,13,11,,,,,0,0,,,,,,
2020-06-24,ZA,,,,,59,44,1146,1057,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO,1834,1419,47108,31886,6,0,1790,947,866,562,19451,13804,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05,101,60,2175,1177,0,0,10,10,38,11,808,523,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05001,53,24,788,678,0,0,6,5,1,2,315,335,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05042,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05045,3,2,50,26,0,0,0,0,0,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05051,,1,5,4,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05088,10,9,140,112,0,0,2,2,3,0,62,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05101,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05113,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05129,,3,8,7,,0,0,0,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05138,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05147,3,3,310,37,0,0,0,0,13,3,107,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05148,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05154,,1,3,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05172,2,1,16,10,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05212,2,1,23,16,0,0,0,0,2,1,16,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05266,4,,39,32,0,,0,0,1,,15,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05308,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05360,9,7,80,59,0,0,0,0,0,0,18,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05361,1,0,438,37,0,0,0,0,6,3,164,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05376,1,,10,14,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05380,3,1,24,28,0,0,0,0,1,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05440,1,,3,5,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05615,,1,18,10,,0,0,0,,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05631,0,2,20,20,0,0,0,0,1,0,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05819,3,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05837,0,0,109,16,0,0,1,0,10,2,36,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05873,1,,9,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_05_05887,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08,319,253,10860,7034,1,0,588,282,209,141,3227,2094,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08001,130,93,5860,3804,0,0,352,165,127,86,1626,1124,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08078,23,13,251,183,0,0,5,6,3,0,44,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08137,,1,9,3,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08141,9,4,20,11,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08296,18,13,368,225,0,0,16,6,5,2,80,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08372,,0,10,14,,0,0,0,,1,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08433,11,14,626,359,0,0,42,19,13,5,243,127,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08436,1,,13,9,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08520,3,2,90,41,0,0,1,0,1,0,41,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08549,0,1,9,9,0,0,1,0,1,0,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08558,3,1,66,34,0,0,1,0,2,0,15,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08560,0,1,22,25,0,0,1,0,1,1,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08573,2,3,194,123,0,0,6,5,2,1,37,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08606,1,1,17,7,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08634,6,1,174,132,0,0,3,4,3,1,67,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08638,3,2,149,89,0,0,6,1,4,1,51,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08675,1,,11,10,0,,0,1,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08685,6,6,94,48,0,0,4,0,1,1,36,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08758,99,96,2766,1830,1,0,141,73,46,42,951,610,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08832,1,,41,30,0,,4,2,0,,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_08_08849,2,1,38,20,0,0,1,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_11,649,589,13553,11064,1,0,366,203,185,171,5849,4846,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_11_11001,649,589,13553,11064,1,0,366,203,185,171,5849,4846,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13,218,152,4765,2847,0,0,190,110,167,91,2140,1386,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13001,182,127,4296,2567,0,0,171,98,163,89,1990,1301,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13052,3,,86,48,0,,3,1,1,,23,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13140,4,3,14,9,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13430,0,,37,35,0,,2,1,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13433,,1,18,17,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13442,,4,3,6,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13657,3,,11,8,0,,0,1,0,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13683,2,1,43,25,0,0,4,2,0,2,25,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13688,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13760,2,6,2,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13836,12,4,131,65,0,0,4,2,2,0,59,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13838,,1,23,10,,0,3,0,,0,11,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_13_13873,9,5,33,27,0,0,1,3,0,0,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15,3,2,177,155,0,0,6,9,0,0,94,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15001,,1,55,48,,0,3,1,,0,25,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15238,1,1,18,23,0,0,0,0,0,0,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15407,1,,4,2,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_15_15759,1,,16,16,0,,0,2,0,,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_17,1,1,119,119,0,0,4,3,0,1,69,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_17_17001,1,1,62,56,0,0,1,1,0,0,30,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_17_17380,,0,35,40,,0,1,1,,1,24,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19,13,4,183,123,0,0,10,3,5,1,82,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19001,6,1,70,45,0,0,2,1,0,0,30,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19110,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19212,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19455,1,,14,7,0,,1,1,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19573,2,0,40,26,0,0,2,0,3,1,21,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19698,1,,13,14,0,,0,1,1,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19743,,1,3,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19807,1,,2,3,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19809,1,,10,4,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_19_19845,,1,4,3,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20,4,2,442,341,0,0,14,8,12,9,176,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20001,1,0,282,235,0,0,8,3,4,5,126,109,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20011,1,2,13,18,0,0,0,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20228,0,,8,3,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20310,0,0,17,11,0,0,1,0,2,2,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20614,0,0,9,7,0,0,1,1,3,1,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20621,1,,8,11,0,,0,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_20_20770,1,,9,3,0,,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23,26,13,283,215,0,0,16,14,1,1,73,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23001,11,5,130,114,0,0,5,6,0,1,34,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23162,4,3,25,7,0,0,0,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23182,2,,4,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23189,,1,5,6,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23417,6,3,53,46,0,0,7,3,1,0,13,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23466,1,,5,4,0,,0,2,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23660,1,,28,20,0,,2,0,0,,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23670,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_23_23686,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25,51,39,1184,1022,0,0,26,25,19,16,592,532,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25035,,0,42,31,,0,0,0,,1,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25123,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25126,2,5,38,35,0,0,0,0,0,1,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25151,,1,6,5,,0,0,1,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25154,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25175,1,5,41,57,0,0,0,0,1,1,30,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25214,,2,19,20,,0,0,0,,0,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25260,1,,5,3,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25269,0,,42,33,0,,1,0,1,,19,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25286,3,1,54,41,0,0,0,0,0,1,33,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25290,1,,28,23,0,,0,3,3,,19,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25307,,1,31,36,,0,0,1,,0,23,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25377,,0,20,20,,0,0,0,,1,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25394,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25426,,0,1,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25430,0,2,31,39,0,0,0,1,1,3,18,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25473,7,5,71,60,0,0,5,3,1,0,29,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25718,1,,2,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25740,2,,15,10,0,,0,0,0,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25745,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25754,23,5,440,358,0,0,7,4,9,5,197,179,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25758,1,2,13,9,0,0,0,1,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25769,,1,11,8,,0,0,0,,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25799,0,,19,12,0,,1,1,2,,18,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25817,,1,14,11,,0,2,0,,1,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25873,0,,12,9,0,,1,1,1,,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25875,,1,8,7,,0,1,0,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_25_25899,7,4,58,52,0,0,1,3,0,0,19,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27,36,17,715,469,0,0,20,16,7,5,186,147,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27_27001,26,15,615,413,0,0,14,13,6,5,155,123,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27_27160,0,,3,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27_27787,,1,4,5,,0,0,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_27_27810,10,1,18,6,0,0,2,2,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_41,2,1,167,148,0,0,7,6,0,0,124,117,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_41_41001,1,,88,86,0,,2,3,0,,67,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_41_41524,,1,5,3,,0,0,0,,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_41_41551,1,,11,8,0,,2,0,0,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_44,6,4,183,75,0,0,8,6,0,1,40,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_44_44001,1,1,29,14,0,0,1,1,0,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_44_44430,3,2,81,42,0,0,6,3,0,1,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_44_44847,2,1,15,6,0,0,0,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47,53,45,854,619,0,0,64,36,12,5,359,286,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47001,25,16,449,329,0,0,21,16,4,2,199,162,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47189,20,23,218,160,0,0,21,9,4,1,75,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47245,1,1,18,17,0,0,1,1,1,1,3,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47268,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47288,1,,16,3,0,,1,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47318,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47570,2,1,103,79,0,0,14,6,1,1,62,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47605,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_47_47745,2,3,28,15,0,0,2,1,2,0,12,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_50,10,3,1024,144,0,0,8,6,0,0,878,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_50_50001,10,3,974,115,0,0,6,5,0,0,858,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52,36,30,1758,1066,1,0,73,29,94,26,873,623,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52001,16,12,291,184,1,0,12,4,15,4,91,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52079,6,2,8,5,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52240,1,,5,3,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52250,1,1,32,30,0,0,1,1,0,3,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52354,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52356,1,0,182,96,0,0,7,1,7,5,110,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52390,0,,25,16,0,,0,0,3,,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52427,,4,7,12,,0,0,2,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52480,1,,7,5,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52490,0,0,37,24,0,0,1,1,1,3,9,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CO_52_52520,,0,19,9,,0,0,0,,1,4,1,,,,,,,,,,,,,,,,,,,,,,
