date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-03,CO_76_76001,64,65,1505,1396,1,1,91,47,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76109,19,11,376,199,0,0,24,16,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76111,1,,8,7,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76130,0,1,16,17,0,0,1,2,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76233,0,0,9,5,1,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76246,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76248,0,,12,10,0,,2,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76275,1,0,10,11,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76400,0,,5,3,0,,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76497,1,1,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76834,,0,13,19,,0,2,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_76_76892,4,3,37,30,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_85,0,0,22,13,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_85_85001,0,0,18,10,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_85_85440,,0,2,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_86,0,1,6,4,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_86_86219,,1,0,1,,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-03,CO_86_86573,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-03,CO_91,19,24,1157,737,3,0,53,18,,,,,,,,,,,,,,,,,,
2020-06-03,CO_91_91001,4,11,1120,704,3,0,52,17,,,,,,,,,,,,,,,,,,
2020-06-03,CO_91_91540,15,13,37,33,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO,927,786,19328,15646,23,17,792,502,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05,53,15,836,492,0,0,3,3,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05001,6,7,289,318,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05045,0,,13,10,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05088,2,2,54,44,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05147,40,2,105,10,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05212,,1,10,16,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05266,,1,14,19,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05360,1,,12,11,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05631,,1,10,11,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05789,2,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05837,2,,43,6,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08,310,293,2982,2322,10,9,138,98,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08001,158,135,1487,1234,5,5,83,59,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08078,5,9,39,27,0,0,1,2,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08296,13,12,61,52,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08372,,2,1,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08421,6,11,8,16,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08433,27,19,226,145,2,1,17,8,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08436,1,0,5,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08520,3,1,33,20,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08549,1,2,4,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08558,3,3,15,5,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08560,1,1,5,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08573,5,4,36,23,0,0,1,2,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08634,4,7,65,50,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08638,11,12,34,26,1,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08685,4,4,32,17,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08758,63,70,919,685,2,3,27,23,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08770,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08832,2,,5,3,0,,2,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08849,3,,4,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_11,247,287,6080,5712,6,2,184,126,,,,,,,,,,,,,,,,,,
2020-06-04,CO_11_11001,247,287,6080,5712,6,2,184,126,,,,,,,,,,,,,,,,,,
2020-06-04,CO_13,120,25,2153,1558,2,2,113,70,,,,,,,,,,,,,,,,,,
2020-06-04,CO_13_13001,118,25,2008,1456,2,0,104,62,,,,,,,,,,,,,,,,,,
2020-06-04,CO_13_13052,,0,21,15,,1,1,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_13_13683,1,0,28,16,0,1,2,2,,,,,,,,,,,,,,,,,,
2020-06-04,CO_13_13688,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_13_13836,0,,57,38,0,,3,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_15,0,6,97,122,0,0,7,5,,,,,,,,,,,,,,,,,,
2020-06-04,CO_15_15001,,3,25,35,,0,1,2,,,,,,,,,,,,,,,,,,
2020-06-04,CO_15_15204,,2,3,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_15_15238,0,,11,16,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_15_15759,,1,2,8,,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_17,1,4,64,98,0,0,4,3,,,,,,,,,,,,,,,,,,
2020-06-04,CO_17_17001,1,3,24,41,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_17_17013,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_17_17380,,0,25,33,,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_17_17486,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_19,4,5,66,59,0,0,1,4,,,,,,,,,,,,,,,,,,
2020-06-04,CO_19_19001,,1,21,20,,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_19_19300,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_19_19573,2,3,14,18,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_19_19698,1,,7,5,0,,0,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_19_19809,,1,1,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_20,20,28,183,211,0,0,7,5,,,,,,,,,,,,,,,,,,
2020-06-04,CO_20_20001,20,28,133,179,0,0,4,2,,,,,,,,,,,,,,,,,,
2020-06-04,CO_23,6,3,68,104,0,0,5,5,,,,,,,,,,,,,,,,,,
2020-06-04,CO_23_23001,1,1,36,58,0,0,2,2,,,,,,,,,,,,,,,,,,
2020-06-04,CO_23_23079,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_23_23162,3,,7,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_23_23417,,2,9,8,,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_23_23660,1,,11,19,0,,1,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25,23,32,538,537,3,1,20,16,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25019,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25126,,5,18,16,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25175,3,1,29,31,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25178,0,,4,2,1,,1,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25269,,2,22,22,,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25286,0,1,25,22,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25290,1,0,17,21,0,0,0,3,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25307,1,1,16,22,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25377,,1,11,8,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25386,1,0,10,5,0,1,0,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25407,,1,3,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25426,,1,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25430,,0,17,16,,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25473,0,2,29,31,1,0,3,2,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25599,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25645,,1,4,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25754,12,12,173,209,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25785,,1,6,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25799,1,,9,9,0,,1,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25815,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25843,1,,3,4,0,,0,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25867,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25899,2,1,23,22,0,0,2,2,,,,,,,,,,,,,,,,,,
2020-06-04,CO_27,40,0,180,151,0,0,5,6,,,,,,,,,,,,,,,,,,
2020-06-04,CO_27_27001,40,0,155,126,0,0,3,4,,,,,,,,,,,,,,,,,,
2020-06-04,CO_41,0,0,127,125,0,0,7,6,,,,,,,,,,,,,,,,,,
2020-06-04,CO_41_41001,,0,70,81,,0,2,5,,,,,,,,,,,,,,,,,,
2020-06-04,CO_41_41306,0,,14,8,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_44,3,,39,29,0,,1,4,,,,,,,,,,,,,,,,,,
2020-06-04,CO_44_44430,0,,13,17,0,,1,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_44_44847,3,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_47,4,9,360,357,0,0,33,15,,,,,,,,,,,,,,,,,,
2020-06-04,CO_47_47001,3,4,196,198,0,0,15,7,,,,,,,,,,,,,,,,,,
2020-06-04,CO_47_47189,1,2,70,58,0,0,7,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_47_47245,,3,5,7,,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_47_47570,0,0,68,75,0,0,8,6,,,,,,,,,,,,,,,,,,
2020-06-04,CO_50,2,0,926,59,0,0,7,4,,,,,,,,,,,,,,,,,,
2020-06-04,CO_50_50001,1,0,902,38,0,0,6,3,,,,,,,,,,,,,,,,,,
2020-06-04,CO_50_50568,1,,2,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52,21,17,720,655,0,1,45,20,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52001,8,6,67,65,0,0,8,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52051,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52250,,2,3,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52320,,0,1,0,,1,0,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52356,2,1,109,57,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52381,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52612,2,2,5,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52685,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52687,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52835,7,4,436,424,0,0,27,14,,,,,,,,,,,,,,,,,,
2020-06-04,CO_54,0,,73,60,0,,7,6,,,,,,,,,,,,,,,,,,
2020-06-04,CO_54_54001,0,,51,41,0,,4,6,,,,,,,,,,,,,,,,,,
2020-06-04,CO_63,0,0,59,60,0,0,2,2,,,,,,,,,,,,,,,,,,
2020-06-04,CO_63_63001,,0,39,39,,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_63_63130,0,,8,9,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_66,2,1,120,146,0,0,6,3,,,,,,,,,,,,,,,,,,
2020-06-04,CO_66_66001,1,,81,96,0,,5,2,,,,,,,,,,,,,,,,,,
2020-06-04,CO_66_66170,1,1,30,44,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_68,,2,67,48,,0,3,2,,,,,,,,,,,,,,,,,,
2020-06-04,CO_68_68001,,1,18,14,,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_68_68276,,1,9,7,,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70,11,15,40,33,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70001,7,9,34,23,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70110,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70124,1,2,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70215,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70702,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70708,1,2,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70713,,1,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_73,0,2,177,100,0,0,3,4,,,,,,,,,,,,,,,,,,
2020-06-04,CO_73_73001,0,1,102,66,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_73_73268,0,0,9,13,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_73_73349,0,,2,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_73_73443,,1,2,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76,59,41,2149,1831,2,2,134,76,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76001,40,34,1545,1430,0,2,91,49,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76109,15,5,391,204,1,0,25,16,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76130,1,,17,17,0,,1,2,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76248,0,,12,10,1,,3,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76364,,0,26,26,,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76520,2,1,42,34,0,0,1,4,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76563,1,,4,8,0,,1,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76892,,1,37,31,,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_81,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_81_81794,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_85,1,,23,13,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_85_85001,1,,19,10,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_86,,0,6,4,,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-04,CO_86_86571,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_91,0,0,1157,737,0,0,53,18,,,,,,,,,,,,,,,,,,
2020-06-04,CO_91_91001,0,0,1120,704,0,0,52,17,,,,,,,,,,,,,,,,,,
2020-06-04,CO_97,0,0,8,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-04,CO_97_97001,0,0,8,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO,820,645,20148,16291,24,13,816,515,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05,15,18,851,510,1,0,4,3,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05001,3,10,292,328,1,0,3,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05045,,0,13,10,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05088,4,5,58,49,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05147,3,,108,10,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05154,1,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05212,1,,11,16,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05266,,1,14,20,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05360,2,,14,11,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05361,0,,229,10,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05631,1,0,11,11,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_05_05837,,0,43,6,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08,226,160,3208,2482,7,3,145,101,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08001,117,79,1604,1313,5,3,88,62,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08078,4,3,43,30,0,0,1,2,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08141,1,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08296,8,2,69,54,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08372,,1,1,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08421,,3,8,19,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08433,18,10,244,155,0,0,17,8,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08436,,2,5,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08520,4,3,37,23,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08558,1,,16,5,0,,1,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08560,1,,6,5,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08573,4,2,40,25,0,0,1,2,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08634,1,2,66,52,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08638,2,1,36,27,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08675,,0,0,2,,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08685,4,2,36,19,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08758,58,50,977,735,2,0,29,23,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08832,2,,7,3,0,,2,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_08_08849,1,,5,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_11,208,194,6288,5906,7,4,191,130,,,,,,,,,,,,,,,,,,
2020-06-05,CO_11_11001,208,194,6288,5906,7,4,191,130,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13,99,41,2252,1599,1,0,114,70,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13001,97,34,2105,1490,1,0,105,62,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13052,0,1,21,16,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13430,,1,3,5,,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13683,,2,28,18,,0,2,2,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13836,2,1,59,39,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13873,,2,12,17,,0,0,2,,,,,,,,,,,,,,,,,,
2020-06-05,CO_15,1,1,98,123,0,0,7,5,,,,,,,,,,,,,,,,,,
2020-06-05,CO_15_15215,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_15_15814,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_17,1,1,65,99,0,0,4,3,,,,,,,,,,,,,,,,,,
2020-06-05,CO_17_17001,0,1,24,42,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_17_17380,1,0,26,33,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_17_17662,,0,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_17_17873,,0,4,8,,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_18,,0,12,12,,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_18_18001,,0,12,11,,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19,5,5,71,64,1,0,2,4,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19001,2,2,23,22,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19256,,1,2,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19455,0,,4,3,1,,1,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19548,0,1,9,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19573,2,1,16,19,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19698,,0,7,5,,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19809,1,,2,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20,8,12,191,223,0,0,7,5,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20_20001,5,10,138,189,0,0,4,2,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20_20013,1,,18,8,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20_20238,1,1,5,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20_20614,1,1,3,3,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23,9,13,77,117,0,0,5,5,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23001,3,8,39,66,0,0,2,2,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23068,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23090,,0,2,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23162,1,0,8,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23189,1,,1,4,0,,0,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23417,,2,9,10,,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23466,,1,1,3,,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23660,3,2,14,21,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25,25,27,563,564,0,1,20,17,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25035,3,2,15,9,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25126,1,,19,16,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25151,1,,4,2,0,,1,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25175,,1,29,32,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25183,1,,3,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25245,,1,10,6,,0,2,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25269,0,2,22,24,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25279,0,,7,5,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25286,2,2,27,24,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25295,,0,5,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25307,2,3,18,25,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25372,,0,1,1,,1,0,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25377,3,5,14,13,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25430,1,1,18,17,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25436,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25473,1,,30,31,0,,3,2,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25612,,1,0,1,,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25754,4,5,177,214,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25785,1,,7,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25799,,1,9,10,,0,1,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25841,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25843,1,1,4,5,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25878,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25898,1,,2,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25899,2,1,25,23,0,0,2,2,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27,28,29,208,180,0,0,5,6,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27001,22,26,177,152,0,0,3,4,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27050,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27160,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27361,3,3,10,18,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27600,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27787,0,0,3,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27810,0,0,7,6,0,0,2,2,,,,,,,,,,,,,,,,,,
2020-06-05,CO_41,0,0,127,125,0,0,7,6,,,,,,,,,,,,,,,,,,
