date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-02-29,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-01,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-02,Sonora,0,,2,0,0,0,0,34,0,0,MX,MX_SON
2020-03-03,Sonora,0,,1,0,0,0,0,35,0,0,MX,MX_SON
2020-03-04,Sonora,0,,1,0,0,0,0,36,0,0,MX,MX_SON
2020-03-05,Sonora,0,,1,0,0,0,0,37,0,0,MX,MX_SON
2020-03-06,Sonora,0,,1,0,0,0,0,38,0,0,MX,MX_SON
2020-03-07,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-08,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-09,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-10,Sonora,0,,1,0,0,0,0,39,0,0,MX,MX_SON
2020-03-11,Sonora,0,,0,0,0,0,0,39,0,0,MX,MX_SON
2020-03-12,Sonora,0,,1,0,0,0,0,40,0,0,MX,MX_SON
2020-03-13,Sonora,0,,1,0,0,0,0,41,0,0,MX,MX_SON
2020-03-14,Sonora,0,,0,0,0,0,0,41,0,0,MX,MX_SON
2020-03-15,Sonora,1,,2,0,0,1,0,43,0,0,MX,MX_SON
2020-03-16,Sonora,0,,2,0,0,1,0,45,0,0,MX,MX_SON
2020-03-17,Sonora,1,,11,0,0,2,0,56,0,0,MX,MX_SON
2020-03-18,Sonora,0,0,12,0,0,2,0,68,0,0,MX,MX_SON
2020-03-19,Sonora,0,0,7,0,0,2,0,75,0,0,MX,MX_SON
2020-03-20,Sonora,1,0,8,0,0,3,0,83,0,0,MX,MX_SON
2020-03-21,Sonora,1,0,7,0,0,4,0,90,0,0,MX,MX_SON
2020-03-22,Sonora,0,0,3,0,0,4,0,93,0,0,MX,MX_SON
2020-03-23,Sonora,3,0,13,2,1,7,0,106,2,1,MX,MX_SON
2020-03-24,Sonora,4,0,26,1,0,11,0,132,3,1,MX,MX_SON
2020-03-25,Sonora,2,0,28,0,0,13,0,160,3,1,MX,MX_SON
2020-03-26,Sonora,1,0,20,0,0,14,0,180,3,1,MX,MX_SON
2020-03-27,Sonora,4,0,25,2,0,18,0,205,5,1,MX,MX_SON
2020-03-28,Sonora,4,0,21,3,0,22,0,226,8,1,MX,MX_SON
2020-03-29,Sonora,0,0,12,0,0,22,0,238,8,1,MX,MX_SON
2020-03-30,Sonora,1,1,40,0,0,23,1,278,8,1,MX,MX_SON
2020-03-31,Sonora,5,0,37,2,1,28,1,315,10,2,MX,MX_SON
2020-04-01,Sonora,1,0,37,1,0,29,1,352,11,2,MX,MX_SON
2020-04-02,Sonora,2,0,31,2,1,31,1,383,13,3,MX,MX_SON
2020-04-03,Sonora,1,0,22,0,0,32,1,405,13,3,MX,MX_SON
2020-04-04,Sonora,6,0,21,2,0,38,1,426,15,3,MX,MX_SON
2020-04-05,Sonora,2,1,14,1,0,40,2,440,16,3,MX,MX_SON
2020-04-06,Sonora,12,1,40,3,0,52,3,480,19,3,MX,MX_SON
2020-04-07,Sonora,8,1,40,3,0,60,4,520,22,3,MX,MX_SON
2020-04-08,Sonora,9,1,48,2,0,69,5,568,24,3,MX,MX_SON
2020-04-09,Sonora,4,1,19,2,1,73,6,587,26,4,MX,MX_SON
2020-04-10,Sonora,4,0,30,1,0,77,6,617,27,4,MX,MX_SON
2020-04-11,Sonora,4,1,14,2,0,81,7,631,29,4,MX,MX_SON
2020-04-12,Sonora,3,3,10,3,0,84,10,641,32,4,MX,MX_SON
2020-04-13,Sonora,14,0,54,2,0,98,10,695,34,4,MX,MX_SON
2020-04-14,Sonora,4,1,36,0,0,102,11,731,34,4,MX,MX_SON
2020-04-15,Sonora,9,1,45,3,0,111,12,776,37,4,MX,MX_SON
2020-04-16,Sonora,7,0,43,1,0,118,12,819,38,4,MX,MX_SON
2020-04-17,Sonora,6,1,44,1,1,124,13,863,39,5,MX,MX_SON
2020-04-18,Sonora,9,0,31,3,1,133,13,894,42,6,MX,MX_SON
2020-04-19,Sonora,5,0,30,3,1,138,13,924,45,7,MX,MX_SON
2020-04-20,Sonora,7,1,44,0,0,145,14,968,45,7,MX,MX_SON
2020-04-21,Sonora,13,2,48,5,0,158,16,1016,50,7,MX,MX_SON
2020-04-22,Sonora,15,2,56,5,1,173,18,1072,55,8,MX,MX_SON
2020-04-23,Sonora,5,0,31,1,0,178,18,1103,56,8,MX,MX_SON
2020-04-24,Sonora,17,1,58,1,0,195,19,1161,57,8,MX,MX_SON
2020-04-25,Sonora,8,1,23,4,1,203,20,1184,61,9,MX,MX_SON
2020-04-26,Sonora,16,0,38,2,0,219,20,1222,63,9,MX,MX_SON
2020-04-27,Sonora,34,1,69,10,1,253,21,1291,73,10,MX,MX_SON
2020-04-28,Sonora,14,1,40,4,1,267,22,1331,77,11,MX,MX_SON
2020-04-29,Sonora,16,1,57,3,0,283,23,1388,80,11,MX,MX_SON
2020-04-30,Sonora,23,0,73,7,1,306,23,1461,87,12,MX,MX_SON
2020-05-01,Sonora,19,1,43,9,0,325,24,1504,96,12,MX,MX_SON
2020-05-02,Sonora,32,3,53,10,2,357,27,1557,106,14,MX,MX_SON
2020-05-03,Sonora,24,0,49,9,2,381,27,1606,115,16,MX,MX_SON
2020-05-04,Sonora,58,1,113,13,0,439,28,1719,128,16,MX,MX_SON
2020-05-05,Sonora,51,0,95,6,0,490,28,1814,134,16,MX,MX_SON
2020-05-06,Sonora,39,0,93,6,0,529,28,1907,140,16,MX,MX_SON
2020-05-07,Sonora,35,4,101,11,1,564,32,2008,151,17,MX,MX_SON
2020-05-08,Sonora,53,1,147,13,0,617,33,2155,164,17,MX,MX_SON
2020-05-09,Sonora,43,1,92,7,1,660,34,2247,171,18,MX,MX_SON
2020-05-10,Sonora,27,4,50,9,0,687,38,2297,180,18,MX,MX_SON
2020-05-11,Sonora,63,3,163,12,1,750,41,2460,192,19,MX,MX_SON
2020-05-12,Sonora,58,1,158,14,3,808,42,2618,206,22,MX,MX_SON
2020-05-13,Sonora,90,4,201,18,2,898,46,2819,224,24,MX,MX_SON
2020-05-14,Sonora,56,3,157,15,0,954,49,2976,239,24,MX,MX_SON
2020-05-15,Sonora,88,4,217,25,1,1042,53,3193,264,25,MX,MX_SON
2020-05-16,Sonora,59,5,110,15,0,1101,58,3303,279,25,MX,MX_SON
2020-05-17,Sonora,53,3,89,17,3,1154,61,3392,296,28,MX,MX_SON
2020-05-18,Sonora,130,6,232,29,2,1284,67,3624,325,30,MX,MX_SON
2020-05-19,Sonora,91,4,211,19,1,1375,71,3835,344,31,MX,MX_SON
2020-05-20,Sonora,90,7,212,23,2,1465,78,4047,367,33,MX,MX_SON
2020-05-21,Sonora,100,3,239,23,3,1565,81,4286,390,36,MX,MX_SON
2020-05-22,Sonora,122,6,252,34,2,1687,87,4538,424,38,MX,MX_SON
2020-05-23,Sonora,87,10,173,33,3,1774,97,4711,457,41,MX,MX_SON
2020-05-24,Sonora,80,8,155,33,2,1854,105,4866,490,43,MX,MX_SON
2020-05-25,Sonora,180,10,320,33,1,2034,115,5186,523,44,MX,MX_SON
2020-05-26,Sonora,176,12,353,32,1,2210,127,5539,555,45,MX,MX_SON
2020-05-27,Sonora,189,9,347,29,1,2399,136,5886,584,46,MX,MX_SON
2020-05-28,Sonora,193,10,346,38,1,2592,146,6232,622,47,MX,MX_SON
2020-05-29,Sonora,153,14,261,32,3,2745,160,6493,654,50,MX,MX_SON
2020-05-30,Sonora,130,11,218,31,0,2875,171,6711,685,50,MX,MX_SON
2020-05-31,Sonora,110,12,173,38,4,2985,183,6884,723,54,MX,MX_SON
2020-06-01,Sonora,203,11,363,45,0,3188,194,7247,768,54,MX,MX_SON
2020-06-02,Sonora,195,9,384,53,0,3383,203,7631,821,54,MX,MX_SON
2020-06-03,Sonora,203,8,371,31,1,3586,211,8002,852,55,MX,MX_SON
2020-06-04,Sonora,168,14,355,40,2,3754,225,8357,892,57,MX,MX_SON
2020-06-05,Sonora,151,17,404,43,1,3905,242,8761,935,58,MX,MX_SON
2020-06-06,Sonora,69,9,236,28,1,3974,251,8997,963,59,MX,MX_SON
2020-06-07,Sonora,16,13,209,13,0,3990,264,9206,976,59,MX,MX_SON
2020-06-08,Sonora,14,14,415,6,0,4004,278,9621,982,59,MX,MX_SON
2020-06-09,Sonora,29,8,425,3,0,4033,286,10046,985,59,MX,MX_SON
2020-06-10,Sonora,5,6,370,1,0,4038,292,10416,986,59,MX,MX_SON
2020-06-11,Sonora,0,6,405,0,0,4038,298,10821,986,59,MX,MX_SON
2020-06-12,Sonora,3,5,327,0,0,4041,303,11148,986,59,MX,MX_SON
2020-06-13,Sonora,0,2,223,0,0,4041,305,11371,986,59,MX,MX_SON
2020-06-14,Sonora,0,5,155,0,0,4041,310,11526,986,59,MX,MX_SON
2020-06-15,Sonora,1,1,350,0,0,4042,311,11876,986,59,MX,MX_SON
2020-06-16,Sonora,0,1,317,0,0,4042,312,12193,986,59,MX,MX_SON
2020-06-17,Sonora,0,0,94,0,,4042,312,12287,986,59,MX,MX_SON
2020-01-13,Tabasco,0,,0,,,0,0,0,0,0,MX,MX_TAB
2020-01-14,Tabasco,0,,1,,,0,0,1,0,0,MX,MX_TAB
2020-01-15,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-16,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-17,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-18,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-19,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-20,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-21,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-22,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-23,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-24,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-25,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-26,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-27,Tabasco,0,,1,,,0,0,2,0,0,MX,MX_TAB
2020-01-28,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-29,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-30,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-31,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-01,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-02,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-03,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-04,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-05,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-06,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-07,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-08,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-09,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-10,Tabasco,0,,2,,,0,0,4,0,0,MX,MX_TAB
2020-02-11,Tabasco,0,,0,,,0,0,4,0,0,MX,MX_TAB
2020-02-12,Tabasco,0,,1,,,0,0,5,0,0,MX,MX_TAB
2020-02-13,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-14,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-15,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-16,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-17,Tabasco,0,,1,,,0,0,6,0,0,MX,MX_TAB
2020-02-18,Tabasco,0,,1,,,0,0,7,0,0,MX,MX_TAB
2020-02-19,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-20,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-21,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-22,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-23,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-24,Tabasco,0,,1,,,0,0,8,0,0,MX,MX_TAB
2020-02-25,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-26,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-27,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-28,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-29,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-01,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-02,Tabasco,0,,2,0,0,0,0,10,0,0,MX,MX_TAB
2020-03-03,Tabasco,0,,2,0,0,0,0,12,0,0,MX,MX_TAB
2020-03-04,Tabasco,0,,1,0,0,0,0,13,0,0,MX,MX_TAB
2020-03-05,Tabasco,0,,1,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-06,Tabasco,0,,0,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-07,Tabasco,0,,1,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-08,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-09,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-10,Tabasco,0,,1,0,0,0,0,16,0,0,MX,MX_TAB
2020-03-11,Tabasco,0,,2,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-12,Tabasco,0,,0,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-13,Tabasco,0,,2,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-14,Tabasco,0,,0,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-15,Tabasco,0,,1,0,0,0,0,21,0,0,MX,MX_TAB
2020-03-16,Tabasco,0,,2,0,0,0,0,23,0,0,MX,MX_TAB
2020-03-17,Tabasco,1,,2,0,0,1,0,25,0,0,MX,MX_TAB
2020-03-18,Tabasco,3,0,4,0,0,4,0,29,0,0,MX,MX_TAB
2020-03-19,Tabasco,2,0,11,0,0,6,0,40,0,0,MX,MX_TAB
2020-03-20,Tabasco,2,0,8,0,0,8,0,48,0,0,MX,MX_TAB
2020-03-21,Tabasco,0,0,8,0,0,8,0,56,0,0,MX,MX_TAB
2020-03-22,Tabasco,0,0,11,0,0,8,0,67,0,0,MX,MX_TAB
2020-03-23,Tabasco,3,0,21,2,1,11,0,88,2,1,MX,MX_TAB
2020-03-24,Tabasco,12,0,18,1,0,23,0,106,3,1,MX,MX_TAB
2020-03-25,Tabasco,3,0,20,0,0,26,0,126,3,1,MX,MX_TAB
2020-03-26,Tabasco,5,0,41,0,0,31,0,167,3,1,MX,MX_TAB
2020-03-27,Tabasco,11,0,39,0,0,42,0,206,3,1,MX,MX_TAB
2020-03-28,Tabasco,1,0,23,0,0,43,0,229,3,1,MX,MX_TAB
2020-03-29,Tabasco,9,0,17,1,0,52,0,246,4,1,MX,MX_TAB
2020-03-30,Tabasco,10,0,55,4,0,62,0,301,8,1,MX,MX_TAB
2020-03-31,Tabasco,11,1,59,1,0,73,1,360,9,1,MX,MX_TAB
2020-04-01,Tabasco,8,3,44,3,0,81,4,404,12,1,MX,MX_TAB
2020-04-02,Tabasco,15,0,40,2,0,96,4,444,14,1,MX,MX_TAB
2020-04-03,Tabasco,20,1,59,2,0,116,5,503,16,1,MX,MX_TAB
2020-04-04,Tabasco,3,0,21,1,0,119,5,524,17,1,MX,MX_TAB
2020-04-05,Tabasco,9,3,29,6,2,128,8,553,23,3,MX,MX_TAB
2020-04-06,Tabasco,7,2,37,2,2,135,10,590,25,5,MX,MX_TAB
2020-04-07,Tabasco,13,0,45,4,1,148,10,635,29,6,MX,MX_TAB
2020-04-08,Tabasco,18,1,44,5,2,166,11,679,34,8,MX,MX_TAB
2020-04-09,Tabasco,12,1,22,5,1,178,12,701,39,9,MX,MX_TAB
2020-04-10,Tabasco,15,0,24,12,1,193,12,725,51,10,MX,MX_TAB
2020-04-11,Tabasco,13,1,23,8,1,206,13,748,59,11,MX,MX_TAB
2020-04-12,Tabasco,27,2,35,8,0,233,15,783,67,11,MX,MX_TAB
2020-04-13,Tabasco,30,4,48,12,1,263,19,831,79,12,MX,MX_TAB
2020-04-14,Tabasco,47,5,79,22,7,310,24,910,101,19,MX,MX_TAB
2020-04-15,Tabasco,36,3,60,10,3,346,27,970,111,22,MX,MX_TAB
2020-04-16,Tabasco,44,3,77,21,5,390,30,1047,132,27,MX,MX_TAB
2020-04-17,Tabasco,57,10,107,20,2,447,40,1154,152,29,MX,MX_TAB
2020-04-18,Tabasco,49,9,71,16,2,496,49,1225,168,31,MX,MX_TAB
2020-04-19,Tabasco,40,8,93,12,1,536,57,1318,180,32,MX,MX_TAB
2020-04-20,Tabasco,72,8,106,17,3,608,65,1424,197,35,MX,MX_TAB
2020-04-21,Tabasco,83,3,135,25,1,691,68,1559,222,36,MX,MX_TAB
2020-04-22,Tabasco,64,10,130,13,2,755,78,1689,235,38,MX,MX_TAB
2020-04-23,Tabasco,62,10,138,15,2,817,88,1827,250,40,MX,MX_TAB
2020-04-24,Tabasco,64,8,147,23,4,881,96,1974,273,44,MX,MX_TAB
2020-04-25,Tabasco,42,10,81,26,0,923,106,2055,299,44,MX,MX_TAB
2020-04-26,Tabasco,44,10,68,17,1,967,116,2123,316,45,MX,MX_TAB
2020-04-27,Tabasco,59,6,128,14,2,1026,122,2251,330,47,MX,MX_TAB
2020-04-28,Tabasco,58,8,94,19,1,1084,130,2345,349,48,MX,MX_TAB
2020-04-29,Tabasco,50,9,130,22,4,1134,139,2475,371,52,MX,MX_TAB
2020-04-30,Tabasco,82,10,141,26,1,1216,149,2616,397,53,MX,MX_TAB
2020-05-01,Tabasco,52,16,85,26,2,1268,165,2701,423,55,MX,MX_TAB
2020-05-02,Tabasco,48,12,78,22,0,1316,177,2779,445,55,MX,MX_TAB
2020-05-03,Tabasco,46,12,108,14,1,1362,189,2887,459,56,MX,MX_TAB
2020-05-04,Tabasco,83,14,165,17,1,1445,203,3052,476,57,MX,MX_TAB
2020-05-05,Tabasco,74,6,162,30,3,1519,209,3214,506,60,MX,MX_TAB
2020-05-06,Tabasco,96,14,174,24,3,1615,223,3388,530,63,MX,MX_TAB
2020-05-07,Tabasco,103,9,202,34,5,1718,232,3590,564,68,MX,MX_TAB
2020-05-08,Tabasco,81,22,189,29,3,1799,254,3779,593,71,MX,MX_TAB
2020-05-09,Tabasco,53,12,129,28,2,1852,266,3908,621,73,MX,MX_TAB
2020-05-10,Tabasco,65,11,113,32,0,1917,277,4021,653,73,MX,MX_TAB
2020-05-11,Tabasco,114,11,210,25,0,2031,288,4231,678,73,MX,MX_TAB
2020-05-12,Tabasco,86,9,179,28,3,2117,297,4410,706,76,MX,MX_TAB
2020-05-13,Tabasco,114,12,204,35,7,2231,309,4614,741,83,MX,MX_TAB
2020-05-14,Tabasco,126,12,261,40,4,2357,321,4875,781,87,MX,MX_TAB
2020-05-15,Tabasco,146,22,293,34,6,2503,343,5168,815,93,MX,MX_TAB
2020-05-16,Tabasco,88,17,170,33,4,2591,360,5338,848,97,MX,MX_TAB
2020-05-17,Tabasco,80,13,141,30,4,2671,373,5479,878,101,MX,MX_TAB
2020-05-18,Tabasco,124,12,262,27,2,2795,385,5741,905,103,MX,MX_TAB
2020-05-19,Tabasco,110,14,256,24,3,2905,399,5997,929,106,MX,MX_TAB
2020-05-20,Tabasco,163,19,347,48,6,3068,418,6344,977,112,MX,MX_TAB
2020-05-21,Tabasco,143,17,327,33,1,3211,435,6671,1010,113,MX,MX_TAB
2020-05-22,Tabasco,137,20,329,32,2,3348,455,7000,1042,115,MX,MX_TAB
2020-05-23,Tabasco,101,20,210,30,5,3449,475,7210,1072,120,MX,MX_TAB
2020-05-24,Tabasco,84,18,172,31,4,3533,493,7382,1103,124,MX,MX_TAB
2020-05-25,Tabasco,183,10,368,27,3,3716,503,7750,1130,127,MX,MX_TAB
2020-05-26,Tabasco,196,13,399,27,0,3912,516,8149,1157,127,MX,MX_TAB
2020-05-27,Tabasco,221,13,427,44,4,4133,529,8576,1201,131,MX,MX_TAB
2020-05-28,Tabasco,225,14,473,43,3,4358,543,9049,1244,134,MX,MX_TAB
2020-05-29,Tabasco,175,15,416,25,4,4533,558,9465,1269,138,MX,MX_TAB
2020-05-30,Tabasco,104,22,206,24,1,4637,580,9671,1293,139,MX,MX_TAB
2020-05-31,Tabasco,75,13,156,23,2,4712,593,9827,1316,141,MX,MX_TAB
2020-06-01,Tabasco,205,21,450,26,2,4917,614,10277,1342,143,MX,MX_TAB
2020-06-02,Tabasco,159,18,401,24,2,5076,632,10678,1366,145,MX,MX_TAB
2020-06-03,Tabasco,178,17,447,19,3,5254,649,11125,1385,148,MX,MX_TAB
2020-06-04,Tabasco,185,12,470,29,4,5439,661,11595,1414,152,MX,MX_TAB
2020-06-05,Tabasco,174,14,448,19,2,5613,675,12043,1433,154,MX,MX_TAB
2020-06-06,Tabasco,130,7,302,30,2,5743,682,12345,1463,156,MX,MX_TAB
2020-06-07,Tabasco,105,13,232,18,3,5848,695,12577,1481,159,MX,MX_TAB
2020-06-08,Tabasco,275,14,579,22,1,6123,709,13156,1503,160,MX,MX_TAB
2020-06-09,Tabasco,278,11,541,26,1,6401,720,13697,1529,161,MX,MX_TAB
2020-06-10,Tabasco,307,13,654,20,3,6708,733,14351,1549,164,MX,MX_TAB
2020-06-11,Tabasco,250,9,514,29,2,6958,742,14865,1578,166,MX,MX_TAB
2020-06-12,Tabasco,326,10,567,19,2,7284,752,15432,1597,168,MX,MX_TAB
2020-06-13,Tabasco,84,7,292,7,1,7368,759,15724,1604,169,MX,MX_TAB
2020-06-14,Tabasco,3,8,178,3,0,7371,767,15902,1607,169,MX,MX_TAB
2020-06-15,Tabasco,2,5,574,0,0,7373,772,16476,1607,169,MX,MX_TAB
2020-06-16,Tabasco,1,2,490,0,0,7374,774,16966,1607,169,MX,MX_TAB
2020-06-17,Tabasco,0,0,345,0,,7374,774,17311,1607,169,MX,MX_TAB
2020-01-13,Tamaulipas,0,,0,,,0,0,0,0,0,MX,MX_TAM
2020-01-14,Tamaulipas,0,,2,,,0,0,2,0,0,MX,MX_TAM
2020-01-15,Tamaulipas,0,,2,,,0,0,4,0,0,MX,MX_TAM
2020-01-16,Tamaulipas,0,,1,,,0,0,5,0,0,MX,MX_TAM
2020-01-17,Tamaulipas,0,,0,,,0,0,5,0,0,MX,MX_TAM
2020-01-18,Tamaulipas,0,,1,,,0,0,6,0,0,MX,MX_TAM
2020-01-19,Tamaulipas,0,,1,,,0,0,7,0,0,MX,MX_TAM
2020-01-20,Tamaulipas,0,,1,,,0,0,8,0,0,MX,MX_TAM
2020-01-21,Tamaulipas,0,,1,,,0,0,9,0,0,MX,MX_TAM
2020-01-22,Tamaulipas,0,,1,,,0,0,10,0,0,MX,MX_TAM
2020-01-23,Tamaulipas,0,,1,,,0,0,11,0,0,MX,MX_TAM
2020-01-24,Tamaulipas,0,,4,,,0,0,15,0,0,MX,MX_TAM
2020-01-25,Tamaulipas,0,,2,,,0,0,17,0,0,MX,MX_TAM
2020-01-26,Tamaulipas,0,,0,,,0,0,17,0,0,MX,MX_TAM
2020-01-27,Tamaulipas,0,,1,,,0,0,18,0,0,MX,MX_TAM
2020-01-28,Tamaulipas,0,,1,,,0,0,19,0,0,MX,MX_TAM
2020-01-29,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-30,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-31,Tamaulipas,0,,1,,,0,0,20,0,0,MX,MX_TAM
2020-02-01,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-02,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-03,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-04,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-05,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-06,Tamaulipas,0,,2,,,0,0,22,0,0,MX,MX_TAM
2020-02-07,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-08,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-09,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-10,Tamaulipas,0,,2,,,0,0,24,0,0,MX,MX_TAM
2020-02-11,Tamaulipas,0,,1,,,0,0,25,0,0,MX,MX_TAM
2020-02-12,Tamaulipas,0,,2,,,0,0,27,0,0,MX,MX_TAM
2020-02-13,Tamaulipas,0,,0,,,0,0,27,0,0,MX,MX_TAM
2020-02-14,Tamaulipas,0,,1,,,0,0,28,0,0,MX,MX_TAM
2020-02-15,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-16,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-17,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-18,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-19,Tamaulipas,0,,1,,,0,0,29,0,0,MX,MX_TAM
2020-02-20,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-21,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-22,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-23,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-24,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-25,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-26,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-27,Tamaulipas,0,,2,0,0,0,0,31,0,0,MX,MX_TAM
2020-02-28,Tamaulipas,0,,1,0,0,0,0,32,0,0,MX,MX_TAM
2020-02-29,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-01,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-02,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-03,Tamaulipas,0,,2,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-04,Tamaulipas,0,,0,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-05,Tamaulipas,0,,1,0,0,0,0,35,0,0,MX,MX_TAM
2020-03-06,Tamaulipas,0,,2,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-07,Tamaulipas,0,,0,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-08,Tamaulipas,0,,2,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-09,Tamaulipas,0,,0,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-10,Tamaulipas,0,,3,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-11,Tamaulipas,0,,0,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-12,Tamaulipas,0,,2,0,0,0,0,44,0,0,MX,MX_TAM
2020-03-13,Tamaulipas,0,,2,0,0,0,0,46,0,0,MX,MX_TAM
