date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-05-08,Tlaxcala,21,7,58,9,1,387,65,1395,166,41,MX,MX_TLA
2020-05-09,Tlaxcala,22,1,58,9,4,409,66,1453,175,45,MX,MX_TLA
2020-05-10,Tlaxcala,17,1,36,10,6,426,67,1489,185,51,MX,MX_TLA
2020-05-11,Tlaxcala,36,10,67,11,2,462,77,1556,196,53,MX,MX_TLA
2020-05-12,Tlaxcala,39,9,79,17,5,501,86,1635,213,58,MX,MX_TLA
2020-05-13,Tlaxcala,36,3,102,10,2,537,89,1737,223,60,MX,MX_TLA
2020-05-14,Tlaxcala,20,3,83,10,1,557,92,1820,233,61,MX,MX_TLA
2020-05-15,Tlaxcala,38,8,103,14,4,595,100,1923,247,65,MX,MX_TLA
2020-05-16,Tlaxcala,31,10,62,7,1,626,110,1985,254,66,MX,MX_TLA
2020-05-17,Tlaxcala,22,6,37,13,3,648,116,2022,267,69,MX,MX_TLA
2020-05-18,Tlaxcala,38,2,93,11,5,686,118,2115,278,74,MX,MX_TLA
2020-05-19,Tlaxcala,48,5,105,14,1,734,123,2220,292,75,MX,MX_TLA
2020-05-20,Tlaxcala,40,2,116,4,2,774,125,2336,296,77,MX,MX_TLA
2020-05-21,Tlaxcala,48,4,171,11,6,822,129,2507,307,83,MX,MX_TLA
2020-05-22,Tlaxcala,42,2,153,14,4,864,131,2660,321,87,MX,MX_TLA
2020-05-23,Tlaxcala,27,3,62,11,3,891,134,2722,332,90,MX,MX_TLA
2020-05-24,Tlaxcala,15,10,32,7,1,906,144,2754,339,91,MX,MX_TLA
2020-05-25,Tlaxcala,59,3,122,12,2,965,147,2876,351,93,MX,MX_TLA
2020-05-26,Tlaxcala,37,5,104,5,0,1002,152,2980,356,93,MX,MX_TLA
2020-05-27,Tlaxcala,33,4,102,10,3,1035,156,3082,366,96,MX,MX_TLA
2020-05-28,Tlaxcala,43,6,119,13,5,1078,162,3201,379,101,MX,MX_TLA
2020-05-29,Tlaxcala,40,2,160,14,4,1118,164,3361,393,105,MX,MX_TLA
2020-05-30,Tlaxcala,31,1,65,15,8,1149,165,3426,408,113,MX,MX_TLA
2020-05-31,Tlaxcala,22,8,49,11,1,1171,173,3475,419,114,MX,MX_TLA
2020-06-01,Tlaxcala,59,4,111,17,5,1230,177,3586,436,119,MX,MX_TLA
2020-06-02,Tlaxcala,43,9,99,15,6,1273,186,3685,451,125,MX,MX_TLA
2020-06-03,Tlaxcala,49,4,120,14,3,1322,190,3805,465,128,MX,MX_TLA
2020-06-04,Tlaxcala,54,10,135,15,6,1376,200,3940,480,134,MX,MX_TLA
2020-06-05,Tlaxcala,39,3,96,8,2,1415,203,4036,488,136,MX,MX_TLA
2020-06-06,Tlaxcala,34,5,70,14,2,1449,208,4106,502,138,MX,MX_TLA
2020-06-07,Tlaxcala,26,4,43,13,3,1475,212,4149,515,141,MX,MX_TLA
2020-06-08,Tlaxcala,62,8,128,22,10,1537,220,4277,537,151,MX,MX_TLA
2020-06-09,Tlaxcala,49,7,101,9,0,1586,227,4378,546,151,MX,MX_TLA
2020-06-10,Tlaxcala,50,13,143,17,3,1636,240,4521,563,154,MX,MX_TLA
2020-06-11,Tlaxcala,48,5,131,12,5,1684,245,4652,575,159,MX,MX_TLA
2020-06-12,Tlaxcala,44,3,113,9,5,1728,248,4765,584,164,MX,MX_TLA
2020-06-13,Tlaxcala,20,3,39,8,1,1748,251,4804,592,165,MX,MX_TLA
2020-06-14,Tlaxcala,24,1,52,8,3,1772,252,4856,600,168,MX,MX_TLA
2020-06-15,Tlaxcala,52,3,139,13,5,1824,255,4995,613,173,MX,MX_TLA
2020-06-16,Tlaxcala,51,5,120,16,7,1875,260,5115,629,180,MX,MX_TLA
2020-06-17,Tlaxcala,59,1,112,25,8,1934,261,5227,654,188,MX,MX_TLA
2020-06-18,Tlaxcala,39,4,86,12,4,1973,265,5313,666,192,MX,MX_TLA
2020-06-19,Tlaxcala,28,2,90,4,1,2001,267,5403,670,193,MX,MX_TLA
2020-06-20,Tlaxcala,7,3,61,3,0,2008,270,5464,673,193,MX,MX_TLA
2020-06-21,Tlaxcala,0,4,34,0,0,2008,274,5498,673,193,MX,MX_TLA
2020-06-22,Tlaxcala,1,0,120,0,0,2009,274,5618,673,193,MX,MX_TLA
2020-06-23,Tlaxcala,1,0,43,0,,2010,274,5661,673,193,MX,MX_TLA
2020-01-13,Veracruz,0,,2,,,0,0,2,0,0,MX,MX_VER
2020-01-14,Veracruz,0,,1,,,0,0,3,0,0,MX,MX_VER
2020-01-15,Veracruz,0,,1,,,0,0,4,0,0,MX,MX_VER
2020-01-16,Veracruz,0,,3,,,0,0,7,0,0,MX,MX_VER
2020-01-17,Veracruz,0,,3,,,0,0,10,0,0,MX,MX_VER
2020-01-18,Veracruz,0,,0,,,0,0,10,0,0,MX,MX_VER
2020-01-19,Veracruz,0,,0,,,0,0,10,0,0,MX,MX_VER
2020-01-20,Veracruz,0,,3,,,0,0,13,0,0,MX,MX_VER
2020-01-21,Veracruz,0,,1,,,0,0,14,0,0,MX,MX_VER
2020-01-22,Veracruz,0,,1,,,0,0,15,0,0,MX,MX_VER
2020-01-23,Veracruz,0,,3,,,0,0,18,0,0,MX,MX_VER
2020-01-24,Veracruz,0,,6,,,0,0,24,0,0,MX,MX_VER
2020-01-25,Veracruz,0,,2,,,0,0,26,0,0,MX,MX_VER
2020-01-26,Veracruz,0,,4,,,0,0,30,0,0,MX,MX_VER
2020-01-27,Veracruz,0,,3,,,0,0,33,0,0,MX,MX_VER
2020-01-28,Veracruz,0,,3,,,0,0,36,0,0,MX,MX_VER
2020-01-29,Veracruz,0,,2,,,0,0,38,0,0,MX,MX_VER
2020-01-30,Veracruz,0,,5,,,0,0,43,0,0,MX,MX_VER
2020-01-31,Veracruz,0,,0,,,0,0,43,0,0,MX,MX_VER
2020-02-01,Veracruz,0,,0,,,0,0,43,0,0,MX,MX_VER
2020-02-02,Veracruz,0,,0,,,0,0,43,0,0,MX,MX_VER
2020-02-03,Veracruz,0,,0,,,0,0,43,0,0,MX,MX_VER
2020-02-04,Veracruz,0,,1,,,0,0,44,0,0,MX,MX_VER
2020-02-05,Veracruz,0,,1,,,0,0,45,0,0,MX,MX_VER
2020-02-06,Veracruz,0,,4,,,0,0,49,0,0,MX,MX_VER
2020-02-07,Veracruz,0,,3,,,0,0,52,0,0,MX,MX_VER
2020-02-08,Veracruz,0,,1,,,0,0,53,0,0,MX,MX_VER
2020-02-09,Veracruz,0,,1,,,0,0,54,0,0,MX,MX_VER
2020-02-10,Veracruz,0,,6,,,0,0,60,0,0,MX,MX_VER
2020-02-11,Veracruz,0,,3,,,0,0,63,0,0,MX,MX_VER
2020-02-12,Veracruz,0,,1,,,0,0,64,0,0,MX,MX_VER
2020-02-13,Veracruz,0,,4,,,0,0,68,0,0,MX,MX_VER
2020-02-14,Veracruz,0,,4,,,0,0,72,0,0,MX,MX_VER
2020-02-15,Veracruz,0,,2,,,0,0,74,0,0,MX,MX_VER
2020-02-16,Veracruz,0,,2,,,0,0,76,0,0,MX,MX_VER
2020-02-17,Veracruz,0,,0,,,0,0,76,0,0,MX,MX_VER
2020-02-18,Veracruz,0,,3,,,0,0,79,0,0,MX,MX_VER
2020-02-19,Veracruz,0,,4,,,0,0,83,0,0,MX,MX_VER
2020-02-20,Veracruz,0,,3,,,0,0,86,0,0,MX,MX_VER
2020-02-21,Veracruz,0,,2,,,0,0,88,0,0,MX,MX_VER
2020-02-22,Veracruz,0,,1,,,0,0,89,0,0,MX,MX_VER
2020-02-23,Veracruz,0,,0,,,0,0,89,0,0,MX,MX_VER
2020-02-24,Veracruz,0,,4,,,0,0,93,0,0,MX,MX_VER
2020-02-25,Veracruz,0,,2,,,0,0,95,0,0,MX,MX_VER
2020-02-26,Veracruz,0,,1,,,0,0,96,0,0,MX,MX_VER
2020-02-27,Veracruz,0,,2,0,0,0,0,98,0,0,MX,MX_VER
2020-02-28,Veracruz,0,,6,0,0,0,0,104,0,0,MX,MX_VER
2020-02-29,Veracruz,0,,3,0,0,0,0,107,0,0,MX,MX_VER
2020-03-01,Veracruz,0,,4,0,0,0,0,111,0,0,MX,MX_VER
2020-03-02,Veracruz,0,,1,0,0,0,0,112,0,0,MX,MX_VER
2020-03-03,Veracruz,0,,6,0,0,0,0,118,0,0,MX,MX_VER
2020-03-04,Veracruz,0,,2,0,0,0,0,120,0,0,MX,MX_VER
2020-03-05,Veracruz,0,,5,0,0,0,0,125,0,0,MX,MX_VER
2020-03-06,Veracruz,0,,5,0,0,0,0,130,0,0,MX,MX_VER
2020-03-07,Veracruz,0,,0,0,0,0,0,130,0,0,MX,MX_VER
2020-03-08,Veracruz,0,,2,0,0,0,0,132,0,0,MX,MX_VER
2020-03-09,Veracruz,0,,3,0,0,0,0,135,0,0,MX,MX_VER
2020-03-10,Veracruz,0,,2,0,0,0,0,137,0,0,MX,MX_VER
2020-03-11,Veracruz,0,,3,0,0,0,0,140,0,0,MX,MX_VER
2020-03-12,Veracruz,0,,3,0,0,0,0,143,0,0,MX,MX_VER
2020-03-13,Veracruz,0,,9,0,0,0,0,152,0,0,MX,MX_VER
2020-03-14,Veracruz,0,,4,0,0,0,0,156,0,0,MX,MX_VER
2020-03-15,Veracruz,2,,4,0,0,2,0,160,0,0,MX,MX_VER
2020-03-16,Veracruz,0,,6,0,0,2,0,166,0,0,MX,MX_VER
2020-03-17,Veracruz,0,,27,0,0,2,0,193,0,0,MX,MX_VER
2020-03-18,Veracruz,7,0,24,1,0,9,0,217,1,0,MX,MX_VER
2020-03-19,Veracruz,5,0,20,0,0,14,0,237,1,0,MX,MX_VER
2020-03-20,Veracruz,1,0,20,0,0,15,0,257,1,0,MX,MX_VER
2020-03-21,Veracruz,1,0,7,0,0,16,0,264,1,0,MX,MX_VER
2020-03-22,Veracruz,0,0,2,0,0,16,0,266,1,0,MX,MX_VER
2020-03-23,Veracruz,4,0,21,0,0,20,0,287,1,0,MX,MX_VER
2020-03-24,Veracruz,2,0,41,2,0,22,0,328,3,0,MX,MX_VER
2020-03-25,Veracruz,2,0,49,0,0,24,0,377,3,0,MX,MX_VER
2020-03-26,Veracruz,5,0,62,2,0,29,0,439,5,0,MX,MX_VER
2020-03-27,Veracruz,1,0,40,1,0,30,0,479,6,0,MX,MX_VER
2020-03-28,Veracruz,1,1,20,1,1,31,1,499,7,1,MX,MX_VER
2020-03-29,Veracruz,1,0,15,0,0,32,1,514,7,1,MX,MX_VER
2020-03-30,Veracruz,3,0,60,0,0,35,1,574,7,1,MX,MX_VER
2020-03-31,Veracruz,2,0,63,1,0,37,1,637,8,1,MX,MX_VER
2020-04-01,Veracruz,9,1,58,3,0,46,2,695,11,1,MX,MX_VER
2020-04-02,Veracruz,6,0,64,3,0,52,2,759,14,1,MX,MX_VER
2020-04-03,Veracruz,7,1,48,3,1,59,3,807,17,2,MX,MX_VER
2020-04-04,Veracruz,2,0,16,1,1,61,3,823,18,3,MX,MX_VER
2020-04-05,Veracruz,2,0,11,1,0,63,3,834,19,3,MX,MX_VER
2020-04-06,Veracruz,6,0,54,2,0,69,3,888,21,3,MX,MX_VER
2020-04-07,Veracruz,9,0,58,5,1,78,3,946,26,4,MX,MX_VER
2020-04-08,Veracruz,5,0,57,3,1,83,3,1003,29,5,MX,MX_VER
2020-04-09,Veracruz,11,1,36,4,3,94,4,1039,33,8,MX,MX_VER
2020-04-10,Veracruz,8,0,31,3,1,102,4,1070,36,9,MX,MX_VER
2020-04-11,Veracruz,10,0,34,8,2,112,4,1104,44,11,MX,MX_VER
2020-04-12,Veracruz,9,3,23,5,2,121,7,1127,49,13,MX,MX_VER
2020-04-13,Veracruz,13,1,69,6,1,134,8,1196,55,14,MX,MX_VER
2020-04-14,Veracruz,11,1,70,4,1,145,9,1266,59,15,MX,MX_VER
2020-04-15,Veracruz,28,0,79,13,2,173,9,1345,72,17,MX,MX_VER
2020-04-16,Veracruz,36,1,71,17,2,209,10,1416,89,19,MX,MX_VER
2020-04-17,Veracruz,34,1,85,10,4,243,11,1501,99,23,MX,MX_VER
2020-04-18,Veracruz,18,2,39,13,3,261,13,1540,112,26,MX,MX_VER
2020-04-19,Veracruz,16,5,43,8,2,277,18,1583,120,28,MX,MX_VER
2020-04-20,Veracruz,34,4,112,15,1,311,22,1695,135,29,MX,MX_VER
2020-04-21,Veracruz,43,3,114,21,5,354,25,1809,156,34,MX,MX_VER
2020-04-22,Veracruz,28,4,87,14,4,382,29,1896,170,38,MX,MX_VER
2020-04-23,Veracruz,51,2,121,21,3,433,31,2017,191,41,MX,MX_VER
2020-04-24,Veracruz,45,5,103,23,5,478,36,2120,214,46,MX,MX_VER
2020-04-25,Veracruz,44,9,79,31,5,522,45,2199,245,51,MX,MX_VER
2020-04-26,Veracruz,30,10,49,23,1,552,55,2248,268,52,MX,MX_VER
2020-04-27,Veracruz,66,7,125,29,7,618,62,2373,297,59,MX,MX_VER
2020-04-28,Veracruz,73,3,122,38,8,691,65,2495,335,67,MX,MX_VER
2020-04-29,Veracruz,73,11,133,27,3,764,76,2628,362,70,MX,MX_VER
2020-04-30,Veracruz,61,3,110,38,7,825,79,2738,400,77,MX,MX_VER
2020-05-01,Veracruz,63,6,102,41,3,888,85,2840,441,80,MX,MX_VER
2020-05-02,Veracruz,65,15,92,42,8,953,100,2932,483,88,MX,MX_VER
2020-05-03,Veracruz,57,11,96,38,6,1010,111,3028,521,94,MX,MX_VER
2020-05-04,Veracruz,90,12,139,43,5,1100,123,3167,564,99,MX,MX_VER
2020-05-05,Veracruz,101,13,147,49,5,1201,136,3314,613,104,MX,MX_VER
2020-05-06,Veracruz,107,17,166,61,8,1308,153,3480,674,112,MX,MX_VER
2020-05-07,Veracruz,119,13,177,60,10,1427,166,3657,734,122,MX,MX_VER
2020-05-08,Veracruz,101,19,170,58,10,1528,185,3827,792,132,MX,MX_VER
2020-05-09,Veracruz,78,25,114,52,7,1606,210,3941,844,139,MX,MX_VER
2020-05-10,Veracruz,65,22,90,47,5,1671,232,4031,891,144,MX,MX_VER
2020-05-11,Veracruz,140,24,227,60,8,1811,256,4258,951,152,MX,MX_VER
2020-05-12,Veracruz,119,22,193,45,4,1930,278,4451,996,156,MX,MX_VER
2020-05-13,Veracruz,133,19,228,66,10,2063,297,4679,1062,166,MX,MX_VER
2020-05-14,Veracruz,167,34,238,56,8,2230,331,4917,1118,174,MX,MX_VER
2020-05-15,Veracruz,186,23,259,82,6,2416,354,5176,1200,180,MX,MX_VER
2020-05-16,Veracruz,129,19,185,66,9,2545,373,5361,1266,189,MX,MX_VER
2020-05-17,Veracruz,85,20,123,58,7,2630,393,5484,1324,196,MX,MX_VER
2020-05-18,Veracruz,159,31,272,63,8,2789,424,5756,1387,204,MX,MX_VER
2020-05-19,Veracruz,146,31,225,63,5,2935,455,5981,1450,209,MX,MX_VER
2020-05-20,Veracruz,178,34,265,76,6,3113,489,6246,1526,215,MX,MX_VER
2020-05-21,Veracruz,169,27,265,73,5,3282,516,6511,1599,220,MX,MX_VER
2020-05-22,Veracruz,171,27,249,76,6,3453,543,6760,1675,226,MX,MX_VER
2020-05-23,Veracruz,103,26,159,53,4,3556,569,6919,1728,230,MX,MX_VER
2020-05-24,Veracruz,103,24,136,62,5,3659,593,7055,1790,235,MX,MX_VER
2020-05-25,Veracruz,208,25,289,83,6,3867,618,7344,1873,241,MX,MX_VER
2020-05-26,Veracruz,188,29,271,81,6,4055,647,7615,1954,247,MX,MX_VER
2020-05-27,Veracruz,186,24,261,65,5,4241,671,7876,2019,252,MX,MX_VER
2020-05-28,Veracruz,175,30,259,85,6,4416,701,8135,2104,258,MX,MX_VER
2020-05-29,Veracruz,175,25,236,67,1,4591,726,8371,2171,259,MX,MX_VER
2020-05-30,Veracruz,134,37,189,69,5,4725,763,8560,2240,264,MX,MX_VER
2020-05-31,Veracruz,112,27,152,62,3,4837,790,8712,2302,267,MX,MX_VER
2020-06-01,Veracruz,230,30,324,82,6,5067,820,9036,2384,273,MX,MX_VER
2020-06-02,Veracruz,179,27,264,61,7,5246,847,9300,2445,280,MX,MX_VER
2020-06-03,Veracruz,192,30,309,66,3,5438,877,9609,2511,283,MX,MX_VER
2020-06-04,Veracruz,224,20,348,79,6,5662,897,9957,2590,289,MX,MX_VER
2020-06-05,Veracruz,202,39,308,74,5,5864,936,10265,2664,294,MX,MX_VER
2020-06-06,Veracruz,115,22,187,46,1,5979,958,10452,2710,295,MX,MX_VER
2020-06-07,Veracruz,100,31,156,59,4,6079,989,10608,2769,299,MX,MX_VER
2020-06-08,Veracruz,206,33,320,61,7,6285,1022,10928,2830,306,MX,MX_VER
2020-06-09,Veracruz,218,33,365,56,2,6503,1055,11293,2886,308,MX,MX_VER
2020-06-10,Veracruz,222,31,338,67,4,6725,1086,11631,2953,312,MX,MX_VER
2020-06-11,Veracruz,197,22,304,77,6,6922,1108,11935,3030,318,MX,MX_VER
2020-06-12,Veracruz,175,28,285,76,2,7097,1136,12220,3106,320,MX,MX_VER
2020-06-13,Veracruz,138,23,190,67,3,7235,1159,12410,3173,323,MX,MX_VER
2020-06-14,Veracruz,128,21,192,74,9,7363,1180,12602,3247,332,MX,MX_VER
2020-06-15,Veracruz,315,32,458,101,6,7678,1212,13060,3348,338,MX,MX_VER
2020-06-16,Veracruz,262,33,419,77,5,7940,1245,13479,3425,343,MX,MX_VER
2020-06-17,Veracruz,197,18,369,61,2,8137,1263,13848,3486,345,MX,MX_VER
2020-06-18,Veracruz,153,16,398,64,0,8290,1279,14246,3550,345,MX,MX_VER
2020-06-19,Veracruz,134,21,349,55,0,8424,1300,14595,3605,345,MX,MX_VER
2020-06-20,Veracruz,54,17,211,23,0,8478,1317,14806,3628,345,MX,MX_VER
2020-06-21,Veracruz,13,13,167,10,0,8491,1330,14973,3638,345,MX,MX_VER
2020-06-22,Veracruz,3,5,405,2,0,8494,1335,15378,3640,345,MX,MX_VER
2020-06-23,Veracruz,1,0,104,1,,8495,1335,15482,3641,345,MX,MX_VER
2020-01-13,Yucatán,0,,0,,,0,0,0,0,0,MX,MX_YUC
2020-01-14,Yucatán,0,,0,,,0,0,0,0,0,MX,MX_YUC
2020-01-15,Yucatán,0,,0,,,0,0,0,0,0,MX,MX_YUC
2020-01-16,Yucatán,0,,0,,,0,0,0,0,0,MX,MX_YUC
2020-01-17,Yucatán,0,,0,,,0,0,0,0,0,MX,MX_YUC
2020-01-18,Yucatán,0,,0,,,0,0,0,0,0,MX,MX_YUC
2020-01-19,Yucatán,0,,0,,,0,0,0,0,0,MX,MX_YUC
2020-01-20,Yucatán,0,,2,,,0,0,2,0,0,MX,MX_YUC
2020-01-21,Yucatán,0,,1,,,0,0,3,0,0,MX,MX_YUC
2020-01-22,Yucatán,0,,0,,,0,0,3,0,0,MX,MX_YUC
2020-01-23,Yucatán,0,,2,,,0,0,5,0,0,MX,MX_YUC
2020-01-24,Yucatán,0,,0,,,0,0,5,0,0,MX,MX_YUC
2020-01-25,Yucatán,0,,0,,,0,0,5,0,0,MX,MX_YUC
2020-01-26,Yucatán,0,,0,,,0,0,5,0,0,MX,MX_YUC
2020-01-27,Yucatán,0,,0,,,0,0,5,0,0,MX,MX_YUC
2020-01-28,Yucatán,0,,1,,,0,0,6,0,0,MX,MX_YUC
2020-01-29,Yucatán,0,,0,,,0,0,6,0,0,MX,MX_YUC
2020-01-30,Yucatán,0,,0,,,0,0,6,0,0,MX,MX_YUC
2020-01-31,Yucatán,0,,0,,,0,0,6,0,0,MX,MX_YUC
2020-02-01,Yucatán,0,,0,,,0,0,6,0,0,MX,MX_YUC
2020-02-02,Yucatán,0,,0,,,0,0,6,0,0,MX,MX_YUC
2020-02-03,Yucatán,0,,0,,,0,0,6,0,0,MX,MX_YUC
2020-02-04,Yucatán,0,,1,,,0,0,7,0,0,MX,MX_YUC
2020-02-05,Yucatán,0,,0,,,0,0,7,0,0,MX,MX_YUC
2020-02-06,Yucatán,0,,2,,,0,0,9,0,0,MX,MX_YUC
2020-02-07,Yucatán,0,,0,,,0,0,9,0,0,MX,MX_YUC
2020-02-08,Yucatán,0,,0,,,0,0,9,0,0,MX,MX_YUC
2020-02-09,Yucatán,0,,0,,,0,0,9,0,0,MX,MX_YUC
2020-02-10,Yucatán,0,,0,,,0,0,9,0,0,MX,MX_YUC
2020-02-11,Yucatán,0,,2,,,0,0,11,0,0,MX,MX_YUC
2020-02-12,Yucatán,0,,0,,,0,0,11,0,0,MX,MX_YUC
2020-02-13,Yucatán,0,,0,,,0,0,11,0,0,MX,MX_YUC
2020-02-14,Yucatán,0,,0,,,0,0,11,0,0,MX,MX_YUC
2020-02-15,Yucatán,0,,0,,,0,0,11,0,0,MX,MX_YUC
2020-02-16,Yucatán,0,,0,,,0,0,11,0,0,MX,MX_YUC
2020-02-17,Yucatán,0,,0,,,0,0,11,0,0,MX,MX_YUC
2020-02-18,Yucatán,0,,0,,,0,0,11,0,0,MX,MX_YUC
2020-02-19,Yucatán,0,,1,,,0,0,12,0,0,MX,MX_YUC
2020-02-20,Yucatán,0,,0,,,0,0,12,0,0,MX,MX_YUC
2020-02-21,Yucatán,0,,1,,,0,0,13,0,0,MX,MX_YUC
2020-02-22,Yucatán,0,,0,,,0,0,13,0,0,MX,MX_YUC
2020-02-23,Yucatán,0,,0,,,0,0,13,0,0,MX,MX_YUC
2020-02-24,Yucatán,0,,0,,,0,0,13,0,0,MX,MX_YUC
2020-02-25,Yucatán,0,,0,,,0,0,13,0,0,MX,MX_YUC
2020-02-26,Yucatán,0,,0,,,0,0,13,0,0,MX,MX_YUC
2020-02-27,Yucatán,0,,1,0,0,0,0,14,0,0,MX,MX_YUC
2020-02-28,Yucatán,0,,0,0,0,0,0,14,0,0,MX,MX_YUC
2020-02-29,Yucatán,0,,0,0,0,0,0,14,0,0,MX,MX_YUC
2020-03-01,Yucatán,0,,1,0,0,0,0,15,0,0,MX,MX_YUC
2020-03-02,Yucatán,0,,3,0,0,0,0,18,0,0,MX,MX_YUC
2020-03-03,Yucatán,0,,4,0,0,0,0,22,0,0,MX,MX_YUC
2020-03-04,Yucatán,0,,2,0,0,0,0,24,0,0,MX,MX_YUC
2020-03-05,Yucatán,0,,6,0,0,0,0,30,0,0,MX,MX_YUC
2020-03-06,Yucatán,0,,0,0,0,0,0,30,0,0,MX,MX_YUC
2020-03-07,Yucatán,0,,1,0,0,0,0,31,0,0,MX,MX_YUC
2020-03-08,Yucatán,1,,1,0,0,1,0,32,0,0,MX,MX_YUC
2020-03-09,Yucatán,0,,1,0,0,1,0,33,0,0,MX,MX_YUC
2020-03-10,Yucatán,0,,1,0,0,1,0,34,0,0,MX,MX_YUC
2020-03-11,Yucatán,0,,0,0,0,1,0,34,0,0,MX,MX_YUC
2020-03-12,Yucatán,1,,6,0,0,2,0,40,0,0,MX,MX_YUC
2020-03-13,Yucatán,0,,2,0,0,2,0,42,0,0,MX,MX_YUC
2020-03-14,Yucatán,0,,1,0,0,2,0,43,0,0,MX,MX_YUC
2020-03-15,Yucatán,4,,11,0,0,6,0,54,0,0,MX,MX_YUC
2020-03-16,Yucatán,2,,7,0,0,8,0,61,0,0,MX,MX_YUC
2020-03-17,Yucatán,6,,12,0,0,14,0,73,0,0,MX,MX_YUC
2020-03-18,Yucatán,0,0,12,0,0,14,0,85,0,0,MX,MX_YUC
2020-03-19,Yucatán,2,0,15,0,0,16,0,100,0,0,MX,MX_YUC
2020-03-20,Yucatán,4,0,25,0,0,20,0,125,0,0,MX,MX_YUC
2020-03-21,Yucatán,0,0,9,0,0,20,0,134,0,0,MX,MX_YUC
2020-03-22,Yucatán,8,0,19,2,2,28,0,153,2,2,MX,MX_YUC
2020-03-23,Yucatán,5,0,32,0,0,33,0,185,2,2,MX,MX_YUC
2020-03-24,Yucatán,8,0,34,1,0,41,0,219,3,2,MX,MX_YUC
2020-03-25,Yucatán,3,0,18,0,0,44,0,237,3,2,MX,MX_YUC
2020-03-26,Yucatán,0,0,11,0,0,44,0,248,3,2,MX,MX_YUC
2020-03-27,Yucatán,2,0,18,0,0,46,0,266,3,2,MX,MX_YUC
2020-03-28,Yucatán,4,0,22,3,1,50,0,288,6,3,MX,MX_YUC
2020-03-29,Yucatán,2,0,18,1,0,52,0,306,7,3,MX,MX_YUC
2020-03-30,Yucatán,10,0,38,1,1,62,0,344,8,4,MX,MX_YUC
2020-03-31,Yucatán,4,0,27,0,0,66,0,371,8,4,MX,MX_YUC
2020-04-01,Yucatán,9,0,42,4,3,75,0,413,12,7,MX,MX_YUC
2020-04-02,Yucatán,2,0,42,0,0,77,0,455,12,7,MX,MX_YUC
2020-04-03,Yucatán,9,2,40,2,1,86,2,495,14,8,MX,MX_YUC
2020-04-04,Yucatán,2,0,25,0,0,88,2,520,14,8,MX,MX_YUC
2020-04-05,Yucatán,5,0,19,2,2,93,2,539,16,10,MX,MX_YUC
2020-04-06,Yucatán,11,1,38,2,1,104,3,577,18,11,MX,MX_YUC
2020-04-07,Yucatán,13,2,44,4,2,117,5,621,22,13,MX,MX_YUC
2020-04-08,Yucatán,9,0,40,1,0,126,5,661,23,13,MX,MX_YUC
2020-04-09,Yucatán,11,0,29,4,1,137,5,690,27,14,MX,MX_YUC
2020-04-10,Yucatán,4,3,24,3,0,141,8,714,30,14,MX,MX_YUC
2020-04-11,Yucatán,6,0,24,3,1,147,8,738,33,15,MX,MX_YUC
2020-04-12,Yucatán,5,0,20,3,1,152,8,758,36,16,MX,MX_YUC
2020-04-13,Yucatán,17,1,63,2,2,169,9,821,38,18,MX,MX_YUC
2020-04-14,Yucatán,19,0,57,4,1,188,9,878,42,19,MX,MX_YUC
2020-04-15,Yucatán,26,3,55,8,1,214,12,933,50,20,MX,MX_YUC
2020-04-16,Yucatán,12,1,37,5,0,226,13,970,55,20,MX,MX_YUC
2020-04-17,Yucatán,16,1,56,7,0,242,14,1026,62,20,MX,MX_YUC
2020-04-18,Yucatán,5,0,31,3,0,247,14,1057,65,20,MX,MX_YUC
2020-04-19,Yucatán,7,1,52,4,1,254,15,1109,69,21,MX,MX_YUC
2020-04-20,Yucatán,27,2,73,6,0,281,17,1182,75,21,MX,MX_YUC
2020-04-21,Yucatán,21,3,57,3,1,302,20,1239,78,22,MX,MX_YUC
2020-04-22,Yucatán,22,1,57,7,3,324,21,1296,85,25,MX,MX_YUC
2020-04-23,Yucatán,34,4,83,9,1,358,25,1379,94,26,MX,MX_YUC
2020-04-24,Yucatán,33,2,74,5,1,391,27,1453,99,27,MX,MX_YUC
2020-04-25,Yucatán,23,2,44,3,0,414,29,1497,102,27,MX,MX_YUC
2020-04-26,Yucatán,20,2,30,10,1,434,31,1527,112,28,MX,MX_YUC
2020-04-27,Yucatán,37,1,134,10,2,471,32,1661,122,30,MX,MX_YUC
2020-04-28,Yucatán,42,3,99,13,0,513,35,1760,135,30,MX,MX_YUC
2020-04-29,Yucatán,31,3,133,10,1,544,38,1893,145,31,MX,MX_YUC
2020-04-30,Yucatán,61,2,122,7,1,605,40,2015,152,32,MX,MX_YUC
2020-05-01,Yucatán,25,2,56,10,0,630,42,2071,162,32,MX,MX_YUC
2020-05-02,Yucatán,28,5,48,8,0,658,47,2119,170,32,MX,MX_YUC
2020-05-03,Yucatán,31,2,75,10,0,689,49,2194,180,32,MX,MX_YUC
2020-05-04,Yucatán,48,2,119,12,0,737,51,2313,192,32,MX,MX_YUC
2020-05-05,Yucatán,44,7,110,10,2,781,58,2423,202,34,MX,MX_YUC
2020-05-06,Yucatán,32,4,97,7,1,813,62,2520,209,35,MX,MX_YUC
