date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-02-16,Sonora,0,,0,,,0,0,27,0,0,MX,MX_SON
2020-02-17,Sonora,0,,1,,,0,0,28,0,0,MX,MX_SON
2020-02-18,Sonora,0,,1,,,0,0,29,0,0,MX,MX_SON
2020-02-19,Sonora,0,,1,,,0,0,30,0,0,MX,MX_SON
2020-02-20,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-21,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-22,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-23,Sonora,0,,0,,,0,0,30,0,0,MX,MX_SON
2020-02-24,Sonora,0,,1,,,0,0,31,0,0,MX,MX_SON
2020-02-25,Sonora,0,,0,,,0,0,31,0,0,MX,MX_SON
2020-02-26,Sonora,0,,1,,,0,0,32,0,0,MX,MX_SON
2020-02-27,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-28,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-02-29,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-01,Sonora,0,,0,0,0,0,0,32,0,0,MX,MX_SON
2020-03-02,Sonora,0,,2,0,0,0,0,34,0,0,MX,MX_SON
2020-03-03,Sonora,0,,1,0,0,0,0,35,0,0,MX,MX_SON
2020-03-04,Sonora,0,,1,0,0,0,0,36,0,0,MX,MX_SON
2020-03-05,Sonora,0,,1,0,0,0,0,37,0,0,MX,MX_SON
2020-03-06,Sonora,0,,1,0,0,0,0,38,0,0,MX,MX_SON
2020-03-07,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-08,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-09,Sonora,0,,0,0,0,0,0,38,0,0,MX,MX_SON
2020-03-10,Sonora,0,,1,0,0,0,0,39,0,0,MX,MX_SON
2020-03-11,Sonora,0,,0,0,0,0,0,39,0,0,MX,MX_SON
2020-03-12,Sonora,0,,1,0,0,0,0,40,0,0,MX,MX_SON
2020-03-13,Sonora,0,,1,0,0,0,0,41,0,0,MX,MX_SON
2020-03-14,Sonora,0,,0,0,0,0,0,41,0,0,MX,MX_SON
2020-03-15,Sonora,1,,2,0,0,1,0,43,0,0,MX,MX_SON
2020-03-16,Sonora,0,,2,0,0,1,0,45,0,0,MX,MX_SON
2020-03-17,Sonora,1,,11,0,0,2,0,56,0,0,MX,MX_SON
2020-03-18,Sonora,0,0,12,0,0,2,0,68,0,0,MX,MX_SON
2020-03-19,Sonora,0,0,7,0,0,2,0,75,0,0,MX,MX_SON
2020-03-20,Sonora,1,0,8,0,0,3,0,83,0,0,MX,MX_SON
2020-03-21,Sonora,1,0,7,0,0,4,0,90,0,0,MX,MX_SON
2020-03-22,Sonora,0,0,3,0,0,4,0,93,0,0,MX,MX_SON
2020-03-23,Sonora,3,0,13,2,1,7,0,106,2,1,MX,MX_SON
2020-03-24,Sonora,4,0,26,1,0,11,0,132,3,1,MX,MX_SON
2020-03-25,Sonora,2,0,28,0,0,13,0,160,3,1,MX,MX_SON
2020-03-26,Sonora,1,0,20,0,0,14,0,180,3,1,MX,MX_SON
2020-03-27,Sonora,4,0,25,2,0,18,0,205,5,1,MX,MX_SON
2020-03-28,Sonora,4,0,21,3,0,22,0,226,8,1,MX,MX_SON
2020-03-29,Sonora,0,0,12,0,0,22,0,238,8,1,MX,MX_SON
2020-03-30,Sonora,1,1,40,0,0,23,1,278,8,1,MX,MX_SON
2020-03-31,Sonora,5,0,37,2,1,28,1,315,10,2,MX,MX_SON
2020-04-01,Sonora,1,0,37,1,0,29,1,352,11,2,MX,MX_SON
2020-04-02,Sonora,2,0,31,2,1,31,1,383,13,3,MX,MX_SON
2020-04-03,Sonora,1,0,22,0,0,32,1,405,13,3,MX,MX_SON
2020-04-04,Sonora,6,0,21,2,0,38,1,426,15,3,MX,MX_SON
2020-04-05,Sonora,2,1,14,1,0,40,2,440,16,3,MX,MX_SON
2020-04-06,Sonora,12,1,40,3,0,52,3,480,19,3,MX,MX_SON
2020-04-07,Sonora,8,1,40,3,0,60,4,520,22,3,MX,MX_SON
2020-04-08,Sonora,9,1,48,2,0,69,5,568,24,3,MX,MX_SON
2020-04-09,Sonora,4,1,19,2,1,73,6,587,26,4,MX,MX_SON
2020-04-10,Sonora,4,0,30,1,0,77,6,617,27,4,MX,MX_SON
2020-04-11,Sonora,4,1,14,2,0,81,7,631,29,4,MX,MX_SON
2020-04-12,Sonora,3,3,10,3,0,84,10,641,32,4,MX,MX_SON
2020-04-13,Sonora,14,0,54,2,0,98,10,695,34,4,MX,MX_SON
2020-04-14,Sonora,4,1,36,0,0,102,11,731,34,4,MX,MX_SON
2020-04-15,Sonora,9,1,45,3,0,111,12,776,37,4,MX,MX_SON
2020-04-16,Sonora,7,0,43,1,0,118,12,819,38,4,MX,MX_SON
2020-04-17,Sonora,6,1,44,1,1,124,13,863,39,5,MX,MX_SON
2020-04-18,Sonora,9,0,31,3,1,133,13,894,42,6,MX,MX_SON
2020-04-19,Sonora,5,0,30,3,1,138,13,924,45,7,MX,MX_SON
2020-04-20,Sonora,7,1,44,0,0,145,14,968,45,7,MX,MX_SON
2020-04-21,Sonora,13,2,48,5,0,158,16,1016,50,7,MX,MX_SON
2020-04-22,Sonora,15,2,56,5,1,173,18,1072,55,8,MX,MX_SON
2020-04-23,Sonora,5,0,31,1,0,178,18,1103,56,8,MX,MX_SON
2020-04-24,Sonora,17,1,58,1,0,195,19,1161,57,8,MX,MX_SON
2020-04-25,Sonora,8,1,23,4,1,203,20,1184,61,9,MX,MX_SON
2020-04-26,Sonora,16,0,38,2,0,219,20,1222,63,9,MX,MX_SON
2020-04-27,Sonora,34,1,69,10,1,253,21,1291,73,10,MX,MX_SON
2020-04-28,Sonora,14,1,40,4,1,267,22,1331,77,11,MX,MX_SON
2020-04-29,Sonora,16,1,57,3,0,283,23,1388,80,11,MX,MX_SON
2020-04-30,Sonora,23,0,73,7,1,306,23,1461,87,12,MX,MX_SON
2020-05-01,Sonora,19,1,43,9,0,325,24,1504,96,12,MX,MX_SON
2020-05-02,Sonora,32,3,53,10,2,357,27,1557,106,14,MX,MX_SON
2020-05-03,Sonora,24,0,49,9,2,381,27,1606,115,16,MX,MX_SON
2020-05-04,Sonora,58,1,113,13,0,439,28,1719,128,16,MX,MX_SON
2020-05-05,Sonora,51,0,95,6,0,490,28,1814,134,16,MX,MX_SON
2020-05-06,Sonora,39,0,93,6,0,529,28,1907,140,16,MX,MX_SON
2020-05-07,Sonora,35,4,101,11,1,564,32,2008,151,17,MX,MX_SON
2020-05-08,Sonora,53,1,147,13,0,617,33,2155,164,17,MX,MX_SON
2020-05-09,Sonora,43,1,92,7,1,660,34,2247,171,18,MX,MX_SON
2020-05-10,Sonora,27,4,51,9,0,687,38,2298,180,18,MX,MX_SON
2020-05-11,Sonora,63,3,163,12,1,750,41,2461,192,19,MX,MX_SON
2020-05-12,Sonora,58,1,158,14,3,808,42,2619,206,22,MX,MX_SON
2020-05-13,Sonora,90,4,201,18,2,898,46,2820,224,24,MX,MX_SON
2020-05-14,Sonora,56,3,157,15,0,954,49,2977,239,24,MX,MX_SON
2020-05-15,Sonora,89,4,217,26,1,1043,53,3194,265,25,MX,MX_SON
2020-05-16,Sonora,59,5,110,15,0,1102,58,3304,280,25,MX,MX_SON
2020-05-17,Sonora,53,3,89,17,3,1155,61,3393,297,28,MX,MX_SON
2020-05-18,Sonora,131,6,232,29,2,1286,67,3625,326,30,MX,MX_SON
2020-05-19,Sonora,91,4,212,19,1,1377,71,3837,345,31,MX,MX_SON
2020-05-20,Sonora,91,7,213,24,2,1468,78,4050,369,33,MX,MX_SON
2020-05-21,Sonora,102,3,241,24,3,1570,81,4291,393,36,MX,MX_SON
2020-05-22,Sonora,122,6,252,34,2,1692,87,4543,427,38,MX,MX_SON
2020-05-23,Sonora,87,10,174,33,3,1779,97,4717,460,41,MX,MX_SON
2020-05-24,Sonora,80,8,155,33,2,1859,105,4872,493,43,MX,MX_SON
2020-05-25,Sonora,180,11,322,33,1,2039,116,5194,526,44,MX,MX_SON
2020-05-26,Sonora,177,12,356,32,1,2216,128,5550,558,45,MX,MX_SON
2020-05-27,Sonora,192,9,346,31,1,2408,137,5896,589,46,MX,MX_SON
2020-05-28,Sonora,197,10,348,40,1,2605,147,6244,629,47,MX,MX_SON
2020-05-29,Sonora,157,14,262,34,3,2762,161,6506,663,50,MX,MX_SON
2020-05-30,Sonora,131,11,220,32,0,2893,172,6726,695,50,MX,MX_SON
2020-05-31,Sonora,111,12,172,39,4,3004,184,6898,734,54,MX,MX_SON
2020-06-01,Sonora,215,11,363,51,0,3219,195,7261,785,54,MX,MX_SON
2020-06-02,Sonora,203,9,385,53,0,3422,204,7646,838,54,MX,MX_SON
2020-06-03,Sonora,211,8,374,35,1,3633,212,8020,873,55,MX,MX_SON
2020-06-04,Sonora,191,17,357,49,3,3824,229,8377,922,58,MX,MX_SON
2020-06-05,Sonora,190,19,409,50,1,4014,248,8786,972,59,MX,MX_SON
2020-06-06,Sonora,103,14,242,39,2,4117,262,9028,1011,61,MX,MX_SON
2020-06-07,Sonora,75,15,211,34,0,4192,277,9239,1045,61,MX,MX_SON
2020-06-08,Sonora,158,19,427,31,1,4350,296,9666,1076,62,MX,MX_SON
2020-06-09,Sonora,166,11,434,27,1,4516,307,10100,1103,63,MX,MX_SON
2020-06-10,Sonora,161,9,391,29,2,4677,316,10491,1132,65,MX,MX_SON
2020-06-11,Sonora,130,14,421,23,0,4807,330,10912,1155,65,MX,MX_SON
2020-06-12,Sonora,76,8,365,14,0,4883,338,11277,1169,65,MX,MX_SON
2020-06-13,Sonora,43,4,237,8,0,4926,342,11514,1177,65,MX,MX_SON
2020-06-14,Sonora,3,8,176,1,0,4929,350,11690,1178,65,MX,MX_SON
2020-06-15,Sonora,2,4,397,1,0,4931,354,12087,1179,65,MX,MX_SON
2020-06-16,Sonora,2,8,392,0,0,4933,362,12479,1179,65,MX,MX_SON
2020-06-17,Sonora,3,5,396,0,0,4936,367,12875,1179,65,MX,MX_SON
2020-06-18,Sonora,1,3,329,0,0,4937,370,13204,1179,65,MX,MX_SON
2020-06-19,Sonora,0,1,343,0,0,4937,371,13547,1179,65,MX,MX_SON
2020-06-20,Sonora,0,1,146,0,,4937,372,13693,1179,65,MX,MX_SON
2020-06-21,Sonora,0,0,24,0,,4937,372,13717,1179,65,MX,MX_SON
2020-01-13,Tabasco,0,,0,,,0,0,0,0,0,MX,MX_TAB
2020-01-14,Tabasco,0,,1,,,0,0,1,0,0,MX,MX_TAB
2020-01-15,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-16,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-17,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-18,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-19,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-20,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-21,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-22,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-23,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-24,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-25,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-26,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-27,Tabasco,0,,1,,,0,0,2,0,0,MX,MX_TAB
2020-01-28,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-29,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-30,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-31,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-01,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-02,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-03,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-04,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-05,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-06,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-07,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-08,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-09,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-10,Tabasco,0,,2,,,0,0,4,0,0,MX,MX_TAB
2020-02-11,Tabasco,0,,0,,,0,0,4,0,0,MX,MX_TAB
2020-02-12,Tabasco,0,,1,,,0,0,5,0,0,MX,MX_TAB
2020-02-13,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-14,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-15,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-16,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-17,Tabasco,0,,1,,,0,0,6,0,0,MX,MX_TAB
2020-02-18,Tabasco,0,,1,,,0,0,7,0,0,MX,MX_TAB
2020-02-19,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-20,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-21,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-22,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-23,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-24,Tabasco,0,,1,,,0,0,8,0,0,MX,MX_TAB
2020-02-25,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-26,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-27,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-28,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-29,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-01,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-02,Tabasco,0,,2,0,0,0,0,10,0,0,MX,MX_TAB
2020-03-03,Tabasco,0,,2,0,0,0,0,12,0,0,MX,MX_TAB
2020-03-04,Tabasco,0,,1,0,0,0,0,13,0,0,MX,MX_TAB
2020-03-05,Tabasco,0,,1,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-06,Tabasco,0,,0,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-07,Tabasco,0,,1,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-08,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-09,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-10,Tabasco,0,,1,0,0,0,0,16,0,0,MX,MX_TAB
2020-03-11,Tabasco,0,,2,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-12,Tabasco,0,,0,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-13,Tabasco,0,,2,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-14,Tabasco,0,,0,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-15,Tabasco,0,,1,0,0,0,0,21,0,0,MX,MX_TAB
2020-03-16,Tabasco,0,,2,0,0,0,0,23,0,0,MX,MX_TAB
2020-03-17,Tabasco,1,,2,0,0,1,0,25,0,0,MX,MX_TAB
2020-03-18,Tabasco,3,0,4,0,0,4,0,29,0,0,MX,MX_TAB
2020-03-19,Tabasco,2,0,11,0,0,6,0,40,0,0,MX,MX_TAB
2020-03-20,Tabasco,2,0,8,0,0,8,0,48,0,0,MX,MX_TAB
2020-03-21,Tabasco,0,0,8,0,0,8,0,56,0,0,MX,MX_TAB
2020-03-22,Tabasco,0,0,11,0,0,8,0,67,0,0,MX,MX_TAB
2020-03-23,Tabasco,3,0,21,2,1,11,0,88,2,1,MX,MX_TAB
2020-03-24,Tabasco,12,0,18,1,0,23,0,106,3,1,MX,MX_TAB
2020-03-25,Tabasco,3,0,20,0,0,26,0,126,3,1,MX,MX_TAB
2020-03-26,Tabasco,5,0,41,0,0,31,0,167,3,1,MX,MX_TAB
2020-03-27,Tabasco,11,0,39,0,0,42,0,206,3,1,MX,MX_TAB
2020-03-28,Tabasco,1,0,23,0,0,43,0,229,3,1,MX,MX_TAB
2020-03-29,Tabasco,9,0,17,1,0,52,0,246,4,1,MX,MX_TAB
2020-03-30,Tabasco,10,0,55,4,0,62,0,301,8,1,MX,MX_TAB
2020-03-31,Tabasco,11,1,59,1,0,73,1,360,9,1,MX,MX_TAB
2020-04-01,Tabasco,8,3,44,3,0,81,4,404,12,1,MX,MX_TAB
2020-04-02,Tabasco,15,0,40,2,0,96,4,444,14,1,MX,MX_TAB
2020-04-03,Tabasco,20,1,59,2,0,116,5,503,16,1,MX,MX_TAB
2020-04-04,Tabasco,3,0,21,1,0,119,5,524,17,1,MX,MX_TAB
2020-04-05,Tabasco,9,3,29,6,2,128,8,553,23,3,MX,MX_TAB
2020-04-06,Tabasco,7,2,37,2,2,135,10,590,25,5,MX,MX_TAB
2020-04-07,Tabasco,13,0,45,4,1,148,10,635,29,6,MX,MX_TAB
2020-04-08,Tabasco,19,1,44,5,2,167,11,679,34,8,MX,MX_TAB
2020-04-09,Tabasco,12,1,22,5,1,179,12,701,39,9,MX,MX_TAB
2020-04-10,Tabasco,15,0,24,12,1,194,12,725,51,10,MX,MX_TAB
2020-04-11,Tabasco,13,1,23,8,1,207,13,748,59,11,MX,MX_TAB
2020-04-12,Tabasco,27,2,35,8,0,234,15,783,67,11,MX,MX_TAB
2020-04-13,Tabasco,30,4,48,12,1,264,19,831,79,12,MX,MX_TAB
2020-04-14,Tabasco,47,5,79,22,7,311,24,910,101,19,MX,MX_TAB
2020-04-15,Tabasco,36,3,60,10,3,347,27,970,111,22,MX,MX_TAB
2020-04-16,Tabasco,44,3,77,21,5,391,30,1047,132,27,MX,MX_TAB
2020-04-17,Tabasco,57,10,107,20,2,448,40,1154,152,29,MX,MX_TAB
2020-04-18,Tabasco,49,9,71,16,2,497,49,1225,168,31,MX,MX_TAB
2020-04-19,Tabasco,40,8,93,12,1,537,57,1318,180,32,MX,MX_TAB
2020-04-20,Tabasco,72,8,106,17,3,609,65,1424,197,35,MX,MX_TAB
2020-04-21,Tabasco,83,3,135,25,1,692,68,1559,222,36,MX,MX_TAB
2020-04-22,Tabasco,64,10,130,13,2,756,78,1689,235,38,MX,MX_TAB
2020-04-23,Tabasco,62,10,138,15,2,818,88,1827,250,40,MX,MX_TAB
2020-04-24,Tabasco,64,8,147,23,4,882,96,1974,273,44,MX,MX_TAB
2020-04-25,Tabasco,42,10,81,26,0,924,106,2055,299,44,MX,MX_TAB
2020-04-26,Tabasco,44,10,68,17,1,968,116,2123,316,45,MX,MX_TAB
2020-04-27,Tabasco,59,6,128,14,2,1027,122,2251,330,47,MX,MX_TAB
2020-04-28,Tabasco,58,9,94,19,1,1085,131,2345,349,48,MX,MX_TAB
2020-04-29,Tabasco,50,9,130,22,4,1135,140,2475,371,52,MX,MX_TAB
2020-04-30,Tabasco,82,10,141,26,1,1217,150,2616,397,53,MX,MX_TAB
2020-05-01,Tabasco,53,16,85,26,2,1270,166,2701,423,55,MX,MX_TAB
2020-05-02,Tabasco,48,12,78,22,0,1318,178,2779,445,55,MX,MX_TAB
2020-05-03,Tabasco,46,12,108,14,1,1364,190,2887,459,56,MX,MX_TAB
2020-05-04,Tabasco,83,14,165,17,1,1447,204,3052,476,57,MX,MX_TAB
2020-05-05,Tabasco,74,6,162,30,3,1521,210,3214,506,60,MX,MX_TAB
2020-05-06,Tabasco,96,15,174,24,3,1617,225,3388,530,63,MX,MX_TAB
2020-05-07,Tabasco,103,10,202,34,5,1720,235,3590,564,68,MX,MX_TAB
2020-05-08,Tabasco,81,22,189,29,3,1801,257,3779,593,71,MX,MX_TAB
2020-05-09,Tabasco,53,12,129,28,2,1854,269,3908,621,73,MX,MX_TAB
2020-05-10,Tabasco,65,12,112,32,0,1919,281,4020,653,73,MX,MX_TAB
2020-05-11,Tabasco,114,12,210,25,0,2033,293,4230,678,73,MX,MX_TAB
2020-05-12,Tabasco,86,9,179,28,3,2119,302,4409,706,76,MX,MX_TAB
2020-05-13,Tabasco,114,12,204,35,7,2233,314,4613,741,83,MX,MX_TAB
2020-05-14,Tabasco,126,14,260,40,4,2359,328,4873,781,87,MX,MX_TAB
2020-05-15,Tabasco,146,24,292,34,6,2505,352,5165,815,93,MX,MX_TAB
2020-05-16,Tabasco,88,17,169,33,4,2593,369,5334,848,97,MX,MX_TAB
2020-05-17,Tabasco,81,15,141,31,4,2674,384,5475,879,101,MX,MX_TAB
2020-05-18,Tabasco,124,12,261,27,2,2798,396,5736,906,103,MX,MX_TAB
2020-05-19,Tabasco,110,14,253,24,3,2908,410,5989,930,106,MX,MX_TAB
2020-05-20,Tabasco,163,20,344,48,6,3071,430,6333,978,112,MX,MX_TAB
2020-05-21,Tabasco,144,18,325,33,2,3215,448,6658,1011,114,MX,MX_TAB
2020-05-22,Tabasco,137,21,329,32,2,3352,469,6987,1043,116,MX,MX_TAB
2020-05-23,Tabasco,101,21,210,30,5,3453,490,7197,1073,121,MX,MX_TAB
2020-05-24,Tabasco,84,18,172,31,4,3537,508,7369,1104,125,MX,MX_TAB
2020-05-25,Tabasco,183,11,368,27,3,3720,519,7737,1131,128,MX,MX_TAB
2020-05-26,Tabasco,196,17,399,27,0,3916,536,8136,1158,128,MX,MX_TAB
2020-05-27,Tabasco,222,15,425,45,4,4138,551,8561,1203,132,MX,MX_TAB
2020-05-28,Tabasco,226,14,470,43,4,4364,565,9031,1246,136,MX,MX_TAB
2020-05-29,Tabasco,176,15,412,25,4,4540,580,9443,1271,140,MX,MX_TAB
2020-05-30,Tabasco,104,24,202,24,1,4644,604,9645,1295,141,MX,MX_TAB
2020-05-31,Tabasco,75,13,149,23,2,4719,617,9794,1318,143,MX,MX_TAB
2020-06-01,Tabasco,205,22,450,26,3,4924,639,10244,1344,146,MX,MX_TAB
2020-06-02,Tabasco,159,19,402,24,2,5083,658,10646,1368,148,MX,MX_TAB
2020-06-03,Tabasco,179,17,446,19,3,5262,675,11092,1387,151,MX,MX_TAB
2020-06-04,Tabasco,187,15,470,29,4,5449,690,11562,1416,155,MX,MX_TAB
2020-06-05,Tabasco,177,14,449,20,2,5626,704,12011,1436,157,MX,MX_TAB
2020-06-06,Tabasco,132,8,302,31,2,5758,712,12313,1467,159,MX,MX_TAB
2020-06-07,Tabasco,105,15,232,19,3,5863,727,12545,1486,162,MX,MX_TAB
2020-06-08,Tabasco,282,15,582,24,1,6145,742,13127,1510,163,MX,MX_TAB
2020-06-09,Tabasco,282,13,544,27,1,6427,755,13671,1537,164,MX,MX_TAB
2020-06-10,Tabasco,309,16,658,21,3,6736,771,14329,1558,167,MX,MX_TAB
2020-06-11,Tabasco,264,12,519,29,3,7000,783,14848,1587,170,MX,MX_TAB
2020-06-12,Tabasco,370,16,582,27,3,7370,799,15430,1614,173,MX,MX_TAB
2020-06-13,Tabasco,177,16,297,29,1,7547,815,15727,1643,174,MX,MX_TAB
2020-06-14,Tabasco,100,16,180,19,1,7647,831,15907,1662,175,MX,MX_TAB
2020-06-15,Tabasco,280,18,613,28,1,7927,849,16520,1690,176,MX,MX_TAB
2020-06-16,Tabasco,271,20,545,26,1,8198,869,17065,1716,177,MX,MX_TAB
2020-06-17,Tabasco,232,9,598,19,0,8430,878,17663,1735,177,MX,MX_TAB
2020-06-18,Tabasco,13,10,630,2,0,8443,888,18293,1737,177,MX,MX_TAB
2020-06-19,Tabasco,1,5,564,0,0,8444,893,18857,1737,177,MX,MX_TAB
2020-06-20,Tabasco,0,4,282,0,,8444,897,19139,1737,177,MX,MX_TAB
2020-06-21,Tabasco,0,0,60,0,,8444,897,19199,1737,177,MX,MX_TAB
2020-01-13,Tamaulipas,0,,0,,,0,0,0,0,0,MX,MX_TAM
2020-01-14,Tamaulipas,0,,2,,,0,0,2,0,0,MX,MX_TAM
2020-01-15,Tamaulipas,0,,2,,,0,0,4,0,0,MX,MX_TAM
2020-01-16,Tamaulipas,0,,1,,,0,0,5,0,0,MX,MX_TAM
2020-01-17,Tamaulipas,0,,0,,,0,0,5,0,0,MX,MX_TAM
2020-01-18,Tamaulipas,0,,1,,,0,0,6,0,0,MX,MX_TAM
2020-01-19,Tamaulipas,0,,1,,,0,0,7,0,0,MX,MX_TAM
2020-01-20,Tamaulipas,0,,1,,,0,0,8,0,0,MX,MX_TAM
2020-01-21,Tamaulipas,0,,1,,,0,0,9,0,0,MX,MX_TAM
2020-01-22,Tamaulipas,0,,1,,,0,0,10,0,0,MX,MX_TAM
2020-01-23,Tamaulipas,0,,1,,,0,0,11,0,0,MX,MX_TAM
2020-01-24,Tamaulipas,0,,4,,,0,0,15,0,0,MX,MX_TAM
2020-01-25,Tamaulipas,0,,2,,,0,0,17,0,0,MX,MX_TAM
2020-01-26,Tamaulipas,0,,0,,,0,0,17,0,0,MX,MX_TAM
2020-01-27,Tamaulipas,0,,1,,,0,0,18,0,0,MX,MX_TAM
2020-01-28,Tamaulipas,0,,1,,,0,0,19,0,0,MX,MX_TAM
2020-01-29,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-30,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-31,Tamaulipas,0,,1,,,0,0,20,0,0,MX,MX_TAM
2020-02-01,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-02,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-03,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-04,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-05,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-06,Tamaulipas,0,,2,,,0,0,22,0,0,MX,MX_TAM
2020-02-07,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-08,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-09,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-10,Tamaulipas,0,,2,,,0,0,24,0,0,MX,MX_TAM
2020-02-11,Tamaulipas,0,,1,,,0,0,25,0,0,MX,MX_TAM
2020-02-12,Tamaulipas,0,,2,,,0,0,27,0,0,MX,MX_TAM
2020-02-13,Tamaulipas,0,,0,,,0,0,27,0,0,MX,MX_TAM
2020-02-14,Tamaulipas,0,,1,,,0,0,28,0,0,MX,MX_TAM
2020-02-15,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-16,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-17,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-18,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-19,Tamaulipas,0,,1,,,0,0,29,0,0,MX,MX_TAM
2020-02-20,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-21,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-22,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
