date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-02-21,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-22,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-23,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-24,Tabasco,0,,1,,,0,0,8,0,0,MX,MX_TAB
2020-02-25,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-26,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-27,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-28,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-29,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-01,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-02,Tabasco,0,,2,0,0,0,0,10,0,0,MX,MX_TAB
2020-03-03,Tabasco,0,,2,0,0,0,0,12,0,0,MX,MX_TAB
2020-03-04,Tabasco,0,,1,0,0,0,0,13,0,0,MX,MX_TAB
2020-03-05,Tabasco,0,,1,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-06,Tabasco,0,,0,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-07,Tabasco,0,,1,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-08,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-09,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-10,Tabasco,0,,1,0,0,0,0,16,0,0,MX,MX_TAB
2020-03-11,Tabasco,0,,2,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-12,Tabasco,0,,0,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-13,Tabasco,0,,2,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-14,Tabasco,0,,0,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-15,Tabasco,0,,1,0,0,0,0,21,0,0,MX,MX_TAB
2020-03-16,Tabasco,0,,2,0,0,0,0,23,0,0,MX,MX_TAB
2020-03-17,Tabasco,1,,2,0,0,1,0,25,0,0,MX,MX_TAB
2020-03-18,Tabasco,3,0,4,0,0,4,0,29,0,0,MX,MX_TAB
2020-03-19,Tabasco,2,0,11,0,0,6,0,40,0,0,MX,MX_TAB
2020-03-20,Tabasco,2,0,8,0,0,8,0,48,0,0,MX,MX_TAB
2020-03-21,Tabasco,0,0,8,0,0,8,0,56,0,0,MX,MX_TAB
2020-03-22,Tabasco,0,0,11,0,0,8,0,67,0,0,MX,MX_TAB
2020-03-23,Tabasco,3,0,21,2,1,11,0,88,2,1,MX,MX_TAB
2020-03-24,Tabasco,12,0,18,1,0,23,0,106,3,1,MX,MX_TAB
2020-03-25,Tabasco,3,0,20,0,0,26,0,126,3,1,MX,MX_TAB
2020-03-26,Tabasco,5,0,41,0,0,31,0,167,3,1,MX,MX_TAB
2020-03-27,Tabasco,11,0,39,0,0,42,0,206,3,1,MX,MX_TAB
2020-03-28,Tabasco,1,0,23,0,0,43,0,229,3,1,MX,MX_TAB
2020-03-29,Tabasco,9,0,17,1,0,52,0,246,4,1,MX,MX_TAB
2020-03-30,Tabasco,10,0,55,4,0,62,0,301,8,1,MX,MX_TAB
2020-03-31,Tabasco,11,1,59,1,0,73,1,360,9,1,MX,MX_TAB
2020-04-01,Tabasco,8,3,44,3,0,81,4,404,12,1,MX,MX_TAB
2020-04-02,Tabasco,15,0,41,2,0,96,4,445,14,1,MX,MX_TAB
2020-04-03,Tabasco,20,1,59,2,0,116,5,504,16,1,MX,MX_TAB
2020-04-04,Tabasco,3,0,21,1,0,119,5,525,17,1,MX,MX_TAB
2020-04-05,Tabasco,9,3,29,6,2,128,8,554,23,3,MX,MX_TAB
2020-04-06,Tabasco,7,2,37,2,2,135,10,591,25,5,MX,MX_TAB
2020-04-07,Tabasco,13,0,45,4,1,148,10,636,29,6,MX,MX_TAB
2020-04-08,Tabasco,19,1,44,5,2,167,11,680,34,8,MX,MX_TAB
2020-04-09,Tabasco,12,1,22,5,1,179,12,702,39,9,MX,MX_TAB
2020-04-10,Tabasco,15,0,24,12,1,194,12,726,51,10,MX,MX_TAB
2020-04-11,Tabasco,13,1,23,8,1,207,13,749,59,11,MX,MX_TAB
2020-04-12,Tabasco,27,2,35,8,0,234,15,784,67,11,MX,MX_TAB
2020-04-13,Tabasco,30,4,48,12,1,264,19,832,79,12,MX,MX_TAB
2020-04-14,Tabasco,47,5,79,22,7,311,24,911,101,19,MX,MX_TAB
2020-04-15,Tabasco,37,3,60,10,3,348,27,971,111,22,MX,MX_TAB
2020-04-16,Tabasco,44,3,77,21,5,392,30,1048,132,27,MX,MX_TAB
2020-04-17,Tabasco,57,10,107,20,2,449,40,1155,152,29,MX,MX_TAB
2020-04-18,Tabasco,49,9,71,16,2,498,49,1226,168,31,MX,MX_TAB
2020-04-19,Tabasco,40,8,93,12,1,538,57,1319,180,32,MX,MX_TAB
2020-04-20,Tabasco,72,8,106,17,3,610,65,1425,197,35,MX,MX_TAB
2020-04-21,Tabasco,83,3,136,25,1,693,68,1561,222,36,MX,MX_TAB
2020-04-22,Tabasco,64,10,130,13,2,757,78,1691,235,38,MX,MX_TAB
2020-04-23,Tabasco,62,10,138,15,2,819,88,1829,250,40,MX,MX_TAB
2020-04-24,Tabasco,64,8,147,23,4,883,96,1976,273,44,MX,MX_TAB
2020-04-25,Tabasco,42,10,81,26,0,925,106,2057,299,44,MX,MX_TAB
2020-04-26,Tabasco,44,10,68,17,1,969,116,2125,316,45,MX,MX_TAB
2020-04-27,Tabasco,59,6,128,14,2,1028,122,2253,330,47,MX,MX_TAB
2020-04-28,Tabasco,58,9,94,19,1,1086,131,2347,349,48,MX,MX_TAB
2020-04-29,Tabasco,50,9,130,22,4,1136,140,2477,371,52,MX,MX_TAB
2020-04-30,Tabasco,82,10,141,26,1,1218,150,2618,397,53,MX,MX_TAB
2020-05-01,Tabasco,53,16,85,26,2,1271,166,2703,423,55,MX,MX_TAB
2020-05-02,Tabasco,48,12,78,22,0,1319,178,2781,445,55,MX,MX_TAB
2020-05-03,Tabasco,46,12,108,14,1,1365,190,2889,459,56,MX,MX_TAB
2020-05-04,Tabasco,83,14,165,17,1,1448,204,3054,476,57,MX,MX_TAB
2020-05-05,Tabasco,73,6,160,30,3,1521,210,3214,506,60,MX,MX_TAB
2020-05-06,Tabasco,96,15,174,24,3,1617,225,3388,530,63,MX,MX_TAB
2020-05-07,Tabasco,103,10,202,34,5,1720,235,3590,564,68,MX,MX_TAB
2020-05-08,Tabasco,81,22,189,29,3,1801,257,3779,593,71,MX,MX_TAB
2020-05-09,Tabasco,53,13,128,28,2,1854,270,3907,621,73,MX,MX_TAB
2020-05-10,Tabasco,65,12,112,32,0,1919,282,4019,653,73,MX,MX_TAB
2020-05-11,Tabasco,114,13,210,25,0,2033,295,4229,678,73,MX,MX_TAB
2020-05-12,Tabasco,86,11,178,28,3,2119,306,4407,706,76,MX,MX_TAB
2020-05-13,Tabasco,114,12,204,35,7,2233,318,4611,741,83,MX,MX_TAB
2020-05-14,Tabasco,126,14,260,40,4,2359,332,4871,781,87,MX,MX_TAB
2020-05-15,Tabasco,146,24,292,34,6,2505,356,5163,815,93,MX,MX_TAB
2020-05-16,Tabasco,88,17,169,33,4,2593,373,5332,848,97,MX,MX_TAB
2020-05-17,Tabasco,81,15,141,31,4,2674,388,5473,879,101,MX,MX_TAB
2020-05-18,Tabasco,124,14,261,27,2,2798,402,5734,906,103,MX,MX_TAB
2020-05-19,Tabasco,110,16,253,24,3,2908,418,5987,930,106,MX,MX_TAB
2020-05-20,Tabasco,163,21,344,48,6,3071,439,6331,978,112,MX,MX_TAB
2020-05-21,Tabasco,144,20,324,33,2,3215,459,6655,1011,114,MX,MX_TAB
2020-05-22,Tabasco,137,23,329,32,2,3352,482,6984,1043,116,MX,MX_TAB
2020-05-23,Tabasco,101,21,210,30,5,3453,503,7194,1073,121,MX,MX_TAB
2020-05-24,Tabasco,84,18,172,31,4,3537,521,7366,1104,125,MX,MX_TAB
2020-05-25,Tabasco,183,12,369,27,3,3720,533,7735,1131,128,MX,MX_TAB
2020-05-26,Tabasco,196,20,399,27,0,3916,553,8134,1158,128,MX,MX_TAB
2020-05-27,Tabasco,222,15,425,45,4,4138,568,8559,1203,132,MX,MX_TAB
2020-05-28,Tabasco,228,15,469,43,4,4366,583,9028,1246,136,MX,MX_TAB
2020-05-29,Tabasco,176,17,412,25,4,4542,600,9440,1271,140,MX,MX_TAB
2020-05-30,Tabasco,104,26,200,24,1,4646,626,9640,1295,141,MX,MX_TAB
2020-05-31,Tabasco,75,13,149,23,2,4721,639,9789,1318,143,MX,MX_TAB
2020-06-01,Tabasco,205,22,445,26,3,4926,661,10234,1344,146,MX,MX_TAB
2020-06-02,Tabasco,160,19,398,25,2,5086,680,10632,1369,148,MX,MX_TAB
2020-06-03,Tabasco,178,17,444,19,3,5264,697,11076,1388,151,MX,MX_TAB
2020-06-04,Tabasco,187,15,473,29,4,5451,712,11549,1417,155,MX,MX_TAB
2020-06-05,Tabasco,179,17,448,20,2,5630,729,11997,1437,157,MX,MX_TAB
2020-06-06,Tabasco,134,8,301,32,2,5764,737,12298,1469,159,MX,MX_TAB
2020-06-07,Tabasco,111,15,232,19,3,5875,752,12530,1488,162,MX,MX_TAB
2020-06-08,Tabasco,287,15,584,24,1,6162,767,13114,1512,163,MX,MX_TAB
2020-06-09,Tabasco,289,13,547,27,1,6451,780,13661,1539,164,MX,MX_TAB
2020-06-10,Tabasco,318,16,665,22,3,6769,796,14326,1561,167,MX,MX_TAB
2020-06-11,Tabasco,278,12,524,31,3,7047,808,14850,1592,170,MX,MX_TAB
2020-06-12,Tabasco,378,17,581,30,3,7425,825,15431,1622,173,MX,MX_TAB
2020-06-13,Tabasco,180,16,294,31,1,7605,841,15725,1653,174,MX,MX_TAB
2020-06-14,Tabasco,106,15,186,19,1,7711,856,15911,1672,175,MX,MX_TAB
2020-06-15,Tabasco,310,19,628,32,1,8021,875,16539,1704,176,MX,MX_TAB
2020-06-16,Tabasco,316,21,571,36,2,8337,896,17110,1740,178,MX,MX_TAB
2020-06-17,Tabasco,310,11,616,29,2,8647,907,17726,1769,180,MX,MX_TAB
2020-06-18,Tabasco,316,15,671,39,0,8963,922,18397,1808,180,MX,MX_TAB
2020-06-19,Tabasco,285,14,610,25,1,9248,936,19007,1833,181,MX,MX_TAB
2020-06-20,Tabasco,192,8,364,27,1,9440,944,19371,1860,182,MX,MX_TAB
2020-06-21,Tabasco,101,18,210,18,0,9541,962,19581,1878,182,MX,MX_TAB
2020-06-22,Tabasco,267,12,590,36,2,9808,974,20171,1914,184,MX,MX_TAB
2020-06-23,Tabasco,273,8,566,31,0,10081,982,20737,1945,184,MX,MX_TAB
2020-06-24,Tabasco,279,11,565,38,1,10360,993,21302,1983,185,MX,MX_TAB
2020-06-25,Tabasco,292,16,623,45,3,10652,1009,21925,2028,188,MX,MX_TAB
2020-06-26,Tabasco,210,20,494,32,1,10862,1029,22419,2060,189,MX,MX_TAB
2020-06-27,Tabasco,101,16,409,13,0,10963,1045,22828,2073,189,MX,MX_TAB
2020-06-28,Tabasco,18,16,224,2,0,10981,1061,23052,2075,189,MX,MX_TAB
2020-06-29,Tabasco,3,11,650,0,0,10984,1072,23702,2075,189,MX,MX_TAB
2020-06-30,Tabasco,2,6,592,1,,10986,1078,24294,2076,189,MX,MX_TAB
2020-07-01,Tabasco,0,0,266,0,,10986,1078,24560,2076,189,MX,MX_TAB
2020-01-13,Tamaulipas,0,,0,,,0,0,0,0,0,MX,MX_TAM
2020-01-14,Tamaulipas,0,,2,,,0,0,2,0,0,MX,MX_TAM
2020-01-15,Tamaulipas,0,,2,,,0,0,4,0,0,MX,MX_TAM
2020-01-16,Tamaulipas,0,,1,,,0,0,5,0,0,MX,MX_TAM
2020-01-17,Tamaulipas,0,,0,,,0,0,5,0,0,MX,MX_TAM
2020-01-18,Tamaulipas,0,,1,,,0,0,6,0,0,MX,MX_TAM
2020-01-19,Tamaulipas,0,,1,,,0,0,7,0,0,MX,MX_TAM
2020-01-20,Tamaulipas,0,,1,,,0,0,8,0,0,MX,MX_TAM
2020-01-21,Tamaulipas,0,,1,,,0,0,9,0,0,MX,MX_TAM
2020-01-22,Tamaulipas,0,,1,,,0,0,10,0,0,MX,MX_TAM
2020-01-23,Tamaulipas,0,,1,,,0,0,11,0,0,MX,MX_TAM
2020-01-24,Tamaulipas,0,,4,,,0,0,15,0,0,MX,MX_TAM
2020-01-25,Tamaulipas,0,,2,,,0,0,17,0,0,MX,MX_TAM
2020-01-26,Tamaulipas,0,,0,,,0,0,17,0,0,MX,MX_TAM
2020-01-27,Tamaulipas,0,,1,,,0,0,18,0,0,MX,MX_TAM
2020-01-28,Tamaulipas,0,,1,,,0,0,19,0,0,MX,MX_TAM
2020-01-29,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-30,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-31,Tamaulipas,0,,1,,,0,0,20,0,0,MX,MX_TAM
2020-02-01,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-02,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-03,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-04,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-05,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-06,Tamaulipas,0,,2,,,0,0,22,0,0,MX,MX_TAM
2020-02-07,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-08,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-09,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-10,Tamaulipas,0,,2,,,0,0,24,0,0,MX,MX_TAM
2020-02-11,Tamaulipas,0,,1,,,0,0,25,0,0,MX,MX_TAM
2020-02-12,Tamaulipas,0,,2,,,0,0,27,0,0,MX,MX_TAM
2020-02-13,Tamaulipas,0,,0,,,0,0,27,0,0,MX,MX_TAM
2020-02-14,Tamaulipas,0,,1,,,0,0,28,0,0,MX,MX_TAM
2020-02-15,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-16,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-17,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-18,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-19,Tamaulipas,0,,1,,,0,0,29,0,0,MX,MX_TAM
2020-02-20,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-21,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-22,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-23,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-24,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-25,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-26,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-27,Tamaulipas,0,,2,0,0,0,0,31,0,0,MX,MX_TAM
2020-02-28,Tamaulipas,0,,1,0,0,0,0,32,0,0,MX,MX_TAM
2020-02-29,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-01,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-02,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-03,Tamaulipas,0,,2,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-04,Tamaulipas,0,,0,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-05,Tamaulipas,0,,1,0,0,0,0,35,0,0,MX,MX_TAM
2020-03-06,Tamaulipas,0,,2,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-07,Tamaulipas,0,,0,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-08,Tamaulipas,0,,2,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-09,Tamaulipas,0,,0,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-10,Tamaulipas,0,,3,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-11,Tamaulipas,0,,0,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-12,Tamaulipas,0,,2,0,0,0,0,44,0,0,MX,MX_TAM
2020-03-13,Tamaulipas,0,,2,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-14,Tamaulipas,0,,0,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-15,Tamaulipas,1,,3,0,0,1,0,49,0,0,MX,MX_TAM
2020-03-16,Tamaulipas,1,,1,0,0,2,0,50,0,0,MX,MX_TAM
2020-03-17,Tamaulipas,0,,5,0,0,2,0,55,0,0,MX,MX_TAM
2020-03-18,Tamaulipas,0,0,3,0,0,2,0,58,0,0,MX,MX_TAM
2020-03-19,Tamaulipas,1,0,7,0,0,3,0,65,0,0,MX,MX_TAM
2020-03-20,Tamaulipas,1,0,4,0,0,4,0,69,0,0,MX,MX_TAM
2020-03-21,Tamaulipas,0,0,4,0,0,4,0,73,0,0,MX,MX_TAM
2020-03-22,Tamaulipas,1,0,11,0,0,5,0,84,0,0,MX,MX_TAM
2020-03-23,Tamaulipas,1,0,12,0,0,6,0,96,0,0,MX,MX_TAM
2020-03-24,Tamaulipas,1,0,13,1,0,7,0,109,1,0,MX,MX_TAM
2020-03-25,Tamaulipas,0,0,10,0,0,7,0,119,1,0,MX,MX_TAM
2020-03-26,Tamaulipas,0,0,25,0,0,7,0,144,1,0,MX,MX_TAM
2020-03-27,Tamaulipas,1,0,14,0,0,8,0,158,1,0,MX,MX_TAM
2020-03-28,Tamaulipas,3,0,7,0,0,11,0,165,1,0,MX,MX_TAM
2020-03-29,Tamaulipas,3,0,14,2,1,14,0,179,3,1,MX,MX_TAM
2020-03-30,Tamaulipas,5,0,25,1,0,19,0,204,4,1,MX,MX_TAM
2020-03-31,Tamaulipas,5,0,27,1,0,24,0,231,5,1,MX,MX_TAM
2020-04-01,Tamaulipas,8,0,41,1,0,32,0,272,6,1,MX,MX_TAM
2020-04-02,Tamaulipas,1,0,25,1,1,33,0,297,7,2,MX,MX_TAM
2020-04-03,Tamaulipas,9,1,35,1,0,42,1,332,8,2,MX,MX_TAM
2020-04-04,Tamaulipas,3,1,13,1,0,45,2,345,9,2,MX,MX_TAM
2020-04-05,Tamaulipas,4,0,18,0,0,49,2,363,9,2,MX,MX_TAM
2020-04-06,Tamaulipas,10,1,34,1,1,59,3,397,10,3,MX,MX_TAM
2020-04-07,Tamaulipas,6,0,39,2,0,65,3,436,12,3,MX,MX_TAM
2020-04-08,Tamaulipas,3,0,52,0,0,68,3,488,12,3,MX,MX_TAM
2020-04-09,Tamaulipas,5,0,20,1,0,73,3,508,13,3,MX,MX_TAM
2020-04-10,Tamaulipas,9,0,49,0,0,82,3,557,13,3,MX,MX_TAM
2020-04-11,Tamaulipas,4,0,16,1,1,86,3,573,14,4,MX,MX_TAM
2020-04-12,Tamaulipas,9,0,31,5,1,95,3,604,19,5,MX,MX_TAM
2020-04-13,Tamaulipas,14,0,81,3,0,109,3,685,22,5,MX,MX_TAM
2020-04-14,Tamaulipas,19,1,85,5,0,128,4,770,27,5,MX,MX_TAM
2020-04-15,Tamaulipas,16,1,83,1,0,144,5,853,28,5,MX,MX_TAM
2020-04-16,Tamaulipas,29,0,95,6,1,173,5,948,34,6,MX,MX_TAM
2020-04-17,Tamaulipas,32,1,102,6,0,205,6,1050,40,6,MX,MX_TAM
2020-04-18,Tamaulipas,14,0,87,0,0,219,6,1137,40,6,MX,MX_TAM
2020-04-19,Tamaulipas,8,0,45,1,0,227,6,1182,41,6,MX,MX_TAM
2020-04-20,Tamaulipas,26,3,131,4,0,253,9,1313,45,6,MX,MX_TAM
2020-04-21,Tamaulipas,20,0,72,3,1,273,9,1385,48,7,MX,MX_TAM
2020-04-22,Tamaulipas,27,0,117,4,1,300,9,1502,52,8,MX,MX_TAM
2020-04-23,Tamaulipas,33,3,122,0,0,333,12,1624,52,8,MX,MX_TAM
2020-04-24,Tamaulipas,26,1,128,2,0,359,13,1752,54,8,MX,MX_TAM
2020-04-25,Tamaulipas,40,3,87,7,0,399,16,1839,61,8,MX,MX_TAM
2020-04-26,Tamaulipas,34,1,81,3,0,433,17,1920,64,8,MX,MX_TAM
2020-04-27,Tamaulipas,26,2,168,0,0,459,19,2088,64,8,MX,MX_TAM
2020-04-28,Tamaulipas,42,1,172,7,1,501,20,2260,71,9,MX,MX_TAM
2020-04-29,Tamaulipas,34,0,162,6,0,535,20,2422,77,9,MX,MX_TAM
2020-04-30,Tamaulipas,19,3,167,5,0,554,23,2589,82,9,MX,MX_TAM
2020-05-01,Tamaulipas,31,2,118,5,0,585,25,2707,87,9,MX,MX_TAM
2020-05-02,Tamaulipas,32,4,92,3,0,617,29,2799,90,9,MX,MX_TAM
2020-05-03,Tamaulipas,25,1,70,8,1,642,30,2869,98,10,MX,MX_TAM
2020-05-04,Tamaulipas,43,1,131,3,0,685,31,3000,101,10,MX,MX_TAM
2020-05-05,Tamaulipas,33,1,147,5,1,718,32,3147,106,11,MX,MX_TAM
2020-05-06,Tamaulipas,46,3,144,11,2,764,35,3291,117,13,MX,MX_TAM
2020-05-07,Tamaulipas,43,5,165,7,1,807,40,3456,124,14,MX,MX_TAM
2020-05-08,Tamaulipas,30,4,123,8,0,837,44,3579,132,14,MX,MX_TAM
2020-05-09,Tamaulipas,26,4,80,5,1,863,48,3659,137,15,MX,MX_TAM
2020-05-10,Tamaulipas,22,4,53,5,0,885,52,3712,142,15,MX,MX_TAM
2020-05-11,Tamaulipas,40,4,169,7,0,925,56,3881,149,15,MX,MX_TAM
2020-05-12,Tamaulipas,48,3,186,9,0,973,59,4067,158,15,MX,MX_TAM
2020-05-13,Tamaulipas,38,3,188,7,0,1011,62,4255,165,15,MX,MX_TAM
2020-05-14,Tamaulipas,33,5,274,5,0,1044,67,4529,170,15,MX,MX_TAM
2020-05-15,Tamaulipas,65,3,349,8,0,1109,70,4878,178,15,MX,MX_TAM
2020-05-16,Tamaulipas,50,3,149,7,1,1159,73,5027,185,16,MX,MX_TAM
2020-05-17,Tamaulipas,17,2,38,2,0,1176,75,5065,187,16,MX,MX_TAM
2020-05-18,Tamaulipas,65,4,345,12,0,1241,79,5410,199,16,MX,MX_TAM
2020-05-19,Tamaulipas,54,6,409,9,0,1295,85,5819,208,16,MX,MX_TAM
2020-05-20,Tamaulipas,69,2,283,8,2,1364,87,6102,216,18,MX,MX_TAM
2020-05-21,Tamaulipas,71,5,237,12,0,1435,92,6339,228,18,MX,MX_TAM
2020-05-22,Tamaulipas,88,4,349,7,1,1523,96,6688,235,19,MX,MX_TAM
2020-05-23,Tamaulipas,75,3,238,13,4,1598,99,6926,248,23,MX,MX_TAM
2020-05-24,Tamaulipas,36,6,186,6,1,1634,105,7112,254,24,MX,MX_TAM
2020-05-25,Tamaulipas,111,4,358,14,1,1745,109,7470,268,25,MX,MX_TAM
2020-05-26,Tamaulipas,117,4,357,10,1,1862,113,7827,278,26,MX,MX_TAM
2020-05-27,Tamaulipas,108,4,359,14,0,1970,117,8186,292,26,MX,MX_TAM
2020-05-28,Tamaulipas,63,10,239,7,0,2033,127,8425,299,26,MX,MX_TAM
2020-05-29,Tamaulipas,101,3,330,8,2,2134,130,8755,307,28,MX,MX_TAM
2020-05-30,Tamaulipas,68,9,221,10,2,2202,139,8976,317,30,MX,MX_TAM
2020-05-31,Tamaulipas,47,9,237,6,0,2249,148,9213,323,30,MX,MX_TAM
2020-06-01,Tamaulipas,128,6,418,19,1,2377,154,9631,342,31,MX,MX_TAM
2020-06-02,Tamaulipas,95,6,424,11,1,2472,160,10055,353,32,MX,MX_TAM
2020-06-03,Tamaulipas,75,8,385,11,1,2547,168,10440,364,33,MX,MX_TAM
2020-06-04,Tamaulipas,93,5,314,9,1,2640,173,10754,373,34,MX,MX_TAM
2020-06-05,Tamaulipas,105,2,397,20,0,2745,175,11151,393,34,MX,MX_TAM
2020-06-06,Tamaulipas,78,3,178,20,0,2823,178,11329,413,34,MX,MX_TAM
2020-06-07,Tamaulipas,64,5,147,13,0,2887,183,11476,426,34,MX,MX_TAM
2020-06-08,Tamaulipas,134,7,391,28,0,3021,190,11867,454,34,MX,MX_TAM
2020-06-09,Tamaulipas,123,7,438,15,0,3144,197,12305,469,34,MX,MX_TAM
2020-06-10,Tamaulipas,171,11,516,25,2,3315,208,12821,494,36,MX,MX_TAM
2020-06-11,Tamaulipas,122,5,395,20,0,3437,213,13216,514,36,MX,MX_TAM
2020-06-12,Tamaulipas,227,10,608,35,2,3664,223,13824,549,38,MX,MX_TAM
2020-06-13,Tamaulipas,126,6,275,31,1,3790,229,14099,580,39,MX,MX_TAM
2020-06-14,Tamaulipas,113,17,276,29,5,3903,246,14375,609,44,MX,MX_TAM
2020-06-15,Tamaulipas,233,14,692,32,4,4136,260,15067,641,48,MX,MX_TAM
2020-06-16,Tamaulipas,280,8,753,42,0,4416,268,15820,683,48,MX,MX_TAM
2020-06-17,Tamaulipas,183,11,520,27,0,4599,279,16340,710,48,MX,MX_TAM
2020-06-18,Tamaulipas,195,12,481,32,0,4794,291,16821,742,48,MX,MX_TAM
2020-06-19,Tamaulipas,199,9,452,40,1,4993,300,17273,782,49,MX,MX_TAM
2020-06-20,Tamaulipas,169,5,316,46,1,5162,305,17589,828,50,MX,MX_TAM
2020-06-21,Tamaulipas,107,8,179,28,0,5269,313,17768,856,50,MX,MX_TAM
2020-06-22,Tamaulipas,256,20,575,46,2,5525,333,18343,902,52,MX,MX_TAM
2020-06-23,Tamaulipas,230,13,555,26,0,5755,346,18898,928,52,MX,MX_TAM
2020-06-24,Tamaulipas,117,6,553,14,0,5872,352,19451,942,52,MX,MX_TAM
2020-06-25,Tamaulipas,66,6,577,10,0,5938,358,20028,952,52,MX,MX_TAM
2020-06-26,Tamaulipas,95,7,657,22,1,6033,365,20685,974,53,MX,MX_TAM
2020-06-27,Tamaulipas,32,6,266,11,0,6065,371,20951,985,53,MX,MX_TAM
2020-06-28,Tamaulipas,0,2,203,0,0,6065,373,21154,985,53,MX,MX_TAM
2020-06-29,Tamaulipas,1,0,558,1,0,6066,373,21712,986,53,MX,MX_TAM
2020-06-30,Tamaulipas,2,0,491,0,,6068,373,22203,986,53,MX,MX_TAM
2020-07-01,Tamaulipas,0,0,183,0,,6068,373,22386,986,53,MX,MX_TAM
2020-01-13,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-14,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-15,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-16,Tlaxcala,0,,1,,,0,0,1,0,0,MX,MX_TLA
2020-01-17,Tlaxcala,0,,1,,,0,0,2,0,0,MX,MX_TLA
2020-01-18,Tlaxcala,0,,0,,,0,0,2,0,0,MX,MX_TLA
2020-01-19,Tlaxcala,0,,0,,,0,0,2,0,0,MX,MX_TLA
2020-01-20,Tlaxcala,0,,1,,,0,0,3,0,0,MX,MX_TLA
2020-01-21,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-22,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
