date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-06-04,Tlaxcala,54,10,139,15,6,1381,202,3953,485,134,MX,MX_TLA
2020-06-05,Tlaxcala,40,3,96,9,2,1421,205,4049,494,136,MX,MX_TLA
2020-06-06,Tlaxcala,34,5,70,14,2,1455,210,4119,508,138,MX,MX_TLA
2020-06-07,Tlaxcala,26,5,43,13,3,1481,215,4162,521,141,MX,MX_TLA
2020-06-08,Tlaxcala,62,9,129,22,10,1543,224,4291,543,151,MX,MX_TLA
2020-06-09,Tlaxcala,49,10,101,9,0,1592,234,4392,552,151,MX,MX_TLA
2020-06-10,Tlaxcala,50,13,156,17,3,1642,247,4548,569,154,MX,MX_TLA
2020-06-11,Tlaxcala,49,6,134,12,5,1691,253,4682,581,159,MX,MX_TLA
2020-06-12,Tlaxcala,45,3,114,10,5,1736,256,4796,591,164,MX,MX_TLA
2020-06-13,Tlaxcala,20,4,39,8,1,1756,260,4835,599,165,MX,MX_TLA
2020-06-14,Tlaxcala,24,1,52,8,3,1780,261,4887,607,168,MX,MX_TLA
2020-06-15,Tlaxcala,53,3,140,13,5,1833,264,5027,620,173,MX,MX_TLA
2020-06-16,Tlaxcala,51,5,128,16,7,1884,269,5155,636,180,MX,MX_TLA
2020-06-17,Tlaxcala,62,1,123,26,8,1946,270,5278,662,188,MX,MX_TLA
2020-06-18,Tlaxcala,41,5,88,12,4,1987,275,5366,674,192,MX,MX_TLA
2020-06-19,Tlaxcala,35,2,97,6,2,2022,277,5463,680,194,MX,MX_TLA
2020-06-20,Tlaxcala,19,5,66,7,0,2041,282,5529,687,194,MX,MX_TLA
2020-06-21,Tlaxcala,20,8,42,8,3,2061,290,5571,695,197,MX,MX_TLA
2020-06-22,Tlaxcala,55,2,144,17,4,2116,292,5715,712,201,MX,MX_TLA
2020-06-23,Tlaxcala,41,1,145,10,2,2157,293,5860,722,203,MX,MX_TLA
2020-06-24,Tlaxcala,12,0,111,2,0,2169,293,5971,724,203,MX,MX_TLA
2020-06-25,Tlaxcala,1,0,114,0,0,2170,293,6085,724,203,MX,MX_TLA
2020-06-26,Tlaxcala,1,0,62,,,2171,293,6147,724,203,MX,MX_TLA
2020-01-13,Veracruz,0,,2,,,0,0,2,0,0,MX,MX_VER
2020-01-14,Veracruz,0,,1,,,0,0,3,0,0,MX,MX_VER
2020-01-15,Veracruz,0,,1,,,0,0,4,0,0,MX,MX_VER
2020-01-16,Veracruz,0,,3,,,0,0,7,0,0,MX,MX_VER
2020-01-17,Veracruz,0,,3,,,0,0,10,0,0,MX,MX_VER
2020-01-18,Veracruz,0,,0,,,0,0,10,0,0,MX,MX_VER
2020-01-19,Veracruz,0,,0,,,0,0,10,0,0,MX,MX_VER
2020-01-20,Veracruz,0,,3,,,0,0,13,0,0,MX,MX_VER
2020-01-21,Veracruz,0,,1,,,0,0,14,0,0,MX,MX_VER
2020-01-22,Veracruz,0,,1,,,0,0,15,0,0,MX,MX_VER
2020-01-23,Veracruz,0,,3,,,0,0,18,0,0,MX,MX_VER
2020-01-24,Veracruz,0,,6,,,0,0,24,0,0,MX,MX_VER
2020-01-25,Veracruz,0,,2,,,0,0,26,0,0,MX,MX_VER
2020-01-26,Veracruz,0,,4,,,0,0,30,0,0,MX,MX_VER
2020-01-27,Veracruz,0,,3,,,0,0,33,0,0,MX,MX_VER
2020-01-28,Veracruz,0,,3,,,0,0,36,0,0,MX,MX_VER
2020-01-29,Veracruz,0,,2,,,0,0,38,0,0,MX,MX_VER
2020-01-30,Veracruz,0,,5,,,0,0,43,0,0,MX,MX_VER
2020-01-31,Veracruz,0,,0,,,0,0,43,0,0,MX,MX_VER
2020-02-01,Veracruz,0,,0,,,0,0,43,0,0,MX,MX_VER
2020-02-02,Veracruz,0,,0,,,0,0,43,0,0,MX,MX_VER
2020-02-03,Veracruz,0,,0,,,0,0,43,0,0,MX,MX_VER
2020-02-04,Veracruz,0,,1,,,0,0,44,0,0,MX,MX_VER
2020-02-05,Veracruz,0,,1,,,0,0,45,0,0,MX,MX_VER
2020-02-06,Veracruz,0,,4,,,0,0,49,0,0,MX,MX_VER
2020-02-07,Veracruz,0,,3,,,0,0,52,0,0,MX,MX_VER
2020-02-08,Veracruz,0,,1,,,0,0,53,0,0,MX,MX_VER
2020-02-09,Veracruz,0,,1,,,0,0,54,0,0,MX,MX_VER
2020-02-10,Veracruz,0,,6,,,0,0,60,0,0,MX,MX_VER
2020-02-11,Veracruz,0,,3,,,0,0,63,0,0,MX,MX_VER
2020-02-12,Veracruz,0,,1,,,0,0,64,0,0,MX,MX_VER
2020-02-13,Veracruz,0,,4,,,0,0,68,0,0,MX,MX_VER
2020-02-14,Veracruz,0,,4,,,0,0,72,0,0,MX,MX_VER
2020-02-15,Veracruz,0,,2,,,0,0,74,0,0,MX,MX_VER
2020-02-16,Veracruz,0,,2,,,0,0,76,0,0,MX,MX_VER
2020-02-17,Veracruz,0,,0,,,0,0,76,0,0,MX,MX_VER
2020-02-18,Veracruz,0,,3,,,0,0,79,0,0,MX,MX_VER
2020-02-19,Veracruz,0,,4,,,0,0,83,0,0,MX,MX_VER
2020-02-20,Veracruz,0,,3,,,0,0,86,0,0,MX,MX_VER
2020-02-21,Veracruz,0,,2,,,0,0,88,0,0,MX,MX_VER
2020-02-22,Veracruz,0,,1,,,0,0,89,0,0,MX,MX_VER
2020-02-23,Veracruz,0,,0,,,0,0,89,0,0,MX,MX_VER
2020-02-24,Veracruz,0,,4,,,0,0,93,0,0,MX,MX_VER
2020-02-25,Veracruz,0,,2,,,0,0,95,0,0,MX,MX_VER
2020-02-26,Veracruz,0,,1,,,0,0,96,0,0,MX,MX_VER
2020-02-27,Veracruz,0,,2,0,0,0,0,98,0,0,MX,MX_VER
2020-02-28,Veracruz,0,,6,0,0,0,0,104,0,0,MX,MX_VER
2020-02-29,Veracruz,0,,3,0,0,0,0,107,0,0,MX,MX_VER
2020-03-01,Veracruz,0,,4,0,0,0,0,111,0,0,MX,MX_VER
2020-03-02,Veracruz,0,,1,0,0,0,0,112,0,0,MX,MX_VER
2020-03-03,Veracruz,0,,6,0,0,0,0,118,0,0,MX,MX_VER
2020-03-04,Veracruz,0,,2,0,0,0,0,120,0,0,MX,MX_VER
2020-03-05,Veracruz,0,,5,0,0,0,0,125,0,0,MX,MX_VER
2020-03-06,Veracruz,0,,5,0,0,0,0,130,0,0,MX,MX_VER
2020-03-07,Veracruz,0,,0,0,0,0,0,130,0,0,MX,MX_VER
2020-03-08,Veracruz,0,,2,0,0,0,0,132,0,0,MX,MX_VER
2020-03-09,Veracruz,0,,3,0,0,0,0,135,0,0,MX,MX_VER
2020-03-10,Veracruz,0,,2,0,0,0,0,137,0,0,MX,MX_VER
2020-03-11,Veracruz,0,,3,0,0,0,0,140,0,0,MX,MX_VER
2020-03-12,Veracruz,0,,3,0,0,0,0,143,0,0,MX,MX_VER
2020-03-13,Veracruz,0,,9,0,0,0,0,152,0,0,MX,MX_VER
2020-03-14,Veracruz,0,,4,0,0,0,0,156,0,0,MX,MX_VER
2020-03-15,Veracruz,2,,4,0,0,2,0,160,0,0,MX,MX_VER
2020-03-16,Veracruz,0,,6,0,0,2,0,166,0,0,MX,MX_VER
2020-03-17,Veracruz,0,,27,0,0,2,0,193,0,0,MX,MX_VER
2020-03-18,Veracruz,7,0,24,1,0,9,0,217,1,0,MX,MX_VER
2020-03-19,Veracruz,5,0,20,0,0,14,0,237,1,0,MX,MX_VER
2020-03-20,Veracruz,1,0,20,0,0,15,0,257,1,0,MX,MX_VER
2020-03-21,Veracruz,1,0,7,0,0,16,0,264,1,0,MX,MX_VER
2020-03-22,Veracruz,0,0,2,0,0,16,0,266,1,0,MX,MX_VER
2020-03-23,Veracruz,4,0,21,0,0,20,0,287,1,0,MX,MX_VER
2020-03-24,Veracruz,2,0,41,2,0,22,0,328,3,0,MX,MX_VER
2020-03-25,Veracruz,2,0,49,0,0,24,0,377,3,0,MX,MX_VER
2020-03-26,Veracruz,5,0,62,2,0,29,0,439,5,0,MX,MX_VER
2020-03-27,Veracruz,1,0,40,1,0,30,0,479,6,0,MX,MX_VER
2020-03-28,Veracruz,1,1,20,1,1,31,1,499,7,1,MX,MX_VER
2020-03-29,Veracruz,1,0,15,0,0,32,1,514,7,1,MX,MX_VER
2020-03-30,Veracruz,3,0,60,0,0,35,1,574,7,1,MX,MX_VER
2020-03-31,Veracruz,2,0,63,1,0,37,1,637,8,1,MX,MX_VER
2020-04-01,Veracruz,9,1,58,3,0,46,2,695,11,1,MX,MX_VER
2020-04-02,Veracruz,6,0,64,3,0,52,2,759,14,1,MX,MX_VER
2020-04-03,Veracruz,7,1,48,3,1,59,3,807,17,2,MX,MX_VER
2020-04-04,Veracruz,2,0,16,1,1,61,3,823,18,3,MX,MX_VER
2020-04-05,Veracruz,2,0,11,1,0,63,3,834,19,3,MX,MX_VER
2020-04-06,Veracruz,6,0,54,2,0,69,3,888,21,3,MX,MX_VER
2020-04-07,Veracruz,9,0,58,5,1,78,3,946,26,4,MX,MX_VER
2020-04-08,Veracruz,5,0,57,3,1,83,3,1003,29,5,MX,MX_VER
2020-04-09,Veracruz,11,1,36,4,3,94,4,1039,33,8,MX,MX_VER
2020-04-10,Veracruz,8,0,31,3,1,102,4,1070,36,9,MX,MX_VER
2020-04-11,Veracruz,10,0,34,8,2,112,4,1104,44,11,MX,MX_VER
2020-04-12,Veracruz,9,3,23,5,2,121,7,1127,49,13,MX,MX_VER
2020-04-13,Veracruz,13,1,69,6,1,134,8,1196,55,14,MX,MX_VER
2020-04-14,Veracruz,11,1,70,4,1,145,9,1266,59,15,MX,MX_VER
2020-04-15,Veracruz,28,0,79,13,2,173,9,1345,72,17,MX,MX_VER
2020-04-16,Veracruz,36,1,71,17,2,209,10,1416,89,19,MX,MX_VER
2020-04-17,Veracruz,34,1,85,10,4,243,11,1501,99,23,MX,MX_VER
2020-04-18,Veracruz,18,2,39,13,3,261,13,1540,112,26,MX,MX_VER
2020-04-19,Veracruz,16,5,43,8,2,277,18,1583,120,28,MX,MX_VER
2020-04-20,Veracruz,34,4,112,15,1,311,22,1695,135,29,MX,MX_VER
2020-04-21,Veracruz,43,3,114,21,5,354,25,1809,156,34,MX,MX_VER
2020-04-22,Veracruz,28,4,87,14,4,382,29,1896,170,38,MX,MX_VER
2020-04-23,Veracruz,51,2,121,21,3,433,31,2017,191,41,MX,MX_VER
2020-04-24,Veracruz,45,5,103,23,5,478,36,2120,214,46,MX,MX_VER
2020-04-25,Veracruz,44,9,79,31,5,522,45,2199,245,51,MX,MX_VER
2020-04-26,Veracruz,30,10,49,23,1,552,55,2248,268,52,MX,MX_VER
2020-04-27,Veracruz,66,7,125,29,7,618,62,2373,297,59,MX,MX_VER
2020-04-28,Veracruz,73,3,122,38,8,691,65,2495,335,67,MX,MX_VER
2020-04-29,Veracruz,73,11,133,27,3,764,76,2628,362,70,MX,MX_VER
2020-04-30,Veracruz,61,3,110,38,7,825,79,2738,400,77,MX,MX_VER
2020-05-01,Veracruz,63,6,102,41,3,888,85,2840,441,80,MX,MX_VER
2020-05-02,Veracruz,65,15,92,42,8,953,100,2932,483,88,MX,MX_VER
2020-05-03,Veracruz,57,11,96,38,6,1010,111,3028,521,94,MX,MX_VER
2020-05-04,Veracruz,90,12,139,43,5,1100,123,3167,564,99,MX,MX_VER
2020-05-05,Veracruz,101,14,147,49,5,1201,137,3314,613,104,MX,MX_VER
2020-05-06,Veracruz,108,17,167,62,8,1309,154,3481,675,112,MX,MX_VER
2020-05-07,Veracruz,119,13,177,60,10,1428,167,3658,735,122,MX,MX_VER
2020-05-08,Veracruz,101,19,170,58,10,1529,186,3828,793,132,MX,MX_VER
2020-05-09,Veracruz,78,25,114,52,7,1607,211,3942,845,139,MX,MX_VER
2020-05-10,Veracruz,65,22,90,47,5,1672,233,4032,892,144,MX,MX_VER
2020-05-11,Veracruz,139,24,226,59,8,1811,257,4258,951,152,MX,MX_VER
2020-05-12,Veracruz,119,22,193,46,4,1930,279,4451,997,156,MX,MX_VER
2020-05-13,Veracruz,132,19,227,66,10,2062,298,4678,1063,166,MX,MX_VER
2020-05-14,Veracruz,167,35,238,56,8,2229,333,4916,1119,174,MX,MX_VER
2020-05-15,Veracruz,186,23,259,82,6,2415,356,5175,1201,180,MX,MX_VER
2020-05-16,Veracruz,129,19,185,66,9,2544,375,5360,1267,189,MX,MX_VER
2020-05-17,Veracruz,85,20,123,58,7,2629,395,5483,1325,196,MX,MX_VER
2020-05-18,Veracruz,160,31,273,64,8,2789,426,5756,1389,204,MX,MX_VER
2020-05-19,Veracruz,145,32,224,63,5,2934,458,5980,1452,209,MX,MX_VER
2020-05-20,Veracruz,178,34,265,77,6,3112,492,6245,1529,215,MX,MX_VER
2020-05-21,Veracruz,169,27,265,73,5,3281,519,6510,1602,220,MX,MX_VER
2020-05-22,Veracruz,171,29,249,76,6,3452,548,6759,1678,226,MX,MX_VER
2020-05-23,Veracruz,103,27,159,53,4,3555,575,6918,1731,230,MX,MX_VER
2020-05-24,Veracruz,103,26,136,62,5,3658,601,7054,1793,235,MX,MX_VER
2020-05-25,Veracruz,208,25,289,83,6,3866,626,7343,1876,241,MX,MX_VER
2020-05-26,Veracruz,190,29,272,82,6,4056,655,7615,1958,247,MX,MX_VER
2020-05-27,Veracruz,186,24,262,65,5,4242,679,7877,2023,252,MX,MX_VER
2020-05-28,Veracruz,174,30,258,85,6,4416,709,8135,2108,258,MX,MX_VER
2020-05-29,Veracruz,177,25,236,70,1,4593,734,8371,2178,259,MX,MX_VER
2020-05-30,Veracruz,135,37,190,69,5,4728,771,8561,2247,264,MX,MX_VER
2020-05-31,Veracruz,112,27,152,62,3,4840,798,8713,2309,267,MX,MX_VER
2020-06-01,Veracruz,230,31,324,82,6,5070,829,9037,2391,273,MX,MX_VER
2020-06-02,Veracruz,179,27,264,61,7,5249,856,9301,2452,280,MX,MX_VER
2020-06-03,Veracruz,192,31,308,67,3,5441,887,9609,2519,283,MX,MX_VER
2020-06-04,Veracruz,226,21,348,80,6,5667,908,9957,2599,289,MX,MX_VER
2020-06-05,Veracruz,203,39,308,74,5,5870,947,10265,2673,294,MX,MX_VER
2020-06-06,Veracruz,116,23,186,46,1,5986,970,10451,2719,295,MX,MX_VER
2020-06-07,Veracruz,102,31,156,61,4,6088,1001,10607,2780,299,MX,MX_VER
2020-06-08,Veracruz,208,34,322,61,7,6296,1035,10929,2841,306,MX,MX_VER
2020-06-09,Veracruz,219,34,367,56,2,6515,1069,11296,2897,308,MX,MX_VER
2020-06-10,Veracruz,224,32,340,69,4,6739,1101,11636,2966,312,MX,MX_VER
2020-06-11,Veracruz,199,24,304,79,6,6938,1125,11940,3045,318,MX,MX_VER
2020-06-12,Veracruz,178,30,287,78,2,7116,1155,12227,3123,320,MX,MX_VER
2020-06-13,Veracruz,141,24,189,70,4,7257,1179,12416,3193,324,MX,MX_VER
2020-06-14,Veracruz,130,26,192,77,9,7387,1205,12608,3270,333,MX,MX_VER
2020-06-15,Veracruz,325,36,460,105,7,7712,1241,13068,3375,340,MX,MX_VER
2020-06-16,Veracruz,283,34,430,80,5,7995,1275,13498,3455,345,MX,MX_VER
2020-06-17,Veracruz,232,20,372,72,4,8227,1295,13870,3527,349,MX,MX_VER
2020-06-18,Veracruz,244,22,397,91,6,8471,1317,14267,3618,355,MX,MX_VER
2020-06-19,Veracruz,243,25,376,77,1,8714,1342,14643,3695,356,MX,MX_VER
2020-06-20,Veracruz,130,26,241,55,0,8844,1368,14884,3750,356,MX,MX_VER
2020-06-21,Veracruz,103,19,187,52,3,8947,1387,15071,3802,359,MX,MX_VER
2020-06-22,Veracruz,248,14,481,73,1,9195,1401,15552,3875,360,MX,MX_VER
2020-06-23,Veracruz,110,11,407,47,3,9305,1412,15959,3922,363,MX,MX_VER
2020-06-24,Veracruz,37,9,419,12,0,9342,1421,16378,3934,363,MX,MX_VER
2020-06-25,Veracruz,2,6,346,0,0,9344,1427,16724,3934,363,MX,MX_VER
2020-06-26,Veracruz,1,1,121,,,9345,1428,16845,3934,363,MX,MX_VER
2020-01-13,Yucatán,0,,0,,,0,0,0,0,0,MX,MX_YUC
2020-01-14,Yucatán,0,,0,,,0,0,0,0,0,MX,MX_YUC
2020-01-15,Yucatán,0,,0,,,0,0,0,0,0,MX,MX_YUC
2020-01-16,Yucatán,0,,0,,,0,0,0,0,0,MX,MX_YUC
2020-01-17,Yucatán,0,,0,,,0,0,0,0,0,MX,MX_YUC
2020-01-18,Yucatán,0,,0,,,0,0,0,0,0,MX,MX_YUC
2020-01-19,Yucatán,0,,0,,,0,0,0,0,0,MX,MX_YUC
2020-01-20,Yucatán,0,,2,,,0,0,2,0,0,MX,MX_YUC
2020-01-21,Yucatán,0,,1,,,0,0,3,0,0,MX,MX_YUC
2020-01-22,Yucatán,0,,0,,,0,0,3,0,0,MX,MX_YUC
2020-01-23,Yucatán,0,,2,,,0,0,5,0,0,MX,MX_YUC
2020-01-24,Yucatán,0,,0,,,0,0,5,0,0,MX,MX_YUC
2020-01-25,Yucatán,0,,0,,,0,0,5,0,0,MX,MX_YUC
2020-01-26,Yucatán,0,,0,,,0,0,5,0,0,MX,MX_YUC
2020-01-27,Yucatán,0,,0,,,0,0,5,0,0,MX,MX_YUC
2020-01-28,Yucatán,0,,1,,,0,0,6,0,0,MX,MX_YUC
2020-01-29,Yucatán,0,,0,,,0,0,6,0,0,MX,MX_YUC
2020-01-30,Yucatán,0,,0,,,0,0,6,0,0,MX,MX_YUC
2020-01-31,Yucatán,0,,0,,,0,0,6,0,0,MX,MX_YUC
2020-02-01,Yucatán,0,,0,,,0,0,6,0,0,MX,MX_YUC
2020-02-02,Yucatán,0,,0,,,0,0,6,0,0,MX,MX_YUC
2020-02-03,Yucatán,0,,0,,,0,0,6,0,0,MX,MX_YUC
2020-02-04,Yucatán,0,,1,,,0,0,7,0,0,MX,MX_YUC
2020-02-05,Yucatán,0,,0,,,0,0,7,0,0,MX,MX_YUC
2020-02-06,Yucatán,0,,2,,,0,0,9,0,0,MX,MX_YUC
2020-02-07,Yucatán,0,,0,,,0,0,9,0,0,MX,MX_YUC
2020-02-08,Yucatán,0,,0,,,0,0,9,0,0,MX,MX_YUC
2020-02-09,Yucatán,0,,0,,,0,0,9,0,0,MX,MX_YUC
2020-02-10,Yucatán,0,,0,,,0,0,9,0,0,MX,MX_YUC
2020-02-11,Yucatán,0,,2,,,0,0,11,0,0,MX,MX_YUC
2020-02-12,Yucatán,0,,0,,,0,0,11,0,0,MX,MX_YUC
2020-02-13,Yucatán,0,,0,,,0,0,11,0,0,MX,MX_YUC
2020-02-14,Yucatán,0,,0,,,0,0,11,0,0,MX,MX_YUC
2020-02-15,Yucatán,0,,0,,,0,0,11,0,0,MX,MX_YUC
2020-02-16,Yucatán,0,,0,,,0,0,11,0,0,MX,MX_YUC
2020-02-17,Yucatán,0,,0,,,0,0,11,0,0,MX,MX_YUC
2020-02-18,Yucatán,0,,0,,,0,0,11,0,0,MX,MX_YUC
2020-02-19,Yucatán,0,,1,,,0,0,12,0,0,MX,MX_YUC
2020-02-20,Yucatán,0,,0,,,0,0,12,0,0,MX,MX_YUC
2020-02-21,Yucatán,0,,1,,,0,0,13,0,0,MX,MX_YUC
2020-02-22,Yucatán,0,,0,,,0,0,13,0,0,MX,MX_YUC
2020-02-23,Yucatán,0,,0,,,0,0,13,0,0,MX,MX_YUC
2020-02-24,Yucatán,0,,0,,,0,0,13,0,0,MX,MX_YUC
2020-02-25,Yucatán,0,,0,,,0,0,13,0,0,MX,MX_YUC
2020-02-26,Yucatán,0,,0,,,0,0,13,0,0,MX,MX_YUC
2020-02-27,Yucatán,0,,1,0,0,0,0,14,0,0,MX,MX_YUC
2020-02-28,Yucatán,0,,0,0,0,0,0,14,0,0,MX,MX_YUC
2020-02-29,Yucatán,0,,0,0,0,0,0,14,0,0,MX,MX_YUC
2020-03-01,Yucatán,0,,1,0,0,0,0,15,0,0,MX,MX_YUC
2020-03-02,Yucatán,0,,3,0,0,0,0,18,0,0,MX,MX_YUC
2020-03-03,Yucatán,0,,4,0,0,0,0,22,0,0,MX,MX_YUC
2020-03-04,Yucatán,0,,2,0,0,0,0,24,0,0,MX,MX_YUC
2020-03-05,Yucatán,0,,6,0,0,0,0,30,0,0,MX,MX_YUC
2020-03-06,Yucatán,0,,0,0,0,0,0,30,0,0,MX,MX_YUC
2020-03-07,Yucatán,0,,1,0,0,0,0,31,0,0,MX,MX_YUC
2020-03-08,Yucatán,1,,1,0,0,1,0,32,0,0,MX,MX_YUC
2020-03-09,Yucatán,0,,1,0,0,1,0,33,0,0,MX,MX_YUC
2020-03-10,Yucatán,0,,1,0,0,1,0,34,0,0,MX,MX_YUC
2020-03-11,Yucatán,0,,0,0,0,1,0,34,0,0,MX,MX_YUC
2020-03-12,Yucatán,1,,6,0,0,2,0,40,0,0,MX,MX_YUC
2020-03-13,Yucatán,0,,2,0,0,2,0,42,0,0,MX,MX_YUC
2020-03-14,Yucatán,0,,1,0,0,2,0,43,0,0,MX,MX_YUC
2020-03-15,Yucatán,4,,11,0,0,6,0,54,0,0,MX,MX_YUC
2020-03-16,Yucatán,2,,7,0,0,8,0,61,0,0,MX,MX_YUC
2020-03-17,Yucatán,6,,12,0,0,14,0,73,0,0,MX,MX_YUC
2020-03-18,Yucatán,0,0,12,0,0,14,0,85,0,0,MX,MX_YUC
2020-03-19,Yucatán,2,0,15,0,0,16,0,100,0,0,MX,MX_YUC
2020-03-20,Yucatán,4,0,25,0,0,20,0,125,0,0,MX,MX_YUC
2020-03-21,Yucatán,0,0,9,0,0,20,0,134,0,0,MX,MX_YUC
2020-03-22,Yucatán,8,0,19,2,2,28,0,153,2,2,MX,MX_YUC
2020-03-23,Yucatán,5,0,32,0,0,33,0,185,2,2,MX,MX_YUC
2020-03-24,Yucatán,8,0,34,1,0,41,0,219,3,2,MX,MX_YUC
2020-03-25,Yucatán,3,0,18,0,0,44,0,237,3,2,MX,MX_YUC
2020-03-26,Yucatán,0,0,11,0,0,44,0,248,3,2,MX,MX_YUC
2020-03-27,Yucatán,2,0,18,0,0,46,0,266,3,2,MX,MX_YUC
2020-03-28,Yucatán,4,0,22,3,1,50,0,288,6,3,MX,MX_YUC
2020-03-29,Yucatán,2,0,18,1,0,52,0,306,7,3,MX,MX_YUC
2020-03-30,Yucatán,10,0,38,1,1,62,0,344,8,4,MX,MX_YUC
2020-03-31,Yucatán,4,0,27,0,0,66,0,371,8,4,MX,MX_YUC
2020-04-01,Yucatán,9,0,42,4,3,75,0,413,12,7,MX,MX_YUC
2020-04-02,Yucatán,2,0,42,0,0,77,0,455,12,7,MX,MX_YUC
2020-04-03,Yucatán,9,2,40,2,1,86,2,495,14,8,MX,MX_YUC
2020-04-04,Yucatán,2,0,25,0,0,88,2,520,14,8,MX,MX_YUC
2020-04-05,Yucatán,5,0,19,2,2,93,2,539,16,10,MX,MX_YUC
2020-04-06,Yucatán,11,1,38,2,1,104,3,577,18,11,MX,MX_YUC
2020-04-07,Yucatán,13,2,44,4,2,117,5,621,22,13,MX,MX_YUC
2020-04-08,Yucatán,9,0,40,1,0,126,5,661,23,13,MX,MX_YUC
2020-04-09,Yucatán,11,0,29,4,1,137,5,690,27,14,MX,MX_YUC
2020-04-10,Yucatán,4,3,24,3,0,141,8,714,30,14,MX,MX_YUC
2020-04-11,Yucatán,6,0,24,3,1,147,8,738,33,15,MX,MX_YUC
2020-04-12,Yucatán,5,0,20,3,1,152,8,758,36,16,MX,MX_YUC
2020-04-13,Yucatán,17,1,63,2,2,169,9,821,38,18,MX,MX_YUC
2020-04-14,Yucatán,19,0,57,4,1,188,9,878,42,19,MX,MX_YUC
2020-04-15,Yucatán,26,3,55,8,1,214,12,933,50,20,MX,MX_YUC
2020-04-16,Yucatán,12,1,37,5,0,226,13,970,55,20,MX,MX_YUC
2020-04-17,Yucatán,16,1,56,7,0,242,14,1026,62,20,MX,MX_YUC
2020-04-18,Yucatán,5,0,31,3,0,247,14,1057,65,20,MX,MX_YUC
2020-04-19,Yucatán,7,1,52,4,1,254,15,1109,69,21,MX,MX_YUC
2020-04-20,Yucatán,27,2,73,6,0,281,17,1182,75,21,MX,MX_YUC
2020-04-21,Yucatán,21,3,57,3,1,302,20,1239,78,22,MX,MX_YUC
2020-04-22,Yucatán,22,1,57,7,3,324,21,1296,85,25,MX,MX_YUC
2020-04-23,Yucatán,34,4,83,9,1,358,25,1379,94,26,MX,MX_YUC
2020-04-24,Yucatán,33,2,74,5,1,391,27,1453,99,27,MX,MX_YUC
2020-04-25,Yucatán,23,2,44,3,0,414,29,1497,102,27,MX,MX_YUC
2020-04-26,Yucatán,20,2,30,10,1,434,31,1527,112,28,MX,MX_YUC
2020-04-27,Yucatán,37,1,133,10,2,471,32,1660,122,30,MX,MX_YUC
2020-04-28,Yucatán,42,3,99,13,0,513,35,1759,135,30,MX,MX_YUC
2020-04-29,Yucatán,31,3,133,10,1,544,38,1892,145,31,MX,MX_YUC
2020-04-30,Yucatán,61,2,122,7,1,605,40,2014,152,32,MX,MX_YUC
2020-05-01,Yucatán,25,2,56,10,0,630,42,2070,162,32,MX,MX_YUC
2020-05-02,Yucatán,28,5,48,8,0,658,47,2118,170,32,MX,MX_YUC
2020-05-03,Yucatán,31,2,75,10,0,689,49,2193,180,32,MX,MX_YUC
2020-05-04,Yucatán,48,2,119,12,0,737,51,2312,192,32,MX,MX_YUC
2020-05-05,Yucatán,44,7,110,10,2,781,58,2422,202,34,MX,MX_YUC
2020-05-06,Yucatán,32,4,97,7,1,813,62,2519,209,35,MX,MX_YUC
2020-05-07,Yucatán,37,3,114,8,0,850,65,2633,217,35,MX,MX_YUC
2020-05-08,Yucatán,37,2,91,9,0,887,67,2724,226,35,MX,MX_YUC
2020-05-09,Yucatán,19,1,44,9,0,906,68,2768,235,35,MX,MX_YUC
2020-05-10,Yucatán,27,7,67,9,0,933,75,2835,244,35,MX,MX_YUC
2020-05-11,Yucatán,45,6,114,13,0,978,81,2949,257,35,MX,MX_YUC
2020-05-12,Yucatán,52,7,109,13,2,1030,88,3058,270,37,MX,MX_YUC
2020-05-13,Yucatán,59,5,144,13,0,1089,93,3202,283,37,MX,MX_YUC
2020-05-14,Yucatán,59,7,124,17,4,1148,100,3326,300,41,MX,MX_YUC
2020-05-15,Yucatán,42,1,106,8,0,1190,101,3432,308,41,MX,MX_YUC
2020-05-16,Yucatán,32,3,62,7,0,1222,104,3494,315,41,MX,MX_YUC
2020-05-17,Yucatán,49,8,77,21,1,1271,112,3571,336,42,MX,MX_YUC
2020-05-18,Yucatán,54,5,132,11,0,1325,117,3703,347,42,MX,MX_YUC
2020-05-19,Yucatán,51,3,123,8,1,1376,120,3826,355,43,MX,MX_YUC
2020-05-20,Yucatán,57,11,129,8,0,1433,131,3955,363,43,MX,MX_YUC
2020-05-21,Yucatán,71,5,135,18,0,1504,136,4090,381,43,MX,MX_YUC
2020-05-22,Yucatán,61,6,128,13,2,1565,142,4218,394,45,MX,MX_YUC
2020-05-23,Yucatán,34,8,58,8,0,1599,150,4276,402,45,MX,MX_YUC
2020-05-24,Yucatán,30,2,68,7,2,1629,152,4344,409,47,MX,MX_YUC
2020-05-25,Yucatán,53,7,129,20,2,1682,159,4473,429,49,MX,MX_YUC
2020-05-26,Yucatán,57,10,133,14,2,1739,169,4606,443,51,MX,MX_YUC
2020-05-27,Yucatán,62,9,164,14,0,1801,178,4770,457,51,MX,MX_YUC
2020-05-28,Yucatán,59,7,116,16,0,1860,185,4886,473,51,MX,MX_YUC
