date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-05-21,Sonora,97,3,239,23,3,1562,80,4286,390,36,MX,MX_SON
2020-05-22,Sonora,119,7,252,34,2,1681,87,4538,424,38,MX,MX_SON
2020-05-23,Sonora,87,9,173,33,3,1768,96,4711,457,41,MX,MX_SON
2020-05-24,Sonora,79,8,153,33,2,1847,104,4864,490,43,MX,MX_SON
2020-05-25,Sonora,180,10,318,33,1,2027,114,5182,523,44,MX,MX_SON
2020-05-26,Sonora,173,12,344,31,1,2200,126,5526,554,45,MX,MX_SON
2020-05-27,Sonora,188,9,345,29,1,2388,135,5871,583,46,MX,MX_SON
2020-05-28,Sonora,190,9,344,35,0,2578,144,6215,618,46,MX,MX_SON
2020-05-29,Sonora,151,14,259,32,3,2729,158,6474,650,49,MX,MX_SON
2020-05-30,Sonora,127,11,217,29,0,2856,169,6691,679,49,MX,MX_SON
2020-05-31,Sonora,109,11,171,37,4,2965,180,6862,716,53,MX,MX_SON
2020-06-01,Sonora,199,11,345,42,0,3164,191,7207,758,53,MX,MX_SON
2020-06-02,Sonora,190,9,379,49,0,3354,200,7586,807,53,MX,MX_SON
2020-06-03,Sonora,197,8,363,28,1,3551,208,7949,835,54,MX,MX_SON
2020-06-04,Sonora,155,12,346,36,2,3706,220,8295,871,56,MX,MX_SON
2020-06-05,Sonora,122,13,382,33,1,3828,233,8677,904,57,MX,MX_SON
2020-06-06,Sonora,24,6,212,4,0,3852,239,8889,908,57,MX,MX_SON
2020-06-07,Sonora,3,9,196,3,0,3855,248,9085,911,57,MX,MX_SON
2020-06-08,Sonora,2,10,383,1,0,3857,258,9468,912,57,MX,MX_SON
2020-06-09,Sonora,1,6,397,0,0,3858,264,9865,912,57,MX,MX_SON
2020-06-10,Sonora,1,5,344,0,0,3859,269,10209,912,57,MX,MX_SON
2020-06-11,Sonora,0,2,356,0,0,3859,271,10565,912,57,MX,MX_SON
2020-06-12,Sonora,1,2,285,0,0,3860,273,10850,912,57,MX,MX_SON
2020-06-13,Sonora,0,0,161,0,0,3860,273,11011,912,57,MX,MX_SON
2020-01-13,Tabasco,0,,0,,,0,0,0,0,0,MX,MX_TAB
2020-01-14,Tabasco,0,,1,,,0,0,1,0,0,MX,MX_TAB
2020-01-15,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-16,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-17,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-18,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-19,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-20,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-21,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-22,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-23,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-24,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-25,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-26,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-27,Tabasco,0,,1,,,0,0,2,0,0,MX,MX_TAB
2020-01-28,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-29,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-30,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-31,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-01,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-02,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-03,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-04,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-05,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-06,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-07,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-08,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-09,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-10,Tabasco,0,,2,,,0,0,4,0,0,MX,MX_TAB
2020-02-11,Tabasco,0,,0,,,0,0,4,0,0,MX,MX_TAB
2020-02-12,Tabasco,0,,1,,,0,0,5,0,0,MX,MX_TAB
2020-02-13,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-14,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-15,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-16,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-17,Tabasco,0,,1,,,0,0,6,0,0,MX,MX_TAB
2020-02-18,Tabasco,0,,1,,,0,0,7,0,0,MX,MX_TAB
2020-02-19,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-20,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-21,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-22,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-23,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-24,Tabasco,0,,1,,,0,0,8,0,0,MX,MX_TAB
2020-02-25,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-26,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-27,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-28,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-29,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-01,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-02,Tabasco,0,,2,0,0,0,0,10,0,0,MX,MX_TAB
2020-03-03,Tabasco,0,,2,0,0,0,0,12,0,0,MX,MX_TAB
2020-03-04,Tabasco,0,,1,0,0,0,0,13,0,0,MX,MX_TAB
2020-03-05,Tabasco,0,,1,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-06,Tabasco,0,0,0,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-07,Tabasco,0,0,1,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-08,Tabasco,0,0,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-09,Tabasco,0,0,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-10,Tabasco,0,0,1,0,0,0,0,16,0,0,MX,MX_TAB
2020-03-11,Tabasco,0,0,2,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-12,Tabasco,0,0,0,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-13,Tabasco,0,0,2,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-14,Tabasco,0,0,0,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-15,Tabasco,0,0,1,0,0,0,0,21,0,0,MX,MX_TAB
2020-03-16,Tabasco,0,0,2,0,0,0,0,23,0,0,MX,MX_TAB
2020-03-17,Tabasco,1,0,2,0,0,1,0,25,0,0,MX,MX_TAB
2020-03-18,Tabasco,3,0,4,0,0,4,0,29,0,0,MX,MX_TAB
2020-03-19,Tabasco,2,0,11,0,0,6,0,40,0,0,MX,MX_TAB
2020-03-20,Tabasco,2,0,8,0,0,8,0,48,0,0,MX,MX_TAB
2020-03-21,Tabasco,0,0,8,0,0,8,0,56,0,0,MX,MX_TAB
2020-03-22,Tabasco,0,0,11,0,0,8,0,67,0,0,MX,MX_TAB
2020-03-23,Tabasco,3,0,21,2,1,11,0,88,2,1,MX,MX_TAB
2020-03-24,Tabasco,12,0,18,1,0,23,0,106,3,1,MX,MX_TAB
2020-03-25,Tabasco,3,0,20,0,0,26,0,126,3,1,MX,MX_TAB
2020-03-26,Tabasco,5,0,41,0,0,31,0,167,3,1,MX,MX_TAB
2020-03-27,Tabasco,11,0,39,0,0,42,0,206,3,1,MX,MX_TAB
2020-03-28,Tabasco,1,0,23,0,0,43,0,229,3,1,MX,MX_TAB
2020-03-29,Tabasco,9,0,17,1,0,52,0,246,4,1,MX,MX_TAB
2020-03-30,Tabasco,10,0,55,4,0,62,0,301,8,1,MX,MX_TAB
2020-03-31,Tabasco,11,1,59,1,0,73,1,360,9,1,MX,MX_TAB
2020-04-01,Tabasco,8,3,44,3,0,81,4,404,12,1,MX,MX_TAB
2020-04-02,Tabasco,15,0,40,2,0,96,4,444,14,1,MX,MX_TAB
2020-04-03,Tabasco,20,1,59,2,0,116,5,503,16,1,MX,MX_TAB
2020-04-04,Tabasco,3,0,21,1,0,119,5,524,17,1,MX,MX_TAB
2020-04-05,Tabasco,9,3,29,6,2,128,8,553,23,3,MX,MX_TAB
2020-04-06,Tabasco,7,2,37,2,2,135,10,590,25,5,MX,MX_TAB
2020-04-07,Tabasco,13,0,45,4,1,148,10,635,29,6,MX,MX_TAB
2020-04-08,Tabasco,18,1,44,5,2,166,11,679,34,8,MX,MX_TAB
2020-04-09,Tabasco,12,1,22,5,1,178,12,701,39,9,MX,MX_TAB
2020-04-10,Tabasco,15,0,24,12,1,193,12,725,51,10,MX,MX_TAB
2020-04-11,Tabasco,13,1,23,8,1,206,13,748,59,11,MX,MX_TAB
2020-04-12,Tabasco,27,2,35,8,0,233,15,783,67,11,MX,MX_TAB
2020-04-13,Tabasco,30,4,48,12,1,263,19,831,79,12,MX,MX_TAB
2020-04-14,Tabasco,47,5,79,22,7,310,24,910,101,19,MX,MX_TAB
2020-04-15,Tabasco,36,3,59,10,3,346,27,969,111,22,MX,MX_TAB
2020-04-16,Tabasco,44,3,77,21,5,390,30,1046,132,27,MX,MX_TAB
2020-04-17,Tabasco,57,10,107,20,2,447,40,1153,152,29,MX,MX_TAB
2020-04-18,Tabasco,49,9,71,16,2,496,49,1224,168,31,MX,MX_TAB
2020-04-19,Tabasco,40,8,93,12,1,536,57,1317,180,32,MX,MX_TAB
2020-04-20,Tabasco,72,8,106,17,3,608,65,1423,197,35,MX,MX_TAB
2020-04-21,Tabasco,83,3,135,25,1,691,68,1558,222,36,MX,MX_TAB
2020-04-22,Tabasco,64,10,130,13,2,755,78,1688,235,38,MX,MX_TAB
2020-04-23,Tabasco,62,10,138,15,2,817,88,1826,250,40,MX,MX_TAB
2020-04-24,Tabasco,64,8,147,23,4,881,96,1973,273,44,MX,MX_TAB
2020-04-25,Tabasco,42,10,81,26,0,923,106,2054,299,44,MX,MX_TAB
2020-04-26,Tabasco,44,10,68,17,1,967,116,2122,316,45,MX,MX_TAB
2020-04-27,Tabasco,59,6,128,14,2,1026,122,2250,330,47,MX,MX_TAB
2020-04-28,Tabasco,58,8,94,19,1,1084,130,2344,349,48,MX,MX_TAB
2020-04-29,Tabasco,50,9,130,22,4,1134,139,2474,371,52,MX,MX_TAB
2020-04-30,Tabasco,82,10,141,26,1,1216,149,2615,397,53,MX,MX_TAB
2020-05-01,Tabasco,52,16,85,26,2,1268,165,2700,423,55,MX,MX_TAB
2020-05-02,Tabasco,48,11,78,22,0,1316,176,2778,445,55,MX,MX_TAB
2020-05-03,Tabasco,46,12,108,14,1,1362,188,2886,459,56,MX,MX_TAB
2020-05-04,Tabasco,83,14,165,17,1,1445,202,3051,476,57,MX,MX_TAB
2020-05-05,Tabasco,73,6,161,30,3,1518,208,3212,506,60,MX,MX_TAB
2020-05-06,Tabasco,96,14,174,24,3,1614,222,3386,530,63,MX,MX_TAB
2020-05-07,Tabasco,103,9,202,34,5,1717,231,3588,564,68,MX,MX_TAB
2020-05-08,Tabasco,81,21,188,29,3,1798,252,3776,593,71,MX,MX_TAB
2020-05-09,Tabasco,53,12,129,28,2,1851,264,3905,621,73,MX,MX_TAB
2020-05-10,Tabasco,65,11,113,32,0,1916,275,4018,653,73,MX,MX_TAB
2020-05-11,Tabasco,114,11,210,25,0,2030,286,4228,678,73,MX,MX_TAB
2020-05-12,Tabasco,86,9,179,28,3,2116,295,4407,706,76,MX,MX_TAB
2020-05-13,Tabasco,114,12,204,35,7,2230,307,4611,741,83,MX,MX_TAB
2020-05-14,Tabasco,126,12,261,40,4,2356,319,4872,781,87,MX,MX_TAB
2020-05-15,Tabasco,146,22,293,34,6,2502,341,5165,815,93,MX,MX_TAB
2020-05-16,Tabasco,88,16,170,33,4,2590,357,5335,848,97,MX,MX_TAB
2020-05-17,Tabasco,80,13,140,30,4,2670,370,5475,878,101,MX,MX_TAB
2020-05-18,Tabasco,124,12,262,27,2,2794,382,5737,905,103,MX,MX_TAB
2020-05-19,Tabasco,110,14,256,24,3,2904,396,5993,929,106,MX,MX_TAB
2020-05-20,Tabasco,163,19,347,48,6,3067,415,6340,977,112,MX,MX_TAB
2020-05-21,Tabasco,143,17,327,33,1,3210,432,6667,1010,113,MX,MX_TAB
2020-05-22,Tabasco,137,20,329,32,2,3347,452,6996,1042,115,MX,MX_TAB
2020-05-23,Tabasco,101,20,210,30,5,3448,472,7206,1072,120,MX,MX_TAB
2020-05-24,Tabasco,84,18,172,31,4,3532,490,7378,1103,124,MX,MX_TAB
2020-05-25,Tabasco,183,10,368,27,3,3715,500,7746,1130,127,MX,MX_TAB
2020-05-26,Tabasco,196,13,399,27,0,3911,513,8145,1157,127,MX,MX_TAB
2020-05-27,Tabasco,221,13,427,44,4,4132,526,8572,1201,131,MX,MX_TAB
2020-05-28,Tabasco,224,13,472,43,3,4356,539,9044,1244,134,MX,MX_TAB
2020-05-29,Tabasco,175,15,415,25,4,4531,554,9459,1269,138,MX,MX_TAB
2020-05-30,Tabasco,104,22,205,24,1,4635,576,9664,1293,139,MX,MX_TAB
2020-05-31,Tabasco,75,13,156,23,2,4710,589,9820,1316,141,MX,MX_TAB
2020-06-01,Tabasco,206,19,451,26,2,4916,608,10271,1342,143,MX,MX_TAB
2020-06-02,Tabasco,159,17,400,24,2,5075,625,10671,1366,145,MX,MX_TAB
2020-06-03,Tabasco,177,17,447,19,3,5252,642,11118,1385,148,MX,MX_TAB
2020-06-04,Tabasco,185,12,470,29,4,5437,654,11588,1414,152,MX,MX_TAB
2020-06-05,Tabasco,175,14,447,19,2,5612,668,12035,1433,154,MX,MX_TAB
2020-06-06,Tabasco,131,7,302,30,2,5743,675,12337,1463,156,MX,MX_TAB
2020-06-07,Tabasco,104,12,231,17,3,5847,687,12568,1480,159,MX,MX_TAB
2020-06-08,Tabasco,273,12,578,22,1,6120,699,13146,1502,160,MX,MX_TAB
2020-06-09,Tabasco,275,10,542,23,1,6395,709,13688,1525,161,MX,MX_TAB
2020-06-10,Tabasco,248,11,649,11,3,6643,720,14337,1536,164,MX,MX_TAB
2020-06-11,Tabasco,55,6,510,5,0,6698,726,14847,1541,164,MX,MX_TAB
2020-06-12,Tabasco,11,6,553,0,0,6709,732,15400,1541,164,MX,MX_TAB
2020-06-13,Tabasco,0,3,251,0,0,6709,735,15651,1541,164,MX,MX_TAB
2020-01-13,Tamaulipas,0,,0,,,0,0,0,0,0,MX,MX_TAM
2020-01-14,Tamaulipas,0,,2,,,0,0,2,0,0,MX,MX_TAM
2020-01-15,Tamaulipas,0,,2,,,0,0,4,0,0,MX,MX_TAM
2020-01-16,Tamaulipas,0,,1,,,0,0,5,0,0,MX,MX_TAM
2020-01-17,Tamaulipas,0,,0,,,0,0,5,0,0,MX,MX_TAM
2020-01-18,Tamaulipas,0,,1,,,0,0,6,0,0,MX,MX_TAM
2020-01-19,Tamaulipas,0,,1,,,0,0,7,0,0,MX,MX_TAM
2020-01-20,Tamaulipas,0,,1,,,0,0,8,0,0,MX,MX_TAM
2020-01-21,Tamaulipas,0,,1,,,0,0,9,0,0,MX,MX_TAM
2020-01-22,Tamaulipas,0,,1,,,0,0,10,0,0,MX,MX_TAM
2020-01-23,Tamaulipas,0,,1,,,0,0,11,0,0,MX,MX_TAM
2020-01-24,Tamaulipas,0,,4,,,0,0,15,0,0,MX,MX_TAM
2020-01-25,Tamaulipas,0,,2,,,0,0,17,0,0,MX,MX_TAM
2020-01-26,Tamaulipas,0,,0,,,0,0,17,0,0,MX,MX_TAM
2020-01-27,Tamaulipas,0,,1,,,0,0,18,0,0,MX,MX_TAM
2020-01-28,Tamaulipas,0,,1,,,0,0,19,0,0,MX,MX_TAM
2020-01-29,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-30,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-31,Tamaulipas,0,,1,,,0,0,20,0,0,MX,MX_TAM
2020-02-01,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-02,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-03,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-04,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-05,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-06,Tamaulipas,0,,2,,,0,0,22,0,0,MX,MX_TAM
2020-02-07,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-08,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-09,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-10,Tamaulipas,0,,2,,,0,0,24,0,0,MX,MX_TAM
2020-02-11,Tamaulipas,0,,1,,,0,0,25,0,0,MX,MX_TAM
2020-02-12,Tamaulipas,0,,2,,,0,0,27,0,0,MX,MX_TAM
2020-02-13,Tamaulipas,0,,0,,,0,0,27,0,0,MX,MX_TAM
2020-02-14,Tamaulipas,0,,1,,,0,0,28,0,0,MX,MX_TAM
2020-02-15,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-16,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-17,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-18,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-19,Tamaulipas,0,,1,,,0,0,29,0,0,MX,MX_TAM
2020-02-20,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-21,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-22,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-23,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-24,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-25,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-26,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-27,Tamaulipas,0,,2,0,0,0,0,31,0,0,MX,MX_TAM
2020-02-28,Tamaulipas,0,,1,0,0,0,0,32,0,0,MX,MX_TAM
2020-02-29,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-01,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-02,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-03,Tamaulipas,0,,2,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-04,Tamaulipas,0,,0,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-05,Tamaulipas,0,,1,0,0,0,0,35,0,0,MX,MX_TAM
2020-03-06,Tamaulipas,0,0,2,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-07,Tamaulipas,0,0,0,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-08,Tamaulipas,0,0,2,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-09,Tamaulipas,0,0,0,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-10,Tamaulipas,0,0,3,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-11,Tamaulipas,0,0,0,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-12,Tamaulipas,0,0,2,0,0,0,0,44,0,0,MX,MX_TAM
2020-03-13,Tamaulipas,0,0,2,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-14,Tamaulipas,0,0,0,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-15,Tamaulipas,1,0,3,0,0,1,0,49,0,0,MX,MX_TAM
2020-03-16,Tamaulipas,1,0,1,0,0,2,0,50,0,0,MX,MX_TAM
2020-03-17,Tamaulipas,0,0,5,0,0,2,0,55,0,0,MX,MX_TAM
2020-03-18,Tamaulipas,0,0,3,0,0,2,0,58,0,0,MX,MX_TAM
2020-03-19,Tamaulipas,1,0,7,0,0,3,0,65,0,0,MX,MX_TAM
2020-03-20,Tamaulipas,1,0,4,0,0,4,0,69,0,0,MX,MX_TAM
2020-03-21,Tamaulipas,0,0,4,0,0,4,0,73,0,0,MX,MX_TAM
2020-03-22,Tamaulipas,1,0,11,0,0,5,0,84,0,0,MX,MX_TAM
2020-03-23,Tamaulipas,1,0,12,0,0,6,0,96,0,0,MX,MX_TAM
2020-03-24,Tamaulipas,1,0,14,1,0,7,0,110,1,0,MX,MX_TAM
2020-03-25,Tamaulipas,0,0,11,0,0,7,0,121,1,0,MX,MX_TAM
2020-03-26,Tamaulipas,0,0,26,0,0,7,0,147,1,0,MX,MX_TAM
2020-03-27,Tamaulipas,1,0,14,0,0,8,0,161,1,0,MX,MX_TAM
2020-03-28,Tamaulipas,3,0,7,0,0,11,0,168,1,0,MX,MX_TAM
2020-03-29,Tamaulipas,3,0,14,2,1,14,0,182,3,1,MX,MX_TAM
2020-03-30,Tamaulipas,5,0,25,1,0,19,0,207,4,1,MX,MX_TAM
2020-03-31,Tamaulipas,5,0,27,1,0,24,0,234,5,1,MX,MX_TAM
2020-04-01,Tamaulipas,8,0,41,1,0,32,0,275,6,1,MX,MX_TAM
2020-04-02,Tamaulipas,1,0,25,1,1,33,0,300,7,2,MX,MX_TAM
2020-04-03,Tamaulipas,9,1,34,1,0,42,1,334,8,2,MX,MX_TAM
2020-04-04,Tamaulipas,3,1,13,1,0,45,2,347,9,2,MX,MX_TAM
2020-04-05,Tamaulipas,4,0,18,0,0,49,2,365,9,2,MX,MX_TAM
2020-04-06,Tamaulipas,10,1,34,1,1,59,3,399,10,3,MX,MX_TAM
2020-04-07,Tamaulipas,6,0,40,2,0,65,3,439,12,3,MX,MX_TAM
2020-04-08,Tamaulipas,3,0,54,0,0,68,3,493,12,3,MX,MX_TAM
2020-04-09,Tamaulipas,5,0,20,1,0,73,3,513,13,3,MX,MX_TAM
2020-04-10,Tamaulipas,9,0,50,0,0,82,3,563,13,3,MX,MX_TAM
2020-04-11,Tamaulipas,3,0,15,1,1,85,3,578,14,4,MX,MX_TAM
2020-04-12,Tamaulipas,9,0,32,5,1,94,3,610,19,5,MX,MX_TAM
2020-04-13,Tamaulipas,13,0,81,3,0,107,3,691,22,5,MX,MX_TAM
2020-04-14,Tamaulipas,19,1,85,5,0,126,4,776,27,5,MX,MX_TAM
2020-04-15,Tamaulipas,16,1,83,1,0,142,5,859,28,5,MX,MX_TAM
2020-04-16,Tamaulipas,29,0,96,6,1,171,5,955,34,6,MX,MX_TAM
2020-04-17,Tamaulipas,32,1,103,6,0,203,6,1058,40,6,MX,MX_TAM
2020-04-18,Tamaulipas,14,0,88,0,0,217,6,1146,40,6,MX,MX_TAM
2020-04-19,Tamaulipas,8,0,46,1,0,225,6,1192,41,6,MX,MX_TAM
2020-04-20,Tamaulipas,26,3,132,4,0,251,9,1324,45,6,MX,MX_TAM
2020-04-21,Tamaulipas,19,0,71,3,1,270,9,1395,48,7,MX,MX_TAM
2020-04-22,Tamaulipas,28,0,118,4,1,298,9,1513,52,8,MX,MX_TAM
2020-04-23,Tamaulipas,33,3,122,0,0,331,12,1635,52,8,MX,MX_TAM
2020-04-24,Tamaulipas,25,1,129,2,0,356,13,1764,54,8,MX,MX_TAM
2020-04-25,Tamaulipas,40,3,87,7,0,396,16,1851,61,8,MX,MX_TAM
2020-04-26,Tamaulipas,34,1,81,3,0,430,17,1932,64,8,MX,MX_TAM
2020-04-27,Tamaulipas,26,2,169,0,0,456,19,2101,64,8,MX,MX_TAM
2020-04-28,Tamaulipas,41,1,171,7,1,497,20,2272,71,9,MX,MX_TAM
2020-04-29,Tamaulipas,34,0,162,6,0,531,20,2434,77,9,MX,MX_TAM
2020-04-30,Tamaulipas,19,3,168,5,0,550,23,2602,82,9,MX,MX_TAM
2020-05-01,Tamaulipas,30,2,119,5,0,580,25,2721,87,9,MX,MX_TAM
2020-05-02,Tamaulipas,30,4,93,3,0,610,29,2814,90,9,MX,MX_TAM
2020-05-03,Tamaulipas,25,1,70,8,1,635,30,2884,98,10,MX,MX_TAM
2020-05-04,Tamaulipas,41,1,133,3,0,676,31,3017,101,10,MX,MX_TAM
2020-05-05,Tamaulipas,31,1,147,5,1,707,32,3164,106,11,MX,MX_TAM
2020-05-06,Tamaulipas,46,3,146,11,2,753,35,3310,117,13,MX,MX_TAM
2020-05-07,Tamaulipas,43,5,166,7,1,796,40,3476,124,14,MX,MX_TAM
2020-05-08,Tamaulipas,30,4,125,8,0,826,44,3601,132,14,MX,MX_TAM
2020-05-09,Tamaulipas,26,4,80,5,1,852,48,3681,137,15,MX,MX_TAM
2020-05-10,Tamaulipas,21,3,52,4,0,873,51,3733,141,15,MX,MX_TAM
2020-05-11,Tamaulipas,37,3,167,7,0,910,54,3900,148,15,MX,MX_TAM
2020-05-12,Tamaulipas,39,3,182,8,0,949,57,4082,156,15,MX,MX_TAM
2020-05-13,Tamaulipas,38,4,189,7,0,987,61,4271,163,15,MX,MX_TAM
2020-05-14,Tamaulipas,32,5,276,5,0,1019,66,4547,168,15,MX,MX_TAM
2020-05-15,Tamaulipas,66,3,352,8,0,1085,69,4899,176,15,MX,MX_TAM
2020-05-16,Tamaulipas,50,3,166,7,1,1135,72,5065,183,16,MX,MX_TAM
2020-05-17,Tamaulipas,17,2,38,2,0,1152,74,5103,185,16,MX,MX_TAM
2020-05-18,Tamaulipas,65,3,353,12,0,1217,77,5456,197,16,MX,MX_TAM
2020-05-19,Tamaulipas,53,6,412,8,0,1270,83,5868,205,16,MX,MX_TAM
2020-05-20,Tamaulipas,69,1,284,8,2,1339,84,6152,213,18,MX,MX_TAM
2020-05-21,Tamaulipas,69,5,239,11,0,1408,89,6391,224,18,MX,MX_TAM
2020-05-22,Tamaulipas,88,4,353,7,1,1496,93,6744,231,19,MX,MX_TAM
2020-05-23,Tamaulipas,72,3,240,14,4,1568,96,6984,245,23,MX,MX_TAM
2020-05-24,Tamaulipas,36,6,187,6,1,1604,102,7171,251,24,MX,MX_TAM
2020-05-25,Tamaulipas,105,4,359,13,1,1709,106,7530,264,25,MX,MX_TAM
2020-05-26,Tamaulipas,112,3,357,10,1,1821,109,7887,274,26,MX,MX_TAM
2020-05-27,Tamaulipas,106,4,357,14,0,1927,113,8244,288,26,MX,MX_TAM
2020-05-28,Tamaulipas,64,9,242,6,0,1991,122,8486,294,26,MX,MX_TAM
2020-05-29,Tamaulipas,98,3,331,7,2,2089,125,8817,301,28,MX,MX_TAM
2020-05-30,Tamaulipas,63,9,218,10,2,2152,134,9035,311,30,MX,MX_TAM
2020-05-31,Tamaulipas,44,9,237,6,0,2196,143,9272,317,30,MX,MX_TAM
2020-06-01,Tamaulipas,116,6,412,15,0,2312,149,9684,332,30,MX,MX_TAM
2020-06-02,Tamaulipas,90,5,423,9,1,2402,154,10107,341,31,MX,MX_TAM
