date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-05-17,Tabasco,81,13,141,31,4,2673,375,5475,879,101,MX,MX_TAB
2020-05-18,Tabasco,124,12,261,27,2,2797,387,5736,906,103,MX,MX_TAB
2020-05-19,Tabasco,110,14,253,24,3,2907,401,5989,930,106,MX,MX_TAB
2020-05-20,Tabasco,163,20,344,48,6,3070,421,6333,978,112,MX,MX_TAB
2020-05-21,Tabasco,143,18,325,33,2,3213,439,6658,1011,114,MX,MX_TAB
2020-05-22,Tabasco,137,21,329,32,2,3350,460,6987,1043,116,MX,MX_TAB
2020-05-23,Tabasco,101,21,210,30,5,3451,481,7197,1073,121,MX,MX_TAB
2020-05-24,Tabasco,84,18,172,31,4,3535,499,7369,1104,125,MX,MX_TAB
2020-05-25,Tabasco,183,11,368,27,3,3718,510,7737,1131,128,MX,MX_TAB
2020-05-26,Tabasco,196,17,399,27,0,3914,527,8136,1158,128,MX,MX_TAB
2020-05-27,Tabasco,222,15,425,45,4,4136,542,8561,1203,132,MX,MX_TAB
2020-05-28,Tabasco,226,14,470,43,3,4362,556,9031,1246,135,MX,MX_TAB
2020-05-29,Tabasco,176,15,412,25,4,4538,571,9443,1271,139,MX,MX_TAB
2020-05-30,Tabasco,104,22,202,24,1,4642,593,9645,1295,140,MX,MX_TAB
2020-05-31,Tabasco,75,13,149,23,2,4717,606,9794,1318,142,MX,MX_TAB
2020-06-01,Tabasco,205,22,450,26,2,4922,628,10244,1344,144,MX,MX_TAB
2020-06-02,Tabasco,159,18,402,24,2,5081,646,10646,1368,146,MX,MX_TAB
2020-06-03,Tabasco,179,17,446,19,3,5260,663,11092,1387,149,MX,MX_TAB
2020-06-04,Tabasco,187,13,470,29,4,5447,676,11562,1416,153,MX,MX_TAB
2020-06-05,Tabasco,177,14,449,20,2,5624,690,12011,1436,155,MX,MX_TAB
2020-06-06,Tabasco,132,8,302,31,2,5756,698,12313,1467,157,MX,MX_TAB
2020-06-07,Tabasco,105,13,232,18,3,5861,711,12545,1485,160,MX,MX_TAB
2020-06-08,Tabasco,281,14,580,23,1,6142,725,13125,1508,161,MX,MX_TAB
2020-06-09,Tabasco,282,13,543,27,1,6424,738,13668,1535,162,MX,MX_TAB
2020-06-10,Tabasco,309,14,658,21,3,6733,752,14326,1556,165,MX,MX_TAB
2020-06-11,Tabasco,263,11,515,29,3,6996,763,14841,1585,168,MX,MX_TAB
2020-06-12,Tabasco,370,15,579,27,2,7366,778,15420,1612,170,MX,MX_TAB
2020-06-13,Tabasco,176,14,296,29,1,7542,792,15716,1641,171,MX,MX_TAB
2020-06-14,Tabasco,100,11,178,19,1,7642,803,15894,1660,172,MX,MX_TAB
2020-06-15,Tabasco,258,15,606,28,1,7900,818,16500,1688,173,MX,MX_TAB
2020-06-16,Tabasco,237,19,543,24,0,8137,837,17043,1712,173,MX,MX_TAB
2020-06-17,Tabasco,48,10,594,5,0,8185,847,17637,1717,173,MX,MX_TAB
2020-06-18,Tabasco,0,9,604,0,0,8185,856,18241,1717,173,MX,MX_TAB
2020-06-19,Tabasco,0,3,532,0,,8185,859,18773,1717,173,MX,MX_TAB
2020-01-13,Tamaulipas,0,,0,,,0,0,0,0,0,MX,MX_TAM
2020-01-14,Tamaulipas,0,,2,,,0,0,2,0,0,MX,MX_TAM
2020-01-15,Tamaulipas,0,,2,,,0,0,4,0,0,MX,MX_TAM
2020-01-16,Tamaulipas,0,,1,,,0,0,5,0,0,MX,MX_TAM
2020-01-17,Tamaulipas,0,,0,,,0,0,5,0,0,MX,MX_TAM
2020-01-18,Tamaulipas,0,,1,,,0,0,6,0,0,MX,MX_TAM
2020-01-19,Tamaulipas,0,,1,,,0,0,7,0,0,MX,MX_TAM
2020-01-20,Tamaulipas,0,,1,,,0,0,8,0,0,MX,MX_TAM
2020-01-21,Tamaulipas,0,,1,,,0,0,9,0,0,MX,MX_TAM
2020-01-22,Tamaulipas,0,,1,,,0,0,10,0,0,MX,MX_TAM
2020-01-23,Tamaulipas,0,,1,,,0,0,11,0,0,MX,MX_TAM
2020-01-24,Tamaulipas,0,,4,,,0,0,15,0,0,MX,MX_TAM
2020-01-25,Tamaulipas,0,,2,,,0,0,17,0,0,MX,MX_TAM
2020-01-26,Tamaulipas,0,,0,,,0,0,17,0,0,MX,MX_TAM
2020-01-27,Tamaulipas,0,,1,,,0,0,18,0,0,MX,MX_TAM
2020-01-28,Tamaulipas,0,,1,,,0,0,19,0,0,MX,MX_TAM
2020-01-29,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-30,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-31,Tamaulipas,0,,1,,,0,0,20,0,0,MX,MX_TAM
2020-02-01,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-02,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-03,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-04,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-05,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-06,Tamaulipas,0,,2,,,0,0,22,0,0,MX,MX_TAM
2020-02-07,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-08,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-09,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-10,Tamaulipas,0,,2,,,0,0,24,0,0,MX,MX_TAM
2020-02-11,Tamaulipas,0,,1,,,0,0,25,0,0,MX,MX_TAM
2020-02-12,Tamaulipas,0,,2,,,0,0,27,0,0,MX,MX_TAM
2020-02-13,Tamaulipas,0,,0,,,0,0,27,0,0,MX,MX_TAM
2020-02-14,Tamaulipas,0,,1,,,0,0,28,0,0,MX,MX_TAM
2020-02-15,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-16,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-17,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-18,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-19,Tamaulipas,0,,1,,,0,0,29,0,0,MX,MX_TAM
2020-02-20,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-21,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-22,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-23,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-24,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-25,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-26,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-27,Tamaulipas,0,,2,0,0,0,0,31,0,0,MX,MX_TAM
2020-02-28,Tamaulipas,0,,1,0,0,0,0,32,0,0,MX,MX_TAM
2020-02-29,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-01,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-02,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-03,Tamaulipas,0,,2,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-04,Tamaulipas,0,,0,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-05,Tamaulipas,0,,1,0,0,0,0,35,0,0,MX,MX_TAM
2020-03-06,Tamaulipas,0,,2,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-07,Tamaulipas,0,,0,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-08,Tamaulipas,0,,2,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-09,Tamaulipas,0,,0,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-10,Tamaulipas,0,,3,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-11,Tamaulipas,0,,0,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-12,Tamaulipas,0,,2,0,0,0,0,44,0,0,MX,MX_TAM
2020-03-13,Tamaulipas,0,,2,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-14,Tamaulipas,0,,0,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-15,Tamaulipas,1,,3,0,0,1,0,49,0,0,MX,MX_TAM
2020-03-16,Tamaulipas,1,,1,0,0,2,0,50,0,0,MX,MX_TAM
2020-03-17,Tamaulipas,0,,5,0,0,2,0,55,0,0,MX,MX_TAM
2020-03-18,Tamaulipas,0,0,3,0,0,2,0,58,0,0,MX,MX_TAM
2020-03-19,Tamaulipas,1,0,7,0,0,3,0,65,0,0,MX,MX_TAM
2020-03-20,Tamaulipas,1,0,4,0,0,4,0,69,0,0,MX,MX_TAM
2020-03-21,Tamaulipas,0,0,4,0,0,4,0,73,0,0,MX,MX_TAM
2020-03-22,Tamaulipas,1,0,11,0,0,5,0,84,0,0,MX,MX_TAM
2020-03-23,Tamaulipas,1,0,12,0,0,6,0,96,0,0,MX,MX_TAM
2020-03-24,Tamaulipas,1,0,13,1,0,7,0,109,1,0,MX,MX_TAM
2020-03-25,Tamaulipas,0,0,10,0,0,7,0,119,1,0,MX,MX_TAM
2020-03-26,Tamaulipas,0,0,25,0,0,7,0,144,1,0,MX,MX_TAM
2020-03-27,Tamaulipas,1,0,14,0,0,8,0,158,1,0,MX,MX_TAM
2020-03-28,Tamaulipas,3,0,7,0,0,11,0,165,1,0,MX,MX_TAM
2020-03-29,Tamaulipas,3,0,14,2,1,14,0,179,3,1,MX,MX_TAM
2020-03-30,Tamaulipas,5,0,25,1,0,19,0,204,4,1,MX,MX_TAM
2020-03-31,Tamaulipas,5,0,27,1,0,24,0,231,5,1,MX,MX_TAM
2020-04-01,Tamaulipas,8,0,41,1,0,32,0,272,6,1,MX,MX_TAM
2020-04-02,Tamaulipas,1,0,25,1,1,33,0,297,7,2,MX,MX_TAM
2020-04-03,Tamaulipas,9,1,35,1,0,42,1,332,8,2,MX,MX_TAM
2020-04-04,Tamaulipas,3,1,13,1,0,45,2,345,9,2,MX,MX_TAM
2020-04-05,Tamaulipas,4,0,18,0,0,49,2,363,9,2,MX,MX_TAM
2020-04-06,Tamaulipas,10,1,34,1,1,59,3,397,10,3,MX,MX_TAM
2020-04-07,Tamaulipas,6,0,39,2,0,65,3,436,12,3,MX,MX_TAM
2020-04-08,Tamaulipas,3,0,52,0,0,68,3,488,12,3,MX,MX_TAM
2020-04-09,Tamaulipas,5,0,20,1,0,73,3,508,13,3,MX,MX_TAM
2020-04-10,Tamaulipas,9,0,49,0,0,82,3,557,13,3,MX,MX_TAM
2020-04-11,Tamaulipas,3,0,15,1,1,85,3,572,14,4,MX,MX_TAM
2020-04-12,Tamaulipas,9,0,31,5,1,94,3,603,19,5,MX,MX_TAM
2020-04-13,Tamaulipas,13,0,81,3,0,107,3,684,22,5,MX,MX_TAM
2020-04-14,Tamaulipas,19,1,85,5,0,126,4,769,27,5,MX,MX_TAM
2020-04-15,Tamaulipas,16,1,83,1,0,142,5,852,28,5,MX,MX_TAM
2020-04-16,Tamaulipas,29,0,95,6,1,171,5,947,34,6,MX,MX_TAM
2020-04-17,Tamaulipas,32,1,102,6,0,203,6,1049,40,6,MX,MX_TAM
2020-04-18,Tamaulipas,14,0,87,0,0,217,6,1136,40,6,MX,MX_TAM
2020-04-19,Tamaulipas,8,0,45,1,0,225,6,1181,41,6,MX,MX_TAM
2020-04-20,Tamaulipas,26,3,131,4,0,251,9,1312,45,6,MX,MX_TAM
2020-04-21,Tamaulipas,19,0,71,3,1,270,9,1383,48,7,MX,MX_TAM
2020-04-22,Tamaulipas,27,0,117,4,1,297,9,1500,52,8,MX,MX_TAM
2020-04-23,Tamaulipas,33,3,122,0,0,330,12,1622,52,8,MX,MX_TAM
2020-04-24,Tamaulipas,25,1,128,2,0,355,13,1750,54,8,MX,MX_TAM
2020-04-25,Tamaulipas,40,3,87,7,0,395,16,1837,61,8,MX,MX_TAM
2020-04-26,Tamaulipas,34,1,81,3,0,429,17,1918,64,8,MX,MX_TAM
2020-04-27,Tamaulipas,26,2,168,0,0,455,19,2086,64,8,MX,MX_TAM
2020-04-28,Tamaulipas,41,1,171,7,1,496,20,2257,71,9,MX,MX_TAM
2020-04-29,Tamaulipas,34,0,162,6,0,530,20,2419,77,9,MX,MX_TAM
2020-04-30,Tamaulipas,19,3,167,5,0,549,23,2586,82,9,MX,MX_TAM
2020-05-01,Tamaulipas,30,2,118,5,0,579,25,2704,87,9,MX,MX_TAM
2020-05-02,Tamaulipas,31,4,91,3,0,610,29,2795,90,9,MX,MX_TAM
2020-05-03,Tamaulipas,25,1,70,8,1,635,30,2865,98,10,MX,MX_TAM
2020-05-04,Tamaulipas,43,1,131,3,0,678,31,2996,101,10,MX,MX_TAM
2020-05-05,Tamaulipas,31,1,146,5,1,709,32,3142,106,11,MX,MX_TAM
2020-05-06,Tamaulipas,46,3,144,11,2,755,35,3286,117,13,MX,MX_TAM
2020-05-07,Tamaulipas,43,5,164,7,1,798,40,3450,124,14,MX,MX_TAM
2020-05-08,Tamaulipas,30,4,123,8,0,828,44,3573,132,14,MX,MX_TAM
2020-05-09,Tamaulipas,26,4,79,5,1,854,48,3652,137,15,MX,MX_TAM
2020-05-10,Tamaulipas,22,4,53,5,0,876,52,3705,142,15,MX,MX_TAM
2020-05-11,Tamaulipas,38,4,167,7,0,914,56,3872,149,15,MX,MX_TAM
2020-05-12,Tamaulipas,40,3,181,9,0,954,59,4053,158,15,MX,MX_TAM
2020-05-13,Tamaulipas,38,3,188,7,0,992,62,4241,165,15,MX,MX_TAM
2020-05-14,Tamaulipas,32,5,274,5,0,1024,67,4515,170,15,MX,MX_TAM
2020-05-15,Tamaulipas,65,3,349,8,0,1089,70,4864,178,15,MX,MX_TAM
2020-05-16,Tamaulipas,50,3,149,7,1,1139,73,5013,185,16,MX,MX_TAM
2020-05-17,Tamaulipas,17,2,38,2,0,1156,75,5051,187,16,MX,MX_TAM
2020-05-18,Tamaulipas,63,4,344,12,0,1219,79,5395,199,16,MX,MX_TAM
2020-05-19,Tamaulipas,54,6,409,9,0,1273,85,5804,208,16,MX,MX_TAM
2020-05-20,Tamaulipas,69,2,283,8,2,1342,87,6087,216,18,MX,MX_TAM
2020-05-21,Tamaulipas,69,5,237,11,0,1411,92,6324,227,18,MX,MX_TAM
2020-05-22,Tamaulipas,86,4,348,7,1,1497,96,6672,234,19,MX,MX_TAM
2020-05-23,Tamaulipas,71,3,235,13,4,1568,99,6907,247,23,MX,MX_TAM
2020-05-24,Tamaulipas,35,6,185,6,1,1603,105,7092,253,24,MX,MX_TAM
2020-05-25,Tamaulipas,106,4,354,14,1,1709,109,7446,267,25,MX,MX_TAM
2020-05-26,Tamaulipas,113,3,355,10,1,1822,112,7801,277,26,MX,MX_TAM
2020-05-27,Tamaulipas,108,4,358,14,0,1930,116,8159,291,26,MX,MX_TAM
2020-05-28,Tamaulipas,63,10,239,7,0,1993,126,8398,298,26,MX,MX_TAM
2020-05-29,Tamaulipas,101,3,330,8,2,2094,129,8728,306,28,MX,MX_TAM
2020-05-30,Tamaulipas,64,9,218,10,2,2158,138,8946,316,30,MX,MX_TAM
2020-05-31,Tamaulipas,45,9,235,6,0,2203,147,9181,322,30,MX,MX_TAM
2020-06-01,Tamaulipas,121,6,413,17,0,2324,153,9594,339,30,MX,MX_TAM
2020-06-02,Tamaulipas,90,6,424,11,1,2414,159,10018,350,31,MX,MX_TAM
2020-06-03,Tamaulipas,69,7,381,9,0,2483,166,10399,359,31,MX,MX_TAM
2020-06-04,Tamaulipas,87,5,309,7,1,2570,171,10708,366,32,MX,MX_TAM
2020-06-05,Tamaulipas,102,2,390,20,0,2672,173,11098,386,32,MX,MX_TAM
2020-06-06,Tamaulipas,73,2,174,19,0,2745,175,11272,405,32,MX,MX_TAM
2020-06-07,Tamaulipas,59,5,143,11,0,2804,180,11415,416,32,MX,MX_TAM
2020-06-08,Tamaulipas,119,7,376,25,0,2923,187,11791,441,32,MX,MX_TAM
2020-06-09,Tamaulipas,109,7,425,13,0,3032,194,12216,454,32,MX,MX_TAM
2020-06-10,Tamaulipas,152,11,501,21,2,3184,205,12717,475,34,MX,MX_TAM
2020-06-11,Tamaulipas,114,5,386,17,0,3298,210,13103,492,34,MX,MX_TAM
2020-06-12,Tamaulipas,206,8,594,28,1,3504,218,13697,520,35,MX,MX_TAM
2020-06-13,Tamaulipas,110,4,258,26,1,3614,222,13955,546,36,MX,MX_TAM
2020-06-14,Tamaulipas,102,16,263,24,4,3716,238,14218,570,40,MX,MX_TAM
2020-06-15,Tamaulipas,139,14,648,21,4,3855,252,14866,591,44,MX,MX_TAM
2020-06-16,Tamaulipas,131,7,701,24,0,3986,259,15567,615,44,MX,MX_TAM
2020-06-17,Tamaulipas,19,4,459,2,0,4005,263,16026,617,44,MX,MX_TAM
2020-06-18,Tamaulipas,1,6,392,0,0,4006,269,16418,617,44,MX,MX_TAM
2020-06-19,Tamaulipas,0,1,342,0,,4006,270,16760,617,44,MX,MX_TAM
2020-01-13,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-14,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-15,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-16,Tlaxcala,0,,1,,,0,0,1,0,0,MX,MX_TLA
2020-01-17,Tlaxcala,0,,1,,,0,0,2,0,0,MX,MX_TLA
2020-01-18,Tlaxcala,0,,0,,,0,0,2,0,0,MX,MX_TLA
2020-01-19,Tlaxcala,0,,0,,,0,0,2,0,0,MX,MX_TLA
2020-01-20,Tlaxcala,0,,1,,,0,0,3,0,0,MX,MX_TLA
2020-01-21,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-22,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-23,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-24,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-25,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-26,Tlaxcala,0,,1,,,0,0,4,0,0,MX,MX_TLA
2020-01-27,Tlaxcala,0,,1,,,0,0,5,0,0,MX,MX_TLA
2020-01-28,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-29,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-30,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-31,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-01,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-02,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-03,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-04,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-05,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-06,Tlaxcala,0,,1,,,0,0,6,0,0,MX,MX_TLA
2020-02-07,Tlaxcala,0,,1,,,0,0,7,0,0,MX,MX_TLA
2020-02-08,Tlaxcala,0,,0,,,0,0,7,0,0,MX,MX_TLA
2020-02-09,Tlaxcala,0,,0,,,0,0,7,0,0,MX,MX_TLA
2020-02-10,Tlaxcala,0,,2,,,0,0,9,0,0,MX,MX_TLA
2020-02-11,Tlaxcala,0,,1,,,0,0,10,0,0,MX,MX_TLA
2020-02-12,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-13,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-14,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-15,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-16,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-17,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-18,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-19,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-20,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-21,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-22,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-23,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-24,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-25,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-26,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-27,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-02-28,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-02-29,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-01,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-02,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-03,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-04,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-05,Tlaxcala,0,,1,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-06,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-07,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-08,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-09,Tlaxcala,0,,1,0,0,0,0,12,0,0,MX,MX_TLA
2020-03-10,Tlaxcala,0,,2,0,0,0,0,14,0,0,MX,MX_TLA
2020-03-11,Tlaxcala,0,,0,0,0,0,0,14,0,0,MX,MX_TLA
2020-03-12,Tlaxcala,0,,2,0,0,0,0,16,0,0,MX,MX_TLA
2020-03-13,Tlaxcala,0,,1,0,0,0,0,17,0,0,MX,MX_TLA
2020-03-14,Tlaxcala,0,,1,0,0,0,0,18,0,0,MX,MX_TLA
2020-03-15,Tlaxcala,0,,0,0,0,0,0,18,0,0,MX,MX_TLA
2020-03-16,Tlaxcala,0,,1,0,0,0,0,19,0,0,MX,MX_TLA
2020-03-17,Tlaxcala,0,,1,0,0,0,0,20,0,0,MX,MX_TLA
2020-03-18,Tlaxcala,0,0,3,0,0,0,0,23,0,0,MX,MX_TLA
2020-03-19,Tlaxcala,0,0,9,0,0,0,0,32,0,0,MX,MX_TLA
2020-03-20,Tlaxcala,0,0,5,0,0,0,0,37,0,0,MX,MX_TLA
2020-03-21,Tlaxcala,0,0,5,0,0,0,0,42,0,0,MX,MX_TLA
2020-03-22,Tlaxcala,0,0,4,0,0,0,0,46,0,0,MX,MX_TLA
2020-03-23,Tlaxcala,2,0,9,0,0,2,0,55,0,0,MX,MX_TLA
2020-03-24,Tlaxcala,1,0,7,0,0,3,0,62,0,0,MX,MX_TLA
2020-03-25,Tlaxcala,0,0,8,0,0,3,0,70,0,0,MX,MX_TLA
2020-03-26,Tlaxcala,0,0,13,0,0,3,0,83,0,0,MX,MX_TLA
2020-03-27,Tlaxcala,1,0,21,0,0,4,0,104,0,0,MX,MX_TLA
2020-03-28,Tlaxcala,2,0,10,1,0,6,0,114,1,0,MX,MX_TLA
2020-03-29,Tlaxcala,0,0,8,0,0,6,0,122,1,0,MX,MX_TLA
2020-03-30,Tlaxcala,1,0,20,0,0,7,0,142,1,0,MX,MX_TLA
2020-03-31,Tlaxcala,0,0,13,0,0,7,0,155,1,0,MX,MX_TLA
2020-04-01,Tlaxcala,4,0,25,1,0,11,0,180,2,0,MX,MX_TLA
2020-04-02,Tlaxcala,1,0,15,1,0,12,0,195,3,0,MX,MX_TLA
2020-04-03,Tlaxcala,0,0,14,0,0,12,0,209,3,0,MX,MX_TLA
2020-04-04,Tlaxcala,2,0,6,0,0,14,0,215,3,0,MX,MX_TLA
2020-04-05,Tlaxcala,5,0,14,2,1,19,0,229,5,1,MX,MX_TLA
2020-04-06,Tlaxcala,8,0,23,2,1,27,0,252,7,2,MX,MX_TLA
2020-04-07,Tlaxcala,7,0,26,1,0,34,0,278,8,2,MX,MX_TLA
2020-04-08,Tlaxcala,6,1,23,0,0,40,1,301,8,2,MX,MX_TLA
2020-04-09,Tlaxcala,1,0,27,0,0,41,1,328,8,2,MX,MX_TLA
2020-04-10,Tlaxcala,7,0,26,4,1,48,1,354,12,3,MX,MX_TLA
2020-04-11,Tlaxcala,7,0,15,0,0,55,1,369,12,3,MX,MX_TLA
2020-04-12,Tlaxcala,2,3,9,1,0,57,4,378,13,3,MX,MX_TLA
2020-04-13,Tlaxcala,7,0,56,3,1,64,4,434,16,4,MX,MX_TLA
2020-04-14,Tlaxcala,7,1,55,1,0,71,5,489,17,4,MX,MX_TLA
2020-04-15,Tlaxcala,4,0,22,0,0,75,5,511,17,4,MX,MX_TLA
2020-04-16,Tlaxcala,6,0,18,4,1,81,5,529,21,5,MX,MX_TLA
2020-04-17,Tlaxcala,6,1,38,3,0,87,6,567,24,5,MX,MX_TLA
2020-04-18,Tlaxcala,5,0,20,3,1,92,6,587,27,6,MX,MX_TLA
2020-04-19,Tlaxcala,10,2,13,7,0,102,8,600,34,6,MX,MX_TLA
2020-04-20,Tlaxcala,9,0,30,3,1,111,8,630,37,7,MX,MX_TLA
2020-04-21,Tlaxcala,9,2,31,5,1,120,10,661,42,8,MX,MX_TLA
2020-04-22,Tlaxcala,7,3,28,3,0,127,13,689,45,8,MX,MX_TLA
2020-04-23,Tlaxcala,12,1,37,6,1,139,14,726,51,9,MX,MX_TLA
2020-04-24,Tlaxcala,15,1,39,8,3,154,15,765,59,12,MX,MX_TLA
2020-04-25,Tlaxcala,22,2,48,11,2,176,17,813,70,14,MX,MX_TLA
2020-04-26,Tlaxcala,13,2,23,10,6,189,19,836,80,20,MX,MX_TLA
2020-04-27,Tlaxcala,15,4,55,4,2,204,23,891,84,22,MX,MX_TLA
2020-04-28,Tlaxcala,23,4,73,9,6,227,27,964,93,28,MX,MX_TLA
2020-04-29,Tlaxcala,9,5,25,4,0,236,32,989,97,28,MX,MX_TLA
2020-04-30,Tlaxcala,13,3,54,10,2,249,35,1043,107,30,MX,MX_TLA
2020-05-01,Tlaxcala,10,2,20,6,2,259,37,1063,113,32,MX,MX_TLA
2020-05-02,Tlaxcala,18,3,49,11,2,277,40,1112,124,34,MX,MX_TLA
2020-05-03,Tlaxcala,7,1,17,5,0,284,41,1129,129,34,MX,MX_TLA
2020-05-04,Tlaxcala,28,8,55,11,2,312,49,1184,140,36,MX,MX_TLA
2020-05-05,Tlaxcala,14,4,43,3,1,326,53,1227,143,37,MX,MX_TLA
2020-05-06,Tlaxcala,22,3,66,6,2,348,56,1293,149,39,MX,MX_TLA
2020-05-07,Tlaxcala,18,2,44,8,1,366,58,1337,157,40,MX,MX_TLA
2020-05-08,Tlaxcala,21,7,58,9,1,387,65,1395,166,41,MX,MX_TLA
2020-05-09,Tlaxcala,22,1,58,9,4,409,66,1453,175,45,MX,MX_TLA
2020-05-10,Tlaxcala,17,1,36,10,6,426,67,1489,185,51,MX,MX_TLA
2020-05-11,Tlaxcala,36,10,67,11,2,462,77,1556,196,53,MX,MX_TLA
