date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-01-19,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-20,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-21,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-22,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-23,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-24,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-25,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-26,Tabasco,0,,0,,,0,0,1,0,0,MX,MX_TAB
2020-01-27,Tabasco,0,,1,,,0,0,2,0,0,MX,MX_TAB
2020-01-28,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-29,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-30,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-01-31,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-01,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-02,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-03,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-04,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-05,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-06,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-07,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-08,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-09,Tabasco,0,,0,,,0,0,2,0,0,MX,MX_TAB
2020-02-10,Tabasco,0,,2,,,0,0,4,0,0,MX,MX_TAB
2020-02-11,Tabasco,0,,0,,,0,0,4,0,0,MX,MX_TAB
2020-02-12,Tabasco,0,,1,,,0,0,5,0,0,MX,MX_TAB
2020-02-13,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-14,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-15,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-16,Tabasco,0,,0,,,0,0,5,0,0,MX,MX_TAB
2020-02-17,Tabasco,0,,1,,,0,0,6,0,0,MX,MX_TAB
2020-02-18,Tabasco,0,,1,,,0,0,7,0,0,MX,MX_TAB
2020-02-19,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-20,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-21,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-22,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-23,Tabasco,0,,0,,,0,0,7,0,0,MX,MX_TAB
2020-02-24,Tabasco,0,,1,,,0,0,8,0,0,MX,MX_TAB
2020-02-25,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-26,Tabasco,0,,0,,,0,0,8,0,0,MX,MX_TAB
2020-02-27,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-28,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-02-29,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-01,Tabasco,0,,0,0,0,0,0,8,0,0,MX,MX_TAB
2020-03-02,Tabasco,0,,2,0,0,0,0,10,0,0,MX,MX_TAB
2020-03-03,Tabasco,0,,2,0,0,0,0,12,0,0,MX,MX_TAB
2020-03-04,Tabasco,0,,1,0,0,0,0,13,0,0,MX,MX_TAB
2020-03-05,Tabasco,0,,1,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-06,Tabasco,0,,0,0,0,0,0,14,0,0,MX,MX_TAB
2020-03-07,Tabasco,0,,1,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-08,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-09,Tabasco,0,,0,0,0,0,0,15,0,0,MX,MX_TAB
2020-03-10,Tabasco,0,,1,0,0,0,0,16,0,0,MX,MX_TAB
2020-03-11,Tabasco,0,,2,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-12,Tabasco,0,,0,0,0,0,0,18,0,0,MX,MX_TAB
2020-03-13,Tabasco,0,,2,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-14,Tabasco,0,,0,0,0,0,0,20,0,0,MX,MX_TAB
2020-03-15,Tabasco,0,,1,0,0,0,0,21,0,0,MX,MX_TAB
2020-03-16,Tabasco,0,,2,0,0,0,0,23,0,0,MX,MX_TAB
2020-03-17,Tabasco,1,,2,0,0,1,0,25,0,0,MX,MX_TAB
2020-03-18,Tabasco,3,0,4,0,0,4,0,29,0,0,MX,MX_TAB
2020-03-19,Tabasco,2,0,11,0,0,6,0,40,0,0,MX,MX_TAB
2020-03-20,Tabasco,2,0,8,0,0,8,0,48,0,0,MX,MX_TAB
2020-03-21,Tabasco,0,0,8,0,0,8,0,56,0,0,MX,MX_TAB
2020-03-22,Tabasco,0,0,11,0,0,8,0,67,0,0,MX,MX_TAB
2020-03-23,Tabasco,3,0,21,2,1,11,0,88,2,1,MX,MX_TAB
2020-03-24,Tabasco,12,0,18,1,0,23,0,106,3,1,MX,MX_TAB
2020-03-25,Tabasco,3,0,20,0,0,26,0,126,3,1,MX,MX_TAB
2020-03-26,Tabasco,5,0,41,0,0,31,0,167,3,1,MX,MX_TAB
2020-03-27,Tabasco,11,0,39,0,0,42,0,206,3,1,MX,MX_TAB
2020-03-28,Tabasco,1,0,23,0,0,43,0,229,3,1,MX,MX_TAB
2020-03-29,Tabasco,9,0,17,1,0,52,0,246,4,1,MX,MX_TAB
2020-03-30,Tabasco,10,0,55,4,0,62,0,301,8,1,MX,MX_TAB
2020-03-31,Tabasco,11,1,59,1,0,73,1,360,9,1,MX,MX_TAB
2020-04-01,Tabasco,8,3,44,3,0,81,4,404,12,1,MX,MX_TAB
2020-04-02,Tabasco,15,0,40,2,0,96,4,444,14,1,MX,MX_TAB
2020-04-03,Tabasco,20,1,59,2,0,116,5,503,16,1,MX,MX_TAB
2020-04-04,Tabasco,3,0,21,1,0,119,5,524,17,1,MX,MX_TAB
2020-04-05,Tabasco,9,3,29,6,2,128,8,553,23,3,MX,MX_TAB
2020-04-06,Tabasco,7,2,37,2,2,135,10,590,25,5,MX,MX_TAB
2020-04-07,Tabasco,13,0,45,4,1,148,10,635,29,6,MX,MX_TAB
2020-04-08,Tabasco,18,1,44,5,2,166,11,679,34,8,MX,MX_TAB
2020-04-09,Tabasco,12,1,22,5,1,178,12,701,39,9,MX,MX_TAB
2020-04-10,Tabasco,15,0,24,12,1,193,12,725,51,10,MX,MX_TAB
2020-04-11,Tabasco,13,1,23,8,1,206,13,748,59,11,MX,MX_TAB
2020-04-12,Tabasco,27,2,35,8,0,233,15,783,67,11,MX,MX_TAB
2020-04-13,Tabasco,30,4,48,12,1,263,19,831,79,12,MX,MX_TAB
2020-04-14,Tabasco,47,5,79,22,7,310,24,910,101,19,MX,MX_TAB
2020-04-15,Tabasco,36,3,59,10,3,346,27,969,111,22,MX,MX_TAB
2020-04-16,Tabasco,44,3,77,21,5,390,30,1046,132,27,MX,MX_TAB
2020-04-17,Tabasco,57,10,107,20,2,447,40,1153,152,29,MX,MX_TAB
2020-04-18,Tabasco,49,9,71,16,2,496,49,1224,168,31,MX,MX_TAB
2020-04-19,Tabasco,40,8,93,12,1,536,57,1317,180,32,MX,MX_TAB
2020-04-20,Tabasco,72,8,106,17,3,608,65,1423,197,35,MX,MX_TAB
2020-04-21,Tabasco,83,3,135,25,1,691,68,1558,222,36,MX,MX_TAB
2020-04-22,Tabasco,64,10,130,13,2,755,78,1688,235,38,MX,MX_TAB
2020-04-23,Tabasco,62,10,138,15,2,817,88,1826,250,40,MX,MX_TAB
2020-04-24,Tabasco,64,8,147,23,4,881,96,1973,273,44,MX,MX_TAB
2020-04-25,Tabasco,42,10,81,26,0,923,106,2054,299,44,MX,MX_TAB
2020-04-26,Tabasco,44,10,68,17,1,967,116,2122,316,45,MX,MX_TAB
2020-04-27,Tabasco,59,6,128,14,2,1026,122,2250,330,47,MX,MX_TAB
2020-04-28,Tabasco,58,8,94,19,1,1084,130,2344,349,48,MX,MX_TAB
2020-04-29,Tabasco,50,9,130,22,4,1134,139,2474,371,52,MX,MX_TAB
2020-04-30,Tabasco,82,10,141,26,1,1216,149,2615,397,53,MX,MX_TAB
2020-05-01,Tabasco,52,16,85,26,2,1268,165,2700,423,55,MX,MX_TAB
2020-05-02,Tabasco,48,11,78,22,0,1316,176,2778,445,55,MX,MX_TAB
2020-05-03,Tabasco,46,12,108,14,1,1362,188,2886,459,56,MX,MX_TAB
2020-05-04,Tabasco,83,14,165,17,1,1445,202,3051,476,57,MX,MX_TAB
2020-05-05,Tabasco,73,6,161,30,3,1518,208,3212,506,60,MX,MX_TAB
2020-05-06,Tabasco,96,14,174,24,3,1614,222,3386,530,63,MX,MX_TAB
2020-05-07,Tabasco,103,9,202,34,5,1717,231,3588,564,68,MX,MX_TAB
2020-05-08,Tabasco,81,21,188,29,3,1798,252,3776,593,71,MX,MX_TAB
2020-05-09,Tabasco,53,12,129,28,2,1851,264,3905,621,73,MX,MX_TAB
2020-05-10,Tabasco,65,11,113,32,0,1916,275,4018,653,73,MX,MX_TAB
2020-05-11,Tabasco,114,11,210,25,0,2030,286,4228,678,73,MX,MX_TAB
2020-05-12,Tabasco,86,9,179,28,3,2116,295,4407,706,76,MX,MX_TAB
2020-05-13,Tabasco,114,12,204,35,7,2230,307,4611,741,83,MX,MX_TAB
2020-05-14,Tabasco,126,12,261,40,4,2356,319,4872,781,87,MX,MX_TAB
2020-05-15,Tabasco,146,22,293,34,6,2502,341,5165,815,93,MX,MX_TAB
2020-05-16,Tabasco,88,16,170,33,4,2590,357,5335,848,97,MX,MX_TAB
2020-05-17,Tabasco,80,13,141,30,4,2670,370,5476,878,101,MX,MX_TAB
2020-05-18,Tabasco,124,12,262,27,2,2794,382,5738,905,103,MX,MX_TAB
2020-05-19,Tabasco,110,14,256,24,3,2904,396,5994,929,106,MX,MX_TAB
2020-05-20,Tabasco,163,19,347,48,6,3067,415,6341,977,112,MX,MX_TAB
2020-05-21,Tabasco,143,17,327,33,1,3210,432,6668,1010,113,MX,MX_TAB
2020-05-22,Tabasco,137,20,329,32,2,3347,452,6997,1042,115,MX,MX_TAB
2020-05-23,Tabasco,101,20,210,30,5,3448,472,7207,1072,120,MX,MX_TAB
2020-05-24,Tabasco,84,18,172,31,4,3532,490,7379,1103,124,MX,MX_TAB
2020-05-25,Tabasco,183,10,368,27,3,3715,500,7747,1130,127,MX,MX_TAB
2020-05-26,Tabasco,196,13,399,27,0,3911,513,8146,1157,127,MX,MX_TAB
2020-05-27,Tabasco,221,13,427,44,4,4132,526,8573,1201,131,MX,MX_TAB
2020-05-28,Tabasco,225,13,472,43,3,4357,539,9045,1244,134,MX,MX_TAB
2020-05-29,Tabasco,175,15,416,25,4,4532,554,9461,1269,138,MX,MX_TAB
2020-05-30,Tabasco,104,22,205,24,1,4636,576,9666,1293,139,MX,MX_TAB
2020-05-31,Tabasco,75,13,156,23,2,4711,589,9822,1316,141,MX,MX_TAB
2020-06-01,Tabasco,206,19,451,26,2,4917,608,10273,1342,143,MX,MX_TAB
2020-06-02,Tabasco,159,17,400,24,2,5076,625,10673,1366,145,MX,MX_TAB
2020-06-03,Tabasco,178,17,447,19,3,5254,642,11120,1385,148,MX,MX_TAB
2020-06-04,Tabasco,186,12,470,29,4,5440,654,11590,1414,152,MX,MX_TAB
2020-06-05,Tabasco,175,14,447,19,2,5615,668,12037,1433,154,MX,MX_TAB
2020-06-06,Tabasco,131,7,302,30,2,5746,675,12339,1463,156,MX,MX_TAB
2020-06-07,Tabasco,105,12,231,18,3,5851,687,12570,1481,159,MX,MX_TAB
2020-06-08,Tabasco,275,12,579,22,1,6126,699,13149,1503,160,MX,MX_TAB
2020-06-09,Tabasco,276,10,543,24,1,6402,709,13692,1527,161,MX,MX_TAB
2020-06-10,Tabasco,295,11,650,19,3,6697,720,14342,1546,164,MX,MX_TAB
2020-06-11,Tabasco,192,8,513,19,0,6889,728,14855,1565,164,MX,MX_TAB
2020-06-12,Tabasco,50,8,559,0,0,6939,736,15414,1565,164,MX,MX_TAB
2020-06-13,Tabasco,0,5,277,0,0,6939,741,15691,1565,164,MX,MX_TAB
2020-06-14,Tabasco,0,6,153,0,,6939,747,15844,1565,164,MX,MX_TAB
2020-06-15,Tabasco,0,0,310,0,,6939,747,16154,1565,164,MX,MX_TAB
2020-01-13,Tamaulipas,0,,0,,,0,0,0,0,0,MX,MX_TAM
2020-01-14,Tamaulipas,0,,2,,,0,0,2,0,0,MX,MX_TAM
2020-01-15,Tamaulipas,0,,2,,,0,0,4,0,0,MX,MX_TAM
2020-01-16,Tamaulipas,0,,1,,,0,0,5,0,0,MX,MX_TAM
2020-01-17,Tamaulipas,0,,0,,,0,0,5,0,0,MX,MX_TAM
2020-01-18,Tamaulipas,0,,1,,,0,0,6,0,0,MX,MX_TAM
2020-01-19,Tamaulipas,0,,1,,,0,0,7,0,0,MX,MX_TAM
2020-01-20,Tamaulipas,0,,1,,,0,0,8,0,0,MX,MX_TAM
2020-01-21,Tamaulipas,0,,1,,,0,0,9,0,0,MX,MX_TAM
2020-01-22,Tamaulipas,0,,1,,,0,0,10,0,0,MX,MX_TAM
2020-01-23,Tamaulipas,0,,1,,,0,0,11,0,0,MX,MX_TAM
2020-01-24,Tamaulipas,0,,4,,,0,0,15,0,0,MX,MX_TAM
2020-01-25,Tamaulipas,0,,2,,,0,0,17,0,0,MX,MX_TAM
2020-01-26,Tamaulipas,0,,0,,,0,0,17,0,0,MX,MX_TAM
2020-01-27,Tamaulipas,0,,1,,,0,0,18,0,0,MX,MX_TAM
2020-01-28,Tamaulipas,0,,1,,,0,0,19,0,0,MX,MX_TAM
2020-01-29,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-30,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-31,Tamaulipas,0,,1,,,0,0,20,0,0,MX,MX_TAM
2020-02-01,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-02,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-03,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-04,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-05,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-06,Tamaulipas,0,,2,,,0,0,22,0,0,MX,MX_TAM
2020-02-07,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-08,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-09,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-10,Tamaulipas,0,,2,,,0,0,24,0,0,MX,MX_TAM
2020-02-11,Tamaulipas,0,,1,,,0,0,25,0,0,MX,MX_TAM
2020-02-12,Tamaulipas,0,,2,,,0,0,27,0,0,MX,MX_TAM
2020-02-13,Tamaulipas,0,,0,,,0,0,27,0,0,MX,MX_TAM
2020-02-14,Tamaulipas,0,,1,,,0,0,28,0,0,MX,MX_TAM
2020-02-15,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-16,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-17,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-18,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-19,Tamaulipas,0,,1,,,0,0,29,0,0,MX,MX_TAM
2020-02-20,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-21,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-22,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-23,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-24,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-25,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-26,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-27,Tamaulipas,0,,2,0,0,0,0,31,0,0,MX,MX_TAM
2020-02-28,Tamaulipas,0,,1,0,0,0,0,32,0,0,MX,MX_TAM
2020-02-29,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-01,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-02,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-03,Tamaulipas,0,,2,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-04,Tamaulipas,0,,0,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-05,Tamaulipas,0,,1,0,0,0,0,35,0,0,MX,MX_TAM
2020-03-06,Tamaulipas,0,,2,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-07,Tamaulipas,0,,0,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-08,Tamaulipas,0,,2,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-09,Tamaulipas,0,,0,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-10,Tamaulipas,0,,3,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-11,Tamaulipas,0,,0,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-12,Tamaulipas,0,,2,0,0,0,0,44,0,0,MX,MX_TAM
2020-03-13,Tamaulipas,0,,2,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-14,Tamaulipas,0,,0,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-15,Tamaulipas,1,,3,0,0,1,0,49,0,0,MX,MX_TAM
2020-03-16,Tamaulipas,1,,1,0,0,2,0,50,0,0,MX,MX_TAM
2020-03-17,Tamaulipas,0,,5,0,0,2,0,55,0,0,MX,MX_TAM
2020-03-18,Tamaulipas,0,0,3,0,0,2,0,58,0,0,MX,MX_TAM
2020-03-19,Tamaulipas,1,0,7,0,0,3,0,65,0,0,MX,MX_TAM
2020-03-20,Tamaulipas,1,0,4,0,0,4,0,69,0,0,MX,MX_TAM
2020-03-21,Tamaulipas,0,0,4,0,0,4,0,73,0,0,MX,MX_TAM
2020-03-22,Tamaulipas,1,0,11,0,0,5,0,84,0,0,MX,MX_TAM
2020-03-23,Tamaulipas,1,0,12,0,0,6,0,96,0,0,MX,MX_TAM
2020-03-24,Tamaulipas,1,0,13,1,0,7,0,109,1,0,MX,MX_TAM
2020-03-25,Tamaulipas,0,0,10,0,0,7,0,119,1,0,MX,MX_TAM
2020-03-26,Tamaulipas,0,0,25,0,0,7,0,144,1,0,MX,MX_TAM
2020-03-27,Tamaulipas,1,0,14,0,0,8,0,158,1,0,MX,MX_TAM
2020-03-28,Tamaulipas,3,0,7,0,0,11,0,165,1,0,MX,MX_TAM
2020-03-29,Tamaulipas,3,0,14,2,1,14,0,179,3,1,MX,MX_TAM
2020-03-30,Tamaulipas,5,0,25,1,0,19,0,204,4,1,MX,MX_TAM
2020-03-31,Tamaulipas,5,0,27,1,0,24,0,231,5,1,MX,MX_TAM
2020-04-01,Tamaulipas,8,0,41,1,0,32,0,272,6,1,MX,MX_TAM
2020-04-02,Tamaulipas,1,0,25,1,1,33,0,297,7,2,MX,MX_TAM
2020-04-03,Tamaulipas,9,1,34,1,0,42,1,331,8,2,MX,MX_TAM
2020-04-04,Tamaulipas,3,1,13,1,0,45,2,344,9,2,MX,MX_TAM
2020-04-05,Tamaulipas,4,0,18,0,0,49,2,362,9,2,MX,MX_TAM
2020-04-06,Tamaulipas,10,1,34,1,1,59,3,396,10,3,MX,MX_TAM
2020-04-07,Tamaulipas,6,0,39,2,0,65,3,435,12,3,MX,MX_TAM
2020-04-08,Tamaulipas,3,0,52,0,0,68,3,487,12,3,MX,MX_TAM
2020-04-09,Tamaulipas,5,0,20,1,0,73,3,507,13,3,MX,MX_TAM
2020-04-10,Tamaulipas,9,0,49,0,0,82,3,556,13,3,MX,MX_TAM
2020-04-11,Tamaulipas,3,0,15,1,1,85,3,571,14,4,MX,MX_TAM
2020-04-12,Tamaulipas,9,0,31,5,1,94,3,602,19,5,MX,MX_TAM
2020-04-13,Tamaulipas,13,0,81,3,0,107,3,683,22,5,MX,MX_TAM
2020-04-14,Tamaulipas,19,1,85,5,0,126,4,768,27,5,MX,MX_TAM
2020-04-15,Tamaulipas,16,1,83,1,0,142,5,851,28,5,MX,MX_TAM
2020-04-16,Tamaulipas,29,0,95,6,1,171,5,946,34,6,MX,MX_TAM
2020-04-17,Tamaulipas,32,1,102,6,0,203,6,1048,40,6,MX,MX_TAM
2020-04-18,Tamaulipas,14,0,87,0,0,217,6,1135,40,6,MX,MX_TAM
2020-04-19,Tamaulipas,8,0,45,1,0,225,6,1180,41,6,MX,MX_TAM
2020-04-20,Tamaulipas,26,3,131,4,0,251,9,1311,45,6,MX,MX_TAM
2020-04-21,Tamaulipas,19,0,71,3,1,270,9,1382,48,7,MX,MX_TAM
2020-04-22,Tamaulipas,27,0,117,4,1,297,9,1499,52,8,MX,MX_TAM
2020-04-23,Tamaulipas,33,3,122,0,0,330,12,1621,52,8,MX,MX_TAM
2020-04-24,Tamaulipas,25,1,128,2,0,355,13,1749,54,8,MX,MX_TAM
2020-04-25,Tamaulipas,40,3,87,7,0,395,16,1836,61,8,MX,MX_TAM
2020-04-26,Tamaulipas,34,1,81,3,0,429,17,1917,64,8,MX,MX_TAM
2020-04-27,Tamaulipas,26,2,168,0,0,455,19,2085,64,8,MX,MX_TAM
2020-04-28,Tamaulipas,41,1,171,7,1,496,20,2256,71,9,MX,MX_TAM
2020-04-29,Tamaulipas,34,0,162,6,0,530,20,2418,77,9,MX,MX_TAM
2020-04-30,Tamaulipas,19,3,167,5,0,549,23,2585,82,9,MX,MX_TAM
2020-05-01,Tamaulipas,30,2,118,5,0,579,25,2703,87,9,MX,MX_TAM
2020-05-02,Tamaulipas,31,4,91,3,0,610,29,2794,90,9,MX,MX_TAM
2020-05-03,Tamaulipas,25,1,70,8,1,635,30,2864,98,10,MX,MX_TAM
2020-05-04,Tamaulipas,42,1,131,3,0,677,31,2995,101,10,MX,MX_TAM
2020-05-05,Tamaulipas,31,1,146,5,1,708,32,3141,106,11,MX,MX_TAM
2020-05-06,Tamaulipas,46,3,144,11,2,754,35,3285,117,13,MX,MX_TAM
2020-05-07,Tamaulipas,43,5,164,7,1,797,40,3449,124,14,MX,MX_TAM
2020-05-08,Tamaulipas,30,4,123,8,0,827,44,3572,132,14,MX,MX_TAM
2020-05-09,Tamaulipas,26,4,79,5,1,853,48,3651,137,15,MX,MX_TAM
2020-05-10,Tamaulipas,21,3,52,4,0,874,51,3703,141,15,MX,MX_TAM
2020-05-11,Tamaulipas,38,3,167,7,0,912,54,3870,148,15,MX,MX_TAM
2020-05-12,Tamaulipas,39,3,180,8,0,951,57,4050,156,15,MX,MX_TAM
2020-05-13,Tamaulipas,38,4,188,7,0,989,61,4238,163,15,MX,MX_TAM
2020-05-14,Tamaulipas,32,5,274,5,0,1021,66,4512,168,15,MX,MX_TAM
2020-05-15,Tamaulipas,64,3,348,8,0,1085,69,4860,176,15,MX,MX_TAM
2020-05-16,Tamaulipas,50,3,149,7,1,1135,72,5009,183,16,MX,MX_TAM
2020-05-17,Tamaulipas,17,2,38,2,0,1152,74,5047,185,16,MX,MX_TAM
2020-05-18,Tamaulipas,63,3,344,12,0,1215,77,5391,197,16,MX,MX_TAM
2020-05-19,Tamaulipas,53,6,409,8,0,1268,83,5800,205,16,MX,MX_TAM
2020-05-20,Tamaulipas,69,1,283,8,2,1337,84,6083,213,18,MX,MX_TAM
2020-05-21,Tamaulipas,69,5,237,11,0,1406,89,6320,224,18,MX,MX_TAM
2020-05-22,Tamaulipas,86,4,348,7,1,1492,93,6668,231,19,MX,MX_TAM
2020-05-23,Tamaulipas,71,3,235,13,4,1563,96,6903,244,23,MX,MX_TAM
2020-05-24,Tamaulipas,35,6,185,6,1,1598,102,7088,250,24,MX,MX_TAM
2020-05-25,Tamaulipas,105,4,353,13,1,1703,106,7441,263,25,MX,MX_TAM
2020-05-26,Tamaulipas,112,3,353,10,1,1815,109,7794,273,26,MX,MX_TAM
2020-05-27,Tamaulipas,107,4,357,14,0,1922,113,8151,287,26,MX,MX_TAM
2020-05-28,Tamaulipas,63,9,239,7,0,1985,122,8390,294,26,MX,MX_TAM
2020-05-29,Tamaulipas,100,3,329,7,2,2085,125,8719,301,28,MX,MX_TAM
2020-05-30,Tamaulipas,63,9,218,10,2,2148,134,8937,311,30,MX,MX_TAM
2020-05-31,Tamaulipas,43,9,235,6,0,2191,143,9172,317,30,MX,MX_TAM
2020-06-01,Tamaulipas,117,6,411,16,0,2308,149,9583,333,30,MX,MX_TAM
2020-06-02,Tamaulipas,87,5,418,10,1,2395,154,10001,343,31,MX,MX_TAM
2020-06-03,Tamaulipas,68,6,381,10,0,2463,160,10382,353,31,MX,MX_TAM
2020-06-04,Tamaulipas,83,5,310,7,1,2546,165,10692,360,32,MX,MX_TAM
2020-06-05,Tamaulipas,98,2,385,15,0,2644,167,11077,375,32,MX,MX_TAM
2020-06-06,Tamaulipas,68,1,169,14,0,2712,168,11246,389,32,MX,MX_TAM
2020-06-07,Tamaulipas,56,5,138,10,0,2768,173,11384,399,32,MX,MX_TAM
2020-06-08,Tamaulipas,112,7,367,20,0,2880,180,11751,419,32,MX,MX_TAM
2020-06-09,Tamaulipas,96,7,409,8,0,2976,187,12160,427,32,MX,MX_TAM
2020-06-10,Tamaulipas,131,8,479,17,1,3107,195,12639,444,33,MX,MX_TAM
2020-06-11,Tamaulipas,33,3,363,7,0,3140,198,13002,451,33,MX,MX_TAM
2020-06-12,Tamaulipas,9,7,531,2,0,3149,205,13533,453,33,MX,MX_TAM
2020-06-13,Tamaulipas,2,0,208,0,0,3151,205,13741,453,33,MX,MX_TAM
2020-06-14,Tamaulipas,0,1,212,0,,3151,206,13953,453,33,MX,MX_TAM
2020-06-15,Tamaulipas,0,1,160,0,,3151,207,14113,453,33,MX,MX_TAM
2020-01-13,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-14,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-15,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-16,Tlaxcala,0,,1,,,0,0,1,0,0,MX,MX_TLA
2020-01-17,Tlaxcala,0,,1,,,0,0,2,0,0,MX,MX_TLA
2020-01-18,Tlaxcala,0,,0,,,0,0,2,0,0,MX,MX_TLA
2020-01-19,Tlaxcala,0,,0,,,0,0,2,0,0,MX,MX_TLA
2020-01-20,Tlaxcala,0,,1,,,0,0,3,0,0,MX,MX_TLA
2020-01-21,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-22,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-23,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-24,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-25,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-26,Tlaxcala,0,,1,,,0,0,4,0,0,MX,MX_TLA
