date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-23,Tabasco,3,0,21,2,1,11,0,88,2,1,MX,MX_TAB
2020-03-24,Tabasco,12,0,18,1,0,23,0,106,3,1,MX,MX_TAB
2020-03-25,Tabasco,3,0,20,0,0,26,0,126,3,1,MX,MX_TAB
2020-03-26,Tabasco,5,0,41,0,0,31,0,167,3,1,MX,MX_TAB
2020-03-27,Tabasco,11,0,39,0,0,42,0,206,3,1,MX,MX_TAB
2020-03-28,Tabasco,1,0,23,0,0,43,0,229,3,1,MX,MX_TAB
2020-03-29,Tabasco,9,0,17,1,0,52,0,246,4,1,MX,MX_TAB
2020-03-30,Tabasco,10,0,55,4,0,62,0,301,8,1,MX,MX_TAB
2020-03-31,Tabasco,11,1,59,1,0,73,1,360,9,1,MX,MX_TAB
2020-04-01,Tabasco,8,3,44,3,0,81,4,404,12,1,MX,MX_TAB
2020-04-02,Tabasco,15,0,41,2,0,96,4,445,14,1,MX,MX_TAB
2020-04-03,Tabasco,20,1,59,2,0,116,5,504,16,1,MX,MX_TAB
2020-04-04,Tabasco,3,0,21,1,0,119,5,525,17,1,MX,MX_TAB
2020-04-05,Tabasco,9,3,29,6,2,128,8,554,23,3,MX,MX_TAB
2020-04-06,Tabasco,7,2,37,2,2,135,10,591,25,5,MX,MX_TAB
2020-04-07,Tabasco,13,0,45,4,1,148,10,636,29,6,MX,MX_TAB
2020-04-08,Tabasco,19,1,44,5,2,167,11,680,34,8,MX,MX_TAB
2020-04-09,Tabasco,12,1,22,5,1,179,12,702,39,9,MX,MX_TAB
2020-04-10,Tabasco,15,0,24,12,1,194,12,726,51,10,MX,MX_TAB
2020-04-11,Tabasco,13,1,23,8,1,207,13,749,59,11,MX,MX_TAB
2020-04-12,Tabasco,27,2,35,8,0,234,15,784,67,11,MX,MX_TAB
2020-04-13,Tabasco,30,4,48,12,1,264,19,832,79,12,MX,MX_TAB
2020-04-14,Tabasco,47,5,79,22,7,311,24,911,101,19,MX,MX_TAB
2020-04-15,Tabasco,37,3,60,10,3,348,27,971,111,22,MX,MX_TAB
2020-04-16,Tabasco,44,3,77,21,5,392,30,1048,132,27,MX,MX_TAB
2020-04-17,Tabasco,57,10,107,20,2,449,40,1155,152,29,MX,MX_TAB
2020-04-18,Tabasco,49,9,71,16,2,498,49,1226,168,31,MX,MX_TAB
2020-04-19,Tabasco,40,8,93,12,1,538,57,1319,180,32,MX,MX_TAB
2020-04-20,Tabasco,72,8,106,17,3,610,65,1425,197,35,MX,MX_TAB
2020-04-21,Tabasco,83,3,136,25,1,693,68,1561,222,36,MX,MX_TAB
2020-04-22,Tabasco,64,10,130,13,2,757,78,1691,235,38,MX,MX_TAB
2020-04-23,Tabasco,62,10,138,15,2,819,88,1829,250,40,MX,MX_TAB
2020-04-24,Tabasco,64,8,147,23,4,883,96,1976,273,44,MX,MX_TAB
2020-04-25,Tabasco,42,10,81,26,0,925,106,2057,299,44,MX,MX_TAB
2020-04-26,Tabasco,44,10,68,17,1,969,116,2125,316,45,MX,MX_TAB
2020-04-27,Tabasco,59,6,128,14,2,1028,122,2253,330,47,MX,MX_TAB
2020-04-28,Tabasco,58,9,94,19,1,1086,131,2347,349,48,MX,MX_TAB
2020-04-29,Tabasco,50,9,130,22,4,1136,140,2477,371,52,MX,MX_TAB
2020-04-30,Tabasco,82,10,141,26,1,1218,150,2618,397,53,MX,MX_TAB
2020-05-01,Tabasco,53,16,85,26,2,1271,166,2703,423,55,MX,MX_TAB
2020-05-02,Tabasco,48,12,78,22,0,1319,178,2781,445,55,MX,MX_TAB
2020-05-03,Tabasco,46,12,108,14,1,1365,190,2889,459,56,MX,MX_TAB
2020-05-04,Tabasco,83,14,165,17,1,1448,204,3054,476,57,MX,MX_TAB
2020-05-05,Tabasco,74,6,161,30,3,1522,210,3215,506,60,MX,MX_TAB
2020-05-06,Tabasco,96,15,174,24,3,1618,225,3389,530,63,MX,MX_TAB
2020-05-07,Tabasco,103,10,202,34,5,1721,235,3591,564,68,MX,MX_TAB
2020-05-08,Tabasco,81,22,189,29,3,1802,257,3780,593,71,MX,MX_TAB
2020-05-09,Tabasco,53,13,128,28,2,1855,270,3908,621,73,MX,MX_TAB
2020-05-10,Tabasco,65,12,112,32,0,1920,282,4020,653,73,MX,MX_TAB
2020-05-11,Tabasco,114,12,210,25,0,2034,294,4230,678,73,MX,MX_TAB
2020-05-12,Tabasco,86,11,178,28,3,2120,305,4408,706,76,MX,MX_TAB
2020-05-13,Tabasco,114,12,204,35,7,2234,317,4612,741,83,MX,MX_TAB
2020-05-14,Tabasco,126,14,260,40,4,2360,331,4872,781,87,MX,MX_TAB
2020-05-15,Tabasco,146,24,292,34,6,2506,355,5164,815,93,MX,MX_TAB
2020-05-16,Tabasco,88,17,169,33,4,2594,372,5333,848,97,MX,MX_TAB
2020-05-17,Tabasco,81,15,141,31,4,2675,387,5474,879,101,MX,MX_TAB
2020-05-18,Tabasco,124,14,261,27,2,2799,401,5735,906,103,MX,MX_TAB
2020-05-19,Tabasco,110,16,253,24,3,2909,417,5988,930,106,MX,MX_TAB
2020-05-20,Tabasco,163,21,344,48,6,3072,438,6332,978,112,MX,MX_TAB
2020-05-21,Tabasco,144,20,325,33,2,3216,458,6657,1011,114,MX,MX_TAB
2020-05-22,Tabasco,137,23,329,32,2,3353,481,6986,1043,116,MX,MX_TAB
2020-05-23,Tabasco,101,21,210,30,5,3454,502,7196,1073,121,MX,MX_TAB
2020-05-24,Tabasco,84,18,172,31,4,3538,520,7368,1104,125,MX,MX_TAB
2020-05-25,Tabasco,183,12,369,27,3,3721,532,7737,1131,128,MX,MX_TAB
2020-05-26,Tabasco,196,19,398,27,0,3917,551,8135,1158,128,MX,MX_TAB
2020-05-27,Tabasco,222,15,425,45,4,4139,566,8560,1203,132,MX,MX_TAB
2020-05-28,Tabasco,228,14,469,43,4,4367,580,9029,1246,136,MX,MX_TAB
2020-05-29,Tabasco,176,16,412,25,4,4543,596,9441,1271,140,MX,MX_TAB
2020-05-30,Tabasco,104,26,200,24,1,4647,622,9641,1295,141,MX,MX_TAB
2020-05-31,Tabasco,75,13,149,23,2,4722,635,9790,1318,143,MX,MX_TAB
2020-06-01,Tabasco,205,22,445,26,3,4927,657,10235,1344,146,MX,MX_TAB
2020-06-02,Tabasco,160,19,398,25,2,5087,676,10633,1369,148,MX,MX_TAB
2020-06-03,Tabasco,179,17,445,19,3,5266,693,11078,1388,151,MX,MX_TAB
2020-06-04,Tabasco,187,15,473,29,4,5453,708,11551,1417,155,MX,MX_TAB
2020-06-05,Tabasco,179,16,448,20,2,5632,724,11999,1437,157,MX,MX_TAB
2020-06-06,Tabasco,133,8,301,32,2,5765,732,12300,1469,159,MX,MX_TAB
2020-06-07,Tabasco,111,15,232,19,3,5876,747,12532,1488,162,MX,MX_TAB
2020-06-08,Tabasco,287,15,583,24,1,6163,762,13115,1512,163,MX,MX_TAB
2020-06-09,Tabasco,287,13,546,27,1,6450,775,13661,1539,164,MX,MX_TAB
2020-06-10,Tabasco,314,16,662,21,3,6764,791,14323,1560,167,MX,MX_TAB
2020-06-11,Tabasco,273,12,521,30,3,7037,803,14844,1590,170,MX,MX_TAB
2020-06-12,Tabasco,374,17,579,28,3,7411,820,15423,1618,173,MX,MX_TAB
2020-06-13,Tabasco,181,16,297,30,1,7592,836,15720,1648,174,MX,MX_TAB
2020-06-14,Tabasco,102,16,183,19,1,7694,852,15903,1667,175,MX,MX_TAB
2020-06-15,Tabasco,297,18,627,29,1,7991,870,16530,1696,176,MX,MX_TAB
2020-06-16,Tabasco,297,20,561,31,2,8288,890,17091,1727,178,MX,MX_TAB
2020-06-17,Tabasco,301,10,608,29,1,8589,900,17699,1756,179,MX,MX_TAB
2020-06-18,Tabasco,284,14,655,29,0,8873,914,18354,1785,179,MX,MX_TAB
2020-06-19,Tabasco,252,11,595,12,0,9125,925,18949,1797,179,MX,MX_TAB
2020-06-20,Tabasco,137,6,343,16,1,9262,931,19292,1813,180,MX,MX_TAB
2020-06-21,Tabasco,10,15,199,2,0,9272,946,19491,1815,180,MX,MX_TAB
2020-06-22,Tabasco,3,10,553,0,0,9275,956,20044,1815,180,MX,MX_TAB
2020-06-23,Tabasco,5,2,506,0,,9280,958,20550,1815,180,MX,MX_TAB
2020-06-24,Tabasco,0,0,193,0,,9280,958,20743,1815,180,MX,MX_TAB
2020-01-13,Tamaulipas,0,,0,,,0,0,0,0,0,MX,MX_TAM
2020-01-14,Tamaulipas,0,,2,,,0,0,2,0,0,MX,MX_TAM
2020-01-15,Tamaulipas,0,,2,,,0,0,4,0,0,MX,MX_TAM
2020-01-16,Tamaulipas,0,,1,,,0,0,5,0,0,MX,MX_TAM
2020-01-17,Tamaulipas,0,,0,,,0,0,5,0,0,MX,MX_TAM
2020-01-18,Tamaulipas,0,,1,,,0,0,6,0,0,MX,MX_TAM
2020-01-19,Tamaulipas,0,,1,,,0,0,7,0,0,MX,MX_TAM
2020-01-20,Tamaulipas,0,,1,,,0,0,8,0,0,MX,MX_TAM
2020-01-21,Tamaulipas,0,,1,,,0,0,9,0,0,MX,MX_TAM
2020-01-22,Tamaulipas,0,,1,,,0,0,10,0,0,MX,MX_TAM
2020-01-23,Tamaulipas,0,,1,,,0,0,11,0,0,MX,MX_TAM
2020-01-24,Tamaulipas,0,,4,,,0,0,15,0,0,MX,MX_TAM
2020-01-25,Tamaulipas,0,,2,,,0,0,17,0,0,MX,MX_TAM
2020-01-26,Tamaulipas,0,,0,,,0,0,17,0,0,MX,MX_TAM
2020-01-27,Tamaulipas,0,,1,,,0,0,18,0,0,MX,MX_TAM
2020-01-28,Tamaulipas,0,,1,,,0,0,19,0,0,MX,MX_TAM
2020-01-29,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-30,Tamaulipas,0,,0,,,0,0,19,0,0,MX,MX_TAM
2020-01-31,Tamaulipas,0,,1,,,0,0,20,0,0,MX,MX_TAM
2020-02-01,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-02,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-03,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-04,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-05,Tamaulipas,0,,0,,,0,0,20,0,0,MX,MX_TAM
2020-02-06,Tamaulipas,0,,2,,,0,0,22,0,0,MX,MX_TAM
2020-02-07,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-08,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-09,Tamaulipas,0,,0,,,0,0,22,0,0,MX,MX_TAM
2020-02-10,Tamaulipas,0,,2,,,0,0,24,0,0,MX,MX_TAM
2020-02-11,Tamaulipas,0,,1,,,0,0,25,0,0,MX,MX_TAM
2020-02-12,Tamaulipas,0,,2,,,0,0,27,0,0,MX,MX_TAM
2020-02-13,Tamaulipas,0,,0,,,0,0,27,0,0,MX,MX_TAM
2020-02-14,Tamaulipas,0,,1,,,0,0,28,0,0,MX,MX_TAM
2020-02-15,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-16,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-17,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-18,Tamaulipas,0,,0,,,0,0,28,0,0,MX,MX_TAM
2020-02-19,Tamaulipas,0,,1,,,0,0,29,0,0,MX,MX_TAM
2020-02-20,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-21,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-22,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-23,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-24,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-25,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-26,Tamaulipas,0,,0,,,0,0,29,0,0,MX,MX_TAM
2020-02-27,Tamaulipas,0,,2,0,0,0,0,31,0,0,MX,MX_TAM
2020-02-28,Tamaulipas,0,,1,0,0,0,0,32,0,0,MX,MX_TAM
2020-02-29,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-01,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-02,Tamaulipas,0,,0,0,0,0,0,32,0,0,MX,MX_TAM
2020-03-03,Tamaulipas,0,,2,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-04,Tamaulipas,0,,0,0,0,0,0,34,0,0,MX,MX_TAM
2020-03-05,Tamaulipas,0,,1,0,0,0,0,35,0,0,MX,MX_TAM
2020-03-06,Tamaulipas,0,,2,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-07,Tamaulipas,0,,0,0,0,0,0,37,0,0,MX,MX_TAM
2020-03-08,Tamaulipas,0,,2,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-09,Tamaulipas,0,,0,0,0,0,0,39,0,0,MX,MX_TAM
2020-03-10,Tamaulipas,0,,3,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-11,Tamaulipas,0,,0,0,0,0,0,42,0,0,MX,MX_TAM
2020-03-12,Tamaulipas,0,,2,0,0,0,0,44,0,0,MX,MX_TAM
2020-03-13,Tamaulipas,0,,2,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-14,Tamaulipas,0,,0,0,0,0,0,46,0,0,MX,MX_TAM
2020-03-15,Tamaulipas,1,,3,0,0,1,0,49,0,0,MX,MX_TAM
2020-03-16,Tamaulipas,1,,1,0,0,2,0,50,0,0,MX,MX_TAM
2020-03-17,Tamaulipas,0,,5,0,0,2,0,55,0,0,MX,MX_TAM
2020-03-18,Tamaulipas,0,0,3,0,0,2,0,58,0,0,MX,MX_TAM
2020-03-19,Tamaulipas,1,0,7,0,0,3,0,65,0,0,MX,MX_TAM
2020-03-20,Tamaulipas,1,0,4,0,0,4,0,69,0,0,MX,MX_TAM
2020-03-21,Tamaulipas,0,0,4,0,0,4,0,73,0,0,MX,MX_TAM
2020-03-22,Tamaulipas,1,0,11,0,0,5,0,84,0,0,MX,MX_TAM
2020-03-23,Tamaulipas,1,0,12,0,0,6,0,96,0,0,MX,MX_TAM
2020-03-24,Tamaulipas,1,0,13,1,0,7,0,109,1,0,MX,MX_TAM
2020-03-25,Tamaulipas,0,0,10,0,0,7,0,119,1,0,MX,MX_TAM
2020-03-26,Tamaulipas,0,0,25,0,0,7,0,144,1,0,MX,MX_TAM
2020-03-27,Tamaulipas,1,0,14,0,0,8,0,158,1,0,MX,MX_TAM
2020-03-28,Tamaulipas,3,0,7,0,0,11,0,165,1,0,MX,MX_TAM
2020-03-29,Tamaulipas,3,0,14,2,1,14,0,179,3,1,MX,MX_TAM
2020-03-30,Tamaulipas,5,0,25,1,0,19,0,204,4,1,MX,MX_TAM
2020-03-31,Tamaulipas,5,0,27,1,0,24,0,231,5,1,MX,MX_TAM
2020-04-01,Tamaulipas,8,0,41,1,0,32,0,272,6,1,MX,MX_TAM
2020-04-02,Tamaulipas,1,0,25,1,1,33,0,297,7,2,MX,MX_TAM
2020-04-03,Tamaulipas,9,1,35,1,0,42,1,332,8,2,MX,MX_TAM
2020-04-04,Tamaulipas,3,1,13,1,0,45,2,345,9,2,MX,MX_TAM
2020-04-05,Tamaulipas,4,0,18,0,0,49,2,363,9,2,MX,MX_TAM
2020-04-06,Tamaulipas,10,1,34,1,1,59,3,397,10,3,MX,MX_TAM
2020-04-07,Tamaulipas,6,0,39,2,0,65,3,436,12,3,MX,MX_TAM
2020-04-08,Tamaulipas,3,0,52,0,0,68,3,488,12,3,MX,MX_TAM
2020-04-09,Tamaulipas,5,0,20,1,0,73,3,508,13,3,MX,MX_TAM
2020-04-10,Tamaulipas,9,0,49,0,0,82,3,557,13,3,MX,MX_TAM
2020-04-11,Tamaulipas,3,0,15,1,1,85,3,572,14,4,MX,MX_TAM
2020-04-12,Tamaulipas,9,0,31,5,1,94,3,603,19,5,MX,MX_TAM
2020-04-13,Tamaulipas,13,0,81,3,0,107,3,684,22,5,MX,MX_TAM
2020-04-14,Tamaulipas,19,1,85,5,0,126,4,769,27,5,MX,MX_TAM
2020-04-15,Tamaulipas,16,1,83,1,0,142,5,852,28,5,MX,MX_TAM
2020-04-16,Tamaulipas,29,0,95,6,1,171,5,947,34,6,MX,MX_TAM
2020-04-17,Tamaulipas,32,1,102,6,0,203,6,1049,40,6,MX,MX_TAM
2020-04-18,Tamaulipas,14,0,87,0,0,217,6,1136,40,6,MX,MX_TAM
2020-04-19,Tamaulipas,8,0,45,1,0,225,6,1181,41,6,MX,MX_TAM
2020-04-20,Tamaulipas,26,3,131,4,0,251,9,1312,45,6,MX,MX_TAM
2020-04-21,Tamaulipas,19,0,71,3,1,270,9,1383,48,7,MX,MX_TAM
2020-04-22,Tamaulipas,27,0,117,4,1,297,9,1500,52,8,MX,MX_TAM
2020-04-23,Tamaulipas,33,3,122,0,0,330,12,1622,52,8,MX,MX_TAM
2020-04-24,Tamaulipas,25,1,128,2,0,355,13,1750,54,8,MX,MX_TAM
2020-04-25,Tamaulipas,40,3,87,7,0,395,16,1837,61,8,MX,MX_TAM
2020-04-26,Tamaulipas,34,1,81,3,0,429,17,1918,64,8,MX,MX_TAM
2020-04-27,Tamaulipas,26,2,168,0,0,455,19,2086,64,8,MX,MX_TAM
2020-04-28,Tamaulipas,42,1,171,7,1,497,20,2257,71,9,MX,MX_TAM
2020-04-29,Tamaulipas,34,0,162,6,0,531,20,2419,77,9,MX,MX_TAM
2020-04-30,Tamaulipas,19,3,167,5,0,550,23,2586,82,9,MX,MX_TAM
2020-05-01,Tamaulipas,31,2,118,5,0,581,25,2704,87,9,MX,MX_TAM
2020-05-02,Tamaulipas,32,4,92,3,0,613,29,2796,90,9,MX,MX_TAM
2020-05-03,Tamaulipas,25,1,70,8,1,638,30,2866,98,10,MX,MX_TAM
2020-05-04,Tamaulipas,43,1,131,3,0,681,31,2997,101,10,MX,MX_TAM
2020-05-05,Tamaulipas,33,1,147,5,1,714,32,3144,106,11,MX,MX_TAM
2020-05-06,Tamaulipas,46,3,144,11,2,760,35,3288,117,13,MX,MX_TAM
2020-05-07,Tamaulipas,43,5,164,7,1,803,40,3452,124,14,MX,MX_TAM
2020-05-08,Tamaulipas,30,4,123,8,0,833,44,3575,132,14,MX,MX_TAM
2020-05-09,Tamaulipas,26,4,80,5,1,859,48,3655,137,15,MX,MX_TAM
2020-05-10,Tamaulipas,22,4,53,5,0,881,52,3708,142,15,MX,MX_TAM
2020-05-11,Tamaulipas,39,4,169,7,0,920,56,3877,149,15,MX,MX_TAM
2020-05-12,Tamaulipas,48,3,186,9,0,968,59,4063,158,15,MX,MX_TAM
2020-05-13,Tamaulipas,38,3,188,7,0,1006,62,4251,165,15,MX,MX_TAM
2020-05-14,Tamaulipas,32,5,274,5,0,1038,67,4525,170,15,MX,MX_TAM
2020-05-15,Tamaulipas,65,3,349,8,0,1103,70,4874,178,15,MX,MX_TAM
2020-05-16,Tamaulipas,50,3,149,7,1,1153,73,5023,185,16,MX,MX_TAM
2020-05-17,Tamaulipas,17,2,38,2,0,1170,75,5061,187,16,MX,MX_TAM
2020-05-18,Tamaulipas,64,4,344,12,0,1234,79,5405,199,16,MX,MX_TAM
2020-05-19,Tamaulipas,54,6,409,9,0,1288,85,5814,208,16,MX,MX_TAM
2020-05-20,Tamaulipas,69,2,283,8,2,1357,87,6097,216,18,MX,MX_TAM
2020-05-21,Tamaulipas,71,5,237,12,0,1428,92,6334,228,18,MX,MX_TAM
2020-05-22,Tamaulipas,88,4,349,7,1,1516,96,6683,235,19,MX,MX_TAM
2020-05-23,Tamaulipas,75,3,238,13,4,1591,99,6921,248,23,MX,MX_TAM
2020-05-24,Tamaulipas,36,6,186,6,1,1627,105,7107,254,24,MX,MX_TAM
2020-05-25,Tamaulipas,111,4,358,14,1,1738,109,7465,268,25,MX,MX_TAM
2020-05-26,Tamaulipas,116,3,357,10,1,1854,112,7822,278,26,MX,MX_TAM
2020-05-27,Tamaulipas,108,4,358,14,0,1962,116,8180,292,26,MX,MX_TAM
2020-05-28,Tamaulipas,63,10,239,7,0,2025,126,8419,299,26,MX,MX_TAM
2020-05-29,Tamaulipas,101,3,330,8,2,2126,129,8749,307,28,MX,MX_TAM
2020-05-30,Tamaulipas,68,9,221,10,2,2194,138,8970,317,30,MX,MX_TAM
2020-05-31,Tamaulipas,47,9,236,6,0,2241,147,9206,323,30,MX,MX_TAM
2020-06-01,Tamaulipas,127,6,417,18,1,2368,153,9623,341,31,MX,MX_TAM
2020-06-02,Tamaulipas,94,6,423,11,1,2462,159,10046,352,32,MX,MX_TAM
2020-06-03,Tamaulipas,73,8,384,10,0,2535,167,10430,362,32,MX,MX_TAM
2020-06-04,Tamaulipas,91,5,313,7,1,2626,172,10743,369,33,MX,MX_TAM
2020-06-05,Tamaulipas,103,2,397,20,0,2729,174,11140,389,33,MX,MX_TAM
2020-06-06,Tamaulipas,78,2,178,20,0,2807,176,11318,409,33,MX,MX_TAM
2020-06-07,Tamaulipas,64,5,143,13,0,2871,181,11461,422,33,MX,MX_TAM
2020-06-08,Tamaulipas,133,7,385,26,0,3004,188,11846,448,33,MX,MX_TAM
2020-06-09,Tamaulipas,118,7,434,15,0,3122,195,12280,463,33,MX,MX_TAM
2020-06-10,Tamaulipas,170,11,511,24,2,3292,206,12791,487,35,MX,MX_TAM
2020-06-11,Tamaulipas,116,5,386,17,0,3408,211,13177,504,35,MX,MX_TAM
2020-06-12,Tamaulipas,223,8,601,33,2,3631,219,13778,537,37,MX,MX_TAM
2020-06-13,Tamaulipas,123,5,265,29,1,3754,224,14043,566,38,MX,MX_TAM
2020-06-14,Tamaulipas,107,17,274,25,4,3861,241,14317,591,42,MX,MX_TAM
2020-06-15,Tamaulipas,218,14,671,25,4,4079,255,14988,616,46,MX,MX_TAM
2020-06-16,Tamaulipas,245,8,732,37,0,4324,263,15720,653,46,MX,MX_TAM
2020-06-17,Tamaulipas,164,10,502,19,0,4488,273,16222,672,46,MX,MX_TAM
2020-06-18,Tamaulipas,102,9,452,18,0,4590,282,16674,690,46,MX,MX_TAM
2020-06-19,Tamaulipas,154,6,408,28,1,4744,288,17082,718,47,MX,MX_TAM
2020-06-20,Tamaulipas,87,5,279,19,1,4831,293,17361,737,48,MX,MX_TAM
2020-06-21,Tamaulipas,30,2,150,8,0,4861,295,17511,745,48,MX,MX_TAM
2020-06-22,Tamaulipas,2,7,447,0,0,4863,302,17958,745,48,MX,MX_TAM
2020-06-23,Tamaulipas,0,1,426,0,,4863,303,18384,745,48,MX,MX_TAM
2020-06-24,Tamaulipas,1,0,172,0,,4864,303,18556,745,48,MX,MX_TAM
2020-01-13,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-14,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-15,Tlaxcala,0,,0,,,0,0,0,0,0,MX,MX_TLA
2020-01-16,Tlaxcala,0,,1,,,0,0,1,0,0,MX,MX_TLA
2020-01-17,Tlaxcala,0,,1,,,0,0,2,0,0,MX,MX_TLA
2020-01-18,Tlaxcala,0,,0,,,0,0,2,0,0,MX,MX_TLA
2020-01-19,Tlaxcala,0,,0,,,0,0,2,0,0,MX,MX_TLA
2020-01-20,Tlaxcala,0,,1,,,0,0,3,0,0,MX,MX_TLA
2020-01-21,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-22,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-23,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-24,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-25,Tlaxcala,0,,0,,,0,0,3,0,0,MX,MX_TLA
2020-01-26,Tlaxcala,0,,1,,,0,0,4,0,0,MX,MX_TLA
2020-01-27,Tlaxcala,0,,1,,,0,0,5,0,0,MX,MX_TLA
2020-01-28,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-29,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-30,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-01-31,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-01,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-02,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-03,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-04,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-05,Tlaxcala,0,,0,,,0,0,5,0,0,MX,MX_TLA
2020-02-06,Tlaxcala,0,,1,,,0,0,6,0,0,MX,MX_TLA
2020-02-07,Tlaxcala,0,,1,,,0,0,7,0,0,MX,MX_TLA
2020-02-08,Tlaxcala,0,,0,,,0,0,7,0,0,MX,MX_TLA
2020-02-09,Tlaxcala,0,,0,,,0,0,7,0,0,MX,MX_TLA
2020-02-10,Tlaxcala,0,,2,,,0,0,9,0,0,MX,MX_TLA
2020-02-11,Tlaxcala,0,,1,,,0,0,10,0,0,MX,MX_TLA
2020-02-12,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-13,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-14,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-15,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-16,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-17,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-18,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-19,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-20,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-21,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-22,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-23,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-24,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-25,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-26,Tlaxcala,0,,0,,,0,0,10,0,0,MX,MX_TLA
2020-02-27,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-02-28,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-02-29,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-01,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-02,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-03,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-04,Tlaxcala,0,,0,0,0,0,0,10,0,0,MX,MX_TLA
2020-03-05,Tlaxcala,0,,1,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-06,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-07,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
2020-03-08,Tlaxcala,0,,0,0,0,0,0,11,0,0,MX,MX_TLA
